Rank                                           Won  Lost  Tied    PF    PA   Rating
  88 North Carolina St                          16    17     0  2482  2456  108.017
  89 Princeton                                  22     6     0  2213  1903  107.960
  90 Stephen F. Austin                          27     5     0  2583  2021  107.941
  91 Georgetown DC                              15    18     0  2430  2370  107.927
  92 Arkansas                                   16    16     0  2501  2390  107.834
  93 Alabama-Birmingham                         26     6     0  2527  2226  107.807
  94 Long Beach St                              20    14     0  2511  2461  107.733
  95 Boise St                                   20    12     0  2480  2246  107.715
  96 Augustana SD                               28     2     0  2744  2190  107.687
  97 William & Mary                             20    11     0  2384  2205  107.561
  98 Stony Brook                                26     6     0  2458  2030  107.511
  99 Memphis                                    19    15     0  2603  2390  107.492
 100 James Madison                              21    11     0  2405  2197  107.471
 101 Grand Canyon                               25     6     0  2381  2128  107.461
 102 Rhode Island                               17    15     0  2220  2072  107.379
 103 IPFW                                       24     9     0  2646  2506  107.361
 104 Penn State                                 16    16     0  2107  2228  107.344
 105 Richmond                                   16    16     0  2450  2363  107.338
 106 Tennessee                                  15    19     0  2554  2556  107.256
 107 Middle Tennessee St                        24     9     0  2399  2254  107.232
 108 UC-Santa Barbara                           18    13     0  2216  2092  107.218
 109 Oklahoma St                                12    20     0  2128  2148  107.210
 110 Ohio U.                                    21    11     0  2508  2383  107.166
 111 Nebraska                                   16    18     0  2456  2345  107.121
 112 Mississippi St                             14    17     0  2323  2256  107.114
 113 Iona                                       22    10     0  2547  2357  107.091
 114 Southern Illinois                          22    10     0  2360  2229  107.053
 115 Illinois                                   15    19     0  2452  2542  107.024
 116 UNLV                                       18    15     0  2581  2427  106.975
 117 Oakland                                    21    11     0  2762  2525  106.973
 118 Illinois St                                18    14     0  2149  2114  106.946
 119 Texas-Arlington                            23    10     0  2627  2295  106.944
 120 TAMU-Corpus Christi                        25     7     0  2356  2212  106.936
 121 Western Oregon                             31     3     0  2683  2315  106.926
 122 Nevada                                     19    13     0  2383  2287  106.892
 123 New Mexico                                 17    15     0  2432  2348  106.862
 124 TCU                                        12    21     0  2209  2359  106.850
 125 Wake Forest                                11    20     0  2295  2450  106.841
 126 Buffalo                                    20    14     0  2637  2555  106.839
 127 New Mexico St                              23    10     0  2368  2087  106.786
 128 East Tennessee St                          23    11     0  2644  2500  106.706
 129 CSU-Bakersfield                            24     8     0  2337  2022  106.679
 130 UW-Green Bay                               23    12     0  2948  2788  106.646
 131 Pepperdine                                 18    13     0  2277  2208  106.471
 132 Northeastern                               18    15     0  2376  2339  106.466
 133 Belmont                                    20    11     0  2554  2417  106.421
 134 Fordham                                    17    13     0  2140  2059  106.401
 135 Old Dominion                               22    13     0  2397  2164  106.385
 136 Weber St                                   26     8     0  2609  2273  106.380
 137 Coll of Charleston                         17    14     0  2028  1921  106.365
 138 Utah St                                    16    15     0  2274  2217  106.329
 139 Louisiana Tech                             23     9     0  2541  2307  106.299
 140 Duquesne                                   16    16     0  2512  2483  106.262
 141 Siena                                      21    12     0  2579  2408  106.260
 142 Kent St                                    19    13     0  2361  2317  106.228
 143 Colorado St                                18    16     0  2700  2626  106.227
 144 Towson                                     20    12     0  2286  2137  106.193
 145 Columbia NY                                21    10     0  2362  2146  106.152
 146 Albany NY                                  24     8     0  2405  2086  106.149
 147 Auburn                                     11    20     0  2192  2421  106.108
 148 Northern Illinois                          21    12     0  2400  2215  106.091
 149 Wright St                                  22    13     0  2399  2303  106.087
 150 North Dakota St                            20    13     0  2271  2129  106.065
 151 NW Missouri St                             27     5     0  2416  2060  106.060
 152 Louisiana-Monroe                           20    13     0  2414  2302  106.007
 153 UNC-Asheville                              22    11     0  2496  2227  105.982
 154 Midwestern St                              23     6     0  2472  2012  105.967
 155 Nebraska-Omaha                             18    13     0  2617  2499  105.960
 156 Morehead St                                19    12     0  2243  2084  105.955
 157 Massachusetts                              14    18     0  2353  2427  105.950
 158 Eastern Michigan                           18    15     0  2553  2460  105.849
 159 Marshall                                   17    16     0  2838  2801  105.803
 160 UW-Milwaukee                               20    13     0  2618  2391  105.791
 161 Winthrop                                   23     9     0  2631  2429  105.772
 162 Missouri                                   10    21     0  2126  2262  105.763
 163 UC-San Diego                               24     8     0  2283  2029  105.741
 164 West Liberty                               29     3     0  3183  2542  105.736
 165 Ball St                                    19    13     0  2251  2116  105.724
 166 Lincoln Memorial                           31     2     0  3181  2518  105.722
 167 Montana                                    21    11     0  2318  2146  105.713
 168 High Point                                 21    10     0  2407  2170  105.694
 169 DePaul                                      9    22     0  2092  2325  105.693
 170 Minn St-Moorhead                           28     5     0  2935  2464  105.688
 171 UW-Parkside                                25     6     0  2588  2312  105.617
 172 Indiana St                                 15    17     0  2170  2222  105.611
 173 Washington St                               9    22     0  2187  2394  105.599
 174 Angelo St                                  25     7     0  2788  2472  105.545
 175 Ferris St                                  24     9     0  2621  2390  105.537
 176 California Baptist                         25     7     0  2824  2380  105.526
 177 Saginaw Valley St                          24     7     0  2491  2262  105.512
 178 Vermont                                    21    13     0  2550  2397  105.503
 179 Bellarmine                                 23     7     0  2424  2043  105.493
 180 Toledo                                     17    15     0  2482  2286  105.484
 181 Tennessee Tech                             19    11     0  2357  2265  105.479
 182 Tennessee St                               20    10     0  2200  2056  105.462
 183 Elon                                       16    16     0  2429  2413  105.461
 184 Central Michigan                           17    15     0  2422  2325  105.458
 185 Louisiana-Lafayette                        17    14     0  2464  2265  105.458
 186 Fairfield                                  19    13     0  2460  2468  105.422
 187 Ashland                                    25     6     0  2250  2026  105.399
 188 North Florida                              22    11     0  2797  2607  105.358
 189 Oral Roberts                               14    17     0  2356  2384  105.355
 190 Wyoming                                    14    18     0  2294  2302  105.303
 191 Western Kentucky                           18    16     0  2620  2586  105.245
 192 Wheeling Jesuit                            28     4     0  2675  2328  105.235
 193 Denver                                     16    15     0  2021  2024  105.195
 194 Central Florida                            12    18     0  2062  2147  105.171
 195 Coastal Carolina                           18    11     0  2167  1953  105.136
 196 Augustana IL                               29     2     0  2514  1972  105.121
 197 Tarleton St                                23     8     0  2434  2041  105.105
 198 Benedictine IL                             30     0     0  2642  2060  105.086
 199 Mercer                                     19    14     0  2389  2274  105.085
 200 George Mason                               11    21     0  2140  2313  105.082
 201 Georgia St                                 16    14     0  1971  1950  105.039
 202 Murray St                                  17    14     0  2212  2093  105.025
 203 Fairmont St                                25     5     0  2732  2338  105.024
 204 Detroit Mercy                              16    15     0  2595  2567  105.021
 205 Florida Gulf Coast                         20    13     0  2540  2325  104.995
 206 Rogers St                                  23     5     0  2373  1952  104.972
 207 Loyola-Chicago                             15    17     0  2059  2082  104.972
 208 Idaho                                      21    12     0  2307  2185  104.951
 209 East Carolina                              12    20     0  2186  2301  104.948
 210 Seattle Pacific                            22     9     0  2318  2016  104.933
 211 Furman                                     18    15     0  2357  2196  104.900
 212 Azusa Pacific                              23     9     0  2553  2423  104.887
 213 St Louis U.                                11    21     0  2106  2305  104.864
 214 Concordia CA                               22     6     0  2273  1979  104.853
 215 Minnesota                                   8    23     0  2108  2294  104.847
 216 Fort Lewis                                 28     5     0  2763  2430  104.835
 217 Indianapolis                               21     8     0  2463  2276  104.819
 218 Chico St                                   22     7     0  2094  1882  104.787
 219 St Francis IN                              29     2     0  2614  2264  104.786
 220 Hampton                                    21    10     0  2318  2289  104.771
 221 San Francisco                              15    15     0  2329  2362  104.748
 222 St John's NY                                8    24     0  2174  2472  104.697
 223 Missouri St                                13    19     0  2153  2321  104.695
 224 Cal Poly Pomona                            22     8     0  2072  1813  104.690
 225 UTEP                                       19    14     0  2554  2471  104.685
 226 Harvard                                    14    16     0  2001  1985  104.684
 227 St Anselm                                  23     7     0  2544  2254  104.676
 228 Barry                                      25     6     0  2886  2511  104.656
 229 Air Force                                  14    18     0  2189  2330  104.642
 230 Western Carolina                           16    17     0  2405  2411  104.630
 231 South Dakota                               14    18     0  2443  2537  104.623
 232 St Thomas MN                               28     3     0  2424  2029  104.616
 233 Lewis                                      24     9     0  2605  2509  104.609
 234 IUPUI                                      13    19     0  2181  2362  104.609
 235 Wagner                                     22    10     0  2256  2047  104.569
 236 Tulane                                     12    22     0  2240  2398  104.563
 237 Loyola Marymount                           14    17     0  2208  2319  104.555
 238 Bucknell                                   17    13     0  2368  2198  104.511
 239 Findlay                                    20     8     0  2105  1932  104.503
 240 Bowling Green                              16    18     0  2400  2457  104.488
 241 Western Michigan                           13    19     0  2342  2352  104.488
 242 Miami OH                                   13    20     0  2089  2249  104.486
 243 Tennessee-Martin                           19    14     0  2398  2338  104.415
 244 Radford                                    16    15     0  2266  2248  104.406
 245 Lubbock Christian                          21    10     0  2369  2118  104.359
 246 Wofford                                    15    17     0  2296  2295  104.355
 247 Stonehill                                  23     8     0  2479  2247  104.350
 248 Austin Peay                                18    17     0  2661  2660  104.332
 249 Boston College                              7    25     0  1959  2256  104.303
 250 Alaska-Fairbanks                           22     8     0  2503  2215  104.291
 251 La Salle                                    9    22     0  1987  2279  104.291
 252 Lehigh                                     17    15     0  2268  2210  104.263
 253 Dixie St                                   19     9     0  2272  2049  104.257
 254 New Jersey Tech                            17    14     0  2339  2310  104.254
 255 Briar Cliff                                30     3     0  3143  2578  104.242
 256 Dallas Baptist                             23     9     0  2799  2514  104.223
 257 Charlotte                                  14    19     0  2584  2631  104.216
 258 Texas Southern                             18    14     0  2330  2245  104.199
 259 Navy                                       19    14     0  2230  2135  104.180
 260 Minn St-Mankato                            22    10     0  2622  2445  104.169
 261 Eastern Kentucky                           15    16     0  2497  2453  104.161
 262 New Hampshire                              19    12     0  2203  2164  104.148
 263 Alabama-Huntsville                         25     7     0  2728  2538  104.130
 264 Hillsdale                                  18    10     0  2164  2063  104.116
 265 Eckerd                                     25     8     0  2560  2293  104.112
 266 North Dakota                               17    15     0  2388  2277  104.109
 267 Army                                       19    13     0  2474  2395  104.092
 268 Lake Superior St                           19    10     0  2367  2157  104.091
 269 Humboldt St                                21     9     0  2483  2285  104.071
 270 Boston U.                                  18    14     0  2342  2315  104.062
 271 West Texas A&M                             20    10     0  2451  2235  104.060
 272 Southern U.                                22    12     0  2479  2347  104.036
 273 Incarnate Word                             17    12     0  2145  2140  104.028
 274 Christopher Newport                        30     1     0  2328  1901  104.024
 275 Cal Poly SLO                               10    20     0  2171  2255  104.013
 276 Portland                                   12    20     0  2483  2552  103.993
 277 South Florida                               8    25     0  2085  2352  103.979
 278 Kentucky Wesleyan                          27     4     0  2620  2097  103.942
 279 St Peter's                                 14    16     0  1966  1987  103.936
 280 Bentley                                    21     9     0  2500  2286  103.935
 281 Eastern Washington                         17    15     0  2620  2460  103.922
 282 Sam Houston St                             18    15     0  2474  2346  103.917
 283 Arkansas-Fort Smith                        23    10     0  2822  2589  103.876
 284 Texas St-San Marcos                        15    16     0  2046  1993  103.865
 285 Drury                                      19     8     0  2059  1967  103.854
 286 Georgia Southern                           14    17     0  2353  2307  103.830
 287 Gardner-Webb                               17    16     0  2476  2451  103.813
 288 Canisius                                   14    19     0  2526  2587  103.811
 289 Colorado Mines                             24     8     0  2587  2280  103.790
 290 UNC-Greensboro                             14    18     0  2333  2357  103.770
 291 S New Hampshire                            23    11     0  2708  2470  103.760
 292 St Thomas Aquinas                          27     5     0  2611  2188  103.718
 293 South Carolina St                          19    14     0  2411  2407  103.711
 294 Santa Clara                                11    20     0  2083  2272  103.687
 295 Holy Family                                26     6     0  2472  2114  103.687
 296 UC-Riverside                               14    19     0  2299  2300  103.672
 297 Nebraska-Kearney                           20    12     0  2496  2344  103.655
 298 Grand Valley St                            18    11     0  2152  1974  103.622
 299 UC-Davis                                   11    19     0  1914  1980  103.617
 300 Alaska-Anchorage                           19    10     0  2394  2167  103.605
 301 Central Washington                         18     8     0  2165  2005  103.597
 302 Norfolk St                                 17    16     0  2440  2408  103.592
 303 Southern Conn St                           22     8     0  2713  2499  103.562
 304 South Alabama                              14    19     0  2284  2426  103.556
 305 Indiana Wesleyan                           26     5     0  2756  2335  103.547
 306 Manhattan                                  13    18     0  2133  2268  103.511
 307 Hawai`i Pacific                            19    10     0  2241  2114  103.508
 308 Montana St                                 14    17     0  2369  2411  103.474
 309 Samford                                    14    19     0  2440  2442  103.461
 310 Rutgers                                     7    25     0  2166  2571  103.437
 311 Fort Hays St                               20    11     0  2341  2269  103.433
 312 Rollins                                    21     9     0  2501  2301  103.420
 313 Houston Baptist                            17    16     0  2539  2513  103.419
 314 Truman St                                  21     9     0  2473  2285  103.413
 315 Fairleigh Dickinson                        18    14     0  2493  2504  103.412
 316 Quincy                                     20    11     0  2686  2471  103.392
 317 Rider                                      13    20     0  2177  2223  103.388
 318 Idaho St                                   16    15     0  2299  2355  103.385
 319 Kutztown                                   23     6     0  2447  2119  103.379
 320 Biola                                      23     4     0  1857  1626  103.376
 321 Missouri Southern                          18    12     0  2496  2374  103.373
 322 UMKC                                       12    19     0  2152  2240  103.352
 323 Seattle U.                                 14    16     0  1952  2004  103.304
 324 CSU-Fullerton                              10    20     0  2104  2227  103.286
 325 Western Illinois                           10    17     0  1904  1914  103.279
 326 Jackson St                                 19    15     0  2320  2211  103.275
 327 LSU-Alexandria                             26     3     0  2441  2062  103.261
 328 West Georgia                               22     9     0  2635  2480  103.252
 329 Virginia St                                24     6     0  2385  2118  103.215
 330 Sacramento St                              14    17     0  2210  2237  103.199
 331 CSU-Northridge                             10    20     0  2143  2261  103.194
 332 Cameron                                    16    12     0  2144  2097  103.185
 333 Concord                                    22    10     0  2771  2659  103.174
 334 Eastern Illinois                           13    17     0  2145  2213  103.157
 335 San José St                                 9    22     0  2186  2290  103.149
 336 West Chester                               23     7     0  2427  2185  103.147
 337 Mercyhurst                                 22     9     0  2219  1870  103.130
 338 Winona St                                  16    13     0  2080  2022  103.126
 339 Pacific CA                                  8    20     0  1948  2009  103.117
 340 Northwood MI                               15    13     0  2270  2247  103.102
 341 TAMU-Commerce                              17    11     0  2314  2133  103.068
 342 Pennsylvania                               11    17     0  1911  2013  103.065
 343 Davenport                                  29     4     0  2554  2120  103.063
 344 Drexel                                      6    25     0  1958  2183  103.060
 345 Georgetown KY                              23     3     0  2451  1951  103.052
 346 BYU-Hawai`i                                15    13     0  2365  2342  103.047
 347 Rice                                       12    20     0  2427  2576  103.042
 348 Queens NC                                  25     7     0  2782  2560  103.036
 349 St Norbert                                 25     3     0  2055  1715  103.027
 350 Colorado Mesa                              21     9     0  2510  2222  103.014
 351 Southern Indiana                           19    11     0  2558  2337  102.977
 352 Indiana PA                                 21     8     0  2253  2025  102.967
 353 Upper Iowa                                 16    14     0  2490  2482  102.946
 354 Walsh                                      16    13     0  2264  2185  102.943
 355 Florida Int'l                              13    19     0  2277  2242  102.939
 356 Delaware                                    7    23     0  1986  2270  102.922
 357 Appalachian St                              9    22     0  2187  2398  102.908
 358 Elmhurst                                   22     7     0  2361  2080  102.894
 359 Cornell NY                                 10    18     0  1992  2193  102.887
 360 Colgate                                    14    17     0  2183  2185  102.886
 361 Notre Dame OH                              21    11     0  2766  2628  102.884
 362 East Stroudsburg                           21     7     0  2465  2024  102.879
 363 Sioux Falls                                17    13     0  2344  2179  102.871
 364 Arkansas St                                11    20     0  2282  2353  102.859
 365 Kennesaw St                                11    20     0  2239  2399  102.849
 366 Portland St                                13    18     0  2408  2409  102.847
 367 San Francisco St                           16    12     0  1954  1915  102.795
 368 Pittsburg St                               16    13     0  2241  2213  102.777
 369 Talladega                                  18     2     0  1688  1415  102.770
 370 Northern St                                18    12     0  2451  2325  102.760
 371 San Diego                                   9    21     0  1822  2074  102.760
 372 Newman                                     17    13     0  2496  2376  102.752
 373 Utah Valley St                             12    18     0  2280  2360  102.749
 374 North Central IL                           19     8     0  2091  1836  102.744
 375 Whitworth                                  26     2     0  2177  1799  102.742
 376 Jacksonville FL                            16    16     0  2444  2431  102.741
 377 Dartmouth                                  10    18     0  1992  1989  102.736
 378 Hope                                       24     4     0  2237  1951  102.735
 379 Cleveland St                                9    23     0  1947  2169  102.733
 380 Lindenwood                                 16    14     0  2057  1963  102.687
 381 North Texas                                12    20     0  2386  2505  102.681
 382 TAMU-Int'l                                 18    11     0  2195  1991  102.680
 383 Keiser                                     28     5     0  2589  2168  102.654
 384 Mary                                       19    12     0  2485  2391  102.653
 385 Union TN                                   21    12     0  2527  2404  102.648
 386 Youngstown St                              11    21     0  2437  2682  102.623
 387 Lipscomb                                   12    21     0  2590  2689  102.619
 388 Alma                                       24     8     0  2567  2305  102.614
 389 King TN                                    25     7     0  2580  2173  102.609
 390 Langston                                   23     4     0  2287  1948  102.596
 391 Delta St                                   19    11     0  2235  2017  102.591
 392 Liberty                                    13    19     0  2070  2188  102.588
 393 Holy Cross MA                              14    19     0  2156  2299  102.585
 394 Drake                                       7    24     0  2093  2230  102.584
 395 St Edward's                                18    14     0  2531  2470  102.576
 396 Northern Kentucky                           9    21     0  2116  2233  102.561
 397 CSU-San Marcos                             16    12     0  2140  2082  102.550
 398 Stillman                                   26     7     0  2808  2429  102.528
 399 Savannah St                                16    15     0  1933  2092  102.511
 400 St Francis IL                              26     4     0  2406  2095  102.501
 401 Philadelphia                               23     9     0  2279  2136  102.490
 402 Wingate                                    23    10     0  2521  2407  102.483
 403 LIU-Brooklyn                               16    15     0  2362  2386  102.479
 404 St Leo                                     19    12     0  2584  2602  102.442
 405 Mt St Mary's MD                            14    19     0  2218  2282  102.435
 406 Adelphi                                    20     9     0  2315  2244  102.412
 407 American U.                                12    19     0  1785  2036  102.395
 408 Lenoir-Rhyne                               21     9     0  2713  2533  102.393
 409 Sonoma St                                  14    13     0  1812  1775  102.369
 410 Warner U.                                  24     7     0  2405  2153  102.364
 411 Embry-Riddle FL                            16    10     0  2187  2076  102.344
 412 Merrimack                                  15    12     0  2252  2131  102.318
 413 Amherst                                    26     5     0  2539  2193  102.303
 414 East Central                               22     9     0  2501  2283  102.299
 415 Nebraska Wesleyan                          22     7     0  2813  2707  102.288
 416 CSU-Monterey Bay                           14    14     0  2099  2000  102.286
 417 Chaminade                                  12    15     0  2491  2452  102.283
 418 Ohio Wesleyan                              25     5     0  2640  2267  102.277
 419 Washburn                                   15    13     0  2069  2084  102.247
 420 Cornerstone                                24     6     0  2515  1989  102.229
 421 William Penn                               24     5     0  2643  2200  102.226
 422 Pikeville                                  18     5     0  2010  1746  102.224
 423 St Francis NY                              15    17     0  2095  2131  102.213
 424 Central Oklahoma                           16    14     0  2254  2235  102.210
 425 Franklin Pierce                            16    12     0  2115  2095  102.205
 426 Carleton ON                                17     4     0  1757  1293  102.196
 427 Metropolitan St                            19    11     0  2188  2083  102.187
 428 Harding                                    20    11     0  2489  2282  102.184
 429 Lewis-Clark St ID                          25     4     0  2474  1955  102.158
 430 John Carroll                               26     4     0  2779  2380  102.156
 431 Alcorn St                                  15    15     0  2013  2164  102.151
 432 Ottawa ON                                  19     4     0  1975  1641  102.115
 433 Troy                                        9    22     0  2145  2329  102.104
 434 Northern Colorado                          10    21     0  2292  2482  102.101
 435 Alabama St                                 14    17     0  2217  2307  102.100
 436 Hope Int'l                                 24     6     0  2312  1889  102.042
 437 Ryerson                                    17     3     0  1742  1469  102.037
 438 Minn-Duluth                                15    15     0  2395  2429  102.035
 439 SW Minnesota St                            13    15     0  2252  2288  102.010
 440 Michigan Tech                              11    15     0  1787  1855  101.997
 441 UMass-Lowell                               11    18     0  2221  2401  101.995
 442 Marietta                                   25     4     0  2528  2176  101.994
 443 UBC                                        20     5     0  2096  1766  101.986
 444 Bethel IN                                  18    10     0  2411  2231  101.982
 445 St Francis PA                              13    17     0  2110  2181  101.981
 446 Loyola-Maryland                             9    21     0  2090  2260  101.970
 447 Point Loma Nazarene                        12    15     0  2014  2114  101.963
 448 Shippensburg                               20     9     0  2252  2135  101.927
 449 Bradley                                     5    27     0  1793  2238  101.923
 450 VMI                                         9    21     0  2081  2264  101.921
 451 Colorado St-Pueblo                         16    13     0  2443  2375  101.920
 452 Quinnipiac                                  9    21     0  1969  2131  101.910
 453 Emmanuel GA                                24     6     0  2422  1992  101.906
 454 Central Missouri                           14    15     0  2049  2023  101.901
 455 Columbus St                                21     8     0  2500  2305  101.900
 456 Dominican CA                               14    14     0  2157  2116  101.893
 457 Campbell                                   12    18     0  2207  2203  101.877
 458 Stetson                                    12    22     0  2729  2807  101.868
 459 Whitman                                    24     5     0  2625  2127  101.861
 460 Sacred Heart                               12    18     0  2217  2336  101.846
 461 Valdosta St                                17    11     0  2292  2154  101.801
 462 Bethune-Cookman                            14    18     0  2258  2330  101.758
 463 St Martin's                                15    14     0  2164  2072  101.738
 464 Abilene Christian                          13    18     0  2209  2272  101.738
 465 Brown                                       8    20     0  2040  2155  101.736
 466 Emory                                      20     8     0  2101  1986  101.732
 467 Texas-Permian Basin                        16    14     0  2568  2475  101.732
 468 Lincoln MO                                 16    15     0  2410  2374  101.719
 469 Lynchburg                                  23     7     0  2443  2218  101.712
 470 Emporia St                                 13    17     0  2173  2197  101.692
 471 Florida Atlantic                            8    25     0  2189  2445  101.684
 472 Western Washington                         14    14     0  2352  2181  101.679
 473 Charleston Southern                         9    21     0  2146  2253  101.661
 474 Columbia MO                                26     5     0  2561  2060  101.633
 475 Calgary                                    19     5     0  2137  1908  101.604
 476 Concordia-St Paul                          13    16     0  2148  2278  101.593
 477 SIU-Edwardsville                            6    22     0  1839  2068  101.592
 478 Ouachita Baptist                           19    14     0  2508  2433  101.576
 479 Salisbury                                  21     7     0  1987  1703  101.572
 480 Tufts                                      23     7     0  2579  2344  101.567
 481 Presbyterian                               11    20     0  2093  2259  101.549
 482 Southern Miss                               8    21     0  1866  2045  101.542
 483 TAMU-Kingsville                            11    16     0  1798  1945  101.537
 484 The Citadel                                10    22     0  2753  2962  101.510
 485 Minot St                                   15    14     0  2225  2183  101.508
 486 Col-Colorado Springs                       16    11     0  2285  2151  101.488
 487 Charleston WV                              16    14     0  2204  2084  101.482
 488 Jacksonville St                             8    23     0  2100  2234  101.474
 489 WV Wesleyan                                17    13     0  2122  2050  101.471
 490 SE Louisiana                               12    21     0  2344  2489  101.445
 491 McGill                                     14     4     0  1321  1190  101.442
 492 North Alabama                              16    13     0  2466  2517  101.424
 493 MidAmerica Nazarene                        22     8     0  2536  2373  101.412
 494 Alderson-Broaddus                          17    10     0  2021  1897  101.390
 495 Montevallo                                 19    10     0  2276  2145  101.370
 496 Texas-Rio Grande Valley                     8    22     0  1993  2330  101.354
 497 Warner Pacific                             23     8     0  2738  2348  101.345
 498 St Rose                                    13    14     0  2006  1960  101.338
 499 Shepherd                                   15    14     0  2469  2413  101.335
 500 Wooster                                    24     8     0  2585  2247  101.331
 501 Howard                                     12    20     0  2311  2433  101.318
 502 Hartford                                   10    23     0  2336  2588  101.309
 503 New Mexico Highlands                       15    15     0  2457  2572  101.305
 504 Niagara NY                                  7    25     0  2067  2304  101.282
 505 Marist                                      7    23     0  2145  2360  101.278
 506 Nicholls St                                11    23     0  2298  2598  101.278
 507 Robert Morris PA                           10    22     0  2082  2267  101.278
 508 Longwood                                   10    23     0  2397  2503  101.272
 509 Pitt-Johnstown                             18    11     0  2262  2127  101.254
 510 Johnson & Wales RI                         28     3     0  2782  2042  101.244
