Rank                                           Won  Lost  Tied    PF    PA   Rating
  40 George Washington                          13     3     0  1214  1065  109.567
  41 California                                 12     5     0  1288  1110  109.550
  42 Hawai`i                                    13     2     0  1204   995  109.547
  43 Valparaiso                                 13     3     0  1189   949  109.507
  44 Texas-Arlington                            12     2     0  1133   917  109.463
  45 Texas                                       9     6     0  1103  1015  109.462
  46 Georgia Tech                               11     5     0  1240  1132  109.378
  47 Cincinnati                                 12     5     0  1273  1038  109.326
  48 Stanford                                    9     5     0  1003   915  109.257
  49 Seton Hall                                 12     4     0  1176  1048  109.250
  50 Monmouth NJ                                11     4     0  1181  1097  109.225
  51 Akron                                      13     2     0  1144   957  109.209
  52 Mississippi                                12     3     0  1131  1051  109.200
  53 Kansas St                                  10     5     0  1092   971  109.196
  54 Connecticut                                11     4     0  1178   969  109.152
  55 Boise St                                   12     4     0  1263  1087  109.094
  56 Northwestern                               14     3     0  1312  1089  109.078
  57 Washington                                 11     4     0  1279  1152  109.077
  58 Arizona St                                 10     6     0  1203  1135  109.049
  59 Wichita St                                 10     5     0  1088   943  109.042
  60 Evansville                                 14     3     0  1346  1125  108.968
  61 Notre Dame                                 10     5     0  1179  1029  108.870
  62 Wake Forest                                 9     5     0  1076  1093  108.770
  63 Ohio State                                 11     6     0  1208  1095  108.754
  64 Davidson                                   10     4     0  1142  1114  108.674
  65 Creighton                                  12     5     0  1448  1265  108.670
  66 VA Commonwealth                            11     5     0  1202  1045  108.631
  67 Marquette                                  12     4     0  1245  1132  108.588
  68 Georgia                                     8     5     0   926   857  108.566
  69 St Bonaventure                             11     3     0  1082   976  108.566
  70 Alabama                                     9     5     0   924   930  108.538
  71 Florida St                                 10     5     0  1209  1100  108.522
  72 Houston                                    13     2     0  1222  1001  108.511
  73 Vanderbilt                                  8     7     0  1187   991  108.507
  74 Tulsa                                      10     6     0  1184  1108  108.488
  75 Chattanooga                                13     3     0  1221  1077  108.457
  76 Memphis                                    10     5     0  1184  1010  108.421
  77 Grand Canyon                               15     2     0  1343  1168  108.390
  78 Brigham Young                              12     5     0  1442  1253  108.304
  79 UC-Irvine                                  13     5     0  1247  1157  108.295
  80 North Carolina St                          10     5     0  1123  1039  108.187
  81 Richmond                                    9     6     0  1183  1103  108.129
  82 Syracuse                                   10     7     0  1205  1128  108.082
  83 Georgia St                                 10     3     0   871   788  108.069
  84 South Dakota St                            13     4     0  1288  1126  108.026
  85 Alabama-Birmingham                         13     3     0  1274  1068  108.017
  86 Louisiana Tech                             13     3     0  1289  1101  108.005
  87 William & Mary                             11     4     0  1133  1009  107.987
  88 Southern Illinois                          14     3     0  1299  1156  107.984
  89 Georgetown DC                              10     6     0  1184  1102  107.977
  90 San Diego St                               10     6     0  1059   966  107.907
  91 Rhode Island                               10     6     0  1145  1029  107.905
  92 Illinois                                    9     8     0  1273  1269  107.811
  93 Arkansas                                    8     7     0  1257  1153  107.798
  94 New Mexico                                 10     6     0  1239  1146  107.762
  95 Wisconsin                                   9     8     0  1169  1085  107.746
  96 TAMU-Corpus Christi                        11     3     0  1023   958  107.741
  97 Virginia Tech                              10     6     0  1212  1116  107.726
  98 Temple                                      8     6     0   967   967  107.698
  99 Tennessee                                   8     7     0  1202  1142  107.694
 100 Clemson                                    10     6     0  1113   995  107.677
 101 LSU                                         9     6     0  1242  1131  107.634
 102 Northern Illinois                          13     2     0  1162   936  107.607
 103 IPFW                                       14     4     0  1415  1334  107.479
 104 Ohio U.                                    10     4     0  1110  1017  107.448
 105 Northern Iowa                              10     7     0  1249  1130  107.440
 106 Princeton                                  10     4     0  1075   969  107.424
 107 Middle Tennessee St                        10     5     0  1074  1022  107.417
 108 James Madison                              12     5     0  1288  1158  107.343
 109 Penn State                                 10     7     0  1146  1170  107.340
 110 Hofstra                                    11     5     0  1288  1195  107.328
 111 Coll of Charleston                         10     5     0  1073   989  107.327
 112 Oklahoma St                                 9     6     0  1051   966  107.270
 113 Auburn                                      7     7     0  1085  1090  107.227
 114 Washington St                               9     6     0  1163  1091  107.220
 115 Northeastern                               11     6     0  1270  1202  107.176
 116 Missouri                                    8     7     0  1045  1009  107.133
 117 Long Beach St                               8     9     0  1276  1281  107.087
 118 UNLV                                        9     7     0  1205  1059  107.076
 119 Albany NY                                  13     4     0  1241  1088  107.059
 120 Stony Brook                                11     4     0  1154   951  107.057
 121 Mercer                                     12     4     0  1148  1027  106.995
 122 Fresno St                                  11     6     0  1282  1183  106.951
 123 Yale                                        9     5     0  1031   884  106.939
 124 Belmont                                    11     6     0  1403  1313  106.894
 125 UC-Santa Barbara                            6     8     0   986   981  106.848
 126 Duquesne                                   10     6     0  1248  1195  106.836
 127 Kent St                                    10     5     0  1147  1078  106.813
 128 Pepperdine                                 10     6     0  1151  1103  106.804
 129 High Point                                 12     4     0  1282  1081  106.713
 130 Ashland                                    12     2     0  1063   909  106.688
 131 Siena                                      10     6     0  1252  1187  106.680
 132 Cal Poly Pomona                            14     1     0  1104   885  106.677
 133 UC-San Diego                               12     3     0  1112   948  106.675
 134 Minn St-Moorhead                           15     1     0  1403  1165  106.622
 135 Red Deer                                    6     0     0   585   413  106.606
 136 Old Dominion                                9     7     0  1065   957  106.603
 137 UNC-Asheville                              12     5     0  1303  1146  106.593
 138 Augustana SD                               11     1     0  1126   853  106.579
 139 Midwestern St                              12     1     0  1147   902  106.537
 140 West Liberty                               13     0     0  1430  1028  106.526
 141 TCU                                         9     6     0  1065   999  106.524
 142 Nebraska-Omaha                             12     6     0  1532  1412  106.483
 143 Fairmont St                                12     1     0  1201   981  106.483
 144 Utah St                                     9     6     0  1068  1031  106.479
 145 Buffalo                                     8     7     0  1150  1124  106.454
 146 Nebraska                                    9     8     0  1255  1145  106.450
 147 Elon                                       11     6     0  1377  1331  106.439
 148 Colorado St                                10     6     0  1318  1239  106.401
 149 Indiana St                                  9     7     0  1109  1069  106.391
 150 Nevada                                     10     6     0  1263  1159  106.371
 151 Fordham                                    10     4     0  1080   908  106.369
 152 Oakland                                    10     7     0  1456  1336  106.345
 153 UW-Green Bay                               10     6     0  1353  1261  106.312
 154 Illinois St                                 9     8     0  1115  1143  106.311
 155 Iona                                        9     6     0  1180  1122  106.267
 156 Massachusetts                               8     7     0  1169  1165  106.254
 157 UW-Milwaukee                               12     5     0  1341  1202  106.222
 158 CSU-Bakersfield                            11     5     0  1163  1050  106.180
 159 East Tennessee St                           9     6     0  1171  1114  106.150
 160 Western Oregon                             14     2     0  1302  1089  106.129
 161 UNC-Wilmington                             10     5     0  1234  1064  106.081
 162 St Anselm                                  13     1     0  1217  1028  106.071
 163 Navy                                       12     5     0  1109  1057  106.065
 164 Tennessee Tech                             12     5     0  1339  1241  106.062
 165 Indianapolis                               10     2     0  1001   877  106.051
 166 Detroit Mercy                               9     6     0  1269  1241  105.929
 167 Azusa Pacific                              11     3     0  1078   965  105.893
 168 Eastern Michigan                            9     6     0  1171  1066  105.890
 169 New Mexico St                               9     8     0  1222  1124  105.885
 170 North Florida                              13     6     0  1613  1479  105.880
 171 Weber St                                   11     5     0  1293  1075  105.880
 172 Montana                                     9     6     0  1052  1006  105.872
 173 Oral Roberts                                9     9     0  1397  1420  105.865
 174 Harvard                                     7     8     0  1027   980  105.851
 175 McGill                                      5     0     0   395   320  105.846
 176 Florida Gulf Coast                         10     7     0  1317  1178  105.830
 177 California Baptist                         11     2     0  1199   943  105.804
 178 Mississippi St                              7     7     0  1069  1018  105.797
 179 Morehead St                                 8     7     0  1042   966  105.788
 180 UW-Parkside                                10     2     0  1005   845  105.774
 181 Bellarmine                                 11     2     0  1025   865  105.765
 182 Toledo                                     10     5     0  1222  1089  105.740
 183 North Dakota St                            11     6     0  1238  1112  105.718
 184 Central Florida                             8     6     0  1056  1014  105.712
 185 Lake Superior St                           12     2     0  1135   944  105.709
 186 Army                                       11     5     0  1344  1224  105.698
 187 Vermont                                     9     8     0  1215  1201  105.687
 188 DePaul                                      6    10     0  1116  1149  105.683
 189 Ball St                                    10     5     0  1063   959  105.621
 190 Idaho                                      10     6     0  1113  1043  105.614
 191 Wyoming                                     9     8     0  1224  1177  105.564
 192 Western Kentucky                            9     7     0  1255  1235  105.550
 193 Minnesota                                   6    10     0  1136  1179  105.536
 194 Cal Poly SLO                                6     8     0  1055  1063  105.529
 195 Marshall                                    7     9     0  1288  1310  105.466
 196 Ferris St                                  11     3     0  1112   964  105.460
 197 Stephen F. Austin                           9     5     0  1083   948  105.445
 198 South Dakota                                9     9     0  1395  1457  105.419
 199 Columbia NY                                11     6     0  1322  1177  105.417
 200 Towson                                     11     6     0  1227  1108  105.371
 201 Wheeling Jesuit                            13     1     0  1174  1028  105.364
 202 Tarleton St                                13     2     0  1207   947  105.364
 203 Chico St                                   12     3     0  1114   972  105.348
 204 Murray St                                   8     8     0  1119  1088  105.335
 205 UTEP                                       10     7     0  1290  1210  105.322
 206 Tennessee St                               12     4     0  1150  1060  105.297
 207 East Carolina                               8     8     0  1112  1074  105.295
 208 Benedictine IL                             14     0     0  1196   992  105.290
 209 Seattle Pacific                            10     4     0  1077   918  105.257
 210 Air Force                                  10     6     0  1120  1113  105.217
 211 St John's NY                                7    10     0  1144  1231  105.143
 212 Humboldt St                                12     2     0  1233  1053  105.131
 213 Samford                                    10     6     0  1184  1128  105.126
 214 Wright St                                   8     8     0  1038  1038  105.122
 215 Boston College                              7     8     0   995  1010  105.071
 216 Eastern Kentucky                           11     7     0  1486  1436  105.020
 217 Bowling Green                              10     5     0  1087  1026  105.020
 218 Eckerd                                     14     2     0  1294  1103  104.975
 219 Radford                                     9     8     0  1243  1228  104.961
 220 George Mason                                6    10     0  1005  1076  104.864
 221 McMaster                                    4     0     0   360   286  104.849
 222 Concordia CA                               11     3     0  1184  1032  104.823
 223 San Francisco                               9     7     0  1210  1210  104.810
 224 Saginaw Valley St                          10     3     0  1091   948  104.782
 225 Cornell NY                                  7     7     0  1022  1090  104.781
 226 Wagner                                     10     5     0  1012   967  104.779
 227 Southern Indiana                           12     2     0  1248  1048  104.774
 228 Fairfield                                   8     7     0  1190  1213  104.765
 229 St Louis U.                                 6     9     0   953  1025  104.736
 230 Augustana IL                               13     1     0  1084   836  104.695
 231 New Jersey Tech                             9     8     0  1288  1279  104.671
 232 UMKC                                        8     9     0  1168  1237  104.657
 233 Angelo St                                  12     3     0  1373  1137  104.636
 234 Alaska-Anchorage                           11     3     0  1196  1031  104.619
 235 Central Michigan                            8     7     0  1168  1122  104.585
 236 Denver                                      9     8     0  1100  1101  104.564
 237 Canisius                                    7     9     0  1327  1317  104.534
 238 IUPUI                                       7    12     0  1289  1429  104.518
 239 Missouri St                                 6    10     0  1060  1143  104.506
 240 Gardner-Webb                               10     8     0  1400  1352  104.501
 241 Hillsdale                                   9     3     0   973   893  104.459
 242 TAMU-Commerce                              12     2     0  1268  1051  104.435
 243 Elmhurst                                   13     1     0  1237   999  104.386
 244 Fort Lewis                                 12     3     0  1197  1070  104.385
 245 Mary                                       13     3     0  1343  1202  104.374
 246 Winthrop                                    9     6     0  1253  1211  104.363
 247 Bucknell                                    7     8     0  1219  1140  104.361
 248 Central Washington                          9     2     0  1002   876  104.359
 249 CSU-San Marcos                              8     5     0  1023   973  104.349
 250 NW Missouri St                             10     4     0  1072   924  104.308
 251 Lincoln Memorial                           12     2     0  1372  1107  104.298
 252 St Thomas MN                               10     1     0   825   664  104.297
 253 CSU-Fullerton                               8     7     0  1110  1074  104.253
 254 BYU-Hawai`i                                 9     4     0  1120  1089  104.249
 255 Loyola Marymount                            7     9     0  1113  1161  104.248
 256 Arkansas St                                 8     7     0  1158  1102  104.230
 257 Western Carolina                            6     9     0  1089  1076  104.222
 258 Tulane                                      7    10     0  1126  1149  104.216
 259 Hampton                                     7     7     0  1026  1112  104.199
 260 Champlain St-Lambert                        3     0     0   233   201  104.192
 261 St Francis IN                              12     1     0  1118   973  104.181
 262 Minn-Duluth                                13     4     0  1390  1328  104.140
 263 Bentley                                    10     3     0  1098   946  104.115
 264 Medicine Hat                                4     1     0   403   379  104.113
 265 Barry                                      11     2     0  1225  1057  104.103
 266 Portland                                    8    10     0  1426  1396  104.103
 267 Briar Cliff                                15     1     0  1557  1216  104.084
 268 Furman                                      8     8     0  1116  1007  104.081
 269 Col. Montmorency                            4     0     0   341   268  104.075
 270 West Chester                               12     2     0  1131  1022  104.028
 271 Fort Hays St                               11     4     0  1171  1096  104.019
 272 Findlay                                     8     5     0   961   928  103.995
 273 Jackson St                                  8     8     0  1152  1094  103.995
 274 Minn St-Mankato                            11     4     0  1261  1110  103.980
 275 Tennessee-Martin                            9     8     0  1208  1165  103.979
 276 Carleton ON                                 6     0     0   506   327  103.975
 277 La Salle                                    5     8     0   874   946  103.966
 278 Delta St                                   12     3     0  1147  1025  103.957
 279 Loyola-Chicago                              7     9     0  1014  1025  103.954
 280 Rutgers                                     6    11     0  1156  1269  103.948
 281 Grand Valley St                            11     3     0  1080   923  103.946
 282 Austin Peay                                 8    10     0  1339  1337  103.927
 283 Lindenwood                                 11     4     0  1085   974  103.923
 284 Miami OH                                    6     9     0   995  1019  103.923
 285 Ohio Wesleyan                              12     1     0  1113   944  103.920
 286 Kentucky Wesleyan                          13     2     0  1276  1026  103.918
 287 Holy Family                                13     3     0  1206  1077  103.913
 288 Southern U.                                 9     7     0  1163  1146  103.881
 289 Lewis                                      10     4     0  1102  1065  103.802
 290 Langston                                    8     1     0   785   645  103.789
 291 Alaska-Fairbanks                           11     3     0  1225  1051  103.744
 292 Coastal Carolina                            8     8     0  1199  1078  103.736
 293 Louisiana-Lafayette                         5     8     0  1053  1007  103.715
 294 Susquehanna                                14     0     0  1158   959  103.708
 295 Eastern Washington                          7     8     0  1194  1149  103.679
 296 St Edward's                                11     4     0  1244  1181  103.672
 297 Stonehill                                  11     4     0  1217  1080  103.667
 298 Western Michigan                            6     9     0  1107  1093  103.656
 299 Montana St                                  7     9     0  1218  1284  103.642
 300 Sacramento St                               7     7     0  1027   990  103.640
 301 Boston U.                                   8     9     0  1230  1247  103.638
 302 Texas St-San Marcos                         7     5     0   808   717  103.633
 303 Manhattan                                   6     9     0  1039  1144  103.632
 304 Kutztown                                   12     2     0  1200   986  103.629
 305 Louisiana-Monroe                            6     9     0  1058  1042  103.621
 306 East Stroudsburg                           11     3     0  1246   992  103.576
 307 Florida Int'l                               8     8     0  1150  1102  103.574
 308 North Dakota                                7     8     0  1055  1058  103.572
 309 Southern Conn St                           12     3     0  1374  1229  103.567
 310 Northwood MI                                9     5     0  1190  1149  103.550
 311 Dixie St                                    7     6     0   970   922  103.542
 312 Sam Houston St                              8     8     0  1211  1160  103.541
 313 Newman                                     10     4     0  1245  1115  103.540
 314 Charlotte                                   4    11     0  1101  1234  103.526
 315 Holy Cross MA                               7     8     0  1007  1066  103.505
 316 Wofford                                     6     9     0  1004  1074  103.505
 317 Lubbock Christian                          10     4     0  1056   929  103.485
 318 New Hampshire                               8     6     0   998   974  103.441
 319 Cleveland St                                5    12     0  1068  1155  103.441
 320 Upper Iowa                                  9     7     0  1309  1290  103.438
 321 St Peter's                                  6     8     0   945   945  103.436
 322 Notre Dame OH                               9     4     0  1159  1062  103.411
 323 Mercyhurst                                 11     4     0  1146   935  103.394
 324 Hope                                       12     1     0  1051   889  103.393
 325 Queens NC                                  12     1     0  1117   979  103.384
 326 Arkansas-Fort Smith                        11     4     0  1318  1160  103.381
 327 South Alabama                               6     9     0  1023  1067  103.360
 328 John Abbott                                 3     0     0   267   217  103.357
 329 Youngstown St                               7    10     0  1320  1387  103.348
 330 Keiser                                     14     1     0  1262   970  103.344
 331 Norfolk St                                  6    11     0  1179  1245  103.341
 332 Drake                                       5    11     0  1113  1136  103.323
 333 Biola                                      11     2     0   877   755  103.319
 334 Christopher Newport                        12     1     0   957   780  103.310
 335 Drexel                                      3    12     0   976  1065  103.298
 336 Missouri Southern                          10     6     0  1342  1269  103.286
 337 Delaware                                    5    10     0   992  1127  103.284
 338 Ottawa ON                                   7     1     0   702   551  103.284
 339 Whitworth                                  13     0     0   983   792  103.258
 340 Western Illinois                            7     7     0  1016   942  103.251
 341 Columbia MO                                14     1     0  1231   927  103.250
 342 Truman St                                  12     3     0  1273  1081  103.250
 343 Rogers St                                  11     3     0  1205   935  103.243
 344 Houston Baptist                             8     7     0  1168  1090  103.224
 345 John Carroll                               13     0     0  1226  1031  103.208
 346 Colorado Mines                             10     5     0  1129  1050  103.199
 347 Howard                                      8     9     0  1298  1320  103.196
 348 Fairleigh Dickinson                         7     8     0  1154  1179  103.181
 349 Washburn                                    9     5     0  1071  1060  103.159
 350 UC-Riverside                                9     9     0  1291  1229  103.123
 351 S New Hampshire                            10     5     0  1143  1041  103.115
 352 Arkansas Tech                               9     4     0   968   936  103.115
 353 North Texas                                 7     9     0  1243  1247  103.111
 354 Talladega                                   8     0     0   706   535  103.085
 355 Central Missouri                            9     5     0  1084  1013  103.081
 356 North Central IL                           10     4     0  1053   914  103.071
 357 Chicago                                    10     2     0   852   743  103.067
 358 Northern St                                 9     7     0  1299  1223  103.057
 359 Alderson-Broaddus                           9     4     0  1000   933  103.051
 360 Columbus St                                11     2     0  1157  1036  103.046
 361 Colorado St-Pueblo                         10     5     0  1261  1199  103.028
 362 Adelphi                                    14     2     0  1292  1181  103.025
 363 Portland St                                 6     8     0  1077  1058  103.022
 364 Sonoma St                                   8     5     0   862   806  103.020
 365 Quincy                                     10     5     0  1264  1113  103.013
 366 Kennesaw St                                 5    12     0  1176  1329  103.004
 367 Indiana PA                                 11     5     0  1214  1083  102.994
 368 Hawai`i Pacific                             9     5     0  1096  1023  102.988
 369 Santa Clara                                 6    12     0  1184  1266  102.987
 370 Sioux Falls                                10     6     0  1222  1118  102.977
 371 Virginia St                                10     3     0  1079   955  102.974
 372 South Florida                               3    14     0  1072  1202  102.949
 373 St Francis PA                               7     8     0  1023  1078  102.947
 374 South Carolina St                           7    10     0  1229  1274  102.940
 375 Philadelphia                               12     4     0  1133  1029  102.917
 376 CSU-Northridge                              6    10     0  1139  1196  102.890
 377 Drury                                       8     5     0   947   937  102.864
 378 Rollins                                    10     5     0  1242  1103  102.857
 379 LSU-Alexandria                             11     2     0  1074   952  102.848
 380 LIU-C.W. Post                              11     3     0  1074   990  102.840
 381 UC-Davis                                    5    10     0   993  1011  102.830
 382 Savannah St                                 5     8     0   824   964  102.827
 383 Pennsylvania                                6     8     0   955   969  102.799
 384 Warner U.                                  10     3     0  1023   900  102.797
 385 Nebraska-Kearney                            8     6     0  1152  1088  102.780
 386 Incarnate Word                              6     7     0   976   950  102.778
 387 Colgate                                     7     9     0  1089  1098  102.778
 388 TAMU-Int'l                                 10     4     0  1104   886  102.759
 389 Texas Southern                              4    11     0  1051  1127  102.741
 390 St Francis IL                              13     2     0  1208  1046  102.710
 391 Pikeville                                   9     1     0   943   733  102.708
 392 Dallas Baptist                              9     4     0  1189   995  102.676
 393 William Penn                               10     1     0  1079   797  102.661
 394 Walsh                                       6     6     0   923   901  102.660
 395 Embry-Riddle FL                            10     4     0  1245  1155  102.657
 396 Campbell                                    8     8     0  1168  1128  102.656
 397 SW Minnesota St                             8     7     0  1165  1188  102.650
 398 West Texas A&M                             11     6     0  1393  1278  102.643
 399 Troy                                        5    10     0  1142  1157  102.612
 400 Concord                                     9     4     0  1159  1099  102.593
 401 Marian IN                                  13     3     0  1272  1127  102.589
 402 SIU-Edwardsville                            3    13     0  1072  1225  102.588
 403 Colorado Mesa                               9     6     0  1208  1112  102.549
 404 Niagara NY                                  5    12     0  1068  1185  102.530
 405 Seattle U.                                  7     9     0  1075  1074  102.527
 406 Bethel MN                                   9     2     0   878   808  102.524
 407 Lenoir-Rhyne                               10     3     0  1241  1132  102.517
 408 Chaminade                                   5     9     0  1234  1301  102.499
 409 Point Loma Nazarene                         7     7     0  1057  1072  102.485
 410 Pacific CA                                  4    11     0  1068  1124  102.483
 411 Lamar                                       9     6     0  1176  1073  102.481
 412 Utah Valley St                              7    10     0  1274  1309  102.473
 413 UNC-Greensboro                              5    11     0  1121  1178  102.469
 414 Alabama A&M                                 5     7     0   862   870  102.469
 415 Carroll WI                                 11     1     0   850   804  102.461
 416 Shepherd                                    8     5     0  1129  1075  102.449
 417 San Francisco St                            8     6     0   988   964  102.437
 418 Rice                                        5    11     0  1186  1272  102.432
 419 Nicholls St                                 5    11     0  1048  1273  102.386
 420 UBC                                         9     2     0   951   864  102.376
 421 Alabama St                                  6     9     0  1072  1175  102.373
 422 Alabama-Huntsville                         10     4     0  1199  1129  102.366
 423 Quinnipiac                                  5     9     0   954  1020  102.359
 424 Union TN                                   11     5     0  1206  1114  102.358
 425 WPI                                        12     1     0   879   757  102.355
 426 Nebraska Wesleyan                          10     3     0  1305  1244  102.353
 427 Georgia Southern                            5     9     0  1108  1095  102.333
 428 Indiana Wesleyan                           11     2     0  1215   946  102.323
 429 Winona St                                   6     8     0  1020  1019  102.321
 430 Bryant                                      6    11     0  1109  1308  102.315
 431 St Norbert                                 10     2     0   905   779  102.285
 432 Davenport                                  12     3     0  1112   985  102.280
 433 WV Wesleyan                                 9     4     0   988   927  102.275
 434 Westminster UT                              9     5     0   981   975  102.271
 435 Idaho St                                    6     9     0  1103  1188  102.268
 436 Amherst                                    11     1     0  1063   864  102.266
 437 Mt St Mary's MD                             6    11     0  1131  1235  102.251
 438 West Georgia                                9     5     0  1302  1194  102.243
 439 The Citadel                                 7     9     0  1442  1476  102.234
 440 Manitoba                                    9     2     0   900   801  102.208
 441 Lewis-Clark St ID                          13     1     0  1299   917  102.201
 442 Brock                                       6     1     0   610   497  102.184
 443 Lake Erie                                   6     8     0  1045  1041  102.175
 444 Northern Kentucky                           4    10     0   968  1035  102.174
 445 Queen's ON                                  5     2     0   524   515  102.129
 446 VMI                                         5     9     0   946   998  102.125
 447 UW-Whitewater                              11     2     0  1053   915  102.120
 448 Bethel IN                                   8     4     0   994   889  102.119
 449 Northern Arizona                            3    11     0   967  1129  102.117
 450 TAMU-Kingsville                             8     6     0   888   943  102.112
 451 Loyola-Maryland                             4    11     0  1038  1154  102.088
 452 St Leo                                     10     6     0  1360  1335  102.070
 453 Col-Colorado Springs                        7     6     0  1063  1013  102.060
 454 Harding                                     6     5     0   888   826  102.052
 455 Rider                                       4    12     0  1027  1083  102.052
 456 Charleston Southern                         5    11     0  1198  1223  102.046
 457 Dartmouth                                   4     9     0   886   914  102.015
 458 Salisbury                                  10     3     0   901   772  102.008
 459 San José St                                 5    11     0  1204  1207  102.008
 460 LIU-Brooklyn                                7     8     0  1087  1128  101.999
 461 Brown                                       5     9     0  1046  1058  101.991
 462 Marist                                      4    10     0   996  1096  101.990
 463 SC-Upstate                                  7    11     0  1305  1365  101.988
 464 Valdosta St                                10     4     0  1182  1091  101.981
 465 Edinboro                                    9     5     0  1103  1087  101.970
 466 Southern Miss                               4    10     0   836   950  101.968
 467 Lehigh                                      4    11     0  1013  1092  101.962
 468 San Diego                                   5    10     0   900  1001  101.939
 469 New Orleans                                 5     8     0   950   948  101.935
 470 Aurora                                     10     3     0  1255  1185  101.932
 471 Tufts                                      11     2     0  1119   989  101.922
 472 Lincoln MO                                 10     6     0  1340  1225  101.918
 473 King TN                                    10     4     0  1159  1047  101.908
 474 Presbyterian                                7     9     0  1130  1166  101.897
 475 Dominican CA                                8     5     0  1007   966  101.891
 476 Mohawk                                      6     0     0   595   500  101.889
 477 North Carolina A&T                          5    12     0  1113  1300  101.888
 478 Merrimack                                   8     7     0  1249  1187  101.865
 479 Metropolitan St                             8     7     0   989   997  101.833
 480 Tennessee Wesleyan                         12     3     0  1308  1205  101.814
 481 Union KY                                   11     2     0  1059   935  101.814
 482 Lipscomb                                    4    14     0  1368  1444  101.813
 483 Carroll MT                                  9     4     0   908   861  101.802
 484 Alma                                        9     5     0  1152  1039  101.794
 485 Cornerstone                                10     3     0  1065   888  101.776
 486 Appalachian St                              3    12     0  1010  1139  101.775
 487 Hope Int'l                                 12     2     0  1147   908  101.765
 488 Rockhurst                                   6     7     0   971   907  101.758
 489 Franklin Pierce                             7     6     0   969   970  101.747
 490 Marietta                                   11     2     0  1065   965  101.737
 491 Central Arkansas                            2    11     0   924  1107  101.720
 492 Trine                                      11     2     0   922   787  101.711
 493 MD-Baltimore County                         5    12     0  1203  1312  101.706
 494 Bradley                                     2    15     0   923  1210  101.699
 495 Jacksonville FL                             8    10     0  1344  1335  101.692
 496 Wingate                                     9     4     0   997   931  101.684
 497 St Francis NY                               6    11     0  1074  1153  101.668
 498 Pittsburg St                                8     8     0  1215  1236  101.663
 499 Shippensburg                               10     5     0  1137  1099  101.661
 500 Benedict                                   10     6     0  1218  1161  101.659
 501 SW Oklahoma St                              8     4     0   896   859  101.647
 502 Stetson                                     6    11     0  1377  1433  101.640
 503 UMass-Lowell                                5    10     0  1087  1217  101.631
 504 East Central                                8     5     0  1069  1032  101.624
 505 Roanoke                                    13     1     0  1411  1217  101.623
 506 Aquinas                                    11     3     0  1047   932  101.620
 507 Eastern Illinois                            4    12     0  1062  1186  101.600
 508 Grambling St                                5    10     0   969  1054  101.591
 509 Cumberlands KY                             11     4     0  1140   977  101.585
 510 U Sciences Phila                            9     5     0   932   906  101.574
 511 Lafayette                                   4    11     0  1091  1254  101.558
 512 Tougaloo                                    6     4     0   802   826  101.506
 513 Calgary                                     7     5     0   980   946  101.500
 514 Franklin & Marshall                        10     2     0   843   776  101.497
 515 Bowie St                                    9     6     0  1220  1152  101.478
 516 Emmanuel GA                                 9     4     0  1004   866  101.466
 517 UQAM                                        7     2     0   695   641  101.462
 518 Western Washington                          7     5     0  1037   902  101.431
 519 SW Baptist                                  8     6     0  1037  1036  101.400
