Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 UCLA                                       15    12     0  2126  2044  109.371
  53 San Diego St                               20     7     0  1803  1622  109.367
  54 Alabama                                    16    10     0  1757  1745  109.348
  55 Washington                                 16    11     0  2247  2143  109.332
  56 Tulsa                                      18     9     0  1987  1850  109.289
  57 Arkansas-Little Rock                       24     3     0  1902  1576  109.274
  58 Creighton                                  17    10     0  2153  1963  109.249
  59 Valparaiso                                 24     5     0  2183  1748  109.179
  60 Temple                                     17     9     0  1802  1766  109.173
  61 St Bonaventure                             18     7     0  1909  1779  109.131
  62 Florida St                                 16    11     0  2106  1990  109.127
  63 Georgia Tech                               15    12     0  2010  1929  109.013
  64 Stanford                                   13    12     0  1731  1718  108.951
  65 Ohio State                                 18    10     0  1985  1852  108.937
  66 Clemson                                    16    11     0  1878  1722  108.899
  67 Georgia                                    14    11     0  1714  1697  108.737
  68 LSU                                        16    11     0  2162  2056  108.717
  69 Arizona St                                 14    13     0  2025  2000  108.712
  70 Monmouth NJ                                23     6     0  2333  2121  108.697
  71 Akron                                      21     6     0  2095  1849  108.657
  72 Marquette                                  17    10     0  2037  1933  108.641
  73 Mississippi                                17    10     0  2012  1931  108.538
  74 Houston                                    19     8     0  2113  1878  108.530
  75 Brigham Young                              21     8     0  2435  2082  108.496
  76 Evansville                                 22     7     0  2219  1958  108.487
  77 Chattanooga                                24     5     0  2229  1944  108.454
  78 Northwestern                               17    10     0  1937  1793  108.440
  79 Davidson                                   16     9     0  2018  1972  108.416
  80 North Carolina St                          14    13     0  2036  1976  108.385
  81 UNC-Wilmington                             21     6     0  2173  1941  108.284
  82 Georgetown DC                              14    14     0  2048  1974  108.281
  83 Princeton                                  18     5     0  1824  1551  108.274
  84 UC-Irvine                                  20     8     0  1961  1843  108.274
  85 South Dakota St                            21     7     0  2179  1931  108.192
  86 Hofstra                                    20     8     0  2236  2081  108.104
  87 Virginia Tech                              14    13     0  1989  1953  108.074
  88 Alabama-Birmingham                         22     5     0  2134  1850  108.005
  89 Grand Canyon                               24     4     0  2169  1899  107.999
  90 Stony Brook                                23     5     0  2150  1740  107.984
  91 Yale                                       18     6     0  1811  1528  107.930
  92 James Madison                              20     9     0  2203  1984  107.876
  93 Boise St                                   17    10     0  2113  1901  107.860
  94 IPFW                                       22     7     0  2328  2212  107.793
  95 Oklahoma St                                12    15     0  1852  1812  107.699
  96 William & Mary                             18     9     0  2098  1935  107.688
  97 Tennessee                                  13    14     0  2063  2020  107.684
  98 Ohio U.                                    18     8     0  2027  1894  107.682
  99 Arkansas                                   13    14     0  2157  2055  107.680
 100 Long Beach St                              15    12     0  2010  1961  107.641
 101 Southern Illinois                          21     8     0  2172  2022  107.619
 102 Richmond                                   14    12     0  2025  1931  107.612
 103 Penn State                                 14    13     0  1772  1856  107.595
 104 Rhode Island                               15    12     0  1900  1760  107.587
 105 New Mexico                                 16    11     0  2092  1957  107.566
 106 Fresno St                                  18     9     0  2005  1891  107.541
 107 Augustana SD                               22     2     0  2199  1743  107.503
 108 Wake Forest                                11    16     0  2020  2146  107.426
 109 Northern Iowa                              17    12     0  2013  1877  107.424
 110 Stephen F. Austin                          20     5     0  1972  1604  107.417
 111 UNLV                                       16    12     0  2187  1983  107.388
 112 Nebraska                                   14    14     0  2040  1916  107.387
 113 Memphis                                    15    12     0  2083  1921  107.252
 114 Illinois St                                17    12     0  1961  1925  107.249
 115 Oakland                                    20    10     0  2599  2369  107.234
 116 Middle Tennessee St                        18     8     0  1874  1781  107.163
 117 Texas-Arlington                            18     8     0  2088  1800  107.162
 118 Mississippi St                             12    14     0  1963  1899  107.142
 119 Kent St                                    18     9     0  2027  1958  107.127
 120 New Mexico St                              20     9     0  2091  1861  107.091
 121 Belmont                                    20     9     0  2386  2233  107.084
 122 UC-Santa Barbara                           13    12     0  1745  1713  107.055
 123 Illinois                                   12    15     0  1976  2023  107.027
 124 Nevada                                     16    10     0  1981  1863  107.009
 125 TAMU-Corpus Christi                        20     6     0  1922  1785  106.955
 126 TCU                                        11    16     0  1805  1888  106.930
 127 Pepperdine                                 17    11     0  2038  1951  106.851
 128 Siena                                      19     9     0  2190  2023  106.846
 129 Coll of Charleston                         16    11     0  1777  1662  106.846
 130 Duquesne                                   15    12     0  2149  2084  106.840
 131 Western Oregon                             25     3     0  2223  1907  106.737
 132 Albany NY                                  22     7     0  2185  1898  106.690
 133 Louisiana Tech                             20     7     0  2141  1918  106.649
 134 Buffalo                                    15    12     0  2062  2016  106.625
 135 Ball St                                    18     9     0  1896  1766  106.543
 136 Auburn                                     10    16     0  1863  2018  106.537
 137 Columbia NY                                19     8     0  2065  1859  106.508
 138 Northern Illinois                          18     9     0  1991  1799  106.481
 139 East Tennessee St                          19    10     0  2261  2145  106.471
 140 Utah St                                    13    12     0  1802  1782  106.461
 141 Towson                                     19    10     0  2089  1925  106.376
 142 Iona                                       16    10     0  2055  1924  106.369
 143 North Dakota St                            18    10     0  1965  1808  106.355
 144 Bellarmine                                 22     4     0  2116  1711  106.328
 145 Marshall                                   15    12     0  2294  2236  106.322
 146 Northeastern                               15    14     0  2116  2090  106.281
 147 Wheeling Jesuit                            26     1     0  2326  1998  106.272
 148 Missouri                                   10    17     0  1838  1931  106.240
 149 Nebraska-Omaha                             17    12     0  2445  2323  106.223
 150 Toledo                                     16    11     0  2132  1925  106.213
 151 UW-Green Bay                               17    11     0  2405  2313  106.209
 152 CSU-Bakersfield                            19     8     0  1959  1731  106.145
 153 Weber St                                   20     7     0  2121  1809  106.112
 154 Massachusetts                              12    14     0  1957  2001  106.086
 155 UW-Milwaukee                               17    11     0  2210  2036  106.061
 156 Colorado St                                14    13     0  2150  2104  106.058
 157 Minn St-Moorhead                           25     3     0  2482  2060  106.051
 158 West Liberty                               24     2     0  2643  2086  106.047
 159 Winthrop                                   20     7     0  2242  2072  106.046
 160 Montana                                    17     8     0  1821  1698  106.036
 161 Tennessee Tech                             18     9     0  2134  2022  106.019
 162 Chico St                                   21     4     0  1865  1630  106.005
 163 Morehead St                                16    11     0  1947  1805  105.983
 164 Washington St                               9    17     0  1867  1990  105.966
 165 Old Dominion                               15    12     0  1813  1688  105.953
 166 DePaul                                      8    18     0  1762  1930  105.944
 167 Tennessee St                               19     8     0  1985  1838  105.930
 168 Wright St                                  17    12     0  1973  1923  105.919
 169 Fordham                                    13    12     0  1796  1724  105.895
 170 UC-San Diego                               19     6     0  1787  1548  105.892
 171 Midwestern St                              19     5     0  2032  1662  105.890
 172 Oral Roberts                               14    14     0  2123  2136  105.884
 173 Fairmont St                                23     3     0  2417  2042  105.877
 174 Louisiana-Lafayette                        14    11     0  2010  1829  105.863
 175 Elon                                       15    14     0  2231  2222  105.851
 176 Indiana St                                 13    15     0  1942  1973  105.830
 177 Ashland                                    23     4     0  1988  1759  105.797
 178 UNC-Asheville                              18    10     0  2107  1904  105.787
 179 Mercer                                     18    11     0  2106  1964  105.780
 180 Saginaw Valley St                          22     5     0  2172  1957  105.744
 181 UW-Parkside                                21     4     0  2111  1850  105.705
 182 Wyoming                                    13    15     0  2008  1984  105.676
 183 High Point                                 18     9     0  2082  1867  105.661
 184 Eastern Michigan                           14    13     0  2115  2012  105.650
 185 North Florida                              20    10     0  2568  2369  105.613
 186 Louisiana-Monroe                           15    12     0  1976  1897  105.584
 187 Loyola-Chicago                             14    14     0  1814  1805  105.542
 188 Minnesota                                   7    19     0  1801  1927  105.541
 189 NW Missouri St                             20     5     0  1900  1649  105.539
 190 Central Florida                            11    14     0  1758  1799  105.531
 191 Fairfield                                  17    11     0  2189  2196  105.508
 192 Georgia St                                 14    11     0  1625  1603  105.464
 193 Central Michigan                           14    13     0  2064  1977  105.417
 194 Lincoln Memorial                           24     2     0  2505  1997  105.398
 195 Concordia CA                               22     5     0  2206  1897  105.339
 196 Seattle Pacific                            19     7     0  1983  1703  105.326
 197 California Baptist                         18     6     0  2168  1833  105.320
 198 Detroit Mercy                              15    13     0  2334  2298  105.315
 199 San Francisco                              15    12     0  2101  2109  105.302
 200 Augustana IL                               24     1     0  1997  1562  105.298
 201 Coastal Carolina                           16    10     0  1953  1745  105.289
 202 Furman                                     17    12     0  2064  1895  105.283
 203 UTEP                                       17    11     0  2172  2071  105.269
 204 Air Force                                  14    14     0  1886  1993  105.262
 205 Murray St                                  15    12     0  1915  1816  105.247
 206 Azusa Pacific                              19     6     0  2005  1842  105.196
 207 Angelo St                                  20     6     0  2279  1990  105.184
 208 St Louis U.                                10    16     0  1711  1873  105.172
 209 St John's NY                                8    20     0  1871  2098  105.169
 210 Vermont                                    17    12     0  2165  2050  105.165
 211 East Carolina                              10    17     0  1880  1970  105.159
 212 Indianapolis                               19     6     0  2124  1962  105.127
 213 George Mason                                9    18     0  1783  1938  105.127
 214 Florida Gulf Coast                         17    12     0  2224  2047  105.127
 215 New Jersey Tech                            17    12     0  2201  2156  105.084
 216 Denver                                     14    14     0  1820  1841  105.058
 217 Cal Poly Pomona                            20     6     0  1823  1567  105.039
 218 Radford                                    15    13     0  2061  2035  105.011
 219 Benedictine IL                             25     0     0  2193  1700  105.001
 220 Ferris St                                  19     8     0  2158  1969  104.984
 221 South Dakota                               13    16     0  2212  2279  104.963
 222 St Anselm                                  20     5     0  2155  1875  104.930
 223 Missouri St                                11    17     0  1899  2058  104.930
 224 Navy                                       18    11     0  1951  1851  104.911
 225 Wofford                                    15    14     0  2099  2083  104.888
 226 IUPUI                                      12    17     0  1974  2140  104.833
 227 Bucknell                                   15    12     0  2133  1965  104.816
 228 Rogers St                                  21     5     0  2204  1799  104.812
 229 Tarleton St                                19     7     0  2053  1702  104.805
 230 Fort Lewis                                 23     4     0  2248  1947  104.775
 231 Western Kentucky                           13    14     0  2055  2051  104.751
 232 Boston College                              7    20     0  1644  1882  104.745
 233 Idaho                                      17    11     0  1950  1841  104.686
 234 Tulane                                     10    17     0  1802  1902  104.667
 235 Findlay                                    19     7     0  1962  1815  104.651
 236 Western Michigan                           11    16     0  2002  2001  104.632
 237 Hampton                                    15     9     0  1773  1797  104.631
 238 Eastern Washington                         16    11     0  2263  2111  104.613
 239 Briar Cliff                                25     2     0  2603  2085  104.599
 240 Boston U.                                  17    12     0  2124  2098  104.594
 241 Wagner                                     18     9     0  1906  1737  104.588
 242 Cal Poly SLO                               10    16     0  1918  1952  104.580
 243 New Hampshire                              17    10     0  1946  1908  104.518
 244 Tennessee-Martin                           17    12     0  2115  2050  104.509
 245 Dallas Baptist                             19     6     0  2161  1904  104.498
 246 Army                                       17    11     0  2205  2110  104.460
 247 Lewis                                      20     7     0  2141  2042  104.459
 248 Southern U.                                18     9     0  1984  1852  104.439
 249 Lubbock Christian                          18     8     0  1971  1778  104.439
 250 Portland                                   12    17     0  2259  2276  104.389
 251 Minn St-Mankato                            20     8     0  2305  2115  104.378
 252 Eastern Kentucky                           14    15     0  2339  2307  104.329
 253 West Texas A&M                             19     9     0  2299  2093  104.324
 254 St Francis IN                              23     2     0  2118  1829  104.324
 255 Harvard                                    11    15     0  1743  1747  104.317
 256 Loyola Marymount                           12    16     0  2006  2115  104.315
 257 Texas Southern                             13    12     0  1798  1753  104.314
 258 Western Carolina                           13    16     0  2122  2145  104.285
 259 South Florida                               7    21     0  1788  1990  104.271
 260 Bowling Green                              13    14     0  1924  1921  104.268
 261 Eckerd                                     21     6     0  2076  1836  104.262
 262 Kentucky Wesleyan                          23     3     0  2198  1735  104.250
 263 Lake Superior St                           18     9     0  2198  1966  104.208
 264 Drury                                      18     7     0  1865  1784  104.198
 265 Alaska-Fairbanks                           19     7     0  2169  1921  104.184
 266 Arkansas-Fort Smith                        20     7     0  2312  2069  104.167
 267 North Dakota                               13    12     0  1837  1757  104.164
 268 Alaska-Anchorage                           18     8     0  2166  1940  104.163
 269 St Thomas MN                               23     2     0  1938  1615  104.157
 270 Charlotte                                  10    17     0  2077  2142  104.151
 271 Barry                                      19     5     0  2241  1963  104.145
 272 Dixie St                                   16     8     0  1943  1739  104.144
 273 Sam Houston St                             15    12     0  2027  1899  104.132
 274 Stonehill                                  19     7     0  2055  1850  104.121
 275 Colorado Mines                             21     6     0  2186  1879  104.114
 276 Lehigh                                     13    14     0  1916  1900  104.089
 277 Houston Baptist                            16    11     0  2096  1984  104.082
 278 Southern Conn St                           21     6     0  2445  2231  104.064
 279 Manhattan                                  12    14     0  1806  1909  104.051
 280 Georgia Southern                           12    14     0  1996  1955  104.026
 281 Christopher Newport                        24     1     0  1902  1520  103.990
 282 Bentley                                    18     7     0  2079  1868  103.962
 283 La Salle                                    6    19     0  1579  1867  103.957
 284 Central Washington                         17     6     0  1941  1763  103.940
 285 Gardner-Webb                               15    14     0  2178  2149  103.936
 286 Canisius                                   12    17     0  2226  2271  103.913
 287 Hillsdale                                  16     9     0  1926  1830  103.908
 288 Fort Hays St                               18     8     0  2015  1909  103.865
 289 Montana St                                 12    14     0  1995  2043  103.846
 290 South Carolina St                          15    12     0  1965  1970  103.830
 291 Miami OH                                    9    18     0  1676  1853  103.808
 292 South Alabama                              12    15     0  1871  1979  103.802
 293 Humboldt St                                17     8     0  2098  1929  103.791
 294 Holy Family                                22     5     0  2063  1747  103.780
 295 UNC-Greensboro                             12    17     0  2108  2149  103.778
 296 Jackson St                                 15    12     0  1892  1808  103.757
 297 Queens NC                                  23     3     0  2278  2028  103.753
 298 Santa Clara                                10    18     0  1904  2060  103.749
 299 Norfolk St                                 13    14     0  1985  1999  103.746
 300 UC-Davis                                   10    16     0  1640  1681  103.726
 301 UC-Riverside                               13    15     0  1972  1924  103.716
 302 St Peter's                                 12    15     0  1778  1815  103.706
 303 Alabama-Huntsville                         20     6     0  2186  2046  103.701
 304 Rollins                                    19     7     0  2159  1947  103.685
 305 Rutgers                                     6    21     0  1833  2152  103.663
 306 Incarnate Word                             13    11     0  1730  1739  103.657
 307 Idaho St                                   14    12     0  1952  1962  103.649
 308 Nebraska-Kearney                           16     9     0  1980  1843  103.646
 309 Colgate                                    14    14     0  1980  1956  103.642
 310 Hawai`i Pacific                            17     9     0  2002  1902  103.615
 311 Rice                                       11    16     0  2071  2173  103.614
 312 Pennsylvania                               10    13     0  1576  1635  103.580
 313 CSU-Northridge                             10    17     0  1919  2007  103.579
 314 West Chester                               21     4     0  2049  1796  103.570
 315 Quincy                                     18     9     0  2324  2116  103.551
 316 Sacramento St                              11    14     0  1807  1809  103.535
 317 Rider                                      11    17     0  1893  1900  103.529
 318 Grand Valley St                            17    10     0  2016  1838  103.527
 319 LSU-Alexandria                             23     2     0  2082  1785  103.523
 320 Austin Peay                                12    17     0  2152  2197  103.492
 321 Samford                                    13    17     0  2228  2221  103.480
 322 St Francis IL                              25     2     0  2157  1847  103.468
 323 Indiana PA                                 20     6     0  2004  1778  103.463
 324 Arkansas St                                11    16     0  1994  2034  103.461
 325 North Central IL                           19     6     0  1955  1696  103.456
 326 Missouri Southern                          16    11     0  2267  2142  103.454
 327 Delaware                                    7    20     0  1800  2052  103.441
 328 St Thomas Aquinas                          22     4     0  2111  1772  103.428
 329 UMKC                                       10    17     0  1865  1969  103.414
 330 Hope                                       23     2     0  1982  1686  103.412
 331 Truman St                                  19     8     0  2238  2042  103.399
 332 Seattle U.                                 12    14     0  1687  1718  103.394
 333 TAMU-Commerce                              17     9     0  2195  2001  103.386
 334 Texas St-San Marcos                        11    13     0  1566  1538  103.373
 335 CSU-Fullerton                               9    17     0  1847  1920  103.329
 336 Concord                                    18     8     0  2324  2193  103.296
 337 Western Illinois                            9    16     0  1739  1751  103.289
 338 Utah Valley St                             12    15     0  2054  2122  103.283
 339 Northwood MI                               15    12     0  2176  2151  103.274
 340 San José St                                 8    19     0  1909  1978  103.257
 341 Colorado Mesa                              19     8     0  2257  1998  103.253
 342 Pittsburg St                               16    11     0  2091  2050  103.247
 343 Cornell NY                                  9    15     0  1726  1881  103.246
 344 Northern Kentucky                           9    18     0  1914  1990  103.242
 345 Cameron                                    15    10     0  1934  1860  103.240
 346 Florida Int'l                              12    16     0  2011  1956  103.231
 347 St Edward's                                17    11     0  2208  2151  103.224
 348 East Stroudsburg                           19     6     0  2230  1809  103.217
 349 Jacksonville FL                            16    14     0  2275  2258  103.202
 350 Talladega                                  16     1     0  1450  1194  103.200
 351 Indiana Wesleyan                           21     4     0  2200  1860  103.192
 352 TAMU-Int'l                                 17     9     0  1969  1763  103.177
 353 Eastern Illinois                           12    16     0  1998  2061  103.176
 354 Kutztown                                   20     5     0  2139  1832  103.142
 355 Whitworth                                  24     1     0  1941  1591  103.131
 356 Biola                                      20     4     0  1657  1449  103.127
 357 Philadelphia                               21     6     0  1907  1742  103.119
 358 St Norbert                                 21     2     0  1717  1409  103.111
 359 Pacific CA                                  7    19     0  1804  1870  103.107
 360 San Francisco St                           15    10     0  1755  1712  103.093
 361 CSU-San Marcos                             16    10     0  1995  1921  103.071
 362 North Texas                                11    16     0  2028  2114  103.064
 363 Lindenwood                                 15    11     0  1798  1705  103.061
 364 BYU-Hawai`i                                13    11     0  2052  2031  103.047
 365 Lipscomb                                   11    19     0  2366  2431  103.031
 366 Cleveland St                                8    20     0  1719  1913  103.024
 367 Elmhurst                                   20     5     0  2094  1796  103.020
 368 Upper Iowa                                 15    13     0  2321  2304  103.014
 369 Winona St                                  14    12     0  1854  1796  103.009
 370 Kennesaw St                                10    19     0  2102  2268  102.998
 371 Virginia St                                20     5     0  1994  1762  102.987
 372 S New Hampshire                            17    10     0  2116  1915  102.953
 373 Youngstown St                              10    18     0  2132  2341  102.937
 374 Notre Dame OH                              17     9     0  2281  2162  102.924
 375 Mt St Mary's MD                            13    16     0  1980  2029  102.921
 376 Marietta                                   23     2     0  2174  1859  102.910
 377 Northern St                                17    11     0  2301  2175  102.909
 378 King TN                                    21     5     0  2116  1758  102.893
 379 Keiser                                     25     3     0  2232  1805  102.884
 380 Sioux Falls                                16    12     0  2164  2000  102.878
 381 Fairleigh Dickinson                        13    14     0  2104  2149  102.877
 382 West Georgia                               18     8     0  2223  2100  102.870
 383 Southern Indiana                           17    10     0  2310  2107  102.864
 384 Ottawa ON                                  15     3     0  1562  1282  102.840
 385 Dartmouth                                   9    15     0  1701  1681  102.837
 386 LIU-Brooklyn                               14    13     0  2050  2067  102.825
 387 Delta St                                   18     9     0  2008  1800  102.775
 388 San Diego                                   8    19     0  1616  1852  102.773
 389 Drexel                                      4    23     0  1701  1922  102.766
 390 Georgetown KY                              19     3     0  2137  1681  102.742
 391 Washburn                                   14    11     0  1863  1864  102.731
 392 Appalachian St                              7    20     0  1905  2091  102.729
 393 Portland St                                 9    16     0  1917  1931  102.720
 394 Union TN                                   19     9     0  2147  2015  102.717
 395 St Leo                                     17     9     0  2203  2200  102.717
 396 Point Loma Nazarene                        12    12     0  1801  1858  102.711
 397 Nebraska Wesleyan                          20     5     0  2402  2309  102.707
 398 Drake                                       6    22     0  1905  2041  102.682
 399 Liberty                                    12    17     0  1879  1954  102.675
 400 UBC                                        17     4     0  1760  1508  102.659
 401 Metropolitan St                            18     9     0  1936  1823  102.658
 402 Mercyhurst                                 17     8     0  1771  1476  102.626
 403 Ohio Wesleyan                              22     3     0  2160  1833  102.617
 404 St Francis PA                              13    14     0  1906  1950  102.617
 405 Sonoma St                                  13    11     0  1613  1559  102.611
 406 Savannah St                                11    13     0  1503  1658  102.606
 407 Alcorn St                                  13    12     0  1676  1831  102.602
 408 Troy                                        9    18     0  1919  2022  102.590
 409 Lewis-Clark St ID                          22     3     0  2160  1664  102.583
 410 Wingate                                    19     7     0  1986  1864  102.583
 411 East Central                               20     7     0  2190  1981  102.571
 412 Newman                                     14    12     0  2168  2059  102.548
 413 Adelphi                                    19     8     0  2126  2070  102.542
 414 Merrimack                                  15    11     0  2157  2034  102.541
 415 Pikeville                                  16     4     0  1783  1527  102.533
 416 CSU-Monterey Bay                           13    13     0  1963  1871  102.515
 417 Cornerstone                                21     4     0  2129  1634  102.487
 418 Mary                                       17    11     0  2248  2139  102.474
 419 Walsh                                      13    12     0  1936  1887  102.472
 420 Davenport                                  23     4     0  2083  1739  102.428
 421 Carleton ON                                13     3     0  1362   988  102.398
 422 Hope Int'l                                 22     4     0  2051  1636  102.393
 423 Quinnipiac                                  9    18     0  1770  1900  102.393
 424 Chaminade                                  11    14     0  2300  2266  102.353
 425 Loyola-Maryland                             8    19     0  1879  2058  102.348
 426 Bradley                                     5    24     0  1614  2020  102.343
 427 St Francis NY                              13    16     0  1910  1950  102.325
 428 UMass-Lowell                               11    17     0  2160  2315  102.323
 429 Minn-Duluth                                15    14     0  2321  2349  102.304
 430 SW Minnesota St                            13    14     0  2172  2206  102.303
 431 John Carroll                               22     3     0  2334  1975  102.279
 432 Franklin Pierce                            14    11     0  1893  1874  102.277
 433 Langston                                   18     4     0  1869  1588  102.276
 434 Central Missouri                           13    13     0  1854  1808  102.270
 435 Manitoba                                   17     4     0  1727  1569  102.247
 436 Columbus St                                19     6     0  2149  1973  102.242
 437 Colorado St-Pueblo                         15    12     0  2260  2222  102.232
 438 Campbell                                   12    15     0  2011  1977  102.228
 439 Embry-Riddle FL                            15    10     0  2077  1980  102.209
 440 Whitman                                    22     3     0  2305  1776  102.198
 441 Texas-Permian Basin                        15    12     0  2344  2215  102.197
 442 Alderson-Broaddus                          17     8     0  1901  1753  102.196
 443 Emporia St                                 13    14     0  1952  1961  102.192
 444 Alma                                       19     7     0  2121  1887  102.192
 445 Salisbury                                  20     5     0  1764  1482  102.184
 446 Warner U.                                  20     6     0  2012  1822  102.175
 447 Sacred Heart                               11    16     0  1990  2101  102.156
 448 Shepherd                                   15    11     0  2255  2161  102.149
 449 Holy Cross MA                              10    17     0  1757  1905  102.144
 450 Dominican CA                               13    12     0  1933  1878  102.121
 451 Northern Colorado                           8    18     0  1926  2099  102.118
 452 Texas Wesleyan                             20     5     0  2124  1802  102.112
 453 American U.                                 9    18     0  1515  1763  102.089
 454 Calgary                                    15     5     0  1770  1597  102.042
 455 Stillman                                   20     6     0  2213  1904  102.022
 456 Harding                                    16     9     0  2016  1832  102.011
 457 Charleston Southern                         9    19     0  2017  2110  102.006
 458 Bethel IN                                  16     8     0  2035  1850  101.995
 459 The Citadel                                10    19     0  2526  2688  101.989
 460 Western Washington                         13    11     0  2047  1856  101.966
 461 Plattsburgh St                             21     4     0  2088  1875  101.952
 462 MidAmerica Nazarene                        19     6     0  2145  2003  101.946
 463 New Orleans                                 9    15     0  1777  1834  101.938
 464 Amherst                                    21     4     0  2057  1740  101.928
 465 Brown                                       7    17     0  1770  1870  101.915
 466 Florida Atlantic                            7    21     0  1869  2095  101.908
 467 Michigan Tech                              10    15     0  1702  1780  101.903
 468 SIU-Edwardsville                            6    21     0  1764  1988  101.884
 469 McGill                                     10     4     0  1016   939  101.882
 470 Lenoir-Rhyne                               17     8     0  2264  2110  101.865
 471 Howard                                     11    16     0  1986  2089  101.859
 472 Abilene Christian                          12    15     0  1924  1975  101.850
 473 Alabama St                                 10    15     0  1792  1889  101.832
 474 Union KY                                   21     3     0  2072  1831  101.826
 475 Valdosta St                                16    10     0  2144  2008  101.814
 476 Emmanuel GA                                19     6     0  1970  1683  101.813
 477 Concordia-St Paul                          13    15     0  2076  2199  101.805
 478 TAMU-Kingsville                            11    14     0  1628  1768  101.791
 479 Southern Miss                               7    18     0  1545  1716  101.787
 480 Central Oklahoma                           13    13     0  1957  1972  101.775
 481 Jacksonville St                             8    21     0  1975  2076  101.765
 482 New Mexico Highlands                       14    14     0  2289  2406  101.764
 483 Susquehanna                                22     3     0  2012  1714  101.754
 484 William Penn                               19     5     0  2191  1830  101.740
 485 Col-Colorado Springs                       15    10     0  2114  1977  101.734
 486 Minot St                                   15    13     0  2150  2089  101.733
 487 Bethune-Cookman                            11    16     0  1909  1981  101.717
 488 St Martin's                                13    14     0  1974  1928  101.696
 489 Ryerson                                    12     3     0  1329  1113  101.667
 490 Shippensburg                               17     8     0  1946  1829  101.664
 491 Freed-Hardeman                             22     4     0  2318  1974  101.659
 492 Tennessee Wesleyan                         25     5     0  2653  2384  101.655
 493 Lamar                                      11    15     0  1985  1971  101.626
 494 Texas-Rio Grande Valley                     7    20     0  1808  2093  101.618
 495 North Alabama                              16    11     0  2319  2319  101.613
 496 Arizona Christian                          17     7     0  1899  1726  101.609
 497 Montevallo                                 17     8     0  1958  1847  101.598
 498 Dakota Wesleyan                            18     9     0  2403  2264  101.592
 499 Medicine Hat                               12     3     0  1245  1089  101.588
 500 Col. Montmorency                           10     0     0   834   701  101.579
 501 VMI                                         7    19     0  1729  1928  101.578
 502 Fresno Pacific                             14    14     0  2314  2368  101.578
 503 Lynchburg                                  19     6     0  2021  1875  101.567
 504 St Rose                                    13    13     0  1916  1858  101.566
 505 Daemen                                     17     8     0  2163  2043  101.542
 506 Niagara NY                                  7    22     0  1842  2060  101.536
 507 Central Arkansas                            6    17     0  1752  1951  101.530
 508 MD-Eastern Shore                            8    20     0  1886  2117  101.526
 509 Stetson                                     9    20     0  2299  2416  101.526
 510 Chicago                                    17     7     0  1740  1565  101.525
