Rank                                           Won  Lost  Tied    PF    PA   Rating
 123 Oakland                                    14     8     0  1897  1745  106.876
 124 Nevada                                     13     8     0  1613  1506  106.845
 125 North Florida                              18     6     0  2055  1858  106.812
 126 TCU                                        10    11     0  1440  1434  106.795
 127 Western Oregon                             20     2     0  1757  1466  106.763
 128 Nebraska-Omaha                             15     8     0  1959  1822  106.746
 129 Indiana St                                 12    10     0  1557  1518  106.713
 130 Stephen F. Austin                          15     5     0  1575  1309  106.709
 131 Bellarmine                                 17     3     0  1637  1341  106.704
 132 Louisiana Tech                             16     5     0  1657  1456  106.701
 133 Northern Illinois                          16     5     0  1560  1352  106.696
 134 UC-Santa Barbara                            9    11     0  1401  1393  106.661
 135 Mercer                                     16     6     0  1584  1437  106.644
 136 Fairmont St                                19     1     0  1862  1551  106.630
 137 UW-Milwaukee                               15     7     0  1741  1588  106.572
 138 Northern Iowa                              12    11     0  1607  1513  106.553
 139 Buffalo                                    12     9     0  1590  1549  106.546
 140 Columbia NY                                15     6     0  1607  1429  106.509
 141 UC-San Diego                               17     4     0  1503  1272  106.491
 142 Mississippi St                              9    11     0  1529  1482  106.444
 143 New Mexico St                              14     8     0  1595  1445  106.439
 144 Utah St                                    11     9     0  1450  1422  106.414
 145 Albany NY                                  17     6     0  1704  1495  106.393
 146 St Anselm                                  17     2     0  1657  1415  106.338
 147 Illinois St                                12    11     0  1536  1557  106.331
 148 Washington St                               9    12     0  1564  1596  106.254
 149 Tennessee Tech                             16     7     0  1853  1714  106.247
 150 Old Dominion                               12    10     0  1482  1359  106.244
 151 Elon                                       13    10     0  1790  1790  106.235
 152 Fordham                                    12     8     0  1453  1353  106.201
 153 Minn St-Moorhead                           20     2     0  1974  1636  106.189
 154 Georgia St                                 12     7     0  1248  1206  106.181
 155 North Dakota St                            14     8     0  1583  1438  106.173
 156 Towson                                     16     7     0  1669  1514  106.124
 157 Weber St                                   15     6     0  1672  1392  106.078
 158 Montana                                    13     7     0  1402  1337  106.044
 159 Seattle Pacific                            16     4     0  1520  1289  106.042
 160 Wheeling Jesuit                            20     1     0  1823  1562  106.039
 161 Midwestern St                              15     3     0  1550  1255  106.037
 162 Northeastern                               12    11     0  1694  1651  106.032
 163 DePaul                                      7    14     0  1435  1533  106.013
 164 Missouri                                    8    13     0  1404  1474  106.008
 165 UW-Green Bay                               13     9     0  1904  1802  106.002
 166 Colorado St                                12     9     0  1705  1632  106.001
 167 CSU-Bakersfield                            15     7     0  1595  1428  105.990
 168 Marshall                                   11    11     0  1812  1803  105.964
 169 Louisiana-Lafayette                        11     8     0  1564  1402  105.947
 170 UNC-Asheville                              15     8     0  1754  1576  105.938
 171 Ferris St                                  16     4     0  1621  1405  105.911
 172 East Tennessee St                          13     9     0  1733  1652  105.885
 173 Central Michigan                           12     9     0  1608  1517  105.843
 174 UW-Parkside                                16     3     0  1567  1369  105.826
 175 Chico St                                   16     3     0  1418  1215  105.786
 176 East Carolina                              10    12     0  1546  1567  105.780
 177 Ball St                                    13     8     0  1469  1381  105.775
 178 Oral Roberts                               11    12     0  1770  1798  105.761
 179 Central Florida                            10     9     0  1396  1376  105.751
 180 Winthrop                                   16     6     0  1831  1673  105.717
 181 West Liberty                               18     2     0  2042  1594  105.658
 182 Toledo                                     12     9     0  1643  1510  105.642
 183 Tennessee St                               15     6     0  1541  1420  105.634
 184 High Point                                 14     7     0  1629  1439  105.629
 185 Iona                                       11     9     0  1582  1523  105.626
 186 Morehead St                                12     9     0  1494  1401  105.599
 187 Wright St                                  13    10     0  1550  1504  105.594
 188 Wyoming                                    11    12     0  1632  1610  105.501
 189 Navy                                       15     7     0  1463  1384  105.500
 190 Ashland                                    16     4     0  1482  1297  105.405
 191 Fairfield                                  12     9     0  1678  1688  105.400
 192 Concordia CA                               18     3     0  1748  1477  105.396
 193 Saginaw Valley St                          16     4     0  1626  1440  105.362
 194 Augustana IL                               19     1     0  1596  1234  105.295
 195 Bowling Green                              13     8     0  1539  1478  105.293
 196 Vermont                                    13    10     0  1647  1608  105.268
 197 Indianapolis                               15     4     0  1576  1448  105.268
 198 Radford                                    13    10     0  1716  1676  105.172
 199 Cal Poly Pomona                            16     4     0  1427  1188  105.172
 200 Massachusetts                               8    12     0  1530  1574  105.170
 201 IUPUI                                      11    13     0  1662  1791  105.142
 202 Murray St                                  11    11     0  1535  1488  105.134
 203 Florida Gulf Coast                         13    10     0  1783  1637  105.100
 204 Minnesota                                   6    16     0  1530  1625  105.097
 205 Western Kentucky                           11    11     0  1675  1678  105.093
 206 Coastal Carolina                           13     8     0  1600  1401  105.059
 207 Bucknell                                   12     9     0  1688  1562  105.054
 208 NW Missouri St                             15     5     0  1514  1332  105.027
 209 Eastern Michigan                           10    11     0  1650  1566  105.025
 210 St Louis U.                                 8    13     0  1389  1511  105.013
 211 Bentley                                    15     4     0  1598  1363  105.006
 212 Findlay                                    14     5     0  1422  1320  104.974
 213 Furman                                     13    10     0  1611  1470  104.972
 214 Angelo St                                  16     4     0  1772  1514  104.954
 215 San Francisco                              11    10     0  1586  1618  104.942
 216 Missouri St                                 9    13     0  1470  1562  104.905
 217 St Thomas MN                               17     1     0  1381  1133  104.903
 218 Southern Conn St                           17     4     0  1936  1760  104.891
 219 St John's NY                                7    15     0  1461  1627  104.882
 220 Benedictine IL                             20     0     0  1715  1379  104.864
 221 Southern U.                                15     7     0  1594  1506  104.857
 222 Boston College                              7    14     0  1322  1460  104.833
 223 Denver                                     11    11     0  1414  1434  104.828
 224 George Mason                                7    14     0  1377  1477  104.823
 225 California Baptist                         14     5     0  1724  1420  104.807
 226 Harvard                                     9    11     0  1338  1293  104.796
 227 Lincoln Memorial                           18     2     0  1913  1541  104.793
 228 Cornell NY                                  9     9     0  1314  1381  104.784
 229 Hampton                                    12     8     0  1479  1513  104.782
 230 Azusa Pacific                              15     5     0  1587  1437  104.752
 231 South Dakota                               10    13     0  1746  1831  104.744
 232 Western Michigan                            9    12     0  1581  1554  104.740
 233 Lake Superior St                           15     5     0  1586  1373  104.738
 234 Eckerd                                     18     4     0  1751  1511  104.736
 235 Detroit Mercy                              10    11     0  1773  1761  104.727
 236 Idaho                                      13     9     0  1529  1452  104.721
 237 Houston Baptist                            14     7     0  1662  1521  104.666
 238 Cal Poly SLO                                8    12     0  1501  1520  104.664
 239 Loyola-Chicago                             10    12     0  1410  1433  104.575
 240 Louisiana-Monroe                           10    11     0  1516  1462  104.555
 241 Wagner                                     14     7     0  1430  1336  104.549
 242 Barry                                      15     3     0  1668  1444  104.511
 243 Fort Lewis                                 17     4     0  1706  1517  104.492
 244 Rogers St                                  16     4     0  1695  1367  104.477
 245 New Jersey Tech                            12    11     0  1747  1725  104.458
 246 Tarleton St                                15     5     0  1598  1279  104.447
 247 Loyola Marymount                           10    12     0  1554  1628  104.445
 248 Stonehill                                  15     5     0  1586  1406  104.427
 249 Briar Cliff                                20     2     0  2109  1696  104.424
 250 UC-Riverside                               13    11     0  1719  1650  104.369
 251 Wofford                                    10    12     0  1550  1572  104.326
 252 Charlotte                                   7    14     0  1585  1698  104.267
 253 Tulane                                      8    15     0  1477  1571  104.256
 254 Alaska-Anchorage                           14     6     0  1674  1477  104.248
 255 Dallas Baptist                             14     5     0  1654  1409  104.219
 256 Texas Southern                              9    11     0  1419  1427  104.176
 257 Lubbock Christian                          14     6     0  1495  1336  104.174
 258 Army                                       12     9     0  1673  1588  104.169
 259 Humboldt St                                14     5     0  1624  1455  104.159
 260 Holy Family                                17     4     0  1600  1375  104.158
 261 Lewis                                      15     6     0  1638  1578  104.119
 262 Rutgers                                     6    16     0  1476  1724  104.110
 263 Eastern Washington                         11    10     0  1722  1611  104.110
 264 Canisius                                   10    13     0  1817  1835  104.102
 265 UC-Davis                                    9    11     0  1311  1322  104.095
 266 Lindenwood                                 15     6     0  1473  1342  104.062
 267 Air Force                                  10    12     0  1487  1590  104.056
 268 Arkansas St                                10    11     0  1579  1570  104.023
 269 UTEP                                       11    11     0  1625  1565  103.989
 270 Samford                                    11    11     0  1612  1586  103.985
 271 West Texas A&M                             16     7     0  1882  1699  103.955
 272 Philadelphia                               18     4     0  1587  1437  103.950
 273 Eastern Kentucky                           12    12     0  1948  1922  103.927
 274 West Chester                               17     3     0  1623  1448  103.911
 275 St Francis IN                              17     2     0  1616  1404  103.896
 276 Hillsdale                                  12     6     0  1421  1325  103.887
 277 North Dakota                               10    10     0  1460  1393  103.880
 278 Manhattan                                   8    11     0  1304  1414  103.863
 279 Minn St-Mankato                            15     7     0  1845  1687  103.859
 280 Miami OH                                    7    14     0  1338  1422  103.848
 281 UMKC                                        9    13     0  1533  1612  103.811
 282 Colorado Mesa                              15     6     0  1743  1535  103.805
 283 Florida Int'l                              11    11     0  1578  1503  103.786
 284 Christopher Newport                        17     1     0  1364  1076  103.759
 285 Arkansas-Fort Smith                        15     6     0  1791  1607  103.758
 286 Boston U.                                  12    11     0  1678  1680  103.749
 287 New Hampshire                              12     9     0  1518  1519  103.738
 288 Rider                                       9    13     0  1490  1486  103.716
 289 East Stroudsburg                           15     4     0  1714  1355  103.713
 290 Kentucky Wesleyan                          17     3     0  1702  1352  103.707
 291 BYU-Hawai`i                                12     7     0  1647  1585  103.693
 292 South Carolina St                          12    11     0  1676  1691  103.690
 293 Elmhurst                                   17     3     0  1708  1424  103.685
 294 Northern Kentucky                           8    12     0  1426  1465  103.682
 295 South Alabama                               9    12     0  1467  1540  103.673
 296 Portland                                    9    15     0  1876  1895  103.666
 297 Colorado Mines                             15     6     0  1649  1466  103.658
 298 Jackson St                                 11    10     0  1480  1403  103.656
 299 Southern Indiana                           14     7     0  1806  1605  103.651
 300 Truman St                                  16     5     0  1706  1518  103.649
 301 Grand Valley St                            14     6     0  1486  1316  103.637
 302 Montana St                                  9    12     0  1589  1666  103.637
 303 Alaska-Fairbanks                           14     6     0  1697  1505  103.637
 304 Gardner-Webb                               11    12     0  1709  1695  103.613
 305 Sacramento St                               9    10     0  1378  1364  103.602
 306 Santa Clara                                 8    15     0  1530  1644  103.594
 307 Tennessee-Martin                           11    12     0  1633  1628  103.593
 308 Adelphi                                    17     5     0  1758  1688  103.586
 309 Norfolk St                                 10    13     0  1667  1697  103.578
 310 La Salle                                    5    14     0  1198  1379  103.551
 311 Mercyhurst                                 15     5     0  1439  1173  103.542
 312 Notre Dame OH                              14     6     0  1761  1642  103.539
 313 Whitworth                                  19     0     0  1491  1191  103.538
 314 St Peter's                                  8    11     0  1258  1296  103.511
 315 Central Washington                         12     5     0  1475  1340  103.511
 316 Austin Peay                                10    14     0  1776  1807  103.506
 317 CSU-Fullerton                               8    12     0  1458  1465  103.505
 318 Queens NC                                  17     2     0  1647  1471  103.501
 319 John Carroll                               19     0     0  1796  1514  103.497
 320 Indiana PA                                 16     5     0  1628  1421  103.489
 321 Central Missouri                           13     7     0  1462  1362  103.481
 322 Eastern Illinois                            9    13     0  1530  1627  103.474
 323 CSU-San Marcos                             12     7     0  1479  1414  103.473
 324 Minn-Duluth                                15     8     0  1881  1867  103.471
 325 Colgate                                    11    11     0  1533  1509  103.467
 326 Seattle U.                                 10    11     0  1389  1399  103.439
 327 Dixie St                                   11     8     0  1479  1383  103.416
 328 Western Carolina                            8    14     0  1601  1633  103.406
 329 Cameron                                    13     7     0  1568  1484  103.395
 330 Incarnate Word                             10     8     0  1340  1289  103.373
 331 Fairleigh Dickinson                        11    10     0  1630  1651  103.356
 332 St Francis IL                              19     2     0  1697  1473  103.352
 333 Quincy                                     14     7     0  1816  1632  103.347
 334 Texas St-San Marcos                         9     9     0  1208  1147  103.345
 335 Idaho St                                   10    10     0  1491  1542  103.342
 336 South Florida                               5    18     0  1459  1610  103.329
 337 Washburn                                   12     7     0  1431  1411  103.325
 338 Youngstown St                               9    14     0  1714  1878  103.324
 339 Drury                                      12     7     0  1405  1379  103.320
 340 Kutztown                                   15     4     0  1631  1380  103.303
 341 Pacific CA                                  6    14     0  1414  1432  103.300
 342 St Edward's                                14     8     0  1735  1694  103.298
 343 TAMU-Commerce                              14     6     0  1715  1518  103.282
 344 LSU-Alexandria                             17     2     0  1591  1344  103.278
 345 Jacksonville FL                            13    11     0  1796  1758  103.255
 346 Hawai`i Pacific                            13     7     0  1536  1452  103.254
 347 Sam Houston St                             11    11     0  1641  1568  103.248
 348 Alabama-Huntsville                         15     5     0  1694  1598  103.239
 349 Ottawa ON                                  11     2     0  1111   893  103.236
 350 Concord                                    14     6     0  1826  1694  103.232
 351 North Central IL                           15     5     0  1540  1336  103.207
 352 UNC-Greensboro                              8    14     0  1598  1656  103.156
 353 S New Hampshire                            13     8     0  1642  1476  103.146
 354 Georgia Southern                            8    12     0  1544  1535  103.138
 355 Fort Hays St                               13     7     0  1533  1485  103.136
 356 St Norbert                                 16     2     0  1359  1141  103.132
 357 Virginia St                                14     4     0  1455  1284  103.127
 358 Appalachian St                              6    15     0  1462  1604  103.112
 359 Hope                                       17     2     0  1511  1310  103.102
 360 Sonoma St                                  12     7     0  1257  1198  103.097
 361 Ohio Wesleyan                              17     2     0  1651  1418  103.095
 362 Sioux Falls                                13     9     0  1718  1583  103.079
 363 Rollins                                    14     6     0  1662  1488  103.060
 364 Missouri Southern                          12     9     0  1744  1641  103.051
 365 Cleveland St                                7    16     0  1438  1562  103.050
 366 TAMU-Int'l                                 14     6     0  1526  1301  103.046
 367 Drake                                       6    16     0  1531  1594  103.045
 368 Upper Iowa                                 12    10     0  1799  1781  103.040
 369 Mt St Mary's MD                            10    13     0  1580  1629  103.019
 370 St Thomas Aquinas                          16     4     0  1595  1414  102.928
 371 Utah Valley St                              9    13     0  1670  1714  102.927
 372 Nebraska-Kearney                           11     8     0  1536  1441  102.898
 373 Delaware                                    5    16     0  1433  1608  102.894
 374 Rice                                        7    14     0  1597  1695  102.873
 375 Indiana Wesleyan                           16     3     0  1688  1372  102.872
 376 Wingate                                    15     4     0  1453  1353  102.859
 377 Keiser                                     19     3     0  1744  1416  102.858
 378 San Diego                                   7    14     0  1297  1447  102.831
 379 Holy Cross MA                               9    12     0  1396  1510  102.820
 380 Howard                                     10    11     0  1563  1607  102.813
 381 St Francis PA                              10    11     0  1476  1524  102.813
 382 Mary                                       14     8     0  1800  1696  102.807
 383 San José St                                 7    15     0  1614  1648  102.797
 384 CSU-Northridge                              7    14     0  1473  1555  102.779
 385 St Leo                                     14     7     0  1786  1744  102.777
 386 Dartmouth                                   7    11     0  1283  1243  102.764
 387 Northern Colorado                           8    13     0  1595  1701  102.752
 388 Delta St                                   14     7     0  1546  1383  102.727
 389 Talladega                                  13     1     0  1165   947  102.726
 390 Langston                                   14     2     0  1358  1126  102.717
 391 Pikeville                                  12     2     0  1296  1059  102.702
 392 Harding                                    12     6     0  1452  1279  102.698
 393 UBC                                        13     4     0  1413  1254  102.676
 394 Alma                                       15     5     0  1673  1468  102.666
 395 Drexel                                      3    18     0  1337  1495  102.665
 396 Charleston Southern                         8    14     0  1611  1676  102.635
 397 Point Loma Nazarene                        10     9     0  1444  1474  102.635
 398 Merrimack                                  11     9     0  1691  1585  102.631
 399 Southern Miss                               7    12     0  1169  1266  102.610
 400 Lehigh                                      6    14     0  1392  1454  102.592
 401 Western Washington                         12     6     0  1566  1361  102.582
 402 Western Illinois                            7    13     0  1406  1393  102.580
 403 The Citadel                                10    12     0  1971  2017  102.563
 404 Winona St                                  10    10     0  1413  1392  102.544
 405 Champlain St-Lambert                        6     0     0   474   409  102.507
 406 Marietta                                   17     2     0  1630  1420  102.495
 407 Columbia MO                                19     2     0  1745  1325  102.492
 408 Bethel IN                                  13     5     0  1519  1345  102.477
 409 West Georgia                               13     7     0  1751  1643  102.462
 410 Chaminade                                   8    11     0  1713  1747  102.460
 411 Col-Colorado Springs                       12     7     0  1580  1467  102.459
 412 Lipscomb                                    7    17     0  1879  1941  102.455
 413 Northern St                                12    10     0  1815  1727  102.449
 414 Alderson-Broaddus                          13     6     0  1470  1336  102.440
 415 Manitoba                                   13     4     0  1374  1276  102.438
 416 Metropolitan St                            13     8     0  1453  1411  102.427
 417 Portland St                                 7    12     0  1424  1435  102.420
 418 Loyola-Maryland                             6    14     0  1387  1499  102.414
 419 Biola                                      14     4     0  1214  1078  102.407
 420 Franklin Pierce                            11     8     0  1412  1403  102.406
 421 Walsh                                       9     9     0  1366  1342  102.401
 422 Lewis-Clark St ID                          17     2     0  1684  1261  102.390
 423 Union TN                                   15     7     0  1699  1583  102.385
 424 Dominican CA                               11     8     0  1433  1394  102.376
 425 Northwood MI                               10    10     0  1608  1613  102.375
 426 Pennsylvania                                6    11     0  1156  1214  102.373
 427 Pittsburg St                               11    10     0  1606  1604  102.325
 428 Kennesaw St                                 6    17     0  1622  1818  102.325
 429 Amherst                                    16     3     0  1577  1337  102.324
 430 SW Minnesota St                            10    11     0  1655  1714  102.310
 431 William Penn                               15     3     0  1685  1347  102.281
 432 LIU-Brooklyn                               10    11     0  1558  1596  102.274
 433 Newman                                     11     9     0  1681  1589  102.266
 434 Columbus St                                15     4     0  1664  1492  102.259
 435 Davenport                                  18     3     0  1614  1371  102.247
 436 Warner U.                                  15     5     0  1539  1375  102.244
 437 Susquehanna                                16     2     0  1470  1258  102.236
 438 Carleton ON                                 9     2     0   924   680  102.227
 439 Ryerson                                     7     2     0   758   656  102.173
 440 Florida Atlantic                            6    16     0  1421  1584  102.169
 441 Nebraska Wesleyan                          14     5     0  1813  1776  102.158
 442 Chicago                                    14     4     0  1307  1172  102.151
 443 New Orleans                                 7    12     0  1391  1418  102.146
 444 Liberty                                     9    15     0  1502  1585  102.122
 445 Charleston WV                              11     9     0  1457  1380  102.120
 446 Quinnipiac                                  6    13     0  1244  1356  102.107
 447 Brown                                       6    12     0  1328  1391  102.070
 448 Maine                                       8    13     0  1620  1800  102.068
 449 King TN                                    14     5     0  1602  1375  102.058
 450 San Francisco St                           11     9     0  1401  1386  102.038
 451 Colorado St-Pueblo                         12     9     0  1756  1711  101.999
 452 North Texas                                 7    14     0  1605  1684  101.997
 453 Tiffin                                     10    12     0  1577  1618  101.972
 454 WV Wesleyan                                12     8     0  1452  1392  101.948
 455 McNeese St                                  5    13     0  1225  1417  101.946
 456 St Francis NY                               9    14     0  1462  1526  101.939
 457 Georgetown KY                              14     2     0  1596  1211  101.934
 458 Central Oklahoma                           11    10     0  1601  1601  101.912
 459 Lenoir-Rhyne                               12     6     0  1662  1547  101.900
 460 LIU-C.W. Post                              13     7     0  1582  1483  101.892
 461 East Central                               13     7     0  1643  1513  101.873
 462 Salisbury                                  14     4     0  1247  1058  101.868
 463 Jacksonville St                             8    17     0  1728  1794  101.864
 464 Dalhousie                                  11     4     0  1135  1045  101.859
 465 Stetson                                     8    15     0  1816  1910  101.849
 466 CSU-Monterey Bay                            9    11     0  1516  1447  101.846
 467 Niagara NY                                  6    17     0  1468  1627  101.844
 468 Troy                                        6    15     0  1539  1618  101.841
 469 Edinboro                                   12     7     0  1477  1467  101.839
 470 Alabama A&M                                 7    10     0  1208  1229  101.838
 471 Westmont                                   14     4     0  1502  1343  101.836
 472 Lamar                                      10    11     0  1616  1602  101.836
 473 Texas-Permian Basin                        12     9     0  1862  1748  101.835
 474 Emporia St                                  9    12     0  1469  1511  101.829
 475 Westminster UT                             12     8     0  1424  1426  101.816
 476 Hope Int'l                                 16     4     0  1596  1292  101.807
 477 UNB                                         9     5     0  1290  1220  101.792
 478 Col. Montmorency                            6     0     0   498   410  101.789
 479 Tennessee Wesleyan                         18     4     0  1915  1731  101.762
 480 Palm Beach Atlantic                        11     8     0  1516  1530  101.761
 481 Shepherd                                   11     9     0  1705  1647  101.757
 482 SIU-Edwardsville                            4    18     0  1443  1638  101.757
 483 Lincoln MO                                 12    10     0  1757  1671  101.728
 484 Daemen                                     12     6     0  1552  1456  101.706
 485 UMass-Lowell                                7    14     0  1552  1700  101.695
 486 Plattsburgh St                             15     3     0  1476  1350  101.693
 487 Savannah St                                 7    12     0  1189  1371  101.684
 488 North Alabama                              13     8     0  1833  1809  101.678
 489 TAMU-Kingsville                             9    10     0  1208  1322  101.666
 490 Bethel MN                                  13     5     0  1411  1294  101.661
 491 Union KY                                   14     2     0  1329  1171  101.658
 492 CSU-Dominguez Hills                        10    12     0  1618  1675  101.657
 493 Emmanuel GA                                14     5     0  1488  1268  101.655
 494 St Rose                                     9    11     0  1488  1446  101.654
 495 Aurora                                     16     3     0  1835  1678  101.648
 496 Campbell                                    8    13     0  1497  1532  101.636
 497 Texas Wesleyan                             14     5     0  1579  1382  101.633
 498 Bradley                                     3    20     0  1245  1615  101.633
 499 Cornerstone                                15     4     0  1575  1260  101.601
 500 Presbyterian                                8    13     0  1445  1526  101.591
 501 Embry-Riddle FL                            11     9     0  1708  1657  101.587
 502 Coppin St                                   5    15     0  1424  1655  101.579
 503 Bridgeport                                  9     8     0  1423  1413  101.570
 504 MD-Eastern Shore                            6    16     0  1455  1690  101.565
 505 Emory                                      13     5     0  1374  1281  101.562
 506 Marian IN                                  16     6     0  1718  1572  101.553
 507 Montevallo                                 13     6     0  1476  1384  101.539
 508 Dakota Wesleyan                            15     7     0  1972  1847  101.537
 509 Texas-Rio Grande Valley                     6    16     0  1491  1739  101.534
