Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Georgia Tech                               17    12     0  2161  2073  109.106
  61 Washington                                 16    13     0  2401  2311  109.070
  62 Creighton                                  18    11     0  2314  2088  109.018
  63 Temple                                     18    10     0  1920  1901  108.994
  64 Ohio State                                 19    11     0  2115  1997  108.974
  65 UCLA                                       15    14     0  2259  2198  108.921
  66 Houston                                    21     8     0  2276  2007  108.826
  67 Marquette                                  18    11     0  2182  2083  108.731
  68 Clemson                                    16    12     0  1951  1797  108.648
  69 LSU                                        17    12     0  2323  2232  108.625
  70 Georgia                                    15    12     0  1875  1847  108.599
  71 Monmouth NJ                                25     6     0  2489  2247  108.555
  72 Princeton                                  20     5     0  1986  1694  108.412
  73 UC-Irvine                                  22     8     0  2113  1971  108.402
  74 Mississippi                                18    11     0  2163  2087  108.396
  75 Chattanooga                                25     5     0  2306  2010  108.375
  76 Brigham Young                              22     9     0  2602  2234  108.368
  77 Arizona St                                 14    15     0  2140  2160  108.354
  78 South Dakota St                            23     7     0  2323  2055  108.341
  79 Akron                                      22     7     0  2248  1980  108.340
  80 Hofstra                                    22     8     0  2378  2213  108.319
  81 Virginia Tech                              16    13     0  2141  2083  108.299
  82 Northwestern                               18    11     0  2098  1924  108.262
  83 Davidson                                   17    10     0  2165  2117  108.257
  84 Evansville                                 23     8     0  2338  2067  108.209
  85 Boise St                                   19    10     0  2260  2033  108.172
  86 North Carolina St                          14    15     0  2170  2131  108.148
  87 Alabama-Birmingham                         24     5     0  2300  2008  108.137
  88 UNC-Wilmington                             22     7     0  2316  2079  108.125
  89 Georgetown DC                              14    15     0  2135  2064  108.098
  90 Arkansas                                   15    14     0  2317  2185  107.987
  91 Yale                                       20     6     0  1946  1649  107.951
  92 James Madison                              21    10     0  2341  2118  107.744
  93 Rhode Island                               16    13     0  2029  1891  107.710
  94 Fresno St                                  20     9     0  2161  2036  107.703
  95 Richmond                                   15    13     0  2169  2071  107.658
  96 Grand Canyon                               24     5     0  2231  1976  107.653
  97 Northern Iowa                              19    12     0  2133  1973  107.648
  98 William & Mary                             19    10     0  2238  2071  107.625
  99 Penn State                                 15    14     0  1885  1999  107.602
 100 Stony Brook                                23     6     0  2212  1816  107.593
 101 IPFW                                       23     8     0  2492  2367  107.538
 102 Oklahoma St                                12    17     0  1957  1953  107.523
 103 Augustana SD                               24     2     0  2395  1900  107.488
 104 Stephen F. Austin                          22     5     0  2133  1716  107.480
 105 Ohio U.                                    19     9     0  2212  2077  107.432
 106 Long Beach St                              16    13     0  2143  2106  107.428
 107 Southern Illinois                          22     9     0  2300  2163  107.347
 108 Mississippi St                             13    15     0  2097  2025  107.339
 109 Memphis                                    16    13     0  2237  2072  107.329
 110 Tennessee                                  13    16     0  2186  2179  107.326
 111 UNLV                                       17    13     0  2335  2138  107.277
 112 Oakland                                    21    10     0  2707  2466  107.277
 113 Illinois St                                18    13     0  2092  2049  107.269
 114 Nevada                                     18    10     0  2141  2011  107.264
 115 Nebraska                                   14    15     0  2095  1972  107.154
 116 UC-Santa Barbara                           15    12     0  1903  1838  107.150
 117 Wake Forest                                11    18     0  2152  2296  107.137
 118 New Mexico                                 16    13     0  2243  2135  107.079
 119 Texas-Arlington                            19     9     0  2227  1947  107.068
 120 TAMU-Corpus Christi                        22     6     0  2062  1914  107.005
 121 Illinois                                   13    16     0  2107  2168  106.989
 122 New Mexico St                              21     9     0  2153  1922  106.984
 123 Middle Tennessee St                        19     9     0  2029  1933  106.956
 124 Belmont                                    20    10     0  2458  2320  106.804
 125 TCU                                        11    18     0  1955  2057  106.779
 126 Iona                                       19    10     0  2314  2156  106.738
 127 Louisiana Tech                             22     7     0  2302  2049  106.669
 128 Western Oregon                             27     3     0  2384  2053  106.624
 129 East Tennessee St                          21    10     0  2412  2286  106.616
 130 Auburn                                     11    17     0  2004  2164  106.608
 131 Albany NY                                  24     7     0  2346  2018  106.607
 132 Buffalo                                    16    13     0  2245  2189  106.595
 133 Kent St                                    18    11     0  2162  2119  106.564
 134 Pepperdine                                 17    12     0  2121  2041  106.521
 135 Coll of Charleston                         16    13     0  1897  1792  106.499
 136 Duquesne                                   15    14     0  2292  2247  106.480
 137 Siena                                      20    11     0  2420  2251  106.472
 138 Ball St                                    19    10     0  2078  1922  106.451
 139 Towson                                     20    11     0  2226  2066  106.444
 140 Northeastern                               17    14     0  2235  2206  106.444
 141 Columbia NY                                20     9     0  2241  2012  106.409
 142 Weber St                                   22     7     0  2249  1923  106.382
 143 CSU-Bakersfield                            20     8     0  2036  1793  106.369
 144 Utah St                                    14    13     0  1958  1925  106.327
 145 Northern Illinois                          19    10     0  2131  1942  106.289
 146 Nebraska-Omaha                             18    12     0  2547  2421  106.282
 147 UW-Green Bay                               19    12     0  2636  2513  106.212
 148 Fordham                                    15    12     0  1943  1859  106.211
 149 West Liberty                               26     2     0  2846  2236  106.179
 150 Morehead St                                18    11     0  2098  1935  106.173
 151 Minn St-Moorhead                           27     3     0  2689  2225  106.149
 152 Toledo                                     17    12     0  2283  2068  106.120
 153 Colorado St                                15    14     0  2316  2260  106.119
 154 Old Dominion                               17    12     0  1965  1797  106.110
 155 Wheeling Jesuit                            27     2     0  2475  2135  106.093
 156 UW-Milwaukee                               19    12     0  2471  2252  106.055
 157 Midwestern St                              20     5     0  2111  1721  106.034
 158 Wright St                                  19    12     0  2115  2055  106.027
 159 Missouri                                   10    19     0  1983  2100  106.009
 160 Marshall                                   15    14     0  2459  2414  106.002
 161 North Dakota St                            18    12     0  2083  1949  105.971
 162 DePaul                                      9    19     0  1911  2092  105.970
 163 High Point                                 20     9     0  2249  2012  105.923
 164 Winthrop                                   21     8     0  2414  2230  105.922
 165 Bellarmine                                 22     5     0  2198  1800  105.918
 166 Tennessee Tech                             19    10     0  2285  2173  105.886
 167 Fairmont St                                25     3     0  2588  2183  105.884
 168 Montana                                    18     9     0  1965  1835  105.876
 169 Massachusetts                              12    16     0  2097  2160  105.873
 170 Tennessee St                               20     9     0  2128  1982  105.834
 171 Elon                                       16    15     0  2373  2356  105.810
 172 UW-Parkside                                22     4     0  2196  1927  105.804
 173 Central Michigan                           16    13     0  2216  2115  105.784
 174 Washington St                               9    20     0  2040  2215  105.779
 175 Louisiana-Monroe                           17    12     0  2108  2007  105.772
 176 Ashland                                    24     4     0  2071  1824  105.725
 177 Indiana St                                 14    16     0  2063  2097  105.690
 178 North Florida                              21    10     0  2649  2449  105.639
 179 UNC-Asheville                              19    11     0  2259  2041  105.622
 180 Louisiana-Lafayette                        15    12     0  2153  1975  105.599
 181 UC-San Diego                               20     7     0  1925  1685  105.586
 182 Oral Roberts                               14    16     0  2286  2311  105.578
 183 NW Missouri St                             22     5     0  2064  1786  105.578
 184 Eastern Michigan                           15    14     0  2267  2189  105.558
 185 Chico St                                   22     5     0  1993  1752  105.528
 186 Vermont                                    19    12     0  2314  2179  105.495
 187 Coastal Carolina                           18    10     0  2102  1884  105.494
 188 Wyoming                                    13    17     0  2143  2136  105.472
 189 Minnesota                                   8    20     0  1955  2072  105.453
 190 Fairfield                                  18    12     0  2333  2337  105.453
 191 Augustana IL                               26     1     0  2149  1689  105.440
 192 Central Florida                            11    16     0  1880  1950  105.366
 193 Saginaw Valley St                          22     6     0  2234  2029  105.361
 194 Georgia St                                 15    12     0  1760  1727  105.301
 195 Seattle Pacific                            21     7     0  2126  1816  105.294
 196 Angelo St                                  21     6     0  2369  2074  105.267
 197 Denver                                     15    14     0  1890  1900  105.232
 198 East Carolina                              11    18     0  2015  2108  105.228
 199 Lincoln Memorial                           26     2     0  2687  2141  105.228
 200 Mercer                                     18    13     0  2253  2124  105.226
 201 Detroit Mercy                              15    14     0  2431  2406  105.189
 202 California Baptist                         21     6     0  2410  2037  105.174
 203 George Mason                               10    19     0  1927  2083  105.157
 204 Murray St                                  16    13     0  2068  1956  105.129
 205 Air Force                                  14    15     0  1949  2057  105.111
 206 Loyola-Chicago                             14    16     0  1927  1950  105.110
 207 St Louis U.                                10    18     0  1823  2002  105.104
 208 Indianapolis                               20     6     0  2210  2035  105.058
 209 Cal Poly Pomona                            21     6     0  1887  1621  105.050
 210 Concordia CA                               22     6     0  2273  1979  105.000
 211 San Francisco                              15    14     0  2243  2272  104.975
 212 Azusa Pacific                              21     7     0  2251  2100  104.975
 213 Rogers St                                  22     5     0  2276  1858  104.962
 214 Tarleton St                                20     7     0  2141  1776  104.948
 215 Benedictine IL                             27     0     0  2367  1839  104.936
 216 St John's NY                                8    22     0  2005  2281  104.914
 217 Bucknell                                   17    12     0  2296  2121  104.906
 218 Western Kentucky                           14    15     0  2200  2194  104.903
 219 IUPUI                                      13    18     0  2136  2302  104.894
 220 Furman                                     17    14     0  2201  2048  104.888
 221 Missouri St                                12    18     0  2028  2188  104.852
 222 South Dakota                               14    17     0  2373  2451  104.831
 223 UTEP                                       17    13     0  2303  2233  104.827
 224 Fort Lewis                                 24     4     0  2351  2020  104.819
 225 Idaho                                      18    11     0  2016  1903  104.764
 226 Florida Gulf Coast                         17    13     0  2297  2127  104.752
 227 Radford                                    16    14     0  2202  2183  104.743
 228 Hampton                                    17     9     0  1923  1936  104.738
 229 Briar Cliff                                27     2     0  2778  2244  104.737
 230 Wagner                                     20     9     0  2037  1845  104.722
 231 Ferris St                                  19     9     0  2227  2047  104.672
 232 New Jersey Tech                            17    13     0  2272  2228  104.668
 233 Lubbock Christian                          20     8     0  2148  1895  104.651
 234 Findlay                                    20     7     0  2044  1870  104.643
 235 St Anselm                                  21     6     0  2325  2035  104.633
 236 Western Carolina                           15    16     0  2248  2255  104.608
 237 Loyola Marymount                           13    16     0  2096  2198  104.577
 238 Wofford                                    15    16     0  2213  2207  104.563
 239 Dixie St                                   19     8     0  2199  1959  104.554
 240 Boston College                              7    22     0  1771  2029  104.531
 241 Tennessee-Martin                           18    13     0  2242  2185  104.518
 242 Alaska-Fairbanks                           21     7     0  2341  2047  104.464
 243 Barry                                      21     5     0  2435  2116  104.459
 244 Texas Southern                             15    12     0  1929  1859  104.447
 245 Bowling Green                              14    15     0  2065  2092  104.440
 246 North Dakota                               15    12     0  2014  1905  104.433
 247 Tulane                                     10    19     0  1928  2055  104.430
 248 Navy                                       18    13     0  2089  2000  104.430
 249 Eastern Washington                         16    12     0  2325  2177  104.423
 250 Boston U.                                  18    13     0  2278  2246  104.393
 251 West Texas A&M                             20     9     0  2381  2156  104.372
 252 Army                                       18    12     0  2357  2263  104.366
 253 Lehigh                                     15    14     0  2069  2026  104.362
 254 Georgia Southern                           14    14     0  2138  2070  104.361
 255 Miami OH                                   11    18     0  1827  1982  104.352
 256 Charlotte                                  12    17     0  2279  2328  104.318
 257 Western Michigan                           11    18     0  2131  2150  104.303
 258 St Francis IN                              25     2     0  2268  1968  104.303
 259 Harvard                                    12    16     0  1854  1858  104.296
 260 Dallas Baptist                             20     7     0  2344  2090  104.295
 261 New Hampshire                              18    11     0  2091  2050  104.285
 262 Eastern Kentucky                           15    16     0  2497  2453  104.275
 263 Cal Poly SLO                               10    17     0  1995  2030  104.261
 264 Lake Superior St                           19     9     0  2294  2060  104.256
 265 Lewis                                      21     8     0  2298  2203  104.230
 266 Stonehill                                  21     7     0  2242  2022  104.197
 267 Minn St-Mankato                            21     9     0  2477  2282  104.195
 268 St Peter's                                 14    15     0  1911  1923  104.160
 269 Drury                                      19     7     0  1960  1860  104.148
 270 South Florida                               7    22     0  1839  2071  104.137
 271 Arkansas-Fort Smith                        21     8     0  2485  2250  104.133
 272 Portland                                   12    19     0  2416  2460  104.128
 273 Bentley                                    20     7     0  2262  2034  104.107
 274 Hillsdale                                  17     9     0  1998  1892  104.089
 275 Christopher Newport                        26     1     0  2027  1643  104.089
 276 Colorado Mines                             22     6     0  2292  1982  104.087
 277 Kentucky Wesleyan                          25     3     0  2377  1885  104.079
 278 La Salle                                    7    20     0  1708  1991  104.073
 279 Eckerd                                     22     7     0  2229  1990  104.029
 280 UNC-Greensboro                             14    17     0  2269  2277  104.027
 281 Alaska-Anchorage                           19     9     0  2321  2089  103.993
 282 UC-Riverside                               14    16     0  2104  2061  103.986
 283 Sam Houston St                             15    13     0  2097  1974  103.953
 284 Incarnate Word                             15    11     0  1916  1900  103.936
 285 St Thomas MN                               24     3     0  2067  1733  103.912
 286 Central Washington                         18     7     0  2100  1936  103.903
 287 Rollins                                    21     7     0  2337  2109  103.887
 288 Hawai`i Pacific                            19     9     0  2163  2018  103.878
 289 South Alabama                              13    16     0  2013  2115  103.877
 290 Canisius                                   13    18     0  2369  2417  103.865
 291 Southern U.                                18    11     0  2106  2000  103.852
 292 Humboldt St                                18     8     0  2195  2020  103.844
 293 Santa Clara                                11    19     0  2023  2200  103.842
 294 Alabama-Huntsville                         21     6     0  2294  2134  103.824
 295 Jackson St                                 16    12     0  1952  1857  103.791
 296 Southern Conn St                           22     7     0  2623  2407  103.726
 297 Houston Baptist                            16    13     0  2241  2163  103.718
 298 Gardner-Webb                               15    15     0  2259  2235  103.702
 299 Grand Valley St                            18    10     0  2094  1907  103.675
 300 South Carolina St                          16    13     0  2100  2109  103.672
 301 Idaho St                                   15    13     0  2105  2121  103.672
 302 Holy Family                                24     5     0  2235  1896  103.668
 303 UC-Davis                                   10    17     0  1701  1743  103.628
 304 Truman St                                  21     8     0  2411  2208  103.618
 305 Fort Hays St                               19     9     0  2156  2060  103.613
 306 Austin Peay                                14    17     0  2315  2347  103.606
 307 Manhattan                                  12    17     0  1976  2116  103.574
 308 Pennsylvania                               11    14     0  1720  1795  103.571
 309 Rice                                       12    17     0  2216  2335  103.563
 310 Texas St-San Marcos                        12    14     0  1705  1671  103.559
 311 Missouri Southern                          17    11     0  2353  2224  103.504
 312 St Thomas Aquinas                          24     4     0  2281  1900  103.503
 313 Montana St                                 12    16     0  2124  2187  103.486
 314 Seattle U.                                 13    14     0  1759  1787  103.484
 315 CSU-Fullerton                              10    18     0  1987  2077  103.477
 316 CSU-Northridge                             10    19     0  2060  2174  103.475
 317 LSU-Alexandria                             25     2     0  2279  1913  103.461
 318 Western Illinois                           10    17     0  1904  1914  103.457
 319 Norfolk St                                 14    15     0  2142  2165  103.434
 320 Samford                                    13    18     0  2294  2298  103.430
 321 Rider                                      12    19     0  2069  2107  103.427
 322 Nebraska-Kearney                           17    10     0  2135  2000  103.411
 323 Quincy                                     19    10     0  2493  2279  103.379
 324 Eastern Illinois                           13    16     0  2083  2135  103.375
 325 S New Hampshire                            20    10     0  2381  2169  103.340
 326 Rutgers                                     6    23     0  1953  2333  103.332
 327 UMKC                                       10    18     0  1926  2031  103.328
 328 Winona St                                  16    12     0  2018  1939  103.306
 329 TAMU-Commerce                              17    10     0  2254  2065  103.290
 330 Colorado Mesa                              20     8     0  2342  2061  103.284
 331 Indiana Wesleyan                           23     4     0  2391  2030  103.282
 332 Talladega                                  18     1     0  1621  1340  103.272
 333 St Norbert                                 23     2     0  1851  1526  103.261
 334 Florida Int'l                              13    16     0  2082  2019  103.260
 335 West Chester                               21     5     0  2126  1877  103.253
 336 Kutztown                                   21     5     0  2220  1909  103.251
 337 North Central IL                           19     7     0  2013  1756  103.216
 338 Southern Indiana                           19    10     0  2485  2261  103.216
 339 Pacific CA                                  8    20     0  1948  2009  103.189
 340 Biola                                      21     4     0  1722  1508  103.175
 341 Arkansas St                                11    18     0  2129  2184  103.162
 342 Whitworth                                  26     1     0  2091  1711  103.158
 343 Colgate                                    14    16     0  2111  2106  103.133
 344 Cameron                                    15    11     0  1993  1939  103.123
 345 Virginia St                                23     5     0  2235  1968  103.115
 346 Elmhurst                                   21     6     0  2207  1923  103.104
 347 San José St                                 8    20     0  1979  2066  103.100
 348 Kennesaw St                                11    19     0  2175  2325  103.098
 349 Sacramento St                              11    16     0  1945  1978  103.092
 350 TAMU-Int'l                                 18    10     0  2126  1907  103.084
 351 BYU-Hawai`i                                14    12     0  2194  2172  103.078
 352 San Francisco St                           16    11     0  1904  1858  103.078
 353 East Stroudsburg                           21     6     0  2392  1943  103.077
 354 Fairleigh Dickinson                        15    14     0  2252  2278  103.072
 355 Utah Valley St                             12    16     0  2123  2194  103.072
 356 Delaware                                    7    22     0  1923  2203  103.070
 357 Upper Iowa                                 16    14     0  2490  2482  103.058
 358 Indiana PA                                 20     7     0  2087  1869  103.054
 359 St Francis IL                              26     3     0  2327  2008  103.051
 360 Northwood MI                               15    13     0  2270  2247  103.047
 361 Queens NC                                  23     5     0  2457  2218  103.032
 362 Jacksonville FL                            16    15     0  2355  2339  103.028
 363 Pittsburg St                               16    12     0  2173  2136  103.021
 364 West Georgia                               19     8     0  2301  2163  103.011
 365 Sioux Falls                                17    13     0  2344  2179  102.999
 366 Nebraska Wesleyan                          22     5     0  2615  2498  102.979
 367 Hope                                       23     3     0  2059  1768  102.971
 368 Cornell NY                                  9    17     0  1853  2034  102.968
 369 San Diego                                   9    20     0  1761  2010  102.947
 370 Cleveland St                                9    22     0  1894  2104  102.946
 371 Northern St                                18    12     0  2451  2325  102.930
 372 Concord                                    19     9     0  2465  2354  102.918
 373 Drexel                                      5    24     0  1834  2047  102.893
 374 Georgetown KY                              20     3     0  2216  1747  102.892
 375 Mary                                       19    11     0  2420  2302  102.892
 376 Youngstown St                              11    20     0  2358  2590  102.887
 377 Keiser                                     25     3     0  2232  1805  102.838
 378 Newman                                     16    12     0  2328  2202  102.830
 379 Savannah St                                13    13     0  1662  1794  102.793
 380 Drake                                       7    23     0  2026  2161  102.792
 381 Lipscomb                                   11    20     0  2423  2504  102.791
 382 Northern Kentucky                           9    20     0  2047  2147  102.787
 383 Notre Dame OH                              18    10     0  2445  2328  102.753
 384 Liberty                                    13    18     0  2021  2108  102.752
 385 Marietta                                   25     3     0  2443  2090  102.746
 386 Philadelphia                               22     7     0  2063  1899  102.721
 387 Portland St                                10    17     0  2083  2097  102.712
 388 St Edward's                                17    13     0  2368  2319  102.710
 389 CSU-San Marcos                             16    12     0  2140  2082  102.708
 390 John Carroll                               25     3     0  2597  2205  102.704
 391 North Texas                                11    18     0  2160  2268  102.699
 392 Pikeville                                  18     4     0  1939  1674  102.693
 393 St Leo                                     18    10     0  2349  2340  102.610
 394 Dartmouth                                   9    17     0  1855  1841  102.609
 395 Sonoma St                                  14    12     0  1746  1704  102.599
 396 Mercyhurst                                 18     8     0  1847  1523  102.598
 397 Lindenwood                                 15    13     0  1923  1833  102.586
 398 King TN                                    22     6     0  2268  1912  102.570
 399 Washburn                                   15    12     0  2015  2014  102.570
 400 Alcorn St                                  14    13     0  1805  1960  102.555
 401 CSU-Monterey Bay                           14    13     0  2038  1936  102.553
 402 Cornerstone                                23     4     0  2280  1748  102.520
 403 St Francis NY                              15    16     0  2044  2071  102.519
 404 LIU-Brooklyn                               15    14     0  2213  2229  102.518
 405 Mt St Mary's MD                            13    18     0  2083  2151  102.505
 406 Union TN                                   19    10     0  2226  2101  102.490
 407 East Central                               21     8     0  2340  2127  102.488
 408 Ottawa ON                                  17     3     0  1738  1410  102.483
 409 Walsh                                      14    12     0  2016  1955  102.482
 410 Delta St                                   18    10     0  2074  1871  102.471
 411 Appalachian St                              7    22     0  2038  2262  102.451
 412 Chaminade                                  12    15     0  2491  2452  102.439
 413 Adelphi                                    20     9     0  2315  2244  102.425
 414 Davenport                                  25     4     0  2241  1861  102.421
 415 Columbus St                                21     6     0  2343  2134  102.412
 416 American U.                                11    18     0  1654  1894  102.407
 417 Alma                                       21     7     0  2260  2005  102.395
 418 Metropolitan St                            18    10     0  2028  1917  102.383
 419 Troy                                        9    20     0  2033  2161  102.377
 420 Merrimack                                  15    12     0  2252  2131  102.314
 421 Medicine Hat                               13     4     0  1402  1243  102.303
 422 Harding                                    18     9     0  2175  1966  102.285
 423 Ohio Wesleyan                              23     4     0  2345  2008  102.276
 424 UBC                                        17     4     0  1760  1508  102.271
 425 Loyola-Maryland                             9    20     0  2023  2188  102.245
 426 Colorado St-Pueblo                         16    12     0  2357  2286  102.244
 427 St Francis PA                              13    16     0  2038  2107  102.234
 428 Hope Int'l                                 23     5     0  2187  1776  102.220
 429 Central Oklahoma                           15    13     0  2099  2094  102.209
 430 Langston                                   20     4     0  2071  1742  102.206
 431 Northern Colorado                           9    19     0  2084  2255  102.204
 432 Franklin Pierce                            16    12     0  2115  2095  102.204
 433 Stillman                                   22     6     0  2411  2063  102.187
 434 Wingate                                    20     8     0  2128  2011  102.186
 435 Carleton ON                                15     3     0  1517  1094  102.181
 436 Minn-Duluth                                15    15     0  2395  2429  102.170
 437 Bradley                                     5    26     0  1727  2164  102.162
 438 SW Minnesota St                            13    15     0  2252  2288  102.151
 439 Warner U.                                  20     6     0  2012  1822  102.148
 440 Embry-Riddle FL                            16    11     0  2244  2166  102.141
 441 Central Missouri                           14    14     0  1975  1929  102.135
 442 Alabama St                                 12    15     0  1938  2016  102.123
 443 Dominican CA                               14    13     0  2085  2032  102.122
 444 Lenoir-Rhyne                               19     8     0  2464  2287  102.113
 445 Lewis-Clark St ID                          23     4     0  2319  1817  102.112
 446 Salisbury                                  21     6     0  1914  1628  102.104
 447 UMass-Lowell                               11    18     0  2221  2401  102.097
 448 Quinnipiac                                  9    20     0  1912  2071  102.093
 449 VMI                                         9    19     0  1931  2105  102.090
 450 Campbell                                   12    17     0  2138  2124  102.083
 451 Point Loma Nazarene                        12    15     0  2014  2114  102.073
 452 Sacred Heart                               12    17     0  2141  2252  102.060
 453 Texas-Permian Basin                        16    13     0  2506  2385  102.057
 454 Bethune-Cookman                            13    16     0  2074  2136  102.003
 455 Emmanuel GA                                21     6     0  2134  1805  101.994
 456 Brown                                       8    18     0  1906  2014  101.985
 457 Lynchburg                                  22     6     0  2267  2066  101.973
 458 Abilene Christian                          13    16     0  2070  2124  101.970
 459 Charleston Southern                         9    20     0  2077  2178  101.950
 460 Michigan Tech                              11    15     0  1787  1855  101.939
 461 Emporia St                                 13    16     0  2102  2124  101.922
 462 St Martin's                                15    14     0  2164  2072  101.901
 463 Valdosta St                                17    10     0  2219  2074  101.890
 464 Col-Colorado Springs                       16    10     0  2208  2069  101.885
 465 Shippensburg                               19     8     0  2110  1984  101.877
 466 Bethel IN                                  17     9     0  2233  2051  101.860
 467 Charleston WV                              15    13     0  2067  1943  101.836
 468 Southern Miss                               8    19     0  1700  1862  101.823
 469 William Penn                               21     5     0  2380  1984  101.816
 470 Red Deer                                   13     5     0  1652  1420  101.815
 471 Holy Cross MA                              10    19     0  1888  2066  101.815
 472 Alderson-Broaddus                          17     9     0  1966  1820  101.814
 473 Manitoba                                   17     4     0  1727  1569  101.809
 474 Shepherd                                   15    13     0  2389  2324  101.806
 475 Montevallo                                 19     8     0  2118  1985  101.786
 476 Amherst                                    22     5     0  2222  1904  101.751
 477 Whitman                                    22     4     0  2373  1858  101.725
 478 Concordia-St Paul                          13    16     0  2148  2275  101.715
 479 Plattsburgh St                             21     5     0  2162  1956  101.714
 480 Howard                                     12    18     0  2179  2281  101.706
 481 WV Wesleyan                                16    12     0  2001  1929  101.704
 482 Florida Atlantic                            7    22     0  1932  2166  101.702
 483 Texas-Rio Grande Valley                     8    20     0  1897  2172  101.701
 484 Susquehanna                                23     4     0  2169  1869  101.699
 485 TAMU-Kingsville                            11    15     0  1712  1858  101.696
 486 Western Washington                         13    13     0  2184  2017  101.684
 487 New Mexico Highlands                       15    14     0  2380  2477  101.683
 488 The Citadel                                10    21     0  2684  2891  101.676
 489 Minot St                                   15    14     0  2225  2183  101.671
 490 SIU-Edwardsville                            6    22     0  1839  2068  101.666
 491 Lincoln MO                                 15    14     0  2259  2221  101.657
 492 Emory                                      18     7     0  1876  1769  101.636
 493 Dakota Wesleyan                            19    10     0  2584  2448  101.634
 494 Warner Pacific                             22     6     0  2498  2090  101.625
 495 Stetson                                    10    21     0  2473  2585  101.609
 496 Jacksonville St                             8    23     0  2100  2234  101.582
 497 Calgary                                    15     5     0  1770  1597  101.579
 498 Ryerson                                    14     3     0  1480  1253  101.562
 499 Union KY                                   24     4     0  2411  2136  101.559
 500 North Alabama                              16    12     0  2407  2427  101.527
 501 Olds                                       12     5     0  1605  1456  101.524
 502 Catholic                                   22     5     0  2198  1870  101.504
 503 MidAmerica Nazarene                        20     7     0  2293  2147  101.499
 504 Marist                                      7    22     0  2082  2279  101.498
 505 Lamar                                      11    17     0  2113  2139  101.490
 506 Robert Morris PA                           10    21     0  2032  2208  101.484
 507 Niagara NY                                  7    24     0  1970  2202  101.476
 508 Arizona Christian                          18     8     0  2058  1873  101.465
 509 SE Louisiana                                9    19     0  2002  2136  101.421
 510 Texas Wesleyan                             20     7     0  2272  1963  101.419
