Rank                                           Won  Lost  Tied    PF    PA   Rating
  53 Valparaiso                                 26     5     0  2333  1892  109.259
  54 Georgia Tech                               18    13     0  2277  2188  109.205
  55 Stanford                                   15    14     0  2020  2020  109.154
  56 Tulsa                                      20    10     0  2227  2071  109.128
  57 Kansas St                                  16    15     0  2196  2095  109.128
  58 Washington                                 17    13     0  2500  2402  109.117
  59 Temple                                     20    10     0  2056  2019  109.113
  60 Houston                                    22     8     0  2345  2063  109.040
  61 Georgia                                    17    12     0  2019  1982  108.970
  62 Hawai`i                                    24     5     0  2256  1948  108.932
  63 Ohio State                                 19    12     0  2191  2088  108.898
  64 Creighton                                  18    13     0  2473  2256  108.864
  65 Arkansas-Little Rock                       27     4     0  2199  1853  108.859
  66 Virginia Tech                              18    13     0  2283  2206  108.833
  67 UCLA                                       15    16     0  2409  2360  108.773
  68 Alabama                                    17    13     0  1999  2012  108.740
  69 Marquette                                  19    12     0  2344  2265  108.720
  70 Monmouth NJ                                27     6     0  2624  2358  108.673
  71 Clemson                                    17    13     0  2074  1911  108.647
  72 Mississippi                                20    11     0  2332  2225  108.643
  73 Akron                                      24     7     0  2413  2116  108.588
  74 LSU                                        18    13     0  2480  2397  108.588
  75 Northwestern                               20    11     0  2234  2039  108.530
  76 UC-Irvine                                  24     8     0  2261  2099  108.504
  77 Arizona St                                 15    16     0  2279  2292  108.478
  78 Hofstra                                    24     8     0  2528  2347  108.476
  79 Chattanooga                                28     5     0  2505  2198  108.448
  80 Brigham Young                              23     9     0  2674  2294  108.448
  81 South Dakota St                            24     7     0  2396  2125  108.361
  82 UNC-Wilmington                             24     7     0  2455  2213  108.318
  83 Davidson                                   18    11     0  2312  2267  108.299
  84 Evansville                                 25     9     0  2526  2221  108.238
  85 Alabama-Birmingham                         26     5     0  2450  2138  108.138
  86 Northern Iowa                              22    12     0  2312  2139  108.136
  87 Yale                                       22     6     0  2105  1768  108.114
  88 North Carolina St                          15    16     0  2318  2292  108.034
  89 Boise St                                   20    11     0  2399  2158  108.030
  90 Arkansas                                   16    15     0  2440  2322  108.029
  91 Princeton                                  21     6     0  2141  1832  107.990
  92 Fresno St                                  22     9     0  2334  2194  107.946
  93 Georgetown DC                              14    17     0  2293  2236  107.939
  94 Stephen F. Austin                          25     5     0  2397  1893  107.765
  95 Augustana SD                               26     2     0  2567  2038  107.752
  96 Long Beach St                              18    13     0  2292  2251  107.700
  97 IPFW                                       24     8     0  2578  2437  107.684
  98 Rhode Island                               17    14     0  2158  2005  107.641
  99 William & Mary                             20    11     0  2384  2205  107.629
 100 Grand Canyon                               25     6     0  2381  2128  107.562
 101 James Madison                              21    11     0  2405  2197  107.560
 102 Penn State                                 16    15     0  2032  2149  107.555
 103 Stony Brook                                24     6     0  2298  1892  107.500
 104 Oklahoma St                                12    19     0  2057  2073  107.403
 105 Richmond                                   15    15     0  2326  2239  107.373
 106 UC-Santa Barbara                           17    12     0  2053  1943  107.344
 107 Memphis                                    17    14     0  2382  2197  107.341
 108 Mississippi St                             14    16     0  2254  2177  107.329
 109 Ohio U.                                    20    10     0  2355  2233  107.322
 110 Oakland                                    21    10     0  2707  2466  107.244
 111 Texas-Arlington                            22     9     0  2484  2150  107.213
 112 TAMU-Corpus Christi                        24     6     0  2217  2054  107.168
 113 Southern Illinois                          22    10     0  2360  2229  107.161
 114 UNLV                                       17    14     0  2391  2230  107.142
 115 New Mexico                                 17    14     0  2370  2284  107.140
 116 Wake Forest                                11    19     0  2223  2375  107.090
 117 Tennessee                                  13    18     0  2315  2348  107.062
 118 Illinois St                                18    14     0  2149  2114  107.004
 119 New Mexico St                              22     9     0  2236  1966  107.004
 120 Iona                                       21    10     0  2468  2281  106.999
 121 Middle Tennessee St                        21     9     0  2166  2050  106.983
 122 Nebraska                                   14    17     0  2211  2118  106.935
 123 Nevada                                     18    12     0  2264  2158  106.902
 124 East Tennessee St                          23    10     0  2577  2427  106.866
 125 Western Oregon                             29     3     0  2520  2181  106.808
 126 Illinois                                   13    18     0  2241  2335  106.769
 127 Pepperdine                                 18    12     0  2211  2127  106.628
 128 Fordham                                    17    12     0  2085  1989  106.618
 129 TCU                                        11    20     0  2076  2211  106.612
 130 Duquesne                                   16    15     0  2439  2395  106.584
 131 Louisiana Tech                             23     8     0  2489  2239  106.581
 132 Northeastern                               18    15     0  2376  2339  106.521
 133 Belmont                                    20    11     0  2554  2417  106.521
 134 Kent St                                    19    12     0  2292  2247  106.517
 135 CSU-Bakersfield                            21     8     0  2129  1864  106.478
 136 Coll of Charleston                         17    14     0  2028  1921  106.436
 137 Buffalo                                    17    14     0  2391  2339  106.413
 138 UW-Green Bay                               21    12     0  2771  2627  106.376
 139 Auburn                                     11    19     0  2133  2324  106.362
 140 Siena                                      21    12     0  2579  2408  106.355
 141 Utah St                                    15    14     0  2121  2076  106.354
 142 Midwestern St                              23     5     0  2399  1933  106.301
 143 Towson                                     20    12     0  2286  2137  106.260
 144 Weber St                                   23     8     0  2386  2062  106.250
 145 Northern Illinois                          20    11     0  2282  2086  106.249
 146 Columbia NY                                21    10     0  2362  2146  106.221
 147 Old Dominion                               19    12     0  2115  1934  106.213
 148 Albany NY                                  24     8     0  2405  2086  106.199
 149 Colorado St                                16    15     0  2476  2420  106.152
 150 Wright St                                  21    12     0  2271  2170  106.144
 151 Nebraska-Omaha                             18    13     0  2617  2499  106.075
 152 North Dakota St                            19    12     0  2143  1994  106.068
 153 Minn St-Moorhead                           28     4     0  2854  2379  106.061
 154 Ball St                                    19    12     0  2204  2067  106.052
 155 Morehead St                                19    12     0  2243  2084  106.030
 156 UNC-Asheville                              22    11     0  2496  2227  106.023
 157 Louisiana-Monroe                           19    12     0  2282  2161  106.000
 158 DePaul                                      9    21     0  2039  2255  105.934
 159 UW-Milwaukee                               20    13     0  2618  2391  105.903
 160 NW Missouri St                             25     5     0  2256  1947  105.888
 161 Massachusetts                              13    17     0  2216  2280  105.879
 162 Eastern Michigan                           17    14     0  2421  2335  105.875
 163 Missouri                                   10    21     0  2126  2262  105.855
 164 Marshall                                   16    15     0  2661  2617  105.850
 165 Winthrop                                   23     9     0  2631  2429  105.817
 166 UW-Parkside                                24     5     0  2437  2155  105.800
 167 Washington St                               9    21     0  2131  2314  105.793
 168 Bellarmine                                 23     6     0  2340  1943  105.761
 169 Central Michigan                           17    14     0  2363  2263  105.751
 170 High Point                                 21    10     0  2407  2170  105.749
 171 Indiana St                                 15    17     0  2170  2222  105.729
 172 West Liberty                               27     3     0  3009  2399  105.729
 173 Montana                                    19    10     0  2108  1959  105.718
 174 Wheeling Jesuit                            28     3     0  2610  2262  105.717
 175 Toledo                                     17    14     0  2422  2217  105.713
 176 California Baptist                         24     6     0  2685  2246  105.637
 177 UC-San Diego                               22     8     0  2136  1896  105.591
 178 Tennessee Tech                             19    11     0  2357  2265  105.573
 179 Wyoming                                    14    17     0  2224  2214  105.556
 180 Ashland                                    25     5     0  2190  1949  105.549
 181 Tennessee St                               20    10     0  2200  2056  105.548
 182 Elon                                       16    16     0  2429  2413  105.544
 183 Vermont                                    20    12     0  2413  2261  105.534
 184 Fairfield                                  19    13     0  2460  2468  105.517
 185 Louisiana-Lafayette                        16    13     0  2309  2125  105.512
 186 Fairmont St                                25     4     0  2666  2262  105.502
 187 Oral Roberts                               14    17     0  2356  2384  105.493
 188 Lincoln Memorial                           29     2     0  2988  2380  105.459
 189 North Florida                              22    11     0  2797  2607  105.438
 190 Central Florida                            12    17     0  1999  2082  105.426
 191 Augustana IL                               28     1     0  2350  1821  105.410
 192 Denver                                     16    14     0  1968  1970  105.369
 193 George Mason                               11    20     0  2062  2230  105.333
 194 Georgia St                                 16    13     0  1910  1887  105.327
 195 Angelo St                                  23     7     0  2609  2321  105.302
 196 Seattle Pacific                            22     8     0  2252  1939  105.239
 197 East Carolina                              12    19     0  2120  2230  105.219
 198 Coastal Carolina                           18    11     0  2167  1953  105.200
 199 Mercer                                     19    14     0  2389  2274  105.183
 200 Ferris St                                  22     9     0  2432  2219  105.163
 201 Western Kentucky                           16    15     0  2371  2344  105.144
 202 Rogers St                                  23     5     0  2373  1952  105.126
 203 Fort Lewis                                 27     4     0  2602  2256  105.121
 204 Detroit Mercy                              16    15     0  2595  2567  105.102
 205 Chico St                                   22     6     0  2030  1806  105.102
 206 Minnesota                                   8    22     0  2056  2209  105.101
 207 Murray St                                  17    14     0  2212  2093  105.099
 208 Idaho                                      20    11     0  2158  2031  105.098
 209 Loyola-Chicago                             15    17     0  2059  2082  105.085
 210 Florida Gulf Coast                         20    13     0  2540  2325  105.077
 211 Saginaw Valley St                          22     7     0  2319  2120  105.066
 212 Furman                                     18    15     0  2357  2196  104.971
 213 Concordia CA                               22     6     0  2273  1979  104.970
 214 Cal Poly Pomona                            22     7     0  2009  1743  104.962
 215 Azusa Pacific                              22     8     0  2407  2276  104.918
 216 St John's NY                                8    23     0  2081  2371  104.886
 217 Tarleton St                                21     8     0  2282  1917  104.870
 218 Wagner                                     22     9     0  2177  1960  104.869
 219 Indianapolis                               20     7     0  2299  2127  104.855
 220 Benedictine IL                             28     0     0  2452  1903  104.841
 221 San Francisco                              15    15     0  2329  2362  104.840
 222 UTEP                                       18    13     0  2384  2307  104.840
 223 Lewis                                      24     8     0  2540  2429  104.837
 224 St Louis U.                                10    20     0  1958  2154  104.831
 225 Briar Cliff                                28     2     0  2881  2341  104.822
 226 Air Force                                  14    17     0  2087  2222  104.816
 227 Missouri St                                13    19     0  2153  2321  104.815
 228 Harvard                                    14    16     0  2001  1985  104.734
 229 IUPUI                                      13    19     0  2181  2362  104.723
 230 South Dakota                               14    18     0  2443  2537  104.715
 231 Western Michigan                           13    18     0  2292  2296  104.701
 232 Western Carolina                           16    17     0  2405  2411  104.700
 233 Loyola Marymount                           14    17     0  2208  2319  104.669
 234 Bucknell                                   17    13     0  2368  2198  104.591
 235 Lehigh                                     17    14     0  2212  2151  104.563
 236 Dallas Baptist                             23     8     0  2712  2419  104.543
 237 Tennessee-Martin                           19    14     0  2398  2338  104.531
 238 Hampton                                    18    10     0  2065  2084  104.480
 239 Miami OH                                   12    19     0  1959  2108  104.471
 240 Radford                                    16    15     0  2266  2248  104.463
 241 Austin Peay                                18    17     0  2661  2660  104.463
 242 Wofford                                    15    17     0  2296  2295  104.449
 243 Findlay                                    20     8     0  2105  1932  104.448
 244 Texas Southern                             17    13     0  2180  2095  104.446
 245 Boston College                              7    24     0  1893  2168  104.435
 246 Barry                                      23     6     0  2705  2354  104.401
 247 Alaska-Fairbanks                           22     8     0  2503  2215  104.399
 248 Lubbock Christian                          20     9     0  2227  1976  104.396
 249 St Francis IN                              26     2     0  2349  2048  104.370
 250 Dixie St                                   19     9     0  2272  2049  104.368
 251 New Jersey Tech                            17    14     0  2339  2310  104.326
 252 New Hampshire                              19    11     0  2147  2101  104.324
 253 Eckerd                                     25     7     0  2475  2205  104.322
 254 St Anselm                                  21     7     0  2384  2110  104.303
 255 Humboldt St                                21     8     0  2418  2203  104.286
 256 Navy                                       19    14     0  2230  2135  104.265
 257 Tulane                                     10    21     0  2049  2192  104.241
 258 St Thomas MN                               26     3     0  2239  1880  104.241
 259 Charlotte                                  13    18     0  2444  2483  104.236
 260 Eastern Kentucky                           15    16     0  2497  2453  104.234
 261 Bowling Green                              14    17     0  2202  2249  104.211
 262 Cal Poly SLO                               10    19     0  2107  2171  104.172
 263 Minn St-Mankato                            21     9     0  2477  2282  104.171
 264 La Salle                                    8    21     0  1836  2128  104.166
 265 Army                                       19    13     0  2474  2395  104.164
 266 Colorado Mines                             24     7     0  2526  2197  104.162
 267 Arkansas-Fort Smith                        23     9     0  2737  2497  104.150
 268 Kentucky Wesleyan                          27     3     0  2555  2023  104.131
 269 Incarnate Word                             17    12     0  2145  2140  104.125
 270 Boston U.                                  18    14     0  2342  2315  104.124
 271 West Texas A&M                             20    10     0  2451  2235  104.123
 272 Georgia Southern                           14    16     0  2292  2240  104.108
 273 Eastern Washington                         16    14     0  2473  2331  104.103
 274 Portland                                   12    20     0  2483  2552  104.099
 275 North Dakota                               15    14     0  2142  2065  104.082
 276 Sam Houston St                             17    14     0  2338  2208  104.020
 277 Hillsdale                                  18    10     0  2164  2063  104.017
 278 Lake Superior St                           19    10     0  2367  2157  104.000
 279 Bentley                                    21     8     0  2438  2208  104.000
 280 St Peter's                                 14    16     0  1966  1987  103.999
 281 Stonehill                                  21     8     0  2326  2111  103.944
 282 Drury                                      19     8     0  2059  1967  103.925
 283 Alabama-Huntsville                         23     7     0  2549  2386  103.917
 284 Canisius                                   14    19     0  2526  2587  103.893
 285 Holy Family                                26     5     0  2392  2026  103.878
 286 South Florida                               7    24     0  1952  2207  103.866
 287 Gardner-Webb                               17    16     0  2476  2451  103.866
 288 Texas St-San Marcos                        14    15     0  1920  1860  103.864
 289 UNC-Greensboro                             14    18     0  2333  2357  103.862
 290 Christopher Newport                        28     1     0  2173  1778  103.851
 291 UC-Riverside                               14    18     0  2225  2218  103.816
 292 UC-Davis                                   11    18     0  1853  1893  103.807
 293 Santa Clara                                11    20     0  2083  2272  103.806
 294 Montana St                                 14    16     0  2294  2332  103.780
 295 South Carolina St                          17    13     0  2185  2181  103.749
 296 Central Washington                         18     8     0  2165  2005  103.723
 297 Idaho St                                   16    14     0  2250  2272  103.716
 298 Alaska-Anchorage                           19    10     0  2394  2167  103.712
 299 Southern U.                                19    12     0  2261  2158  103.712
 300 Norfolk St                                 16    15     0  2309  2294  103.710
 301 Southern Conn St                           22     7     0  2623  2407  103.659
 302 S New Hampshire                            22    10     0  2546  2315  103.656
 303 St Thomas Aquinas                          26     4     0  2446  2021  103.653
 304 Fort Hays St                               20    10     0  2274  2190  103.617
 305 South Alabama                              13    18     0  2149  2275  103.615
 306 Hawai`i Pacific                            19    10     0  2241  2114  103.596
 307 Manhattan                                  13    18     0  2133  2268  103.594
 308 Rutgers                                     7    24     0  2094  2482  103.592
 309 Nebraska-Kearney                           19    11     0  2350  2200  103.587
 310 Rollins                                    21     8     0  2409  2194  103.564
 311 Samford                                    14    19     0  2440  2442  103.542
 312 Grand Valley St                            18    11     0  2152  1974  103.539
 313 Truman St                                  21     9     0  2473  2285  103.514
 314 Quincy                                     20    11     0  2686  2471  103.470
 315 Rider                                      13    20     0  2177  2223  103.469
 316 Concord                                    22     9     0  2702  2569  103.463
 317 West Georgia                               22     8     0  2556  2395  103.461
 318 Houston Baptist                            16    15     0  2398  2341  103.444
 319 St Norbert                                 25     2     0  1991  1645  103.443
 320 CSU-Fullerton                              10    19     0  2060  2152  103.420
 321 Missouri Southern                          18    12     0  2496  2374  103.413
 322 Western Illinois                           10    17     0  1904  1914  103.405
 323 UMKC                                       11    18     0  2008  2084  103.387
 324 Seattle U.                                 13    15     0  1830  1880  103.384
 325 San José St                                 9    21     0  2125  2210  103.371
 326 LSU-Alexandria                             26     3     0  2441  2062  103.371
 327 Jackson St                                 17    14     0  2124  2038  103.328
 328 CSU-Northridge                             10    20     0  2143  2261  103.302
 329 Biola                                      22     4     0  1797  1574  103.299
 330 Fairleigh Dickinson                        17    14     0  2406  2425  103.295
 331 Sacramento St                              13    16     0  2078  2092  103.289
 332 Rice                                       12    19     0  2358  2497  103.276
 333 Cameron                                    16    12     0  2144  2097  103.270
 334 West Chester                               23     6     0  2364  2109  103.269
 335 Eastern Illinois                           13    17     0  2145  2213  103.260
 336 Colorado Mesa                              21     9     0  2510  2222  103.246
 337 Winona St                                  16    13     0  2080  2022  103.235
 338 Pacific CA                                  8    20     0  1948  2009  103.198
 339 BYU-Hawai`i                                15    13     0  2365  2342  103.148
 340 TAMU-Commerce                              17    11     0  2314  2133  103.148
 341 Florida Int'l                              13    18     0  2200  2157  103.139
 342 Drexel                                      6    25     0  1958  2183  103.130
 343 Pennsylvania                               11    16     0  1840  1941  103.127
 344 Georgetown KY                              23     3     0  2451  1951  103.112
 345 Southern Indiana                           19    11     0  2558  2337  103.088
 346 Notre Dame OH                              21    11     0  2766  2628  103.084
 347 Virginia St                                23     5     0  2235  1968  103.073
 348 Indiana Wesleyan                           23     5     0  2471  2111  103.071
 349 Upper Iowa                                 16    14     0  2490  2482  103.058
 350 Utah Valley St                             12    17     0  2202  2280  103.043
 351 Northwood MI                               15    13     0  2270  2247  103.034
 352 St Francis IL                              26     3     0  2327  2008  103.026
 353 Mercyhurst                                 21     8     0  2080  1726  102.996
 354 Sioux Falls                                17    13     0  2344  2179  102.990
 355 Appalachian St                              9    22     0  2187  2398  102.972
 356 Elmhurst                                   22     7     0  2361  2080  102.969
 357 Delaware                                    7    23     0  1986  2270  102.969
 358 Colgate                                    14    17     0  2183  2185  102.968
 359 Cornell NY                                 10    18     0  1992  2193  102.966
 360 Arkansas St                                11    20     0  2282  2353  102.944
 361 San Francisco St                           16    12     0  1954  1915  102.940
 362 Kennesaw St                                11    20     0  2239  2399  102.939
 363 Indiana PA                                 21     8     0  2253  2025  102.934
 364 Queens NC                                  24     6     0  2621  2381  102.905
 365 Newman                                     17    13     0  2496  2376  102.891
 366 Northern St                                18    12     0  2451  2325  102.891
 367 Whitworth                                  26     2     0  2177  1799  102.889
 368 Portland St                                12    17     0  2260  2264  102.886
 369 San Diego                                   9    21     0  1822  2074  102.878
 370 Walsh                                      16    13     0  2264  2185  102.871
 371 Kutztown                                   21     6     0  2292  1983  102.871
 372 King TN                                    25     6     0  2501  2090  102.862
 373 North Texas                                12    19     0  2310  2421  102.850
 374 Talladega                                  18     2     0  1688  1415  102.850
 375 Nebraska Wesleyan                          22     6     0  2712  2601  102.840
 376 TAMU-Int'l                                 18    11     0  2195  1991  102.840
 377 Jacksonville FL                            16    16     0  2444  2431  102.836
 378 North Central IL                           19     8     0  2091  1836  102.828
 379 Pittsburg St                               16    13     0  2241  2213  102.824
 380 Cleveland St                                9    23     0  1947  2169  102.809
 381 East Stroudsburg                           21     7     0  2465  2024  102.798
 382 Hope                                       24     4     0  2237  1951  102.795
 383 Dartmouth                                  10    18     0  1992  1989  102.793
 384 Mary                                       19    12     0  2485  2391  102.786
 385 St Edward's                                18    14     0  2531  2470  102.748
 386 Lindenwood                                 16    14     0  2057  1963  102.717
 387 Lipscomb                                   12    21     0  2590  2689  102.707
 388 Youngstown St                              11    21     0  2437  2682  102.699
 389 Langston                                   23     4     0  2287  1948  102.691
 390 CSU-San Marcos                             16    12     0  2140  2082  102.685
 391 Northern Kentucky                           9    21     0  2116  2233  102.652
 392 Drake                                       7    24     0  2093  2230  102.643
 393 Liberty                                    13    19     0  2070  2188  102.636
 394 Alma                                       23     7     0  2424  2148  102.591
 395 Delta St                                   19    11     0  2235  2017  102.584
 396 Philadelphia                               23     8     0  2208  2053  102.579
 397 LIU-Brooklyn                               16    15     0  2362  2386  102.572
 398 Union TN                                   20    11     0  2374  2245  102.565
 399 Keiser                                     26     4     0  2366  1943  102.560
 400 St Leo                                     19    11     0  2503  2504  102.559
 401 Davenport                                  26     4     0  2320  1930  102.536
 402 Savannah St                                14    14     0  1758  1895  102.520
 403 Mt St Mary's MD                            14    19     0  2218  2282  102.512
 404 Alcorn St                                  15    14     0  1952  2100  102.502
 405 Sonoma St                                  14    13     0  1812  1775  102.499
 406 American U.                                12    19     0  1785  2036  102.484
 407 Stillman                                   25     6     0  2652  2269  102.479
 408 Holy Cross MA                              13    19     0  2097  2243  102.458
 409 Wingate                                    22     9     0  2363  2243  102.445
 410 Ohio Wesleyan                              25     4     0  2556  2170  102.441
 411 Warner U.                                  22     6     0  2179  1934  102.433
 412 UBC                                        19     4     0  1926  1622  102.432
 413 CSU-Monterey Bay                           14    14     0  2099  2000  102.419
 414 Metropolitan St                            19    11     0  2188  2083  102.415
 415 East Central                               22     9     0  2501  2283  102.391
 416 Chaminade                                  12    15     0  2491  2452  102.386
 417 Northern Colorado                          10    20     0  2225  2408  102.381
 418 Ottawa ON                                  18     3     0  1811  1482  102.370
 419 Adelphi                                    20     9     0  2315  2244  102.340
 420 Hope Int'l                                 24     5     0  2260  1829  102.324
 421 Alabama St                                 14    16     0  2154  2224  102.316
 422 Washburn                                   15    13     0  2069  2084  102.303
 423 St Francis NY                              15    17     0  2095  2131  102.294
 424 Pikeville                                  18     5     0  2010  1746  102.281
 425 Harding                                    20    10     0  2404  2182  102.265
 426 Carleton ON                                16     3     0  1607  1146  102.263
 427 Central Oklahoma                           16    14     0  2254  2235  102.251
 428 Merrimack                                  15    12     0  2252  2131  102.237
 429 Cornerstone                                23     5     0  2349  1827  102.227
 430 John Carroll                               26     4     0  2779  2380  102.219
 431 Troy                                        9    22     0  2145  2329  102.206
 432 Colorado St-Pueblo                         16    13     0  2443  2375  102.168
 433 Columbus St                                21     7     0  2416  2211  102.167
 434 Minn-Duluth                                15    15     0  2395  2429  102.139
 435 SW Minnesota St                            13    15     0  2252  2288  102.131
 436 Franklin Pierce                            16    12     0  2115  2095  102.121
 437 Whitman                                    24     4     0  2552  2028  102.117
 438 Embry-Riddle FL                            16    11     0  2244  2166  102.092
 439 William Penn                               23     5     0  2560  2133  102.090
 440 St Francis PA                              13    17     0  2110  2181  102.083
 441 UMass-Lowell                               11    18     0  2221  2401  102.076
 442 Point Loma Nazarene                        12    15     0  2014  2114  102.068
 443 Marietta                                   25     4     0  2528  2176  102.056
 444 Lewis-Clark St ID                          24     4     0  2395  1885  102.049
 445 Loyola-Maryland                             9    21     0  2090  2260  102.044
 446 Emmanuel GA                                22     6     0  2229  1871  102.038
 447 Amherst                                    24     5     0  2365  2044  102.025
 448 Bradley                                     5    27     0  1793  2238  102.017
 449 Dominican CA                               14    14     0  2157  2116  102.004
 450 Bethune-Cookman                            14    17     0  2208  2273  102.002
 451 VMI                                         9    21     0  2081  2264  101.996
 452 Quinnipiac                                  9    21     0  1969  2131  101.979
 453 Stetson                                    12    22     0  2729  2807  101.970
 454 Central Missouri                           14    15     0  2049  2023  101.952
 455 Campbell                                   12    18     0  2207  2203  101.932
 456 Sacred Heart                               12    18     0  2217  2336  101.920
 457 Michigan Tech                              11    15     0  1787  1855  101.916
 458 Lenoir-Rhyne                               19     9     0  2554  2385  101.916
 459 Texas-Permian Basin                        16    14     0  2568  2475  101.902
 460 Emory                                      20     7     0  2036  1898  101.858
 461 St Martin's                                15    14     0  2164  2072  101.849
 462 Shippensburg                               20     9     0  2252  2135  101.836
 463 Valdosta St                                17    11     0  2292  2154  101.808
 464 Brown                                       8    20     0  2040  2155  101.808
 465 Abilene Christian                          13    18     0  2209  2272  101.804
 466 Western Washington                         14    14     0  2352  2181  101.795
 467 Bethel IN                                  17     9     0  2233  2051  101.768
 468 Lincoln MO                                 16    15     0  2410  2374  101.750
 469 Lynchburg                                  23     7     0  2443  2218  101.743
 470 Charleston Southern                         9    21     0  2146  2253  101.734
 471 Emporia St                                 13    17     0  2173  2197  101.733
 472 Ouachita Baptist                           19    13     0  2455  2355  101.701
 473 Col-Colorado Springs                       16    11     0  2285  2151  101.701
 474 Concordia-St Paul                          13    16     0  2148  2275  101.701
 475 Manitoba                                   19     4     0  1882  1700  101.682
 476 SIU-Edwardsville                            6    22     0  1839  2068  101.679
 477 Florida Atlantic                            7    24     0  2061  2315  101.678
 478 WV Wesleyan                                17    13     0  2122  2050  101.672
 479 Charleston WV                              16    14     0  2204  2084  101.670
 480 Ryerson                                    15     3     0  1573  1324  101.640
 481 Southern Miss                               8    21     0  1866  2045  101.639
 482 MidAmerica Nazarene                        22     7     0  2469  2290  101.638
 483 Minot St                                   15    14     0  2225  2183  101.633
 484 Tufts                                      22     6     0  2405  2173  101.623
 485 Montevallo                                 19     9     0  2188  2056  101.617
 486 Texas-Rio Grande Valley                     8    21     0  1941  2255  101.611
 487 The Citadel                                10    22     0  2753  2962  101.607
 488 TAMU-Kingsville                            11    16     0  1798  1945  101.605
 489 Johnson & Wales RI                         28     2     0  2697  1941  101.596
 490 Dakota Wesleyan                            19    10     0  2584  2448  101.596
 491 Presbyterian                               11    20     0  2093  2259  101.589
 492 Jacksonville St                             8    23     0  2100  2234  101.579
 493 Salisbury                                  21     7     0  1987  1703  101.571
 494 Howard                                     12    19     0  2245  2365  101.558
 495 Union KY                                   24     4     0  2411  2136  101.553
 496 New Mexico Highlands                       15    15     0  2457  2572  101.546
 497 Calgary                                    17     5     0  1946  1750  101.531
 498 Shepherd                                   15    14     0  2469  2413  101.516
 499 Columbia MO                                25     5     0  2484  1986  101.504
 500 SE Louisiana                               11    20     0  2192  2342  101.488
 501 Alderson-Broaddus                          17    10     0  2021  1897  101.471
 502 North Alabama                              16    13     0  2466  2517  101.443
 503 MD-Eastern Shore                           10    21     0  2120  2334  101.438
 504 Warner Pacific                             22     7     0  2564  2167  101.397
 505 Tennessee Wesleyan                         27     6     0  2902  2616  101.381
 506 Robert Morris PA                           10    22     0  2082  2267  101.379
 507 Wooster                                    23     7     0  2458  2101  101.377
 508 Lander                                     22     9     0  2365  2242  101.366
 509 Hartford                                   10    22     0  2272  2508  101.360
 510 Niagara NY                                  7    25     0  2067  2304  101.359
