Rank                                           Won  Lost  Tied    PF    PA   Rating
  55 Creighton                                  14     6     0  1659  1459  109.135
  56 Boise St                                   15     5     0  1565  1350  109.082
  57 Vanderbilt                                 11     8     0  1478  1261  109.028
  58 Syracuse                                   13     8     0  1479  1358  109.023
  59 Georgia                                    11     6     0  1188  1138  109.002
  60 Tulsa                                      13     6     0  1403  1288  108.988
  61 Chattanooga                                17     3     0  1542  1347  108.863
  62 UC-Irvine                                  16     5     0  1438  1322  108.845
  63 Evansville                                 17     4     0  1635  1393  108.841
  64 San Diego St                               14     6     0  1327  1203  108.839
  65 Grand Canyon                               18     2     0  1617  1399  108.718
  66 Georgia Tech                               11     8     0  1452  1357  108.715
  67 Clemson                                    12     7     0  1319  1192  108.705
  68 Monmouth NJ                                15     5     0  1616  1492  108.696
  69 Arizona St                                 11     9     0  1515  1447  108.548
  70 Northwestern                               15     6     0  1557  1376  108.523
  71 Georgetown DC                              12     8     0  1470  1370  108.506
  72 Southern Illinois                          18     3     0  1620  1441  108.483
  73 Wisconsin                                  11     9     0  1377  1291  108.410
  74 Temple                                     11     7     0  1250  1228  108.381
  75 LSU                                        12     7     0  1537  1427  108.325
  76 Alabama                                    10     8     0  1207  1206  108.313
  77 James Madison                              16     5     0  1599  1412  108.272
  78 Alabama-Birmingham                         17     3     0  1580  1338  108.262
  79 Marquette                                  13     7     0  1513  1419  108.234
  80 Ohio State                                 12     8     0  1431  1338  108.175
  81 Wake Forest                                10     9     0  1430  1503  108.159
  82 Akron                                      15     4     0  1456  1261  108.148
  83 South Dakota St                            16     5     0  1602  1419  108.126
  84 Texas-Arlington                            14     4     0  1461  1200  108.123
  85 Virginia Tech                              12     8     0  1534  1442  108.107
  86 Davidson                                   11     6     0  1389  1364  108.020
  87 Brigham Young                              14     7     0  1748  1556  107.997
  88 North Carolina St                          11     9     0  1486  1417  107.937
  89 Tennessee                                  10     9     0  1506  1455  107.911
  90 Middle Tennessee St                        14     5     0  1384  1292  107.879
  91 St Bonaventure                             12     6     0  1394  1304  107.845
  92 Richmond                                   10     7     0  1355  1258  107.823
  93 Hofstra                                    14     6     0  1626  1497  107.768
  94 TAMU-Corpus Christi                        15     3     0  1376  1266  107.752
  95 Memphis                                    12     7     0  1477  1291  107.669
  96 Stony Brook                                15     4     0  1466  1181  107.658
  97 Mississippi                                12     7     0  1434  1381  107.657
  98 William & Mary                             13     6     0  1442  1325  107.645
  99 UNLV                                       12     8     0  1534  1330  107.617
 100 Kent St                                    14     5     0  1450  1355  107.591
 101 Oklahoma St                                10     9     0  1351  1270  107.576
 102 Northern Illinois                          16     3     0  1435  1204  107.562
 103 Auburn                                      9     9     0  1363  1407  107.558
 104 Arkansas                                    9    10     0  1564  1446  107.526
 105 Nebraska                                   12     9     0  1557  1423  107.524
 106 Illinois                                   10    10     0  1485  1521  107.514
 107 Princeton                                  11     4     0  1175  1013  107.468
 108 Belmont                                    15     6     0  1745  1611  107.466
 109 Penn State                                 11     9     0  1334  1372  107.389
 110 Rhode Island                               11     8     0  1340  1222  107.388
 111 Houston                                    13     6     0  1473  1288  107.337
 112 IPFW                                       16     6     0  1758  1685  107.302
 113 Duquesne                                   13     7     0  1581  1522  107.296
 114 Augustana SD                               15     1     0  1494  1131  107.288
 115 New Mexico                                 11     8     0  1464  1366  107.093
 116 Pepperdine                                 13     7     0  1456  1372  107.052
 117 Fresno St                                  13     7     0  1486  1385  107.006
 118 Coll of Charleston                         12     7     0  1297  1212  106.959
 119 UNC-Wilmington                             14     5     0  1578  1381  106.930
 120 Indiana St                                 11     9     0  1393  1355  106.873
 121 Nevada                                     12     7     0  1470  1365  106.765
 122 Nebraska-Omaha                             14     7     0  1787  1652  106.743
 123 Yale                                       11     5     0  1198  1018  106.729
 124 Georgia St                                 12     5     0  1126  1068  106.699
 125 Siena                                      13     7     0  1547  1454  106.672
 126 Utah St                                    11     8     0  1366  1333  106.646
 127 Minn St-Moorhead                           19     1     0  1783  1449  106.639
 128 Midwestern St                              15     2     0  1475  1175  106.637
 129 North Florida                              17     6     0  1973  1782  106.623
 130 Western Oregon                             18     2     0  1610  1339  106.617
 131 UW-Milwaukee                               14     6     0  1567  1412  106.607
 132 East Tennessee St                          13     7     0  1590  1491  106.600
 133 Louisiana Tech                             14     5     0  1494  1311  106.530
 134 UW-Parkside                                15     2     0  1402  1211  106.522
 135 Fairmont St                                16     1     0  1594  1312  106.505
 136 Ohio U.                                    11     7     0  1398  1333  106.497
 137 TCU                                         9    10     0  1311  1300  106.492
 138 Long Beach St                               9    12     0  1571  1576  106.472
 139 Illinois St                                11    10     0  1379  1409  106.468
 140 Mercer                                     14     6     0  1430  1312  106.458
 141 Oakland                                    12     8     0  1726  1603  106.452
 142 Missouri                                    8    11     0  1288  1310  106.440
 143 North Dakota St                            14     7     0  1511  1365  106.437
 144 Bellarmine                                 15     3     0  1423  1216  106.423
 145 Washington St                               9    10     0  1443  1432  106.416
 146 UC-Santa Barbara                            8    10     0  1255  1253  106.412
 147 New Mexico St                              13     8     0  1503  1377  106.371
 148 Northeastern                               12     9     0  1566  1512  106.323
 149 Navy                                       15     5     0  1325  1234  106.316
 150 UNC-Asheville                              14     7     0  1600  1434  106.271
 151 Colorado St                                11     8     0  1555  1483  106.226
 152 Wright St                                  13     8     0  1419  1340  106.213
 153 Ferris St                                  15     3     0  1470  1262  106.203
 154 Fordham                                    11     7     0  1312  1202  106.190
 155 Northern Iowa                              10    11     0  1472  1405  106.167
 156 Toledo                                     12     7     0  1496  1356  106.148
 157 Albany NY                                  15     6     0  1543  1372  106.141
 158 Stephen F. Austin                          13     5     0  1423  1196  106.128
 159 Elon                                       12     9     0  1655  1657  106.126
 160 Ball St                                    13     6     0  1341  1232  106.108
 161 Wheeling Jesuit                            17     1     0  1560  1354  106.102
 162 Central Florida                            10     7     0  1269  1212  106.069
 163 DePaul                                      7    12     0  1317  1380  106.064
 164 Mississippi St                              8    10     0  1379  1336  106.047
 165 UW-Green Bay                               12     8     0  1695  1599  106.047
 166 UC-San Diego                               15     4     0  1389  1168  106.040
 167 Weber St                                   13     6     0  1519  1276  105.986
 168 CSU-Bakersfield                            14     6     0  1453  1284  105.957
 169 St Anselm                                  15     2     0  1472  1268  105.954
 170 Columbia NY                                13     6     0  1475  1315  105.950
 171 Montana                                    12     7     0  1322  1265  105.927
 172 Azusa Pacific                              15     3     0  1421  1265  105.915
 173 Buffalo                                    10     9     0  1441  1417  105.897
 174 Oral Roberts                               11    11     0  1707  1730  105.894
 175 Old Dominion                               10    10     0  1340  1233  105.804
 176 Towson                                     14     7     0  1491  1347  105.794
 177 Chico St                                   15     3     0  1333  1165  105.788
 178 Marshall                                   10    10     0  1652  1656  105.754
 179 Tennessee St                               14     5     0  1384  1286  105.753
 180 Seattle Pacific                            14     4     0  1367  1149  105.704
 181 Tennessee Tech                             14     7     0  1683  1556  105.696
 182 Florida Gulf Coast                         13     8     0  1638  1477  105.679
 183 East Carolina                               9    11     0  1389  1409  105.555
 184 Eastern Michigan                           10     9     0  1506  1399  105.488
 185 Massachusetts                               8    10     0  1388  1418  105.468
 186 High Point                                 13     7     0  1556  1376  105.444
 187 Cal Poly Pomona                            15     3     0  1308  1084  105.437
 188 Cal Poly SLO                                8    10     0  1381  1382  105.428
 189 Harvard                                     9     9     0  1219  1161  105.402
 190 Ashland                                    14     4     0  1335  1182  105.377
 191 Wyoming                                    10    11     0  1489  1463  105.363
 192 Bowling Green                              12     7     0  1395  1323  105.357
 193 Radford                                    12     9     0  1549  1508  105.351
 194 Central Michigan                           10     9     0  1463  1401  105.331
 195 Murray St                                  10    10     0  1401  1354  105.326
 196 West Liberty                               15     2     0  1772  1365  105.322
 197 Indianapolis                               14     3     0  1429  1269  105.304
 198 Winthrop                                   14     6     0  1647  1524  105.275
 199 Morehead St                                10     9     0  1349  1269  105.263
 200 Concordia CA                               15     3     0  1493  1285  105.254
 201 St Louis U.                                 8    11     0  1285  1360  105.248
 202 Iona                                       10     9     0  1512  1467  105.226
 203 South Dakota                               10    11     0  1611  1669  105.218
 204 California Baptist                         13     4     0  1558  1261  105.201
 205 Louisiana-Lafayette                         9     8     0  1394  1273  105.154
 206 Benedictine IL                             18     0     0  1533  1245  105.108
 207 Vermont                                    12     9     0  1520  1486  105.097
 208 Augustana IL                               17     1     0  1404  1058  105.082
 209 Detroit Mercy                               9     9     0  1507  1487  105.070
 210 Minnesota                                   6    14     0  1398  1483  105.066
 211 Eckerd                                     17     3     0  1598  1368  105.052
 212 Bentley                                    14     3     0  1416  1185  105.050
 213 Alaska-Anchorage                           14     4     0  1533  1330  105.015
 214 Idaho                                      12     8     0  1410  1332  104.984
 215 Loyola Marymount                           10    10     0  1423  1464  104.980
 216 Fairfield                                  11     9     0  1594  1611  104.918
 217 St Thomas MN                               15     1     0  1235  1002  104.898
 218 Findlay                                    12     5     0  1260  1196  104.893
 219 Hampton                                    11     7     0  1331  1370  104.859
 220 Saginaw Valley St                          14     4     0  1486  1312  104.856
 221 Angelo St                                  15     4     0  1698  1443  104.843
 222 Tarleton St                                14     4     0  1420  1162  104.829
 223 Briar Cliff                                19     1     0  1932  1510  104.829
 224 St John's NY                                7    13     0  1348  1480  104.813
 225 Boston College                              7    12     0  1198  1299  104.804
 226 George Mason                                7    13     0  1307  1401  104.798
 227 Western Kentucky                           10    10     0  1542  1550  104.775
 228 IUPUI                                       9    13     0  1520  1652  104.757
 229 Missouri St                                 8    12     0  1327  1413  104.725
 230 Army                                       12     7     0  1540  1418  104.683
 231 Stonehill                                  15     4     0  1533  1337  104.681
 232 Lake Superior St                           13     5     0  1449  1261  104.665
 233 NW Missouri St                             13     5     0  1357  1183  104.661
 234 UTEP                                       11     9     0  1497  1416  104.653
 235 San Francisco                              10     9     0  1451  1456  104.649
 236 Coastal Carolina                           11     8     0  1435  1267  104.600
 237 Bucknell                                   10     9     0  1515  1429  104.599
 238 Rogers St                                  15     3     0  1526  1201  104.556
 239 Western Michigan                            8    11     0  1409  1389  104.542
 240 New Jersey Tech                            11    10     0  1600  1577  104.541
 241 Southern U.                                13     7     0  1446  1390  104.524
 242 Denver                                     10    10     0  1292  1315  104.519
 243 Air Force                                  10    10     0  1378  1431  104.508
 244 Lincoln Memorial                           16     2     0  1727  1377  104.494
 245 Kentucky Wesleyan                          15     2     0  1430  1134  104.488
 246 Southern Conn St                           15     4     0  1727  1573  104.443
 247 Tulane                                      8    13     0  1369  1436  104.421
 248 Fort Lewis                                 15     4     0  1524  1365  104.416
 249 Arkansas-Fort Smith                        15     4     0  1643  1446  104.383
 250 Canisius                                   10    11     0  1672  1672  104.372
 251 Furman                                     10    10     0  1407  1284  104.369
 252 Houston Baptist                            12     7     0  1483  1368  104.363
 253 Grand Valley St                            14     4     0  1367  1174  104.327
 254 Loyola-Chicago                              9    11     0  1252  1257  104.315
 255 Barry                                      13     3     0  1473  1298  104.261
 256 Eastern Kentucky                           12    10     0  1810  1777  104.260
 257 Florida Int'l                              11     9     0  1449  1367  104.255
 258 Humboldt St                                13     4     0  1462  1290  104.250
 259 Charlotte                                   6    13     0  1436  1547  104.249
 260 East Stroudsburg                           14     3     0  1536  1213  104.216
 261 North Dakota                               10     9     0  1390  1322  104.164
 262 CSU-Fullerton                               8    10     0  1323  1315  104.162
 263 Cornell NY                                  7     9     0  1160  1243  104.146
 264 Dallas Baptist                             13     4     0  1526  1269  104.138
 265 Portland                                    9    13     0  1716  1718  104.136
 266 Elmhurst                                   16     2     0  1539  1271  104.100
 267 Colgate                                    11     9     0  1414  1376  104.078
 268 West Chester                               16     2     0  1484  1305  104.062
 269 Samford                                    11    10     0  1556  1523  104.061
 270 Holy Family                                16     4     0  1511  1304  104.026
 271 Arkansas St                                 9    10     0  1438  1430  104.004
 272 Rutgers                                     6    14     0  1357  1560  103.966
 273 McMaster                                    7     0     0   648   502  103.960
 274 Medicine Hat                                8     1     0   767   665  103.948
 275 Manhattan                                   8    10     0  1248  1344  103.947
 276 Lewis                                      13     6     0  1463  1419  103.934
 277 Wagner                                     12     7     0  1293  1212  103.929
 278 Texas St-San Marcos                         9     7     0  1095   995  103.907
 279 Hillsdale                                  11     5     0  1276  1183  103.869
 280 CSU-San Marcos                             11     6     0  1329  1248  103.828
 281 Gardner-Webb                               10    11     0  1586  1567  103.827
 282 Western Carolina                            8    12     0  1475  1486  103.825
 283 Southern Indiana                           13     6     0  1630  1442  103.810
 284 Montana St                                  9    11     0  1517  1586  103.801
 285 West Texas A&M                             14     7     0  1707  1565  103.791
 286 St Peter's                                  8     9     0  1156  1147  103.772
 287 Louisiana-Monroe                            8    11     0  1345  1315  103.763
 288 New Hampshire                              11     8     0  1384  1372  103.724
 289 Texas Southern                              7    11     0  1266  1306  103.722
 290 UMKC                                        8    13     0  1455  1548  103.720
 291 Lindenwood                                 13     6     0  1329  1213  103.709
 292 Lubbock Christian                          12     6     0  1350  1218  103.703
 293 Philadelphia                               16     4     0  1437  1304  103.700
 294 Alaska-Fairbanks                           13     5     0  1543  1349  103.700
 295 St Francis IN                              15     2     0  1452  1266  103.692
 296 Mercyhurst                                 14     4     0  1313  1062  103.681
 297 UC-Riverside                               11    11     0  1566  1511  103.681
 298 Dixie St                                   10     7     0  1312  1225  103.637
 299 TAMU-Int'l                                 13     4     0  1321  1091  103.632
 300 Wofford                                     8    12     0  1378  1433  103.614
 301 Whitworth                                  17     0     0  1335  1056  103.610
 302 Eastern Washington                          9    10     0  1536  1461  103.589
 303 La Salle                                    5    12     0  1094  1233  103.571
 304 Austin Peay                                 9    13     0  1625  1652  103.570
 305 Indiana PA                                 14     5     0  1464  1294  103.562
 306 Minn St-Mankato                            14     6     0  1637  1478  103.538
 307 Norfolk St                                  9    12     0  1499  1538  103.533
 308 Incarnate Word                              9     7     0  1196  1149  103.525
 309 Minn-Duluth                                14     7     0  1705  1684  103.523
 310 Miami OH                                    6    13     0  1215  1295  103.522
 311 Tennessee-Martin                           10    11     0  1496  1487  103.511
 312 Ohio Wesleyan                              16     1     0  1438  1232  103.505
 313 Quincy                                     13     6     0  1631  1457  103.502
 314 UC-Davis                                    7    11     0  1176  1206  103.478
 315 Adelphi                                    16     4     0  1592  1504  103.467
 316 Sacramento St                               8     9     0  1246  1227  103.466
 317 Central Missouri                           12     6     0  1345  1253  103.456
 318 Colorado Mesa                              13     6     0  1561  1407  103.443
 319 John Carroll                               17     0     0  1617  1363  103.428
 320 Queens NC                                  14     2     0  1383  1223  103.428
 321 Jackson St                                 10    10     0  1403  1341  103.422
 322 Christopher Newport                        15     1     0  1192   962  103.417
 323 Central Washington                         11     4     0  1305  1180  103.415
 324 North Central IL                           13     5     0  1375  1209  103.404
 325 Notre Dame OH                              12     5     0  1513  1409  103.401
 326 Fort Hays St                               13     6     0  1469  1395  103.394
 327 Cleveland St                                7    14     0  1316  1413  103.376
 328 Keiser                                     17     2     0  1545  1212  103.375
 329 Sonoma St                                  11     6     0  1131  1058  103.366
 330 Utah Valley St                              9    11     0  1534  1563  103.347
 331 Colorado Mines                             13     6     0  1464  1360  103.338
 332 Hawai`i Pacific                            12     6     0  1391  1291  103.329
 333 Washburn                                   11     6     0  1275  1251  103.324
 334 Northwood MI                               10     8     0  1479  1470  103.310
 335 Drury                                      11     6     0  1254  1221  103.301
 336 Appalachian St                              5    13     0  1227  1359  103.301
 337 Upper Iowa                                 11     9     0  1647  1629  103.297
 338 Walsh                                       9     7     0  1233  1180  103.284
 339 Northern Kentucky                           7    12     0  1335  1382  103.278
 340 Youngstown St                               8    13     0  1564  1703  103.270
 341 Chicago                                    14     2     0  1168  1019  103.269
 342 Sam Houston St                             10    10     0  1500  1447  103.263
 343 Santa Clara                                 7    14     0  1373  1476  103.238
 344 Boston U.                                  10    11     0  1527  1540  103.216
 345 St Francis IL                              17     2     0  1526  1326  103.211
 346 Pacific CA                                  6    13     0  1349  1364  103.205
 347 Dartmouth                                   7     9     0  1150  1089  103.200
 348 St Edward's                                13     7     0  1581  1532  103.170
 349 Truman St                                  14     5     0  1542  1377  103.112
 350 Ottawa ON                                   9     2     0   944   772  103.107
 351 LSU-Alexandria                             15     2     0  1404  1178  103.106
 352 Pikeville                                  11     1     0  1116   879  103.104
 353 Champlain St-Lambert                        5     0     0   400   347  103.090
 354 Idaho St                                    8    10     0  1316  1408  103.082
 355 Hope                                       15     2     0  1362  1177  103.082
 356 South Alabama                               7    12     0  1328  1422  103.079
 357 South Carolina St                          10    11     0  1553  1588  103.071
 358 West Georgia                               13     5     0  1587  1463  103.056
 359 Howard                                      9    10     0  1430  1456  103.050
 360 Missouri Southern                          11     8     0  1575  1494  103.050
 361 Concord                                    12     5     0  1549  1452  103.020
 362 BYU-Hawai`i                                10     7     0  1465  1431  103.019
 363 Kutztown                                   13     4     0  1460  1236  103.006
 364 Northern St                                12     8     0  1624  1524  103.005
 365 Point Loma Nazarene                        10     8     0  1373  1387  102.989
 366 Alma                                       13     5     0  1495  1333  102.986
 367 Eastern Illinois                            7    13     0  1388  1507  102.982
 368 UNC-Greensboro                              7    13     0  1429  1480  102.955
 369 Portland St                                 7    10     0  1286  1267  102.919
 370 Fairleigh Dickinson                         9    10     0  1456  1484  102.913
 371 South Florida                               4    17     0  1323  1480  102.908
 372 TAMU-Commerce                              12     6     0  1535  1358  102.892
 373 Charleston Southern                         8    12     0  1480  1511  102.892
 374 Drake                                       5    15     0  1387  1448  102.891
 375 Rollins                                    13     6     0  1565  1395  102.887
 376 Rider                                       7    13     0  1335  1373  102.872
 377 Mary                                       13     7     0  1621  1529  102.870
 378 Alderson-Broaddus                          12     5     0  1317  1200  102.865
 379 Lewis-Clark St ID                          16     1     0  1518  1101  102.829
 380 Newman                                     11     7     0  1538  1422  102.820
 381 Delaware                                    5    14     0  1257  1413  102.806
 382 Mt St Mary's MD                             9    12     0  1447  1507  102.801
 383 Pennsylvania                                6     9     0  1015  1044  102.800
 384 St Norbert                                 14     2     0  1202  1006  102.794
 385 Delta St                                   13     6     0  1429  1293  102.791
 386 Virginia St                                12     4     0  1305  1163  102.790
 387 Cameron                                    12     7     0  1488  1409  102.787
 388 CSU-Northridge                              7    13     0  1410  1482  102.765
 389 William Penn                               14     2     0  1507  1164  102.763
 390 Holy Cross MA                               8    11     0  1255  1359  102.756
 391 SW Minnesota St                            10     9     0  1473  1508  102.726
 392 Drexel                                      3    16     0  1203  1348  102.722
 393 Langston                                   12     2     0  1195   997  102.687
 394 S New Hampshire                            11     8     0  1469  1363  102.686
 395 Chaminade                                   7    10     0  1536  1578  102.684
 396 Rice                                        6    14     0  1502  1608  102.674
 397 Western Illinois                            7    11     0  1272  1236  102.655
 398 Alabama-Huntsville                         13     5     0  1537  1457  102.655
 399 Colorado St-Pueblo                         12     7     0  1615  1529  102.641
 400 Susquehanna                                16     1     0  1390  1157  102.630
 401 Columbia MO                                17     2     0  1543  1192  102.617
 402 Indiana Wesleyan                           14     3     0  1518  1227  102.606
 403 St Thomas Aquinas                          14     4     0  1448  1284  102.604
 404 The Citadel                                 9    11     0  1798  1840  102.603
 405 Jacksonville FL                            11    11     0  1643  1629  102.600
 406 St Francis PA                               9    10     0  1304  1360  102.599
 407 San José St                                 6    14     0  1473  1520  102.527
 408 Ryerson                                     5     2     0   575   526  102.520
 409 Sioux Falls                                11     9     0  1525  1430  102.511
 410 Wingate                                    13     4     0  1294  1207  102.508
 411 Seattle U.                                  8    11     0  1257  1280  102.507
 412 Nebraska-Kearney                           10     8     0  1446  1377  102.496
 413 SIU-Edwardsville                            4    16     0  1346  1520  102.489
 414 San Diego                                   6    13     0  1155  1303  102.454
 415 Talladega                                  10     1     0   941   753  102.445
 416 North Texas                                 7    13     0  1518  1589  102.442
 417 Georgia Southern                            6    11     0  1305  1289  102.424
 418 LIU-C.W. Post                              13     5     0  1404  1294  102.388
 419 Northern Colorado                           7    13     0  1524  1631  102.387
 420 Marietta                                   15     2     0  1432  1253  102.365
 421 Bethel IN                                  11     5     0  1335  1199  102.330
 422 Western Washington                         10     6     0  1383  1237  102.313
 423 St Leo                                     12     7     0  1610  1574  102.311
 424 Davenport                                  16     3     0  1433  1223  102.304
 425 Nebraska Wesleyan                          13     4     0  1660  1600  102.297
 426 Lenoir-Rhyne                               12     4     0  1508  1380  102.282
 427 Lipscomb                                    6    16     0  1707  1777  102.278
 428 Biola                                      13     4     0  1130  1003  102.267
 429 Pittsburg St                               10     9     0  1437  1450  102.252
 430 San Francisco St                           10     8     0  1273  1252  102.250
 431 Columbus St                                13     4     0  1504  1361  102.250
 432 Merrimack                                  10     9     0  1586  1504  102.235
 433 LIU-Brooklyn                                9    10     0  1381  1424  102.229
 434 Red Deer                                    7     3     0   890   759  102.229
 435 Troy                                        6    13     0  1410  1477  102.225
 436 Marian IN                                  16     4     0  1567  1402  102.223
 437 Winona St                                   8    10     0  1276  1274  102.221
 438 Metropolitan St                            11     8     0  1258  1263  102.213
 439 Lehigh                                      5    13     0  1240  1309  102.210
 440 Col-Colorado Springs                       10     7     0  1391  1309  102.206
 441 WV Wesleyan                                11     6     0  1235  1169  102.206
 442 Charleston WV                              10     7     0  1241  1154  102.196
 443 Lincoln MO                                 12     8     0  1598  1473  102.195
 444 Kennesaw St                                 5    16     0  1477  1668  102.189
 445 Savannah St                                 7    10     0  1054  1216  102.168
 446 Mid-America Christian                      13     4     0  1619  1468  102.140
 447 UBC                                        11     4     0  1248  1136  102.104
 448 Warner U.                                  12     5     0  1276  1143  102.068
 449 Lamar                                      10     9     0  1493  1436  102.063
 450 Westmont                                   13     3     0  1339  1182  102.053
 451 Aurora                                     14     3     0  1632  1506  102.041
 452 Stetson                                     8    13     0  1696  1761  102.022
 453 Salisbury                                  13     3     0  1106   941  102.006
 454 Tiffin                                      9    11     0  1462  1485  102.005
 455 Shippensburg                               12     5     0  1312  1240  102.003
 456 Embry-Riddle FL                            11     7     0  1559  1488  102.001
 457 Carleton ON                                 7     2     0   729   546  101.998
 458 Hope Int'l                                 15     3     0  1448  1159  101.997
 459 U Sciences Phila                           11     6     0  1128  1084  101.995
 460 Harding                                     9     6     0  1202  1089  101.982
 461 Col. Montmorency                            4     0     0   341   268  101.978
 462 Jacksonville St                             8    15     0  1612  1644  101.974
 463 VMI                                         6    11     0  1148  1247  101.967
 464 Amherst                                    14     3     0  1417  1205  101.932
 465 Franklin Pierce                             9     8     0  1258  1265  101.928
 466 Palm Beach Atlantic                        10     7     0  1366  1385  101.923
 467 St Francis NY                               8    13     0  1341  1413  101.911
 468 Southern Miss                               5    12     0  1012  1138  101.902
 469 Emmanuel GA                                12     4     0  1251  1073  101.893
 470 Bradley                                     3    18     0  1125  1467  101.892
 471 East Central                               12     6     0  1487  1358  101.880
 472 Alabama A&M                                 6     9     0  1073  1087  101.880
 473 Bethel MN                                  12     4     0  1255  1140  101.875
 474 New Mexico Highlands                       11     9     0  1611  1676  101.872
 475 Florida Atlantic                            5    15     0  1273  1429  101.860
 476 Edinboro                                   11     6     0  1356  1334  101.858
 477 Campbell                                    8    11     0  1366  1362  101.832
 478 Carroll WI                                 13     2     0  1086  1028  101.807
 479 Presbyterian                                8    12     0  1384  1461  101.797
 480 Niagara NY                                  5    15     0  1261  1397  101.785
 481 Shepherd                                    9     8     0  1454  1416  101.739
 482 Rockhurst                                   9     9     0  1345  1273  101.735
 483 Union KY                                   12     2     0  1152  1016  101.725
 484 TAMU-Kingsville                             9     9     0  1137  1248  101.717
 485 Central Arkansas                            3    13     0  1143  1347  101.717
 486 Emporia St                                  8    11     0  1350  1386  101.710
 487 St John's MN                               13     4     0  1320  1249  101.699
 488 King TN                                    12     5     0  1420  1243  101.696
 489 Montevallo                                 11     6     0  1288  1221  101.692
 490 Coppin St                                   4    14     0  1270  1504  101.692
 491 Benedict                                   13     6     0  1424  1334  101.687
 492 Brown                                       5    11     0  1180  1225  101.668
 493 Manitoba                                   11     4     0  1208  1131  101.658
 494 North Alabama                              12     7     0  1662  1618  101.658
 495 Central Oklahoma                           10     9     0  1436  1454  101.657
 496 CSU-Dominguez Hills                         9    11     0  1459  1531  101.656
 497 Dominican CA                                9     8     0  1275  1262  101.650
 498 Bridgeport                                  8     7     0  1242  1236  101.645
 499 North Park                                 12     6     0  1418  1408  101.642
 500 Cornerstone                                13     4     0  1407  1152  101.624
 501 Loyola-Maryland                             4    14     0  1232  1368  101.624
 502 Texas-Rio Grande Valley                     6    15     0  1423  1647  101.623
 503 McNeese St                                  4    12     0  1082  1265  101.609
 504 Arizona Christian                          13     4     0  1371  1231  101.606
 505 Quinnipiac                                  5    12     0  1111  1222  101.597
 506 Tennessee Wesleyan                         15     4     0  1633  1492  101.557
 507 UMass-Lowell                                7    13     0  1489  1625  101.552
 508 WPI                                        15     2     0  1166  1017  101.542
 509 Trinity CT                                 14     4     0  1384  1150  101.539
 510 New Orleans                                 5    12     0  1221  1271  101.525
