Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Washington                                 12     5     0  1435  1336  109.210
  53 Cincinnati                                 13     6     0  1408  1164  109.196
  54 Evansville                                 16     3     0  1496  1245  109.188
  55 Vanderbilt                                 10     7     0  1333  1111  109.152
  56 Connecticut                                12     5     0  1298  1086  109.099
  57 VA Commonwealth                            13     5     0  1384  1188  109.052
  58 Alabama                                    10     6     0  1060  1051  109.049
  59 Arizona St                                 11     7     0  1372  1297  108.976
  60 Boise St                                   13     5     0  1390  1210  108.962
  61 Clemson                                    12     6     0  1257  1123  108.902
  62 Northwestern                               15     4     0  1444  1225  108.843
  63 Georgia Tech                               11     7     0  1381  1282  108.795
  64 UC-Irvine                                  15     5     0  1366  1263  108.742
  65 Creighton                                  13     6     0  1587  1395  108.732
  66 Chattanooga                                16     3     0  1469  1287  108.729
  67 Tulsa                                      11     6     0  1244  1159  108.720
  68 Syracuse                                   12     7     0  1350  1223  108.656
  69 Marquette                                  12     6     0  1379  1289  108.614
  70 Davidson                                   11     5     0  1302  1268  108.604
  71 Georgia                                     9     6     0  1052  1008  108.584
  72 Grand Canyon                               16     2     0  1442  1256  108.580
  73 San Diego St                               12     6     0  1184  1081  108.478
  74 Texas-Arlington                            13     3     0  1308  1068  108.458
  75 Memphis                                    12     5     0  1322  1131  108.376
  76 Mississippi                                12     5     0  1283  1221  108.362
  77 Virginia Tech                              12     6     0  1383  1284  108.347
  78 Ohio State                                 12     7     0  1367  1263  108.318
  79 St Bonaventure                             12     4     0  1239  1135  108.289
  80 Wake Forest                                10     7     0  1299  1343  108.272
  81 Brigham Young                              13     6     0  1592  1405  108.246
  82 Alabama-Birmingham                         15     3     0  1420  1211  108.238
  83 LSU                                        11     6     0  1408  1286  108.209
  84 Georgetown DC                              11     7     0  1327  1230  108.106
  85 Southern Illinois                          16     3     0  1461  1310  108.096
  86 Wisconsin                                  10     9     0  1311  1231  108.094
  87 James Madison                              14     5     0  1449  1303  107.999
  88 TAMU-Corpus Christi                        13     3     0  1190  1111  107.948
  89 Houston                                    13     4     0  1338  1140  107.908
  90 Akron                                      13     4     0  1289  1127  107.903
  91 Arkansas                                    9     8     0  1425  1290  107.880
  92 South Dakota St                            14     5     0  1437  1270  107.880
  93 Middle Tennessee St                        12     5     0  1211  1155  107.822
  94 Richmond                                   10     7     0  1355  1258  107.776
  95 Temple                                      9     7     0  1099  1099  107.720
  96 UNLV                                       11     7     0  1391  1197  107.707
  97 Tennessee                                   9     8     0  1354  1298  107.696
  98 William & Mary                             12     5     0  1290  1167  107.625
  99 North Carolina St                          10     8     0  1330  1268  107.577
 100 IPFW                                       15     5     0  1597  1527  107.535
 101 Penn State                                 11     8     0  1274  1306  107.531
 102 Auburn                                      8     8     0  1217  1235  107.523
 103 Rhode Island                               11     7     0  1282  1160  107.503
 104 Illinois                                    9     9     0  1340  1347  107.399
 105 Princeton                                  10     4     0  1075   969  107.336
 106 Belmont                                    13     6     0  1560  1444  107.328
 107 Duquesne                                   12     6     0  1424  1354  107.326
 108 Mercer                                     14     4     0  1287  1161  107.288
 109 Stony Brook                                13     4     0  1320  1075  107.273
 110 Georgia St                                 11     4     0   990   926  107.268
 111 Midwestern St                              14     1     0  1297  1034  107.229
 112 Utah St                                    11     6     0  1243  1183  107.177
 113 Oklahoma St                                 9     8     0  1192  1114  107.175
 114 New Mexico                                 10     8     0  1381  1302  107.109
 115 Hofstra                                    12     6     0  1439  1342  107.102
 116 Nebraska                                   11     8     0  1417  1271  107.096
 117 Kent St                                    12     5     0  1312  1228  107.094
 118 Northern Illinois                          14     3     0  1302  1085  107.030
 119 Fresno St                                  12     6     0  1363  1257  107.015
 120 Northeastern                               12     7     0  1402  1337  106.892
 121 Fairmont St                                14     1     0  1394  1140  106.835
 122 Augustana SD                               13     1     0  1323   982  106.825
 123 Minn St-Moorhead                           17     1     0  1596  1302  106.781
 124 Yale                                       10     5     0  1108   952  106.758
 125 Washington St                               9     8     0  1302  1265  106.734
 126 UNC-Wilmington                             12     5     0  1422  1240  106.732
 127 Ohio U.                                    10     6     0  1267  1197  106.731
 128 West Liberty                               15     0     0  1596  1151  106.702
 129 Indiana St                                 10     8     0  1245  1211  106.621
 130 Oakland                                    11     7     0  1542  1418  106.619
 131 UC-Santa Barbara                            7     9     0  1114  1115  106.603
 132 Coll of Charleston                         10     7     0  1198  1117  106.576
 133 Pepperdine                                 11     7     0  1309  1249  106.573
 134 Missouri                                    8     9     0  1178  1184  106.564
 135 TCU                                         9     8     0  1182  1151  106.556
 136 Northern Iowa                              10     9     0  1350  1255  106.536
 137 Siena                                      11     6     0  1316  1239  106.517
 138 Louisiana Tech                             13     5     0  1424  1252  106.498
 139 North Dakota St                            13     6     0  1372  1234  106.478
 140 Long Beach St                               8    11     0  1422  1435  106.455
 141 Elon                                       12     7     0  1524  1486  106.435
 142 Bellarmine                                 13     2     0  1192  1001  106.428
 143 UNC-Asheville                              13     6     0  1464  1306  106.426
 144 Weber St                                   13     5     0  1451  1207  106.364
 145 Oral Roberts                               11     9     0  1554  1559  106.338
 146 Nebraska-Omaha                             12     7     0  1633  1518  106.266
 147 Albany NY                                  14     5     0  1400  1244  106.265
 148 East Tennessee St                          11     7     0  1424  1336  106.263
 149 UW-Milwaukee                               13     6     0  1484  1332  106.262
 150 North Florida                              15     6     0  1801  1640  106.260
 151 CSU-Bakersfield                            13     5     0  1309  1158  106.232
 152 Montana                                    11     6     0  1190  1133  106.176
 153 Western Oregon                             16     2     0  1470  1214  106.138
 154 UW-Green Bay                               11     7     0  1501  1422  106.134
 155 Nevada                                     10     7     0  1330  1233  106.127
 156 Navy                                       14     5     0  1256  1170  106.121
 157 Azusa Pacific                              12     3     0  1151  1036  106.121
 158 Central Florida                             9     6     0  1145  1083  106.107
 159 Ball St                                    12     5     0  1185  1069  106.100
 160 Florida Gulf Coast                         12     7     0  1484  1312  106.090
 161 Illinois St                                 9    10     0  1248  1290  106.077
 162 Toledo                                     11     6     0  1366  1224  106.059
 163 Buffalo                                     9     8     0  1293  1266  106.046
 164 Colorado St                                10     8     0  1472  1404  106.046
 165 Massachusetts                               8     9     0  1313  1332  106.009
 166 UC-San Diego                               13     4     0  1236  1062  105.993
 167 New Mexico St                              11     8     0  1367  1250  105.993
 168 Fordham                                    10     6     0  1189  1076  105.963
 169 Harvard                                     9     8     0  1169  1098  105.920
 170 Eastern Michigan                           10     7     0  1331  1219  105.908
 171 Tennessee St                               14     4     0  1289  1183  105.891
 172 Bowling Green                              12     5     0  1262  1180  105.883
 173 St Anselm                                  14     2     0  1385  1188  105.840
 174 Old Dominion                                9     9     0  1197  1093  105.837
 175 Stephen F. Austin                          11     5     0  1265  1074  105.830
 176 Marshall                                    9     9     0  1479  1478  105.825
 177 Cal Poly SLO                                7     9     0  1224  1231  105.817
 178 Ashland                                    13     3     0  1204  1050  105.799
 179 Wheeling Jesuit                            15     1     0  1358  1194  105.797
 180 Detroit Mercy                               9     7     0  1351  1327  105.775
 181 Tennessee Tech                             13     6     0  1520  1392  105.697
 182 UW-Parkside                                12     2     0  1165   992  105.678
 183 Ferris St                                  13     3     0  1301  1104  105.653
 184 DePaul                                      6    12     0  1260  1324  105.651
 185 Towson                                     13     6     0  1375  1235  105.647
 186 Mississippi St                              7     9     0  1218  1178  105.645
 187 Vermont                                    10     8     0  1298  1269  105.642
 188 Chico St                                   14     3     0  1250  1092  105.616
 189 Columbia NY                                12     6     0  1396  1247  105.594
 190 Seattle Pacific                            12     4     0  1221  1032  105.566
 191 High Point                                 12     6     0  1416  1238  105.543
 192 Wright St                                  10     8     0  1189  1136  105.536
 193 Eckerd                                     16     2     0  1454  1233  105.525
 194 Wyoming                                    10     9     0  1349  1307  105.501
 195 California Baptist                         12     3     0  1378  1080  105.471
 196 Western Kentucky                           10     8     0  1409  1394  105.395
 197 Tarleton St                                13     3     0  1270  1013  105.380
 198 Iona                                        9     8     0  1357  1311  105.358
 199 Indianapolis                               11     3     0  1164  1036  105.345
 200 Morehead St                                 9     8     0  1194  1117  105.319
 201 Alaska-Anchorage                           13     3     0  1377  1183  105.247
 202 Hillsdale                                  11     3     0  1143  1039  105.239
 203 Augustana IL                               15     1     0  1231   948  105.218
 204 Benedictine IL                             16     0     0  1375  1126  105.212
 205 South Dakota                                9    10     0  1460  1523  105.198
 206 Idaho                                      11     7     0  1279  1204  105.145
 207 Army                                       12     6     0  1475  1349  105.139
 208 George Mason                                7    11     0  1170  1242  105.121
 209 East Carolina                               8    10     0  1236  1242  105.116
 210 Central Michigan                            9     8     0  1321  1277  105.110
 211 Cal Poly Pomona                            14     3     0  1222  1008  105.109
 212 Minnesota                                   6    12     0  1258  1333  105.084
 213 Concordia CA                               13     3     0  1353  1164  105.001
 214 Radford                                    10     9     0  1402  1383  104.974
 215 Murray St                                   8    10     0  1263  1242  104.950
 216 St John's NY                                7    12     0  1275  1402  104.910
 217 Angelo St                                  14     3     0  1528  1280  104.875
 218 Bentley                                    12     3     0  1259  1072  104.872
 219 Samford                                    11     8     0  1402  1354  104.870
 220 Winthrop                                   12     6     0  1494  1398  104.857
 221 Loyola Marymount                            9     9     0  1276  1310  104.851
 222 Boston College                              7    10     0  1096  1156  104.843
 223 Air Force                                  10     8     0  1244  1292  104.832
 224 UTEP                                       10     8     0  1357  1281  104.812
 225 Saginaw Valley St                          12     4     0  1336  1171  104.793
 226 Lake Superior St                           12     4     0  1285  1101  104.784
 227 Fairfield                                   9     8     0  1337  1367  104.764
 228 Southern Conn St                           14     3     0  1553  1400  104.729
 229 Medicine Hat                                6     1     0   571   511  104.713
 230 Denver                                     10     9     0  1237  1246  104.696
 231 Missouri St                                 7    11     0  1183  1263  104.672
 232 Louisiana-Lafayette                         7     8     0  1214  1126  104.666
 233 St Thomas MN                               13     1     0  1089   875  104.664
 234 Southern Indiana                           13     3     0  1421  1208  104.601
 235 Humboldt St                                13     3     0  1386  1204  104.547
 236 IUPUI                                       8    13     0  1436  1570  104.542
 237 Elmhurst                                   15     1     0  1386  1103  104.540
 238 Tulane                                      8    11     0  1252  1279  104.504
 239 Lincoln Memorial                           14     2     0  1539  1243  104.497
 240 Hampton                                     9     7     0  1176  1239  104.469
 241 New Jersey Tech                            10     9     0  1437  1420  104.467
 242 Findlay                                    10     5     0  1111  1064  104.459
 243 Kentucky Wesleyan                          15     2     0  1430  1134  104.394
 244 Cornell NY                                  7     8     0  1092  1164  104.393
 245 San Francisco                               9     9     0  1377  1395  104.387
 246 Canisius                                    9    10     0  1524  1512  104.383
 247 Eastern Kentucky                           11     9     0  1636  1600  104.361
 248 CSU-Fullerton                               8     8     0  1189  1160  104.355
 249 Fort Lewis                                 13     4     0  1358  1219  104.341
 250 St Francis IN                              14     1     0  1284  1102  104.332
 251 Portland                                    9    11     0  1581  1559  104.318
 252 St Louis U.                                 6    11     0  1103  1198  104.311
 253 Grand Valley St                            13     3     0  1227  1039  104.289
 254 Southern U.                                11     7     0  1306  1267  104.282
 255 Coastal Carolina                           10     8     0  1357  1204  104.269
 256 Wagner                                     11     6     0  1152  1086  104.267
 257 Briar Cliff                                17     1     0  1745  1364  104.248
 258 Fort Hays St                               13     4     0  1346  1244  104.229
 259 Gardner-Webb                               10     9     0  1469  1427  104.218
 260 Stonehill                                  13     4     0  1379  1202  104.212
 261 Western Michigan                            7    10     0  1254  1236  104.198
 262 Loyola-Chicago                              8    10     0  1118  1120  104.153
 263 East Stroudsburg                           13     3     0  1434  1129  104.143
 264 Barry                                      12     3     0  1388  1233  104.142
 265 West Chester                               14     2     0  1305  1172  104.135
 266 McMaster                                    5     0     0   465   367  104.086
 267 NW Missouri St                             11     5     0  1197  1050  104.079
 268 Rogers St                                  13     3     0  1376  1067  104.067
 269 UMKC                                        8    11     0  1298  1373  104.052
 270 Keiser                                     17     1     0  1479  1144  104.030
 271 Eastern Washington                          9     8     0  1396  1302  104.028
 272 Furman                                      9    10     0  1344  1222  104.026
 273 Central Washington                         10     3     0  1139  1022  104.004
 274 CSU-San Marcos                             10     5     0  1192  1115  103.996
 275 Bucknell                                    8     9     0  1374  1300  103.993
 276 Ottawa ON                                   8     1     0   777   624  103.991
 277 Arkansas-Fort Smith                        13     4     0  1497  1311  103.986
 278 Lewis                                      12     4     0  1244  1191  103.964
 279 Queens NC                                  14     1     0  1313  1152  103.953
 280 Tennessee-Martin                           10     9     0  1364  1337  103.934
 281 Rutgers                                     6    12     0  1224  1363  103.933
 282 Houston Baptist                            10     7     0  1319  1228  103.890
 283 Lindenwood                                 12     5     0  1194  1075  103.881
 284 Florida Int'l                               9     9     0  1298  1242  103.873
 285 Northwood MI                               10     6     0  1350  1321  103.855
 286 North Dakota                                8     9     0  1201  1191  103.849
 287 TAMU-Commerce                              12     4     0  1394  1201  103.813
 288 Miami OH                                    6    11     0  1109  1143  103.811
 289 Central Missouri                           11     5     0  1189  1102  103.796
 290 Western Carolina                            7    11     0  1298  1314  103.793
 291 Alaska-Fairbanks                           12     4     0  1385  1209  103.769
 292 Holy Family                                14     4     0  1374  1200  103.751
 293 Arkansas St                                 8     8     0  1230  1188  103.742
 294 Texas St-San Marcos                         8     6     0   943   850  103.739
 295 Sacramento St                               8     8     0  1183  1146  103.735
 296 Austin Peay                                 8    12     0  1449  1479  103.702
 297 Mercyhurst                                 12     4     0  1213   983  103.688
 298 Wofford                                     7    11     0  1227  1304  103.684
 299 Langston                                   10     1     0   970   791  103.684
 300 Colorado Mines                             12     5     0  1289  1199  103.681
 301 La Salle                                    5    10     0   997  1102  103.674
 302 Drury                                      10     5     0  1103  1072  103.666
 303 South Alabama                               7    10     0  1178  1230  103.654
 304 Newman                                     11     4     0  1317  1178  103.638
 305 Ohio Wesleyan                              14     1     0  1275  1087  103.634
 306 Walsh                                       8     6     0  1080  1033  103.620
 307 Dallas Baptist                             11     4     0  1368  1126  103.611
 308 Delta St                                   13     4     0  1307  1161  103.601
 309 Mary                                       13     5     0  1463  1339  103.598
 310 UC-Riverside                               10    10     0  1437  1381  103.546
 311 Whitworth                                  15     0     0  1155   926  103.540
 312 Cleveland St                                6    13     0  1191  1290  103.539
 313 Indiana PA                                 13     5     0  1383  1231  103.539
 314 St Peter's                                  7     8     0  1021  1012  103.527
 315 Dixie St                                    8     6     0  1040   970  103.519
 316 TAMU-Int'l                                 12     4     0  1243  1019  103.506
 317 Colgate                                     9     9     0  1253  1237  103.497
 318 Adelphi                                    15     3     0  1430  1334  103.491
 319 Minn-Duluth                                13     6     0  1541  1516  103.487
 320 Philadelphia                               14     4     0  1288  1172  103.474
 321 Talladega                                   9     0     0   776   590  103.458
 322 Boston U.                                   9     9     0  1291  1297  103.457
 323 Quincy                                     11     6     0  1439  1286  103.444
 324 John Carroll                               15     0     0  1436  1204  103.421
 325 Notre Dame OH                              10     5     0  1328  1240  103.407
 326 Northern St                                11     7     0  1451  1354  103.394
 327 Minn St-Mankato                            12     5     0  1413  1257  103.360
 328 Incarnate Word                              8     7     0  1122  1089  103.357
 329 Santa Clara                                 7    13     0  1312  1402  103.353
 330 Texas Southern                              5    11     0  1122  1192  103.333
 331 Manhattan                                   7    10     0  1170  1273  103.325
 332 Hawai`i Pacific                            11     5     0  1240  1143  103.323
 333 Drake                                       5    13     0  1254  1301  103.316
 334 St Edward's                                12     6     0  1444  1391  103.311
 335 Upper Iowa                                 10     8     0  1465  1444  103.295
 336 Charlotte                                   4    13     0  1245  1381  103.280
 337 Colorado Mesa                              11     6     0  1371  1255  103.251
 338 Christopher Newport                        14     1     0  1109   895  103.234
 339 Red Deer                                    6     2     0   717   581  103.221
 340 South Carolina St                           9    10     0  1411  1438  103.219
 341 William Penn                               13     1     0  1341  1028  103.218
 342 Chicago                                    12     2     0  1034   911  103.208
 343 Hope                                       13     2     0  1200  1026  103.197
 344 UC-Davis                                    6    10     0  1056  1073  103.168
 345 Pikeville                                  11     1     0  1116   879  103.166
 346 Sam Houston St                              9     9     0  1349  1295  103.151
 347 Lubbock Christian                          10     6     0  1191  1082  103.136
 348 Jackson St                                  8    10     0  1283  1239  103.120
 349 St Francis IL                              15     2     0  1368  1185  103.111
 350 Louisiana-Monroe                            6    11     0  1160  1173  103.097
 351 Sonoma St                                   9     6     0   996   937  103.083
 352 New Hampshire                               8     8     0  1123  1134  103.061
 353 Champlain St-Lambert                        4     0     0   310   273  103.060
 354 Washburn                                   10     6     0  1205  1189  103.058
 355 Montana St                                  7    11     0  1362  1447  103.051
 356 Kutztown                                   12     4     0  1357  1161  103.050
 357 BYU-Hawai`i                                 9     6     0  1260  1264  103.034
 358 Howard                                      8    10     0  1359  1389  103.029
 359 Norfolk St                                  7    12     0  1337  1396  103.024
 360 Truman St                                  12     5     0  1394  1248  103.023
 361 North Central IL                           11     5     0  1198  1079  103.015
 362 West Texas A&M                             12     7     0  1544  1423  102.975
 363 Missouri Southern                          10     7     0  1422  1358  102.954
 364 LSU-Alexandria                             13     2     0  1241  1069  102.952
 365 Amherst                                    13     1     0  1217   990  102.935
 366 McGill                                      5     1     0   447   393  102.911
 367 Fairleigh Dickinson                         8     9     0  1283  1302  102.907
 368 Western Illinois                            7     9     0  1153  1095  102.906
 369 Drexel                                      3    14     0  1087  1203  102.895
 370 Delaware                                    5    12     0  1129  1275  102.867
 371 LIU-Brooklyn                                9     8     0  1237  1259  102.851
 372 LIU-C.W. Post                              13     4     0  1331  1210  102.847
 373 Colorado St-Pueblo                         11     6     0  1412  1334  102.840
 374 Alderson-Broaddus                          10     5     0  1139  1064  102.809
 375 Youngstown St                               7    12     0  1429  1552  102.805
 376 SIU-Edwardsville                            4    14     0  1206  1360  102.802
 377 Rice                                        6    12     0  1359  1439  102.800
 378 Mt St Mary's MD                             8    11     0  1289  1359  102.794
 379 Susquehanna                                15     1     0  1292  1090  102.788
 380 Troy                                        6    11     0  1271  1304  102.786
 381 Dartmouth                                   6     9     0  1087  1039  102.783
 382 Utah Valley St                              7    11     0  1362  1408  102.779
 383 Lamar                                      10     7     0  1344  1246  102.755
 384 Eastern Illinois                            6    12     0  1243  1353  102.751
 385 Pacific CA                                  5    12     0  1218  1232  102.750
 386 Chaminade                                   6     9     0  1348  1392  102.736
 387 Kennesaw St                                 5    14     0  1324  1505  102.734
 388 Rollins                                    11     6     0  1417  1265  102.713
 389 Lewis-Clark St ID                          15     1     0  1436  1032  102.705
 390 Carleton ON                                 6     1     0   579   402  102.705
 391 West Georgia                               11     5     0  1441  1326  102.683
 392 North Texas                                 7    11     0  1397  1425  102.676
 393 Charleston Southern                         7    11     0  1344  1361  102.670
 394 Virginia St                                11     4     0  1230  1093  102.668
 395 Rider                                       6    12     0  1208  1258  102.659
 396 Pennsylvania                                6     8     0   955   969  102.659
 397 UBC                                        10     3     0  1091   996  102.657
 398 S New Hampshire                            10     7     0  1304  1213  102.645
 399 Columbia MO                                15     2     0  1378  1061  102.644
 400 Sioux Falls                                10     8     0  1345  1269  102.618
 401 San Diego                                   6    11     0  1034  1160  102.617
 402 Biola                                      12     3     0   998   871  102.609
 403 Idaho St                                    7    10     0  1247  1340  102.602
 404 San José St                                 6    12     0  1340  1343  102.584
 405 Concord                                    10     5     0  1341  1274  102.569
 406 UNC-Greensboro                              6    12     0  1283  1329  102.557
 407 South Florida                               3    16     0  1198  1354  102.537
 408 Columbus St                                12     3     0  1329  1184  102.523
 409 Alma                                       11     5     0  1324  1178  102.522
 410 Holy Cross MA                               7    10     0  1125  1218  102.493
 411 Nebraska-Kearney                            9     7     0  1283  1228  102.489
 412 Jacksonville FL                            10    10     0  1503  1478  102.486
 413 Portland St                                 6    10     0  1205  1204  102.478
 414 Georgia Southern                            6    10     0  1239  1220  102.475
 415 Appalachian St                              4    13     0  1151  1292  102.461
 416 Nebraska Wesleyan                          12     3     0  1504  1428  102.455
 417 Alabama-Huntsville                         11     5     0  1384  1321  102.420
 418 Seattle U.                                  7    10     0  1127  1153  102.410
 419 San Francisco St                            9     7     0  1113  1096  102.404
 420 Northern Kentucky                           5    11     0  1117  1169  102.402
 421 Rockhurst                                   8     7     0  1135  1055  102.396
 422 Union TN                                   12     6     0  1383  1287  102.356
 423 The Citadel                                 8    10     0  1614  1648  102.331
 424 SW Minnesota St                             8     9     0  1310  1382  102.330
 425 Indiana Wesleyan                           12     3     0  1356  1093  102.317
 426 Bethel IN                                  10     4     0  1168  1026  102.307
 427 Lenoir-Rhyne                               11     4     0  1439  1320  102.305
 428 CSU-Northridge                              6    12     0  1273  1334  102.288
 429 Manitoba                                   10     3     0  1032   941  102.253
 430 Alabama A&M                                 6     8     0  1015  1024  102.249
 431 Hope Int'l                                 14     2     0  1323  1032  102.241
 432 East Central                               10     5     0  1226  1155  102.219
 433 Merrimack                                   9     8     0  1406  1332  102.218
 434 Savannah St                                 6     9     0   938  1094  102.209
 435 Wingate                                    12     4     0  1223  1137  102.207
 436 Carroll WI                                 12     1     0   934   887  102.195
 437 Point Loma Nazarene                         8     8     0  1218  1239  102.194
 438 King TN                                    12     4     0  1344  1151  102.190
 439 U Sciences Phila                           11     5     0  1072  1022  102.189
 440 Lincoln MO                                 11     7     0  1463  1325  102.185
 441 Winona St                                   7     9     0  1130  1136  102.178
 442 Arkansas Tech                               9     6     0  1128  1112  102.175
 443 Nicholls St                                 5    13     0  1188  1427  102.165
 444 Warner U.                                  11     5     0  1200  1084  102.153
 445 CSU-Dominguez Hills                         9     9     0  1337  1385  102.148
 446 TAMU-Kingsville                             9     7     0  1022  1080  102.124
 447 St Francis PA                               7    10     0  1154  1231  102.120
 448 Bryant                                      7    12     0  1231  1446  102.119
 449 Lehigh                                      5    12     0  1176  1240  102.113
 450 Shepherd                                    9     6     0  1280  1224  102.110
 451 St Norbert                                 12     2     0  1047   892  102.109
 452 Marietta                                   13     2     0  1252  1097  102.103
 453 Loyola-Maryland                             4    12     0  1090  1214  102.101
 454 St Leo                                     11     7     0  1530  1513  102.096
 455 Davenport                                  14     3     0  1290  1098  102.083
 456 Dominican CA                                9     6     0  1133  1099  102.077
 457 Presbyterian                                8    10     0  1257  1321  102.045
 458 Pittsburg St                                9     8     0  1304  1316  102.044
 459 Bethel MN                                  11     3     0  1123  1010  102.019
 460 Shippensburg                               12     5     0  1312  1240  102.007
 461 Aurora                                     13     3     0  1555  1437  102.001
 462 Embry-Riddle FL                            10     6     0  1421  1341  101.991
 463 Southern Miss                               5    11     0   953  1068  101.986
 464 Emmanuel GA                                11     4     0  1166  1014  101.979
 465 Texas-Rio Grande Valley                     6    13     0  1306  1500  101.978
 466 Tennessee Wesleyan                         14     3     0  1459  1318  101.973
 467 Lake Erie                                   7     9     0  1175  1193  101.969
 468 Bradley                                     3    16     0  1019  1324  101.960
 469 Niagara NY                                  5    14     0  1200  1327  101.953
 470 Col-Colorado Springs                        8     7     0  1228  1176  101.953
 471 Franklin Pierce                             8     7     0  1126  1119  101.949
 472 Mohawk                                      6     0     0   595   500  101.941
 473 Stetson                                     7    12     0  1525  1590  101.941
 474 St Thomas Aquinas                          12     4     0  1259  1119  101.934
 475 Charleston WV                               8     7     0  1083  1020  101.924
 476 Cameron                                    10     7     0  1335  1265  101.924
 477 Bridgeport                                  8     6     0  1157  1143  101.908
 478 Metropolitan St                             9     8     0  1120  1129  101.899
 479 Valdosta St                                11     5     0  1361  1256  101.882
 480 Quinnipiac                                  5    11     0  1059  1147  101.882
 481 Marian IN                                  14     4     0  1427  1271  101.872
 482 Salisbury                                  12     3     0  1034   876  101.871
 483 Palm Beach Atlantic                         9     6     0  1218  1230  101.864
 484 Maine                                       6    11     0  1296  1457  101.856
 485 WV Wesleyan                                 9     6     0  1087  1047  101.832
 486 Benedict                                   11     6     0  1290  1225  101.822
 487 Northern Colorado                           5    13     0  1350  1472  101.815
 488 Brown                                       5    10     0  1114  1135  101.808
 489 Campbell                                    8    10     0  1300  1284  101.797
 490 Mid-America Christian                      11     4     0  1449  1311  101.788
 491 Union KY                                   12     2     0  1152  1016  101.788
 492 Southern Utah                               5    11     0  1160  1295  101.783
 493 Westmont                                   11     3     0  1184  1041  101.783
 494 Lafayette                                   5    12     0  1217  1393  101.781
 495 Florida Atlantic                            4    14     0  1131  1287  101.752
 496 Westminster UT                              9     7     0  1115  1143  101.744
 497 Emporia St                                  8    10     0  1288  1316  101.726
 498 Alabama St                                  6    11     0  1202  1314  101.719
 499 Calgary                                     8     5     0  1065  1025  101.718
 500 New Orleans                                 5    10     0  1087  1092  101.693
 501 Carroll MT                                 10     5     0  1088  1037  101.678
 502 Jacksonville St                             7    14     0  1446  1479  101.671
 503 Adams St                                    7    11     0  1393  1477  101.661
 504 Harding                                     7     6     0  1024   952  101.660
 505 Central Arkansas                            2    12     0   988  1192  101.658
 506 Aquinas                                    13     3     0  1176  1041  101.657
 507 Edinboro                                    9     6     0  1168  1167  101.656
 508 Georgia Coll & St                          13     4     0  1287  1162  101.652
 509 Northern Arizona                            3    13     0  1116  1308  101.652
 510 Bowie St                                   11     7     0  1434  1349  101.631
 511 SC-Upstate                                  7    13     0  1447  1539  101.629
