Rank                                           Won  Lost  Tied    PF    PA   Rating
 114 BRADLEY                                    13     8     0  1491  1291  106.022
 115 SAN FRANCISCO                              14     9     0  1724  1606  105.976
 116 BENTLEY                                    15     2     0  1394  1145  105.970
 117 DUQUESNE                                   13     7     0  1482  1406  105.951
 118 HAWAII                                     15     5     0  1363  1224  105.939
 119 KENNESAW ST.                               15     6     0  1569  1441  105.924
 120 UNCW                                       16     6     0  1525  1384  105.887
 121 FORDHAM                                    15     4     0  1363  1276  105.870
 122 WASHINGTON ST.                              9    12     0  1429  1368  105.863
 123 CHARLOTTE                                  13     7     0  1365  1228  105.838
 124 HOFSTRA                                    13     8     0  1528  1436  105.801
 125 TOLEDO                                     13     6     0  1613  1491  105.776
 126 GEORGE MASON                               12     8     0  1430  1354  105.656
 127 FGCU                                       14     7     0  1475  1401  105.634
 128 UC RIVERSIDE                               14     7     0  1516  1435  105.612
 129 NORTHERN ST.                               15     5     0  1603  1421  105.531
 130 AKRON                                      13     6     0  1351  1178  105.506
 131 SOUTHERN UTAH                              14     7     0  1806  1539  105.499
 132 CORNELL                                    14     5     0  1617  1410  105.483
 133 COLORADO ST.                               10    11     0  1567  1490  105.477
 134 COLORADO MESA                              15     3     0  1355  1181  105.462
 135 MT. MERCY                                   1     0     0    74    71  105.376
 136 DEPAUL                                      9    11     0  1427  1492  105.372
 137 SFA                                        13     7     0  1523  1339  105.324
 138 ANGELO ST.                                 15     3     0  1372  1203  105.292
 139 WICHITA ST.                                10     9     0  1260  1217  105.259
 140 QUINNIPIAC                                 15     5     0  1457  1327  105.252
 141 FURMAN                                     15     6     0  1730  1522  105.250
 142 RICHMOND                                   11     9     0  1372  1300  105.213
 143 PRINCETON                                  14     5     0  1439  1250  105.198
 144 YALE                                       13     6     0  1423  1167  105.188
 145 AIR FORCE                                  12     8     0  1378  1288  105.182
 146 MASSACHUSETTS                              11     8     0  1342  1333  105.155
 147 BALL ST.                                   13     6     0  1436  1295  105.102
 148 FORT LEWIS                                 16     2     0  1539  1317  105.079
 149 EASTERN WASH.                              14     7     0  1590  1483  105.076
 150 CALIFORNIA BAPTIST                         12     8     0  1364  1274  105.044
 151 SOUTH DAKOTA ST.                           11     9     0  1367  1393  105.040
 152 UMASS LOWELL                               17     4     0  1656  1391  105.039
 153 AUGUSTA                                    16     2     0  1411  1244  105.038
 154 GRACELAND (IA)                              1     0     0    73    63  104.993
 155 MILWAUKEE                                  14     6     0  1559  1385  104.975
 156 SOUTHERN NAZARENE                          13     4     0  1173   977  104.929
 157 LINCOLN MEMORIAL                           19     1     0  1831  1393  104.895
 158 MISSOURI ST.                               10    10     0  1313  1254  104.892
 159 ST. THOMAS (FL)                             1     1     0   157   179  104.888
 160 TOWSON                                     14     7     0  1442  1357  104.866
 161 UTEP                                       11     9     0  1393  1327  104.850
 162 UNC ASHEVILLE                              15     6     0  1552  1451  104.827
 163 MONTANA ST.                                13     8     0  1580  1394  104.818
 164 PORTLAND                                   11    11     0  1708  1692  104.804
 165 WESTERN KY.                                11     9     0  1468  1384  104.802
 166 EASTERN KY.                                13     8     0  1673  1529  104.773
 167 UNC GREENSBORO                             13     8     0  1488  1342  104.736
 168 WEST TEX. A&M                              13     5     0  1522  1359  104.735
 169 LOUISIANA TECH                             11     9     0  1511  1385  104.726
 170 INDIANA ST.                                13     8     0  1637  1471  104.707
 171 GEORGIA TECH                                8    11     0  1327  1339  104.703
 172 STANFORD                                    7    12     0  1290  1257  104.682
 173 BOSTON COLLEGE                              9    11     0  1318  1394  104.681
 174 EMPORIA ST.                                15     4     0  1366  1219  104.681
 175 MO.-ST. LOUIS                              16     3     0  1491  1273  104.674
 176 MERCYHURST                                 13     2     0  1165   891  104.663
 177 RANDOLPH-MACON                             17     1     0  1303  1008  104.650
 178 NOTRE DAME                                  9    11     0  1398  1427  104.648
 179 DAVIDSON                                    9    10     0  1337  1319  104.634
 180 JAMES MADISON                              13     8     0  1774  1417  104.634
 181 OLD DOMINION                               11     9     0  1360  1330  104.633
 182 NORTHWESTERN ST.                           12     8     0  1457  1458  104.619
 183 TALLADEGA                                   1     0     0    67    55  104.567
 184 NORTHERN KY.                               13     8     0  1416  1335  104.556
 185 UNC PEMBROKE                               19     1     0  1516  1319  104.511
 186 YOUNGSTOWN ST.                             15     6     0  1774  1536  104.500
 187 TROY                                       13     8     0  1566  1359  104.484
 188 GEORGE WASHINGTON                          10     9     0  1436  1382  104.440
 189 NEW HAVEN                                  13     4     0  1179  1077  104.432
 190 SIENA                                      13     7     0  1398  1347  104.428
 191 COLGATE                                    14     7     0  1658  1508  104.427
 192 SIOUX FALLS                                14     6     0  1458  1380  104.425
 193 STETSON                                    11     8     0  1459  1371  104.424
 194 HARVARD                                    12     8     0  1358  1293  104.422
 195 COL. OF IDAHO                               1     0     0    70    67  104.420
 196 FLORIDA ST.                                 7    13     0  1392  1467  104.420
 197 UINDY                                      16     3     0  1472  1169  104.379
 198 BRYANT                                     13     7     0  1673  1506  104.371
 199 ST. ANSELM                                 14     4     0  1373  1293  104.358
 200 UNG                                        13     2     0  1152   998  104.351
 201 MURRAY ST.                                 11     9     0  1425  1393  104.347
 202 NORFOLK ST.                                13     6     0  1442  1302  104.343
 203 UNI                                        11     9     0  1403  1326  104.325
 204 UC DAVIS                                   12     8     0  1513  1415  104.290
 205 ST. BONAVENTURE                            10    10     0  1341  1328  104.288
 206 LONGWOOD                                   15     6     0  1586  1387  104.274
 207 MINNESOTA                                   7    11     0  1125  1211  104.249
 208 POINT LOMA                                 18     3     0  1633  1394  104.235
 209 JACKSONVILLE                               11     8     0  1230  1162  104.234
 210 OHIO                                       10     9     0  1470  1374  104.223
 211 MINN. DULUTH                               14     6     0  1595  1462  104.220
 212 TARLETON ST.                               10    10     0  1417  1354  104.186
 213 UTAH TECH                                  10    10     0  1513  1448  104.185
 214 SOUTH FLA.                                  9    11     0  1436  1403  104.175
 215 LEE                                        13     3     0  1202  1026  104.123
 216 SAMFORD                                    14     7     0  1639  1456  104.122
 217 PURDUE FORT WAYNE                          13     8     0  1572  1394  104.099
 218 WEST LIBERTY                               15     3     0  1787  1501  104.099
 219 SOUTHWEST MINN. ST.                        13     6     0  1280  1180  104.049
 220 LONG BEACH ST.                             10    10     0  1541  1490  104.028
 221 SIUE                                       14     7     0  1557  1438  103.982
 222 MOUNT UNION                                16     1     0  1406  1173  103.972
 223 FRESNO ST.                                  7    11     0  1105  1133  103.970
 224 TEX. A&M-KINGSVILLE                        14     6     0  1509  1287  103.949
 225 SACRAMENTO ST.                             11     9     0  1347  1343  103.943
 226 DELAWARE                                   11    10     0  1470  1470  103.933
 227 UMBC                                       14     7     0  1634  1545  103.932
 228 DOMINICAN (NY)                             15     3     0  1395  1339  103.927
 229 CAL ST. SAN B'DINO                         14     2     0  1411  1170  103.893
 230 OREGON ST.                                  8    12     0  1276  1335  103.888
 231 SMU                                         7    13     0  1373  1451  103.875
 232 EAST CAROLINA                              10    10     0  1381  1389  103.810
 233 LUBBOCK CHRISTIAN                          12     6     0  1316  1191  103.803
 234 WAYNE ST. (NE)                             14     6     0  1507  1424  103.798
 235 DREXEL                                     12     8     0  1352  1220  103.770
 236 GRAMBLING                                  11     7     0  1233  1153  103.765
 237 SOUTH CAROLINA                              8    11     0  1212  1380  103.765
 238 THOMAS MORE                                 3     0     0   240   184  103.716
 239 HILLSDALE                                  16     2     0  1345  1078  103.709
 240 VERMONT                                    10    10     0  1375  1360  103.707
 241 APP STATE                                  11    10     0  1542  1367  103.680
 242 RADFORD                                    12     9     0  1512  1363  103.679
 243 ST. THOMAS (MN)                            13     9     0  1650  1549  103.674
 244 QUEENS (NC)                                13     8     0  1706  1577  103.652
 245 VIRGINIA UNION                             16     4     0  1482  1339  103.652
 246 GA. SOUTHERN                               12     9     0  1432  1370  103.651
 247 SAINT JOSEPH'S                              9    10     0  1353  1359  103.643
 248 WEBER ST.                                  10    10     0  1323  1332  103.634
 249 LIPSCOMB                                   13     8     0  1586  1423  103.633
 250 CAL ST. FULLERTON                          10    11     0  1463  1399  103.609
 251 EAST STROUDSBURG                           14     3     0  1610  1273  103.591
 252 WYOMING                                     6    13     0  1330  1353  103.579
 253 MONTANA                                     9    11     0  1383  1363  103.577
 254 PEPPERDINE                                  7    14     0  1622  1660  103.552
 255 WEST ALA.                                  15     4     0  1415  1177  103.550
 256 CLEVELAND ST.                              12     9     0  1460  1368  103.539
 257 FLA. SOUTHERN                              13     5     0  1608  1474  103.492
 258 SAN DIEGO                                   9    12     0  1638  1653  103.452
 259 BUFFALO                                     9    10     0  1515  1474  103.428
 260 MINNESOTA ST.                              13     7     0  1603  1503  103.419
 261 WESTERN ILL.                               11     8     0  1408  1352  103.402
 262 SAINT JOSEPH (CT)                          18     0     0  1472  1004  103.379
 263 MO. SOUTHERN ST.                           12     6     0  1335  1193  103.373
 264 WEST GA.                                   13     4     0  1263  1149  103.362
 265 COASTAL CAROLINA                           10     9     0  1445  1361  103.359
 266 WEST VIRGINIA ST.                          15     3     0  1616  1461  103.348
 267 FIU                                         9    11     0  1433  1492  103.339
 268 SOUTHEASTERN LA.                           11     9     0  1546  1536  103.334
 269 ALCORN                                      8    10     0  1181  1307  103.309
 270 CHATTANOOGA                                11    10     0  1640  1477  103.305
 271 PENN                                        9    11     0  1460  1451  103.300
 272 NEW MEXICO ST.                              7    13     0  1475  1423  103.274
 273 PORTLAND ST.                                9    11     0  1538  1467  103.267
 274 ALABAMA HUNTSVILLE                         15     5     0  1505  1445  103.228
 275 ST. THOMAS AQUINAS                         17     3     0  1691  1441  103.205
 276 BROWN                                      10     9     0  1289  1275  103.202
 277 FORT HAYS ST.                              13     6     0  1298  1104  103.199
 278 LA SALLE                                    8    11     0  1303  1398  103.192
 279 MONT. ST. BILLINGS                         14     5     0  1307  1257  103.180
 280 AMERICAN                                   12     7     0  1272  1226  103.179
 281 CATAWBA                                    13     4     0  1435  1321  103.173
 282 NICHOLLS                                   10     9     0  1413  1348  103.164
 283 SWARTHMORE                                 16     1     0  1314  1086  103.140
 284 UMES                                       10     8     0  1227  1217  103.135
 285 EMBRY-RIDDLE (FL)                          13     5     0  1489  1347  103.066
 286 SOUTHERN IND.                              12     9     0  1614  1514  103.058
 287 SOUTHERN CONN. ST.                         13     6     0  1360  1256  103.056
 288 WHEATON (IL)                               16     2     0  1345  1153  103.038
 289 CORNERSTONE                                 1     0     0    84    82  103.015
 290 RIDER                                       9     9     0  1246  1222  102.997
 291 ROCHESTER (NY)                             13     3     0  1255  1139  102.993
 292 YOUNG HARRIS                               14     3     0  1282  1169  102.990
 293 TEXAS ST.                                  10    11     0  1356  1362  102.989
 294 PACIFIC                                    10    12     0  1652  1670  102.981
 295 UTRGV                                      10    10     0  1615  1597  102.950
 296 LEHIGH                                     11     8     0  1360  1326  102.936
 297 EASTERN N.M.                               12     6     0  1318  1251  102.924
 298 N.C. CENTRAL                               10     8     0  1401  1204  102.920
 299 ST. EDWARD'S                               15     6     0  1667  1493  102.895
 300 NORTH FLORIDA                               8    12     0  1486  1565  102.856
 301 GEORGETOWN                                  5    15     0  1438  1571  102.840
 302 ROCKY MOUNTAIN                              1     1     0   130   144  102.829
 303 HOWARD                                     11    10     0  1526  1529  102.817
 304 SOUTH ALABAMA                               8    12     0  1387  1360  102.805
 305 SOUTHERN U.                                 9    10     0  1418  1397  102.789
 306 PACE                                       14     6     0  1392  1306  102.788
 307 BELLARMINE                                  9    12     0  1372  1337  102.778
 308 FAIRMONT ST.                               14     5     0  1781  1518  102.772
 309 A&M-CORPUS CHRISTI                         11     9     0  1587  1466  102.763
 310 UPPER IOWA                                 12     8     0  1567  1527  102.760
 311 LANDER                                     14     4     0  1494  1221  102.752
 312 DENVER                                     12    10     0  1639  1662  102.740
 313 LINCOLN (MO)                               12     6     0  1238  1140  102.722
 314 WOFFORD                                    11    10     0  1557  1450  102.711
 315 ABILENE CHRISTIAN                          10    10     0  1514  1374  102.707
 316 MOREHEAD ST.                               12     9     0  1504  1453  102.700
 317 LOYOLA CHICAGO                              7    12     0  1275  1369  102.695
 318 WRIGHT ST.                                 11    10     0  1670  1554  102.667
 319 RHODE ISLAND                                6    13     0  1272  1330  102.658
 320 SOUTHEAST MO. ST.                          10    11     0  1572  1556  102.612
 321 NORTH DAKOTA ST.                            8    13     0  1508  1546  102.609
 322 SOUTH DAKOTA                                9    11     0  1373  1451  102.607
 323 WINONA ST.                                 11     8     0  1317  1285  102.586
 324 UT MARTIN                                  13     8     0  1723  1552  102.583
 325 NORTHERN MICH.                             15     4     0  1587  1363  102.581
 326 PITT.-JOHNSTOWN                            12     5     0  1283  1182  102.572
 327 SOUTHEASTERN OKLA.                          9     6     0  1282  1194  102.563
 328 NIAGARA                                    10     9     0  1225  1228  102.555
 329 WEST CHESTER                               12     5     0  1309  1250  102.553
 330 SOUTHERN ARK.                              12     4     0  1270  1112  102.551
 331 CHARLESTON (WV)                            13     5     0  1461  1316  102.541
 332 FERRIS ST.                                 15     5     0  1775  1392  102.533
 333 WESTERN CARO.                              11    10     0  1577  1446  102.509
 334 SOUTHERN N.H.                              10     7     0  1158  1116  102.507
 335 JOHN CARROLL                               15     2     0  1383  1175  102.501
 336 N.C. A&T                                   10    12     0  1593  1618  102.493
 337 OAKLAND                                     8    12     0  1457  1528  102.488
 338 NORTH ALA.                                 11    10     0  1566  1555  102.483
 339 MENLO                                       1     1     0   148   140  102.473
 340 OKLA. BAPTIST                              10     7     0  1285  1219  102.441
 341 DETROIT MERCY                               8    12     0  1526  1538  102.440
 342 NAVY                                       10    10     0  1419  1387  102.431
 343 FAIRFIELD                                   9    10     0  1230  1215  102.428
 344 USC UPSTATE                                 9    10     0  1309  1331  102.423
 345 BOWLING GREEN                               9    10     0  1481  1466  102.422
 346 GEORGIA ST.                                 9    11     0  1337  1285  102.420
 347 MORGAN ST.                                 10     9     0  1507  1369  102.403
 348 UC-COLO. SPRINGS                           13     7     0  1567  1480  102.395
 349 ILLINOIS ST.                                8    13     0  1376  1432  102.391
 350 EMORY                                      13     3     0  1328  1156  102.369
 351 NORTHEASTERN                                8    11     0  1250  1326  102.366
 352 FLORIDA TECH                               14     5     0  1494  1322  102.321
 353 CHRIS. NEWPORT                             17     3     0  1628  1298  102.315
 354 NORTHERN COLO.                              7    13     0  1422  1572  102.308
 355 ST. THOMAS (TX)                            17     4     0  1505  1350  102.302
 356 MASTER'S                                    2     1     0   183   204  102.298
 357 VALDOSTA ST.                               14     7     0  1815  1636  102.281
 358 UIC                                         9    12     0  1407  1481  102.279
 359 TEX. A&M INT'L                             12     8     0  1339  1225  102.278
 360 VALPARAISO                                  9    12     0  1440  1517  102.278
 361 GARDNER-WEBB                                9    11     0  1418  1292  102.271
 362 JOHNS HOPKINS                              14     3     0  1240   986  102.268
 363 UT ARLINGTON                                7    14     0  1391  1400  102.263
 364 KANSAS CITY                                 8    13     0  1394  1411  102.262
 365 MINOT ST.                                   9     9     0  1344  1296  102.261
 366 MIDDLEBURY                                 15     2     0  1216  1056  102.255
 367 WILLIAM & MARY                              8    13     0  1437  1483  102.233
 368 ULM                                         9    12     0  1459  1448  102.211
 369 VANGUARD                                    1     1     0   162   160  102.207
 370 OMAHA                                       7    14     0  1442  1618  102.195
 371 WAGNER                                     11     7     0  1169  1115  102.194
 372 POST                                       11     8     0  1420  1292  102.188
 373 ROGERS ST.                                 11     9     0  1472  1457  102.182
 374 ILL. SPRINGFIELD                           13     7     0  1535  1350  102.175
 375 USC AIKEN                                  13     5     0  1406  1246  102.165
 376 UTSA                                        7    14     0  1431  1575  102.162
 377 GUILFORD                                   15     4     0  1357  1057  102.121
 378 BEMIDJI ST.                                13     7     0  1590  1523  102.098
 379 WOOSTER                                    14     3     0  1273  1150  102.092
 380 HIGH POINT                                 10    10     0  1544  1565  102.090
 381 KEENE ST.                                  17     1     0  1581  1225  102.078
 382 DBU                                        10    10     0  1431  1351  102.059
 383 TULSA                                       5    13     0  1251  1369  102.057
 384 FRANKLIN PIERCE                            11     7     0  1319  1234  102.052
 385 ARKANSAS TECH                              10     6     0  1044  1004  102.037
 386 MONT. ST.-NORTHERN                          2     1     0   182   175  102.033
 387 MARY HARDIN-BAYLOR                         14     4     0  1513  1372  101.966
 388 SAINT MARTIN'S                             15     5     0  1629  1433  101.965
 389 CALIFORNIA                                  3    17     0  1219  1368  101.963
 390 WINSTON-SALEM                              13     5     0  1273  1120  101.944
 391 NORTHEASTERN ST.                           10     7     0  1308  1153  101.936
 392 MIDWAY                                      1     0     0    77    66  101.922
 393 BOSTON U.                                  10    11     0  1431  1423  101.917
 394 MERCER                                      9    12     0  1471  1438  101.886
 395 WILLIAMS                                   16     2     0  1323  1045  101.882
 396 HAMPDEN-SYDNEY                             14     4     0  1420  1195  101.848
 397 CAMPBELL                                    8    12     0  1361  1355  101.830
 398 SOUTHWEST BAPTIST                          13     6     0  1489  1298  101.817
 399 UC SAN DIEGO                                7    13     0  1352  1448  101.800
 400 CLAFLIN                                    14     3     0  1316  1193  101.798
 401 WIS.-PARKSIDE                              13     7     0  1443  1384  101.796
 402 SLIPPERY ROCK                              12     5     0  1284  1206  101.791
 403 EAST TEX. BAPTIST                          15     3     0  1548  1336  101.785
 404 ARMY WEST POINT                            11    10     0  1587  1488  101.782
 405 WIS.-LA CROSSE                             15     4     0  1391  1247  101.780
 406 ROWAN                                      15     3     0  1681  1438  101.763
 407 AZUSA PACIFIC                              13     6     0  1400  1251  101.721
 408 WINTHROP                                    8    13     0  1508  1558  101.717
 409 NEW HAMPSHIRE                               8    10     0  1210  1185  101.711
 410 NEWBERRY                                   10     7     0  1208  1192  101.704
 411 ACADEMY OF ART                             12     7     0  1472  1349  101.698
 412 CEDARVILLE                                 13     5     0  1475  1268  101.662
 413 UNION (TN)                                 11     8     0  1331  1296  101.653
 414 SETON HILL                                 11     6     0  1372  1264  101.652
 415 NIU                                         7    12     0  1322  1429  101.635
 416 WINGATE                                    10     6     0  1344  1294  101.635
 417 ARK.-PINE BLUFF                             9    11     0  1297  1352  101.605
 418 STOCKTON                                   15     3     0  1363  1286  101.602
 419 HAWAII HILO                                12     4     0  1293  1176  101.590
 420 SAINT LEO                                  14     7     0  1755  1561  101.576
 421 CHADRON ST.                                11     8     0  1460  1355  101.559
 422 WPI                                        14     2     0  1173   880  101.557
 423 SHIPPENSBURG                               11     6     0  1235  1183  101.524
 424 VIRGINIA ST.                               13     7     0  1475  1370  101.520
 425 THE CITADEL                                 8    12     0  1378  1489  101.508
 426 ROBERT MORRIS                               9    12     0  1443  1397  101.508
 427 COPPIN ST.                                  6    15     0  1540  1797  101.499
 428 OSWEGO ST.                                 15     2     0  1400  1060  101.498
 429 UT TYLER                                    8     8     0  1066  1041  101.495
 430 JACKSONVILLE ST.                            8    13     0  1446  1488  101.489
 431 TOUGALOO                                    2     1     0   221   195  101.474
 432 CLAREMONT-M-S                              14     3     0  1391  1108  101.471
 433 WIS.-OSHKOSH                               14     5     0  1326  1134  101.469
 434 ARKANSAS ST.                                9    12     0  1391  1408  101.461
 435 AUSTIN PEAY                                 8    13     0  1441  1493  101.456
 436 TEXAS-DALLAS                               15     3     0  1481  1248  101.454
 437 MISSOURI S&T                               12     8     0  1628  1524  101.435
 438 CALVIN                                     14     3     0  1229  1027  101.430
 439 WILLIAM JESSUP                              0     1     0    54    98  101.417
 440 CAL POLY                                    7    13     0  1247  1308  101.412
 441 GLENVILLE ST.                              12     7     0  1669  1498  101.396
 442 QUINCY                                     11     8     0  1414  1362  101.378
 443 COLUMBUS ST.                                9     9     0  1232  1254  101.376
 444 TRINE                                      15     2     0  1166  1006  101.370
 445 PRAIRIE VIEW                                7    13     0  1339  1399  101.361
 446 EASTERN ORE.                                1     2     0   188   289  101.360
 447 WILLIAM JEWELL                             10     9     0  1340  1284  101.342
 448 FLAGLER                                     9    10     0  1566  1538  101.306
 449 SEATTLE PACIFIC                            13     5     0  1521  1337  101.305
 450 TEX. A&M-COMMERCE                           8    13     0  1466  1506  101.298
 451 ROANOKE                                    14     4     0  1370  1158  101.288
 452 LOCK HAVEN                                 11     5     0  1181  1109  101.282
 453 CATHOLIC                                   16     1     0  1324  1039  101.277
 454 IDAHO ST.                                   7    13     0  1374  1394  101.274
 455 NORTH DAKOTA                                7    14     0  1438  1486  101.272
 456 CALDWELL                                   12     7     0  1541  1365  101.268
 457 WASHBURN                                    8     9     0  1206  1152  101.258
 458 MARY                                        9     9     0  1274  1285  101.258
 459 LE MOYNE                                    9    11     0  1433  1397  101.250
 460 STONEHILL                                   9    13     0  1485  1568  101.243
 461 SACRED HEART                               11    11     0  1554  1580  101.236
 462 WALSH                                      11     7     0  1256  1098  101.218
 463 CSU PUEBLO                                 10     9     0  1365  1274  101.217
 464 DARTMOUTH                                   7    13     0  1404  1396  101.210
 465 TENNESSEE TECH                              9    12     0  1514  1517  101.205
 466 TEXAS SOUTHERN                              6    14     0  1384  1469  101.186
 467 ETSU                                        8    13     0  1464  1431  101.172
 468 FAIRLEIGH DICKINSON                        12    10     0  1720  1670  101.152
 469 LAFAYETTE                                   6    15     0  1299  1382  101.144
 470 MARYVILLE (MO)                             11     8     0  1380  1380  101.141
