Rank                                           Won  Lost  Tied    PF    PA   Rating
 176 YOUNGSTOWN ST.                             24    10     0  2785  2465  104.290
 177 GRAMBLING                                  24     9     0  2276  2054  104.257
 178 LINCOLN MEMORIAL                           30     4     0  2991  2420  104.253
 179 DEPAUL                                     10    23     0  2349  2551  104.231
 180 UTEP                                       14    18     0  2192  2192  104.216
 181 CAL ST. SAN B'DINO                         30     4     0  3006  2535  104.210
 182 ST. ANSELM                                 23     8     0  2322  2198  104.203
 183 AIR FORCE                                  14    18     0  2142  2146  104.175
 184 TARLETON ST.                               16    17     0  2336  2263  104.174
 185 BALL ST.                                   20    11     0  2362  2205  104.170
 186 UNC GREENSBORO                             20    12     0  2306  2064  104.148
 187 NORTHWESTERN ST.                           22    11     0  2463  2378  104.130
 188 FRESNO ST.                                 11    19     0  1894  1942  104.117
 189 EAST CAROLINA                              16    17     0  2271  2327  104.116
 190 PENN                                       17    13     0  2249  2160  104.113
 191 OHIO                                       19    13     0  2527  2331  104.102
 192 UINDY                                      26     6     0  2401  2070  104.064
 193 RICHMOND                                   15    18     0  2273  2237  104.055
 194 SOUTH CAROLINA                             11    20     0  1991  2250  104.034
 195 STETSON                                    17    13     0  2311  2204  104.028
 196 CORNELL                                    17    11     0  2287  2129  104.023
 197 CALIFORNIA BAPTIST                         17    16     0  2291  2156  104.015
 198 MURRAY ST.                                 17    15     0  2254  2305  104.004
 199 EMPORIA ST.                                23     9     0  2291  2065  103.987
 200 MASSACHUSETTS                              15    16     0  2163  2214  103.978
 201 PORTLAND                                   14    19     0  2566  2594  103.971
 202 A&M-CORPUS CHRISTI                         23    10     0  2653  2394  103.955
 203 MILWAUKEE                                  22    12     0  2659  2522  103.936
 204 SOUTH FLA.                                 14    18     0  2303  2303  103.905
 205 GEORGE WASHINGTON                          16    16     0  2441  2455  103.902
 206 ALABAMA HUNTSVILLE                         27     7     0  2586  2358  103.881
 207 MONTANA                                    17    14     0  2147  2114  103.875
 208 UC DAVIS                                   18    14     0  2392  2274  103.870
 209 NOTRE DAME                                 11    21     0  2227  2307  103.851
 210 LIPSCOMB                                   19    13     0  2438  2273  103.814
 211 LONG BEACH ST.                             17    16     0  2524  2455  103.805
 212 SAMFORD                                    21    11     0  2519  2290  103.803
 213 MINNESOTA                                   9    22     0  1949  2202  103.758
 214 WEST ALA.                                  27     6     0  2396  2074  103.749
 215 FGCU                                       17    15     0  2280  2222  103.749
 216 SAINT JOSEPH'S                             16    17     0  2388  2389  103.740
 217 WYOMING                                     9    22     0  2144  2234  103.735
 218 FIU                                        14    18     0  2339  2404  103.726
 219 HOWARD                                     22    12     0  2566  2446  103.703
 220 UTAH TECH                                  14    19     0  2495  2420  103.690
 221 NORFOLK ST.                                22    11     0  2501  2264  103.679
 222 NEW HAVEN                                  23    10     0  2254  2039  103.678
 223 WEBER ST.                                  18    15     0  2219  2229  103.675
 224 ST. THOMAS (MN)                            19    14     0  2447  2316  103.628
 225 MOUNT UNION                                29     3     0  2675  2239  103.594
 226 RADFORD                                    21    15     0  2496  2332  103.590
 227 PACIFIC                                    15    18     0  2502  2565  103.584
 228 SOUTHERN N.H.                              21     9     0  2059  1939  103.576
 229 MOREHEAD ST.                               22    12     0  2374  2266  103.552
 230 OREGON ST.                                 11    21     0  1959  2144  103.541
 231 MO.-ST. LOUIS                              24    10     0  2562  2249  103.537
 232 SMU                                        10    22     0  2248  2418  103.533
 233 CHRIS. NEWPORT                             29     3     0  2510  2071  103.501
 234 FLORIDA ST.                                 9    23     0  2219  2439  103.489
 235 LA SALLE                                   15    18     0  2321  2391  103.473
 236 QUINNIPIAC                                 20    12     0  2335  2231  103.470
 237 ST. BONAVENTURE                            14    18     0  2136  2165  103.453
 238 QUEENS (NC)                                18    14     0  2498  2396  103.434
 239 CLEVELAND ST.                              21    14     0  2512  2405  103.417
 240 NORTH ALA.                                 18    14     0  2398  2379  103.408
 241 LUBBOCK CHRISTIAN                          19    12     0  2254  2116  103.373
 242 NORTH DAKOTA ST.                           16    17     0  2404  2414  103.366
 243 FORT HAYS ST.                              21     9     0  1990  1717  103.326
 244 NEW MEXICO ST.                              9    15     0  1769  1720  103.306
 245 BUFFALO                                    14    17     0  2396  2410  103.305
 246 BRYANT                                     17    12     0  2317  2127  103.267
 247 UNI                                        14    18     0  2244  2238  103.260
 248 SIOUX FALLS                                19    11     0  2153  2103  103.243
 249 BROWN                                      14    13     0  1878  1872  103.224
 250 USC AIKEN                                  24     9     0  2612  2390  103.220
 251 HARVARD                                    14    14     0  1914  1858  103.211
 252 ALCORN                                     18    14     0  2165  2259  103.194
 253 THOMAS MORE                                 3     0     0   240   184  103.192
 254 LONGWOOD                                   20    12     0  2341  2119  103.175
 255 BELLARMINE                                 15    17     0  2131  2140  103.173
 256 APP STATE                                  16    16     0  2248  2067  103.163
 257 UNG                                        21     8     0  2229  2045  103.153
 258 DELAWARE                                   17    16     0  2298  2333  103.147
 259 GA. SOUTHERN                               17    16     0  2257  2201  103.139
 260 N.C. CENTRAL                               18    12     0  2268  1977  103.120
 261 ABILENE CHRISTIAN                          13    17     0  2249  2133  103.096
 262 TEXAS ST.                                  15    19     0  2228  2258  103.076
 263 DREXEL                                     17    15     0  2135  1997  103.059
 264 NORTH FLORIDA                              14    17     0  2363  2405  103.024
 265 PEPPERDINE                                  9    22     0  2417  2520  102.963
 266 UTRGV                                      15    17     0  2518  2502  102.961
 267 UNC PEMBROKE                               26     4     0  2335  2015  102.961
 268 WAYNE ST. (NE)                             18    11     0  2169  2050  102.927
 269 ST. THOMAS AQUINAS                         26     5     0  2622  2243  102.913
 270 TEX. A&M-KINGSVILLE                        21    12     0  2389  2176  102.900
 271 SAN DIEGO                                  11    20     0  2391  2495  102.891
 272 BEMIDJI ST.                                20    11     0  2460  2388  102.882
 273 LEE                                        20     8     0  2076  1851  102.854
 274 VIRGINIA UNION                             24     8     0  2302  2116  102.846
 275 WEST GA.                                   21    10     0  2322  2160  102.825
 276 EAST STROUDSBURG                           23     9     0  2781  2366  102.811
 277 PURDUE FORT WAYNE                          17    14     0  2296  2153  102.810
 278 FAIRMONT ST.                               24     9     0  3020  2651  102.802
 279 SWARTHMORE                                 28     3     0  2450  2031  102.792
 280 NAVY                                       18    13     0  2152  2013  102.789
 281 FLA. SOUTHERN                              19     9     0  2589  2385  102.784
 282 MINNESOTA ST.                              17    12     0  2225  2145  102.781
 283 UMES                                       18    13     0  2162  2054  102.780
 284 PACE                                       20    11     0  2155  2048  102.779
 285 WHEATON (IL)                               25     5     0  2217  1969  102.764
 286 UT ARLINGTON                               11    21     0  2125  2190  102.728
 287 RIDER                                      16    14     0  2105  2027  102.697
 288 CHATTANOOGA                                18    17     0  2702  2523  102.686
 289 LANDER                                     22    10     0  2598  2238  102.675
 290 WESTERN ILL.                               16    14     0  2191  2171  102.671
 291 SIENA                                      17    15     0  2195  2151  102.669
 292 SOUTHEASTERN LA.                           18    14     0  2483  2432  102.663
 293 GEORGETOWN                                  7    25     0  2225  2500  102.660
 294 WRIGHT ST.                                 17    15     0  2560  2375  102.650
 295 UTSA                                       10    22     0  2217  2450  102.600
 296 JACKSONVILLE                               13    16     0  1837  1816  102.539
 297 SACRAMENTO ST.                             14    18     0  2114  2169  102.531
 298 CONCORDIA (NE)                              2     0     0   171   134  102.530
 299 FRANKLIN PIERCE                            17    12     0  2096  2041  102.485
 300 UPPER IOWA                                 16    13     0  2254  2245  102.453
 301 WESTERN CARO.                              18    16     0  2513  2405  102.444
 302 SOUTHEAST MO. ST.                          19    16     0  2718  2659  102.442
 303 SOUTHERN ARK.                              22    10     0  2478  2322  102.438
 304 AZUSA PACIFIC                              22     7     0  2182  1911  102.434
 305 WIS.-OSHKOSH                               24     7     0  2269  1967  102.413
 306 WINONA ST.                                 15    12     0  1871  1861  102.406
 307 ST. EDWARD'S                               21    11     0  2481  2310  102.396
 308 USC UPSTATE                                16    16     0  2198  2225  102.390
 309 SOUTHWEST MINN. ST.                        16    12     0  1902  1805  102.387
 310 JOHNS HOPKINS                              25     5     0  2251  1816  102.382
 311 SIUE                                       19    14     0  2463  2353  102.381
 312 TBA                                         1     1     0   130   117  102.372
 313 WOFFORD                                    17    16     0  2466  2392  102.353
 314 DOMINICAN (NY)                             21     9     0  2274  2213  102.314
 315 WEST CHESTER                               21     8     0  2287  2199  102.304
 316 ILL. SPRINGFIELD                           20    10     0  2311  2102  102.304
 317 JACKSONVILLE ST.                           13    18     0  2166  2178  102.297
 318 SAINT JOSEPH (CT)                          29     2     0  2565  1831  102.285
 319 NIAGARA                                    16    15     0  2016  2044  102.278
 320 LOYOLA CHICAGO                             10    21     0  2089  2247  102.261
 321 NORTHERN MICH.                             25     8     0  2653  2348  102.259
 322 CATAWBA                                    23     8     0  2628  2419  102.256
 323 SOUTHERN CONN. ST.                         18    12     0  2180  2050  102.255
 324 GARDNER-WEBB                               15    16     0  2192  2032  102.254
 325 SOUTHEASTERN OKLA.                         18    10     0  2382  2205  102.241
 326 DBU                                        17    14     0  2178  2054  102.231
 327 MCKENDREE                                  20    13     0  2438  2351  102.216
 328 UMBC                                       17    14     0  2308  2261  102.207
 329 EMBRY-RIDDLE (FL)                          19    12     0  2500  2343  102.202
 330 PITT.-JOHNSTOWN                            20    11     0  2340  2248  102.185
 331 EASTERN N.M.                               17    12     0  2147  2066  102.179
 332 JOHN CARROLL                               23     5     0  2290  2006  102.166
 333 SOUTHWEST BAPTIST                          20    10     0  2332  2095  102.164
 334 NORTHERN COLO.                             12    20     0  2355  2480  102.159
 335 LINCOLN (MO)                               18    11     0  2002  1869  102.151
 336 OSWEGO ST.                                 28     3     0  2577  1964  102.149
 337 CAMPBELL                                   16    18     0  2374  2329  102.141
 338 WINTHROP                                   15    17     0  2360  2382  102.137
 339 CALDWELL                                   22    10     0  2489  2299  102.135
 340 CHADRON ST.                                19    10     0  2271  2112  102.124
 341 HILLSDALE                                  22     7     0  2185  1843  102.112
 342 RHODE ISLAND                                9    22     0  2046  2190  102.095
 343 FERRIS ST.                                 24     9     0  2798  2340  102.090
 344 CWRU                                       22     4     0  2223  1943  102.088
 345 ACADEMY OF ART                             22    10     0  2549  2289  102.077
 346 NICHOLLS                                   16    15     0  2344  2253  102.071
 347 SAINT MARTIN'S                             24     8     0  2566  2264  102.059
 348 TEX. A&M INT'L                             18    12     0  2035  1903  102.052
 349 WIS.-WHITEWATER                            25     7     0  2571  2327  102.044
 350 MO. SOUTHERN ST.                           17    13     0  2186  2076  102.019
 351 NIU                                        13    18     0  2229  2316  102.016
 352 AUGUSTANA (SD)                             15    14     0  2115  2037  102.009
 353 DETROIT MERCY                              13    19     0  2446  2418  101.992
 354 CORNERSTONE                                 1     0     0    84    82  101.991
 355 PORTLAND ST.                               12    19     0  2363  2340  101.970
 356 UT MARTIN                                  19    14     0  2658  2489  101.955
 357 SAINT LEO                                  22    10     0  2677  2367  101.940
 358 NORTHERN ARIZ.                             12    23     0  2581  2615  101.937
 359 MASTER'S                                    2     1     0   183   204  101.929
 360 NORTH DAKOTA                               13    20     0  2380  2438  101.920
 361 OAKLAND                                    13    19     0  2347  2442  101.919
 362 MIDWAY                                      1     0     0    77    66  101.885
 363 MARY HARDIN-BAYLOR                         24     6     0  2489  2235  101.862
 364 YOUNG HARRIS                               19    10     0  2165  2095  101.845
 365 NEW HAMPSHIRE                              14    15     0  1933  1953  101.841
 366 WEST VIRGINIA ST.                          20     9     0  2570  2383  101.836
 367 ROGERS ST.                                 16    14     0  2164  2168  101.834
 368 CHARLESTON (WV)                            19    10     0  2355  2127  101.825
 369 VANGUARD                                    1     1     0   162   160  101.821
 370 LEHIGH                                     16    14     0  2094  2082  101.793
 371 DENVER                                     15    17     0  2325  2402  101.791
 372 ILLINOIS ST.                               11    21     0  2127  2255  101.785
 373 MONT. ST.-NORTHERN                          2     1     0   182   175  101.771
 374 ROBERT MORRIS                              15    17     0  2220  2141  101.770
 375 NORTH PARK                                 24     7     0  2486  2298  101.767
 376 KEENE ST.                                  28     2     0  2562  2047  101.766
 377 ASSUMPTION                                 14    14     0  1999  1991  101.756
 378 WESTERN N.M.                               17    12     0  2057  2093  101.745
 379 HAMPDEN-SYDNEY                             22     7     0  2234  1940  101.744
 380 UIC                                        12    20     0  2149  2292  101.719
 381 WINSTON-SALEM                              21     9     0  2033  1851  101.716
 382 SOUTH DAKOTA                               12    19     0  2149  2282  101.713
 383 WIS.-LA CROSSE                             19     7     0  1937  1712  101.673
 384 MONT. ST. BILLINGS                         20    10     0  2014  2006  101.654
 385 TENNESSEE ST.                              18    14     0  2499  2401  101.647
 386 MENLO                                       1     1     0   148   140  101.639
 387 SOUTHERN U.                                15    17     0  2300  2280  101.635
 388 SOUTHERN IND.                              16    17     0  2500  2447  101.629
 389 WIS.-PARKSIDE                              21    10     0  2232  2118  101.600
 390 LOUISVILLE                                  4    27     0  1992  2354  101.591
 391 JACKSON ST.                                14    19     0  2232  2429  101.579
 392 MERCER                                     14    19     0  2268  2211  101.542
 393 CAL ST. SAN MARCOS                         20    11     0  2228  2093  101.532
 394 AMERICAN                                   16    15     0  2029  2051  101.522
 395 VALPARAISO                                 11    21     0  2206  2355  101.511
 396 TEXAS SOUTHERN                             14    20     0  2361  2434  101.508
 397 SHIPPENSBURG                               19    11     0  2146  2054  101.491
 398 TENNESSEE TECH                             16    17     0  2432  2421  101.489
 399 LE MOYNE                                   15    15     0  2166  2124  101.488
 400 EAST TEX. BAPTIST                          24     6     0  2507  2227  101.469
 401 VALDOSTA ST.                               18    12     0  2589  2419  101.468
 402 WASHBURN                                   14    15     0  2027  1953  101.466
 403 GUILFORD                                   22     7     0  2049  1694  101.466
 404 WALSH                                      20     9     0  2067  1760  101.454
 405 EAST CENTRAL                               18    11     0  2136  1939  101.451
 406 HIGH POINT                                 14    17     0  2312  2392  101.448
 407 NEWBERRY                                   19    10     0  2092  2012  101.442
 408 POST                                       15    13     0  2109  1945  101.434
 409 WILLIAMS                                   23     5     0  2016  1660  101.423
 410 ULM                                        11    21     0  2157  2235  101.411
 411 UC SAN DIEGO                               10    20     0  2057  2189  101.406
 412 ST. MARY'S (TX)                            15    14     0  2071  1933  101.401
 413 COASTAL CAROLINA                           11    19     0  2204  2208  101.399
 414 EMMANUEL (GA)                              23     8     0  2453  2203  101.393
 415 FAIRFIELD                                  13    18     0  2012  2045  101.379
 416 CARLETON                                   24     4     0  2218  1975  101.375
 417 JEFFERSON                                  18    12     0  2335  2208  101.374
 418 FLORIDA TECH                               19    12     0  2407  2270  101.370
 419 WILLIAM JEWELL                             15    14     0  2015  1928  101.365
 420 ST. THOMAS (TX)                            23     6     0  2067  1842  101.365
 421 MARYVILLE (MO)                             16    12     0  2003  1983  101.364
 422 ARMY WEST POINT                            17    16     0  2412  2322  101.364
 423 ROCKHURST                                  16    13     0  2140  2129  101.343
 424 BLOOMFIELD                                 18    11     0  2352  2215  101.340
 425 WASHU                                      20     7     0  1915  1677  101.331
 426 BOSTON U.                                  15    17     0  2147  2151  101.324
 427 MORGAN ST.                                 15    16     0  2323  2242  101.317
 428 ROCKY MOUNTAIN                              1     1     0   130   144  101.303
 429 EASTERN ORE.                                1     2     0   188   289  101.278
 430 DAEMEN                                     20     8     0  2091  1830  101.275
 431 COLUMBUS ST.                               16    14     0  2084  2100  101.268
 432 WILLIAM & MARY                             13    20     0  2219  2320  101.266
 433 ASHLAND                                    22    10     0  2447  2157  101.251
 434 TOUGALOO                                    2     1     0   221   195  101.239
 435 BETHEL (IN)                                 1     0     0    74    63  101.226
 436 KANSAS CITY                                11    21     0  2060  2199  101.218
 437 CALIFORNIA                                  3    29     0  1866  2243  101.215
 438 CSU BAKERSFIELD                            11    22     0  1995  2134  101.191
 439 DAVIS & ELKINS                             19    12     0  2439  2466  101.189
 440 N.C. A&T                                   13    19     0  2264  2362  101.187
 441 BINGHAMTON                                 13    17     0  2066  2147  101.184
 442 MOUNT ST. MARY'S                           13    20     0  2101  2212  101.183
 443 ARKANSAS ST.                               12    20     0  2083  2163  101.182
 444 GEORGIA ST.                                10    20     0  1992  2069  101.177
 445 IDAHO ST.                                  11    21     0  2213  2272  101.168
 446 PRAIRIE VIEW                               13    19     0  2168  2196  101.144
 447 NORTHEASTERN                               10    20     0  1959  2150  101.142
 448 ETSU                                       12    20     0  2211  2208  101.126
 449 DARTMOUTH                                  10    18     0  1998  2027  101.119
 450 OMAHA                                       9    23     0  2192  2438  101.119
 451 ALABAMA A&M                                15    18     0  2297  2340  101.108
 452 MINOT ST.                                  11    17     0  2087  2035  101.085
 453 MILLERSVILLE                               18    11     0  2074  1906  101.064
 454 MERRIMACK                                  18    16     0  2128  2119  101.060
 455 ROANOKE                                    20     7     0  2063  1765  101.059
 456 WOOSTER                                    21     6     0  2028  1828  101.055
 457 BOWLING GREEN                              10    20     0  2267  2366  101.049
 458 JOHN BROWN                                  0     1     0    62    95  101.043
 459 CALVIN                                     22     5     0  1974  1611  101.034
 460 MARIST                                     13    20     0  2110  2201  101.031
 461 TULSA                                       5    25     0  1959  2323  101.027
 462 SAINT PETER'S                              14    18     0  1986  2083  101.017
 463 MISSOURI S&T                               16    13     0  2232  2211  101.015
 464 MAINE                                      12    17     0  1988  2027  101.011
 465 MIAMI (OH)                                 11    20     0  2280  2323  100.984
 466 MIDDLEBURY                                 20     6     0  1880  1638  100.967
 467 TUSCULUM                                   16    12     0  2112  2105  100.965
 468 CLAFLIN                                    19     7     0  1905  1762  100.960
 469 HEIDELBERG                                 19     8     0  2154  1956  100.921
 470 ROWAN                                      24     6     0  2742  2401  100.916
