Rank                                           Won  Lost  Tied    PF    PA   Rating
 374 UIC                                        12    20     0  2149  2292  101.865
 375 SAINT LEO                                  22    10     0  2677  2367  101.853
 376 ASSUMPTION                                 14    14     0  1999  1991  101.843
 377 HAMPDEN-SYDNEY                             22     7     0  2234  1940  101.838
 378 SOUTH DAKOTA                               12    19     0  2149  2282  101.831
 379 WINSTON-SALEM                              21     8     0  1983  1799  101.827
 380 MENLO                                       1     1     0   148   140  101.824
 381 CHARLESTON (WV)                            19    10     0  2355  2127  101.817
 382 WEST VIRGINIA ST.                          20     9     0  2570  2383  101.811
 383 LOUISVILLE                                  4    27     0  1984  2345  101.808
 384 MCKENDREE                                  18    12     0  2210  2143  101.807
 385 WIS.-PARKSIDE                              21     9     0  2172  2033  101.789
 386 NORTHERN ARIZ.                             11    22     0  2420  2459  101.781
 387 SOUTHERN IND.                              16    16     0  2448  2370  101.759
 388 AMERICAN                                   17    15     0  2093  2110  101.722
 389 FAIRFIELD                                  13    17     0  1960  1975  101.712
 390 TENNESSEE ST.                              18    14     0  2499  2401  101.710
 391 VALPARAISO                                 11    21     0  2206  2355  101.643
 392 SHIPPENSBURG                               19    11     0  2146  2054  101.634
 393 EAST TEX. BAPTIST                          24     6     0  2507  2227  101.624
 394 MERCER                                     14    19     0  2268  2211  101.623
 395 WIS.-WHITEWATER                            23     7     0  2411  2171  101.616
 396 GUILFORD                                   22     7     0  2049  1694  101.615
 397 WIS.-LA CROSSE                             19     7     0  1937  1712  101.614
 398 JACKSON ST.                                13    18     0  2101  2291  101.607
 399 EMMANUEL (GA)                              23     7     0  2379  2120  101.601
 400 LE MOYNE                                   15    15     0  2166  2124  101.580
 401 MORGAN ST.                                 15    15     0  2259  2162  101.574
 402 WALSH                                      20     9     0  2067  1760  101.573
 403 TENNESSEE TECH                             16    17     0  2432  2421  101.566
 404 ASHLAND                                    22     9     0  2377  2086  101.558
 405 WILLIAMS                                   23     5     0  2016  1660  101.555
 406 UC SAN DIEGO                               10    20     0  2057  2189  101.547
 407 POST                                       15    13     0  2109  1945  101.543
 408 WASHBURN                                   14    15     0  2027  1953  101.528
 409 ULM                                        11    21     0  2157  2235  101.526
 410 ROCKY MOUNTAIN                              1     1     0   130   144  101.525
 411 ST. MARY'S (TX)                            15    14     0  2071  1933  101.518
 412 NEWBERRY                                   19    10     0  2092  2012  101.498
 413 JEFFERSON                                  18    12     0  2335  2208  101.489
 414 ARKANSAS ST.                               13    20     0  2169  2232  101.483
 415 HIGH POINT                                 14    17     0  2312  2392  101.482
 416 ST. THOMAS (TX)                            23     6     0  2067  1842  101.475
 417 ARMY WEST POINT                            17    16     0  2412  2322  101.469
 418 EASTERN ORE.                                1     2     0   188   289  101.446
 419 DAEMEN                                     20     8     0  2091  1830  101.445
 420 BOSTON U.                                  15    17     0  2147  2151  101.427
 421 VALDOSTA ST.                               18    12     0  2589  2419  101.426
 422 BLOOMFIELD                                 18    11     0  2352  2215  101.424
 423 CALIFORNIA                                  3    28     0  1814  2174  101.422
 424 WASHU                                      20     7     0  1915  1677  101.415
 425 CARLETON                                   24     4     0  2218  1975  101.396
 426 EAST CENTRAL                               18    11     0  2136  1939  101.388
 427 STOCKTON                                   24     5     0  2258  2104  101.386
 428 PRAIRIE VIEW                               13    18     0  2108  2134  101.382
 429 CAL ST. SAN MARCOS                         19    10     0  2095  1964  101.361
 430 MAINE                                      13    17     0  2054  2091  101.358
 431 WILLIAM & MARY                             13    20     0  2219  2320  101.357
 432 BOWLING GREEN                              11    20     0  2355  2434  101.347
 433 KANSAS CITY                                11    21     0  2060  2199  101.343
 434 COLUMBUS ST.                               16    14     0  2084  2100  101.331
 435 ROWAN                                      24     5     0  2670  2310  101.313
 436 MARYVILLE (MO)                             16    12     0  2003  1983  101.294
 437 FLORIDA TECH                               19    12     0  2407  2270  101.294
 438 COASTAL CAROLINA                           11    20     0  2273  2294  101.286
 439 WILLIAM JEWELL                             15    14     0  2015  1928  101.278
 440 MIAMI (OH)                                 12    19     0  2282  2294  101.276
 441 DARTMOUTH                                  10    18     0  1998  2027  101.265
 442 CSU BAKERSFIELD                            10    21     0  1893  2012  101.262
 443 TOUGALOO                                    2     1     0   221   195  101.260
 444 N.C. A&T                                   13    19     0  2264  2362  101.248
 445 IDAHO ST.                                  11    21     0  2213  2272  101.243
 446 OMAHA                                       9    23     0  2192  2438  101.241
 447 NORTHEASTERN                               10    20     0  1959  2150  101.233
 448 ROANOKE                                    20     7     0  2063  1765  101.216
 449 BINGHAMTON                                 13    17     0  2076  2138  101.215
 450 MILLERSVILLE                               18    11     0  2074  1906  101.213
 451 ROCKHURST                                  16    13     0  2140  2129  101.211
 452 ETSU                                       12    20     0  2211  2208  101.194
 453 MANHATTAN                                  12    17     0  1966  2051  101.186
 454 MOUNT ST. MARY'S                           12    19     0  1980  2072  101.180
 455 DAVIS & ELKINS                             19    12     0  2439  2466  101.179
 456 GEORGIA ST.                                10    21     0  2068  2150  101.176
 457 CANISIUS                                   10    19     0  2045  2102  101.163
 458 ALABAMA A&M                                14    17     0  2159  2203  101.142
 459 TULSA                                       5    24     0  1896  2242  101.138
 460 JOHN BROWN                                  0     1     0    62    95  101.121
 461 MINOT ST.                                  11    17     0  2087  2035  101.119
 462 WOOSTER                                    21     6     0  2028  1828  101.096
 463 LOURDES                                     0     1     0    88   103  101.087
 464 MIDDLEBURY                                 20     6     0  1880  1638  101.076
 465 FDU                                        19    14     0  2580  2480  101.075
 466 MERRIMACK                                  17    16     0  2061  2053  101.067
 467 CALVIN                                     22     5     0  1974  1611  101.050
 468 CLAFLIN                                    19     7     0  1905  1762  101.039
 469 MORNINGSIDE                                 0     1     0    58    82  101.034
 470 WILLIAM JESSUP                              0     1     0    54    98  101.019
 471 TEX. A&M-COMMERCE                          13    20     0  2362  2421  100.989
