Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 SOUTHERN CALIFORNIA                        17     8     0  1780  1674  108.165
  50 ORAL ROBERTS                               23     4     0  2308  1910  108.003
  51 OREGON                                     15    11     0  1839  1742  107.965
  52 COL. OF CHARLESTON                         25     3     0  2270  1915  107.931
  53 ARIZONA ST.                                18     8     0  1851  1734  107.866
  54 SANTA CLARA                                19     8     0  2039  1959  107.811
  55 CLEMSON                                    18     7     0  1842  1701  107.782
  56 WAKE FOREST                                17     9     0  2020  1900  107.760
  57 WISCONSIN                                  14    10     0  1560  1527  107.759
  58 UCF                                        15     9     0  1743  1577  107.473
  59 VIRGINIA TECH                              15    10     0  1868  1721  107.472
  60 NOVA SOUTHEASTERN                          22     0     0  2328  1684  107.453
  61 OKLAHOMA                                   12    13     0  1687  1685  107.448
  62 FLORIDA                                    13    12     0  1788  1676  107.422
  63 SOUTHERN MISS.                             23     4     0  2045  1731  107.410
  64 SETON HALL                                 15    11     0  1782  1670  107.391
  65 MICHIGAN                                   14    11     0  1841  1733  107.386
  66 TEXAS TECH                                 14    12     0  1920  1774  107.363
  67 VCU                                        18     7     0  1751  1581  107.346
  68 VANDERBILT                                 13    11     0  1716  1725  107.308
  69 UTAH                                       17     9     0  1834  1606  107.260
  70 KENT ST.                                   20     5     0  1874  1604  107.245
  71 PENN ST.                                   14    11     0  1810  1704  107.175
  72 UAB                                        18     8     0  2137  1849  107.171
  73 DRAKE                                      21     6     0  2050  1754  107.162
  74 SAM HOUSTON                                18     6     0  1816  1425  107.161
  75 LIBERTY                                    21     6     0  2017  1593  107.160
  76 NORTHWEST MO. ST.                          23     2     0  1889  1413  107.137
  77 TULANE                                     16     7     0  1891  1741  107.130
  78 UTAH VALLEY                                20     6     0  1997  1772  107.128
  79 UNLV                                       16     9     0  1898  1725  107.121
  80 CINCINNATI                                 17     9     0  2014  1782  106.974
  81 LMU (CA)                                   17    10     0  2042  1929  106.806
  82 BRADLEY                                    19     8     0  1954  1672  106.701
  83 SAINT LOUIS                                16     9     0  1874  1771  106.667
  84 BLACK HILLS ST.                            22     2     0  1958  1582  106.662
  85 ST. JOHN'S (NY)                            15    11     0  1988  1925  106.649
  86 FORDHAM                                    20     5     0  1810  1685  106.639
  87 COLORADO                                   14    12     0  1843  1714  106.623
  88 DAYTON                                     17     9     0  1796  1590  106.623
  89 LOUISIANA                                  20     6     0  2062  1852  106.610
  90 MARSHALL                                   21     6     0  2217  1895  106.516
  91 SYRACUSE                                   15    10     0  1865  1758  106.515
  92 SAN JOSE ST.                               15    10     0  1704  1655  106.509
  93 NEBRASKA                                   12    14     0  1722  1796  106.500
  94 UC SANTA BARBARA                           20     4     0  1709  1519  106.407
  95 IONA                                       18     7     0  1886  1649  106.398
  96 BUTLER                                     13    13     0  1732  1760  106.379
  97 WASHINGTON                                 13    13     0  1794  1828  106.372
  98 BYU                                        16    12     0  2118  1953  106.346
  99 DUQUESNE                                   17     8     0  1857  1724  106.335
 100 HOFSTRA                                    20     8     0  2074  1874  106.330
 101 GEORGIA                                    15    10     0  1752  1726  106.286
 102 VILLANOVA                                  12    13     0  1743  1696  106.283
 103 SEATTLE U                                  18     8     0  1902  1771  106.238
 104 SOUTHERN ILL.                              19     8     0  1794  1670  106.234
 105 OHIO ST.                                   11    14     0  1842  1695  106.184
 106 WASHINGTON ST.                             11    15     0  1740  1696  106.154
 107 INDIANA (PA)                               24     1     0  1893  1472  106.104
 108 TEMPLE                                     14    12     0  1810  1805  106.096
 109 TOLEDO                                     19     6     0  2107  1921  106.079
 110 NORTHERN ST.                               21     5     0  2112  1843  106.022
 111 UC IRVINE                                  17     8     0  1912  1663  105.997
 112 GRAND CANYON                               16     9     0  1819  1639  105.994
 113 YALE                                       17     6     0  1749  1410  105.976
 114 KENNESAW ST.                               20     7     0  2030  1854  105.967
 115 LSU                                        12    13     0  1659  1724  105.941
 116 FURMAN                                     21     6     0  2236  1910  105.917
 117 SAN FRANCISCO                              16    12     0  2116  2018  105.900
 118 UNCW                                       20     7     0  1866  1711  105.883
 119 SOUTHERN UTAH                              17     9     0  2191  1915  105.763
 120 EASTERN WASH.                              19     7     0  1999  1839  105.739
 121 RICE                                       16     9     0  1968  1854  105.735
 122 AKRON                                      17     8     0  1810  1616  105.720
 123 FORT LEWIS                                 22     2     0  2047  1773  105.654
 124 MIDDLE TENN.                               15    11     0  1861  1785  105.627
 125 CENTRAL OKLA.                              21     3     0  1839  1459  105.571
 126 BELMONT                                    18     9     0  2033  1909  105.555
 127 OLE MISS                                   10    15     0  1686  1702  105.554
 128 COL. OF IDAHO                               1     0     0    70    67  105.539
 129 SFA                                        16     9     0  1917  1701  105.528
 130 MSU MOORHEAD                               20     6     0  2090  1808  105.510
 131 TALLADEGA                                   1     0     0    67    55  105.484
 132 BENTLEY                                    18     4     0  1771  1506  105.471
 133 SOUTHERN NAZARENE                          21     4     0  1757  1406  105.441
 134 WICHITA ST.                                13    12     0  1740  1690  105.411
 135 INDIANA ST.                                18     9     0  2130  1857  105.394
 136 STANFORD                                   11    14     0  1730  1672  105.335
 137 HAWAII                                     18     8     0  1751  1603  105.329
 138 COLORADO ST.                               11    14     0  1845  1794  105.322
 139 CHARLOTTE                                  14    11     0  1639  1537  105.313
 140 COLORADO MESA                              20     4     0  1829  1554  105.288
 141 MT. MERCY                                   1     0     0    74    71  105.256
 142 BALL ST.                                   18     7     0  1906  1728  105.224
 143 WESTERN KY.                                14    11     0  1848  1764  105.211
 144 MONTANA ST.                                18     9     0  1992  1780  105.173
 145 JAMES MADISON                              18     9     0  2194  1803  105.130
 146 BOSTON COLLEGE                             12    14     0  1724  1834  105.117
 147 UC RIVERSIDE                               16    10     0  1858  1794  105.104
 148 NORTHWESTERN ST.                           18     8     0  1945  1876  105.088
 149 EASTERN KY.                                17    10     0  2120  1968  105.045
 150 ANGELO ST.                                 20     5     0  1869  1686  105.029
 151 COLO. SCH. OF MINES                        20     4     0  1988  1672  105.004
 152 UINDY                                      22     3     0  1906  1563  104.994
 153 SOUTH DAKOTA ST.                           15    11     0  1819  1825  104.986
 154 ST. THOMAS (FL)                             1     1     0   157   179  104.971
 155 UNC GREENSBORO                             18     9     0  1943  1723  104.946
 156 OLD DOMINION                               16    10     0  1756  1717  104.943
 157 AIR FORCE                                  13    13     0  1749  1728  104.923
 158 MISSOURI ST.                               14    12     0  1703  1646  104.919
 159 YOUNGSTOWN ST.                             20     7     0  2248  1970  104.887
 160 GEORGE MASON                               14    12     0  1816  1775  104.877
 161 CORNELL                                    15     8     0  1931  1744  104.854
 162 LOUISIANA TECH                             13    12     0  1863  1733  104.841
 163 LONG BEACH ST.                             15    11     0  2000  1913  104.828
 164 PRINCETON                                  16     7     0  1757  1568  104.804
 165 WEST LIBERTY                               21     3     0  2404  1946  104.793
 166 FGCU                                       16    11     0  1916  1854  104.754
 167 DEPAUL                                      9    16     0  1777  1902  104.731
 168 COLGATE                                    19     8     0  2084  1849  104.731
 169 WEST TEX. A&M                              18     6     0  2034  1816  104.714
 170 UNC ASHEVILLE                              20     7     0  2039  1886  104.713
 171 TARLETON ST.                               14    12     0  1843  1763  104.703
 172 LINCOLN MEMORIAL                           24     2     0  2326  1819  104.690
 173 VERMONT                                    15    10     0  1783  1697  104.689
 174 NORFOLK ST.                                18     7     0  1928  1720  104.685
 175 RANDOLPH-MACON                             23     1     0  1775  1335  104.641
 176 TROY                                       16    11     0  1957  1768  104.632
 177 MASSACHUSETTS                              13    12     0  1790  1814  104.614
 178 PORTLAND                                   13    15     0  2153  2162  104.567
 179 RICHMOND                                   13    13     0  1817  1773  104.559
 180 DAVIDSON                                   11    13     0  1694  1662  104.542
 181 POINT LOMA                                 23     3     0  2065  1703  104.536
 182 AUGUSTA                                    20     4     0  1883  1676  104.525
 183 CAL ST. FULLERTON                          14    12     0  1773  1675  104.500
 184 FIU                                        13    13     0  1866  1912  104.475
 185 MILWAUKEE                                  18     8     0  2045  1867  104.454
 186 MINN. DULUTH                               18     8     0  2085  1927  104.397
 187 ST. BONAVENTURE                            13    13     0  1728  1718  104.386
 188 FRESNO ST.                                  9    15     0  1491  1569  104.357
 189 UTEP                                       12    13     0  1706  1665  104.337
 190 TOWSON                                     17    10     0  1896  1782  104.323
 191 OREGON ST.                                 10    16     0  1597  1722  104.317
 192 STETSON                                    14    11     0  1898  1812  104.277
 193 GRAMBLING                                  17     8     0  1720  1582  104.262
 194 EMPORIA ST.                                18     6     0  1716  1533  104.261
 195 MONTANA                                    14    12     0  1783  1760  104.257
 196 QUINNIPIAC                                 17     9     0  1880  1765  104.235
 197 PENN                                       14    11     0  1865  1794  104.223
 198 MERCYHURST                                 18     4     0  1690  1357  104.211
 199 UNC PEMBROKE                               24     1     0  1970  1669  104.207
 200 ST. THOMAS (MN)                            17    11     0  2095  1962  104.204
 201 SIENA                                      17     9     0  1803  1712  104.189
 202 UMASS LOWELL                               20     7     0  2098  1787  104.189
 203 NOTRE DAME                                 10    15     0  1775  1818  104.187
 204 BRYANT                                     16     9     0  2041  1827  104.185
 205 UC DAVIS                                   14    11     0  1878  1767  104.176
 206 GEORGIA TECH                                9    16     0  1683  1776  104.167
 207 SAINT JOSEPH'S                             13    12     0  1816  1790  104.141
 208 OHIO                                       14    11     0  1964  1848  104.140
 209 CALIFORNIA BAPTIST                         14    12     0  1825  1680  104.139
 210 MURRAY ST.                                 13    13     0  1818  1888  104.138
 211 FLORIDA ST.                                 8    18     0  1825  1966  104.066
 212 SAMFORD                                    18     9     0  2104  1910  104.065
 213 WEST ALA.                                  20     4     0  1766  1470  104.032
 214 ST. ANSELM                                 17     6     0  1741  1645  104.007
 215 RADFORD                                    17    10     0  1904  1731  103.992
 216 NORTHERN KY.                               16    11     0  1830  1716  103.977
 217 RIDER                                      14     9     0  1599  1517  103.957
 218 LA SALLE                                   12    13     0  1740  1805  103.956
 219 BROWN                                      13    10     0  1583  1547  103.942
 220 GEORGE WASHINGTON                          12    13     0  1905  1912  103.921
 221 GRACELAND (IA)                              1     0     0    73    63  103.901
 222 SMU                                         9    17     0  1824  1943  103.900
 223 SOUTH CAROLINA                              9    16     0  1602  1817  103.866
 224 SOUTH FLA.                                 10    15     0  1809  1810  103.852
 225 BUFFALO                                    12    13     0  1990  1939  103.834
 226 UNG                                        18     4     0  1700  1522  103.812
 227 LIPSCOMB                                   16    11     0  2023  1865  103.790
 228 EAST CAROLINA                              12    12     0  1669  1683  103.781
 229 ABILENE CHRISTIAN                          13    12     0  1900  1741  103.779
 230 ALABAMA HUNTSVILLE                         20     5     0  1891  1736  103.771
 231 SOUTHERN N.H.                              16     7     0  1599  1502  103.751
 232 SIOUX FALLS                                17     9     0  1898  1828  103.734
 233 MINNESOTA                                   7    16     0  1400  1592  103.718
 234 LUBBOCK CHRISTIAN                          16     8     0  1757  1606  103.712
 235 UTAH TECH                                  11    15     0  1958  1908  103.694
 236 CAL ST. SAN B'DINO                         20     3     0  2061  1685  103.688
 237 A&M-CORPUS CHRISTI                         17     9     0  2087  1885  103.685
 238 PACIFIC                                    13    14     0  2066  2088  103.685
 239 HARVARD                                    12    12     0  1620  1592  103.671
 240 NORTH ALA.                                 16    11     0  2031  1986  103.667
 241 HOWARD                                     16    10     0  1951  1900  103.652
 242 DREXEL                                     15    12     0  1785  1684  103.637
 243 NEW MEXICO ST.                              9    15     0  1769  1720  103.629
 244 WYOMING                                     7    17     0  1673  1729  103.618
 245 ALCORN                                     14    11     0  1682  1790  103.605
 246 LONGWOOD                                   18     9     0  1992  1764  103.595
 247 MOUNT UNION                                21     2     0  1900  1596  103.593
 248 QUEENS (NC)                                16    11     0  2155  2031  103.572
 249 WEBER ST.                                  13    13     0  1735  1768  103.543
 250 WAYNE ST. (NE)                             17     9     0  1964  1851  103.538
 251 UNI                                        12    14     0  1822  1787  103.529
 252 PEPPERDINE                                  9    18     0  2109  2173  103.508
 253 APP STATE                                  14    13     0  1900  1725  103.497
 254 SOUTH ALABAMA                              13    14     0  1890  1783  103.486
 255 NIAGARA                                    14    10     0  1559  1562  103.465
 256 JOHN CARROLL                               21     2     0  1884  1610  103.462
 257 WESTERN ILL.                               15    11     0  1912  1881  103.450
 258 TEX. A&M-KINGSVILLE                        17     9     0  1918  1700  103.439
 259 MO.-ST. LOUIS                              18     7     0  1907  1678  103.432
 260 FORT HAYS ST.                              17     8     0  1666  1445  103.417
 261 CLEVELAND ST.                              16    11     0  1911  1824  103.411
 262 UMBC                                       17    10     0  2033  1963  103.410
 263 WRIGHT ST.                                 16    11     0  2197  1980  103.403
 264 ST. THOMAS AQUINAS                         21     3     0  2070  1723  103.388
 265 SAN DIEGO                                  11    16     0  2123  2163  103.378
 266 HILLSDALE                                  20     3     0  1726  1399  103.373
 267 ST. EDWARD'S                               20     7     0  2138  1927  103.320
 268 DOMINICAN (NY)                             20     5     0  1932  1837  103.303
 269 FLA. SOUTHERN                              17     7     0  2213  2028  103.288
 270 MOREHEAD ST.                               17    10     0  1903  1817  103.284
 271 SAINT JOSEPH (CT)                          24     0     0  1993  1386  103.278
 272 LINCOLN (MO)                               17     7     0  1665  1507  103.276
 273 MINNESOTA ST.                              16    10     0  2006  1906  103.274
 274 UMES                                       14    10     0  1683  1603  103.259
 275 BELLARMINE                                 12    15     0  1800  1789  103.235
 276 GARDNER-WEBB                               15    11     0  1843  1644  103.227
 277 SIUE                                       17    10     0  1984  1871  103.221
 278 DELAWARE                                   13    14     0  1871  1887  103.220
 279 PURDUE FORT WAYNE                          15    12     0  1997  1858  103.216
 280 GA. SOUTHERN                               14    13     0  1848  1788  103.191
 281 PITT.-JOHNSTOWN                            18     6     0  1805  1664  103.150
 282 NICHOLLS                                   13    11     0  1830  1740  103.150
 283 LEE                                        15     6     0  1557  1382  103.125
 284 EAST STROUDSBURG                           19     6     0  2247  1868  103.103
 285 GEORGETOWN                                  6    20     0  1844  2016  103.099
 286 MONT. ST. BILLINGS                         19     6     0  1728  1688  103.093
 287 UTRGV                                      12    14     0  2008  2016  103.084
 288 YOUNG HARRIS                               19     5     0  1849  1711  103.080
 289 FAIRMONT ST.                               19     6     0  2307  1992  103.064
 290 JACKSONVILLE                               12    13     0  1605  1579  103.055
 291 NORTH FLORIDA                              11    15     0  1948  2014  103.045
 292 WHEATON (IL)                               20     3     0  1714  1486  103.042
 293 THOMAS MORE                                 3     0     0   240   184  103.031
 294 TEXAS ST.                                  12    15     0  1745  1778  103.023
 295 BEMIDJI ST.                                17     9     0  2060  1983  103.021
 296 SOUTHWEST MINN. ST.                        15    10     0  1689  1596  103.004
 297 CHATTANOOGA                                14    13     0  2074  1907  102.984
 298 NORTH DAKOTA ST.                           11    15     0  1908  1910  102.980
 299 VIRGINIA UNION                             20     6     0  1925  1761  102.977
 300 RHODE ISLAND                                8    16     0  1607  1685  102.939
 301 SACRAMENTO ST.                             12    14     0  1727  1774  102.928
 302 WINONA ST.                                 14    11     0  1725  1717  102.923
 303 NEW HAVEN                                  15     8     0  1559  1467  102.901
 304 NAVY                                       15    11     0  1831  1726  102.900
 305 SOUTHERN CONN. ST.                         16     9     0  1796  1665  102.875
 306 SAINT MARTIN'S                             20     5     0  2050  1776  102.872
 307 SWARTHMORE                                 21     2     0  1789  1464  102.871
 308 SOUTHEASTERN LA.                           14    12     0  2010  1994  102.842
 309 EASTERN N.M.                               15     9     0  1783  1686  102.824
 310 MO. SOUTHERN ST.                           15     9     0  1772  1638  102.803
 311 UT ARLINGTON                                9    16     0  1655  1659  102.772
 312 SOUTHEASTERN OKLA.                         15     8     0  1961  1771  102.768
 313 CORNERSTONE                                 1     0     0    84    82  102.762
 314 CHRIS. NEWPORT                             21     3     0  1938  1559  102.752
 315 PORTLAND ST.                               11    15     0  1995  1954  102.749
 316 ROCKY MOUNTAIN                              1     1     0   130   144  102.741
 317 WEST GA.                                   16     7     0  1733  1597  102.719
 318 UPPER IOWA                                 14    12     0  2013  2005  102.706
 319 N.C. CENTRAL                               12    11     0  1765  1526  102.701
 320 PACE                                       16     9     0  1718  1648  102.700
 321 FERRIS ST.                                 20     6     0  2275  1829  102.676
 322 NORTHERN COLO.                             10    16     0  1870  1986  102.663
 323 JOHNS HOPKINS                              20     3     0  1666  1333  102.660
 324 LANDER                                     17     7     0  1942  1639  102.653
 325 EMBRY-RIDDLE (FL)                          16     7     0  1866  1672  102.583
 326 KANSAS CITY                                11    16     0  1770  1821  102.563
 327 USC AIKEN                                  17     7     0  1888  1702  102.532
 328 DBU                                        14    12     0  1843  1714  102.521
 329 AZUSA PACIFIC                              18     6     0  1813  1582  102.518
 330 AUGUSTANA (SD)                             14    12     0  1898  1823  102.512
 331 ILLINOIS ST.                               10    17     0  1803  1889  102.501
 332 HAMPDEN-SYDNEY                             19     4     0  1770  1501  102.501
 333 LEHIGH                                     14    11     0  1770  1756  102.495
 334 SOUTHERN ARK.                              17     7     0  1863  1711  102.493
 335 LOYOLA CHICAGO                              8    16     0  1625  1744  102.491
 336 CATAWBA                                    17     6     0  1938  1786  102.484
 337 SOUTHERN U.                                13    13     0  1929  1896  102.479
 338 WESTERN CARO.                              14    13     0  2032  1929  102.478
 339 OAKLAND                                    11    16     0  1970  2038  102.470
 340 VANGUARD                                    1     1     0   162   160  102.464
 341 WIS.-PARKSIDE                              18     7     0  1839  1717  102.458
 342 NIU                                        11    14     0  1793  1864  102.454
 343 SOUTHWEST BAPTIST                          17     7     0  1869  1638  102.451
 344 CWRU                                       18     3     0  1820  1557  102.447
 345 MARY HARDIN-BAYLOR                         20     4     0  2013  1768  102.415
 346 WIS.-OSHKOSH                               20     5     0  1796  1531  102.409
 347 SOUTH DAKOTA                               11    15     0  1789  1916  102.402
 348 WOFFORD                                    13    14     0  2026  1956  102.401
 349 CHARLESTON (WV)                            17     7     0  1957  1748  102.401
 350 WEST CHESTER                               17     7     0  1882  1793  102.399
 351 DETROIT MERCY                              11    16     0  2068  2056  102.353
 352 MONT. ST.-NORTHERN                          2     1     0   182   175  102.352
 353 ULM                                        11    16     0  1849  1858  102.349
 354 VALDOSTA ST.                               17     8     0  2175  1976  102.346
 355 AMERICAN                                   15    11     0  1711  1701  102.345
 356 USC UPSTATE                                12    13     0  1725  1742  102.328
 357 VALPARAISO                                 11    16     0  1879  1984  102.282
 358 ST. THOMAS (TX)                            21     4     0  1793  1587  102.256
 359 TEX. A&M INT'L                             15    11     0  1747  1629  102.239
 360 SOUTHEAST MO. ST.                          13    14     0  2046  2029  102.207
 361 SOUTHERN IND.                              14    13     0  2060  1973  102.192
 362 ILL. SPRINGFIELD                           16     9     0  1911  1726  102.180
 363 UT MARTIN                                  16    11     0  2184  2001  102.178
 364 FRANKLIN PIERCE                            14    10     0  1755  1681  102.176
 365 FAIRFIELD                                  11    14     0  1607  1619  102.168
 366 MASTER'S                                    2     1     0   183   204  102.161
 367 CALDWELL                                   17     7     0  1938  1724  102.150
 368 CHADRON ST.                                16     8     0  1870  1709  102.144
 369 ACADEMY OF ART                             16     8     0  1863  1712  102.104
 370 GEORGIA ST.                                10    16     0  1733  1749  102.103
 371 DENVER                                     13    15     0  2024  2110  102.081
 372 KEENE ST.                                  22     1     0  2017  1563  102.073
 373 ROGERS ST.                                 13    12     0  1802  1807  102.048
 374 WASHBURN                                   12    11     0  1653  1551  102.045
 375 POST                                       14    10     0  1793  1650  102.032
 376 ST. MARY'S (TX)                            14    10     0  1729  1554  102.032
 377 BOWLING GREEN                              10    15     0  1915  1953  102.027
 378 MENLO                                       1     1     0   148   140  102.003
 379 WEST VIRGINIA ST.                          17     7     0  2141  1955  101.978
 380 CAMPBELL                                   11    15     0  1781  1780  101.970
 381 UIC                                        10    17     0  1811  1922  101.962
 382 SAINT LEO                                  18     9     0  2261  2021  101.939
 383 LE MOYNE                                   14    12     0  1901  1839  101.929
 384 WILLIAM JESSUP                              0     1     0    54    98  101.927
 385 NEW HAMPSHIRE                              11    12     0  1547  1518  101.923
 386 NORTHERN MICH.                             18     7     0  2041  1801  101.922
 387 UTSA                                        7    19     0  1745  1946  101.919
 388 WILLIAMS                                   21     3     0  1771  1419  101.917
 389 N.C. A&T                                   12    16     0  1984  2054  101.907
 390 TENNESSEE ST.                              16    11     0  2083  1976  101.906
 391 WASHU                                      17     5     0  1559  1363  101.896
 392 SHIPPENSBURG                               16     8     0  1733  1658  101.890
 393 TOUGALOO                                    2     1     0   221   195  101.875
 394 JACKSONVILLE ST.                           10    17     0  1842  1876  101.870
 395 WIS.-LA CROSSE                             18     6     0  1795  1579  101.860
 396 TULSA                                       5    19     0  1609  1868  101.857
 397 CALVIN                                     20     3     0  1705  1367  101.856
 398 MERCER                                     12    15     0  1870  1836  101.849
 399 MIDWAY                                      1     0     0    77    66  101.843
 400 CARLETON                                   20     3     0  1816  1633  101.838
 401 NEWBERRY                                   16     8     0  1699  1647  101.835
 402 CSU BAKERSFIELD                             9    16     0  1534  1615  101.831
 403 COASTAL CAROLINA                           10    16     0  1910  1891  101.812
 404 WINTHROP                                   11    16     0  1951  1988  101.812
 405 OSWEGO ST.                                 21     2     0  1972  1427  101.796
 406 CALIFORNIA                                  3    22     0  1481  1718  101.788
 407 ROBERT MORRIS                              12    15     0  1841  1805  101.775
 408 NORTH DAKOTA                               10    17     0  1914  1973  101.773
 409 WESTERN N.M.                               14    11     0  1760  1805  101.755
 410 WILLIAM & MARY                             10    17     0  1830  1913  101.746
 411 STOCKTON                                   21     3     0  1841  1687  101.672
 412 WOOSTER                                    18     4     0  1632  1464  101.666
 413 MIDDLEBURY                                 19     4     0  1658  1425  101.665
 414 GUILFORD                                   19     5     0  1718  1366  101.652
 415 ARMY WEST POINT                            14    13     0  1981  1888  101.648
 416 HAWAII HILO                                16     5     0  1678  1520  101.639
 417 ASSUMPTION                                 12    12     0  1696  1684  101.635
 418 ROCHESTER (NY)                             15     7     0  1676  1608  101.620
 419 EASTERN ORE.                                1     2     0   188   289  101.606
 420 WINSTON-SALEM                              16     7     0  1615  1467  101.601
 421 CLAFLIN                                    18     5     0  1717  1564  101.592
 422 FLORIDA TECH                               16     9     0  1913  1800  101.589
 423 BINGHAMTON                                 11    13     0  1649  1700  101.586
 424 CLAREMONT-M-S                              20     3     0  1843  1453  101.585
 425 DARTMOUTH                                   9    15     0  1684  1690  101.582
 426 WILLIAM JEWELL                             13    12     0  1750  1658  101.577
 427 CENTRAL ARK.                                9    18     0  2009  2212  101.569
 428 MAYVILLE ST.                                1     0     0    85    84  101.556
 429 WALSH                                      16     8     0  1714  1432  101.551
 430 TEX. A&M-COMMERCE                          11    15     0  1811  1857  101.548
 431 WAGNER                                     13    10     0  1484  1434  101.542
 432 UC SAN DIEGO                                8    17     0  1673  1797  101.539
 433 CAL ST. SAN MARCOS                         15     8     0  1627  1508  101.508
 434 TEXAS-DALLAS                               19     4     0  1913  1634  101.483
 435 MORGAN ST.                                 12    13     0  1904  1798  101.483
 436 CEDARVILLE                                 17     7     0  1955  1696  101.477
 437 HIGH POINT                                 11    15     0  1943  2037  101.466
 438 LOUISVILLE                                  3    22     0  1600  1903  101.465
 439 IDAHO ST.                                   9    17     0  1796  1835  101.440
 440 OMAHA                                       7    20     0  1853  2079  101.422
 441 BOSTON U.                                  12    15     0  1800  1825  101.410
 442 COLUMBUS ST.                               13    11     0  1657  1652  101.408
 443 MILLERSVILLE                               16     9     0  1776  1615  101.365
 444 EAST CENTRAL                               14    10     0  1747  1582  101.359
 445 ROCKHURST                                  13    11     0  1789  1753  101.347
 446 NORTHEASTERN                                8    17     0  1639  1795  101.345
 447 JACKSON ST.                                 9    17     0  1774  1967  101.331
 448 TENNESSEE TECH                             12    15     0  1947  1956  101.325
 449 JOHN BROWN                                  0     1     0    62    95  101.309
 450 MINOT ST.                                  10    14     0  1815  1754  101.307
 451 NORTH PARK                                 18     6     0  1940  1799  101.290
 452 TRINE                                      20     3     0  1559  1332  101.287
 453 EMORY                                      15     7     0  1747  1598  101.270
 454 NORTHERN ARIZ.                              7    20     0  1951  2009  101.262
 455 LOCK HAVEN                                 16     8     0  1779  1709  101.252
 456 SETON HILL                                 15    10     0  1967  1848  101.248
 457 STONEHILL                                  13    15     0  1867  1949  101.229
 458 TEXAS SOUTHERN                              9    17     0  1792  1894  101.228
 459 ROWAN                                      20     4     0  2205  1886  101.222
 460 MAINE                                      10    15     0  1727  1729  101.213
 461 MARYVILLE (MO)                             14    11     0  1797  1806  101.204
 462 MISSOURI S&T                               14    11     0  1994  1928  101.191
 463 LAFAYETTE                                   9    18     0  1657  1739  101.184
 464 CENTRAL MICH.                               9    16     0  1657  1786  101.182
 465 ETSU                                       10    17     0  1868  1856  101.178
 466 EAST TEX. BAPTIST                          18     5     0  1974  1738  101.177
 467 WINGATE                                    15     9     0  2006  1940  101.171
 468 EMMANUEL (GA)                              17     7     0  1871  1694  101.168
 469 QUINCY                                     13    11     0  1753  1712  101.167
 470 CATHOLIC                                   21     2     0  1826  1424  101.160
 471 ARKANSAS ST.                               10    17     0  1749  1817  101.156
