Rank                                           Won  Lost  Tied    PF    PA   Rating
 225 RADFORD                                    21    15     0  2496  2332  103.555
 226 ST. THOMAS (MN)                            19    14     0  2447  2316  103.549
 227 PACIFIC                                    15    18     0  2502  2565  103.527
 228 QUINNIPIAC                                 20    12     0  2335  2231  103.501
 229 FLORIDA ST.                                 9    23     0  2219  2439  103.498
 230 LA SALLE                                   15    18     0  2321  2391  103.473
 231 MOREHEAD ST.                               22    12     0  2374  2266  103.470
 232 SOUTHERN N.H.                              21     9     0  2059  1939  103.435
 233 ST. BONAVENTURE                            14    18     0  2136  2165  103.426
 234 NEW HAVEN                                  23    11     0  2312  2134  103.426
 235 SMU                                        10    22     0  2248  2418  103.415
 236 QUEENS (NC)                                18    14     0  2498  2396  103.405
 237 MO.-ST. LOUIS                              24    11     0  2637  2331  103.402
 238 OREGON ST.                                 11    21     0  1959  2144  103.398
 239 LUBBOCK CHRISTIAN                          19    12     0  2254  2116  103.373
 240 CLEVELAND ST.                              21    14     0  2512  2405  103.361
 241 BROWN                                      14    13     0  1878  1872  103.355
 242 NORTH ALA.                                 18    14     0  2398  2379  103.335
 243 BRYANT                                     17    12     0  2317  2127  103.305
 244 HARVARD                                    14    14     0  1914  1858  103.304
 245 NORTH DAKOTA ST.                           16    17     0  2404  2414  103.262
 246 BUFFALO                                    14    17     0  2396  2410  103.259
 247 NEW MEXICO ST.                              9    15     0  1769  1720  103.244
 248 UNI                                        14    18     0  2244  2238  103.187
 249 DELAWARE                                   17    16     0  2298  2333  103.166
 250 LONGWOOD                                   20    12     0  2341  2119  103.164
 251 THOMAS MORE                                 3     0     0   240   184  103.154
 252 APP STATE                                  16    16     0  2248  2067  103.120
 253 SIOUX FALLS                                19    11     0  2153  2103  103.117
 254 BELLARMINE                                 15    17     0  2131  2140  103.113
 255 USC AIKEN                                  24     9     0  2612  2390  103.111
 256 FORT HAYS ST.                              21     9     0  1990  1717  103.085
 257 ALCORN                                     18    14     0  2165  2259  103.082
 258 N.C. CENTRAL                               18    12     0  2268  1977  103.082
 259 GA. SOUTHERN                               17    16     0  2257  2201  103.080
 260 DREXEL                                     17    15     0  2135  1997  103.076
 261 UNG                                        21     8     0  2229  2045  103.045
 262 TEXAS ST.                                  15    19     0  2228  2258  103.010
 263 ABILENE CHRISTIAN                          13    17     0  2249  2133  103.010
 264 NORTH FLORIDA                              14    17     0  2363  2405  102.968
 265 PEPPERDINE                                  9    22     0  2417  2520  102.902
 266 TEX. A&M-KINGSVILLE                        21    12     0  2389  2176  102.892
 267 UTRGV                                      15    17     0  2518  2502  102.886
 268 UNC PEMBROKE                               26     4     0  2335  2015  102.873
 269 SAN DIEGO                                  11    20     0  2391  2495  102.836
 270 NAVY                                       18    13     0  2152  2013  102.829
 271 ST. THOMAS AQUINAS                         26     5     0  2622  2243  102.803
 272 WAYNE ST. (NE)                             18    11     0  2169  2050  102.788
 273 FAIRMONT ST.                               24     9     0  3020  2651  102.780
 274 LEE                                        20     8     0  2076  1851  102.780
 275 VIRGINIA UNION                             24     8     0  2302  2116  102.778
 276 GEORGETOWN                                  7    25     0  2225  2500  102.776
 277 UMES                                       18    13     0  2162  2054  102.757
 278 WEST GA.                                   21    10     0  2322  2160  102.754
 279 PURDUE FORT WAYNE                          17    14     0  2296  2153  102.753
 280 WHEATON (IL)                               25     5     0  2217  1969  102.745
 281 EAST STROUDSBURG                           23     9     0  2781  2366  102.744
 282 BEMIDJI ST.                                20    11     0  2460  2388  102.738
 283 FLA. SOUTHERN                              19     9     0  2589  2385  102.726
 284 RIDER                                      16    14     0  2105  2027  102.723
 285 SIENA                                      17    15     0  2195  2151  102.702
 286 CHATTANOOGA                                18    17     0  2702  2523  102.684
 287 AZUSA PACIFIC                              22     7     0  2182  1911  102.664
 288 MINNESOTA ST.                              17    12     0  2225  2145  102.652
 289 UT ARLINGTON                               11    21     0  2125  2190  102.647
 290 PACE                                       20    11     0  2155  2048  102.641
 291 SOUTHEASTERN LA.                           18    14     0  2483  2432  102.613
 292 WRIGHT ST.                                 17    15     0  2560  2375  102.596
 293 SWARTHMORE                                 28     4     0  2516  2100  102.587
 294 UTSA                                       10    22     0  2217  2450  102.583
 295 WESTERN ILL.                               16    14     0  2191  2171  102.579
 296 LANDER                                     22    10     0  2598  2238  102.571
 297 CONCORDIA (NE)                              2     0     0   171   134  102.488
 298 JACKSONVILLE                               13    16     0  1837  1816  102.484
 299 SACRAMENTO ST.                             14    18     0  2114  2169  102.453
 300 WESTERN CARO.                              18    16     0  2513  2405  102.442
 301 ST. EDWARD'S                               21    11     0  2481  2310  102.400
 302 WIS.-OSHKOSH                               24     7     0  2269  1967  102.359
 303 USC UPSTATE                                16    16     0  2198  2225  102.349
 304 FRANKLIN PIERCE                            17    12     0  2096  2041  102.348
 305 WOFFORD                                    17    16     0  2466  2392  102.340
 306 JOHNS HOPKINS                              25     5     0  2251  1816  102.330
 307 SIUE                                       19    14     0  2463  2353  102.327
 308 SOUTHERN ARK.                              22    10     0  2478  2322  102.324
 309 UPPER IOWA                                 16    13     0  2254  2245  102.310
 310 NIAGARA                                    16    15     0  2016  2044  102.301
 311 ACADEMY OF ART                             22    10     0  2549  2289  102.298
 312 SAINT JOSEPH (CT)                          29     2     0  2565  1831  102.277
 313 SOUTHEAST MO. ST.                          19    17     0  2789  2734  102.275
 314 UMBC                                       17    14     0  2308  2261  102.268
 315 TBA                                         1     1     0   130   117  102.265
 316 WINONA ST.                                 15    12     0  1871  1861  102.261
 317 LOYOLA CHICAGO                             10    21     0  2089  2247  102.250
 318 SOUTHWEST MINN. ST.                        16    12     0  1902  1805  102.241
 319 WEST CHESTER                               21     8     0  2287  2199  102.237
 320 JACKSONVILLE ST.                           13    18     0  2166  2178  102.228
 321 GARDNER-WEBB                               15    16     0  2192  2032  102.216
 322 DBU                                        17    14     0  2178  2054  102.215
 323 DOMINICAN (NY)                             21     9     0  2274  2213  102.205
 324 SAINT MARTIN'S                             24     8     0  2566  2264  102.183
 325 EASTERN N.M.                               17    12     0  2147  2066  102.183
 326 ILL. SPRINGFIELD                           20    10     0  2311  2102  102.183
 327 JOHN CARROLL                               23     5     0  2290  2006  102.179
 328 CHADRON ST.                                19    10     0  2271  2112  102.151
 329 CATAWBA                                    23     8     0  2628  2419  102.151
 330 NORTHERN MICH.                             25     8     0  2653  2348  102.148
 331 EMBRY-RIDDLE (FL)                          19    12     0  2500  2343  102.144
 332 SOUTHEASTERN OKLA.                         18    10     0  2382  2205  102.144
 333 PITT.-JOHNSTOWN                            20    11     0  2340  2248  102.142
 334 OSWEGO ST.                                 28     3     0  2577  1964  102.137
 335 SOUTHERN CONN. ST.                         18    12     0  2180  2050  102.116
 336 WINTHROP                                   15    17     0  2360  2382  102.105
 337 MCKENDREE                                  20    13     0  2438  2351  102.100
 338 CAMPBELL                                   16    18     0  2374  2329  102.096
 339 RHODE ISLAND                                9    22     0  2046  2190  102.081
 340 NORTHERN COLO.                             12    20     0  2355  2480  102.068
 341 TEX. A&M INT'L                             18    12     0  2035  1903  102.066
 342 CWRU                                       22     4     0  2223  1943  102.066
 343 SOUTHWEST BAPTIST                          20    10     0  2332  2095  102.049
 344 HILLSDALE                                  22     7     0  2185  1843  102.025
 345 CALDWELL                                   22    10     0  2489  2299  102.019
 346 NICHOLLS                                   16    15     0  2344  2253  102.018
 347 FERRIS ST.                                 24     9     0  2798  2340  101.980
 348 NIU                                        13    18     0  2229  2316  101.948
 349 DETROIT MERCY                              13    19     0  2446  2418  101.945
 350 LINCOLN (MO)                               18    11     0  2002  1869  101.929
 351 CORNERSTONE                                 1     0     0    84    82  101.891
 352 NEW HAMPSHIRE                              14    15     0  1933  1953  101.891
 353 MASTER'S                                    2     1     0   183   204  101.886
 354 SAINT LEO                                  22    10     0  2677  2367  101.882
 355 UT MARTIN                                  19    14     0  2658  2489  101.881
 356 AUGUSTANA (SD)                             15    14     0  2115  2037  101.881
 357 PORTLAND ST.                               12    19     0  2363  2340  101.880
 358 WIS.-WHITEWATER                            25     8     0  2650  2410  101.877
 359 OAKLAND                                    13    19     0  2347  2442  101.864
 360 NORTHERN ARIZ.                             12    23     0  2581  2615  101.856
 361 MIDWAY                                      1     0     0    77    66  101.856
 362 MARY HARDIN-BAYLOR                         24     6     0  2489  2235  101.846
 363 LEHIGH                                     16    14     0  2094  2082  101.844
 364 NORTH DAKOTA                               13    20     0  2380  2438  101.825
 365 WEST VIRGINIA ST.                          20     9     0  2570  2383  101.810
 366 CHARLESTON (WV)                            19    10     0  2355  2127  101.801
 367 VANGUARD                                    1     1     0   162   160  101.784
 368 MO. SOUTHERN ST.                           17    13     0  2186  2076  101.778
 369 MONT. ST. BILLINGS                         20    10     0  2014  2006  101.775
 370 HAMPDEN-SYDNEY                             22     7     0  2234  1940  101.755
 371 WESTERN N.M.                               17    12     0  2057  2093  101.754
 372 KEENE ST.                                  28     2     0  2562  2047  101.752
 373 YOUNG HARRIS                               19    10     0  2165  2095  101.748
 374 NORTH PARK                                 24     7     0  2486  2298  101.738
 375 MONT. ST.-NORTHERN                          2     1     0   182   175  101.737
 376 CAL ST. SAN MARCOS                         20    11     0  2228  2093  101.731
 377 ROBERT MORRIS                              15    17     0  2220  2141  101.727
 378 ILLINOIS ST.                               11    21     0  2127  2255  101.715
 379 DENVER                                     15    17     0  2325  2402  101.699
 380 UIC                                        12    20     0  2149  2292  101.662
 381 WINSTON-SALEM                              21     9     0  2033  1851  101.642
 382 ASSUMPTION                                 14    14     0  1999  1991  101.618
 383 MENLO                                       1     1     0   148   140  101.616
 384 SOUTH DAKOTA                               12    19     0  2149  2282  101.616
 385 WIS.-LA CROSSE                             19     7     0  1937  1712  101.609
 386 ROGERS ST.                                 16    14     0  2164  2168  101.606
 387 LOUISVILLE                                  4    27     0  1992  2354  101.601
 388 AMERICAN                                   16    15     0  2029  2051  101.571
 389 TENNESSEE ST.                              18    14     0  2499  2401  101.566
 390 SOUTHERN IND.                              16    17     0  2500  2447  101.551
 391 MERCER                                     14    19     0  2268  2211  101.547
 392 FDU                                        21    16     0  2863  2744  101.546
 393 SOUTHERN U.                                15    17     0  2300  2280  101.526
 394 WIS.-PARKSIDE                              21    10     0  2232  2118  101.499
 395 GUILFORD                                   22     7     0  2049  1694  101.460
 396 JACKSON ST.                                14    19     0  2232  2429  101.454
 397 VALPARAISO                                 11    21     0  2206  2355  101.447
 398 EAST TEX. BAPTIST                          24     6     0  2507  2227  101.446
 399 ARMY WEST POINT                            17    16     0  2412  2322  101.431
 400 SHIPPENSBURG                               19    11     0  2146  2054  101.428
 401 ROCKY MOUNTAIN                              1     1     0   130   144  101.425
 402 TENNESSEE TECH                             16    17     0  2432  2421  101.420
 403 FAIRFIELD                                  13    18     0  2012  2045  101.419
 404 WILLIAMS                                   23     5     0  2016  1660  101.416
 405 HIGH POINT                                 14    17     0  2312  2392  101.411
 406 ST. MARY'S (TX)                            15    14     0  2071  1933  101.398
 407 VALDOSTA ST.                               18    12     0  2589  2419  101.388
 408 BOSTON U.                                  15    17     0  2147  2151  101.379
 409 WALSH                                      20     9     0  2067  1760  101.372
 410 LE MOYNE                                   15    15     0  2166  2124  101.359
 411 ULM                                        11    21     0  2157  2235  101.343
 412 UC SAN DIEGO                               10    20     0  2057  2189  101.343
 413 COASTAL CAROLINA                           11    19     0  2204  2208  101.341
 414 EAST CENTRAL                               18    11     0  2136  1939  101.337
 415 NEWBERRY                                   19    10     0  2092  2012  101.337
 416 ST. THOMAS (TX)                            23     6     0  2067  1842  101.336
 417 CARLETON                                   24     4     0  2218  1975  101.328
 418 EMMANUEL (GA)                              23     8     0  2453  2203  101.323
 419 POST                                       15    13     0  2109  1945  101.320
 420 FLORIDA TECH                               19    12     0  2407  2270  101.317
 421 WASHU                                      20     7     0  1915  1677  101.308
 422 MORGAN ST.                                 15    16     0  2323  2242  101.293
 423 WILLIAM & MARY                             13    20     0  2219  2320  101.268
 424 JEFFERSON                                  18    12     0  2335  2208  101.266
 425 MARYVILLE (MO)                             16    12     0  2003  1983  101.253
 426 WASHBURN                                   14    15     0  2027  1953  101.241
 427 WILLIAM JEWELL                             15    14     0  2015  1928  101.241
 428 BINGHAMTON                                 13    17     0  2066  2147  101.236
 429 BLOOMFIELD                                 18    11     0  2352  2215  101.224
 430 MERRIMACK                                  18    16     0  2128  2119  101.218
 431 DARTMOUTH                                  10    18     0  1998  2027  101.218
 432 ROCKHURST                                  16    13     0  2140  2129  101.210
 433 BETHEL (IN)                                 1     0     0    74    63  101.210
 434 TEXAS SOUTHERN                             14    21     0  2422  2518  101.208
 435 MOUNT ST. MARY'S                           13    20     0  2101  2212  101.191
 436 EASTERN ORE.                                1     2     0   188   289  101.176
 437 DAEMEN                                     20     8     0  2091  1830  101.173
 438 COLUMBUS ST.                               16    14     0  2084  2100  101.173
 439 TOUGALOO                                    2     1     0   221   195  101.170
 440 NORTHEASTERN                               10    20     0  1959  2150  101.164
 441 ASHLAND                                    22    10     0  2447  2157  101.163
 442 DAVIS & ELKINS                             19    12     0  2439  2466  101.162
 443 N.C. A&T                                   13    19     0  2264  2362  101.150
 444 CSU BAKERSFIELD                            11    22     0  1995  2134  101.129
 445 GEORGIA ST.                                10    20     0  1992  2069  101.128
 446 KANSAS CITY                                11    21     0  2060  2199  101.113
 447 HAWAII HILO                                18     9     0  2060  1961  101.111
 448 ETSU                                       12    20     0  2211  2208  101.110
 449 ARKANSAS ST.                               12    20     0  2083  2163  101.106
 450 CALIFORNIA                                  3    29     0  1866  2243  101.091
 451 IDAHO ST.                                  11    21     0  2213  2272  101.083
 452 MARIST                                     13    20     0  2110  2201  101.082
 453 SAINT PETER'S                              14    18     0  1986  2083  101.080
 454 MAINE                                      12    17     0  1988  2027  101.061
 455 ROANOKE                                    20     7     0  2063  1765  101.056
 456 WOOSTER                                    21     6     0  2028  1828  101.046
 457 PRAIRIE VIEW                               13    19     0  2168  2196  101.026
 458 OMAHA                                       9    23     0  2192  2438  101.005
 459 MILLERSVILLE                               18    11     0  2074  1906  101.001
 460 CALVIN                                     22     5     0  1974  1611  101.000
 461 ALABAMA A&M                                15    18     0  2297  2340  100.999
 462 BOWLING GREEN                              10    20     0  2267  2366  100.984
 463 MINOT ST.                                  11    17     0  2087  2035  100.962
 464 MIDDLEBURY                                 20     6     0  1880  1638  100.959
 465 MANHATTAN                                  12    18     0  2016  2112  100.945
 466 HEIDELBERG                                 19     8     0  2154  1956  100.934
 467 BIOLA                                      18    11     0  2145  2025  100.922
 468 TULSA                                       5    25     0  1959  2323  100.921
 469 MISSOURI S&T                               16    13     0  2232  2211  100.919
 470 WAGNER                                     15    13     0  1766  1727  100.914
 471 MIAMI (OH)                                 11    20     0  2280  2323  100.909
