Rank                                           Won  Lost  Tied    PF    PA   Rating
 152 ST. THOMAS (FL)                             1     1     0   157   179  104.861
 153 PRINCETON                                  14     6     0  1504  1337  104.850
 154 MILWAUKEE                                  15     7     0  1720  1552  104.830
 155 COL. OF IDAHO                               1     0     0    70    67  104.826
 156 AIR FORCE                                  12    10     0  1503  1451  104.821
 157 STANFORD                                    9    12     0  1437  1368  104.800
 158 OLD DOMINION                               13     9     0  1486  1453  104.783
 159 COLORADO MESA                              16     4     0  1500  1297  104.769
 160 TARLETON ST.                               12    10     0  1572  1488  104.754
 161 UNC ASHEVILLE                              17     6     0  1718  1596  104.750
 162 BALL ST.                                   14     7     0  1588  1455  104.745
 163 LOUISIANA TECH                             12    10     0  1636  1505  104.740
 164 NORTHWESTERN ST.                           14     8     0  1619  1586  104.740
 165 RICHMOND                                   11    11     0  1508  1471  104.734
 166 YOUNGSTOWN ST.                             17     6     0  1924  1672  104.731
 167 INDIANA ST.                                14     9     0  1784  1612  104.726
 168 COLGATE                                    16     7     0  1791  1616  104.715
 169 CALIFORNIA BAPTIST                         13     9     0  1496  1404  104.714
 170 BOSTON COLLEGE                             10    12     0  1450  1535  104.702
 171 UTEP                                       11    10     0  1435  1379  104.683
 172 MISSOURI ST.                               11    11     0  1447  1387  104.662
 173 RANDOLPH-MACON                             19     1     0  1474  1126  104.639
 174 UINDY                                      18     3     0  1616  1297  104.611
 175 NOTRE DAME                                 10    12     0  1556  1574  104.604
 176 AUGUSTA                                    17     3     0  1566  1386  104.573
 177 GRACELAND (IA)                              1     0     0    73    63  104.569
 178 LINCOLN MEMORIAL                           20     2     0  1986  1537  104.546
 179 EASTERN KY.                                14     9     0  1817  1664  104.542
 180 DAVIDSON                                   10    11     0  1471  1450  104.538
 181 SIOUX FALLS                                16     6     0  1632  1529  104.522
 182 WESTERN KY.                                11    11     0  1600  1532  104.503
 183 PORTLAND                                   11    13     0  1835  1853  104.500
 184 GEORGE WASHINGTON                          11    10     0  1598  1558  104.472
 185 UNC GREENSBORO                             14     9     0  1607  1461  104.466
 186 MURRAY ST.                                 12    10     0  1563  1532  104.457
 187 POINT LOMA                                 20     3     0  1823  1503  104.448
 188 GEORGIA TECH                                8    13     0  1421  1497  104.438
 189 SOUTH DAKOTA ST.                           11    11     0  1494  1534  104.438
 190 ST. BONAVENTURE                            11    11     0  1470  1465  104.424
 191 UNC PEMBROKE                               21     1     0  1720  1474  104.403
 192 LONG BEACH ST.                             12    10     0  1686  1614  104.389
 193 ST. ANSELM                                 15     5     0  1514  1438  104.371
 194 WEST LIBERTY                               17     3     0  1999  1623  104.334
 195 MO.-ST. LOUIS                              17     4     0  1615  1398  104.293
 196 HARVARD                                    12     9     0  1426  1376  104.258
 197 MERCYHURST                                 15     3     0  1404  1108  104.248
 198 UMASS LOWELL                               17     6     0  1791  1535  104.234
 199 NORTHERN KY.                               14     9     0  1558  1460  104.224
 200 UNI                                        12    10     0  1551  1471  104.223
 201 UC DAVIS                                   13     9     0  1664  1548  104.213
 202 FLORIDA ST.                                 7    15     0  1536  1635  104.164
 203 UNG                                        14     3     0  1310  1155  104.160
 204 VERMONT                                    12    10     0  1529  1483  104.153
 205 GRAMBLING                                  13     7     0  1388  1289  104.148
 206 MINNESOTA                                   7    13     0  1243  1353  104.112
 207 WEST TEX. A&M                              14     6     0  1691  1530  104.110
 208 FIU                                        11    11     0  1593  1635  104.095
 209 CAL ST. FULLERTON                          12    11     0  1590  1496  104.089
 210 NORFOLK ST.                                14     7     0  1595  1447  104.074
 211 QUEENS (NC)                                15     8     0  1861  1724  104.059
 212 LUBBOCK CHRISTIAN                          14     6     0  1464  1326  104.039
 213 TROY                                       13    10     0  1683  1508  104.025
 214 MINN. DULUTH                               15     7     0  1769  1638  104.019
 215 OREGON ST.                                  9    13     0  1380  1450  104.014
 216 RADFORD                                    14     9     0  1630  1474  104.013
 217 JACKSONVILLE                               12     9     0  1366  1306  104.008
 218 WESTERN ILL.                               14     8     0  1656  1577  103.999
 219 SMU                                         8    14     0  1539  1630  103.996
 220 OHIO                                       11    10     0  1635  1533  103.963
 221 BRYANT                                     13     8     0  1740  1590  103.950
 222 SACRAMENTO ST.                             12    10     0  1479  1463  103.949
 223 STETSON                                    11    10     0  1569  1516  103.900
 224 BUFFALO                                    10    11     0  1674  1613  103.853
 225 SOUTH FLA.                                  9    13     0  1592  1564  103.844
 226 APP STATE                                  13    10     0  1676  1477  103.822
 227 FRESNO ST.                                  7    13     0  1211  1266  103.813
 228 VIRGINIA UNION                             18     4     0  1614  1462  103.804
 229 SAINT JOSEPH'S                             10    11     0  1523  1527  103.798
 230 PURDUE FORT WAYNE                          14     9     0  1727  1548  103.798
 231 WAYNE ST. (NE)                             15     7     0  1674  1577  103.793
 232 WEST ALA.                                  17     4     0  1556  1300  103.782
 233 TEX. A&M-KINGSVILLE                        15     7     0  1645  1422  103.768
 234 HILLSDALE                                  18     2     0  1508  1202  103.757
 235 DELAWARE                                   12    11     0  1617  1615  103.735
 236 NEW HAVEN                                  13     6     0  1311  1228  103.686
 237 CLEVELAND ST.                              14     9     0  1617  1514  103.677
 238 PENN                                       11    11     0  1619  1571  103.676
 239 ST. THOMAS (MN)                            14    10     0  1777  1684  103.665
 240 EAST CAROLINA                              11    11     0  1529  1540  103.661
 241 SAMFORD                                    14     9     0  1800  1632  103.609
 242 UTAH TECH                                  10    12     0  1661  1603  103.605
 243 UMES                                       12     8     0  1380  1350  103.600
 244 WEBER ST.                                  11    11     0  1467  1472  103.583
 245 LONGWOOD                                   15     8     0  1708  1525  103.532
 246 AMERICAN                                   14     7     0  1408  1356  103.528
 247 ALABAMA HUNTSVILLE                         17     5     0  1654  1554  103.511
 248 SOUTH CAROLINA                              8    13     0  1350  1542  103.507
 249 SOUTHEASTERN LA.                           13     9     0  1718  1687  103.501
 250 MONTANA                                    10    12     0  1504  1497  103.495
 251 MOUNT UNION                                17     2     0  1551  1313  103.472
 252 RIDER                                      11     9     0  1392  1343  103.448
 253 CAL ST. SAN B'DINO                         15     3     0  1575  1333  103.434
 254 WYOMING                                     6    14     0  1402  1439  103.428
 255 SAN DIEGO                                  10    13     0  1806  1825  103.419
 256 MO. SOUTHERN ST.                           14     7     0  1553  1402  103.412
 257 THOMAS MORE                                 3     0     0   240   184  103.387
 258 LEE                                        13     5     0  1320  1161  103.385
 259 PACIFIC                                    11    12     0  1747  1759  103.385
 260 UMBC                                       14     9     0  1767  1688  103.351
 261 MONT. ST. BILLINGS                         16     5     0  1437  1384  103.307
 262 ST. THOMAS AQUINAS                         19     3     0  1894  1577  103.293
 263 FAIRMONT ST.                               16     5     0  1949  1669  103.288
 264 RHODE ISLAND                                8    13     0  1419  1470  103.279
 265 UTRGV                                      11    11     0  1745  1738  103.264
 266 HOWARD                                     13    10     0  1687  1672  103.254
 267 FORT HAYS ST.                              14     7     0  1425  1209  103.241
 268 MINNESOTA ST.                              14     8     0  1740  1638  103.238
 269 TEXAS ST.                                  11    12     0  1484  1496  103.237
 270 LEHIGH                                     13     8     0  1500  1449  103.237
 271 PITT.-JOHNSTOWN                            15     5     0  1509  1378  103.237
 272 SOUTHERN U.                                11    10     0  1582  1535  103.231
 273 SIUE                                       14     9     0  1675  1573  103.230
 274 BROWN                                      10    10     0  1362  1355  103.227
 275 SOUTHEASTERN OKLA.                         12     6     0  1556  1404  103.218
 276 A&M-CORPUS CHRISTI                         13     9     0  1766  1624  103.208
 277 DOMINICAN (NY)                             15     5     0  1532  1482  103.201
 278 GA. SOUTHERN                               12    11     0  1586  1534  103.190
 279 LINCOLN (MO)                               14     6     0  1379  1271  103.176
 280 SAINT JOSEPH (CT)                          20     0     0  1639  1150  103.172
 281 PEPPERDINE                                  7    16     0  1770  1831  103.146
 282 LIPSCOMB                                   13    10     0  1725  1580  103.113
 283 WOFFORD                                    13    10     0  1727  1607  103.113
 284 SOUTHWEST MINN. ST.                        13     8     0  1419  1334  103.110
 285 EAST STROUDSBURG                           15     5     0  1818  1501  103.099
 286 GEORGETOWN                                  6    16     0  1592  1722  103.096
 287 NORTH ALA.                                 13    10     0  1737  1695  103.090
 288 ABILENE CHRISTIAN                          11    11     0  1668  1525  103.085
 289 FLA. SOUTHERN                              13     7     0  1806  1682  103.084
 290 WEST GA.                                   14     5     0  1431  1316  103.082
 291 NEW MEXICO ST.                              7    14     0  1547  1500  103.070
 292 SOUTHERN N.H.                              12     7     0  1289  1229  103.051
 293 WRIGHT ST.                                 13    10     0  1840  1686  103.049
 294 CHATTANOOGA                                12    11     0  1793  1626  103.044
 295 SOUTH ALABAMA                               9    13     0  1528  1486  103.026
 296 DREXEL                                     12    10     0  1465  1360  103.019
 297 JOHN CARROLL                               17     2     0  1530  1312  103.014
 298 UPPER IOWA                                 13     9     0  1732  1691  103.007
 299 ALCORN                                      9    11     0  1325  1455  102.997
 300 MOREHEAD ST.                               14     9     0  1635  1575  102.958
 301 ROCKY MOUNTAIN                              1     1     0   130   144  102.956
 302 UT MARTIN                                  15     8     0  1875  1694  102.926
 303 USC AIKEN                                  15     5     0  1566  1400  102.915
 304 BELLARMINE                                 10    13     0  1507  1481  102.913
 305 SOUTHERN IND.                              13    10     0  1775  1674  102.904
 306 CATAWBA                                    14     5     0  1573  1458  102.901
 307 SWARTHMORE                                 17     2     0  1469  1228  102.901
 308 YOUNG HARRIS                               15     4     0  1446  1324  102.880
 309 ST. EDWARD'S                               16     7     0  1807  1631  102.861
 310 EMBRY-RIDDLE (FL)                          14     6     0  1635  1484  102.849
 311 WHEATON (IL)                               17     3     0  1484  1279  102.842
 312 SOUTHERN CONN. ST.                         13     8     0  1491  1393  102.842
 313 LA SALLE                                    8    13     0  1430  1534  102.835
 314 SOUTHEAST MO. ST.                          12    11     0  1743  1699  102.820
 315 CORNERSTONE                                 1     0     0    84    82  102.790
 316 NORTH DAKOTA ST.                            9    13     0  1599  1621  102.787
 317 NIAGARA                                    11     9     0  1293  1290  102.782
 318 FERRIS ST.                                 17     5     0  1959  1535  102.755
 319 PORTLAND ST.                                9    13     0  1671  1615  102.748
 320 FRANKLIN PIERCE                            13     7     0  1468  1372  102.702
 321 ILLINOIS ST.                                9    14     0  1523  1577  102.688
 322 KANSAS CITY                                10    13     0  1528  1532  102.682
 323 JOHNS HOPKINS                              16     3     0  1393  1113  102.680
 324 GARDNER-WEBB                               11    11     0  1582  1416  102.645
 325 SOUTHERN ARK.                              14     5     0  1476  1333  102.626
 326 SOUTH DAKOTA                               10    12     0  1526  1593  102.620
 327 BOWLING GREEN                              10    11     0  1641  1618  102.608
 328 COASTAL CAROLINA                           10    12     0  1643  1570  102.564
 329 LOYOLA CHICAGO                              7    13     0  1333  1441  102.555
 330 ULM                                        10    13     0  1590  1588  102.547
 331 ROCHESTER (NY)                             14     4     0  1374  1273  102.541
 332 LANDER                                     15     5     0  1649  1372  102.537
 333 HAMPDEN-SYDNEY                             16     4     0  1541  1303  102.514
 334 MIDDLEBURY                                 17     2     0  1369  1176  102.502
 335 POST                                       12     8     0  1503  1359  102.461
 336 EASTERN N.M.                               12     8     0  1460  1398  102.439
 337 CHARLESTON (WV)                            14     6     0  1605  1452  102.432
 338 WEST VIRGINIA ST.                          15     5     0  1767  1624  102.430
 339 N.C. CENTRAL                               10    10     0  1526  1334  102.430
 340 FAIRFIELD                                  10    11     0  1362  1353  102.427
 341 NICHOLLS                                   10    11     0  1566  1513  102.424
 342 DENVER                                     12    12     0  1760  1834  102.413
 343 WINONA ST.                                 11    10     0  1450  1450  102.411
 344 CHRIS. NEWPORT                             18     3     0  1712  1372  102.410
 345 BEMIDJI ST.                                14     8     0  1748  1675  102.408
 346 DBU                                        12    10     0  1555  1439  102.394
 347 OAKLAND                                     9    14     0  1669  1740  102.387
 348 N.C. A&T                                   11    13     0  1725  1752  102.359
 349 NAVY                                       11    11     0  1551  1506  102.345
 350 WEST CHESTER                               14     6     0  1553  1471  102.341
 351 ST. THOMAS (TX)                            19     4     0  1658  1464  102.320
 352 SAINT MARTIN'S                             17     5     0  1786  1567  102.288
 353 MORGAN ST.                                 11    10     0  1646  1504  102.256
 354 PACE                                       14     8     0  1507  1447  102.256
 355 VALPARAISO                                 10    13     0  1587  1663  102.249
 356 WILLIAM & MARY                              9    14     0  1587  1649  102.226
 357 MASTER'S                                    2     1     0   183   204  102.220
 358 MERCER                                     11    12     0  1616  1570  102.205
 359 UTSA                                        7    16     0  1545  1704  102.205
 360 NEW HAMPSHIRE                              10    10     0  1363  1315  102.188
 361 NORTH FLORIDA                               8    14     0  1649  1744  102.188
 362 MARY HARDIN-BAYLOR                         16     4     0  1677  1524  102.176
 363 MONT. ST.-NORTHERN                          2     1     0   182   175  102.157
 364 WESTERN CARO.                              12    11     0  1718  1592  102.154
 365 ILL. SPRINGFIELD                           14     8     0  1665  1480  102.128
 366 WINSTON-SALEM                              15     5     0  1430  1263  102.126
 367 UIC                                         9    14     0  1542  1627  102.098
 368 GEORGIA ST.                                 9    13     0  1461  1459  102.068
 369 UT ARLINGTON                                7    15     0  1457  1474  102.065
 370 NIU                                         8    13     0  1477  1592  102.043
 371 VANGUARD                                    1     1     0   162   160  102.038
 372 VALDOSTA ST.                               14     8     0  1903  1729  102.032
 373 OMAHA                                       7    16     0  1567  1755  102.027
 374 ACADEMY OF ART                             14     7     0  1637  1496  102.009
 375 EMORY                                      14     4     0  1476  1303  102.009
 376 MENLO                                       1     1     0   148   140  102.008
 377 JACKSONVILLE ST.                           10    13     0  1588  1608  102.000
 378 WIS.-PARKSIDE                              15     7     0  1594  1506  101.991
 379 NORTHERN COLO.                              7    14     0  1495  1655  101.970
 380 KEENE ST.                                  19     1     0  1751  1356  101.965
 381 SOUTHWEST BAPTIST                          14     6     0  1571  1365  101.947
 382 NORTHEASTERN                                8    13     0  1391  1479  101.947
 383 UC-COLO. SPRINGS                           13     8     0  1661  1579  101.943
 384 ROBERT MORRIS                              11    12     0  1596  1537  101.927
 385 NORTHERN MICH.                             15     6     0  1741  1534  101.917
 386 WINTHROP                                   10    13     0  1660  1680  101.916
 387 AZUSA PACIFIC                              14     6     0  1487  1320  101.903
 388 UC SAN DIEGO                                8    14     0  1482  1577  101.891
 389 TULSA                                       5    15     0  1385  1525  101.872
 390 ARMY WEST POINT                            12    11     0  1714  1606  101.849
 391 CAMPBELL                                    9    13     0  1498  1497  101.841
 392 AUGUSTANA (SD)                             11    11     0  1570  1566  101.825
 393 CALDWELL                                   14     7     0  1678  1499  101.825
 394 TOUGALOO                                    2     1     0   221   195  101.817
 395 WASHBURN                                   10     9     0  1350  1275  101.811
 396 CALIFORNIA                                  3    18     0  1265  1443  101.805
 397 GUILFORD                                   16     5     0  1494  1175  101.802
 398 ST. MARY'S (TX)                            11     9     0  1423  1292  101.798
 399 LE MOYNE                                   11    11     0  1582  1534  101.783
 400 TEX. A&M INT'L                             12    10     0  1457  1354  101.781
 401 WAGNER                                     11     8     0  1225  1180  101.777
 402 USC UPSTATE                                 9    12     0  1427  1464  101.772
 403 DETROIT MERCY                               8    15     0  1733  1772  101.762
 404 FLAGLER                                    11    10     0  1775  1710  101.760
 405 LOCK HAVEN                                 13     6     0  1405  1329  101.758
 406 ROGERS ST.                                 11    11     0  1602  1612  101.747
 407 ROWAN                                      17     3     0  1861  1569  101.741
 408 CHADRON ST.                                12     8     0  1530  1422  101.738
 409 SHIPPENSBURG                               13     7     0  1430  1366  101.724
 410 MINOT ST.                                   9    11     0  1495  1452  101.710
 411 UNION (TN)                                 12     8     0  1387  1339  101.704
 412 CEDARVILLE                                 14     6     0  1635  1426  101.700
 413 WIS.-LA CROSSE                             15     5     0  1462  1321  101.680
 414 SAINT LEO                                  15     8     0  1917  1708  101.667
 415 WIS.-OSHKOSH                               15     5     0  1401  1190  101.663
 416 COLUMBUS ST.                               11     9     0  1375  1373  101.644
 417 NEWBERRY                                   12     8     0  1407  1392  101.643
 418 FLORIDA TECH                               14     7     0  1626  1495  101.637
 419 CAL ST. SAN MARCOS                         12     7     0  1347  1268  101.606
 420 OSWEGO ST.                                 18     2     0  1700  1261  101.599
 421 WASHU                                      14     4     0  1312  1126  101.598
 422 BOSTON U.                                  10    13     0  1537  1553  101.598
 423 HIGH POINT                                 10    12     0  1666  1723  101.593
 424 WILLIAM JEWELL                             11    10     0  1473  1406  101.588
 425 WOOSTER                                    15     4     0  1413  1285  101.575
 426 CATHOLIC                                   18     1     0  1488  1147  101.571
 427 EASTERN ORE.                                1     2     0   188   289  101.571
 428 ARK.-PINE BLUFF                            10    12     0  1455  1501  101.553
 429 STOCKTON                                   17     3     0  1521  1408  101.545
 430 ROCKHURST                                  12     8     0  1496  1451  101.536
 431 MIDWAY                                      1     0     0    77    66  101.530
 432 HAWAII HILO                                14     5     0  1522  1387  101.530
 433 SLIPPERY ROCK                              13     7     0  1502  1424  101.522
 434 CALVIN                                     16     3     0  1364  1124  101.521
 435 MAYVILLE ST.                                1     0     0    85    84  101.514
 436 OKLA. BAPTIST                              10    10     0  1492  1455  101.495
 437 FAIRLEIGH DICKINSON                        14    10     0  1885  1823  101.493
 438 NORTHEASTERN ST.                           10     9     0  1424  1288  101.487
 439 CLAREMONT-M-S                              16     3     0  1525  1227  101.477
 440 TEX. A&M-COMMERCE                          10    13     0  1605  1639  101.472
 441 WPI                                        16     2     0  1333   987  101.457
 442 WINGATE                                    13     7     0  1669  1604  101.451
 443 TEXAS-DALLAS                               16     3     0  1554  1317  101.450
 444 TRINE                                      17     2     0  1315  1122  101.446
 445 DARTMOUTH                                   8    13     0  1487  1469  101.445
 446 ARKANSAS TECH                              11     8     0  1272  1243  101.439
 447 IDAHO ST.                                   8    14     0  1537  1566  101.431
 448 CLAFLIN                                    15     4     0  1436  1312  101.422
 449 THE CITADEL                                 9    13     0  1524  1633  101.407
 450 CWRU                                       14     3     0  1431  1230  101.407
 451 WALSH                                      13     7     0  1416  1216  101.377
 452 WILLIAMS                                   17     3     0  1448  1175  101.374
 453 PRAIRIE VIEW                                8    14     0  1487  1540  101.359
 454 MIDWESTERN ST.                             10    11     0  1472  1422  101.344
 455 VIRGINIA ST.                               14     8     0  1596  1490  101.321
 456 NORTH PARK                                 16     5     0  1681  1539  101.318
 457 WILLIAM JESSUP                              0     1     0    54    98  101.313
 458 ARKANSAS ST.                                9    14     0  1499  1544  101.299
 459 NORTHERN ARIZ.                              6    16     0  1583  1655  101.298
 460 MAINE                                       9    12     0  1475  1470  101.287
 461 UT TYLER                                    9     9     0  1190  1172  101.274
 462 CARLETON                                   16     3     0  1506  1354  101.267
 463 QUINCY                                     12     9     0  1546  1490  101.265
 464 MARY                                       10    10     0  1405  1419  101.263
 465 FAYETTEVILLE ST.                           13    10     0  1445  1433  101.260
 466 WESTERN N.M.                               11    10     0  1460  1512  101.240
 467 CHARLESTON SO.                              8    13     0  1585  1564  101.232
 468 BINGHAMTON                                  9    12     0  1448  1501  101.231
 469 SETON HILL                                 12     8     0  1588  1486  101.211
 470 NOTRE DAME (OH)                            13     7     0  1648  1525  101.210
