Rank                                           Won  Lost  Tied    PF    PA   Rating
  62 WAKE FOREST                                11     5     0  1218  1155  107.593
  63 OKLAHOMA ST.                                9     6     0  1040   923  107.535
  64 PENN ST.                                   11     5     0  1196  1079  107.517
  65 NOVA SOUTHEASTERN                          13     0     0  1393  1004  107.474
  66 OREGON                                      9     7     0  1093  1039  107.394
  67 UNCW                                       14     3     0  1219  1069  107.390
  68 COLORADO                                   11     6     0  1272  1132  107.388
  69 UTAH                                       12     5     0  1241  1045  107.359
  70 NORTHWEST MO. ST.                          14     1     0  1204   910  107.285
  71 FGCU                                       13     4     0  1240  1127  107.111
  72 SAM HOUSTON                                12     4     0  1248   914  107.014
  73 MICHIGAN                                    9     6     0  1124  1030  106.979
  74 UAB                                        12     4     0  1385  1147  106.965
  75 DAYTON                                     11     5     0  1083   934  106.943
  76 SOUTHERN MISS.                             14     3     0  1294  1054  106.906
  77 SAINT LOUIS                                10     6     0  1234  1146  106.867
  78 IONA                                       11     5     0  1226  1066  106.866
  79 BUTLER                                     10     7     0  1188  1111  106.829
  80 MSU MOORHEAD                               13     2     0  1191   978  106.829
  81 TEXAS TECH                                 10     5     0  1176   958  106.784
  82 NEBRASKA                                    9     7     0  1090  1060  106.775
  83 TEXAS A&M                                  10     5     0  1119  1011  106.771
  84 UTAH VALLEY                                13     4     0  1305  1134  106.731
  85 INDIANA (PA)                               13     0     0  1008   743  106.668
  86 CENTRAL OKLA.                              15     1     0  1276   949  106.640
  87 BYU                                        13     6     0  1416  1268  106.621
  88 SETON HALL                                  9     8     0  1186  1094  106.606
  89 DUQUESNE                                   12     5     0  1276  1196  106.605
  90 OLE MISS                                    8     7     0  1015   973  106.596
  91 FLORIDA                                     8     7     0  1121  1008  106.577
  92 LMU (CA)                                   12     6     0  1364  1251  106.568
  93 SAN JOSE ST.                               11     6     0  1151  1117  106.507
  94 WASHINGTON                                  9     8     0  1164  1156  106.506
  95 VCU                                        11     5     0  1131  1039  106.441
  96 BENTLEY                                    12     1     0  1102   893  106.428
  97 UC SANTA BARBARA                           12     2     0  1005   887  106.421
  98 DRAKE                                      12     5     0  1233  1077  106.413
  99 GRAND CANYON                               11     5     0  1143   984  106.377
 100 LOUISIANA                                  12     4     0  1296  1145  106.346
 101 ST. JOHN'S (NY)                            11     6     0  1344  1240  106.345
 102 SEATTLE U                                  12     4     0  1214  1090  106.338
 103 GEORGIA                                    11     4     0  1078   978  106.280
 104 BRADLEY                                    11     6     0  1185  1014  106.270
 105 CINCINNATI                                 11     6     0  1323  1171  106.231
 106 CHARLOTTE                                  11     5     0  1102   981  106.203
 107 MARSHALL                                   13     4     0  1389  1175  106.163
 108 SOUTHERN ILL.                              12     5     0  1132  1026  106.160
 109 UC IRVINE                                  10     5     0  1186  1011  106.108
 110 MASSACHUSETTS                              10     5     0  1067  1033  106.068
 111 VANDERBILT                                  8     6     0  1009   946  106.062
 112 VILLANOVA                                   8     8     0  1144  1092  106.057
 113 HAWAII                                     12     4     0  1091   964  106.054
 114 TULANE                                     10     5     0  1218  1098  106.046
 115 NORTHERN ST.                               12     3     0  1226  1059  106.042
 116 GEORGE MASON                               10     6     0  1147  1076  106.032
 117 SAN FRANCISCO                              12     7     0  1416  1305  106.013
 118 LIBERTY                                    12     5     0  1277   999  105.980
 119 WASHINGTON ST.                              7    10     0  1185  1123  105.937
 120 INDIANA ST.                                13     4     0  1374  1178  105.935
 121 BALL ST.                                   11     4     0  1154  1002  105.839
 122 WEST LIBERTY                               13     1     0  1389  1111  105.793
 123 COLO. SCH. OF MINES                        14     1     0  1242   987  105.740
 124 COLORADO ST.                                9     8     0  1278  1184  105.713
 125 OLD DOMINION                               10     6     0  1101  1060  105.695
 126 FORDHAM                                    13     3     0  1174  1072  105.689
 127 SYRACUSE                                   10     6     0  1194  1109  105.655
 128 ST. THOMAS (FL)                             1     1     0   157   179  105.532
 129 HOFSTRA                                    10     7     0  1248  1203  105.477
 130 MO.-ST. LOUIS                              13     1     0  1105   910  105.477
 131 TALLADEGA                                   1     0     0    67    55  105.462
 132 RICE                                       11     4     0  1238  1105  105.452
 133 AUGUSTA                                    13     1     0  1113   951  105.440
 134 DAVIDSON                                    9     7     0  1154  1123  105.433
 135 GEORGIA TECH                                8     7     0  1066  1037  105.425
 136 SOUTHERN NAZARENE                          10     3     0   913   771  105.413
 137 SFA                                        12     5     0  1309  1124  105.365
 138 FORT LEWIS                                 13     1     0  1228  1045  105.334
 139 PRINCETON                                  12     4     0  1204  1028  105.325
 140 TOLEDO                                     10     5     0  1290  1197  105.311
 141 RICHMOND                                    9     7     0  1122  1041  105.288
 142 CORNELL                                    12     4     0  1332  1148  105.236
 143 FURMAN                                     12     5     0  1393  1217  105.188
 144 AKRON                                       9     6     0  1041   935  105.178
 145 SIENA                                      11     5     0  1142  1098  105.162
 146 MT. MERCY                                   1     0     0    74    71  105.153
 147 ANGELO ST.                                 11     3     0  1050   935  105.100
 148 GRACELAND (IA)                              1     0     0    73    63  105.089
 149 DOMINICAN (NY)                             14     1     0  1160  1096  105.080
 150 TEMPLE                                      9     8     0  1177  1174  105.075
 151 BELMONT                                    11     6     0  1262  1204  105.055
 152 UNC PEMBROKE                               14     1     0  1105   975  105.054
 153 WICHITA ST.                                 8     8     0  1038   991  105.035
 154 NOTRE DAME                                  8     8     0  1109  1109  104.991
 155 MISSOURI ST.                                8     8     0  1061   993  104.990
 156 MIDDLE TENN.                                9     7     0  1119  1051  104.967
 157 AMERICAN                                   12     3     0  1030   944  104.966
 158 UC RIVERSIDE                               10     6     0  1157  1086  104.957
 159 QUINNIPIAC                                 12     5     0  1254  1143  104.955
 160 EMPORIA ST.                                12     3     0  1079   944  104.954
 161 TROY                                       11     6     0  1292  1106  104.944
 162 YALE                                       11     5     0  1190   932  104.936
 163 SOUTHERN UTAH                              11     6     0  1482  1250  104.917
 164 COL. OF IDAHO                               1     0     0    70    67  104.914
 165 MILWAUKEE                                  11     5     0  1240  1088  104.896
 166 SIUE                                       12     5     0  1279  1169  104.874
 167 LINCOLN MEMORIAL                           15     1     0  1448  1133  104.866
 168 UMASS LOWELL                               14     3     0  1332  1106  104.857
 169 KENNESAW ST.                               11     6     0  1255  1157  104.815
 170 LOUISIANA TECH                             10     6     0  1236  1095  104.808
 171 EAST CAROLINA                              10     7     0  1198  1152  104.759
 172 EAST STROUDSBURG                           12     1     0  1264   943  104.729
 173 NORFOLK ST.                                11     5     0  1184  1086  104.727
 174 PURDUE FORT WAYNE                          11     6     0  1300  1113  104.722
 175 TOWSON                                     10     6     0  1102  1061  104.708
 176 HILLSDALE                                  13     1     0  1043   849  104.672
 177 WESTERN KY.                                 9     6     0  1111  1011  104.664
 178 DEPAUL                                      7     9     0  1148  1209  104.626
 179 BOSTON COLLEGE                              8     8     0  1035  1077  104.614
 180 CAL ST. FULLERTON                           9     7     0  1110  1059  104.604
 181 EASTERN WASH.                              10     7     0  1269  1201  104.597
 182 HARVARD                                    10     7     0  1131  1093  104.594
 183 RANDOLPH-MACON                             13     1     0  1036   799  104.590
 184 QUEENS (NC)                                12     5     0  1348  1235  104.589
 185 UTAH TECH                                   9     7     0  1214  1120  104.572
 186 NORTHWESTERN ST.                            9     7     0  1126  1160  104.563
 187 MONTANA ST.                                10     7     0  1295  1136  104.549
 188 MINN. DULUTH                               12     4     0  1312  1194  104.546
 189 WEST VIRGINIA ST.                          13     1     0  1286  1123  104.543
 190 SIOUX FALLS                                12     4     0  1172  1086  104.523
 191 THOMAS MORE                                 5     0     0   376   298  104.522
 192 CAL ST. SAN B'DINO                         10     1     0   945   744  104.470
 193 ST. THOMAS (MN)                            13     6     0  1465  1327  104.465
 194 PEPPERDINE                                  7    10     0  1332  1313  104.461
 195 JAMES MADISON                              11     6     0  1470  1113  104.457
 196 CALIFORNIA BAPTIST                         10     7     0  1141  1081  104.437
 197 COLORADO MESA                              12     3     0  1131   984  104.428
 198 AIR FORCE                                   9     7     0  1100  1022  104.427
 199 LONGWOOD                                   12     5     0  1346  1153  104.414
 200 ST. BONAVENTURE                             8     8     0  1083  1074  104.407
 201 BUFFALO                                     8     7     0  1180  1139  104.372
 202 SACRAMENTO ST.                              9     7     0  1107  1108  104.363
 203 YOUNGSTOWN ST.                             12     5     0  1444  1230  104.349
 204 STANFORD                                    5    10     0  1024  1001  104.345
 205 SOUTH DAKOTA ST.                            8     9     0  1125  1207  104.331
 206 MINNESOTA ST.                              12     4     0  1300  1168  104.319
 207 JACKSONVILLE                                9     6     0   965   883  104.310
 208 MURRAY ST.                                  9     7     0  1130  1101  104.299
 209 WEST TEX. A&M                               9     5     0  1156  1049  104.298
 210 GRAMBLING                                   9     6     0  1033   954  104.287
 211 STETSON                                     9     6     0  1141  1072  104.286
 212 SMU                                         6    10     0  1085  1153  104.263
 213 UTEP                                        8     7     0  1042  1001  104.224
 214 MONTANA                                     8     8     0  1121  1118  104.191
 215 DELAWARE                                    9     7     0  1124  1136  104.177
 216 EMBRY-RIDDLE (FL)                          12     2     0  1186  1024  104.153
 217 TARLETON ST.                                8     8     0  1177  1084  104.143
 218 NEW MEXICO ST.                              7     9     0  1202  1088  104.108
 219 NORTHERN KY.                               10     7     0  1136  1092  104.105
 220 BRYANT                                     10     6     0  1334  1183  104.061
 221 UNC ASHEVILLE                              11     6     0  1289  1217  104.058
 222 POINT LOMA                                 14     3     0  1336  1127  104.001
 223 A&M-CORPUS CHRISTI                         10     6     0  1264  1144  103.996
 224 EASTERN KY.                                10     7     0  1355  1249  103.974
 225 PENN                                        9     8     0  1266  1234  103.951
 226 UNC GREENSBORO                              9     8     0  1199  1097  103.941
 227 LUBBOCK CHRISTIAN                           9     5     0  1029   933  103.902
 228 MERCYHURST                                  9     2     0   876   672  103.897
 229 GEORGE WASHINGTON                           8     8     0  1208  1157  103.888
 230 UC DAVIS                                    8     7     0  1153  1075  103.868
 231 PACE                                       13     3     0  1131  1021  103.854
 232 SOUTH CAROLINA                              7     8     0   964  1067  103.852
 233 GA. SOUTHERN                               10     7     0  1177  1098  103.840
 234 MINNESOTA                                   6     8     0   900   945  103.838
 235 OREGON ST.                                  7     9     0  1019  1060  103.835
 236 FORT HAYS ST.                              11     4     0  1048   860  103.832
 237 OHIO                                        8     7     0  1158  1075  103.806
 238 TEX. A&M-KINGSVILLE                        11     5     0  1231  1038  103.802
 239 UMBC                                       11     6     0  1307  1256  103.791
 240 CHATTANOOGA                                10     7     0  1340  1171  103.770
 241 WAYNE ST. (NE)                             11     5     0  1197  1177  103.767
 242 FRESNO ST.                                  6     9     0   917   945  103.746
 243 MO. SOUTHERN ST.                           10     4     0  1043   922  103.743
 244 PORTLAND                                    8    10     0  1362  1331  103.739
 245 FIU                                         8     7     0  1106  1128  103.736
 246 UNI                                         8     8     0  1113  1048  103.702
 247 YOUNG HARRIS                               12     1     0   978   874  103.667
 248 ALABAMA HUNTSVILLE                         14     3     0  1271  1221  103.630
 249 SAN DIEGO                                   8    10     0  1379  1378  103.613
 250 NORTH FLORIDA                               7     9     0  1194  1244  103.607
 251 NEW HAVEN                                  10     3     0   953   837  103.604
 252 FLORIDA ST.                                 5    11     0  1104  1175  103.599
 253 DREXEL                                      9     7     0  1054   951  103.594
 254 FLA. SOUTHERN                              10     4     0  1257  1156  103.589
 255 UNG                                        10     2     0   933   808  103.583
 256 COLGATE                                     9     7     0  1294  1165  103.579
 257 MOUNT UNION                                12     1     0  1084   911  103.572
 258 VERMONT                                     8     9     0  1159  1166  103.564
 259 PORTLAND ST.                                7     9     0  1256  1175  103.473
 260 WEST ALA.                                  13     3     0  1195   971  103.427
 261 LEE                                        10     3     0   952   796  103.424
 262 UC-COLO. SPRINGS                           12     4     0  1301  1170  103.405
 263 MONT. ST. BILLINGS                         12     4     0  1108  1065  103.397
 264 SAINT JOSEPH (CT)                          13     0     0  1025   709  103.391
 265 LONG BEACH ST.                              7     9     0  1210  1176  103.354
 266 ST. THOMAS AQUINAS                         14     2     0  1320  1124  103.352
 267 WOFFORD                                    10     7     0  1260  1128  103.311
 268 TEXAS ST.                                   9     8     0  1113  1102  103.258
 269 GEORGETOWN                                  5    12     0  1232  1333  103.218
 270 SOUTHWEST MINN. ST.                        10     5     0  1000   924  103.217
 271 WYOMING                                     5    10     0  1067  1046  103.211
 272 PACIFIC                                    10     9     0  1424  1401  103.209
 273 SWARTHMORE                                 11     1     0   950   784  103.202
 274 TOUGALOO                                    1     0     0    78    55  103.201
 275 SOUTH FLA.                                  7     9     0  1124  1093  103.201
 276 UINDY                                      12     3     0  1155   929  103.194
 277 NIAGARA                                     9     6     0   976   970  103.191
 278 CORNERSTONE                                 1     0     0    84    82  103.186
 279 UIC                                         9     8     0  1134  1170  103.178
 280 DBU                                        10     6     0  1179  1066  103.168
 281 APP STATE                                   9     8     0  1263  1104  103.133
 282 USC UPSTATE                                 8     7     0  1062  1057  103.131
 283 NORTHERN MICH.                             13     3     0  1331  1142  103.094
 284 SAMFORD                                    10     7     0  1338  1200  103.046
 285 ROCKY MOUNTAIN                              1     1     0   130   144  103.046
 286 WESTERN CARO.                              10     7     0  1299  1141  103.044
 287 VIRGINIA UNION                             12     4     0  1161  1077  103.028
 288 LA SALLE                                    7     8     0  1031  1100  103.022
 289 ST. ANSELM                                 10     4     0  1063  1019  103.017
 290 CLAFLIN                                    12     1     0  1039   915  103.014
 291 MENLO                                       1     1     0   148   140  103.014
 292 WEBER ST.                                   7     9     0  1078  1092  103.013
 293 ABILENE CHRISTIAN                           9     7     0  1227  1047  102.993
 294 BOWLING GREEN                               8     7     0  1165  1111  102.991
 295 SOUTH ALABAMA                               7     9     0  1095  1058  102.970
 296 COASTAL CAROLINA                            7     8     0  1134  1030  102.924
 297 PITT.-JOHNSTOWN                            10     3     0  1003   906  102.906
 298 SOUTHERN CONN. ST.                         11     4     0  1083   984  102.897
 299 OMAHA                                       6    11     0  1179  1309  102.877
 300 ROCHESTER (NY)                             10     2     0   950   859  102.869
 301 NICHOLLS                                    7     8     0  1126  1084  102.844
 302 EASTERN N.M.                               10     4     0  1027   938  102.838
 303 HIGH POINT                                  8     8     0  1260  1242  102.829
 304 LOYOLA CHICAGO                              6     9     0  1030  1074  102.818
 305 WEST GA.                                    9     4     0   925   877  102.803
 306 UTRGV                                       8     8     0  1290  1261  102.803
 307 UTSA                                        7     9     0  1103  1186  102.799
 308 CLEVELAND ST.                               9     8     0  1158  1120  102.787
 309 SOUTH DAKOTA                                8     9     0  1165  1226  102.785
 310 WESTERN ILL.                                9     7     0  1225  1157  102.780
 311 SOUTHERN U.                                 7     9     0  1180  1187  102.749
 312 ILLINOIS ST.                                7    10     0  1129  1161  102.729
 313 BROWN                                       8     8     0  1042  1039  102.727
 314 UT TYLER                                    8     4     0   832   769  102.727
 315 COLUMBUS ST.                                9     5     0  1006   963  102.717
 316 MOREHEAD ST.                               10     7     0  1217  1162  102.710
 317 DENVER                                     10     8     0  1355  1365  102.696
 318 RHODE ISLAND                                5    10     0  1010  1045  102.684
 319 AUSTIN PEAY                                 8     9     0  1200  1190  102.683
 320 AZUSA PACIFIC                              12     3     0  1120   967  102.655
 321 NAVY                                        8     8     0  1162  1143  102.648
 322 WHEATON (IL)                               12     2     0  1050   883  102.624
 323 WINONA ST.                                  9     6     0  1037  1014  102.616
 324 KEENE ST.                                  13     0     0  1156   893  102.600
 325 VANGUARD                                    1     1     0   162   160  102.599
 326 ALCORN                                      4    10     0   876  1042  102.595
 327 SOUTHEASTERN LA.                            8     8     0  1226  1219  102.591
 328 RADFORD                                     8     9     0  1213  1106  102.585
 329 WIS.-PARKSIDE                              11     5     0  1132  1081  102.572
 330 SAINT JOSEPH'S                              6     9     0  1042  1085  102.562
 331 MASTER'S                                    2     1     0   183   204  102.562
 332 CATHOLIC                                   13     0     0   986   788  102.548
 333 WRIGHT ST.                                  9     8     0  1336  1240  102.533
 334 VALDOSTA ST.                               12     5     0  1510  1364  102.517
 335 ST. EDWARD'S                               12     5     0  1339  1179  102.507
 336 SOUTHERN ARK.                               9     3     0   967   832  102.486
 337 KANSAS CITY                                 6    11     0  1126  1141  102.484
 338 CATAWBA                                     9     4     0  1087  1018  102.483
 339 BOSTON U.                                   9     8     0  1175  1147  102.479
 340 MONT. ST.-NORTHERN                          2     1     0   182   175  102.471
 341 UMES                                        7     8     0  1001  1008  102.469
 342 UC SAN DIEGO                                6     9     0   981  1064  102.469
 343 MAYVILLE ST.                                1     0     0    85    84  102.465
 344 CALIFORNIA                                  3    13     0   984  1066  102.464
 345 LIPSCOMB                                    9     8     0  1269  1175  102.448
 346 BELLARMINE                                  7    10     0  1155  1102  102.423
 347 OAKLAND                                     6    11     0  1236  1301  102.415
 348 LANDER                                     10     3     0  1101   907  102.413
 349 OKLA. BAPTIST                               7     6     0   976   923  102.404
 350 EMORY                                      10     2     0   999   835  102.391
 351 GEORGIA ST.                                 8     8     0  1074  1026  102.378
 352 NORTHEASTERN ST.                            8     5     0  1019   872  102.376
 353 MINOT ST.                                   7     7     0  1060  1001  102.374
 354 CHRIS. NEWPORT                             15     2     0  1381  1096  102.370
 355 NORTH ALA.                                  9     8     0  1274  1237  102.364
 356 SOUTHERN IND.                               8     9     0  1297  1244  102.335
 357 STOCKTON                                   11     2     0   959   890  102.333
 358 ROGERS ST.                                  9     7     0  1168  1165  102.332
 359 SOUTHEAST MO. ST.                           7    10     0  1243  1242  102.324
 360 DETROIT MERCY                               6    11     0  1271  1302  102.323
 361 SOUTHWEST BAPTIST                          11     3     0  1115   924  102.305
 362 WINTHROP                                    7    10     0  1251  1284  102.304
 363 NORTH DAKOTA ST.                            6    11     0  1198  1244  102.280
 364 LOCK HAVEN                                 10     2     0   895   810  102.259
 365 COPPIN ST.                                  6    12     0  1350  1554  102.244
 366 SLIPPERY ROCK                              11     2     0  1012   906  102.238
 367 WILLIAM & MARY                              6    10     0  1094  1099  102.237
 368 MORGAN ST.                                  7     8     0  1186  1046  102.226
 369 ARK.-FORT SMITH                             8     7     0   982  1000  102.203
 370 GARDNER-WEBB                                7     9     0  1150  1017  102.195
 371 WEST CHESTER                                9     4     0  1007   950  102.170
 372 ROANOKE                                    12     2     0  1106   925  102.159
 373 HOWARD                                      8     9     0  1190  1242  102.153
 374 JOHNS HOPKINS                              10     2     0   897   712  102.151
 375 SOUTHEASTERN OKLA.                          6     5     0   957   907  102.150
 376 UT MARTIN                                  10     7     0  1409  1268  102.146
 377 JOHN CARROLL                               11     2     0  1036   885  102.144
 378 SAINT MARTIN'S                             13     3     0  1299  1133  102.138
 379 TRINE                                      12     1     0   900   762  102.123
 380 NORTHEASTERN                                6     9     0   996  1039  102.110
 381 USC AIKEN                                  10     4     0  1094   967  102.108
 382 VIRGINIA ST.                               11     5     0  1180  1069  102.104
 383 WIS.-LA CROSSE                             12     3     0  1112   974  102.094
 384 MALONE                                     10     3     0  1018   839  102.084
 385 UPPER IOWA                                  9     7     0  1280  1263  102.082
 386 N.C. CENTRAL                                7     8     0  1192  1023  102.077
 387 PRAIRIE VIEW                                6    10     0  1102  1153  102.075
 388 POST                                        8     7     0  1121  1032  102.061
 389 CAL POLY                                    7     9     0   984  1012  102.015
 390 HAMPDEN-SYDNEY                             10     4     0  1083   927  101.998
 391 MISSOURI WESTERN                            7     6     0   893   856  101.986
 392 NAZARETH                                   11     1     0   955   757  101.977
 393 RIDER                                       6     9     0  1044  1028  101.975
 394 ILL. SPRINGFIELD                           10     5     0  1187  1015  101.956
 395 MARY WASHINGTON                            11     3     0  1008   916  101.936
 396 FLORIDA TECH                               12     4     0  1264  1105  101.928
 397 N.C. A&T                                    6    11     0  1216  1256  101.925
 398 MARY                                        8     6     0  1031  1008  101.918
 399 MISSOURI S&T                               10     5     0  1260  1122  101.899
 400 UT ARLINGTON                                5    12     0  1124  1108  101.899
 401 TULSA                                       4    10     0   953  1062  101.894
 402 EAST TEX. BAPTIST                          12     2     0  1209  1028  101.892
 403 WILLIAMS                                   13     1     0  1044   786  101.887
 404 OKLA. CHRISTIAN                             7     8     0  1083  1050  101.880
 405 ARKANSAS ST.                                9     8     0  1127  1106  101.850
 406 TENNESSEE ST.                              10     7     0  1344  1252  101.846
 407 NORTHERN COLO.                              5    11     0  1141  1283  101.839
 408 ROCKHURST                                   9     5     0  1022   974  101.828
 409 LE MOYNE                                    9     7     0  1183  1101  101.820
 410 SOUTHERN N.H.                               8     6     0   951   932  101.819
 411 MERCER                                      7    10     0  1220  1179  101.809
 412 ROBERT MORRIS                               7     9     0  1085  1056  101.806
 413 NORTHERN ARIZ.                              5    12     0  1211  1281  101.795
 414 FRANCIS MARION                              9     4     0  1092  1059  101.786
 415 WILLIAM JESSUP                              0     1     0    54    98  101.773
 416 ACADEMY OF ART                             10     5     0  1121  1045  101.766
 417 FAIRMONT ST.                               10     5     0  1380  1202  101.759
 418 LEHIGH                                      7     8     0  1071  1087  101.740
 419 LINCOLN (MO)                                9     5     0   978   883  101.739
 420 ARKANSAS TECH                               7     5     0   804   773  101.738
 421 HAWAII HILO                                 9     2     0   956   834  101.733
 422 UNION (TN)                                 10     6     0  1124  1086  101.729
 423 NEWBERRY                                    8     5     0   949   919  101.728
 424 CAMPBELL                                    6    10     0  1076  1075  101.715
 425 WINSTON-SALEM                              10     4     0  1008   868  101.713
 426 TEX. A&M INT'L                              9     7     0  1095   999  101.705
 427 CARLETON                                   11     1     0   988   872  101.698
 428 BEMIDJI ST.                                10     6     0  1281  1230  101.675
 429 WOOSTER                                    10     3     0   946   864  101.667
 430 BARRY                                       6     6     0  1029   972  101.666
 431 FERRIS ST.                                 11     5     0  1454  1139  101.656
 432 MARYVILLE (MO)                             10     5     0  1129  1083  101.630
 433 CLAREMONT-M-S                              11     2     0  1100   847  101.618
 434 MCNEESE                                     5    11     0  1072  1197  101.610
 435 MARY HARDIN-BAYLOR                         11     4     0  1249  1128  101.591
 436 GUILFORD                                   11     4     0  1094   859  101.583
 437 NEW HAMPSHIRE                               7     8     0   989   960  101.576
 438 ULM                                         7    10     0  1200  1168  101.568
 439 TUSCULUM                                    8     6     0  1055  1038  101.541
 440 CONCORD                                     8     6     0  1112  1156  101.537
 441 ST. THOMAS (TX)                            13     4     0  1223  1120  101.531
 442 MIDWESTERN ST.                              8     7     0  1027   956  101.530
 443 ARMY WEST POINT                             9     7     0  1220  1132  101.528
 444 THE CITADEL                                 6    10     0  1119  1210  101.513
 445 IDAHO ST.                                   6    10     0  1121  1096  101.488
 446 STONEHILL                                   7    11     0  1238  1319  101.477
 447 HENDERSON ST.                               7     5     0   845   805  101.466
 448 QUINCY                                      9     5     0  1036   973  101.464
 449 CEDARVILLE                                 11     4     0  1252  1070  101.446
 450 CWRU                                       11     0     0   935   742  101.416
 451 CHARLESTON SO.                              6     9     0  1131  1130  101.373
 452 TEX. A&M-COMMERCE                           6    11     0  1190  1235  101.373
 453 DESALES                                    11     2     0  1008   847  101.362
 454 TUSKEGEE                                   12     4     0  1076   969  101.361
 455 FAIRFIELD                                   6     9     0   976   978  101.353
 456 CHARLESTON (WV)                             8     5     0  1036   948  101.347
 457 ILLINOIS COL.                              14     1     0  1095   871  101.346
 458 FAIRLEIGH DICKINSON                        10     8     0  1423  1371  101.341
 459 WINGATE                                     7     5     0  1042   998  101.310
 460 WAGNER                                      8     7     0   967   950  101.306
 461 CENTRAL MICH.                               6     9     0  1021  1028  101.278
 462 AUGUSTANA (SD)                              7     9     0  1086  1124  101.275
 463 VALPARAISO                                  6    11     0  1158  1257  101.260
 464 EASTERN ORE.                                1     2     0   188   289  101.253
 465 ST. CLOUD ST.                               6     9     0  1133  1185  101.233
 466 HEIDELBERG                                 10     3     0  1036   933  101.224
 467 JACKSONVILLE ST.                            7    10     0  1180  1215  101.214
 468 TRINITY (CT)                               13     1     0  1094   860  101.212
 469 NORTH DAKOTA                                6    11     0  1155  1195  101.201
 470 ASHLAND                                    10     4     0  1079   868  101.197
 471 MOUNT ST. MARY'S                            6    10     0  1017  1038  101.143
 472 SACRED HEART                                9     9     0  1271  1294  101.137
 473 SAINT LEO                                  12     5     0  1408  1237  101.125
 474 ROWAN                                      11     3     0  1295  1122  101.122
 475 JACKSON ST.                                 3    12     0   987  1197  101.117
 476 TEXAS SOUTHERN                              4    12     0  1089  1178  101.101
 477 COKER                                      10     6     0  1223  1208  101.088
