Rank                                           Won  Lost  Tied    PF    PA   Rating
  81 TULANE                                     15     7     0  1790  1647  106.750
  82 INDIANA (PA)                               22     0     0  1704  1287  106.697
  83 TEXAS TECH                                 12    11     0  1707  1573  106.683
  84 COLORADO                                   14    11     0  1781  1641  106.679
  85 WASHINGTON                                 13    12     0  1743  1772  106.617
  86 VANDERBILT                                 11    11     0  1562  1580  106.597
  87 ST. JOHN'S (NY)                            14    10     0  1849  1789  106.571
  88 LMU (CA)                                   16     9     0  1895  1784  106.561
  89 BYU                                        16    10     0  1957  1773  106.544
  90 BRADLEY                                    17     8     0  1792  1563  106.531
  91 NEBRASKA                                   11    13     0  1577  1640  106.466
  92 OHIO ST.                                   11    12     0  1738  1564  106.462
  93 MARSHALL                                   19     6     0  2037  1744  106.390
  94 SOUTHERN ILL.                              18     7     0  1667  1522  106.374
  95 TEMPLE                                     14    10     0  1662  1647  106.360
  96 SAN JOSE ST.                               14     9     0  1573  1521  106.337
  97 SYRACUSE                                   14    10     0  1789  1691  106.333
  98 FORDHAM                                    18     5     0  1660  1547  106.270
  99 IONA                                       16     7     0  1734  1535  106.247
 100 HOFSTRA                                    17     8     0  1850  1712  106.229
 101 LSU                                        12    11     0  1544  1586  106.210
 102 AKRON                                      17     6     0  1655  1442  106.182
 103 GEORGIA                                    14     9     0  1603  1580  106.171
 104 CENTRAL OKLA.                              21     2     0  1784  1384  106.127
 105 DAYTON                                     15     9     0  1664  1476  106.126
 106 MIDDLE TENN.                               15     9     0  1703  1600  105.996
 107 UNCW                                       19     6     0  1734  1559  105.989
 108 GRAND CANYON                               15     8     0  1683  1509  105.986
 109 NORTHERN ST.                               19     5     0  1934  1712  105.950
 110 WASHINGTON ST.                             10    15     0  1684  1645  105.937
 111 DUQUESNE                                   15     8     0  1726  1618  105.928
 112 MSU MOORHEAD                               19     5     0  1918  1643  105.926
 113 UC SANTA BARBARA                           18     4     0  1550  1373  105.917
 114 KENNESAW ST.                               18     7     0  1902  1731  105.916
 115 YALE                                       16     6     0  1650  1342  105.894
 116 BENTLEY                                    17     3     0  1619  1364  105.880
 117 BUTLER                                     11    13     0  1595  1627  105.862
 118 SEATTLE U                                  16     8     0  1764  1642  105.850
 119 SAN FRANCISCO                              15    11     0  1947  1838  105.796
 120 VILLANOVA                                  10    13     0  1604  1577  105.754
 121 TOLEDO                                     17     6     0  1953  1784  105.749
 122 SOUTHERN UTAH                              16     8     0  2036  1763  105.746
 123 FURMAN                                     19     6     0  2049  1788  105.743
 124 BELMONT                                    17     8     0  1876  1777  105.668
 125 UC IRVINE                                  15     8     0  1774  1545  105.632
 126 EASTERN WASH.                              18     7     0  1926  1773  105.605
 127 RICE                                       15     8     0  1802  1686  105.565
 128 HAWAII                                     17     7     0  1631  1489  105.475
 129 FORT LEWIS                                 19     2     0  1777  1545  105.467
 130 OLE MISS                                    9    14     0  1547  1564  105.441
 131 SOUTHERN NAZARENE                          18     4     0  1529  1243  105.407
 132 COLO. SCH. OF MINES                        20     3     0  1922  1585  105.356
 133 SFA                                        15     9     0  1835  1629  105.345
 134 MONTANA ST.                                17     8     0  1871  1655  105.345
 135 TALLADEGA                                   1     0     0    67    55  105.282
 136 CHARLOTTE                                  13    10     0  1534  1417  105.262
 137 COL. OF IDAHO                               1     0     0    70    67  105.262
 138 JAMES MADISON                              17     8     0  2048  1661  105.255
 139 WICHITA ST.                                12    11     0  1582  1529  105.249
 140 MT. MERCY                                   1     0     0    74    71  105.210
 141 PRINCETON                                  16     6     0  1681  1485  105.114
 142 UC RIVERSIDE                               15     9     0  1722  1646  105.047
 143 CORNELL                                    15     7     0  1865  1664  105.042
 144 LOUISIANA TECH                             13    10     0  1716  1577  105.036
 145 GEORGE MASON                               13    11     0  1689  1633  105.036
 146 INDIANA ST.                                16     9     0  1966  1733  105.023
 147 MASSACHUSETTS                              13    10     0  1651  1651  105.019
 148 COLORADO ST.                               10    14     0  1776  1741  105.009
 149 EASTERN KY.                                16     9     0  1963  1805  104.999
 150 YOUNGSTOWN ST.                             19     6     0  2089  1817  104.993
 151 COLORADO MESA                              18     4     0  1671  1424  104.966
 152 ANGELO ST.                                 18     5     0  1731  1573  104.948
 153 STANFORD                                   10    13     0  1577  1524  104.942
 154 WESTERN KY.                                13    11     0  1755  1675  104.939
 155 BOSTON COLLEGE                             11    13     0  1580  1666  104.918
 156 BALL ST.                                   16     7     0  1748  1605  104.896
 157 AUGUSTA                                    19     3     0  1732  1523  104.872
 158 TOWSON                                     16     8     0  1678  1569  104.870
 159 QUINNIPIAC                                 17     7     0  1742  1601  104.868
 160 LONG BEACH ST.                             14    10     0  1849  1769  104.859
 161 LINCOLN MEMORIAL                           22     2     0  2148  1670  104.839
 162 DEPAUL                                      9    15     0  1712  1821  104.831
 163 SOUTH DAKOTA ST.                           14    11     0  1747  1758  104.820
 164 NORTHWESTERN ST.                           16     8     0  1785  1730  104.814
 165 ST. THOMAS (FL)                             1     1     0   157   179  104.812
 166 ST. BONAVENTURE                            13    11     0  1604  1586  104.755
 167 UINDY                                      20     3     0  1775  1443  104.753
 168 UNC GREENSBORO                             16     9     0  1755  1569  104.746
 169 MILWAUKEE                                  16     7     0  1792  1621  104.724
 170 RICHMOND                                   12    12     0  1638  1595  104.713
 171 RANDOLPH-MACON                             21     1     0  1653  1234  104.694
 172 MISSOURI ST.                               12    12     0  1576  1527  104.661
 173 OLD DOMINION                               14    10     0  1623  1589  104.657
 174 AIR FORCE                                  12    12     0  1607  1582  104.655
 175 DAVIDSON                                   11    12     0  1623  1589  104.617
 176 WEST LIBERTY                               19     3     0  2195  1797  104.558
 177 UNC ASHEVILLE                              18     7     0  1877  1735  104.515
 178 POINT LOMA                                 21     3     0  1890  1559  104.507
 179 UC DAVIS                                   14     9     0  1739  1611  104.497
 180 NOTRE DAME                                 10    13     0  1620  1655  104.469
 181 TARLETON ST.                               12    11     0  1637  1556  104.466
 182 COLGATE                                    17     8     0  1927  1740  104.465
 183 FGCU                                       14    11     0  1786  1737  104.439
 184 UMASS LOWELL                               19     6     0  1947  1646  104.433
 185 MURRAY ST.                                 13    11     0  1702  1713  104.427
 186 WEST TEX. A&M                              16     6     0  1845  1663  104.418
 187 UTEP                                       11    12     0  1576  1537  104.401
 188 UNC PEMBROKE                               23     1     0  1877  1595  104.382
 189 FIU                                        12    12     0  1722  1765  104.372
 190 NORFOLK ST.                                16     7     0  1755  1589  104.348
 191 LUBBOCK CHRISTIAN                          16     6     0  1600  1447  104.336
 192 BRYANT                                     15     8     0  1881  1689  104.332
 193 VERMONT                                    13    10     0  1616  1551  104.317
 194 STETSON                                    13    10     0  1747  1653  104.302
 195 MINN. DULUTH                               16     8     0  1931  1796  104.297
 196 CALIFORNIA BAPTIST                         13    11     0  1638  1563  104.297
 197 EMPORIA ST.                                17     6     0  1624  1470  104.292
 198 PORTLAND                                   12    14     0  2008  2008  104.277
 199 MERCYHURST                                 16     3     0  1485  1175  104.229
 200 FLORIDA ST.                                 8    16     0  1683  1807  104.165
 201 CAL ST. FULLERTON                          13    12     0  1721  1624  104.163
 202 MO.-ST. LOUIS                              18     5     0  1774  1533  104.153
 203 RADFORD                                    16     9     0  1766  1599  104.148
 204 TROY                                       14    11     0  1816  1646  104.145
 205 SIENA                                      15     9     0  1658  1582  104.143
 206 NORTHERN KY.                               15    10     0  1679  1586  104.122
 207 GRACELAND (IA)                              1     0     0    73    63  104.115
 208 UNI                                        12    12     0  1701  1636  104.028
 209 SOUTH FLA.                                 10    13     0  1663  1627  104.012
 210 WEST ALA.                                  19     4     0  1697  1405  104.000
 211 ST. THOMAS (MN)                            16    10     0  1934  1824  103.999
 212 QUEENS (NC)                                16     9     0  1991  1859  103.958
 213 UTAH TECH                                  11    13     0  1816  1758  103.946
 214 GEORGIA TECH                                8    15     0  1543  1637  103.939
 215 PENN                                       13    11     0  1785  1722  103.936
 216 FRESNO ST.                                  8    14     0  1355  1430  103.929
 217 ST. ANSELM                                 15     6     0  1570  1515  103.929
 218 OREGON ST.                                  9    15     0  1489  1602  103.909
 219 GRAMBLING                                  14     8     0  1521  1412  103.904
 220 GEORGE WASHINGTON                          11    12     0  1729  1726  103.890
 221 UNG                                        15     4     0  1463  1310  103.873
 222 SIOUX FALLS                                16     8     0  1741  1671  103.864
 223 MINNESOTA                                   7    15     0  1344  1524  103.843
 224 HARVARD                                    12    11     0  1548  1512  103.835
 225 RIDER                                      13     9     0  1541  1460  103.833
 226 SAMFORD                                    16     9     0  1958  1771  103.825
 227 LIPSCOMB                                   15    10     0  1860  1704  103.821
 228 ABILENE CHRISTIAN                          13    11     0  1838  1664  103.796
 229 WESTERN ILL.                               15     9     0  1775  1723  103.795
 230 MONTANA                                    12    12     0  1640  1630  103.768
 231 BUFFALO                                    11    12     0  1823  1770  103.748
 232 WAYNE ST. (NE)                             16     8     0  1806  1705  103.747
 233 ALABAMA HUNTSVILLE                         19     5     0  1802  1670  103.727
 234 WEBER ST.                                  12    11     0  1539  1543  103.715
 235 EAST CAROLINA                              12    12     0  1669  1683  103.702
 236 UMES                                       14     8     0  1541  1449  103.698
 237 NEW MEXICO ST.                              9    14     0  1702  1642  103.680
 238 SAINT JOSEPH'S                             11    12     0  1652  1650  103.665
 239 PURDUE FORT WAYNE                          15    10     0  1861  1706  103.629
 240 LEE                                        14     5     0  1421  1251  103.626
 241 WYOMING                                     7    15     0  1551  1585  103.625
 242 OHIO                                       12    11     0  1792  1691  103.620
 243 A&M-CORPUS CHRISTI                         15     9     0  1935  1765  103.615
 244 BROWN                                      12    10     0  1503  1481  103.615
 245 SMU                                         8    16     0  1663  1781  103.608
 246 SOUTHERN N.H.                              14     7     0  1447  1376  103.580
 247 LINCOLN (MO)                               16     6     0  1545  1399  103.558
 248 TEX. A&M-KINGSVILLE                        16     8     0  1800  1567  103.548
 249 PACIFIC                                    12    13     0  1894  1912  103.526
 250 UTRGV                                      12    12     0  1878  1870  103.495
 251 SIUE                                       16     9     0  1848  1729  103.476
 252 MOUNT UNION                                19     2     0  1750  1467  103.467
 253 SAN DIEGO                                  11    14     0  1954  1984  103.467
 254 SACRAMENTO ST.                             12    12     0  1618  1627  103.465
 255 CAL ST. SAN B'DINO                         17     3     0  1770  1471  103.464
 256 APP STATE                                  13    12     0  1791  1606  103.454
 257 THOMAS MORE                                 3     0     0   240   184  103.450
 258 DOMINICAN (NY)                             18     5     0  1763  1687  103.429
 259 SOUTH CAROLINA                              8    15     0  1464  1673  103.420
 260 JACKSONVILLE                               12    11     0  1487  1447  103.419
 261 LONGWOOD                                   16     9     0  1856  1651  103.416
 262 ST. THOMAS AQUINAS                         20     3     0  1989  1660  103.414
 263 HOWARD                                     14    10     0  1787  1746  103.403
 264 SOUTH ALABAMA                              11    13     0  1682  1612  103.388
 265 MINNESOTA ST.                              15     9     0  1880  1753  103.370
 266 LA SALLE                                   10    13     0  1578  1663  103.360
 267 SOUTHEASTERN LA.                           14    10     0  1867  1837  103.359
 268 MOREHEAD ST.                               16     9     0  1770  1686  103.358
 269 VIRGINIA UNION                             19     5     0  1772  1611  103.355
 270 SOUTHEASTERN OKLA.                         14     6     0  1725  1555  103.325
 271 JOHN CARROLL                               19     2     0  1710  1469  103.324
 272 WEST GA.                                   16     5     0  1602  1439  103.301
 273 NIAGARA                                    13     9     0  1425  1417  103.296
 274 EAST STROUDSBURG                           17     5     0  1978  1623  103.291
 275 AMERICAN                                   15     8     0  1540  1494  103.268
 276 DELAWARE                                   12    13     0  1746  1769  103.263
 277 MONT. ST. BILLINGS                         18     5     0  1576  1516  103.256
 278 ALCORN                                     10    11     0  1388  1515  103.255
 279 FLA. SOUTHERN                              15     7     0  1998  1831  103.232
 280 NORTH ALA.                                 14    11     0  1881  1859  103.229
 281 DREXEL                                     13    11     0  1602  1498  103.186
 282 FORT HAYS ST.                              15     8     0  1547  1337  103.186
 283 YOUNG HARRIS                               17     4     0  1594  1449  103.177
 284 SAINT JOSEPH (CT)                          22     0     0  1814  1256  103.173
 285 NEW HAVEN                                  14     7     0  1440  1354  103.167
 286 HILLSDALE                                  18     3     0  1581  1284  103.148
 287 UMBC                                       15    10     0  1885  1827  103.145
 288 WRIGHT ST.                                 14    11     0  2011  1844  103.133
 289 PITT.-JOHNSTOWN                            16     5     0  1594  1453  103.117
 290 PEPPERDINE                                  8    17     0  1936  2005  103.110
 291 RHODE ISLAND                                8    14     0  1469  1534  103.085
 292 CLEVELAND ST.                              14    11     0  1773  1691  103.074
 293 SOUTHWEST MINN. ST.                        14     9     0  1552  1464  103.062
 294 BELLARMINE                                 11    14     0  1662  1635  103.061
 295 LEHIGH                                     14     9     0  1635  1584  103.026
 296 SOUTHERN U.                                12    11     0  1716  1679  103.021
 297 ST. EDWARD'S                               17     7     0  1897  1708  102.994
 298 GEORGETOWN                                  6    18     0  1707  1853  102.987
 299 WHEATON (IL)                               19     3     0  1642  1424  102.982
 300 TEXAS ST.                                  11    14     0  1611  1646  102.976
 301 CATAWBA                                    15     5     0  1659  1536  102.957
 302 BEMIDJI ST.                                16     8     0  1909  1811  102.909
 303 SOUTHERN ARK.                              16     5     0  1629  1467  102.908
 304 ROCKY MOUNTAIN                              1     1     0   130   144  102.905
 305 NORTH FLORIDA                              10    14     0  1790  1865  102.898
 306 WINONA ST.                                 13    10     0  1591  1582  102.883
 307 MO. SOUTHERN ST.                           14     9     0  1669  1545  102.880
 308 PACE                                       16     8     0  1662  1576  102.849
 309 FAIRMONT ST.                               17     6     0  2125  1840  102.839
 310 SWARTHMORE                                 19     2     0  1631  1346  102.797
 311 ILLINOIS ST.                               10    15     0  1666  1729  102.786
 312 LOYOLA CHICAGO                              8    14     0  1483  1587  102.774
 313 CHRIS. NEWPORT                             20     3     0  1853  1486  102.733
 314 GARDNER-WEBB                               13    11     0  1705  1523  102.729
 315 GA. SOUTHERN                               12    13     0  1704  1662  102.717
 316 NAVY                                       13    11     0  1690  1608  102.699
 317 PORTLAND ST.                               10    14     0  1828  1779  102.684
 318 EASTERN N.M.                               14     8     0  1619  1512  102.682
 319 SOUTHERN CONN. ST.                         14     9     0  1637  1536  102.668
 320 CHATTANOOGA                                12    13     0  1919  1788  102.656
 321 JOHNS HOPKINS                              18     3     0  1524  1221  102.655
 322 UPPER IOWA                                 13    11     0  1858  1846  102.638
 323 FERRIS ST.                                 18     6     0  2110  1696  102.633
 324 HAMPDEN-SYDNEY                             18     4     0  1688  1424  102.632
 325 LANDER                                     16     6     0  1799  1513  102.618
 326 WOFFORD                                    13    12     0  1846  1764  102.616
 327 NICHOLLS                                   11    11     0  1658  1604  102.606
 328 DBU                                        13    10     0  1640  1523  102.603
 329 SOUTHEAST MO. ST.                          13    12     0  1922  1879  102.602
 330 CORNERSTONE                                 1     0     0    84    82  102.601
 331 UT ARLINGTON                                8    15     0  1527  1532  102.556
 332 EMBRY-RIDDLE (FL)                          15     7     0  1793  1622  102.549
 333 ULM                                        11    14     0  1737  1730  102.519
 334 FRANKLIN PIERCE                            14     8     0  1622  1518  102.514
 335 DENVER                                     13    13     0  1891  1946  102.505
 336 KANSAS CITY                                10    15     0  1651  1684  102.469
 337 NORTH DAKOTA ST.                            9    15     0  1746  1782  102.462
 338 SAINT MARTIN'S                             18     5     0  1872  1639  102.453
 339 OAKLAND                                    10    15     0  1834  1911  102.447
 340 NIU                                        10    13     0  1636  1729  102.430
 341 WEST CHESTER                               16     6     0  1708  1611  102.425
 342 WIS.-PARKSIDE                              17     7     0  1762  1651  102.424
 343 SOUTH DAKOTA                               11    14     0  1722  1844  102.419
 344 VALDOSTA ST.                               16     8     0  2092  1904  102.380
 345 SOUTHERN IND.                              13    12     0  1917  1825  102.362
 346 AZUSA PACIFIC                              17     6     0  1738  1518  102.361
 347 DETROIT MERCY                              10    15     0  1903  1891  102.355
 348 UT MARTIN                                  15    10     0  2025  1863  102.310
 349 USC AIKEN                                  15     7     0  1711  1562  102.301
 350 N.C. A&T                                   11    14     0  1788  1839  102.297
 351 ILL. SPRINGFIELD                           15     8     0  1753  1565  102.255
 352 MASTER'S                                    2     1     0   183   204  102.246
 353 WINSTON-SALEM                              16     5     0  1502  1333  102.243
 354 WESTERN CARO.                              13    12     0  1878  1745  102.240
 355 WASHU                                      16     4     0  1451  1246  102.230
 356 ST. THOMAS (TX)                            21     4     0  1793  1587  102.230
 357 POST                                       13     9     0  1633  1487  102.222
 358 GEORGIA ST.                                10    14     0  1596  1598  102.221
 359 MARY HARDIN-BAYLOR                         18     4     0  1840  1626  102.219
 360 FAIRFIELD                                  10    13     0  1474  1489  102.211
 361 VANGUARD                                    1     1     0   162   160  102.207
 362 WEST VIRGINIA ST.                          16     6     0  1975  1803  102.201
 363 LE MOYNE                                   13    11     0  1754  1697  102.191
 364 N.C. CENTRAL                               10    11     0  1597  1411  102.187
 365 VALPARAISO                                 10    15     0  1736  1824  102.166
 366 NEW HAMPSHIRE                              11    11     0  1483  1452  102.165
 367 KEENE ST.                                  21     1     0  1935  1498  102.147
 368 BOWLING GREEN                              10    13     0  1779  1773  102.141
 369 CHARLESTON (WV)                            15     7     0  1768  1629  102.133
 370 NORTHERN MICH.                             17     6     0  1885  1656  102.130
 371 MERCER                                     12    13     0  1745  1693  102.116
 372 COLUMBUS ST.                               13     9     0  1530  1516  102.108
 373 MORGAN ST.                                 12    11     0  1779  1641  102.100
 374 MONT. ST.-NORTHERN                          2     1     0   182   175  102.085
 375 WINTHROP                                   11    14     0  1802  1823  102.080
 376 MIDDLEBURY                                 19     3     0  1609  1365  102.064
 377 UTSA                                        7    18     0  1679  1869  102.037
 378 ACADEMY OF ART                             15     8     0  1774  1637  102.032
 379 AUGUSTANA (SD)                             12    12     0  1725  1705  102.029
 380 WIS.-LA CROSSE                             17     5     0  1625  1446  102.029
 381 TOUGALOO                                    2     1     0   221   195  102.022
 382 TEX. A&M INT'L                             13    10     0  1535  1418  102.022
 383 UIC                                        10    15     0  1674  1756  102.022
 384 SOUTHWEST BAPTIST                          15     7     0  1707  1506  102.001
 385 WIS.-OSHKOSH                               17     5     0  1554  1323  101.983
 386 FLORIDA TECH                               16     7     0  1779  1641  101.977
 387 ROGERS ST.                                 12    11     0  1680  1679  101.964
 388 COASTAL CAROLINA                           10    14     0  1770  1726  101.962
 389 SAINT LEO                                  17     8     0  2100  1840  101.951
 390 LOCK HAVEN                                 15     6     0  1577  1457  101.941
 391 MENLO                                       1     1     0   148   140  101.925
 392 NEWBERRY                                   14     8     0  1563  1524  101.883
 393 CALDWELL                                   15     7     0  1763  1558  101.872
 394 CWRU                                       16     3     0  1628  1395  101.865
 395 USC UPSTATE                                10    13     0  1569  1612  101.847
 396 EMORY                                      15     5     0  1612  1433  101.831
 397 CAMPBELL                                   10    14     0  1626  1637  101.820
 398 WALSH                                      15     7     0  1564  1318  101.820
 399 JACKSONVILLE ST.                           10    15     0  1719  1748  101.813
 400 CHADRON ST.                                14     8     0  1705  1570  101.805
 401 WILLIAM & MARY                              9    16     0  1707  1781  101.795
 402 GUILFORD                                   18     5     0  1640  1303  101.792
 403 CLAFLIN                                    17     4     0  1583  1435  101.787
 404 OMAHA                                       7    18     0  1722  1919  101.782
 405 ARMY WEST POINT                            13    12     0  1852  1748  101.774
 406 NORTHERN COLO.                              7    16     0  1624  1799  101.762
 407 WAGNER                                     12     9     0  1364  1324  101.747
 408 ROWAN                                      19     3     0  2057  1743  101.740
 409 ST. MARY'S (TX)                            12    10     0  1573  1428  101.733
 410 WILLIAMS                                   19     3     0  1622  1316  101.725
 411 TULSA                                       5    17     0  1515  1692  101.722
 412 HIGH POINT                                 11    13     0  1810  1885  101.719
 413 CALIFORNIA                                  3    20     0  1357  1563  101.704
 414 CSU BAKERSFIELD                             8    15     0  1392  1478  101.672
 415 ROCHESTER (NY)                             14     6     0  1507  1440  101.665
 416 ROCKHURST                                  13     9     0  1654  1606  101.652
 417 CATHOLIC                                   20     1     0  1661  1281  101.651
 418 MINOT ST.                                  10    12     0  1647  1576  101.649
 419 MIDWAY                                      1     0     0    77    66  101.629
 420 WILLIAM JESSUP                              0     1     0    54    98  101.626
 421 STOCKTON                                   19     3     0  1689  1565  101.621
 422 VIRGINIA ST.                               16     8     0  1741  1613  101.614
 423 TEX. A&M-COMMERCE                          11    13     0  1665  1697  101.610
 424 CALVIN                                     18     3     0  1540  1249  101.609
 425 MAINE                                      10    13     0  1612  1590  101.605
 426 CEDARVILLE                                 16     6     0  1789  1557  101.604
 427 TEXAS-DALLAS                               17     3     0  1644  1390  101.602
 428 ROBERT MORRIS                              11    14     0  1715  1684  101.581
 429 CARLETON                                   18     3     0  1665  1491  101.579
 430 WESTERN N.M.                               13    10     0  1612  1633  101.566
 431 WOOSTER                                    17     4     0  1558  1398  101.565
 432 UC SAN DIEGO                                8    16     0  1611  1728  101.558
 433 OSWEGO ST.                                 20     2     0  1870  1365  101.554
 434 SHIPPENSBURG                               13     8     0  1482  1431  101.554
 435 ARK.-PINE BLUFF                            10    12     0  1455  1501  101.541
 436 HAWAII HILO                                14     5     0  1522  1387  101.530
 437 MAYVILLE ST.                                1     0     0    85    84  101.521
 438 ASHLAND                                    15     7     0  1648  1423  101.503
 439 UC-COLO. SPRINGS                           13    10     0  1804  1754  101.494
 440 WASHBURN                                   10    11     0  1483  1435  101.492
 441 NORTHEASTERN                                8    14     0  1464  1553  101.473
 442 WILLIAM JEWELL                             12    11     0  1608  1540  101.462
 443 CENTRAL ARK.                                8    17     0  1852  2050  101.452
 444 WINGATE                                    14     8     0  1812  1755  101.435
 445 EASTERN ORE.                                1     2     0   188   289  101.429
 446 BOSTON U.                                  11    14     0  1675  1702  101.423
 447 IDAHO ST.                                   8    15     0  1608  1638  101.401
 448 TRINE                                      19     2     0  1447  1222  101.396
 449 SETON HILL                                 13     9     0  1723  1633  101.381
 450 TENNESSEE ST.                              14    11     0  1931  1858  101.361
 451 ARKANSAS ST.                               10    15     0  1634  1683  101.352
 452 FAIRLEIGH DICKINSON                        14    11     0  1964  1906  101.351
 453 STONEHILL                                  12    14     0  1762  1842  101.336
 454 CLAREMONT-M-S                              18     3     0  1693  1349  101.327
 455 UNION (TN)                                 12    10     0  1568  1527  101.326
 456 LOUISVILLE                                  3    20     0  1458  1719  101.317
 457 QUINCY                                     13    10     0  1679  1628  101.315
 458 OKLA. BAPTIST                              11    11     0  1637  1611  101.299
 459 CAL ST. SAN MARCOS                         13     8     0  1481  1403  101.276
 460 NORTH DAKOTA                                8    17     0  1752  1837  101.259
 461 ROANOKE                                    17     5     0  1684  1391  101.252
 462 NORTHERN ARIZ.                              6    18     0  1717  1791  101.212
 463 FLAGLER                                    11    12     0  1929  1874  101.210
 464 MARYVILLE (MO)                             13    10     0  1657  1662  101.209
 465 TENNESSEE TECH                             11    14     0  1810  1820  101.207
 466 DARTMOUTH                                   8    15     0  1601  1614  101.198
 467 SLIPPERY ROCK                              14     8     0  1646  1575  101.195
 468 NORTHEASTERN ST.                           10    10     0  1491  1366  101.192
 469 MARY                                       11    11     0  1560  1586  101.187
 470 BINGHAMTON                                  9    13     0  1503  1570  101.187
