Rank                                           Won  Lost  Tied    PF    PA   Rating
 187 UNC GREENSBORO                             20    12     0  2306  2064  104.160
 188 NORTHWESTERN ST.                           22    11     0  2463  2378  104.151
 189 RICHMOND                                   15    18     0  2273  2237  104.123
 190 EAST CAROLINA                              16    17     0  2271  2327  104.119
 191 CORNELL                                    17    11     0  2287  2129  104.097
 192 LINCOLN MEMORIAL                           29     4     0  2902  2337  104.081
 193 CAL ST. SAN B'DINO                         29     3     0  2830  2358  104.076
 194 SOUTH CAROLINA                             11    20     0  1991  2250  104.069
 195 MURRAY ST.                                 17    15     0  2254  2305  104.069
 196 UINDY                                      26     6     0  2401  2070  104.052
 197 PORTLAND                                   14    19     0  2566  2594  104.039
 198 ALABAMA HUNTSVILLE                         27     6     0  2524  2271  104.031
 199 EMPORIA ST.                                23     9     0  2291  2065  104.009
 200 MASSACHUSETTS                              15    16     0  2163  2214  103.997
 201 CALIFORNIA BAPTIST                         17    16     0  2291  2156  103.996
 202 UTEP                                       14    18     0  2192  2192  103.982
 203 A&M-CORPUS CHRISTI                         23    10     0  2653  2394  103.962
 204 MILWAUKEE                                  21    11     0  2507  2363  103.952
 205 GEORGE WASHINGTON                          16    16     0  2441  2455  103.945
 206 NOTRE DAME                                 11    21     0  2227  2307  103.944
 207 UC DAVIS                                   18    14     0  2392  2274  103.925
 208 MONTANA                                    17    14     0  2147  2114  103.902
 209 SOUTH FLA.                                 14    18     0  2303  2303  103.898
 210 MOUNT UNION                                29     2     0  2603  2165  103.894
 211 WEST ALA.                                  27     6     0  2396  2074  103.862
 212 LIPSCOMB                                   19    13     0  2438  2273  103.844
 213 LONG BEACH ST.                             17    16     0  2524  2455  103.829
 214 WYOMING                                     9    22     0  2144  2234  103.828
 215 SAMFORD                                    21    11     0  2519  2290  103.818
 216 SAINT JOSEPH'S                             16    17     0  2388  2389  103.805
 217 MINNESOTA                                   9    22     0  1949  2202  103.804
 218 FGCU                                       17    15     0  2280  2222  103.763
 219 HOWARD                                     22    12     0  2566  2446  103.726
 220 NORFOLK ST.                                22    11     0  2501  2264  103.702
 221 WEBER ST.                                  18    15     0  2219  2229  103.694
 222 UTAH TECH                                  14    19     0  2495  2420  103.671
 223 ST. THOMAS (MN)                            19    14     0  2447  2316  103.665
 224 PACIFIC                                    15    18     0  2502  2565  103.659
 225 FLORIDA ST.                                 9    23     0  2219  2439  103.607
 226 OREGON ST.                                 11    21     0  1959  2144  103.603
 227 SOUTHERN N.H.                              21     9     0  2059  1939  103.581
 228 CLEVELAND ST.                              21    13     0  2437  2314  103.574
 229 NORTH ALA.                                 18    13     0  2348  2307  103.557
 230 SMU                                        10    22     0  2248  2418  103.550
 231 LA SALLE                                   15    18     0  2321  2391  103.535
 232 QUINNIPIAC                                 20    12     0  2335  2231  103.522
 233 ST. BONAVENTURE                            14    18     0  2136  2165  103.511
 234 FIU                                        14    18     0  2339  2404  103.483
 235 NEW HAVEN                                  22    10     0  2185  1979  103.462
 236 LUBBOCK CHRISTIAN                          19    12     0  2254  2116  103.455
 237 QUEENS (NC)                                18    14     0  2498  2396  103.439
 238 MO.-ST. LOUIS                              23    10     0  2500  2189  103.436
 239 NORTH DAKOTA ST.                           16    17     0  2404  2414  103.408
 240 BUFFALO                                    14    17     0  2396  2410  103.364
 241 FORT HAYS ST.                              21     9     0  1990  1717  103.358
 242 UNI                                        14    18     0  2244  2238  103.342
 243 USC AIKEN                                  24     8     0  2529  2301  103.321
 244 BRYANT                                     17    12     0  2317  2127  103.288
 245 BROWN                                      14    13     0  1878  1872  103.288
 246 MOREHEAD ST.                               21    11     0  2247  2125  103.285
 247 NEW MEXICO ST.                              9    15     0  1769  1720  103.285
 248 HARVARD                                    14    14     0  1914  1858  103.274
 249 CHRIS. NEWPORT                             28     3     0  2436  1999  103.268
 250 RADFORD                                    19    14     0  2301  2142  103.249
 251 SIOUX FALLS                                19    11     0  2153  2103  103.233
 252 THOMAS MORE                                 3     0     0   240   184  103.219
 253 ALCORN                                     18    13     0  2112  2190  103.210
 254 BELLARMINE                                 15    17     0  2131  2140  103.192
 255 DELAWARE                                   17    16     0  2298  2333  103.186
 256 APP STATE                                  16    16     0  2248  2067  103.175
 257 GA. SOUTHERN                               17    16     0  2257  2201  103.162
 258 LONGWOOD                                   20    12     0  2341  2119  103.153
 259 N.C. CENTRAL                               18    12     0  2268  1977  103.124
 260 UNG                                        21     8     0  2229  2045  103.124
 261 DREXEL                                     17    15     0  2135  1997  103.097
 262 TEXAS ST.                                  15    19     0  2228  2258  103.097
 263 WEST GA.                                   21     9     1  2248  2055  103.092
 264 ABILENE CHRISTIAN                          13    17     0  2249  2133  103.075
 265 NORTH FLORIDA                              14    17     0  2363  2405  103.050
 266 PEPPERDINE                                  9    22     0  2417  2520  103.023
 267 TEX. A&M-KINGSVILLE                        21    12     0  2389  2176  102.978
 268 LEE                                        20     8     0  2076  1851  102.974
 269 SAN DIEGO                                  11    20     0  2391  2495  102.956
 270 UTRGV                                      15    17     0  2518  2502  102.956
 271 UNC PEMBROKE                               26     4     0  2335  2015  102.930
 272 ST. THOMAS AQUINAS                         26     5     0  2622  2243  102.902
 273 WAYNE ST. (NE)                             18    11     0  2169  2050  102.899
 274 PURDUE FORT WAYNE                          17    14     0  2296  2153  102.866
 275 BEMIDJI ST.                                20    11     0  2460  2388  102.854
 276 NAVY                                       18    13     0  2152  2013  102.838
 277 VIRGINIA UNION                             24     8     0  2302  2116  102.823
 278 EAST STROUDSBURG                           23     9     0  2781  2366  102.809
 279 SWARTHMORE                                 28     3     0  2450  2031  102.807
 280 UMES                                       18    13     0  2162  2054  102.785
 281 WHEATON (IL)                               25     5     0  2217  1969  102.784
 282 PACE                                       20    11     0  2155  2048  102.775
 283 GEORGETOWN                                  7    25     0  2225  2500  102.772
 284 RIDER                                      16    14     0  2105  2027  102.765
 285 MINNESOTA ST.                              17    12     0  2225  2145  102.757
 286 SIENA                                      17    15     0  2195  2151  102.736
 287 WESTERN ILL.                               16    14     0  2191  2171  102.707
 288 CHATTANOOGA                                18    17     0  2702  2523  102.704
 289 UT ARLINGTON                               11    21     0  2125  2190  102.698
 290 WRIGHT ST.                                 17    15     0  2560  2375  102.694
 291 SOUTHEASTERN LA.                           18    14     0  2483  2432  102.692
 292 FAIRMONT ST.                               24     9     0  3020  2651  102.676
 293 LANDER                                     22    10     0  2598  2238  102.659
 294 FLA. SOUTHERN                              19     9     0  2589  2385  102.575
 295 CONCORDIA (NE)                              2     0     0   171   134  102.558
 296 SACRAMENTO ST.                             14    18     0  2114  2169  102.550
 297 JACKSONVILLE                               13    16     0  1837  1816  102.546
 298 WESTERN CARO.                              18    15     0  2457  2340  102.527
 299 SOUTHERN ARK.                              22    10     0  2478  2322  102.522
 300 AZUSA PACIFIC                              22     7     0  2182  1911  102.519
 301 FRANKLIN PIERCE                            17    12     0  2096  2041  102.481
 302 ST. EDWARD'S                               21    11     0  2481  2310  102.472
 303 USC UPSTATE                                16    15     0  2136  2158  102.469
 304 WIS.-OSHKOSH                               24     7     0  2269  1967  102.456
 305 SOUTHEAST MO. ST.                          19    16     0  2718  2659  102.438
 306 UPPER IOWA                                 16    13     0  2254  2245  102.427
 307 UTSA                                       10    22     0  2217  2450  102.390
 308 JOHNS HOPKINS                              25     5     0  2251  1816  102.389
 309 SIUE                                       19    14     0  2463  2353  102.386
 310 WINONA ST.                                 15    12     0  1871  1861  102.382
 311 WOFFORD                                    17    16     0  2466  2392  102.373
 312 SOUTHWEST MINN. ST.                        16    12     0  1902  1805  102.365
 313 TBA                                         1     1     0   130   117  102.358
 314 NIAGARA                                    16    15     0  2016  2044  102.340
 315 SOUTHEASTERN OKLA.                         18    10     0  2382  2205  102.332
 316 LOYOLA CHICAGO                             10    21     0  2089  2247  102.329
 317 JACKSONVILLE ST.                           13    18     0  2166  2178  102.327
 318 DOMINICAN (NY)                             21     9     0  2274  2213  102.324
 319 MCKENDREE                                  20    12     0  2378  2289  102.317
 320 ILL. SPRINGFIELD                           20    10     0  2311  2102  102.309
 321 SAINT JOSEPH (CT)                          29     2     0  2565  1831  102.306
 322 WEST CHESTER                               21     8     0  2287  2199  102.297
 323 DBU                                        17    14     0  2178  2054  102.293
 324 EASTERN N.M.                               17    12     0  2147  2066  102.274
 325 JOHN CARROLL                               23     5     0  2290  2006  102.258
 326 UMBC                                       17    14     0  2308  2261  102.251
 327 SOUTHERN CONN. ST.                         18    12     0  2180  2050  102.250
 328 NORTHERN MICH.                             25     8     0  2653  2348  102.243
 329 GARDNER-WEBB                               15    16     0  2192  2032  102.234
 330 CATAWBA                                    23     8     0  2628  2419  102.219
 331 NORTHERN COLO.                             12    20     0  2355  2480  102.188
 332 LINCOLN (MO)                               18    11     0  2002  1869  102.177
 333 OSWEGO ST.                                 28     3     0  2577  1964  102.176
 334 CHADRON ST.                                19    10     0  2271  2112  102.170
 335 SOUTHWEST BAPTIST                          20    10     0  2332  2095  102.170
 336 ACADEMY OF ART                             22    10     0  2549  2289  102.166
 337 RHODE ISLAND                                9    22     0  2046  2190  102.152
 338 TEX. A&M INT'L                             18    12     0  2035  1903  102.130
 339 PITT.-JOHNSTOWN                            20    11     0  2340  2248  102.125
 340 CALDWELL                                   22    10     0  2489  2299  102.121
 341 CWRU                                       22     4     0  2223  1943  102.121
 342 CAMPBELL                                   16    18     0  2374  2329  102.112
 343 SAINT MARTIN'S                             24     8     0  2566  2264  102.109
 344 WINTHROP                                   15    17     0  2360  2382  102.107
 345 NICHOLLS                                   16    15     0  2344  2253  102.104
 346 HILLSDALE                                  22     7     0  2185  1843  102.087
 347 WIS.-WHITEWATER                            25     7     0  2571  2327  102.081
 348 NIU                                        13    18     0  2229  2316  102.069
 349 FERRIS ST.                                 24     9     0  2798  2340  102.064
 350 MO. SOUTHERN ST.                           17    13     0  2186  2076  102.042
 351 DETROIT MERCY                              13    19     0  2446  2418  102.007
 352 EMBRY-RIDDLE (FL)                          19    12     0  2500  2343  102.000
 353 PORTLAND ST.                               12    19     0  2363  2340  101.992
 354 AUGUSTANA (SD)                             15    14     0  2115  2037  101.991
 355 OAKLAND                                    13    19     0  2347  2442  101.986
 356 CORNERSTONE                                 1     0     0    84    82  101.965
 357 UT MARTIN                                  19    14     0  2658  2489  101.955
 358 NORTH DAKOTA                               13    20     0  2380  2438  101.953
 359 MASTER'S                                    2     1     0   183   204  101.940
 360 NORTHERN ARIZ.                             12    23     0  2581  2615  101.924
 361 MIDWAY                                      1     0     0    77    66  101.896
 362 NEW HAMPSHIRE                              14    15     0  1933  1953  101.891
 363 MARY HARDIN-BAYLOR                         24     6     0  2489  2235  101.868
 364 VANGUARD                                    1     1     0   162   160  101.865
 365 ROGERS ST.                                 16    14     0  2164  2168  101.863
 366 ILLINOIS ST.                               11    21     0  2127  2255  101.848
 367 LEHIGH                                     16    14     0  2094  2082  101.841
 368 WESTERN N.M.                               17    12     0  2057  2093  101.838
 369 ROBERT MORRIS                              15    17     0  2220  2141  101.825
 370 YOUNG HARRIS                               19    10     0  2165  2095  101.823
 371 DENVER                                     15    17     0  2325  2402  101.823
 372 NORTH PARK                                 24     7     0  2486  2298  101.803
 373 MONT. ST.-NORTHERN                          2     1     0   182   175  101.798
 374 UIC                                        12    20     0  2149  2292  101.794
 375 MENLO                                       1     1     0   148   140  101.775
 376 SOUTH DAKOTA                               12    19     0  2149  2282  101.744
 377 SAINT LEO                                  22    10     0  2677  2367  101.743
 378 ASSUMPTION                                 14    14     0  1999  1991  101.743
 379 KEENE ST.                                  27     2     0  2479  1968  101.723
 380 HAMPDEN-SYDNEY                             22     7     0  2234  1940  101.722
 381 WEST VIRGINIA ST.                          20     9     0  2570  2383  101.718
 382 WINSTON-SALEM                              21     9     0  2033  1851  101.713
 383 CHARLESTON (WV)                            19    10     0  2355  2127  101.711
 384 WIS.-LA CROSSE                             19     7     0  1937  1712  101.708
 385 MONT. ST. BILLINGS                         20    10     0  2014  2006  101.694
 386 SOUTHERN IND.                              16    16     0  2448  2370  101.688
 387 LOUISVILLE                                  4    27     0  1992  2354  101.673
 388 SOUTHERN U.                                15    17     0  2300  2280  101.646
 389 TENNESSEE ST.                              18    14     0  2499  2401  101.636
 390 JACKSON ST.                                14    19     0  2232  2429  101.601
 391 VALPARAISO                                 11    21     0  2206  2355  101.586
 392 AMERICAN                                   16    15     0  2029  2051  101.573
 393 WIS.-PARKSIDE                              21    10     0  2232  2118  101.570
 394 MERCER                                     14    19     0  2268  2211  101.561
 395 VALDOSTA ST.                               18    12     0  2589  2419  101.558
 396 CAL ST. SAN MARCOS                         20    11     0  2228  2093  101.547
 397 EAST CENTRAL                               18    11     0  2136  1939  101.542
 398 TEXAS SOUTHERN                             14    20     0  2361  2434  101.533
 399 WASHBURN                                   14    15     0  2027  1953  101.496
 400 LE MOYNE                                   15    15     0  2166  2124  101.488
 401 TENNESSEE TECH                             16    17     0  2432  2421  101.485
 402 EAST TEX. BAPTIST                          24     6     0  2507  2227  101.481
 403 ST. MARY'S (TX)                            15    14     0  2071  1933  101.472
 404 SHIPPENSBURG                               19    11     0  2146  2054  101.471
 405 UC SAN DIEGO                               10    20     0  2057  2189  101.467
 406 GUILFORD                                   22     7     0  2049  1694  101.465
 407 WILLIAMS                                   23     5     0  2016  1660  101.444
 408 FAIRFIELD                                  13    18     0  2012  2045  101.442
 409 ULM                                        11    21     0  2157  2235  101.436
 410 POST                                       15    13     0  2109  1945  101.428
 411 COASTAL CAROLINA                           11    19     0  2204  2208  101.426
 412 HIGH POINT                                 14    17     0  2312  2392  101.422
 413 WALSH                                      20     9     0  2067  1760  101.417
 414 CARLETON                                   24     4     0  2218  1975  101.405
 415 ARMY WEST POINT                            17    16     0  2412  2322  101.402
 416 NEWBERRY                                   19    10     0  2092  2012  101.400
 417 WILLIAM JEWELL                             15    14     0  2015  1928  101.389
 418 JEFFERSON                                  18    12     0  2335  2208  101.374
 419 EMMANUEL (GA)                              23     8     0  2453  2203  101.373
 420 BOSTON U.                                  15    17     0  2147  2151  101.373
 421 ST. THOMAS (TX)                            23     6     0  2067  1842  101.370
 422 MARYVILLE (MO)                             16    12     0  2003  1983  101.363
 423 WASHU                                      20     7     0  1915  1677  101.359
 424 ROCKHURST                                  16    13     0  2140  2129  101.345
 425 ROCKY MOUNTAIN                              1     1     0   130   144  101.343
 426 EASTERN ORE.                                1     2     0   188   289  101.336
 427 MORGAN ST.                                 15    16     0  2323  2242  101.331
 428 BLOOMFIELD                                 18    11     0  2352  2215  101.325
 429 CALIFORNIA                                  3    29     0  1866  2243  101.292
 430 WILLIAM & MARY                             13    20     0  2219  2320  101.289
 431 TOUGALOO                                    2     1     0   221   195  101.270
 432 DAEMEN                                     20     8     0  2091  1830  101.262
 433 KANSAS CITY                                11    21     0  2060  2199  101.256
 434 COLUMBUS ST.                               16    14     0  2084  2100  101.252
 435 CSU BAKERSFIELD                            11    22     0  1995  2134  101.247
 436 MOUNT ST. MARY'S                           13    20     0  2101  2212  101.241
 437 BINGHAMTON                                 13    17     0  2066  2147  101.234
 438 ASHLAND                                    22    10     0  2447  2157  101.224
 439 ARKANSAS ST.                               12    20     0  2083  2163  101.220
 440 GEORGIA ST.                                10    20     0  1992  2069  101.198
 441 N.C. A&T                                   13    19     0  2264  2362  101.198
 442 NORTHEASTERN                               10    20     0  1959  2150  101.181
 443 IDAHO ST.                                  11    21     0  2213  2272  101.177
 444 DARTMOUTH                                  10    18     0  1998  2027  101.166
 445 PRAIRIE VIEW                               13    19     0  2168  2196  101.164
 446 FLORIDA TECH                               19    12     0  2407  2270  101.160
 447 OMAHA                                       9    23     0  2192  2438  101.140
 448 ETSU                                       12    20     0  2211  2208  101.137
 449 ALABAMA A&M                                15    18     0  2297  2340  101.122
 450 WOOSTER                                    21     6     0  2028  1828  101.119
 451 MERRIMACK                                  18    16     0  2128  2119  101.118
 452 BOWLING GREEN                              10    20     0  2267  2366  101.097
 453 MARIST                                     13    20     0  2110  2201  101.089
 454 JOHN BROWN                                  0     1     0    62    95  101.088
 455 SAINT PETER'S                              14    18     0  1986  2083  101.081
 456 CALVIN                                     22     5     0  1974  1611  101.075
 457 DAVIS & ELKINS                             19    12     0  2439  2466  101.073
 458 MAINE                                      12    17     0  1988  2027  101.063
 459 MINOT ST.                                  11    17     0  2087  2035  101.060
 460 ROANOKE                                    20     7     0  2063  1765  101.059
 461 MILLERSVILLE                               18    11     0  2074  1906  101.055
 462 MIAMI (OH)                                 11    20     0  2280  2323  101.039
 463 HEIDELBERG                                 19     8     0  2154  1956  101.025
 464 TULSA                                       5    25     0  1959  2323  101.021
 465 MISSOURI S&T                               16    13     0  2232  2211  101.009
 466 MIDDLEBURY                                 20     6     0  1880  1638  100.986
 467 MANHATTAN                                  12    18     0  2016  2112  100.945
 468 CANISIUS                                   10    20     0  2111  2169  100.941
 469 CLAFLIN                                    19     7     0  1905  1762  100.938
 470 ROWAN                                      24     6     0  2742  2401  100.932
 471 TRINE                                      22     4     0  1773  1492  100.921
