Rank                                           Won  Lost  Tied    PF    PA   Rating
  40 UCF                                        13     5     0  1298  1141  108.513
  41 NORTH TEXAS                                15     4     0  1183  1034  108.443
  42 IOWA                                       12     6     0  1476  1304  108.395
  43 SOUTHERN CALIFORNIA                        13     5     0  1282  1177  108.288
  44 SANTA CLARA                                15     5     0  1504  1409  108.275
  45 WAKE FOREST                                14     5     0  1480  1370  108.216
  46 PROVIDENCE                                 14     5     0  1501  1313  108.202
  47 KENT ST.                                   15     3     0  1343  1120  108.164
  48 KENTUCKY                                   12     6     0  1369  1207  108.109
  49 CREIGHTON                                  11     8     0  1450  1290  108.100
  50 NORTHWESTERN                               12     5     0  1172  1034  107.993
  51 WEST VIRGINIA                              11     7     0  1402  1245  107.973
  52 OKLAHOMA                                   11     7     0  1233  1151  107.903
  53 PITTSBURGH                                 13     6     0  1418  1282  107.880
  54 INDIANA                                    11     6     0  1342  1154  107.841
  55 PENN ST.                                   12     6     0  1341  1208  107.838
  56 MISSISSIPPI ST.                            12     6     0  1175  1047  107.822
  57 MARYLAND                                   11     6     0  1216  1103  107.773
  58 TEXAS A&M                                  13     5     0  1349  1180  107.749
  59 ORAL ROBERTS                               15     4     0  1592  1373  107.647
  60 OREGON                                     11     8     0  1340  1255  107.628
  61 UNLV                                       12     6     0  1379  1221  107.520
  62 SETON HALL                                 12     8     0  1390  1278  107.504
  63 ST. JOHN'S (NY)                            13     6     0  1506  1375  107.455
  64 OKLAHOMA ST.                               10     8     0  1227  1118  107.448
  65 NOVA SOUTHEASTERN                          16     0     0  1700  1233  107.346
  66 VCU                                        14     5     0  1355  1220  107.314
  67 VIRGINIA TECH                              11     7     0  1329  1196  107.308
  68 FLORIDA                                    10     8     0  1313  1182  107.306
  69 SAINT LOUIS                                13     6     0  1454  1341  107.283
  70 MICHIGAN                                   10     7     0  1293  1201  107.234
  71 COLORADO                                   11     8     0  1387  1268  107.188
  72 BLACK HILLS ST.                            14     1     0  1199   995  107.167
  73 DAYTON                                     13     6     0  1295  1116  107.112
  74 LSU                                        12     6     0  1234  1207  107.070
  75 CENTRAL OKLA.                              17     1     0  1410  1061  107.005
  76 CINCINNATI                                 14     6     0  1545  1347  106.963
  77 GEORGIA                                    13     5     0  1269  1171  106.949
  78 NEBRASKA                                   10     9     0  1258  1269  106.941
  79 SEATTLE U                                  14     4     0  1368  1236  106.853
  80 MARSHALL                                   15     4     0  1551  1307  106.816
  81 UTAH VALLEY                                15     5     0  1540  1340  106.813
  82 UTAH                                       12     7     0  1346  1184  106.795
  83 OHIO ST.                                   10     8     0  1386  1190  106.766
  84 SAM HOUSTON                                13     5     0  1400  1053  106.747
  85 BYU                                        14     7     0  1581  1424  106.705
  86 WASHINGTON                                 11     8     0  1331  1303  106.704
  87 TULANE                                     12     6     0  1452  1335  106.695
  88 LMU (CA)                                   13     7     0  1524  1411  106.674
  89 MSU MOORHEAD                               15     3     0  1424  1205  106.664
  90 INDIANA (PA)                               16     0     0  1250   936  106.660
  91 BUTLER                                     11     9     0  1380  1332  106.566
  92 SOUTHERN MISS.                             15     4     0  1435  1200  106.547
  93 NORTHWEST MO. ST.                          15     2     0  1336  1036  106.532
  94 SYRACUSE                                   12     7     0  1432  1336  106.528
  95 SOUTHERN ILL.                              15     5     0  1347  1214  106.517
  96 LOUISIANA                                  14     4     0  1461  1294  106.500
  97 UAB                                        13     6     0  1617  1375  106.492
  98 VANDERBILT                                  9     8     0  1240  1185  106.464
  99 IONA                                       12     6     0  1368  1205  106.384
 100 DUQUESNE                                   13     6     0  1424  1341  106.370
 101 SAN JOSE ST.                               12     7     0  1282  1258  106.357
 102 DRAKE                                      14     6     0  1457  1274  106.343
 103 LIBERTY                                    14     5     0  1431  1115  106.341
 104 BRADLEY                                    13     7     0  1415  1213  106.326
 105 OLE MISS                                    9     9     0  1216  1175  106.301
 106 TEXAS TECH                                 10     8     0  1370  1195  106.286
 107 WASHINGTON ST.                              9    10     0  1311  1233  106.244
 108 UC SANTA BARBARA                           14     3     0  1202  1065  106.231
 109 UNCW                                       15     5     0  1417  1263  106.208
 110 GRAND CANYON                               13     6     0  1386  1196  106.203
 111 COLO. SCH. OF MINES                        17     1     0  1490  1169  106.159
 112 HAWAII                                     14     4     0  1228  1085  106.072
 113 AUGUSTA                                    16     1     0  1336  1155  105.969
 114 FGCU                                       13     6     0  1357  1285  105.962
 115 CORNELL                                    14     4     0  1528  1315  105.916
 116 UC IRVINE                                  12     6     0  1392  1206  105.880
 117 CHARLOTTE                                  12     6     0  1232  1095  105.869
 118 BELMONT                                    14     6     0  1492  1400  105.793
 119 COLORADO ST.                               10    10     0  1510  1432  105.769
 120 SOUTHERN UTAH                              13     6     0  1635  1382  105.737
 121 RICE                                       13     5     0  1477  1339  105.734
 122 BENTLEY                                    14     2     0  1308  1084  105.731
 123 MIDDLE TENN.                               11     7     0  1264  1192  105.681
 124 VILLANOVA                                   9    10     0  1357  1319  105.667
 125 UC RIVERSIDE                               13     6     0  1379  1296  105.650
 126 AKRON                                      12     6     0  1288  1123  105.594
 127 TOLEDO                                     12     6     0  1527  1414  105.581
 128 GEORGE MASON                               11     8     0  1351  1282  105.580
 129 FORDHAM                                    14     4     0  1298  1218  105.518
 130 DEPAUL                                      9    10     0  1363  1417  105.517
 131 SAN FRANCISCO                              12     9     0  1564  1475  105.511
 132 NORTHERN ST.                               13     5     0  1424  1267  105.506
 133 TEMPLE                                     11     9     0  1385  1365  105.502
 134 WESTERN KY.                                11     7     0  1323  1224  105.494
 135 FORT LEWIS                                 15     1     0  1392  1179  105.485
 136 RICHMOND                                   11     8     0  1310  1226  105.479
 137 MASSACHUSETTS                              11     7     0  1274  1259  105.459
 138 BALL ST.                                   13     5     0  1371  1209  105.425
 139 SFA                                        13     6     0  1452  1263  105.395
 140 HOFSTRA                                    12     8     0  1458  1390  105.393
 141 KENNESAW ST.                               13     6     0  1422  1297  105.374
 142 TALLADEGA                                   1     0     0    67    55  105.277
 143 COLORADO MESA                              14     3     0  1280  1113  105.263
 144 EMPORIA ST.                                15     3     0  1313  1145  105.241
 145 MT. MERCY                                   1     0     0    74    71  105.232
 146 AIR FORCE                                  12     7     0  1318  1218  105.212
 147 ST. THOMAS (FL)                             1     1     0   157   179  105.190
 148 FURMAN                                     14     6     0  1634  1440  105.175
 149 QUINNIPIAC                                 14     5     0  1370  1245  105.173
 150 MISSOURI ST.                               10     9     0  1256  1193  105.165
 151 PRINCETON                                  13     5     0  1346  1160  105.161
 152 WICHITA ST.                                 9     8     0  1111  1060  105.120
 153 INDIANA ST.                                13     7     0  1564  1389  105.074
 154 SIUE                                       14     5     0  1427  1289  105.028
 155 EASTERN KY.                                12     7     0  1537  1395  105.028
 156 ANGELO ST.                                 13     3     0  1212  1065  105.012
 157 EASTERN WASH.                              12     7     0  1428  1332  105.009
 158 GEORGIA TECH                                8    10     0  1264  1259  104.977
 159 YALE                                       12     6     0  1353  1104  104.968
 160 WEST LIBERTY                               15     2     0  1680  1387  104.893
 161 SOUTHERN NAZARENE                          12     4     0  1106   926  104.881
 162 NOTRE DAME                                  9    10     0  1326  1343  104.872
 163 OLD DOMINION                               10     8     0  1232  1200  104.839
 164 UMASS LOWELL                               16     4     0  1558  1312  104.801
 165 MERCYHURST                                 12     2     0  1093   833  104.800
 166 YOUNGSTOWN ST.                             14     5     0  1613  1378  104.800
 167 SIENA                                      12     6     0  1274  1228  104.797
 168 GRACELAND (IA)                              1     0     0    73    63  104.792
 169 LINCOLN MEMORIAL                           18     1     0  1758  1331  104.789
 170 UNC ASHEVILLE                              14     6     0  1488  1393  104.782
 171 SACRAMENTO ST.                             11     7     0  1238  1228  104.753
 172 TOWSON                                     12     7     0  1297  1228  104.749
 173 UTEP                                       10     8     0  1253  1199  104.733
 174 CALIFORNIA BAPTIST                         11     8     0  1287  1226  104.716
 175 SOUTH DAKOTA ST.                            9     9     0  1207  1271  104.713
 176 UNC PEMBROKE                               18     1     0  1433  1248  104.712
 177 ST. BONAVENTURE                            10     9     0  1286  1261  104.696
 178 MILWAUKEE                                  12     6     0  1394  1241  104.692
 179 SIOUX FALLS                                13     5     0  1322  1239  104.678
 180 BRYANT                                     12     6     0  1507  1333  104.674
 181 DAVIDSON                                    9    10     0  1337  1319  104.667
 182 TROY                                       12     7     0  1402  1217  104.657
 183 LOUISIANA TECH                             10     8     0  1375  1243  104.648
 184 TARLETON ST.                               10     8     0  1322  1210  104.640
 185 MONTANA ST.                                12     8     0  1513  1330  104.537
 186 HILLSDALE                                  15     1     0  1197   970  104.530
 187 MINNESOTA                                   7     9     0  1030  1090  104.527
 188 JAMES MADISON                              12     7     0  1615  1247  104.517
 189 UNC GREENSBORO                             11     8     0  1359  1234  104.498
 190 LONGWOOD                                   14     6     0  1528  1331  104.488
 191 UC DAVIS                                   11     7     0  1376  1278  104.452
 192 RANDOLPH-MACON                             16     1     0  1245   962  104.424
 193 STETSON                                    10     7     0  1291  1208  104.412
 194 PORTLAND                                    9    11     0  1529  1533  104.405
 195 BOSTON COLLEGE                              8    11     0  1234  1322  104.387
 196 WEST TEX. A&M                              11     5     0  1349  1203  104.387
 197 CAL ST. FULLERTON                          10     9     0  1330  1258  104.331
 198 COLGATE                                    13     7     0  1596  1447  104.326
 199 QUEENS (NC)                                13     6     0  1546  1405  104.316
 200 NORTHWESTERN ST.                           10     8     0  1278  1312  104.315
 201 COL. OF IDAHO                               1     0     0    70    67  104.284
 202 MO.-ST. LOUIS                              14     3     0  1322  1142  104.268
 203 PURDUE FORT WAYNE                          12     7     0  1430  1240  104.264
 204 MINN. DULUTH                               13     5     0  1464  1340  104.261
 205 TEX. A&M-KINGSVILLE                        13     5     0  1363  1145  104.249
 206 UINDY                                      15     3     0  1397  1119  104.221
 207 UNI                                        10     9     0  1325  1254  104.163
 208 NORFOLK ST.                                12     6     0  1346  1237  104.156
 209 JACKSONVILLE                               10     7     0  1101  1026  104.149
 210 NORTHERN KY.                               11     8     0  1285  1225  104.142
 211 NEW HAVEN                                  12     4     0  1123  1027  104.128
 212 SMU                                         7    12     0  1304  1380  104.126
 213 OHIO                                        9     9     0  1374  1306  104.076
 214 MURRAY ST.                                 10     9     0  1343  1320  104.066
 215 EAST STROUDSBURG                           14     2     0  1529  1187  104.063
 216 UNG                                        12     2     0  1092   943  104.062
 217 HARVARD                                    11     8     0  1263  1204  104.052
 218 GEORGE WASHINGTON                           9     9     0  1360  1313  104.024
 219 THOMAS MORE                                 3     0     0   240   184  104.020
 220 FLORIDA ST.                                 6    13     0  1321  1403  104.011
 221 POINT LOMA                                 16     3     0  1486  1253  103.994
 222 ST. ANSELM                                 13     4     0  1300  1225  103.986
 223 DELAWARE                                   10     9     0  1316  1340  103.942
 224 ST. THOMAS (MN)                            13     8     0  1594  1489  103.935
 225 MO. SOUTHERN ST.                           12     5     0  1267  1122  103.933
 226 SAMFORD                                    13     7     0  1565  1391  103.925
 227 LEE                                        12     3     0  1116   944  103.910
 228 UTAH TECH                                   9    10     0  1424  1372  103.906
 229 OREGON ST.                                  7    11     0  1162  1220  103.898
 230 PEPPERDINE                                  7    12     0  1502  1496  103.898
 231 WEST VIRGINIA ST.                          15     2     0  1533  1375  103.884
 232 UMBC                                       13     7     0  1554  1476  103.876
 233 STANFORD                                    5    12     0  1152  1147  103.862
 234 SOUTH CAROLINA                              8    10     0  1146  1299  103.852
 235 GA. SOUTHERN                               11     8     0  1315  1246  103.834
 236 MONTANA                                     9    10     0  1319  1296  103.824
 237 DOMINICAN (NY)                             15     3     0  1395  1339  103.814
 238 A&M-CORPUS CHRISTI                         11     7     0  1443  1308  103.803
 239 MINNESOTA ST.                              13     5     0  1440  1313  103.796
 240 EAST CAROLINA                              10    10     0  1381  1389  103.792
 241 GRAMBLING                                  10     7     0  1168  1092  103.774
 242 MONT. ST. BILLINGS                         14     4     0  1248  1185  103.750
 243 MOUNT UNION                                15     1     0  1312  1102  103.742
 244 SOUTH FLA.                                  8    11     0  1351  1331  103.730
 245 NEW MEXICO ST.                              7    11     0  1323  1223  103.707
 246 CHATTANOOGA                                11     9     0  1578  1399  103.682
 247 BUFFALO                                     9     9     0  1438  1388  103.667
 248 SAN DIEGO                                   9    11     0  1555  1565  103.661
 249 WAYNE ST. (NE)                             12     6     0  1348  1309  103.660
 250 VIRGINIA UNION                             15     4     0  1396  1279  103.618
 251 SOUTHWEST MINN. ST.                        11     6     0  1142  1059  103.609
 252 YOUNG HARRIS                               14     2     0  1213  1096  103.574
 253 LONG BEACH ST.                              8    10     0  1357  1313  103.554
 254 RADFORD                                    11     9     0  1417  1283  103.539
 255 UTRGV                                      10     8     0  1478  1429  103.525
 256 CLEVELAND ST.                              11     8     0  1319  1234  103.515
 257 FIU                                         8    10     0  1295  1339  103.514
 258 DREXEL                                     10     8     0  1196  1073  103.513
 259 CAL ST. SAN B'DINO                         12     2     0  1225  1020  103.510
 260 AMERICAN                                   12     6     0  1211  1164  103.486
 261 APP STATE                                  10     9     0  1386  1216  103.485
 262 VERMONT                                     8    10     0  1224  1246  103.458
 263 SAINT JOSEPH (CT)                          16     0     0  1289   905  103.438
 264 PENN                                        9    10     0  1397  1381  103.437
 265 LUBBOCK CHRISTIAN                          10     6     0  1185  1074  103.430
 266 PORTLAND ST.                                8    10     0  1398  1318  103.421
 267 ALABAMA HUNTSVILLE                         15     4     0  1448  1373  103.421
 268 UC-COLO. SPRINGS                           13     5     0  1447  1328  103.404
 269 ROCKY MOUNTAIN                              1     1     0   130   144  103.399
 270 SOUTHEASTERN LA.                           10     8     0  1386  1372  103.378
 271 FRESNO ST.                                  6    11     0  1029  1070  103.364
 272 ROCHESTER (NY)                             12     2     0  1111  1001  103.352
 273 SOUTHERN U.                                 9     9     0  1363  1335  103.331
 274 CATAWBA                                    12     4     0  1338  1236  103.322
 275 ALCORN                                      7    10     0  1124  1260  103.317
 276 SAINT JOSEPH'S                              8    10     0  1279  1291  103.308
 277 WESTERN ILL.                               10     8     0  1348  1296  103.287
 278 FLA. SOUTHERN                              12     5     0  1528  1400  103.269
 279 WEST GA.                                   12     4     0  1177  1074  103.238
 280 TEXAS ST.                                  10     9     0  1232  1221  103.237
 281 LA SALLE                                    8    10     0  1232  1314  103.221
 282 SOUTH ALABAMA                               8    10     0  1234  1199  103.212
 283 SWARTHMORE                                 15     1     0  1244  1036  103.195
 284 NORTHERN MICH.                             14     3     0  1421  1207  103.170
 285 WRIGHT ST.                                 11     8     0  1513  1381  103.165
 286 SOUTHERN CONN. ST.                         13     5     0  1292  1183  103.137
 287 WEBER ST.                                   8    10     0  1189  1216  103.130
 288 BROWN                                       9     9     0  1192  1190  103.119
 289 PACIFIC                                    10    10     0  1505  1493  103.100
 290 WEST ALA.                                  14     4     0  1343  1120  103.090
 291 ST. EDWARD'S                               14     5     0  1521  1334  103.072
 292 ST. THOMAS AQUINAS                         16     3     0  1607  1365  103.066
 293 WYOMING                                     5    13     0  1272  1296  103.059
 294 MENLO                                       1     1     0   148   140  103.046
 295 LIPSCOMB                                   11     8     0  1442  1312  103.034
 296 NORTH DAKOTA ST.                            8    11     0  1366  1379  103.023
 297 MINOT ST.                                   9     7     0  1213  1145  102.991
 298 UMES                                        9     8     0  1151  1147  102.956
 299 RHODE ISLAND                                6    12     0  1200  1251  102.940
 300 EMBRY-RIDDLE (FL)                          12     5     0  1402  1275  102.936
 301 WHEATON (IL)                               15     2     0  1273  1082  102.925
 302 N.C. CENTRAL                                9     8     0  1327  1149  102.887
 303 LANDER                                     13     4     0  1421  1157  102.869
 304 PACE                                       14     5     0  1342  1250  102.856
 305 WOFFORD                                    11     9     0  1475  1354  102.855
 306 COASTAL CAROLINA                            8     9     0  1267  1196  102.854
 307 MORGAN ST.                                 10     8     0  1451  1281  102.839
 308 ILLINOIS ST.                                8    12     0  1325  1361  102.832
 309 WILLIAM & MARY                              8    11     0  1298  1313  102.825
 310 GEORGIA ST.                                 9     9     0  1227  1157  102.817
 311 GEORGETOWN                                  5    14     0  1356  1476  102.817
 312 LEHIGH                                     10     8     0  1299  1277  102.806
 313 ILL. SPRINGFIELD                           13     5     0  1418  1196  102.790
 314 OMAHA                                       7    12     0  1313  1450  102.772
 315 SOUTHEAST MO. ST.                           9    10     0  1428  1399  102.768
 316 BELLARMINE                                  8    11     0  1267  1223  102.753
 317 OKLA. BAPTIST                               9     6     0  1117  1059  102.749
 318 WESTERN CARO.                              11     9     0  1512  1372  102.740
 319 FORT HAYS ST.                              12     6     0  1224  1051  102.740
 320 NORTH FLORIDA                               7    11     0  1329  1402  102.738
 321 DENVER                                     11     9     0  1503  1526  102.734
 322 FAIRMONT ST.                               13     5     0  1680  1441  102.724
 323 NIAGARA                                     9     8     0  1104  1106  102.716
 324 WINONA ST.                                 10     7     0  1191  1160  102.700
 325 NICHOLLS                                    8     9     0  1269  1216  102.690
 326 RIDER                                       7     9     0  1114  1095  102.683
 327 CORNERSTONE                                 1     0     0    84    82  102.681
 328 SOUTHERN IND.                              10     9     0  1451  1377  102.613
 329 FLORIDA TECH                               14     4     0  1420  1242  102.581
 330 SOUTH DAKOTA                                8    10     0  1229  1308  102.574
 331 LINCOLN (MO)                               11     5     0  1130  1025  102.573
 332 USC UPSTATE                                 9     9     0  1251  1267  102.571
 333 ABILENE CHRISTIAN                           9    10     0  1430  1306  102.523
 334 KANSAS CITY                                 7    12     0  1259  1261  102.510
 335 JOHN CARROLL                               14     2     0  1287  1108  102.506
 336 OAKLAND                                     7    12     0  1374  1451  102.488
 337 DBU                                        10     8     0  1285  1196  102.464
 338 HOWARD                                     10    10     0  1438  1473  102.445
 339 DETROIT MERCY                               7    12     0  1437  1461  102.439
 340 VALDOSTA ST.                               13     6     0  1666  1520  102.426
 341 HIGH POINT                                 10     9     0  1464  1470  102.421
 342 UIC                                         9    11     0  1335  1403  102.420
 343 TEX. A&M INT'L                             11     7     0  1216  1105  102.407
 344 UTSA                                        7    12     0  1295  1415  102.406
 345 SOUTHEASTERN OKLA.                          8     6     0  1185  1105  102.390
 346 SOUTHERN N.H.                              10     7     0  1158  1116  102.384
 347 N.C. A&T                                    9    11     0  1436  1453  102.378
 348 BOWLING GREEN                               8    10     0  1398  1393  102.325
 349 SOUTHERN ARK.                              10     4     0  1109   976  102.307
 350 NORTHERN COLO.                              6    12     0  1274  1422  102.280
 351 VANGUARD                                    1     1     0   162   160  102.271
 352 PITT.-JOHNSTOWN                            11     5     0  1211  1114  102.260
 353 CHARLESTON (WV)                            12     5     0  1375  1233  102.247
 354 UPPER IOWA                                 10     8     0  1414  1400  102.238
 355 LOYOLA CHICAGO                              6    12     0  1208  1314  102.233
 356 FERRIS ST.                                 13     5     0  1622  1265  102.232
 357 NORTH ALA.                                 10    10     0  1484  1489  102.222
 358 CALIFORNIA                                  3    16     0  1171  1300  102.221
 359 CLAREMONT-M-S                              14     2     0  1315  1028  102.196
 360 WIS.-PARKSIDE                              13     6     0  1361  1294  102.189
 361 HAWAII HILO                                11     3     0  1173  1050  102.188
 362 NAVY                                        9    10     0  1342  1316  102.188
 363 MASTER'S                                    2     1     0   183   204  102.178
 364 UT ARLINGTON                                6    13     0  1238  1243  102.172
 365 WEST CHESTER                               11     5     0  1223  1169  102.165
 366 CHRIS. NEWPORT                             17     3     0  1628  1298  102.165
 367 EASTERN N.M.                               10     6     0  1189  1135  102.164
 368 WILLIAMS                                   16     1     0  1268   985  102.155
 369 BEMIDJI ST.                                12     6     0  1448  1370  102.154
 370 NORTHEASTERN                                7    10     0  1110  1173  102.154
 371 ARMY WEST POINT                            11     9     0  1516  1411  102.108
 372 UT MARTIN                                  11     8     0  1552  1414  102.099
 373 ST. THOMAS (TX)                            15     4     0  1364  1222  102.067
 374 MIDWAY                                      1     0     0    77    66  102.064
 375 JOHNS HOPKINS                              13     3     0  1163   921  102.063
 376 GARDNER-WEBB                                8    11     0  1355  1231  102.054
 377 MOREHEAD ST.                               10     9     0  1365  1332  102.044
 378 ULM                                         8    11     0  1334  1312  102.036
 379 NEWBERRY                                   10     6     0  1146  1119  102.013
 380 SLIPPERY ROCK                              12     4     0  1216  1134  102.010
 381 POST                                       10     8     0  1347  1231  102.009
 382 WINTHROP                                    8    12     0  1447  1495  101.998
 383 MARY HARDIN-BAYLOR                         13     4     0  1418  1280  101.968
 384 ARKANSAS TECH                               8     6     0   931   898  101.937
 385 KEENE ST.                                  16     1     0  1488  1157  101.937
 386 MONT. ST.-NORTHERN                          2     1     0   182   175  101.931
 387 WOOSTER                                    13     3     0  1193  1077  101.926
 388 FRANKLIN PIERCE                            10     7     0  1240  1159  101.924
 389 UT TYLER                                    8     6     0   939   892  101.924
 390 MALONE                                     11     4     0  1164   993  101.923
 391 AUSTIN PEAY                                 8    11     0  1337  1363  101.923
 392 FAIRLEIGH DICKINSON                        12     8     0  1576  1508  101.914
 393 USC AIKEN                                  12     5     0  1333  1177  101.870
 394 NORTHEASTERN ST.                            9     7     0  1228  1086  101.864
 395 VALPARAISO                                  8    12     0  1369  1466  101.861
 396 EMORY                                      11     3     0  1160   994  101.854
 397 TRINE                                      15     1     0  1119   952  101.852
 398 MERCER                                      8    11     0  1354  1318  101.848
 399 COLUMBUS ST.                                9     8     0  1177  1194  101.841
 400 QUINCY                                     11     6     0  1280  1210  101.833
 401 GUILFORD                                   14     4     0  1292  1010  101.823
 402 BOSTON U.                                   9    11     0  1365  1370  101.807
 403 CLAFLIN                                    13     3     0  1260  1142  101.784
 404 LOCK HAVEN                                 11     4     0  1114  1036  101.783
 405 CEDARVILLE                                 12     4     0  1332  1123  101.770
 406 FAIRFIELD                                   7    10     0  1101  1105  101.762
 407 EAST TEX. BAPTIST                          13     3     0  1365  1165  101.759
 408 SOUTHWEST BAPTIST                          12     5     0  1328  1147  101.755
 409 UC SAN DIEGO                                6    12     0  1171  1272  101.742
 410 ACADEMY OF ART                             11     6     0  1306  1211  101.738
 411 NEW HAMPSHIRE                               8     9     0  1141  1105  101.737
 412 MIDDLEBURY                                 14     2     0  1156  1001  101.727
 413 COPPIN ST.                                  6    14     0  1475  1701  101.705
 414 SETON HILL                                 10     6     0  1282  1203  101.683
 415 CAL POLY                                    7    11     0  1120  1172  101.671
 416 HAMPDEN-SYDNEY                             13     4     0  1343  1131  101.662
 417 PRAIRIE VIEW                                7    12     0  1284  1343  101.652
 418 SAINT MARTIN'S                             13     5     0  1447  1297  101.650
 419 WINGATE                                     9     6     0  1264  1216  101.648
 420 WAGNER                                      9     7     0  1029  1007  101.645
 421 ROWAN                                      14     3     0  1587  1360  101.639
 422 ROGERS ST.                                  9     9     0  1319  1319  101.635
 423 CARLETON                                   14     2     0  1295  1154  101.628
 424 WIS.-LA CROSSE                             14     4     0  1323  1181  101.619
 425 MISSOURI WESTERN                            8     8     0  1064  1047  101.617
 426 STOCKTON                                   14     3     0  1275  1223  101.610
 427 MISSOURI S&T                               11     7     0  1476  1370  101.609
 428 CAMPBELL                                    7    12     0  1283  1279  101.603
 429 WINSTON-SALEM                              12     5     0  1217  1065  101.601
 430 JACKSONVILLE ST.                            8    11     0  1314  1346  101.574
 431 THE CITADEL                                 7    11     0  1258  1367  101.556
 432 ARKANSAS ST.                                9    10     0  1242  1241  101.552
 433 WALSH                                      10     6     0  1129   968  101.528
 434 ROANOKE                                    14     3     0  1324  1100  101.519
 435 WASHU                                      12     2     0  1044   849  101.514
 436 WILLIAM JEWELL                              9     8     0  1195  1143  101.511
 437 NIU                                         6    12     0  1234  1362  101.508
 438 UNION (TN)                                 11     8     0  1331  1296  101.506
 439 ROCKHURST                                  10     7     0  1256  1205  101.481
 440 NORTHERN ARIZ.                              5    14     0  1341  1415  101.470
 441 WILLIAM JESSUP                              0     1     0    54    98  101.465
 442 ROBERT MORRIS                               8    11     0  1302  1282  101.436
 443 WPI                                        13     2     0  1095   812  101.427
 444 TULSA                                       4    13     0  1170  1290  101.426
 445 WIS.-OSHKOSH                               13     5     0  1243  1062  101.419
 446 CHARLESTON SO.                              7    11     0  1370  1347  101.416
 447 EASTERN ORE.                                1     2     0   188   289  101.398
 448 LAFAYETTE                                   6    14     0  1250  1321  101.389
 449 MARIST                                      7     9     0  1016  1061  101.387
 450 SHIPPENSBURG                               10     6     0  1146  1121  101.386
 451 TEXAS-DALLAS                               13     3     0  1303  1114  101.363
 452 VIRGINIA ST.                               12     7     0  1411  1313  101.349
 453 AZUSA PACIFIC                              12     6     0  1316  1181  101.343
 454 AUGUSTANA (SD)                              8    10     0  1228  1267  101.339
 455 CATHOLIC                                   15     1     0  1228   949  101.336
 456 STONY BROOK                                 7    11     0  1140  1219  101.336
 457 ARK.-FORT SMITH                             8     9     0  1124  1154  101.329
 458 WASHBURN                                    7     9     0  1141  1090  101.326
 459 CENTRAL MICH.                               7    11     0  1213  1248  101.305
 460 SAINT LEO                                  13     7     0  1658  1505  101.301
 461 MARY                                        8     8     0  1153  1157  101.289
 462 OSWEGO ST.                                 13     2     0  1218   917  101.285
 463 ASHLAND                                    11     5     0  1193  1007  101.275
 464 TENNESSEE TECH                              8    11     0  1360  1358  101.260
 465 WESTERN N.M.                               10     7     0  1163  1205  101.249
 466 DARTMOUTH                                   7    12     0  1314  1303  101.229
 467 ILLINOIS COL.                              16     1     0  1245   986  101.217
 468 CSU BAKERSFIELD                             6    12     0  1050  1106  101.214
 469 HEIDELBERG                                 12     4     0  1266  1146  101.212
 470 ARK.-PINE BLUFF                             8    11     0  1235  1297  101.211
 471 CONCORD                                    10     8     0  1426  1470  101.209
