Rank                                           Won  Lost  Tied    PF    PA   Rating
 107 SYRACUSE                                   17    14     0  2296  2237  105.946
 108 SOUTHERN UTAH                              23    12     0  2884  2579  105.901
 109 MIDDLE TENN.                               19    14     0  2313  2236  105.817
 110 FORT LEWIS                                 29     4     0  2771  2435  105.715
 111 FURMAN                                     27     7     0  2791  2421  105.679
 112 YALE                                       21     9     0  2273  1897  105.677
 113 COL. OF IDAHO                               1     0     0    70    67  105.665
 114 COLORADO ST.                               15    17     0  2345  2292  105.658
 115 MONTANA ST.                                25     9     0  2523  2265  105.609
 116 WICHITA ST.                                17    15     0  2272  2191  105.605
 117 GEORGIA                                    16    15     0  2126  2212  105.558
 118 TEMPLE                                     16    16     0  2227  2247  105.549
 119 WEST LIBERTY                               31     3     0  3404  2739  105.519
 120 SEATTLE U                                  20    12     0  2303  2209  105.507
 121 BUTLER                                     14    17     0  2032  2102  105.469
 122 WEST TEX. A&M                              27     7     0  2807  2473  105.465
 123 MSU MOORHEAD                               25     7     0  2530  2208  105.429
 124 CHARLOTTE                                  19    14     0  2200  2064  105.419
 125 UC IRVINE                                  23    12     0  2617  2352  105.418
 126 UNCW                                       24    10     0  2343  2187  105.410
 127 STANFORD                                   14    19     0  2321  2256  105.399
 128 GEORGE MASON                               20    13     0  2268  2220  105.380
 129 DUQUESNE                                   20    13     0  2472  2352  105.348
 130 NORTHERN ST.                               24     7     0  2464  2188  105.343
 131 AKRON                                      21    11     0  2376  2126  105.327
 132 BELMONT                                    21    11     0  2447  2299  105.317
 133 LSU                                        14    19     0  2231  2334  105.289
 134 OLE MISS                                   12    20     0  2166  2210  105.212
 135 UC RIVERSIDE                               22    12     0  2463  2352  105.209
 136 SOUTHERN NAZARENE                          27     6     0  2295  1901  105.194
 137 PRINCETON                                  21     8     0  2204  1988  105.138
 138 MINN. DULUTH                               26     9     0  2793  2513  105.130
 139 EASTERN WASH.                              23    11     0  2607  2429  105.099
 140 INDIANA ST.                                23    12     0  2767  2418  105.093
 141 UNC ASHEVILLE                              27     7     0  2551  2332  105.085
 142 CENTRAL OKLA.                              26     6     0  2363  1944  105.066
 143 JAMES MADISON                              22    11     0  2658  2246  105.042
 144 HAWAII                                     22    11     0  2208  2039  105.009
 145 COLO. SCH. OF MINES                        26     6     0  2591  2199  105.005
 146 MT. MERCY                                   1     0     0    74    71  104.979
 147 ANGELO ST.                                 26     7     0  2390  2156  104.977
 148 VERMONT                                    22    10     0  2331  2137  104.973
 149 CAL ST. FULLERTON                          20    13     0  2283  2148  104.947
 150 BOSTON COLLEGE                             15    17     0  2126  2248  104.928
 151 RICE                                       19    15     0  2614  2599  104.922
 152 SFA                                        19    13     0  2427  2238  104.905
 153 ST. THOMAS (FL)                             1     1     0   157   179  104.870
 154 TALLADEGA                                   1     0     0    67    55  104.859
 155 WESTERN KY.                                17    16     0  2355  2330  104.833
 156 BENTLEY                                    23     7     0  2368  2014  104.797
 157 OLD DOMINION                               19    12     0  2073  2052  104.794
 158 DAVIDSON                                   16    16     0  2236  2197  104.769
 159 COLGATE                                    26     8     0  2672  2345  104.746
 160 GRACELAND (IA)                              1     0     0    73    63  104.741
 161 MISSOURI ST.                               17    15     0  2098  2021  104.618
 162 COLORADO MESA                              25     6     0  2359  2037  104.605
 163 SOUTH DAKOTA ST.                           19    13     0  2270  2233  104.599
 164 POINT LOMA                                 28     4     0  2586  2116  104.537
 165 EASTERN KY.                                20    13     0  2571  2407  104.533
 166 TOWSON                                     21    12     0  2368  2202  104.511
 167 GEORGIA TECH                               14    18     0  2205  2259  104.470
 168 TROY                                       20    13     0  2414  2204  104.425
 169 NORTHERN KY.                               22    12     0  2320  2161  104.390
 170 SOUTH ALABAMA                              19    16     0  2483  2282  104.381
 171 UMASS LOWELL                               26     8     0  2653  2243  104.375
 172 CAL ST. SAN B'DINO                         30     3     0  2919  2441  104.362
 173 MERCYHURST                                 25     6     0  2380  1938  104.361
 174 YOUNGSTOWN ST.                             24    10     0  2785  2465  104.329
 175 RANDOLPH-MACON                             29     2     0  2233  1703  104.318
 176 LOUISIANA TECH                             15    18     0  2383  2320  104.312
 177 AUGUSTA                                    27     6     0  2651  2358  104.290
 178 GRAMBLING                                  24     9     0  2276  2054  104.272
 179 DEPAUL                                     10    23     0  2349  2551  104.256
 180 AIR FORCE                                  14    18     0  2142  2146  104.236
 181 LINCOLN MEMORIAL                           30     4     0  2991  2420  104.210
 182 BALL ST.                                   20    11     0  2362  2205  104.206
 183 TARLETON ST.                               16    17     0  2336  2263  104.200
 184 FRESNO ST.                                 11    19     0  1894  1942  104.179
 185 ST. ANSELM                                 23     8     0  2322  2198  104.165
 186 EAST CAROLINA                              16    17     0  2271  2327  104.153
 187 NORTHWESTERN ST.                           22    11     0  2463  2378  104.148
 188 UNC GREENSBORO                             20    12     0  2306  2064  104.140
 189 PENN                                       17    13     0  2249  2160  104.128
 190 OHIO                                       19    13     0  2527  2331  104.121
 191 UTEP                                       14    18     0  2192  2192  104.091
 192 MILWAUKEE                                  22    11     0  2594  2446  104.083
 193 RICHMOND                                   15    18     0  2273  2237  104.066
 194 UINDY                                      26     6     0  2401  2070  104.058
 195 SOUTH CAROLINA                             11    20     0  1991  2250  104.053
 196 CALIFORNIA BAPTIST                         17    16     0  2291  2156  104.048
 197 MURRAY ST.                                 17    15     0  2254  2305  104.039
 198 CORNELL                                    17    11     0  2287  2129  104.035
 199 EMPORIA ST.                                23     9     0  2291  2065  104.018
 200 STETSON                                    17    13     0  2311  2204  104.017
 201 PORTLAND                                   14    19     0  2566  2594  104.011
 202 A&M-CORPUS CHRISTI                         23    10     0  2653  2394  103.969
 203 MASSACHUSETTS                              15    16     0  2163  2214  103.964
 204 SOUTH FLA.                                 14    18     0  2303  2303  103.933
 205 UC DAVIS                                   18    14     0  2392  2274  103.914
 206 MONTANA                                    17    14     0  2147  2114  103.910
 207 GEORGE WASHINGTON                          16    16     0  2441  2455  103.907
 208 NOTRE DAME                                 11    21     0  2227  2307  103.858
 209 LONG BEACH ST.                             17    16     0  2524  2455  103.833
 210 ALABAMA HUNTSVILLE                         27     7     0  2586  2358  103.810
 211 LIPSCOMB                                   19    13     0  2438  2273  103.798
 212 SAMFORD                                    21    11     0  2519  2290  103.797
 213 WYOMING                                     9    22     0  2144  2234  103.786
 214 MINNESOTA                                   9    22     0  1949  2202  103.774
 215 SAINT JOSEPH'S                             16    17     0  2388  2389  103.753
 216 FGCU                                       17    15     0  2280  2222  103.728
 217 UTAH TECH                                  14    19     0  2495  2420  103.725
 218 WEBER ST.                                  18    15     0  2219  2229  103.718
 219 HOWARD                                     22    12     0  2566  2446  103.699
 220 WEST ALA.                                  27     6     0  2396  2074  103.690
 221 NORFOLK ST.                                22    11     0  2501  2264  103.680
 222 ST. THOMAS (MN)                            19    14     0  2447  2316  103.661
 223 NEW HAVEN                                  23    10     0  2254  2039  103.641
 224 PACIFIC                                    15    18     0  2502  2565  103.633
 225 OREGON ST.                                 11    21     0  1959  2144  103.600
 226 MOUNT UNION                                29     3     0  2675  2239  103.600
 227 FIU                                        14    18     0  2339  2404  103.594
 228 SMU                                        10    22     0  2248  2418  103.579
 229 MOREHEAD ST.                               22    12     0  2374  2266  103.559
 230 SOUTHERN N.H.                              21     9     0  2059  1939  103.538
 231 MO.-ST. LOUIS                              24    10     0  2562  2249  103.535
 232 CHRIS. NEWPORT                             29     3     0  2510  2071  103.504
 233 FLORIDA ST.                                 9    23     0  2219  2439  103.503
 234 LA SALLE                                   15    18     0  2321  2391  103.487
 235 QUINNIPIAC                                 20    12     0  2335  2231  103.483
 236 ST. BONAVENTURE                            14    18     0  2136  2165  103.460
 237 CLEVELAND ST.                              21    14     0  2512  2405  103.451
 238 LUBBOCK CHRISTIAN                          19    12     0  2254  2116  103.431
 239 RADFORD                                    20    14     0  2373  2212  103.409
 240 QUEENS (NC)                                18    14     0  2498  2396  103.407
 241 NORTH DAKOTA ST.                           16    17     0  2404  2414  103.402
 242 NORTH ALA.                                 18    14     0  2398  2379  103.398
 243 FORT HAYS ST.                              21     9     0  1990  1717  103.362
 244 NEW MEXICO ST.                              9    15     0  1769  1720  103.327
 245 BUFFALO                                    14    17     0  2396  2410  103.323
 246 UNI                                        14    18     0  2244  2238  103.303
 247 SIOUX FALLS                                19    11     0  2153  2103  103.287
 248 BRYANT                                     17    12     0  2317  2127  103.271
 249 BROWN                                      14    13     0  1878  1872  103.236
 250 HARVARD                                    14    14     0  1914  1858  103.221
 251 ALCORN                                     18    14     0  2165  2259  103.197
 252 THOMAS MORE                                 3     0     0   240   184  103.184
 253 USC AIKEN                                  24     9     0  2612  2390  103.176
 254 BELLARMINE                                 15    17     0  2131  2140  103.153
 255 DELAWARE                                   17    16     0  2298  2333  103.153
 256 GA. SOUTHERN                               17    16     0  2257  2201  103.148
 257 APP STATE                                  16    16     0  2248  2067  103.148
 258 LONGWOOD                                   20    12     0  2341  2119  103.147
 259 ABILENE CHRISTIAN                          13    17     0  2249  2133  103.124
 260 N.C. CENTRAL                               18    12     0  2268  1977  103.106
 261 UNG                                        21     8     0  2229  2045  103.105
 262 TEXAS ST.                                  15    19     0  2228  2258  103.082
 263 DREXEL                                     17    15     0  2135  1997  103.069
 264 NORTH FLORIDA                              14    17     0  2363  2405  103.005
 265 PEPPERDINE                                  9    22     0  2417  2520  103.001
 266 UTRGV                                      15    17     0  2518  2502  102.988
 267 TEX. A&M-KINGSVILLE                        21    12     0  2389  2176  102.964
 268 WAYNE ST. (NE)                             18    11     0  2169  2050  102.958
 269 SAN DIEGO                                  11    20     0  2391  2495  102.927
 270 UNC PEMBROKE                               26     4     0  2335  2015  102.920
 271 BEMIDJI ST.                                20    11     0  2460  2388  102.920
 272 ST. THOMAS AQUINAS                         26     5     0  2622  2243  102.874
 273 PURDUE FORT WAYNE                          17    14     0  2296  2153  102.846
 274 MINNESOTA ST.                              17    12     0  2225  2145  102.821
 275 VIRGINIA UNION                             24     8     0  2302  2116  102.801
 276 NAVY                                       18    13     0  2152  2013  102.799
 277 SWARTHMORE                                 28     3     0  2450  2031  102.796
 278 LEE                                        20     8     0  2076  1851  102.793
 279 WHEATON (IL)                               25     5     0  2217  1969  102.774
 280 UMES                                       18    13     0  2162  2054  102.764
 281 EAST STROUDSBURG                           23     9     0  2781  2366  102.763
 282 WEST GA.                                   21    10     0  2322  2160  102.755
 283 UT ARLINGTON                               11    21     0  2125  2190  102.747
 284 FAIRMONT ST.                               24     9     0  3020  2651  102.744
 285 PACE                                       20    11     0  2155  2048  102.743
 286 RIDER                                      16    14     0  2105  2027  102.708
 287 WESTERN ILL.                               16    14     0  2191  2171  102.701
 288 FLA. SOUTHERN                              19     9     0  2589  2385  102.687
 289 WRIGHT ST.                                 17    15     0  2560  2375  102.687
 290 CHATTANOOGA                                18    17     0  2702  2523  102.684
 291 GEORGETOWN                                  7    25     0  2225  2500  102.684
 292 SIENA                                      17    15     0  2195  2151  102.682
 293 SOUTHEASTERN LA.                           18    14     0  2483  2432  102.680
 294 LANDER                                     22    10     0  2598  2238  102.631
 295 SACRAMENTO ST.                             14    18     0  2114  2169  102.574
 296 CONCORDIA (NE)                              2     0     0   171   134  102.542
 297 AZUSA PACIFIC                              22     7     0  2182  1911  102.517
 298 JACKSONVILLE                               13    16     0  1837  1816  102.507
 299 UTSA                                       10    22     0  2217  2450  102.491
 300 UPPER IOWA                                 16    13     0  2254  2245  102.484
 301 SOUTHERN ARK.                              22    10     0  2478  2322  102.466
 302 SOUTHEAST MO. ST.                          19    16     0  2718  2659  102.465
 303 ST. EDWARD'S                               21    11     0  2481  2310  102.456
 304 FRANKLIN PIERCE                            17    12     0  2096  2041  102.448
 305 WINONA ST.                                 15    12     0  1871  1861  102.440
 306 WESTERN CARO.                              18    16     0  2513  2405  102.425
 307 SOUTHWEST MINN. ST.                        16    12     0  1902  1805  102.423
 308 WIS.-OSHKOSH                               24     7     0  2269  1967  102.422
 309 SIUE                                       19    14     0  2463  2353  102.398
 310 JOHNS HOPKINS                              25     5     0  2251  1816  102.386
 311 USC UPSTATE                                16    16     0  2198  2225  102.365
 312 WOFFORD                                    17    16     0  2466  2392  102.352
 313 TBA                                         1     1     0   130   117  102.329
 314 ILL. SPRINGFIELD                           20    10     0  2311  2102  102.309
 315 SAINT JOSEPH (CT)                          29     2     0  2565  1831  102.289
 316 NIAGARA                                    16    15     0  2016  2044  102.288
 317 JACKSONVILLE ST.                           13    18     0  2166  2178  102.282
 318 DBU                                        17    14     0  2178  2054  102.281
 319 SOUTHEASTERN OKLA.                         18    10     0  2382  2205  102.278
 320 DOMINICAN (NY)                             21     9     0  2274  2213  102.277
 321 LOYOLA CHICAGO                             10    21     0  2089  2247  102.276
 322 NORTHERN MICH.                             25     8     0  2653  2348  102.260
 323 WEST CHESTER                               21     8     0  2287  2199  102.257
 324 EASTERN N.M.                               17    12     0  2147  2066  102.248
 325 CHADRON ST.                                19    10     0  2271  2112  102.231
 326 GARDNER-WEBB                               15    16     0  2192  2032  102.222
 327 SOUTHERN CONN. ST.                         18    12     0  2180  2050  102.218
 328 MCKENDREE                                  20    13     0  2438  2351  102.216
 329 UMBC                                       17    14     0  2308  2261  102.215
 330 CATAWBA                                    23     8     0  2628  2419  102.214
 331 NORTHERN COLO.                             12    20     0  2355  2480  102.207
 332 LINCOLN (MO)                               18    11     0  2002  1869  102.183
 333 JOHN CARROLL                               23     5     0  2290  2006  102.172
 334 SOUTHWEST BAPTIST                          20    10     0  2332  2095  102.167
 335 ACADEMY OF ART                             22    10     0  2549  2289  102.158
 336 OSWEGO ST.                                 28     3     0  2577  1964  102.153
 337 SAINT MARTIN'S                             24     8     0  2566  2264  102.136
 338 TEX. A&M INT'L                             18    12     0  2035  1903  102.122
 339 PITT.-JOHNSTOWN                            20    11     0  2340  2248  102.121
 340 RHODE ISLAND                                9    22     0  2046  2190  102.106
 341 CAMPBELL                                   16    18     0  2374  2329  102.105
 342 HILLSDALE                                  22     7     0  2185  1843  102.100
 343 WINTHROP                                   15    17     0  2360  2382  102.099
 344 CALDWELL                                   22    10     0  2489  2299  102.097
 345 EMBRY-RIDDLE (FL)                          19    12     0  2500  2343  102.095
 346 NICHOLLS                                   16    15     0  2344  2253  102.094
 347 CWRU                                       22     4     0  2223  1943  102.093
 348 FERRIS ST.                                 24     9     0  2798  2340  102.088
 349 AUGUSTANA (SD)                             15    14     0  2115  2037  102.057
 350 WIS.-WHITEWATER                            25     7     0  2571  2327  102.053
 351 MO. SOUTHERN ST.                           17    13     0  2186  2076  102.051
 352 NIU                                        13    18     0  2229  2316  102.041
 353 PORTLAND ST.                               12    19     0  2363  2340  102.013
 354 DETROIT MERCY                              13    19     0  2446  2418  102.004
 355 CORNERSTONE                                 1     0     0    84    82  101.981
 356 NORTHERN ARIZ.                             12    23     0  2581  2615  101.977
 357 UT MARTIN                                  19    14     0  2658  2489  101.971
 358 OAKLAND                                    13    19     0  2347  2442  101.967
 359 MASTER'S                                    2     1     0   183   204  101.957
 360 NORTH DAKOTA                               13    20     0  2380  2438  101.950
 361 MIDWAY                                      1     0     0    77    66  101.881
 362 MARY HARDIN-BAYLOR                         24     6     0  2489  2235  101.875
 363 ROGERS ST.                                 16    14     0  2164  2168  101.867
 364 VANGUARD                                    1     1     0   162   160  101.852
 365 NEW HAMPSHIRE                              14    15     0  1933  1953  101.851
 366 SAINT LEO                                  22    10     0  2677  2367  101.839
 367 ILLINOIS ST.                               11    21     0  2127  2255  101.823
 368 DENVER                                     15    17     0  2325  2402  101.823
 369 WESTERN N.M.                               17    12     0  2057  2093  101.812
 370 ROBERT MORRIS                              15    17     0  2220  2141  101.803
 371 YOUNG HARRIS                               19    10     0  2165  2095  101.802
 372 LEHIGH                                     16    14     0  2094  2082  101.801
 373 MONT. ST.-NORTHERN                          2     1     0   182   175  101.798
 374 NORTH PARK                                 24     7     0  2486  2298  101.782
 375 WEST VIRGINIA ST.                          20     9     0  2570  2383  101.777
 376 KEENE ST.                                  28     2     0  2562  2047  101.769
 377 CHARLESTON (WV)                            19    10     0  2355  2127  101.765
 378 UIC                                        12    20     0  2149  2292  101.760
 379 HAMPDEN-SYDNEY                             22     7     0  2234  1940  101.742
 380 MONT. ST. BILLINGS                         20    10     0  2014  2006  101.741
 381 SOUTH DAKOTA                               12    19     0  2149  2282  101.739
 382 ASSUMPTION                                 14    14     0  1999  1991  101.719
 383 WIS.-LA CROSSE                             19     7     0  1937  1712  101.683
 384 MENLO                                       1     1     0   148   140  101.676
 385 WINSTON-SALEM                              21     9     0  2033  1851  101.674
 386 SOUTHERN IND.                              16    17     0  2500  2447  101.658
 387 TENNESSEE ST.                              18    14     0  2499  2401  101.654
 388 SOUTHERN U.                                15    17     0  2300  2280  101.642
 389 CAL ST. SAN MARCOS                         20    11     0  2228  2093  101.632
 390 LOUISVILLE                                  4    27     0  1992  2354  101.604
 391 JACKSON ST.                                14    19     0  2232  2429  101.597
 392 WIS.-PARKSIDE                              21    10     0  2232  2118  101.593
 393 VALPARAISO                                 11    21     0  2206  2355  101.551
 394 MERCER                                     14    19     0  2268  2211  101.538
 395 AMERICAN                                   16    15     0  2029  2051  101.531
 396 TEXAS SOUTHERN                             14    20     0  2361  2434  101.524
 397 TENNESSEE TECH                             16    17     0  2432  2421  101.500
 398 WASHBURN                                   14    15     0  2027  1953  101.498
 399 EAST CENTRAL                               18    11     0  2136  1939  101.482
 400 EAST TEX. BAPTIST                          24     6     0  2507  2227  101.481
 401 GUILFORD                                   22     7     0  2049  1694  101.464
 402 ST. MARY'S (TX)                            15    14     0  2071  1933  101.460
 403 LE MOYNE                                   15    15     0  2166  2124  101.457
 404 UC SAN DIEGO                               10    20     0  2057  2189  101.445
 405 SHIPPENSBURG                               19    11     0  2146  2054  101.443
 406 WALSH                                      20     9     0  2067  1760  101.430
 407 WILLIAMS                                   23     5     0  2016  1660  101.428
 408 HIGH POINT                                 14    17     0  2312  2392  101.417
 409 ULM                                        11    21     0  2157  2235  101.413
 410 VALDOSTA ST.                               18    12     0  2589  2419  101.406
 411 NEWBERRY                                   19    10     0  2092  2012  101.400
 412 COASTAL CAROLINA                           11    19     0  2204  2208  101.399
 413 POST                                       15    13     0  2109  1945  101.393
 414 FAIRFIELD                                  13    18     0  2012  2045  101.392
 415 ROCKY MOUNTAIN                              1     1     0   130   144  101.390
 416 CARLETON                                   24     4     0  2218  1975  101.389
 417 ST. THOMAS (TX)                            23     6     0  2067  1842  101.376
 418 WILLIAM JEWELL                             15    14     0  2015  1928  101.372
 419 ARMY WEST POINT                            17    16     0  2412  2322  101.368
 420 MARYVILLE (MO)                             16    12     0  2003  1983  101.366
 421 EMMANUEL (GA)                              23     8     0  2453  2203  101.365
 422 ROCKHURST                                  16    13     0  2140  2129  101.349
 423 BOSTON U.                                  15    17     0  2147  2151  101.339
 424 WASHU                                      20     7     0  1915  1677  101.338
 425 JEFFERSON                                  18    12     0  2335  2208  101.335
 426 MORGAN ST.                                 15    16     0  2323  2242  101.316
 427 EASTERN ORE.                                1     2     0   188   289  101.315
 428 BLOOMFIELD                                 18    11     0  2352  2215  101.301
 429 CALIFORNIA                                  3    29     0  1866  2243  101.270
 430 FLORIDA TECH                               19    12     0  2407  2270  101.267
 431 WILLIAM & MARY                             13    20     0  2219  2320  101.263
 432 KANSAS CITY                                11    21     0  2060  2199  101.250
 433 ASHLAND                                    22    10     0  2447  2157  101.236
 434 DAEMEN                                     20     8     0  2091  1830  101.235
 435 CSU BAKERSFIELD                            11    22     0  1995  2134  101.231
 436 BETHEL (IN)                                 1     0     0    74    63  101.224
 437 COLUMBUS ST.                               16    14     0  2084  2100  101.223
 438 IDAHO ST.                                  11    21     0  2213  2272  101.205
 439 MOUNT ST. MARY'S                           13    20     0  2101  2212  101.198
 440 BINGHAMTON                                 13    17     0  2066  2147  101.194
 441 ARKANSAS ST.                               12    20     0  2083  2163  101.192
 442 TOUGALOO                                    2     1     0   221   195  101.189
 443 N.C. A&T                                   13    19     0  2264  2362  101.183
 444 GEORGIA ST.                                10    20     0  1992  2069  101.170
 445 PRAIRIE VIEW                               13    19     0  2168  2196  101.161
 446 NORTHEASTERN                               10    20     0  1959  2150  101.148
 447 OMAHA                                       9    23     0  2192  2438  101.139
 448 DAVIS & ELKINS                             19    12     0  2439  2466  101.131
 449 MINOT ST.                                  11    17     0  2087  2035  101.130
 450 DARTMOUTH                                  10    18     0  1998  2027  101.127
 451 ETSU                                       12    20     0  2211  2208  101.119
 452 ALABAMA A&M                                15    18     0  2297  2340  101.114
 453 MERRIMACK                                  18    16     0  2128  2119  101.074
 454 JOHN BROWN                                  0     1     0    62    95  101.073
 455 BOWLING GREEN                              10    20     0  2267  2366  101.064
 456 WOOSTER                                    21     6     0  2028  1828  101.060
 457 ROANOKE                                    20     7     0  2063  1765  101.058
 458 TULSA                                       5    25     0  1959  2323  101.054
 459 MARIST                                     13    20     0  2110  2201  101.042
 460 CALVIN                                     22     5     0  1974  1611  101.042
 461 SAINT PETER'S                              14    18     0  1986  2083  101.030
 462 MAINE                                      12    17     0  1988  2027  101.022
 463 MISSOURI S&T                               16    13     0  2232  2211  101.018
 464 MILLERSVILLE                               18    11     0  2074  1906  101.018
 465 MIAMI (OH)                                 11    20     0  2280  2323  101.011
 466 MIDDLEBURY                                 20     6     0  1880  1638  100.971
 467 HEIDELBERG                                 19     8     0  2154  1956  100.927
 468 TUSCULUM                                   16    12     0  2112  2105  100.921
 469 ROWAN                                      24     6     0  2742  2401  100.920
 470 CLAFLIN                                    19     7     0  1905  1762  100.917
