Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 VILLANOVA                                  19    14     0  2421  2227  106.838
  84 LSU                                        14    18     0  2363  2355  106.822
  85 MINNESOTA                                  15    17     0  2178  2231  106.795
  86 OKLAHOMA ST.                               17    18     0  2556  2671  106.688
  87 COLORADO                                   14    20     0  2377  2430  106.573
  88 SOUTH CAROLINA                             12    20     0  2233  2286  106.547
  89 LOYOLA CHICAGO                             25    11     0  2648  2473  106.537
  90 GRAND CANYON                               26     8     0  2661  2362  106.530
  91 UNLV                                       18    15     0  2285  2248  106.435
  92 MIDDLE TENN.                               22    12     0  2608  2466  106.406
  93 YALE                                       22     8     0  2439  2102  106.374
  94 FLORIDA ST.                                17    15     0  2383  2319  106.340
  95 SAINT JOSEPH'S                             22    13     0  2627  2402  106.305
  96 BELMONT                                    22    11     0  2618  2529  106.282
  97 UAB                                        24    13     0  3040  2822  106.275
  98 CHATTANOOGA                                27     9     0  2865  2615  106.251
  99 OREGON ST.                                 20    12     0  2441  2200  106.226
 100 UNI                                        20    13     0  2418  2223  106.190
 101 UNCW                                       27     8     0  2771  2459  106.170
 102 ARKANSAS ST.                               25    11     0  2858  2528  106.116
 103 XAVIER (LA)                                 1     0     0    62    56  106.107
 104 VIRGINIA                                   15    17     0  2073  2137  106.086
 105 NEVADA                                     17    16     0  2386  2248  106.054
 106 WASHINGTON ST.                             19    14     0  2601  2586  106.029
 107 WASHINGTON                                 13    18     0  2219  2339  106.006
 108 JACKSONVILLE ST.                           23    13     0  2653  2464  105.940
 109 BUTLER                                     14    19     0  2437  2436  105.903
 110 KENT ST.                                   24    12     0  2647  2459  105.890
 111 GEORGETOWN                                 17    15     0  2293  2202  105.868
 112 GEORGIA TECH                               17    17     0  2485  2471  105.817
 113 ST. BONAVENTURE                            22    12     0  2334  2218  105.802
 114 TROY                                       23    11     0  2495  2235  105.754
 115 UTAH VALLEY                                25     9     0  2584  2322  105.740
 116 COL. OF CHARLESTON                         24     9     0  2549  2437  105.720
 117 FURMAN                                     25    10     0  2702  2443  105.684
 118 ILLINOIS ST.                               22    14     0  2727  2585  105.617
 119 LIPSCOMB                                   25    10     0  2752  2371  105.607
 120 ROBERT MORRIS                              26     9     0  2694  2485  105.604
 121 MONTANA                                    25    10     0  2680  2565  105.599
 122 LOUISIANA TECH                             20    12     0  2364  2188  105.577
 123 NOTRE DAME                                 15    18     0  2397  2392  105.574
 124 UC RIVERSIDE                               21    13     0  2542  2550  105.559
 125 WASHBURN                                   30     4     0  2947  2314  105.549
 126 ALABAMA HUNTSVILLE                         32     2     0  2993  2512  105.537
 127 MIAMI (OH)                                 25     9     0  2740  2473  105.498
 128 SAINT LOUIS                                19    15     0  2527  2423  105.492
 129 WICHITA ST.                                19    15     0  2516  2485  105.469
 130 SYRACUSE                                   14    19     0  2464  2566  105.418
 131 CSUN                                       22    11     0  2650  2406  105.384
 132 FLA. ATLANTIC                              18    16     0  2677  2569  105.343
 133 GEORGE WASHINGTON                          21    12     0  2430  2238  105.343
 134 WIS.-PLATTEVILLE                           25     2     0  2134  1763  105.335
 135 FLA. MEMORIAL                               1     0     0    80    78  105.288
 136 KENNESAW ST.                               19    14     0  2526  2417  105.267
 137 CALIFORNIA                                 14    19     0  2494  2534  105.201
 138 SAMFORD                                    22    11     0  2736  2492  105.198
 139 NORTHERN COLO.                             25    10     0  2822  2545  105.160
 140 TOWSON                                     22    11     0  2309  2201  105.109
 141 ST. THOMAS (MN)                            24    10     0  2827  2544  105.026
 142 WESTERN KY.                                17    15     0  2395  2392  105.021
 143 UC SANTA BARBARA                           21    13     0  2527  2340  105.017
 144 LMU (CA)                                   17    15     0  2279  2290  105.007
 145 JAMES MADISON                              20    12     0  2365  2256  104.984
 146 PROVIDENCE                                 12    20     0  2283  2320  104.976
 147 SOUTH ALABAMA                              21    11     0  2334  2066  104.938
 148 DEPAUL                                     14    19     0  2402  2449  104.930
 149 WINTHROP                                   23    11     0  2879  2651  104.887
 150 UIC                                        18    14     0  2448  2362  104.877
 151 MILWAUKEE                                  21    11     0  2510  2295  104.843
 152 NORTH ALA.                                 24    11     0  2753  2471  104.821
 153 DBU                                        34     5     0  3342  2823  104.815
 154 RHODE ISLAND                               18    13     0  2419  2328  104.779
 155 NEW MEXICO ST.                             17    15     0  2229  2110  104.777
 156 VIRGINIA TECH                              13    19     0  2213  2341  104.769
 157 TULANE                                     19    14     0  2473  2304  104.758
 158 PRINCETON                                  19    11     0  2209  2162  104.752
 159 NC STATE                                   12    19     0  2158  2183  104.750
 160 MURRAY ST.                                 16    17     0  2371  2282  104.747
 161 UTEP                                       17    15     1  2313  2270  104.718
 162 NYU                                        25     2     0  2208  1754  104.705
 163 OMAHA                                      22    13     0  2707  2634  104.610
 164 SOUTH DAKOTA ST.                           20    12     0  2546  2352  104.600
 165 EAST CAROLINA                              19    14     0  2502  2434  104.576
 166 NORTH DAKOTA ST.                           21    11     0  2595  2386  104.561
 167 CLEVELAND ST.                              23    13     0  2631  2395  104.536
 168 DAVIDSON                                   17    16     0  2393  2334  104.459
 169 RADFORD                                    20    13     0  2441  2314  104.429
 170 GOVERNORS ST.                               1     0     0    79    61  104.429
 171 TEMPLE                                     17    15     0  2520  2487  104.377
 172 UNC ASHEVILLE                              21    11     0  2630  2450  104.354
 173 CORNELL                                    18    11     0  2467  2248  104.350
 174 LAMAR UNIVERSITY                           20    13     0  2306  2170  104.343
 175 COLO. SCH. OF MINES                        29     5     0  2769  2341  104.314
 176 UNC GREENSBORO                             20    12     0  2332  2092  104.298
 177 NICHOLLS                                   20    13     0  2443  2296  104.250
 178 TOLEDO                                     18    15     0  2603  2645  104.205
 179 WESLEYAN (CT)                              26     2     0  2164  1719  104.202
 180 MARSHALL                                   20    13     0  2499  2366  104.189
 181 CALIFORNIA BAPTIST                         17    15     0  2280  2241  104.174
 182 LAKE SUPERIOR ST.                          30     7     0  2934  2515  104.173
 183 WOFFORD                                    19    16     0  2623  2451  104.154
 184 SAN JOSE ST.                               15    20     0  2525  2568  104.137
 185 MSU MOORHEAD                               25     9     0  2562  2326  104.130
 186 TRINITY (CT)                               26     3     0  2192  1641  104.109
 187 NORFOLK ST.                                24    11     0  2696  2440  104.092
 188 SOUTHERN ILL.                              14    19     0  2405  2458  104.092
 189 BOSTON COLLEGE                             12    19     0  2182  2349  104.069
 190 CAL ST. DOM. HILLS                         31     6     0  2873  2587  104.065
 191 PURDUE FORT WAYNE                          19    13     0  2583  2388  104.058
 192 WESTCLIFF                                   2     1     0   242   247  104.029
 193 CENTRAL CONN. ST.                          25     7     0  2312  2012  104.018
 194 POINT LOMA                                 29     6     0  2622  2324  104.009
 195 DAEMEN                                     28     1     0  2455  1843  103.996
 196 CAL POLY                                   16    19     0  2873  2901  103.977
 197 BRYANT                                     23    12     0  2860  2598  103.965
 198 ETSU                                       19    13     0  2301  2128  103.959
 199 YOUNGSTOWN ST.                             21    13     0  2599  2446  103.929
 200 SAM HOUSTON                                13    18     1  2346  2354  103.908
 201 WIS.-LA CROSSE                             23     5     0  2174  1939  103.904
 202 APP STATE                                  17    14     0  2102  1970  103.898
 203 OHIO                                       16    16     0  2554  2449  103.893
 204 WYOMING                                    12    20     0  2149  2277  103.841
 205 VALPARAISO                                 15    19     0  2539  2513  103.818
 206 A&M-CORPUS CHRISTI                         20    14     0  2576  2291  103.782
 207 DUQUESNE                                   13    19     0  2212  2155  103.736
 208 FGCU                                       19    15     0  2454  2370  103.710
 209 HAWAII                                     15    16     0  2173  2208  103.675
 210 OAKLAND                                    16    18     0  2402  2436  103.671
 211 JACKSONVILLE                               19    14     0  2379  2360  103.660
 212 MICHIGAN TECH                              25     8     0  2552  2264  103.630
 213 CONCORDIA-ST. PAUL                         22    10     0  2783  2629  103.611
 214 LENOIR-RHYNE                               29     6     0  3050  2778  103.588
 215 MOUNT ST. MARY'S                           22    12     0  2392  2373  103.584
 216 EASTERN KY.                                18    14     0  2491  2408  103.577
 217 LA SALLE                                   14    19     0  2376  2465  103.559
 218 FLA. SOUTHERN                              26     9     0  3240  2982  103.555
 219 WINONA ST.                                 22    11     0  2454  2315  103.532
 220 SOUTHWESTERN (KS)                           1     0     0    80    76  103.527
 221 MINN. DULUTH                               20     9     0  2210  1919  103.520
 222 WEST LIBERTY                               30     5     0  3507  2999  103.508
 223 INDIANA ST.                                14    18     0  2563  2545  103.503
 224 QUEENS (NC)                                20    15     0  2685  2611  103.484
 225 SOUTHEAST MO. ST.                          21    12     0  2442  2212  103.449
 226 UC DAVIS                                   15    17     0  2175  2249  103.440
 227 SOUTH FLA.                                 13    19     0  2381  2385  103.435
 228 QUINNIPIAC                                 20    13     0  2439  2358  103.432
 229 NORTHEASTERN                               17    15     0  2243  2229  103.427
 230 LINCOLN MEMORIAL                           25     6     0  2612  2237  103.410
 231 LUBBOCK CHRISTIAN                          25     9     0  2575  2248  103.401
 232 MERRIMACK                                  18    15     0  2166  2120  103.366
 233 SIUE                                       22    12     0  2436  2260  103.344
 234 SEATTLE U                                  14    18     0  2254  2125  103.342
 235 LONGWOOD                                   18    14     0  2504  2371  103.329
 236 NORTHERN KY.                               17    16     0  2371  2377  103.315
 237 SOUTH DAKOTA                               19    14     0  2812  2763  103.312
 238 DREXEL                                     18    15     0  2322  2207  103.306
 239 MISSOURI S&T                               25     7     0  2628  2351  103.305
 240 SOUTHWEST MINN. ST.                        21     9     0  2208  2000  103.301
 241 SOUTHEASTERN LA.                           18    14     0  2324  2232  103.290
 242 EMORY                                      20     5     0  2133  1806  103.268
 243 NORTHWESTERN ST.                           16    16     0  2146  2204  103.230
 244 TEXAS ST.                                  16    16     0  2439  2346  103.225
 245 VERMONT                                    21    12     0  2199  2106  103.224
 246 MINOT ST.                                  26    10     0  2895  2626  103.218
 247 AMERICAN                                   22    13     0  2406  2370  103.215
 248 WILLIAM & MARY                             17    15     0  2487  2445  103.199
 249 UPPER IOWA                                 21     9     0  2514  2297  103.152
 250 MARIST                                     20    10     0  1979  1934  103.152
 251 PEPPERDINE                                 13    22     0  2560  2681  103.141
 252 PORTLAND ST.                               19    13     0  2418  2227  103.129
 253 GA. SOUTHERN                               17    16     0  2449  2505  103.116
 254 SOUTHERN U.                                20    12     0  2392  2184  103.105
 255 UTSA                                       12    19     0  2378  2382  103.100
 256 LYNN                                       21     9     0  2649  2291  103.078
 257 MIDWESTERN ST.                             23     8     0  2351  2063  103.075
 258 ABILENE CHRISTIAN                          16    16     0  2260  2250  103.066
 259 MIAMI (FL)                                  7    24     0  2294  2500  103.046
 260 CONCORDIA (NE)                              1     0     0    90    71  103.027
 261 MINNESOTA ST.                              20    12     0  2497  2317  103.022
 262 BROWN                                      14    13     0  1950  1933  102.993
 263 MO.-ST. LOUIS                              21    12     0  2332  2252  102.984
 264 COLUMBUS ST.                               27     5     0  2598  2328  102.983
 265 EASTERN MICH.                              16    16     0  2355  2449  102.952
 266 MASSACHUSETTS                              12    20     0  2333  2399  102.924
 267 ELON                                       17    16     0  2433  2315  102.901
 268 MONTANA ST.                                15    18     0  2354  2298  102.890
 269 FERRIS ST.                                 25     9     0  2803  2430  102.882
 270 UNT DALLAS                                  2     1     0   201   223  102.872
 271 HAMPTON                                    17    16     0  2391  2309  102.859
 272 SETON HALL                                  7    25     0  1970  2246  102.854
 273 LITTLE ROCK                                19    14     0  2287  2219  102.840
 274 EVANSVILLE                                 11    21     0  2113  2263  102.833
 275 RICE                                       13    19     0  2249  2249  102.831
 276 WRIGHT ST.                                 15    18     0  2551  2520  102.827
 277 ILL. WESLEYAN                              22     6     0  2234  1933  102.815
 278 CSU BAKERSFIELD                            14    19     0  2434  2430  102.812
 279 BUCKNELL                                   18    15     0  2443  2414  102.784
 280 GANNON                                     27     7     0  3088  2652  102.758
 281 FORDHAM                                    12    21     0  2452  2573  102.743
 282 CHICO ST.                                  24     7     0  2460  2271  102.720
 283 WARNER PACIFIC                              3     0     0   221   191  102.715
 284 NORTHERN MICH.                             22    10     0  2376  2205  102.715
 285 ST. CLOUD ST.                              20    12     0  2416  2308  102.700
 286 VALDOSTA ST.                               25     7     0  2981  2670  102.695
 287 SOUTH CAROLINA ST.                         20    13     0  2624  2324  102.634
 288 CENTRAL MICH.                              14    17     0  2341  2237  102.617
 289 FRIENDS                                     1     1     0   164   158  102.604
 290 DARTMOUTH                                  14    14     0  2166  2013  102.599
 291 BETHUNE-COOKMAN                            17    16     0  2265  2381  102.585
 292 UTRGV                                      16    15     0  2378  2294  102.580
 293 ALABAMA ST.                                20    15     0  2567  2524  102.578
 294 DELAWARE                                   16    20     0  2780  2803  102.563
 295 NORTH FLORIDA                              15    17     0  2651  2712  102.557
 296 IDAHO ST.                                  15    15     0  2230  2099  102.550
 297 MAINE                                      20    14     0  2409  2246  102.550
 298 UT ARLINGTON                               13    18     0  2302  2320  102.542
 299 LINCOLN (MO)                               23    10     0  2342  2093  102.541
 300 PORTLAND                                   12    20     0  2334  2574  102.536
 301 UIW                                        19    17     0  2659  2508  102.532
 302 GEORGIA ST.                                14    19     0  2479  2583  102.532
 303 CAMPBELL                                   15    17     0  2246  2169  102.501
 304 JACKSON ST.                                16    18     0  2428  2535  102.497
 305 USC AIKEN                                  24     9     0  2711  2436  102.435
 306 FINDLAY                                    24     5     0  2463  2089  102.434
 307 OLD DOMINION                               15    20     0  2376  2502  102.433
 308 HARVARD                                    12    15     0  1848  1945  102.433
 309 DENISON                                    24     3     0  2020  1727  102.428
 310 TUFTS                                      21     5     0  2000  1702  102.423
 311 TULSA                                      13    20     0  2352  2430  102.420
 312 MANHATTAN                                  17    14     0  2365  2327  102.395
 313 ST. MARY'S (TX)                            20    11     0  2277  2130  102.386
 314 WASHU                                      19     7     0  2070  1758  102.379
 315 HOFSTRA                                    15    18     0  2202  2141  102.361
 316 MISSOURI ST.                                9    23     0  2175  2268  102.360
 317 SFA                                        14    17     0  2065  2118  102.357
 318 RANDOLPH-MACON                             23     5     0  2114  1658  102.344
 319 IONA                                       17    17     0  2369  2396  102.328
 320 FORT HAYS ST.                              22    10     0  2120  1918  102.326
 321 SAINT JOHN'S (MN)                          24     3     0  2158  1701  102.324
 322 RICHMOND                                   10    22     0  2137  2302  102.318
 323 MONMOUTH                                   13    20     0  2321  2487  102.281
 324 NORTHERN ARIZ.                             18    16     0  2581  2435  102.265
 325 ROGERS ST.                                 24    10     0  2572  2424  102.242
 326 SOUTHERN NAZARENE                          22     7     0  2119  1901  102.221
 327 CHARLOTTE                                  11    22     0  2328  2460  102.214
 328 UNC PEMBROKE                               25     7     0  2801  2323  102.143
 329 PACE                                       24     8     0  2418  2104  102.132
 330 BALL ST.                                   14    17     0  2336  2300  102.128
 331 FAIRMONT ST.                               27     5     0  2720  2437  102.114
 332 PRESBYTERIAN                               14    19     0  2449  2341  102.102
 333 UMASS LOWELL                               17    15     0  2543  2371  102.081
 334 ADELPHI                                    26     8     0  2607  2326  102.068
 335 WEST TEX. A&M                              20    12     0  2501  2242  102.028
 336 BIOLA                                      22     8     0  2357  2163  102.020
 337 IDAHO                                      14    19     0  2430  2493  101.996
 338 AUSTIN PEAY                                14    19     0  2362  2472  101.985
 339 GARDNER-WEBB                               11    20     0  2287  2422  101.970
 340 CHRIS. NEWPORT                             22     5     0  2139  1865  101.970
 341 MERCER                                     14    19     0  2511  2485  101.962
 342 TENNESSEE ST.                              17    16     0  2577  2418  101.954
 343 WESTERN MICH.                              12    20     0  2306  2433  101.913
 344 LOUISIANA                                  12    21     0  2159  2410  101.909
 345 SIENA                                      14    18     0  2311  2307  101.909
 346 TARLETON ST.                               12    20     0  2025  2227  101.889
 347 CARTHAGE                                   21     6     0  2136  1938  101.884
 348 LEWIS                                      17    11     0  2164  2055  101.835
 349 HAMILTON                                   20     6     0  1914  1708  101.821
 350 CSUSB                                      23    12     0  2650  2467  101.815
 351 JOHN CARROLL                               22     5     0  2144  1891  101.812
 352 TAMPA                                      20    11     0  2761  2578  101.806
 353 HAMPDEN-SYDNEY                             21     5     0  2080  1800  101.805
 354 ASSUMPTION                                 22    10     0  2615  2398  101.798
 355 BOWLING GREEN                              14    18     0  2352  2366  101.747
 356 FIU                                        10    23     0  2285  2380  101.728
 357 CALVIN                                     21     6     0  2016  1694  101.723
 358 ST. EDWARD'S                               21    13     0  2714  2523  101.719
 359 REDLANDS                                   22     4     0  2291  1944  101.717
 360 UALBANY                                    17    16     0  2463  2437  101.688
 361 MAYVILLE ST.                                2     0     0   171   127  101.687
 362 PITTSBURG ST.                              18    12     0  2334  2194  101.686
 363 ST. THOMAS (TX)                            25     3     0  2085  1770  101.682
 364 KY. WESLEYAN                               22     8     0  2348  2090  101.657
 365 FRESNO ST.                                  6    26     0  2262  2582  101.640
 366 CORBAN                                      0     1     0    65   100  101.629
 367 NORTHWEST NAZARENE                         20     8     0  2031  1904  101.629
 368 WIS. LUTHERAN                              25     3     0  2366  1935  101.626
 369 COLUMBIA                                   12    15     0  2117  2109  101.623
 370 NORTH DAKOTA                               12    21     0  2550  2624  101.615
 371 ARMY WEST POINT                            17    16     0  2416  2473  101.610
 372 UCHICAGO                                   18     7     0  1843  1621  101.609
 373 COLGATE                                    14    19     0  2379  2388  101.570
 374 PACIFIC                                     9    24     0  2295  2500  101.557
 375 SACRED HEART                               15    18     0  2502  2481  101.546
 376 LINDENWOOD                                 16    17     0  2348  2354  101.525
 377 CENTRAL WASH.                              22    10     0  2543  2345  101.504
 378 HOUSTON CHRISTIAN                          12    20     0  2111  2220  101.501
 379 SOUTHERN N.H.                              21     9     0  2177  2130  101.499
 380 KANSAS CITY                                13    20     0  2386  2218  101.495
 381 FAYETTEVILLE ST.                           23     9     0  2462  2129  101.476
 382 MONTCLAIR ST.                              22     6     0  2407  2181  101.465
 383 SOUTHERN UTAH                              12    19     0  2163  2285  101.464
 384 HARDING                                    22    10     0  2500  2372  101.464
 385 ROANOKE                                    23     5     0  2340  1904  101.463
 386 TRUMAN ST.                                 17    12     0  2135  2160  101.460
 387 FLORIDA A&M                                14    17     0  2235  2334  101.449
 388 SIOUX FALLS                                16    13     0  2230  2182  101.448
 389 TENNESSEE TECH                             15    17     0  2308  2371  101.427
 390 CAL LUTHERAN                               22     6     0  2304  2035  101.398
 391 TEXAS SOUTHERN                             15    17     0  2325  2307  101.398
 392 EASTERN N.M.                               18    11     0  2567  2192  101.384
 393 WIS.-STEVENS POINT                         18     9     0  1931  1730  101.379
 394 MSU DENVER                                 19    10     0  2222  2032  101.374
 395 CHARLESTON SO.                             10    22     0  2307  2503  101.363
 396 MONT. ST. BILLINGS                         21    12     0  2463  2404  101.357
 397 BOSTON U.                                  16    16     0  2148  2191  101.352
 398 WAYNE ST. (NE)                             16    13     0  2050  1958  101.335
 399 RIDER                                      14    19     0  2211  2370  101.334
 400 ROCKY MOUNTAIN                              1     1     0   172   174  101.329
 401 CARSON-NEWMAN                              21    12     0  2938  2835  101.324
 402 MOREHEAD ST.                               15    17     0  2116  2199  101.322
 403 ANGELO ST.                                 17    12     0  1990  1950  101.317
 404 TRINE                                      21     5     0  1992  1599  101.313
 405 VMI                                        15    19     0  2492  2487  101.306
 406 COLORADO MESA                              19    10     0  2086  2048  101.297
 407 SOUTHERN MISS.                             11    22     0  2352  2507  101.296
 408 MONTEVALLO                                 20    11     0  2475  2372  101.291
 409 OREGON TECH                                 1     0     0   107    75  101.289
 410 VIRGINIA ST.                               23     9     0  2462  2256  101.268
 411 LIU                                        17    16     0  2235  2156  101.267
 412 ST. THOMAS AQUINAS                         25    10     0  3004  2746  101.263
 413 BLACK HILLS ST.                            18    12     0  2296  2096  101.253
 414 CENTRAL OKLA.                              19    13     0  2579  2332  101.253
 415 WEST CHESTER                               23     7     0  2335  2176  101.238
 416 DENVER                                     11    21     0  2316  2483  101.234
 417 DOMINICAN (NY)                             21     9     0  2509  2353  101.225
 418 SAINT FRANCIS                              16    18     0  2415  2433  101.221
 419 OUACHITA BAPTIST                           22     9     0  2491  2264  101.186
 420 DELAWARE ST.                               16    14     0  2360  2229  101.168
 421 WESTERN WASH.                              20    10     0  2477  2264  101.163
 422 WPI                                        24     4     0  1961  1659  101.137
 423 USC BEAUFORT                               21    10     0  2695  2614  101.119
 424 TREVECCA NAZARENE                          19    10     0  2398  2179  101.107
 425 NAVY                                       15    19     0  2407  2393  101.101
 426 RAMAPO                                     20     7     0  2065  1875  101.099
 427 COKER                                      19    10     0  2905  2773  101.090
 428 SAINT PETER'S                              12    16     0  1848  1842  101.077
 429 PENN                                        8    19     0  1878  2089  101.055
 430 ACADEMY OF ART                             19    12     0  2288  2124  101.043
 431 GUILFORD                                   22     6     0  2032  1803  101.034
 432 CUMBERLAND (TN)                             1     1     0   137   158  101.020
 433 EMBRY-RIDDLE (FL)                          17    12     0  2485  2420  101.009
 434 CAL POLY HUMBOLDT                          18    11     0  2243  2137  101.003
 435 EASTERN WASH.                              10    22     0  2283  2415  100.996
 436 WEBER ST.                                  12    22     0  2443  2443  100.996
 437 GUSTAVUS ADOLPHUS                          21     5     0  2041  1753  100.991
 438 UT MARTIN                                  14    19     0  2455  2373  100.975
 439 REGIS (CO)                                 18    14     0  2359  2437  100.965
 440 PALM BEACH ATL.                            17    12     0  2262  2168  100.961
 441 FORT LEWIS                                 19    12     0  2451  2284  100.959
 442 AUGUSTA                                    19    12     0  2473  2402  100.943
 443 CUI                                        17    12     0  2100  2023  100.935
 444 CAL POLY POMONA                            18    11     0  1950  1866  100.930
 445 UINDY                                      15    13     0  2149  2176  100.929
 446 SAINT MARTIN'S                             19    12     0  2424  2273  100.914
 447 ROCKHURST                                  17    12     0  2268  2155  100.907
 448 UT PERMIAN BASIN                           16    13     0  2170  2129  100.897
 449 WOOSTER                                    21     7     0  2126  1893  100.897
 450 ALCORN                                     11    21     0  2081  2307  100.893
 451 MISSOURI WESTERN                           18    13     0  2168  2132  100.891
 452 HILLSDALE                                  20    10     0  2206  1962  100.887
 453 CATAWBA                                    18    13     0  2531  2478  100.884
 454 STOCKTON                                   19     8     0  2298  2137  100.881
 455 BINGHAMTON                                 15    17     0  2233  2287  100.876
 456 VA. WESLEYAN                               22     8     0  2137  1815  100.857
 457 BENTLEY                                    18    10     0  2208  2048  100.855
 458 FRANKLIN & MARSHALL                        21     6     0  1913  1631  100.855
 459 FAIRFIELD                                  12    20     0  2161  2324  100.838
 460 WIS.-EAU CLAIRE                            17    10     0  1885  1803  100.826
 461 TCNJ                                       20     7     0  2194  1970  100.821
 462 WHITWORTH                                  22     4     0  2051  1805  100.799
 463 EAST STROUDSBURG                           21     9     0  2576  2309  100.790
 464 GRAND VALLEY ST.                           16    13     0  2188  2032  100.774
 465 MILES                                      23     4     0  1952  1637  100.764
 466 AIR FORCE                                   4    28     0  1982  2357  100.761
 467 DREW                                       24     3     0  2445  1982  100.755
 468 HOLY CROSS                                 13    19     0  2227  2307  100.721
 469 ANDERSON (IN)                              22     7     0  2412  2208  100.705
 470 UVA WISE                                   18    12     0  2441  2424  100.698
 471 STONEHILL                                  15    17     0  2198  2242  100.688
