Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 ARIZONA ST.                                13    14     0  1989  1988  107.532
  69 STANFORD                                   17    10     0  2005  1929  107.528
  70 UCF                                        14    13     0  2130  2167  107.527
  71 NORTHWESTERN                               14    13     0  1982  1881  107.452
  72 LSU                                        14    13     0  2057  1957  107.398
  73 UTAH                                       15    12     0  2029  1911  107.336
  74 MINNESOTA                                  14    13     0  1850  1870  107.324
  75 RUTGERS                                    14    14     0  2148  2134  107.302
  76 MCNEESE                                    22     6     0  2140  1800  107.251
  77 DAYTON                                     18     9     0  2025  1885  107.211
  78 VILLANOVA                                  16    12     0  2086  1900  107.110
  79 KANSAS ST.                                 13    14     0  1958  1903  107.077
  80 PENN ST.                                   15    13     0  2224  2044  107.010
  81 OREGON ST.                                 20     9     0  2232  1975  106.990
  82 HIGH POINT                                 25     5     0  2465  2066  106.988
  83 FLORIDA ST.                                16    11     0  2038  1928  106.880
  84 GRAND CANYON                               20     6     0  2031  1777  106.795
  85 MIDDLE TENN.                               18     9     0  2054  1929  106.758
  86 UNI                                        19    10     0  2162  1961  106.713
  87 YALE                                       18     6     0  2008  1679  106.712
  88 SOUTH CAROLINA                             11    16     0  1893  1912  106.687
  89 AKRON                                      21     6     0  2256  1992  106.635
  90 NEVADA                                     15    12     0  1974  1830  106.633
  91 WASHINGTON                                 13    14     0  1961  2001  106.613
  92 NOVA SOUTHEASTERN                          25     1     0  2761  2090  106.579
  93 GEORGETOWN                                 16    11     0  1934  1806  106.518
  94 XAVIER (LA)                                 1     0     0    62    56  106.504
  95 SAINT JOSEPH'S                             17    10     0  2020  1826  106.420
  96 BUTLER                                     13    14     0  2013  1955  106.403
  97 OKLAHOMA ST.                               13    14     0  1972  2072  106.400
  98 JACKSONVILLE ST.                           19     9     0  2100  1919  106.385
  99 VIRGINIA                                   13    14     0  1742  1784  106.346
 100 ST. BONAVENTURE                            19     9     0  1954  1800  106.344
 101 UNLV                                       14    13     0  1873  1845  106.294
 102 WICHITA ST.                                17    10     0  2020  1965  106.254
 103 WASHINGTON ST.                             16    13     0  2249  2254  106.234
 104 COLORADO                                   11    16     0  1902  1943  106.202
 105 BELMONT                                    19    10     0  2348  2284  106.195
 106 LOYOLA CHICAGO                             18     9     0  1999  1861  106.165
 107 ARKANSAS ST.                               20     9     0  2283  2015  106.151
 108 CSUN                                       20     7     0  2173  1920  106.029
 109 COL. OF CHARLESTON                         21     8     0  2222  2142  105.989
 110 UTAH VALLEY                                20     7     0  2046  1857  105.980
 111 LOUISIANA TECH                             18    10     0  2068  1920  105.977
 112 UNCW                                       21     7     0  2230  1985  105.945
 113 MONTANA                                    20     8     0  2152  2072  105.888
 114 RHODE ISLAND                               17     9     0  2023  1906  105.868
 115 UC RIVERSIDE                               18    11     0  2157  2139  105.865
 116 PROVIDENCE                                 12    15     0  1954  1932  105.862
 117 UAB                                        18     9     0  2256  2050  105.856
 118 KENT ST.                                   18     9     0  1966  1830  105.819
 119 UTEP                                       17    10     0  1960  1868  105.797
 120 SAMFORD                                    21     8     0  2394  2120  105.760
 121 FLA. ATLANTIC                              15    12     0  2167  2065  105.757
 122 WASHBURN                                   24     2     0  2254  1720  105.741
 123 JAMES MADISON                              19    10     0  2127  1996  105.710
 124 ILLINOIS ST.                               17    12     0  2218  2103  105.705
 125 CHATTANOOGA                                21     8     0  2283  2101  105.698
 126 ALABAMA HUNTSVILLE                         26     1     0  2379  1974  105.665
 127 FURMAN                                     21     8     0  2215  2004  105.664
 128 WESTERN KY.                                15    12     0  2070  2033  105.651
 129 GEORGE WASHINGTON                          18    10     0  2068  1882  105.635
 130 MIAMI (OH)                                 20     7     0  2197  1990  105.620
 131 GEORGIA TECH                               13    14     0  1993  1980  105.612
 132 SAINT LOUIS                                15    12     0  1990  1887  105.590
 133 CALIFORNIA                                 12    15     0  2002  2034  105.521
 134 LIPSCOMB                                   20     9     0  2283  1945  105.476
 135 FLA. MEMORIAL                               1     0     0    80    78  105.397
 136 ROBERT MORRIS                              22     8     0  2280  2111  105.396
 137 NOTRE DAME                                 12    15     0  1979  1941  105.380
 138 SYRACUSE                                   11    16     0  2017  2123  105.378
 139 SOUTH DAKOTA ST.                           19    10     0  2338  2120  105.366
 140 UIC                                        17    12     0  2269  2148  105.352
 141 LMU (CA)                                   16    13     0  2047  2064  105.350
 142 TROY                                       18    10     0  2046  1832  105.344
 143 KENNESAW ST.                               16    12     0  2147  2033  105.341
 144 WIS.-PLATTEVILLE                           23     2     0  1962  1622  105.332
 145 NC STATE                                   11    16     0  1895  1887  105.316
 146 NORTHERN COLO.                             21     8     0  2368  2139  105.306
 147 UNC ASHEVILLE                              20     8     0  2334  2137  105.288
 148 DAVIDSON                                   16    11     0  2004  1903  105.272
 149 NYU                                        23     1     0  1982  1554  105.265
 150 UC SANTA BARBARA                           18    10     0  2066  1856  105.263
 151 TOWSON                                     19    10     0  1992  1898  105.210
 152 ST. THOMAS (MN)                            20     9     0  2436  2198  105.135
 153 VIRGINIA TECH                              12    15     0  1867  1937  105.133
 154 PRINCETON                                  17     9     0  1914  1862  105.133
 155 WESLEYAN (CT)                              25     0     0  1946  1494  105.080
 156 NEW MEXICO ST.                             15    12     0  1885  1781  105.061
 157 SOUTH ALABAMA                              19    10     0  2110  1868  105.038
 158 MILWAUKEE                                  19    10     0  2286  2090  105.014
 159 MURRAY ST.                                 14    15     0  2090  2014  104.937
 160 NORTH ALA.                                 20     9     0  2291  2058  104.890
 161 NORTH DAKOTA ST.                           20    10     0  2429  2223  104.879
 162 UNC GREENSBORO                             19    10     0  2104  1853  104.850
 163 GOVERNORS ST.                               1     0     0    79    61  104.839
 164 APP STATE                                  17    11     0  1930  1773  104.819
 165 COLO. SCH. OF MINES                        23     3     0  2169  1785  104.804
 166 OHIO                                       15    12     0  2160  2032  104.731
 167 EAST CAROLINA                              16    12     0  2151  2054  104.731
 168 MARIST                                     20     5     0  1710  1611  104.726
 169 PURDUE FORT WAYNE                          19    10     0  2385  2169  104.722
 170 TOLEDO                                     16    11     0  2101  2090  104.711
 171 WYOMING                                    12    16     0  1900  1993  104.660
 172 CLEVELAND ST.                              19    10     0  2137  1920  104.659
 173 WINTHROP                                   19    10     0  2448  2275  104.637
 174 CENTRAL CONN. ST.                          21     6     0  1968  1704  104.628
 175 NORFOLK ST.                                19     8     0  2101  1844  104.608
 176 BOSTON COLLEGE                             12    15     0  1915  2018  104.586
 177 DAEMEN                                     24     0     0  2038  1495  104.581
 178 TULANE                                     15    12     0  2007  1868  104.564
 179 RADFORD                                    17    12     0  2155  2053  104.532
 180 DEPAUL                                     11    17     0  2022  2068  104.505
 181 SAN JOSE ST.                               13    16     0  2118  2143  104.499
 182 DBU                                        26     4     0  2579  2181  104.493
 183 LAMAR UNIVERSITY                           18    10     0  2002  1858  104.419
 184 TEMPLE                                     14    14     0  2229  2203  104.398
 185 CALIFORNIA BAPTIST                         13    13     0  1912  1870  104.387
 186 OMAHA                                      18    12     0  2319  2283  104.382
 187 ETSU                                       17    12     0  2101  1932  104.365
 188 NICHOLLS                                   17    11     0  2096  1964  104.268
 189 HAWAII                                     14    13     0  1882  1898  104.235
 190 LAKE SUPERIOR ST.                          23     5     0  2222  1860  104.233
 191 WESTCLIFF                                   2     1     0   242   247  104.232
 192 MISSOURI S&T                               22     4     0  2197  1896  104.230
 193 SOUTHEASTERN LA.                           18    10     0  2058  1944  104.218
 194 UC DAVIS                                   15    13     0  1913  1929  104.195
 195 MARSHALL                                   17    12     0  2188  2090  104.174
 196 SOUTHERN ILL.                              12    17     0  2101  2129  104.170
 197 POINT LOMA                                 23     5     0  2143  1901  104.146
 198 MINN. DULUTH                               20     8     0  2147  1845  104.129
 199 SOUTHWESTERN (KS)                           1     0     0    80    76  104.121
 200 CORNELL                                    14    10     0  2004  1874  104.103
 201 FGCU                                       16    13     0  2090  2019  104.101
 202 WIS.-LA CROSSE                             21     4     0  1965  1730  104.088
 203 WILLIAM & MARY                             17    11     0  2198  2108  104.085
 204 CONCORDIA-ST. PAUL                         21     8     0  2537  2370  104.082
 205 MICHIGAN TECH                              21     6     0  2091  1856  104.060
 206 EASTERN KY.                                17    12     0  2283  2190  104.050
 207 QUINNIPIAC                                 17    10     0  2003  1923  104.030
 208 YOUNGSTOWN ST.                             19    11     0  2314  2148  104.022
 209 SOUTHWEST MINN. ST.                        21     7     0  2086  1860  104.009
 210 ELON                                       17    12     0  2139  1991  103.979
 211 SOUTH FLA.                                 13    15     0  2111  2086  103.974
 212 SOUTHERN U.                                18     9     0  2052  1856  103.964
 213 WEST LIBERTY                               23     3     0  2533  2177  103.933
 214 JACKSONVILLE                               16    12     0  2029  2001  103.925
 215 LINCOLN MEMORIAL                           21     4     0  2100  1771  103.914
 216 SAM HOUSTON                                11    17     0  2115  2108  103.902
 217 LUBBOCK CHRISTIAN                          22     6     0  2159  1836  103.899
 218 A&M-CORPUS CHRISTI                         17    12     0  2219  1990  103.898
 219 MSU MOORHEAD                               20     8     0  2132  1948  103.843
 220 WOFFORD                                    15    14     0  2147  2019  103.821
 221 LONGWOOD                                   17    12     0  2283  2132  103.820
 222 NORTHEASTERN                               15    13     0  1966  1958  103.815
 223 LA SALLE                                   12    15     0  1963  2038  103.810
 224 INDIANA ST.                                13    16     0  2308  2297  103.752
 225 SOUTHEAST MO. ST.                          19    10     0  2175  1943  103.748
 226 CAL POLY                                   11    17     0  2255  2348  103.715
 227 QUEENS (NC)                                17    12     0  2240  2168  103.710
 228 COLUMBUS ST.                               23     3     0  2091  1857  103.706
 229 WINONA ST.                                 19     9     0  2145  2001  103.705
 230 OAKLAND                                    13    16     0  2005  2066  103.704
 231 MIDWESTERN ST.                             21     5     0  2014  1711  103.685
 232 FERRIS ST.                                 23     6     0  2412  2043  103.681
 233 DUQUESNE                                   11    16     0  1851  1800  103.678
 234 EMORY                                      19     5     0  2030  1736  103.663
 235 VALPARAISO                                 13    16     0  2205  2177  103.627
 236 TEXAS ST.                                  15    14     0  2207  2115  103.603
 237 MERRIMACK                                  15    13     0  1819  1802  103.581
 238 BRYANT                                     17    11     0  2296  2094  103.558
 239 CONCORDIA (NE)                              1     0     0    90    71  103.550
 240 MOUNT ST. MARY'S                           17    10     0  1931  1932  103.513
 241 SOUTH DAKOTA                               17    12     0  2482  2418  103.498
 242 RICE                                       13    15     0  2001  1954  103.482
 243 UNT DALLAS                                  2     1     0   201   223  103.469
 244 FLA. SOUTHERN                              21     7     0  2631  2394  103.454
 245 VERMONT                                    17    11     0  1864  1791  103.414
 246 UPPER IOWA                                 19     8     0  2251  2045  103.412
 247 BROWN                                      13    11     0  1772  1733  103.406
 248 LITTLE ROCK                                18    11     0  2021  1920  103.405
 249 VALDOSTA ST.                               21     4     0  2332  2047  103.383
 250 MASSACHUSETTS                              11    17     0  2048  2086  103.375
 251 FINDLAY                                    23     3     0  2224  1844  103.371
 252 NORTH FLORIDA                              15    14     0  2419  2450  103.371
 253 AMERICAN                                   18    11     0  1990  1977  103.367
 254 TRINITY (CT)                               22     3     0  1906  1394  103.365
 255 ABILENE CHRISTIAN                          14    13     0  1933  1901  103.362
 256 MINNESOTA ST.                              19    11     0  2349  2173  103.341
 257 ST. MARY'S (TX)                            19     7     0  1935  1772  103.314
 258 MINOT ST.                                  23     8     0  2511  2254  103.292
 259 UT ARLINGTON                               13    14     0  2029  1997  103.284
 260 EVANSVILLE                                 11    18     0  1946  2062  103.243
 261 WASHU                                      19     5     0  1942  1610  103.239
 262 LENOIR-RHYNE                               21     5     0  2292  2064  103.235
 263 DREXEL                                     15    14     0  2031  1938  103.227
 264 HAMPTON                                    15    13     0  2051  1988  103.222
 265 SETON HALL                                  7    20     0  1689  1889  103.219
 266 FRIENDS                                     1     1     0   164   158  103.181
 267 FORDHAM                                    11    16     0  2018  2083  103.165
 268 EASTERN MICH.                              14    13     0  1983  2075  103.155
 269 SIUE                                       19    10     0  2115  1917  103.131
 270 GEORGIA ST.                                13    16     0  2174  2277  103.118
 271 GA. SOUTHERN                               14    15     0  2163  2227  103.116
 272 CAMPBELL                                   15    14     0  2059  1924  103.116
 273 DARTMOUTH                                  13    11     0  1892  1730  103.113
 274 PORTLAND ST.                               16    12     0  2141  1963  103.108
 275 SEATTLE U                                  10    16     0  1866  1779  103.101
 276 ST. CLOUD ST.                              19    11     0  2276  2170  103.099
 277 ILL. WESLEYAN                              20     5     0  2020  1736  103.098
 278 MIAMI (FL)                                  6    21     0  2015  2152  103.074
 279 NORTHERN KY.                               14    15     0  2042  2081  103.069
 280 CENTRAL MICH.                              12    15     0  2045  1934  103.066
 281 CSU BAKERSFIELD                            12    17     0  2132  2110  103.059
 282 MONTANA ST.                                12    16     0  2015  1977  103.051
 283 CAL ST. DOM. HILLS                         22     5     0  2103  1894  103.020
 284 WRIGHT ST.                                 13    16     0  2225  2185  103.019
 285 RANDOLPH-MACON                             22     4     0  1984  1555  103.018
 286 UTSA                                       10    17     0  2076  2101  103.017
 287 TUFTS                                      21     4     0  1949  1628  103.007
 288 LYNN                                       17     7     0  2114  1825  103.006
 289 PORTLAND                                   11    18     0  2094  2339  103.005
 290 BUCKNELL                                   15    14     0  2126  2111  102.897
 291 MO.-ST. LOUIS                              16    10     0  1843  1774  102.889
 292 IDAHO ST.                                  13    13     0  1944  1818  102.886
 293 CHICO ST.                                  21     5     0  2056  1917  102.869
 294 HOFSTRA                                    13    16     0  1939  1913  102.855
 295 RICHMOND                                   10    18     0  1888  2017  102.854
 296 SFA                                        14    14     0  1875  1857  102.831
 297 BALL ST.                                   14    13     0  2069  2004  102.828
 298 PEPPERDINE                                 10    19     0  2110  2208  102.801
 299 WARNER PACIFIC                              3     0     0   221   191  102.792
 300 CHARLOTTE                                  10    17     0  1921  2021  102.756
 301 MISSOURI ST.                                9    20     0  1996  2056  102.699
 302 NORTHWESTERN ST.                           12    15     0  1810  1876  102.686
 303 CHRIS. NEWPORT                             21     4     0  1989  1716  102.685
 304 UMASS LOWELL                               16    12     0  2252  2096  102.673
 305 DENISON                                    22     3     0  1867  1589  102.671
 306 PACE                                       22     5     0  2067  1737  102.671
 307 BIOLA                                      21     6     0  2137  1936  102.669
 308 ADELPHI                                    24     6     0  2318  2033  102.658
 309 HAMPDEN-SYDNEY                             21     4     0  2014  1728  102.613
 310 GANNON                                     21     6     0  2464  2122  102.572
 311 UTRGV                                      14    14     0  2148  2040  102.548
 312 MAINE                                      16    12     0  2005  1847  102.542
 313 MSU DENVER                                 19     7     0  2030  1815  102.537
 314 AUSTIN PEAY                                13    16     0  2060  2145  102.535
 315 SIENA                                      13    15     0  2022  2002  102.523
 316 GARDNER-WEBB                               10    17     0  2027  2143  102.508
 317 MANHATTAN                                  13    12     0  1885  1876  102.508
 318 LINCOLN (MO)                               19     8     0  1907  1687  102.496
 319 NORTHERN ARIZ.                             16    13     0  2217  2061  102.493
 320 FORT HAYS ST.                              18     8     0  1716  1532  102.481
 321 ARMY WEST POINT                            16    12     0  2081  2073  102.457
 322 CARTHAGE                                   20     5     0  1992  1776  102.441
 323 NORTHERN MICH.                             16     9     0  1838  1702  102.367
 324 LEWIS                                      16     9     0  1923  1819  102.366
 325 LOUISIANA                                  11    18     0  1931  2126  102.363
 326 SAINT JOHN'S (MN)                          22     3     0  2013  1590  102.359
 327 ROGERS ST.                                 21     9     0  2310  2160  102.356
 328 COLUMBIA                                   12    12     0  1881  1844  102.344
 329 IDAHO                                      12    16     0  2089  2122  102.337
 330 TULSA                                      11    17     0  1991  2059  102.330
 331 HARVARD                                    10    14     0  1656  1759  102.322
 332 JACKSON ST.                                10    17     0  1913  2092  102.317
 333 BETHUNE-COOKMAN                            12    15     0  1852  1967  102.312
 334 REDLANDS                                   22     3     0  2204  1855  102.311
 335 HAMILTON                                   20     5     0  1837  1626  102.298
 336 FAIRMONT ST.                               22     4     0  2197  1978  102.282
 337 SOUTHERN NAZARENE                          18     6     0  1780  1621  102.276
 338 FLORIDA A&M                                12    13     0  1800  1883  102.263
 339 WIS. LUTHERAN                              23     2     0  2142  1743  102.250
 340 TARLETON ST.                               11    17     0  1793  1981  102.227
 341 OLD DOMINION                               11    18     0  1998  2119  102.215
 342 USC AIKEN                                  19     8     0  2200  1989  102.205
 343 SOUTH CAROLINA ST.                         14    12     0  2065  1832  102.203
 344 WEST TEX. A&M                              18    10     0  2207  1945  102.161
 345 TENNESSEE TECH                             15    14     0  2098  2143  102.134
 346 DELAWARE                                   12    17     0  2225  2257  102.124
 347 TRINE                                      21     4     0  1930  1535  102.096
 348 MONMOUTH                                   10    18     0  1960  2128  102.085
 349 JOHN CARROLL                               20     5     0  1982  1760  102.068
 350 PRESBYTERIAN                               12    17     0  2178  2073  102.063
 351 MERCER                                     12    17     0  2244  2215  102.054
 352 TRUMAN ST.                                 16    10     0  1921  1921  102.040
 353 UIW                                        14    14     0  2061  1931  102.036
 354 IONA                                       12    16     0  1925  1992  102.035
 355 SOUTHERN UTAH                              11    16     0  1918  1976  102.030
 356 PACIFIC                                     9    22     0  2152  2322  102.023
 357 EASTERN N.M.                               18     9     0  2399  2018  102.015
 358 ROANOKE                                    21     4     0  2081  1658  102.013
 359 CARSON-NEWMAN                              20     8     0  2505  2381  102.010
 360 NORTHWEST NAZARENE                         18     6     0  1749  1614  102.001
 361 WEST CHESTER                               21     5     0  2040  1873  101.992
 362 ALABAMA ST.                                13    14     0  2002  2025  101.973
 363 KY. WESLEYAN                               20     7     0  2113  1863  101.969
 364 CALVIN                                     19     6     0  1891  1588  101.968
 365 MAYVILLE ST.                                2     0     0   171   127  101.966
 366 HOUSTON CHRISTIAN                          11    17     0  1876  1978  101.908
 367 CAL LUTHERAN                               21     5     0  2143  1874  101.905
 368 TREVECCA NAZARENE                          18     8     0  2164  1956  101.901
 369 SIOUX FALLS                                16    12     0  2174  2101  101.892
 370 WPI                                        23     3     0  1894  1579  101.888
 371 UALBANY                                    14    14     0  2081  2068  101.855
 372 EAST STROUDSBURG                           20     6     0  2241  1952  101.841
 373 CENTRAL WASH.                              19     7     0  2088  1857  101.812
 374 BINGHAMTON                                 15    14     0  2042  2064  101.808
 375 EASTERN WASH.                              10    18     0  2040  2122  101.803
 376 PITTSBURG ST.                              16    10     0  2020  1925  101.802
 377 TENNESSEE ST.                              14    15     0  2301  2168  101.780
 378 UCHICAGO                                   17     7     0  1767  1553  101.776
 379 CHARLESTON SO.                             10    20     0  2187  2347  101.766
 380 TAMPA                                      18     9     0  2406  2240  101.754
 381 WAYNE ST. (NE)                             16    12     0  1991  1895  101.742
 382 NORTH DAKOTA                               11    18     0  2246  2292  101.733
 383 CSUSB                                      19    10     0  2151  2009  101.733
 384 LAKE ERIE                                  18     6     0  1996  1765  101.731
 385 FRESNO ST.                                  5    23     0  2000  2280  101.728
 386 SAINT MARTIN'S                             19    10     0  2261  2081  101.725
 387 UNC PEMBROKE                               20     6     0  2243  1844  101.712
 388 CORBAN                                      0     1     0    65   100  101.711
 389 ST. THOMAS (TX)                            23     3     0  1966  1657  101.711
 390 WIS.-STEVENS POINT                         17     8     0  1777  1568  101.705
 391 AUGUSTA                                    18     9     0  2154  2065  101.690
 392 COKER                                      18     8     0  2637  2514  101.687
 393 FAYETTEVILLE ST.                           21     7     0  2185  1836  101.679
 394 LINDENWOOD                                 14    15     0  2063  2060  101.676
 395 UINDY                                      15    11     0  1996  2009  101.672
 396 EMBRY-RIDDLE (FL)                          17     9     0  2245  2136  101.666
 397 COLGATE                                    12    17     0  2093  2121  101.661
 398 SACRED HEART                               12    15     0  2057  2061  101.652
 399 WESTERN MICH.                               9    18     0  1944  2077  101.605
 400 TEXAS SOUTHERN                             12    15     0  1958  1973  101.601
 401 GUSTAVUS ADOLPHUS                          21     4     0  1977  1678  101.592
 402 ANGELO ST.                                 16    11     0  1853  1798  101.589
 403 FIU                                         8    19     0  1887  1955  101.584
 404 BOWLING GREEN                              11    16     0  2025  2036  101.584
 405 SOUTHERN MISS.                             10    19     0  2082  2208  101.583
 406 DELAWARE ST.                               13    12     0  1958  1832  101.567
 407 BOSTON U.                                  14    15     0  1925  1973  101.560
 408 KANSAS CITY                                11    18     0  2129  1971  101.549
 409 MOREHEAD ST.                               14    15     0  1937  2015  101.539
 410 COLORADO MESA                              17     9     0  1866  1831  101.532
 411 STOCKTON                                   19     7     0  2217  2049  101.528
 412 OREGON TECH                                 1     0     0   107    75  101.523
 413 RAMAPO                                     19     6     0  1892  1703  101.519
 414 DOMINICAN (NY)                             18     7     0  2082  1947  101.513
 415 ST. EDWARD'S                               18    11     0  2340  2131  101.512
 416 WESTERN WASH.                              19     8     0  2226  2026  101.500
 417 MONTCLAIR ST.                              19     6     0  2143  1945  101.497
 418 WHITWORTH                                  22     3     0  1987  1734  101.483
 419 CUMBERLAND (TN)                             1     1     0   137   158  101.467
 420 TEX. PERMIAN BASIN                         16    12     0  2103  2055  101.455
 421 TCNJ                                       20     6     0  2132  1890  101.455
 422 HOLY CROSS                                 13    16     0  2005  2063  101.450
 423 VMI                                        13    16     0  2137  2097  101.447
 424 MONT. ST. BILLINGS                         19    11     0  2211  2158  101.430
 425 OUACHITA BAPTIST                           19     8     0  2185  1996  101.422
 426 UVA WISE                                   17    10     0  2171  2101  101.420
 427 LIU                                        14    15     0  1965  1926  101.414
 428 ROCKY MOUNTAIN                              1     1     0   172   174  101.400
 429 ASSUMPTION                                 18     8     0  2104  1929  101.399
 430 MONTEVALLO                                 17     9     0  2059  1972  101.394
 431 ROCKHURST                                  16    10     0  2052  1938  101.391
 432 FORT LEWIS                                 17    10     0  2140  1996  101.388
 433 MISSOURI WESTERN                           17    11     0  1945  1900  101.379
 434 MILES                                      21     3     0  1733  1453  101.369
 435 PALM BEACH ATL.                            16    10     0  2025  1922  101.367
 436 DENVER                                     10    19     0  2120  2277  101.326
 437 ANDERSON (IN)                              21     6     0  2262  2067  101.305
 438 ALCORN                                      8    19     0  1754  1981  101.293
 439 SOUTHERN N.H.                              17     8     0  1831  1772  101.287
 440 STONEHILL                                  14    15     0  1988  2010  101.283
 441 SAINT PETER'S                              10    14     0  1589  1581  101.261
 442 BENTLEY                                    17     8     0  1996  1834  101.251
 443 ACADEMY OF ART                             16     9     0  1868  1732  101.249
 444 REGIS (CO)                                 15    11     0  1941  1985  101.208
 445 VA. WESLEYAN                               19     7     0  1854  1578  101.184
 446 USC BEAUFORT                               18     8     0  2307  2212  101.180
 447 PENN                                        7    17     0  1653  1817  101.161
 448 WOOSTER                                    19     6     0  1888  1677  101.157
 449 WEBER ST.                                  10    19     0  2100  2084  101.153
 450 ST. THOMAS AQUINAS                         20     8     0  2396  2174  101.151
 451 HARDING                                    17     9     0  2066  1964  101.149
 452 CATAWBA                                    16    10     0  2126  2103  101.137
 453 BLACK HILLS ST.                            15    11     0  1972  1791  101.128
 454 CUI                                        15    11     0  1911  1839  101.123
 455 HOWARD                                     12    15     0  2123  2143  101.103
 456 HILLSDALE                                  17     9     0  1944  1731  101.077
 457 LONG BEACH ST.                              7    21     0  1873  2063  101.063
 458 FAIRFIELD                                  10    17     0  1825  1966  101.053
 459 DETROIT MERCY                               8    21     0  1933  2164  101.051
 460 CENTRAL OKLA.                              15    11     0  2109  1894  101.049
 461 GRAND VALLEY ST.                           14    12     0  1943  1842  101.031
 462 VIRGINIA ST.                               19     8     0  2101  1907  101.026
 463 UT MARTIN                                  12    17     0  2182  2102  101.023
 464 FRANKLIN & MARSHALL                        19     6     0  1778  1520  101.012
 465 WABASH                                     17     8     0  1759  1567  101.011
 466 WIS.-EAU CLAIRE                            16     9     0  1764  1678  101.010
 467 CAL POLY POMONA                            16    10     0  1748  1665  101.006
 468 SAINT FRANCIS                              12    17     0  2092  2126  100.999
 469 AUGUSTANA (IL)                             16     9     0  1852  1744  100.983
 470 THOMAS MORE                                17     8     0  1817  1666  100.978
 471 KEENE ST.                                  20     5     0  2234  1883  100.969
