Rank                                           Won  Lost  Tied    PF    PA   Rating
 123 NOTRE DAME                                 14    17     0  2286  2262  105.642
 124 WICHITA ST.                                18    13     0  2284  2245  105.621
 125 MONTANA                                    23     9     0  2445  2342  105.569
 126 GEORGE WASHINGTON                          20    11     0  2277  2077  105.543
 127 TOWSON                                     22    10     0  2237  2119  105.509
 128 SYRACUSE                                   13    18     0  2345  2431  105.482
 129 ROBERT MORRIS                              24     8     0  2445  2241  105.454
 130 WESTERN KY.                                17    14     0  2334  2328  105.424
 131 MIAMI (OH)                                 23     8     0  2513  2258  105.421
 132 ILLINOIS ST.                               19    14     0  2492  2374  105.418
 133 WIS.-PLATTEVILLE                           25     2     0  2134  1763  105.406
 134 NORTHERN COLO.                             24     8     0  2595  2327  105.388
 135 KENNESAW ST.                               18    13     0  2367  2259  105.380
 136 SAMFORD                                    22    10     0  2667  2406  105.369
 137 PROVIDENCE                                 12    19     0  2214  2245  105.332
 138 WASHBURN                                   26     3     0  2517  1942  105.321
 139 CALIFORNIA                                 13    18     0  2339  2383  105.320
 140 FLA. MEMORIAL                               1     0     0    80    78  105.301
 141 RHODE ISLAND                               18    12     0  2348  2240  105.266
 142 VIRGINIA TECH                              13    18     0  2140  2259  105.153
 143 LMU (CA)                                   17    15     0  2279  2290  105.138
 144 ST. THOMAS (MN)                            24    10     0  2827  2544  105.135
 145 NEW MEXICO ST.                             17    14     0  2152  2030  105.094
 146 JAMES MADISON                              20    12     0  2365  2256  105.077
 147 NYU                                        24     1     0  2076  1630  105.077
 148 NORTH ALA.                                 24    10     0  2691  2400  105.055
 149 WINTHROP                                   23    11     0  2879  2651  105.037
 150 PRINCETON                                  19    10     0  2152  2103  105.017
 151 SOUTH ALABAMA                              21    11     0  2334  2066  104.996
 152 UTEP                                       17    14     0  2253  2189  104.979
 153 UC SANTA BARBARA                           19    12     0  2327  2133  104.954
 154 UIC                                        18    14     0  2448  2362  104.947
 155 DEPAUL                                     13    18     0  2250  2297  104.924
 156 NC STATE                                   12    19     0  2158  2183  104.911
 157 MILWAUKEE                                  21    11     0  2510  2295  104.902
 158 MURRAY ST.                                 16    17     0  2371  2282  104.844
 159 TEMPLE                                     17    14     0  2449  2412  104.755
 160 OMAHA                                      22    12     0  2654  2551  104.724
 161 EAST CAROLINA                              18    13     0  2355  2275  104.688
 162 NORTH DAKOTA ST.                           21    11     0  2595  2386  104.688
 163 SOUTH DAKOTA ST.                           20    12     0  2546  2352  104.679
 164 TULANE                                     18    13     0  2313  2150  104.664
 165 DAVIDSON                                   16    15     0  2249  2186  104.645
 166 CLEVELAND ST.                              21    11     0  2349  2122  104.645
 167 GOVERNORS ST.                               1     0     0    79    61  104.618
 168 WESLEYAN (CT)                              26     1     0  2095  1646  104.591
 169 DBU                                        30     4     0  2907  2457  104.589
 170 RADFORD                                    20    13     0  2441  2314  104.564
 171 CENTRAL CONN. ST.                          25     6     0  2269  1966  104.545
 172 DAEMEN                                     27     0     0  2301  1696  104.540
 173 UNC ASHEVILLE                              21    11     0  2630  2450  104.487
 174 CORNELL                                    17    10     0  2296  2087  104.468
 175 UNC GREENSBORO                             20    12     0  2332  2092  104.386
 176 COLO. SCH. OF MINES                        27     4     0  2550  2116  104.377
 177 CALIFORNIA BAPTIST                         16    14     0  2159  2115  104.358
 178 MARSHALL                                   20    13     0  2499  2366  104.295
 179 NICHOLLS                                   19    12     0  2314  2168  104.290
 180 BOSTON COLLEGE                             12    19     0  2182  2349  104.250
 181 SAN JOSE ST.                               14    18     0  2337  2371  104.228
 182 LAMAR UNIVERSITY                           19    12     0  2194  2052  104.209
 183 MSU MOORHEAD                               23     8     0  2358  2112  104.206
 184 TOLEDO                                     17    14     0  2423  2460  104.182
 185 SOUTHERN ILL.                              14    19     0  2405  2458  104.175
 186 WYOMING                                    12    19     0  2088  2211  104.116
 187 PURDUE FORT WAYNE                          19    13     0  2583  2388  104.104
 188 OHIO                                       16    15     0  2469  2359  104.102
 189 LAKE SUPERIOR ST.                          27     6     0  2615  2218  104.100
 190 JACKSONVILLE                               19    13     0  2308  2273  104.079
 191 ETSU                                       19    13     0  2301  2128  104.040
 192 SAM HOUSTON                                13    18     0  2346  2354  104.039
 193 WESTCLIFF                                   2     1     0   242   247  104.037
 194 DUQUESNE                                   13    18     0  2153  2091  104.015
 195 POINT LOMA                                 27     5     0  2414  2145  104.010
 196 NORFOLK ST.                                21    10     0  2426  2155  104.006
 197 WOFFORD                                    18    15     0  2469  2289  103.989
 198 APP STATE                                  17    14     0  2102  1970  103.981
 199 A&M-CORPUS CHRISTI                         20    13     0  2513  2225  103.950
 200 FGCU                                       18    14     0  2321  2233  103.950
 201 YOUNGSTOWN ST.                             20    12     0  2465  2303  103.916
 202 VALPARAISO                                 15    19     0  2539  2513  103.892
 203 BRYANT                                     21    11     0  2630  2374  103.875
 204 LINCOLN MEMORIAL                           25     5     0  2524  2147  103.842
 205 WIS.-LA CROSSE                             22     5     0  2102  1874  103.812
 206 MICHIGAN TECH                              24     7     0  2392  2109  103.809
 207 HAWAII                                     15    16     0  2173  2208  103.802
 208 OAKLAND                                    16    17     0  2326  2357  103.793
 209 CAL POLY                                   14    18     0  2613  2646  103.777
 210 EASTERN KY.                                18    14     0  2491  2408  103.772
 211 QUINNIPIAC                                 19    12     0  2288  2213  103.750
 212 CONCORDIA-ST. PAUL                         21     9     0  2622  2464  103.732
 213 UC DAVIS                                   15    16     0  2099  2163  103.723
 214 WINONA ST.                                 21    10     0  2326  2183  103.710
 215 TRINITY (CT)                               24     3     0  2055  1512  103.707
 216 MINN. DULUTH                               20     9     0  2210  1919  103.698
 217 MISSOURI S&T                               24     6     0  2487  2209  103.698
 218 LUBBOCK CHRISTIAN                          25     8     0  2514  2181  103.690
 219 LA SALLE                                   13    18     0  2228  2319  103.680
 220 MERRIMACK                                  17    14     0  2045  2001  103.661
 221 SOUTHWEST MINN. ST.                        21     8     0  2146  1931  103.661
 222 SOUTHWESTERN (KS)                           1     0     0    80    76  103.648
 223 QUEENS (NC)                                19    14     0  2527  2445  103.636
 224 NORTHEASTERN                               17    15     0  2243  2229  103.630
 225 SOUTH FLA.                                 13    18     0  2313  2312  103.629
 226 LENOIR-RHYNE                               26     5     0  2711  2448  103.589
 227 INDIANA ST.                                14    18     0  2563  2545  103.586
 228 VERMONT                                    21    11     0  2157  2049  103.581
 229 FLA. SOUTHERN                              25     8     0  3068  2802  103.576
 230 WEST LIBERTY                               27     4     0  3142  2670  103.558
 231 MINOT ST.                                  26     9     0  2824  2543  103.544
 232 SOUTHEAST MO. ST.                          21    12     0  2442  2212  103.523
 233 MARIST                                     20     9     0  1921  1872  103.519
 234 DREXEL                                     18    15     0  2322  2207  103.493
 235 PORTLAND ST.                               19    12     0  2348  2147  103.485
 236 EMORY                                      20     5     0  2133  1806  103.485
 237 SOUTHERN U.                                20    11     0  2330  2119  103.475
 238 SOUTH DAKOTA                               19    14     0  2812  2763  103.439
 239 SEATTLE U                                  13    17     0  2130  1994  103.428
 240 LONGWOOD                                   18    14     0  2504  2371  103.421
 241 SIUE                                       22    11     0  2396  2182  103.410
 242 ABILENE CHRISTIAN                          16    15     0  2197  2181  103.394
 243 NORTHERN KY.                               17    16     0  2371  2377  103.377
 244 UPPER IOWA                                 21     9     0  2514  2297  103.365
 245 MOUNT ST. MARY'S                           19    12     0  2210  2211  103.357
 246 WILLIAM & MARY                             17    15     0  2487  2445  103.349
 247 TEXAS ST.                                  16    16     0  2439  2346  103.345
 248 AMERICAN                                   21    12     0  2260  2235  103.326
 249 MASSACHUSETTS                              12    19     0  2262  2321  103.323
 250 COLUMBUS ST.                               26     4     0  2443  2163  103.298
 251 UTSA                                       12    18     0  2313  2312  103.289
 252 SOUTHEASTERN LA.                           18    14     0  2324  2232  103.248
 253 PEPPERDINE                                 13    21     0  2501  2607  103.245
 254 ELON                                       17    15     0  2355  2232  103.241
 255 GA. SOUTHERN                               17    16     0  2449  2505  103.208
 256 MIAMI (FL)                                  7    24     0  2294  2500  103.203
 257 FERRIS ST.                                 25     8     0  2724  2349  103.198
 258 MINNESOTA ST.                              20    12     0  2497  2317  103.197
 259 BROWN                                      14    13     0  1950  1933  103.189
 260 CAL ST. DOM. HILLS                         26     5     0  2416  2164  103.181
 261 MIDWESTERN ST.                             22     7     0  2195  1911  103.158
 262 CONCORDIA (NE)                              1     0     0    90    71  103.144
 263 ILL. WESLEYAN                              22     5     0  2169  1861  103.144
 264 VALDOSTA ST.                               25     6     0  2907  2584  103.140
 265 SETON HALL                                  7    24     0  1915  2179  103.105
 266 RICE                                       13    18     0  2188  2185  103.099
 267 EASTERN MICH.                              16    15     0  2280  2368  103.092
 268 UNT DALLAS                                  2     1     0   201   223  103.083
 269 NORTHWESTERN ST.                           15    15     0  2016  2058  103.059
 270 CSU BAKERSFIELD                            14    18     0  2368  2359  103.054
 271 HAMPTON                                    17    16     0  2391  2309  103.027
 272 NORTHERN MICH.                             22     9     0  2304  2118  103.023
 273 MONTANA ST.                                14    17     0  2229  2166  103.005
 274 MO.-ST. LOUIS                              19    11     0  2124  2042  102.977
 275 MANHATTAN                                  17    12     0  2215  2158  102.931
 276 BUCKNELL                                   18    15     0  2443  2414  102.930
 277 DARTMOUTH                                  14    13     0  2095  1926  102.919
 278 LITTLE ROCK                                19    14     0  2287  2219  102.918
 279 IDAHO ST.                                  15    14     0  2170  2019  102.913
 280 LYNN                                       20     8     0  2491  2137  102.912
 281 EVANSVILLE                                 11    21     0  2113  2263  102.905
 282 WRIGHT ST.                                 15    18     0  2551  2520  102.890
 283 LINCOLN (MO)                               23     9     0  2278  2017  102.884
 284 ST. CLOUD ST.                              20    12     0  2416  2308  102.882
 285 WARNER PACIFIC                              3     0     0   221   191  102.827
 286 GANNON                                     25     6     0  2807  2411  102.808
 287 FORDHAM                                    11    20     0  2283  2414  102.783
 288 UT ARLINGTON                               13    17     0  2227  2222  102.763
 289 FRIENDS                                     1     1     0   164   158  102.759
 290 BETHUNE-COOKMAN                            16    15     0  2146  2250  102.754
 291 SOUTH CAROLINA ST.                         18    12     0  2403  2128  102.754
 292 NORTH FLORIDA                              15    17     0  2651  2712  102.735
 293 WASHU                                      19     6     0  2010  1686  102.729
 294 CHICO ST.                                  24     6     0  2381  2189  102.725
 295 CENTRAL MICH.                              14    17     0  2341  2237  102.717
 296 PORTLAND                                   12    20     0  2334  2574  102.664
 297 CAMPBELL                                   15    17     0  2246  2169  102.658
 298 MAINE                                      19    13     0  2293  2127  102.648
 299 FINDLAY                                    24     5     0  2463  2089  102.647
 300 HARVARD                                    12    15     0  1848  1945  102.613
 301 GEORGIA ST.                                14    19     0  2479  2583  102.610
 302 USC AIKEN                                  23     8     0  2544  2274  102.603
 303 RICHMOND                                   10    21     0  2072  2233  102.585
 304 DENISON                                    24     3     0  2020  1727  102.584
 305 UTRGV                                      16    15     0  2378  2294  102.581
 306 FORT HAYS ST.                              22     9     0  2058  1849  102.577
 307 NORTHERN ARIZ.                             18    15     0  2503  2350  102.543
 308 TUFTS                                      21     5     0  2000  1702  102.543
 309 HOFSTRA                                    15    18     0  2202  2141  102.543
 310 PACE                                       24     7     0  2346  2025  102.537
 311 OLD DOMINION                               15    20     0  2376  2502  102.527
 312 DELAWARE                                   15    19     0  2626  2655  102.525
 313 FAIRMONT ST.                               27     4     0  2653  2363  102.518
 314 RANDOLPH-MACON                             23     5     0  2114  1658  102.471
 315 MONMOUTH                                   13    20     0  2321  2487  102.471
 316 ADELPHI                                    26     7     0  2541  2241  102.467
 317 JACKSON ST.                                14    17     0  2210  2349  102.460
 318 MISSOURI ST.                                9    23     0  2175  2268  102.425
 319 SAINT JOHN'S (MN)                          24     3     0  2158  1701  102.386
 320 ROGERS ST.                                 24    10     0  2572  2424  102.373
 321 SOUTHERN NAZARENE                          22     7     0  2119  1901  102.372
 322 SFA                                        14    17     0  2065  2118  102.358
 323 ST. MARY'S (TX)                            19    10     0  2147  2003  102.342
 324 IONA                                       15    16     0  2162  2195  102.341
 325 UIW                                        17    15     0  2337  2200  102.318
 326 PRESBYTERIAN                               14    18     0  2379  2263  102.294
 327 UMASS LOWELL                               17    15     0  2543  2371  102.279
 328 SIENA                                      14    17     0  2235  2229  102.276
 329 TULSA                                      12    19     0  2218  2282  102.269
 330 BALL ST.                                   14    17     0  2336  2300  102.217
 331 CHARLOTTE                                  10    21     0  2205  2335  102.216
 332 BIOLA                                      22     7     0  2280  2075  102.212
 333 WEST TEX. A&M                              20    11     0  2439  2168  102.190
 334 AUSTIN PEAY                                14    19     0  2362  2472  102.142
 335 ALABAMA ST.                                16    15     0  2289  2259  102.139
 336 TARLETON ST.                               12    19     0  1974  2172  102.126
 337 CHRIS. NEWPORT                             23     5     0  2240  1940  102.103
 338 GARDNER-WEBB                               11    20     0  2287  2422  102.090
 339 LEWIS                                      17    11     0  2164  2055  102.056
 340 CARTHAGE                                   21     6     0  2136  1938  102.053
 341 WESTERN MICH.                              12    19     0  2240  2360  102.037
 342 IDAHO                                      13    18     0  2295  2345  102.027
 343 TENNESSEE ST.                              17    16     0  2577  2418  102.021
 344 MERCER                                     14    19     0  2511  2485  102.015
 345 HAMILTON                                   20     6     0  1914  1708  101.982
 346 JOHN CARROLL                               22     5     0  2144  1891  101.974
 347 LOUISIANA                                  12    21     0  2159  2410  101.956
 348 UALBANY                                    17    15     0  2385  2346  101.949
 349 HAMPDEN-SYDNEY                             21     5     0  2080  1800  101.938
 350 ST. EDWARD'S                               21    12     0  2642  2421  101.904
 351 SOUTHERN N.H.                              21     8     0  2111  2038  101.885
 352 KY. WESLEYAN                               22     8     0  2348  2090  101.879
 353 BOWLING GREEN                              14    17     0  2285  2270  101.868
 354 UNC PEMBROKE                               23     6     0  2546  2079  101.849
 355 CALVIN                                     21     6     0  2016  1694  101.846
 356 REDLANDS                                   22     4     0  2291  1944  101.844
 357 TAMPA                                      20    10     0  2673  2479  101.842
 358 UCHICAGO                                   18     7     0  1843  1621  101.834
 359 SOUTHERN UTAH                              12    18     0  2098  2213  101.832
 360 FRESNO ST.                                  6    25     0  2191  2496  101.830
 361 COLUMBIA                                   12    15     0  2117  2109  101.827
 362 ST. THOMAS (TX)                            25     3     0  2085  1770  101.807
 363 PITTSBURG ST.                              18    12     0  2334  2194  101.801
 364 WIS. LUTHERAN                              25     3     0  2366  1935  101.750
 365 SACRED HEART                               14    17     0  2369  2357  101.746
 366 NORTH DAKOTA                               12    21     0  2550  2624  101.728
 367 COLGATE                                    14    19     0  2379  2388  101.722
 368 MAYVILLE ST.                                2     0     0   171   127  101.720
 369 NORTHWEST NAZARENE                         20     7     0  1972  1838  101.719
 370 HARDING                                    22     9     0  2443  2287  101.689
 371 ARMY WEST POINT                            16    15     0  2268  2327  101.684
 372 TRUMAN ST.                                 17    12     0  2135  2160  101.679
 373 PACIFIC                                     9    24     0  2295  2500  101.669
 374 FIU                                         9    22     0  2165  2254  101.652
 375 WEST CHESTER                               23     6     0  2271  2096  101.649
 376 TEXAS SOUTHERN                             15    16     0  2246  2223  101.642
 377 CARSON-NEWMAN                              21    11     0  2864  2760  101.632
 378 SIOUX FALLS                                16    13     0  2230  2182  101.622
 379 FLORIDA A&M                                13    16     0  2084  2177  101.622
 380 MONTEVALLO                                 20    10     0  2392  2286  101.620
 381 KANSAS CITY                                13    20     0  2386  2218  101.612
 382 ROANOKE                                    23     5     0  2340  1904  101.595
 383 LINDENWOOD                                 16    17     0  2348  2354  101.591
 384 MONTCLAIR ST.                              21     6     0  2314  2092  101.584
 385 CORBAN                                      0     1     0    65   100  101.579
 386 CSUSB                                      22    11     0  2498  2308  101.571
 387 BOSTON U.                                  16    16     0  2148  2191  101.538
 388 CAL LUTHERAN                               22     6     0  2304  2035  101.524
 389 WAYNE ST. (NE)                             16    13     0  2050  1958  101.523
 390 TENNESSEE TECH                             15    17     0  2308  2371  101.522
 391 CHARLESTON SO.                             10    22     0  2307  2503  101.518
 392 HOUSTON CHRISTIAN                          12    20     0  2111  2220  101.512
 393 FAYETTEVILLE ST.                           22     8     0  2319  1973  101.491
 394 ASSUMPTION                                 19     9     0  2252  2065  101.467
 395 MSU DENVER                                 19    10     0  2222  2032  101.462
 396 DELAWARE ST.                               16    13     0  2283  2150  101.454
 397 EASTERN N.M.                               18    11     0  2567  2192  101.454
 398 RIDER                                      13    18     0  2069  2216  101.454
 399 TRINE                                      21     5     0  1992  1599  101.452
 400 WIS.-STEVENS POINT                         18     9     0  1931  1730  101.441
 401 LIU                                        17    16     0  2235  2156  101.438
 402 ANGELO ST.                                 17    12     0  1990  1950  101.401
 403 OREGON TECH                                 1     0     0   107    75  101.398
 404 MOREHEAD ST.                               15    17     0  2116  2199  101.395
 405 VMI                                        15    19     0  2492  2487  101.383
 406 NAVY                                       15    18     0  2355  2319  101.382
 407 COLORADO MESA                              19    10     0  2086  2048  101.382
 408 CENTRAL OKLA.                              19    13     0  2579  2332  101.380
 409 MONT. ST. BILLINGS                         21    12     0  2463  2404  101.378
 410 CENTRAL WASH.                              21     9     0  2396  2189  101.356
 411 OUACHITA BAPTIST                           22     9     0  2491  2264  101.355
 412 BLACK HILLS ST.                            18    12     0  2296  2096  101.354
 413 TREVECCA NAZARENE                          19    10     0  2398  2179  101.350
 414 ROCKY MOUNTAIN                              1     1     0   172   174  101.349
 415 DENVER                                     11    21     0  2316  2483  101.339
 416 SOUTHERN MISS.                             11    22     0  2352  2507  101.334
 417 VIRGINIA ST.                               22     8     0  2316  2100  101.314
 418 COKER                                      19    10     0  2905  2773  101.313
 419 CUMBERLAND (TN)                             1     1     0   137   158  101.305
 420 WPI                                        24     4     0  1961  1659  101.305
 421 USC BEAUFORT                               21    10     0  2695  2614  101.303
 422 SAINT PETER'S                              12    16     0  1848  1842  101.292
 423 DOMINICAN (NY)                             20     8     0  2349  2206  101.276
 424 SAINT FRANCIS                              15    17     0  2301  2320  101.264
 425 RAMAPO                                     20     7     0  2065  1875  101.256
 426 PENN                                        8    19     0  1878  2089  101.239
 427 FAIRFIELD                                  12    19     0  2103  2253  101.218
 428 CATAWBA                                    18    12     0  2460  2398  101.207
 429 AUGUSTA                                    19    11     0  2394  2308  101.179
 430 GUILFORD                                   22     6     0  2032  1803  101.159
 431 EASTERN WASH.                              10    22     0  2283  2415  101.129
 432 UINDY                                      15    13     0  2149  2176  101.126
 433 WEBER ST.                                  12    22     0  2443  2443  101.124
 434 ROCKHURST                                  17    12     0  2268  2155  101.121
 435 EAST STROUDSBURG                           21     8     0  2502  2210  101.121
 436 WESTERN WASH.                              20    10     0  2477  2264  101.118
 437 REGIS (CO)                                 18    13     0  2305  2363  101.112
 438 ST. THOMAS AQUINAS                         23     9     0  2756  2503  101.112
 439 ALCORN                                     11    20     0  2021  2238  101.101
 440 HILLSDALE                                  20    10     0  2206  1962  101.095
 441 BINGHAMTON                                 15    17     0  2233  2287  101.062
 442 BENTLEY                                    18    10     0  2208  2048  101.058
 443 FORT LEWIS                                 19    12     0  2451  2284  101.055
 444 WOOSTER                                    21     7     0  2126  1893  101.052
 445 UT MARTIN                                  14    19     0  2455  2373  101.047
 446 STOCKTON                                   19     8     0  2298  2137  101.045
 447 GUSTAVUS ADOLPHUS                          21     5     0  2041  1753  101.040
 448 ACADEMY OF ART                             19    12     0  2288  2124  101.036
 449 MISSOURI WESTERN                           18    13     0  2168  2132  101.033
 450 EMBRY-RIDDLE (FL)                          17    12     0  2485  2420  101.027
 451 FRANKLIN & MARSHALL                        21     6     0  1913  1631  101.016
 452 UT PERMIAN BASIN                           16    13     0  2170  2129  100.990
 453 TCNJ                                       20     7     0  2194  1970  100.983
 454 MILES                                      23     4     0  1952  1637  100.973
 455 GRAND VALLEY ST.                           16    13     0  2188  2032  100.969
 456 PALM BEACH ATL.                            17    12     0  2262  2168  100.965
 457 DREW                                       24     3     0  2445  1982  100.940
 458 UVA WISE                                   18    12     0  2441  2424  100.924
 459 HOLY CROSS                                 13    19     0  2227  2307  100.919
 460 WHITWORTH                                  22     4     0  2051  1805  100.918
 461 AIR FORCE                                   4    27     0  1923  2289  100.908
 462 SAINT MARTIN'S                             19    12     0  2424  2273  100.892
 463 CUI                                        17    12     0  2100  2023  100.888
 464 WIS.-EAU CLAIRE                            17    10     0  1885  1803  100.873
 465 STONEHILL                                  15    17     0  2198  2242  100.862
 466 VA. WESLEYAN                               21     8     0  2063  1765  100.857
 467 ANDERSON (IN)                              22     7     0  2412  2208  100.852
 468 LAFAYETTE                                  13    20     0  2261  2274  100.851
 469 MCKENDREE                                  14    14     0  2051  2006  100.840
 470 KEENE ST.                                  22     5     0  2409  2025  100.827
 471 MERCYHURST                                 15    16     0  2105  2167  100.787
