Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 BAYLOR                                     17    12     0  2257  2027  108.701
  44 UCONN                                      20     9     0  2266  2002  108.685
  45 SMU                                        21     8     0  2368  2086  108.673
  46 UC SAN DIEGO                               26     4     0  2430  1863  108.644
  47 WEST VIRGINIA                              17    12     0  1978  1873  108.603
  48 ARKANSAS                                   17    12     0  2193  2028  108.588
  49 VCU                                        24     5     0  2269  1803  108.582
  50 BOISE ST.                                  21     8     0  2203  1916  108.581
  51 NEBRASKA                                   17    12     0  2155  2060  108.403
  52 WAKE FOREST                                20    10     0  2118  2066  108.309
  53 XAVIER                                     19    10     0  2243  2033  108.268
  54 SAN FRANCISCO                              23     8     0  2343  2113  108.251
  55 UC IRVINE                                  25     5     0  2238  1951  108.222
  56 COLORADO ST.                               20     9     0  2173  1965  108.129
  57 TEXAS                                      16    13     0  2263  2054  108.046
  58 TCU                                        16    13     0  1981  1993  108.037
  59 NORTH TEXAS                                22     6     0  1910  1655  108.008
  60 CINCINNATI                                 17    12     0  2069  1893  107.998
  61 BRADLEY                                    24     7     0  2424  2149  107.796
  62 STANFORD                                   19    10     0  2156  2057  107.787
  63 NORTHWESTERN                               16    14     0  2194  2074  107.728
  64 SANTA CLARA                                20    11     0  2525  2253  107.717
  65 PITTSBURGH                                 16    13     0  2218  2074  107.615
  66 GEORGE MASON                               22     7     0  2061  1833  107.610
  67 UCF                                        15    14     0  2288  2332  107.449
  68 LIBERTY                                    23     6     0  2186  1790  107.433
  69 DAYTON                                     20     9     0  2184  2026  107.406
  70 UTAH                                       16    13     0  2194  2067  107.405
  71 MCNEESE                                    25     6     0  2403  1995  107.376
  72 VILLANOVA                                  18    12     0  2225  2024  107.346
  73 SOUTHERN CALIFORNIA                        14    15     0  2214  2175  107.329
  74 MINNESOTA                                  15    14     0  1980  2010  107.322
  75 IOWA                                       15    14     0  2384  2295  107.262
  76 LSU                                        14    15     0  2185  2103  107.234
  77 ARIZONA ST.                                13    16     0  2143  2178  107.211
  78 RUTGERS                                    14    15     0  2230  2218  107.193
  79 KANSAS ST.                                 14    15     0  2099  2039  106.997
  80 MIDDLE TENN.                               20     9     0  2201  2070  106.978
  81 SOUTH CAROLINA                             12    17     0  2036  2066  106.937
  82 GRAND CANYON                               22     6     0  2179  1908  106.922
  83 HIGH POINT                                 26     5     0  2553  2132  106.876
  84 PENN ST.                                   15    15     0  2366  2195  106.805
  85 AKRON                                      23     6     0  2420  2146  106.796
  86 OREGON ST.                                 20    11     0  2368  2123  106.751
  87 FLORIDA ST.                                16    13     0  2188  2124  106.733
  88 SAINT JOSEPH'S                             19    10     0  2185  1966  106.685
  89 UNI                                        20    11     0  2292  2086  106.676
  90 OKLAHOMA ST.                               14    15     0  2107  2211  106.613
  91 UNLV                                       16    13     0  2018  1971  106.585
  92 VIRGINIA                                   14    15     0  1883  1930  106.581
  93 NOVA SOUTHEASTERN                          27     1     0  2939  2249  106.549
  94 NEVADA                                     16    13     0  2113  1959  106.539
  95 YALE                                       19     7     0  2149  1820  106.371
  96 WASHINGTON                                 13    16     0  2085  2167  106.362
  97 BELMONT                                    21    10     0  2492  2409  106.355
  98 XAVIER (LA)                                 1     0     0    62    56  106.336
  99 GEORGETOWN                                 16    13     0  2074  1975  106.304
 100 WASHINGTON ST.                             18    13     0  2432  2423  106.247
 101 BUTLER                                     13    16     0  2153  2111  106.239
 102 JACKSONVILLE ST.                           20    10     0  2239  2057  106.209
 103 ARKANSAS ST.                               22     9     0  2460  2146  106.165
 104 UNCW                                       24     7     0  2476  2173  106.148
 105 ST. BONAVENTURE                            19    10     0  2018  1875  106.124
 106 GEORGIA TECH                               15    14     0  2153  2109  106.095
 107 LOUISIANA TECH                             19    10     0  2158  1986  106.067
 108 LOYOLA CHICAGO                             19    10     0  2143  2016  106.060
 109 COL. OF CHARLESTON                         23     8     0  2403  2291  106.034
 110 UTAH VALLEY                                21     7     0  2146  1916  106.019
 111 CSUN                                       21     8     0  2347  2074  106.009
 112 UC RIVERSIDE                               19    11     0  2239  2215  105.958
 113 UAB                                        19    10     0  2417  2210  105.954
 114 COLORADO                                   11    18     0  2022  2079  105.944
 115 WICHITA ST.                                17    12     0  2158  2113  105.932
 116 SAINT LOUIS                                17    12     0  2145  2010  105.928
 117 CHATTANOOGA                                23     8     0  2449  2234  105.915
 118 WASHBURN                                   26     2     0  2433  1852  105.869
 119 FURMAN                                     23     8     0  2378  2121  105.794
 120 KENT ST.                                   19    10     0  2143  1972  105.790
 121 FLA. ATLANTIC                              16    13     0  2297  2199  105.753
 122 ALABAMA HUNTSVILLE                         27     1     0  2457  2034  105.710
 123 PROVIDENCE                                 12    17     0  2069  2089  105.640
 124 SAMFORD                                    22     9     0  2589  2311  105.631
 125 LIPSCOMB                                   23     9     0  2540  2149  105.629
 126 WESTERN KY.                                16    13     0  2197  2171  105.618
 127 CALIFORNIA                                 13    16     0  2161  2186  105.612
 128 MONTANA                                    22     9     0  2371  2277  105.607
 129 ILLINOIS ST.                               18    13     0  2359  2244  105.584
 130 WIS.-PLATTEVILLE                           25     2     0  2134  1763  105.527
 131 GEORGE WASHINGTON                          19    11     0  2196  2019  105.461
 132 TROY                                       20    10     0  2190  1959  105.457
 133 TOWSON                                     21    10     0  2155  2043  105.454
 134 UTEP                                       18    12     0  2186  2082  105.437
 135 FLA. MEMORIAL                               1     0     0    80    78  105.420
 136 NORTHERN COLO.                             23     8     0  2519  2275  105.416
 137 ROBERT MORRIS                              23     8     0  2362  2179  105.394
 138 MIAMI (OH)                                 21     8     0  2350  2123  105.374
 139 RHODE ISLAND                               17    11     0  2188  2082  105.359
 140 JAMES MADISON                              20    11     0  2305  2177  105.351
 141 SYRACUSE                                   12    17     0  2186  2284  105.343
 142 VIRGINIA TECH                              13    16     0  2034  2103  105.342
 143 LMU (CA)                                   16    14     0  2102  2122  105.330
 144 NOTRE DAME                                 12    17     0  2118  2098  105.286
 145 ST. THOMAS (MN)                            22     9     0  2587  2328  105.277
 146 UIC                                        18    13     0  2398  2295  105.249
 147 KENNESAW ST.                               17    13     0  2293  2189  105.243
 148 NYU                                        24     1     0  2076  1630  105.214
 149 SOUTH ALABAMA                              21    10     0  2263  1992  105.209
 150 MILWAUKEE                                  21    10     0  2446  2223  105.170
 151 NORTH ALA.                                 23     9     0  2548  2261  105.163
 152 UC SANTA BARBARA                           19    11     0  2239  2036  105.142
 153 NEW MEXICO ST.                             16    13     0  2016  1899  105.116
 154 SOUTH DAKOTA ST.                           20    11     0  2477  2267  105.063
 155 PRINCETON                                  18    10     0  2057  2032  105.001
 156 NORTH DAKOTA ST.                           21    10     0  2511  2301  104.982
 157 DAVIDSON                                   16    13     0  2116  2040  104.969
 158 WINTHROP                                   21    10     0  2636  2424  104.958
 159 NC STATE                                   11    18     0  2017  2048  104.919
 160 MURRAY ST.                                 15    16     0  2235  2159  104.889
 161 UNC GREENSBORO                             20    11     0  2275  2028  104.789
 162 EAST CAROLINA                              17    12     0  2229  2130  104.783
 163 WESLEYAN (CT)                              26     1     0  2095  1646  104.741
 164 GOVERNORS ST.                               1     0     0    79    61  104.713
 165 TULANE                                     17    12     0  2164  2009  104.685
 166 UNC ASHEVILLE                              20    10     0  2483  2304  104.682
 167 CENTRAL CONN. ST.                          23     6     0  2107  1827  104.647
 168 RADFORD                                    19    12     0  2294  2169  104.646
 169 OHIO                                       16    13     0  2308  2180  104.588
 170 CLEVELAND ST.                              20    11     0  2281  2059  104.560
 171 DEPAUL                                     11    18     0  2087  2143  104.516
 172 TEMPLE                                     15    14     0  2302  2274  104.501
 173 DAEMEN                                     25     0     0  2123  1559  104.467
 174 WYOMING                                    12    18     0  2030  2149  104.458
 175 CORNELL                                    16    10     0  2196  2006  104.429
 176 OMAHA                                      19    12     0  2399  2340  104.423
 177 MARSHALL                                   19    12     0  2346  2213  104.381
 178 NICHOLLS                                   19    12     0  2314  2168  104.369
 179 BOSTON COLLEGE                             12    17     0  2046  2178  104.368
 180 ETSU                                       19    12     0  2241  2056  104.356
 181 DBU                                        27     4     0  2668  2253  104.352
 182 SAN JOSE ST.                               13    17     0  2189  2220  104.321
 183 COLO. SCH. OF MINES                        24     4     0  2302  1914  104.307
 184 APP STATE                                  17    13     0  2046  1909  104.299
 185 PURDUE FORT WAYNE                          19    12     0  2516  2316  104.298
 186 JACKSONVILLE                               19    12     0  2245  2195  104.297
 187 LAKE SUPERIOR ST.                          25     5     0  2389  2003  104.237
 188 LAMAR UNIVERSITY                           19    12     0  2194  2052  104.219
 189 HAWAII                                     15    14     0  2036  2050  104.217
 190 CALIFORNIA BAPTIST                         14    14     0  2021  1999  104.197
 191 SOUTHERN ILL.                              13    18     0  2266  2303  104.154
 192 TOLEDO                                     16    13     0  2240  2282  104.153
 193 DUQUESNE                                   13    16     0  2003  1930  104.145
 194 MSU MOORHEAD                               22     8     0  2280  2046  104.144
 195 WESTCLIFF                                   2     1     0   242   247  104.125
 196 MICHIGAN TECH                              23     6     0  2240  1975  104.111
 197 FGCU                                       18    14     0  2321  2233  104.052
 198 MARIST                                     20     7     0  1816  1735  104.039
 199 NORFOLK ST.                                20    10     0  2345  2086  104.017
 200 POINT LOMA                                 25     5     0  2276  2016  103.995
 201 MISSOURI S&T                               23     5     0  2353  2060  103.984
 202 LINCOLN MEMORIAL                           23     4     0  2280  1920  103.981
 203 UC DAVIS                                   15    14     0  1983  2007  103.934
 204 WIS.-LA CROSSE                             22     5     0  2102  1874  103.932
 205 A&M-CORPUS CHRISTI                         19    13     0  2451  2177  103.929
 206 QUINNIPIAC                                 18    11     0  2135  2060  103.912
 207 TRINITY (CT)                               24     3     0  2055  1512  103.861
 208 CONCORDIA-ST. PAUL                         21     9     0  2622  2464  103.855
 209 BRYANT                                     19    11     0  2455  2244  103.853
 210 EASTERN KY.                                18    14     0  2491  2408  103.841
 211 NORTHEASTERN                               17    14     0  2178  2159  103.838
 212 WINONA ST.                                 21    10     0  2326  2183  103.824
 213 WOFFORD                                    16    15     0  2312  2164  103.814
 214 QUEENS (NC)                                19    13     0  2452  2364  103.810
 215 MINOT ST.                                  26     8     0  2758  2465  103.801
 216 MINN. DULUTH                               20     9     0  2210  1919  103.799
 217 YOUNGSTOWN ST.                             19    12     0  2393  2236  103.793
 218 SOUTHWESTERN (KS)                           1     0     0    80    76  103.789
 219 INDIANA ST.                                14    17     0  2478  2459  103.782
 220 SOUTHERN U.                                19    10     0  2194  1996  103.770
 221 WEST LIBERTY                               25     3     0  2814  2386  103.770
 222 SOUTHWEST MINN. ST.                        21     8     0  2146  1931  103.768
 223 LUBBOCK CHRISTIAN                          23     7     0  2289  1960  103.765
 224 SAM HOUSTON                                11    18     0  2181  2198  103.726
 225 CAL POLY                                   12    18     0  2430  2516  103.702
 226 COLUMBUS ST.                               25     3     0  2261  2002  103.690
 227 SOUTH FLA.                                 13    17     0  2245  2228  103.687
 228 LONGWOOD                                   18    13     0  2425  2283  103.662
 229 TEXAS ST.                                  16    15     0  2378  2282  103.638
 230 SOUTHEAST MO. ST.                          20    11     0  2316  2084  103.628
 231 EMORY                                      20     5     0  2133  1806  103.616
 232 WILLIAM & MARY                             17    14     0  2409  2345  103.601
 233 MIDWESTERN ST.                             22     6     0  2138  1841  103.578
 234 OAKLAND                                    14    17     0  2158  2221  103.570
 235 PORTLAND ST.                               19    12     0  2348  2147  103.561
 236 FLA. SOUTHERN                              23     7     0  2801  2547  103.558
 237 MASSACHUSETTS                              12    17     0  2139  2174  103.558
 238 SOUTHEASTERN LA.                           18    13     0  2257  2161  103.538
 239 MERRIMACK                                  16    14     0  1970  1948  103.526
 240 VERMONT                                    19    11     0  2014  1921  103.524
 241 LA SALLE                                   12    17     0  2085  2176  103.495
 242 UPPER IOWA                                 20     8     0  2354  2144  103.493
 243 SOUTH DAKOTA                               18    13     0  2652  2579  103.477
 244 VALPARAISO                                 13    18     0  2343  2330  103.474
 245 NORTHERN KY.                               16    15     0  2209  2234  103.460
 246 ELON                                       17    14     0  2281  2141  103.437
 247 DREXEL                                     17    14     0  2155  2051  103.433
 248 GA. SOUTHERN                               16    15     0  2300  2361  103.372
 249 FERRIS ST.                                 24     7     0  2571  2191  103.371
 250 BROWN                                      14    12     0  1889  1863  103.350
 251 MOUNT ST. MARY'S                           18    11     0  2078  2080  103.349
 252 MINNESOTA ST.                              20    12     0  2497  2317  103.326
 253 LENOIR-RHYNE                               23     5     0  2472  2216  103.315
 254 ABILENE CHRISTIAN                          15    14     0  2055  2027  103.286
 255 RICE                                       13    17     0  2129  2122  103.272
 256 SEATTLE U                                  11    17     0  1998  1890  103.265
 257 ILL. WESLEYAN                              22     5     0  2169  1861  103.263
 258 CONCORDIA (NE)                              1     0     0    90    71  103.250
 259 DARTMOUTH                                  14    12     0  2037  1860  103.246
 260 UNT DALLAS                                  2     1     0   201   223  103.237
 261 SETON HALL                                  7    22     0  1804  2019  103.222
 262 AMERICAN                                   19    12     0  2117  2104  103.188
 263 VALDOSTA ST.                               23     5     0  2631  2324  103.173
 264 UTSA                                       11    17     0  2160  2157  103.161
 265 SIUE                                       20    11     0  2256  2065  103.143
 266 NORTHWESTERN ST.                           15    15     0  2016  2058  103.135
 267 EVANSVILLE                                 11    20     0  2060  2189  103.133
 268 FINDLAY                                    24     4     0  2398  2022  103.109
 269 MIAMI (FL)                                  6    23     0  2148  2341  103.091
 270 MONTANA ST.                                14    17     0  2229  2166  103.088
 271 LYNN                                       19     7     0  2323  1983  103.077
 272 BUCKNELL                                   17    14     0  2290  2259  103.072
 273 FORDHAM                                    11    18     0  2158  2247  103.053
 274 FRIENDS                                     1     1     0   164   158  103.011
 275 ST. CLOUD ST.                              20    12     0  2416  2308  103.009
 276 CAL ST. DOM. HILLS                         24     5     0  2249  2014  103.008
 277 LITTLE ROCK                                18    13     0  2146  2064  102.999
 278 EASTERN MICH.                              15    14     0  2127  2213  102.994
 279 IDAHO ST.                                  15    14     0  2170  2019  102.994
 280 CSU BAKERSFIELD                            13    18     0  2292  2295  102.983
 281 UT ARLINGTON                               13    16     0  2159  2152  102.972
 282 MO.-ST. LOUIS                              17    10     0  1909  1834  102.970
 283 HAMPTON                                    16    15     0  2256  2165  102.970
 284 CENTRAL MICH.                              13    16     0  2191  2087  102.959
 285 WRIGHT ST.                                 14    17     0  2391  2352  102.932
 286 CAMPBELL                                   15    16     0  2184  2090  102.923
 287 WARNER PACIFIC                              3     0     0   221   191  102.912
 288 PORTLAND                                   12    19     0  2261  2488  102.910
 289 WASHU                                      19     6     0  2010  1686  102.860
 290 NORTH FLORIDA                              15    17     0  2651  2712  102.844
 291 CHICO ST.                                  23     5     0  2238  2045  102.817
 292 DENISON                                    24     3     0  2020  1727  102.734
 293 BETHUNE-COOKMAN                            15    15     0  2070  2175  102.721
 294 UMASS LOWELL                               17    13     0  2409  2228  102.720
 295 RICHMOND                                   10    20     0  2012  2169  102.711
 296 SOUTH CAROLINA ST.                         17    12     0  2316  2057  102.710
 297 TUFTS                                      21     5     0  2000  1702  102.696
 298 UTRGV                                      16    15     0  2378  2294  102.678
 299 ST. MARY'S (TX)                            19     9     0  2073  1919  102.678
 300 MANHATTAN                                  15    12     0  2047  2018  102.678
 301 HOFSTRA                                    14    17     0  2065  2021  102.663
 302 GEORGIA ST.                                13    18     0  2323  2433  102.634
 303 ADELPHI                                    26     6     0  2473  2169  102.624
 304 BIOLA                                      22     6     0  2214  2008  102.611
 305 MISSOURI ST.                                9    22     0  2121  2198  102.579
 306 GANNON                                     22     6     0  2556  2208  102.578
 307 PEPPERDINE                                 10    21     0  2260  2385  102.553
 308 NORTHERN ARIZ.                             17    14     0  2372  2223  102.551
 309 JACKSON ST.                                12    17     0  2068  2218  102.525
 310 RANDOLPH-MACON                             23     5     0  2114  1658  102.519
 311 NORTHERN MICH.                             19     9     0  2072  1915  102.518
 312 ROGERS ST.                                 23     9     0  2470  2307  102.514
 313 PACE                                       23     6     0  2203  1885  102.500
 314 SAINT JOHN'S (MN)                          24     3     0  2158  1701  102.500
 315 BALL ST.                                   14    15     0  2203  2152  102.492
 316 CHARLOTTE                                  10    19     0  2061  2177  102.471
 317 MAINE                                      17    13     0  2150  1993  102.465
 318 HARVARD                                    11    15     0  1782  1887  102.464
 319 SOUTHERN NAZARENE                          20     6     0  1916  1734  102.461
 320 PRESBYTERIAN                               14    17     0  2310  2189  102.435
 321 TARLETON ST.                               12    17     0  1860  2033  102.406
 322 LINCOLN (MO)                               20     9     0  2071  1843  102.400
 323 SFA                                        14    17     0  2065  2118  102.400
 324 SIENA                                      13    16     0  2101  2087  102.385
 325 MONMOUTH                                   12    19     0  2178  2348  102.366
 326 USC AIKEN                                  21     8     0  2343  2099  102.347
 327 AUSTIN PEAY                                14    19     0  2362  2472  102.276
 328 FORT HAYS ST.                              19     9     0  1858  1674  102.269
 329 LEWIS                                      17    10     0  2105  1993  102.255
 330 IONA                                       14    16     0  2072  2107  102.247
 331 KY. WESLEYAN                               22     7     0  2286  2018  102.231
 332 FAIRMONT ST.                               24     4     0  2388  2132  102.221
 333 WEST TEX. A&M                              19    10     0  2302  2035  102.193
 334 CHRIS. NEWPORT                             22     5     0  2139  1865  102.188
 335 UIW                                        16    15     0  2266  2133  102.179
 336 CARTHAGE                                   21     6     0  2136  1938  102.178
 337 NORTHWEST NAZARENE                         20     6     0  1904  1765  102.140
 338 GARDNER-WEBB                               10    19     0  2140  2274  102.138
 339 OLD DOMINION                               12    19     0  2125  2261  102.134
 340 TULSA                                      11    18     0  2068  2138  102.131
 341 IDAHO                                      13    18     0  2295  2345  102.121
 342 HAMILTON                                   20     6     0  1914  1708  102.121
 343 LOUISIANA                                  11    20     0  2037  2274  102.117
 344 JOHN CARROLL                               22     5     0  2144  1891  102.113
 345 SACRED HEART                               14    15     0  2207  2177  102.098
 346 MERCER                                     13    18     0  2383  2343  102.071
 347 SOUTHERN UTAH                              12    17     0  2059  2151  102.071
 348 DELAWARE                                   12    19     0  2367  2439  102.062
 349 UALBANY                                    16    14     0  2245  2201  102.056
 350 TENNESSEE ST.                              16    15     0  2439  2292  102.035
 351 HAMPDEN-SYDNEY                             21     5     0  2080  1800  102.020
 352 BOWLING GREEN                              13    16     0  2151  2148  102.017
 353 WEST CHESTER                               23     5     0  2200  2011  102.013
 354 COLUMBIA                                   12    14     0  2036  2009  102.009
 355 PITTSBURG ST.                              17    11     0  2157  2038  101.992
 356 CALVIN                                     21     6     0  2016  1694  101.980
 357 PACIFIC                                     9    23     0  2218  2419  101.969
 358 UCHICAGO                                   18     7     0  1843  1621  101.965
 359 WESTERN MICH.                              11    18     0  2100  2220  101.963
 360 REDLANDS                                   22     4     0  2291  1944  101.944
 361 ARMY WEST POINT                            16    14     0  2213  2243  101.931
 362 TRUMAN ST.                                 17    11     0  2069  2080  101.912
 363 ST. EDWARD'S                               20    11     0  2487  2269  101.899
 364 CORBAN                                      0     1     0    65   100  101.882
 365 ST. THOMAS (TX)                            25     3     0  2085  1770  101.868
 366 FLORIDA A&M                                13    15     0  2009  2101  101.858
 367 WIS. LUTHERAN                              25     3     0  2366  1935  101.854
 368 ALABAMA ST.                                14    15     0  2164  2147  101.852
 369 FIU                                         9    20     0  2042  2100  101.822
 370 TAMPA                                      19     9     0  2503  2302  101.822
 371 BOSTON U.                                  16    15     0  2070  2105  101.784
 372 MSU DENVER                                 19     9     0  2153  1953  101.764
 373 SIOUX FALLS                                16    13     0  2230  2182  101.756
 374 TENNESSEE TECH                             15    16     0  2241  2301  101.751
 375 MONTEVALLO                                 19     9     0  2246  2145  101.746
 376 FRESNO ST.                                  5    24     0  2061  2346  101.728
 377 MONTCLAIR ST.                              21     6     0  2314  2092  101.718
 378 CSUSB                                      21    10     0  2330  2150  101.715
 379 MAYVILLE ST.                                2     0     0   171   127  101.702
 380 TREVECCA NAZARENE                          19     9     0  2320  2092  101.701
 381 EASTERN N.M.                               18    10     0  2489  2113  101.697
 382 UNC PEMBROKE                               21     6     0  2349  1914  101.696
 383 COLORADO MESA                              19     9     0  2021  1959  101.695
 384 ROANOKE                                    23     5     0  2340  1904  101.690
 385 CHARLESTON SO.                             10    21     0  2247  2423  101.668
 386 HOUSTON CHRISTIAN                          12    19     0  2063  2158  101.667
 387 COLGATE                                    13    18     0  2233  2261  101.664
 388 LIU                                        16    15     0  2099  2028  101.655
 389 WAYNE ST. (NE)                             16    13     0  2050  1958  101.653
 390 KANSAS CITY                                12    19     0  2252  2092  101.652
 391 TEXAS SOUTHERN                             14    16     0  2166  2155  101.645
 392 CAL LUTHERAN                               22     6     0  2304  2035  101.638
 393 CARSON-NEWMAN                              20    10     0  2682  2584  101.631
 394 LINDENWOOD                                 15    16     0  2220  2220  101.625
 395 TRINE                                      21     5     0  1992  1599  101.590
 396 COKER                                      19     9     0  2830  2693  101.579
 397 ANGELO ST.                                 17    11     0  1927  1865  101.571
 398 BINGHAMTON                                 15    15     0  2095  2143  101.565
 399 MOREHEAD ST.                               15    16     0  2051  2126  101.558
 400 WIS.-STEVENS POINT                         18     9     0  1931  1730  101.556
 401 CENTRAL WASH.                              20     8     0  2234  2017  101.550
 402 DOMINICAN (NY)                             19     7     0  2172  2031  101.547
 403 NORTH DAKOTA                               11    20     0  2396  2470  101.547
 404 CUMBERLAND (TN)                             1     1     0   137   158  101.544
 405 SOUTHERN N.H.                              19     8     0  1981  1911  101.530
 406 SAINT PETER'S                              11    15     0  1710  1702  101.515
 407 OUACHITA BAPTIST                           21     8     0  2345  2121  101.507
 408 DENVER                                     11    20     0  2254  2403  101.500
 409 FAYETTEVILLE ST.                           22     8     0  2319  1973  101.498
 410 MONT. ST. BILLINGS                         20    11     0  2284  2225  101.491
 411 AUGUSTA                                    19    10     0  2326  2231  101.477
 412 ASSUMPTION                                 19     9     0  2252  2065  101.467
 413 OREGON TECH                                 1     0     0   107    75  101.465
 414 WPI                                        24     4     0  1961  1659  101.462
 415 ROCKY MOUNTAIN                              1     1     0   172   174  101.461
 416 DELAWARE ST.                               15    13     0  2208  2082  101.432
 417 EAST STROUDSBURG                           21     7     0  2435  2131  101.423
 418 SOUTHERN MISS.                             10    21     0  2222  2366  101.413
 419 MILES                                      23     3     0  1891  1574  101.409
 420 WESTERN WASH.                              20     9     0  2399  2185  101.400
 421 RAMAPO                                     20     7     0  2065  1875  101.396
 422 ROCKHURST                                  17    11     0  2198  2078  101.356
 423 BLACK HILLS ST.                            17    11     0  2153  1950  101.356
 424 VIRGINIA ST.                               22     8     0  2316  2100  101.348
 425 EASTERN WASH.                              10    21     0  2230  2349  101.336
 426 PENN                                        8    18     0  1807  1994  101.332
 427 EMBRY-RIDDLE (FL)                          17    11     0  2412  2330  101.325
 428 HILLSDALE                                  19     9     0  2075  1845  101.305
 429 TEX. PERMIAN BASIN                         15    11     0  1950  1909  101.289
 430 HARDING                                    19     9     0  2217  2082  101.283
 431 MISSOURI WESTERN                           18    12     0  2112  2073  101.274
 432 PALM BEACH ATL.                            17    11     0  2196  2083  101.245
 433 UINDY                                      15    13     0  2149  2176  101.244
 434 GUILFORD                                   22     6     0  2032  1803  101.236
 435 VMI                                        13    18     0  2290  2283  101.236
 436 RIDER                                      11    18     0  1914  2090  101.235
 437 CUI                                        17    11     0  2039  1953  101.207
 438 WOOSTER                                    21     7     0  2126  1893  101.206
 439 CATAWBA                                    17    11     0  2297  2239  101.177
 440 STOCKTON                                   19     8     0  2298  2137  101.173
 441 GUSTAVUS ADOLPHUS                          21     5     0  2041  1753  101.156
 442 BENTLEY                                    18     9     0  2152  1990  101.156
 443 GRAND VALLEY ST.                           16    12     0  2116  1947  101.151
 444 WEBER ST.                                  11    21     0  2308  2297  101.146
 445 UVA WISE                                   18    11     0  2346  2320  101.144
 446 STONEHILL                                  15    16     0  2142  2171  101.141
 447 HOLY CROSS                                 13    18     0  2159  2238  101.136
 448 USC BEAUFORT                               19     9     0  2466  2378  101.130
 449 FORT LEWIS                                 18    11     0  2300  2150  101.129
 450 FAIRFIELD                                  11    18     0  1956  2111  101.125
 451 ALCORN                                      9    20     0  1884  2111  101.123
 452 ST. THOMAS AQUINAS                         22     8     0  2585  2333  101.115
 453 TCNJ                                       20     7     0  2194  1970  101.114
 454 FRANKLIN & MARSHALL                        21     6     0  1913  1631  101.107
 455 OKLA. BAPTIST                              18    10     0  2149  2022  101.073
 456 DREW                                       24     3     0  2445  1982  101.065
 457 NAVY                                       13    18     0  2186  2164  101.043
 458 CAL POLY POMONA                            18    10     0  1898  1796  101.040
 459 SAINT FRANCIS                              13    17     0  2172  2197  101.022
 460 REGIS (CO)                                 16    12     0  2079  2119  101.006
 461 WHITWORTH                                  22     4     0  2051  1805  101.004
 462 UT MARTIN                                  13    18     0  2308  2224  100.998
 463 WIS.-EAU CLAIRE                            17    10     0  1885  1803  100.994
 464 ANDERSON (IN)                              22     7     0  2412  2208  100.994
 465 MCKENDREE                                  14    13     0  1989  1936  100.992
 466 AIR FORCE                                   4    25     0  1819  2122  100.987
 467 KEENE ST.                                  22     5     0  2409  2025  100.982
 468 SAINT MARTIN'S                             19    12     0  2424  2273  100.976
 469 CENTRAL OKLA.                              16    12     0  2252  2035  100.965
 470 LAKE ERIE                                  18     9     0  2254  2041  100.943
 471 UC-COLO. SPRINGS                           17    12     0  2197  2119  100.928
