Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 SMU                                        14     4     0  1526  1288  108.802
  45 BAYLOR                                     11     6     0  1373  1165  108.710
  46 NEBRASKA                                   12     6     0  1379  1259  108.663
  47 UCONN                                      13     5     0  1456  1225  108.567
  48 UCLA                                       12     6     0  1362  1147  108.555
  49 WAKE FOREST                                14     4     0  1276  1182  108.484
  50 BRADLEY                                    16     3     0  1534  1276  108.472
  51 OHIO ST.                                   10     8     0  1442  1285  108.437
  52 IOWA                                       12     6     0  1592  1420  108.340
  53 SAN FRANCISCO                              16     5     0  1618  1418  108.269
  54 FLORIDA ST.                                13     5     0  1417  1263  108.176
  55 ARIZONA ST.                                10     7     0  1271  1230  108.167
  56 TEXAS                                      12     6     0  1447  1204  108.013
  57 WASHINGTON ST.                             15     5     0  1631  1498  108.000
  58 BOISE ST.                                  13     6     0  1482  1274  107.985
  59 SANTA CLARA                                13     7     0  1614  1495  107.966
  60 NORTH TEXAS                                12     4     0  1099   959  107.914
  61 CINCINNATI                                 12     5     0  1231  1030  107.909
  62 NORTHWESTERN                               11     7     0  1331  1225  107.884
  63 PENN ST.                                   12     6     0  1520  1291  107.872
  64 LSU                                        12     6     0  1434  1253  107.853
  65 STANFORD                                   12     6     0  1373  1282  107.744
  66 XAVIER                                     12     7     0  1469  1307  107.737
  67 SOUTHERN CALIFORNIA                        11     7     0  1386  1301  107.729
  68 TCU                                        10     7     0  1197  1130  107.588
  69 UC SAN DIEGO                               15     4     0  1525  1194  107.576
  70 VCU                                        14     4     0  1397  1131  107.562
  71 ARKANSAS                                   11     7     0  1393  1232  107.550
  72 OREGON ST.                                 14     6     0  1557  1308  107.531
  73 BYU                                        11     6     0  1364  1139  107.486
  74 UTAH                                       11     6     0  1363  1190  107.481
  75 DAYTON                                     12     6     0  1363  1249  107.414
  76 UNLV                                       11     7     0  1291  1268  107.272
  77 RUTGERS                                    10     8     0  1383  1343  107.266
  78 MIDDLE TENN.                               13     5     0  1406  1266  107.236
  79 COLORADO ST.                               11     7     0  1334  1230  107.119
  80 MCNEESE                                    13     5     0  1393  1165  107.118
  81 LIBERTY                                    15     4     0  1489  1169  107.112
  82 NEVADA                                     11     7     0  1347  1204  107.096
  83 SOUTH CAROLINA                             10     8     0  1289  1240  107.090
  84 GEORGE MASON                               14     5     0  1399  1191  107.081
  85 ST. BONAVENTURE                            15     4     0  1370  1196  107.048
  86 VILLANOVA                                  12     7     0  1475  1292  106.943
  87 BELMONT                                    14     5     0  1547  1486  106.938
  88 UTEP                                       14     4     0  1329  1217  106.922
  89 COL. OF CHARLESTON                         15     4     0  1490  1414  106.909
  90 RHODE ISLAND                               14     4     0  1448  1295  106.884
  91 GEORGETOWN                                 12     6     0  1311  1160  106.863
  92 COLORADO                                    9     8     0  1253  1216  106.860
  93 ARKANSAS ST.                               14     5     0  1503  1332  106.859
  94 WASHINGTON                                 10     8     0  1303  1289  106.843
  95 WASHBURN                                   17     0     0  1488  1103  106.799
  96 GRAND CANYON                               13     5     0  1437  1237  106.781
  97 FURMAN                                     15     4     0  1456  1264  106.645
  98 NOVA SOUTHEASTERN                          16     1     0  1855  1403  106.534
  99 PRINCETON                                  13     4     0  1317  1224  106.327
 100 LMU (CA)                                   11     8     0  1330  1336  106.326
 101 SAMFORD                                    15     4     0  1623  1413  106.315
 102 MINNESOTA                                   9     9     0  1246  1238  106.274
 103 UIC                                        13     6     0  1529  1402  106.243
 104 TEMPLE                                     12     6     0  1431  1345  106.226
 105 OKLAHOMA ST.                               10     7     0  1258  1257  106.208
 106 BUTLER                                      8    10     0  1300  1286  106.051
 107 HIGH POINT                                 16     5     0  1685  1415  106.020
 108 SOUTH ALABAMA                              14     5     0  1405  1171  106.003
 109 AKRON                                      12     5     0  1408  1257  105.979
 110 VIRGINIA                                    8    10     0  1104  1159  105.972
 111 LIPSCOMB                                   13     6     0  1516  1251  105.966
 112 PROVIDENCE                                  9    10     0  1362  1321  105.919
 113 ST. THOMAS (MN)                            15     5     0  1719  1493  105.887
 114 FLA. MEMORIAL                               1     0     0    80    78  105.882
 115 NORTHERN COLO.                             14     5     0  1566  1414  105.878
 116 WESTERN KY.                                11     7     0  1394  1358  105.865
 117 SAINT JOSEPH'S                             11     7     0  1374  1244  105.860
 118 DAVIDSON                                   12     6     0  1384  1278  105.860
 119 WIS.-PLATTEVILLE                           15     1     0  1252  1065  105.807
 120 LOUISIANA TECH                             13     6     0  1452  1298  105.761
 121 SYRACUSE                                    9     9     0  1352  1396  105.753
 122 CALIFORNIA                                  9     9     0  1350  1349  105.752
 123 YALE                                        9     6     0  1233  1058  105.719
 124 SAINT LOUIS                                11     7     0  1364  1261  105.710
 125 UNI                                        11     8     0  1438  1297  105.670
 126 UNCW                                       13     5     0  1430  1261  105.660
 127 XAVIER (LA)                                 1     0     0    62    56  105.633
 128 FLA. ATLANTIC                              10     9     0  1533  1472  105.605
 129 UC RIVERSIDE                               11     8     0  1368  1383  105.597
 130 NORTH DAKOTA ST.                           15     6     0  1729  1514  105.576
 131 ALABAMA HUNTSVILLE                         16     1     0  1512  1200  105.542
 132 UTAH VALLEY                                13     6     0  1460  1318  105.532
 133 GEORGE WASHINGTON                          13     5     0  1398  1225  105.515
 134 WICHITA ST.                                11     7     0  1389  1356  105.513
 135 HAWAII                                     12     6     0  1326  1264  105.457
 136 SOUTHWEST MINN. ST.                        15     3     0  1357  1175  105.456
 137 MIAMI (OH)                                 13     4     0  1407  1205  105.434
 138 UC SANTA BARBARA                           12     6     0  1334  1170  105.426
 139 DEPAUL                                     10     9     0  1464  1402  105.395
 140 NC STATE                                    9     9     0  1287  1211  105.367
 141 PURDUE FORT WAYNE                          14     6     0  1687  1493  105.340
 142 DAEMEN                                     16     0     0  1361   974  105.322
 143 KANSAS ST.                                  7    10     0  1245  1222  105.296
 144 LOYOLA CHICAGO                             11     7     0  1367  1270  105.279
 145 TROY                                       11     7     0  1323  1195  105.276
 146 APP STATE                                  11     7     0  1253  1120  105.237
 147 KENT ST.                                   11     6     0  1182  1101  105.234
 148 NOTRE DAME                                  8    10     0  1348  1281  105.226
 149 NEW MEXICO ST.                             11     7     0  1326  1210  105.222
 150 RADFORD                                    13     7     0  1485  1408  105.202
 151 ILLINOIS ST.                               11     8     0  1458  1350  105.191
 152 MURRAY ST.                                 10     9     0  1415  1317  105.168
 153 UNC GREENSBORO                             12     7     0  1419  1217  105.157
 154 MILWAUKEE                                  13     7     0  1566  1418  105.110
 155 CSUN                                       12     6     0  1466  1270  105.031
 156 A&M-CORPUS CHRISTI                         13     6     0  1548  1299  105.025
 157 KENNESAW ST.                               11     7     0  1438  1358  105.018
 158 JACKSONVILLE ST.                           11     7     0  1401  1260  104.968
 159 SOUTH DAKOTA ST.                           12     8     0  1604  1439  104.957
 160 TOLEDO                                     10     7     0  1331  1318  104.941
 161 UAB                                        11     7     0  1530  1352  104.938
 162 CLEVELAND ST.                              14     6     0  1493  1309  104.923
 163 GOVERNORS ST.                               1     0     0    79    61  104.918
 164 JAMES MADISON                              10     9     0  1381  1325  104.906
 165 MONTANA                                    11     8     0  1420  1429  104.905
 166 LA SALLE                                   10     8     0  1383  1357  104.905
 167 OHIO                                       10     7     0  1378  1273  104.901
 168 WYOMING                                     9     9     0  1249  1288  104.899
 169 VIRGINIA TECH                               8    10     0  1268  1315  104.866
 170 MARIST                                     13     3     0  1095  1032  104.864
 171 JACKSONVILLE                               11     7     0  1274  1266  104.851
 172 CALIFORNIA BAPTIST                          9     9     0  1313  1314  104.790
 173 CORNELL                                    10     5     0  1303  1152  104.750
 174 ROBERT MORRIS                              13     7     0  1503  1447  104.740
 175 DUQUESNE                                    9     9     0  1252  1175  104.732
 176 FERRIS ST.                                 17     2     0  1644  1307  104.731
 177 HOFSTRA                                    10     8     0  1206  1160  104.649
 178 EMORY                                      13     1     0  1204   968  104.624
 179 COLO. SCH. OF MINES                        14     2     0  1361  1082  104.618
 180 SOUTHWESTERN (KS)                           1     0     0    80    76  104.610
 181 UNC ASHEVILLE                              13     6     0  1647  1468  104.602
 182 LONGWOOD                                   14     6     0  1573  1428  104.592
 183 ELON                                       13     6     0  1440  1274  104.591
 184 GEORGIA TECH                                8    11     0  1423  1405  104.574
 185 CHATTANOOGA                                12     7     0  1475  1379  104.565
 186 QUEENS (NC)                                12     7     0  1437  1378  104.546
 187 TOWSON                                     10     9     0  1270  1260  104.527
 188 WINTHROP                                   13     8     0  1801  1632  104.521
 189 CONCORDIA-ST. PAUL                         14     5     0  1663  1571  104.506
 190 WOFFORD                                    10     9     0  1427  1330  104.459
 191 BOSTON COLLEGE                              9     9     0  1263  1330  104.456
 192 UMASS LOWELL                               13     6     0  1545  1380  104.446
 193 COLUMBIA                                   11     4     0  1235  1082  104.426
 194 EAST CAROLINA                              10     9     0  1434  1364  104.402
 195 TEXAS ST.                                  11     8     0  1474  1361  104.387
 196 FGCU                                       10     9     0  1330  1289  104.385
 197 NICHOLLS                                   11     7     0  1344  1253  104.370
 198 WESLEYAN (CT)                              18     0     0  1418  1049  104.318
 199 SOUTH FLA.                                 10     8     0  1406  1327  104.308
 200 UC DAVIS                                   11     8     0  1320  1321  104.307
 201 NORTH ALA.                                 12     7     0  1498  1359  104.292
 202 ILL. WESLEYAN                              14     2     0  1293  1109  104.287
 203 POINT LOMA                                 16     4     0  1532  1363  104.282
 204 SAN JOSE ST.                                9    11     0  1499  1460  104.253
 205 WESTCLIFF                                   2     1     0   242   247  104.239
 206 NYU                                        13     1     0  1180   882  104.237
 207 MISSOURI S&T                               13     2     0  1298  1062  104.229
 208 QUINNIPIAC                                 11     8     0  1356  1324  104.223
 209 DBU                                        17     3     0  1703  1450  104.213
 210 RICE                                       11     8     0  1336  1291  104.204
 211 WIS.-LA CROSSE                             13     3     0  1280  1144  104.178
 212 NORFOLK ST.                                12     8     0  1506  1374  104.164
 213 MINN. DULUTH                               12     5     0  1316  1120  104.160
 214 ETSU                                       11     8     0  1412  1279  104.140
 215 MSU DENVER                                 14     2     0  1287  1094  104.125
 216 NORTHEASTERN                               10     9     0  1341  1339  104.108
 217 FINDLAY                                    16     1     0  1535  1208  104.086
 218 VALPARAISO                                 10     9     0  1476  1391  104.080
 219 MINOT ST.                                  18     3     0  1709  1462  104.020
 220 LAKE SUPERIOR ST.                          15     3     0  1449  1208  104.007
 221 SEATTLE U                                   8    10     0  1334  1239  104.003
 222 LINCOLN MEMORIAL                           13     2     0  1262  1079  103.995
 223 TULANE                                     10     9     0  1449  1300  103.994
 224 MERRIMACK                                   9     9     0  1168  1201  103.987
 225 FLA. SOUTHERN                              15     4     0  1763  1586  103.977
 226 MARSHALL                                   11     9     0  1500  1419  103.956
 227 TRINE                                      14     1     0  1173   910  103.945
 228 WILLIAM & MARY                             11     7     0  1465  1347  103.944
 229 CENTRAL CONN. ST.                          12     6     0  1269  1145  103.924
 230 SOUTHERN ILL.                               8    11     0  1386  1398  103.890
 231 WINONA ST.                                 13     6     0  1499  1369  103.864
 232 OAKLAND                                     8    12     0  1308  1383  103.841
 233 UPPER IOWA                                 12     5     0  1454  1326  103.837
 234 WRIGHT ST.                                 10    10     0  1548  1481  103.816
 235 LITTLE ROCK                                11     7     0  1241  1234  103.783
 236 SOUTHERN U.                                10     8     0  1370  1258  103.755
 237 YOUNGSTOWN ST.                             12     8     0  1478  1404  103.749
 238 SAM HOUSTON                                 8    11     0  1478  1468  103.707
 239 PALM BEACH ATL.                            14     3     0  1401  1217  103.704
 240 MICHIGAN TECH                              13     4     0  1329  1149  103.686
 241 OMAHA                                      11     9     0  1476  1474  103.650
 242 GANNON                                     15     3     0  1724  1440  103.614
 243 MOUNT ST. MARY'S                           11     7     0  1282  1305  103.579
 244 ST. MARY'S (TX)                            12     4     0  1180  1074  103.563
 245 CSU BAKERSFIELD                             9    10     0  1420  1365  103.562
 246 UTSA                                        8     9     0  1341  1333  103.528
 247 PORTLAND ST.                               11     7     0  1425  1282  103.512
 248 NORTH FLORIDA                               9    10     0  1601  1616  103.489
 249 SETON HALL                                  6    12     0  1161  1226  103.488
 250 SOUTHERN NAZARENE                          12     2     0  1017   901  103.485
 251 VALDOSTA ST.                               15     2     0  1597  1378  103.479
 252 BRYANT                                     10     9     0  1569  1450  103.474
 253 SOUTHEASTERN LA.                           10     8     0  1288  1236  103.473
 254 MASSACHUSETTS                               8    11     0  1451  1452  103.468
 255 INDIANA ST.                                 9    10     0  1543  1521  103.437
 256 MIDWESTERN ST.                             12     4     0  1241  1087  103.427
 257 UNT DALLAS                                  2     1     0   201   223  103.382
 258 DELAWARE                                   11     8     0  1513  1461  103.369
 259 CHICO ST.                                  14     2     0  1306  1172  103.365
 260 GA. SOUTHERN                               10     9     0  1406  1497  103.363
 261 FORT HAYS ST.                              12     4     0  1109   935  103.331
 262 PEPPERDINE                                  7    12     0  1376  1386  103.317
 263 MOREHEAD ST.                               12     7     0  1316  1299  103.315
 264 UTRGV                                      11     7     0  1416  1269  103.292
 265 DREXEL                                     10     8     0  1268  1189  103.268
 266 LENOIR-RHYNE                               14     3     0  1524  1353  103.252
 267 IDAHO ST.                                   8     8     0  1203  1078  103.242
 268 CENTRAL MICH.                               8     9     0  1245  1191  103.239
 269 WASHU                                      12     2     0  1153   922  103.223
 270 GARDNER-WEBB                                8    11     0  1407  1475  103.199
 271 SAINT MARTIN'S                             16     4     0  1651  1452  103.154
 272 BROWN                                       8     7     0  1078  1071  103.141
 273 WEST LIBERTY                               13     3     0  1500  1375  103.120
 274 PACE                                       15     3     0  1388  1138  103.087
 275 LEWIS                                      11     4     0  1158  1101  103.069
 276 FORDHAM                                     8    10     0  1372  1409  103.051
 277 COLUMBUS ST.                               14     2     0  1335  1165  103.027
 278 DENISON                                    15     1     0  1231  1013  103.024
 279 WIS. LUTHERAN                              14     1     0  1248   978  102.992
 280 WIS.-STEVENS POINT                         13     3     0  1171   982  102.979
 281 SOUTH DAKOTA                               11     9     0  1717  1656  102.964
 282 LUBBOCK CHRISTIAN                          12     6     0  1400  1220  102.959
 283 MINNESOTA ST.                              12     8     0  1577  1471  102.957
 284 NORTHERN KY.                                9    11     0  1387  1408  102.929
 285 LYNN                                       11     4     0  1322  1094  102.923
 286 NORTHWEST NAZARENE                         13     2     0  1096  1010  102.915
 287 AMERICAN                                   10     9     0  1319  1322  102.914
 288 CAL POLY                                    6    14     0  1584  1702  102.910
 289 EASTERN KY.                                 9    10     0  1472  1471  102.880
 290 NORTHERN MICH.                             12     4     0  1175  1062  102.872
 291 MAINE                                      12     8     0  1450  1322  102.870
 292 LAMAR UNIVERSITY                            9     9     0  1305  1222  102.857
 293 HILLSDALE                                  15     3     0  1396  1141  102.852
 294 ADELPHI                                    17     4     0  1571  1382  102.843
 295 SOUTHERN UTAH                               9     9     0  1340  1321  102.837
 296 SAINT JOHN'S (MN)                          14     2     0  1246  1000  102.811
 297 SIUE                                       12     7     0  1392  1266  102.809
 298 BETHUNE-COOKMAN                             6    11     0  1103  1223  102.808
 299 VERMONT                                    10     9     0  1250  1225  102.795
 300 TUFTS                                      16     2     0  1430  1171  102.759
 301 WARNER PACIFIC                              3     0     0   221   191  102.736
 302 FRIENDS                                     1     1     0   164   158  102.717
 303 MONTANA ST.                                 7    12     0  1364  1339  102.714
 304 IDAHO                                       8    10     0  1343  1336  102.680
 305 MISSOURI ST.                                7    12     0  1332  1376  102.657
 306 WEST TEX. A&M                              13     5     0  1476  1237  102.652
 307 FRESNO ST.                                  5    13     0  1316  1467  102.646
 308 OLD DOMINION                                8    11     0  1290  1376  102.644
 309 SIENA                                       8    10     0  1259  1300  102.612
 310 EASTERN MICH.                               8     9     0  1221  1320  102.587
 311 MERCER                                      9    10     0  1516  1436  102.572
 312 RICHMOND                                    7    12     0  1299  1352  102.571
 313 HAMPTON                                     9     9     0  1323  1261  102.559
 314 SIOUX FALLS                                11     7     0  1383  1323  102.544
 315 HOLY CROSS                                 10     9     0  1325  1353  102.535
 316 ABILENE CHRISTIAN                           8    11     0  1330  1351  102.532
 317 ST. CLOUD ST.                              12     8     0  1528  1478  102.530
 318 MIAMI (FL)                                  4    14     0  1368  1426  102.528
 319 MSU MOORHEAD                               11     7     0  1321  1240  102.515
 320 CHARLOTTE                                   7    12     0  1337  1399  102.510
 321 SOUTHEAST MO. ST.                          10     9     0  1396  1291  102.509
 322 BUCKNELL                                    8    11     0  1317  1400  102.507
 323 NORTHWESTERN ST.                            7    10     0  1164  1221  102.487
 324 BALL ST.                                    8     9     0  1290  1241  102.469
 325 HAMPDEN-SYDNEY                             13     3     0  1274  1122  102.466
 326 ASSUMPTION                                 13     4     0  1397  1276  102.463
 327 CAL ST. DOM. HILLS                         14     3     0  1319  1194  102.441
 328 TARLETON ST.                                8    12     0  1307  1435  102.435
 329 JACKSON ST.                                 4    13     0  1126  1385  102.428
 330 ARMY WEST POINT                            10     8     0  1369  1344  102.422
 331 NORTHERN ARIZ.                             11     8     0  1500  1348  102.384
 332 KANSAS CITY                                10    10     0  1510  1322  102.378
 333 CSUSB                                      13     6     0  1388  1264  102.354
 334 TRINITY (CT)                               15     2     0  1314   959  102.350
 335 WEST CHESTER                               14     3     0  1337  1232  102.326
 336 RANDOLPH-MACON                             13     4     0  1271  1051  102.318
 337 GEORGIA ST.                                 7    12     0  1372  1506  102.303
 338 MANHATTAN                                   8     8     0  1205  1232  102.290
 339 UT ARLINGTON                                7    11     0  1380  1347  102.287
 340 MO.-ST. LOUIS                               8     8     0  1069  1091  102.281
 341 HARVARD                                     6     9     0  1016  1058  102.275
 342 TEX. PERMIAN BASIN                         12     6     0  1362  1311  102.256
 343 OREGON TECH                                 1     0     0   107    75  102.242
 344 AUSTIN PEAY                                 7    12     0  1272  1385  102.239
 345 COLGATE                                     8    11     0  1324  1321  102.233
 346 CHRIS. NEWPORT                             14     4     0  1429  1263  102.230
 347 MISSOURI WESTERN                           12     6     0  1253  1194  102.191
 348 EVANSVILLE                                  6    13     0  1221  1323  102.174
 349 STONEHILL                                  10     9     0  1330  1328  102.140
 350 SOUTHERN MISS.                              8    11     0  1401  1462  102.108
 351 SFA                                         8    10     0  1163  1153  102.096
 352 VANGUARD                                   11     4     0  1256  1134  102.081
 353 UALBANY                                    10    10     0  1506  1491  102.063
 354 WEBER ST.                                   7    12     0  1429  1353  102.058
 355 CARTHAGE                                   12     4     0  1247  1098  102.048
 356 PORTLAND                                    6    14     0  1423  1601  102.041
 357 SOUTH CAROLINA ST.                          9    10     0  1449  1335  102.033
 358 ROGERS ST.                                 15     6     0  1631  1480  102.018
 359 EASTERN WASH.                               6    12     0  1338  1382  102.011
 360 LONG BEACH ST.                              7    12     0  1272  1373  101.990
 361 SAINT PETER'S                               7     8     0  1004   961  101.974
 362 FAIRMONT ST.                               14     2     0  1391  1239  101.961
 363 CAMPBELL                                    8    11     0  1327  1289  101.956
 364 LINCOLN (MO)                               12     5     0  1164  1013  101.932
 365 TULSA                                       8    10     0  1327  1314  101.926
 366 EAST STROUDSBURG                           13     4     0  1443  1317  101.925
 367 STOCKTON                                   12     4     0  1385  1267  101.913
 368 NORTH PARK                                 11     5     0  1243  1234  101.877
 369 FIU                                         7    12     0  1382  1354  101.842
 370 USC AIKEN                                  11     5     0  1363  1226  101.820
 371 ROCKHURST                                  12     5     0  1368  1228  101.815
 372 BIOLA                                      12     6     0  1405  1299  101.811
 373 ANDERSON (IN)                              13     4     0  1434  1315  101.806
 374 ANGELO ST.                                 11     6     0  1185  1108  101.801
 375 KEENE ST.                                  12     3     0  1343  1105  101.800
 376 PACIFIC                                     6    15     0  1510  1602  101.787
 377 TENNESSEE TECH                              9    10     0  1373  1409  101.787
 378 TREVECCA NAZARENE                          12     5     0  1445  1270  101.781
 379 CAL LUTHERAN                               11     4     0  1228  1063  101.765
 380 ST. THOMAS (TX)                            14     2     0  1235  1051  101.758
 381 UT MARTIN                                   9    10     0  1460  1349  101.755
 382 UINDY                                      10     7     0  1315  1329  101.746
 383 USC BEAUFORT                               13     3     0  1425  1357  101.736
 384 LOYOLA MARYLAND                             8     9     0  1201  1200  101.728
 385 WAYNE ST. (NE)                             11     7     0  1325  1176  101.719
 386 CHARLESTON SO.                              6    14     0  1478  1585  101.712
 387 HOUSTON CHRISTIAN                           7    11     0  1200  1272  101.703
 388 ACADEMY OF ART                              9     6     0  1168  1085  101.698
 389 ALABAMA ST.                                 7    11     0  1373  1413  101.694
 390 TAMPA                                      12     5     0  1555  1368  101.686
 391 NORTH DAKOTA                                8    13     0  1614  1646  101.675
 392 BOSTON U.                                   9    10     0  1253  1283  101.651
 393 UTAH TECH                                   6    13     0  1342  1446  101.623
 394 CAL ST. FULLERTON                           6    14     0  1293  1477  101.618
 395 VIRGINIA ST.                               13     4     0  1380  1199  101.612
 396 CENTRAL WASH.                              12     5     0  1371  1206  101.610
 397 VA. WESLEYAN                               13     4     0  1197  1004  101.608
 398 UCHICAGO                                   11     3     0  1024   853  101.603
 399 LIU                                         9    11     0  1372  1343  101.598
 400 TRUMAN ST.                                  9     7     0  1182  1214  101.593
 401 UIW                                         9     9     0  1382  1245  101.580
 402 DETROIT MERCY                               6    14     0  1351  1514  101.561
 403 LOUISIANA                                   6    13     0  1253  1429  101.556
 404 REDLANDS                                   12     3     0  1357  1172  101.538
 405 NEW ORLEANS                                 4    14     0  1221  1518  101.534
 406 DARTMOUTH                                   7     8     0  1189  1089  101.518
 407 MILES                                      12     3     0  1047   897  101.493
 408 IONA                                        6    12     0  1213  1289  101.489
 409 ST. THOMAS AQUINAS                         13     6     0  1665  1528  101.489
 410 FAYETTEVILLE ST.                           11     6     0  1244  1157  101.484
 411 WOOSTER                                    13     3     0  1230  1066  101.482
 412 GUSTAVUS ADOLPHUS                          13     3     0  1291  1119  101.474
 413 OKLA. BAPTIST                              11     5     0  1215  1105  101.437
 414 UNG                                        12     6     0  1336  1248  101.435
 415 HOWARD                                      8    10     0  1426  1435  101.434
 416 BUFFALO                                     6    11     0  1234  1377  101.423
 417 MARY HARDIN-BAYLOR                         11     4     0  1167  1059  101.420
 418 FORT LEWIS                                 11     6     0  1306  1229  101.418
 419 CARSON-NEWMAN                              13     7     0  1756  1691  101.417
 420 DELAWARE ST.                                9    10     0  1455  1364  101.409
 421 AUGUSTANA (SD)                              9     9     0  1278  1261  101.407
 422 RIDER                                       7    11     0  1171  1301  101.402
 423 JOHN CARROLL                               11     4     0  1204  1073  101.376
 424 TEXAS SOUTHERN                              6    11     0  1224  1311  101.365
 425 EASTERN N.M.                               11     6     0  1566  1241  101.351
 426 LAKE ERIE                                  11     5     0  1408  1223  101.346
 427 KY. WESLEYAN                               12     5     0  1323  1182  101.343
 428 AUGUSTA                                    11     6     0  1400  1346  101.305
 429 SAN DIEGO                                   4    16     0  1334  1511  101.299
 430 PRESBYTERIAN                                8    12     0  1520  1413  101.299
 431 CATAWBA                                    10     7     0  1388  1374  101.298
 432 CUMBERLAND (TN)                             1     1     0   137   158  101.296
 433 HAMILTON                                   12     4     0  1152  1038  101.294
 434 CORBAN                                      0     1     0    65   100  101.285
 435 RAMAPO                                     12     4     0  1196  1067  101.278
 436 ROANOKE                                    13     3     0  1339  1067  101.263
 437 N.C. CENTRAL                                9    12     0  1690  1549  101.223
 438 BOWLING GREEN                               7    10     0  1302  1269  101.195
 439 FAIRFIELD                                   7    11     0  1233  1312  101.194
 440 MONMOUTH                                    5    14     0  1284  1440  101.185
 441 CUI                                        10     7     0  1262  1190  101.183
 442 CHAMINADE                                  12     6     0  1580  1434  101.176
 443 MONTEVALLO                                 11     6     0  1366  1298  101.171
 444 COKER                                      11     5     0  1680  1587  101.161
 445 CATHOLIC                                   12     3     0  1113   958  101.151
 446 SOUTHERN N.H.                              10     6     0  1173  1127  101.130
 447 HAWAII HILO                                11     7     0  1402  1237  101.128
 448 WHITWORTH                                  13     2     0  1233  1043  101.126
 449 CAL POLY POMONA                            10     6     0  1127  1055  101.126
 450 UC-COLO. SPRINGS                           10     7     0  1333  1275  101.115
 451 LINDENWOOD                                  8    11     0  1377  1336  101.101
 452 SOUTHERN IND.                               8    10     0  1336  1313  101.100
 453 BLACK HILLS ST.                             9     7     0  1235  1109  101.095
 454 BLOOMFIELD                                 10     5     0  1260  1222  101.078
 455 COASTAL CAROLINA                            8    11     0  1314  1325  101.075
 456 NIAGARA                                     7    11     0  1219  1262  101.062
 457 UVA WISE                                   11     7     0  1443  1398  101.044
 458 PITTSBURG ST.                               9     8     0  1306  1270  100.983
 459 BINGHAMTON                                  9    11     0  1394  1435  100.979
 460 SAINT FRANCIS                               7    12     0  1352  1397  100.976
 461 TRINITY (TX)                               12     5     0  1365  1274  100.971
 462 CHARLESTON (WV)                            10     5     0  1259  1174  100.958
 463 LEHIGH                                      6    11     0  1183  1245  100.953
 464 WABASH                                     10     6     0  1117  1017  100.941
 465 UNC PEMBROKE                               11     5     0  1348  1157  100.933
 466 DOMINICAN (NY)                             10     6     0  1324  1256  100.927
 467 NEB. WESLEYAN                              12     4     0  1154  1051  100.916
 468 SHEPHERD                                   11     6     0  1160  1133  100.908
 469 CALVIN                                      9     6     0  1110   989  100.907
 470 GETTYSBURG                                 11     4     0  1159  1118  100.906
 471 LAFAYETTE                                   7    12     0  1314  1322  100.905
