Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 STANFORD                                   14     6     0  1539  1404  108.147
  55 NEBRASKA                                   12     8     0  1507  1420  108.077
  56 BYU                                        13     6     0  1527  1258  108.063
  57 VCU                                        16     4     0  1553  1249  108.049
  58 SAN FRANCISCO                              17     6     0  1750  1558  107.967
  59 SANTA CLARA                                14     8     0  1776  1643  107.966
  60 NORTHWESTERN                               12     8     0  1484  1378  107.958
  61 UC SAN DIEGO                               17     4     0  1681  1311  107.937
  62 OREGON ST.                                 16     6     0  1723  1440  107.828
  63 SOUTHERN CALIFORNIA                        12     8     0  1540  1456  107.774
  64 IOWA                                       13     8     0  1800  1649  107.774
  65 XAVIER                                     13     8     0  1616  1458  107.759
  66 LSU                                        12     7     0  1507  1333  107.704
  67 BOISE ST.                                  13     7     0  1554  1349  107.679
  68 ARKANSAS                                   12     8     0  1523  1362  107.643
  69 DAYTON                                     14     6     0  1522  1383  107.638
  70 PENN ST.                                   13     8     0  1747  1515  107.599
  71 MCNEESE                                    16     5     0  1639  1360  107.511
  72 FLORIDA ST.                                13     7     0  1556  1418  107.408
  73 WASHINGTON ST.                             15     7     0  1771  1671  107.394
  74 GEORGE MASON                               15     5     0  1474  1253  107.381
  75 COLORADO ST.                               13     7     0  1478  1366  107.379
  76 TCU                                        10     9     0  1316  1289  107.311
  77 CINCINNATI                                 12     7     0  1354  1191  107.298
  78 MINNESOTA                                  11     9     0  1395  1374  107.244
  79 WASHBURN                                   19     0     0  1653  1224  107.141
  80 ARKANSAS ST.                               16     5     0  1648  1452  107.137
  81 LIBERTY                                    16     4     0  1571  1228  107.103
  82 UTAH                                       11     8     0  1460  1336  107.015
  83 MIDDLE TENN.                               14     6     0  1552  1416  107.006
  84 SOUTH CAROLINA                             10    10     0  1418  1375  106.906
  85 GRAND CANYON                               15     5     0  1590  1362  106.898
  86 RUTGERS                                    10    10     0  1529  1504  106.879
  87 SAMFORD                                    17     4     0  1773  1543  106.838
  88 BELMONT                                    15     6     0  1719  1652  106.838
  89 NEVADA                                     11     9     0  1466  1363  106.808
  90 UNLV                                       11     9     0  1425  1406  106.720
  91 COL. OF CHARLESTON                         16     5     0  1649  1561  106.708
  92 GEORGETOWN                                 13     7     0  1443  1301  106.678
  93 NOVA SOUTHEASTERN                          17     1     0  1946  1481  106.625
  94 UTEP                                       15     5     0  1468  1361  106.622
  95 WASHINGTON                                 10    10     0  1434  1436  106.593
  96 VILLANOVA                                  12     9     0  1612  1443  106.540
  97 AKRON                                      14     5     0  1600  1390  106.455
  98 ST. BONAVENTURE                            15     6     0  1493  1346  106.446
  99 LOUISIANA TECH                             15     6     0  1604  1434  106.425
 100 UNCW                                       16     5     0  1683  1480  106.283
 101 LMU (CA)                                   12     8     0  1403  1404  106.279
 102 COLORADO                                    9    10     0  1383  1377  106.236
 103 CALIFORNIA                                 11     9     0  1525  1511  106.232
 104 HIGH POINT                                 18     5     0  1855  1554  106.185
 105 RHODE ISLAND                               14     6     0  1569  1446  106.158
 106 BUTLER                                      9    11     0  1464  1435  106.135
 107 UC RIVERSIDE                               13     8     0  1535  1542  106.110
 108 SAINT JOSEPH'S                             12     8     0  1524  1382  106.079
 109 XAVIER (LA)                                 1     0     0    62    56  106.060
 110 PROVIDENCE                                 10    10     0  1440  1389  106.040
 111 UIC                                        14     7     0  1692  1558  105.994
 112 PRINCETON                                  14     5     0  1464  1376  105.993
 113 UTAH VALLEY                                15     6     0  1604  1453  105.988
 114 UNI                                        13     8     0  1591  1421  105.954
 115 FURMAN                                     16     5     0  1617  1429  105.918
 116 OKLAHOMA ST.                               10     9     0  1390  1413  105.894
 117 VIRGINIA                                    9    11     0  1237  1289  105.794
 118 WESTERN KY.                                12     8     0  1536  1501  105.770
 119 YALE                                       11     6     0  1400  1180  105.768
 120 ALABAMA HUNTSVILLE                         18     1     0  1687  1366  105.729
 121 TROY                                       13     7     0  1458  1311  105.718
 122 SOUTHWEST MINN. ST.                        17     3     0  1503  1301  105.698
 123 NORTH DAKOTA ST.                           16     6     0  1816  1596  105.673
 124 JACKSONVILLE ST.                           13     7     0  1539  1385  105.655
 125 KANSAS ST.                                  8    11     0  1380  1352  105.641
 126 SYRACUSE                                    9    11     0  1497  1559  105.638
 127 ST. THOMAS (MN)                            16     6     0  1865  1647  105.594
 128 SAINT LOUIS                                12     8     0  1489  1380  105.565
 129 DAVIDSON                                   13     7     0  1517  1422  105.550
 130 TEMPLE                                     12     8     0  1577  1509  105.526
 131 FLA. MEMORIAL                               1     0     0    80    78  105.524
 132 LIPSCOMB                                   14     7     0  1648  1380  105.477
 133 NOTRE DAME                                  9    10     0  1422  1340  105.461
 134 FLA. ATLANTIC                              10    10     0  1597  1549  105.459
 135 MILWAUKEE                                  15     7     0  1740  1556  105.448
 136 NORTHERN COLO.                             15     6     0  1709  1553  105.391
 137 UC SANTA BARBARA                           13     7     0  1480  1322  105.380
 138 LOYOLA CHICAGO                             12     7     0  1437  1336  105.364
 139 GEORGE WASHINGTON                          14     6     0  1526  1360  105.343
 140 NC STATE                                    9    11     0  1408  1348  105.294
 141 DAEMEN                                     17     0     0  1459  1049  105.279
 142 ILLINOIS ST.                               12     9     0  1600  1492  105.277
 143 JAMES MADISON                              12     9     0  1541  1464  105.274
 144 MURRAY ST.                                 11    10     0  1566  1476  105.221
 145 KENT ST.                                   12     7     0  1324  1226  105.204
 146 KENNESAW ST.                               12     8     0  1578  1487  105.181
 147 MONTANA                                    13     8     0  1569  1566  105.138
 148 SOUTH DAKOTA ST.                           14     8     0  1759  1574  105.128
 149 UAB                                        12     8     0  1688  1530  105.120
 150 APP STATE                                  12     8     0  1374  1243  105.106
 151 MIAMI (OH)                                 14     5     0  1566  1383  105.103
 152 WICHITA ST.                                11     9     0  1519  1501  105.095
 153 CLEVELAND ST.                              16     6     0  1639  1425  105.084
 154 SOUTH ALABAMA                              14     7     0  1526  1313  105.078
 155 JACKSONVILLE                               13     7     0  1440  1405  105.054
 156 LA SALLE                                   11     9     0  1505  1485  105.018
 157 LONGWOOD                                   16     6     0  1730  1556  104.998
 158 WYOMING                                    10    10     0  1370  1416  104.995
 159 UNC ASHEVILLE                              15     6     0  1777  1582  104.991
 160 HAWAII                                     12     8     0  1447  1403  104.987
 161 PURDUE FORT WAYNE                          15     7     0  1850  1649  104.942
 162 CSUN                                       13     7     0  1606  1425  104.934
 163 GOVERNORS ST.                               1     0     0    79    61  104.920
 164 WIS.-PLATTEVILLE                           16     2     0  1404  1193  104.920
 165 ROBERT MORRIS                              15     7     0  1648  1588  104.915
 166 OHIO                                       11     8     0  1526  1426  104.898
 167 DEPAUL                                     10    11     0  1582  1561  104.889
 168 RADFORD                                    14     8     0  1641  1554  104.884
 169 TOLEDO                                     11     8     0  1479  1472  104.876
 170 MARIST                                     15     3     0  1232  1144  104.873
 171 NORTH ALA.                                 14     7     0  1660  1507  104.827
 172 CORNELL                                    11     6     0  1470  1311  104.827
 173 TOWSON                                     12     9     0  1428  1392  104.814
 174 GEORGIA TECH                                9    11     0  1494  1469  104.803
 175 POINT LOMA                                 18     4     0  1682  1480  104.794
 176 EAST CAROLINA                              12     9     0  1583  1495  104.772
 177 MINOT ST.                                  20     3     0  1876  1608  104.756
 178 MISSOURI S&T                               16     2     0  1547  1269  104.730
 179 DBU                                        19     3     0  1887  1609  104.661
 180 UNC GREENSBORO                             13     8     0  1557  1353  104.640
 181 UC DAVIS                                   12     8     0  1388  1387  104.624
 182 CHATTANOOGA                                13     8     0  1615  1515  104.622
 183 NEW MEXICO ST.                             11     9     0  1441  1344  104.610
 184 CALIFORNIA BAPTIST                         10    10     0  1458  1448  104.606
 185 SOUTHWESTERN (KS)                           1     0     0    80    76  104.562
 186 VIRGINIA TECH                               8    12     0  1389  1458  104.548
 187 A&M-CORPUS CHRISTI                         14     8     0  1754  1506  104.543
 188 ELON                                       14     7     0  1585  1421  104.541
 189 LAKE SUPERIOR ST.                          17     3     0  1610  1329  104.514
 190 TEXAS ST.                                  12     9     0  1628  1515  104.510
 191 WESTCLIFF                                   2     1     0   242   247  104.502
 192 WESLEYAN (CT)                              19     0     0  1490  1112  104.486
 193 SAN JOSE ST.                               10    11     0  1566  1518  104.446
 194 FERRIS ST.                                 18     3     0  1814  1474  104.434
 195 ILL. WESLEYAN                              16     2     0  1465  1229  104.395
 196 COLO. SCH. OF MINES                        15     3     0  1522  1242  104.388
 197 MARSHALL                                   13     9     0  1663  1565  104.379
 198 MERRIMACK                                  11     9     0  1291  1292  104.359
 199 NORFOLK ST.                                14     8     0  1703  1491  104.307
 200 CONCORDIA-ST. PAUL                         15     6     0  1812  1728  104.294
 201 QUINNIPIAC                                 12     8     0  1431  1388  104.234
 202 OMAHA                                      13     9     0  1649  1628  104.217
 203 WOFFORD                                    11    10     0  1567  1475  104.217
 204 ST. MARY'S (TX)                            14     4     0  1325  1206  104.165
 205 TULANE                                     11     9     0  1531  1371  104.164
 206 SOUTHERN ILL.                               9    12     0  1539  1557  104.159
 207 HOFSTRA                                    11    10     0  1421  1357  104.148
 208 WIS.-LA CROSSE                             15     3     0  1437  1275  104.142
 209 BOSTON COLLEGE                              9    11     0  1415  1506  104.131
 210 WINTHROP                                   13     9     0  1863  1716  104.122
 211 UPPER IOWA                                 14     5     0  1613  1452  104.099
 212 FLA. SOUTHERN                              17     4     0  1945  1742  104.096
 213 DUQUESNE                                    9    11     0  1377  1322  104.083
 214 NYU                                        15     1     0  1356  1045  104.028
 215 CENTRAL CONN. ST.                          14     6     0  1443  1279  104.024
 216 NORTHEASTERN                               11    10     0  1476  1475  104.015
 217 WILLIAM & MARY                             13     8     0  1711  1588  104.002
 218 RICE                                       11     9     0  1407  1373  103.989
 219 UMASS LOWELL                               14     7     0  1727  1546  103.981
 220 MINN. DULUTH                               13     6     0  1454  1247  103.979
 221 FGCU                                       11    10     0  1484  1431  103.961
 222 OAKLAND                                     9    13     0  1455  1528  103.940
 223 ETSU                                       12     9     0  1560  1408  103.925
 224 TRINE                                      16     1     0  1333  1019  103.881
 225 QUEENS (NC)                                12     9     0  1595  1555  103.861
 226 UTSA                                        9    10     0  1507  1493  103.855
 227 WINONA ST.                                 14     6     0  1573  1438  103.852
 228 WASHU                                      14     2     0  1333  1067  103.846
 229 NICHOLLS                                   12     9     0  1557  1467  103.843
 230 PORTLAND ST.                               13     7     0  1575  1397  103.839
 231 VALPARAISO                                 10    11     0  1615  1550  103.837
 232 SAINT MARTIN'S                             18     4     0  1776  1561  103.820
 233 MASSACHUSETTS                               9    11     0  1525  1513  103.757
 234 MIDWESTERN ST.                             14     4     0  1429  1211  103.748
 235 FINDLAY                                    17     2     0  1684  1354  103.743
 236 SOUTHERN NAZARENE                          14     2     0  1177  1023  103.738
 237 WRIGHT ST.                                 11    11     0  1694  1626  103.729
 238 MICHIGAN TECH                              14     5     0  1489  1316  103.723
 239 SOUTHERN U.                                12     8     0  1516  1367  103.718
 240 SOUTH FLA.                                 10    10     0  1522  1460  103.689
 241 LYNN                                       13     4     0  1497  1244  103.688
 242 LAMAR UNIVERSITY                           12     9     0  1513  1413  103.604
 243 LITTLE ROCK                                13     8     0  1435  1387  103.578
 244 BRYANT                                     12     9     0  1747  1595  103.565
 245 UNT DALLAS                                  2     1     0   201   223  103.562
 246 DREXEL                                     12     9     0  1456  1368  103.543
 247 LINCOLN MEMORIAL                           14     3     0  1415  1211  103.537
 248 CSU BAKERSFIELD                            10    11     0  1570  1516  103.532
 249 VALDOSTA ST.                               16     3     0  1779  1539  103.510
 250 COLUMBIA                                   11     6     0  1380  1246  103.507
 251 SAM HOUSTON                                 8    13     0  1619  1620  103.506
 252 EMORY                                      13     3     0  1337  1129  103.490
 253 COLUMBUS ST.                               15     2     0  1409  1230  103.482
 254 PALM BEACH ATL.                            15     4     0  1557  1366  103.466
 255 LENOIR-RHYNE                               16     3     0  1693  1487  103.459
 256 WEST LIBERTY                               15     3     0  1711  1540  103.429
 257 PEPPERDINE                                  8    13     0  1499  1513  103.409
 258 DENISON                                    16     1     0  1308  1078  103.397
 259 SETON HALL                                  6    14     0  1274  1381  103.386
 260 YOUNGSTOWN ST.                             13     9     0  1660  1539  103.383
 261 GA. SOUTHERN                               11    10     0  1558  1626  103.380
 262 SEATTLE U                                   8    12     0  1456  1374  103.363
 263 SOUTHEASTERN LA.                           12     9     0  1512  1437  103.358
 264 MSU DENVER                                 14     4     0  1429  1242  103.334
 265 FORT HAYS ST.                              13     5     0  1248  1073  103.314
 266 LUBBOCK CHRISTIAN                          14     6     0  1556  1348  103.288
 267 NORTH FLORIDA                              10    11     0  1763  1789  103.280
 268 EASTERN MICH.                              10     9     0  1405  1484  103.280
 269 MAINE                                      13     8     0  1536  1407  103.263
 270 FORDHAM                                     9    11     0  1503  1542  103.234
 271 MINNESOTA ST.                              13     8     0  1664  1530  103.219
 272 GANNON                                     16     4     0  1887  1602  103.197
 273 CHICO ST.                                  15     3     0  1459  1337  103.196
 274 CENTRAL MICH.                               9    10     0  1398  1325  103.171
 275 SIUE                                       14     7     0  1539  1396  103.157
 276 AMERICAN                                   12     9     0  1468  1466  103.148
 277 CAL POLY                                    7    14     0  1662  1771  103.145
 278 INDIANA ST.                                 9    12     0  1680  1680  103.133
 279 PACE                                       17     3     0  1540  1261  103.083
 280 MOREHEAD ST.                               13     8     0  1443  1430  103.071
 281 WIS. LUTHERAN                              16     1     0  1418  1122  103.051
 282 UT ARLINGTON                                9    11     0  1524  1479  103.027
 283 BROWN                                       9     8     0  1244  1237  103.025
 284 UTRGV                                      12     9     0  1639  1522  103.020
 285 WARNER PACIFIC                              3     0     0   221   191  103.001
 286 NORTHERN ARIZ.                             13     8     0  1650  1481  102.980
 287 TUFTS                                      17     2     0  1501  1213  102.956
 288 HOUSTON CHRISTIAN                          10    11     0  1432  1482  102.939
 289 GARDNER-WEBB                                8    12     0  1460  1536  102.900
 290 EASTERN KY.                                10    11     0  1619  1615  102.872
 291 SOUTH DAKOTA                               12    10     0  1890  1839  102.862
 292 NORTHWESTERN ST.                            9    11     0  1353  1405  102.854
 293 ST. CLOUD ST.                              13     9     0  1666  1610  102.819
 294 SAINT JOHN'S (MN)                          15     2     0  1324  1069  102.802
 295 LEWIS                                      12     5     0  1320  1240  102.785
 296 MERCER                                     10    11     0  1669  1593  102.759
 297 FRIENDS                                     1     1     0   164   158  102.757
 298 CHARLOTTE                                   8    12     0  1406  1460  102.747
 299 OREGON TECH                                 1     0     0   107    75  102.730
 300 MONTANA ST.                                 8    13     0  1508  1480  102.728
 301 NORTHWEST NAZARENE                         14     3     0  1234  1128  102.728
 302 DELAWARE                                   11    10     0  1635  1621  102.722
 303 IDAHO                                       9    12     0  1559  1564  102.719
 304 MOUNT ST. MARY'S                           11     9     0  1414  1461  102.703
 305 ADELPHI                                    18     5     0  1716  1532  102.674
 306 CSUSB                                      15     6     0  1548  1403  102.655
 307 WEST TEX. A&M                              14     6     0  1633  1405  102.628
 308 OLD DOMINION                                9    12     0  1424  1502  102.605
 309 MISSOURI ST.                                7    14     0  1462  1524  102.596
 310 HILLSDALE                                  15     4     0  1467  1217  102.593
 311 CAL ST. DOM. HILLS                         15     4     0  1478  1342  102.592
 312 CAMPBELL                                   10    11     0  1475  1410  102.590
 313 NORTHERN KY.                                9    12     0  1446  1487  102.590
 314 ABILENE CHRISTIAN                           9    12     0  1473  1486  102.551
 315 SOUTHERN UTAH                               9    11     0  1459  1471  102.550
 316 EVANSVILLE                                  7    14     0  1366  1469  102.549
 317 SIENA                                       9    11     0  1409  1440  102.525
 318 RANDOLPH-MACON                             15     4     0  1438  1177  102.507
 319 CONCORDIA (NE)                              1     0     0    90    71  102.505
 320 WEST CHESTER                               16     3     0  1518  1362  102.499
 321 FRESNO ST.                                  5    15     0  1447  1631  102.493
 322 MSU MOORHEAD                               12     8     0  1478  1393  102.481
 323 IDAHO ST.                                   8    10     0  1333  1229  102.464
 324 MISSOURI WESTERN                           13     7     0  1386  1341  102.456
 325 VERMONT                                    11    10     0  1381  1369  102.444
 326 RICHMOND                                    7    13     0  1365  1424  102.422
 327 NORTHERN MICH.                             12     6     0  1303  1226  102.417
 328 HAMPDEN-SYDNEY                             15     3     0  1457  1281  102.397
 329 FAIRMONT ST.                               16     2     0  1560  1380  102.380
 330 SOUTHERN MISS.                              9    12     0  1529  1591  102.357
 331 CARTHAGE                                   14     4     0  1412  1235  102.355
 332 TREVECCA NAZARENE                          14     5     0  1622  1415  102.347
 333 SOUTHEAST MO. ST.                          11    10     0  1536  1414  102.346
 334 TEX. PERMIAN BASIN                         13     7     0  1521  1474  102.334
 335 BALL ST.                                    9    10     0  1438  1397  102.308
 336 WAYNE ST. (NE)                             13     7     0  1476  1320  102.294
 337 UCHICAGO                                   13     3     0  1169   985  102.283
 338 AUSTIN PEAY                                 8    13     0  1429  1544  102.264
 339 MIAMI (FL)                                  4    16     0  1513  1612  102.260
 340 TAMPA                                      14     5     0  1751  1550  102.255
 341 ARMY WEST POINT                            11     9     0  1498  1481  102.254
 342 USC AIKEN                                  13     5     0  1505  1330  102.253
 343 HAMPTON                                    10    11     0  1542  1511  102.252
 344 COLGATE                                     9    12     0  1488  1482  102.250
 345 MANHATTAN                                   9     9     0  1363  1383  102.245
 346 TEXAS SOUTHERN                              9    11     0  1467  1531  102.220
 347 BIOLA                                      14     6     0  1574  1432  102.207
 348 CAL LUTHERAN                               14     4     0  1487  1305  102.200
 349 ANDERSON (IN)                              15     4     0  1594  1444  102.194
 350 NORTH PARK                                 13     5     0  1384  1356  102.158
 351 TRUMAN ST.                                 11     7     0  1341  1365  102.155
 352 ROCKHURST                                  13     6     0  1525  1397  102.142
 353 MO.-ST. LOUIS                               9     9     0  1236  1236  102.132
 354 TARLETON ST.                                8    13     0  1363  1502  102.125
 355 CHRIS. NEWPORT                             16     4     0  1622  1412  102.111
 356 KANSAS CITY                                10    12     0  1639  1455  102.102
 357 TULSA                                       9    11     0  1487  1476  102.074
 358 HOLY CROSS                                 11    11     0  1525  1563  102.068
 359 ROGERS ST.                                 16     7     0  1782  1638  102.041
 360 PORTLAND                                    7    15     0  1577  1788  102.038
 361 TRINITY (CT)                               15     3     0  1377  1031  102.036
 362 GEORGIA ST.                                 7    14     0  1530  1684  102.020
 363 SIOUX FALLS                                11     9     0  1520  1477  102.012
 364 SFA                                         9    12     0  1355  1361  102.011
 365 BETHUNE-COOKMAN                             7    13     0  1318  1443  101.997
 366 ACADEMY OF ART                             11     6     0  1325  1222  101.997
 367 FORT LEWIS                                 13     6     0  1467  1351  101.990
 368 UNG                                        13     6     0  1408  1315  101.979
 369 WEBER ST.                                   8    13     0  1572  1508  101.968
 370 JACKSON ST.                                 5    15     0  1347  1619  101.925
 371 DARTMOUTH                                   8     9     0  1340  1255  101.911
 372 CARSON-NEWMAN                              15     7     0  1926  1844  101.911
 373 LINCOLN (MO)                               13     6     0  1312  1160  101.894
 374 WIS.-STEVENS POINT                         13     5     0  1280  1113  101.882
 375 BOSTON U.                                  11    11     0  1454  1486  101.852
 376 IONA                                        8    12     0  1358  1424  101.835
 377 BUCKNELL                                    8    13     0  1479  1572  101.828
 378 UALBANY                                    11    11     0  1661  1645  101.826
 379 REDLANDS                                   15     3     0  1618  1376  101.811
 380 COKER                                      13     5     0  1890  1786  101.798
 381 KEENE ST.                                  15     3     0  1637  1352  101.791
 382 TENNESSEE TECH                             10    11     0  1539  1583  101.780
 383 ST. THOMAS (TX)                            16     2     0  1381  1161  101.777
 384 HAWAII HILO                                13     8     0  1602  1431  101.771
 385 EAST STROUDSBURG                           14     5     0  1646  1455  101.769
 386 GUSTAVUS ADOLPHUS                          15     3     0  1419  1227  101.747
 387 FAYETTEVILLE ST.                           13     6     0  1391  1288  101.744
 388 ASSUMPTION                                 13     6     0  1545  1436  101.740
 389 FIU                                         7    13     0  1441  1436  101.713
 390 SAINT PETER'S                               7     9     0  1041  1009  101.703
 391 MILES                                      15     3     0  1287  1080  101.699
 392 HARVARD                                     6    11     0  1138  1224  101.669
 393 KY. WESLEYAN                               14     5     0  1482  1304  101.635
 394 SOUTH CAROLINA ST.                          9    11     0  1526  1417  101.616
 395 CUMBERLAND (TN)                             1     1     0   137   158  101.609
 396 LONG BEACH ST.                              7    14     0  1417  1537  101.609
 397 JOHN CARROLL                               13     4     0  1363  1210  101.600
 398 ST. THOMAS AQUINAS                         14     6     0  1740  1601  101.581
 399 VA. WESLEYAN                               15     4     0  1347  1125  101.581
 400 UINDY                                      11     8     0  1470  1471  101.580
 401 UMBC                                       11    10     0  1727  1606  101.564
 402 UTAH TECH                                   6    14     0  1408  1525  101.563
 403 USC BEAUFORT                               13     4     0  1508  1441  101.527
 404 ALABAMA ST.                                 8    12     0  1508  1556  101.527
 405 CENTRAL WASH.                              13     6     0  1519  1344  101.509
 406 PENN                                        6    11     0  1145  1270  101.503
 407 PRESBYTERIAN                                9    13     0  1660  1556  101.479
 408 OKLA. BAPTIST                              12     6     0  1360  1270  101.475
 409 NORTH DAKOTA                                8    15     0  1789  1835  101.462
 410 PACIFIC                                     6    17     0  1622  1735  101.460
 411 EASTERN N.M.                               12     7     0  1734  1403  101.446
 412 FLORIDA A&M                                 7    11     0  1275  1399  101.435
 413 ANGELO ST.                                 11     8     0  1302  1248  101.434
 414 REGIS (CO)                                 10     8     0  1368  1397  101.418
 415 WOOSTER                                    14     4     0  1378  1202  101.417
 416 N.C. CENTRAL                               10    12     0  1772  1626  101.417
 417 UIW                                        10    11     0  1597  1474  101.369
 418 STONEHILL                                  11    11     0  1531  1539  101.366
 419 WHITWORTH                                  15     2     0  1379  1169  101.353
 420 HAMILTON                                   14     4     0  1319  1158  101.338
 421 EASTERN WASH.                               6    15     0  1525  1593  101.334
 422 DELAWARE ST.                               10    10     0  1528  1430  101.321
 423 CUI                                        11     8     0  1401  1329  101.317
 424 CATAWBA                                    11     8     0  1547  1537  101.306
 425 RAMAPO                                     14     4     0  1339  1198  101.298
 426 CAL ST. FULLERTON                           6    16     0  1436  1631  101.295
 427 DOMINICAN (NY)                             12     6     0  1500  1404  101.288
 428 FLAGLER                                    10     6     0  1335  1267  101.287
 429 PITTSBURG ST.                              10     8     0  1389  1345  101.283
 430 SOUTHERN N.H.                              11     6     0  1248  1194  101.280
 431 AUGUSTA                                    11     7     0  1467  1418  101.278
 432 LOUISIANA                                   6    15     0  1386  1585  101.260
 433 MONTEVALLO                                 12     7     0  1493  1437  101.233
 434 FAIRFIELD                                   8    12     0  1374  1471  101.229
 435 STOCKTON                                   13     5     0  1542  1422  101.218
 436 DETROIT MERCY                               6    16     0  1451  1646  101.211
 437 EMBRY-RIDDLE (FL)                          12     7     0  1672  1624  101.200
 438 SHEPHERD                                   13     6     0  1283  1221  101.194
 439 CHARLESTON SO.                              6    16     0  1600  1725  101.191
 440 UVA WISE                                   12     8     0  1631  1581  101.181
 441 WABASH                                     12     6     0  1268  1136  101.178
 442 MONT. ST. BILLINGS                         13     9     0  1619  1596  101.175
 443 LAKE ERIE                                  12     6     0  1554  1390  101.157
 444 WIS.-OSHKOSH                               11     7     0  1317  1253  101.155
 445 GRAND VALLEY ST.                           10     8     0  1358  1256  101.154
 446 ROCKY MOUNTAIN                              1     1     0   172   174  101.146
 447 UT MARTIN                                   9    12     0  1625  1519  101.140
 448 ROANOKE                                    14     4     0  1501  1211  101.131
 449 WPI                                        16     3     0  1387  1169  101.117
 450 BRANDEIS                                   12     4     0  1416  1207  101.117
 451 LINDENWOOD                                  9    12     0  1495  1482  101.070
 452 CATHOLIC                                   14     3     0  1287  1084  101.070
 453 CALVIN                                     11     6     0  1263  1113  101.063
 454 BLACK HILLS ST.                            10     8     0  1399  1252  101.059
 455 WIS.-EAU CLAIRE                            12     6     0  1315  1218  101.059
 456 ST. EDWARD'S                               12     9     0  1682  1509  101.058
 457 SACRED HEART                                8    12     0  1515  1518  101.051
 458 ASHLAND                                    11     7     0  1360  1219  101.048
 459 UC-COLO. SPRINGS                           11     8     0  1498  1440  101.045
 460 VANGUARD                                   11     7     0  1454  1372  101.033
 461 NEB. WESLEYAN                              14     4     0  1295  1162  101.020
 462 SOUTHERN IND.                               9    11     0  1476  1455  101.011
 463 AUGUSTANA (SD)                              9    11     0  1429  1424  101.002
 464 WESTERN WASH.                              13     7     0  1636  1502  100.994
 465 WAGNER                                     11     9     0  1290  1201  100.983
 466 CORBAN                                      0     1     0    65   100  100.979
 467 SAN DIEGO                                   4    18     0  1485  1684  100.976
 468 DENVER                                      7    15     0  1604  1753  100.967
 469 CHARLESTON (WV)                            11     6     0  1411  1311  100.960
 470 LOYOLA MARYLAND                             8    11     0  1325  1350  100.960
 471 LIU                                        10    13     0  1588  1565  100.957
