Rnk Team                           W-  L     RATE      SOS
 44 Miami FL                      11-  4   54.283   51.642 ( 75)
 45 Dayton                        13-  3   54.211   50.883 (133)
 46 Portland                      12-  3   54.209   51.183 (103)
 47 Georgia                       11-  2   54.190   50.332 (215)
 48 Palm Beach Atlantic            1-  0   54.123   48.925 (393)
 49 Marquette                     11-  4   54.024   50.920 (131)
 50 Michigan                      11-  4   54.008   51.117 (113)
 51 Southern Mississippi          12-  2   53.951   49.489 (332)
 52 Memphis                       11-  3   53.932   50.562 (175)
 53 Butler                        10-  5   53.904   51.997 ( 49)
 54 Washington St.                10-  4   53.892   50.951 (129)
 55 Mississippi                   12-  3   53.889   50.487 (189)
 56 Northwestern                   9-  3   53.882   50.718 (150)
 57 Iowa St.                      13-  2   53.872   49.282 (362)
 58 Nebraska                      12-  2   53.860   49.121 (378)
 59 Missouri St.                  11-  3   53.813   50.621 (165)
 60 Virginia Tech                  9-  4   53.732   51.255 ( 97)
 61 New Mexico                    12-  3   53.658   50.158 (248)
 62 UAB                           10-  3   53.657   50.295 (221)
 63 Princeton                     11-  4   53.649   51.282 ( 93)
 64 Maryland                      10-  4   53.633   50.486 (190)
 65 Xavier                         8-  4   53.586   51.984 ( 51)
 66 Texas El Paso                 13-  3   53.581   49.984 (271)
 67 Richmond                      12-  4   53.580   50.509 (184)
 68 James Madison                 12-  3   53.490   50.176 (245)
 69 UCLA                           9-  5   53.482   51.836 ( 61)
 70 Providence                    11-  5   53.456   51.261 ( 96)
 71 George Mason                  10-  4   53.425   50.883 (132)
 72 California                     7-  6   53.344   52.892 ( 16)
 73 Southern California            9-  6   53.344   52.120 ( 42)
 74 Baylor                        10-  3   53.294   49.811 (297)
 75 Drexel                         9-  4   53.276   50.950 (130)
 76 Harvard                       10-  3   53.275   50.249 (230)
 77 Florida St.                   11-  4   53.268   50.493 (187)
 78 Vermont                       10-  3   53.247   50.379 (209)
 79 LSU Shreveport                 1-  0   53.188   48.316 (461)
 80 Belmont                       12-  3   53.150   49.472 (336)
 81 Colorado St.                  11-  4   53.049   50.414 (201)
 82 Rhode Island                   9-  5   53.033   51.532 ( 79)
 83 North Carolina St.            10-  4   52.976   50.518 (182)
 84 Clemson                       11-  4   52.816   49.929 (276)
 85 Arkansas                      10-  3   52.714   49.574 (321)
 86 Penn St.                       8-  6   52.710   51.968 ( 53)
 87 Northern Iowa                 10-  5   52.695   50.626 (161)
 88 Kent St.                       9-  5   52.695   51.165 (107)
 89 Marshall                      10-  4   52.646   50.090 (259)
 90 Stanford                       8-  4   52.541   50.567 (173)
 91 Virginia Commonwealth         10-  5   52.472   50.754 (145)
 92 Quinnipiac                     9-  3   52.469   49.899 (283)
 93 Coastal Carolina              12-  2   52.373   48.049 (485)
 94 Rutgers                        9-  5   52.364   50.574 (172)
 95 Furman                        10-  3   52.341   49.276 (363)
 96 Hampton                       11-  3   52.339   49.470 (337)
 97 College of Charleston          9-  5   52.324   50.741 (146)
 98 Virginia                      10-  5   52.289   50.366 (210)
 99 South Carolina                 9-  4   52.281   49.925 (277)
100 Jacksonville                   9-  3   52.251   49.605 (317)
101 Creighton                     10-  5   52.222   50.315 (219)
102 Akron                          9-  5   52.112   50.467 (193)
103 Rider                         10-  5   52.094   50.140 (251)
104 Valparaiso                    10-  5   52.048   50.061 (265)
105 Colorado                      11-  4   52.035   49.188 (370)
106 UC Santa Barbara               7-  5   52.020   51.172 (105)
107 American                      10-  5   52.017   50.291 (223)
108 Arizona St.                    8-  5   52.013   50.788 (141)
109 North Texas                   13-  3   51.995   48.651 (423)
110 Fairfield                     10-  3   51.979   48.959 (391)
111 Massachusetts                  8-  5   51.972   50.700 (155)
112 St. Bonaventure                8-  5   51.926   50.793 (139)
113 Hofstra                        9-  5   51.921   50.404 (205)
114 Murray St.                     9-  4   51.872   49.526 (328)
115 Our Lady of the Lake           1-  0   51.858   47.088 (532)
116 Tulsa                          7-  7   51.852   51.737 ( 67)
117 Chaminade                      1-  2   51.845   53.691 ( 13)
118 Bucknell                       9-  7   51.818   51.027 (124)
119 Oakland                        9-  8   51.798   51.130 (111)
120 Seton Hall                     7-  8   51.775   51.853 ( 60)
121 Duquesne                       8-  5   51.750   50.177 (244)
122 Montana                       10-  4   51.718   49.084 (380)
123 Air Force                     10-  4   51.715   49.389 (350)
124 Iona                           8-  6   51.685   50.772 (143)
125 Loyola Chicago                10-  5   51.613   49.583 (319)
126 Indiana                        9-  7   51.557   50.489 (188)
127 Iowa                           7-  7   51.471   51.069 (120)
128 San Diego Christian            0-  1   51.454   57.021 (  1)
129 South Florida                  6-  9   51.420   52.383 ( 25)
130 Long Beach St.                 8-  8   51.400   51.393 ( 85)
131 Ball St.                       8-  4   51.374   49.360 (352)
132 Wright St.                     9-  6   51.342   50.108 (257)
133 Morehead St.                   9-  6   51.339   50.013 (269)
134 Texas Christian                9-  7   51.322   50.681 (157)
135 Texas College                  1-  0   51.315   46.412 (558)
136 Southern Illinois              8-  6   51.295   50.622 (163)
137 Alabama                        8-  6   51.293   50.028 (267)
138 Davidson                       7-  7   51.275   50.997 (126)
139 Georgia Tech                   7-  6   51.265   50.624 (162)
140 Buffalo                        8-  4   51.186   49.219 (367)
141 Wisconsin Milwaukee            8-  8   51.182   51.389 ( 86)
142 IUPU Fort Wayne                9-  4   51.174   48.992 (385)
143 Delaware                       7-  6   51.150   50.727 (149)
144 South Dakota St.              10-  4   51.108   48.630 (428)
145 Austin Peay                   10-  6   51.102   49.452 (341)
146 Florida Atlantic               9-  6   51.069   49.902 (280)
147 Ohio                           7-  7   51.027   51.089 (117)
148 NC Wilmington                  8-  6   51.020   50.469 (192)
149 Texas Tech                     8-  7   50.997   50.508 (185)
150 Robert Morris                  5-  8   50.904   52.098 ( 45)
151 Boise St.                      9-  5   50.883   48.960 (390)
152 La Salle                       7-  8   50.877   51.190 (101)
153 Oklahoma                       8-  6   50.821   49.942 (273)
154 Cal St. Monterey Bay           1-  1   50.802   51.166 (106)
155 Miami OH                       5-  9   50.795   52.730 ( 18)
156 Wagner                         6-  7   50.785   51.326 ( 91)
157 Siena                          5-  8   50.778   51.912 ( 57)
158 St. Peter's                    8-  6   50.766   50.292 (222)
159 Oregon                         7-  7   50.739   50.654 (158)
160 Central Connecticut            8-  5   50.732   49.541 (327)
161 Mississippi St.                8-  6   50.731   50.024 (268)
162 Stephen F. Austin              9-  3   50.717   47.059 (534)
163 Hawaii                         9-  5   50.710   49.104 (379)
164 Evansville                     7-  6   50.599   50.123 (253)
165 Long Island                    9-  4   50.595   48.578 (433)
166 Lehigh                         9-  6   50.584   49.551 (325)
167 Western Michigan               7-  6   50.579   50.088 (260)
168 Lipscomb                       8-  5   50.563   49.449 (342)
169 Western Kentucky               5-  8   50.561   51.750 ( 65)
170 East Tennessee St.             8-  7   50.548   50.146 (250)
171 Santa Clara                    9-  7   50.543   49.739 (304)
172 Presbyterian                   7-  8   50.527   51.164 (108)
173 Charlotte                      8-  7   50.483   50.129 (252)
174 St. Louis                      5-  9   50.457   51.807 ( 63)
175 Pacific                        8-  6   50.438   49.556 (324)
176 Pennsylvania                   5-  6   50.381   51.121 (112)
177 West Florida                   0-  1   50.339   56.985 (  2)
178 Utah                           7-  8   50.315   50.580 (169)
179 Illinois St.                   8-  6   50.291   49.584 (318)
180 Columbia                       8-  5   50.287   49.175 (372)
181 Winthrop                       6-  7   50.283   50.807 (136)
182 Xavier LA                      1-  0   50.281   44.663 (586)
183 Rice                           8-  7   50.268   49.735 (305)
184 Yale                           6-  7   50.253   50.692 (156)
185 Alaska Anchorage               2-  1   50.252   48.529 (441)
186 Northern Arizona               8-  6   50.250   48.971 (387)
187 Detroit                        8-  7   50.245   49.778 (299)
188 Tulane                        11-  3   50.244   46.792 (545)
189 North Florida                  5-  9   50.237   52.192 ( 37)
190 Tougaloo                       1-  0   50.229   44.663 (586)
191 Indiana St.                    7-  7   50.216   50.059 (266)
192 Sam Houston St.                7-  6   50.204   49.638 (314)
193 IUPUI                          8-  8   50.188   50.183 (242)
194 George Washington              8-  6   50.174   49.581 (320)
195 Liberty                       10-  6   50.168   48.728 (413)
196 Fresno St.                     6-  6   50.152   50.114 (255)
197 Louisiana St.                  8-  7   50.124   49.488 (333)
198 Saint Joseph's                 5-  9   50.114   51.560 ( 78)
199 Fordham                        6-  7   50.093   50.602 (167)
200 San Jose St.                   8-  5   50.068   48.878 (398)
201 McNeese St.                    8-  5   49.985   48.668 (420)
202 Wake Forest                    7-  8   49.967   50.255 (228)
203 DePaul                         6-  9   49.962   51.028 (123)
204 New Mexico St.                 7-  9   49.900   50.433 (199)
205 San Francisco                  6-  9   49.899   51.072 (119)
206 Georgia St.                    7-  6   49.896   49.337 (355)
207 Wofford                        5-  8   49.889   51.068 (121)
208 Nicholls St.                   6-  5   49.886   48.876 (400)
209 Oregon St.                     7-  6   49.846   49.343 (353)
210 Wisconsin Green Bay            7-  9   49.838   50.443 (196)
211 East Carolina                  8-  6   49.830   48.782 (409)
212 Samford                        9-  5   49.815   48.491 (447)
213 Boston University              6- 10   49.765   51.078 (118)
214 Northeastern                   4- 10   49.755   52.030 ( 48)
215 Morgan St.                     5-  7   49.746   50.870 (134)
216 Weber St.                      6-  7   49.710   49.943 (272)
217 Arkansas Little Rock           8-  9   49.707   49.902 (281)
218 Campbell                       7-  6   49.702   49.246 (366)
219 Appalachian St.                6-  7   49.702   50.083 (262)
220 Montana St.                    8-  6   49.677   48.893 (397)
221 Cal St. Bakersfield            8-  7   49.668   49.460 (338)
222 Drake                          6-  8   49.637   50.504 (186)
223 Maine                          7-  7   49.632   49.433 (346)
224 St. Francis NY                 7-  6   49.562   49.082 (381)
225 Idaho                          7-  6   49.543   49.167 (373)
226 Middle Tennessee               6-  9   49.525   50.402 (206)
227 Arkansas St.                   7-  8   49.506   49.338 (354)
228 North Dakota St.               7-  6   49.457   48.754 (411)
229 Youngstown St.                 6-  7   49.436   49.921 (278)
230 Cal Baptist                    1-  1   49.415   49.800 (298)
231 Bradley                        6-  8   49.408   50.361 (211)
232 Albany                         8-  8   49.398   49.479 (335)
233 Emporia St.                    0-  1   49.371   55.343 (  5)
234 North Alabama                  0-  1   49.365   55.965 (  3)
235 Oral Roberts                   5- 11   49.354   51.234 ( 99)
236 Point Loma Nazarene            0-  1   49.294   55.206 (  6)
237 Houston                        8-  6   49.286   48.423 (453)
238 Missouri Kansas City           8-  7   49.212   49.211 (369)
239 Loyola MD                      5-  8   49.198   50.327 (216)
240 Virginia Military Inst         9-  5   49.167   47.580 (507)
241 Louisiana Tech                 9-  7   49.062   48.527 (442)
242 Chattanooga                    7-  8   49.028   49.317 (357)
243 Canisius                       6-  7   48.997   49.455 (340)
244 Portland St.                   8-  6   48.975   48.318 (460)
245 Stetson                        4- 10   48.925   51.431 ( 82)
246 Denver                         6-  9   48.877   50.107 (258)
247 Brown                          5-  7   48.872   49.831 (291)
248 South Alabama                  7-  6   48.829   48.414 (455)
249 Jackson St.                    5-  8   48.802   50.121 (254)
250 Northern Colorado              6-  7   48.794   48.895 (396)
251 Towson                         4-  9   48.794   50.792 (140)
252 Stony Brook                    6-  7   48.791   49.252 (365)
253 Texas A&M Int'l                0-  1   48.788   55.793 (  4)
254 Illinois Chicago               5- 10   48.740   50.635 (159)
255 Southern Methodist             9-  5   48.712   46.806 (544)
256 Army                           8-  7   48.699   48.212 (469)
257 Auburn                         7-  7   48.690   48.548 (434)
258 Loyola Marymount               7-  7   48.681   48.461 (450)
259 North Carolina A&T             6-  8   48.645   49.561 (323)
260 UC Riverside                   6-  7   48.635   48.970 (389)
261 Texas San Antonio              6-  6   48.587   48.536 (438)
262 Charleston Southern            8-  7   48.579   47.801 (494)
263 Elon                           6-  8   48.546   49.285 (361)
264 Monmouth                       5-  9   48.536   50.306 (220)
265 UC Irvine                      7-  8   48.529   48.811 (406)
266 Coppin St.                     5-  7   48.494   49.863 (287)
267 Northern Illinois              4-  8   48.465   50.400 (207)
268 Nevada                         4- 11   48.402   50.786 (142)
269 Cal Poly                       4-  8   48.380   50.334 (214)
270 Wyoming                        7-  8   48.364   48.349 (459)
271 Texas Southern                 3-  9   48.352   51.247 ( 98)
272 Northwestern St.               8-  7   48.316   47.920 (489)
273 Cornell                        3- 10   48.303   51.144 (110)
274 Fresno Pacific                 0-  2   48.273   54.522 (  8)
275 Concordia MI                   0-  1   48.269   54.008 ( 11)
276 Texas A&M Corpus Chris         5-  9   48.268   50.263 (227)
277 Lafayette                      5- 10   48.261   50.154 (249)
278 Pepperdine                     6- 11   48.235   49.774 (300)
279 Sacred Heart                   5-  8   48.227   49.508 (330)
280 Tennessee St.                  6-  8   48.178   48.648 (424)
281 Delaware St.                   4-  8   48.146   49.897 (285)
282 UC Davis                       6-  8   48.122   48.709 (417)
283 Southeastern Louisiana         6-  6   48.110   48.410 (456)
284 New Hampshire                  6-  8   48.069   48.970 (388)
285 Hartford                       4- 10   48.038   50.325 (217)
286 Arkansas Monticello            2-  0   47.971   42.677 (593)
287 South Dakota                   8-  7   47.967   47.613 (504)
288 Florida International          6-  7   47.925   48.446 (452)
289 Lewis Clark St.                0-  1   47.842   54.319 (  9)
290 NC Asheville                   6-  8   47.838   48.654 (422)
291 Bowling Green                  5-  9   47.791   49.368 (351)
292 Dartmouth                      4-  9   47.769   50.113 (256)
293 Fairleigh Dickinson            3-  8   47.739   50.379 (208)
294 Western Carolina               5- 10   47.716   49.393 (349)
295 Idaho St.                      5-  9   47.643   49.441 (343)
296 Eastern Illinois               6-  8   47.641   48.250 (467)
297 Urbana                         0-  2   47.635   54.020 ( 10)
298 Mississippi Valley St.         2- 12   47.619   52.267 ( 35)
299 Cal St. Fullerton              5- 10   47.616   49.314 (358)
300 Cal St. Northridge             4- 10   47.597   49.753 (302)
301 Southern Utah                  4- 10   47.580   49.937 (274)
302 Eastern Kentucky               6-  8   47.561   47.902 (490)
303 Gardner Webb                   6- 10   47.529   48.914 (394)
304 Toledo                         3- 11   47.510   51.023 (125)
305 Worcester Tech                 0-  1   47.498   53.275 ( 14)
306 Marian                         0-  1   47.447   53.904 ( 12)
307 William & Mary                 4- 10   47.395   49.936 (275)
308 High Point                     5-  8   47.376   48.829 (403)
309 Mercer                         4- 11   47.354   49.759 (301)
310 Seattle                        5- 11   47.334   49.307 (359)
311 Utah Valley                    7-  8   47.310   47.227 (521)
312 College of Idaho               0-  1   47.289   55.206 (  6)
313 Florida Gulf Coast             3- 10   47.159   50.543 (178)
314 Tennessee Tech                 6-  6   47.152   46.808 (543)
315 Bethune Cookman                6-  8   47.138   48.066 (483)
316 Central Michigan               3- 10   47.116   50.084 (261)
317 MIT                            0-  1   47.114   53.275 ( 14)
318 Texas St.                      5-  9   47.088   48.605 (430)
319 Florida Tech                   0-  1   47.022   52.251 ( 36)
320 The Citadel                    5-  9   47.011   48.816 (405)
321 Marist                         3- 12   47.003   50.602 (168)
322 Texas Arlington                6-  7   46.991   47.281 (520)
323 Mount St. Mary's               3- 12   46.981   50.621 (164)
324 Binghamton                     3- 10   46.879   50.163 (246)
325 Manhattan                      2- 11   46.852   50.982 (127)
326 Niagara                        3- 12   46.730   50.181 (243)
327 Prairie View A&M               4- 10   46.675   49.572 (322)
328 Howard                         2- 11   46.651   50.958 (128)
329 Lamar                          6-  7   46.618   46.832 (542)
330 St. Francis PA                 2- 11   46.590   50.738 (148)
331 Western Illinois               6-  7   46.525   46.884 (541)
332 Alabama A&M                    4-  6   46.499   48.196 (473)
333 Troy                           2- 11   46.482   50.350 (212)
334 Eastern Washington             4-  9   46.480   48.629 (429)
335 Navy                           5- 11   46.466   48.533 (439)
336 Louisiana Lafayette            2- 11   46.412   50.288 (224)
337 Bryant                         2- 12   46.409   50.405 (204)
338 BYU Hawaii                     0-  1   46.406   51.400 ( 84)
339 North Greenville               0-  1   46.399   52.341 ( 31)
340 San Diego                      3- 11   46.378   49.855 (288)
341 Northwood MI                   0-  2   46.368   52.500 ( 22)
342 NC Greensboro                  0- 12   46.326   52.362 ( 30)
343 Longwood                       5- 13   46.310   49.137 (377)
344 Thomas More                    0-  1   46.275   52.373 ( 27)
345 South Carolina Upstate         2- 12   46.271   50.531 (180)
346 Louisiana Monroe               5- 11   46.256   48.405 (457)
347 North Dakota                   5-  9   46.246   48.062 (484)
348 Henderson St.                  0-  1   46.128   51.995 ( 50)
349 Holy Cross                     1- 13   46.054   50.609 (166)
350 North Carolina Central         5-  7   46.042   46.914 (540)
351 Colorado Colo Springs          0-  1   46.031   51.715 ( 69)
352 Savannah St.                   2- 16   45.976   50.557 (176)
353 Kennesaw St.                   3- 11   45.919   49.153 (376)
354 St. Catharine                  0-  1   45.896   51.339 ( 90)
355 SW Minnesota St.               0-  1   45.891   51.108 (114)
356 Southeast Missouri St.         4- 11   45.887   48.446 (451)
357 SIU Edwardsville               4- 13   45.872   49.181 (371)
358 Maryland Eastern Shore         3- 10   45.850   49.436 (344)
359 West Virginia Tech             0-  3   45.813   52.162 ( 39)
360 Tennessee Martin               4- 11   45.754   48.661 (421)
361 Norfolk St.                    1- 11   45.718   50.405 (203)
362 American International         0-  1   45.688   51.972 ( 52)
363 Alabama St.                    3- 11   45.661   49.484 (334)
364 MD Baltimore County            1- 13   45.599   50.796 (137)
365 Chicago St.                    3- 13   45.585   50.162 (247)
366 Bluefield St.                  0-  1   45.568   51.750 ( 66)
367 Florida A&M                    5-  8   45.559   47.095 (530)
368 Farmingdale St.                0-  1   45.536   51.921 ( 56)
369 Grambling                      2- 11   45.519   50.080 (263)
370 Alcorn St.                     0- 11   45.487   52.288 ( 34)
371 Tusculum                       0-  1   45.487   51.342 ( 89)
372 Dominican CA                   0-  3   45.321   51.762 ( 64)
373 Central Arkansas               4-  9   45.264   47.168 (522)
374 Coe                            0-  1   45.251   52.695 ( 19)
375 Western New Mexico             0-  4   45.244   51.430 ( 83)
376 Glenville St.                  0-  1   45.226   52.646 ( 20)
377 New Orleans                    0-  1   45.167   50.244 (232)
378 Arkansas Pine Bluff            0- 13   45.160   51.731 ( 68)
379 Texas Pan American             3- 14   45.138   48.878 (399)
380 Radford                        3- 11   45.084   48.863 (402)
381 Stillman                       0-  1   45.067   50.563 (174)
382 Eastern Michigan               3- 10   45.041   48.091 (481)
383 Georgia Southern               4- 12   45.037   48.203 (472)
384 Holy Names                     0-  1   45.036   49.899 (284)
385 Queens                         0-  1   44.984   50.283 (225)
386 Piedmont                       0-  1   44.975   52.373 ( 27)
387 Judson                         0-  1   44.940   51.174 (104)
388 Saginaw Valley St.             0-  1   44.900   50.795 (138)
389 Bethel TN                      0-  1   44.842   51.872 ( 59)
390 Tennessee Wesleyan             0-  1   44.818   49.815 (296)
391 Indiana East                   0-  1   44.776   50.188 (241)
392 Willamette                     0-  1   44.730   50.739 (147)
393 Colgate                        1- 12   44.697   50.211 (236)
394 Southern                       1- 12   44.663   50.200 (239)
395 St. Thomas TX                  0-  2   44.656   50.236 (234)
396 Sacramento St.                 3- 10   44.643   47.702 (497)
397 NJ Inst of Technology          2- 10   44.514   48.492 (446)
398 Houston Baptist                1- 12   44.502   49.325 (356)
399 LaGrange                       0-  1   44.486   52.373 ( 28)
400 Hawaii Pacific                 0-  1   44.398   50.710 (154)
401 SW Assemblies of God           0-  1   44.381   49.985 (270)
402 Jarvis Christian               0-  3   44.346   50.196 (240)
403 Eastern Oregon                 0-  1   44.300   49.543 (326)
404 Asbury                         0-  2   44.294   50.577 (171)
405 South Carolina St.             4-  9   44.261   46.690 (546)
406 Johnson C. Smith               0-  1   44.259   49.702 (308)
407 Central Pennsylvania           0-  1   44.232   49.167 (374)
408 Fayetteville St.               0-  1   44.225   49.830 (292)
409 San Francisco St.              0-  2   44.217   49.901 (282)
410 Houghton                       0-  1   44.198   51.186 (102)
411 Jacksonville St.               2- 12   44.185   48.116 (479)
412 Colorado Christian             0-  1   44.104   49.710 (306)
413 Indiana Tech                   0-  1   44.082   50.245 (231)
414 Purdue North Central           0-  1   44.001   52.048 ( 47)
415 Lander                         0-  1   43.972   50.283 (225)
416 Florida Memorial               0-  2   43.952   49.497 (331)
417 Millikin                       0-  1   43.940   52.112 ( 43)
418 Texas A&M Kingsville           0-  1   43.892   49.408 (347)
419 North Carolina Wesleya         0-  2   43.873   50.509 (183)
420 Minot St.                      0-  1   43.871   49.677 (311)
421 Northwestern Oklahoma          0-  2   43.869   49.745 (303)
422 Puget Sound                    0-  1   43.849   50.068 (264)
423 Malone                         0-  1   43.817   49.436 (345)
424 Grand Canyon                   0-  1   43.797   50.315 (218)
425 McMurry                        0-  1   43.783   48.712 (415)
426 Truman St.                     0-  1   43.721   49.212 (368)
427 Fontbonne                      0-  1   43.703   51.102 (115)
428 Wiley                          0-  1   43.651   50.717 (151)
429 Rockhurst                      0-  1   43.602   50.457 (195)
430 Southern Virginia              0-  2   43.593   49.668 (313)
431 Dowling                        0-  1   43.592   48.681 (419)
432 Mary Hardin Baylor             0-  1   43.578   50.204 (238)
433 Cal St. Stanislaus             0-  1   43.568   50.438 (198)
434 Philander Smith                0-  1   43.509   49.707 (307)
435 Wilmington DE                  0-  1   43.503   48.494 (444)
436 Science and Arts OK            0-  1   43.430   50.717 (151)
437 Montana Tech                   0-  2   43.386   49.681 (309)
438 Lenoir Rhyne                   0-  1   43.369   49.830 (292)
439 Great Falls                    0-  2   43.357   49.681 (309)
440 Johnson & Wales CO             0-  1   43.340   49.677 (311)
441 Oklahoma Panhandle St.         0-  3   43.328   49.825 (295)
442 Mount St. Joseph               0-  1   43.279   51.374 ( 88)
443 Cameron                        0-  1   43.236   48.587 (431)
444 Brescia                        0-  1   43.232   51.102 (115)
445 Southwest                      0-  2   43.223   49.848 (289)
446 Northeastern St.               0-  1   43.204   48.268 (465)
447 Indiana Northwest              0-  3   43.157   49.915 (279)
448 Virginia Wise                  0-  3   43.032   49.273 (364)
449 Southern New Orleans           0-  1   43.017   49.886 (286)
450 Alma                           0-  1   43.014   50.579 (170)
451 Erskine                        0-  1   42.981   49.830 (293)
452 Howard Payne                   0-  1   42.981   50.717 (152)
453 Randolph                       0-  1   42.916   49.167 (374)
454 Lincoln PA                     0-  1   42.906   48.494 (444)
455 Valley City St.                0-  1   42.900   49.457 (339)
456 Doane                          0-  1   42.868   47.967 (486)
457 Missouri Valley                0-  1   42.785   48.316 (461)
458 Redlands                       0-  1   42.745   48.235 (468)
459 Susquehanna                    0-  1   42.703   48.261 (466)
460 Greensboro                     0-  1   42.692   48.645 (426)
461 Austin                         0-  1   42.689   49.062 (382)
462 Centenary                      0- 15   42.677   49.397 (348)
463 Vassar                         0-  1   42.640   48.699 (418)
464 College of New Jersey          0-  1   42.619   48.546 (436)
465 Southwestern                   0-  1   42.600   50.250 (229)
466 Oakland City                   0-  2   42.574   50.408 (202)
467 Hampden Sydney                 0-  1   42.570   48.546 (435)
468 Milligan                       0-  4   42.561   48.718 (414)
469 George Fox                     0-  1   42.540   48.975 (386)
470 Maryville MO                   0-  1   42.536   50.244 (232)
471 St. Gregory's                  0-  3   42.461   48.864 (401)
472 Occidental                     0-  3   42.421   50.338 (213)
473 King                           0-  1   42.369   47.838 (493)
474 Cardinal Stritch               0-  1   42.346   48.465 (449)
475 Dillard                        0-  2   42.341   48.998 (383)
476 St. Joseph's ME                0-  1   42.295   51.275 ( 95)
477 Loyola New Orleans             0-  2   42.289   48.998 (383)
478 Gwynedd Mercy                  0-  1   42.269   47.376 (514)
479 Montreat                       0-  6   42.264   48.288 (464)
480 Warner Southern                0-  2   42.258   48.314 (463)
481 Midland Lutheran               0-  1   42.249   47.967 (486)
482 Mayville St.                   0-  4   42.237   48.530 (440)
483 Lynchburg                      0-  1   42.233   48.546 (435)
484 Western St.                    0-  2   42.164   49.624 (316)
485 Spring Hill                    0-  3   42.153   50.527 (181)
486 Cornerstone                    0-  1   42.153   47.116 (527)
487 Rogers St.                     0-  1   42.150   49.286 (360)
488 Barry                          0-  1   42.150   47.925 (488)
489 Black Hills St.                0-  1   42.111   48.794 (407)
490 Rochester MI                   0-  2   42.090   48.419 (454)
491 Vanguard                       0-  3   42.090   48.759 (410)
492 Reinhardt                      0-  3   42.085   48.646 (425)
493 Tennessee Temple               0-  1   41.972   49.525 (329)
494 Mary Washington                0-  1   41.931   47.529 (511)
495 Huston Tillotson               0-  2   41.920   47.602 (505)
496 Roosevelt                      0-  1   41.900   48.740 (412)
497 Bluefield                      0-  2   41.868   47.866 (492)
498 Tabor                          0-  2   41.867   48.381 (458)
499 UC Santa Cruz                  0-  1   41.822   48.122 (477)
500 Washington Adventist           0-  2   41.807   47.094 (531)
501 St. Mary's MD                  0-  1   41.804   47.011 (536)
502 Virginia Intermont             0-  3   41.781   48.512 (443)
503 Talladega                      0-  2   41.776   47.651 (500)
504 Auburn Montgomery              0-  2   41.744   47.453 (512)
505 SD School of Mines             0-  2   41.731   47.107 (529)
506 Notre Dame de Namur            0-  1   41.702   48.122 (477)
507 St. Edwards                    0-  2   41.674   47.629 (503)
508 Pomona Pitzer                  0-  1   41.668   48.635 (427)
509 Maine Machias                  0-  1   41.667   49.632 (315)
510 William Jessup                 0-  2   41.589   47.541 (510)
511 Tuskegee                       0-  1   41.569   46.499 (552)
512 Purdue Calumet                 0-  1   41.540   46.525 (549)
