Rnk Team                           W-  L     RATE      SOS
 95 Southern California           10-  8   52.573   51.828 ( 57)
 96 North Carolina St.            11-  6   52.556   50.835 (141)
 97 Oakland                       12-  8   52.418   50.994 (126)
 98 Massachusetts                 10-  6   52.413   51.141 (108)
 99 Rutgers                       10-  7   52.385   51.231 (103)
100 Kent St.                      11-  6   52.373   50.830 (144)
101 Creighton                     12-  6   52.314   50.482 (192)
102 Iona                          11-  6   52.304   50.631 (167)
103 Virginia                      10-  7   52.221   51.159 (107)
104 Tulsa                          9-  8   52.119   51.709 ( 67)
105 Bucknell                      11-  7   52.095   50.809 (150)
106 Indiana                       10-  8   52.090   51.063 (119)
107 Seton Hall                     8- 10   52.063   52.482 ( 33)
108 Our Lady of the Lake           1-  0   51.996   47.226 (529)
109 San Diego Christian            0-  1   51.984   57.551 (  1)
110 Quinnipiac                    12-  4   51.968   49.444 (324)
111 Ball St.                      11-  4   51.952   49.294 (339)
112 Akron                         10-  6   51.935   50.513 (186)
113 Hofstra                       11-  6   51.904   50.362 (206)
114 St. Bonaventure                9-  6   51.853   50.957 (132)
115 Long Beach St.                11-  8   51.818   51.054 (120)
116 UC Santa Barbara              10-  6   51.809   50.534 (185)
117 Fairfield                     12-  4   51.806   48.940 (387)
118 Chaminade                      1-  2   51.734   53.589 ( 14)
119 Miami OH                       7-  9   51.728   52.752 ( 28)
120 Arizona St.                    9-  8   51.726   51.369 ( 93)
121 Wright St.                    11-  7   51.690   50.343 (212)
122 Rider                         12-  6   51.672   49.741 (303)
123 Hampton                       13-  4   51.666   48.995 (377)
124 Air Force                     10-  6   51.661   50.268 (225)
125 Alabama                       10-  7   51.610   50.163 (249)
126 American                      12-  6   51.586   49.864 (291)
127 Texas College                  1-  0   51.552   46.649 (554)
128 Jacksonville                  11-  5   51.529   49.629 (309)
129 Florida Atlantic              14-  6   51.500   49.362 (332)
130 Montana                       13-  5   51.470   48.767 (414)
131 Furman                        12-  5   51.453   49.078 (368)
132 Long Island                   13-  4   51.449   48.605 (435)
133 North Texas                   14-  4   51.442   48.517 (447)
134 Murray St.                    12-  5   51.431   49.009 (374)
135 East Tennessee St.            12-  7   51.279   49.803 (296)
136 Cal St. Monterey Bay           1-  1   51.165   51.521 ( 81)
137 South Florida                  6- 12   51.121   52.763 ( 27)
138 IUPUI                         11-  9   51.116   50.582 (174)
139 Iowa                           7-  9   51.097   51.465 ( 87)
140 Indiana St.                   10-  7   51.090   49.977 (275)
141 Texas Christian               10-  9   51.087   50.864 (138)
142 Ohio                           8-  9   50.992   51.308 ( 97)
143 Austin Peay                   12-  7   50.977   49.304 (338)
144 NC Wilmington                  9-  8   50.915   50.748 (155)
145 Mississippi St.                9-  7   50.902   50.304 (217)
146 Georgia Tech                   7-  8   50.894   51.077 (116)
147 Xavier LA                      1-  0   50.887   45.269 (588)
148 Evansville                     9-  8   50.878   50.509 (187)
149 New Mexico St.                10-  9   50.868   50.403 (202)
150 Wisconsin Green Bay           10-  9   50.842   50.484 (190)
151 Tougaloo                       1-  0   50.835   45.269 (588)
152 Oregon                         8- 10   50.823   51.293 (100)
153 Loyola Chicago                11-  8   50.806   49.790 (299)
154 Morehead St.                  12-  7   50.798   49.180 (354)
155 Boise St.                     11-  7   50.777   49.237 (348)
156 Robert Morris                  8-  9   50.774   51.107 (114)
157 La Salle                       8- 10   50.752   51.291 (101)
158 Southern Illinois              9-  9   50.719   50.817 (148)
159 Idaho                         11-  6   50.711   49.235 (349)
160 IUPU Fort Wayne               11-  6   50.684   49.016 (373)
161 Louisiana St.                 10-  8   50.674   49.954 (277)
162 Detroit                       10-  8   50.625   50.005 (271)
163 George Washington             10-  7   50.618   49.789 (300)
164 Wisconsin Milwaukee            9- 10   50.617   51.049 (121)
165 McNeese St.                   11-  5   50.597   48.524 (445)
166 Utah                           8- 10   50.572   51.128 (110)
167 Pacific                       10-  8   50.551   49.793 (298)
168 Charlotte                      9-  8   50.533   50.217 (241)
169 Oklahoma                       8-  9   50.530   50.812 (149)
170 Delaware                       8-  8   50.528   50.602 (170)
171 Alaska Anchorage               2-  1   50.497   48.663 (426)
172 Texas Tech                     8- 10   50.475   51.028 (123)
173 St. Louis                      6- 11   50.426   51.833 ( 56)
174 Columbia                      10-  5   50.424   48.793 (409)
175 Boston University              8- 10   50.394   51.007 (125)
176 Wofford                        8-  9   50.392   50.628 (168)
177 Central Connecticut           10-  7   50.385   49.406 (327)
178 Davidson                       8-  9   50.382   50.450 (194)
179 Yale                           8-  7   50.358   50.010 (270)
180 Lipscomb                       9-  7   50.344   49.830 (292)
181 East Carolina                  9-  7   50.338   49.399 (329)
182 St. Peter's                    9-  8   50.333   50.286 (219)
183 Liberty                       13-  7   50.326   48.634 (431)
184 Buffalo                        8-  6   50.285   49.291 (341)
185 Morgan St.                     8-  7   50.281   50.092 (257)
186 Maine                         10-  7   50.272   49.144 (359)
187 Northern Colorado              9-  7   50.259   49.166 (356)
188 Sam Houston St.                9-  7   50.240   49.452 (320)
189 South Dakota St.              12-  6   50.234   48.195 (478)
190 Houston                       10-  6   50.230   48.893 (397)
191 Western Michigan               8-  7   50.227   49.814 (294)
192 Oregon St.                     8-  9   50.214   50.437 (197)
193 Weber St.                      9-  7   50.197   49.451 (321)
194 San Francisco                  8- 10   50.191   50.908 (135)
195 Wagner                         8-  9   50.174   50.639 (166)
196 Santa Clara                   10-  9   50.100   49.726 (305)
197 Stephen F. Austin             11-  4   50.076   46.862 (546)
198 Arkansas Little Rock          11-  9   50.005   49.401 (328)
199 Northern Arizona              10-  7   49.934   48.564 (440)
200 Georgia St.                    8-  8   49.913   49.800 (297)
201 DePaul                         6- 11   49.907   51.488 ( 84)
202 Tulane                        12-  5   49.903   47.413 (518)
203 Lehigh                        10-  8   49.894   49.324 (335)
204 Hawaii                        10-  8   49.889   49.308 (337)
205 Fresno St.                     7-  8   49.880   50.239 (233)
206 Oral Roberts                   8- 12   49.828   50.819 (147)
207 Rice                           8- 10   49.826   50.277 (223)
208 Campbell                       9-  7   49.814   49.194 (352)
209 Siena                          6- 10   49.724   50.986 (127)
210 Pennsylvania                   5-  7   49.712   50.867 (137)
211 Chattanooga                   10-  8   49.662   49.076 (369)
212 Denver                         9-  9   49.623   49.785 (301)
213 Loyola MD                      7-  9   49.579   50.156 (250)
214 Illinois St.                   8- 10   49.556   50.137 (252)
215 Wake Forest                    7- 11   49.521   50.699 (159)
216 Saint Joseph's                 5- 12   49.496   51.647 ( 72)
217 North Florida                  6- 12   49.496   51.630 ( 75)
218 Charleston Southern           11-  8   49.481   48.331 (464)
219 Presbyterian                   8- 11   49.477   50.545 (183)
220 Montana St.                   10-  7   49.455   48.501 (450)
221 Drake                          7- 11   49.382   50.670 (163)
222 Point Loma Nazarene            0-  1   49.363   55.274 (  3)
223 Canisius                       8-  8   49.340   49.368 (331)
224 Texas A&M Int'l                0-  1   49.333   56.337 (  2)
225 San Jose St.                   9-  8   49.276   48.971 (379)
226 Arkansas St.                   9- 10   49.261   49.166 (355)
227 Winthrop                       7- 10   49.247   50.235 (236)
228 Fordham                        6-  9   49.231   50.394 (204)
229 Western Kentucky               5- 11   49.199   51.138 (109)
230 NC Asheville                   9-  8   49.192   48.775 (413)
231 Northeastern                   4- 13   49.179   51.979 ( 45)
232 Nicholls St.                   7-  7   49.150   48.775 (412)
233 North Dakota St.               9-  8   49.086   48.504 (449)
234 Samford                       10-  7   49.084   48.314 (466)
235 Cal Poly                       7-  9   49.056   49.919 (284)
236 Texas Southern                 6-  9   49.036   50.281 (221)
237 Cal Baptist                    1-  1   49.023   49.411 (326)
238 Western Carolina               8- 10   49.001   49.540 (313)
239 Cal St. Bakersfield            8-  9   48.978   49.447 (323)
240 Virginia Military Inst        11-  7   48.968   47.738 (503)
241 Middle Tennessee               7- 11   48.957   49.983 (274)
242 Missouri Kansas City          10-  8   48.923   48.642 (430)
243 Stetson                        6- 11   48.922   50.737 (157)
244 Youngstown St.                 7- 10   48.897   49.826 (293)
245 Appalachian St.                7-  9   48.836   49.420 (325)
246 Bradley                        6- 11   48.828   50.450 (196)
247 Jackson St.                    8-  9   48.818   49.103 (361)
248 Elon                           8-  9   48.809   49.050 (371)
249 Loyola Marymount               8- 10   48.789   49.266 (343)
250 Portland St.                   9-  8   48.740   48.451 (455)
251 Wyoming                        8- 10   48.688   48.959 (383)
252 Nevada                         5- 13   48.678   50.935 (134)
253 St. Francis NY                 8-  9   48.677   48.943 (386)
254 Southern Methodist            10-  7   48.671   47.351 (521)
255 Army                          10-  8   48.669   48.025 (491)
256 North Carolina A&T             8-  9   48.613   49.093 (363)
257 Tennessee St.                  8-  9   48.588   48.715 (418)
258 Florida International          8-  9   48.528   48.890 (398)
259 Texas San Antonio              7-  8   48.518   48.782 (411)
260 West Florida                   0-  1   48.518   55.164 (  5)
261 Northern Illinois              6-  9   48.477   49.656 (307)
262 Brown                          6-  8   48.466   49.150 (358)
263 Albany                         8- 12   48.439   49.551 (312)
264 UC Irvine                      8- 10   48.438   48.914 (391)
265 Pepperdine                     7- 14   48.438   50.277 (222)
266 Northwestern St.              10-  8   48.425   47.835 (495)
267 Louisiana Tech                 9- 10   48.417   48.731 (417)
268 North Alabama                  0-  1   48.385   54.985 (  6)
269 Cornell                        4- 11   48.382   50.835 (142)
270 Emporia St.                    0-  1   48.369   54.342 ( 10)
271 Auburn                         7-  9   48.363   48.995 (378)
272 Bethune Cookman                9-  8   48.302   48.047 (490)
273 Delaware St.                   6-  9   48.221   49.315 (336)
274 Arkansas Monticello            2-  0   48.216   42.923 (598)
275 UC Riverside                   7-  9   48.205   48.820 (404)
276 Texas A&M Corpus Chris         6- 11   48.183   50.215 (242)
277 William & Mary                 5- 12   48.176   50.552 (179)
278 Southeastern Louisiana         7-  7   48.135   48.224 (475)
279 Lewis Clark St.                0-  1   48.100   54.577 (  7)
280 Sacred Heart                   7- 10   48.084   49.036 (372)
281 Fresno Pacific                 0-  2   48.083   54.344 (  9)
282 Utah Valley                    9-  8   48.077   47.367 (519)
283 Bowling Green                  6- 10   48.071   49.480 (318)
284 Towson                         4- 12   48.019   50.601 (171)
285 Marian                         0-  1   48.007   54.464 (  8)
286 Lafayette                      7- 11   47.988   49.341 (334)
287 Hartford                       5- 11   47.941   49.899 (288)
288 Stony Brook                    7-  9   47.936   48.697 (420)
289 Concordia MI                   0-  1   47.903   53.642 ( 13)
290 Worcester Tech                 0-  1   47.869   53.646 ( 11)
291 Bryant                         5- 13   47.811   50.208 (243)
292 Coppin St.                     6-  9   47.805   49.229 (351)
293 Eastern Kentucky               9-  9   47.786   47.469 (515)
294 Illinois Chicago               5- 14   47.776   50.418 (200)
295 New Hampshire                  7- 10   47.662   48.711 (419)
296 Monmouth                       5- 13   47.621   50.190 (246)
297 Tennessee Tech                 8-  8   47.621   47.349 (522)
298 South Alabama                  7-  9   47.584   48.276 (472)
299 Binghamton                     6- 11   47.581   49.504 (315)
300 Mississippi Valley St.         4- 13   47.556   51.125 (111)
301 Dartmouth                      4- 10   47.553   50.140 (251)
302 Seattle                        7- 12   47.508   48.913 (392)
303 UC Davis                       6- 11   47.507   48.907 (393)
304 MIT                            0-  1   47.485   53.646 ( 11)
305 Troy                           4- 13   47.428   50.259 (228)
306 Mount St. Mary's               5- 14   47.389   50.189 (247)
307 College of Idaho               0-  1   47.358   55.274 (  3)
308 Eastern Illinois               7- 10   47.304   48.101 (485)
309 Cal St. Northridge             5- 12   47.256   49.345 (333)
310 Texas St.                      6- 10   47.226   48.468 (453)
311 North Dakota                   8-  9   47.173   47.588 (509)
312 Mercer                         4- 13   47.150   49.898 (289)
313 Marist                         4- 14   47.133   50.450 (195)
314 Thomas More                    0-  1   47.087   53.185 ( 16)
315 Cal St. Fullerton              6- 12   47.083   48.823 (403)
316 Idaho St.                      5- 12   47.061   49.533 (314)
317 Holy Cross                     3- 13   47.059   50.288 (218)
318 Urbana                         0-  2   47.039   53.370 ( 15)
319 Lamar                          8-  8   47.037   46.835 (548)
320 Southern Utah                  5- 12   47.014   49.291 (340)
321 Central Michigan               4- 12   46.976   49.702 (306)
322 Niagara                        4- 14   46.964   50.099 (256)
323 Gardner Webb                   6- 13   46.961   49.050 (370)
324 Western Illinois               7- 10   46.880   47.859 (494)
325 BYU Hawaii                     0-  1   46.824   51.818 ( 58)
326 St. Francis PA                 4- 13   46.818   49.965 (276)
327 North Carolina Central         7-  8   46.812   47.080 (536)
328 The Citadel                    5- 13   46.802   49.449 (322)
329 Texas Arlington                7-  9   46.742   47.338 (523)
330 Bluefield St.                  0-  1   46.657   52.839 ( 23)
331 Louisiana Lafayette            3- 14   46.649   50.063 (262)
332 High Point                     5- 11   46.639   48.794 (408)
333 Fairleigh Dickinson            3- 12   46.581   50.052 (264)
334 South Dakota                   8- 10   46.533   47.173 (532)
335 NC Greensboro                  1- 15   46.485   51.588 ( 78)
336 Florida Gulf Coast             3- 12   46.481   50.267 (226)
337 Alabama A&M                    6-  8   46.450   47.600 (508)
338 Northwood MI                   0-  2   46.421   52.506 ( 32)
339 Longwood                       6- 14   46.380   48.964 (382)
340 Florida Tech                   0-  1   46.300   51.529 ( 80)
341 Kennesaw St.                   4- 12   46.262   49.078 (367)
342 South Carolina Upstate         2- 15   46.230   50.665 (164)
343 Louisiana Monroe               6- 13   46.229   48.357 (463)
344 American International         0-  1   46.128   52.413 ( 35)
345 Manhattan                      2- 15   46.126   50.645 (165)
346 Norfolk St.                    2- 13   46.071   50.119 (254)
347 SIU Edwardsville               5- 14   46.068   48.998 (376)
348 Prairie View A&M               5- 12   46.055   48.830 (400)
349 Navy                           5- 14   46.044   48.587 (439)
350 Toledo                         3- 14   46.013   50.112 (255)
351 Colorado Colo Springs          0-  1   45.977   51.661 ( 70)
352 Savannah St.                   2- 17   45.939   50.558 (176)
353 Howard                         2- 14   45.908   50.484 (189)
354 Southeast Missouri St.         5- 13   45.887   48.329 (465)
355 Western New Mexico             0-  4   45.855   52.046 ( 44)
356 Tusculum                       0-  1   45.836   51.690 ( 69)
357 Saginaw Valley St.             0-  1   45.833   51.728 ( 65)
358 Piedmont                       0-  1   45.786   53.185 ( 16)
359 Radford                        4- 13   45.785   49.120 (360)
360 Eastern Michigan               4- 11   45.767   48.256 (473)
361 Eastern Washington             4- 12   45.736   48.598 (436)
362 Indiana East                   0-  1   45.703   51.116 (113)
363 Chicago St.                    5- 14   45.702   49.229 (350)
364 Alabama St.                    5- 13   45.622   48.548 (442)
365 San Diego                      3- 15   45.607   49.625 (310)
366 Henderson St.                  0-  1   45.575   51.442 ( 90)
367 Tennessee Martin               5- 14   45.544   48.394 (461)
368 Farmingdale St.                0-  1   45.519   51.904 ( 53)
369 North Greenville               0-  1   45.511   51.453 ( 89)
370 Eastern Oregon                 0-  1   45.468   50.711 (158)
371 St. Catharine                  0-  1   45.355   50.798 (151)
372 NJ Inst of Technology          5- 10   45.339   47.231 (528)
373 Maryland Eastern Shore         4- 12   45.336   48.681 (421)
374 Union NY                       0-  1   45.331   50.424 (199)
375 Holy Names                     0-  1   45.328   50.191 (245)
376 Glenville St.                  0-  1   45.311   52.731 ( 29)
377 LaGrange                       0-  1   45.298   53.185 ( 17)
378 West Virginia Tech             0-  3   45.294   51.634 ( 74)
379 Southern                       3- 14   45.269   49.499 (316)
380 Dominican CA                   0-  3   45.218   51.624 ( 76)
381 MD Baltimore County            1- 16   45.161   50.545 (184)
382 Alcorn St.                     1- 14   45.160   50.958 (131)
383 Coe                            0-  1   45.159   52.604 ( 30)
384 SW Minnesota St.               0-  1   45.018   50.234 (238)
385 SW Assemblies of God           0-  1   44.993   50.597 (172)
386 Purdue North Central           0-  1   44.966   53.013 ( 20)
387 Arkansas Pine Bluff            1- 15   44.924   50.557 (177)
388 South Carolina St.             5- 11   44.924   47.171 (533)
389 Georgia Southern               4- 15   44.908   48.492 (451)
390 Stillman                       0-  1   44.847   50.344 (211)
391 New Orleans                    0-  1   44.826   49.903 (286)
392 Willamette                     0-  1   44.814   50.823 (146)
393 Florida A&M                    5- 11   44.748   47.050 (537)
394 Fayetteville St.               0-  1   44.733   50.338 (213)
395 Sacramento St.                 3- 14   44.662   48.312 (468)
396 Colorado Christian             0-  1   44.591   50.197 (244)
397 Grambling                      3- 14   44.569   48.747 (415)
398 Central Arkansas               4- 12   44.552   47.123 (535)
399 San Francisco St.              0-  2   44.550   50.248 (229)
400 Florida Memorial               0-  2   44.486   50.014 (269)
401 Texas Pan American             3- 16   44.480   48.509 (448)
402 Indiana Tech                   0-  1   44.462   50.625 (169)
403 Judson                         0-  1   44.450   50.684 (161)
404 St. Thomas TX                  0-  2   44.450   50.033 (268)
405 Colgate                        1- 15   44.443   49.938 (281)
406 Bethel TN                      0-  1   44.402   51.431 ( 91)
407 Northwestern Oklahoma          0-  2   44.374   50.235 (237)
408 Johnson C. Smith               0-  1   44.371   49.814 (295)
409 North Carolina Wesleya         0-  2   44.137   50.899 (136)
410 Tennessee Wesleyan             0-  1   44.088   49.084 (366)
411 Baruch                         0-  1   44.078   50.358 (208)
412 Jarvis Christian               0-  3   44.077   49.941 (279)
413 Grand Canyon                   0-  1   44.055   50.572 (175)
414 Central Pennsylvania           0-  1   44.033   48.968 (380)
415 Queens                         0-  1   43.948   49.247 (346)
416 Lenoir Rhyne                   0-  1   43.877   50.338 (213)
417 Mount St. Joseph               0-  1   43.857   51.952 ( 48)
418 Houston Baptist                1- 15   43.840   48.896 (396)
419 Jacksonville St.               2- 16   43.822   48.138 (481)
420 Philander Smith                0-  1   43.807   50.005 (272)
421 Southwest                      0-  2   43.771   50.397 (203)
422 Millikin                       0-  1   43.762   51.935 ( 50)
423 McMurry                        0-  1   43.741   48.671 (422)
424 King                           0-  1   43.723   49.192 (353)
425 Dowling                        0-  1   43.700   48.789 (410)
426 Cal St. Stanislaus             0-  1   43.682   50.551 (180)
427 Asbury                         0-  2   43.648   49.941 (278)
428 Mary Hardin Baylor             0-  1   43.614   50.240 (232)
429 Fontbonne                      0-  1   43.579   50.977 (129)
430 Hawaii Pacific                 0-  1   43.577   49.889 (290)
431 Black Hills St.                0-  1   43.576   50.259 (227)
432 Rockhurst                      0-  1   43.570   50.426 (198)
433 Southern Virginia              0-  2   43.558   49.647 (308)
434 Erskine                        0-  1   43.489   50.338 (214)
435 Truman St.                     0-  1   43.432   48.923 (389)
436 Texas A&M Kingsville           0-  1   43.312   48.828 (401)
437 Houghton                       0-  1   43.298   50.285 (220)
438 Malone                         0-  1   43.278   48.897 (394)
439 Oklahoma Panhandle St.         0-  3   43.231   49.775 (302)
440 Cameron                        0-  1   43.168   48.518 (446)
441 Oakland City                   0-  2   43.152   50.984 (128)
442 Northeastern St.               0-  1   43.120   48.183 (479)
443 Johnson & Wales CO             0-  1   43.117   49.455 (319)
444 Brescia                        0-  1   43.107   50.977 (129)
445 Rogers St.                     0-  1   43.095   50.230 (239)
446 Puget Sound                    0-  1   43.057   49.276 (342)
447 Wiley                          0-  1   43.010   50.076 (259)
448 Milligan                       0-  4   42.968   49.102 (362)
449 Redlands                       0-  1   42.948   48.438 (456)
450 Lander                         0-  1   42.936   49.247 (346)
451 Centenary                      0- 19   42.923   49.383 (330)
452 Montana Tech                   0-  2   42.923   49.266 (344)
453 Indiana Northwest              0-  3   42.903   50.047 (266)
454 Missouri Valley                0-  1   42.895   48.425 (457)
455 Great Falls                    0-  2   42.893   49.266 (344)
456 College of New Jersey          0-  1   42.882   48.809 (406)
457 Hampden Sydney                 0-  1   42.833   48.809 (405)
458 Wilmington DE                  0-  1   42.814   47.805 (497)
459 Virginia Wise                  0-  3   42.809   48.934 (388)
460 Science and Arts OK            0-  1   42.788   50.076 (259)
461 Rochester MI                   0-  2   42.787   49.093 (364)
462 Barry                          0-  1   42.752   48.528 (443)
463 Randolph                       0-  1   42.717   48.968 (380)
464 Alma                           0-  1   42.662   50.227 (240)
465 Greensboro                     0-  1   42.659   48.613 (433)
466 Vassar                         0-  1   42.610   48.669 (424)
467 St. Gregory's                  0-  3   42.604   48.956 (385)
468 Montreat                       0-  6   42.591   48.622 (432)
469 Minnesota Duluth               0-  1   42.537   50.842 (140)
470 Valley City St.                0-  1   42.529   49.086 (365)
471 Bluefield                      0-  2   42.529   48.551 (441)
472 Mayville St.                   0-  4   42.503   48.643 (429)
473 Lynchburg                      0-  1   42.495   48.809 (405)
474 Susquehanna                    0-  1   42.429   47.988 (492)
475 Cardinal Stritch               0-  1   42.358   48.477 (452)
476 Howard Payne                   0-  1   42.340   50.076 (260)
477 Western St.                    0-  2   42.312   49.733 (304)
478 Maine Machias                  0-  1   42.307   50.272 (224)
479 George Fox                     0-  1   42.305   48.740 (416)
480 Southwestern                   0-  1   42.285   49.934 (283)
481 Southern New Orleans           0-  1   42.281   49.150 (357)
482 Washington Adventist           0-  2   42.267   47.517 (512)
483 Lincoln PA                     0-  1   42.217   47.805 (497)
484 Maryville MO                   0-  1   42.194   49.903 (286)
485 Huston Tillotson               0-  2   42.123   47.778 (501)
486 Reinhardt                      0-  3   42.120   48.667 (425)
487 Virginia Intermont             0-  3   42.052   48.826 (402)
488 Austin                         0-  1   42.045   48.417 (459)
489 Wilberforce                    0-  1   42.037   48.897 (394)
490 Auburn Montgomery              0-  2   42.026   47.586 (510)
491 Dillard                        0-  2   42.026   48.643 (427)
492 Cornerstone                    0-  1   42.013   46.976 (540)
493 Minot St.                      0-  2   41.999   48.314 (467)
494 Loyola New Orleans             0-  2   41.973   48.643 (427)
495 Lyndon St.                     0-  1   41.908   48.466 (454)
496 Purdue Calumet                 0-  1   41.895   46.880 (543)
497 Vanguard                       0-  3   41.852   48.525 (444)
498 Occidental                     0-  3   41.843   50.080 (258)
499 Warner Southern                0-  2   41.821   48.124 (483)
500 Ohio Dominican                 0-  1   41.785   48.071 (489)
501 Florida Christian              0-  1   41.781   48.302 (469)
502 Talladega                      0-  2   41.755   47.634 (505)
503 Fisk                           0-  1   41.666   48.588 (437)
504 Tabor                          0-  2   41.642   48.396 (460)
505 William Jessup                 0-  2   41.637   47.606 (507)
506 Spring Hill                    0-  3   41.617   50.129 (253)
507 St. Mary's MD                  0-  1   41.594   46.802 (550)
508 Union KY                       0-  2   41.556   48.277 (471)
509 Gwynedd Mercy                  0-  1   41.532   46.639 (555)
510 Tuskegee                       0-  1   41.521   46.450 (560)
511 SD School of Mines             0-  2   41.517   46.853 (547)
512 St. Edwards                    0-  2   41.500   47.463 (516)
513 LeMoyne Owen                   0-  1   41.492   48.588 (437)
