Rnk Team                           W-  L     RATE      SOS
 68 Harvard                       11-  3   53.439   50.226 (236)
 69 Southern Mississippi          12-  3   53.418   49.677 (314)
 70 James Madison                 13-  3   53.415   50.038 (263)
 71 Clemson                       12-  4   53.388   50.326 (224)
 72 Texas El Paso                 13-  4   53.293   50.215 (238)
 73 California                     8-  7   53.282   52.896 ( 17)
 74 Arkansas                      11-  3   53.261   49.885 (282)
 75 Colorado St.                  11-  4   53.257   50.618 (166)
 76 George Mason                  10-  5   53.212   51.192 (105)
 77 Belmont                       13-  3   53.211   49.400 (349)
 78 Penn St.                       9-  6   53.199   52.181 ( 39)
 79 Marshall                      11-  4   53.197   50.395 (209)
 80 North Carolina St.            11-  4   53.146   50.477 (192)
 81 UCLA                           9-  6   53.090   51.934 ( 54)
 82 South Carolina                10-  4   53.065   50.452 (196)
 83 Florida St.                   11-  5   53.036   50.782 (142)
 84 Providence                    11-  6   53.028   51.285 ( 98)
 85 New Mexico                    12-  4   52.957   50.026 (265)
 86 Valparaiso                    12-  5   52.779   50.337 (219)
 87 Coastal Carolina              14-  2   52.760   48.342 (462)
 88 College of Charleston         11-  5   52.721   50.716 (149)
 89 LSU Shreveport                 1-  0   52.696   47.824 (494)
 90 Vermont                       11-  4   52.689   50.240 (233)
 91 Rutgers                       10-  5   52.665   50.607 (168)
 92 Stanford                       9-  5   52.657   50.884 (131)
 93 Virginia Commonwealth         11-  5   52.646   50.690 (154)
 94 Massachusetts                  9-  5   52.644   51.099 (111)
 95 Quinnipiac                    11-  3   52.629   49.711 (309)
 96 Creighton                     12-  5   52.612   50.344 (218)
 97 Colorado                      12-  4   52.587   49.504 (337)
 98 Rhode Island                   9-  6   52.490   51.493 ( 84)
 99 Our Lady of the Lake           1-  0   52.440   47.670 (503)
100 Jacksonville                  10-  3   52.439   49.617 (322)
101 Hampton                       12-  3   52.431   49.404 (348)
102 Fairfield                     12-  3   52.404   48.968 (395)
103 Akron                         10-  5   52.314   50.434 (198)
104 Oakland                       11-  8   52.203   50.999 (119)
105 North Texas                   13-  3   52.187   48.845 (410)
106 Northern Iowa                 11-  6   52.170   50.492 (186)
107 Hofstra                       10-  5   52.158   50.415 (203)
108 Kent St.                       9-  6   52.153   51.055 (115)
109 Rider                         12-  5   52.143   49.797 (298)
110 Virginia                      10-  6   52.136   50.672 (158)
111 American                      11-  5   52.126   50.170 (246)
112 Tulsa                          8-  7   52.089   51.641 ( 73)
113 St. Bonaventure                9-  5   52.085   50.714 (150)
114 Furman                        11-  4   52.078   49.397 (350)
115 Iona                          10-  6   51.950   50.472 (194)
116 Seton Hall                     7-  9   51.904   52.291 ( 36)
117 Wright St.                    11-  6   51.874   50.148 (251)
118 Texas College                  1-  0   51.819   46.916 (541)
119 Bucknell                      10-  7   51.818   50.765 (145)
120 Duquesne                       9-  5   51.665   49.760 (304)
121 Air Force                     10-  5   51.654   49.813 (293)
122 Murray St.                    10-  5   51.588   49.547 (332)
123 Alabama                        9-  6   51.566   50.011 (266)
124 Ball St.                       9-  4   51.566   49.309 (361)
125 UC Santa Barbara               8-  6   51.546   50.816 (139)
126 Chaminade                      1-  2   51.519   53.355 ( 14)
127 Austin Peay                   11-  6   51.511   49.671 (316)
128 Long Beach St.                 9-  8   51.481   51.187 (106)
129 San Diego Christian            0-  1   51.418   56.986 (  1)
130 Arizona St.                    8-  7   51.403   51.046 (116)
131 Boise St.                     11-  5   51.375   49.022 (387)
132 Morehead St.                  11-  6   51.367   49.511 (335)
133 Indiana                        9-  8   51.350   50.654 (161)
134 Iowa                           7-  8   51.345   51.390 ( 92)
135 Montana                       11-  5   51.233   48.920 (404)
136 Miami OH                       6-  9   51.228   52.670 ( 24)
137 Southern Illinois              9-  7   51.218   50.638 (163)
138 Florida Atlantic              11-  6   51.182   49.587 (327)
139 Texas Christian                9-  8   51.165   50.902 (127)
140 South Florida                  6- 11   51.091   52.540 ( 28)
141 Georgia Tech                   7-  7   51.081   50.866 (134)
142 Wagner                         8-  7   51.053   50.799 (141)
143 Indiana St.                    9-  7   50.957   50.113 (255)
144 Cal St. Monterey Bay           1-  1   50.953   51.302 ( 97)
145 Long Island                   11-  4   50.911   48.431 (452)
146 Loyola Chicago                10-  7   50.903   49.802 (297)
147 Delaware                       7-  7   50.890   50.883 (132)
148 IUPU Fort Wayne               10-  5   50.843   48.957 (400)
149 Detroit                       10-  7   50.814   49.830 (287)
150 NC Wilmington                  8-  7   50.810   50.671 (159)
151 Xavier LA                      1-  0   50.779   45.161 (585)
152 Wisconsin Milwaukee            8-  9   50.761   51.246 (100)
153 La Salle                       7-  9   50.739   51.346 ( 95)
154 Tougaloo                       1-  0   50.727   45.161 (585)
155 Ohio                           7-  8   50.709   51.088 (113)
156 Tulane                        12-  3   50.702   47.118 (527)
157 Sam Houston St.                8-  6   50.682   49.783 (300)
158 Oklahoma                       8-  7   50.677   50.228 (235)
159 Buffalo                        8-  5   50.661   49.231 (368)
160 Central Connecticut            9-  6   50.629   49.537 (334)
161 Texas Tech                     8-  8   50.626   50.494 (185)
162 Oregon                         7-  9   50.552   51.132 (107)
163 East Tennessee St.             9-  7   50.551   49.830 (288)
164 George Washington              9-  6   50.535   49.660 (318)
165 St. Louis                      5- 10   50.485   52.076 ( 48)
166 Western Michigan               8-  6   50.482   49.671 (315)
167 Mississippi St.                8-  7   50.455   50.158 (247)
168 Davidson                       7-  8   50.450   50.536 (178)
169 Alaska Anchorage               2-  1   50.448   48.701 (427)
170 Robert Morris                  6-  9   50.448   51.492 ( 85)
171 Lipscomb                       8-  6   50.433   49.737 (305)
172 IUPUI                          9-  9   50.426   50.411 (204)
173 Nicholls St.                   7-  5   50.388   48.968 (396)
174 McNeese St.                    9-  5   50.374   48.703 (426)
175 Louisiana St.                  9-  7   50.373   49.451 (343)
176 Lehigh                         9-  7   50.366   49.697 (310)
177 South Dakota St.              11-  5   50.365   48.126 (481)
178 Pacific                        9-  7   50.346   49.593 (324)
179 Idaho                          9-  6   50.331   49.301 (363)
180 Yale                           7-  7   50.330   50.299 (228)
181 New Mexico St.                 8-  9   50.326   50.487 (188)
182 Boston University              7- 10   50.321   51.237 (103)
183 Wisconsin Green Bay            8-  9   50.301   50.541 (177)
184 Utah                           7-  9   50.275   50.880 (133)
185 Charlotte                      8-  8   50.274   50.262 (230)
186 Columbia                       9-  5   50.251   48.837 (415)
187 St. Peter's                    8-  8   50.244   50.543 (175)
188 Evansville                     7-  8   50.220   50.507 (183)
189 Santa Clara                    9-  8   50.216   49.770 (301)
190 San Francisco                  7-  9   50.209   50.996 (120)
191 Pennsylvania                   5-  6   50.182   50.936 (125)
192 Houston                        9-  6   50.174   49.064 (381)
193 Georgia St.                    8-  6   50.166   49.285 (364)
194 Liberty                       11-  7   50.146   48.831 (416)
195 Fordham                        6-  7   50.130   50.628 (164)
196 Rice                           8-  8   50.126   49.952 (271)
197 Northern Colorado              8-  7   50.058   49.325 (358)
198 Northern Arizona               9-  7   50.054   48.968 (397)
199 Western Kentucky               5-  9   50.051   51.516 ( 80)
200 Weber St.                      7-  7   50.046   49.916 (279)
201 Wofford                        6-  9   50.002   50.961 (123)
202 Presbyterian                   8-  9   49.991   50.542 (176)
203 Fresno St.                     7-  7   49.969   49.942 (272)
204 Maine                          8-  7   49.920   49.370 (353)
205 DePaul                         6-  9   49.919   50.980 (122)
206 North Florida                  5- 10   49.906   52.112 ( 44)
207 Illinois St.                   8-  8   49.900   49.941 (273)
208 Wake Forest                    7-  9   49.868   50.479 (191)
209 Saint Joseph's                 5- 10   49.853   51.551 ( 78)
210 Arkansas Little Rock           9-  9   49.835   49.760 (302)
211 Campbell                       8-  6   49.825   49.029 (385)
212 East Carolina                  8-  7   49.821   49.164 (375)
213 Oregon St.                     7-  8   49.807   50.106 (256)
214 Winthrop                       7-  8   49.803   50.249 (232)
215 Hawaii                         9-  7   49.787   49.116 (377)
216 Morgan St.                     6-  7   49.755   50.400 (208)
217 Drake                          7-  9   49.737   50.474 (193)
218 North Dakota St.               9-  6   49.729   48.391 (456)
219 Appalachian St.                7-  7   49.704   49.610 (323)
220 Siena                          5- 10   49.700   51.361 ( 94)
221 Stephen F. Austin              9-  4   49.696   46.816 (546)
222 Samford                       10-  6   49.560   48.446 (450)
223 Cal St. Bakersfield            8-  7   49.525   49.317 (359)
224 Middle Tennessee               7-  9   49.508   50.036 (264)
225 Northeastern                   4- 11   49.485   51.941 ( 52)
226 Denver                         8-  9   49.459   49.908 (280)
227 Chattanooga                    8-  8   49.452   49.385 (352)
228 Oral Roberts                   6- 12   49.449   51.097 (112)
229 Missouri Kansas City           9-  7   49.427   49.105 (379)
230 San Jose St.                   8-  7   49.357   48.948 (401)
231 West Florida                   0-  1   49.354   56.000 (  2)
232 Jackson St.                    7-  8   49.349   49.728 (308)
233 Montana St.                    9-  7   49.251   48.580 (440)
234 Portland St.                   9-  6   49.217   48.248 (467)
235 Cal Poly                       6-  8   49.185   50.100 (259)
236 Elon                           7-  8   49.178   49.479 (338)
237 Canisius                       7-  8   49.147   49.549 (331)
238 Loyola MD                      6-  9   49.131   50.105 (257)
239 Point Loma Nazarene            0-  1   49.096   55.007 (  5)
240 Wyoming                        8-  8   49.088   48.694 (428)
241 NC Asheville                   8-  8   49.054   48.926 (402)
242 Bradley                        6- 10   49.049   50.489 (187)
243 Cal Baptist                    1-  1   49.045   49.427 (344)
244 Florida International          8-  7   49.044   48.791 (417)
245 Stetson                        5- 10   49.020   51.007 (118)
246 Arkansas St.                   7- 10   48.972   49.457 (342)
247 Youngstown St.                 6-  9   48.969   50.105 (258)
248 Emporia St.                    0-  1   48.950   54.922 (  7)
249 Sacred Heart                   7-  8   48.935   49.343 (355)
250 Albany                         8- 10   48.935   49.635 (321)
251 Louisiana Tech                 9-  8   48.904   48.682 (431)
252 Brown                          6-  7   48.840   49.211 (370)
253 Charleston Southern            9-  8   48.838   48.185 (473)
254 Texas A&M Int'l                0-  1   48.830   55.835 (  3)
255 Southeastern Louisiana         7-  6   48.791   48.503 (446)
256 North Carolina A&T             7-  8   48.778   49.317 (360)
257 Loyola Marymount               8-  8   48.776   48.625 (438)
258 Army                           9-  7   48.743   47.977 (490)
259 Texas Southern                 5-  9   48.721   50.431 (200)
260 Cornell                        4- 10   48.647   50.891 (130)
261 Virginia Military Inst         9-  7   48.629   47.892 (493)
262 St. Francis NY                 7-  8   48.531   48.853 (409)
263 Towson                         4- 10   48.502   50.723 (148)
264 Southern Methodist             9-  6   48.450   46.974 (536)
265 Auburn                         7-  8   48.445   48.645 (434)
266 Pepperdine                     7- 12   48.437   49.846 (285)
267 Delaware St.                   5-  8   48.431   49.641 (319)
268 North Alabama                  0-  1   48.431   55.031 (  4)
269 Hartford                       5- 10   48.423   50.139 (252)
270 UC Irvine                      7-  9   48.400   48.966 (398)
271 Nevada                         4- 12   48.367   50.939 (124)
272 Texas San Antonio              6-  7   48.353   48.694 (429)
273 Stony Brook                    6-  8   48.347   49.178 (371)
274 Bowling Green                  6-  9   48.347   49.458 (340)
275 Concordia MI                   0-  1   48.333   54.071 ( 11)
276 Western Carolina               6- 10   48.313   49.537 (333)
277 Monmouth                       5- 11   48.310   50.504 (184)
278 Coppin St.                     5-  8   48.237   49.896 (281)
279 Lewis Clark St.                0-  1   48.235   54.712 (  8)
280 Illinois Chicago               5- 12   48.233   50.511 (181)
281 Northern Illinois              4-  9   48.162   50.305 (225)
282 South Alabama                  7-  8   48.139   48.510 (445)
283 Tennessee St.                  7-  9   48.128   48.574 (442)
284 Arkansas Monticello            2-  0   48.119   42.825 (597)
285 Texas A&M Corpus Chris         5- 10   48.110   50.404 (207)
286 UC Riverside                   6-  8   48.041   48.742 (423)
287 Fresno Pacific                 0-  2   47.896   54.196 ( 10)
288 Northwestern St.               8-  8   47.824   47.800 (496)
289 Seattle                        7- 11   47.820   49.016 (390)
290 Utah Valley                    8-  8   47.761   47.336 (518)
291 Marian                         0-  1   47.749   54.207 (  9)
292 New Hampshire                  6-  9   47.729   48.904 (405)
293 Lafayette                      5- 11   47.726   49.870 (283)
294 Cal St. Fullerton              6- 10   47.708   49.004 (391)
295 UC Davis                       6- 10   47.688   48.838 (413)
296 Texas St.                      6-  9   47.670   48.676 (433)
297 Worcester Tech                 0-  1   47.663   53.439 ( 12)
298 Dartmouth                      4- 10   47.602   50.181 (243)
299 Bethune Cookman                7-  8   47.561   48.046 (488)
300 Tennessee Tech                 7-  7   47.472   47.147 (526)
301 Idaho St.                      5- 10   47.437   49.457 (341)
302 William & Mary                 4- 11   47.437   50.155 (248)
303 Marist                         4- 13   47.356   50.548 (174)
304 Mercer                         4- 11   47.346   49.760 (303)
305 Niagara                        4- 13   47.338   50.331 (221)
306 Binghamton                     4- 10   47.337   50.008 (267)
307 Southern Utah                  4- 11   47.309   49.853 (284)
308 MIT                            0-  1   47.278   53.439 ( 12)
309 Fairleigh Dickinson            3- 10   47.240   50.372 (213)
310 Mount St. Mary's               4- 13   47.223   50.382 (211)
311 Eastern Kentucky               7-  9   47.218   47.570 (506)
312 Florida Tech                   0-  1   47.210   52.439 ( 30)
313 Cal St. Northridge             4- 11   47.172   49.562 (328)
314 Gardner Webb                   6- 12   47.116   49.027 (386)
315 College of Idaho               0-  1   47.091   55.007 (  5)
316 Mississippi Valley St.         2- 13   47.056   51.856 ( 60)
317 Alabama A&M                    5-  7   46.999   48.314 (464)
318 Eastern Illinois               6-  9   46.988   47.896 (492)
319 High Point                     5-  9   46.972   48.735 (424)
320 Florida Gulf Coast             3- 11   46.947   50.518 (179)
321 South Dakota                   8-  9   46.944   47.293 (519)
322 Lamar                          7-  7   46.930   46.721 (553)
323 Louisiana Lafayette            3- 12   46.916   50.148 (250)
324 Urbana                         0-  2   46.879   53.221 ( 15)
325 North Dakota                   6-  9   46.851   48.122 (483)
326 The Citadel                    5- 11   46.814   49.107 (378)
327 Central Michigan               3- 11   46.811   49.964 (269)
328 Toledo                         3- 12   46.790   50.611 (167)
329 Bryant                         3- 13   46.774   50.226 (237)
330 Texas Arlington                6-  8   46.740   47.472 (511)
331 Holy Cross                     2- 13   46.716   50.576 (171)
332 Thomas More                    0-  1   46.662   52.760 ( 20)
333 BYU Hawaii                     0-  1   46.487   51.481 ( 86)
334 Howard                         2- 12   46.484   50.895 (129)
335 Navy                           5- 12   46.442   48.684 (430)
336 American International         0-  1   46.360   52.644 ( 25)
337 Northwood MI                   0-  2   46.356   52.416 ( 32)
338 Manhattan                      2- 13   46.348   50.706 (151)
339 Alabama St.                    5- 11   46.323   48.898 (408)
340 Henderson St.                  0-  1   46.319   52.187 ( 38)
341 South Carolina Upstate         2- 13   46.296   50.622 (165)
342 Southeast Missouri St.         5- 11   46.291   48.367 (457)
343 Longwood                       6- 14   46.287   48.841 (411)
344 Western Illinois               6-  9   46.282   47.381 (515)
345 SIU Edwardsville               5- 13   46.139   48.923 (403)
346 North Greenville               0-  1   46.137   52.078 ( 47)
347 Eastern Michigan               4- 10   46.091   48.344 (461)
348 NC Greensboro                  0- 14   46.073   52.031 ( 49)
349 Troy                           2- 13   46.041   50.130 (253)
350 Tusculum                       0-  1   46.020   51.874 ( 56)
351 Savannah St.                   2- 16   46.011   50.576 (170)
352 Radford                        4- 11   46.007   49.017 (389)
353 Eastern Washington             4- 11   45.978   48.629 (435)
354 Louisiana Monroe               5- 12   45.971   48.291 (466)
355 Colorado Colo Springs          0-  1   45.970   51.654 ( 70)
356 St. Francis PA                 2- 13   45.964   50.407 (205)
357 Kennesaw St.                   3- 12   45.944   49.305 (362)
358 St. Catharine                  0-  1   45.923   51.367 ( 93)
359 San Diego                      3- 13   45.849   49.637 (320)
360 Glenville St.                  0-  1   45.777   53.197 ( 16)
361 Farmingdale St.                0-  1   45.774   52.158 ( 41)
362 North Carolina Central         5-  8   45.769   46.989 (532)
363 New Orleans                    0-  1   45.625   50.702 (152)
364 West Virginia Tech             0-  3   45.622   51.907 ( 55)
365 Florida A&M                    5-  9   45.617   47.381 (516)
366 Western New Mexico             0-  4   45.580   51.722 ( 65)
367 Dominican CA                   0-  3   45.536   51.966 ( 51)
368 Prairie View A&M               4- 12   45.520   48.899 (407)
369 Bluefield St.                  0-  1   45.483   51.665 ( 67)
370 Grambling                      3- 12   45.479   49.420 (346)
371 Norfolk St.                    1- 12   45.458   50.211 (239)
372 Tennessee Martin               4- 12   45.445   48.521 (443)
373 MD Baltimore County            1- 14   45.437   50.681 (156)
374 Piedmont                       0-  1   45.361   52.760 ( 20)
375 Holy Names                     0-  1   45.346   50.209 (241)
376 Saginaw Valley St.             0-  1   45.333   51.228 (104)
377 Maryland Eastern Shore         3- 11   45.297   49.103 (380)
378 Texas Pan American             3- 14   45.276   48.999 (392)
379 Southern                       2- 13   45.161   49.922 (277)
380 Union NY                       0-  1   45.158   50.251 (231)
381 SW Minnesota St.               0-  1   45.148   50.365 (214)
382 Eastern Oregon                 0-  1   45.089   50.331 (220)
383 Chicago St.                    3- 14   45.046   49.734 (306)
384 Indiana East                   0-  1   45.013   50.426 (202)
385 Alcorn St.                     0- 13   44.997   51.746 ( 63)
386 Stillman                       0-  1   44.937   50.433 (199)
387 South Carolina St.             5-  9   44.883   46.685 (554)
388 LaGrange                       0-  1   44.872   52.760 ( 21)
389 St. Thomas TX                  0-  2   44.819   50.404 (206)
390 Georgia Southern               4- 13   44.793   48.192 (472)
391 SW Assemblies of God           0-  1   44.771   50.374 (212)
392 Purdue North Central           0-  1   44.732   52.779 ( 19)
393 Sacramento St.                 3- 12   44.727   48.113 (484)
394 Coe                            0-  1   44.725   52.170 ( 40)
395 Central Arkansas               4- 10   44.686   46.914 (542)
396 Arkansas Pine Bluff            0- 14   44.666   51.242 (101)
397 Florida Memorial               0-  2   44.652   50.113 (254)
398 Indiana Tech                   0-  1   44.651   50.814 (140)
399 Judson                         0-  1   44.609   50.843 (137)
400 Tennessee Wesleyan             0-  1   44.564   49.560 (329)
401 Northwestern Oklahoma          0-  2   44.563   50.428 (201)
402 Bethel TN                      0-  1   44.558   51.588 ( 74)
403 Willamette                     0-  1   44.543   50.552 (173)
404 Queens                         0-  1   44.504   49.803 (295)
405 Houston Baptist                1- 13   44.492   49.419 (347)
406 Colorado Christian             0-  1   44.440   50.046 (262)
407 Colgate                        1- 13   44.415   49.939 (275)
408 Johnson C. Smith               0-  1   44.381   49.825 (289)
409 Jarvis Christian               0-  3   44.306   50.153 (249)
410 NJ Inst of Technology          3- 10   44.260   47.464 (512)
411 San Francisco St.              0-  2   44.228   49.924 (276)
412 Fayetteville St.               0-  1   44.216   49.821 (290)
413 Asbury                         0-  2   44.164   50.464 (195)
414 Millikin                       0-  1   44.142   52.314 ( 34)
415 Fontbonne                      0-  1   44.113   51.511 ( 81)
416 North Carolina Wesleya         0-  2   44.097   50.769 (144)
417 Mary Hardin Baylor             0-  1   44.056   50.682 (155)
418 Baruch                         0-  1   44.051   50.330 (222)
419 Jacksonville St.               2- 14   43.969   48.168 (475)
420 Truman St.                     0-  1   43.936   49.427 (345)
421 Grand Canyon                   0-  1   43.757   50.275 (229)
422 Central Pennsylvania           0-  1   43.694   48.629 (436)
423 Dowling                        0-  1   43.687   48.776 (420)
424 Houghton                       0-  1   43.673   50.661 (160)
425 Brescia                        0-  1   43.641   51.511 ( 81)
426 Philander Smith                0-  1   43.637   49.835 (286)
427 Rockhurst                      0-  1   43.630   50.485 (189)
428 Southwest                      0-  2   43.585   50.210 (240)
429 King                           0-  1   43.585   49.054 (382)
430 Texas A&M Kingsville           0-  1   43.533   49.049 (383)
431 McMurry                        0-  1   43.521   48.450 (448)
432 Southern New Orleans           0-  1   43.519   50.388 (210)
433 Lander                         0-  1   43.492   49.803 (295)
434 Cal St. Stanislaus             0-  1   43.477   50.346 (217)
435 Hawaii Pacific                 0-  1   43.475   49.787 (299)
436 Mount St. Joseph               0-  1   43.471   51.566 ( 77)
437 Minot St.                      0-  1   43.445   49.251 (366)
438 Oklahoma Panhandle St.         0-  3   43.387   49.941 (274)
439 Black Hills St.                0-  1   43.375   50.058 (260)
440 Lenoir Rhyne                   0-  1   43.360   49.821 (290)
441 Malone                         0-  1   43.350   48.969 (394)
442 Southern Virginia              0-  2   43.290   49.388 (351)
443 Barry                          0-  1   43.268   49.044 (384)
444 College of New Jersey          0-  1   43.251   49.178 (373)
445 Wilmington DE                  0-  1   43.245   48.237 (468)
446 Hampden Sydney                 0-  1   43.202   49.178 (372)
447 Valley City St.                0-  1   43.172   49.729 (307)
448 Puget Sound                    0-  1   43.138   49.357 (354)
449 Montana Tech                   0-  2   43.078   49.335 (356)
450 Indiana Northwest              0-  3   43.053   49.998 (268)
451 Great Falls                    0-  2   43.049   49.335 (356)
452 Northeastern St.               0-  1   43.047   48.110 (485)
453 Rogers St.                     0-  1   43.039   50.174 (245)
454 Cameron                        0-  1   43.002   48.353 (458)
455 Maryville MO                   0-  1   42.994   50.702 (152)
456 Erskine                        0-  1   42.972   49.821 (291)
457 Rochester MI                   0-  2   42.952   49.147 (376)
458 Redlands                       0-  1   42.947   48.437 (451)
459 Dillard                        0-  2   42.944   49.589 (325)
460 Alma                           0-  1   42.916   50.482 (190)
461 Johnson & Wales CO             0-  1   42.914   49.251 (366)
462 Loyola New Orleans             0-  2   42.891   49.589 (325)
463 Lynchburg                      0-  1   42.865   49.178 (372)
464 Centenary                      0- 17   42.825   49.465 (339)
465 Greensboro                     0-  1   42.824   48.778 (419)
466 Western St.                    0-  2   42.794   50.231 (234)
467 Virginia Wise                  0-  3   42.785   48.998 (393)
468 George Fox                     0-  1   42.781   49.217 (369)
469 Oakland City                   0-  2   42.747   50.588 (169)
470 Vassar                         0-  1   42.684   48.743 (422)
471 Lincoln PA                     0-  1   42.648   48.237 (468)
472 Wiley                          0-  1   42.630   49.696 (311)
473 St. Gregory's                  0-  3   42.595   48.964 (399)
474 Montreat                       0-  6   42.539   48.574 (441)
475 Milligan                       0-  4   42.533   48.715 (425)
476 Austin                         0-  1   42.531   48.904 (406)
477 Mayville St.                   0-  4   42.486   48.676 (432)
478 Science and Arts OK            0-  1   42.409   49.696 (311)
479 Southwestern                   0-  1   42.404   50.054 (261)
480 Randolph                       0-  1   42.378   48.629 (436)
481 Warner Southern                0-  2   42.334   48.400 (454)
482 Talladega                      0-  2   42.296   48.174 (474)
483 Missouri Valley                0-  1   42.293   47.824 (494)
484 Lyndon St.                     0-  1   42.282   48.840 (412)
485 Auburn Montgomery              0-  2   42.229   47.931 (491)
486 Occidental                     0-  3   42.192   50.181 (244)
487 Susquehanna                    0-  1   42.168   47.726 (500)
488 Bluefield                      0-  2   42.160   48.155 (477)
489 Tuskegee                       0-  1   42.069   46.999 (530)
490 Ohio Dominican                 0-  1   42.061   48.347 (460)
491 Cardinal Stritch               0-  1   42.043   48.162 (476)
492 Reinhardt                      0-  3   42.034   48.611 (439)
493 Virginia Intermont             0-  3   42.026   48.772 (421)
494 Minnesota Duluth               0-  1   41.995   50.301 (227)
495 Martin Methodist               0-  1   41.989   46.999 (530)
496 Huston Tillotson               0-  2   41.989   47.641 (505)
497 Spring Hill                    0-  3   41.979   50.302 (226)
498 Howard Payne                   0-  1   41.960   49.696 (312)
499 Maine Machias                  0-  1   41.956   49.920 (278)
500 Tennessee Temple               0-  1   41.956   49.508 (336)
501 Gwynedd Mercy                  0-  1   41.865   46.972 (537)
502 Cornerstone                    0-  1   41.848   46.811 (549)
503 Doane                          0-  1   41.846   46.944 (539)
504 Vanguard                       0-  3   41.829   48.513 (444)
505 Tabor                          0-  2   41.823   48.501 (447)
506 Washington Adventist           0-  2   41.772   47.100 (529)
507 Sul Ross St.                   0-  1   41.630   47.670 (503)
508 William Jessup                 0-  2   41.616   47.536 (509)
509 St. Mary's MD                  0-  1   41.606   46.814 (547)
510 SD School of Mines             0-  2   41.568   46.898 (543)
511 Mary Washington                0-  1   41.519   47.116 (528)
512 Louisiana College              0-  3   41.476   48.073 (486)
513 St. Joseph's ME                0-  1   41.470   50.450 (197)
