Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Davidson                                    9     1     0   877   695   55.168
  42 Georgia                                     6     3     0   662   584   55.128
  43 Oklahoma St.                                9     2     0   810   639   55.048
  44 BYU                                        10     3     0  1144   964   55.031
  45 SMU                                         8     3     0   776   679   54.998
  46 Penn St.                                   12     1     0   936   849   54.970
  47 North Carolina St.                         10     3     0   964   812   54.897
  48 Stanford                                    7     3     0   729   647   54.860
  49 George Washington                           8     3     0   772   637   54.833
  50 Michigan St.                                9     4     0   975   783   54.784
  51 Univ. of the Sciences                       1     0     0    54    52   54.653
  52 Xavier                                      8     3     0   910   754   54.625
  53 Illinois                                    9     3     0   935   766   54.607
  54 Harvard                                     7     2     0   581   525   54.538
  55 Miami FL                                    9     3     0   840   736   54.529
  56 Buffalo                                     7     2     0   652   590   54.447
  57 Cincinnati                                  8     3     0   680   600   54.417
  58 Temple                                      8     4     0   783   744   54.410
  59 Connecticut                                 5     4     0   614   568   54.406
  60 UNLV                                        8     3     0   746   704   54.315
  61 Georgia Tech                                8     3     0   735   684   54.287
  62 Rhode Island                                7     3     0   706   566   54.238
  63 Florida                                     7     4     0   748   610   54.169
  64 Syracuse                                    7     4     0   769   641   54.148
  65 South Carolina                              7     3     0   728   583   54.140
  66 Iowa                                        9     4     0   919   765   54.121
  67 Texas A&M                                   7     3     0   718   634   54.101
  68 Tennessee                                   6     4     0   658   663   54.008
  69 Stephen F. Austin                           9     3     0   863   721   53.974
  70 UCLA                                        8     4     0   933   864   53.959
  71 Green Bay                                   9     3     0   797   692   53.951
  72 UTEP                                        8     4     0   844   768   53.832
  73 Oregon                                      9     3     0   963   821   53.775
  74 Alabama                                     8     3     0   805   732   53.735
  75 Marquette                                   7     4     0   766   722   53.686
  76 Loyola Chicago                             10     2     0   812   717   53.619
  77 Evansville                                  9     2     0   865   698   53.580
  78 Boise St.                                  10     3     0   951   809   53.565
  79 Vanderbilt                                  8     3     0   811   671   53.550
  80 Mississippi                                 8     3     0   789   703   53.536
  81 Illinois St.                                7     4     0   784   724   53.532
  82 Pittsburgh                                  9     3     0   826   733   53.528
  83 Wofford                                     9     3     0   796   715   53.499
  84 Wyoming                                    11     2     0   825   649   53.406
  85 Saint Mary's                                7     3     0   724   668   53.381
  86 Colorado                                    7     4     0   754   661   53.376
  87 Tulsa                                       7     5     0   802   762   53.292
  88 Georgia St.                                 7     3     0   740   634   53.290
  89 Memphis                                     7     4     0   752   669   53.222
  90 Eastern Michigan                           10     2     0   843   698   53.205
  91 Valparaiso                                 12     2     0  1022   834   53.177
  92 Eastern Washington                          9     4     0  1048   923   53.172
  93 Charlotte                                   6     5     0   841   838   53.171
  94 Central Michigan                            9     1     0   842   625   53.157
  95 Richmond                                    7     4     0   678   633   53.136
  96 Massachusetts                               6     6     0   884   882   52.936
  97 Yale                                        9     4     0   864   800   52.924
  98 La Salle                                    7     5     0   768   744   52.922
  99 UC Davis                                    9     1     0   694   614   52.884
 100 Tulane                                      9     2     0   786   671   52.775
 101 Creighton                                   9     4     0   938   839   52.768
 102 Purdue                                      8     5     0   991   848   52.755
 103 Bowling Green                               6     3     0   576   534   52.708
 104 Lafayette                                   7     3     0   780   746   52.697
 105 Texas Tech                                  9     3     0   837   707   52.696
 106 Michigan                                    7     5     0   812   748   52.691
 107 Columbia                                    6     4     0   606   563   52.667
 108 Clemson                                     7     4     0   734   683   52.662
 109 Kansas St.                                  7     4     0   786   726   52.661
 110 Florida Gulf Coast                          9     3     0   833   761   52.655
 111 Rutgers                                     7     5     0   727   748   52.604
 112 Nebraska                                    7     4     0   741   681   52.480
 113 Murray St.                                  9     4     0  1022   917   52.456
 114 Arizona St.                                 7     5     0   899   775   52.443
 115 Iona                                        7     4     0   941   861   52.440
 116 Sam Houston St.                             7     4     0   833   668   52.427
 117 Boston College                              6     4     0   675   640   52.405
 118 Northwestern                                8     4     0   780   722   52.389
 119 Saint Joseph's                              6     4     0   599   623   52.353
 120 Belmont                                     8     4     0   880   831   52.316
 121 Long Beach St.                              5     8     0   875   933   52.295
 122 USC                                         7     4     0   754   737   52.224
 123 High Point                                  8     3     0   810   775   52.221
 124 Hawaii                                      9     4     0   968   892   52.214
 125 Northeastern                                7     4     0   722   693   52.053
 126 Oregon St.                                  8     3     0   741   614   52.024
 127 Canisius                                    6     4     0   619   612   52.024
 128 Akron                                       7     4     0   756   668   52.012
 129 Army                                        8     2     0   782   739   52.004
 130 St. Bonaventure                             7     3     0   714   637   51.973
 131 Kent St.                                    8     3     0   720   647   51.970
 132 Western Kentucky                            5     5     0   683   695   51.903
 133 St. Francis PA                              6     4     0   641   609   51.890
 134 New Mexico                                  8     4     0   774   700   51.869
 135 Portland                                    9     3     0   877   765   51.804
 136 James Madison                               7     5     0   805   809   51.724
 137 Stony Brook                                 7     6     0   857   813   51.669
 138 Florida St.                                 7     5     0   856   823   51.665
 139 Incarnate Word                              8     2     0   830   745   51.637
 140 Toledo                                      7     4     0   852   755   51.581
 141 San Diego                                   7     5     0   854   781   51.576
 142 American                                    7     5     0   633   634   51.493
 143 UT Arlington                                6     4     0   707   709   51.454
 144 William & Mary                              6     4     0   697   599   51.429
 145 Hofstra                                     7     4     0   885   754   51.411
 146 Gardner Webb                                8     5     0   991   945   51.392
 147 Auburn                                      6     5     0   742   751   51.331
 148 North Carolina Central                      9     5     0   985   805   51.329
 149 UC Santa Barbara                            5     6     0   796   696   51.281
 150 USC Upstate                                 9     4     0   927   753   51.229
 151 Lehigh                                      5     5     0   711   716   51.226
 152 George Mason                                5     6     0   757   768   51.226
 153 Radford                                     8     4     0   797   742   51.179
 154 Wake Forest                                 6     6     0   838   801   51.158
 155 Missouri                                    5     6     0   706   740   51.094
 156 Wright St.                                  8     5     0   902   860   51.086
 157 South Dakota St.                            9     4     0   944   858   51.069
 158 Louisiana Tech                              8     4     0   912   810   50.982
 159 Eastern Kentucky                            6     5     0   841   686   50.900
 160 Pepperdine                                  7     3     0   697   628   50.884
 161 Norfolk St.                                 9     5     0   998   909   50.877
 162 Utah St.                                    6     5     0   731   725   50.776
 163 College of Charleston                       5     7     0   734   780   50.770
 164 Sacred Heart                                6     5     0   780   784   50.731
 165 Cornell                                     6     5     0   714   695   50.731
 166 Middle Tennessee                            7     5     0   721   719   50.688
 167 Western Michigan                            7     4     0   813   761   50.676
 168 Pacific                                     8     4     0   823   782   50.674
 169 Quinnipiac                                  5     5     0   688   677   50.662
 170 Georgia Southern                            7     2     0   696   548   50.621
 171 Virginia Tech                               7     4     0   762   692   50.621
 172 Houston                                     6     4     0   712   684   50.603
 173 Holy Cross                                  5     5     0   653   672   50.595
 174 Air Force                                   7     4     0   778   665   50.591
 175 Tennessee Martin                            7     4     0   788   701   50.572
 176 East Tennessee St.                          6     3     0   715   679   50.563
 177 UC Irvine                                   6     5     0   746   685   50.561
 178 San Francisco                               6     6     0   889   763   50.427
 179 Coastal Carolina                            9     3     0   842   645   50.426
 180 UNC Wilmington                              5     4     0   663   621   50.422
 181 Albany                                      5     6     0   724   732   50.402
 182 DePaul                                      6     6     0   903   909   50.371
 183 Rider                                       6     6     0   766   798   50.360
 184 Florida Atlantic                            6     4     0   626   601   50.293
 185 Detroit                                     6     7     0   908   889   50.217
 186 Tennessee Tech                              7     5     0   869   780   50.206
 187 UCF                                         7     4     0   740   760   50.169
 188 Ohio                                        4     5     0   638   640   50.160
 189 Mississippi St.                             6     5     0   691   631   50.126
 190 Chattanooga                                 7     6     0   938   871   50.109
 191 Cal Poly                                    6     5     0   686   671   50.082
 192 UMass Lowell                                6     5     0   708   738   50.056
 193 Elon                                        7     5     0   901   822   50.036
 194 Texas St.                                   6     3     0   592   504   50.035
 195 Missouri St.                                6     6     0   813   793   50.027
 196 Saint Louis                                 8     4     0   741   739   50.000
 197 New Mexico St.                              5     8     0   929   861   49.978
 198 Hartford                                    7     5     0   754   730   49.974
 199 North Dakota St.                            7     5     0   745   745   49.937
 200 North Florida                               7     6     0   943   904   49.894
 201 Charleston Southern                         5     5     0   703   672   49.888
 202 Vermont                                     5     6     0   741   680   49.872
 203 South Florida                               6     6     0   836   843   49.852
 204 Denver                                      5     7     0   749   744   49.841
 205 LIU Brooklyn                                4     6     0   655   684   49.804
 206 Bryant                                      3     5     0   488   529   49.753
 207 Maryland Eastern Shore                      6     8     0   819   913   49.728
 208 Weber St.                                   4     6     0   618   668   49.707
 209 Mount St. Mary's                            4     6     0   595   697   49.692
 210 New Hampshire                               6     5     0   756   661   49.683
 211 Drexel                                      2     8     0   578   622   49.679
 212 Santa Clara                                 5     6     0   701   723   49.673
 213 Texas Southern                              2     9     0   664   815   49.657
 214 Caldwell                                    1     0     0    63    52   49.651
 215 Eastern Illinois                            6     6     0   708   725   49.585
 216 North Texas                                 6     5     0   731   732   49.564
 217 Bucknell                                    5     7     0   778   840   49.540
 218 Saint Peter's                               5     7     0   717   701   49.520
 219 Arkansas Fort Smith                         0     1     0    60    88   49.496
 220 Cleveland St.                               6     7     0   863   793   49.496
 221 Youngstown St.                              8     6     0  1039  1002   49.415
 222 Fairleigh Dickinson                         4     6     0   646   695   49.387
 223 Northern Kentucky                           6     6     0   847   812   49.376
 224 Towson                                      7     5     0   782   761   49.318
 225 Princeton                                   5     8     0   855   856   49.315
 226 Nebraska Omaha                              6     5     0   878   857   49.292
 227 Brown                                       6     6     0   801   839   49.260
 228 Oral Roberts                                4     7     0   692   764   49.237
 229 NJIT                                        5     8     0   871   950   49.224
 230 Fairfield                                   4     7     0   670   757   49.200
 231 Monmouth                                    5     6     0   701   711   49.192
 232 Duquesne                                    4     5     0   669   624   49.187
 233 Grand Canyon                                7     7     0   927   939   49.182
 234 FIU                                         6     6     0   750   745   49.173
 235 Boston University                           3     7     0   653   718   49.136
 236 Franklin Pierce                             0     2     0   138   203   49.128
 237 Washington St.                              5     6     0   771   801   49.117
 238 Seattle                                     6     6     0   785   765   49.112
 239 UC Riverside                                6     5     0   750   706   49.048
 240 Arkansas Little Rock                        5     5     0   697   713   49.028
 241 Newman                                      0     1     0    57   105   48.928
 242 Oakland                                     4     9     0   954  1030   48.914
 243 Arkansas St.                                5     4     0   614   597   48.869
 244 Portland St.                                6     4     0   704   713   48.857
 245 Dartmouth                                   5     6     0   693   689   48.822
 246 Robert Morris                               4     7     0   716   822   48.763
 247 Idaho                                       5     6     0   845   812   48.763
 248 Mercer                                      6     6     0   780   734   48.762
 249 IPFW                                        6     5     0   795   765   48.726
 250 St. Francis NY                              5     7     0   812   803   48.713
 251 Cal St. Fullerton                           6     7     0   830   879   48.686
 252 Delaware St.                                5     7     0   822   918   48.671
 253 McNeese St.                                 5     5     0   701   735   48.617
 254 Loyola MD                                   3     7     0   550   682   48.532
 255 Campbell                                    6     6     0   792   766   48.527
 256 Siena                                       3     7     0   731   764   48.516
 257 Hampton                                     6     6     0   776   801   48.498
 258 East Carolina                               6     6     0   850   828   48.497
 259 Fordham                                     3     6     0   568   622   48.476
 260 Northern Arizona                            4     8     0   779   848   48.475
 261 Loyola Marymount                            3     8     0   692   758   48.430
 262 Montana                                     3     7     0   695   730   48.421
 263 Appalachian St.                             3     6     0   558   623   48.399
 264 Manhattan                                   4     7     0   695   709   48.394
 265 Sacramento St.                              5     5     0   682   685   48.349
 266 Northern Colorado                           5     6     0   828   786   48.342
 267 UAB                                         4     8     0   802   853   48.248
 268 South Dakota                                5     8     0   922   957   48.239
 269 UTSA                                        4     5     0   672   690   48.237
 270 Alabama St.                                 3     5     0   616   622   48.192
 271 Indiana St.                                 4     7     0   733   784   48.129
 272 Louisiana Lafayette                         6     5     0   901   777   48.122
 273 McKendree                                   0     1     0    68    78   48.112
 274 Nevada                                      3     8     0   670   697   48.077
 275 Northern Illinois                           4     5     0   588   599   48.067
 276 Bradley                                     4     8     0   709   712   48.066
 277 Lewis-Clark St.                             0     1     0    81    87   48.033
 278 Southeast Missouri St.                      5     7     0   779   790   48.015
 279 Western Carolina                            4     8     0   846   906   47.988
 280 New Orleans                                 3     5     0   559   614   47.985
 281 Catholic                                    0     1     0    66   102   47.940
 282 Ball St.                                    3     6     0   625   600   47.925
 283 Southern Illinois                           7     6     0   840   794   47.898
 284 Furman                                      2     8     0   650   744   47.895
 285 Cal St. Los Angeles                         0     1     0    67    77   47.862
 286 Texas Pan American                          5     7     0   822   892   47.834
 287 Miami OH                                    3     8     0   691   760   47.818
 288 MIT                                         0     1     0    52    73   47.815
 289 North Dakota                                4     7     0   681   753   47.786
 290 Lipscomb                                    5     7     0   850   915   47.719
 291 Milwaukee                                   5     8     0   833   904   47.678
 292 Western Illinois                            4     6     0   645   706   47.610
 293 Howard                                      7     7     0   865   846   47.581
 294 Niagara                                     1     8     0   537   663   47.569
 295 Fresno St.                                  4     8     0   766   790   47.558
 296 Abilene Christian                           6     6     0   786   829   47.556
 297 Southern Miss                               5     5     0   617   662   47.548
 298 Colgate                                     3     9     0   744   771   47.493
 299 Jacksonville St.                            7     6     0   852   887   47.466
 300 Illinois Chicago                            3    10     0   813   916   47.445
 301 Utah Valley                                 4     7     0   629   713   47.421
 302 VMI                                         5     7     0  1052   973   47.418
 303 Southeastern Louisiana                      3    10     0   853   956   47.411
 304 Lamar                                       5     6     0   787   788   47.383
 305 Marshall                                    4     8     0   818   842   47.346
 306 Ouachita Baptist                            0     1     0    60    84   47.302
 307 Arkansas Pine Bluff                         3    10     0   726   915   47.278
 308 St. Francis IL                              0     1     0    52    64   47.269
 309 Kennesaw St.                                4     9     0   809   971   47.233
 310 Penn                                        3     6     0   582   610   47.188
 311 Drake                                       3     9     0   756   851   47.160
 312 Navy                                        4     8     0   709   806   47.106
 313 Louisiana Monroe                            6     5     0   753   668   47.105
 314 Northwestern St.                            4     5     0   702   759   47.096
 315 Morehead St.                                4    10     0   940   925   47.021
 316 UNC Greensboro                              4     8     0   840   896   47.018
 317 Coker                                       0     1     0    52    78   47.011
 318 Montana St.                                 3     9     0   743   859   46.998
 319 Stillman                                    0     1     0    49    69   46.981
 320 IUPUI                                       3     9     0   727   839   46.935
 321 Alaska Anchorage                            1     2     0   178   180   46.920
 322 Winthrop                                    5     6     0   816   753   46.840
 323 UMKC                                        4     9     0   918   950   46.837
 324 Minn-Duluth                                 0     1     0    52    78   46.823
 325 Texas A&M Corpus Chris                      4     7     0   689   737   46.780
 326 Troy                                        5     4     0   651   623   46.760
 327 Mississippi College                         0     1     0    49    75   46.704
 328 Nova Southeastern                           0     1     0    51    63   46.695
 329 Illinois Springfield                        0     1     0    57    88   46.674
 330 Prairie View A&M                            2    10     0   690   840   46.583
 331 Samford                                     5     8     0   854   944   46.572
 332 Cal St. Northridge                          3    10     0   848   955   46.517
 333 Southern Utah                               3     7     0   699   747   46.512
 334 Chaminade                                   0     4     0   276   370   46.501
 335 Morgan St.                                  2    10     0   694   808   46.497
 336 South Carolina St.                          4    10     0   824   964   46.474
 337 Trevecca Nazarene                           0     2     0   132   179   46.394
 338 Longwood                                    4     8     0   810   896   46.335
 339 Holy Names                                  0     1     0    42    57   46.333
 340 Arkansas Tech                               0     1     0    57    94   46.292
 341 Florida Tech                                0     1     0    58    77   46.290
 342 Peace                                       0     1     0    71    88   46.289
 343 St. Thomas Aquinas                          0     2     0   104   179   46.272
 344 Hillsdale                                   0     1     0    68    92   46.251
 345 UNC Asheville                               4     7     0   821   775   46.231
 346 Malone                                      0     1     0    52    62   46.219
 347 Hawaii Hilo                                 0     1     0    71    89   46.219
 348 Trinity Int'l IL                            0     1     0    54    79   46.212
 349 Pace                                        0     1     0    54    94   46.194
 350 Southern                                    3    10     0   825   888   46.154
 351 Susquehanna                                 0     1     0    66    91   46.140
 352 Goshen                                      0     1     0    55    82   46.102
 353 Savannah St.                                3     9     0   673   887   46.070
 354 Jackson St.                                 2    11     0   761   890   46.048
 355 The Citadel                                 4     7     0   698   685   45.998
 356 Wagner                                      2     8     0   648   741   45.965
 357 SIU Edwardsville                            3     7     0   693   699   45.955
 358 NW Oklahoma St.                             0     1     0    45    91   45.953
 359 Houston Baptist                             4     5     0   658   634   45.930
 360 Austin Peay                                 4     8     0   789   847   45.907
 361 UMBC                                        2     9     0   602   729   45.841
 362 Maine                                       1     9     0   663   814   45.716
 363 Southern Virginia                           0     1     0    48   101   45.715
 364 Concordia OR                                0     2     0   122   181   45.703
 365 Marygrove Coll.                             0     1     0    52    83   45.690
 366 Cal St. Bakersfield                         2    10     0   718   746   45.667
 367 Texas A&M Int'l                             0     1     0    83   105   45.627
 368 Concordia MI                                0     1     0    60    97   45.620
 369 Central Connecticut                         2     9     0   646   746   45.531
 370 Alma                                        0     1     0    64   106   45.503
 371 Indiana South Bend                          0     1     0    55    91   45.460
 372 Brevard College                             0     1     0    63    78   45.447
 373 Liberty                                     5     7     0   762   745   45.446
 374 Corban                                      0     1     0    62    86   45.416
 375 Ohio Dominican                              0     1     0    64    76   45.380
 376 Ohio Valley                                 0     2     0   114   159   45.290
 377 Bethel TN                                   0     1     0    66   102   45.228
 378 Stetson                                     3    10     0   841   943   45.128
 379 Western St.                                 0     2     0   106   151   45.119
 380 Coppin St.                                  1    11     0   811  1068   45.083
 381 Marist                                      1    10     0   626   757   45.060
 382 Idaho St.                                   3     9     0   727   769   45.038
 383 Brescia                                     0     1     0    56    89   44.994
 384 Bethune Cookman                             3     9     0   680   771   44.972
 385 Eastern Oregon                              0     2     0   152   181   44.953
 386 Keystone                                    0     1     0    69   102   44.940
 387 Cal Lutheran                                0     1     0    61    76   44.898
 388 Lewis & Clark                               0     1     0    49    71   44.875
 389 Nicholls St.                                2     7     0   572   709   44.839
 390 San Francisco St.                           0     2     0   108   139   44.827
 391 Penn St. Mont Alto                          0     1     0    74   100   44.816
 392 Rice                                        3     7     0   639   665   44.805
 393 Rockhurst                                   0     2     0   106   151   44.781
 394 South Alabama                               2     8     0   655   694   44.616
 395 Alabama A&M                                 1     8     0   504   638   44.569
 396 Mississippi Valley St.                      1    10     0   654   956   44.563
 397 Jacksonville                                4    10     0   844   989   44.506
 398 San Jose St.                                2    10     0   686   806   44.446
 399 Urbana                                      0     1     0    58    81   44.420
 400 Newbury                                     0     1     0    51    97   44.291
 401 Regis                                       0     1     0    35    70   44.272
 402 Ave Maria                                   0     1     0    43    54   44.217
 403 Alcorn St.                                  1    10     0   655   852   44.214
 404 North Carolina A&T                          1    12     0   735   879   44.175
 405 Tennessee Temple                            0     1     0    55   115   44.110
 406 Adams St.                                   0     2     0   113   147   44.043
 407 Presbyterian                                4     8     0   720   819   44.006
 408 Grambling St.                               2     8     0   453   752   44.001
 409 Eckerd                                      0     1     0    59    76   43.985
 410 Bluffton                                    0     1     0    53    92   43.978
 411 Merchant Marine                             0     1     0    54    89   43.966
 412 Flagler                                     0     1     0    61    75   43.942
 413 Clayton St.                                 0     1     0    46    59   43.931
 414 Catawba                                     0     2     0   121   187   43.898
 415 San Diego Christian                         0     4     0   225   292   43.878
 416 Binghamton                                  1    13     0   804   980   43.809
 417 Nichols                                     0     1     0    70   101   43.791
 418 Pacific Union                               0     1     0    56    81   43.789
 419 Delaware                                    0    10     0   600   752   43.736
 420 Austin                                      0     1     0    52   100   43.736
 421 Johnson & Wales                             0     1     0    65    75   43.715
 422 Central Arkansas                            0    10     0   646   825   43.577
 423 Mitchell                                    0     1     0    68   104   43.576
 424 Tennessee St.                               2    10     0   717   827   43.539
 425 Chicago St.                                 3    11     0   842   996   43.481
 426 Bluefield Coll.                             0     1     0    57   100   43.364
 427 Texas Tyler                                 0     1     0    49    89   43.281
 428 Southern New Orleans                        0     2     0   108   163   43.277
 429 Cal St. East Bay                            0     1     0    51    80   43.263
 430 Wilberforce                                 0     1     0    71    92   43.234
 431 Warner Southern                             0     1     0    49    74   43.106
 432 Case Western Reserve                        0     1     0    65    88   43.084
 433 Webber                                      0     1     0    55    79   43.046
 434 Minnesota Crookston                         0     2     0   117   139   43.025
 435 Huston Tillotson                            0     3     0   193   276   43.023
 436 Oberlin                                     0     1     0    53    71   42.980
 437 Southwest                                   0     1     0    51   111   42.936
 438 Great Falls                                 0     1     0    61    80   42.899
 439 Earlham                                     0     1     0    45   116   42.897
 440 College of Faith                            0     1     0    65   123   42.884
 441 Washington MD                               0     1     0    46    86   42.856
 442 Rochester MI                                0     3     0   141   229   42.808
 443 Langston                                    0     2     0   145   170   42.780
 444 Wayne St. NE                                0     2     0   124   175   42.780
 445 Thomas GA                                   0     2     0   102   166   42.769
 446 Tex A&M Kingsville                          0     1     0    77    82   42.737
 447 Mt. St. Vincent                             0     1     0    72    90   42.736
 448 Virginia Wise                               0     2     0   115   199   42.716
 449 Young Harris                                0     1     0    81    94   42.699
 450 Aquinas                                     0     2     0   116   196   42.683
 451 NC Wesleyan                                 0     1     0    81    99   42.667
 452 NYIT                                        0     1     0    77    94   42.643
 453 Iowa Wesleyan                               0     1     0    67    94   42.639
 454 Truman St.                                  0     1     0    68    78   42.623
 455 Ferrum                                      0     1     0    48   106   42.592
 456 Wayland Baptist                             0     1     0    80    88   42.568
 457 Presentation                                0     1     0    49    74   42.521
 458 Howard Payne                                0     2     0    89   157   42.505
 459 Willamette                                  0     1     0    63    84   42.485
 460 Concordia MN                                0     1     0    59    64   42.469
 461 Hiwassee                                    0     4     0   225   360   42.390
 462 Crowley's Ridge                             0     1     0    85   100   42.370
 463 Tiffin                                      0     1     0    56    85   42.317
 464 Michigan-Dearborn                           0     1     0    67    91   42.261
 465 Belhaven                                    0     1     0    68    95   42.245
 466 Florida A&M                                 0    11     0   563   829   42.241
 467 Northwest                                   0     1     0    58    84   42.229
 468 Emerson                                     0     1     0    50    83   42.197
 469 Master's College                            0     1     0    45    91   42.185
 470 LSU Alexandria                              0     2     0   147   173   42.167
 471 UC San Diego                                0     1     0    52    75   42.161
 472 Transylvania                                0     1     0    63    74   42.072
 473 Colorado Christian                          0     2     0   105   163   42.064
 474 Gwynedd Mercy                               0     1     0    83    96   42.053
 475 Thiel                                       0     1     0    45    70   42.020
 476 St. Xavier IL                               0     1     0    76    87   41.961
 477 Black Hills St.                             0     1     0    62    83   41.943
 478 St. Edwards                                 0     3     0   172   220   41.929
 479 Florida College                             0     1     0    42    64   41.892
 480 Mount Ida                                   0     1     0    57   102   41.867
 481 Notre Dame de Namur                         0     1     0    46    86   41.855
 482 Florida Memorial                            0     1     0    48    74   41.851
 483 Jarvis Christian                            0     2     0   135   176   41.845
 484 Olivet Nazarene                             0     1     0    60    76   41.814
 485 Cal St. Dominguez Hill                      0     1     0    50    72   41.799
 486 Chadron St.                                 0     1     0    42    87   41.778
 487 Cincinnati Christian                        0     1     0    79    87   41.748
 488 Arkansas Monticello                         0     3     0   201   242   41.724
 489 King                                        0     1     0    76    90   41.678
 490 Manchester                                  0     1     0    50    74   41.670
 491 FDU Florham                                 0     1     0    61   102   41.649
 492 LSU-Alexandria                              0     3     0   211   230   41.628
 493 Missouri Valley                             0     1     0    76    87   41.613
 494 Miles                                       0     1     0    71    88   41.535
 495 Berry                                       0     1     0    70    91   41.515
 496 Erskine                                     0     1     0    50    92   41.459
 497 Missouri S&T                                0     1     0    77    90   41.242
 498 Barber Scotia                               0     3     0   153   310   41.205
 499 Florida National                            0     2     0   118   160   41.145
 500 Pensacola Christian                         0     1     0    61    88   41.140
 501 Chowan                                      0     1     0    62    76   41.128
 502 Northwest Nazarene                          0     2     0   108   160   41.043
 503 William Carey                               0     1     0    63    86   41.038
 504 Baptist Bible                               0     1     0    63   104   41.028
 505 Brewton Parker                              0     1     0    71    85   41.023
 506 Pfeiffer                                    0     2     0   102   163   40.972
 507 Bluefield St.                               0     1     0    51    91   40.961
 508 West Virginia Tech                          0     1     0    65    87   40.958
 509 Louisiana College                           0     3     0   175   258   40.923
 510 Aurora                                      0     1     0    56    86   40.816
 511 Menlo                                       0     1     0    35    72   40.754
 512 Our Lady of the Lake                        0     1     0    58    73   40.729
 513 Berea                                       0     1     0    63    68   40.728
 514 Vanguard                                    0     1     0    58    70   40.708
 515 Columbia International                      0     3     0   161   279   40.697
 516 Simpson IA                                  0     1     0    62    84   40.690
 517 Cincinnati Clermont                         0     2     0   103   222   40.681
 518 Edward Waters                               0     2     0   126   172   40.656
 519 Milligan                                    0     2     0   129   195   40.641
 520 Virginia Lynchburg                          0     2     0   106   203   40.597
 521 Auburn Montgomery                           0     1     0    64   105   40.594
 522 South. Vermont                              0     1     0    41    86   40.482
 523 Johnson                                     0     1     0    41    97   40.430
 524 Bristol                                     0     2     0   118   190   40.411
 525 Northern New Mexico                         0     2     0    87   154   40.407
 526 Eureka                                      0     2     0    89   161   40.389
 527 Indiana Kokomo                              0     1     0    62   101   40.355
 528 St. Andrews Pres.                           0     2     0    80   167   40.329
 529 Hood                                        0     1     0    51    78   40.326
 530 Arlington Baptist                           0     1     0    84    99   40.304
 531 Johnson & Wales NC                          0     4     0   178   343   40.280
 532 Middle Georgia                              0     1     0    62    75   40.256
 533 Temple Baptist                              0     1     0    48    98   40.255
 534 Fort Valley St.                             0     2     0   112   161   40.234
 535 Wheelock                                    0     1     0    45    96   40.233
 536 Central Pennsylvania                        0     2     0   138   211   40.225
 537 Walla Walla                                 0     3     0   125   275   40.224
 538 Avila                                       0     1     0    39    87   40.201
 539 Schreiner                                   0     1     0    48    64   40.160
 540 Chapman                                     0     1     0    36    87   40.144
 541 Dickinson St.                               0     1     0    48    78   40.132
 542 Simpson CA                                  0     1     0    42    74   40.129
 543 Central Baptist                             0     1     0    53    78   40.100
 544 Montreat                                    0     3     0   182   273   40.047
 545 Trinity FL                                  0     2     0   118   177   40.037
 546 Greenville                                  0     1     0    56    91   40.012
 547 Spring Hill                                 0     2     0   110   137   39.943
 548 Mt. Vernon Nazarene                         0     1     0    40    86   39.932
 549 Hannibal LaGrange                           0     1     0    49    86   39.878
