Rank                                           Won  Lost  Tied    PF    PA   Rating
 145 Gardner Webb                                8     5     0   991   945   51.453
 146 North Carolina Central                      9     5     0   985   805   51.319
 147 Auburn                                      6     5     0   742   751   51.310
 148 UC Santa Barbara                            5     6     0   796   696   51.269
 149 William & Mary                              6     4     0   697   599   51.254
 150 Lehigh                                      6     5     0   769   771   51.245
 151 Missouri                                    5     6     0   706   740   51.188
 152 USC Upstate                                 9     4     0   927   753   51.164
 153 Louisiana Tech                              8     4     0   912   810   51.157
 154 George Mason                                5     6     0   757   768   51.154
 155 San Diego                                   7     6     0   912   842   51.142
 156 South Dakota St.                            9     5     0  1007   932   51.136
 157 Norfolk St.                                 9     5     0   998   909   51.136
 158 Radford                                     9     4     0   916   811   51.017
 159 Eastern Kentucky                            6     5     0   841   686   50.903
 160 Wright St.                                  8     6     0   957   960   50.816
 161 San Francisco                               7     6     0   966   834   50.752
 162 UC Irvine                                   6     5     0   746   685   50.732
 163 Middle Tennessee                            7     5     0   721   719   50.712
 164 College of Charleston                       5     7     0   734   780   50.700
 165 Quinnipiac                                  5     5     0   688   677   50.695
 166 Virginia Tech                               8     4     0   849   757   50.667
 167 Georgia Southern                            7     2     0   696   548   50.652
 168 Utah St.                                    7     5     0   806   788   50.612
 169 Houston                                     7     4     0   792   737   50.603
 170 Tennessee Martin                            7     4     0   788   701   50.534
 171 Holy Cross                                  5     5     0   653   672   50.517
 172 East Tennessee St.                          6     3     0   715   679   50.481
 173 Rider                                       6     6     0   766   798   50.477
 174 Western Michigan                            7     4     0   813   761   50.464
 175 Coastal Carolina                            9     3     0   842   645   50.413
 176 Albany                                      5     6     0   724   732   50.379
 177 Texas Southern                              3     9     0   722   871   50.369
 178 Air Force                                   7     4     0   778   665   50.311
 179 Detroit                                     6     7     0   908   889   50.296
 180 Cornell                                     6     6     0   766   754   50.274
 181 Tennessee Tech                              7     5     0   869   780   50.260
 182 Florida Atlantic                            6     4     0   626   601   50.241
 183 UNC Wilmington                              5     5     0   745   729   50.174
 184 Saint Peter's                               6     7     0   776   753   50.147
 185 Mississippi St.                             6     5     0   691   631   50.144
 186 Sacred Heart                                6     6     0   856   863   50.124
 187 UCF                                         7     4     0   740   760   50.123
 188 Chattanooga                                 7     6     0   938   871   50.105
 189 Elon                                        8     5     0   970   886   50.091
 190 Maryland Eastern Shore                      7     8     0   897   982   50.082
 191 Texas St.                                   6     3     0   592   504   50.078
 192 Missouri St.                                6     6     0   813   793   50.040
 193 Pacific                                     8     5     0   894   859   50.005
 194 Saint Louis                                 8     4     0   741   739   49.996
 195 Hartford                                    7     5     0   754   730   49.984
 196 Cal Poly                                    6     5     0   686   671   49.970
 197 New Mexico St.                              5     9     0   986   919   49.966
 198 North Florida                               7     6     0   943   904   49.954
 199 UMass Lowell                                6     5     0   708   738   49.908
 200 Vermont                                     5     6     0   741   680   49.907
 201 Mount St. Mary's                            4     6     0   595   697   49.900
 202 North Dakota St.                            8     5     0   828   804   49.891
 203 Brown                                       7     6     0   880   915   49.883
 204 South Florida                               6     7     0   906   922   49.877
 205 Washington St.                              6     6     0   861   884   49.853
 206 Pepperdine                                  7     4     0   750   683   49.846
 207 Charleston Southern                         5     5     0   703   672   49.841
 208 Bryant                                      3     5     0   488   529   49.832
 209 Denver                                      5     7     0   749   744   49.829
 210 Ohio                                        4     6     0   696   711   49.807
 211 DePaul                                      6     7     0   972   981   49.750
 212 Caldwell                                    1     0     0    63    52   49.657
 213 Fairleigh Dickinson                         4     6     0   646   695   49.620
 214 North Texas                                 6     5     0   731   732   49.601
 215 New Hampshire                               6     5     0   756   661   49.583
 216 Santa Clara                                 5     7     0   761   796   49.568
 217 LIU Brooklyn                                4     7     0   717   772   49.541
 218 Weber St.                                   5     6     0   727   727   49.527
 219 Towson                                      7     5     0   782   761   49.516
 220 Youngstown St.                              8     6     0  1039  1002   49.426
 221 Grand Canyon                                8     7     0  1010  1020   49.408
 222 Eastern Illinois                            6     6     0   708   725   49.384
 223 Cleveland St.                               6     7     0   863   793   49.381
 224 Princeton                                   5     8     0   855   856   49.380
 225 Franklin Pierce                             0     2     0   138   203   49.367
 226 UC Riverside                                6     5     0   750   706   49.292
 227 Drexel                                      2     9     0   640   703   49.292
 228 Monmouth                                    5     7     0   759   770   49.244
 229 Loyola MD                                   4     7     0   611   741   49.230
 230 Nebraska Omaha                              6     5     0   878   857   49.224
 231 Oral Roberts                                5     7     0   786   806   49.166
 232 Portland St.                                6     4     0   704   713   49.165
 233 Arkansas Little Rock                        5     5     0   697   713   49.160
 234 Bucknell                                    5     8     0   849   913   49.156
 235 Arkansas Fort Smith                         0     1     0    60    88   49.142
 236 Loyola Marymount                            4     8     0   764   827   49.141
 237 Boston University                           3     7     0   653   718   49.127
 238 Fordham                                     4     6     0   642   681   49.117
 239 Siena                                       4     7     0   804   835   49.091
 240 Northern Kentucky                           6     7     0   902   888   49.090
 241 NJIT                                        5     9     0   942  1026   49.068
 242 Seattle                                     6     6     0   785   765   49.058
 243 FIU                                         6     6     0   750   745   49.042
 244 Oakland                                     4    10     0  1010  1102   48.930
 245 Sacramento St.                              6     5     0   756   734   48.907
 246 Arkansas St.                                5     4     0   614   597   48.872
 247 St. Francis NY                              5     7     0   812   803   48.844
 248 IPFW                                        7     5     0   875   811   48.824
 249 Robert Morris                               4     7     0   716   822   48.820
 250 Northern Arizona                            5     8     0   850   893   48.789
 251 East Carolina                               7     6     0   921   878   48.787
 252 Delaware St.                                5     8     0   878   984   48.777
 253 Fairfield                                   4     8     0   729   818   48.761
 254 Mercer                                      6     7     0   857   820   48.741
 255 Dartmouth                                   5     6     0   693   689   48.691
 256 Hampton                                     6     6     0   776   801   48.685
 257 South Dakota                                6     8     0  1006  1017   48.670
 258 McNeese St.                                 5     5     0   701   735   48.648
 259 Idaho                                       5     6     0   845   812   48.644
 260 Appalachian St.                             3     6     0   558   623   48.637
 261 Duquesne                                    4     6     0   738   702   48.580
 262 Cal St. Fullerton                           6     7     0   830   879   48.537
 263 Bradley                                     5     8     0   777   772   48.422
 264 Manhattan                                   4     7     0   695   709   48.415
 265 UTSA                                        4     5     0   672   690   48.394
 266 Montana                                     3     7     0   695   730   48.306
 267 UAB                                         4     9     0   860   942   48.296
 268 Newman                                      0     1     0    57   105   48.272
 269 Ball St.                                    4     6     0   694   664   48.255
 270 Louisiana Lafayette                         6     5     0   901   777   48.148
 271 Cal St. Los Angeles                         0     1     0    67    77   48.088
 272 McKendree                                   0     1     0    68    78   48.056
 273 Alabama St.                                 3     5     0   616   622   47.981
 274 Northern Colorado                           5     6     0   828   786   47.974
 275 Western Carolina                            4     8     0   846   906   47.964
 276 Southeast Missouri St.                      6     7     0   873   856   47.960
 277 Furman                                      2     8     0   650   744   47.921
 278 Texas Pan American                          5     7     0   822   892   47.919
 279 Northern Illinois                           4     5     0   588   599   47.910
 280 Southern Illinois                           7     6     0   840   794   47.906
 281 New Orleans                                 3     5     0   559   614   47.861
 282 Catholic                                    0     1     0    66   102   47.832
 283 Miami OH                                    3     8     0   691   760   47.796
 284 North Dakota                                4     7     0   681   753   47.795
 285 Nevada                                      4     8     0   751   764   47.784
 286 Campbell                                    6     7     0   848   831   47.774
 287 Lewis-Clark St.                             0     1     0    81    87   47.754
 288 Indiana St.                                 4     8     0   803   857   47.749
 289 Lipscomb                                    5     7     0   850   915   47.685
 290 Niagara                                     1     8     0   537   663   47.679
 291 Stillman                                    0     1     0    49    69   47.547
 292 VMI                                         5     7     0  1052   973   47.488
 293 Fresno St.                                  5     8     0   859   852   47.487
 294 Southern Miss                               5     5     0   617   662   47.481
 295 Lamar                                       5     6     0   787   788   47.480
 296 Northwestern St.                            4     6     0   794   859   47.470
 297 IUPUI                                       4     9     0   782   892   47.441
 298 Western Illinois                            4     6     0   645   706   47.396
 299 UMKC                                        5     9     0   991  1020   47.384
 300 Colgate                                     3    10     0   808   840   47.383
 301 Arkansas Pine Bluff                         3    10     0   726   915   47.359
 302 Southeastern Louisiana                      3    10     0   853   956   47.342
 303 St. Francis IL                              0     1     0    52    64   47.321
 304 Abilene Christian                           6     7     0   867   912   47.299
 305 Ouachita Baptist                            0     1     0    60    84   47.292
 306 Louisiana Monroe                            6     5     0   753   668   47.291
 307 Penn                                        3     6     0   582   610   47.277
 308 Drake                                       3     9     0   756   851   47.258
 309 Milwaukee                                   5     9     0   893   988   47.252
 310 Samford                                     6     8     0   919  1000   47.251
 311 Minn-Duluth                                 0     1     0    52    78   47.236
 312 Navy                                        4     8     0   709   806   47.193
 313 Kennesaw St.                                4    10     0   854  1064   47.174
 314 Marshall                                    4     8     0   818   842   47.118
 315 Illinois Springfield                        0     1     0    57    88   47.087
 316 St. Thomas Aquinas                          0     2     0   104   179   47.076
 317 Howard                                      7     8     0   924   920   47.061
 318 Illinois Chicago                            3    11     0   873   984   47.020
 319 Montana St.                                 3     9     0   743   859   46.999
 320 Utah Valley                                 4     8     0   678   787   46.962
 321 Morehead St.                                4    10     0   940   925   46.961
 322 Coker                                       0     1     0    52    78   46.960
 323 MIT                                         0     1     0    52    73   46.915
 324 Cal St. Bakersfield                         3    10     0   773   798   46.870
 325 Texas A&M Corpus Chris                      4     7     0   689   737   46.826
 326 Hawaii Hilo                                 0     1     0    71    89   46.791
 327 Alaska Anchorage                            1     2     0   178   180   46.746
 328 Troy                                        5     4     0   651   623   46.735
 329 Mississippi College                         0     1     0    49    75   46.693
 330 Prairie View A&M                            2    10     0   690   840   46.688
 331 Jacksonville St.                            7     7     0   913   962   46.640
 332 Winthrop                                    5     6     0   816   753   46.632
 333 Chaminade                                   0     4     0   276   370   46.632
 334 Morgan St.                                  2    11     0   747   889   46.607
 335 Cal St. Northridge                          3    10     0   848   955   46.568
 336 UNC Greensboro                              4     9     0   890   967   46.478
 337 Nova Southeastern                           0     1     0    51    63   46.441
 338 South Carolina St.                          4    10     0   824   964   46.434
 339 Southern Utah                               3     8     0   744   826   46.424
 340 Trinity Int'l IL                            0     1     0    54    79   46.330
 341 Susquehanna                                 0     1     0    66    91   46.286
 342 Hillsdale                                   0     1     0    68    92   46.282
 343 Arkansas Tech                               0     1     0    57    94   46.281
 344 Trevecca Nazarene                           0     2     0   132   179   46.276
 345 Pace                                        0     1     0    54    94   46.274
 346 Peace                                       0     1     0    71    88   46.238
 347 Goshen                                      0     1     0    55    82   46.220
 348 Jackson St.                                 2    11     0   761   890   46.200
 349 UNC Asheville                               4     7     0   821   775   46.186
 350 Malone                                      0     1     0    52    62   46.181
 351 Southern                                    3    10     0   825   888   46.173
 352 Wagner                                      2     8     0   648   741   46.121
 353 Houston Baptist                             4     5     0   658   634   46.073
 354 Concordia OR                                0     2     0   122   181   46.050
 355 Florida Tech                                0     1     0    58    77   46.036
 356 Austin Peay                                 4     8     0   789   847   46.025
 357 SIU Edwardsville                            4     7     0   797   755   46.022
 358 The Citadel                                 4     7     0   698   685   45.996
 359 Longwood                                    4     9     0   874   965   45.956
 360 UMBC                                        2    10     0   657   787   45.925
 361 NW Oklahoma St.                             0     1     0    45    91   45.904
 362 Maine                                       1    10     0   706   886   45.792
 363 Texas A&M Int'l                             0     1     0    83   105   45.786
 364 Savannah St.                                3     9     0   673   887   45.767
 365 Marygrove Coll.                             0     1     0    52    83   45.742
 366 Liberty                                     6     7     0   840   803   45.671
 367 Central Connecticut                         2    10     0   694   827   45.666
 368 Indiana South Bend                          0     1     0    55    91   45.578
 369 Alma                                        0     1     0    64   106   45.561
 370 Southern Virginia                           0     1     0    48   101   45.534
 371 Coppin St.                                  1    12     0   891  1153   45.526
 372 Brevard College                             0     1     0    63    78   45.508
 373 Jacksonville                                5    10     0   919  1050   45.461
 374 Corban                                      0     1     0    62    86   45.402
 375 Lewis & Clark                               0     1     0    49    71   45.401
 376 Ohio Valley                                 0     2     0   114   159   45.317
 377 Bethel TN                                   0     1     0    66   102   45.261
 378 Holy Names                                  0     1     0    42    57   45.229
 379 Bethune Cookman                             3     9     0   680   771   45.161
 380 Ohio Dominican                              0     1     0    64    76   45.110
 381 Idaho St.                                   3     9     0   727   769   45.106
 382 Marist                                      1    11     0   690   826   45.057
 383 Stetson                                     3    10     0   841   943   45.054
 384 Keystone                                    0     1     0    69   102   44.973
 385 Merchant Marine                             0     1     0    54    89   44.950
 386 Nicholls St.                                2     7     0   572   709   44.908
 387 Rice                                        3     7     0   639   665   44.903
 388 Western St.                                 0     2     0   106   151   44.839
 389 Penn St. Mont Alto                          0     1     0    74   100   44.835
 390 Eastern Oregon                              0     2     0   152   181   44.777
 391 Rockhurst                                   0     2     0   106   151   44.758
 392 San Francisco St.                           0     2     0   108   139   44.552
 393 Concordia MI                                0     2     0   102   197   44.515
 394 Mississippi Valley St.                      1    11     0   707  1036   44.462
 395 South Alabama                               2     8     0   655   694   44.441
 396 Alabama A&M                                 1     8     0   504   638   44.403
 397 Johnson & Wales                             0     1     0    65    75   44.339
 398 San Jose St.                                2    10     0   686   806   44.323
 399 Newbury                                     0     1     0    51    97   44.321
 400 North Carolina A&T                          2    12     0   793   933   44.259
 401 Ave Maria                                   0     1     0    43    54   44.165
 402 Urbana                                      0     1     0    58    81   44.151
 403 Alcorn St.                                  1    10     0   655   852   44.102
 404 Grambling St.                               2     8     0   453   752   44.048
 405 Presbyterian                                4     9     0   785   906   44.045
 406 Delaware                                    0    10     0   600   752   44.011
 407 San Diego Christian                         0     6     0   320   435   44.003
 408 Regis                                       0     1     0    35    70   43.992
 409 Bluffton                                    0     1     0    53    92   43.980
 410 Flagler                                     0     1     0    61    75   43.967
 411 Clayton St.                                 0     1     0    46    59   43.949
 412 Eckerd                                      0     1     0    59    76   43.938
 413 Brescia                                     0     2     0    98   178   43.922
 414 Cal Lutheran                                0     1     0    61    76   43.861
 415 Tennessee St.                               2    11     0   763   894   43.859
 416 Adams St.                                   0     2     0   113   147   43.838
 417 Binghamton                                  1    13     0   804   980   43.815
 418 Catawba                                     0     2     0   121   187   43.781
 419 Austin                                      0     1     0    52   100   43.737
 420 Nichols                                     0     1     0    70   101   43.714
 421 Wayland Baptist                             0     2     0   143   163   43.659
 422 Tennessee Temple                            0     1     0    55   115   43.599
 423 Central Arkansas                            0    10     0   646   825   43.598
 424 Chicago St.                                 3    11     0   842   996   43.460
 425 Texas Tyler                                 0     1     0    49    89   43.441
 426 NYIT                                        0     1     0    77    94   43.283
 427 Coast Guard                                 0     1     0    48    93   43.247
 428 Wilberforce                                 0     1     0    71    92   43.245
 429 Southern New Orleans                        0     2     0   108   163   43.198
 430 Bluefield Coll.                             0     1     0    57   100   43.189
 431 Northland                                   0     1     0    59    83   43.186
 432 Huston Tillotson                            0     3     0   193   276   43.143
 433 Great Falls                                 0     1     0    61    80   43.126
 434 Pacific Union                               0     1     0    56    81   43.120
 435 Webber                                      0     1     0    55    79   43.105
 436 Thomas GA                                   0     3     0   150   251   43.100
 437 Wayne St. NE                                0     2     0   124   175   43.065
 438 Warner Southern                             0     1     0    49    74   43.054
 439 Oberlin                                     0     1     0    53    71   42.991
 440 Mitchell                                    0     1     0    68   104   42.969
 441 Southwest                                   0     1     0    51   111   42.937
 442 College of Faith                            0     1     0    65   123   42.875
 443 Mt. St. Vincent                             0     1     0    72    90   42.867
 444 Rochester MI                                0     3     0   141   229   42.853
 445 Tex A&M Kingsville                          0     1     0    77    82   42.822
 446 Virginia Wise                               0     2     0   115   199   42.798
 447 Willamette                                  0     1     0    63    84   42.793
 448 Minnesota Crookston                         0     2     0   117   139   42.758
 449 Langston                                    0     2     0   145   170   42.756
 450 Young Harris                                0     1     0    81    94   42.747
 451 Case Western Reserve                        0     1     0    65    88   42.701
 452 Earlham                                     0     1     0    45   116   42.696
 453 Washington MD                               0     1     0    46    86   42.682
 454 Aquinas                                     0     2     0   116   196   42.621
 455 Cal St. East Bay                            0     1     0    51    80   42.594
 456 Iowa Wesleyan                               0     1     0    67    94   42.571
 457 Howard Payne                                0     2     0    89   157   42.561
 458 Ferrum                                      0     1     0    48   106   42.540
 459 Hiwassee                                    0     4     0   225   360   42.406
 460 UC San Diego                                0     1     0    52    75   42.405
 461 LSU Alexandria                              0     2     0   147   173   42.385
 462 Michigan-Dearborn                           0     1     0    67    91   42.359
 463 Presentation                                0     1     0    49    74   42.340
 464 Belhaven                                    0     1     0    68    95   42.248
 465 Crowley's Ridge                             0     1     0    85   100   42.246
 466 Truman St.                                  0     1     0    68    78   42.242
 467 Emerson                                     0     1     0    50    83   42.207
 468 Tiffin                                      0     1     0    56    85   42.202
 469 Florida A&M                                 0    11     0   563   829   42.191
 470 Notre Dame de Namur                         0     1     0    46    86   42.180
 471 Northwest                                   0     1     0    58    84   42.175
 472 Master's College                            0     1     0    45    91   42.173
 473 St. Edwards                                 0     3     0   172   220   42.077
 474 Concordia MN                                0     1     0    59    64   42.043
 475 Transylvania                                0     1     0    63    74   42.039
 476 Thiel                                       0     1     0    45    70   42.031
 477 Missouri Valley                             0     1     0    76    87   41.987
 478 Northwest Christian                         0     1     0    67    81   41.984
 479 Florida National                            0     2     0   118   160   41.909
 480 FDU Florham                                 0     1     0    61   102   41.882
 481 Chadron St.                                 0     1     0    42    87   41.846
 482 Olivet Nazarene                             0     1     0    60    76   41.822
 483 Arkansas Monticello                         0     3     0   201   242   41.802
 484 Missouri S&T                                0     1     0    77    90   41.789
 485 Manchester                                  0     1     0    50    74   41.768
 486 Florida College                             0     1     0    42    64   41.761
 487 Colorado Christian                          0     2     0   105   163   41.732
 488 LSU-Alexandria                              0     3     0   211   230   41.726
 489 Florida Memorial                            0     1     0    48    74   41.720
 490 Jarvis Christian                            0     2     0   135   176   41.720
 491 Mount Ida                                   0     1     0    57   102   41.719
 492 Cal St. Dominguez Hill                      0     1     0    50    72   41.650
 493 Black Hills St.                             0     1     0    62    83   41.574
 494 St. Xavier IL                               0     1     0    76    87   41.536
 495 Gwynedd Mercy                               0     1     0    83    96   41.532
 496 Berry                                       0     1     0    70    91   41.482
 497 King                                        0     1     0    76    90   41.450
 498 Erskine                                     0     1     0    50    92   41.411
 499 Central Pennsylvania                        0     3     0   207   330   41.137
 500 Baptist Bible                               0     1     0    63   104   41.133
 501 Northwest Nazarene                          0     2     0   108   160   41.097
 502 Pensacola Christian                         0     1     0    61    88   41.016
 503 Louisiana College                           0     3     0   175   258   41.010
 504 Brewton Parker                              0     1     0    71    85   40.997
 505 William Carey                               0     1     0    63    86   40.971
 506 Pfeiffer                                    0     2     0   102   163   40.919
 507 Berea                                       0     1     0    63    68   40.846
 508 Barber Scotia                               0     3     0   153   310   40.837
 509 Simpson IA                                  0     1     0    62    84   40.788
 510 Virginia Lynchburg                          0     2     0   106   203   40.785
 511 Bristol                                     0     3     0   177   299   40.784
 512 Our Lady of the Lake                        0     1     0    58    73   40.775
 513 Vanguard                                    0     1     0    58    70   40.758
 514 West Virginia Tech                          0     1     0    65    87   40.731
 515 Judson Coll.                                0     1     0    46    80   40.721
 516 Miles                                       0     1     0    71    88   40.710
 517 NC Wesleyan                                 0     2     0   135   157   40.706
 518 Milligan                                    0     2     0   129   195   40.705
 519 Simpson CA                                  0     1     0    42    74   40.686
 520 Indiana Kokomo                              0     1     0    62   101   40.685
 521 Columbia International                      0     3     0   161   279   40.662
 522 Aurora                                      0     1     0    56    86   40.659
 523 Menlo                                       0     1     0    35    72   40.642
 524 Edward Waters                               0     2     0   126   172   40.626
 525 Chowan                                      0     1     0    62    76   40.588
 526 South. Vermont                              0     1     0    41    86   40.517
 527 Cincinnati Clermont                         0     2     0   103   222   40.517
 528 Eureka                                      0     2     0    89   161   40.496
 529 Johnson                                     0     1     0    41    97   40.461
 530 Cincinnati Christian                        0     2     0   137   165   40.454
 531 Arlington Baptist                           0     1     0    84    99   40.447
 532 Auburn Montgomery                           0     1     0    64   105   40.384
 533 Bluefield St.                               0     1     0    51    91   40.354
 534 Chapman                                     0     1     0    36    87   40.314
 535 Central Baptist                             0     1     0    53    78   40.286
 536 Schreiner                                   0     1     0    48    64   40.264
 537 Northern New Mexico                         0     2     0    87   154   40.246
 538 Walla Walla                                 0     3     0   125   275   40.245
 539 Avila                                       0     1     0    39    87   40.214
 540 Truett McConnell                            0     2     0   112   174   40.213
 541 St. Andrews Pres.                           0     2     0    80   167   40.211
 542 Trinity FL                                  0     2     0   118   177   40.181
 543 Dickinson St.                               0     1     0    48    78   40.141
 544 Wheelock                                    0     1     0    45    96   40.133
 545 Lyon                                        0     2     0   113   130   40.051
 546 Johnson & Wales NC                          0     4     0   178   343   40.019
 547 Temple Baptist                              0     1     0    48    98   39.969
 548 Trinity Baptist                             0     2     0    93   148   39.966
 549 Middle Georgia                              0     1     0    62    75   39.953
