Rank                                           Won  Lost  Tied    PF    PA   Rating
  70 Oregon                                     12     6     0  1400  1276  103.564
  71 Kansas St.                                 11     7     0  1180  1123  103.554
  72 Rhode Island                               11     5     0  1096   929  103.546
  73 Connecticut                                 9     7     0  1048   970  103.545
  74 Clemson                                    10     7     0  1079  1052  103.512
  75 Bowling Green                              11     4     0   956   870  103.497
  76 Memphis                                    11     6     0  1174  1043  103.481
  77 Green Bay                                  15     4     0  1305  1121  103.459
  78 UTEP                                       12     5     0  1187  1049  103.458
  79 Buffalo                                    12     4     0  1182  1062  103.453
  80 Valparaiso                                 17     3     0  1464  1207  103.434
  81 Univ. of the Sciences                       1     0     0    54    52  103.432
  82 Michigan                                   11     7     0  1179  1123  103.427
  83 Marquette                                  10     7     0  1150  1081  103.135
  84 Western Kentucky                           12     5     0  1256  1135  103.097
  85 Boise St.                                  12     6     0  1282  1139  103.085
  86 Vanderbilt                                 11     6     0  1215  1061  103.039
  87 Massachusetts                              10     8     0  1286  1287  103.036
  88 Murray St.                                 15     4     0  1514  1286  102.988
  89 Richmond                                   10     8     0  1159  1079  102.962
  90 Harvard                                    10     4     0   897   788  102.943
  91 Evansville                                 13     5     0  1310  1148  102.928
  92 Wofford                                    14     5     0  1262  1172  102.893
  93 Penn St.                                   12     6     0  1268  1221  102.879
  94 Northeastern                               13     5     0  1197  1136  102.865
  95 Louisiana Tech                             14     4     0  1360  1188  102.848
  96 Colorado                                    9     8     0  1143  1071  102.835
  97 Loyola Chicago                             13     5     0  1160  1076  102.822
  98 California                                 11     7     0  1204  1133  102.722
  99 Georgia Tech                                9     8     0  1116  1087  102.721
 100 New Mexico                                 12     6     0  1143  1050  102.715
 101 UC Davis                                   14     3     0  1219  1078  102.651
 102 Nebraska                                   10     7     0  1109  1041  102.628
 103 Illinois St.                               11     7     0  1308  1157  102.548
 104 Arizona St.                                 9     9     0  1244  1156  102.515
 105 Pepperdine                                 12     6     0  1218  1117  102.504
 106 Sam Houston St.                            13     4     0  1303  1038  102.476
 107 Iona                                       13     6     0  1578  1446  102.463
 108 North Carolina Central                     13     5     0  1249   995  102.462
 109 Rutgers                                    10     9     0  1144  1192  102.450
 110 UNLV                                       10     8     0  1213  1140  102.449
 111 Akron                                      12     5     0  1193  1055  102.440
 112 Eastern Washington                         13     5     0  1455  1319  102.434
 113 La Salle                                   10     8     0  1152  1112  102.375
 114 Auburn                                     10     7     0  1151  1146  102.359
 115 Boston College                              8     8     0  1038  1016  102.316
 116 Tulane                                     13     5     0  1264  1161  102.239
 117 Long Beach St.                              9    11     0  1345  1383  102.236
 118 High Point                                 13     4     0  1278  1188  102.142
 119 Kent St.                                   12     5     0  1121  1028  102.122
 120 Stony Brook                                12     7     0  1263  1156  102.106
 121 Yale                                       12     6     0  1261  1130  102.104
 122 William & Mary                             11     6     0  1230  1079  102.074
 123 Wake Forest                                 9     9     0  1283  1243  102.062
 124 DePaul                                     10     9     0  1381  1393  101.923
 125 Northwestern                               10     8     0  1163  1117  101.889
 126 Toledo                                     10     7     0  1282  1182  101.862
 127 Creighton                                   9    10     0  1296  1245  101.853
 128 Western Michigan                           12     5     0  1258  1182  101.808
 129 Central Michigan                           12     3     0  1278  1009  101.717
 130 USC                                         9     8     0  1151  1176  101.708
 131 Eastern Illinois                           12     6     0  1113  1091  101.638
 132 Columbia                                    9     6     0   960   877  101.618
 133 St. Bonaventure                            10     6     0  1107  1028  101.588
 134 Texas Tech                                 10     8     0  1172  1106  101.577
 135 Hofstra                                    13     6     0  1503  1283  101.545
 136 Washington St.                              9     8     0  1221  1259  101.528
 137 Coastal Carolina                           14     4     0  1290  1060  101.515
 138 Florida St.                                 9     9     0  1246  1238  101.503
 139 Belmont                                    11     7     0  1326  1303  101.484
 140 Georgia St.                                11     7     0  1331  1195  101.427
 141 Hawaii                                     13     6     0  1386  1278  101.399
 142 Charlotte                                   8     9     0  1245  1242  101.381
 143 Missouri                                    7    10     0  1091  1171  101.379
 144 Eastern Michigan                           12     5     0  1196   993  101.373
 145 Lafayette                                  11     6     0  1290  1248  101.357
 146 American                                   11     7     0   997  1000  101.302
 147 Eastern Kentucky                           11     6     0  1247  1048  101.269
 148 James Madison                              11     8     0  1240  1243  101.135
 149 Portland                                   11     8     0  1387  1304  101.133
 150 Chattanooga                                12     7     0  1374  1266  101.036
 151 Concordia AL                                1     0     0    79    70  101.007
 152 Rider                                      12     7     0  1233  1216  100.925
 153 Gardner Webb                               12     7     0  1434  1389  100.923
 154 Canisius                                   10     7     0  1118  1057  100.920
 155 Cleveland St.                              11     9     0  1334  1221  100.918
 156 UC Santa Barbara                            8     9     0  1153  1067  100.904
 157 South Dakota St.                           13     7     0  1446  1302  100.793
 158 St. Francis PA                             10     7     0  1126  1099  100.782
 159 Caldwell                                    1     0     0    63    52  100.735
 160 New Mexico St.                             10    10     0  1370  1262  100.729
 161 Middle Tennessee                           10     8     0  1095  1083  100.701
 162 Utah St.                                   10     7     0  1112  1068  100.660
 163 UC Irvine                                   9     8     0  1176  1078  100.637
 164 Oral Roberts                               10     8     0  1228  1213  100.572
 165 San Diego                                   9    11     0  1294  1255  100.562
 166 East Tennessee St.                         10     6     0  1254  1217  100.530
 167 Santa Clara                                 9    10     0  1188  1257  100.518
 168 Texas Southern                              7    10     0  1046  1166  100.486
 169 Florida Gulf Coast                         12     7     0  1258  1182  100.476
 170 North Dakota St.                           12     6     0  1175  1130  100.452
 171 Georgia Southern                           11     4     0  1100   925  100.445
 172 St. Francis NY                             11     8     0  1287  1247  100.383
 173 Wright St.                                 10     9     0  1258  1278  100.378
 174 Saint Joseph's                              7     9     0  1001  1049  100.311
 175 Maryland Eastern Shore                     10     9     0  1185  1221  100.301
 176 USC Upstate                                13     6     0  1348  1102  100.299
 177 Detroit                                     9    10     0  1328  1295  100.279
 178 UT Arlington                                9     7     0  1146  1137  100.268
 179 Sacramento St.                             11     6     0  1229  1180  100.236
 180 Tennessee Martin                           11     6     0  1183  1075  100.221
 181 UCF                                         9     8     0  1194  1247  100.212
 182 George Mason                                6    11     0  1105  1170  100.202
 183 Indiana St.                                 9     9     0  1224  1259  100.183
 184 Norfolk St.                                11     9     0  1370  1301  100.132
 185 Army                                       11     6     0  1303  1229  100.132
 186 Pacific                                    10     9     0  1258  1254  100.121
 187 Incarnate Word                              9     5     0  1204  1106  100.102
 188 Cal Poly                                    8     8     0   959   940  100.094
 189 San Francisco                               8    11     0  1356  1294  100.073
 190 Missouri St.                                8    10     0  1139  1136  100.052
 191 UNC Wilmington                              9     8     0  1218  1217  100.041
 192 Mississippi St.                             8     9     0  1021  1013   99.994
 193 Ball St.                                    7     8     0  1027   989   99.959
 194 UAB                                         8    10     0  1184  1231   99.950
 195 Midwestern St.                              0     1     0    61    70   99.949
 196 Albany                                      9     7     0  1052  1024   99.899
 197 Vermont                                     9     8     0  1119  1031   99.864
 198 Louisiana Monroe                           11     6     0  1133  1032   99.862
 199 Mount St. Mary's                            8     9     0  1043  1138   99.853
 200 Virginia Tech                               8     9     0  1157  1139   99.836
 201 Saint Louis                                 9     9     0  1098  1168   99.835
 202 Oakland                                     7    12     0  1366  1450   99.816
 203 Hartford                                   10     7     0  1068  1063   99.801
 204 Bryant                                      8     7     0   965   972   99.785
 205 Monmouth                                    9     9     0  1155  1142   99.770
 206 Texas St.                                  10     6     0  1053   949   99.764
 207 Bucknell                                    9    10     0  1255  1300   99.698
 208 Radford                                    12     7     0  1392  1265   99.693
 209 Quinnipiac                                  9     8     0  1161  1133   99.657
 210 South Florida                               7    11     0  1166  1244   99.631
 211 Mercer                                     11     9     0  1359  1257   99.577
 212 NJIT                                       10    10     0  1368  1399   99.517
 213 Robert Morris                               8    10     0  1199  1263   99.511
 214 Charleston Southern                        10     7     0  1214  1122   99.491
 215 Louisiana Lafayette                        10     7     0  1391  1231   99.487
 216 Lehigh                                      8     9     0  1145  1165   99.483
 217 Northern Illinois                           7     8     0   987   980   99.472
 218 Grand Canyon                               11     8     0  1296  1300   99.440
 219 Denver                                      8    10     0  1141  1135   99.343
 220 Cornell                                     8     9     0  1105  1044   99.316
 221 Saint Peter's                               9    10     0  1166  1149   99.304
 222 Seattle                                     9     8     0  1096  1068   99.228
 223 Princeton                                   7     9     0  1070  1071   99.210
 224 UC Riverside                                9     9     0  1220  1195   99.208
 225 North Florida                              11     9     0  1500  1384   99.189
 226 Fresno St.                                  9    10     0  1250  1235   99.173
 227 Manhattan                                   8     9     0  1122  1127   99.153
 228 Montana                                     8     8     0  1134  1065   99.132
 229 Cal St. Los Angeles                         0     1     0    67    77   99.130
 230 Tennessee Tech                              9    10     0  1337  1277   99.119
 231 Weber St.                                   8     9     0  1156  1154   99.099
 232 Northern Arizona                            8    10     0  1203  1241   99.020
 233 Northern Colorado                           9     7     0  1200  1142   98.975
 234 Loyola Marymount                            5    14     0  1203  1329   98.961
 235 Florida Atlantic                            8     8     0  1030  1011   98.918
 236 Colgate                                     8    11     0  1214  1200   98.915
 237 Brown                                       9     9     0  1209  1234   98.911
 238 Dartmouth                                   7     8     0   929   913   98.900
 239 Portland St.                                9     7     0  1172  1184   98.897
 240 Ohio                                        5    10     0  1014  1052   98.890
 241 Boston University                           7    10     0  1143  1172   98.862
 242 Duquesne                                    6    10     0  1135  1132   98.857
 243 Elon                                       10     9     0  1368  1309   98.853
 244 Northwestern St.                            8     8     0  1331  1360   98.833
 245 Loyola MD                                   7    10     0   988  1156   98.821
 246 South Dakota                                9    10     0  1349  1372   98.803
 247 College of Charleston                       6    13     0  1126  1237   98.747
 248 Air Force                                   8     9     0  1161  1077   98.708
 249 Cal St. Fullerton                           8    10     0  1178  1205   98.707
 250 Northern Kentucky                           8    10     0  1234  1240   98.661
 251 Alabama St.                                 9     5     0  1056   992   98.656
 252 IUPUI                                       7    12     0  1149  1290   98.655
 253 Idaho                                       7     9     0  1243  1203   98.652
 254 Delaware St.                                8     9     0  1176  1250   98.616
 255 Newman                                      0     1     0    57   105   98.593
 256 New Hampshire                               9     9     0  1206  1121   98.592
 257 Lipscomb                                    9     9     0  1291  1314   98.588
 258 Houston                                     7    10     0  1148  1157   98.586
 259 UTSA                                        8     8     0  1146  1143   98.560
 260 Siena                                       7    10     0  1213  1289   98.556
 261 UMass Lowell                                9     9     0  1102  1158   98.523
 262 Fordham                                     5    11     0  1001  1080   98.509
 263 Holy Cross                                  6    10     0  1033  1077   98.486
 264 East Carolina                               8    10     0  1198  1210   98.428
 265 Bradley                                     6    13     0  1112  1154   98.424
 266 North Texas                                 7    10     0  1081  1145   98.398
 267 FIU                                         9     9     0  1117  1122   98.361
 268 Western Carolina                            8    11     0  1343  1382   98.301
 269 Nevada                                      6    10     0  1003  1055   98.299
 270 Arkansas St.                                8     8     0  1059  1074   98.291
 271 Southeast Missouri St.                      9    10     0  1273  1247   98.250
 272 Navy                                        7    11     0  1103  1184   98.170
 273 Arkansas Fort Smith                         0     1     0    60    88   98.110
 274 Southeastern Louisiana                      5    12     0  1173  1274   98.103
 275 UNC Asheville                               8     8     0  1172  1093   98.102
 276 Fairleigh Dickinson                         7    10     0  1127  1219   98.088
 277 Southern Illinois                           8    11     0  1143  1143   98.080
 278 Fairfield                                   6    12     0  1109  1220   97.986
 279 Cal St. Northridge                          6    13     0  1241  1343   97.969
 280 Stillman                                    0     1     0    49    69   97.927
 281 Sacred Heart                                7    12     0  1358  1395   97.912
 282 Miami OH                                    6    11     0  1125  1209   97.867
 283 Drexel                                      4    13     0   967  1074   97.842
 284 Abilene Christian                           9     8     0  1184  1199   97.802
 285 Youngstown St.                              9    12     0  1503  1535   97.787
 286 Milwaukee                                   6    12     0  1157  1296   97.787
 287 Morehead St.                                7    13     0  1387  1311   97.771
 288 Lamar                                       9     8     0  1248  1206   97.707
 289 Towson                                      8    11     0  1201  1219   97.666
 290 Drake                                       4    14     0  1067  1252   97.635
 291 Arkansas Little Rock                        6    10     0  1104  1137   97.631
 292 Winthrop                                    8     9     0  1267  1190   97.617
 293 McNeese St.                                 6     9     0  1019  1070   97.616
 294 LIU Brooklyn                                6    11     0  1138  1209   97.562
 295 VMI                                         7    12     0  1576  1538   97.559
 296 Southern                                    7    12     0  1197  1239   97.553
 297 Penn                                        4     9     0   837   890   97.545
 298 Western Illinois                            7    10     0  1075  1183   97.530
 299 Utah Valley                                 6    10     0   951  1051   97.498
 300 Troy                                        7     8     0  1033  1048   97.468
 301 Franklin Pierce                             0     2     0   138   203   97.456
 302 Catholic                                    0     1     0    66   102   97.455
 303 IPFW                                        8    10     0  1246  1197   97.436
 304 Hampton                                     8     9     0  1078  1135   97.432
 305 McKendree                                   0     1     0    68    78   97.315
 306 Alaska Anchorage                            1     2     0   178   180   97.307
 307 Nebraska Omaha                              7    11     0  1418  1436   97.307
 308 Lewis-Clark St.                             0     1     0    81    87   97.295
 309 Rice                                        5    11     0  1007  1046   97.245
 310 Texas A&M Corpus Chris                      8     8     0  1057  1055   97.219
 311 Appalachian St.                             5    10     0   961  1072   97.211
 312 Wagner                                      5    12     0  1187  1293   97.189
 313 New Orleans                                 5     8     0   922   980   97.187
 314 Howard                                      8    10     0  1131  1138   97.161
 315 Illinois Chicago                            5    14     0  1222  1321   97.124
 316 Ouachita Baptist                            0     1     0    60    84   97.104
 317 Corban                                      0     1     0    62    86   96.995
 318 Hillsdale                                   0     1     0    68    92   96.988
 319 The Citadel                                 8    10     0  1163  1174   96.832
 320 Campbell                                    7    12     0  1221  1231   96.781
 321 Niagara                                     3    14     0  1074  1221   96.773
 322 Samford                                     7    14     0  1413  1515   96.741
 323 SIU Edwardsville                            7    10     0  1194  1154   96.734
 324 Southern Utah                               5    11     0  1095  1184   96.636
 325 North Dakota                                5    11     0  1025  1120   96.634
 326 St. Thomas Aquinas                          0     2     0   104   179   96.611
 327 Southern Miss                               5    11     0   968  1108   96.597
 328 Furman                                      5    12     0  1117  1199   96.589
 329 Austin Peay                                 6    12     0  1184  1299   96.581
 330 South Alabama                               5    12     0  1211  1265   96.557
 331 Cal Lutheran                                0     1     0    61    76   96.518
 332 Jacksonville St.                            8    12     0  1252  1361   96.512
 333 Mississippi College                         0     1     0    49    75   96.505
 334 Trinity Int'l IL                            0     1     0    54    79   96.469
 335 Coker                                       0     1     0    52    78   96.443
 336 UMKC                                        6    13     0  1265  1339   96.416
 337 Malone                                      0     1     0    52    62   96.371
 338 Goshen                                      0     1     0    55    82   96.359
 339 NW Oklahoma St.                             0     1     0    45    91   96.337
 340 Minn-Duluth                                 0     1     0    52    78   96.330
 341 Marshall                                    4    14     0  1190  1284   96.312
 342 Cal St. Bakersfield                         5    13     0  1115  1113   96.269
 343 MIT                                         0     1     0    52    73   96.221
 344 Peace                                       0     1     0    71    88   96.210
 345 Illinois Springfield                        0     1     0    57    88   96.181
 346 Texas Pan American                          7    12     0  1242  1385   96.116
 347 Holy Names                                  0     1     0    42    57   96.099
 348 Arkansas Tech                               0     1     0    57    94   96.093
 349 Southern Arkansas                           0     1     0    52    74   96.042
 350 Delaware                                    3    14     0  1059  1234   96.030
 351 Houston Baptist                             7     8     0  1100  1057   96.019
 352 Jackson St.                                 4    14     0  1054  1213   95.986
 353 North Alabama                               0     1     0    61    82   95.931
 354 Morgan St.                                  4    15     0  1125  1325   95.889
 355 Prairie View A&M                            3    14     0  1023  1188   95.861
 356 Kennesaw St.                                5    14     0  1222  1438   95.861
 357 South Carolina St.                          5    14     0  1076  1287   95.826
 358 Bethel TN                                   0     1     0    66   102   95.761
 359 Chaminade                                   0     4     0   276   370   95.724
 360 Indiana South Bend                          0     1     0    55    91   95.716
 361 Longwood                                    6    13     0  1312  1412   95.714
 362 Trevecca Nazarene                           0     2     0   132   179   95.707
 363 UNC Greensboro                              6    13     0  1331  1392   95.503
 364 Pace                                        0     1     0    54    94   95.503
 365 Savannah St.                                4    13     0   943  1224   95.444
 366 St. Francis IL                              0     1     0    52    64   95.437
 367 Hawaii Hilo                                 0     1     0    71    89   95.404
 368 North Carolina A&T                          5    14     0  1112  1254   95.404
 369 Alabama A&M                                 4    11     0   870  1010   95.384
 370 New Mexico Highlands                        0     1     0    67    75   95.355
 371 Alice Lloyd                                 0     1     0    62   104   95.349
 372 Montana St.                                 3    14     0  1028  1186   95.328
 373 Arkansas Pine Bluff                         3    15     0  1007  1251   95.267
 374 Concordia OR                                0     2     0   122   181   95.223
 375 Southern Virginia                           0     1     0    48   101   95.162
 376 Ohio Valley                                 0     2     0   114   159   95.051
 377 Brevard College                             0     1     0    63    78   94.978
 378 Idaho St.                                   4    14     0  1108  1205   94.972
 379 Jacksonville                                7    13     0  1232  1408   94.945
 380 Alcorn St.                                  4    13     0  1061  1266   94.939
 381 Regis                                       0     1     0    35    70   94.876
 382 San Francisco St.                           0     2     0   108   139   94.809
 383 Susquehanna                                 0     1     0    66    91   94.800
 384 Nicholls St.                                4    10     0   886  1045   94.746
 385 Presbyterian                                6    13     0  1185  1337   94.722
 386 Truman St.                                  0     1     0    68    78   94.676
 387 Brescia                                     0     2     0    98   178   94.675
 388 Ohio Dominican                              0     1     0    64    76   94.672
 389 UMBC                                        2    15     0   947  1128   94.642
 390 Bethune Cookman                             5    13     0  1041  1134   94.619
 391 Eastern Oregon                              0     2     0   152   181   94.613
 392 Quincy                                      0     1     0    57    99   94.545
 393 Nova Southeastern                           0     1     0    51    63   94.516
 394 Chicago St.                                 4    15     0  1117  1302   94.421
 395 Bluffton                                    0     1     0    53    92   94.407
 396 Mt. St. Vincent                             0     1     0    72    90   94.406
 397 Merchant Marine                             0     1     0    54    89   94.405
 398 Young Harris                                0     1     0    81    94   94.401
 399 Rockhurst                                   0     2     0   106   151   94.377
 400 Marist                                      1    17     0  1047  1239   94.370
 401 San Jose St.                                2    16     0   977  1226   94.348
 402 Stetson                                     5    13     0  1167  1287   94.294
 403 Maine                                       1    16     0  1024  1324   94.243
 404 Lewis & Clark                               0     1     0    49    71   94.204
 405 Binghamton                                  2    18     0  1142  1367   94.196
 406 Tennessee St.                               3    17     0  1173  1362   94.169
 407 Central Connecticut                         2    17     0  1114  1354   94.141
 408 Liberty                                     6    13     0  1181  1223   94.139
 409 Western St.                                 0     2     0   106   151   94.107
 410 Texas A&M Int'l                             0     1     0    83   105   94.091
 411 Mississippi Valley St.                      2    15     0  1023  1443   94.090
 412 Alma                                        0     1     0    64   106   94.062
 413 Fresno Pacific                              0     1     0    46    81   94.052
 414 Adams St.                                   0     2     0   113   147   94.040
 415 Coppin St.                                  1    16     0  1138  1427   94.039
 416 Eckerd                                      0     1     0    59    76   94.027
 417 San Diego Christian                         0     6     0   320   435   94.027
 418 College of Faith                            0     1     0    65   123   94.017
 419 Bluefield Coll.                             0     1     0    57   100   94.009
 420 Albion                                      0     1     0    68    83   93.963
 421 Cal Maritime                                0     1     0    41    78   93.914
 422 Marygrove Coll.                             0     1     0    52    83   93.858
 423 Keystone                                    0     1     0    69   102   93.833
 424 Clayton St.                                 0     1     0    46    59   93.799
 425 Austin                                      0     1     0    52   100   93.785
 426 Northland                                   0     1     0    59    83   93.747
 427 Tiffin                                      0     1     0    56    85   93.738
 428 Flagler                                     0     1     0    61    75   93.722
 429 Urbana                                      0     1     0    58    81   93.713
 430 Washington MD                               0     1     0    46    86   93.502
 431 Rochester MI                                0     4     0   195   298   93.480
 432 Newbury                                     0     1     0    51    97   93.472
 433 Johnson & Wales                             0     1     0    65    75   93.366
 434 Missouri Valley                             0     1     0    76    87   93.349
 435 Ave Maria                                   0     2     0    79   103   93.326
 436 Hampden Sydney                              0     1     0    53    82   93.322
 437 Minnesota Crookston                         0     2     0   117   139   93.304
 438 Case Western Reserve                        0     1     0    65    88   93.243
 439 Aquinas                                     0     2     0   116   196   93.237
 440 Pacific Union                               0     1     0    56    81   93.235
 441 St. Joseph's NY                             0     1     0    60    79   93.207
 442 St. Rose                                    0     1     0    38    84   93.162
 443 Great Falls                                 0     1     0    61    80   93.157
 444 Penn St. Mont Alto                          0     1     0    74   100   93.073
 445 LSU-Alexandria                              0     3     0   211   230   93.069
 446 Wayne St. NE                                0     2     0   124   175   92.999
 447 Southwest                                   0     1     0    51   111   92.985
 448 Cameron                                     0     1     0    68    79   92.983
 449 Transylvania                                0     1     0    63    74   92.942
 450 Concordia MI                                0     2     0   102   197   92.821
 451 St. Edwards                                 0     3     0   172   220   92.762
 452 NYIT                                        0     1     0    77    94   92.677
 453 Catawba                                     0     2     0   121   187   92.638
 454 Langston                                    0     2     0   145   170   92.618
 455 Concordia MN                                0     1     0    59    64   92.578
 456 Black Hills St.                             0     1     0    62    83   92.576
 457 Daniel Webster                              0     1     0    47   102   92.572
 458 Grambling St.                               2    13     0   723  1081   92.570
 459 Wayland Baptist                             0     2     0   143   163   92.565
 460 Willamette                                  0     1     0    63    84   92.524
 461 Carroll MT                                  0     3     0   165   243   92.520
 462 Ferrum                                      0     1     0    48   106   92.513
 463 Central Arkansas                            0    15     0   969  1277   92.509
 464 Northwest Christian                         0     1     0    67    81   92.498
 465 Crowley's Ridge                             0     2     0   146   184   92.468
 466 Southern New Orleans                        0     2     0   108   163   92.429
 467 St. Catharine                               0     1     0    70    86   92.417
 468 Indiana Kokomo                              0     1     0    62   101   92.388
 469 Berry                                       0     1     0    70    91   92.385
 470 Northwest                                   0     1     0    58    84   92.344
 471 Webber                                      0     1     0    55    79   92.341
 472 Virginia Wise                               0     2     0   115   199   92.326
 473 Hiwassee                                    0     4     0   225   360   92.323
 474 UC San Diego                                0     1     0    52    75   92.321
 475 Cheyney                                     0     1     0    68    90   92.303
 476 Tennessee Temple                            0     1     0    55   115   92.246
 477 Earlham                                     0     1     0    45   116   92.245
 478 Aurora                                      0     1     0    56    86   92.221
 479 LSU Alexandria                              0     2     0   147   173   92.217
 480 Vanguard                                    0     1     0    58    70   92.159
 481 Huston Tillotson                            0     4     0   252   361   92.151
 482 Howard Payne                                0     3     0   136   259   92.111
 483 Emerson                                     0     1     0    50    83   92.025
 484 Simpson CA                                  0     1     0    42    74   92.016
 485 Louisiana College                           0     4     0   243   352   92.009
 486 Olivet Nazarene                             0     1     0    60    76   91.997
 487 Presentation                                0     1     0    49    74   91.913
 488 Cal St. Dominguez Hill                      0     1     0    50    72   91.821
 489 Master's College                            0     1     0    45    91   91.808
 490 Anderson IN                                 0     1     0    62    74   91.791
 491 Texas Tyler                                 0     1     0    49    89   91.746
 492 Warner Southern                             0     1     0    49    74   91.731
 493 Brewton Parker                              0     1     0    71    85   91.731
 494 Wentworth                                   0     1     0    46    69   91.702
 495 Nichols                                     0     1     0    70   101   91.683
 496 Cal St. East Bay                            0     2     0    96   157   91.671
 497 Belhaven                                    0     1     0    68    95   91.667
 498 St. Xavier IL                               0     1     0    76    87   91.641
 499 Gwynedd Mercy                               0     1     0    83    96   91.633
 500 Wilberforce                                 0     1     0    71    92   91.606
 501 St. Thomas TX                               0     1     0    61    72   91.568
 502 Limestone                                   0     1     0    66    91   91.546
 503 Colorado Christian                          0     2     0   105   163   91.537
 504 Chadron St.                                 0     1     0    42    87   91.502
 505 Notre Dame de Namur                         0     1     0    46    86   91.501
 506 Milligan                                    0     2     0   129   195   91.434
 507 Eureka                                      0     2     0    89   161   91.423
 508 Berea                                       0     1     0    63    68   91.402
 509 Thomas GA                                   0     4     0   216   343   91.382
 510 Florida National                            0     2     0   118   160   91.366
 511 Mt. Vernon Nazarene                         0     1     0    40    86   91.352
 512 Oberlin                                     0     1     0    53    71   91.352
 513 Coast Guard                                 0     1     0    48    93   91.348
 514 Central Baptist                             0     2     0   113   168   91.342
 515 NC Wesleyan                                 0     2     0   135   157   91.282
 516 Pfeiffer                                    0     2     0   102   163   91.187
 517 Simpson IA                                  0     1     0    62    84   91.166
 518 Bristol                                     0     4     0   227   382   91.132
 519 Florida A&M                                 0    17     0   913  1277   91.122
 520 Central Pennsylvania                        0     5     0   350   567   91.119
 521 Florida College                             0     1     0    42    64   91.080
 522 Fort Valley St.                             0     3     0   177   237   91.063
 523 Erskine                                     0     1     0    50    92   91.061
 524 Florida Memorial                            0     1     0    48    74   91.039
 525 SUNY Morrisville                            0     1     0    52    88   91.032
