Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 Georgia Tech                                9    10     0  1206  1208  108.211
 105 Sam Houston St                             14     5     0  1433  1156  108.206
 106 California                                 12     9     0  1372  1337  108.197
 107 Florida Southern                           17     1     0  1666  1393  108.175
 108 Eastern Washington                         16     5     0  1741  1539  108.160
 109 DePaul                                     11    10     0  1521  1542  108.155
 110 Long Beach St                              10    11     0  1409  1441  108.141
 111 Akron                                      13     6     0  1325  1188  108.043
 112 Northeastern                               14     7     0  1410  1354  107.964
 113 Toledo                                     11     8     0  1413  1316  107.954
 114 Minn St-Moorhead                           22     1     0  1923  1452  107.953
 115 La Salle                                   10     9     0  1199  1171  107.785
 116 Loyola-Chicago                             13     7     0  1277  1213  107.756
 117 North Carolina Central                     15     5     0  1387  1124  107.753
 118 Yale                                       13     6     0  1330  1195  107.750
 119 Texas Tech                                 11     9     0  1293  1242  107.735
 120 Florida St                                 10    10     0  1379  1371  107.734
 121 UC-Davis                                   14     4     0  1295  1162  107.733
 122 Creighton                                   9    12     0  1407  1380  107.652
 123 Northwestern                               10    10     0  1297  1254  107.615
 124 Rutgers                                    11    11     0  1331  1367  107.614
 125 Wake Forest                                 9    11     0  1411  1389  107.600
 126 Auburn                                     10     9     0  1277  1281  107.581
 127 Georgia St                                 13     7     0  1466  1313  107.556
 128 UW-Parkside                                16     2     0  1364  1123  107.534
 129 Tulane                                     13     7     0  1371  1284  107.424
 130 Belmont                                    13     7     0  1461  1425  107.405
 131 Pepperdine                                 12     8     0  1334  1248  107.402
 132 High Point                                 15     5     0  1488  1379  107.393
 133 UC-Irvine                                  11     8     0  1334  1199  107.388
 134 Hawai`i                                    14     7     0  1542  1432  107.376
 135 Western Michigan                           14     6     0  1477  1343  107.358
 136 Barry                                      15     1     0  1395  1169  107.337
 137 Stony Brook                                14     8     0  1436  1319  107.261
 138 William & Mary                             12     7     0  1388  1225  107.239
 139 UC-Santa Barbara                           10     9     0  1304  1191  107.231
 140 Middle Tennessee St                        12     8     0  1235  1210  107.211
 141 South Dakota St                            15     7     0  1604  1427  107.209
 142 St Bonaventure                             11     7     0  1255  1178  107.188
 143 Augustana SD                               20     1     0  1824  1456  107.168
 144 Portland                                   12     9     0  1523  1447  107.120
 145 Southern Cal                                9    10     0  1273  1310  107.099
 146 Cleveland St                               12     9     0  1404  1287  107.082
 147 California Baptist                         15     2     0  1334  1118  107.066
 148 Hofstra                                    14     7     0  1652  1410  107.059
 149 Washington St                               9    10     0  1343  1435  107.006
 150 Azusa Pacific                              17     2     0  1591  1356  106.989
 151 Florida Gulf Coast                         14     7     0  1383  1298  106.984
 152 New Mexico St                              12    10     0  1524  1369  106.968
 153 Chattanooga                                14     7     0  1541  1402  106.964
 154 Carleton ON                                21     4     0  2171  1536  106.960
 155 Ottawa ON                                  26     1     0  2537  1916  106.926
 156 Texas-Arlington                            12     7     0  1348  1317  106.850
 157 Angelo St                                  17     1     0  1650  1132  106.838
 158 Missouri                                    7    12     0  1201  1294  106.837
 159 Georgia Southern                           13     4     0  1202  1021  106.802
 160 Utah St                                    11     8     0  1259  1201  106.785
 161 Rider                                      13     8     0  1360  1340  106.777
 162 Charlotte                                   8    11     0  1390  1395  106.775
 163 James Madison                              12     9     0  1368  1388  106.773
 164 Ferris St                                  17     3     0  1604  1294  106.723
 165 Alabama-Birmingham                         10    10     0  1346  1375  106.704
 166 Canisius                                   12     8     0  1307  1242  106.694
 167 Santa Clara                                11    10     0  1313  1376  106.667
 168 Columbia NY                                 9     7     0  1007   934  106.650
 169 San Diego                                  10    11     0  1371  1329  106.633
 170 Coastal Carolina                           15     5     0  1418  1187  106.587
 171 Cal Poly SLO                               10     8     0  1093  1044  106.576
 172 American U.                                11     8     0  1051  1059  106.563
 173 Indiana St                                 11    10     0  1424  1440  106.533
 174 Eastern Illinois                           12     8     0  1227  1224  106.528
 175 Eastern Michigan                           12     7     0  1305  1132  106.476
 176 Sacramento St                              13     6     0  1369  1310  106.438
 177 Northern St                                17     3     0  1549  1411  106.411
 178 Albany NY                                  12     7     0  1247  1179  106.387
 179 Metropolitan St                            16     3     0  1404  1116  106.384
 180 Incarnate Word                             10     5     0  1281  1167  106.377
 181 Mississippi St                              9    10     0  1165  1156  106.364
 182 Colorado Mines                             16     2     0  1405  1196  106.348
 183 Lafayette                                  11     8     0  1434  1397  106.286
 184 Gardner-Webb                               13     8     0  1593  1549  106.202
 185 Detroit Mercy                              13    11     0  1730  1660  106.189
 186 East Tennessee St                          12     7     0  1478  1400  106.126
 187 St Thomas MN                               16     1     0  1304  1047  106.098
 188 San Francisco                               9    12     0  1496  1423  106.097
 189 UNC-Wilmington                             11     8     0  1345  1338  106.096
 190 American Int'l                             14     3     0  1350  1233  106.033
 191 Tennessee-Martin                           12     7     0  1320  1200  106.033
 192 Col-Colorado Springs                       17     2     0  1690  1367  106.021
 193 North Dakota St                            13     7     0  1315  1268  106.001
 194 Army                                       12     6     0  1368  1293  105.978
 195 Radford                                    14     7     0  1549  1407  105.969
 196 Southern Conn St                           14     5     0  1726  1508  105.962
 197 Quinnipiac                                 11     8     0  1297  1247  105.955
 198 Central Florida                             9    10     0  1300  1370  105.929
 199 Tarleton St                                16     2     0  1376  1107  105.928
 200 St Joseph's PA                              8    10     0  1115  1161  105.925
 201 Bucknell                                   11    10     0  1422  1438  105.923
 202 Norfolk St                                 13     9     0  1520  1424  105.907
 203 Eastern Kentucky                           11     8     0  1395  1202  105.874
 204 St Louis U.                                 9    10     0  1159  1231  105.851
 205 Virginia Tech                               8    11     0  1264  1274  105.839
 206 Montana                                    11     8     0  1350  1257  105.834
 207 Minn St-Mankato                            16     4     0  1610  1396  105.814
 208 Oakland                                     8    12     0  1432  1503  105.754
 209 Lake Superior St                           14     3     0  1244  1091  105.750
 210 Robert Morris PA                           10    10     0  1329  1387  105.743
 211 Charleston Southern                        12     7     0  1389  1277  105.735
 212 Texas Southern                              8    11     0  1175  1286  105.716
 213 George Mason                                7    12     0  1269  1301  105.692
 214 SC-Upstate                                 14     7     0  1507  1240  105.680
 215 St Francis NY                              12     9     0  1415  1365  105.673
 216 Oral Roberts                               10    10     0  1366  1362  105.673
 217 North Florida                              13     9     0  1649  1516  105.671
 218 Louisiana-Monroe                           12     8     0  1300  1205  105.663
 219 Lehigh                                     10     9     0  1281  1283  105.659
 220 Wright St                                  10    10     0  1299  1345  105.654
 221 Pacific CA                                 10    11     0  1387  1417  105.651
 222 St Anselm                                  12     5     0  1416  1318  105.647
 223 Cal Poly Pomona                            13     4     0  1148   970  105.596
 224 TAMU-Commerce                              15     3     0  1489  1245  105.594
 225 Saginaw Valley St                          14     3     0  1287  1152  105.576
 226 Ohio U.                                     9    10     0  1317  1333  105.485
 227 St Francis PA                              10     9     0  1224  1214  105.464
 228 Drury                                      13     4     0  1242  1092  105.449
 229 BYU-Hawai`i                                15     2     0  1507  1248  105.440
 230 Mt St Mary's MD                             9    10     0  1154  1241  105.420
 231 Lincoln Memorial                           18     0     0  1531  1120  105.418
 232 Monmouth NJ                                12    10     0  1443  1399  105.417
 233 Midwestern St                              16     5     0  1584  1340  105.411
 234 S New Hampshire                            12     5     0  1293  1137  105.394
 235 Louisiana-Lafayette                        11     9     0  1606  1422  105.391
 236 MD-Eastern Shore                           12    10     0  1401  1415  105.382
 237 Michigan Tech                              13     4     0  1204  1061  105.379
 238 Cornell NY                                  9     9     0  1162  1091  105.370
 239 St Michael's                               12     5     0  1298  1248  105.358
 240 Fresno St                                  11    10     0  1393  1335  105.341
 241 New Jersey Tech                            12    10     0  1505  1509  105.321
 242 Denver                                      9    11     0  1283  1281  105.303
 243 Northern Illinois                           8     9     0  1106  1101  105.300
 244 West Liberty                               15     2     0  1783  1488  105.294
 245 Missouri St                                 8    12     0  1251  1273  105.253
 246 Point Loma Nazarene                        13     5     0  1271  1152  105.221
 247 UNC-Pembroke                               17     2     0  1531  1377  105.214
 248 Vermont                                    14    11     0  1704  1522  105.195
 249 Lewis                                      12     6     0  1408  1190  105.188
 250 Mercer                                     11    10     0  1411  1317  105.187
 251 Grand Canyon                               11    10     0  1431  1458  105.151
 252 Dartmouth                                   8     8     0   999   974  105.142
 253 South Florida                               7    13     0  1267  1383  105.139
 254 Bentley                                    13     7     0  1649  1464  105.118
 255 Indiana PA                                 17     3     0  1535  1238  105.067
 256 Princeton                                   8     9     0  1166  1119  105.021
 257 Bryant                                     10     9     0  1264  1244  105.012
 258 Northwestern St                             9     9     0  1500  1515  104.983
 259 St Peter's                                 10    11     0  1290  1267  104.973
 260 Holy Cross MA                               8    10     0  1183  1215  104.955
 261 UC-Riverside                                9    11     0  1344  1346  104.949
 262 Ball St                                     7    10     0  1152  1134  104.932
 263 Florida Atlantic                            8     8     0  1030  1011  104.913
 264 Dixie St                                   11     6     0  1315  1222  104.913
 265 Texas St-San Marcos                        10     9     0  1209  1124  104.906
 266 Loyola Marymount                            6    15     0  1335  1463  104.889
 267 Fort Lewis                                 16     4     0  1673  1534  104.886
 268 Seattle U.                                 10     9     0  1226  1210  104.863
 269 Northern Colorado                           9     9     0  1364  1320  104.849
 270 Hartford                                   11     9     0  1247  1258  104.813
 271 Tennessee Tech                             10    11     0  1494  1436  104.812
 272 Texas-San Antonio                           9     9     0  1302  1294  104.799
 273 Ryerson                                    22     3     0  2211  1628  104.789
 274 Manhattan                                   9    10     0  1252  1264  104.780
 275 Indiana Wesleyan                           20     2     0  1874  1480  104.776
 276 Coll of Idaho                              20     3     0  1867  1584  104.773
 277 Northern Arizona                            9    11     0  1331  1369  104.770
 278 Alabama St                                 10     5     0  1140  1052  104.769
 279 South Dakota                               10    11     0  1467  1495  104.768
 280 Brown                                       9    10     0  1274  1303  104.754
 281 Ashland                                    13     5     0  1329  1131  104.733
 282 New Hampshire                              11     9     0  1346  1253  104.731
 283 Central Missouri                           16     4     0  1508  1355  104.708
 284 Columbus St                                15     2     0  1375  1212  104.681
 285 Marietta                                   17     0     0  1385  1124  104.674
 286 Colgate                                     9    12     0  1337  1323  104.662
 287 Chico St                                   12     5     0  1158  1030  104.658
 288 Dakota Wesleyan                            21     2     0  2022  1560  104.652
 289 Franklin Pierce                            11     7     0  1398  1351  104.628
 290 Bridgeport                                 13     4     0  1335  1308  104.610
 291 Delaware St                                10     9     0  1302  1352  104.602
 292 Boston U.                                   8    11     0  1279  1318  104.599
 293 Air Force                                   8    11     0  1274  1231  104.599
 294 Stonehill                                  12     6     0  1290  1236  104.586
 295 North Texas                                 8    11     0  1225  1286  104.534
 296 IUPUI                                       8    13     0  1275  1409  104.529
 297 NW Missouri St                             13     5     0  1380  1191  104.525
 298 Portland St                                11     8     0  1405  1370  104.523
 299 CSU-Stanislaus                             12     5     0  1076  1069  104.498
 300 Mount Olive                                18     2     0  1591  1351  104.494
 301 UW-Milwaukee                                8    13     0  1345  1457  104.460
 302 Lynn                                       12     4     0  1279  1114  104.458
 303 Colorado Mesa                              14     5     0  1430  1312  104.446
 304 Duquesne                                    6    12     0  1291  1306  104.442
 305 Glenville St                               14     4     0  1447  1353  104.439
 306 Western Oregon                             16     3     0  1538  1274  104.438
 307 New Haven                                  11     7     0  1202  1154  104.415
 308 Houston                                     7    12     0  1261  1304  104.382
 309 Southern Indiana                           12     5     0  1325  1230  104.375
 310 Nevada                                      7    12     0  1191  1253  104.369
 311 Hope Int'l                                 18     1     0  1493  1077  104.365
 312 Idaho                                       8    10     0  1389  1353  104.354
 313 Weber St                                    8    11     0  1290  1301  104.352
 314 Elon                                       12    10     0  1603  1494  104.349
 315 Southern Illinois                           9    12     0  1279  1277  104.344
 316 UC-San Diego                               10     7     0  1124  1065  104.342
 317 Northern Kentucky                           9    11     0  1381  1373  104.329
 318 Morehead St                                 9    13     0  1531  1448  104.320
 319 Augustana IL                               17     2     0  1501  1238  104.309
 320 Lipscomb                                   10    10     0  1437  1466  104.300
 321 Alabama-Huntsville                         14     5     0  1385  1258  104.266
 322 East Carolina                               8    11     0  1262  1276  104.254
 323 Florida Int'l                               9     9     0  1117  1122  104.238
 324 Missouri Southern                          13     6     0  1501  1361  104.185
 325 West Georgia                               14     4     0  1574  1461  104.181
 326 Fordham                                     8    12     0  1286  1350  104.180
 327 CSU-Fullerton                               9    12     0  1366  1392  104.178
 328 Missouri-St Louis                          14     5     0  1496  1294  104.176
 329 Arkansas St                                 9    10     0  1236  1285  104.171
 330 Shorter                                    14     5     0  1658  1503  104.166
 331 TAMU-Corpus Christi                        10     8     0  1216  1198  104.165
 332 Bradley                                     7    15     0  1288  1341  104.156
 333 Richard Stockton                           16     2     0  1232  1063  104.144
 334 Coll of Charleston                          7    15     0  1311  1416  104.120
 335 Siena                                       8    11     0  1337  1418  104.102
 336 UNC-Asheville                               9    10     0  1373  1312  104.082
 337 Winthrop                                   10     9     0  1409  1309  104.079
 338 Embry-Riddle FL                            19     1     0  1579  1264  104.067
 339 Bethel IN                                  19     3     0  1881  1525  104.035
 340 Miami OH                                    7    12     0  1243  1333  104.030
 341 Appalachian St                              8    10     0  1158  1247  104.019
 342 UW-Whitewater                              16     2     0  1423  1128  104.018
 343 Sacred Heart                                9    12     0  1519  1538  104.001
 344 Western Carolina                            9    12     0  1475  1512  103.980
 345 Pittsburg St                               11     7     0  1257  1186  103.973
 346 Loyola-Maryland                            12    12     0  1489  1589  103.968
 347 Seattle Pacific                            16     4     0  1612  1239  103.947
 348 Georgia Regents                            14     5     0  1486  1331  103.903
 349 McNeese St                                  7    10     0  1149  1219  103.898
 350 U Sciences Phila                           15     4     0  1356  1169  103.886
 351 Fairmont St                                13     6     0  1606  1521  103.881
 352 St Edward's                                16     5     0  1539  1433  103.873
 353 CSU-Northridge                              6    15     0  1348  1487  103.872
 354 Merrimack                                  11     7     0  1477  1378  103.870
 355 Lindenwood                                 13     6     0  1424  1264  103.864
 356 West Alabama                               14     7     0  1592  1441  103.860
 357 Colorado St-Pueblo                         13     7     0  1620  1483  103.858
 358 Youngstown St                              10    13     0  1642  1676  103.858
 359 Truman St                                  14     6     0  1621  1297  103.807
 360 Le Moyne                                   12     7     0  1269  1236  103.770
 361 Lamar                                      10     9     0  1382  1335  103.743
 362 Upper Iowa                                 12     8     0  1684  1626  103.733
 363 Southern U.                                 9    12     0  1341  1352  103.677
 364 Union TN                                   14     5     0  1511  1398  103.672
 365 Utah Valley St                              7    11     0  1067  1174  103.670
 366 Nebraska-Omaha                              8    11     0  1498  1505  103.663
 367 Nebraska-Kearney                           12     5     0  1337  1241  103.662
 368 SE Missouri St                             10    11     0  1429  1378  103.640
 369 UMass-Lowell                                9    12     0  1261  1351  103.638
 370 Kentucky Wesleyan                          15     5     0  1521  1265  103.637
 371 Concordia-St Paul                          13     6     0  1353  1222  103.637
 372 Northwood MI                               11     7     0  1376  1328  103.632
 373 CSU-San Marcos                             20     4     0  2010  1691  103.612
 374 Holy Family                                14     6     0  1488  1371  103.605
 375 Slippery Rock                              15     5     0  1529  1327  103.600
 376 Concordia OR                               18     5     0  1818  1642  103.597
 377 Charleston WV                              13     5     0  1386  1197  103.578
 378 SE Louisiana                                6    13     0  1311  1378  103.565
 379 Concordia CA                               17     4     0  1683  1507  103.535
 380 Midland U.                                 18     4     0  1825  1524  103.531
 381 UMKC                                        8    13     0  1406  1457  103.528
 382 North Dakota                                6    12     0  1176  1285  103.509
 383 Towson                                      9    12     0  1319  1339  103.509
 384 Drexel                                      5    14     0  1078  1211  103.504
 385 Rice                                        6    12     0  1110  1160  103.497
 386 Bowie St                                   16     5     0  1547  1489  103.497
 387 Campbellsville                             20     3     0  1822  1587  103.476
 388 Pennsylvania                                5    10     0   949  1013  103.468
 389 Tampa                                      11     6     0  1269  1179  103.452
 390 Randolph-Macon                             15     2     0  1239  1043  103.450
 391 IPFW                                       12    12     0  1726  1661  103.448
 392 Mercyhurst                                 14     5     0  1297  1201  103.443
 393 Drake                                       4    16     0  1163  1390  103.429
 394 William Paterson                           16     2     0  1365  1218  103.427
 395 Arkansas-Little Rock                        7    12     0  1309  1343  103.404
 396 LIU-Brooklyn                                7    12     0  1287  1359  103.388
 397 Pikeville                                  21     1     0  2204  1677  103.354
 398 Winston-Salem                              12     5     0  1381  1255  103.352
 399 West Texas A&M                             11     8     0  1478  1388  103.339
 400 Abilene Christian                           9    10     0  1301  1339  103.314
 401 Eastern Conn St                            15     3     0  1384  1118  103.283
 402 Morningside                                17     3     0  1688  1471  103.264
 403 VMI                                         8    13     0  1725  1699  103.253
 404 King TN                                    16     4     0  1693  1384  103.238
 405 Marshall                                    5    15     0  1336  1437  103.237
 406 Fairfield                                   6    14     0  1226  1357  103.221
 407 Southern Oregon                            18     4     0  1753  1582  103.217
 408 UW-Stevens Point                           14     4     0  1194  1043  103.213
 409 Washington MO                              14     2     0  1250  1104  103.211
 410 Navy                                        7    13     0  1215  1321  103.205
 411 East Stroudsburg                           13     5     0  1529  1284  103.195
 412 St Olaf                                    14     3     0  1343  1138  103.178
 413 Southern Miss                               7    12     0  1176  1305  103.172
 414 Windsor                                    19     6     0  2044  1819  103.169
 415 McMaster                                   17     4     0  1839  1610  103.147
 416 Samford                                     9    14     0  1580  1665  103.128
 417 Howard                                     10    10     0  1264  1250  103.121
 418 Babson                                     15     2     0  1188  1023  103.118
 419 Arizona Christian                          17     4     0  1841  1498  103.113
 420 Fort Hays St                               12     7     0  1503  1240  103.072
 421 Gannon                                     12     7     0  1180  1080  103.072
 422 Warner Pacific                             17     5     0  1716  1383  103.066
 423 Daemen                                     13     5     0  1485  1370  103.044
 424 Western Illinois                            8    11     0  1215  1299  103.034
 425 Hawai`i Pacific                            14     5     0  1300  1213  103.031
 426 Fairleigh Dickinson                         7    12     0  1280  1377  103.026
 427 Adams St                                   10     8     0  1488  1341  103.007
 428 Wooster                                    15     2     0  1423  1181  103.006
 429 Austin Peay                                 7    13     0  1305  1420  103.001
 430 St Norbert                                 15     1     0  1266   997  102.995
 431 SIU-Edwardsville                            8    11     0  1317  1279  102.974
 432 Humboldt St                                12     6     0  1515  1338  102.968
 433 Davenport                                  19     3     0  1677  1393  102.951
 434 Texas-Pan American                          8    13     0  1369  1529  102.945
 435 Dickinson                                  15     2     0  1279  1043  102.944
 436 Walsh                                       9     7     0  1179  1128  102.942
 437 Elmhurst                                   15     3     0  1370  1168  102.911
 438 Illinois-Chicago                            8    18     0  1705  1783  102.868
 439 Ouachita Baptist                           12     5     0  1312  1183  102.856
 440 Rogers St                                  12     6     0  1412  1214  102.853
 441 Lander                                     14     4     0  1383  1299  102.842
 442 Benedictine KS                             18     4     0  1497  1313  102.836
 443 St Mary's TX                               10     7     0  1196  1080  102.832
 444 Findlay                                     8     8     0  1110  1075  102.828
 445 St Cloud St                                11     9     0  1636  1497  102.797
 446 Virginia Wesleyan                          14     3     0  1344  1127  102.796
 447 North Georgia                              12     5     0  1379  1318  102.773
 448 New Orleans                                 5    10     0  1043  1130  102.740
 449 Mount Mercy                                17     3     0  1604  1407  102.723
 450 Hampton                                     8    11     0  1196  1262  102.718
 451 Wagner                                      6    13     0  1300  1404  102.675
 452 Houston Baptist                             9     8     0  1263  1195  102.672
 453 Delta St                                   11     8     0  1450  1397  102.664
 454 Christian Brothers                          9     8     0  1196  1145  102.661
 455 Jacksonville St                             9    13     0  1386  1494  102.643
 456 CSU-Bakersfield                             7    14     0  1317  1282  102.641
 457 Talladega                                  17     3     0  1579  1389  102.635
 458 Johns Hopkins                              15     2     0  1242  1037  102.624
 459 Bellevue                                   18     3     0  1668  1512  102.622
 460 Concord                                    11     6     0  1401  1309  102.618
 461 Clayton St                                 14     5     0  1358  1260  102.614
 462 Briar Cliff                                17     6     0  1837  1648  102.595
 463 Paine                                      13     3     0  1279  1128  102.595
 464 Wayland Baptist                            16     4     0  1741  1411  102.587
 465 Cumberlands KY                             17     4     0  1486  1244  102.582
 466 Georgetown KY                              16     3     0  1702  1398  102.582
 467 Franklin & Marshall                        15     2     0  1267  1067  102.563
 468 Hardin-Simmons                             15     2     0  1383  1168  102.559
 469 Grace IN                                   17     6     0  1612  1455  102.557
 470 Emory                                      13     4     0  1345  1174  102.549
 471 St Francis IN                              17     5     0  1746  1498  102.545
 472 South Alabama                               6    14     0  1385  1465  102.542
 473 Minn-Duluth                                12    11     0  1577  1588  102.531
 474 Philadelphia                               12     5     0  1174  1094  102.515
 475 Hillsdale                                   9     8     0  1164  1145  102.511
 476 San Francisco St                            8    10     0  1057  1119  102.491
 477 Dalton St                                  16     2     0  1391  1195  102.490
 478 Central Washington                         12     4     0  1250  1139  102.487
 479 Central Oklahoma                           13     8     0  1722  1562  102.486
 480 Mid-America Christian                      15     6     0  1767  1591  102.465
 481 Alderson-Broaddus                          12     6     0  1258  1246  102.460
 482 Troy                                        7    11     0  1217  1254  102.460
 483 Furman                                      6    13     0  1248  1319  102.427
 484 Texas-Permian Basin                        12     6     0  1550  1381  102.416
 485 Eckerd                                      9     9     0  1319  1317  102.390
 486 Sonoma St                                   9     7     0  1064  1034  102.374
 487 Winona St                                  10     9     0  1411  1323  102.361
 488 Chapman                                    16     2     0  1327  1109  102.359
 489 WPI                                        16     2     0  1246  1041  102.325
 490 Southern Arkansas                          12     6     0  1329  1237  102.317
 491 Niagara NY                                  3    16     0  1196  1377  102.304
 492 Martin Methodist                           17     4     0  1686  1439  102.302
 493 Delaware                                    4    15     0  1225  1408  102.300
 494 East Central                               14     5     0  1514  1337  102.290
 495 SW Minnesota St                             9    12     0  1654  1648  102.287
 496 Grand Valley St                            10     9     0  1327  1277  102.278
 497 Virginia St                                13     5     0  1313  1181  102.265
 498 Assumption                                  7    10     0  1152  1170  102.233
 499 North Central IL                           14     4     0  1298  1205  102.223
 500 The Citadel                                 8    12     0  1297  1329  102.217
 501 Illinois Wesleyan                          13     5     0  1424  1198  102.201
 502 Cornerstone                                17     5     0  1757  1486  102.177
 503 Rhode Island Coll                          13     4     0  1121  1006  102.152
 504 Florida Tech                               12     8     0  1525  1552  102.147
 505 St Leo                                     11     8     0  1244  1156  102.121
 506 Our Lady of the Lake                       14     5     0  1578  1396  102.103
 507 Prairie View A&M                            5    14     0  1169  1313  102.091
 508 CSU-San Bernardino                          7     9     0  1094  1135  102.076
 509 Southern Utah                               5    13     0  1216  1321  102.071
 510 Arkansas-Fort Smith                        10     9     0  1610  1437  102.064
