Rank                                           Won  Lost  Tied    PF    PA   Rating
 348 West Texas A&M                             11     6     0  1332  1236  103.880
 349 St Olaf                                    13     1     0  1105   909  103.880
 350 SE Missouri St                             10    10     0  1376  1308  103.853
 351 Charleston WV                              12     4     0  1216  1034  103.836
 352 Georgia Regents                            12     5     0  1334  1188  103.833
 353 Union TN                                   13     4     0  1354  1239  103.832
 354 Richard Stockton                           14     2     0  1084   947  103.829
 355 Washington MO                              13     1     0  1104   945  103.824
 356 Miami OH                                    6    11     0  1125  1209  103.794
 357 St Edward's                                14     5     0  1378  1323  103.787
 358 Morehead St                                 7    13     0  1387  1311  103.779
 359 West Georgia                               12     4     0  1398  1291  103.769
 360 McNeese St                                  6     9     0  1019  1070  103.760
 361 Navy                                        7    11     0  1103  1184  103.750
 362 Fairfield                                   6    12     0  1109  1220  103.720
 363 Winthrop                                    8     9     0  1267  1190  103.707
 364 Fairleigh Dickinson                         7    10     0  1127  1219  103.690
 365 Arkansas-Little Rock                        6    10     0  1104  1137  103.689
 366 Bethel IN                                  17     3     0  1723  1390  103.687
 367 Hawai`i Pacific                            12     4     0  1093  1016  103.676
 368 UW-Whitewater                              14     2     0  1281  1025  103.643
 369 Stonehill                                  10     6     0  1152  1121  103.605
 370 Truman St                                  12     6     0  1439  1164  103.588
 371 Utah Valley St                              6    10     0   951  1051  103.573
 372 Youngstown St                               9    12     0  1503  1535  103.568
 373 TAMU-Corpus Christi                         8     8     0  1057  1055  103.551
 374 Missouri Southern                          11     6     0  1347  1231  103.545
 375 Slippery Rock                              13     5     0  1393  1205  103.533
 376 Sacred Heart                                7    12     0  1358  1395  103.530
 377 Shorter                                    12     5     0  1478  1375  103.526
 378 CSU-San Marcos                             19     4     0  1910  1600  103.511
 379 UW-Stevens Point                           13     3     0  1081   918  103.511
 380 Drake                                       4    14     0  1067  1252  103.509
 381 Briar Cliff                                17     4     0  1693  1477  103.508
 382 West Alabama                               12     7     0  1446  1328  103.478
 383 Troy                                        7     8     0  1033  1048  103.469
 384 Northwood MI                               10     6     0  1220  1174  103.463
 385 Daemen                                     11     4     0  1239  1148  103.459
 386 Gannon                                     11     6     0  1069   966  103.451
 387 Rice                                        5    11     0  1007  1046  103.451
 388 Southern U.                                 7    12     0  1197  1239  103.449
 389 Bowie St                                   14     5     0  1415  1364  103.396
 390 Tampa                                      10     5     0  1112  1027  103.392
 391 Mercyhurst                                 13     5     0  1227  1151  103.368
 392 William Paterson                           13     2     0  1107   998  103.363
 393 Randolph-Macon                             13     2     0  1101   924  103.356
 394 Kentucky Wesleyan                          13     5     0  1379  1160  103.349
 395 Nebraska-Omaha                              7    11     0  1418  1436  103.333
 396 Towson                                      8    11     0  1201  1219  103.311
 397 Western Illinois                            8    10     0  1157  1231  103.304
 398 Drexel                                      4    13     0   967  1074  103.298
 399 Fairmont St                                11     6     0  1424  1356  103.273
 400 Hampton                                     8     9     0  1078  1135  103.224
 401 King TN                                    14     3     0  1446  1149  103.211
 402 Pennsylvania                                4     9     0   837   890  103.209
 403 Morningside                                16     3     0  1613  1406  103.206
 404 Concordia OR                               16     5     0  1638  1512  103.203
 405 LIU-Brooklyn                                6    11     0  1138  1209  103.191
 406 Lindenwood                                 11     6     0  1269  1130  103.187
 407 Fort Hays St                               11     6     0  1348  1109  103.182
 408 Franklin & Marshall                        14     1     0  1137   920  103.176
 409 Concordia-St Paul                          11     6     0  1208  1087  103.151
 410 VMI                                         7    12     0  1576  1538  103.148
 411 Pikeville                                  19     1     0  1998  1513  103.144
 412 Warner Pacific                             17     4     0  1651  1313  103.129
 413 Delta St                                   11     6     0  1300  1235  103.126
 414 North Dakota                                5    11     0  1025  1120  103.121
 415 Illinois-Chicago                            8    16     0  1586  1628  103.119
 416 Howard                                      9    10     0  1205  1200  103.118
 417 Appalachian St                              5    10     0   961  1072  103.118
 418 Southern Oregon                            17     3     0  1606  1446  103.112
 419 McMaster                                   16     4     0  1758  1546  103.103
 420 IPFW                                       11    11     0  1596  1508  103.098
 421 Martin Methodist                           17     2     0  1548  1297  103.095
 422 Midland U.                                 16     4     0  1655  1417  103.080
 423 New Orleans                                 5     8     0   922   980  103.053
 424 Southern Miss                               6    11     0  1045  1176  103.035
 425 Winona St                                  10     7     0  1264  1145  103.022
 426 Adams St                                    9     7     0  1321  1175  103.015
 427 East Stroudsburg                           11     5     0  1353  1122  103.010
 428 Ouachita Baptist                           11     4     0  1168  1042  103.004
 429 Nebraska-Kearney                           10     5     0  1170  1115  102.992
 430 North Georgia                              11     4     0  1222  1163  102.991
 431 Wooster                                    13     2     0  1256  1046  102.986
 432 Winston-Salem                              10     5     0  1216  1102  102.977
 433 Babson                                     13     2     0  1046   902  102.923
 434 Lander                                     13     3     0  1249  1153  102.919
 435 Arizona Christian                          16     4     0  1761  1433  102.896
 436 Texas-Permian Basin                        11     5     0  1391  1229  102.887
 437 Texas-Pan American                          7    12     0  1242  1385  102.864
 438 Marshall                                    4    14     0  1190  1284  102.858
 439 Benedictine KS                             16     4     0  1345  1183  102.857
 440 UMKC                                        6    13     0  1265  1339  102.832
 441 Findlay                                     7     7     0  1001   942  102.810
 442 Davenport                                  17     3     0  1530  1260  102.790
 443 St Cloud St                                10     8     0  1451  1312  102.783
 444 Wagner                                      5    12     0  1187  1293  102.774
 445 Windsor                                    18     5     0  1900  1667  102.759
 446 Eckerd                                      9     7     0  1147  1137  102.757
 447 North Central IL                           13     3     0  1143  1031  102.731
 448 Johns Hopkins                              13     2     0  1074   889  102.699
 449 Talladega                                  16     3     0  1497  1312  102.694
 450 Concord                                    10     5     0  1227  1165  102.692
 451 Austin Peay                                 6    12     0  1184  1299  102.653
 452 SW Minnesota St                             9    10     0  1509  1479  102.649
 453 WPI                                        14     2     0  1091   931  102.628
 454 Samford                                     7    14     0  1413  1515  102.619
 455 Virginia Wesleyan                          13     2     0  1200  1003  102.610
 456 South Alabama                               5    12     0  1211  1265  102.609
 457 Southern Arkansas                          11     5     0  1167  1071  102.577
 458 SIU-Edwardsville                            7    10     0  1194  1154  102.575
 459 The Citadel                                 8    10     0  1163  1174  102.572
 460 Eastern Conn St                            13     3     0  1206   988  102.570
 461 Christian Brothers                          8     7     0  1055   994  102.567
 462 CSU-Bakersfield                             6    13     0  1197  1175  102.563
 463 Central Oklahoma                           12     7     0  1594  1444  102.562
 464 St Norbert                                 13     1     0  1123   874  102.557
 465 Alderson-Broaddus                          11     5     0  1116  1100  102.555
 466 Humboldt St                                11     5     0  1353  1184  102.552
 467 Southern Utah                               5    11     0  1095  1184  102.545
 468 Niagara NY                                  3    14     0  1074  1221  102.544
 469 Hardin-Simmons                             13     2     0  1190  1034  102.544
 470 Cornerstone                                16     4     0  1598  1353  102.540
 471 Rogers St                                  10     6     0  1240  1097  102.525
 472 Our Lady of the Lake                       12     4     0  1288  1134  102.519
 473 Grand Valley St                            10     7     0  1182  1121  102.518
 474 Hillsdale                                   8     7     0  1038  1009  102.479
 475 Furman                                      5    12     0  1117  1199  102.477
 476 Dickinson                                  13     2     0  1126   950  102.476
 477 Wayland Baptist                            15     4     0  1659  1347  102.474
 478 Walsh                                       7     7     0  1029  1002  102.472
 479 Minn-Duluth                                11    10     0  1446  1457  102.465
 480 Campbell                                    7    12     0  1221  1231  102.438
 481 Elmhurst                                   13     3     0  1219  1045  102.433
 482 Nova Southeastern                           6     8     0  1015   991  102.419
 483 Sonoma St                                   8     6     0   940   917  102.418
 484 Grace IN                                   15     6     0  1473  1341  102.412
 485 Cumberlands KY                             16     4     0  1417  1180  102.403
 486 Philadelphia                               10     5     0  1020   968  102.400
 487 Paine                                      11     3     0  1066   977  102.398
 488 St Francis IN                              15     5     0  1589  1364  102.380
 489 Bellevue                                   16     3     0  1518  1373  102.378
 490 Dallas Baptist                             10     5     0  1267  1180  102.365
 491 St Mary's TX                                8     7     0  1046   962  102.355
 492 Rhode Island Coll                          12     3     0   995   864  102.339
 493 Jacksonville St                             8    12     0  1252  1361  102.312
 494 Assumption                                  7     9     0  1079  1085  102.266
 495 CSU-San Bernardino                          7     7     0   988   995  102.262
 496 Freed-Hardeman                             15     2     0  1335  1112  102.223
 497 Mid-America Christian                      13     6     0  1592  1435  102.187
 498 St Leo                                     10     7     0  1132  1032  102.170
 499 Chicago                                    11     4     0  1086   962  102.165
 500 Mount Mercy                                15     3     0  1427  1282  102.163
 501 Houston Baptist                             7     8     0  1100  1057  102.158
 502 Georgetown KY                              14     3     0  1542  1267  102.151
 503 Chapman                                    14     2     0  1172   994  102.136
 504 Emory                                      11     4     0  1188  1056  102.123
 505 CSU-Los Angeles                             7     8     0   917   968  102.100
 506 Dalton St                                  15     2     0  1323  1128  102.099
 507 Illinois Wesleyan                          12     4     0  1262  1038  102.088
 508 Maryville MO                               10     6     0  1157  1036  102.001
 509 Central Washington                         10     4     0  1099  1001  101.991
 510 East Central                               12     5     0  1355  1217  101.968
 511 San Francisco St                            6    10     0   922   999  101.959
 512 Minot St                                   10     9     0  1416  1425  101.953
 513 Lincoln PA                                 11     6     0  1242  1216  101.952
