Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Xavier                                     11     5     0  1264  1081  104.924
  44 Iowa                                       12     5     0  1198  1039  104.877
  45 LSU                                        12     3     0  1137  1011  104.841
  46 Alabama                                    12     4     0  1124   993  104.765
  47 Stanford                                   11     4     0  1101   964  104.737
  48 George Washington                          12     4     0  1101   946  104.721
  49 Tulsa                                      11     5     0  1059   984  104.614
  50 BYU                                        14     5     0  1647  1392  104.579
  51 San Diego St.                              12     4     0   992   856  104.578
  52 Tennessee                                  10     5     0   969   942  104.473
  53 Georgia                                     9     5     0  1020   923  104.426
  54 Wyoming                                    15     2     0  1090   887  104.419
  55 Temple                                     12     5     0  1110  1050  104.343
  56 Oregon                                     12     4     0  1224  1083  104.332
  57 Rhode Island                               11     4     0  1040   869  104.331
  58 Green Bay                                  14     3     0  1169   988  104.175
  59 Mississippi                                10     5     0  1106   982  104.146
  60 Saint Mary's                               13     3     0  1138  1005  104.139
  61 Florida                                     9     6     0  1014   853  104.132
  62 Vanderbilt                                 11     4     0  1094   934  104.086
  63 South Carolina                             10     5     0  1068   900  104.084
  64 Illinois                                   11     6     0  1261  1071  104.078
  65 Bowling Green                              10     3     0   848   757  104.026
  66 Washington                                 11     4     0  1062   933  103.968
  67 Texas A&M                                  10     5     0  1023   938  103.887
  68 Connecticut                                 9     6     0   989   898  103.885
  69 UCLA                                       10     7     0  1237  1188  103.786
  70 Univ. of the Sciences                       1     0     0    54    52  103.737
  71 Oregon St.                                 11     4     0   989   852  103.689
  72 TCU                                        13     3     0  1157   894  103.689
  73 Loyola Chicago                             12     4     0  1058   970  103.684
  74 Harvard                                    10     3     0   840   724  103.669
  75 Wofford                                    13     4     0  1134  1060  103.555
  76 Stephen F. Austin                          13     3     0  1194   977  103.454
  77 Georgia Tech                                9     6     0   992   955  103.343
  78 Colorado                                    9     6     0  1017   925  103.340
  79 Valparaiso                                 16     3     0  1398  1151  103.336
  80 Michigan                                   10     7     0  1123  1069  103.332
  81 Purdue                                     10     7     0  1242  1098  103.323
  82 Minnesota                                  11     7     0  1410  1191  103.303
  83 Penn St.                                   12     5     0  1191  1137  103.289
  84 Evansville                                 12     4     0  1213  1033  103.280
  85 UTEP                                       11     5     0  1114   994  103.212
  86 Marquette                                   9     6     0  1039   967  103.189
  87 Buffalo                                    10     4     0  1023   931  103.164
  88 Western Kentucky                           10     5     0  1103   992  103.125
  89 Pittsburgh                                 11     5     0  1070   986  103.059
  90 Massachusetts                               9     7     0  1163  1160  103.051
  91 Clemson                                     9     7     0  1013   999  103.041
  92 Iona                                       12     5     0  1424  1289  103.033
  93 Illinois St.                               10     6     0  1156  1014  102.987
  94 Rutgers                                    10     7     0   999  1030  102.978
  95 California                                 11     6     0  1145  1064  102.956
  96 Murray St.                                 13     4     0  1331  1137  102.939
  97 New Mexico                                 11     5     0  1024   933  102.910
  98 Memphis                                     9     6     0  1012   914  102.895
  99 Eastern Washington                         12     4     0  1286  1144  102.852
 100 Nebraska                                   10     6     0  1054   971  102.817
 101 Boise St.                                  11     6     0  1213  1080  102.765
 102 Northeastern                               11     5     0  1037   986  102.721
 103 Tulane                                     12     4     0  1096   993  102.659
 104 La Salle                                    9     7     0  1042  1002  102.648
 105 UNLV                                       10     7     0  1166  1087  102.608
 106 Louisiana Tech                             12     4     0  1211  1049  102.589
 107 Sam Houston St.                            12     4     0  1234   978  102.574
 108 Kansas St.                                  9     7     0  1059  1011  102.502
 109 Richmond                                    9     7     0  1000   943  102.489
 110 Northwestern                               10     6     0  1042   989  102.487
 111 Auburn                                      9     6     0  1025  1003  102.451
 112 Hofstra                                    13     4     0  1346  1113  102.397
 113 Texas Tech                                 10     6     0  1079   986  102.253
 114 Central Michigan                           11     2     0  1097   850  102.206
 115 North Carolina Central                     12     5     0  1189   939  102.202
 116 Arizona St.                                 8     8     0  1107  1008  102.201
 117 Wake Forest                                 9     9     0  1283  1243  102.164
 118 Creighton                                   9     8     0  1179  1118  102.145
 119 Charlotte                                   7     8     0  1104  1112  102.134
 120 Yale                                       11     6     0  1181  1068  102.100
 121 Coastal Carolina                           14     3     0  1223   978  102.093
 122 UC Santa Barbara                            8     7     0  1037   924  102.056
 123 Stony Brook                                10     7     0  1117  1063  102.028
 124 Lafayette                                  10     5     0  1145  1105  101.982
 125 UC Davis                                   12     3     0  1066   949  101.967
 126 Boston College                              7     7     0   923   893  101.957
 127 Georgia St.                                10     6     0  1179  1059  101.956
 128 Pepperdine                                 11     5     0  1075   976  101.947
 129 Toledo                                      9     6     0  1124  1028  101.931
 130 USC                                         9     7     0  1085  1093  101.913
 131 Belmont                                    10     6     0  1160  1128  101.904
 132 Portland                                   11     6     0  1256  1157  101.900
 133 Kent St.                                   10     5     0   987   910  101.878
 134 Florida St.                                 9     7     0  1119  1093  101.839
 135 Hawaii                                     13     5     0  1324  1212  101.833
 136 Akron                                      10     5     0  1044   929  101.753
 137 High Point                                 12     4     0  1194  1116  101.728
 138 William & Mary                              9     6     0  1069   935  101.697
 139 Eastern Michigan                           11     4     0  1083   882  101.552
 140 Eastern Kentucky                           10     5     0  1104   914  101.550
 141 Long Beach St.                              7    11     0  1226  1282  101.522
 142 Missouri                                    7     9     0  1040  1112  101.478
 143 DePaul                                      9     9     0  1310  1326  101.434
 144 Columbia                                    8     6     0   912   832  101.366
 145 Wright St.                                 10     7     0  1152  1157  101.270
 146 Eastern Illinois                           10     6     0   976   964  101.226
 147 St. Francis PA                              9     6     0   988   961  101.210
 148 Florida Gulf Coast                         11     6     0  1115  1052  101.194
 149 Washington St.                              8     7     0  1066  1098  101.169
 150 Cal Poly                                    8     6     0   863   835  101.090
 151 Chattanooga                                11     7     0  1292  1190  101.081
 152 New Mexico St.                              9     9     0  1248  1150  101.057
 153 Western Michigan                           10     5     0  1082  1011  101.039
 154 Caldwell                                    1     0     0    63    52  100.958
 155 Incarnate Word                              9     4     0  1106   998  100.932
 156 East Tennessee St.                          9     5     0  1092  1056  100.892
 157 St. Bonaventure                             8     6     0   962   912  100.858
 158 Georgia Southern                           10     3     0   951   780  100.853
 159 San Diego                                   9     9     0  1179  1126  100.848
 160 Middle Tennessee                            9     7     0   965   947  100.841
 161 USC Upstate                                13     5     0  1283  1036  100.836
 162 American                                    9     7     0   857   865  100.781
 163 James Madison                               9     8     0  1111  1136  100.755
 164 George Mason                                6     9     0   997  1032  100.739
 165 North Dakota St.                           11     5     0  1047  1011  100.707
 166 Concordia AL                                1     0     0    79    70  100.617
 167 Rider                                      10     7     0  1095  1084  100.613
 168 Saint Joseph's                              6     8     0   874   924  100.579
 169 Texas Southern                              6    10     0   986  1115  100.562
 170 Gardner Webb                               11     6     0  1280  1238  100.518
 171 Cleveland St.                               9     9     0  1205  1110  100.506
 172 San Francisco                               8    10     0  1292  1224  100.499
 173 Norfolk St.                                11     8     0  1314  1241  100.482
 174 Louisiana Lafayette                        10     5     0  1239  1064  100.480
 175 South Dakota St.                           11     7     0  1307  1192  100.472
 176 Army                                       10     5     0  1156  1078  100.432
 177 Oral Roberts                                8     8     0  1064  1069  100.420
 178 UT Arlington                                9     6     0  1084  1054  100.358
 179 Utah St.                                    9     7     0  1041  1009  100.357
 180 Ball St.                                    7     6     0   888   836  100.329
 181 Detroit                                     8     9     0  1195  1157  100.327
 182 Santa Clara                                 8    10     0  1118  1193  100.294
 183 Canisius                                    8     7     0   957   934  100.253
 184 Indiana St.                                 8     8     0  1075  1105  100.244
 185 Maryland Eastern Shore                      9     9     0  1098  1164  100.244
 186 UC Irvine                                   8     8     0  1113  1020  100.158
 187 NJIT                                        9     9     0  1236  1277  100.156
 188 Quinnipiac                                  8     7     0  1036  1006  100.109
 189 Albany                                      8     7     0   979   966  100.101
 190 Missouri St.                                8     8     0  1039  1020  100.090
 191 Monmouth                                    8     8     0  1017  1010  100.077
 192 UCF                                         8     7     0  1012  1048  100.072
 193 Texas St.                                   9     5     0   898   800  100.063
 194 Boston University                           7     8     0  1004  1019  100.033
 195 UAB                                         7     9     0  1050  1101   99.983
 196 St. Francis NY                              9     8     0  1159  1125   99.945
 197 Northern Illinois                           7     6     0   878   844   99.934
 198 South Florida                               7    10     0  1108  1169   99.895
 199 Midwestern St.                              0     1     0    61    70   99.865
 200 Virginia Tech                               8     8     0  1104  1071   99.842
 201 UNC Wilmington                              8     7     0  1067  1067   99.833
 202 Tennessee Martin                            9     6     0  1065   963   99.709
 203 Tennessee Tech                              9     8     0  1216  1149   99.686
 204 Bryant                                      6     7     0   814   845   99.679
 205 Elon                                       10     7     0  1246  1168   99.650
 206 Charleston Southern                         8     7     0  1061   999   99.623
 207 Vermont                                     7     8     0   993   919   99.623
 208 Saint Louis                                 8     8     0   975  1038   99.618
 209 Pacific                                     9     8     0  1119  1104   99.601
 210 Cornell                                     8     8     0  1060   996   99.588
 211 Robert Morris                               7     9     0  1051  1130   99.547
 212 Saint Peter's                               8     9     0  1039  1016   99.536
 213 Princeton                                   7     9     0  1070  1071   99.471
 214 Louisiana Monroe                            9     6     0  1006   926   99.456
 215 Lehigh                                      7     8     0  1017  1039   99.444
 216 Mississippi St.                             7     9     0   964   959   99.388
 217 Weber St.                                   7     8     0  1022  1019   99.359
 218 Hartford                                    8     7     0   932   934   99.357
 219 Brown                                       9     8     0  1147  1154   99.346
 220 Duquesne                                    6     8     0  1002   984   99.341
 221 Ohio                                        5     8     0   882   903   99.315
 222 Sacramento St.                              9     6     0  1060  1027   99.279
 223 Grand Canyon                               10     8     0  1213  1226   99.260
 224 Air Force                                   8     7     0  1054   946   99.217
 225 Idaho                                       7     7     0  1094  1039   99.201
 226 Fordham                                     5     9     0   897   954   99.187
 227 UMass Lowell                                9     8     0  1040  1090   99.182
 228 Fairleigh Dickinson                         7     8     0  1008  1066   99.175
 229 Mount St. Mary's                            6     9     0   911  1033   99.172
 230 Bucknell                                    7    10     0  1109  1162   99.162
 231 Houston                                     7     8     0  1022  1023   99.155
 232 Denver                                      7    10     0  1073  1081   99.144
 233 Northern Arizona                            7     9     0  1066  1098   99.144
 234 Holy Cross                                  6     8     0   899   936   99.126
 235 Fresno St.                                  8     9     0  1112  1103   99.122
 236 Oakland                                     5    12     0  1214  1316   99.120
 237 Manhattan                                   7     8     0   971   980   99.118
 238 Mercer                                      9     9     0  1212  1137   99.113
 239 Radford                                    10     7     0  1235  1133   99.101
 240 Navy                                        7     9     0   987  1054   99.046
 241 Montana                                     7     8     0  1071  1017   98.959
 242 Cal St. Fullerton                           8     8     0  1052  1063   98.946
 243 New Hampshire                               8     8     0  1066   987   98.932
 244 Florida Atlantic                            7     7     0   869   861   98.904
 245 Dartmouth                                   6     7     0   815   805   98.887
 246 Alabama St.                                 8     5     0   997   936   98.827
 247 North Florida                               9     9     0  1340  1255   98.798
 248 Northern Colorado                           8     7     0  1112  1064   98.790
 249 Loyola MD                                   6     9     0   832  1001   98.767
 250 UTSA                                        8     7     0  1091  1070   98.687
 251 Delaware St.                                7     9     0  1116  1201   98.674
 252 Western Carolina                            8     9     0  1224  1237   98.667
 253 Cal St. Los Angeles                         0     1     0    67    77   98.620
 254 Siena                                       6     9     0  1090  1136   98.619
 255 Newman                                      0     1     0    57   105   98.591
 256 Portland St.                                8     6     0  1002  1019   98.591
 257 South Dakota                                8     9     0  1221  1234   98.584
 258 UC Riverside                                8     8     0  1093  1059   98.573
 259 FIU                                         8     8     0   993   995   98.562
 260 Nevada                                      6     9     0   961   957   98.560
 261 North Texas                                 7     8     0   974  1011   98.557
 262 Lipscomb                                    8     9     0  1200  1237   98.551
 263 Northwestern St.                            7     8     0  1235  1276   98.551
 264 Towson                                      8     9     0  1065  1067   98.538
 265 IUPUI                                       6    11     0  1007  1138   98.525
 266 Sacred Heart                                7    10     0  1215  1231   98.504
 267 College of Charleston                       5    12     0   993  1118   98.471
 268 UNC Asheville                               7     7     0  1034   944   98.447
 269 Youngstown St.                              9    10     0  1380  1384   98.411
 270 Colgate                                     6    11     0  1087  1094   98.349
 271 Bradley                                     6    12     0  1040  1072   98.347
 272 Seattle                                     7     8     0   968   969   98.303
 273 Miami OH                                    6     9     0   980  1027   98.219
 274 Fairfield                                   5    11     0   979  1089   98.183
 275 McKendree                                   0     1     0    68    78   98.178
 276 Arkansas Fort Smith                         0     1     0    60    88   98.167
 277 Drexel                                      3    12     0   866   958   98.147
 278 Loyola Marymount                            4    13     0  1068  1189   98.112
 279 Northern Kentucky                           6    10     0  1092  1103   98.106
 280 East Carolina                               7     9     0  1078  1072   98.104
 281 Hampton                                     8     8     0  1017  1071   98.055
 282 Stillman                                    0     1     0    49    69   98.012
 283 Lamar                                       9     7     0  1164  1110   97.996
 284 LIU Brooklyn                                5    10     0  1013  1082   97.991
 285 Catholic                                    0     1     0    66   102   97.902
 286 Western Illinois                            7     8     0   973  1054   97.899
 287 Arkansas Little Rock                        6     9     0  1052  1073   97.858
 288 Abilene Christian                           9     7     0  1120  1117   97.843
 289 New Orleans                                 5     7     0   849   906   97.840
 290 IPFW                                        8     9     0  1188  1135   97.775
 291 Nebraska Omaha                              7     9     0  1248  1245   97.744
 292 Lewis-Clark St.                             0     1     0    81    87   97.713
 293 Penn                                        4     8     0   790   828   97.682
 294 McNeese St.                                 6     8     0   959  1001   97.598
 295 VMI                                         6    11     0  1428  1384   97.565
 296 Southeastern Louisiana                      4    12     0  1065  1176   97.497
 297 Utah Valley                                 6     9     0   877   968   97.474
 298 Milwaukee                                   5    12     0  1080  1234   97.456
 299 Southeast Missouri St.                      7    10     0  1139  1134   97.449
 300 Franklin Pierce                             0     2     0   138   203   97.389
 301 Campbell                                    7    10     0  1101  1090   97.371
 302 Morehead St.                                6    12     0  1234  1183   97.366
 303 SIU Edwardsville                            7     8     0  1069   985   97.359
 304 Southern Illinois                           7    10     0  1029  1024   97.352
 305 Southern                                    6    12     0  1127  1179   97.332
 306 Arkansas St.                                6     8     0   922   951   97.306
 307 Winthrop                                    7     8     0  1106  1036   97.233
 308 Illinois Chicago                            5    13     0  1154  1252   97.224
 309 Howard                                      8    10     0  1131  1138   97.138
 310 Troy                                        6     7     0   904   914   97.123
 311 Corban                                      0     1     0    62    86   97.081
 312 Drake                                       3    13     0   936  1124   97.072
 313 Minn-Duluth                                 0     1     0    52    78   97.047
 314 Southern Miss                               5     9     0   851   983   96.991
 315 Appalachian St.                             4     9     0   837   944   96.988
 316 Coker                                       0     1     0    52    78   96.956
 317 Texas Pan American                          7    10     0  1142  1249   96.956
 318 MIT                                         0     1     0    52    73   96.946
 319 Jacksonville St.                            8    10     0  1148  1237   96.940
 320 Wagner                                      4    11     0  1032  1144   96.931
 321 Texas A&M Corpus Chris                      7     8     0   988   989   96.900
 322 Illinois Springfield                        0     1     0    57    88   96.898
 323 Hillsdale                                   0     1     0    68    92   96.893
 324 Samford                                     7    12     0  1281  1353   96.879
 325 Niagara                                     3    12     0   925  1067   96.869
 326 Marshall                                    4    12     0  1066  1142   96.843
 327 North Dakota                                5    10     0   947  1032   96.843
 328 Ouachita Baptist                            0     1     0    60    84   96.782
 329 Alaska Anchorage                            1     2     0   178   180   96.695
 330 NW Oklahoma St.                             0     1     0    45    91   96.603
 331 Cal St. Northridge                          4    13     0  1112  1232   96.585
 332 St. Thomas Aquinas                          0     2     0   104   179   96.562
 333 The Citadel                                 7     9     0  1032  1034   96.531
 334 Jackson St.                                 4    13     0   999  1143   96.468
 335 Austin Peay                                 5    11     0  1032  1142   96.453
 336 Trevecca Nazarene                           0     2     0   132   179   96.398
 337 Kennesaw St.                                5    12     0  1073  1271   96.389
 338 UMKC                                        5    13     0  1201  1277   96.377
 339 Trinity Int'l IL                            0     1     0    54    79   96.371
 340 Pace                                        0     1     0    54    94   96.288
 341 Goshen                                      0     1     0    55    82   96.261
 342 Mississippi College                         0     1     0    49    75   96.183
 343 Furman                                      4    11     0   979  1070   96.135
 344 Malone                                      0     1     0    52    62   96.127
 345 South Carolina St.                          5    13     0  1027  1227   96.085
 346 North Alabama                               0     1     0    61    82   96.024
 347 Concordia OR                                0     2     0   122   181   95.990
 348 South Alabama                               4    11     0  1051  1101   95.978
 349 Rice                                        4    10     0   881   915   95.973
 350 Cal Lutheran                                0     1     0    61    76   95.961
 351 Delaware                                    2    13     0   930  1104   95.910
 352 Morgan St.                                  3    15     0  1050  1260   95.900
 353 Longwood                                    5    12     0  1160  1270   95.895
 354 Hawaii Hilo                                 0     1     0    71    89   95.839
 355 Cal St. Bakersfield                         4    12     0   995   990   95.831
 356 Peace                                       0     1     0    71    88   95.797
 357 Southern Arkansas                           0     1     0    52    74   95.784
 358 Arkansas Tech                               0     1     0    57    94   95.772
 359 Chaminade                                   0     4     0   276   370   95.763
 360 Bethel TN                                   0     1     0    66   102   95.711
 361 Southern Utah                               3    11     0   954  1057   95.695
 362 New Mexico Highlands                        0     1     0    67    75   95.683
 363 Alabama A&M                                 4    10     0   814   951   95.660
 364 Indiana South Bend                          0     1     0    55    91   95.618
 365 St. Francis IL                              0     1     0    52    64   95.616
 366 Ohio Dominican                              0     1     0    64    76   95.564
 367 Arkansas Pine Bluff                         3    14     0   947  1181   95.563
 368 Savannah St.                                4    12     0   886  1137   95.528
 369 Montana St.                                 3    13     0   980  1123   95.477
 370 Susquehanna                                 0     1     0    66    91   95.425
 371 Holy Names                                  0     1     0    42    57   95.415
 372 Ohio Valley                                 0     2     0   114   159   95.405
 373 Alice Lloyd                                 0     1     0    62   104   95.377
 374 Regis                                       0     1     0    35    70   95.284
 375 Southern Virginia                           0     1     0    48   101   95.263
 376 Houston Baptist                             6     8     0  1026   984   95.260
 377 Prairie View A&M                            2    14     0   953  1133   95.240
 378 Nova Southeastern                           0     1     0    51    63   95.234
 379 Idaho St.                                   4    12     0   972  1062   95.203
 380 Eastern Oregon                              0     2     0   152   181   95.113
 381 Stetson                                     5    11     0  1033  1136   95.054
 382 San Francisco St.                           0     2     0   108   139   95.028
 383 Quincy                                      0     1     0    57    99   94.984
 384 Nicholls St.                                4     9     0   820   976   94.975
 385 Lewis & Clark                               0     1     0    49    71   94.970
 386 Texas A&M Int'l                             0     1     0    83   105   94.921
 387 Coppin St.                                  1    15     0  1085  1369   94.861
 388 UNC Greensboro                              5    13     0  1256  1329   94.845
 389 Chicago St.                                 4    14     0  1055  1238   94.844
 390 North Carolina A&T                          4    14     0  1048  1193   94.835
 391 UMBC                                        2    13     0   833   993   94.832
 392 Jacksonville                                6    12     0  1111  1260   94.800
 393 Truman St.                                  0     1     0    68    78   94.738
 394 Brescia                                     0     2     0    98   178   94.663
 395 Marist                                      1    15     0   922  1107   94.610
 396 Urbana                                      0     1     0    58    81   94.605
 397 Western St.                                 0     2     0   106   151   94.585
 398 Mississippi Valley St.                      2    14     0   956  1356   94.576
 399 Brevard College                             0     1     0    63    78   94.573
 400 Maine                                       1    15     0   985  1242   94.566
 401 Rockhurst                                   0     2     0   106   151   94.558
 402 Central Connecticut                         2    15     0   994  1213   94.556
 403 Alma                                        0     1     0    64   106   94.551
 404 Alcorn St.                                  3    13     0   974  1199   94.549
 405 Liberty                                     6    11     0  1052  1058   94.479
 406 Young Harris                                0     1     0    81    94   94.433
 407 Binghamton                                  2    16     0  1018  1221   94.421
 408 Merchant Marine                             0     1     0    54    89   94.326
 409 Bethune Cookman                             4    13     0   983  1081   94.321
 410 Keystone                                    0     1     0    69   102   94.261
 411 San Jose St.                                2    14     0   874  1083   94.234
 412 Tennessee St.                               3    15     0  1033  1202   94.227
 413 Adams St.                                   0     2     0   113   147   94.103
 414 Marygrove Coll.                             0     1     0    52    83   94.037
 415 Presbyterian                                5    12     0  1049  1197   94.026
 416 Northland                                   0     1     0    59    83   94.002
 417 San Diego Christian                         0     6     0   320   435   93.988
 418 Flagler                                     0     1     0    61    75   93.985
 419 Mt. St. Vincent                             0     1     0    72    90   93.969
 420 St. Rose                                    0     1     0    38    84   93.888
 421 Eckerd                                      0     1     0    59    76   93.887
 422 Austin                                      0     1     0    52   100   93.884
 423 Johnson & Wales                             0     1     0    65    75   93.802
 424 College of Faith                            0     1     0    65   123   93.758
 425 Bluffton                                    0     1     0    53    92   93.719
 426 Bluefield Coll.                             0     1     0    57   100   93.632
 427 Ave Maria                                   0     2     0    79   103   93.627
 428 Newbury                                     0     1     0    51    97   93.467
 429 NYIT                                        0     1     0    77    94   93.354
 430 Fresno Pacific                              0     1     0    46    81   93.338
 431 Tiffin                                      0     1     0    56    85   93.326
 432 Cal Maritime                                0     1     0    41    78   93.231
 433 Minnesota Crookston                         0     2     0   117   139   93.208
 434 Clayton St.                                 0     1     0    46    59   93.193
 435 Rochester MI                                0     4     0   195   298   93.155
 436 Concordia MI                                0     2     0   102   197   93.148
 437 Washington MD                               0     1     0    46    86   93.124
 438 Cameron                                     0     1     0    68    79   93.110
 439 Southwest                                   0     1     0    51   111   93.084
 440 Missouri Valley                             0     1     0    76    87   93.068
 441 Penn St. Mont Alto                          0     1     0    74   100   93.035
 442 Wayland Baptist                             0     2     0   143   163   92.979
 443 LSU-Alexandria                              0     3     0   211   230   92.977
 444 Great Falls                                 0     1     0    61    80   92.977
 445 Master's College                            0     1     0    45    91   92.960
 446 Aquinas                                     0     2     0   116   196   92.914
 447 Transylvania                                0     1     0    63    74   92.905
 448 Wentworth                                   0     1     0    46    69   92.872
 449 Hampden Sydney                              0     1     0    53    82   92.844
 450 St. Catharine                               0     1     0    70    86   92.783
 451 Tennessee Temple                            0     1     0    55   115   92.776
 452 Northwest Christian                         0     1     0    67    81   92.759
 453 Indiana Kokomo                              0     1     0    62   101   92.759
 454 Wayne St. NE                                0     2     0   124   175   92.736
 455 Pacific Union                               0     1     0    56    81   92.715
 456 Case Western Reserve                        0     1     0    65    88   92.707
 457 Aurora                                      0     1     0    56    86   92.683
 458 Virginia Wise                               0     2     0   115   199   92.682
 459 Crowley's Ridge                             0     2     0   146   184   92.637
 460 Earlham                                     0     1     0    45   116   92.598
 461 Texas Tyler                                 0     1     0    49    89   92.575
 462 Daniel Webster                              0     1     0    47   102   92.568
 463 Catawba                                     0     2     0   121   187   92.563
 464 Southern New Orleans                        0     2     0   108   163   92.551
 465 Hiwassee                                    0     4     0   225   360   92.509
 466 Huston Tillotson                            0     4     0   252   361   92.507
 467 Central Arkansas                            0    15     0   969  1277   92.404
 468 Black Hills St.                             0     1     0    62    83   92.391
 469 Langston                                    0     2     0   145   170   92.377
 470 St. Edwards                                 0     3     0   172   220   92.365
 471 Cheyney                                     0     1     0    68    90   92.362
 472 Berry                                       0     1     0    70    91   92.348
 473 Nichols                                     0     1     0    70   101   92.323
 474 Grambling St.                               2    12     0   672  1021   92.314
 475 Howard Payne                                0     3     0   136   259   92.285
 476 Concordia MN                                0     1     0    59    64   92.247
 477 Wilberforce                                 0     1     0    71    92   92.230
 478 Willamette                                  0     1     0    63    84   92.218
 479 Carroll MT                                  0     3     0   165   243   92.174
 480 Presentation                                0     1     0    49    74   92.172
 481 Anderson IN                                 0     1     0    62    74   92.160
 482 Ferrum                                      0     1     0    48   106   92.100
 483 LSU Alexandria                              0     2     0   147   173   92.077
 484 Cal St. Dominguez Hill                      0     1     0    50    72   92.059
 485 Louisiana College                           0     4     0   243   352   92.051
 486 Milligan                                    0     2     0   129   195   92.017
 487 Oberlin                                     0     1     0    53    71   91.976
 488 Webber                                      0     1     0    55    79   91.950
 489 Notre Dame de Namur                         0     1     0    46    86   91.927
 490 Limestone                                   0     1     0    66    91   91.890
 491 Tex A&M Kingsville                          0     1     0    77    82   91.858
 492 Centenary                                   0     1     0    59   115   91.787
 493 Menlo                                       0     1     0    35    72   91.763
 494 St. Xavier IL                               0     1     0    76    87   91.741
 495 Warner Southern                             0     1     0    49    74   91.717
 496 Colorado Christian                          0     2     0   105   163   91.697
 497 UC San Diego                                0     1     0    52    75   91.686
 498 Coast Guard                                 0     1     0    48    93   91.648
 499 Gwynedd Mercy                               0     1     0    83    96   91.609
 500 Emerson                                     0     1     0    50    83   91.581
 501 Cal St. East Bay                            0     2     0    96   157   91.562
 502 Central Baptist                             0     2     0   113   168   91.553
 503 Thomas GA                                   0     4     0   216   343   91.536
 504 Penn St. Harrisburg                         0     1     0    42    67   91.470
 505 FDU Florham                                 0     1     0    61   102   91.438
 506 Northwest                                   0     1     0    58    84   91.419
 507 Florida A&M                                 0    16     0   848  1202   91.409
 508 Florida National                            0     2     0   118   160   91.392
 509 Brewton Parker                              0     1     0    71    85   91.385
 510 Mitchell                                    0     1     0    68   104   91.349
 511 Central Pennsylvania                        0     5     0   350   567   91.312
 512 Michigan-Dearborn                           0     1     0    67    91   91.310
 513 Florida College                             0     1     0    42    64   91.282
 514 Berea                                       0     1     0    63    68   91.274
 515 Olivet Nazarene                             0     1     0    60    76   91.269
 516 Florida Tech                                0     2     0   119   154   91.252
 517 Florida Memorial                            0     1     0    48    74   91.241
 518 Our Lady of the Lake                        0     2     0   136   160   91.240
 519 Eureka                                      0     2     0    89   161   91.223
 520 Erskine                                     0     1     0    50    92   91.193
 521 Chadron St.                                 0     1     0    42    87   91.182
 522 Arkansas Monticello                         0     3     0   201   242   91.181
 523 King                                        0     1     0    76    90   91.175
 524 Fort Valley St.                             0     3     0   177   237   91.151
 525 Bluefield St.                               0     1     0    51    91   91.115
 526 Iowa Wesleyan                               0     1     0    67    94   91.091
 527 Pfeiffer                                    0     2     0   102   163   91.086
 528 Simpson CA                                  0     1     0    42    74   91.059
 529 Capital                                     0     1     0    46    69   91.059
 530 Baptist Bible                               0     1     0    63   104   91.031
 531 Thiel                                       0     1     0    45    70   91.016
