Rank                                           Won  Lost  Tied    PF    PA   Rating
 140 Washington St                              11    14     0  1754  1906  107.250
 141 Tulane                                     14    10     0  1566  1512  107.244
 142 New Mexico St                              17    10     0  1870  1646  107.208
 143 Cleveland St                               16    11     0  1829  1665  107.159
 144 San Diego                                  14    13     0  1780  1699  107.149
 145 William & Mary                             16     9     0  1847  1633  107.140
 146 Barry                                      20     2     0  1915  1627  107.103
 147 Mississippi St                             12    13     0  1551  1558  107.084
 148 Rider                                      18     9     0  1758  1716  107.084
 149 High Point                                 19     7     0  1883  1741  107.056
 150 Rutgers                                    11    16     0  1611  1716  107.048
 151 Albany NY                                  18     7     0  1630  1508  107.037
 152 Western Michigan                           16    10     0  1861  1755  106.996
 153 Tarleton St                                22     2     0  1835  1486  106.991
 154 Angelo St                                  22     2     0  2113  1502  106.947
 155 Southern Cal                               10    15     0  1680  1750  106.924
 156 Eastern Michigan                           16     9     0  1744  1539  106.921
 157 Indiana St                                 14    13     0  1828  1841  106.712
 158 Metropolitan St                            21     3     0  1774  1430  106.708
 159 Chattanooga                                18     9     0  1970  1812  106.634
 160 Azusa Pacific                              21     4     0  2101  1812  106.617
 161 James Madison                              16    11     0  1802  1821  106.581
 162 Louisiana-Monroe                           18     8     0  1709  1563  106.564
 163 Hofstra                                    17    10     0  2111  1870  106.555
 164 Alabama-Birmingham                         13    13     0  1775  1780  106.540
 165 Stony Brook                                17    10     0  1757  1618  106.535
 166 North Dakota St                            18     8     0  1706  1625  106.524
 167 Oakland                                    13    14     0  1988  2036  106.481
 168 Radford                                    19     8     0  1986  1824  106.476
 169 Lake Superior St                           20     4     0  1725  1501  106.458
 170 Cal Poly SLO                               12    11     0  1425  1372  106.445
 171 Ottawa ON                                  29     2     0  2875  2196  106.437
 172 UNC-Wilmington                             15    10     0  1757  1715  106.414
 173 St Joseph's PA                             11    13     0  1477  1539  106.413
 174 Eastern Kentucky                           16     9     0  1835  1583  106.406
 175 Southern Conn St                           19     5     0  2172  1878  106.289
 176 Incarnate Word                             15     6     0  1734  1583  106.286
 177 Colorado Mines                             21     3     0  1862  1560  106.254
 178 Belmont                                    16    10     0  1903  1843  106.242
 179 Sacramento St                              16     8     0  1697  1631  106.239
 180 Charlotte                                  11    14     0  1837  1810  106.234
 181 Texas-Arlington                            14    10     0  1721  1687  106.225
 182 Coastal Carolina                           18     8     0  1851  1583  106.220
 183 Virginia Tech                              10    15     0  1658  1697  106.209
 184 Missouri                                    7    18     0  1545  1717  106.203
 185 California Baptist                         19     4     0  1821  1564  106.163
 186 St Francis NY                              18     9     0  1879  1756  106.146
 187 Montana                                    15    10     0  1779  1654  106.129
 188 Canisius                                   14    12     0  1674  1611  106.099
 189 Bucknell                                   15    12     0  1833  1838  106.097
 190 S New Hampshire                            16     6     0  1655  1464  106.006
 191 American U.                                14    12     0  1481  1491  105.998
 192 San Francisco                              10    16     0  1835  1790  105.997
 193 Middle Tennessee St                        13    13     0  1610  1614  105.996
 194 Lehigh                                     14    11     0  1721  1690  105.988
 195 Tennessee-Martin                           16     9     0  1746  1598  105.978
 196 Santa Clara                                11    15     0  1613  1743  105.965
 197 Lewis                                      18     6     0  1878  1581  105.946
 198 Lafayette                                  14    11     0  1831  1814  105.899
 199 Quinnipiac                                 14    11     0  1734  1655  105.882
 200 Columbia NY                                11    11     0  1414  1325  105.879
 201 Saginaw Valley St                          20     5     0  1861  1677  105.869
 202 West Liberty                               22     2     0  2487  2029  105.867
 203 SC-Upstate                                 19     8     0  1967  1616  105.846
 204 Charleston Southern                        16     9     0  1822  1707  105.811
 205 Central Florida                            11    13     0  1596  1714  105.808
 206 St Anselm                                  15     7     0  1835  1687  105.777
 207 Minn St-Mankato                            20     7     0  2164  1913  105.769
 208 Vermont                                    19    12     0  2108  1810  105.756
 209 Ferris St                                  20     7     0  2089  1801  105.736
 210 Michigan Tech                              18     6     0  1674  1500  105.720
 211 East Tennessee St                          15    10     0  1857  1784  105.717
 212 Fresno St                                  13    13     0  1709  1673  105.717
 213 Air Force                                  12    13     0  1647  1598  105.684
 214 George Mason                                9    16     0  1646  1712  105.658
 215 Texas-San Antonio                          13    11     0  1729  1695  105.655
 216 American Int'l                             18     5     0  1801  1661  105.621
 217 Cal Poly Pomona                            18     5     0  1542  1293  105.621
 218 Eastern Illinois                           15    11     0  1587  1594  105.614
 219 Northwestern St                            13    10     0  1935  1912  105.583
 220 Central Missouri                           21     4     0  1860  1667  105.562
 221 Monmouth NJ                                15    12     0  1758  1721  105.556
 222 St Thomas MN                               21     2     0  1739  1403  105.555
 223 Manhattan                                  13    12     0  1727  1713  105.547
 224 Northern St                                19     7     0  2003  1867  105.538
 225 Oral Roberts                               14    12     0  1827  1780  105.536
 226 Indiana Wesleyan                           26     2     0  2344  1849  105.531
 227 BYU-Hawai`i                                18     4     0  1952  1670  105.511
 228 Norfolk St                                 16    11     0  1859  1762  105.505
 229 Col-Colorado Springs                       20     4     0  2125  1784  105.489
 230 Cornell NY                                 12    12     0  1534  1469  105.473
 231 New Jersey Tech                            15    11     0  1815  1762  105.472
 232 Detroit Mercy                              15    16     0  2237  2198  105.456
 233 Gardner-Webb                               16    11     0  2035  1997  105.455
 234 UC-Riverside                               12    13     0  1666  1678  105.454
 235 Midwestern St                              19     7     0  1934  1673  105.450
 236 North Florida                              16    11     0  2016  1843  105.432
 237 Texas Southern                             12    12     0  1544  1616  105.415
 238 St Louis U.                                10    15     0  1520  1635  105.370
 239 Princeton                                  11    12     0  1584  1522  105.349
 240 Mercer                                     15    12     0  1791  1667  105.338
 241 East Carolina                              11    14     0  1606  1625  105.332
 242 New Hampshire                              16    10     0  1756  1586  105.323
 243 Loyola Marymount                            8    19     0  1717  1896  105.321
 244 Grand Canyon                               15    11     0  1791  1768  105.309
 245 St Francis PA                              14    11     0  1639  1613  105.275
 246 Louisiana-Lafayette                        14    12     0  2052  1871  105.270
 247 NW Missouri St                             18     5     0  1737  1502  105.254
 248 Army                                       14    11     0  1850  1824  105.202
 249 Robert Morris PA                           13    13     0  1740  1772  105.193
 250 Ohio U.                                    11    14     0  1708  1783  105.177
 251 Northern Illinois                          10    13     0  1495  1505  105.176
 252 North Texas                                11    13     0  1556  1616  105.173
 253 St Michael's                               15     8     0  1760  1714  105.131
 254 Drury                                      16     7     0  1667  1505  105.101
 255 Northern Arizona                           13    12     0  1692  1686  105.098
 256 Holy Cross MA                              11    13     0  1545  1582  105.074
 257 Missouri St                                 9    17     0  1568  1658  105.064
 258 St Peter's                                 13    14     0  1666  1642  105.023
 259 Mt St Mary's MD                            12    13     0  1544  1616  105.023
 260 UW-Milwaukee                               11    16     0  1751  1879  105.022
 261 Point Loma Nazarene                        19     6     0  1792  1588  104.950
 262 Bentley                                    17     9     0  2089  1900  104.947
 263 Colgate                                    12    15     0  1726  1703  104.936
 264 Houston                                     9    15     0  1557  1608  104.934
 265 Bryant                                     13    13     0  1742  1742  104.925
 266 TAMU-Commerce                              18     6     0  1951  1697  104.918
 267 Pacific CA                                 10    16     0  1666  1768  104.912
 268 Duquesne                                    8    15     0  1629  1684  104.908
 269 Lincoln Memorial                           23     1     0  1990  1488  104.900
 270 Winthrop                                   14    11     0  1844  1707  104.895
 271 Ryerson                                    26     3     0  2570  1888  104.895
 272 IPFW                                       17    12     0  2095  1978  104.877
 273 Fordham                                    10    16     0  1721  1786  104.873
 274 Southern Indiana                           17     6     0  1763  1635  104.868
 275 Chico St                                   17     6     0  1559  1405  104.827
 276 Wright St                                  11    15     0  1713  1794  104.819
 277 Boston U.                                  11    14     0  1710  1733  104.810
 278 Dixie St                                   17     6     0  1811  1645  104.809
 279 Lynn                                       17     5     0  1709  1494  104.803
 280 Idaho                                      11    12     0  1776  1726  104.803
 281 Colorado St-Pueblo                         18     7     0  2023  1816  104.783
 282 Drexel                                     10    15     0  1464  1585  104.764
 283 MD-Eastern Shore                           15    13     0  1867  1864  104.755
 284 South Dakota                               13    14     0  1873  1909  104.755
 285 Stonehill                                  16     8     0  1719  1645  104.742
 286 TAMU-Corpus Christi                        13    11     0  1604  1597  104.727
 287 Nevada                                      9    16     0  1559  1643  104.691
 288 Western Oregon                             21     3     0  1936  1621  104.651
 289 Western Carolina                           13    14     0  1896  1930  104.636
 290 South Florida                               7    19     0  1606  1796  104.617
 291 Indiana PA                                 20     5     0  1867  1539  104.605
 292 Pittsburg St                               15     8     0  1654  1531  104.604
 293 Florida Int'l                              12    13     0  1557  1606  104.587
 294 Coll of Idaho                              24     4     0  2258  1955  104.583
 295 Drake                                       8    18     0  1532  1771  104.580
 296 UNC-Pembroke                               21     4     0  1954  1766  104.572
 297 Denver                                     10    15     0  1586  1612  104.563
 298 Portland St                                13    11     0  1743  1722  104.559
 299 Mount Olive                                24     2     0  2076  1729  104.554
 300 Northern Colorado                          12    12     0  1826  1771  104.543
 301 Dakota Wesleyan                            26     3     0  2557  2033  104.539
 302 Brown                                      11    14     0  1664  1716  104.526
 303 LIU-Brooklyn                               12    13     0  1698  1756  104.509
 304 Embry-Riddle FL                            26     1     0  2085  1681  104.489
 305 Georgia Regents                            20     5     0  1903  1684  104.475
 306 Dartmouth                                   9    13     0  1366  1374  104.465
 307 Alabama St                                 14     7     0  1550  1454  104.453
 308 Morehead St                                12    16     0  1929  1838  104.425
 309 Alabama-Huntsville                         18     7     0  1831  1691  104.420
 310 UNC-Asheville                              13    12     0  1801  1721  104.345
 311 Marshall                                    9    16     0  1698  1782  104.327
 312 Texas St-San Marcos                        11    13     0  1498  1431  104.321
 313 Franklin Pierce                            14    11     0  1895  1846  104.311
 314 Loyola-Maryland                            15    15     0  1864  1963  104.253
 315 Merrimack                                  14     9     0  1846  1722  104.243
 316 SE Missouri St                             13    14     0  1890  1833  104.216
 317 Southern Illinois                          10    17     0  1629  1648  104.213
 318 Siena                                      10    15     0  1765  1876  104.177
 319 Fort Lewis                                 18     7     0  2043  1920  104.175
 320 West Texas A&M                             16     9     0  1949  1810  104.172
 321 St Cloud St                                16    10     0  2112  1926  104.169
 322 West Alabama                               18     9     0  2046  1867  104.146
 323 Miami OH                                    9    16     0  1660  1755  104.141
 324 Rice                                        9    15     0  1503  1572  104.125
 325 U Sciences Phila                           20     4     0  1745  1468  104.101
 326 Colorado Mesa                              18     7     0  1915  1742  104.099
 327 Truman St                                  17     9     0  2121  1780  104.090
 328 Morningside                                23     3     0  2208  1931  104.079
 329 Sacred Heart                               12    15     0  1948  1966  104.076
 330 Northern Kentucky                          11    14     0  1738  1714  104.075
 331 IUPUI                                       9    17     0  1566  1735  104.064
 332 West Georgia                               17     7     0  2088  1970  104.044
 333 Towson                                     12    15     0  1704  1716  104.032
 334 Hartford                                   12    13     0  1554  1601  104.027
 335 Tennessee Tech                             12    14     0  1814  1764  104.018
 336 Ashland                                    17     8     0  1835  1622  104.006
 337 CSU-Fullerton                              10    16     0  1716  1763  104.000
 338 New Haven                                  14    10     0  1520  1483  103.988
 339 Hope Int'l                                 22     2     0  1832  1379  103.975
 340 UW-Stevens Point                           20     4     0  1593  1335  103.971
 341 Bridgeport                                 18     6     0  1899  1831  103.960
 342 St Olaf                                    21     3     0  1863  1561  103.956
 343 Delaware St                                12    13     0  1732  1788  103.945
 344 Weber St                                   10    14     0  1594  1621  103.941
 345 Lamar                                      12    12     0  1733  1709  103.933
 346 Missouri Southern                          15     9     0  1868  1743  103.928
 347 Seattle U.                                 11    13     0  1508  1521  103.927
 348 Augustana IL                               21     4     0  1932  1609  103.915
 349 Ball St                                     7    16     0  1539  1580  103.899
 350 UW-Whitewater                              20     3     0  1787  1459  103.873
 351 Bethel IN                                  23     5     0  2348  1981  103.864
 352 UMKC                                       11    15     0  1723  1766  103.863
 353 Arkansas-Little Rock                       10    15     0  1724  1768  103.852
 354 Tampa                                      15     8     0  1699  1603  103.851
 355 Bradley                                     8    20     0  1625  1707  103.850
 356 Union TN                                   18     7     0  1988  1838  103.835
 357 Youngstown St                              11    17     0  2005  2070  103.818
 358 Concordia-St Paul                          16    10     0  1905  1786  103.791
 359 Navy                                       10    16     0  1591  1691  103.781
 360 Fairmont St                                18     8     0  2177  2074  103.729
 361 Adams St                                   15     9     0  2021  1754  103.729
 362 Upper Iowa                                 15    11     0  2155  2096  103.717
 363 Florida Atlantic                            8    15     0  1427  1493  103.705
 364 Pennsylvania                                7    14     0  1275  1425  103.705
 365 Concordia CA                               22     5     0  2135  1886  103.692
 366 Holy Family                                19     7     0  1983  1796  103.668
 367 UC-San Diego                               13    10     0  1509  1430  103.648
 368 Elon                                       12    16     0  1994  1966  103.633
 369 Lindenwood                                 16     9     0  1838  1637  103.618
 370 Howard                                     14    12     0  1671  1619  103.606
 371 Samford                                    12    16     0  1932  2008  103.600
 372 Babson                                     21     2     0  1630  1367  103.550
 373 Christian Brothers                         14     9     0  1662  1565  103.549
 374 SIU-Edwardsville                           10    14     0  1631  1602  103.543
 375 Pikeville                                  25     2     0  2641  2057  103.540
 376 Humboldt St                                17     7     0  1970  1753  103.538
 377 Gannon                                     17     8     0  1573  1429  103.526
 378 Ouachita Baptist                           17     5     0  1704  1505  103.511
 379 Missouri-St Louis                          16     9     0  1917  1752  103.495
 380 Marietta                                   21     2     0  1895  1618  103.489
 381 Rogers St                                  17     7     0  1922  1626  103.482
 382 Mercyhurst                                 18     7     0  1652  1542  103.472
 383 Kentucky Wesleyan                          18     6     0  1809  1526  103.467
 384 Arkansas St                                 9    14     0  1468  1568  103.465
 385 McNeese St                                  9    14     0  1576  1652  103.439
 386 McMaster                                   21     4     0  2163  1865  103.417
 387 SE Louisiana                                9    16     0  1718  1778  103.411
 388 Shorter                                    16     9     0  2141  2007  103.383
 389 Fort Hays St                               15     9     0  1851  1573  103.375
 390 UMass-Lowell                               11    15     0  1578  1706  103.369
 391 Appalachian St                              9    14     0  1467  1621  103.367
 392 Columbus St                                18     5     0  1821  1658  103.367
 393 CSU-Bakersfield                            11    16     0  1739  1672  103.366
 394 Lipscomb                                   11    14     0  1793  1857  103.366
 395 St Francis IN                              22     6     0  2196  1909  103.364
 396 Houston Baptist                            11    11     0  1592  1567  103.363
 397 CSU-San Marcos                             24     5     0  2413  2055  103.350
 398 Southern U.                                12    14     0  1649  1639  103.342
 399 Coll of Charleston                          8    20     0  1669  1803  103.323
 400 Randolph-Macon                             21     2     0  1680  1447  103.316
 401 Davenport                                  24     4     0  2144  1744  103.311
 402 CSU-Stanislaus                             14     9     0  1425  1467  103.275
 403 Nebraska-Kearney                           14     8     0  1731  1668  103.245
 404 Warner Pacific                             22     6     0  2145  1761  103.218
 405 Illinois-Chicago                           10    22     0  2133  2230  103.216
 406 Le Moyne                                   14    11     0  1660  1663  103.214
 407 Delaware                                    7    18     0  1647  1848  103.214
 408 Northwood MI                               13    12     0  1884  1860  103.212
 409 Concordia OR                               22     7     0  2233  2052  103.207
 410 CSU-Northridge                              6    21     0  1711  1909  103.203
 411 Slippery Rock                              18     7     0  1860  1644  103.187
 412 St Norbert                                 21     1     0  1747  1328  103.167
 413 Walsh                                      14     9     0  1691  1642  103.159
 414 Campbellsville                             23     5     0  2195  1943  103.147
 415 Findlay                                    13    10     0  1596  1536  103.147
 416 Nebraska-Omaha                              9    16     0  1908  1950  103.123
 417 VMI                                        10    16     0  2090  2062  103.104
 418 Arizona Christian                          21     6     0  2288  1940  103.089
 419 St Edward's                                18     9     0  2023  1926  103.081
 420 North Dakota                                8    16     0  1607  1739  103.041
 421 St Mary's TX                               14     9     0  1645  1524  103.034
 422 Talladega                                  22     3     0  2021  1743  103.019
 423 Minn-Duluth                                15    14     0  1984  2019  103.012
 424 South Alabama                               9    17     0  1800  1903  103.011
 425 Southern Miss                               8    17     0  1544  1713  102.998
 426 Seattle Pacific                            19     7     0  2082  1687  102.995
 427 Midland U.                                 21     7     0  2333  2000  102.980
 428 CSU-San Bernardino                         12    10     0  1525  1513  102.955
 429 Central Oklahoma                           16    10     0  2081  1894  102.931
 430 Glenville St                               17     8     0  1977  1903  102.930
 431 Bowie St                                   19     7     0  1908  1836  102.913
 432 Philadelphia                               18     6     0  1691  1531  102.888
 433 Wagner                                      9    16     0  1736  1837  102.857
 434 Charleston WV                              16     9     0  1863  1669  102.845
 435 Hampton                                    10    14     0  1516  1606  102.834
 436 Utah Valley St                              9    15     0  1440  1565  102.822
 437 Arkansas-Fort Smith                        15    10     0  2099  1845  102.813
 438 Grace IN                                   21     8     0  2023  1830  102.800
 439 Fairfield                                   6    20     0  1581  1751  102.770
 440 Concord                                    16     8     0  1959  1839  102.769
 441 Jacksonville St                            11    17     0  1772  1926  102.764
 442 Cornerstone                                23     5     0  2291  1913  102.746
 443 Eastern Conn St                            19     4     0  1757  1453  102.744
 444 Montevallo                                 18     8     0  1977  1807  102.728
 445 Wheeling Jesuit                            15     8     0  1884  1736  102.726
 446 Western Illinois                            9    15     0  1526  1651  102.711
 447 Elmhurst                                   19     5     0  1850  1595  102.698
 448 Mount Mercy                                22     4     0  2092  1881  102.685
 449 Richard Stockton                           19     5     0  1589  1422  102.682
 450 King TN                                    20     6     0  2179  1798  102.675
 451 Windsor                                    24     7     0  2591  2261  102.654
 452 Briar Cliff                                20     8     0  2235  1984  102.629
 453 Delta St                                   14    11     0  1900  1845  102.581
 454 Daemen                                     16     7     0  1917  1772  102.570
 455 Winona St                                  13    12     0  1812  1724  102.567
 456 Troy                                        9    15     0  1605  1650  102.561
 457 Hawai`i Pacific                            15     9     0  1610  1590  102.554
 458 Johns Hopkins                              20     3     0  1632  1364  102.526
 459 Georgetown KY                              21     4     0  2242  1886  102.517
 460 Prairie View A&M                            8    16     0  1516  1664  102.512
 461 Texas-Pan American                          9    17     0  1657  1853  102.500
 462 Minot St                                   15    12     0  2017  2021  102.495
 463 Wayland Baptist                            21     6     0  2316  1940  102.483
 464 Hillsdale                                  11    13     0  1641  1647  102.480
 465 Martin Methodist                           21     5     0  2050  1760  102.479
 466 Dalton St                                  22     3     0  1924  1635  102.479
 467 Mid-America Christian                      19     8     0  2215  2005  102.478
 468 Southern Oregon                            22     6     0  2208  1999  102.420
 469 Abilene Christian                           9    15     0  1612  1725  102.413
 470 Lander                                     17     7     0  1828  1736  102.411
 471 SW Minnesota St                            12    15     0  2095  2096  102.398
 472 East Stroudsburg                           16     8     0  2035  1728  102.367
 473 Virginia St                                17     6     0  1624  1471  102.360
 474 Grand Valley St                            12    14     0  1811  1784  102.316
 475 William Paterson                           19     5     0  1784  1612  102.311
 476 Texas-Permian Basin                        15     9     0  2046  1886  102.305
 477 Emory                                      17     6     0  1839  1615  102.293
 478 Virginia Wesleyan                          19     4     0  1821  1520  102.280
 479 Nova Southeastern                           9    13     0  1537  1544  102.271
 480 Fairleigh Dickinson                         7    18     0  1680  1829  102.229
 481 Washington MO                              17     5     0  1742  1579  102.226
 482 North Georgia                              15     8     0  1830  1791  102.224
 483 Southern Utah                               7    16     0  1577  1698  102.224
 484 Northwestern OH                            22     6     0  2128  1883  102.208
 485 Illinois Wesleyan                          17     7     0  1875  1605  102.197
 486 Kennesaw St                                 9    18     0  1731  1991  102.187
 487 Montana St                                  6    19     0  1584  1783  102.181
 488 Alderson-Broaddus                          17     7     0  1734  1655  102.180
 489 Freed-Hardeman                             23     2     0  2016  1665  102.169
 490 Cumberlands KY                             19     7     0  1817  1577  102.146
 491 Austin Peay                                 7    19     0  1690  1863  102.133
 492 Bates                                      18     5     0  1597  1521  102.125
 493 Campbell                                    9    18     0  1737  1765  102.104
 494 Furman                                      7    18     0  1622  1749  102.102
 495 New Orleans                                 7    13     0  1394  1473  102.088
 496 WPI                                        20     4     0  1644  1384  102.077
 497 Winston-Salem                              15     8     0  1843  1720  102.063
 498 Eckerd                                     11    13     0  1673  1686  102.038
 499 St Thomas Aquinas                          16     9     0  1880  1843  102.034
 500 Dickinson                                  19     4     0  1720  1425  102.033
 501 Quincy                                     12    14     0  2078  2029  102.004
 502 UNC-Greensboro                              8    19     0  1872  1937  101.993
 503 Arkansas-Pine Bluff                         8    18     0  1509  1741  101.974
 504 East Central                               16     8     0  1873  1709  101.935
 505 Niagara NY                                  4    21     0  1617  1842  101.933
 506 South Carolina St                          10    17     0  1608  1798  101.930
 507 The Citadel                                 9    16     0  1621  1711  101.924
 508 Jackson St                                  8    17     0  1494  1637  101.915
 509 Nicholls St                                 7    15     0  1365  1569  101.894
