Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 Western Kentucky                           10     5     0  1103   992  103.031
  91 Iona                                       12     5     0  1424  1289  102.959
  92 Harvard                                    10     4     0   897   788  102.924
  93 Eastern Washington                         12     4     0  1286  1144  102.883
  94 Northeastern                               12     5     0  1128  1069  102.856
  95 Kansas St.                                 10     7     0  1117  1062  102.856
  96 Memphis                                     9     6     0  1012   914  102.854
  97 Murray St.                                 13     4     0  1331  1137  102.841
  98 Rutgers                                    10     8     0  1064  1103  102.823
  99 Massachusetts                               9     8     0  1226  1231  102.786
 100 Nebraska                                   10     6     0  1054   971  102.774
 101 California                                 11     7     0  1204  1133  102.702
 102 Boise St.                                  11     6     0  1213  1080  102.684
 103 Sam Houston St.                            12     4     0  1234   978  102.651
 104 UNLV                                       10     7     0  1166  1087  102.598
 105 Louisiana Tech                             12     4     0  1211  1049  102.583
 106 Richmond                                    9     7     0  1000   943  102.533
 107 Illinois St.                               10     7     0  1226  1085  102.459
 108 Auburn                                      9     6     0  1025  1003  102.459
 109 La Salle                                    9     8     0  1092  1063  102.402
 110 Boston College                              8     7     0   987   950  102.368
 111 Central Michigan                           12     2     0  1202   927  102.292
 112 Akron                                      11     5     0  1111   979  102.283
 113 Northwestern                               10     7     0  1109  1061  102.240
 114 Toledo                                     10     6     0  1204  1101  102.221
 115 Tulane                                     12     5     0  1196  1096  102.184
 116 Arizona St.                                 8     8     0  1107  1008  102.180
 117 North Carolina Central                     12     5     0  1189   939  102.170
 118 High Point                                 13     4     0  1278  1188  102.157
 119 Coastal Carolina                           14     3     0  1223   978  102.102
 120 Wake Forest                                 9     9     0  1283  1243  102.100
 121 Yale                                       11     6     0  1181  1068  102.097
 122 Charlotte                                   7     8     0  1104  1112  102.093
 123 Hofstra                                    13     5     0  1429  1204  102.067
 124 Lafayette                                  11     5     0  1214  1170  102.029
 125 Kent St.                                   11     5     0  1052   969  102.026
 126 UC Santa Barbara                            8     7     0  1037   924  102.007
 127 Pepperdine                                 11     5     0  1075   976  101.943
 128 William & Mary                             10     6     0  1145  1007  101.940
 129 UC Davis                                   12     3     0  1066   949  101.935
 130 Stony Brook                                11     7     0  1181  1117  101.922
 131 Georgia St.                                10     6     0  1179  1059  101.905
 132 Portland                                   11     6     0  1256  1157  101.903
 133 Hawaii                                     13     5     0  1324  1212  101.899
 134 Creighton                                   9     9     0  1231  1171  101.894
 135 Texas Tech                                 10     7     0  1130  1044  101.884
 136 Belmont                                    10     6     0  1160  1128  101.843
 137 USC                                         9     8     0  1151  1176  101.773
 138 Long Beach St.                              7    11     0  1226  1282  101.609
 139 Florida St.                                 9     8     0  1183  1166  101.606
 140 Eastern Kentucky                           10     5     0  1104   914  101.566
 141 Missouri                                    7     9     0  1040  1112  101.515
 142 DePaul                                      9     9     0  1310  1326  101.367
 143 Columbia                                    8     6     0   912   832  101.346
 144 Western Michigan                           11     5     0  1177  1104  101.327
 145 St. Bonaventure                             9     6     0  1037   967  101.232
 146 Eastern Illinois                           10     6     0   976   964  101.182
 147 Washington St.                              8     7     0  1066  1098  101.158
 148 St. Francis PA                              9     6     0   988   961  101.126
 149 Cal Poly                                    8     6     0   863   835  101.122
 150 Chattanooga                                11     7     0  1292  1190  101.094
 151 Eastern Michigan                           11     5     0  1142   947  101.045
 152 New Mexico St.                              9     9     0  1248  1150  101.043
 153 American                                   10     7     0   919   924  100.982
 154 San Diego                                   9     9     0  1179  1126  100.936
 155 Caldwell                                    1     0     0    63    52  100.933
 156 Incarnate Word                              9     4     0  1106   998  100.928
 157 Georgia Southern                           10     3     0   951   780  100.876
 158 East Tennessee St.                          9     5     0  1092  1056  100.868
 159 Cleveland St.                              10     9     0  1260  1160  100.856
 160 Middle Tennessee                            9     7     0   965   947  100.832
 161 Saint Joseph's                              7     8     0   940   979  100.818
 162 USC Upstate                                13     5     0  1283  1036  100.800
 163 James Madison                               9     8     0  1111  1136  100.798
 164 Wright St.                                 10     8     0  1202  1212  100.766
 165 Indiana St.                                 9     8     0  1146  1175  100.668
 166 South Dakota St.                           12     7     0  1375  1245  100.667
 167 Texas Southern                              6    10     0   986  1115  100.618
 168 Florida Gulf Coast                         11     7     0  1179  1132  100.604
 169 Army                                       11     5     0  1228  1148  100.591
 170 Rider                                      10     7     0  1095  1084  100.560
 171 Oral Roberts                                9     8     0  1166  1155  100.531
 172 Louisiana Lafayette                        10     5     0  1239  1064  100.514
 173 UCF                                         9     7     0  1115  1148  100.509
 174 San Francisco                               8    10     0  1292  1224  100.505
 175 Concordia AL                                1     0     0    79    70  100.493
 176 Norfolk St.                                11     8     0  1314  1241  100.448
 177 Detroit                                     9     9     0  1264  1225  100.441
 178 UT Arlington                                9     6     0  1084  1054  100.371
 179 Utah St.                                    9     7     0  1041  1009  100.339
 180 George Mason                                6    10     0  1052  1107  100.321
 181 Gardner Webb                               11     7     0  1352  1322  100.312
 182 Santa Clara                                 8    10     0  1118  1193  100.301
 183 North Dakota St.                           11     6     0  1114  1082  100.274
 184 Canisius                                    8     7     0   957   934  100.224
 185 Maryland Eastern Shore                      9     9     0  1098  1164  100.202
 186 UC Irvine                                   8     8     0  1113  1020  100.171
 187 Midwestern St.                              0     1     0    61    70  100.134
 188 NJIT                                       10     9     0  1315  1337  100.116
 189 Albany                                      9     7     0  1052  1024  100.085
 190 Texas St.                                   9     5     0   898   800  100.053
 191 Quinnipiac                                  8     7     0  1036  1006  100.041
 192 Ball St.                                    7     7     0   981   931   99.984
 193 Saint Louis                                 9     8     0  1053  1107   99.980
 194 Missouri St.                                8     9     0  1093  1076   99.945
 195 UAB                                         7     9     0  1050  1101   99.936
 196 St. Francis NY                              9     8     0  1159  1125   99.891
 197 Vermont                                     8     8     0  1048   971   99.852
 198 South Florida                               7    10     0  1108  1169   99.826
 199 Saint Peter's                               9     9     0  1101  1077   99.774
 200 Virginia Tech                               8     8     0  1104  1071   99.760
 201 Tennessee Tech                              9     8     0  1216  1149   99.715
 202 Bryant                                      6     7     0   814   845   99.698
 203 Tennessee Martin                            9     6     0  1065   963   99.690
 204 Northern Illinois                           7     7     0   941   926   99.681
 205 UNC Wilmington                              8     8     0  1139  1143   99.673
 206 Hartford                                    9     7     0  1000  1001   99.633
 207 Monmouth                                    8     9     0  1078  1072   99.631
 208 Charleston Southern                         9     7     0  1141  1057   99.602
 209 Pacific                                     9     8     0  1119  1104   99.600
 210 Cornell                                     8     8     0  1060   996   99.572
 211 Robert Morris                               7     9     0  1051  1130   99.572
 212 Louisiana Monroe                            9     6     0  1006   926   99.465
 213 Bucknell                                    8    10     0  1174  1225   99.449
 214 Denver                                      8    10     0  1141  1135   99.435
 215 Boston University                           7     9     0  1057  1081   99.425
 216 Princeton                                   7     9     0  1070  1071   99.423
 217 Mississippi St.                             7     9     0   964   959   99.383
 218 Weber St.                                   7     8     0  1022  1019   99.347
 219 Brown                                       9     8     0  1147  1154   99.334
 220 Sacramento St.                              9     6     0  1060  1027   99.263
 221 North Florida                              10     9     0  1420  1319   99.256
 222 Grand Canyon                               10     8     0  1213  1226   99.236
 223 Idaho                                       7     7     0  1094  1039   99.220
 224 Fairleigh Dickinson                         7     8     0  1008  1066   99.209
 225 Fresno St.                                  9     9     0  1185  1165   99.188
 226 Mount St. Mary's                            6     9     0   911  1033   99.178
 227 Lehigh                                      7     9     0  1076  1101   99.176
 228 Oakland                                     5    12     0  1214  1316   99.156
 229 Elon                                       10     8     0  1296  1234   99.152
 230 Northern Arizona                            7     9     0  1066  1098   99.132
 231 UMass Lowell                                9     8     0  1040  1090   99.071
 232 Manhattan                                   7     8     0   971   980   99.058
 233 Mercer                                      9     9     0  1212  1137   99.035
 234 Radford                                    10     7     0  1235  1133   99.025
 235 Air Force                                   8     8     0  1102  1006   99.009
 236 South Dakota                                9     9     0  1292  1301   99.007
 237 Duquesne                                    6     9     0  1071  1062   99.003
 238 Ohio                                        5     9     0   955   983   99.001
 239 Montana                                     7     8     0  1071  1017   98.989
 240 College of Charleston                       6    12     0  1059  1168   98.940
 241 Cal St. Fullerton                           8     8     0  1052  1063   98.893
 242 Holy Cross                                  6     9     0   969  1008   98.864
 243 Florida Atlantic                            7     7     0   869   861   98.846
 244 Fordham                                     5    10     0   952  1020   98.832
 245 Alabama St.                                 8     5     0   997   936   98.736
 246 Colgate                                     7    11     0  1149  1147   98.710
 247 Houston                                     7     9     0  1083  1089   98.680
 248 Delaware St.                                7     9     0  1116  1201   98.676
 249 Northern Colorado                           8     7     0  1112  1064   98.675
 250 UTSA                                        8     7     0  1091  1070   98.657
 251 Cal St. Los Angeles                         0     1     0    67    77   98.656
 252 Loyola MD                                   6    10     0   897  1070   98.620
 253 Siena                                       6     9     0  1090  1136   98.618
 254 New Hampshire                               8     9     0  1133  1055   98.609
 255 Navy                                        7    10     0  1050  1119   98.598
 256 Western Carolina                            8     9     0  1224  1237   98.592
 257 Portland St.                                8     6     0  1002  1019   98.587
 258 UC Riverside                                8     8     0  1093  1059   98.573
 259 Lipscomb                                    8     9     0  1200  1237   98.545
 260 Northwestern St.                            7     8     0  1235  1276   98.524
 261 North Texas                                 7     8     0   974  1011   98.493
 262 Sacred Heart                                7    10     0  1215  1231   98.487
 263 Dartmouth                                   6     8     0   867   860   98.484
 264 East Carolina                               8     9     0  1144  1133   98.454
 265 FIU                                         8     8     0   993   995   98.423
 266 Nevada                                      6    10     0  1003  1055   98.401
 267 Bradley                                     6    12     0  1040  1072   98.400
 268 Newman                                      0     1     0    57   105   98.394
 269 IUPUI                                       6    12     0  1060  1206   98.368
 270 Catholic                                    0     1     0    66   102   98.308
 271 Northern Kentucky                           7    10     0  1168  1175   98.286
 272 Seattle                                     7     8     0   968   969   98.279
 273 Arkansas Fort Smith                         0     1     0    60    88   98.231
 274 Fairfield                                   5    11     0   979  1089   98.214
 275 Loyola Marymount                            4    13     0  1068  1189   98.136
 276 Drexel                                      3    12     0   866   958   98.054
 277 McKendree                                   0     1     0    68    78   98.014
 278 Hampton                                     8     8     0  1017  1071   98.006
 279 Lamar                                       9     7     0  1164  1110   98.003
 280 Stillman                                    0     1     0    49    69   97.970
 281 Youngstown St.                              9    11     0  1442  1461   97.967
 282 Towson                                      8    10     0  1129  1134   97.958
 283 Milwaukee                                   6    12     0  1157  1296   97.935
 284 New Orleans                                 5     7     0   849   906   97.931
 285 Miami OH                                    6    10     0  1057  1132   97.915
 286 LIU Brooklyn                                5    10     0  1013  1082   97.900
 287 Arkansas Little Rock                        6     9     0  1052  1073   97.855
 288 UNC Asheville                               7     8     0  1103  1028   97.852
 289 Southeast Missouri St.                      8    10     0  1208  1186   97.793
 290 Winthrop                                    8     8     0  1190  1105   97.782
 291 Abilene Christian                           9     7     0  1120  1117   97.748
 292 Lewis-Clark St.                             0     1     0    81    87   97.743
 293 IPFW                                        8     9     0  1188  1135   97.695
 294 Western Illinois                            7     9     0  1027  1122   97.672
 295 McNeese St.                                 6     8     0   959  1001   97.660
 296 Franklin Pierce                             0     2     0   138   203   97.586
 297 Penn                                        4     8     0   790   828   97.573
 298 Nebraska Omaha                              7    10     0  1334  1347   97.566
 299 Southeastern Louisiana                      4    12     0  1065  1176   97.560
 300 Southern Illinois                           7    11     0  1084  1091   97.556
 301 Utah Valley                                 6     9     0   877   968   97.508
 302 Campbell                                    7    10     0  1101  1090   97.471
 303 Morehead St.                                6    12     0  1234  1183   97.453
 304 SIU Edwardsville                            7     8     0  1069   985   97.428
 305 Arkansas St.                                6     8     0   922   951   97.330
 306 Southern                                    6    12     0  1127  1179   97.256
 307 Illinois Chicago                            5    14     0  1222  1321   97.104
 308 Troy                                        6     7     0   904   914   97.099
 309 Corban                                      0     1     0    62    86   97.075
 310 Howard                                      8    10     0  1131  1138   97.070
 311 Drake                                       3    14     0   983  1174   97.035
 312 Minn-Duluth                                 0     1     0    52    78   96.985
 313 Coker                                       0     1     0    52    78   96.968
 314 VMI                                         6    12     0  1491  1459   96.960
 315 Texas A&M Corpus Chris                      7     8     0   988   989   96.959
 316 Appalachian St.                             4     9     0   837   944   96.941
 317 Southern Miss                               5     9     0   851   983   96.936
 318 Hillsdale                                   0     1     0    68    92   96.935
 319 Niagara                                     3    12     0   925  1067   96.934
 320 Samford                                     7    12     0  1281  1353   96.892
 321 Texas Pan American                          7    10     0  1142  1249   96.890
 322 Marshall                                    4    12     0  1066  1142   96.872
 323 Wagner                                      4    11     0  1032  1144   96.868
 324 Illinois Springfield                        0     1     0    57    88   96.837
 325 Ouachita Baptist                            0     1     0    60    84   96.817
 326 North Dakota                                5    10     0   947  1032   96.816
 327 Alaska Anchorage                            1     2     0   178   180   96.644
 328 Cal St. Northridge                          4    13     0  1112  1232   96.633
 329 Jacksonville St.                            8    11     0  1200  1306   96.608
 330 NW Oklahoma St.                             0     1     0    45    91   96.603
 331 St. Thomas Aquinas                          0     2     0   104   179   96.521
 332 Delaware                                    3    13     0   997  1168   96.521
 333 Austin Peay                                 5    11     0  1032  1142   96.503
 334 The Citadel                                 7     9     0  1032  1034   96.497
 335 Jackson St.                                 4    13     0   999  1143   96.419
 336 UMKC                                        5    13     0  1201  1277   96.389
 337 Trinity Int'l IL                            0     1     0    54    79   96.343
 338 Malone                                      0     1     0    52    62   96.275
 339 Goshen                                      0     1     0    55    82   96.233
 340 Peace                                       0     1     0    71    88   96.225
 341 Trevecca Nazarene                           0     2     0   132   179   96.223
 342 Mississippi College                         0     1     0    49    75   96.218
 343 Pace                                        0     1     0    54    94   96.216
 344 MIT                                         0     1     0    52    73   96.202
 345 Furman                                      4    11     0   979  1070   96.097
 346 Kennesaw St.                                5    13     0  1145  1347   96.081
 347 South Carolina St.                          5    13     0  1027  1227   96.035
 348 North Alabama                               0     1     0    61    82   96.032
 349 Concordia OR                                0     2     0   122   181   96.006
 350 South Alabama                               4    11     0  1051  1101   95.966
 351 Cal St. Bakersfield                         4    12     0   995   990   95.958
 352 Cal Lutheran                                0     1     0    61    76   95.957
 353 Rice                                        4    10     0   881   915   95.957
 354 Hawaii Hilo                                 0     1     0    71    89   95.905
 355 Chaminade                                   0     4     0   276   370   95.865
 356 Arkansas Tech                               0     1     0    57    94   95.806
 357 Morgan St.                                  3    15     0  1050  1260   95.789
 358 Southern Arkansas                           0     1     0    52    74   95.778
 359 New Mexico Highlands                        0     1     0    67    75   95.669
 360 Southern Utah                               3    11     0   954  1057   95.663
 361 Savannah St.                                4    12     0   886  1137   95.652
 362 Bethel TN                                   0     1     0    66   102   95.613
 363 Alabama A&M                                 4    10     0   814   951   95.605
 364 Indiana South Bend                          0     1     0    55    91   95.591
 365 Arkansas Pine Bluff                         3    14     0   947  1181   95.520
 366 Susquehanna                                 0     1     0    66    91   95.472
 367 Montana St.                                 3    13     0   980  1123   95.459
 368 Ohio Valley                                 0     2     0   114   159   95.419
 369 Holy Names                                  0     1     0    42    57   95.384
 370 UNC Greensboro                              6    13     0  1331  1392   95.353
 371 Longwood                                    5    13     0  1227  1341   95.336
 372 Southern Virginia                           0     1     0    48   101   95.316
 373 Alice Lloyd                                 0     1     0    62   104   95.284
 374 Idaho St.                                   4    12     0   972  1062   95.258
 375 Prairie View A&M                            2    14     0   953  1133   95.212
 376 Houston Baptist                             6     8     0  1026   984   95.204
 377 Truman St.                                  0     1     0    68    78   95.162
 378 Eastern Oregon                              0     2     0   152   181   95.136
 379 St. Francis IL                              0     1     0    52    64   95.109
 380 San Francisco St.                           0     2     0   108   139   95.087
 381 Jacksonville                                7    12     0  1182  1329   95.071
 382 Ohio Dominican                              0     1     0    64    76   95.060
 383 Lewis & Clark                               0     1     0    49    71   94.973
 384 Nicholls St.                                4     9     0   820   976   94.956
 385 Texas A&M Int'l                             0     1     0    83   105   94.917
 386 North Carolina A&T                          4    14     0  1048  1193   94.895
 387 Regis                                       0     1     0    35    70   94.852
 388 Coppin St.                                  1    15     0  1085  1369   94.813
 389 Chicago St.                                 4    14     0  1055  1238   94.801
 390 UMBC                                        2    14     0   887  1057   94.736
 391 Rockhurst                                   0     2     0   106   151   94.731
 392 Presbyterian                                6    12     0  1120  1264   94.652
 393 Nova Southeastern                           0     1     0    51    63   94.644
 394 Alma                                        0     1     0    64   106   94.637
 395 Brescia                                     0     2     0    98   178   94.567
 396 Stetson                                     5    12     0  1102  1207   94.561
 397 Maine                                       1    15     0   985  1242   94.533
 398 Marist                                      1    15     0   922  1107   94.529
 399 Central Connecticut                         2    15     0   994  1213   94.507
 400 Mississippi Valley St.                      2    14     0   956  1356   94.471
 401 Quincy                                      0     1     0    57    99   94.457
 402 Liberty                                     6    12     0  1110  1138   94.438
 403 Alcorn St.                                  3    13     0   974  1199   94.425
 404 Binghamton                                  2    17     0  1076  1294   94.395
 405 Young Harris                                0     1     0    81    94   94.387
 406 Brevard College                             0     1     0    63    78   94.367
 407 Eckerd                                      0     1     0    59    76   94.325
 408 Western St.                                 0     2     0   106   151   94.306
 409 Bethune Cookman                             4    13     0   983  1081   94.299
 410 Tennessee St.                               3    15     0  1033  1202   94.271
 411 Bluffton                                    0     1     0    53    92   94.250
 412 Merchant Marine                             0     1     0    54    89   94.221
 413 Keystone                                    0     1     0    69   102   94.177
 414 San Jose St.                                2    15     0   936  1156   94.105
 415 Urbana                                      0     1     0    58    81   94.100
 416 San Diego Christian                         0     6     0   320   435   94.032
 417 Adams St.                                   0     2     0   113   147   93.971
 418 Austin                                      0     1     0    52   100   93.960
 419 Flagler                                     0     1     0    61    75   93.916
 420 Mt. St. Vincent                             0     1     0    72    90   93.914
 421 Bluefield Coll.                             0     1     0    57   100   93.875
 422 St. Joseph's NY                             0     1     0    60    79   93.806
 423 Johnson & Wales                             0     1     0    65    75   93.790
 424 College of Faith                            0     1     0    65   123   93.726
 425 Tiffin                                      0     1     0    56    85   93.677
 426 Northland                                   0     1     0    59    83   93.570
 427 Marygrove Coll.                             0     1     0    52    83   93.530
 428 Newbury                                     0     1     0    51    97   93.465
 429 Fresno Pacific                              0     1     0    46    81   93.425
 430 Washington MD                               0     1     0    46    86   93.368
 431 Ave Maria                                   0     2     0    79   103   93.342
 432 Minnesota Crookston                         0     2     0   117   139   93.316
 433 Cal Maritime                                0     1     0    41    78   93.199
 434 Clayton St.                                 0     1     0    46    59   93.187
 435 Southwest                                   0     1     0    51   111   93.160
 436 Rochester MI                                0     4     0   195   298   93.149
 437 St. Rose                                    0     1     0    38    84   93.143
 438 Aquinas                                     0     2     0   116   196   93.109
 439 Cameron                                     0     1     0    68    79   93.080
 440 Wayne St. NE                                0     2     0   124   175   93.061
 441 Missouri Valley                             0     1     0    76    87   93.041
 442 NYIT                                        0     1     0    77    94   92.999
 443 Case Western Reserve                        0     1     0    65    88   92.994
 444 LSU-Alexandria                              0     3     0   211   230   92.954
 445 Great Falls                                 0     1     0    61    80   92.954
 446 Wayland Baptist                             0     2     0   143   163   92.933
 447 Concordia MI                                0     2     0   102   197   92.913
 448 Master's College                            0     1     0    45    91   92.911
 449 Transylvania                                0     1     0    63    74   92.899
 450 Hampden Sydney                              0     1     0    53    82   92.857
 451 Penn St. Mont Alto                          0     1     0    74   100   92.766
 452 Concordia MN                                0     1     0    59    64   92.726
 453 Tennessee Temple                            0     1     0    55   115   92.725
 454 Pacific Union                               0     1     0    56    81   92.715
 455 St. Catharine                               0     1     0    70    86   92.708
 456 Crowley's Ridge                             0     2     0   146   184   92.681
 457 Virginia Wise                               0     2     0   115   199   92.653
 458 Earlham                                     0     1     0    45   116   92.649
 459 Northwest Christian                         0     1     0    67    81   92.600
 460 Texas Tyler                                 0     1     0    49    89   92.572
 461 Daniel Webster                              0     1     0    47   102   92.566
 462 Ferrum                                      0     1     0    48   106   92.528
 463 Huston Tillotson                            0     4     0   252   361   92.498
 464 Hiwassee                                    0     4     0   225   360   92.449
 465 Southern New Orleans                        0     2     0   108   163   92.442
 466 Aurora                                      0     1     0    56    86   92.430
 467 Central Arkansas                            0    15     0   969  1277   92.416
 468 Indiana Kokomo                              0     1     0    62   101   92.413
 469 Webber                                      0     1     0    55    79   92.408
 470 Langston                                    0     2     0   145   170   92.381
 471 Cheyney                                     0     1     0    68    90   92.363
 472 St. Edwards                                 0     3     0   172   220   92.349
 473 Berry                                       0     1     0    70    91   92.342
 474 Catawba                                     0     2     0   121   187   92.336
 475 Howard Payne                                0     3     0   136   259   92.305
 476 Black Hills St.                             0     1     0    62    83   92.276
 477 Wentworth                                   0     1     0    46    69   92.264
 478 Grambling St.                               2    12     0   672  1021   92.215
 479 Willamette                                  0     1     0    63    84   92.215
 480 Carroll MT                                  0     3     0   165   243   92.180
 481 Presentation                                0     1     0    49    74   92.161
 482 LSU Alexandria                              0     2     0   147   173   92.098
 483 Louisiana College                           0     4     0   243   352   92.071
 484 Nichols                                     0     1     0    70   101   92.061
 485 Milligan                                    0     2     0   129   195   92.035
 486 Cal St. Dominguez Hill                      0     1     0    50    72   92.006
 487 Anderson IN                                 0     1     0    62    74   91.934
 488 Notre Dame de Namur                         0     1     0    46    86   91.933
 489 Emerson                                     0     1     0    50    83   91.857
 490 Centenary                                   0     1     0    59   115   91.821
 491 Coast Guard                                 0     1     0    48    93   91.807
 492 Menlo                                       0     1     0    35    72   91.794
 493 Tex A&M Kingsville                          0     1     0    77    82   91.793
 494 Wilberforce                                 0     1     0    71    92   91.786
 495 UC San Diego                                0     1     0    52    75   91.686
 496 Warner Southern                             0     1     0    49    74   91.659
 497 St. Xavier IL                               0     1     0    76    87   91.620
 498 Florida National                            0     2     0   118   160   91.618
 499 Central Baptist                             0     2     0   113   168   91.608
 500 Gwynedd Mercy                               0     1     0    83    96   91.542
 501 Colorado Christian                          0     2     0   105   163   91.537
 502 Cal St. East Bay                            0     2     0    96   157   91.534
 503 Oberlin                                     0     1     0    53    71   91.532
 504 Olivet Nazarene                             0     1     0    60    76   91.472
 505 FDU Florham                                 0     1     0    61   102   91.472
 506 Pfeiffer                                    0     2     0   102   163   91.412
 507 Northwest                                   0     1     0    58    84   91.395
 508 Chadron St.                                 0     1     0    42    87   91.377
 509 Brewton Parker                              0     1     0    71    85   91.362
 510 Thomas GA                                   0     4     0   216   343   91.357
 511 Florida A&M                                 0    16     0   848  1202   91.354
 512 Mitchell                                    0     1     0    68   104   91.333
 513 Berea                                       0     1     0    63    68   91.324
 514 Limestone                                   0     1     0    66    91   91.295
 515 Mt. Vernon Nazarene                         0     1     0    40    86   91.291
 516 Eureka                                      0     2     0    89   161   91.239
 517 Our Lady of the Lake                        0     2     0   136   160   91.236
 518 Michigan-Dearborn                           0     1     0    67    91   91.230
 519 King                                        0     1     0    76    90   91.204
 520 Central Pennsylvania                        0     5     0   350   567   91.194
 521 Erskine                                     0     1     0    50    92   91.172
 522 Arkansas Monticello                         0     3     0   201   242   91.155
 523 Florida College                             0     1     0    42    64   91.142
 524 Florida Memorial                            0     1     0    48    74   91.101
 525 Pensacola Christian                         0     1     0    61    88   91.086
 526 Simpson CA                                  0     1     0    42    74   91.043
 527 Baptist Bible                               0     1     0    63   104   91.033
 528 Northwest Nazarene                          0     2     0   108   160   91.027
 529 Penn St. Harrisburg                         0     1     0    42    67   91.022
