Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 Western Kentucky                           15     6     0  1539  1406  108.705
  85 Arizona St                                 11    11     0  1533  1412  108.696
  86 Louisiana Tech                             17     5     0  1634  1419  108.686
  87 California                                 14     9     0  1538  1492  108.676
  88 Nebraska                                   12     9     0  1326  1285  108.665
  89 Iona                                       16     6     0  1811  1639  108.654
  90 New Mexico                                 14     7     0  1343  1223  108.652
  91 Evansville                                 16     6     0  1604  1418  108.638
  92 Colorado                                   11    10     0  1440  1347  108.629
  93 Connecticut                                11     9     0  1307  1223  108.567
  94 Marquette                                  11    11     0  1545  1435  108.452
  95 UNLV                                       13     9     0  1502  1413  108.440
  96 Georgia Tech                               10    11     0  1356  1339  108.410
  97 Harvard                                    13     5     0  1162  1025  108.408
  98 Florida St                                 12    10     0  1516  1501  108.390
  99 Memphis                                    15    10     0  1753  1649  108.382
 100 Long Beach St                              12    11     0  1565  1576  108.368
 101 Akron                                      15     6     0  1453  1303  108.349
 102 Vanderbilt                                 12    10     0  1534  1382  108.303
 103 Sam Houston St                             16     5     0  1576  1271  108.276
 104 Bowling Green                              13     6     0  1221  1114  108.273
 105 Kent St                                    15     6     0  1369  1273  108.238
 106 La Salle                                   12     9     0  1318  1275  108.194
 107 Central Michigan                           15     4     0  1554  1265  108.135
 108 Minn St-Moorhead                           24     1     0  2093  1606  108.126
 109 Bellarmine                                 18     2     0  1604  1336  108.119
 110 UC-Davis                                   16     4     0  1446  1304  108.111
 111 Toledo                                     13     8     0  1563  1450  108.093
 112 Eastern Washington                         17     5     0  1839  1634  108.093
 113 DePaul                                     11    12     0  1648  1693  108.009
 114 Pepperdine                                 14     8     0  1451  1353  108.006
 115 Florida Southern                           19     1     0  1833  1530  107.968
 116 Yale                                       15     6     0  1458  1311  107.967
 117 Boston College                              9    11     0  1284  1292  107.967
 118 Georgia St                                 15     7     0  1628  1430  107.903
 119 William & Mary                             14     7     0  1572  1369  107.898
 120 UW-Parkside                                18     2     0  1518  1246  107.846
 121 Indianapolis                               17     3     0  1635  1252  107.789
 122 Creighton                                  10    13     0  1524  1521  107.784
 123 UC-Irvine                                  13     8     0  1478  1311  107.728
 124 Northeastern                               15     8     0  1550  1480  107.692
 125 Wake Forest                                10    12     0  1560  1541  107.660
 126 Texas Tech                                 11    11     0  1387  1400  107.578
 127 South Dakota St                            17     7     0  1759  1530  107.546
 128 High Point                                 17     5     0  1623  1486  107.542
 129 Augustana SD                               22     1     0  2000  1569  107.469
 130 Loyola-Chicago                             13     9     0  1369  1319  107.423
 131 North Carolina Central                     16     6     0  1501  1239  107.401
 132 Northwestern                               10    11     0  1357  1322  107.400
 133 Auburn                                     10    11     0  1401  1423  107.375
 134 Rutgers                                    11    13     0  1446  1510  107.374
 135 Belmont                                    15     7     0  1635  1560  107.372
 136 Barry                                      17     1     0  1572  1320  107.367
 137 Hawai`i                                    15     8     0  1676  1570  107.280
 138 Florida Gulf Coast                         16     7     0  1535  1424  107.241
 139 Georgia Southern                           15     4     0  1361  1128  107.202
 140 Cleveland St                               13    10     0  1536  1408  107.175
 141 Utah St                                    12     9     0  1357  1307  107.157
 142 Portland                                   12    10     0  1569  1511  107.147
 143 Washington St                              10    11     0  1499  1599  107.138
 144 Eastern Michigan                           14     7     0  1450  1235  107.124
 145 Western Michigan                           14     8     0  1611  1489  107.073
 146 San Diego                                  12    11     0  1517  1462  107.035
 147 New Mexico St                              13    10     0  1577  1417  107.030
 148 Ferris St                                  19     3     0  1751  1429  106.993
 149 Tulane                                     13     9     0  1463  1401  106.992
 150 Rider                                      14     8     0  1418  1389  106.991
 151 Angelo St                                  19     1     0  1814  1262  106.990
 152 St Bonaventure                             11     8     0  1311  1244  106.986
 153 Stony Brook                                15     9     0  1556  1448  106.860
 154 Southern Cal                                9    12     0  1406  1475  106.845
 155 Carleton ON                                22     4     0  2258  1582  106.792
 156 Alabama-Birmingham                         11    11     0  1480  1503  106.781
 157 Mississippi St                             10    11     0  1311  1302  106.761
 158 Missouri                                    7    14     0  1301  1430  106.754
 159 UC-Santa Barbara                           10    11     0  1423  1338  106.723
 160 Sacramento St                              15     6     0  1514  1438  106.685
 161 Middle Tennessee St                        12    10     0  1363  1362  106.665
 162 Ottawa ON                                  27     1     0  2628  1979  106.661
 163 James Madison                              13    10     0  1521  1554  106.655
 164 Lafayette                                  13     8     0  1567  1516  106.643
 165 Oakland                                    11    12     0  1671  1715  106.614
 166 Azusa Pacific                              18     3     0  1746  1522  106.562
 167 Albany NY                                  14     7     0  1371  1282  106.541
 168 Incarnate Word                             12     5     0  1436  1309  106.532
 169 Columbia NY                                10     8     0  1152  1062  106.519
 170 Chattanooga                                15     8     0  1691  1550  106.514
 171 Colorado Mines                             18     2     0  1576  1320  106.487
 172 Radford                                    16     7     0  1706  1550  106.482
 173 Indiana St                                 12    11     0  1566  1587  106.461
 174 Canisius                                   13     9     0  1437  1374  106.456
 175 Charlotte                                   9    12     0  1546  1534  106.398
 176 St Joseph's PA                              9    11     0  1238  1284  106.384
 177 Hofstra                                    14     9     0  1803  1596  106.380
 178 Santa Clara                                11    12     0  1434  1523  106.357
 179 Metropolitan St                            18     3     0  1549  1247  106.274
 180 North Dakota St                            15     7     0  1440  1384  106.273
 181 Northern St                                18     4     0  1687  1549  106.252
 182 St Thomas MN                               18     1     0  1458  1174  106.241
 183 Virginia Tech                               9    12     0  1404  1414  106.214
 184 Tarleton St                                18     2     0  1542  1222  106.202
 185 Eastern Illinois                           13     9     0  1335  1359  106.185
 186 Texas-Arlington                            12     9     0  1476  1460  106.173
 187 Army                                       14     7     0  1578  1503  106.171
 188 BYU-Hawai`i                                17     2     0  1699  1413  106.156
 189 Lake Superior St                           16     3     0  1370  1196  106.128
 190 Cal Poly SLO                               10    10     0  1228  1192  106.127
 191 Tennessee-Martin                           13     8     0  1463  1316  106.126
 192 East Tennessee St                          13     8     0  1594  1518  106.055
 193 SC-Upstate                                 16     7     0  1664  1379  106.034
 194 Norfolk St                                 15     9     0  1653  1538  106.011
 195 St Francis NY                              14     9     0  1569  1496  106.001
 196 Southern Conn St                           15     5     0  1818  1589  105.978
 197 Gardner-Webb                               14     9     0  1718  1691  105.974
 198 Texas Southern                             10    11     0  1340  1435  105.934
 199 UNC-Wilmington                             12     9     0  1503  1488  105.920
 200 Bucknell                                   12    11     0  1559  1571  105.911
 201 Louisiana-Monroe                           14     8     0  1425  1321  105.909
 202 Coastal Carolina                           15     7     0  1550  1328  105.897
 203 American U.                                11    10     0  1171  1191  105.895
 204 Oral Roberts                               12    10     0  1533  1487  105.894
 205 American Int'l                             15     4     0  1509  1405  105.890
 206 Eastern Kentucky                           12     9     0  1539  1344  105.885
 207 St Anselm                                  13     5     0  1508  1389  105.879
 208 San Francisco                               9    14     0  1639  1578  105.850
 209 Col-Colorado Springs                       19     2     0  1897  1554  105.842
 210 Montana                                    12     9     0  1492  1381  105.826
 211 Detroit Mercy                              14    13     0  1950  1889  105.784
 212 Wright St                                  11    11     0  1439  1482  105.783
 213 Central Florida                             9    12     0  1418  1531  105.766
 214 St Francis PA                              12     9     0  1367  1345  105.757
 215 California Baptist                         15     4     0  1498  1297  105.752
 216 West Liberty                               17     2     0  1974  1627  105.708
 217 S New Hampshire                            13     5     0  1370  1192  105.693
 218 George Mason                                8    13     0  1390  1423  105.693
 219 Robert Morris PA                           11    11     0  1484  1523  105.675
 220 Minn St-Mankato                            16     6     0  1754  1545  105.619
 221 Lewis                                      14     6     0  1566  1327  105.609
 222 Cornell NY                                 10    10     0  1276  1205  105.574
 223 Lehigh                                     11    10     0  1432  1437  105.556
 224 Charleston Southern                        13     8     0  1540  1423  105.548
 225 Cal Poly Pomona                            15     4     0  1287  1077  105.496
 226 Midwestern St                              17     5     0  1672  1417  105.495
 227 Northwestern St                            11     9     0  1668  1639  105.485
 228 Lincoln Memorial                           20     0     0  1681  1227  105.463
 229 Mt St Mary's MD                            10    11     0  1298  1385  105.449
 230 North Florida                              14    10     0  1809  1662  105.448
 231 Missouri St                                 9    13     0  1360  1386  105.427
 232 Louisiana-Lafayette                        12    10     0  1763  1574  105.406
 233 St Louis U.                                 9    12     0  1275  1359  105.396
 234 Monmouth NJ                                13    11     0  1579  1545  105.395
 235 Quinnipiac                                 11    10     0  1454  1415  105.386
 236 Fresno St                                  11    12     0  1497  1473  105.375
 237 Saginaw Valley St                          16     4     0  1518  1350  105.364
 238 Manhattan                                  11    10     0  1426  1419  105.350
 239 Mercer                                     12    11     0  1532  1438  105.347
 240 MD-Eastern Shore                           14    10     0  1565  1562  105.338
 241 Michigan Tech                              14     5     0  1326  1181  105.261
 242 Indiana Wesleyan                           22     2     0  2012  1610  105.254
 243 New Jersey Tech                            12    10     0  1505  1509  105.253
 244 Pacific CA                                 10    13     0  1501  1543  105.199
 245 Princeton                                   9    10     0  1302  1247  105.196
 246 Bentley                                    15     7     0  1811  1586  105.194
 247 Northern Colorado                          11     9     0  1514  1453  105.193
 248 Vermont                                    15    12     0  1813  1609  105.169
 249 St Michael's                               13     6     0  1457  1405  105.143
 250 Drury                                      14     5     0  1413  1265  105.136
 251 Houston                                     9    12     0  1390  1420  105.116
 252 Loyola Marymount                            7    16     0  1465  1602  105.102
 253 UC-Riverside                               10    11     0  1410  1408  105.097
 254 Indiana PA                                 18     3     0  1607  1292  105.072
 255 Central Missouri                           17     4     0  1597  1434  105.053
 256 Bryant                                     11    10     0  1403  1387  105.013
 257 Ohio U.                                     9    12     0  1426  1483  104.978
 258 Northern Illinois                           8    11     0  1221  1237  104.968
 259 New Hampshire                              13     9     0  1472  1359  104.966
 260 South Florida                               7    15     0  1390  1524  104.964
 261 Texas-San Antonio                          10    10     0  1428  1417  104.934
 262 Point Loma Nazarene                        15     5     0  1398  1244  104.928
 263 NW Missouri St                             15     5     0  1521  1309  104.915
 264 TAMU-Commerce                              15     5     0  1625  1401  104.902
 265 Denver                                      9    13     0  1376  1411  104.890
 266 Stonehill                                  14     6     0  1428  1352  104.867
 267 Northern Arizona                           10    11     0  1412  1429  104.863
 268 Colgate                                    10    13     0  1462  1451  104.859
 269 Dixie St                                   13     6     0  1478  1365  104.820
 270 UNC-Pembroke                               18     3     0  1651  1498  104.815
 271 Grand Canyon                               12    11     0  1564  1571  104.808
 272 UW-Milwaukee                               10    14     0  1542  1669  104.796
 273 St Peter's                                 10    13     0  1400  1393  104.781
 274 West Georgia                               16     4     0  1752  1625  104.771
 275 Ryerson                                    23     3     0  2304  1692  104.757
 276 Florida Int'l                              10    10     0  1251  1263  104.745
 277 East Carolina                               9    12     0  1370  1392  104.712
 278 Lynn                                       14     4     0  1431  1247  104.709
 279 Florida Atlantic                            8    10     0  1148  1165  104.696
 280 North Texas                                 9    11     0  1300  1351  104.668
 281 Texas St-San Marcos                        10    10     0  1272  1196  104.647
 282 Alabama St                                 11     6     0  1268  1191  104.647
 283 Duquesne                                    7    13     0  1408  1445  104.639
 284 Air Force                                   9    12     0  1403  1357  104.634
 285 Marietta                                   19     0     0  1562  1282  104.611
 286 Hope Int'l                                 20     1     0  1657  1206  104.594
 287 Holy Cross MA                               8    11     0  1237  1279  104.572
 288 Mount Olive                                20     2     0  1743  1453  104.569
 289 Chico St                                   14     5     0  1289  1146  104.548
 290 Loyola-Maryland                            14    12     0  1630  1714  104.545
 291 Western Oregon                             18     3     0  1726  1432  104.541
 292 Coll of Idaho                              21     4     0  2007  1730  104.529
 293 UNC-Asheville                              11    10     0  1517  1439  104.474
 294 Fort Lewis                                 16     5     0  1742  1611  104.465
 295 Truman St                                  16     6     0  1802  1452  104.462
 296 Glenville St                               16     4     0  1604  1486  104.460
 297 Western Carolina                           11    12     0  1638  1655  104.452
 298 Dartmouth                                   8    10     0  1103  1096  104.445
 299 Shorter                                    16     5     0  1867  1668  104.429
 300 Portland St                                12     9     0  1539  1505  104.399
 301 Weber St                                    9    12     0  1414  1432  104.389
 302 Seattle U.                                 10    10     0  1287  1281  104.383
 303 Ball St                                     7    12     0  1272  1272  104.374
 304 New Haven                                  12     8     0  1317  1270  104.361
 305 Drexel                                      7    14     0  1228  1347  104.360
 306 Georgia Regents                            16     5     0  1610  1444  104.354
 307 IUPUI                                       8    14     0  1334  1472  104.351
 308 Nevada                                      7    14     0  1308  1383  104.336
 309 Alabama-Huntsville                         15     6     0  1537  1413  104.320
 310 South Dakota                               10    13     0  1594  1634  104.312
 311 TAMU-Corpus Christi                        11     9     0  1337  1320  104.312
 312 Franklin Pierce                            12     8     0  1542  1483  104.311
 313 Miami OH                                    8    13     0  1387  1476  104.309
 314 Pittsburg St                               13     7     0  1411  1313  104.302
 315 Hartford                                   11    11     0  1359  1395  104.302
 316 Winthrop                                   11    10     0  1550  1450  104.286
 317 Drake                                       6    16     0  1302  1512  104.284
 318 Dakota Wesleyan                            22     3     0  2182  1723  104.282
 319 Idaho                                       8    11     0  1484  1451  104.282
 320 Embry-Riddle FL                            21     1     0  1732  1390  104.263
 321 UC-San Diego                               12     7     0  1273  1180  104.257
 322 Fordham                                     8    14     0  1426  1515  104.256
 323 UW-Whitewater                              18     2     0  1556  1259  104.254
 324 Delaware St                                10    11     0  1430  1485  104.246
 325 Boston U.                                   8    13     0  1432  1478  104.242
 326 Bethel IN                                  21     3     0  2034  1653  104.233
 327 Morehead St                                10    14     0  1670  1583  104.223
 328 Ashland                                    14     6     0  1471  1266  104.222
 329 Towson                                     11    12     0  1479  1481  104.211
 330 Bridgeport                                 14     5     0  1504  1460  104.165
 331 Southern Illinois                           9    14     0  1377  1388  104.163
 332 CSU-Fullerton                               9    13     0  1451  1483  104.159
 333 Elon                                       12    12     0  1729  1656  104.153
 334 Concordia-St Paul                          14     7     0  1501  1381  104.137
 335 Brown                                       9    12     0  1388  1446  104.120
 336 McNeese St                                  8    11     0  1301  1366  104.096
 337 Augustana IL                               18     3     0  1647  1387  104.082
 338 Missouri Southern                          14     7     0  1648  1515  104.049
 339 Columbus St                                16     3     0  1518  1350  104.038
 340 Southern Indiana                           13     6     0  1474  1372  104.024
 341 Tennessee Tech                             10    13     0  1603  1571  104.020
 342 Siena                                       8    12     0  1416  1505  104.018
 343 IPFW                                       14    12     0  1867  1781  104.001
 344 Pennsylvania                                6    11     0  1045  1127  103.972
 345 Fairmont St                                15     6     0  1784  1672  103.906
 346 Colorado St-Pueblo                         15     7     0  1794  1617  103.906
 347 Lamar                                      11    10     0  1531  1491  103.900
 348 U Sciences Phila                           16     4     0  1430  1238  103.866
 349 Lindenwood                                 14     7     0  1551  1395  103.819
 350 CSU-Stanislaus                             13     6     0  1187  1181  103.815
 351 Missouri-St Louis                          15     6     0  1633  1439  103.804
 352 Colorado Mesa                              14     7     0  1573  1481  103.796
 353 Le Moyne                                   13     8     0  1396  1374  103.784
 354 Richard Stockton                           17     3     0  1356  1186  103.770
 355 Arkansas St                                 9    12     0  1344  1434  103.762
 356 Morningside                                19     3     0  1874  1630  103.750
 357 Appalachian St                              8    11     0  1204  1330  103.746
 358 Seattle Pacific                            17     5     0  1780  1385  103.743
 359 Concordia CA                               19     4     0  1830  1627  103.729
 360 Holy Family                                15     6     0  1568  1446  103.713
 361 Union TN                                   15     6     0  1657  1540  103.712
 362 Northern Kentucky                           9    13     0  1520  1532  103.685
 363 Bradley                                     7    17     0  1403  1474  103.674
 364 Kentucky Wesleyan                          16     5     0  1590  1317  103.658
 365 Navy                                        8    14     0  1344  1449  103.637
 366 UMKC                                        9    14     0  1529  1594  103.627
 367 Lipscomb                                   10    12     0  1572  1619  103.610
 368 Gannon                                     14     7     0  1309  1197  103.595
 369 Arkansas-Little Rock                        8    13     0  1445  1484  103.589
 370 Charleston WV                              14     6     0  1522  1334  103.587
 371 CSU-San Marcos                             20     4     0  2010  1691  103.586
 372 Youngstown St                              10    15     0  1809  1865  103.578
 373 Coll of Charleston                          7    17     0  1449  1561  103.560
 374 Campbellsville                             21     3     0  1907  1661  103.551
 375 UW-Stevens Point                           16     4     0  1306  1127  103.550
 376 Merrimack                                  11     8     0  1516  1438  103.543
 377 Sacred Heart                                9    14     0  1654  1690  103.534
 378 Howard                                     12    10     0  1373  1340  103.533
 379 CSU-Northridge                              6    17     0  1483  1637  103.529
 380 Southern U.                                10    13     0  1465  1471  103.516
 381 Randolph-Macon                             17     2     0  1369  1166  103.508
 382 West Texas A&M                             13     8     0  1646  1532  103.492
 383 SE Missouri St                             11    12     0  1560  1517  103.489
 384 Utah Valley St                              8    12     0  1204  1302  103.467
 385 Warner Pacific                             19     5     0  1873  1504  103.462
 386 Upper Iowa                                 13     9     0  1832  1769  103.438
 387 West Alabama                               14     9     0  1730  1585  103.436
 388 Nebraska-Kearney                           13     6     0  1496  1401  103.431
 389 North Dakota                                7    13     0  1316  1421  103.430
 390 Marshall                                    6    16     0  1462  1572  103.417
 391 Concordia OR                               19     6     0  1951  1787  103.390
 392 St Cloud St                                13     9     0  1788  1613  103.384
 393 St Norbert                                 17     1     0  1426  1092  103.369
 394 Christian Brothers                         11     8     0  1346  1268  103.368
 395 Samford                                    10    14     0  1648  1723  103.366
 396 St Olaf                                    16     3     0  1475  1240  103.343
 397 Adams St                                   12     8     0  1678  1449  103.324
 398 LIU-Brooklyn                                8    13     0  1418  1495  103.323
 399 Davenport                                  21     3     0  1827  1519  103.305
 400 Rogers St                                  14     6     0  1595  1367  103.292
 401 Mercyhurst                                 15     6     0  1401  1313  103.282
 402 Nebraska-Omaha                              8    13     0  1627  1666  103.271
 403 Humboldt St                                14     6     0  1682  1482  103.252
 404 Midland U.                                 19     5     0  2023  1716  103.235
 405 SIU-Edwardsville                            9    12     0  1446  1397  103.229
 406 Western Illinois                            9    12     0  1340  1422  103.226
 407 Bowie St                                   17     6     0  1696  1637  103.217
 408 Wagner                                      8    13     0  1461  1523  103.181
 409 McMaster                                   19     4     0  2010  1747  103.173
 410 St Edward's                                16     7     0  1693  1613  103.158
 411 Fairfield                                   6    15     0  1285  1417  103.152
 412 UMass-Lowell                                9    13     0  1330  1427  103.148
 413 Abilene Christian                           9    12     0  1438  1503  103.129
 414 CSU-Bakersfield                             9    14     0  1467  1397  103.095
 415 VMI                                         8    14     0  1795  1784  103.092
 416 Ouachita Baptist                           14     5     0  1463  1314  103.062
 417 Babson                                     17     2     0  1343  1132  103.049
 418 Rice                                        6    14     0  1223  1294  103.044
 419 William Paterson                           16     3     0  1422  1279  103.038
 420 Fort Hays St                               13     8     0  1627  1353  103.028
 421 Winston-Salem                              13     6     0  1548  1416  102.997
 422 Tampa                                      11     8     0  1423  1353  102.993
 423 SE Louisiana                                6    15     0  1445  1536  102.990
 424 Mount Mercy                                19     3     0  1769  1568  102.984
 425 Northwood MI                               11     9     0  1509  1481  102.978
 426 Hawai`i Pacific                            14     6     0  1374  1290  102.957
 427 Dickinson                                  17     2     0  1466  1177  102.956
 428 Pikeville                                  22     2     0  2372  1829  102.954
 429 Concord                                    13     6     0  1552  1442  102.954
 430 Philadelphia                               14     5     0  1336  1207  102.925
 431 Slippery Rock                              15     7     0  1659  1478  102.909
 432 East Stroudsburg                           14     6     0  1696  1415  102.880
 433 Southern Miss                               7    14     0  1292  1447  102.880
 434 King TN                                    17     5     0  1851  1528  102.874
 435 Briar Cliff                                18     6     0  1937  1722  102.854
 436 Virginia St                                15     5     0  1448  1311  102.832
 437 Johns Hopkins                              17     2     0  1403  1150  102.832
 438 Texas-Pan American                          8    14     0  1417  1582  102.820
 439 Fairleigh Dickinson                         7    14     0  1408  1532  102.814
 440 Talladega                                  19     3     0  1765  1531  102.807
 441 Arizona Christian                          18     5     0  1996  1657  102.803
 442 Southern Oregon                            19     5     0  1892  1727  102.803
 443 Georgetown KY                              18     3     0  1860  1536  102.785
 444 Washington MO                              15     3     0  1407  1252  102.777
 445 South Alabama                               7    15     0  1535  1617  102.771
 446 Virginia Wesleyan                          16     3     0  1510  1267  102.737
 447 Troy                                        8    12     0  1327  1366  102.736
 448 Grace IN                                   18     7     0  1740  1580  102.725
 449 Eckerd                                     11     9     0  1438  1422  102.723
 450 Cornerstone                                19     5     0  1918  1608  102.718
 451 Hillsdale                                  10     9     0  1315  1295  102.717
 452 Elmhurst                                   16     4     0  1531  1317  102.716
 453 Findlay                                     9     9     0  1241  1201  102.714
 454 Lander                                     15     5     0  1529  1429  102.702
 455 North Georgia                              13     6     0  1522  1473  102.692
 456 Franklin & Marshall                        17     2     0  1421  1191  102.687
 457 St Francis IN                              18     6     0  1901  1644  102.676
 458 Walsh                                      10     8     0  1315  1274  102.662
 459 Furman                                      7    14     0  1365  1442  102.653
 460 Winona St                                  12     9     0  1562  1443  102.643
 461 Illinois-Chicago                            8    20     0  1835  1924  102.619
 462 Arkansas-Fort Smith                        12     9     0  1795  1596  102.609
 463 New Orleans                                 6    11     0  1191  1265  102.607
 464 Eastern Conn St                            16     4     0  1523  1251  102.605
 465 Houston Baptist                             9     9     0  1315  1258  102.604
 466 Delaware                                    5    16     0  1378  1564  102.601
 467 Daemen                                     14     6     0  1650  1539  102.577
 468 Windsor                                    20     7     0  2221  1994  102.570
 469 Martin Methodist                           19     4     0  1844  1578  102.569
 470 Benedictine KS                             19     5     0  1639  1458  102.528
 471 Minn-Duluth                                13    12     0  1710  1736  102.517
 472 Illinois Wesleyan                          15     5     0  1580  1333  102.488
 473 Alderson-Broaddus                          14     6     0  1405  1369  102.439
 474 CSU-San Bernardino                          9     9     0  1249  1270  102.436
 475 St Mary's TX                               11     8     0  1348  1228  102.424
 476 Niagara NY                                  4    17     0  1362  1542  102.420
 477 Arkansas-Pine Bluff                         7    15     0  1297  1483  102.393
 478 Freed-Hardeman                             19     2     0  1682  1398  102.387
 479 Central Oklahoma                           13     9     0  1783  1640  102.384
 480 Austin Peay                                 7    15     0  1438  1572  102.355
 481 Hampton                                     8    13     0  1312  1390  102.349
 482 Delta St                                   11    10     0  1575  1547  102.317
 483 Assumption                                  8    11     0  1297  1316  102.317
 484 Campbell                                    8    15     0  1495  1503  102.313
 485 Montevallo                                 15     7     0  1668  1524  102.313
 486 South Carolina St                           8    15     0  1355  1565  102.300
 487 SW Minnesota St                            10    13     0  1787  1783  102.273
 488 Cumberlands KY                             18     5     0  1616  1378  102.266
 489 Jacksonville St                             9    15     0  1511  1642  102.242
 490 The Citadel                                 8    13     0  1370  1407  102.242
 491 Southern Arkansas                          13     7     0  1509  1392  102.214
 492 Nova Southeastern                           8    10     0  1294  1251  102.204
 493 Mid-America Christian                      16     7     0  1910  1737  102.152
 494 Emory                                      14     5     0  1502  1321  102.133
 495 Wooster                                    15     4     0  1573  1341  102.124
 496 Quincy                                     11    11     0  1784  1702  102.110
 497 Catholic                                   17     3     0  1470  1247  102.081
 498 Wheeling Jesuit                            11     7     0  1457  1376  102.076
 499 Bates                                      14     4     0  1225  1143  102.056
 500 Kennesaw St                                 7    16     0  1476  1710  102.056
 501 Clayton St                                 14     7     0  1478  1400  102.050
 502 Whitworth                                  17     3     0  1537  1263  102.019
 503 St Thomas Aquinas                          13     8     0  1575  1579  101.986
 504 Dalton St                                  17     3     0  1521  1315  101.975
 505 East Central                               14     6     0  1580  1415  101.970
 506 Case Western Reserve                       14     4     0  1413  1276  101.962
 507 Central Washington                         12     5     0  1314  1205  101.959
 508 Grand Valley St                            10    11     0  1460  1423  101.955
 509 WPI                                        17     3     0  1374  1149  101.952
