Rank                                           Won  Lost  Tied    PF    PA   Rating
 121 High Point                                  8     3     0   810   775   52.295
 122 Portland                                   10     3     0   938   823   52.290
 123 USC                                         7     4     0   754   737   52.259
 124 Belmont                                     8     4     0   880   831   52.237
 125 Long Beach St.                              5     8     0   875   933   52.218
 126 Northeastern                                7     4     0   722   693   52.050
 127 Akron                                       7     4     0   756   668   52.016
 128 Canisius                                    6     4     0   619   612   52.011
 129 Army                                        8     2     0   782   739   52.002
 130 Oregon St.                                  8     3     0   741   614   51.990
 131 Kent St.                                    8     3     0   720   647   51.937
 132 St. Bonaventure                             7     3     0   714   637   51.928
 133 Western Kentucky                            6     5     0   772   737   51.927
 134 St. Francis PA                              6     4     0   641   609   51.890
 135 New Mexico                                  8     4     0   774   700   51.851
 136 James Madison                               7     5     0   805   809   51.768
 137 Florida St.                                 7     5     0   856   823   51.695
 138 Stony Brook                                 7     6     0   857   813   51.672
 139 Incarnate Word                              8     2     0   830   745   51.643
 140 Toledo                                      7     4     0   852   755   51.562
 141 American                                    7     5     0   633   634   51.516
 142 Hofstra                                     7     4     0   885   754   51.496
 143 UT Arlington                                6     4     0   707   709   51.454
 144 Gardner Webb                                8     5     0   991   945   51.429
 145 William & Mary                              6     4     0   697   599   51.414
 146 North Carolina Central                      9     5     0   985   805   51.311
 147 UC Santa Barbara                            5     6     0   796   696   51.243
 148 Auburn                                      6     5     0   742   751   51.236
 149 Radford                                     8     4     0   797   742   51.212
 150 San Diego                                   7     6     0   912   842   51.198
 151 George Mason                                5     6     0   757   768   51.186
 152 Wake Forest                                 6     6     0   838   801   51.165
 153 USC Upstate                                 9     4     0   927   753   51.159
 154 Lehigh                                      5     5     0   711   716   51.149
 155 Missouri                                    5     6     0   706   740   51.114
 156 Louisiana Tech                              8     4     0   912   810   50.994
 157 South Dakota St.                            9     4     0   944   858   50.992
 158 Eastern Kentucky                            6     5     0   841   686   50.947
 159 Norfolk St.                                 9     5     0   998   909   50.895
 160 Wright St.                                  8     6     0   957   960   50.865
 161 San Francisco                               7     6     0   966   834   50.830
 162 College of Charleston                       5     7     0   734   780   50.778
 163 Sacred Heart                                6     5     0   780   784   50.762
 164 Cornell                                     6     5     0   714   695   50.731
 165 Middle Tennessee                            7     5     0   721   719   50.690
 166 UC Irvine                                   6     5     0   746   685   50.683
 167 Georgia Southern                            7     2     0   696   548   50.671
 168 Quinnipiac                                  5     5     0   688   677   50.652
 169 Houston                                     6     4     0   712   684   50.635
 170 Virginia Tech                               8     4     0   849   757   50.606
 171 Holy Cross                                  5     5     0   653   672   50.601
 172 Utah St.                                    7     5     0   806   788   50.570
 173 Tennessee Martin                            7     4     0   788   701   50.560
 174 Western Michigan                            7     4     0   813   761   50.527
 175 East Tennessee St.                          6     3     0   715   679   50.522
 176 Coastal Carolina                            9     3     0   842   645   50.439
 177 Air Force                                   7     4     0   778   665   50.414
 178 Albany                                      5     6     0   724   732   50.409
 179 Rider                                       6     6     0   766   798   50.338
 180 Florida Atlantic                            6     4     0   626   601   50.300
 181 UNC Wilmington                              5     5     0   745   729   50.265
 182 Tennessee Tech                              7     5     0   869   780   50.161
 183 Detroit                                     6     7     0   908   889   50.161
 184 UCF                                         7     4     0   740   760   50.158
 185 Mississippi St.                             6     5     0   691   631   50.131
 186 Cal Poly                                    6     5     0   686   671   50.115
 187 Pacific                                     8     5     0   894   859   50.084
 188 UMass Lowell                                6     5     0   708   738   50.077
 189 Elon                                        7     5     0   901   822   50.068
 190 Chattanooga                                 7     6     0   938   871   50.068
 191 Texas St.                                   6     3     0   592   504   50.015
 192 New Mexico St.                              5     9     0   986   919   49.981
 193 Hartford                                    7     5     0   754   730   49.963
 194 Saint Louis                                 8     4     0   741   739   49.961
 195 Missouri St.                                6     6     0   813   793   49.950
 196 Pepperdine                                  7     4     0   750   683   49.918
 197 South Florida                               6     6     0   836   843   49.917
 198 North Florida                               7     6     0   943   904   49.914
 199 North Dakota St.                            7     5     0   745   745   49.902
 200 Vermont                                     5     6     0   741   680   49.869
 201 Ohio                                        4     6     0   696   711   49.854
 202 Charleston Southern                         5     5     0   703   672   49.819
 203 LIU Brooklyn                                4     6     0   655   684   49.809
 204 DePaul                                      6     7     0   972   981   49.801
 205 Denver                                      5     7     0   749   744   49.782
 206 Bryant                                      3     5     0   488   529   49.752
 207 Maryland Eastern Shore                      6     8     0   819   913   49.709
 208 New Hampshire                               6     5     0   756   661   49.689
 209 Mount St. Mary's                            4     6     0   595   697   49.684
 210 Caldwell                                    1     0     0    63    52   49.654
 211 Drexel                                      2     8     0   578   622   49.633
 212 Texas Southern                              2     9     0   664   815   49.578
 213 North Texas                                 6     5     0   731   732   49.551
 214 Eastern Illinois                            6     6     0   708   725   49.546
 215 Weber St.                                   5     6     0   727   727   49.545
 216 Bucknell                                    5     7     0   778   840   49.542
 217 Saint Peter's                               5     7     0   717   701   49.530
 218 Santa Clara                                 5     7     0   761   796   49.525
 219 Fairleigh Dickinson                         4     6     0   646   695   49.399
 220 Youngstown St.                              8     6     0  1039  1002   49.384
 221 Cleveland St.                               6     7     0   863   793   49.374
 222 Towson                                      7     5     0   782   761   49.363
 223 Brown                                       6     6     0   801   839   49.303
 224 Nebraska Omaha                              6     5     0   878   857   49.263
 225 Princeton                                   5     8     0   855   856   49.263
 226 NJIT                                        5     8     0   871   950   49.247
 227 UC Riverside                                6     5     0   750   706   49.214
 228 Duquesne                                    4     5     0   669   624   49.209
 229 Monmouth                                    5     6     0   701   711   49.202
 230 Oral Roberts                                4     7     0   692   764   49.186
 231 Fairfield                                   4     7     0   670   757   49.186
 232 Franklin Pierce                             0     2     0   138   203   49.173
 233 Arkansas Fort Smith                         0     1     0    60    88   49.154
 234 Boston University                           3     7     0   653   718   49.147
 235 Seattle                                     6     6     0   785   765   49.137
 236 Grand Canyon                                7     7     0   927   939   49.125
 237 FIU                                         6     6     0   750   745   49.111
 238 Loyola Marymount                            4     8     0   764   827   49.091
 239 Northern Kentucky                           6     7     0   902   888   49.090
 240 Washington St.                              5     6     0   771   801   49.042
 241 Arkansas Little Rock                        5     5     0   697   713   49.017
 242 Portland St.                                6     4     0   704   713   48.985
 243 Sacramento St.                              6     5     0   756   734   48.934
 244 Oakland                                     4    10     0  1010  1102   48.900
 245 Arkansas St.                                5     4     0   614   597   48.835
 246 IPFW                                        6     5     0   795   765   48.813
 247 Robert Morris                               4     7     0   716   822   48.791
 248 St. Francis NY                              5     7     0   812   803   48.778
 249 Dartmouth                                   5     6     0   693   689   48.749
 250 Delaware St.                                5     7     0   822   918   48.727
 251 Mercer                                      6     7     0   857   820   48.698
 252 Idaho                                       5     6     0   845   812   48.633
 253 McNeese St.                                 5     5     0   701   735   48.614
 254 Cal St. Fullerton                           6     7     0   830   879   48.589
 255 East Carolina                               6     6     0   850   828   48.543
 256 Campbell                                    6     6     0   792   766   48.541
 257 Hampton                                     6     6     0   776   801   48.539
 258 Northern Arizona                            4     8     0   779   848   48.539
 259 Loyola MD                                   3     7     0   550   682   48.531
 260 Siena                                       3     7     0   731   764   48.512
 261 Fordham                                     3     6     0   568   622   48.477
 262 Appalachian St.                             3     6     0   558   623   48.469
 263 Montana                                     3     7     0   695   730   48.439
 264 Manhattan                                   4     7     0   695   709   48.398
 265 UAB                                         4     9     0   860   942   48.302
 266 UTSA                                        4     5     0   672   690   48.225
 267 Indiana St.                                 4     7     0   733   784   48.216
 268 South Dakota                                5     8     0   922   957   48.174
 269 Newman                                      0     1     0    57   105   48.160
 270 Northern Colorado                           5     6     0   828   786   48.113
 271 Louisiana Lafayette                         6     5     0   901   777   48.107
 272 McKendree                                   0     1     0    68    78   48.102
 273 Bradley                                     4     8     0   709   712   48.059
 274 Cal St. Los Angeles                         0     1     0    67    77   48.057
 275 Ball St.                                    3     6     0   625   600   48.030
 276 Alabama St.                                 3     5     0   616   622   48.021
 277 Southeast Missouri St.                      5     7     0   779   790   48.015
 278 Northern Illinois                           4     5     0   588   599   47.952
 279 Nevada                                      3     8     0   670   697   47.944
 280 Catholic                                    0     1     0    66   102   47.940
 281 Lewis-Clark St.                             0     1     0    81    87   47.922
 282 Furman                                      2     8     0   650   744   47.907
 283 Southern Illinois                           7     6     0   840   794   47.902
 284 Western Carolina                            4     8     0   846   906   47.892
 285 Texas Pan American                          5     7     0   822   892   47.877
 286 Miami OH                                    3     8     0   691   760   47.834
 287 New Orleans                                 3     5     0   559   614   47.831
 288 MIT                                         0     1     0    52    73   47.827
 289 North Dakota                                4     7     0   681   753   47.757
 290 Milwaukee                                   5     8     0   833   904   47.681
 291 Lipscomb                                    5     7     0   850   915   47.668
 292 Abilene Christian                           6     6     0   786   829   47.652
 293 IUPUI                                       4     9     0   782   892   47.613
 294 Howard                                      7     7     0   865   846   47.561
 295 Niagara                                     1     8     0   537   663   47.557
 296 Colgate                                     3     9     0   744   771   47.508
 297 Southern Miss                               5     5     0   617   662   47.478
 298 Western Illinois                            4     6     0   645   706   47.470
 299 Fresno St.                                  4     8     0   766   790   47.464
 300 VMI                                         5     7     0  1052   973   47.389
 301 Illinois Chicago                            3    10     0   813   916   47.375
 302 Southeastern Louisiana                      3    10     0   853   956   47.366
 303 Lamar                                       5     6     0   787   788   47.314
 304 Arkansas Pine Bluff                         3    10     0   726   915   47.285
 305 Minn-Duluth                                 0     1     0    52    78   47.272
 306 Ouachita Baptist                            0     1     0    60    84   47.266
 307 St. Francis IL                              0     1     0    52    64   47.243
 308 Drake                                       3     9     0   756   851   47.240
 309 Penn                                        3     6     0   582   610   47.203
 310 Marshall                                    4     8     0   818   842   47.160
 311 Kennesaw St.                                4    10     0   854  1064   47.143
 312 Louisiana Monroe                            6     5     0   753   668   47.126
 313 Illinois Springfield                        0     1     0    57    88   47.124
 314 Navy                                        4     8     0   709   806   47.105
 315 Northwestern St.                            4     5     0   702   759   47.089
 316 Morehead St.                                4    10     0   940   925   47.013
 317 Coker                                       0     1     0    52    78   46.998
 318 UNC Greensboro                              4     8     0   840   896   46.971
 319 Utah Valley                                 4     8     0   678   787   46.938
 320 Montana St.                                 3     9     0   743   859   46.936
 321 Stillman                                    0     1     0    49    69   46.872
 322 UMKC                                        4     9     0   918   950   46.818
 323 Texas A&M Corpus Chris                      4     7     0   689   737   46.764
 324 Nova Southeastern                           0     1     0    51    63   46.738
 325 Hawaii Hilo                                 0     1     0    71    89   46.713
 326 Alaska Anchorage                            1     2     0   178   180   46.690
 327 Troy                                        5     4     0   651   623   46.687
 328 Mississippi College                         0     1     0    49    75   46.667
 329 Jacksonville St.                            7     7     0   913   962   46.658
 330 Winthrop                                    5     6     0   816   753   46.639
 331 Samford                                     5     8     0   854   944   46.626
 332 Chaminade                                   0     4     0   276   370   46.603
 333 Prairie View A&M                            2    10     0   690   840   46.557
 334 Morgan St.                                  2    10     0   694   808   46.523
 335 South Carolina St.                          4    10     0   824   964   46.516
 336 Southern Utah                               3     8     0   744   826   46.442
 337 Cal St. Northridge                          3    10     0   848   955   46.414
 338 Peace                                       0     1     0    71    88   46.364
 339 Trevecca Nazarene                           0     2     0   132   179   46.356
 340 Longwood                                    4     8     0   810   896   46.347
 341 Florida Tech                                0     1     0    58    77   46.333
 342 St. Thomas Aquinas                          0     2     0   104   179   46.324
 343 Trinity Int'l IL                            0     1     0    54    79   46.294
 344 Arkansas Tech                               0     1     0    57    94   46.255
 345 Hillsdale                                   0     1     0    68    92   46.235
 346 Pace                                        0     1     0    54    94   46.228
 347 Malone                                      0     1     0    52    62   46.186
 348 Goshen                                      0     1     0    55    82   46.184
 349 Holy Names                                  0     1     0    42    57   46.180
 350 Susquehanna                                 0     1     0    66    91   46.148
 351 Jackson St.                                 2    11     0   761   890   46.140
 352 Southern                                    3    10     0   825   888   46.137
 353 UNC Asheville                               4     7     0   821   775   46.119
 354 Houston Baptist                             4     5     0   658   634   46.049
 355 SIU Edwardsville                            3     7     0   693   699   46.012
 356 Wagner                                      2     8     0   648   741   45.989
 357 Concordia OR                                0     2     0   122   181   45.987
 358 The Citadel                                 4     7     0   698   685   45.971
 359 Austin Peay                                 4     8     0   789   847   45.914
 360 NW Oklahoma St.                             0     1     0    45    91   45.900
 361 UMBC                                        2     9     0   602   729   45.858
 362 Savannah St.                                3     9     0   673   887   45.844
 363 Maine                                       1    10     0   706   886   45.816
 364 Marygrove Coll.                             0     1     0    52    83   45.664
 365 Cal St. Bakersfield                         2    10     0   718   746   45.662
 366 Concordia MI                                0     1     0    60    97   45.659
 367 Texas A&M Int'l                             0     1     0    83   105   45.632
 368 Central Connecticut                         2     9     0   646   746   45.550
 369 Southern Virginia                           0     1     0    48   101   45.549
 370 Alma                                        0     1     0    64   106   45.543
 371 Indiana South Bend                          0     1     0    55    91   45.541
 372 Brevard College                             0     1     0    63    78   45.484
 373 Liberty                                     5     7     0   762   745   45.443
 374 Corban                                      0     1     0    62    86   45.382
 375 Lewis & Clark                               0     1     0    49    71   45.361
 376 Jacksonville                                5    10     0   919  1050   45.325
 377 Ohio Valley                                 0     2     0   114   159   45.290
 378 Bethel TN                                   0     1     0    66   102   45.231
 379 Ohio Dominican                              0     1     0    64    76   45.159
 380 Coppin St.                                  1    11     0   811  1068   45.103
 381 Stetson                                     3    10     0   841   943   45.098
 382 Marist                                      1    10     0   626   757   45.086
 383 Bethune Cookman                             3     9     0   680   771   45.059
 384 Western St.                                 0     2     0   106   151   44.961
 385 Keystone                                    0     1     0    69   102   44.940
 386 Eastern Oregon                              0     2     0   152   181   44.830
 387 Idaho St.                                   3     9     0   727   769   44.829
 388 Nicholls St.                                2     7     0   572   709   44.823
 389 San Francisco St.                           0     2     0   108   139   44.813
 390 Rice                                        3     7     0   639   665   44.756
 391 Rockhurst                                   0     2     0   106   151   44.752
 392 Penn St. Mont Alto                          0     1     0    74   100   44.739
 393 San Diego Christian                         0     5     0   275   364   44.594
 394 South Alabama                               2     8     0   655   694   44.593
 395 Mississippi Valley St.                      1    10     0   654   956   44.523
 396 Alabama A&M                                 1     8     0   504   638   44.373
 397 San Jose St.                                2    10     0   686   806   44.323
 398 Newbury                                     0     1     0    51    97   44.295
 399 Ave Maria                                   0     1     0    43    54   44.225
 400 Urbana                                      0     1     0    58    81   44.200
 401 Regis                                       0     1     0    35    70   44.144
 402 Alcorn St.                                  1    10     0   655   852   44.143
 403 North Carolina A&T                          1    12     0   735   879   44.126
 404 Grambling St.                               2     8     0   453   752   44.034
 405 Presbyterian                                4     9     0   785   906   44.021
 406 Flagler                                     0     1     0    61    75   44.007
 407 Bluffton                                    0     1     0    53    92   43.982
 408 Eckerd                                      0     1     0    59    76   43.973
 409 Merchant Marine                             0     1     0    54    89   43.969
 410 Adams St.                                   0     2     0   113   147   43.961
 411 Clayton St.                                 0     1     0    46    59   43.936
 412 Cal Lutheran                                0     1     0    61    76   43.933
 413 Catawba                                     0     2     0   121   187   43.895
 414 Brescia                                     0     2     0    98   178   43.819
 415 Binghamton                                  1    13     0   804   980   43.812
 416 Nichols                                     0     1     0    70   101   43.797
 417 Johnson & Wales                             0     1     0    65    75   43.759
 418 Tennessee St.                               2    11     0   763   894   43.752
 419 Delaware                                    0    10     0   600   752   43.750
 420 Austin                                      0     1     0    52   100   43.712
 421 Wayland Baptist                             0     2     0   143   163   43.617
 422 Mitchell                                    0     1     0    68   104   43.607
 423 Tennessee Temple                            0     1     0    55   115   43.602
 424 Central Arkansas                            0    10     0   646   825   43.574
 425 Chicago St.                                 3    11     0   842   996   43.387
 426 Bluefield Coll.                             0     1     0    57   100   43.349
 427 Texas Tyler                                 0     1     0    49    89   43.287
 428 Southern New Orleans                        0     2     0   108   163   43.263
 429 Wilberforce                                 0     1     0    71    92   43.203
 430 Pacific Union                               0     1     0    56    81   43.199
 431 Warner Southern                             0     1     0    49    74   43.113
 432 Case Western Reserve                        0     1     0    65    88   43.087
 433 Webber                                      0     1     0    55    79   43.065
 434 Huston Tillotson                            0     3     0   193   276   43.013
 435 Minnesota Crookston                         0     2     0   117   139   43.012
 436 Earlham                                     0     1     0    45   116   42.961
 437 Oberlin                                     0     1     0    53    71   42.949
 438 Southwest                                   0     1     0    51   111   42.911
 439 College of Faith                            0     1     0    65   123   42.866
 440 Great Falls                                 0     1     0    61    80   42.842
 441 Washington MD                               0     1     0    46    86   42.841
 442 Mt. St. Vincent                             0     1     0    72    90   42.801
 443 Thomas GA                                   0     2     0   102   166   42.789
 444 Tex A&M Kingsville                          0     1     0    77    82   42.780
 445 Rochester MI                                0     3     0   141   229   42.776
 446 Young Harris                                0     1     0    81    94   42.753
 447 Langston                                    0     2     0   145   170   42.749
 448 NC Wesleyan                                 0     1     0    81    99   42.713
 449 Wayne St. NE                                0     2     0   124   175   42.710
 450 Truman St.                                  0     1     0    68    78   42.710
 451 Virginia Wise                               0     2     0   115   199   42.704
 452 Cal St. East Bay                            0     1     0    51    80   42.672
 453 Ferrum                                      0     1     0    48   106   42.666
 454 NYIT                                        0     1     0    77    94   42.643
 455 Willamette                                  0     1     0    63    84   42.613
 456 Iowa Wesleyan                               0     1     0    67    94   42.610
 457 Aquinas                                     0     2     0   116   196   42.583
 458 Howard Payne                                0     2     0    89   157   42.494
 459 Concordia MN                                0     1     0    59    64   42.472
 460 Presentation                                0     1     0    49    74   42.359
 461 Michigan-Dearborn                           0     1     0    67    91   42.348
 462 Hiwassee                                    0     4     0   225   360   42.345
 463 UC San Diego                                0     1     0    52    75   42.328
 464 Notre Dame de Namur                         0     1     0    46    86   42.258
 465 Northwest                                   0     1     0    58    84   42.254
 466 Crowley's Ridge                             0     1     0    85   100   42.216
 467 Belhaven                                    0     1     0    68    95   42.210
 468 Tiffin                                      0     1     0    56    85   42.195
 469 Emerson                                     0     1     0    50    83   42.186
 470 Florida A&M                                 0    11     0   563   829   42.182
 471 LSU Alexandria                              0     2     0   147   173   42.162
 472 Master's College                            0     1     0    45    91   42.148
 473 Gwynedd Mercy                               0     1     0    83    96   42.033
 474 Transylvania                                0     1     0    63    74   42.021
 475 Thiel                                       0     1     0    45    70   41.989
 476 Jarvis Christian                            0     2     0   135   176   41.896
 477 St. Xavier IL                               0     1     0    76    87   41.892
 478 St. Edwards                                 0     3     0   172   220   41.888
 479 Mount Ida                                   0     1     0    57   102   41.887
 480 Colorado Christian                          0     2     0   105   163   41.856
 481 Florida College                             0     1     0    42    64   41.830
 482 Olivet Nazarene                             0     1     0    60    76   41.818
 483 Florida National                            0     2     0   118   160   41.795
 484 Florida Memorial                            0     1     0    48    74   41.789
 485 Manchester                                  0     1     0    50    74   41.758
 486 Cincinnati Christian                        0     1     0    79    87   41.741
 487 Black Hills St.                             0     1     0    62    83   41.714
 488 Arkansas Monticello                         0     3     0   201   242   41.710
 489 Cal St. Dominguez Hill                      0     1     0    50    72   41.702
 490 Chadron St.                                 0     1     0    42    87   41.702
 491 FDU Florham                                 0     1     0    61   102   41.661
 492 LSU-Alexandria                              0     3     0   211   230   41.607
 493 Missouri Valley                             0     1     0    76    87   41.606
 494 King                                        0     1     0    76    90   41.492
 495 Berry                                       0     1     0    70    91   41.464
 496 Erskine                                     0     1     0    50    92   41.390
 497 Missouri S&T                                0     1     0    77    90   41.223
 498 Barber Scotia                               0     3     0   153   310   41.187
 499 Baptist Bible                               0     1     0    63   104   41.084
 500 Chowan                                      0     1     0    62    76   41.081
 501 Pensacola Christian                         0     1     0    61    88   40.985
 502 Bluefield St.                               0     1     0    51    91   40.983
 503 William Carey                               0     1     0    63    86   40.968
 504 Brewton Parker                              0     1     0    71    85   40.950
 505 Louisiana College                           0     3     0   175   258   40.925
 506 Northwest Nazarene                          0     2     0   108   160   40.881
 507 Pfeiffer                                    0     2     0   102   163   40.845
 508 Bristol                                     0     3     0   177   299   40.789
 509 Menlo                                       0     1     0    35    72   40.787
 510 West Virginia Tech                          0     1     0    65    87   40.773
 511 Simpson IA                                  0     1     0    62    84   40.770
 512 Berea                                       0     1     0    63    68   40.735
 513 Miles                                       0     1     0    71    88   40.727
 514 Simpson CA                                  0     1     0    42    74   40.714
 515 Our Lady of the Lake                        0     1     0    58    73   40.712
 516 Columbia International                      0     3     0   161   279   40.701
 517 Aurora                                      0     1     0    56    86   40.701
 518 Edward Waters                               0     2     0   126   172   40.643
 519 Virginia Lynchburg                          0     2     0   106   203   40.638
 520 Vanguard                                    0     1     0    58    70   40.604
 521 Milligan                                    0     2     0   129   195   40.598
 522 Cincinnati Clermont                         0     2     0   103   222   40.536
 523 Johnson                                     0     1     0    41    97   40.481
 524 South. Vermont                              0     1     0    41    86   40.480
 525 Northern New Mexico                         0     2     0    87   154   40.467
 526 Indiana Kokomo                              0     1     0    62   101   40.460
 527 Auburn Montgomery                           0     1     0    64   105   40.424
 528 Arlington Baptist                           0     1     0    84    99   40.423
 529 Eureka                                      0     2     0    89   161   40.368
 530 Hood                                        0     1     0    51    78   40.306
 531 Chapman                                     0     1     0    36    87   40.266
 532 Johnson & Wales NC                          0     4     0   178   343   40.243
 533 Wheelock                                    0     1     0    45    96   40.239
 534 Central Pennsylvania                        0     2     0   138   211   40.233
 535 St. Andrews Pres.                           0     2     0    80   167   40.225
 536 Walla Walla                                 0     3     0   125   275   40.201
 537 Schreiner                                   0     1     0    48    64   40.134
 538 Avila                                       0     1     0    39    87   40.124
 539 Truett McConnell                            0     2     0   112   174   40.123
 540 Central Baptist                             0     1     0    53    78   40.121
 541 Trinity FL                                  0     2     0   118   177   40.114
 542 Dickinson St.                               0     1     0    48    78   40.103
 543 Montreat                                    0     3     0   182   273   40.050
 544 Middle Georgia                              0     1     0    62    75   40.030
 545 Temple Baptist                              0     1     0    48    98   39.969
 546 Spring Hill                                 0     2     0   110   137   39.900
 547 Lyon                                        0     2     0   113   130   39.892
 548 Trinity Baptist                             0     2     0    93   148   39.879
 549 Hannibal LaGrange                           0     1     0    49    86   39.878
