Rank                                           Won  Lost  Tied    PF    PA   Rating
 160 Middle Tennessee                            9     7     0   965   947  100.852
 161 East Tennessee St.                          9     5     0  1092  1056  100.845
 162 American                                    9     7     0   857   865  100.815
 163 George Mason                                6     9     0   997  1032  100.758
 164 James Madison                               9     8     0  1111  1136  100.753
 165 North Dakota St.                           11     5     0  1047  1011  100.701
 166 Rider                                      10     7     0  1095  1084  100.625
 167 Concordia AL                                1     0     0    79    70  100.623
 168 Saint Joseph's                              6     8     0   874   924  100.599
 169 Gardner Webb                               11     6     0  1280  1238  100.564
 170 Louisiana Lafayette                        10     5     0  1239  1064  100.562
 171 San Francisco                               8    10     0  1292  1224  100.551
 172 Cleveland St.                               9     9     0  1205  1110  100.521
 173 Texas Southern                              6    10     0   986  1115  100.520
 174 Norfolk St.                                11     8     0  1314  1241  100.502
 175 Army                                       10     5     0  1156  1078  100.488
 176 South Dakota St.                           11     7     0  1307  1192  100.488
 177 Oral Roberts                                8     8     0  1064  1069  100.450
 178 Santa Clara                                 7    10     0  1041  1130  100.438
 179 UT Arlington                                9     6     0  1084  1054  100.421
 180 Detroit                                     8     9     0  1195  1157  100.401
 181 Utah St.                                    9     7     0  1041  1009  100.360
 182 Ball St.                                    7     6     0   888   836  100.348
 183 Canisius                                    8     7     0   957   934  100.327
 184 Maryland Eastern Shore                      9     9     0  1098  1164  100.261
 185 Indiana St.                                 8     8     0  1075  1105  100.235
 186 Albany                                      8     7     0   979   966  100.200
 187 NJIT                                        9     9     0  1236  1277  100.192
 188 Quinnipiac                                  8     7     0  1036  1006  100.170
 189 UC Irvine                                   8     8     0  1113  1020  100.169
 190 UCF                                         8     7     0  1012  1048  100.135
 191 Monmouth                                    8     8     0  1017  1010  100.132
 192 Missouri St.                                8     8     0  1039  1020  100.089
 193 Texas St.                                   9     5     0   898   800  100.082
 194 Boston University                           7     8     0  1004  1019  100.058
 195 UAB                                         7     9     0  1050  1101  100.011
 196 South Florida                               7    10     0  1108  1169  100.003
 197 St. Francis NY                              9     8     0  1159  1125   99.969
 198 Midwestern St.                              0     1     0    61    70   99.942
 199 Northern Illinois                           7     6     0   878   844   99.940
 200 UNC Wilmington                              8     7     0  1067  1067   99.874
 201 Virginia Tech                               8     7     0  1041   993   99.784
 202 Bryant                                      6     7     0   814   845   99.733
 203 Tennessee Martin                            9     6     0  1065   963   99.689
 204 Elon                                       10     7     0  1246  1168   99.686
 205 Vermont                                     7     8     0   993   919   99.670
 206 Tennessee Tech                              9     8     0  1216  1149   99.650
 207 Saint Louis                                 8     8     0   975  1038   99.647
 208 Pacific                                     9     8     0  1119  1104   99.631
 209 Charleston Southern                         8     7     0  1061   999   99.629
 210 Saint Peter's                               8     9     0  1039  1016   99.607
 211 Cornell                                     8     8     0  1060   996   99.588
 212 Louisiana Monroe                            9     6     0  1006   926   99.559
 213 Robert Morris                               7     9     0  1051  1130   99.553
 214 Lehigh                                      7     8     0  1017  1039   99.495
 215 Mississippi St.                             7     8     0   894   885   99.470
 216 Hartford                                    8     7     0   932   934   99.435
 217 Princeton                                   7     9     0  1070  1071   99.424
 218 Northwestern St.                            7     7     0  1154  1181   99.413
 219 Weber St.                                   7     8     0  1022  1019   99.397
 220 Brown                                       9     8     0  1147  1154   99.366
 221 Ohio                                        5     8     0   882   903   99.338
 222 Duquesne                                    6     8     0  1002   984   99.329
 223 Sacramento St.                              9     6     0  1060  1027   99.247
 224 Bucknell                                    7    10     0  1109  1162   99.246
 225 Fordham                                     5     9     0   897   954   99.243
 226 Air Force                                   8     7     0  1054   946   99.232
 227 Mount St. Mary's                            6     9     0   911  1033   99.229
 228 Manhattan                                   7     8     0   971   980   99.225
 229 Grand Canyon                               10     8     0  1213  1226   99.222
 230 Fairleigh Dickinson                         7     8     0  1008  1066   99.207
 231 Idaho                                       7     7     0  1094  1039   99.174
 232 Holy Cross                                  6     8     0   899   936   99.163
 233 Denver                                      7    10     0  1073  1081   99.162
 234 Oakland                                     5    12     0  1214  1316   99.157
 235 Northern Arizona                            7     9     0  1066  1098   99.154
 236 UMass Lowell                                8     8     0   978  1031   99.148
 237 Mercer                                      9     9     0  1212  1137   99.130
 238 Houston                                     7     8     0  1022  1023   99.127
 239 Fresno St.                                  8     9     0  1112  1103   99.118
 240 Radford                                    10     7     0  1235  1133   99.101
 241 Navy                                        7     9     0   987  1054   99.020
 242 Cal St. Fullerton                           8     8     0  1052  1063   99.018
 243 New Hampshire                               8     8     0  1066   987   98.967
 244 Montana                                     6     8     0   985   973   98.953
 245 Florida Atlantic                            7     7     0   869   861   98.938
 246 Dartmouth                                   6     7     0   815   805   98.932
 247 Alabama St.                                 8     5     0   997   936   98.876
 248 Northern Colorado                           8     7     0  1112  1064   98.798
 249 Loyola MD                                   6     9     0   832  1001   98.787
 250 North Florida                               9     9     0  1340  1255   98.782
 251 Western Carolina                            8     9     0  1224  1237   98.718
 252 Siena                                       6     9     0  1090  1136   98.706
 253 Delaware St.                                7     9     0  1116  1201   98.702
 254 UTSA                                        8     7     0  1091  1070   98.696
 255 Newman                                      0     1     0    57   105   98.667
 256 South Dakota                                8     9     0  1221  1234   98.651
 257 FIU                                         8     8     0   993   995   98.646
 258 Cal St. Los Angeles                         0     1     0    67    77   98.620
 259 Nevada                                      6     9     0   961   957   98.616
 260 Portland St.                                8     6     0  1002  1019   98.606
 261 Towson                                      8     9     0  1065  1067   98.573
 262 UC Riverside                                8     8     0  1093  1059   98.559
 263 North Texas                                 7     8     0   974  1011   98.545
 264 IUPUI                                       6    11     0  1007  1138   98.540
 265 Sacred Heart                                7    10     0  1215  1231   98.517
 266 Stillman                                    0     1     0    49    69   98.479
 267 College of Charleston                       5    12     0   993  1118   98.460
 268 Youngstown St.                              9    10     0  1380  1384   98.434
 269 UNC Asheville                               7     7     0  1034   944   98.433
 270 Colgate                                     6    11     0  1087  1094   98.368
 271 Seattle                                     7     8     0   968   969   98.337
 272 Fairfield                                   5    10     0   921  1015   98.334
 273 Bradley                                     6    11     0   988  1009   98.322
 274 Miami OH                                    6     9     0   980  1027   98.225
 275 Arkansas Fort Smith                         0     1     0    60    88   98.150
 276 Drexel                                      3    12     0   866   958   98.146
 277 East Carolina                               7     9     0  1078  1072   98.128
 278 McKendree                                   0     1     0    68    78   98.122
 279 Loyola Marymount                            4    13     0  1068  1189   98.120
 280 Hampton                                     8     8     0  1017  1071   98.084
 281 Northern Kentucky                           6    10     0  1092  1103   98.041
 282 LIU Brooklyn                                5    10     0  1013  1082   98.034
 283 Lamar                                       9     7     0  1164  1110   97.934
 284 Western Illinois                            7     8     0   973  1054   97.924
 285 Catholic                                    0     1     0    66   102   97.901
 286 Lipscomb                                    7     9     0  1140  1179   97.893
 287 New Orleans                                 5     7     0   849   906   97.848
 288 Arkansas Little Rock                        6     9     0  1052  1073   97.832
 289 IPFW                                        8     9     0  1188  1135   97.809
 290 Nebraska Omaha                              7     9     0  1248  1245   97.759
 291 McNeese St.                                 6     8     0   959  1001   97.746
 292 Lewis-Clark St.                             0     1     0    81    87   97.717
 293 Southeastern Louisiana                      4    12     0  1065  1176   97.608
 294 Franklin Pierce                             0     2     0   138   203   97.598
 295 VMI                                         6    11     0  1428  1384   97.572
 296 Milwaukee                                   5    12     0  1080  1234   97.520
 297 Utah Valley                                 6     9     0   877   968   97.505
 298 Southeast Missouri St.                      7    10     0  1139  1134   97.463
 299 Campbell                                    7    10     0  1101  1090   97.383
 300 Morehead St.                                6    12     0  1234  1183   97.373
 301 SIU Edwardsville                            7     8     0  1069   985   97.367
 302 Southern                                    6    12     0  1127  1179   97.366
 303 Arkansas St.                                6     8     0   922   951   97.362
 304 Niagara                                     3    11     0   869  1000   97.351
 305 Southern Illinois                           7    10     0  1029  1024   97.347
 306 Illinois Chicago                            5    13     0  1154  1252   97.245
 307 Winthrop                                    7     8     0  1106  1036   97.244
 308 Hillsdale                                   0     1     0    68    92   97.195
 309 Abilene Christian                           8     7     0  1025  1036   97.174
 310 Penn                                        3     8     0   723   772   97.171
 311 Corban                                      0     1     0    62    86   97.151
 312 Howard                                      8    10     0  1131  1138   97.125
 313 Drake                                       3    13     0   936  1124   97.106
 314 Troy                                        6     7     0   904   914   97.043
 315 Appalachian St.                             4     9     0   837   944   97.021
 316 Southern Miss                               5     9     0   851   983   97.005
 317 Minn-Duluth                                 0     1     0    52    78   97.005
 318 MIT                                         0     1     0    52    73   96.973
 319 Texas Pan American                          7    10     0  1142  1249   96.971
 320 Jacksonville St.                            8    10     0  1148  1237   96.941
 321 Wagner                                      4    11     0  1032  1144   96.923
 322 Samford                                     7    12     0  1281  1353   96.913
 323 Texas A&M Corpus Chris                      7     8     0   988   989   96.896
 324 North Dakota                                5    10     0   947  1032   96.870
 325 Ouachita Baptist                            0     1     0    60    84   96.867
 326 Illinois Springfield                        0     1     0    57    88   96.856
 327 Marshall                                    4    12     0  1066  1142   96.820
 328 NW Oklahoma St.                             0     1     0    45    91   96.771
 329 Alaska Anchorage                            1     2     0   178   180   96.738
 330 Cal St. Northridge                          4    13     0  1112  1232   96.611
 331 St. Thomas Aquinas                          0     2     0   104   179   96.605
 332 The Citadel                                 7     9     0  1032  1034   96.539
 333 Jackson St.                                 4    13     0   999  1143   96.504
 334 Pace                                        0     1     0    54    94   96.487
 335 Coker                                       0     1     0    52    78   96.475
 336 UMKC                                        5    13     0  1201  1277   96.432
 337 Kennesaw St.                                5    12     0  1073  1271   96.421
 338 Trinity Int'l IL                            0     1     0    54    79   96.384
 339 Trevecca Nazarene                           0     2     0   132   179   96.351
 340 Austin Peay                                 5    11     0  1032  1142   96.338
 341 Goshen                                      0     1     0    55    82   96.273
 342 Mississippi College                         0     1     0    49    75   96.268
 343 Furman                                      4    11     0   979  1070   96.183
 344 Malone                                      0     1     0    52    62   96.128
 345 Rice                                        4    10     0   881   915   96.063
 346 South Carolina St.                          5    13     0  1027  1227   96.044
 347 Concordia OR                                0     2     0   122   181   96.044
 348 North Alabama                               0     1     0    61    82   96.024
 349 Houston Baptist                             6     7     0   969   923   96.013
 350 Cal Lutheran                                0     1     0    61    76   95.960
 351 South Alabama                               4    11     0  1051  1101   95.954
 352 Delaware                                    2    13     0   930  1104   95.944
 353 Morgan St.                                  3    15     0  1050  1260   95.922
 354 Longwood                                    5    12     0  1160  1270   95.900
 355 Hawaii Hilo                                 0     1     0    71    89   95.860
 356 Arkansas Tech                               0     1     0    57    94   95.857
 357 Cal St. Bakersfield                         4    12     0   995   990   95.838
 358 Southern Arkansas                           0     1     0    52    74   95.833
 359 Chaminade                                   0     4     0   276   370   95.789
 360 Peace                                       0     1     0    71    88   95.783
 361 Bethel TN                                   0     1     0    66   102   95.725
 362 New Mexico Highlands                        0     1     0    67    75   95.690
 363 Alabama A&M                                 4    10     0   814   951   95.672
 364 St. Francis IL                              0     1     0    52    64   95.672
 365 Southern Utah                               3    11     0   954  1057   95.634
 366 Indiana South Bend                          0     1     0    55    91   95.631
 367 Ohio Dominican                              0     1     0    64    76   95.601
 368 Arkansas Pine Bluff                         3    14     0   947  1181   95.519
 369 Montana St.                                 3    13     0   980  1123   95.502
 370 Savannah St.                                4    12     0   886  1137   95.496
 371 Ohio Valley                                 0     2     0   114   159   95.442
 372 Holy Names                                  0     1     0    42    57   95.430
 373 Alice Lloyd                                 0     1     0    62   104   95.393
 374 Susquehanna                                 0     1     0    66    91   95.380
 375 Southern Virginia                           0     1     0    48   101   95.302
 376 Regis                                       0     1     0    35    70   95.299
 377 Prairie View A&M                            2    14     0   953  1133   95.276
 378 Nova Southeastern                           0     1     0    51    63   95.262
 379 Idaho St.                                   4    12     0   972  1062   95.207
 380 Eastern Oregon                              0     2     0   152   181   95.097
 381 Stetson                                     5    11     0  1033  1136   95.086
 382 San Francisco St.                           0     2     0   108   139   95.065
 383 Lewis & Clark                               0     1     0    49    71   95.031
 384 Quincy                                      0     1     0    57    99   95.027
 385 Texas A&M Int'l                             0     1     0    83   105   94.998
 386 Coppin St.                                  1    15     0  1085  1369   94.902
 387 Chicago St.                                 4    14     0  1055  1238   94.876
 388 North Carolina A&T                          4    14     0  1048  1193   94.867
 389 UNC Greensboro                              5    13     0  1256  1329   94.859
 390 UMBC                                        2    13     0   833   993   94.853
 391 Jacksonville                                6    12     0  1111  1260   94.831
 392 Truman St.                                  0     1     0    68    78   94.729
 393 Brescia                                     0     2     0    98   178   94.678
 394 Maine                                       1    14     0   926  1180   94.673
 395 Urbana                                      0     1     0    58    81   94.642
 396 Brevard College                             0     1     0    63    78   94.619
 397 Central Connecticut                         2    15     0   994  1213   94.608
 398 Marist                                      1    15     0   922  1107   94.608
 399 Western St.                                 0     2     0   106   151   94.600
 400 Mississippi Valley St.                      2    14     0   956  1356   94.582
 401 Alma                                        0     1     0    64   106   94.579
 402 Rockhurst                                   0     2     0   106   151   94.558
 403 Alcorn St.                                  3    13     0   974  1199   94.554
 404 Liberty                                     6    11     0  1052  1058   94.490
 405 Young Harris                                0     1     0    81    94   94.462
 406 Binghamton                                  2    16     0  1018  1221   94.411
 407 Merchant Marine                             0     1     0    54    89   94.363
 408 Bethune Cookman                             4    13     0   983  1081   94.339
 409 Keystone                                    0     1     0    69   102   94.291
 410 San Jose St.                                2    14     0   874  1083   94.209
 411 Tennessee St.                               3    15     0  1033  1202   94.176
 412 Nicholls St.                                3     9     0   759   919   94.131
 413 Flagler                                     0     1     0    61    75   94.094
 414 Marygrove Coll.                             0     1     0    52    83   94.093
 415 Presbyterian                                5    12     0  1049  1197   94.063
 416 Austin                                      0     1     0    52   100   94.036
 417 San Diego Christian                         0     6     0   320   435   94.024
 418 Northland                                   0     1     0    59    83   93.996
 419 Mt. St. Vincent                             0     1     0    72    90   93.992
 420 Adams St.                                   0     2     0   113   147   93.989
 421 Eckerd                                      0     1     0    59    76   93.951
 422 Missouri Valley                             0     1     0    76    87   93.930
 423 St. Rose                                    0     1     0    38    84   93.914
 424 Johnson & Wales                             0     1     0    65    75   93.822
 425 College of Faith                            0     1     0    65   123   93.775
 426 Bluffton                                    0     1     0    53    92   93.662
 427 Ave Maria                                   0     2     0    79   103   93.659
 428 Bluefield Coll.                             0     1     0    57   100   93.638
 429 Newbury                                     0     1     0    51    97   93.515
 430 NYIT                                        0     1     0    77    94   93.410
 431 Fresno Pacific                              0     1     0    46    81   93.373
 432 Tiffin                                      0     1     0    56    85   93.342
 433 Clayton St.                                 0     1     0    46    59   93.275
 434 Cal Maritime                                0     1     0    41    78   93.245
 435 Minnesota Crookston                         0     2     0   117   139   93.245
 436 Southwest                                   0     1     0    51   111   93.236
 437 Rochester MI                                0     4     0   195   298   93.202
 438 Concordia MI                                0     2     0   102   197   93.191
 439 Washington MD                               0     1     0    46    86   93.130
 440 Cameron                                     0     1     0    68    79   93.119
 441 Penn St. Mont Alto                          0     1     0    74   100   93.085
 442 LSU-Alexandria                              0     3     0   211   230   92.997
 443 Wayland Baptist                             0     2     0   143   163   92.990
 444 Master's College                            0     1     0    45    91   92.983
 445 Aquinas                                     0     2     0   116   196   92.963
 446 Great Falls                                 0     1     0    61    80   92.940
 447 Wentworth                                   0     1     0    46    69   92.896
 448 Hampden Sydney                              0     1     0    53    82   92.854
 449 St. Catharine                               0     1     0    70    86   92.833
 450 Northwest Christian                         0     1     0    67    81   92.816
 451 Case Western Reserve                        0     1     0    65    88   92.790
 452 Tennessee Temple                            0     1     0    55   115   92.789
 453 Wayne St. NE                                0     2     0   124   175   92.782
 454 Indiana Kokomo                              0     1     0    62   101   92.778
 455 Pacific Union                               0     1     0    56    81   92.745
 456 Aurora                                      0     1     0    56    86   92.689
 457 Southern New Orleans                        0     2     0   108   163   92.671
 458 Virginia Wise                               0     2     0   115   199   92.670
 459 Texas Tyler                                 0     1     0    49    89   92.652
 460 Crowley's Ridge                             0     2     0   146   184   92.634
 461 Daniel Webster                              0     1     0    47   102   92.615
 462 Earlham                                     0     1     0    45   116   92.596
 463 Catawba                                     0     2     0   121   187   92.571
 464 LSU Alexandria                              0     2     0   147   173   92.550
 465 Hiwassee                                    0     4     0   225   360   92.517
 466 Huston Tillotson                            0     4     0   252   361   92.510
 467 Langston                                    0     2     0   145   170   92.431
 468 St. Edwards                                 0     3     0   172   220   92.412
 469 Black Hills St.                             0     1     0    62    83   92.399
 470 Cheyney                                     0     1     0    68    90   92.389
 471 Grambling St.                               2    12     0   672  1021   92.379
 472 Nichols                                     0     1     0    70   101   92.360
 473 Louisiana College                           0     4     0   243   352   92.357
 474 Howard Payne                                0     3     0   136   259   92.353
 475 Concordia MN                                0     1     0    59    64   92.311
 476 Central Arkansas                            0    14     0   911  1168   92.285
 477 Wilberforce                                 0     1     0    71    92   92.252
 478 Transylvania                                0     1     0    63    74   92.247
 479 Willamette                                  0     1     0    63    84   92.233
 480 Presentation                                0     1     0    49    74   92.211
 481 Anderson IN                                 0     1     0    62    74   92.185
 482 Carroll MT                                  0     3     0   165   243   92.162
 483 Cal St. Dominguez Hill                      0     1     0    50    72   92.132
 484 Ferrum                                      0     1     0    48   106   92.085
 485 Milligan                                    0     2     0   129   195   92.013
 486 Oberlin                                     0     1     0    53    71   91.999
 487 Notre Dame de Namur                         0     1     0    46    86   91.979
 488 Webber                                      0     1     0    55    79   91.934
 489 Limestone                                   0     1     0    66    91   91.876
 490 Tex A&M Kingsville                          0     1     0    77    82   91.873
 491 Centenary                                   0     1     0    59   115   91.868
 492 Menlo                                       0     1     0    35    72   91.802
 493 St. Xavier IL                               0     1     0    76    87   91.762
 494 Warner Southern                             0     1     0    49    74   91.751
 495 Colorado Christian                          0     2     0   105   163   91.708
 496 Coast Guard                                 0     1     0    48    93   91.704
 497 Berry                                       0     1     0    70    91   91.690
 498 UC San Diego                                0     1     0    52    75   91.672
 499 Emerson                                     0     1     0    50    83   91.659
 500 Cal St. East Bay                            0     2     0    96   157   91.615
 501 Central Baptist                             0     2     0   113   168   91.602
 502 Gwynedd Mercy                               0     1     0    83    96   91.597
 503 Thomas GA                                   0     4     0   216   343   91.564
 504 FDU Florham                                 0     1     0    61   102   91.470
 505 Northwest                                   0     1     0    58    84   91.454
 506 Florida A&M                                 0    16     0   848  1202   91.449
 507 Penn St. Harrisburg                         0     1     0    42    67   91.444
 508 Florida National                            0     2     0   118   160   91.433
 509 Florida College                             0     1     0    42    64   91.366
 510 Mitchell                                    0     1     0    68   104   91.363
 511 Michigan-Dearborn                           0     1     0    67    91   91.343
 512 Central Pennsylvania                        0     5     0   350   567   91.334
 513 Florida Memorial                            0     1     0    48    74   91.325
 514 Brewton Parker                              0     1     0    71    85   91.306
 515 Florida Tech                                0     2     0   119   154   91.283
 516 Olivet Nazarene                             0     1     0    60    76   91.264
 517 Our Lady of the Lake                        0     2     0   136   160   91.245
 518 Eureka                                      0     2     0    89   161   91.206
 519 Erskine                                     0     1     0    50    92   91.199
 520 Chadron St.                                 0     1     0    42    87   91.198
 521 Berea                                       0     1     0    63    68   91.159
 522 King                                        0     1     0    76    90   91.152
 523 Fort Valley St.                             0     3     0   177   237   91.136
 524 Iowa Wesleyan                               0     1     0    67    94   91.106
 525 Bluefield St.                               0     1     0    51    91   91.104
 526 Pfeiffer                                    0     2     0   102   163   91.100
 527 Capital                                     0     1     0    46    69   91.065
 528 Baptist Bible                               0     1     0    63   104   91.059
 529 Thiel                                       0     1     0    45    70   91.039
 530 Simpson CA                                  0     1     0    42    74   91.026
 531 Miles                                       0     1     0    71    88   91.010
 532 Pensacola Christian                         0     1     0    61    88   91.003
