Rank                                           Won  Lost  Tied    PF    PA   Rating
  47 Cincinnati                                 23    11     0  2113  1898  109.831
  48 Mississippi                                21    13     0  2475  2326  109.785
  49 Temple                                     26    11     0  2436  2263  109.745
  50 Indiana                                    25    15     0  3220  2911  109.709
  51 Boise St                                   26     9     0  2482  2105  109.594
  52 Illinois                                   19    14     0  2281  2100  109.543
  53 Texas A&M                                  21    12     0  2236  2077  109.528
  54 Stephen F. Austin                          29     5     0  2672  2188  109.502
  55 Rhode Island                               23    10     0  2232  1986  109.417
  56 Old Dominion                               27     8     0  2273  1999  109.396
  57 Florida                                    16    17     0  2101  1982  109.391
  58 Alabama                                    19    15     0  2280  2180  109.210
  59 Vanderbilt                                 22    14     0  2539  2290  109.163
  60 Minnesota                                  18    15     0  2449  2233  109.104
  61 Michigan                                   16    16     0  2071  2048  109.095
  62 Pittsburgh                                 19    15     0  2279  2230  109.090
  63 Murray St                                  29     6     0  2764  2367  109.083
  64 Illinois St                                22    13     0  2385  2170  108.970
  65 Florida Southern                           36     1     0  3254  2741  108.957
  66 Tulsa                                      23    11     0  2188  2064  108.940
  67 Buffalo                                    23    10     0  2462  2253  108.906
  68 TCU                                        18    15     0  2249  2058  108.898
  69 Clemson                                    16    15     0  1944  1927  108.880
  70 Arizona St                                 18    16     0  2360  2263  108.869
  71 Richmond                                   21    14     0  2313  2142  108.847
  72 Valparaiso                                 28     6     0  2366  2021  108.837
  73 St Mary's CA                               21    10     0  2141  1984  108.827
  74 George Washington                          22    13     0  2354  2169  108.819
  75 Kansas St                                  15    17     0  2016  2042  108.759
  76 Louisiana Tech                             27     9     0  2632  2362  108.748
  77 Seton Hall                                 16    15     0  2119  2107  108.740
  78 South Carolina                             17    16     0  2146  2046  108.722
  79 California                                 19    15     0  2269  2273  108.692
  80 Connecticut                                20    15     0  2243  2101  108.613
  81 Bellarmine                                 31     4     0  2842  2381  108.611
  82 Florida St                                 17    16     0  2199  2210  108.605
  83 Wyoming                                    25    10     0  2151  1974  108.598
  84 Tennessee                                  16    16     0  2025  2055  108.580
  85 Penn St                                    18    16     0  2273  2250  108.533
  86 UW-Green Bay                               24     9     0  2252  2006  108.519
  87 Harvard                                    22     8     0  1926  1727  108.396
  88 Wofford                                    28     7     0  2331  2089  108.372
  89 Oregon St                                  17    14     0  1887  1834  108.221
  90 Washington                                 16    15     0  2128  2105  108.208
  91 Georgia St                                 25    10     0  2499  2184  108.201
  92 UC-Davis                                   25     7     0  2263  2068  108.197
  93 UTEP                                       22    11     0  2282  2104  108.093
  94 Colorado                                   16    18     0  2345  2317  108.023
  95 Northwestern                               15    17     0  2031  2066  108.002
  96 Evansville                                 24    12     0  2552  2361  108.001
  97 Marquette                                  14    19     0  2198  2192  107.983
  98 Massachusetts                              17    15     0  2220  2255  107.925
  99 Iona                                       26     9     0  2782  2564  107.867
 100 Loyola-Chicago                             24    13     0  2324  2235  107.858
 101 Creighton                                  14    19     0  2221  2207  107.836
 102 Boston College                             13    19     0  2105  2157  107.821
 103 Central Michigan                           23     9     0  2504  2187  107.819
 104 Memphis                                    20    16     0  2488  2357  107.771
 105 UNLV                                       18    15     0  2250  2125  107.760
 106 Georgia Tech                               12    19     0  1962  2002  107.737
 107 Minn St-Moorhead                           35     4     0  3226  2603  107.695
 108 Toledo                                     20    13     0  2483  2343  107.628
 109 Nebraska                                   13    18     0  1905  1957  107.594
 110 Yale                                       22    10     0  2164  1931  107.587
 111 La Salle                                   17    16     0  2086  2055  107.578
 112 Auburn                                     15    20     0  2378  2523  107.575
 113 Wake Forest                                13    19     0  2209  2307  107.537
 114 UC-Irvine                                  21    13     0  2295  2113  107.517
 115 St Bonaventure                             18    13     0  2085  2005  107.507
 116 Kent St                                    23    12     0  2313  2202  107.489
 117 Eastern Washington                         27     9     0  2909  2643  107.458
 118 Sam Houston St                             26     9     0  2592  2101  107.449
 119 Augustana SD                               32     3     0  3036  2475  107.446
 120 Carleton ON                                33     4     0  3252  2193  107.299
 121 Texas Tech                                 13    19     0  1949  2059  107.240
 122 Indianapolis                               25     7     0  2589  2086  107.239
 123 South Dakota St                            24    11     0  2572  2277  107.234
 124 UW-Parkside                                26     4     0  2256  1894  107.230
 125 Utah St                                    18    13     0  2064  1973  107.212
 126 New Mexico St                              23    11     0  2316  2033  107.209
 127 Northeastern                               23    12     0  2397  2279  107.201
 128 UC-Santa Barbara                           19    14     0  2258  2112  107.197
 129 Akron                                      21    14     0  2382  2203  107.192
 130 Alabama-Birmingham                         20    16     0  2476  2452  107.169
 131 Hawai`i                                    22    13     0  2551  2387  107.163
 132 Pepperdine                                 18    14     0  2020  1972  107.154
 133 Bowling Green                              21    12     0  2196  2076  107.106
 134 Western Kentucky                           20    12     0  2285  2149  107.078
 135 Tarleton St                                31     4     0  2617  2119  107.072
 136 DePaul                                     12    20     0  2220  2354  106.998
 137 Long Beach St                              16    17     0  2188  2221  106.962
 138 Washington St                              13    18     0  2189  2373  106.914
 139 Belmont                                    22    11     0  2450  2330  106.859
 140 Albany NY                                  24     9     0  2156  1996  106.797
 141 North Dakota St                            23    10     0  2141  2057  106.737
 142 Portland                                   17    16     0  2315  2253  106.680
 143 North Carolina Central                     25     8     0  2278  1821  106.672
 144 San Diego                                  15    16     0  2006  1949  106.672
 145 Cleveland St                               19    15     0  2296  2098  106.645
 146 Georgia Southern                           22     9     0  2112  1865  106.613
 147 New Mexico                                 15    16     0  1921  1866  106.600
 148 Southern Cal                               12    20     0  2143  2271  106.584
 149 Eastern Michigan                           21    14     0  2429  2230  106.549
 150 William & Mary                             20    13     0  2414  2208  106.523
 151 Western Michigan                           21    14     0  2482  2386  106.516
 152 Chattanooga                                22    10     0  2325  2141  106.470
 153 S New Hampshire                            23     8     0  2344  2054  106.460
 154 High Point                                 23    10     0  2407  2231  106.406
 155 Mississippi St                             13    19     0  1977  2032  106.372
 156 Middle Tennessee St                        19    17     0  2285  2247  106.349
 157 Louisiana-Lafayette                        22    14     0  2789  2520  106.309
 158 Azusa Pacific                              27     6     0  2745  2382  106.304
 159 Indiana St                                 16    16     0  2128  2155  106.258
 160 Coastal Carolina                           24    10     0  2438  2121  106.242
 161 Angelo St                                  28     6     0  2860  2171  106.237
 162 Stony Brook                                23    12     0  2290  2102  106.213
 163 Barry                                      25     6     0  2621  2280  106.199
 164 Rutgers                                    11    22     0  1984  2192  106.195
 165 Rider                                      21    12     0  2153  2103  106.193
 166 Florida Gulf Coast                         22    11     0  2224  2085  106.188
 167 Lafayette                                  20    13     0  2426  2409  106.166
 168 Montana                                    21    13     0  2441  2298  106.166
 169 Eastern Kentucky                           21    12     0  2373  2100  106.119
 170 Louisiana-Monroe                           24    14     0  2454  2299  106.117
 171 Metropolitan St                            26     6     0  2336  1962  106.077
 172 San Francisco                              14    18     0  2215  2167  106.039
 173 Northern Arizona                           23    15     0  2606  2556  105.994
 174 Virginia Tech                              11    22     0  2156  2289  105.965
 175 St Joseph's PA                             13    18     0  1912  1999  105.964
 176 Missouri                                    9    23     0  1935  2173  105.934
 177 Lake Superior St                           25     7     0  2303  2063  105.912
 178 James Madison                              19    14     0  2217  2254  105.902
 179 Hofstra                                    20    14     0  2668  2388  105.896
 180 Oakland                                    16    17     0  2450  2482  105.892
 181 Southern Conn St                           24     8     0  2849  2486  105.869
 182 California Baptist                         26     7     0  2623  2305  105.842
 183 North Florida                              23    12     0  2651  2385  105.836
 184 Tennessee-Martin                           21    13     0  2390  2224  105.833
 185 American Int'l                             24     7     0  2402  2251  105.823
 186 Charlotte                                  14    18     0  2362  2317  105.809
 187 Fresno St                                  16    17     0  2163  2161  105.787
 188 Bucknell                                   19    15     0  2339  2346  105.776
 189 NW Missouri St                             25     7     0  2329  2042  105.771
 190 St Francis NY                              23    12     0  2418  2262  105.764
 191 Sacramento St                              21    12     0  2342  2250  105.761
 192 Tulane                                     15    16     0  1973  1984  105.733
 193 Oral Roberts                               19    15     0  2377  2343  105.714
 194 Texas Southern                             22    13     0  2390  2386  105.708
 195 Santa Clara                                14    18     0  2027  2136  105.693
 196 Robert Morris PA                           20    15     0  2414  2397  105.682
 197 Canisius                                   19    15     0  2247  2153  105.649
 198 Indiana PA                                 31     7     0  2832  2383  105.616
 199 UNC-Wilmington                             18    14     0  2239  2200  105.596
 200 Radford                                    22    12     0  2476  2301  105.589
 201 New Jersey Tech                            21    12     0  2368  2229  105.582
 202 Manhattan                                  19    14     0  2300  2234  105.571
 203 Lewis                                      22     9     0  2387  2064  105.563
 204 Princeton                                  16    14     0  2066  1972  105.540
 205 Ottawa ON                                  35     4     0  3600  2799  105.504
 206 Col-Colorado Springs                       27     6     0  2846  2454  105.502
 207 West Liberty                               28     4     0  3217  2655  105.490
 208 Ferris St                                  25     9     0  2633  2294  105.465
 209 Cal Poly Pomona                            24     7     0  2084  1769  105.460
 210 Minn St-Mankato                            24     9     0  2665  2325  105.431
 211 Cal Poly SLO                               13    16     0  1752  1721  105.418
 212 Northern Illinois                          14    16     0  1971  1989  105.407
 213 BYU-Hawai`i                                24     6     0  2636  2242  105.400
 214 SC-Upstate                                 24    12     0  2579  2198  105.395
 215 TAMU-Commerce                              24     8     0  2508  2243  105.388
 216 Northwestern St                            19    13     0  2687  2656  105.368
 217 Detroit Mercy                              18    18     0  2589  2561  105.357
 218 American U.                                17    16     0  1938  1933  105.349
 219 UW-Milwaukee                               15    16     0  2031  2131  105.314
 220 Eastern Illinois                           18    15     0  2097  2136  105.304
 221 Air Force                                  14    17     0  2037  2017  105.286
 222 Monmouth NJ                                19    15     0  2218  2182  105.285
 223 Charleston Southern                        19    12     0  2277  2130  105.277
 224 Colorado Mines                             24     5     0  2312  1941  105.276
 225 St Anselm                                  19    10     0  2396  2217  105.266
 226 Central Missouri                           25     7     0  2350  2149  105.262
 227 Indiana Wesleyan                           33     3     0  2962  2376  105.251
 228 Duquesne                                   12    19     0  2213  2303  105.219
 229 Texas-Arlington                            16    15     0  2220  2206  105.217
 230 Incarnate Word                             18    11     0  2298  2180  105.185
 231 Lehigh                                     16    14     0  2042  2000  105.181
 232 Vermont                                    23    16     0  2671  2336  105.180
 233 Drury                                      21     9     0  2146  1991  105.177
 234 Gardner-Webb                               20    15     0  2619  2595  105.118
 235 Columbia NY                                13    15     0  1816  1737  105.086
 236 East Carolina                              14    19     0  2116  2176  105.065
 237 TAMU-Corpus Christi                        20    14     0  2266  2192  105.031
 238 Mercer                                     19    16     0  2334  2196  105.029
 239 Houston                                    13    19     0  2060  2097  105.017
 240 Northern St                                23     9     0  2417  2255  105.010
 241 Norfolk St                                 20    14     0  2385  2254  104.980
 242 Midwestern St                              22    10     0  2331  2080  104.941
 243 George Mason                               10    22     0  2087  2198  104.932
 244 UC-Riverside                               14    17     0  2025  2050  104.894
 245 Morehead St                                17    17     0  2420  2255  104.873
 246 North Texas                                14    17     0  2025  2113  104.864
 247 Texas-San Antonio                          14    16     0  2120  2111  104.851
 248 Dartmouth                                  14    15     0  1835  1829  104.847
 249 Colgate                                    16    17     0  2178  2125  104.844
 250 Fordham                                    13    21     0  2241  2335  104.818
 251 Central Florida                            12    18     0  1981  2153  104.799
 252 Michigan Tech                              20     9     0  2011  1858  104.767
 253 Miami OH                                   13    19     0  2123  2226  104.761
 254 South Dakota                               17    16     0  2309  2312  104.760
 255 Stonehill                                  19    10     0  2053  1989  104.730
 256 New Hampshire                              19    13     0  2148  1973  104.729
 257 Quinnipiac                                 15    15     0  2092  2026  104.701
 258 East Tennessee St                          16    14     0  2201  2140  104.695
 259 Winthrop                                   19    13     0  2356  2159  104.692
 260 Missouri St                                11    20     0  1850  1989  104.679
 261 Pacific CA                                 12    19     0  1996  2115  104.672
 262 Lynn                                       21    10     0  2408  2219  104.662
 263 Hope Int'l                                 32     3     0  2667  2127  104.636
 264 St Thomas MN                               25     4     0  2178  1798  104.629
 265 Seattle U.                                 18    16     0  2123  2095  104.622
 266 MD-Eastern Shore                           19    15     0  2299  2267  104.621
 267 Mt St Mary's MD                            15    15     0  1893  1945  104.613
 268 St Michael's                               18    11     0  2182  2162  104.603
 269 Holy Cross MA                              14    16     0  1981  2020  104.603
 270 Bryant                                     17    15     0  2160  2154  104.597
 271 Saginaw Valley St                          21     9     0  2189  2023  104.528
 272 St Louis U.                                11    21     0  1912  2122  104.520
 273 Southern Indiana                           19     8     0  2047  1906  104.508
 274 Mount Olive                                31     4     0  2746  2332  104.502
 275 Chico St                                   22     8     0  2057  1821  104.498
 276 IPFW                                       19    16     0  2521  2392  104.457
 277 Florida Int'l                              16    17     0  2060  2153  104.456
 278 UW-Stevens Point                           27     5     0  2124  1748  104.448
 279 Cornell NY                                 13    17     0  1868  1838  104.439
 280 Augustana IL                               28     5     0  2553  2118  104.421
 281 St Francis PA                              16    16     0  2061  2050  104.386
 282 Ohio U.                                    12    20     0  2186  2313  104.366
 283 Dixie St                                   20     8     0  2173  1995  104.363
 284 Grand Canyon                               17    15     0  2198  2188  104.343
 285 Denver                                     12    18     0  1865  1890  104.331
 286 Army                                       15    15     0  2164  2164  104.324
 287 Boston U.                                  13    17     0  2037  2087  104.324
 288 St Peter's                                 16    18     0  2081  2048  104.318
 289 Colorado St-Pueblo                         22     9     0  2460  2244  104.302
 290 Southern Illinois                          12    21     0  1968  2044  104.300
 291 Dakota Wesleyan                            32     5     0  3166  2526  104.297
 292 Portland St                                16    14     0  2171  2141  104.297
 293 Northern Colorado                          15    15     0  2242  2203  104.273
 294 Embry-Riddle FL                            35     2     0  2927  2402  104.255
 295 Ryerson                                    30     6     0  3154  2397  104.254
 296 Pittsburg St                               20    12     0  2286  2119  104.241
 297 Alabama-Huntsville                         23     9     0  2368  2228  104.240
 298 Loyola Marymount                            8    23     0  1928  2188  104.202
 299 Texas St-San Marcos                        14    17     0  1905  1854  104.184
 300 Lincoln Memorial                           30     3     0  2640  2071  104.150
 301 Merrimack                                  17    12     0  2308  2222  104.140
 302 Rice                                       12    20     0  2052  2107  104.137
 303 Bentley                                    17    12     0  2318  2143  104.135
 304 U Sciences Phila                           26     6     0  2324  1988  104.130
 305 Gannon                                     23     9     0  2026  1812  104.110
 306 Cornerstone                                33     5     0  3095  2585  104.106
 307 Western Carolina                           15    17     0  2251  2284  104.091
 308 UNC-Pembroke                               26     6     0  2566  2344  104.072
 309 South Florida                               9    23     0  1970  2189  104.063
 310 Coll of Idaho                              30     6     0  2892  2521  104.051
 311 West Georgia                               22     9     0  2655  2509  104.013
 312 Missouri Southern                          20    11     0  2412  2277  103.992
 313 Point Loma Nazarene                        21     8     0  2053  1847  103.979
 314 Drake                                       9    22     0  1844  2070  103.976
 315 Tampa                                      18    10     0  2073  1969  103.973
 316 Drexel                                     11    19     0  1787  1930  103.960
 317 Nevada                                     10    22     0  1946  2123  103.953
 318 Brown                                      13    18     0  2048  2144  103.953
 319 Arkansas-Little Rock                       13    18     0  2146  2180  103.933
 320 Georgia Regents                            23     7     0  2314  2056  103.918
 321 Truman St                                  20    11     0  2535  2158  103.882
 322 Lamar                                      15    15     0  2146  2132  103.881
 323 Weber St                                   13    17     0  2010  2041  103.877
 324 Marshall                                   11    21     0  2137  2288  103.874
 325 Elon                                       16    18     0  2419  2379  103.862
 326 Franklin Pierce                            15    13     0  2108  2063  103.862
 327 Idaho                                      13    17     0  2301  2269  103.852
 328 Bridgeport                                 24     7     0  2512  2361  103.837
 329 Appalachian St                             12    17     0  1841  2033  103.816
 330 Alabama St                                 19    10     0  2090  1937  103.785
 331 Fort Lewis                                 21     9     0  2419  2273  103.759
 332 West Alabama                               22    12     0  2604  2363  103.711
 333 Adams St                                   19    11     0  2560  2225  103.704
 334 Sacred Heart                               15    17     0  2360  2367  103.703
 335 Wright St                                  11    20     0  1989  2107  103.700
 336 Hampton                                    17    18     0  2346  2387  103.695
 337 Bradley                                     9    25     0  1938  2084  103.684
 338 Morningside                                28     5     0  2782  2493  103.684
 339 Delaware St                                18    18     0  2533  2607  103.682
 340 UNC-Asheville                              15    16     0  2242  2183  103.678
 341 Navy                                       13    19     0  1952  2059  103.654
 342 Humboldt St                                22     8     0  2455  2201  103.651
 343 West Texas A&M                             17    12     0  2238  2112  103.622
 344 UW-Whitewater                              24     4     0  2166  1783  103.603
 345 Concordia-St Paul                          19    11     0  2196  2041  103.599
 346 Concordia CA                               27     8     0  2739  2437  103.524
 347 Babson                                     29     3     0  2189  1871  103.512
 348 SE Missouri St                             14    17     0  2190  2125  103.498
 349 St Cloud St                                18    12     0  2454  2277  103.482
 350 Montevallo                                 26     9     0  2662  2434  103.479
 351 Northern Kentucky                          13    17     0  2117  2079  103.478
 352 McNeese St                                 15    16     0  2154  2210  103.474
 353 IUPUI                                      10    21     0  1883  2080  103.453
 354 Fairmont St                                23    11     0  2750  2617  103.434
 355 Hartford                                   14    16     0  1858  1924  103.403
 356 UMKC                                       14    19     0  2164  2202  103.398
 357 St Mary's TX                               20    10     0  2155  1998  103.398
 358 Rogers St                                  20     8     0  2257  1915  103.390
 359 Nebraska-Omaha                             12    17     0  2226  2256  103.388
 360 Upper Iowa                                 17    13     0  2523  2458  103.380
 361 Loyola-Maryland                            16    19     0  2146  2284  103.375
 362 SIU-Edwardsville                           12    16     0  1909  1884  103.370
 363 Pennsylvania                                9    19     0  1687  1882  103.365
 364 Delaware                                   10    20     0  1979  2161  103.365
 365 Bethel IN                                  27     7     0  2783  2422  103.364
 366 Seattle Pacific                            25     8     0  2604  2111  103.356
 367 Southern U.                                18    17     0  2259  2226  103.317
 368 New Haven                                  15    12     0  1702  1694  103.312
 369 Siena                                      11    20     0  2164  2289  103.310
 370 St Olaf                                    24     6     0  2274  1982  103.278
 371 Southern Miss                              10    20     0  1819  2046  103.277
 372 LIU-Brooklyn                               12    18     0  2022  2135  103.263
 373 Missouri-St Louis                          19    11     0  2270  2105  103.257
 374 Midland U.                                 26     8     0  2826  2411  103.256
 375 Central Oklahoma                           20    11     0  2433  2228  103.254
 376 Ashland                                    19    10     0  2114  1899  103.249
 377 Arkansas St                                11    18     0  1869  2018  103.235
 378 CSU-San Marcos                             30     6     0  2981  2581  103.235
 379 CSU-Northridge                              9    24     0  2148  2325  103.215
 380 Illinois-Chicago                           13    26     0  2565  2696  103.210
 381 Randolph-Macon                             28     3     0  2274  1947  103.206
 382 Nebraska-Kearney                           18    10     0  2197  2094  103.202
 383 Mercyhurst                                 20     9     0  1931  1803  103.197
 384 Howard                                     17    16     0  2106  2066  103.194
 385 South Alabama                              12    21     0  2275  2438  103.192
 386 Colorado Mesa                              19    10     0  2231  2064  103.190
 387 Tennessee Tech                             12    18     0  2115  2095  103.190
 388 CSU-Bakersfield                            15    19     0  2182  2090  103.180
 389 Lipscomb                                   14    17     0  2232  2322  103.162
 390 Columbus St                                22     8     0  2344  2176  103.142
 391 St Francis IN                              27     8     0  2708  2382  103.136
 392 Campbellsville                             30     6     0  2792  2444  103.129
 393 Dalton St                                  32     4     0  2756  2361  103.126
 394 Western Oregon                             23     7     0  2378  2088  103.105
 395 Warner Pacific                             26     8     0  2612  2172  103.078
 396 Holy Family                                22     8     0  2295  2079  103.073
 397 Marietta                                   28     4     0  2639  2305  103.064
 398 UC-San Diego                               16    12     0  1839  1736  103.064
 399 Florida Atlantic                            9    20     0  1815  1934  103.064
 400 Union TN                                   20    11     0  2415  2297  103.062
 401 Davenport                                  30     7     0  2753  2371  103.057
 402 Glenville St                               22    11     0  2569  2463  103.032
 403 Youngstown St                              11    21     0  2287  2394  103.020
 404 Lindenwood                                 17    12     0  2101  1926  103.014
 405 Le Moyne                                   16    13     0  1941  1955  102.997
 406 CSU-Fullerton                              10    22     0  2075  2208  102.997
 407 Findlay                                    16    11     0  1891  1801  102.990
 408 Coll of Charleston                         10    24     0  2012  2199  102.986
 409 Northwood MI                               15    14     0  2184  2153  102.979
 410 Ouachita Baptist                           20     7     0  2089  1900  102.969
 411 Towson                                     12    20     0  2034  2080  102.968
 412 Samford                                    13    19     0  2216  2301  102.964
 413 CSU-Stanislaus                             18    11     0  1822  1847  102.906
 414 Ball St                                     7    23     0  1961  2070  102.893
 415 UMass-Lowell                               12    17     0  1780  1928  102.886
 416 Minn-Duluth                                18    15     0  2259  2294  102.869
 417 Slippery Rock                              21    11     0  2287  2096  102.862
 418 Martin Methodist                           30     6     0  2805  2424  102.854
 419 Virginia Wesleyan                          27     6     0  2551  2167  102.848
 420 Kentucky Wesleyan                          22     8     0  2264  1878  102.847
 421 Walsh                                      17    11     0  2074  2010  102.844
 422 Prairie View A&M                           15    18     0  2211  2280  102.817
 423 Talladega                                  31     5     0  2907  2528  102.794
 424 Bowie St                                   22     8     0  2231  2139  102.777
 425 Arizona Christian                          25     9     0  2796  2405  102.777
 426 Mount Mercy                                27     5     0  2553  2290  102.770
 427 Shorter                                    18    11     0  2489  2349  102.766
 428 Christian Brothers                         15    12     0  1959  1879  102.736
 429 Wheeling Jesuit                            21    10     0  2582  2352  102.725
 430 Philadelphia                               24     9     0  2360  2165  102.725
 431 Concordia OR                               25     9     0  2662  2465  102.722
 432 St Edward's                                22    11     0  2462  2338  102.716
 433 VMI                                        11    19     0  2415  2428  102.653
 434 Houston Baptist                            12    16     0  2028  2063  102.651
 435 Concord                                    20     9     0  2340  2163  102.607
 436 McMaster                                   23     5     0  2420  2074  102.596
 437 Charleston WV                              19    10     0  2164  1948  102.565
 438 Southern Utah                              10    19     0  2011  2146  102.545
 439 Wayland Baptist                            27     8     0  2966  2500  102.524
 440 Alderson-Broaddus                          22     7     0  2061  1941  102.522
 441 Furman                                     11    22     0  2098  2245  102.498
 442 Niagara NY                                  8    22     0  1930  2154  102.487
 443 Winona St                                  15    13     0  2033  1925  102.482
 444 St Norbert                                 24     2     0  2079  1633  102.480
 445 Fort Hays St                               16    13     0  2200  1952  102.454
 446 Pikeville                                  29     6     0  3322  2727  102.440
 447 Windsor                                    30    10     0  3350  2977  102.422
 448 Troy                                       10    19     0  1946  2013  102.403
 449 Jacksonville St                            12    19     0  1939  2126  102.403
 450 King TN                                    24     7     0  2562  2098  102.384
 451 Illinois Wesleyan                          20     9     0  2250  1939  102.379
 452 Westmont                                   25    11     0  2607  2418  102.363
 453 Hillsdale                                  13    14     0  1839  1858  102.361
 454 UNC-Greensboro                             11    22     0  2290  2337  102.311
 455 Wagner                                     10    20     0  2052  2206  102.284
 456 Southern Oregon                            26    10     0  2844  2641  102.283
 457 Grand Valley St                            14    15     0  2014  1990  102.272
 458 Utah Valley St                             11    19     0  1758  1923  102.270
 459 East Stroudsburg                           19    10     0  2407  2091  102.267
 460 Richard Stockton                           23     6     0  1941  1722  102.260
 461 Emory                                      22     7     0  2299  2028  102.239
 462 Johns Hopkins                              25     5     0  2134  1795  102.230
 463 Mid-America Christian                      26    11     0  2996  2782  102.152
 464 Florida Tech                               16    15     0  2308  2335  102.137
 465 Briar Cliff                                22    11     0  2614  2346  102.131
 466 Nova Southeastern                          12    16     0  1979  2013  102.115
 467 New Orleans                                11    18     0  2062  2133  102.098
 468 Hawai`i Pacific                            17    11     0  1885  1876  102.091
 469 Washington MO                              20     6     0  2068  1848  102.081
 470 St Thomas Aquinas                          21    10     0  2361  2283  102.050
 471 Lander                                     19     9     0  2127  2024  102.037
 472 East Central                               21    10     0  2435  2216  102.026
 473 Fairfield                                   7    24     0  1845  2041  102.020
 474 Mount Union                                24     7     0  2636  2332  101.995
 475 East Texas Baptist                         26     6     0  2390  2110  101.977
 476 North Dakota                                8    22     0  2032  2201  101.969
 477 Northwestern OH                            25     8     0  2518  2238  101.967
 478 Washburn                                   16    16     0  2275  2178  101.965
 479 Dickinson                                  24     6     0  2186  1878  101.959
 480 Texas-Pan American                         10    21     0  1927  2179  101.958
 481 CSU-San Bernardino                         13    14     0  1852  1879  101.932
 482 Arkansas-Fort Smith                        16    14     0  2508  2256  101.917
 483 Bethel MN                                  19     9     0  2029  1849  101.915
 484 St Leo                                     14    15     0  1862  1821  101.871
 485 The Citadel                                11    19     0  1919  2058  101.869
 486 Austin Peay                                 8    22     0  1937  2178  101.867
 487 Elmhurst                                   20     8     0  2168  1953  101.851
 488 Eckerd                                     12    17     0  2036  2097  101.849
 489 Longwood                                   12    23     0  2406  2551  101.835
 490 Western Illinois                            9    20     0  1829  2031  101.815
 491 Winston-Salem                              18    10     0  2267  2136  101.805
 492 Cameron                                    13    16     0  2205  2155  101.804
 493 Virginia St                                18     8     0  1847  1708  101.793
 494 Delta St                                   15    14     0  2168  2139  101.783
 495 Livingstone                                19    10     0  2384  2285  101.782
 496 Georgetown KY                              24     8     0  2815  2461  101.776
 497 Lubbock Christian                          16    11     0  1914  1829  101.759
 498 Our Lady of the Lake                       25     9     0  2915  2529  101.756
 499 Arkansas-Pine Bluff                        12    20     0  1912  2140  101.722
 500 Minot St                                   15    15     0  2267  2294  101.710
 501 Newman                                     15    12     0  2218  2180  101.688
 502 Nicholls St                                10    19     0  1885  2117  101.687
 503 Montana St                                  7    23     0  1917  2152  101.684
 504 North Alabama                              13    17     0  2337  2366  101.673
 505 Marist                                      7    25     0  1957  2201  101.664
 506 SE Louisiana                               10    23     0  2274  2368  101.656
 507 Campbell                                   10    22     0  2045  2124  101.652
 508 Arkansas Tech                              18    15     0  2377  2431  101.650
 509 Cumberlands KY                             23    11     0  2346  2108  101.642
 510 Fairleigh Dickinson                         8    21     0  1956  2130  101.642
