Rank                                           Won  Lost  Tied    PF    PA   Rating
  70 Richmond                                   19    12     0  2025  1865  109.021
  71 UW-Green Bay                               24     7     0  2152  1883  108.935
  72 Valparaiso                                 27     5     0  2250  1912  108.910
  73 Buffalo                                    21     9     0  2243  2042  108.909
  74 Michigan                                   15    15     0  1938  1922  108.907
  75 Illinois St                                21    12     0  2267  2064  108.827
  76 South Carolina                             15    15     0  1961  1860  108.780
  77 Louisiana Tech                             24     7     0  2268  1998  108.778
  78 Murray St                                  27     5     0  2531  2167  108.773
  79 UC-Davis                                   24     5     0  2070  1859  108.713
  80 Tennessee                                  15    15     0  1886  1914  108.633
  81 Wofford                                    27     6     0  2211  1969  108.591
  82 California                                 18    14     0  2134  2141  108.550
  83 Connecticut                                17    13     0  1955  1832  108.543
  84 UTEP                                       21     9     0  2083  1899  108.529
  85 Florida St                                 16    15     0  2079  2079  108.523
  86 Oregon St                                  17    13     0  1816  1756  108.457
  87 Iona                                       26     7     0  2638  2397  108.452
  88 Florida Southern                           30     1     0  2756  2303  108.444
  89 Harvard                                    21     7     0  1808  1609  108.438
  90 Washington                                 16    14     0  2059  2034  108.324
  91 Penn St                                    16    15     0  2079  2063  108.318
  92 Massachusetts                              17    14     0  2151  2179  108.273
  93 Wyoming                                    22     9     0  1914  1729  108.262
  94 Northwestern                               15    16     0  1975  1995  108.233
  95 Bellarmine                                 27     3     0  2424  2036  108.200
  96 Central Michigan                           22     7     0  2266  1943  108.144
  97 Colorado                                   14    16     0  2030  2003  108.121
  98 Augustana SD                               31     2     0  2867  2332  107.994
  99 Memphis                                    20    15     0  2413  2277  107.981
 100 Creighton                                  13    18     0  2088  2084  107.958
 101 Georgia Tech                               12    18     0  1897  1936  107.932
 102 Marquette                                  13    18     0  2071  2052  107.901
 103 UNLV                                       17    14     0  2119  2012  107.897
 104 Yale                                       22     9     0  2113  1878  107.879
 105 Minn St-Moorhead                           32     3     0  2953  2341  107.850
 106 Wake Forest                                13    18     0  2129  2226  107.823
 107 Toledo                                     19    12     0  2339  2201  107.821
 108 Kent St                                    21    10     0  2052  1954  107.811
 109 Sam Houston St                             24     7     0  2295  1809  107.802
 110 Nebraska                                   13    17     0  1840  1889  107.797
 111 Georgia St                                 22     9     0  2254  1938  107.793
 112 Pepperdine                                 18    12     0  1914  1831  107.735
 113 Boston College                             12    18     0  1976  2011  107.705
 114 La Salle                                   16    15     0  1944  1919  107.679
 115 UC-Santa Barbara                           18    12     0  2054  1899  107.672
 116 UW-Parkside                                26     3     0  2194  1824  107.653
 117 Bowling Green                              19    10     0  1915  1782  107.633
 118 St Bonaventure                             17    12     0  1954  1881  107.621
 119 Texas Tech                                 13    18     0  1896  1994  107.583
 120 Utah St                                    18    12     0  1999  1906  107.493
 121 Evansville                                 19    12     0  2148  2003  107.471
 122 DePaul                                     12    19     0  2157  2276  107.349
 123 Long Beach St                              16    16     0  2116  2142  107.322
 124 Loyola-Chicago                             19    13     0  1985  1930  107.316
 125 Northeastern                               22    11     0  2260  2149  107.308
 126 UC-Irvine                                  18    12     0  2038  1881  107.275
 127 Western Kentucky                           19    11     0  2174  2051  107.242
 128 South Dakota St                            22     9     0  2275  1987  107.229
 129 Portland                                   17    14     0  2179  2096  107.209
 130 Eastern Washington                         24     8     0  2584  2328  107.207
 131 New Mexico St                              21    10     0  2123  1844  107.201
 132 Carleton ON                                30     4     0  2986  2023  107.119
 133 Hawai`i                                    20    12     0  2349  2190  107.116
 134 Washington St                              13    17     0  2130  2289  107.114
 135 Auburn                                     12    19     0  2098  2235  107.085
 136 Indianapolis                               23     6     0  2365  1893  107.080
 137 North Carolina Central                     24     6     0  2059  1640  107.080
 138 Western Michigan                           20    12     0  2298  2168  107.021
 139 William & Mary                             20    11     0  2286  2066  107.014
 140 New Mexico                                 15    15     0  1860  1798  106.972
 141 San Diego                                  15    16     0  2006  1949  106.963
 142 Akron                                      18    13     0  2136  1987  106.947
 143 Tarleton St                                27     3     0  2251  1810  106.834
 144 Albany NY                                  23     8     0  2045  1877  106.829
 145 Cleveland St                               18    14     0  2133  1961  106.822
 146 Belmont                                    22    10     0  2383  2251  106.779
 147 Eastern Michigan                           19    12     0  2160  1953  106.760
 148 Stony Brook                                23    10     0  2170  1979  106.712
 149 Mississippi St                             13    18     0  1909  1958  106.697
 150 High Point                                 22     9     0  2272  2101  106.635
 151 Florida Gulf Coast                         22    10     0  2155  2010  106.617
 152 Chattanooga                                22    10     0  2325  2141  106.528
 153 Georgia Southern                           21     8     0  2032  1784  106.518
 154 Rider                                      21    11     0  2094  2041  106.493
 155 Rutgers                                    11    21     0  1916  2112  106.421
 156 Southern Cal                               11    19     0  2006  2111  106.402
 157 North Dakota St                            21     9     0  1948  1859  106.402
 158 Alabama-Birmingham                         16    15     0  2143  2127  106.373
 159 Metropolitan St                            26     5     0  2280  1904  106.365
 160 Hofstra                                    20    13     0  2587  2303  106.341
 161 James Madison                              19    13     0  2145  2181  106.331
 162 Azusa Pacific                              24     5     0  2437  2100  106.308
 163 Coastal Carolina                           24     9     0  2366  2035  106.298
 164 St Joseph's PA                             13    17     0  1863  1939  106.276
 165 San Francisco                              14    18     0  2215  2167  106.268
 166 Barry                                      24     5     0  2466  2131  106.233
 167 Oakland                                    16    16     0  2359  2385  106.225
 168 Indiana St                                 16    16     0  2128  2155  106.216
 169 Lafayette                                  19    12     0  2309  2253  106.200
 170 Missouri                                    9    22     0  1881  2110  106.189
 171 Montana                                    19    11     0  2175  2016  106.185
 172 S New Hampshire                            20     7     0  2069  1803  106.184
 173 North Florida                              23    11     0  2574  2304  106.172
 174 St Francis NY                              23    10     0  2281  2112  106.128
 175 Tulane                                     15    15     0  1913  1918  106.085
 176 American Int'l                             23     6     0  2279  2112  106.069
 177 Lake Superior St                           24     6     0  2166  1909  106.068
 178 Angelo St                                  26     5     0  2645  1977  106.047
 179 Charlotte                                  14    17     0  2302  2254  106.033
 180 Louisiana-Lafayette                        19    12     0  2421  2167  106.031
 181 California Baptist                         24     6     0  2399  2076  105.989
 182 Fresno St                                  16    16     0  2104  2090  105.979
 183 Eastern Kentucky                           19    11     0  2157  1890  105.973
 184 UNC-Wilmington                             18    13     0  2168  2113  105.968
 185 Bucknell                                   19    14     0  2272  2273  105.955
 186 Middle Tennessee St                        16    15     0  1994  1944  105.953
 187 Santa Clara                                14    18     0  2027  2136  105.952
 188 Louisiana-Monroe                           20    11     0  2001  1867  105.893
 189 BYU-Hawai`i                                24     5     0  2567  2161  105.890
 190 Minn St-Mankato                            24     8     0  2609  2266  105.855
 191 Southern Conn St                           22     7     0  2617  2271  105.819
 192 Ottawa ON                                  33     3     0  3379  2546  105.814
 193 Ferris St                                  25     8     0  2564  2216  105.814
 194 Virginia Tech                              10    21     0  2026  2150  105.810
 195 Radford                                    21    11     0  2327  2166  105.804
 196 Oral Roberts                               18    13     0  2152  2110  105.800
 197 Manhattan                                  18    13     0  2157  2091  105.782
 198 Northern Illinois                          14    15     0  1919  1913  105.743
 199 Sacramento St                              19    10     0  2043  1955  105.736
 200 Northwestern St                            18    11     0  2433  2372  105.727
 201 Cal Poly SLO                               13    15     0  1702  1667  105.724
 202 Indiana Wesleyan                           31     2     0  2731  2170  105.663
 203 Canisius                                   17    14     0  2005  1944  105.638
 204 Cal Poly Pomona                            23     6     0  1955  1632  105.638
 205 Princeton                                  15    14     0  1993  1920  105.635
 206 NW Missouri St                             23     6     0  2162  1874  105.600
 207 St Anselm                                  19     9     0  2339  2144  105.597
 208 Incarnate Word                             18    10     0  2230  2097  105.595
 209 American U.                                17    15     0  1875  1868  105.591
 210 Colorado Mines                             24     4     0  2225  1851  105.583
 211 Col-Colorado Springs                       26     5     0  2694  2283  105.579
 212 SC-Upstate                                 23    11     0  2457  2066  105.577
 213 Texas Southern                             19    12     0  2071  2084  105.573
 214 TAMU-Commerce                              24     7     0  2429  2158  105.569
 215 Lewis                                      21     8     0  2258  1924  105.565
 216 Northern Arizona                           18    13     0  2124  2090  105.522
 217 Monmouth NJ                                19    15     0  2218  2182  105.518
 218 Detroit Mercy                              18    18     0  2589  2561  105.515
 219 Northern St                                23     8     0  2345  2173  105.485
 220 West Liberty                               26     3     0  2927  2430  105.482
 221 Charleston Southern                        19    11     0  2221  2065  105.481
 222 Robert Morris PA                           18    14     0  2211  2172  105.468
 223 UW-Milwaukee                               15    16     0  2031  2131  105.451
 224 Norfolk St                                 19    12     0  2178  2044  105.404
 225 Texas-Arlington                            16    14     0  2158  2138  105.388
 226 Tennessee-Martin                           18    12     0  2090  1948  105.361
 227 Gardner-Webb                               20    14     0  2541  2508  105.361
 228 Lehigh                                     16    14     0  2042  2000  105.358
 229 Drury                                      21     8     0  2095  1907  105.339
 230 George Mason                               10    21     0  2022  2127  105.329
 231 Columbia NY                                13    15     0  1816  1737  105.317
 232 Central Missouri                           24     6     0  2208  2006  105.285
 233 Duquesne                                   11    18     0  2097  2175  105.278
 234 New Jersey Tech                            18    11     0  2065  1934  105.257
 235 Air Force                                  13    16     0  1901  1876  105.255
 236 North Texas                                14    16     0  1971  2031  105.237
 237 Eastern Illinois                           17    14     0  1932  1962  105.223
 238 UC-Riverside                               14    16     0  1971  1987  105.168
 239 TAMU-Corpus Christi                        18    12     0  1998  1926  105.155
 240 Vermont                                    21    15     0  2443  2113  105.152
 241 Dartmouth                                  14    14     0  1763  1742  105.151
 242 Mercer                                     18    15     0  2193  2055  105.146
 243 Michigan Tech                              20     8     0  1958  1784  105.135
 244 Texas-San Antonio                          14    15     0  2066  2054  105.090
 245 Central Florida                            12    17     0  1901  2072  105.084
 246 New Hampshire                              19    12     0  2071  1889  105.039
 247 East Carolina                              13    18     0  1967  2022  105.038
 248 Miami OH                                   13    18     0  2062  2164  105.016
 249 Colgate                                    16    17     0  2178  2125  105.010
 250 Houston                                    12    18     0  1943  1978  104.993
 251 MD-Eastern Shore                           19    13     0  2164  2121  104.983
 252 Stonehill                                  19     9     0  1994  1918  104.964
 253 Pacific CA                                 12    19     0  1996  2115  104.944
 254 Midwestern St                              21     9     0  2224  1958  104.927
 255 South Dakota                               17    15     0  2244  2234  104.924
 256 Quinnipiac                                 15    15     0  2092  2026  104.909
 257 Morehead St                                17    17     0  2420  2255  104.840
 258 Winthrop                                   19    13     0  2356  2159  104.834
 259 St Thomas MN                               25     4     0  2178  1798  104.830
 260 Chico St                                   22     7     0  1996  1754  104.828
 261 Fordham                                    12    20     0  2113  2207  104.824
 262 St Louis U.                                11    20     0  1857  2061  104.811
 263 East Tennessee St                          16    14     0  2201  2140  104.800
 264 Mt St Mary's MD                            15    15     0  1893  1945  104.781
 265 Holy Cross MA                              14    16     0  1981  2020  104.737
 266 Indiana PA                                 26     6     0  2406  1982  104.734
 267 Dixie St                                   20     7     0  2113  1933  104.728
 268 Bryant                                     17    15     0  2160  2154  104.726
 269 Saginaw Valley St                          21     9     0  2189  2023  104.708
 270 St Michael's                               18    11     0  2182  2162  104.688
 271 Missouri St                                11    20     0  1850  1989  104.649
 272 Alabama-Huntsville                         23     8     0  2306  2148  104.647
 273 Ohio U.                                    12    19     0  2112  2231  104.643
 274 Cornell NY                                 13    17     0  1868  1838  104.618
 275 St Francis PA                              16    15     0  1997  1983  104.616
 276 IPFW                                       19    15     0  2444  2310  104.575
 277 Grand Canyon                               17    14     0  2128  2113  104.572
 278 St Peter's                                 16    18     0  2081  2048  104.551
 279 Southern Indiana                           19     8     0  2047  1906  104.542
 280 Boston U.                                  13    17     0  2037  2087  104.485
 281 Hope Int'l                                 28     2     0  2297  1795  104.484
 282 Army                                       15    15     0  2164  2164  104.465
 283 Portland St                                16    13     0  2111  2071  104.451
 284 Pittsburg St                               20    11     0  2218  2039  104.432
 285 Northern Colorado                          15    14     0  2185  2140  104.419
 286 Lincoln Memorial                           29     2     0  2490  1934  104.413
 287 Loyola Marymount                            8    23     0  1928  2188  104.412
 288 Colorado St-Pueblo                         22     9     0  2460  2244  104.392
 289 Denver                                     12    18     0  1865  1890  104.366
 290 Florida Int'l                              15    16     0  1932  2016  104.360
 291 Ryerson                                    28     5     0  2915  2177  104.339
 292 Embry-Riddle FL                            32     1     0  2602  2118  104.287
 293 Dakota Wesleyan                            28     4     0  2790  2225  104.273
 294 South Florida                               9    22     0  1927  2120  104.257
 295 UNC-Pembroke                               25     5     0  2418  2184  104.252
 296 Southern Illinois                          12    21     0  1968  2044  104.246
 297 Bentley                                    17    12     0  2318  2143  104.229
 298 Western Carolina                           15    17     0  2251  2284  104.220
 299 Merrimack                                  17    12     0  2308  2222  104.215
 300 Nevada                                     10    21     0  1900  2056  104.193
 301 Point Loma Nazarene                        21     8     0  2053  1847  104.188
 302 Drexel                                     11    19     0  1787  1930  104.184
 303 Gannon                                     23     8     0  1969  1747  104.174
 304 Coll of Idaho                              28     5     0  2648  2289  104.171
 305 Georgia Regents                            23     6     0  2239  1972  104.164
 306 Brown                                      13    18     0  2048  2144  104.145
 307 Lynn                                       19     9     0  2158  1987  104.131
 308 Elon                                       16    18     0  2419  2379  104.129
 309 Morningside                                27     4     0  2626  2342  104.126
 310 Missouri Southern                          20    11     0  2412  2277  104.120
 311 Augustana IL                               25     4     0  2249  1880  104.119
 312 West Georgia                               21     8     0  2494  2346  104.119
 313 Seattle U.                                 14    14     0  1762  1734  104.112
 314 Arkansas-Little Rock                       13    17     0  2091  2123  104.099
 315 Lamar                                      15    15     0  2146  2132  104.076
 316 West Alabama                               22    11     0  2525  2283  104.070
 317 Rice                                       11    19     0  1906  1983  104.067
 318 Bridgeport                                 24     6     0  2437  2273  104.056
 319 Texas St-San Marcos                        13    16     0  1794  1739  104.050
 320 Weber St                                   13    16     0  1937  1965  104.021
 321 Marshall                                   11    20     0  2092  2229  104.003
 322 Mount Olive                                28     3     0  2446  2050  103.998
 323 Alabama St                                 18     9     0  1931  1788  103.987
 324 U Sciences Phila                           25     5     0  2198  1872  103.986
 325 Idaho                                      13    16     0  2218  2178  103.986
 326 Truman St                                  20    11     0  2535  2158  103.980
 327 Drake                                       9    22     0  1844  2070  103.961
 328 Bethel IN                                  27     6     0  2726  2339  103.953
 329 Franklin Pierce                            15    13     0  2108  2063  103.953
 330 Tampa                                      18    10     0  2073  1969  103.932
 331 Concordia-St Paul                          19    11     0  2196  2041  103.907
 332 Sacred Heart                               15    17     0  2360  2367  103.868
 333 Fort Lewis                                 21     9     0  2419  2273  103.862
 334 Wright St                                  11    20     0  1989  2107  103.853
 335 Humboldt St                                22     8     0  2455  2201  103.841
 336 Adams St                                   19    11     0  2560  2225  103.820
 337 Navy                                       13    19     0  1952  2059  103.799
 338 UNC-Asheville                              15    16     0  2242  2183  103.793
 339 St Cloud St                                18    12     0  2454  2277  103.779
 340 Appalachian St                             12    17     0  1841  2033  103.763
 341 Concordia CA                               26     6     0  2511  2203  103.735
 342 Midland U.                                 26     7     0  2755  2338  103.717
 343 McNeese St                                 14    15     0  2003  2054  103.716
 344 Pennsylvania                                9    18     0  1635  1809  103.712
 345 UW-Stevens Point                           23     5     0  1868  1554  103.710
 346 St Olaf                                    24     5     0  2202  1903  103.705
 347 West Texas A&M                             17    12     0  2238  2112  103.705
 348 Babson                                     27     2     0  2016  1687  103.687
 349 Upper Iowa                                 17    13     0  2523  2458  103.665
 350 Bradley                                     9    25     0  1938  2084  103.646
 351 Northern Kentucky                          13    17     0  2117  2079  103.626
 352 Hartford                                   14    16     0  1858  1924  103.587
 353 Delaware                                   10    20     0  1979  2161  103.576
 354 Delaware St                                15    16     0  2223  2272  103.566
 355 St Mary's TX                               20     9     0  2103  1927  103.555
 356 Loyola-Maryland                            16    19     0  2146  2284  103.554
 357 UW-Whitewater                              24     4     0  2166  1783  103.547
 358 Siena                                      11    20     0  2164  2289  103.522
 359 SE Missouri St                             14    17     0  2190  2125  103.511
 360 UMKC                                       13    18     0  2031  2072  103.511
 361 IUPUI                                      10    21     0  1883  2080  103.492
 362 Rogers St                                  20     8     0  2257  1915  103.481
 363 Randolph-Macon                             27     2     0  2163  1841  103.464
 364 Ashland                                    19    10     0  2114  1899  103.449
 365 Nebraska-Omaha                             12    17     0  2226  2256  103.440
 366 Howard                                     17    15     0  2046  2001  103.438
 367 LIU-Brooklyn                               12    18     0  2022  2135  103.436
 368 Campbellsville                             29     5     0  2643  2299  103.424
 369 Montevallo                                 24     8     0  2435  2224  103.420
 370 Union TN                                   20    10     0  2356  2224  103.406
 371 Fairmont St                                22    10     0  2623  2475  103.405
 372 Central Oklahoma                           20    11     0  2433  2228  103.403
 373 New Haven                                  15    12     0  1702  1694  103.395
 374 SIU-Edwardsville                           12    16     0  1909  1884  103.373
 375 CSU-Northridge                              9    23     0  2081  2254  103.368
 376 Columbus St                                22     7     0  2262  2087  103.361
 377 Illinois-Chicago                           13    26     0  2565  2696  103.354
 378 Nebraska-Kearney                           18    10     0  2197  2094  103.345
 379 Seattle Pacific                            24     7     0  2446  1964  103.337
 380 Missouri-St Louis                          19    11     0  2270  2114  103.329
 381 Lipscomb                                   14    17     0  2232  2322  103.319
 382 CSU-San Marcos                             28     5     0  2759  2363  103.303
 383 Western Oregon                             23     6     0  2311  2013  103.300
 384 St Francis IN                              25     7     0  2502  2169  103.299
 385 Southern Miss                              10    20     0  1819  2046  103.292
 386 UC-San Diego                               16    12     0  1839  1736  103.267
 387 Marietta                                   27     3     0  2509  2133  103.266
 388 Coll of Charleston                         10    24     0  2012  2199  103.262
 389 Colorado Mesa                              19    10     0  2231  2064  103.253
 390 Tennessee Tech                             12    18     0  2115  2095  103.227
 391 Towson                                     12    20     0  2034  2080  103.225
 392 Mercyhurst                                 20     8     0  1868  1735  103.220
 393 Southern U.                                16    16     0  2069  2038  103.202
 394 Arkansas St                                11    18     0  1869  2018  103.202
 395 Youngstown St                              11    21     0  2287  2394  103.194
 396 Glenville St                               22    10     0  2527  2390  103.178
 397 Northwood MI                               15    14     0  2184  2153  103.171
 398 Ball St                                     7    22     0  1886  1982  103.166
 399 Minn-Duluth                                18    15     0  2259  2294  103.161
 400 Findlay                                    16    11     0  1891  1801  103.160
 401 CSU-Fullerton                              10    22     0  2075  2208  103.154
 402 Mount Mercy                                26     4     0  2422  2159  103.132
 403 CSU-Bakersfield                            14    18     0  2074  1993  103.128
 404 Lindenwood                                 17    12     0  2101  1926  103.127
 405 Cornerstone                                28     5     0  2692  2259  103.124
 406 CSU-Stanislaus                             18    11     0  1822  1847  103.114
 407 Ouachita Baptist                           20     7     0  2089  1900  103.114
 408 Warner Pacific                             25     7     0  2462  2039  103.100
 409 Florida Atlantic                            9    20     0  1815  1934  103.099
 410 Holy Family                                22     8     0  2295  2079  103.091
 411 Samford                                    13    19     0  2216  2301  103.081
 412 South Alabama                              11    20     0  2159  2306  103.072
 413 Le Moyne                                   16    13     0  1941  1955  103.061
 414 Walsh                                      17    11     0  2074  2010  103.056
 415 Shorter                                    18    11     0  2489  2349  103.018
 416 UMass-Lowell                               12    17     0  1780  1928  103.013
 417 Wayland Baptist                            27     7     0  2900  2433  103.007
 418 Christian Brothers                         15    12     0  1959  1879  102.976
 419 Kentucky Wesleyan                          22     8     0  2264  1878  102.965
 420 Windsor                                    29     8     0  3097  2716  102.920
 421 Prairie View A&M                           14    17     0  2072  2134  102.879
 422 Houston Baptist                            12    16     0  2028  2063  102.845
 423 St Edward's                                22    11     0  2462  2338  102.825
 424 Concordia OR                               24     8     0  2468  2278  102.823
 425 Philadelphia                               24     8     0  2307  2107  102.806
 426 Virginia Wesleyan                          25     5     0  2368  1987  102.787
 427 VMI                                        11    19     0  2415  2428  102.786
 428 McMaster                                   23     5     0  2420  2074  102.786
 429 Bowie St                                   22     8     0  2231  2139  102.775
 430 Winona St                                  15    13     0  2033  1925  102.764
 431 Arizona Christian                          24     8     0  2643  2262  102.757
 432 Wheeling Jesuit                            21    10     0  2582  2352  102.749
 433 Niagara NY                                  8    22     0  1930  2154  102.707
 434 Talladega                                  28     4     0  2636  2269  102.688
 435 Johns Hopkins                              25     4     0  2087  1746  102.674
 436 Martin Methodist                           28     5     0  2596  2235  102.666
 437 Hampton                                    12    17     0  1892  1977  102.653
 438 Concord                                    20     9     0  2340  2163  102.645
 439 Emory                                      22     6     0  2246  1955  102.622
 440 Slippery Rock                              20    10     0  2157  1966  102.620
 441 Furman                                     11    21     0  2034  2178  102.613
 442 Alderson-Broaddus                          22     7     0  2061  1941  102.606
 443 Charleston WV                              19    10     0  2164  1948  102.593
 444 Southern Utah                              10    19     0  2011  2146  102.590
 445 Fort Hays St                               16    13     0  2200  1952  102.587
 446 St Norbert                                 24     2     0  2079  1633  102.566
 447 Hillsdale                                  13    14     0  1839  1858  102.554
 448 Davenport                                  27     6     0  2485  2083  102.540
 449 Utah Valley St                             11    18     0  1718  1868  102.528
 450 Briar Cliff                                22    10     0  2548  2278  102.483
 451 Richard Stockton                           23     6     0  1941  1722  102.472
 452 Grand Valley St                            14    15     0  2014  1990  102.462
 453 Wagner                                     10    20     0  2052  2206  102.441
 454 UNC-Greensboro                             11    22     0  2290  2337  102.441
 455 Dickinson                                  24     5     0  2121  1803  102.436
 456 Jacksonville St                            12    19     0  1939  2126  102.429
 457 Pikeville                                  27     5     0  3069  2484  102.409
 458 Illinois Wesleyan                          20     9     0  2250  1939  102.388
 459 Troy                                       10    19     0  1946  2013  102.372
 460 Mid-America Christian                      24    10     0  2765  2562  102.368
 461 King TN                                    24     7     0  2562  2098  102.335
 462 Washington MO                              20     6     0  2068  1848  102.298
 463 Hawai`i Pacific                            17    11     0  1885  1876  102.280
 464 Mount Union                                24     6     0  2567  2250  102.279
 465 New Orleans                                10    17     0  1922  1999  102.223
 466 Fairfield                                   7    24     0  1845  2041  102.220
 467 Dalton St                                  27     4     0  2359  2018  102.216
 468 Texas-Pan American                         10    20     0  1866  2109  102.197
 469 East Central                               21    10     0  2435  2216  102.185
 470 St Thomas Aquinas                          21    10     0  2361  2283  102.174
 471 East Texas Baptist                         25     5     0  2292  2019  102.156
 472 Bethel MN                                  19     9     0  2029  1849  102.155
 473 East Stroudsburg                           19    10     0  2407  2091  102.143
 474 Lander                                     19     9     0  2127  2024  102.124
 475 Washburn                                   16    16     0  2275  2178  102.112
 476 Southern Oregon                            24     9     0  2632  2429  102.104
 477 Nicholls St                                10    18     0  1812  2035  102.095
 478 CSU-San Bernardino                         13    14     0  1852  1879  102.094
 479 Florida Tech                               16    15     0  2308  2335  102.080
 480 LSU-Alexandria                             23     8     0  2436  2228  102.080
 481 Grace IN                                   21    11     0  2249  2073  102.078
 482 Our Lady of the Lake                       24     8     0  2771  2382  102.062
 483 Georgetown KY                              24     7     0  2733  2367  102.052
 484 Northwestern OH                            25     7     0  2460  2174  102.051
 485 Nova Southeastern                          12    16     0  1979  2013  102.044
 486 Lee TN                                     17    12     0  2181  2109  102.043
 487 Arkansas-Fort Smith                        16    14     0  2508  2256  102.036
 488 Oklahoma City                              18     8     0  2135  2051  102.034
 489 Delta St                                   15    14     0  2168  2139  102.022
 490 SE Louisiana                               10    22     0  2214  2306  102.000
 491 Longwood                                   12    23     0  2406  2551  101.998
 492 North Dakota                                8    22     0  2032  2201  101.993
 493 Minot St                                   15    15     0  2267  2294  101.984
 494 The Citadel                                11    19     0  1919  2058  101.968
 495 SW Minnesota St                            12    18     0  2314  2383  101.930
 496 Western Illinois                            9    20     0  1829  2031  101.901
 497 Livingstone                                19     9     0  2295  2158  101.901
 498 Elmhurst                                   20     8     0  2168  1953  101.893
 499 Bates                                      21     6     0  1878  1783  101.892
 500 North Alabama                              13    17     0  2337  2366  101.890
 501 Marist                                      7    25     0  1957  2201  101.880
 502 Austin Peay                                 8    22     0  1937  2178  101.868
 503 Bellevue                                   28     6     0  2710  2458  101.867
 504 Cameron                                    13    16     0  2205  2155  101.864
 505 Lubbock Christian                          16    11     0  1914  1829  101.859
 506 Winston-Salem                              18    10     0  2267  2136  101.842
 507 St Leo                                     14    15     0  1862  1821  101.841
 508 Campbell                                   10    22     0  2045  2124  101.817
 509 Eckerd                                     12    17     0  2036  2097  101.816
 510 Virginia St                                18     8     0  1847  1708  101.806
