Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Northwestern                               10     5     0   965   905  102.987
  96 Charlotte                                   6     7     0   961   966  102.899
  97 UCLA                                        8     7     0  1078  1053  102.825
  98 Boston College                              7     5     0   807   772  102.809
  99 Arizona St.                                 8     6     0  1004   894  102.796
 100 Michigan                                    8     6     0   936   877  102.761
 101 Clemson                                     8     5     0   848   814  102.701
 102 Boise St.                                  10     5     0  1077   942  102.675
 103 Eastern Washington                         11     4     0  1197  1058  102.655
 104 Texas Tech                                 10     4     0   958   822  102.625
 105 Illinois St.                                8     6     0  1006   914  102.614
 106 Northeastern                                9     4     0   852   803  102.602
 107 Massachusetts                               7     7     0  1026  1033  102.578
 108 Hawaii                                     12     4     0  1184  1083  102.532
 109 La Salle                                    8     6     0   914   881  102.480
 110 Sam Houston St.                             9     4     0  1019   793  102.480
 111 Oregon St.                                  9     4     0   876   749  102.480
 112 Iona                                        9     5     0  1190  1082  102.458
 113 Creighton                                   9     6     0  1052   980  102.452
 114 Yale                                       10     5     0  1008   943  102.369
 115 Nebraska                                    8     5     0   877   809  102.367
 116 Lafayette                                   9     4     0  1013   964  102.333
 117 Stony Brook                                 9     6     0   990   931  102.237
 118 Murray St.                                 11     4     0  1164  1013  102.230
 119 Toledo                                      8     5     0   978   896  102.215
 120 Portland                                   10     5     0  1101  1007  102.153
 121 Belmont                                     9     5     0  1014   975  102.113
 122 Western Kentucky                            8     5     0   957   861  102.034
 123 Hofstra                                    10     4     0  1125   928  102.025
 124 Auburn                                      8     5     0   888   860  102.010
 125 Kent St.                                    9     4     0   856   779  101.992
 126 North Carolina Central                     10     5     0  1055   854  101.897
 127 Akron                                       9     4     0   905   793  101.885
 128 USC                                         8     6     0   938   958  101.845
 129 Columbia                                    7     5     0   739   699  101.782
 130 Wake Forest                                 8     7     0  1059  1015  101.779
 131 Richmond                                    7     7     0   865   837  101.723
 132 Army                                       10     3     0  1030   932  101.717
 133 William & Mary                              7     5     0   836   730  101.675
 134 USC Upstate                                11     4     0  1096   862  101.659
 135 UT Arlington                                8     4     0   868   857  101.599
 136 St. Bonaventure                             8     4     0   860   774  101.588
 137 Kansas St.                                  7     7     0   935   895  101.586
 138 Florida St.                                 8     6     0   976   948  101.584
 139 Florida Gulf Coast                         10     5     0   993   939  101.575
 140 George Mason                                6     7     0   870   891  101.516
 141 Long Beach St.                              6    10     0  1071  1127  101.497
 142 Louisiana Tech                             10     4     0  1069   932  101.495
 143 Wright St.                                  9     6     0  1027  1017  101.368
 144 Coastal Carolina                           11     3     0  1008   787  101.362
 145 High Point                                 10     4     0  1053   993  101.271
 146 UC Davis                                   10     3     0   922   821  101.260
 147 Missouri                                    6     7     0   850   874  101.254
 148 DePaul                                      8     7     0  1104  1107  101.246
 149 Saint Joseph's                              6     6     0   732   764  101.220
 150 Incarnate Word                              8     3     0   908   829  101.126
 151 UC Santa Barbara                            6     7     0   924   829  101.125
 152 James Madison                               8     6     0   918   940  101.108
 153 Utah St.                                    9     5     0   929   882  101.077
 154 St. Francis PA                              7     5     0   791   754  101.074
 155 American                                    8     6     0   733   740  100.948
 156 Eastern Kentucky                            8     5     0   970   801  100.938
 157 Norfolk St.                                 9     7     0  1099  1064  100.936
 158 New Mexico St.                              7     9     0  1110  1038  100.910
 159 Western Michigan                            8     4     0   883   817  100.907
 160 San Diego                                   8     8     0  1073  1017  100.891
 161 Missouri St.                                8     6     0   928   880  100.834
 162 East Tennessee St.                          7     4     0   874   838  100.825
 163 Washington St.                              7     7     0   986  1021  100.740
 164 Pepperdine                                  9     5     0   949   868  100.723
 165 Cal Poly                                    7     5     0   757   728  100.716
 166 Santa Clara                                 7     8     0   923   973  100.677
 167 North Dakota St.                           10     5     0   972   939  100.624
 168 Chattanooga                                 9     6     0  1088   991  100.581
 169 Georgia Southern                            8     3     0   797   646  100.568
 170 Canisius                                    7     6     0   814   803  100.564
 171 Saint Peter's                               8     7     0   921   880  100.465
 172 Eastern Illinois                            8     6     0   828   834  100.395
 173 Gardner Webb                                9     6     0  1127  1089  100.386
 174 Mississippi St.                             7     6     0   800   752  100.375
 175 Maryland Eastern Shore                      8     8     0   960  1042  100.332
 176 Cleveland St.                               8     8     0  1084   991  100.283
 177 Rider                                       8     6     0   911   928  100.273
 178 Denver                                      7     8     0   971   960  100.266
 179 Virginia Tech                               8     6     0   966   907  100.232
 180 Ohio                                        5     6     0   768   764  100.221
 181 San Francisco                               7     9     0  1146  1059  100.194
 182 UC Irvine                                   7     7     0   962   877  100.194
 183 South Dakota St.                            9     7     0  1145  1080  100.178
 184 Monmouth                                    7     7     0   898   888  100.163
 185 Elon                                        9     5     0  1047   953  100.110
 186 Boston University                           6     7     0   872   892  100.103
 187 South Florida                               7     8     0  1013  1055  100.090
 188 Oakland                                     5    10     0  1099  1177  100.040
 189 Caldwell                                    1     0     0    63    52   99.986
 190 UCF                                         7     6     0   872   900   99.974
 191 Middle Tennessee                            7     7     0   818   837   99.973
 192 Texas Southern                              4    10     0   846   980   99.929
 193 Saint Louis                                 8     6     0   849   874   99.929
 194 Detroit                                     7     9     0  1121  1103   99.908
 195 Florida Atlantic                            7     5     0   754   713   99.904
 196 St. Francis NY                              7     7     0   957   938   99.904
 197 Quinnipiac                                  6     6     0   829   807   99.897
 198 Fairleigh Dickinson                         6     6     0   804   846   99.897
 199 Tennessee Martin                            8     5     0   932   825   99.896
 200 College of Charleston                       5     9     0   819   922   99.847
 201 McNeese St.                                 6     6     0   842   862   99.797
 202 Houston                                     7     6     0   900   882   99.771
 203 UMass Lowell                                7     6     0   805   848   99.762
 204 Oral Roberts                                6     8     0   929   951   99.735
 205 Northern Illinois                           6     5     0   743   717   99.731
 206 Pacific                                     9     7     0  1072  1050   99.664
 207 Cornell                                     6     8     0   883   907   99.649
 208 Hartford                                    7     7     0   863   875   99.624
 209 Brown                                       7     7     0   940   995   99.571
 210 Grand Canyon                                9     8     0  1140  1161   99.552
 211 Texas St.                                   7     4     0   685   590   99.531
 212 Fordham                                     5     7     0   774   810   99.498
 213 Albany                                      6     7     0   851   853   99.483
 214 Lehigh                                      6     7     0   886   914   99.482
 215 Louisiana Lafayette                         8     5     0  1075   920   99.478
 216 FIU                                         8     6     0   888   860   99.477
 217 Indiana St.                                 6     8     0   945   993   99.462
 218 Robert Morris                               5     8     0   843   931   99.461
 219 Cal St. Fullerton                           8     7     0   974   979   99.456
 220 Sacramento St.                              8     5     0   924   882   99.427
 221 Radford                                     9     6     0  1055   963   99.422
 222 NJIT                                        7     9     0  1089  1146   99.415
 223 Tennessee Tech                              8     7     0  1077  1010   99.383
 224 Concordia AL                                1     0     0    79    70   99.354
 225 Sacred Heart                                6     8     0   991  1006   99.311
 226 Charleston Southern                         6     6     0   858   802   99.302
 227 Idaho                                       7     6     0  1008   950   99.281
 228 Air Force                                   7     6     0   889   798   99.279
 229 Holy Cross                                  5     7     0   774   800   99.268
 230 Montana                                     5     7     0   835   841   99.265
 231 Midwestern St.                              0     1     0    61    70   99.264
 232 Bryant                                      4     6     0   614   668   99.252
 233 Seattle                                     7     7     0   916   899   99.154
 234 Dartmouth                                   6     6     0   769   748   99.096
 235 UAB                                         5     9     0   914   991   99.081
 236 Mercer                                      7     8     0   983   940   99.035
 237 Weber St.                                   5     8     0   889   897   99.022
 238 Princeton                                   5     9     0   921   936   99.020
 239 Mount St. Mary's                            4     8     0   675   836   99.019
 240 Youngstown St.                              9     8     0  1252  1232   99.005
 241 UNC Wilmington                              5     7     0   854   869   98.972
 242 Bucknell                                    6     9     0   968  1028   98.935
 243 Delaware St.                                5     8     0   878   984   98.934
 244 Appalachian St.                             4     6     0   632   696   98.902
 245 New Hampshire                               6     7     0   873   802   98.892
 246 Duquesne                                    5     7     0   871   855   98.889
 247 Northern Arizona                            6     9     0   996  1031   98.835
 248 Vermont                                     5     8     0   854   808   98.820
 249 Bradley                                     6     9     0   889   880   98.811
 250 Towson                                      7     7     0   918   907   98.772
 251 Arkansas Fort Smith                         0     1     0    60    88   98.711
 252 Western Carolina                            6     8     0  1010  1046   98.709
 253 Northern Kentucky                           6     9     0  1031  1023   98.703
 254 Navy                                        6     8     0   848   918   98.672
 255 Siena                                       5     8     0   944   988   98.662
 256 North Florida                               7     9     0  1148  1132   98.660
 257 LIU Brooklyn                                4     8     0   780   839   98.653
 258 Arkansas Little Rock                        5     7     0   845   878   98.642
 259 Portland St.                                7     5     0   835   854   98.641
 260 Ball St.                                    5     6     0   745   712   98.613
 261 South Dakota                                7     9     0  1157  1172   98.608
 262 Arkansas St.                                6     5     0   750   731   98.601
 263 Western Illinois                            7     6     0   872   913   98.600
 264 North Texas                                 6     8     0   908   948   98.530
 265 Manhattan                                   5     8     0   819   842   98.526
 266 Cal St. Los Angeles                         0     1     0    67    77   98.521
 267 Drexel                                      2    10     0   707   780   98.516
 268 Nevada                                      5     8     0   831   826   98.460
 269 Niagara                                     3     9     0   725   837   98.442
 270 East Carolina                               7     8     0  1030  1003   98.393
 271 Loyola Marymount                            4    11     0   946  1045   98.363
 272 Northwestern St.                            6     6     0   987  1005   98.353
 273 Newman                                      0     1     0    57   105   98.317
 274 UC Riverside                                7     7     0   954   912   98.317
 275 Fresno St.                                  6     9     0   982   985   98.266
 276 UNC Asheville                               6     7     0   963   890   98.252
 277 Franklin Pierce                             0     2     0   138   203   98.231
 278 Nebraska Omaha                              7     7     0  1108  1083   98.195
 279 Colgate                                     5    10     0   944   963   98.116
 280 Fairfield                                   4     9     0   796   886   98.105
 281 Hampton                                     6     8     0   881   952   98.055
 282 Alabama St.                                 5     5     0   763   737   98.026
 283 Southeast Missouri St.                      7     8     0  1027   996   98.015
 284 Catholic                                    0     1     0    66   102   97.997
 285 Campbell                                    7     7     0   901   877   97.975
 286 UTSA                                        6     6     0   874   886   97.971
 287 IUPUI                                       5    10     0   894  1020   97.957
 288 Miami OH                                    5     8     0   826   867   97.952
 289 New Orleans                                 4     5     0   649   674   97.920
 290 Loyola MD                                   4     9     0   711   888   97.879
 291 McKendree                                   0     1     0    68    78   97.830
 292 Northern Colorado                           6     7     0   938   906   97.818
 293 Lamar                                       7     6     0   947   909   97.814
 294 Southern Illinois                           7     8     0   934   910   97.798
 295 Louisiana Monroe                            6     6     0   798   733   97.731
 296 IPFW                                        7     8     0  1057  1018   97.649
 297 Illinois Chicago                            5    12     0  1098  1167   97.629
 298 VMI                                         5     9     0  1200  1151   97.584
 299 Coker                                       0     1     0    52    78   97.574
 300 St. Francis IL                              0     1     0    52    64   97.557
 301 North Dakota                                5     8     0   811   887   97.557
 302 Lewis-Clark St.                             0     1     0    81    87   97.515
 303 SIU Edwardsville                            6     7     0   955   874   97.466
 304 Lipscomb                                    5     9     0   970  1065   97.438
 305 Alaska Anchorage                            1     2     0   178   180   97.434
 306 Southern Miss                               5     7     0   754   832   97.433
 307 Southeastern Louisiana                      3    10     0   853   956   97.420
 308 Penn                                        3     7     0   649   694   97.385
 309 Samford                                     7     9     0  1078  1128   97.376
 310 Stillman                                    0     1     0    49    69   97.360
 311 Drake                                       3    11     0   851   979   97.338
 312 Winthrop                                    6     7     0   985   915   97.315
 313 Milwaukee                                   5    11     0  1017  1155   97.313
 314 Morehead St.                                5    11     0  1092  1051   97.248
 315 Texas Pan American                          5     9     0   948  1044   97.208
 316 Furman                                      3     9     0   782   851   97.197
 317 Howard                                      7     8     0   924   920   97.158
 318 Marshall                                    4    10     0   943   993   97.150
 319 Abilene Christian                           7     7     0   954   982   97.125
 320 Texas A&M Corpus Chris                      5     7     0   776   792   97.079
 321 Cal St. Northridge                          4    11     0   983  1078   96.979
 322 Ouachita Baptist                            0     1     0    60    84   96.929
 323 Utah Valley                                 5     9     0   807   916   96.923
 324 Minn-Duluth                                 0     1     0    52    78   96.898
 325 MIT                                         0     1     0    52    73   96.837
 326 Southern                                    4    11     0   950  1015   96.813
 327 Illinois Springfield                        0     1     0    57    88   96.749
 328 Austin Peay                                 5     9     0   917   999   96.722
 329 St. Thomas Aquinas                          0     2     0   104   179   96.703
 330 UMKC                                        5    11     0  1107  1153   96.660
 331 Kennesaw St.                                5    11     0  1008  1203   96.659
 332 Chaminade                                   0     4     0   276   370   96.620
 333 Jackson St.                                 3    11     0   831   957   96.615
 334 Trevecca Nazarene                           0     2     0   132   179   96.580
 335 Hawaii Hilo                                 0     1     0    71    89   96.538
 336 Pace                                        0     1     0    54    94   96.494
 337 Rice                                        4     9     0   818   849   96.456
 338 Arkansas Pine Bluff                         3    12     0   828  1056   96.420
 339 Jacksonville St.                            7     9     0  1020  1094   96.403
 340 NW Oklahoma St.                             0     1     0    45    91   96.341
 341 Mississippi College                         0     1     0    49    75   96.330
 342 Longwood                                    5    10     0  1036  1126   96.323
 343 Hillsdale                                   0     1     0    68    92   96.322
 344 Montana St.                                 3    11     0   857   988   96.279
 345 Malone                                      0     1     0    52    62   96.241
 346 Savannah St.                                3    10     0   732   962   96.209
 347 The Citadel                                 5     8     0   819   810   96.142
 348 Cal St. Bakersfield                         4    11     0   930   917   96.121
 349 UNC Greensboro                              5    10     0  1037  1091   96.115
 350 Prairie View A&M                            2    12     0   814   984   96.094
 351 Concordia OR                                0     2     0   122   181   96.080
 352 Trinity Int'l IL                            0     1     0    54    79   96.046
 353 Troy                                        5     6     0   761   771   95.986
 354 Marygrove Coll.                             0     1     0    52    83   95.978
 355 Goshen                                      0     1     0    55    82   95.936
 356 Southern Virginia                           0     1     0    48   101   95.920
 357 Arkansas Tech                               0     1     0    57    94   95.919
 358 South Carolina St.                          4    12     0   930  1101   95.888
 359 Corban                                      0     1     0    62    86   95.871
 360 Wagner                                      2    10     0   787   902   95.825
 361 Susquehanna                                 0     1     0    66    91   95.776
 362 Southern Utah                               3    10     0   887   987   95.689
 363 Ohio Dominican                              0     1     0    64    76   95.662
 364 Nova Southeastern                           0     1     0    51    63   95.615
 365 North Alabama                               0     1     0    61    82   95.583
 366 Delaware                                    1    11     0   735   901   95.559
 367 Maine                                       1    12     0   826  1047   95.552
 368 Morgan St.                                  2    13     0   872  1035   95.548
 369 Alma                                        0     1     0    64   106   95.535
 370 Houston Baptist                             5     6     0   834   780   95.521
 371 Mississippi Valley St.                      2    12     0   807  1182   95.451
 372 Chicago St.                                 4    13     0   996  1174   95.435
 373 Coppin St.                                  1    14     0  1016  1298   95.433
 374 UMBC                                        2    11     0   712   857   95.362
 375 Peace                                       0     1     0    71    88   95.340
 376 Central Connecticut                         2    12     0   817   984   95.326
 377 Stetson                                     5    10     0   983  1064   95.325
 378 Indiana South Bend                          0     1     0    55    91   95.293
 379 Lewis & Clark                               0     1     0    49    71   95.224
 380 Jacksonville                                5    11     0   969  1118   95.133
 381 Texas A&M Int'l                             0     1     0    83   105   95.115
 382 North Carolina A&T                          3    13     0   930  1094   95.107
 383 Eastern Oregon                              0     2     0   152   181   95.086
 384 Idaho St.                                   3    11     0   838   911   95.053
 385 Marist                                      1    13     0   816   974   95.035
 386 Bethel TN                                   0     1     0    66   102   95.002
 387 San Francisco St.                           0     2     0   108   139   94.821
 388 Ohio Valley                                 0     2     0   114   159   94.811
 389 Liberty                                     6     9     0   944   918   94.761
 390 Cal Lutheran                                0     1     0    61    76   94.737
 391 San Jose St.                                2    12     0   778   931   94.718
 392 Holy Names                                  0     1     0    42    57   94.709
 393 Urbana                                      0     1     0    58    81   94.702
 394 Southern Arkansas                           0     1     0    52    74   94.690
 395 Tennessee St.                               3    13     0   938  1093   94.661
 396 Presbyterian                                5    10     0   911  1045   94.639
 397 South Alabama                               2    10     0   802   856   94.639
 398 Rockhurst                                   0     2     0   106   151   94.631
 399 Concordia MI                                0     2     0   102   197   94.618
 400 Quincy                                      0     1     0    57    99   94.612
 401 Merchant Marine                             0     1     0    54    89   94.535
 402 Bethune Cookman                             3    11     0   775   873   94.466
 403 Regis                                       0     1     0    35    70   94.447
 404 Brevard College                             0     1     0    63    78   94.441
 405 Ave Maria                                   0     2     0    79   103   94.362
 406 Western St.                                 0     2     0   106   151   94.354
 407 Alice Lloyd                                 0     1     0    62   104   94.286
 408 Nicholls St.                                3     8     0   705   848   94.190
 409 Flagler                                     0     1     0    61    75   94.180
 410 Clayton St.                                 0     1     0    46    59   94.180
 411 Binghamton                                  1    15     0   894  1106   94.143
 412 Keystone                                    0     1     0    69   102   94.125
 413 Southern New Orleans                        0     2     0   108   163   94.114
 414 Johnson & Wales                             0     1     0    65    75   94.027
 415 Adams St.                                   0     2     0   113   147   94.006
 416 Tennessee Temple                            0     1     0    55   115   93.972
 417 Truman St.                                  0     1     0    68    78   93.955
 418 Alcorn St.                                  1    12     0   780  1003   93.939
 419 Mt. St. Vincent                             0     1     0    72    90   93.927
 420 Northland                                   0     1     0    59    83   93.919
 421 Alabama A&M                                 1    10     0   610   784   93.898
 422 San Diego Christian                         0     6     0   320   435   93.895
 423 Bluffton                                    0     1     0    53    92   93.851
 424 Eckerd                                      0     1     0    59    76   93.790
 425 Austin                                      0     1     0    52   100   93.790
 426 Brescia                                     0     2     0    98   178   93.763
 427 Newbury                                     0     1     0    51    97   93.737
 428 NYIT                                        0     1     0    77    94   93.665
 429 Bluefield Coll.                             0     1     0    57   100   93.610
 430 Grambling St.                               2     9     0   503   823   93.607
 431 Young Harris                                0     1     0    81    94   93.531
 432 College of Faith                            0     1     0    65   123   93.452
 433 Wayland Baptist                             0     2     0   143   163   93.411
 434 LSU Alexandria                              0     2     0   147   173   93.389
 435 Fresno Pacific                              0     1     0    46    81   93.313
 436 Great Falls                                 0     1     0    61    80   93.269
 437 Rochester MI                                0     3     0   141   229   93.215
 438 Tiffin                                      0     1     0    56    85   93.103
 439 Washington MD                               0     1     0    46    86   93.103
 440 Minnesota Crookston                         0     2     0   117   139   93.089
 441 Catawba                                     0     2     0   121   187   93.079
 442 Penn St. Mont Alto                          0     1     0    74   100   93.072
 443 Southwest                                   0     1     0    51   111   92.989
 444 Wentworth                                   0     1     0    46    69   92.942
 445 Coast Guard                                 0     1     0    48    93   92.933
 446 Hampden Sydney                              0     1     0    53    82   92.879
 447 Virginia Wise                               0     2     0   115   199   92.879
 448 Missouri Valley                             0     1     0    76    87   92.870
 449 Anderson IN                                 0     1     0    62    74   92.862
 450 St. Catharine                               0     1     0    70    86   92.825
 451 Wilberforce                                 0     1     0    71    92   92.824
 452 Central Arkansas                            0    12     0   776  1007   92.801
 453 Pacific Union                               0     1     0    56    81   92.778
 454 Texas Tyler                                 0     1     0    49    89   92.769
 455 Crowley's Ridge                             0     2     0   146   184   92.764
 456 St. Edwards                                 0     3     0   172   220   92.721
 457 Warner Southern                             0     1     0    49    74   92.717
 458 Earlham                                     0     1     0    45   116   92.663
 459 Northwest Christian                         0     1     0    67    81   92.659
 460 Aquinas                                     0     2     0   116   196   92.628
 461 Wayne St. NE                                0     2     0   124   175   92.622
 462 Oberlin                                     0     1     0    53    71   92.570
 463 Cal St. Dominguez Hill                      0     1     0    50    72   92.570
 464 Cal Maritime                                0     1     0    41    78   92.524
 465 Case Western Reserve                        0     1     0    65    88   92.480
 466 Aurora                                      0     1     0    56    86   92.480
 467 Nichols                                     0     1     0    70   101   92.465
 468 Howard Payne                                0     3     0   136   259   92.461
 469 Cameron                                     0     1     0    68    79   92.394
 470 Langston                                    0     2     0   145   170   92.323
 471 Hiwassee                                    0     4     0   225   360   92.306
 472 Northwest                                   0     1     0    58    84   92.270
 473 Willamette                                  0     1     0    63    84   92.269
 474 LSU-Alexandria                              0     3     0   211   230   92.205
 475 Florida College                             0     1     0    42    64   92.196
 476 Huston Tillotson                            0     4     0   252   361   92.164
 477 FDU Florham                                 0     1     0    61   102   92.160
 478 Mitchell                                    0     1     0    68   104   92.157
 479 Florida Memorial                            0     1     0    48    74   92.155
 480 St. Xavier IL                               0     1     0    76    87   92.145
 481 Tex A&M Kingsville                          0     1     0    77    82   92.111
 482 Concordia MN                                0     1     0    59    64   92.104
 483 Master's College                            0     1     0    45    91   92.029
 484 Belhaven                                    0     1     0    68    95   91.977
 485 Florida A&M                                 0    13     0   678   970   91.941
 486 Louisiana College                           0     4     0   243   352   91.902
 487 Cal St. East Bay                            0     2     0    96   157   91.857
 488 Emerson                                     0     1     0    50    83   91.848
 489 Presentation                                0     1     0    49    74   91.835
 490 Webber                                      0     1     0    55    79   91.811
 491 Transylvania                                0     1     0    63    74   91.791
 492 Olivet Nazarene                             0     1     0    60    76   91.714
 493 Limestone                                   0     1     0    66    91   91.695
 494 Ferrum                                      0     1     0    48   106   91.643
 495 Gwynedd Mercy                               0     1     0    83    96   91.629
 496 Florida National                            0     2     0   118   160   91.622
 497 Notre Dame de Namur                         0     1     0    46    86   91.622
 498 Thiel                                       0     1     0    45    70   91.610
 499 Mount Ida                                   0     1     0    57   102   91.573
 500 Florida Tech                                0     2     0   119   154   91.555
 501 Berea                                       0     1     0    63    68   91.543
 502 Iowa Wesleyan                               0     1     0    67    94   91.541
 503 Thomas GA                                   0     4     0   216   343   91.521
 504 Milligan                                    0     2     0   129   195   91.491
 505 King                                        0     1     0    76    90   91.482
 506 Carroll MT                                  0     3     0   165   243   91.477
 507 UC San Diego                                0     1     0    52    75   91.430
 508 Black Hills St.                             0     1     0    62    83   91.419
 509 Menlo                                       0     1     0    35    72   91.389
 510 Central Pennsylvania                        0     4     0   287   455   91.347
 511 Pfeiffer                                    0     2     0   102   163   91.303
 512 Baptist Bible                               0     1     0    63   104   91.291
 513 Jarvis Christian                            0     3     0   190   263   91.280
 514 Berry                                       0     1     0    70    91   91.235
 515 Barber Scotia                               0     3     0   153   310   91.210
 516 Simpson CA                                  0     1     0    42    74   91.207
 517 Colorado Christian                          0     2     0   105   163   91.204
 518 Michigan-Dearborn                           0     1     0    67    91   91.184
 519 Vanguard                                    0     1     0    58    70   91.169
 520 Eureka                                      0     2     0    89   161   91.162
 521 Penn St. Harrisburg                         0     1     0    42    67   91.097
 522 NC Wesleyan                                 0     2     0   135   157   91.090
 523 Pensacola Christian                         0     1     0    61    88   91.075
 524 Missouri S&T                                0     1     0    77    90   91.065
 525 Arkansas Monticello                         0     3     0   201   242   91.045
 526 Indiana Kokomo                              0     1     0    62   101   91.043
 527 Our Lady of the Lake                        0     1     0    58    73   91.028
 528 Avila                                       0     1     0    39    87   91.007
 529 Greenville                                  0     1     0    56    91   91.002
 530 William Carey                               0     1     0    63    86   90.923
 531 Chadron St.                                 0     1     0    42    87   90.887
 532 Erskine                                     0     1     0    50    92   90.872
 533 Simpson IA                                  0     1     0    62    84   90.868
 534 Northwest Nazarene                          0     2     0   108   160   90.867
 535 Montreat                                    0     4     0   237   374   90.831
 536 Capital                                     0     1     0    46    69   90.792
 537 Centenary                                   0     1     0    59   115   90.785
 538 Central Baptist                             0     2     0   113   168   90.780
 539 St. Thomas TX                               0     1     0    61    72   90.779
 540 West Virginia Tech                          0     1     0    65    87   90.762
 541 Mt. Vernon Nazarene                         0     1     0    40    86   90.717
 542 Bluefield St.                               0     1     0    51    91   90.663
 543 Manchester                                  0     1     0    50    74   90.593
