Rank                                           Won  Lost  Tied    PF    PA   Rating
 105 Toledo                                     20    13     0  2483  2343  107.756
 106 Sam Houston St                             25     8     0  2435  1959  107.704
 107 Georgia Tech                               12    19     0  1962  2002  107.699
 108 La Salle                                   17    16     0  2086  2055  107.689
 109 Yale                                       22    10     0  2164  1931  107.686
 110 Auburn                                     15    20     0  2378  2523  107.685
 111 UC-Irvine                                  21    12     0  2240  2056  107.650
 112 Pepperdine                                 18    13     0  1975  1910  107.614
 113 Nebraska                                   13    18     0  1905  1957  107.607
 114 St Bonaventure                             18    13     0  2085  2005  107.589
 115 Kent St                                    21    11     0  2103  2007  107.563
 116 Augustana SD                               32     3     0  3036  2475  107.553
 117 UC-Santa Barbara                           19    13     0  2171  2021  107.519
 118 Wake Forest                                13    19     0  2209  2307  107.515
 119 Eastern Washington                         27     8     0  2835  2559  107.478
 120 Texas Tech                                 13    19     0  1949  2059  107.457
 121 Indianapolis                               25     6     0  2517  2005  107.424
 122 Bowling Green                              20    11     0  2070  1930  107.404
 123 Northeastern                               23    11     0  2332  2210  107.385
 124 Evansville                                 19    12     0  2148  2003  107.365
 125 Carleton ON                                33     4     0  3252  2193  107.330
 126 Akron                                      21    14     0  2382  2203  107.326
 127 Utah St                                    18    13     0  2064  1973  107.314
 128 Hawai`i                                    22    13     0  2551  2387  107.289
 129 UW-Parkside                                26     4     0  2256  1894  107.282
 130 New Mexico St                              23    10     0  2260  1958  107.265
 131 Loyola-Chicago                             19    13     0  1985  1930  107.197
 132 Tarleton St                                29     3     0  2406  1924  107.186
 133 DePaul                                     12    20     0  2220  2354  107.094
 134 Long Beach St                              16    17     0  2188  2221  107.091
 135 South Dakota St                            23    10     0  2409  2109  107.061
 136 Portland                                   17    15     0  2249  2180  107.049
 137 Western Kentucky                           20    12     0  2285  2149  107.044
 138 Albany NY                                  24     8     0  2096  1927  106.913
 139 San Diego                                  15    16     0  2006  1949  106.895
 140 Alabama-Birmingham                         19    15     0  2341  2301  106.893
 141 Western Michigan                           21    13     0  2425  2300  106.881
 142 Washington St                              13    18     0  2189  2373  106.876
 143 Eastern Michigan                           21    13     0  2362  2159  106.844
 144 William & Mary                             20    12     0  2347  2138  106.764
 145 Cleveland St                               18    14     0  2133  1961  106.732
 146 North Carolina Central                     25     7     0  2207  1746  106.725
 147 Belmont                                    22    10     0  2383  2251  106.723
 148 North Dakota St                            23     9     0  2065  1971  106.704
 149 New Mexico                                 15    16     0  1921  1866  106.700
 150 High Point                                 22     9     0  2272  2101  106.560
 151 Florida Gulf Coast                         22    10     0  2155  2010  106.530
 152 Southern Cal                               12    20     0  2143  2271  106.526
 153 Angelo St                                  28     5     0  2796  2105  106.508
 154 Chattanooga                                22    10     0  2325  2141  106.501
 155 Stony Brook                                23    11     0  2220  2030  106.498
 156 Georgia Southern                           22     9     0  2112  1865  106.495
 157 Mississippi St                             13    19     0  1977  2032  106.465
 158 Azusa Pacific                              26     5     0  2589  2234  106.455
 159 Middle Tennessee St                        19    16     0  2229  2179  106.429
 160 Rider                                      21    11     0  2094  2041  106.423
 161 S New Hampshire                            22     7     0  2199  1915  106.410
 162 Rutgers                                    11    22     0  1984  2192  106.261
 163 Lafayette                                  20    12     0  2374  2316  106.256
 164 Hofstra                                    20    13     0  2587  2303  106.248
 165 Coastal Carolina                           24     9     0  2366  2035  106.248
 166 James Madison                              19    13     0  2145  2181  106.246
 167 San Francisco                              14    18     0  2215  2167  106.219
 168 Montana                                    21    12     0  2377  2217  106.197
 169 Oakland                                    16    16     0  2359  2385  106.174
 170 California Baptist                         26     6     0  2544  2214  106.127
 171 Barry                                      25     6     0  2621  2280  106.115
 172 Southern Conn St                           24     7     0  2791  2411  106.104
 173 Indiana St                                 16    16     0  2128  2155  106.091
 174 North Florida                              23    11     0  2574  2304  106.090
 175 Missouri                                    9    23     0  1935  2173  106.055
 176 St Joseph's PA                             13    18     0  1912  1999  106.047
 177 NW Missouri St                             25     6     0  2287  1995  106.042
 178 Louisiana-Lafayette                        20    13     0  2553  2293  105.996
 179 Metropolitan St                            26     6     0  2336  1962  105.993
 180 Manhattan                                  19    13     0  2236  2160  105.950
 181 Lake Superior St                           25     7     0  2303  2063  105.940
 182 Virginia Tech                              11    22     0  2156  2289  105.934
 183 Eastern Kentucky                           19    11     0  2157  1890  105.912
 184 Bucknell                                   19    14     0  2272  2273  105.903
 185 St Francis NY                              23    11     0  2344  2178  105.893
 186 Santa Clara                                14    18     0  2027  2136  105.884
 187 Fresno St                                  16    17     0  2163  2161  105.881
 188 UNC-Wilmington                             18    13     0  2168  2113  105.880
 189 American Int'l                             24     7     0  2402  2251  105.875
 190 Louisiana-Monroe                           21    12     0  2121  1970  105.823
 191 Charlotte                                  14    18     0  2362  2317  105.803
 192 Tulane                                     15    16     0  1973  1984  105.774
 193 Texas Southern                             22    12     0  2318  2293  105.739
 194 Radford                                    21    11     0  2327  2166  105.721
 195 Northwestern St                            19    12     0  2608  2552  105.711
 196 Princeton                                  16    14     0  2066  1972  105.679
 197 Sacramento St                              20    11     0  2196  2106  105.671
 198 Lewis                                      22     9     0  2387  2064  105.621
 199 Oral Roberts                               18    14     0  2208  2170  105.586
 200 West Liberty                               28     3     0  3143  2578  105.585
 201 Robert Morris PA                           19    14     0  2277  2235  105.584
 202 Canisius                                   17    14     0  2005  1944  105.566
 203 Cal Poly SLO                               13    16     0  1752  1721  105.563
 204 Northern Illinois                          14    16     0  1971  1989  105.543
 205 Ottawa ON                                  35     4     0  3600  2799  105.540
 206 BYU-Hawai`i                                24     6     0  2636  2242  105.529
 207 TAMU-Commerce                              24     8     0  2508  2243  105.526
 208 Minn St-Mankato                            24     9     0  2665  2325  105.525
 209 Incarnate Word                             18    10     0  2230  2097  105.515
 210 Cal Poly Pomona                            24     7     0  2084  1769  105.513
 211 Ferris St                                  25     9     0  2633  2294  105.509
 212 SC-Upstate                                 23    11     0  2457  2066  105.506
 213 Northern Arizona                           19    14     0  2246  2208  105.468
 214 Col-Colorado Springs                       27     6     0  2846  2454  105.454
 215 Detroit Mercy                              18    18     0  2589  2561  105.438
 216 Monmouth NJ                                19    15     0  2218  2182  105.431
 217 American U.                                17    16     0  1938  1933  105.425
 218 Central Missouri                           25     7     0  2350  2149  105.404
 219 Charleston Southern                        19    11     0  2221  2065  105.400
 220 UW-Milwaukee                               15    16     0  2031  2131  105.384
 221 Air Force                                  14    17     0  2037  2017  105.379
 222 Indiana Wesleyan                           33     3     0  2962  2376  105.341
 223 St Anselm                                  19    10     0  2396  2217  105.305
 224 Lehigh                                     16    14     0  2042  2000  105.280
 225 Duquesne                                   12    19     0  2213  2303  105.275
 226 Tennessee-Martin                           18    12     0  2090  1948  105.273
 227 Gardner-Webb                               20    14     0  2541  2508  105.265
 228 New Jersey Tech                            18    11     0  2065  1934  105.251
 229 Drury                                      21     9     0  2146  1991  105.241
 230 Columbia NY                                13    15     0  1816  1737  105.236
 231 Colorado Mines                             24     5     0  2312  1941  105.207
 232 East Carolina                              14    19     0  2116  2176  105.161
 233 Norfolk St                                 20    13     0  2310  2173  105.151
 234 Texas-Arlington                            16    15     0  2220  2206  105.132
 235 Eastern Illinois                           17    14     0  1932  1962  105.118
 236 Northern St                                23     9     0  2417  2255  105.112
 237 Houston                                    13    19     0  2060  2097  105.096
 238 Dartmouth                                  14    14     0  1763  1742  105.089
 239 Vermont                                    21    15     0  2443  2113  105.075
 240 Mercer                                     18    15     0  2193  2055  105.061
 241 Midwestern St                              22    10     0  2331  2080  105.058
 242 TAMU-Corpus Christi                        19    13     0  2126  2054  105.055
 243 George Mason                               10    22     0  2087  2198  105.032
 244 Indiana PA                                 28     6     0  2552  2099  105.021
 245 UC-Riverside                               14    17     0  2025  2050  104.993
 246 New Hampshire                              19    12     0  2071  1889  104.979
 247 Colgate                                    16    17     0  2178  2125  104.945
 248 Fordham                                    13    21     0  2241  2335  104.917
 249 North Texas                                14    17     0  2025  2113  104.909
 250 Miami OH                                   13    19     0  2123  2226  104.872
 251 Pacific CA                                 12    19     0  1996  2115  104.870
 252 Central Florida                            12    18     0  1981  2153  104.865
 253 Quinnipiac                                 15    15     0  2092  2026  104.838
 254 Michigan Tech                              20     9     0  2011  1858  104.812
 255 Texas-San Antonio                          14    16     0  2120  2111  104.807
 256 Morehead St                                17    17     0  2420  2255  104.766
 257 Stonehill                                  19    10     0  2053  1989  104.766
 258 Winthrop                                   19    13     0  2356  2159  104.765
 259 South Dakota                               17    16     0  2309  2312  104.749
 260 MD-Eastern Shore                           19    14     0  2235  2197  104.743
 261 East Tennessee St                          16    14     0  2201  2140  104.734
 262 Mt St Mary's MD                            15    15     0  1893  1945  104.686
 263 Bryant                                     17    15     0  2160  2154  104.683
 264 Holy Cross MA                              14    16     0  1981  2020  104.682
 265 St Michael's                               18    11     0  2182  2162  104.655
 266 Hope Int'l                                 29     2     0  2372  1856  104.641
 267 St Thomas MN                               25     4     0  2178  1798  104.610
 268 Lynn                                       21     9     0  2328  2131  104.604
 269 Chico St                                   22     8     0  2057  1821  104.573
 270 Cornell NY                                 13    17     0  1868  1838  104.558
 271 Saginaw Valley St                          21     9     0  2189  2023  104.556
 272 Embry-Riddle FL                            35     1     0  2846  2311  104.546
 273 St Louis U.                                11    21     0  1912  2122  104.538
 274 St Francis PA                              16    15     0  1997  1983  104.534
 275 Southern Indiana                           19     8     0  2047  1906  104.531
 276 Missouri St                                11    20     0  1850  1989  104.527
 277 Ohio U.                                    12    20     0  2186  2313  104.499
 278 IPFW                                       19    15     0  2444  2310  104.495
 279 Grand Canyon                               17    14     0  2128  2113  104.489
 280 Dixie St                                   20     8     0  2173  1995  104.483
 281 St Peter's                                 16    18     0  2081  2048  104.469
 282 Florida Int'l                              16    17     0  2060  2153  104.464
 283 Augustana IL                               27     4     0  2431  2000  104.453
 284 Dakota Wesleyan                            31     4     0  3041  2409  104.443
 285 Boston U.                                  13    17     0  2037  2087  104.431
 286 Army                                       15    15     0  2164  2164  104.410
 287 Pittsburg St                               20    12     0  2286  2119  104.393
 288 Mount Olive                                30     3     0  2605  2180  104.380
 289 Loyola Marymount                            8    23     0  1928  2188  104.335
 290 Denver                                     12    18     0  1865  1890  104.321
 291 Alabama-Huntsville                         23     9     0  2368  2228  104.294
 292 Ryerson                                    30     6     0  3154  2397  104.285
 293 Colorado St-Pueblo                         22     9     0  2460  2244  104.266
 294 Portland St                                16    14     0  2171  2141  104.250
 295 Northern Colorado                          15    15     0  2242  2203  104.206
 296 Merrimack                                  17    12     0  2308  2222  104.174
 297 Bentley                                    17    12     0  2318  2143  104.173
 298 Seattle U.                                 16    15     0  1941  1922  104.162
 299 Rice                                       12    20     0  2052  2107  104.157
 300 Missouri Southern                          20    11     0  2412  2277  104.148
 301 Western Carolina                           15    17     0  2251  2284  104.138
 302 South Florida                               9    23     0  1970  2189  104.137
 303 Southern Illinois                          12    21     0  1968  2044  104.133
 304 Drexel                                     11    19     0  1787  1930  104.129
 305 U Sciences Phila                           26     6     0  2324  1988  104.117
 306 Coll of Idaho                              30     6     0  2892  2521  104.102
 307 Lincoln Memorial                           30     3     0  2640  2071  104.102
 308 Point Loma Nazarene                        21     8     0  2053  1847  104.093
 309 Texas St-San Marcos                        14    17     0  1905  1854  104.078
 310 West Georgia                               22     9     0  2655  2509  104.067
 311 Brown                                      13    18     0  2048  2144  104.067
 312 UNC-Pembroke                               26     6     0  2566  2344  104.064
 313 Lamar                                      15    15     0  2146  2132  104.041
 314 Nevada                                     10    22     0  1946  2123  104.040
 315 Elon                                       16    18     0  2419  2379  104.031
 316 UW-Stevens Point                           25     5     0  1986  1635  104.014
 317 Gannon                                     23     9     0  2026  1812  103.999
 318 Truman St                                  20    11     0  2535  2158  103.923
 319 Tampa                                      18    10     0  2073  1969  103.918
 320 Franklin Pierce                            15    13     0  2108  2063  103.902
 321 Bridgeport                                 24     7     0  2512  2361  103.899
 322 Georgia Regents                            23     7     0  2314  2056  103.898
 323 Marshall                                   11    21     0  2137  2288  103.855
 324 Babson                                     29     2     0  2141  1803  103.854
 325 Drake                                       9    22     0  1844  2070  103.852
 326 Delaware St                                18    17     0  2476  2529  103.846
 327 Arkansas-Little Rock                       13    18     0  2146  2180  103.842
 328 Weber St                                   13    17     0  2010  2041  103.834
 329 Idaho                                      13    17     0  2301  2269  103.823
 330 Sacred Heart                               15    17     0  2360  2367  103.798
 331 Morningside                                28     5     0  2782  2493  103.787
 332 Alabama St                                 19    10     0  2090  1937  103.778
 333 West Texas A&M                             17    12     0  2238  2112  103.776
 334 Wright St                                  11    20     0  1989  2107  103.766
 335 West Alabama                               22    12     0  2604  2363  103.759
 336 Navy                                       13    19     0  1952  2059  103.745
 337 UNC-Asheville                              15    16     0  2242  2183  103.735
 338 Appalachian St                             12    17     0  1841  2033  103.718
 339 Humboldt St                                22     8     0  2455  2201  103.716
 340 Fort Lewis                                 21     9     0  2419  2273  103.715
 341 Concordia-St Paul                          19    11     0  2196  2041  103.697
 342 Cornerstone                                31     5     0  2938  2459  103.681
 343 Adams St                                   19    11     0  2560  2225  103.658
 344 McNeese St                                 15    16     0  2154  2210  103.651
 345 Montevallo                                 26     8     0  2587  2352  103.599
 346 St Cloud St                                18    12     0  2454  2277  103.577
 347 Bradley                                     9    25     0  1938  2084  103.556
 348 UW-Whitewater                              24     4     0  2166  1783  103.543
 349 Northern Kentucky                          13    17     0  2117  2079  103.543
 350 Concordia CA                               26     7     0  2572  2278  103.528
 351 Hartford                                   14    16     0  1858  1924  103.526
 352 Delaware                                   10    20     0  1979  2161  103.524
 353 Pennsylvania                                9    19     0  1687  1882  103.496
 354 St Mary's TX                               20    10     0  2155  1998  103.494
 355 Rogers St                                  20     8     0  2257  1915  103.489
 356 Upper Iowa                                 17    13     0  2523  2458  103.485
 357 Bethel IN                                  27     7     0  2783  2422  103.481
 358 Loyola-Maryland                            16    19     0  2146  2284  103.475
 359 Siena                                      11    20     0  2164  2289  103.453
 360 Central Oklahoma                           20    11     0  2433  2228  103.437
 361 Seattle Pacific                            25     8     0  2604  2111  103.434
 362 Hampton                                    16    17     0  2216  2244  103.419
 363 SE Missouri St                             14    17     0  2190  2125  103.418
 364 Mercyhurst                                 21     8     0  1936  1798  103.416
 365 IUPUI                                      10    21     0  1883  2080  103.409
 366 UMKC                                       14    19     0  2164  2202  103.392
 367 Midland U.                                 26     8     0  2826  2411  103.365
 368 Nebraska-Omaha                             12    17     0  2226  2256  103.360
 369 LIU-Brooklyn                               12    18     0  2022  2135  103.357
 370 New Haven                                  15    12     0  1702  1694  103.354
 371 Southern U.                                18    17     0  2259  2226  103.347
 372 Nebraska-Kearney                           18    10     0  2197  2094  103.339
 373 Missouri-St Louis                          19    11     0  2270  2105  103.319
 374 Randolph-Macon                             28     3     0  2274  1947  103.318
 375 Campbellsville                             29     5     0  2643  2299  103.316
 376 CSU-Northridge                              9    24     0  2148  2325  103.291
 377 Ashland                                    19    10     0  2114  1899  103.281
 378 SIU-Edwardsville                           12    16     0  1909  1884  103.278
 379 St Olaf                                    24     6     0  2274  1982  103.265
 380 Illinois-Chicago                           13    26     0  2565  2696  103.259
 381 Southern Miss                              10    20     0  1819  2046  103.249
 382 Lipscomb                                   14    17     0  2232  2322  103.247
 383 St Francis IN                              27     8     0  2708  2382  103.243
 384 Howard                                     17    16     0  2106  2066  103.240
 385 Davenport                                  30     6     0  2702  2291  103.237
 386 CSU-San Marcos                             28     5     0  2759  2363  103.235
 387 CSU-Bakersfield                            15    19     0  2182  2090  103.178
 388 Coll of Charleston                         10    24     0  2012  2199  103.163
 389 Western Oregon                             23     7     0  2378  2088  103.161
 390 Lindenwood                                 17    12     0  2101  1926  103.153
 391 Towson                                     12    20     0  2034  2080  103.140
 392 Tennessee Tech                             12    18     0  2115  2095  103.139
 393 Columbus St                                22     8     0  2344  2176  103.136
 394 UC-San Diego                               16    12     0  1839  1736  103.133
 395 Arkansas St                                11    18     0  1869  2018  103.131
 396 Colorado Mesa                              19    10     0  2231  2064  103.129
 397 Ouachita Baptist                           20     7     0  2089  1900  103.128
 398 Warner Pacific                             26     8     0  2612  2172  103.124
 399 Union TN                                   20    11     0  2415  2297  103.122
 400 Youngstown St                              11    21     0  2287  2394  103.114
 401 Marietta                                   28     4     0  2639  2305  103.111
 402 Virginia Wesleyan                          27     5     0  2492  2099  103.093
 403 South Alabama                              12    21     0  2275  2438  103.087
 404 CSU-Fullerton                              10    22     0  2075  2208  103.086
 405 Holy Family                                22     8     0  2295  2079  103.083
 406 Florida Atlantic                            9    20     0  1815  1934  103.071
 407 Fairmont St                                22    12     0  2745  2622  103.053
 408 Ball St                                     7    23     0  1961  2070  103.037
 409 Le Moyne                                   16    13     0  1941  1955  103.021
 410 Wayland Baptist                            27     7     0  2900  2433  103.018
 411 Findlay                                    16    11     0  1891  1801  103.011
 412 Northwood MI                               15    14     0  2184  2153  103.009
 413 Samford                                    13    19     0  2216  2301  102.997
 414 CSU-Stanislaus                             18    11     0  1822  1847  102.984
 415 UMass-Lowell                               12    17     0  1780  1928  102.964
 416 Minn-Duluth                                18    15     0  2259  2294  102.960
 417 Glenville St                               22    11     0  2569  2463  102.914
 418 Prairie View A&M                           15    18     0  2211  2280  102.879
 419 Walsh                                      17    11     0  2074  2010  102.879
 420 Kentucky Wesleyan                          22     8     0  2264  1878  102.865
 421 Mount Mercy                                27     5     0  2553  2290  102.840
 422 Shorter                                    18    11     0  2489  2349  102.831
 423 Christian Brothers                         15    12     0  1959  1879  102.807
 424 St Edward's                                22    11     0  2462  2338  102.807
 425 Houston Baptist                            12    16     0  2028  2063  102.802
 426 Concordia OR                               25     9     0  2662  2465  102.757
 427 Slippery Rock                              21    11     0  2287  2096  102.752
 428 Philadelphia                               24     9     0  2360  2165  102.736
 429 Arizona Christian                          24     8     0  2643  2262  102.721
 430 VMI                                        11    19     0  2415  2428  102.716
 431 Bowie St                                   22     8     0  2231  2139  102.698
 432 Niagara NY                                  8    22     0  1930  2154  102.638
 433 McMaster                                   23     5     0  2420  2074  102.635
 434 Wheeling Jesuit                            21    10     0  2582  2352  102.619
 435 Talladega                                  28     4     0  2636  2269  102.609
 436 Fort Hays St                               16    13     0  2200  1952  102.605
 437 Martin Methodist                           28     5     0  2596  2235  102.569
 438 Winona St                                  15    13     0  2033  1925  102.564
 439 Furman                                     11    22     0  2098  2245  102.558
 440 Alderson-Broaddus                          22     7     0  2061  1941  102.516
 441 Concord                                    20     9     0  2340  2163  102.512
 442 St Norbert                                 24     2     0  2079  1633  102.489
 443 Southern Utah                              10    19     0  2011  2146  102.476
 444 Charleston WV                              19    10     0  2164  1948  102.461
 445 Windsor                                    30    10     0  3350  2977  102.459
 446 Hillsdale                                  13    14     0  1839  1858  102.393
 447 Illinois Wesleyan                          20     9     0  2250  1939  102.383
 448 UNC-Greensboro                             11    22     0  2290  2337  102.379
 449 Wagner                                     10    20     0  2052  2206  102.370
 450 Mid-America Christian                      24    10     0  2765  2562  102.368
 451 Richard Stockton                           23     6     0  1941  1722  102.344
 452 Southern Oregon                            26    10     0  2844  2641  102.344
 453 Jacksonville St                            12    19     0  1939  2126  102.343
 454 Johns Hopkins                              25     5     0  2134  1795  102.322
 455 Grand Valley St                            14    15     0  2014  1990  102.306
 456 Troy                                       10    19     0  1946  2013  102.300
 457 Pikeville                                  27     5     0  3069  2484  102.290
 458 Emory                                      22     7     0  2299  2028  102.289
 459 King TN                                    24     7     0  2562  2098  102.287
 460 New Orleans                                11    18     0  2062  2133  102.259
 461 Utah Valley St                             11    19     0  1758  1923  102.248
 462 Briar Cliff                                22    11     0  2614  2346  102.232
 463 Hawai`i Pacific                            17    11     0  1885  1876  102.200
 464 East Central                               21    10     0  2435  2216  102.194
 465 East Stroudsburg                           19    10     0  2407  2091  102.172
 466 Fairfield                                   7    24     0  1845  2041  102.155
 467 Dalton St                                  27     4     0  2359  2018  102.122
 468 Washington MO                              20     6     0  2068  1848  102.121
 469 Washburn                                   16    16     0  2275  2178  102.112
 470 St Thomas Aquinas                          21    10     0  2361  2283  102.100
 471 Florida Tech                               16    15     0  2308  2335  102.090
 472 Nova Southeastern                          12    16     0  1979  2013  102.080
 473 LSU-Alexandria                             23     8     0  2436  2228  102.055
 474 Dickinson                                  24     6     0  2186  1878  102.047
 475 Oklahoma City                              18     8     0  2135  2051  102.044
 476 Mount Union                                24     7     0  2636  2332  102.036
 477 Our Lady of the Lake                       24     8     0  2771  2382  102.031
 478 Arkansas-Fort Smith                        16    14     0  2508  2256  102.024
 479 Lander                                     19     9     0  2127  2024  102.008
 480 East Texas Baptist                         26     6     0  2390  2110  101.998
 481 Texas-Pan American                         10    21     0  1927  2179  101.980
 482 CSU-San Bernardino                         13    14     0  1852  1879  101.976
 483 Grace IN                                   22    12     0  2365  2191  101.960
 484 Northwestern OH                            25     8     0  2518  2238  101.951
 485 Cameron                                    13    16     0  2205  2155  101.949
 486 Georgetown KY                              24     7     0  2733  2367  101.942
 487 Longwood                                   12    23     0  2406  2551  101.918
 488 The Citadel                                11    19     0  1919  2058  101.913
 489 Bethel MN                                  19     9     0  2029  1849  101.908
 490 North Dakota                                8    22     0  2032  2201  101.901
 491 Lubbock Christian                          16    11     0  1914  1829  101.887
 492 Elmhurst                                   20     8     0  2168  1953  101.864
 493 Lee TN                                     17    12     0  2181  2109  101.856
 494 Delta St                                   15    14     0  2168  2139  101.838
 495 Marist                                      7    25     0  1957  2201  101.818
 496 Western Illinois                            9    20     0  1829  2031  101.816
 497 St Leo                                     14    15     0  1862  1821  101.814
 498 Nicholls St                                10    19     0  1885  2117  101.807
 499 Arkansas Tech                              18    15     0  2377  2431  101.804
 500 Minot St                                   15    15     0  2267  2294  101.798
 501 Newman                                     15    12     0  2218  2180  101.793
 502 Eckerd                                     12    17     0  2036  2097  101.793
 503 SE Louisiana                               10    23     0  2274  2368  101.792
 504 Austin Peay                                 8    22     0  1937  2178  101.780
 505 Arkansas-Pine Bluff                        12    20     0  1912  2140  101.759
 506 Campbell                                   10    22     0  2045  2124  101.749
 507 Winston-Salem                              18    10     0  2267  2136  101.741
 508 Livingstone                                19    10     0  2384  2285  101.738
 509 Fairleigh Dickinson                         8    21     0  1956  2130  101.736
