Rank                                           Won  Lost  Tied    PF    PA   Rating
 100 Murray St.                                 13     4     0  1331  1137  102.749
 101 Tulane                                     12     4     0  1096   993  102.714
 102 Eastern Washington                         12     4     0  1286  1144  102.678
 103 La Salle                                    9     7     0  1042  1002  102.563
 104 Northeastern                               11     5     0  1037   986  102.552
 105 Northwestern                               10     6     0  1042   989  102.524
 106 Kansas St.                                  9     7     0  1059  1011  102.521
 107 Richmond                                    9     7     0  1000   943  102.509
 108 Sam Houston St.                            11     4     0  1162   919  102.488
 109 Auburn                                      9     6     0  1025  1003  102.432
 110 Texas Tech                                 10     6     0  1079   986  102.401
 111 Wake Forest                                 9     8     0  1200  1157  102.400
 112 Louisiana Tech                             12     4     0  1211  1049  102.374
 113 Arizona St.                                 8     8     0  1107  1008  102.306
 114 Boise St.                                  10     6     0  1131  1007  102.240
 115 Hofstra                                    13     4     0  1346  1113  102.215
 116 Creighton                                   9     8     0  1179  1118  102.202
 117 Central Michigan                           11     2     0  1097   850  102.191
 118 UC Santa Barbara                            8     7     0  1037   924  102.083
 119 Boston College                              7     7     0   923   893  102.060
 120 Hawaii                                     13     5     0  1324  1212  102.002
 121 North Carolina Central                     11     5     0  1131   899  101.990
 122 Charlotte                                   7     8     0  1104  1112  101.967
 123 Yale                                       11     6     0  1181  1068  101.958
 124 USC                                         9     7     0  1085  1093  101.950
 125 Toledo                                      9     6     0  1124  1028  101.949
 126 Pepperdine                                 11     5     0  1075   976  101.944
 127 Stony Brook                                10     7     0  1117  1063  101.932
 128 Portland                                   11     6     0  1256  1157  101.932
 129 Florida St.                                 9     7     0  1119  1093  101.884
 130 UC Davis                                   12     3     0  1066   949  101.856
 131 Georgia St.                                10     6     0  1179  1059  101.824
 132 Kent St.                                   10     5     0   987   910  101.821
 133 Akron                                      10     5     0  1044   929  101.739
 134 Lafayette                                  10     5     0  1145  1105  101.738
 135 Belmont                                    10     6     0  1160  1128  101.711
 136 Coastal Carolina                           13     3     0  1153   911  101.705
 137 William & Mary                              9     6     0  1069   935  101.631
 138 Missouri                                    7     8     0  1003  1026  101.629
 139 DePaul                                      9     8     0  1238  1248  101.620
 140 High Point                                 12     4     0  1194  1116  101.584
 141 Eastern Michigan                           11     4     0  1083   882  101.557
 142 Long Beach St.                              7    11     0  1226  1282  101.454
 143 USC Upstate                                13     4     0  1225   976  101.412
 144 Columbia                                    8     6     0   912   832  101.381
 145 Eastern Kentucky                           10     5     0  1104   914  101.269
 146 Florida Gulf Coast                         11     6     0  1115  1052  101.197
 147 Wright St.                                 10     7     0  1152  1157  101.163
 148 Washington St.                              8     7     0  1066  1098  101.139
 149 Eastern Illinois                           10     6     0   976   964  101.080
 150 New Mexico St.                              9     9     0  1248  1150  101.058
 151 Western Michigan                            9     5     0  1013   957  101.043
 152 St. Francis PA                              9     6     0   988   961  101.031
 153 Cal Poly                                    8     6     0   863   835  101.018
 154 Chattanooga                                11     7     0  1292  1190  100.981
 155 Rider                                      10     6     0  1041  1029  100.942
 156 San Diego                                   9     9     0  1179  1126  100.920
 157 St. Bonaventure                             8     6     0   962   912  100.869
 158 George Mason                                6     9     0   997  1032  100.819
 159 James Madison                               9     8     0  1111  1136  100.805
 160 Middle Tennessee                            9     7     0   965   947  100.800
 161 East Tennessee St.                          9     5     0  1092  1056  100.733
 162 Georgia Southern                           10     3     0   951   780  100.675
 163 North Dakota St.                           11     5     0  1047  1011  100.630
 164 American                                    9     7     0   857   865  100.622
 165 Saint Joseph's                              6     8     0   874   924  100.602
 166 San Francisco                               8    10     0  1292  1224  100.565
 167 Cleveland St.                               9     9     0  1205  1110  100.498
 168 Louisiana Lafayette                        10     5     0  1239  1064  100.474
 169 Gardner Webb                               11     6     0  1280  1238  100.455
 170 Army                                       10     5     0  1156  1078  100.446
 171 Caldwell                                    1     0     0    63    52  100.432
 172 Santa Clara                                 7    10     0  1041  1130  100.430
 173 South Dakota St.                           11     7     0  1307  1192  100.429
 174 Detroit                                     8     9     0  1195  1157  100.408
 175 Utah St.                                    9     7     0  1041  1009  100.403
 176 Oral Roberts                                8     8     0  1064  1069  100.402
 177 Incarnate Word                              8     4     0  1009   932  100.395
 178 UT Arlington                                9     6     0  1084  1054  100.379
 179 Ball St.                                    7     6     0   888   836  100.363
 180 Indiana St.                                 8     8     0  1075  1105  100.296
 181 Norfolk St.                                10     8     0  1235  1186  100.273
 182 UCF                                         8     7     0  1012  1048  100.236
 183 Texas Southern                              6    10     0   986  1115  100.223
 184 Canisius                                    8     7     0   957   934  100.221
 185 UC Irvine                                   8     8     0  1113  1020  100.178
 186 Quinnipiac                                  8     7     0  1036  1006  100.177
 187 UAB                                         7     9     0  1050  1101  100.160
 188 South Florida                               7    10     0  1108  1169  100.121
 189 Missouri St.                                8     8     0  1039  1020  100.089
 190 Albany                                      8     7     0   979   966  100.064
 191 NJIT                                        9     9     0  1236  1277  100.041
 192 Boston University                           7     8     0  1004  1019  100.007
 193 Maryland Eastern Shore                      8     9     0  1020  1111   99.964
 194 Northern Illinois                           7     6     0   878   844   99.952
 195 Saint Louis                                 8     8     0   975  1038   99.885
 196 Texas St.                                   9     5     0   898   800   99.870
 197 Virginia Tech                               8     7     0  1041   993   99.866
 198 St. Francis NY                              9     8     0  1159  1125   99.812
 199 Midwestern St.                              0     1     0    61    70   99.811
 200 UNC Wilmington                              8     7     0  1067  1067   99.791
 201 Concordia AL                                1     0     0    79    70   99.780
 202 Monmouth                                    7     8     0   962   956   99.689
 203 Mississippi St.                             7     8     0   894   885   99.673
 204 Vermont                                     7     8     0   993   919   99.656
 205 Elon                                       10     7     0  1246  1168   99.653
 206 Pacific                                     9     8     0  1119  1104   99.651
 207 Bryant                                      6     7     0   814   845   99.651
 208 Cornell                                     8     8     0  1060   996   99.600
 209 Tennessee Tech                              9     8     0  1216  1149   99.590
 210 Tennessee Martin                            9     6     0  1065   963   99.573
 211 Saint Peter's                               8     9     0  1039  1016   99.562
 212 Charleston Southern                         8     7     0  1061   999   99.549
 213 Robert Morris                               7     9     0  1051  1130   99.500
 214 Lehigh                                      7     8     0  1017  1039   99.490
 215 Weber St.                                   7     8     0  1022  1019   99.475
 216 Louisiana Monroe                            9     6     0  1006   926   99.442
 217 Duquesne                                    6     8     0  1002   984   99.418
 218 Air Force                                   8     7     0  1054   946   99.414
 219 Hartford                                    8     7     0   932   934   99.412
 220 Ohio                                        5     8     0   882   903   99.392
 221 Princeton                                   7     9     0  1070  1071   99.391
 222 Grand Canyon                               10     8     0  1213  1226   99.340
 223 Brown                                       8     8     0  1059  1112   99.334
 224 Fordham                                     5     9     0   897   954   99.329
 225 Denver                                      7    10     0  1073  1081   99.310
 226 Houston                                     7     8     0  1022  1023   99.299
 227 Northwestern St.                            7     7     0  1154  1181   99.265
 228 Bucknell                                    7    10     0  1109  1162   99.212
 229 Idaho                                       7     7     0  1094  1039   99.193
 230 Sacramento St.                              9     6     0  1060  1027   99.192
 231 Fresno St.                                  8     9     0  1112  1103   99.160
 232 Oakland                                     5    12     0  1214  1316   99.157
 233 Manhattan                                   7     8     0   971   980   99.153
 234 Radford                                    10     7     0  1235  1133   99.152
 235 Mount St. Mary's                            6     9     0   911  1033   99.125
 236 Mercer                                      9     9     0  1212  1137   99.124
 237 Fairleigh Dickinson                         7     8     0  1008  1066   99.108
 238 Holy Cross                                  6     8     0   899   936   99.092
 239 Northern Arizona                            7     9     0  1066  1098   99.062
 240 UMass Lowell                                8     8     0   978  1031   99.051
 241 Cal St. Fullerton                           8     8     0  1052  1063   99.033
 242 Navy                                        7     9     0   987  1054   99.023
 243 Montana                                     6     8     0   985   973   98.969
 244 New Hampshire                               8     8     0  1066   987   98.920
 245 Florida Atlantic                            7     7     0   869   861   98.887
 246 Dartmouth                                   6     7     0   815   805   98.877
 247 Northern Colorado                           8     7     0  1112  1064   98.818
 248 Nevada                                      6     9     0   961   957   98.788
 249 Siena                                       6     9     0  1090  1136   98.787
 250 Alabama St.                                 7     5     0   909   860   98.777
 251 Loyola MD                                   6     9     0   832  1001   98.777
 252 North Florida                               9     9     0  1340  1255   98.702
 253 Western Carolina                            8     9     0  1224  1237   98.691
 254 South Dakota                                8     9     0  1221  1234   98.672
 255 UC Riverside                                8     8     0  1093  1059   98.610
 256 Bradley                                     6    11     0   988  1009   98.605
 257 North Texas                                 7     8     0   974  1011   98.601
 258 Portland St.                                8     6     0  1002  1019   98.581
 259 Towson                                      8     9     0  1065  1067   98.572
 260 IUPUI                                       6    11     0  1007  1138   98.568
 261 Sacred Heart                                7    10     0  1215  1231   98.556
 262 College of Charleston                       5    12     0   993  1118   98.545
 263 Cal St. Los Angeles                         0     1     0    67    77   98.536
 264 FIU                                         8     8     0   993   995   98.499
 265 Newman                                      0     1     0    57   105   98.489
 266 Seattle                                     7     8     0   968   969   98.461
 267 UNC Asheville                               7     7     0  1034   944   98.458
 268 Fairfield                                   5    10     0   921  1015   98.448
 269 Miami OH                                    6     9     0   980  1027   98.442
 270 Youngstown St.                              9    10     0  1380  1384   98.429
 271 Stillman                                    0     1     0    49    69   98.394
 272 Colgate                                     6    11     0  1087  1094   98.343
 273 UTSA                                        7     7     0  1023  1027   98.331
 274 Delaware St.                                6     9     0  1037  1125   98.303
 275 Loyola Marymount                            4    13     0  1068  1189   98.268
 276 East Carolina                               7     9     0  1078  1072   98.256
 277 Drexel                                      3    12     0   866   958   98.249
 278 New Orleans                                 5     6     0   783   809   98.178
 279 Northern Kentucky                           6    10     0  1092  1103   98.081
 280 LIU Brooklyn                                5    10     0  1013  1082   98.073
 281 Western Illinois                            7     8     0   973  1054   98.025
 282 Hampton                                     7     8     0   939  1008   98.016
 283 Arkansas Fort Smith                         0     1     0    60    88   97.991
 284 Arkansas Little Rock                        6     9     0  1052  1073   97.991
 285 McKendree                                   0     1     0    68    78   97.990
 286 McNeese St.                                 6     8     0   959  1001   97.950
 287 IPFW                                        8     9     0  1188  1135   97.937
 288 Lipscomb                                    7     9     0  1140  1179   97.886
 289 Nebraska Omaha                              7     9     0  1248  1245   97.855
 290 Catholic                                    0     1     0    66   102   97.730
 291 Southeastern Louisiana                      4    11     0  1006  1104   97.683
 292 Milwaukee                                   5    12     0  1080  1234   97.609
 293 Franklin Pierce                             0     2     0   138   203   97.559
 294 Lewis-Clark St.                             0     1     0    81    87   97.539
 295 Utah Valley                                 6     9     0   877   968   97.531
 296 VMI                                         6    11     0  1428  1384   97.528
 297 Lamar                                       8     7     0  1098  1046   97.519
 298 Southeast Missouri St.                      7    10     0  1139  1134   97.506
 299 Southern Illinois                           7    10     0  1029  1024   97.499
 300 SIU Edwardsville                            7     8     0  1069   985   97.497
 301 Howard                                      8     9     0  1055  1059   97.437
 302 Illinois Chicago                            5    13     0  1154  1252   97.428
 303 Campbell                                    7     9     0  1034  1020   97.412
 304 Niagara                                     3    11     0   869  1000   97.408
 305 Morehead St.                                6    12     0  1234  1183   97.403
 306 Texas A&M Corpus Chris                      7     7     0   924   923   97.371
 307 Texas Pan American                          7     9     0  1099  1181   97.361
 308 Arkansas St.                                6     8     0   922   951   97.359
 309 Drake                                       3    13     0   936  1124   97.323
 310 Abilene Christian                           8     7     0  1025  1036   97.276
 311 Winthrop                                    7     8     0  1106  1036   97.250
 312 Penn                                        3     8     0   723   772   97.209
 313 Hillsdale                                   0     1     0    68    92   97.196
 314 Corban                                      0     1     0    62    86   97.138
 315 Alaska Anchorage                            1     2     0   178   180   97.096
 316 Marshall                                    4    12     0  1066  1142   97.082
 317 Southern Miss                               5     9     0   851   983   97.061
 318 Troy                                        6     7     0   904   914   97.048
 319 Appalachian St.                             4     9     0   837   944   97.013
 320 Wagner                                      4    11     0  1032  1144   96.973
 321 Southern                                    5    12     0  1067  1127   96.970
 322 Samford                                     7    12     0  1281  1353   96.952
 323 Jacksonville St.                            8    10     0  1148  1237   96.937
 324 North Dakota                                5    10     0   947  1032   96.908
 325 Cal St. Northridge                          4    13     0  1112  1232   96.836
 326 MIT                                         0     1     0    52    73   96.827
 327 Jackson St.                                 4    12     0   947  1083   96.800
 328 Minn-Duluth                                 0     1     0    52    78   96.751
 329 Ouachita Baptist                            0     1     0    60    84   96.699
 330 NW Oklahoma St.                             0     1     0    45    91   96.674
 331 The Citadel                                 7     9     0  1032  1034   96.623
 332 Illinois Springfield                        0     1     0    57    88   96.602
 333 Coker                                       0     1     0    52    78   96.553
 334 UMKC                                        5    13     0  1201  1277   96.497
 335 Kennesaw St.                                5    12     0  1073  1271   96.467
 336 St. Thomas Aquinas                          0     2     0   104   179   96.436
 337 Chaminade                                   0     4     0   276   370   96.420
 338 Pace                                        0     1     0    54    94   96.385
 339 Austin Peay                                 5    11     0  1032  1142   96.327
 340 Furman                                      4    11     0   979  1070   96.310
 341 Trinity Int'l IL                            0     1     0    54    79   96.300
 342 Trevecca Nazarene                           0     2     0   132   179   96.272
 343 Goshen                                      0     1     0    55    82   96.189
 344 Rice                                        4    10     0   881   915   96.172
 345 Mississippi College                         0     1     0    49    75   96.100
 346 South Alabama                               4    11     0  1051  1101   96.095
 347 Malone                                      0     1     0    52    62   96.070
 348 Cal St. Bakersfield                         4    12     0   995   990   96.061
 349 Morgan St.                                  3    14     0   997  1182   96.061
 350 Concordia OR                                0     2     0   122   181   96.049
 351 Arkansas Pine Bluff                         3    13     0   899  1130   96.043
 352 Houston Baptist                             6     7     0   969   923   96.015
 353 Hawaii Hilo                                 0     1     0    71    89   96.007
 354 North Alabama                               0     1     0    61    82   96.004
 355 Delaware                                    2    13     0   930  1104   96.001
 356 Cal Lutheran                                0     1     0    61    76   95.959
 357 Longwood                                    5    12     0  1160  1270   95.949
 358 South Carolina St.                          4    13     0   975  1177   95.707
 359 Montana St.                                 3    13     0   980  1123   95.699
 360 Arkansas Tech                               0     1     0    57    94   95.689
 361 New Mexico Highlands                        0     1     0    67    75   95.684
 362 Peace                                       0     1     0    71    88   95.653
 363 Southern Utah                               3    11     0   954  1057   95.650
 364 St. Francis IL                              0     1     0    52    64   95.621
 365 Savannah St.                                4    11     0   846  1079   95.573
 366 Southern Arkansas                           0     1     0    52    74   95.569
 367 Indiana South Bend                          0     1     0    55    91   95.547
 368 Bethel TN                                   0     1     0    66   102   95.522
 369 Ohio Dominican                              0     1     0    64    76   95.457
 370 North Carolina A&T                          4    13     0   998  1141   95.373
 371 Idaho St.                                   4    12     0   972  1062   95.370
 372 Alice Lloyd                                 0     1     0    62   104   95.316
 373 Ohio Valley                                 0     2     0   114   159   95.315
 374 Holy Names                                  0     1     0    42    57   95.305
 375 Prairie View A&M                            2    14     0   953  1133   95.276
 376 Southern Virginia                           0     1     0    48   101   95.265
 377 Alabama A&M                                 3    10     0   763   903   95.256
 378 Nova Southeastern                           0     1     0    51    63   95.237
 379 Stetson                                     5    11     0  1033  1136   95.235
 380 Susquehanna                                 0     1     0    66    91   95.180
 381 Regis                                       0     1     0    35    70   95.174
 382 UNC Greensboro                              5    13     0  1256  1329   95.076
 383 UMBC                                        2    13     0   833   993   95.060
 384 Eastern Oregon                              0     2     0   152   181   95.041
 385 Chicago St.                                 4    14     0  1055  1238   95.009
 386 Lewis & Clark                               0     1     0    49    71   95.003
 387 Quincy                                      0     1     0    57    99   94.997
 388 Coppin St.                                  1    15     0  1085  1369   94.990
 389 Jacksonville                                6    12     0  1111  1260   94.986
 390 San Francisco St.                           0     2     0   108   139   94.958
 391 Mississippi Valley St.                      2    13     0   880  1268   94.891
 392 Central Connecticut                         2    15     0   994  1213   94.852
 393 Truman St.                                  0     1     0    68    78   94.789
 394 Marist                                      1    15     0   922  1107   94.782
 395 Maine                                       1    14     0   926  1180   94.752
 396 Western St.                                 0     2     0   106   151   94.685
 397 Liberty                                     6    11     0  1052  1058   94.668
 398 Rockhurst                                   0     2     0   106   151   94.663
 399 Young Harris                                0     1     0    81    94   94.611
 400 Binghamton                                  2    16     0  1018  1221   94.589
 401 San Jose St.                                2    14     0   874  1083   94.571
 402 Alma                                        0     1     0    64   106   94.537
 403 Brescia                                     0     2     0    98   178   94.536
 404 Brevard College                             0     1     0    63    78   94.510
 405 Urbana                                      0     1     0    58    81   94.497
 406 Bethune Cookman                             4    12     0   928  1002   94.466
 407 Texas A&M Int'l                             0     1     0    83   105   94.384
 408 Tennessee St.                               3    15     0  1033  1202   94.377
 409 Alcorn St.                                  2    13     0   902  1129   94.365
 410 Presbyterian                                5    12     0  1049  1197   94.239
 411 Merchant Marine                             0     1     0    54    89   94.231
 412 Flagler                                     0     1     0    61    75   94.212
 413 Nicholls St.                                3     9     0   759   919   94.158
 414 Keystone                                    0     1     0    69   102   94.082
 415 Adams St.                                   0     2     0   113   147   94.056
 416 San Diego Christian                         0     6     0   320   435   94.052
 417 Eckerd                                      0     1     0    59    76   94.051
 418 Marygrove Coll.                             0     1     0    52    83   94.042
 419 Northland                                   0     1     0    59    83   93.926
 420 Mt. St. Vincent                             0     1     0    72    90   93.835
 421 Austin                                      0     1     0    52   100   93.798
 422 Johnson & Wales                             0     1     0    65    75   93.790
 423 Missouri Valley                             0     1     0    76    87   93.781
 424 St. Rose                                    0     1     0    38    84   93.768
 425 Bluffton                                    0     1     0    53    92   93.705
 426 Ave Maria                                   0     2     0    79   103   93.619
 427 Bluefield Coll.                             0     1     0    57   100   93.566
 428 College of Faith                            0     1     0    65   123   93.545
 429 NYIT                                        0     1     0    77    94   93.496
 430 Clayton St.                                 0     1     0    46    59   93.478
 431 Newbury                                     0     1     0    51    97   93.326
 432 Tiffin                                      0     1     0    56    85   93.318
 433 Minnesota Crookston                         0     2     0   117   139   93.270
 434 Fresno Pacific                              0     1     0    46    81   93.270
 435 Wayland Baptist                             0     2     0   143   163   93.242
 436 Concordia MI                                0     2     0   102   197   93.144
 437 Cal Maritime                                0     1     0    41    78   93.120
 438 Penn St. Mont Alto                          0     1     0    74   100   93.081
 439 Washington MD                               0     1     0    46    86   93.059
 440 Great Falls                                 0     1     0    61    80   93.057
 441 Southwest                                   0     1     0    51   111   92.998
 442 Master's College                            0     1     0    45    91   92.987
 443 Northwest Christian                         0     1     0    67    81   92.987
 444 Aquinas                                     0     2     0   116   196   92.959
 445 LSU Alexandria                              0     2     0   147   173   92.927
 446 Grambling St.                               2    11     0   602   949   92.871
 447 Hampden Sydney                              0     1     0    53    82   92.864
 448 Wentworth                                   0     1     0    46    69   92.846
 449 Southern New Orleans                        0     2     0   108   163   92.809
 450 St. Catharine                               0     1     0    70    86   92.807
 451 Indiana Kokomo                              0     1     0    62   101   92.793
 452 Wayne St. NE                                0     2     0   124   175   92.768
 453 Pacific Union                               0     1     0    56    81   92.766
 454 Crowley's Ridge                             0     2     0   146   184   92.765
 455 Case Western Reserve                        0     1     0    65    88   92.757
 456 Cameron                                     0     1     0    68    79   92.754
 457 Aurora                                      0     1     0    56    86   92.701
 458 LSU-Alexandria                              0     3     0   211   230   92.672
 459 Tennessee Temple                            0     1     0    55   115   92.644
 460 Catawba                                     0     2     0   121   187   92.627
 461 Rochester MI                                0     3     0   141   229   92.580
 462 Central Arkansas                            0    14     0   911  1168   92.566
 463 Earlham                                     0     1     0    45   116   92.519
 464 Virginia Wise                               0     2     0   115   199   92.498
 465 Langston                                    0     2     0   145   170   92.497
 466 Hiwassee                                    0     4     0   225   360   92.456
 467 Daniel Webster                              0     1     0    47   102   92.426
 468 Black Hills St.                             0     1     0    62    83   92.419
 469 Concordia MN                                0     1     0    59    64   92.400
 470 St. Edwards                                 0     3     0   172   220   92.349
 471 Louisiana College                           0     4     0   243   352   92.337
 472 Nichols                                     0     1     0    70   101   92.289
 473 Presentation                                0     1     0    49    74   92.289
 474 Anderson IN                                 0     1     0    62    74   92.287
 475 Tex A&M Kingsville                          0     1     0    77    82   92.263
 476 Wilberforce                                 0     1     0    71    92   92.248
 477 Transylvania                                0     1     0    63    74   92.240
 478 Carroll MT                                  0     3     0   165   243   92.236
 479 Willamette                                  0     1     0    63    84   92.209
 480 Howard Payne                                0     3     0   136   259   92.197
 481 Cal St. Dominguez Hill                      0     1     0    50    72   92.146
 482 Huston Tillotson                            0     4     0   252   361   92.115
 483 Texas Tyler                                 0     1     0    49    89   92.038
 484 Oberlin                                     0     1     0    53    71   91.994
 485 Notre Dame de Namur                         0     1     0    46    86   91.993
 486 Cheyney                                     0     1     0    68    90   91.990
 487 Ferrum                                      0     1     0    48   106   91.956
 488 St. Xavier IL                               0     1     0    76    87   91.944
 489 Gwynedd Mercy                               0     1     0    83    96   91.909
 490 Limestone                                   0     1     0    66    91   91.902
 491 Webber                                      0     1     0    55    79   91.854
 492 Colorado Christian                          0     2     0   105   163   91.806
 493 Centenary                                   0     1     0    59   115   91.781
 494 Central Baptist                             0     2     0   113   168   91.734
 495 Milligan                                    0     2     0   129   195   91.727
 496 UC San Diego                                0     1     0    52    75   91.723
 497 Warner Southern                             0     1     0    49    74   91.700
 498 Menlo                                       0     1     0    35    72   91.690
 499 Berry                                       0     1     0    70    91   91.683
 500 Our Lady of the Lake                        0     2     0   136   160   91.678
 501 Florida A&M                                 0    15     0   785  1124   91.671
 502 Coast Guard                                 0     1     0    48    93   91.662
 503 Emerson                                     0     1     0    50    83   91.636
 504 Cal St. East Bay                            0     2     0    96   157   91.632
 505 Northwest                                   0     1     0    58    84   91.577
 506 Thomas GA                                   0     4     0   216   343   91.526
 507 Florida National                            0     2     0   118   160   91.507
 508 Michigan-Dearborn                           0     1     0    67    91   91.472
 509 Penn St. Harrisburg                         0     1     0    42    67   91.447
 510 Olivet Nazarene                             0     1     0    60    76   91.415
 511 King                                        0     1     0    76    90   91.414
 512 Mitchell                                    0     1     0    68   104   91.401
 513 Central Pennsylvania                        0     5     0   350   567   91.391
 514 Florida Tech                                0     2     0   119   154   91.382
 515 FDU Florham                                 0     1     0    61   102   91.371
 516 Pensacola Christian                         0     1     0    61    88   91.332
 517 Eureka                                      0     2     0    89   161   91.324
 518 Brewton Parker                              0     1     0    71    85   91.311
 519 Capital                                     0     1     0    46    69   91.282
 520 Florida College                             0     1     0    42    64   91.218
 521 Iowa Wesleyan                               0     1     0    67    94   91.202
 522 NC Wesleyan                                 0     2     0   135   157   91.194
 523 Bluefield St.                               0     1     0    51    91   91.192
 524 Florida Memorial                            0     1     0    48    74   91.177
 525 Berea                                       0     1     0    63    68   91.148
 526 Chadron St.                                 0     1     0    42    87   91.139
 527 Erskine                                     0     1     0    50    92   91.119
 528 Fort Valley St.                             0     3     0   177   237   91.110
 529 Thiel                                       0     1     0    45    70   91.034
 530 Vanguard                                    0     1     0    58    70   91.027
 531 Pfeiffer                                    0     2     0   102   163   91.018
 532 Miles                                       0     1     0    71    88   91.006
