Rank                                           Won  Lost  Tied    PF    PA   Rating
 297 Fresno St.                                  4     8     0   766   790   47.602
 298 Arkansas Pine Bluff                         3     9     0   665   846   47.593
 299 Nova Southeastern                           0     1     0    51    63   47.501
 300 McKendree                                   0     1     0    68    78   47.428
 301 St. Francis IL                              0     1     0    52    64   47.416
 302 Marshall                                    4     8     0   818   842   47.400
 303 Illinois Chicago                            3    10     0   813   916   47.372
 304 Colgate                                     3     9     0   744   771   47.299
 305 Lamar                                       5     6     0   787   788   47.296
 306 Kennesaw St.                                4     9     0   809   971   47.288
 307 Ouachita Baptist                            0     1     0    60    84   47.279
 308 Howard                                      6     7     0   792   786   47.269
 309 Northwestern St.                            4     5     0   702   759   47.255
 310 Penn                                        3     6     0   582   610   47.240
 311 Louisiana Monroe                            6     5     0   753   668   47.236
 312 Drake                                       3     9     0   756   851   47.219
 313 UNC Greensboro                              4     8     0   840   896   47.196
 314 Navy                                        4     8     0   709   806   47.182
 315 Florida Tech                                0     1     0    58    77   47.096
 316 Morehead St.                                4    10     0   940   925   47.041
 317 Utah Valley                                 3     7     0   578   666   47.001
 318 Minn-Duluth                                 0     1     0    52    78   46.967
 319 Coker                                       0     1     0    52    78   46.964
 320 South Carolina St.                          4     9     0   768   898   46.959
 321 Winthrop                                    5     6     0   816   753   46.943
 322 Stillman                                    0     1     0    49    69   46.930
 323 Alaska Anchorage                            1     2     0   178   180   46.869
 324 Troy                                        5     4     0   651   623   46.857
 325 UMKC                                        4     9     0   918   950   46.856
 326 IUPUI                                       3     8     0   674   782   46.849
 327 Illinois Springfield                        0     1     0    57    88   46.818
 328 Abilene Christian                           5     6     0   717   768   46.788
 329 Texas A&M Corpus Chris                      4     7     0   689   737   46.716
 330 Montana St.                                 3     8     0   692   798   46.711
 331 Mississippi College                         0     1     0    49    75   46.680
 332 Samford                                     5     8     0   854   944   46.607
 333 Hillsdale                                   0     1     0    68    92   46.489
 334 Morgan St.                                  2    10     0   694   808   46.426
 335 Trevecca Nazarene                           0     2     0   132   179   46.407
 336 Pace                                        0     1     0    54    94   46.397
 337 Chaminade                                   0     4     0   276   370   46.341
 338 Peace                                       0     1     0    71    88   46.330
 339 Longwood                                    4     8     0   810   896   46.329
 340 Susquehanna                                 0     1     0    66    91   46.315
 341 Trinity Int'l IL                            0     1     0    54    79   46.295
 342 Arkansas Tech                               0     1     0    57    94   46.269
 343 UNC Asheville                               4     7     0   821   775   46.263
 344 Cal St. Northridge                          3     9     0   793   875   46.261
 345 Holy Names                                  0     1     0    42    57   46.225
 346 Savannah St.                                3     9     0   673   887   46.198
 347 Goshen                                      0     1     0    55    82   46.185
 348 Malone                                      0     1     0    52    62   46.159
 349 Hawaii Hilo                                 0     1     0    71    89   46.150
 350 Southern                                    3    10     0   825   888   46.138
 351 Wagner                                      2     7     0   600   669   46.083
 352 The Citadel                                 4     7     0   698   685   46.079
 353 Jackson St.                                 2    11     0   761   890   46.065
 354 Ohio Dominican                              0     1     0    64    76   45.990
 355 St. Thomas Aquinas                          0     2     0   104   179   45.981
 356 NW Oklahoma St.                             0     1     0    45    91   45.980
 357 Austin Peay                                 4     8     0   789   847   45.921
 358 Marygrove Coll.                             0     1     0    52    83   45.837
 359 UMBC                                        2     9     0   602   729   45.836
 360 SIU Edwardsville                            3     7     0   693   699   45.817
 361 Maine                                       1     9     0   663   814   45.725
 362 Cal St. Bakersfield                         2    10     0   718   746   45.684
 363 Houston Baptist                             4     5     0   658   634   45.672
 364 Southern Utah                               2     7     0   633   691   45.661
 365 Central Connecticut                         2     9     0   646   746   45.633
 366 Concordia OR                                0     2     0   122   181   45.631
 367 Indiana South Bend                          0     1     0    55    91   45.543
 368 Brevard College                             0     1     0    63    78   45.540
 369 Concordia MI                                0     1     0    60    97   45.519
 370 Texas A&M Int'l                             0     1     0    83   105   45.451
 371 Liberty                                     5     7     0   762   745   45.450
 372 Alma                                        0     1     0    64   106   45.403
 373 Corban                                      0     1     0    62    86   45.400
 374 Idaho St.                                   3     8     0   680   718   45.308
 375 Western St.                                 0     2     0   106   151   45.302
 376 Stetson                                     3    10     0   841   943   45.248
 377 Prairie View A&M                            1    10     0   620   773   45.247
 378 Marist                                      1    10     0   626   757   45.240
 379 Southern Virginia                           0     1     0    48   101   45.224
 380 Ohio Valley                                 0     2     0   114   159   45.210
 381 South Alabama                               2     7     0   595   621   45.150
 382 Nicholls St.                                2     7     0   572   709   45.144
 383 Bethel TN                                   0     1     0    66   102   45.143
 384 Bethune Cookman                             3     9     0   680   771   45.034
 385 Urbana                                      0     1     0    58    81   45.031
 386 Eastern Oregon                              0     2     0   152   181   45.028
 387 Keystone                                    0     1     0    69   102   45.020
 388 Coppin St.                                  1    10     0   747   981   45.004
 389 Brescia                                     0     1     0    56    89   44.909
 390 Cal Lutheran                                0     1     0    61    76   44.860
 391 Penn St. Mont Alto                          0     1     0    74   100   44.860
 392 Lewis & Clark                               0     1     0    49    71   44.684
 393 Alabama A&M                                 1     8     0   504   638   44.669
 394 Jacksonville                                4     9     0   797   919   44.666
 395 Mississippi Valley St.                      1    10     0   654   956   44.632
 396 Rice                                        3     7     0   639   665   44.541
 397 San Jose St.                                2    10     0   686   806   44.483
 398 Rockhurst                                   0     2     0   106   151   44.476
 399 San Francisco St.                           0     2     0   108   139   44.467
 400 Regis                                       0     1     0    35    70   44.454
 401 Newbury                                     0     1     0    51    97   44.327
 402 Nichols                                     0     1     0    70   101   44.249
 403 Alcorn St.                                  1    10     0   655   852   44.216
 404 Tennessee Temple                            0     1     0    55   115   44.195
 405 North Carolina A&T                          1    12     0   735   879   44.167
 406 Eckerd                                      0     1     0    59    76   44.150
 407 Ave Maria                                   0     1     0    43    54   44.150
 408 Adams St.                                   0     2     0   113   147   44.139
 409 San Diego Christian                         0     4     0   225   292   44.126
 410 Presbyterian                                4     8     0   720   819   44.063
 411 Bluffton                                    0     1     0    53    92   44.047
 412 Mitchell                                    0     1     0    68   104   44.017
 413 Grambling St.                               2     8     0   453   752   43.958
 414 Pacific Union                               0     1     0    56    81   43.881
 415 Binghamton                                  1    13     0   804   980   43.768
 416 Clayton St.                                 0     1     0    46    59   43.759
 417 Flagler                                     0     1     0    61    75   43.744
 418 Delaware                                    0    10     0   600   752   43.671
 419 Johnson & Wales                             0     1     0    65    75   43.643
 420 Central Arkansas                            0    10     0   646   825   43.602
 421 Catawba                                     0     2     0   121   187   43.553
 422 Merchant Marine                             0     1     0    54    89   43.512
 423 Chicago St.                                 3    11     0   842   996   43.494
 424 Langston                                    0     2     0   145   170   43.492
 425 Austin                                      0     1     0    52   100   43.389
 426 Tennessee St.                               2    10     0   717   827   43.386
 427 Cal St. East Bay                            0     1     0    51    80   43.355
 428 Bluefield Coll.                             0     1     0    57   100   43.344
 429 Southern New Orleans                        0     2     0   108   163   43.248
 430 Wilberforce                                 0     1     0    71    92   43.225
 431 Case Western Reserve                        0     1     0    65    88   43.168
 432 Texas Tyler                                 0     1     0    49    89   43.106
 433 Webber                                      0     1     0    55    79   43.082
 434 Rochester MI                                0     3     0   141   229   43.077
 435 Minnesota Crookston                         0     2     0   117   139   43.070
 436 Warner Southern                             0     1     0    49    74   43.039
 437 Aquinas                                     0     2     0   116   196   43.016
 438 Oberlin                                     0     1     0    53    71   42.971
 439 Tiffin                                      0     1     0    56    85   42.956
 440 Earlham                                     0     1     0    45   116   42.924
 441 NYIT                                        0     1     0    77    94   42.857
 442 NC Wesleyan                                 0     1     0    81    99   42.842
 443 Washington MD                               0     1     0    46    86   42.836
 444 Huston Tillotson                            0     3     0   193   276   42.821
 445 Thomas GA                                   0     2     0   102   166   42.794
 446 College of Faith                            0     1     0    65   123   42.785
 447 Young Harris                                0     1     0    81    94   42.726
 448 Virginia Wise                               0     2     0   115   199   42.704
 449 Wayne St. NE                                0     2     0   124   175   42.654
 450 Iowa Wesleyan                               0     1     0    67    94   42.639
 451 Ferrum                                      0     1     0    48   106   42.632
 452 Southwest                                   0     1     0    51   111   42.589
 453 Tex A&M Kingsville                          0     1     0    77    82   42.553
 454 Concordia MN                                0     1     0    59    64   42.497
 455 Hiwassee                                    0     4     0   225   360   42.478
 456 Truman St.                                  0     1     0    68    78   42.466
 457 Willamette                                  0     1     0    63    84   42.435
 458 Presentation                                0     1     0    49    74   42.425
 459 FDU Florham                                 0     1     0    61   102   42.399
 460 Wayland Baptist                             0     1     0    80    88   42.385
 461 Master's College                            0     1     0    45    91   42.368
 462 Howard Payne                                0     2     0    89   157   42.363
 463 Crowley's Ridge                             0     1     0    85   100   42.345
 464 Emerson                                     0     1     0    50    83   42.332
 465 Michigan-Dearborn                           0     1     0    67    91   42.328
 466 Florida A&M                                 0    11     0   563   829   42.310
 467 LSU Alexandria                              0     2     0   147   173   42.241
 468 Colorado Christian                          0     2     0   105   163   42.220
 469 Northwest                                   0     1     0    58    84   42.208
 470 Transylvania                                0     1     0    63    74   42.168
 471 Florida College                             0     1     0    42    64   42.142
 472 Arkansas Monticello                         0     3     0   201   242   42.104
 473 Florida Memorial                            0     1     0    48    74   42.101
 474 Black Hills St.                             0     1     0    62    83   42.080
 475 Great Falls                                 0     1     0    61    80   42.029
 476 Thiel                                       0     1     0    45    70   42.011
 477 Cal St. Dominguez Hill                      0     1     0    50    72   41.996
 478 Notre Dame de Namur                         0     1     0    46    86   41.994
 479 UC San Diego                                0     1     0    52    75   41.991
 480 Chadron St.                                 0     1     0    42    87   41.903
 481 St. Xavier IL                               0     1     0    76    87   41.888
 482 Mount Ida                                   0     1     0    57   102   41.841
 483 Mt. St. Vincent                             0     1     0    72    90   41.811
 484 Missouri Valley                             0     1     0    76    87   41.772
 485 Cincinnati Christian                        0     1     0    79    87   41.768
 486 Olivet Nazarene                             0     1     0    60    76   41.767
 487 Gwynedd Mercy                               0     1     0    83    96   41.741
 488 Manchester                                  0     1     0    50    74   41.737
 489 King                                        0     1     0    76    90   41.733
 490 Miles                                       0     1     0    71    88   41.687
 491 Belhaven                                    0     1     0    68    95   41.685
 492 LSU-Alexandria                              0     3     0   211   230   41.638
 493 Berry                                       0     1     0    70    91   41.611
 494 Erskine                                     0     1     0    50    92   41.563
 495 St. Edwards                                 0     3     0   172   220   41.495
 496 Jarvis Christian                            0     2     0   135   176   41.409
 497 Northwest Nazarene                          0     2     0   108   160   41.337
 498 Chowan                                      0     1     0    62    76   41.306
 499 Missouri S&T                                0     1     0    77    90   41.261
 500 Florida National                            0     2     0   118   160   41.224
 501 William Carey                               0     1     0    63    86   41.174
 502 Brewton Parker                              0     1     0    71    85   41.119
 503 Pensacola Christian                         0     1     0    61    88   41.114
 504 Pfeiffer                                    0     2     0   102   163   41.014
 505 West Virginia Tech                          0     1     0    65    87   41.013
 506 Columbia International                      0     3     0   161   279   40.989
 507 Louisiana College                           0     3     0   175   258   40.972
 508 St. Andrews Pres.                           0     2     0    80   167   40.937
 509 Baptist Bible                               0     1     0    63   104   40.918
 510 Aurora                                      0     1     0    56    86   40.855
 511 Barber Scotia                               0     3     0   153   310   40.811
 512 Bluefield St.                               0     1     0    51    91   40.759
 513 Simpson IA                                  0     1     0    62    84   40.749
 514 Edward Waters                               0     2     0   126   172   40.748
 515 Berea                                       0     1     0    63    68   40.742
 516 Virginia Lynchburg                          0     2     0   106   203   40.702
 517 Our Lady of the Lake                        0     1     0    58    73   40.664
 518 Cincinnati Clermont                         0     2     0   103   222   40.637
 519 Auburn Montgomery                           0     1     0    64   105   40.625
 520 Milligan                                    0     2     0   129   195   40.608
 521 Johnson                                     0     1     0    41    97   40.572
 522 Mt. Vernon Nazarene                         0     1     0    40    86   40.570
 523 South. Vermont                              0     1     0    41    86   40.567
 524 Vanguard                                    0     1     0    58    70   40.451
 525 Middle Georgia                              0     1     0    62    75   40.384
 526 Bristol                                     0     2     0   118   190   40.358
 527 Fort Valley St.                             0     2     0   112   161   40.356
 528 Spring Hill                                 0     2     0   110   137   40.315
 529 Greenville                                  0     1     0    56    91   40.315
 530 Temple Baptist                              0     1     0    48    98   40.268
 531 Walla Walla                                 0     3     0   125   275   40.250
 532 Avila                                       0     1     0    39    87   40.244
 533 Central Pennsylvania                        0     2     0   138   211   40.232
 534 Central Baptist                             0     1     0    53    78   40.231
 535 Indiana Kokomo                              0     1     0    62   101   40.210
 536 Chapman                                     0     1     0    36    87   40.208
 537 Wheelock                                    0     1     0    45    96   40.207
 538 Dickinson St.                               0     1     0    48    78   40.136
 539 Trinity FL                                  0     2     0   118   177   40.123
 540 Menlo                                       0     1     0    35    72   40.122
 541 Eureka                                      0     2     0    89   161   40.118
 542 Carroll MT                                  0     2     0   116   158   40.080
 543 Arlington Baptist                           0     1     0    84    99   40.046
 544 Johnson & Wales NC                          0     4     0   178   343   40.015
 545 Hood                                        0     1     0    51    78   40.015
 546 Northern New Mexico                         0     2     0    87   154   40.009
 547 Hannibal LaGrange                           0     1     0    49    86   39.985
 548 Simpson CA                                  0     1     0    42    74   39.968
 549 Lyon                                        0     2     0   113   130   39.912
