Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 Colorado                                    9     6     0  1017   925  103.335
  85 Marquette                                   9     6     0  1039   967  103.331
  86 Wofford                                    12     4     0  1062   998  103.325
  87 Valparaiso                                 15     3     0  1340  1095  103.263
  88 UNLV                                        9     6     0  1019   965  103.082
  89 Evansville                                 11     4     0  1147   977  103.061
  90 UTEP                                       10     5     0  1040   954  103.060
  91 Oregon St.                                 10     4     0   931   796  102.925
  92 Northwestern                               10     5     0   965   905  102.854
  93 Massachusetts                               8     7     0  1097  1098  102.820
  94 Illinois St.                                9     6     0  1087   959  102.782
  95 Memphis                                     8     6     0   950   870  102.774
  96 Iona                                       10     5     0  1271  1155  102.722
  97 New Mexico                                 10     5     0   958   873  102.656
  98 Eastern Washington                         11     4     0  1197  1058  102.656
  99 Murray St.                                 12     4     0  1247  1080  102.643
 100 Stony Brook                                10     6     0  1060   992  102.617
 101 Tulane                                     11     4     0  1040   942  102.617
 102 Boise St.                                  10     5     0  1077   942  102.578
 103 Clemson                                     8     6     0   900   872  102.546
 104 Western Kentucky                            9     5     0  1031   927  102.538
 105 Eastern Michigan                           11     3     0  1002   800  102.455
 106 Rutgers                                     9     7     0   932   968  102.450
 107 Texas Tech                                 10     5     0  1025   900  102.445
 108 Boston College                              7     6     0   867   833  102.427
 109 Arizona St.                                 8     7     0  1051   949  102.412
 110 Nebraska                                    9     6     0  1001   928  102.409
 111 Portland                                   11     5     0  1179  1068  102.407
 112 Yale                                       10     5     0  1008   943  102.345
 113 Northeastern                               10     5     0   985   937  102.323
 114 Sam Houston St.                            10     4     0  1094   857  102.294
 115 Akron                                      10     4     0   977   845  102.262
 116 Charlotte                                   6     8     0  1027  1040  102.190
 117 Louisiana Tech                             11     4     0  1127   977  102.181
 118 USC                                         9     6     0  1009  1015  102.165
 119 La Salle                                    8     7     0   979   952  102.115
 120 Kansas St.                                  8     7     0   993   948  102.100
 121 Creighton                                   9     7     0  1112  1050  102.089
 122 Richmond                                    8     7     0   940   902  102.055
 123 Hofstra                                    12     4     0  1267  1052  102.050
 124 Missouri                                    7     7     0   924   941  102.042
 125 Belmont                                    10     5     0  1087  1044  102.030
 126 Hawaii                                     12     5     0  1241  1144  102.003
 127 Wake Forest                                 8     8     0  1124  1088  101.979
 128 Florida St.                                 9     6     0  1062  1023  101.961
 129 Auburn                                      8     6     0   940   924  101.955
 130 Long Beach St.                              7    10     0  1159  1209  101.882
 131 Toledo                                      8     6     0  1040   961  101.786
 132 Georgia St.                                 9     6     0  1102   987  101.777
 133 North Carolina Central                     10     5     0  1055   854  101.690
 134 DePaul                                      9     7     0  1174  1167  101.659
 135 Columbia                                    7     6     0   800   769  101.620
 136 UC Santa Barbara                            7     7     0   987   879  101.596
 137 Kent St.                                    9     5     0   920   845  101.580
 138 Lafayette                                   9     5     0  1082  1043  101.559
 139 Coastal Carolina                           12     3     0  1084   857  101.543
 140 High Point                                 11     4     0  1125  1054  101.487
 141 USC Upstate                                12     4     0  1157   911  101.457
 142 Pepperdine                                 10     5     0  1016   929  101.456
 143 Cal Poly                                    8     5     0   818   785  101.392
 144 St. Bonaventure                             8     5     0   921   852  101.368
 145 UC Davis                                   11     3     0   993   882  101.314
 146 William & Mary                              8     6     0   988   862  101.313
 147 Eastern Kentucky                            9     5     0  1036   859  101.253
 148 East Tennessee St.                          9     4     0  1021   982  101.206
 149 Wright St.                                 10     7     0  1152  1157  101.205
 150 Florida Gulf Coast                         10     6     0  1043  1002  101.173
 151 San Diego                                   9     8     0  1132  1067  101.156
 152 James Madison                               9     7     0  1038  1055  101.117
 153 Army                                       10     4     0  1090  1003  101.092
 154 George Mason                                6     8     0   935   966  101.075
 155 Incarnate Word                              8     3     0   908   829  101.037
 156 Georgia Southern                            9     3     0   870   707  100.837
 157 New Mexico St.                              8     9     0  1185  1105  100.733
 158 North Dakota St.                           11     5     0  1047  1011  100.712
 159 St. Francis PA                              8     6     0   911   893  100.678
 160 Chattanooga                                10     7     0  1218  1119  100.673
 161 Saint Joseph's                              6     7     0   800   835  100.671
 162 Cleveland St.                               9     8     0  1149  1052  100.668
 163 Rider                                       9     6     0   973   974  100.633
 164 Washington St.                              7     7     0   986  1021  100.563
 165 Canisius                                    8     6     0   881   855  100.559
 166 Western Michigan                            8     5     0   935   889  100.553
 167 Utah St.                                    9     6     0   981   943  100.527
 168 Texas St.                                   9     4     0   839   738  100.518
 169 Eastern Illinois                            9     6     0   892   891  100.508
 170 Gardner Webb                               10     6     0  1215  1174  100.477
 171 American                                    8     7     0   786   796  100.462
 172 Middle Tennessee                            8     7     0   883   889  100.442
 173 Santa Clara                                 7     9     0   984  1051  100.427
 174 South Dakota St.                           10     7     0  1220  1124  100.399
 175 Norfolk St.                                 9     8     0  1160  1135  100.384
 176 St. Francis NY                              9     7     0  1098  1054  100.383
 177 Northern Illinois                           7     5     0   813   777  100.379
 178 Louisiana Lafayette                        10     5     0  1239  1064  100.328
 179 UCF                                         8     6     0   951   978  100.276
 180 Concordia AL                                1     0     0    79    70  100.209
 181 Boston University                           7     7     0   942   956  100.192
 182 UT Arlington                                8     6     0  1007  1004  100.189
 183 San Francisco                               7    10     0  1203  1147  100.172
 184 Missouri St.                                8     7     0   984   951  100.129
 185 Texas Southern                              5    10     0   905  1038  100.112
 186 Monmouth                                    7     7     0   898   888  100.100
 187 South Florida                               7     9     0  1057  1113  100.094
 188 Lehigh                                      7     7     0   957   974  100.069
 189 Oral Roberts                                7     8     0   998  1012  100.038
 190 Indiana St.                                 7     8     0  1016  1049   99.986
 191 Mississippi St.                             7     7     0   847   813   99.977
 192 Elon                                       10     6     0  1185  1089   99.975
 193 Detroit                                     7     9     0  1121  1103   99.961
 194 Saint Louis                                 8     7     0   921   949   99.950
 195 Caldwell                                    1     0     0    63    52   99.890
 196 Saint Peter's                               8     8     0   984   948   99.852
 197 Maryland Eastern Shore                      8     9     0  1020  1111   99.836
 198 UC Irvine                                   7     8     0  1044   965   99.827
 199 Virginia Tech                               8     7     0  1041   993   99.814
 200 Quinnipiac                                  6     7     0   902   888   99.775
 201 Cornell                                     7     8     0   953   967   99.748
 202 Albany                                      7     7     0   915   915   99.744
 203 UAB                                         6     9     0   980  1048   99.731
 204 Ohio                                        5     7     0   828   834   99.695
 205 Sacramento St.                              9     5     0   987   943   99.693
 206 NJIT                                        8     9     0  1158  1206   99.686
 207 Denver                                      7     9     0  1024  1029   99.669
 208 Pacific                                     9     7     0  1072  1050   99.665
 209 Midwestern St.                              0     1     0    61    70   99.665
 210 Ball St.                                    6     6     0   805   771   99.596
 211 Fairleigh Dickinson                         7     7     0   948   993   99.593
 212 Oakland                                     5    11     0  1160  1242   99.555
 213 UNC Wilmington                              7     7     0  1003  1010   99.533
 214 Air Force                                   8     6     0   967   854   99.510
 215 Houston                                     7     7     0   978   961   99.476
 216 Bryant                                      5     7     0   741   785   99.462
 217 UMass Lowell                                8     7     0   927   967   99.441
 218 Bucknell                                    7     9     0  1047  1097   99.436
 219 Hartford                                    8     7     0   932   934   99.417
 220 Tennessee Martin                            8     6     0   990   891   99.412
 221 Brown                                       8     8     0  1059  1112   99.394
 222 Florida Atlantic                            7     6     0   811   779   99.391
 223 Grand Canyon                                9     8     0  1140  1161   99.389
 224 Fordham                                     5     8     0   839   878   99.381
 225 Idaho                                       7     6     0  1008   950   99.374
 226 Weber St.                                   6     8     0   957   957   99.352
 227 Duquesne                                    6     7     0   942   923   99.335
 228 Princeton                                   6     9     0   992   997   99.331
 229 Nevada                                      6     8     0   895   888   99.308
 230 Charleston Southern                         7     7     0   993   945   99.278
 231 Tennessee Tech                              8     8     0  1144  1093   99.244
 232 Robert Morris                               6     9     0   979  1070   99.218
 233 Seattle                                     7     7     0   916   899   99.173
 234 Dartmouth                                   6     6     0   769   748   99.167
 235 College of Charleston                       5    11     0   935  1054   99.164
 236 Cal St. Fullerton                           8     8     0  1052  1063   99.153
 237 Radford                                     9     7     0  1140  1051   99.106
 238 Siena                                       6     8     0  1023  1057   99.067
 239 Vermont                                     6     8     0   922   862   99.053
 240 New Hampshire                               7     8     0  1003   927   99.004
 241 UC Riverside                                8     7     0  1038   990   98.969
 242 FIU                                         8     7     0   940   925   98.967
 243 Delaware St.                                6     8     0   968  1052   98.950
 244 Mercer                                      8     9     0  1138  1086   98.935
 245 Sacred Heart                                7     9     0  1147  1154   98.893
 246 Manhattan                                   6     8     0   887   905   98.881
 247 Northern Arizona                            6     9     0   996  1031   98.872
 248 Fresno St.                                  7     9     0  1043  1037   98.840
 249 Louisiana Monroe                            8     6     0   944   867   98.803
 250 Montana                                     5     8     0   895   909   98.759
 251 LIU Brooklyn                                5     9     0   931   995   98.757
 252 McNeese St.                                 6     7     0   898   930   98.726
 253 Towson                                      8     8     0  1016  1015   98.724
 254 Holy Cross                                  5     8     0   834   874   98.710
 255 Western Carolina                            7     9     0  1142  1165   98.709
 256 Northern Kentucky                           6     9     0  1031  1023   98.626
 257 Drexel                                      3    11     0   809   894   98.624
 258 Youngstown St.                              9     9     0  1313  1302   98.588
 259 Colgate                                     6    10     0  1018  1023   98.577
 260 Bradley                                     6    10     0   932   943   98.571
 261 Northwestern St.                            6     7     0  1051  1080   98.565
 262 North Florida                               8     9     0  1254  1192   98.547
 263 Alabama St.                                 6     5     0   835   789   98.512
 264 Mount St. Mary's                            5     9     0   840   972   98.511
 265 UNC Asheville                               7     7     0  1034   944   98.469
 266 North Texas                                 6     8     0   908   948   98.448
 267 UTSA                                        7     6     0   951   943   98.448
 268 Navy                                        6     9     0   912   988   98.387
 269 Cal St. Los Angeles                         0     1     0    67    77   98.373
 270 New Orleans                                 5     5     0   721   741   98.353
 271 Loyola MD                                   5     9     0   767   941   98.336
 272 IPFW                                        8     8     0  1126  1071   98.331
 273 South Dakota                                7     9     0  1157  1172   98.327
 274 Western Illinois                            7     7     0   916   988   98.287
 275 East Carolina                               7     9     0  1078  1072   98.275
 276 Portland St.                                7     6     0   920   944   98.251
 277 Loyola Marymount                            4    12     0   996  1104   98.213
 278 Northern Colorado                           7     7     0  1028   991   98.188
 279 McKendree                                   0     1     0    68    78   98.173
 280 Newman                                      0     1     0    57   105   98.151
 281 Nebraska Omaha                              7     8     0  1180  1158   98.099
 282 Hampton                                     6     8     0   881   952   98.063
 283 IUPUI                                       5    11     0   955  1089   98.000
 284 Miami OH                                    5     9     0   898   946   97.944
 285 Fairfield                                   4    10     0   842   948   97.903
 286 Niagara                                     3    10     0   794   916   97.895
 287 Arkansas Fort Smith                         0     1     0    60    88   97.885
 288 Franklin Pierce                             0     2     0   138   203   97.885
 289 Stillman                                    0     1     0    49    69   97.845
 290 Southern Illinois                           7     9     0   973   965   97.741
 291 Arkansas St.                                6     7     0   872   874   97.735
 292 Morehead St.                                6    11     0  1162  1108   97.729
 293 Southeast Missouri St.                      7     9     0  1084  1066   97.638
 294 Campbell                                    7     8     0   972   951   97.622
 295 Appalachian St.                             4     8     0   791   880   97.590
 296 Arkansas Little Rock                        5     9     0   988  1027   97.573
 297 Illinois Chicago                            5    13     0  1154  1252   97.519
 298 Winthrop                                    7     7     0  1042   971   97.518
 299 Lewis-Clark St.                             0     1     0    81    87   97.517
 300 Catholic                                    0     1     0    66   102   97.513
 301 Lamar                                       7     7     0  1014   981   97.508
 302 SIU Edwardsville                            6     8     0  1024   947   97.482
 303 Marshall                                    4    11     0   994  1065   97.436
 304 Lipscomb                                    6     9     0  1060  1118   97.417
 305 Milwaukee                                   5    11     0  1017  1155   97.398
 306 Penn                                        3     7     0   649   694   97.339
 307 Southeastern Louisiana                      3    11     0   919  1037   97.320
 308 VMI                                         5    11     0  1345  1311   97.249
 309 North Dakota                                5     9     0   872   950   97.231
 310 Troy                                        6     6     0   832   837   97.216
 311 Abilene Christian                           7     7     0   954   982   97.205
 312 Alaska Anchorage                            1     2     0   178   180   97.190
 313 Southern Miss                               5     8     0   811   909   97.184
 314 Drake                                       3    12     0   896  1060   97.159
 315 Texas Pan American                          6     9     0  1035  1122   97.148
 316 Howard                                      7     9     0   984   990   97.075
 317 Jacksonville St.                            8     9     0  1091  1153   97.020
 318 Utah Valley                                 5     9     0   807   916   97.004
 319 Texas A&M Corpus Chris                      6     7     0   853   862   96.990
 320 St. Thomas Aquinas                          0     2     0   104   179   96.977
 321 Samford                                     7    11     0  1219  1281   96.971
 322 Hillsdale                                   0     1     0    68    92   96.943
 323 Coker                                       0     1     0    52    78   96.925
 324 The Citadel                                 7     8     0   981   960   96.917
 325 Ouachita Baptist                            0     1     0    60    84   96.830
 326 Furman                                      4    10     0   906   987   96.779
 327 Minn-Duluth                                 0     1     0    52    78   96.777
 328 Cal St. Northridge                          4    12     0  1044  1149   96.728
 329 Southern                                    4    12     0  1008  1074   96.702
 330 MIT                                         0     1     0    52    73   96.658
 331 Chaminade                                   0     4     0   276   370   96.638
 332 Illinois Springfield                        0     1     0    57    88   96.628
 333 Houston Baptist                             6     6     0   902   836   96.602
 334 Kennesaw St.                                5    11     0  1008  1203   96.602
 335 UMKC                                        5    12     0  1156  1214   96.560
 336 Trevecca Nazarene                           0     2     0   132   179   96.559
 337 St. Francis IL                              0     1     0    52    64   96.519
 338 Jackson St.                                 3    12     0   883  1029   96.453
 339 Pace                                        0     1     0    54    94   96.444
 340 Austin Peay                                 5    10     0   976  1070   96.435
 341 Rice                                        4     9     0   818   849   96.391
 342 Arkansas Pine Bluff                         3    12     0   828  1056   96.391
 343 Savannah St.                                4    10     0   799  1011   96.386
 344 Wagner                                      3    11     0   945  1062   96.337
 345 Corban                                      0     1     0    62    86   96.317
 346 Trinity Int'l IL                            0     1     0    54    79   96.298
 347 Mississippi College                         0     1     0    49    75   96.231
 348 Concordia OR                                0     2     0   122   181   96.196
 349 Goshen                                      0     1     0    55    82   96.187
 350 Longwood                                    5    11     0  1106  1202   96.182
 351 Cal St. Bakersfield                         4    11     0   930   917   96.136
 352 Hawaii Hilo                                 0     1     0    71    89   96.009
 353 South Alabama                               4    10     0   978  1020   95.995
 354 NW Oklahoma St.                             0     1     0    45    91   95.927
 355 South Carolina St.                          4    12     0   930  1101   95.852
 356 Malone                                      0     1     0    52    62   95.829
 357 Arkansas Tech                               0     1     0    57    94   95.820
 358 Southern Utah                               3    10     0   887   987   95.761
 359 Alma                                        0     1     0    64   106   95.695
 360 Montana St.                                 3    12     0   918  1058   95.673
 361 Peace                                       0     1     0    71    88   95.556
 362 Indiana South Bend                          0     1     0    55    91   95.545
 363 North Alabama                               0     1     0    61    82   95.527
 364 Morgan St.                                  2    14     0   924  1113   95.513
 365 Ohio Dominican                              0     1     0    64    76   95.498
 366 Idaho St.                                   4    11     0   908   972   95.498
 367 Lewis & Clark                               0     1     0    49    71   95.478
 368 Cal Lutheran                                0     1     0    61    76   95.471
 369 Maine                                       1    13     0   880  1115   95.430
 370 Bethel TN                                   0     1     0    66   102   95.415
 371 Delaware                                    1    13     0   866  1046   95.414
 372 Coppin St.                                  1    14     0  1016  1298   95.387
 373 Southern Arkansas                           0     1     0    52    74   95.375
 374 New Mexico Highlands                        0     1     0    67    75   95.359
 375 San Francisco St.                           0     2     0   108   139   95.359
 376 UNC Greensboro                              5    12     0  1184  1247   95.344
 377 Mississippi Valley St.                      2    12     0   807  1182   95.336
 378 Prairie View A&M                            2    13     0   876  1052   95.333
 379 Stetson                                     5    10     0   983  1064   95.316
 380 Chicago St.                                 4    13     0   996  1174   95.313
 381 Southern Virginia                           0     1     0    48   101   95.308
 382 Jacksonville                                6    11     0  1048  1174   95.244
 383 UMBC                                        2    12     0   773   930   95.237
 384 Nova Southeastern                           0     1     0    51    63   95.213
 385 Eastern Oregon                              0     2     0   152   181   95.144
 386 Ohio Valley                                 0     2     0   114   159   95.073
 387 Texas A&M Int'l                             0     1     0    83   105   95.026
 388 Susquehanna                                 0     1     0    66    91   95.002
 389 Marygrove Coll.                             0     1     0    52    83   94.940
 390 Merchant Marine                             0     1     0    54    89   94.916
 391 Marist                                      1    14     0   868  1041   94.905
 392 Central Connecticut                         2    14     0   934  1141   94.904
 393 North Carolina A&T                          3    13     0   930  1094   94.903
 394 Regis                                       0     1     0    35    70   94.839
 395 Alcorn St.                                  2    12     0   848  1065   94.794
 396 Alice Lloyd                                 0     1     0    62   104   94.790
 397 Quincy                                      0     1     0    57    99   94.780
 398 Rockhurst                                   0     2     0   106   151   94.770
 399 Holy Names                                  0     1     0    42    57   94.762
 400 Tennessee St.                               3    14     0   995  1157   94.645
 401 Western St.                                 0     2     0   106   151   94.640
 402 Bethune Cookman                             4    11     0   872   944   94.603
 403 San Jose St.                                2    13     0   834  1009   94.577
 404 Alabama A&M                                 2    10     0   677   830   94.564
 405 Liberty                                     6    10     0   998   989   94.544
 406 Urbana                                      0     1     0    58    81   94.539
 407 Brevard College                             0     1     0    63    78   94.532
 408 Nicholls St.                                3     8     0   705   848   94.520
 409 Adams St.                                   0     2     0   113   147   94.507
 410 Truman St.                                  0     1     0    68    78   94.479
 411 Mt. St. Vincent                             0     1     0    72    90   94.407
 412 Presbyterian                                5    11     0   967  1102   94.345
 413 Bluffton                                    0     1     0    53    92   94.228
 414 Brescia                                     0     2     0    98   178   94.222
 415 Flagler                                     0     1     0    61    75   94.184
 416 Young Harris                                0     1     0    81    94   94.181
 417 Concordia MI                                0     2     0   102   197   94.164
 418 Eckerd                                      0     1     0    59    76   94.092
 419 Binghamton                                  1    16     0   953  1175   94.047
 420 Northland                                   0     1     0    59    83   94.007
 421 San Diego Christian                         0     6     0   320   435   93.981
 422 Ave Maria                                   0     2     0    79   103   93.898
 423 Johnson & Wales                             0     1     0    65    75   93.850
 424 Clayton St.                                 0     1     0    46    59   93.782
 425 Keystone                                    0     1     0    69   102   93.729
 426 Newbury                                     0     1     0    51    97   93.713
 427 Fresno Pacific                              0     1     0    46    81   93.698
 428 Penn St. Mont Alto                          0     1     0    74   100   93.660
 429 Austin                                      0     1     0    52   100   93.603
 430 St. Rose                                    0     1     0    38    84   93.600
 431 NYIT                                        0     1     0    77    94   93.548
 432 Northwest Christian                         0     1     0    67    81   93.507
 433 Tiffin                                      0     1     0    56    85   93.489
 434 Southern New Orleans                        0     2     0   108   163   93.292
 435 Bluefield Coll.                             0     1     0    57   100   93.248
 436 College of Faith                            0     1     0    65   123   93.246
 437 Minnesota Crookston                         0     2     0   117   139   93.175
 438 Wayland Baptist                             0     2     0   143   163   93.163
 439 Aurora                                      0     1     0    56    86   93.128
 440 Great Falls                                 0     1     0    61    80   93.106
 441 Missouri Valley                             0     1     0    76    87   93.082
 442 Wentworth                                   0     1     0    46    69   93.031
 443 LSU Alexandria                              0     2     0   147   173   92.993
 444 Case Western Reserve                        0     1     0    65    88   92.981
 445 Cameron                                     0     1     0    68    79   92.871
 446 Grambling St.                               2    10     0   549   890   92.835
 447 St. Catharine                               0     1     0    70    86   92.824
 448 Rochester MI                                0     3     0   141   229   92.811
 449 Southwest                                   0     1     0    51   111   92.803
 450 Crowley's Ridge                             0     2     0   146   184   92.787
 451 Virginia Wise                               0     2     0   115   199   92.780
 452 Pacific Union                               0     1     0    56    81   92.779
 453 Washington MD                               0     1     0    46    86   92.741
 454 Catawba                                     0     2     0   121   187   92.710
 455 Texas Tyler                                 0     1     0    49    89   92.681
 456 Central Arkansas                            0    13     0   846  1084   92.647
 457 Cheyney                                     0     1     0    68    90   92.637
 458 St. Edwards                                 0     3     0   172   220   92.620
 459 Tennessee Temple                            0     1     0    55   115   92.597
 460 Cal Maritime                                0     1     0    41    78   92.578
 461 Wayne St. NE                                0     2     0   124   175   92.558
 462 Anderson IN                                 0     1     0    62    74   92.549
 463 Hampden Sydney                              0     1     0    53    82   92.512
 464 Master's College                            0     1     0    45    91   92.500
 465 Aquinas                                     0     2     0   116   196   92.491
 466 Wilberforce                                 0     1     0    71    92   92.407
 467 Huston Tillotson                            0     4     0   252   361   92.406
 468 LSU-Alexandria                              0     3     0   211   230   92.389
 469 Earlham                                     0     1     0    45   116   92.378
 470 Howard Payne                                0     3     0   136   259   92.320
 471 Hiwassee                                    0     4     0   225   360   92.309
 472 Coast Guard                                 0     1     0    48    93   92.308
 473 Northwest                                   0     1     0    58    84   92.289
 474 Cal St. Dominguez Hill                      0     1     0    50    72   92.266
 475 Langston                                    0     2     0   145   170   92.232
 476 Warner Southern                             0     1     0    49    74   92.205
 477 Concordia MN                                0     1     0    59    64   92.189
 478 Louisiana College                           0     4     0   243   352   92.183
 479 Presentation                                0     1     0    49    74   92.165
 480 Oberlin                                     0     1     0    53    71   92.153
 481 Carroll MT                                  0     3     0   165   243   92.096
 482 UC San Diego                                0     1     0    52    75   92.082
 483 Menlo                                       0     1     0    35    72   92.065
 484 Tex A&M Kingsville                          0     1     0    77    82   92.051
 485 St. Xavier IL                               0     1     0    76    87   92.036
 486 Indiana Kokomo                              0     1     0    62   101   92.026
 487 Limestone                                   0     1     0    66    91   91.912
 488 Nichols                                     0     1     0    70   101   91.907
 489 Willamette                                  0     1     0    63    84   91.879
 490 Michigan-Dearborn                           0     1     0    67    91   91.866
 491 Ferrum                                      0     1     0    48   106   91.859
 492 FDU Florham                                 0     1     0    61   102   91.855
 493 Black Hills St.                             0     1     0    62    83   91.788
 494 Transylvania                                0     1     0    63    74   91.770
 495 King                                        0     1     0    76    90   91.768
 496 Mitchell                                    0     1     0    68   104   91.739
 497 Cal St. East Bay                            0     2     0    96   157   91.701
 498 Webber                                      0     1     0    55    79   91.699
 499 Florida National                            0     2     0   118   160   91.695
 500 Florida College                             0     1     0    42    64   91.686
 501 Milligan                                    0     2     0   129   195   91.663
 502 Olivet Nazarene                             0     1     0    60    76   91.657
 503 Florida Memorial                            0     1     0    48    74   91.645
 504 Emerson                                     0     1     0    50    83   91.641
 505 Centenary                                   0     1     0    59   115   91.634
 506 Notre Dame de Namur                         0     1     0    46    86   91.600
 507 Thomas GA                                   0     4     0   216   343   91.586
 508 Florida A&M                                 0    14     0   734  1049   91.583
 509 Gwynedd Mercy                               0     1     0    83    96   91.546
 510 Central Baptist                             0     2     0   113   168   91.529
 511 Colorado Christian                          0     2     0   105   163   91.511
 512 Pensacola Christian                         0     1     0    61    88   91.507
 513 Brewton Parker                              0     1     0    71    85   91.479
 514 Simpson CA                                  0     1     0    42    74   91.472
 515 Iowa Wesleyan                               0     1     0    67    94   91.446
 516 Florida Tech                                0     2     0   119   154   91.432
 517 Our Lady of the Lake                        0     2     0   136   160   91.381
 518 Baptist Bible                               0     1     0    63   104   91.307
 519 Manchester                                  0     1     0    50    74   91.275
 520 Berea                                       0     1     0    63    68   91.256
 521 Mount Ida                                   0     1     0    57   102   91.253
 522 Pfeiffer                                    0     2     0   102   163   91.226
 523 Berry                                       0     1     0    70    91   91.214
 524 Thiel                                       0     1     0    45    70   91.193
 525 Northwest Nazarene                          0     2     0   108   160   91.185
 526 Central Pennsylvania                        0     4     0   287   455   91.167
 527 Fort Valley St.                             0     3     0   177   237   91.124
 528 Belhaven                                    0     1     0    68    95   91.111
 529 Bluefield St.                               0     1     0    51    91   91.110
 530 Chadron St.                                 0     1     0    42    87   91.108
 531 Mt. Vernon Nazarene                         0     1     0    40    86   91.103
 532 Miles                                       0     1     0    71    88   91.089
 533 Eureka                                      0     2     0    89   161   91.072
 534 West Virginia Tech                          0     1     0    65    87   91.048
 535 Jarvis Christian                            0     3     0   190   263   90.993
 536 Arlington Baptist                           0     1     0    84    99   90.976
 537 Missouri S&T                                0     1     0    77    90   90.965
 538 Barber Scotia                               0     3     0   153   310   90.932
