Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 Vanderbilt                                 16    12     0  1938  1740  108.865
  84 UC-Davis                                   21     4     0  1803  1609  108.809
  85 Wofford                                    23     6     0  1930  1724  108.773
  86 Connecticut                                15    11     0  1698  1581  108.768
  87 Florida St                                 15    13     0  1882  1865  108.718
  88 Toledo                                     18     9     0  2051  1888  108.703
  89 Buffalo                                    17     9     0  1935  1774  108.636
  90 Louisiana Tech                             21     7     0  2043  1811  108.615
  91 Central Michigan                           20     5     0  1992  1663  108.604
  92 Illinois St                                17    11     0  1929  1743  108.571
  93 Bellarmine                                 24     2     0  2123  1759  108.553
  94 Richmond                                   15    12     0  1772  1641  108.536
  95 Florida Southern                           25     1     0  2328  1933  108.528
  96 Sam Houston St                             22     5     0  2038  1574  108.484
  97 Penn St                                    15    13     0  1856  1829  108.438
  98 Georgia Tech                               12    15     0  1734  1733  108.347
  99 Memphis                                    19    12     0  2165  2007  108.333
 100 UNLV                                       15    12     0  1856  1754  108.237
 101 La Salle                                   15    12     0  1735  1689  108.233
 102 Marquette                                  12    15     0  1844  1787  108.226
 103 Colorado                                   12    14     0  1734  1697  108.198
 104 Nebraska                                   13    14     0  1665  1675  108.188
 105 Creighton                                  12    15     0  1802  1805  108.182
 106 Kent St                                    19     8     0  1746  1640  108.172
 107 Minn St-Moorhead                           29     2     0  2607  2016  108.130
 108 Northwestern                               13    14     0  1709  1697  108.103
 109 Wake Forest                                12    15     0  1914  1917  108.065
 110 UW-Parkside                                24     2     0  1981  1618  108.020
 111 Evansville                                 19     9     0  1957  1795  107.968
 112 DePaul                                     12    16     0  1994  2076  107.943
 113 Bowling Green                              17     8     0  1622  1502  107.942
 114 Yale                                       19     8     0  1857  1657  107.920
 115 Georgia St                                 19     8     0  1966  1677  107.909
 116 Auburn                                     12    15     0  1860  1944  107.760
 117 Augustana SD                               27     2     0  2534  2044  107.747
 118 South Dakota St                            21     8     0  2124  1857  107.706
 119 UC-Irvine                                  16    10     0  1795  1629  107.689
 120 Eastern Washington                         21     7     0  2252  2031  107.663
 121 Pepperdine                                 16    12     0  1799  1735  107.625
 122 Florida Gulf Coast                         21     7     0  1883  1733  107.613
 123 Texas Tech                                 12    16     0  1705  1784  107.603
 124 Northeastern                               19    10     0  1985  1886  107.592
 125 Portland                                   16    12     0  1975  1884  107.571
 126 Akron                                      17    10     0  1864  1713  107.562
 127 Utah St                                    16    10     0  1719  1630  107.559
 128 St Bonaventure                             14    11     0  1686  1637  107.529
 129 Long Beach St                              13    15     0  1859  1901  107.470
 130 New Mexico St                              19    10     0  1993  1739  107.461
 131 Indianapolis                               21     5     0  2109  1655  107.456
 132 New Mexico                                 14    13     0  1688  1614  107.292
 133 Boston College                              9    17     0  1687  1757  107.290
 134 North Carolina Central                     21     6     0  1856  1484  107.284
 135 Hawai`i                                    18    11     0  2090  1963  107.250
 136 High Point                                 21     7     0  2033  1861  107.227
 137 UC-Santa Barbara                           14    12     0  1764  1642  107.221
 138 Western Kentucky                           16    10     0  1886  1763  107.211
 139 Loyola-Chicago                             16    12     0  1710  1688  107.184
 140 William & Mary                             17    10     0  1991  1786  107.166
 141 Cleveland St                               17    12     0  1955  1792  107.141
 142 Washington St                              11    15     0  1838  1993  107.133
 143 Carleton ON                                27     4     0  2720  1830  107.084
 144 San Diego                                  14    14     0  1842  1774  107.060
 145 Tarleton St                                24     2     0  1964  1601  107.033
 146 Western Michigan                           17    11     0  2028  1921  107.010
 147 Mississippi St                             12    15     0  1677  1694  106.967
 148 Chattanooga                                20     9     0  2111  1932  106.942
 149 Eastern Michigan                           17    10     0  1880  1682  106.911
 150 Azusa Pacific                              23     4     0  2271  1945  106.864
 151 Alabama-Birmingham                         15    13     0  1918  1900  106.863
 152 Georgia Southern                           19     6     0  1766  1522  106.860
 153 Rider                                      19    10     0  1913  1864  106.835
 154 Albany NY                                  19     8     0  1756  1631  106.807
 155 James Madison                              18    11     0  1952  1960  106.748
 156 Oakland                                    15    14     0  2145  2159  106.740
 157 North Dakota St                            20     8     0  1829  1735  106.735
 158 Tulane                                     14    12     0  1681  1648  106.716
 159 Stony Brook                                19    10     0  1880  1726  106.694
 160 Rutgers                                    11    18     0  1712  1881  106.689
 161 Southern Cal                               10    17     0  1796  1901  106.677
 162 Angelo St                                  23     3     0  2269  1642  106.594
 163 Lake Superior St                           22     4     0  1870  1628  106.586
 164 Indiana St                                 15    14     0  1962  1959  106.561
 165 Barry                                      21     3     0  2072  1785  106.547
 166 Coastal Carolina                           20     8     0  1997  1699  106.516
 167 Hofstra                                    18    11     0  2276  2032  106.505
 168 Southern Conn St                           22     5     0  2451  2095  106.480
 169 Sacramento St                              18     8     0  1837  1756  106.447
 170 Belmont                                    18    10     0  2057  1986  106.438
 171 S New Hampshire                            18     6     0  1814  1589  106.424
 172 San Francisco                              12    16     0  1963  1889  106.421
 173 Radford                                    20     9     0  2120  1957  106.412
 174 Middle Tennessee St                        15    13     0  1768  1731  106.387
 175 Cal Poly SLO                               13    12     0  1534  1474  106.362
 176 Metropolitan St                            22     4     0  1922  1577  106.351
 177 Montana                                    17    10     0  1941  1794  106.350
 178 Bucknell                                   17    12     0  1972  1957  106.348
 179 Columbia NY                                13    11     0  1546  1434  106.345
 180 Incarnate Word                             16     7     0  1884  1741  106.334
 181 St Francis NY                              20     9     0  2015  1864  106.307
 182 Louisiana-Monroe                           18     9     0  1777  1633  106.295
 183 Canisius                                   16    12     0  1808  1737  106.274
 184 Charlotte                                  12    15     0  1990  1936  106.223
 185 Ottawa ON                                  31     2     0  3104  2324  106.215
 186 UNC-Wilmington                             16    11     0  1889  1854  106.192
 187 Lafayette                                  16    11     0  1983  1956  106.189
 188 California Baptist                         20     5     0  1973  1719  106.176
 189 Colorado Mines                             23     3     0  2047  1680  106.144
 190 Eastern Kentucky                           16    10     0  1896  1649  106.133
 191 Texas-Arlington                            15    11     0  1872  1836  106.107
 192 Virginia Tech                              10    17     0  1763  1842  106.084
 193 St Joseph's PA                             11    15     0  1601  1677  106.066
 194 Missouri                                    7    20     0  1667  1877  106.036
 195 Charleston Southern                        18     9     0  1983  1813  106.024
 196 Santa Clara                                12    16     0  1738  1870  106.004
 197 St Anselm                                  17     7     0  2026  1844  105.983
 198 West Liberty                               23     2     0  2579  2099  105.976
 199 Lewis                                      20     6     0  2059  1729  105.970
 200 Minn St-Mankato                            22     7     0  2350  2059  105.938
 201 UC-Riverside                               14    13     0  1778  1784  105.900
 202 Central Florida                            12    14     0  1730  1844  105.859
 203 Lehigh                                     15    12     0  1841  1806  105.851
 204 Tennessee-Martin                           17    10     0  1889  1747  105.821
 205 SC-Upstate                                 20     9     0  2112  1756  105.762
 206 Cal Poly Pomona                            20     5     0  1683  1396  105.733
 207 Louisiana-Lafayette                        16    12     0  2197  1983  105.712
 208 North Florida                              18    11     0  2197  1990  105.711
 209 Monmouth NJ                                18    13     0  2031  1972  105.683
 210 Northwestern St                            15    10     0  2108  2066  105.673
 211 East Tennessee St                          16    11     0  2003  1930  105.672
 212 Manhattan                                  14    12     0  1807  1787  105.665
 213 Indiana Wesleyan                           28     2     0  2509  1973  105.645
 214 Central Missouri                           22     4     0  1931  1734  105.645
 215 Air Force                                  12    14     0  1700  1664  105.629
 216 Northern Arizona                           15    12     0  1837  1820  105.627
 217 Michigan Tech                              19     7     0  1829  1655  105.625
 218 St Louis U.                                11    16     0  1642  1773  105.621
 219 Norfolk St                                 17    11     0  1958  1843  105.598
 220 Fresno St                                  13    15     0  1861  1839  105.597
 221 Texas-San Antonio                          13    12     0  1791  1764  105.586
 222 NW Missouri St                             20     5     0  1878  1621  105.577
 223 Texas Southern                             14    12     0  1671  1736  105.563
 224 Ferris St                                  21     8     0  2240  1947  105.561
 225 Northern St                                21     7     0  2139  1987  105.561
 226 Detroit Mercy                              16    17     0  2396  2364  105.559
 227 Oral Roberts                               15    13     0  1960  1939  105.559
 228 Eastern Illinois                           16    12     0  1733  1734  105.525
 229 American U.                                14    14     0  1597  1624  105.511
 230 Quinnipiac                                 14    13     0  1880  1814  105.487
 231 North Texas                                13    13     0  1705  1744  105.477
 232 American Int'l                             19     6     0  1949  1804  105.461
 233 UW-Milwaukee                               13    16     0  1888  1999  105.441
 234 Princeton                                  12    13     0  1702  1641  105.414
 235 East Carolina                              12    15     0  1737  1754  105.405
 236 St Thomas MN                               23     3     0  1959  1585  105.399
 237 New Hampshire                              17    10     0  1832  1646  105.373
 238 Col-Colorado Springs                       22     4     0  2288  1931  105.359
 239 BYU-Hawai`i                                19     5     0  2125  1838  105.354
 240 George Mason                                9    18     0  1770  1863  105.347
 241 Vermont                                    19    13     0  2163  1867  105.346
 242 Mercer                                     16    13     0  1914  1802  105.341
 243 New Jersey Tech                            16    11     0  1904  1817  105.322
 244 Gardner-Webb                               17    12     0  2174  2147  105.317
 245 Midwestern St                              20     8     0  2069  1804  105.298
 246 Mt St Mary's MD                            14    13     0  1701  1745  105.280
 247 Saginaw Valley St                          20     7     0  2003  1826  105.277
 248 Grand Canyon                               16    12     0  1910  1899  105.250
 249 Southern Indiana                           19     6     0  1922  1767  105.229
 250 Pacific CA                                 11    17     0  1819  1931  105.210
 251 Army                                       15    12     0  1991  1971  105.184
 252 Robert Morris PA                           14    14     0  1892  1922  105.176
 253 Winthrop                                   16    11     0  2018  1836  105.170
 254 Duquesne                                    9    16     0  1784  1844  105.168
 255 Stonehill                                  18     8     0  1857  1780  105.118
 256 Chico St                                   19     6     0  1704  1505  105.105
 257 Cornell NY                                 12    14     0  1641  1588  105.104
 258 TAMU-Commerce                              20     6     0  2110  1846  105.055
 259 IPFW                                       18    13     0  2220  2091  105.035
 260 St Michael's                               16     9     0  1887  1854  105.029
 261 Missouri St                                10    18     0  1671  1792  105.020
 262 Fordham                                    11    17     0  1858  1930  105.018
 263 MD-Eastern Shore                           17    13     0  2006  1980  105.013
 264 South Dakota                               15    14     0  2034  2031  104.967
 265 Lincoln Memorial                           24     1     0  2066  1558  104.956
 266 Loyola Marymount                            8    21     0  1825  2038  104.951
 267 Portland St                                15    11     0  1914  1867  104.946
 268 Northern Illinois                          10    15     0  1626  1646  104.932
 269 Dixie St                                   19     6     0  1962  1775  104.922
 270 Colgate                                    13    16     0  1888  1852  104.918
 271 Indiana PA                                 22     5     0  2014  1665  104.916
 272 Point Loma Nazarene                        20     6     0  1881  1648  104.915
 273 Miami OH                                   11    16     0  1784  1863  104.895
 274 Boston U.                                  12    15     0  1840  1864  104.891
 275 Ohio U.                                    11    16     0  1828  1927  104.889
 276 Lynn                                       18     6     0  1867  1661  104.807
 277 Ryerson                                    27     3     0  2664  1955  104.775
 278 Bryant                                     14    14     0  1878  1883  104.732
 279 Drake                                       9    19     0  1662  1875  104.729
 280 UNC-Pembroke                               23     4     0  2174  1949  104.715
 281 Colorado St-Pueblo                         20     7     0  2187  1956  104.715
 282 Georgia Regents                            22     5     0  2075  1820  104.710
 283 Drury                                      17     8     0  1801  1638  104.705
 284 Alabama-Huntsville                         20     7     0  1992  1843  104.688
 285 TAMU-Corpus Christi                        14    12     0  1727  1724  104.684
 286 St Francis PA                              14    13     0  1743  1732  104.673
 287 Mount Olive                                25     2     0  2135  1785  104.669
 288 Holy Cross MA                              11    15     0  1696  1755  104.663
 289 Houston                                     9    17     0  1677  1740  104.636
 290 Bentley                                    17    11     0  2234  2058  104.631
 291 Wright St                                  11    17     0  1828  1925  104.628
 292 Dakota Wesleyan                            27     3     0  2638  2080  104.570
 293 South Florida                               8    20     0  1735  1936  104.559
 294 St Peter's                                 13    16     0  1767  1762  104.531
 295 Brown                                      12    15     0  1780  1848  104.521
 296 Drexel                                     10    17     0  1615  1750  104.514
 297 Nevada                                      9    18     0  1663  1785  104.494
 298 Denver                                     11    16     0  1692  1721  104.486
 299 Embry-Riddle FL                            29     1     0  2344  1893  104.469
 300 Pittsburg St                               16     9     0  1804  1670  104.460
 301 Florida Int'l                              13    14     0  1673  1732  104.428
 302 Fort Lewis                                 20     7     0  2181  2036  104.413
 303 Western Carolina                           13    15     0  2007  2043  104.398
 304 Alabama St                                 15     7     0  1621  1521  104.383
 305 Dartmouth                                  10    14     0  1489  1499  104.350
 306 U Sciences Phila                           22     4     0  1907  1608  104.341
 307 Morningside                                25     3     0  2375  2089  104.339
 308 Morehead St                                12    16     0  1929  1838  104.325
 309 Idaho                                      11    14     0  1918  1877  104.324
 310 Lamar                                      14    12     0  1863  1826  104.314
 311 Loyola-Maryland                            16    16     0  1994  2102  104.300
 312 Hope Int'l                                 24     2     0  1985  1518  104.297
 313 Seattle U.                                 13    13     0  1639  1608  104.291
 314 West Alabama                               20     9     0  2214  1979  104.280
 315 Northern Colorado                          12    14     0  1960  1928  104.250
 316 Texas St-San Marcos                        11    14     0  1540  1495  104.191
 317 Merrimack                                  15    11     0  2080  1984  104.183
 318 Western Oregon                             22     4     0  2079  1785  104.180
 319 Arkansas-Little Rock                       12    15     0  1857  1883  104.155
 320 Coll of Idaho                              25     5     0  2418  2088  104.139
 321 Tampa                                      17     8     0  1837  1723  104.129
 322 West Georgia                               19     7     0  2252  2122  104.116
 323 Rice                                       10    16     0  1635  1701  104.110
 324 Concordia-St Paul                          18    10     0  2061  1908  104.104
 325 Augustana IL                               22     4     0  2021  1664  104.095
 326 UW-Stevens Point                           21     4     0  1663  1395  104.081
 327 UNC-Asheville                              13    14     0  1939  1887  104.065
 328 Southern Illinois                          10    19     0  1749  1810  104.059
 329 Ashland                                    19     8     0  1985  1757  104.055
 330 Bethel IN                                  25     5     0  2508  2114  104.044
 331 Weber St                                   11    15     0  1731  1766  104.043
 332 Colorado Mesa                              19     7     0  2018  1810  104.037
 333 SIU-Edwardsville                           12    14     0  1782  1742  104.009
 334 UW-Whitewater                              22     3     0  1942  1583  104.007
 335 St Cloud St                                17    11     0  2287  2098  103.997
 336 Franklin Pierce                            14    13     0  2023  1979  103.973
 337 LIU-Brooklyn                               12    15     0  1810  1898  103.971
 338 Bridgeport                                 19     6     0  1982  1903  103.969
 339 Sacred Heart                               13    16     0  2101  2118  103.932
 340 Hartford                                   13    14     0  1673  1723  103.927
 341 St Olaf                                    22     4     0  1977  1687  103.926
 342 Navy                                       11    17     0  1728  1820  103.922
 343 West Texas A&M                             16    11     0  2078  1947  103.918
 344 Gannon                                     19     8     0  1702  1535  103.912
 345 Truman St                                  18    10     0  2278  1936  103.909
 346 Marshall                                    9    18     0  1803  1944  103.897
 347 Missouri Southern                          16    10     0  1995  1880  103.877
 348 Siena                                      10    17     0  1902  2025  103.869
 349 Missouri-St Louis                          18     9     0  2058  1886  103.855
 350 Towson                                     12    17     0  1855  1876  103.850
 351 UC-San Diego                               15    10     0  1642  1532  103.849
 352 IUPUI                                       9    19     0  1676  1869  103.844
 353 Bradley                                     8    22     0  1711  1823  103.819
 354 New Haven                                  14    11     0  1577  1554  103.813
 355 SE Missouri St                             13    16     0  2027  1981  103.794
 356 Ouachita Baptist                           19     5     0  1871  1660  103.788
 357 Upper Iowa                                 16    12     0  2339  2279  103.766
 358 CSU-Fullerton                              10    18     0  1824  1897  103.764
 359 Ball St                                     7    18     0  1652  1721  103.746
 360 Delaware St                                13    14     0  1898  1955  103.745
 361 Humboldt St                                19     7     0  2139  1884  103.720
 362 Tennessee Tech                             12    16     0  1975  1939  103.716
 363 Mercyhurst                                 20     7     0  1809  1668  103.688
 364 CSU-Bakersfield                            13    16     0  1867  1785  103.668
 365 Nebraska-Kearney                           16     8     0  1879  1789  103.663
 366 Youngstown St                              11    18     0  2075  2153  103.661
 367 Elon                                       13    17     0  2140  2118  103.641
 368 Holy Family                                20     7     0  2062  1865  103.640
 369 Arkansas St                                10    15     0  1595  1706  103.613
 370 Shorter                                    18     9     0  2321  2174  103.610
 371 Fairmont St                                19     9     0  2357  2220  103.584
 372 Lindenwood                                 17    10     0  1980  1773  103.581
 373 Concordia CA                               23     6     0  2284  2026  103.577
 374 Adams St                                   16    10     0  2185  1890  103.565
 375 Howard                                     15    13     0  1781  1738  103.564
 376 Babson                                     23     2     0  1758  1469  103.553
 377 Southern U.                                14    14     0  1789  1758  103.550
 378 Northern Kentucky                          11    16     0  1882  1885  103.536
 379 UMKC                                       11    17     0  1841  1904  103.535
 380 St Francis IN                              24     6     0  2370  2055  103.506
 381 Christian Brothers                         15    10     0  1838  1733  103.497
 382 McNeese St                                 10    15     0  1703  1779  103.493
 383 Findlay                                    15    10     0  1743  1662  103.489
 384 Pikeville                                  26     2     0  2737  2141  103.466
 385 Samford                                    12    17     0  1993  2070  103.464
 386 Marietta                                   23     2     0  2064  1752  103.454
 387 Pennsylvania                                7    16     0  1383  1561  103.446
 388 Coll of Charleston                          9    21     0  1807  1934  103.440
 389 Warner Pacific                             24     6     0  2317  1909  103.395
 390 VMI                                        11    16     0  2203  2173  103.376
 391 Fort Hays St                               16    10     0  1997  1731  103.374
 392 Union TN                                   18     9     0  2132  2006  103.360
 393 Columbus St                                19     6     0  1965  1799  103.349
 394 CSU-San Marcos                             25     5     0  2488  2123  103.337
 395 Delaware                                    8    19     0  1792  1990  103.332
 396 Le Moyne                                   15    12     0  1795  1810  103.311
 397 Concordia OR                               24     7     0  2400  2209  103.304
 398 SE Louisiana                               10    17     0  1842  1906  103.295
 399 Lipscomb                                   12    15     0  1958  2033  103.293
 400 McMaster                                   23     4     0  2350  1989  103.291
 401 Rogers St                                  18     8     0  2083  1781  103.290
 402 Florida Atlantic                            8    17     0  1568  1648  103.276
 403 Minn-Duluth                                17    14     0  2130  2159  103.240
 404 UMass-Lowell                               12    16     0  1720  1853  103.228
 405 Houston Baptist                            11    12     0  1656  1639  103.228
 406 Bowie St                                   21     7     0  2077  1992  103.213
 407 Concord                                    18     8     0  2113  1974  103.212
 408 Midland U.                                 23     7     0  2496  2138  103.211
 409 Randolph-Macon                             23     2     0  1865  1582  103.200
 410 Northwood MI                               14    13     0  2046  2009  103.193
 411 Appalachian St                              9    16     0  1578  1789  103.186
 412 St Mary's TX                               15     9     0  1706  1581  103.179
 413 Kentucky Wesleyan                          19     7     0  1959  1651  103.176
 414 St Norbert                                 22     1     0  1805  1376  103.164
 415 CSU-Northridge                              7    22     0  1858  2037  103.160
 416 CSU-Stanislaus                             15    10     0  1540  1588  103.159
 417 Central Oklahoma                           17    10     0  2144  1951  103.131
 418 Wheeling Jesuit                            17     8     0  2080  1889  103.104
 419 Winona St                                  15    12     0  1969  1858  103.067
 420 Campbellsville                             24     5     0  2260  1986  103.066
 421 Utah Valley St                             10    16     0  1550  1665  103.044
 422 Montevallo                                 20     8     0  2142  1961  103.032
 423 Seattle Pacific                            20     7     0  2163  1746  103.016
 424 Mount Mercy                                24     4     0  2257  2022  102.990
 425 Illinois-Chicago                           10    24     0  2249  2382  102.978
 426 Walsh                                      15    10     0  1841  1796  102.977
 427 Wagner                                     10    17     0  1861  1950  102.976
 428 Talladega                                  23     3     0  2111  1820  102.975
 429 Charleston WV                              17     9     0  1941  1731  102.973
 430 Nebraska-Omaha                              9    17     0  1986  2031  102.968
 431 South Alabama                               9    19     0  1925  2062  102.941
 432 North Dakota                                8    18     0  1743  1893  102.859
 433 Fairfield                                   7    21     0  1691  1849  102.847
 434 Philadelphia                               20     7     0  1911  1750  102.841
 435 St Edward's                                19    10     0  2156  2059  102.838
 436 Slippery Rock                              18     9     0  1991  1785  102.835
 437 Hampton                                    11    15     0  1680  1745  102.831
 438 Southern Miss                               8    19     0  1625  1848  102.826
 439 Cornerstone                                25     5     0  2441  2046  102.823
 440 Grand Valley St                            14    14     0  1959  1913  102.803
 441 Troy                                       10    16     0  1728  1775  102.799
 442 Arizona Christian                          22     7     0  2431  2077  102.792
 443 Glenville St                               17     9     0  2048  1992  102.784
 444 Jacksonville St                            12    17     0  1827  1976  102.784
 445 Davenport                                  25     5     0  2280  1884  102.784
 446 King TN                                    22     6     0  2363  1912  102.778
 447 CSU-San Bernardino                         13    11     0  1667  1656  102.772
 448 Richard Stockton                           20     5     0  1666  1478  102.745
 449 Eastern Conn St                            21     4     0  1894  1566  102.743
 450 Prairie View A&M                           10    16     0  1695  1782  102.723
 451 Wayland Baptist                            23     6     0  2493  2096  102.714
 452 Windsor                                    26     7     0  2783  2392  102.678
 453 Johns Hopkins                              22     3     0  1789  1478  102.676
 454 Georgetown KY                              22     4     0  2311  1941  102.627
 455 Washington MO                              19     5     0  1911  1698  102.609
 456 Southern Utah                               8    17     0  1731  1853  102.590
 457 Briar Cliff                                21     9     0  2382  2120  102.589
 458 Mid-America Christian                      21     8     0  2378  2156  102.583
 459 Dalton St                                  24     3     0  2082  1786  102.581
 460 Martin Methodist                           23     5     0  2227  1913  102.571
 461 Niagara NY                                  6    21     0  1737  1956  102.550
 462 Alderson-Broaddus                          19     7     0  1878  1775  102.541
 463 Illinois Wesleyan                          18     7     0  1971  1671  102.539
 464 Virginia Wesleyan                          21     4     0  1974  1642  102.525
 465 Hillsdale                                  12    14     0  1774  1797  102.523
 466 Emory                                      19     6     0  1985  1743  102.483
 467 Western Illinois                            9    17     0  1649  1789  102.466
 468 Virginia St                                18     7     0  1775  1615  102.459
 469 Elmhurst                                   19     6     0  1916  1691  102.450
 470 Hawai`i Pacific                            15    10     0  1660  1647  102.440
 471 Lander                                     18     8     0  1968  1882  102.426
 472 Grace IN                                   21    10     0  2163  1981  102.398
 473 St Thomas Aquinas                          18     9     0  2040  1992  102.363
 474 Kennesaw St                                10    19     0  1845  2101  102.360
 475 Daemen                                     17     8     0  2079  1926  102.336
 476 East Central                               18     8     0  2029  1839  102.309
 477 East Stroudsburg                           17     9     0  2187  1878  102.296
 478 Abilene Christian                           9    17     0  1715  1851  102.288
 479 Northwestern OH                            24     6     0  2284  2014  102.282
 480 Minot St                                   15    14     0  2182  2197  102.272
 481 Texas-Pan American                          9    19     0  1765  1989  102.266
 482 UNC-Greensboro                              9    20     0  2018  2063  102.253
 483 Montana St                                  7    20     0  1722  1910  102.248
 484 Arkansas-Fort Smith                        15    12     0  2272  2022  102.247
 485 The Citadel                                10    17     0  1735  1845  102.215
 486 Nova Southeastern                          10    14     0  1699  1703  102.206
 487 Freed-Hardeman                             24     2     0  2089  1701  102.197
 488 Delta St                                   14    13     0  2034  1994  102.184
 489 SW Minnesota St                            12    17     0  2231  2290  102.180
 490 Texas-Permian Basin                        16    10     0  2214  2028  102.110
 491 St John's MN                               16     9     0  1824  1693  102.073
 492 Eckerd                                     11    15     0  1808  1857  102.071
 493 William Paterson                           19     6     0  1844  1674  102.067
 494 Austin Peay                                 7    20     0  1744  1952  102.066
 495 Lee TN                                     14    12     0  1919  1897  102.065
 496 Ohio Wesleyan                              21     4     0  2051  1852  102.033
 497 Quincy                                     13    15     0  2216  2159  102.027
 498 WPI                                        22     4     0  1794  1483  102.020
 499 Winston-Salem                              16     9     0  2024  1899  102.016
 500 Our Lady of the Lake                       21     7     0  2418  2069  102.013
 501 Westmont                                   19     8     0  1991  1803  102.007
 502 Fairleigh Dickinson                         7    20     0  1798  1974  101.994
 503 Lubbock Christian                          15    10     0  1777  1696  101.985
 504 Southern Oregon                            22     8     0  2374  2185  101.977
 505 Nicholls St                                 7    16     0  1436  1655  101.976
 506 Oklahoma City                              15     7     0  1827  1745  101.974
 507 Jackson St                                  9    18     0  1636  1741  101.953
 508 Arkansas-Pine Bluff                         9    19     0  1633  1867  101.951
 509 Florida Tech                               14    14     0  2086  2131  101.934
