Rank                                           Won  Lost  Tied    PF    PA   Rating
 251 UC-Riverside                               11    12     0  1544  1542  105.188
 252 Mt St Mary's MD                            11    12     0  1414  1486  105.149
 253 Missouri St                                 9    15     0  1445  1517  105.143
 254 Pacific CA                                 10    14     0  1559  1616  105.124
 255 Northern Illinois                           9    12     0  1355  1373  105.076
 256 Grand Canyon                               14    11     0  1708  1711  105.061
 257 Bentley                                    16     8     0  1951  1746  104.999
 258 New Hampshire                              14    10     0  1614  1468  104.994
 259 Northern Colorado                          12    10     0  1658  1598  104.994
 260 NW Missouri St                             17     5     0  1657  1434  104.976
 261 Bryant                                     12    12     0  1600  1596  104.973
 262 Houston                                     9    13     0  1434  1477  104.964
 263 Denver                                     10    13     0  1464  1485  104.942
 264 St Peter's                                 11    13     0  1469  1451  104.938
 265 Chico St                                   16     5     0  1421  1262  104.936
 266 Colgate                                    11    14     0  1581  1564  104.924
 267 East Carolina                              10    13     0  1489  1506  104.914
 268 South Florida                               7    17     0  1496  1648  104.910
 269 Stonehill                                  15     7     0  1592  1516  104.869
 270 TAMU-Commerce                              16     6     0  1784  1557  104.861
 271 Alabama St                                 13     6     0  1414  1317  104.859
 272 Lincoln Memorial                           21     1     0  1833  1382  104.849
 273 Point Loma Nazarene                        17     5     0  1548  1362  104.831
 274 Ryerson                                    25     3     0  2466  1820  104.766
 275 Drexel                                      9    14     0  1354  1455  104.762
 276 UW-Milwaukee                               10    15     0  1612  1750  104.736
 277 MD-Eastern Shore                           14    12     0  1700  1709  104.697
 278 Mount Olive                                22     2     0  1907  1591  104.678
 279 Morehead St                                12    14     0  1815  1711  104.673
 280 Florida Int'l                              11    12     0  1442  1460  104.660
 281 Alabama-Huntsville                         17     6     0  1682  1539  104.627
 282 Winthrop                                   13    10     0  1701  1566  104.611
 283 Texas St-San Marcos                        11    11     0  1396  1308  104.604
 284 TAMU-Corpus Christi                        12    10     0  1467  1457  104.588
 285 Dixie St                                   15     6     0  1633  1485  104.569
 286 IPFW                                       16    12     0  2026  1924  104.569
 287 Western Oregon                             20     3     0  1870  1565  104.567
 288 Fordham                                     9    15     0  1581  1658  104.561
 289 Drake                                       7    17     0  1418  1642  104.552
 290 Southern Indiana                           15     6     0  1623  1504  104.517
 291 Holy Cross MA                               9    13     0  1414  1466  104.515
 292 Lynn                                       15     5     0  1566  1377  104.512
 293 Fort Lewis                                 18     5     0  1909  1747  104.510
 294 Dakota Wesleyan                            24     3     0  2376  1878  104.495
 295 Marietta                                   21     0     0  1732  1430  104.493
 296 Duquesne                                    7    14     0  1477  1540  104.492
 297 Coll of Idaho                              22     4     0  2093  1813  104.475
 298 Boston U.                                   9    13     0  1494  1537  104.472
 299 Weber St                                   10    12     0  1484  1495  104.468
 300 Western Carolina                           12    13     0  1783  1801  104.445
 301 UNC-Pembroke                               19     4     0  1792  1635  104.430
 302 Georgia Regents                            18     5     0  1753  1570  104.425
 303 Nevada                                      8    15     0  1431  1505  104.415
 304 North Texas                                 9    13     0  1432  1496  104.406
 305 Seattle U.                                 11    11     0  1404  1380  104.397
 306 Siena                                       9    13     0  1578  1664  104.382
 307 UNC-Asheville                              12    11     0  1644  1563  104.381
 308 Brown                                      10    13     0  1529  1586  104.380
 309 Embry-Riddle FL                            23     1     0  1870  1487  104.378
 310 Hartford                                   12    11     0  1421  1456  104.369
 311 Franklin Pierce                            13     9     0  1673  1623  104.347
 312 Southern Illinois                          10    15     0  1503  1510  104.325
 313 South Dakota                               11    14     0  1716  1766  104.265
 314 Portland St                                12    10     0  1599  1569  104.264
 315 Dartmouth                                   8    12     0  1233  1244  104.264
 316 Fairmont St                                18     6     0  2029  1892  104.236
 317 Columbus St                                18     3     0  1671  1496  104.236
 318 Idaho                                       9    12     0  1620  1592  104.208
 319 Colorado St-Pueblo                         16     7     0  1861  1680  104.196
 320 Loyola-Maryland                            14    14     0  1742  1847  104.176
 321 CSU-Fullerton                              10    14     0  1586  1607  104.162
 322 UW-Whitewater                              19     2     0  1633  1321  104.149
 323 Ashland                                    16     7     0  1689  1466  104.131
 324 West Georgia                               16     6     0  1905  1794  104.124
 325 Tennessee Tech                             11    13     0  1675  1630  104.121
 326 Ball St                                     7    14     0  1411  1426  104.117
 327 Bradley                                     8    18     0  1518  1589  104.115
 328 Pennsylvania                                7    12     0  1172  1279  104.113
 329 Truman St                                  16     8     0  1945  1622  104.095
 330 Bethel IN                                  22     4     0  2170  1796  104.090
 331 Pittsburg St                               13     8     0  1476  1395  104.075
 332 Florida Atlantic                            8    13     0  1319  1366  104.039
 333 Hope Int'l                                 21     2     0  1775  1324  104.001
 334 IUPUI                                       8    16     0  1458  1613  103.994
 335 Morningside                                21     3     0  2040  1775  103.993
 336 LIU-Brooklyn                               10    13     0  1556  1620  103.972
 337 Towson                                     11    14     0  1602  1613  103.970
 338 U Sciences Phila                           18     4     0  1588  1356  103.961
 339 Missouri Southern                          14     8     0  1717  1586  103.960
 340 Sacred Heart                               11    14     0  1824  1840  103.952
 341 Northern Kentucky                          10    13     0  1597  1592  103.947
 342 McNeese St                                  9    12     0  1433  1496  103.900
 343 SE Missouri St                             12    13     0  1700  1663  103.896
 344 Colorado Mesa                              16     7     0  1739  1603  103.896
 345 Concordia-St Paul                          15     8     0  1667  1544  103.889
 346 Holy Family                                17     6     0  1727  1585  103.881
 347 Samford                                    12    14     0  1795  1863  103.877
 348 Miami OH                                    8    15     0  1514  1606  103.873
 349 St Cloud St                                15     9     0  1944  1751  103.857
 350 CSU-San Marcos                             22     4     0  2164  1831  103.844
 351 Marshall                                    8    16     0  1611  1700  103.842
 352 West Alabama                               16     9     0  1890  1729  103.839
 353 UW-Stevens Point                           18     4     0  1436  1222  103.797
 354 Bridgeport                                 15     6     0  1670  1627  103.792
 355 Shorter                                    16     7     0  1990  1827  103.790
 356 Elon                                       12    14     0  1861  1803  103.781
 357 Merrimack                                  12     9     0  1690  1604  103.773
 358 Glenville St                               17     6     0  1846  1738  103.773
 359 New Haven                                  12    10     0  1399  1378  103.747
 360 St Olaf                                    18     3     0  1628  1375  103.747
 361 UC-San Diego                               12     9     0  1403  1319  103.746
 362 Arkansas-Little Rock                        9    14     0  1575  1622  103.738
 363 Appalachian St                              9    12     0  1335  1473  103.737
 364 Augustana IL                               19     4     0  1777  1488  103.736
 365 CSU-Stanislaus                             14     7     0  1302  1324  103.714
 366 Missouri-St Louis                          16     7     0  1770  1588  103.693
 367 Le Moyne                                   14     9     0  1533  1524  103.686
 368 Union TN                                   16     7     0  1815  1695  103.683
 369 UMKC                                       10    15     0  1662  1716  103.675
 370 Campbellsville                             23     3     0  2055  1780  103.674
 371 Charleston WV                              16     7     0  1725  1524  103.647
 372 Lamar                                      11    12     0  1653  1648  103.638
 373 Howard                                     13    11     0  1525  1486  103.637
 374 Navy                                        9    15     0  1470  1570  103.637
 375 Coll of Charleston                          8    18     0  1574  1692  103.617
 376 West Texas A&M                             14     9     0  1788  1677  103.615
 377 Tampa                                      13     8     0  1559  1476  103.608
 378 Delaware St                                10    13     0  1551  1629  103.551
 379 Arkansas St                                 9    13     0  1408  1503  103.543
 380 Concordia CA                               20     5     0  1967  1755  103.531
 381 Upper Iowa                                 14    10     0  1982  1924  103.503
 382 Southern U.                                11    13     0  1523  1521  103.502
 383 Gannon                                     15     8     0  1429  1322  103.499
 384 Lindenwood                                 15     8     0  1692  1533  103.465
 385 Fort Hays St                               15     8     0  1788  1496  103.459
 386 Youngstown St                              10    16     0  1869  1938  103.455
 387 Adams St                                   14     8     0  1856  1600  103.445
 388 North Dakota                                8    14     0  1468  1594  103.377
 389 Christian Brothers                         12     9     0  1501  1426  103.363
 390 Nebraska-Kearney                           14     7     0  1658  1567  103.327
 391 Babson                                     19     2     0  1477  1237  103.322
 392 Lipscomb                                   10    13     0  1632  1696  103.320
 393 Bowie St                                   18     6     0  1762  1698  103.318
 394 Randolph-Macon                             19     2     0  1527  1316  103.298
 395 McMaster                                   20     4     0  2081  1796  103.279
 396 Rice                                        7    15     0  1350  1431  103.265
 397 Pikeville                                  23     2     0  2456  1900  103.249
 398 CSU-Northridge                              6    19     0  1591  1774  103.243
 399 UMass-Lowell                               10    14     0  1456  1547  103.229
 400 Rogers St                                  15     7     0  1739  1498  103.209
 401 SIU-Edwardsville                            9    13     0  1505  1461  103.192
 402 St Norbert                                 19     1     0  1581  1208  103.192
 403 Mercyhurst                                 16     7     0  1513  1422  103.191
 404 Warner Pacific                             20     6     0  1987  1629  103.159
 405 St Francis IN                              20     6     0  2051  1775  103.145
 406 Concordia OR                               20     7     0  2085  1924  103.142
 407 Arizona Christian                          20     5     0  2131  1777  103.139
 408 Kentucky Wesleyan                          16     6     0  1663  1393  103.128
 409 Midland U.                                 20     6     0  2191  1869  103.109
 410 Findlay                                    12     9     0  1447  1379  103.109
 411 Slippery Rock                              16     7     0  1715  1529  103.097
 412 Ouachita Baptist                           15     5     0  1533  1383  103.096
 413 CSU-Bakersfield                            10    15     0  1615  1544  103.070
 414 SE Louisiana                                7    16     0  1570  1661  103.062
 415 William Paterson                           18     3     0  1587  1407  103.060
 416 Richard Stockton                           18     4     0  1460  1289  103.055
 417 Nebraska-Omaha                              8    15     0  1758  1818  103.046
 418 Northwood MI                               12    11     0  1743  1714  103.028
 419 St Mary's TX                               13     8     0  1492  1362  103.022
 420 Troy                                        9    13     0  1458  1495  103.008
 421 Western Illinois                            9    13     0  1401  1497  102.994
 422 Mount Mercy                                21     3     0  1961  1745  102.994
 423 Davenport                                  22     4     0  1974  1665  102.961
 424 Fairfield                                   6    17     0  1395  1540  102.925
 425 Houston Baptist                            10    10     0  1451  1414  102.921
 426 Humboldt St                                15     7     0  1828  1630  102.918
 427 Central Oklahoma                           15     9     0  1942  1754  102.913
 428 Utah Valley St                              8    14     0  1306  1427  102.903
 429 Delaware                                    6    17     0  1520  1711  102.889
 430 Georgetown KY                              20     3     0  2068  1699  102.886
 431 Illinois-Chicago                            9    21     0  1995  2088  102.870
 432 Southern Miss                               7    16     0  1411  1586  102.855
 433 Johns Hopkins                              19     2     0  1509  1251  102.844
 434 Wagner                                      8    15     0  1587  1675  102.833
 435 Walsh                                      12     9     0  1535  1501  102.833
 436 Briar Cliff                                19     7     0  2112  1873  102.783
 437 Virginia St                                16     5     0  1519  1364  102.781
 438 Talladega                                  20     3     0  1856  1607  102.763
 439 Illinois Wesleyan                          17     5     0  1736  1438  102.756
 440 CSU-San Bernardino                         11     9     0  1381  1375  102.726
 441 Cornerstone                                21     5     0  2101  1766  102.716
 442 Martin Methodist                           21     4     0  1989  1694  102.713
 443 Eastern Conn St                            17     4     0  1601  1312  102.689
 444 Seattle Pacific                            17     7     0  1935  1551  102.676
 445 St Edward's                                16     9     0  1872  1803  102.662
 446 Minn-Duluth                                14    13     0  1850  1867  102.651
 447 Hampton                                     9    14     0  1443  1537  102.634
 448 Philadelphia                               15     6     0  1486  1339  102.625
 449 Daemen                                     15     6     0  1754  1611  102.611
 450 SW Minnesota St                            12    13     0  1935  1918  102.606
 451 VMI                                         8    16     0  1913  1934  102.597
 452 Windsor                                    22     7     0  2390  2135  102.586
 453 Fairleigh Dickinson                         7    16     0  1530  1672  102.555
 454 East Stroudsburg                           15     7     0  1856  1548  102.554
 455 Arkansas-Fort Smith                        13    10     0  1927  1730  102.550
 456 Lander                                     16     6     0  1685  1585  102.541
 457 Concord                                    14     8     0  1793  1701  102.529
 458 Abilene Christian                           9    14     0  1551  1645  102.524
 459 North Georgia                              14     7     0  1698  1647  102.521
 460 Virginia Wesleyan                          18     3     0  1675  1380  102.514
 461 Grace IN                                   19     8     0  1873  1710  102.512
 462 Nova Southeastern                           9    11     0  1416  1392  102.507
 463 South Alabama                               7    17     0  1632  1745  102.492
 464 Furman                                      7    16     0  1504  1590  102.442
 465 Washington MO                              16     4     0  1561  1399  102.429
 466 Eckerd                                     11    11     0  1561  1560  102.413
 467 Campbell                                    9    16     0  1626  1629  102.385
 468 Southern Oregon                            20     6     0  2043  1882  102.363
 469 Winston-Salem                              13     7     0  1618  1496  102.353
 470 Texas-Pan American                          8    16     0  1535  1730  102.343
 471 Austin Peay                                 7    17     0  1574  1730  102.313
 472 Montevallo                                 16     8     0  1823  1676  102.300
 473 Winona St                                  12    11     0  1681  1584  102.279
 474 Benedictine KS                             19     6     0  1696  1519  102.275
 475 St Thomas Aquinas                          15     8     0  1736  1701  102.261
 476 Elmhurst                                   17     5     0  1677  1468  102.257
 477 Hawai`i Pacific                            14     8     0  1481  1437  102.237
 478 Freed-Hardeman                             21     2     0  1852  1540  102.233
 479 Dickinson                                  18     3     0  1588  1290  102.232
 480 Hillsdale                                  10    12     0  1518  1526  102.228
 481 Alderson-Broaddus                          15     7     0  1576  1543  102.223
 482 Bates                                      17     4     0  1445  1346  102.219
 483 Prairie View A&M                            7    16     0  1455  1609  102.193
 484 Texas-Permian Basin                        13     8     0  1804  1656  102.168
 485 Minot St                                   13    12     0  1864  1893  102.164
 486 Cumberlands KY                             18     6     0  1687  1462  102.157
 487 Wheeling Jesuit                            13     8     0  1718  1600  102.141
 488 Kennesaw St                                 8    17     0  1602  1859  102.138
 489 King TN                                    17     7     0  1991  1682  102.124
 490 Jacksonville St                             9    17     0  1618  1788  102.122
 491 Assumption                                  8    13     0  1441  1464  102.117
 492 Niagara NY                                  4    19     0  1492  1696  102.111
 493 Wayland Baptist                            19     6     0  2134  1797  102.104
 494 Mid-America Christian                      17     8     0  2046  1864  102.100
 495 Delta St                                   12    11     0  1737  1702  102.096
 496 Nicholls St                                 7    13     0  1242  1431  102.066
 497 Southern Arkansas                          14     8     0  1668  1551  102.063
 498 Dalton St                                  19     3     0  1696  1462  102.046
 499 North Alabama                              11    13     0  1860  1881  102.040
 500 Grand Valley St                            11    13     0  1665  1644  102.004
 501 UNC-Greensboro                              8    17     0  1760  1817  101.982
 502 Bellevue                                   22     4     0  2083  1881  101.979
 503 Sonoma St                                  11     9     0  1374  1322  101.977
 504 South Carolina St                           9    16     0  1509  1690  101.966
 505 Amherst                                    17     5     0  1665  1465  101.951
 506 Stetson                                     8    16     0  1604  1753  101.940
 507 St John Fisher                             18     2     0  1586  1225  101.906
 508 Northwestern OH                            20     6     0  1981  1769  101.906
 509 Florida Tech                               13    11     0  1775  1823  101.881
