Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Michigan St.                                9     5     0  1041   851   54.694
  50 Temple                                     10     4     0   906   853   54.679
  51 Minnesota                                  11     3     0  1148   908   54.669
  52 Georgia Tech                                9     3     0   802   750   54.640
  53 Miami FL                                   10     3     0   907   776   54.576
  54 Rhode Island                                8     3     0   786   626   54.532
  55 Syracuse                                    9     4     0   915   752   54.494
  56 Iowa                                       10     4     0   990   830   54.492
  57 North Carolina St.                         10     4     0  1024   888   54.418
  58 Alabama                                     9     3     0   861   782   54.355
  59 Texas A&M                                   8     3     0   783   684   54.249
  60 Illinois                                   10     4     0  1093   884   54.188
  61 Buffalo                                     8     3     0   784   708   54.154
  62 Univ. of the Sciences                       1     0     0    54    52   54.127
  63 Green Bay                                  11     3     0   929   803   54.069
  64 Stephen F. Austin                          10     3     0   924   778   54.055
  65 California                                 10     3     0   887   776   54.053
  66 Saint Mary's                                9     3     0   866   784   54.046
  67 Oregon                                     10     3     0  1032   888   54.021
  68 Vanderbilt                                  9     3     0   881   726   53.979
  69 UTEP                                        8     4     0   844   768   53.954
  70 Wyoming                                    12     2     0   901   720   53.939
  71 Tennessee                                   8     4     0   796   770   53.929
  72 South Carolina                              8     3     0   819   637   53.921
  73 UNLV                                        9     4     0   896   825   53.890
  74 Harvard                                     8     3     0   699   640   53.853
  75 Pittsburgh                                 10     3     0   897   787   53.790
  76 Valparaiso                                 13     2     0  1101   886   53.696
  77 Memphis                                     8     4     0   825   723   53.627
  78 Connecticut                                 6     5     0   748   673   53.627
  79 Loyola Chicago                             11     2     0   876   766   53.615
  80 Tulsa                                       8     5     0   858   816   53.606
  81 UCLA                                        8     5     0   983   920   53.592
  82 Florida                                     7     5     0   811   675   53.574
  83 Central Michigan                            9     1     0   842   625   53.530
  84 Michigan                                    8     5     0   885   813   53.492
  85 Eastern Michigan                           11     2     0   943   740   53.456
  86 Mississippi                                 8     4     0   863   781   53.424
  87 Massachusetts                               7     6     0   971   964   53.390
  88 Boise St.                                  10     4     0  1016   880   53.322
  89 Evansville                                 10     2     0   950   778   53.308
  90 Purdue                                      9     5     0  1063   916   53.285
  91 Lafayette                                   9     3     0   948   895   53.274
  92 Wofford                                     9     4     0   851   799   53.270
  93 La Salle                                    8     5     0   852   811   53.101
  94 Georgia St.                                 8     4     0   866   757   53.020
  95 Colorado                                    7     5     0   820   730   52.993
  96 Northwestern                               10     4     0   907   824   52.976
  97 Texas Tech                                 10     3     0   897   752   52.975
  98 Bowling Green                               7     3     0   655   604   52.956
  99 Arizona St.                                 8     5     0   955   821   52.956
 100 Boston College                              7     4     0   745   687   52.947
 101 Eastern Washington                          9     4     0  1048   923   52.900
 102 Charlotte                                   6     6     0   907   905   52.882
 103 Yale                                       10     4     0   934   864   52.863
 104 Marquette                                   8     5     0   905   836   52.780
 105 Clemson                                     8     4     0   798   740   52.740
 106 Northeastern                                8     4     0   780   750   52.733
 107 Creighton                                   9     5     0   991   904   52.723
 108 Oregon St.                                  9     3     0   817   678   52.712
 109 Hawaii                                     12     4     0  1184  1083   52.664
 110 Tulane                                     10     3     0   910   812   52.617
 111 Illinois St.                                8     5     0   944   844   52.587
 112 Nebraska                                    8     5     0   877   809   52.505
 113 Murray St.                                 10     4     0  1098   956   52.492
 114 USC                                         8     4     0   818   793   52.484
 115 Rutgers                                     8     6     0   833   857   52.442
 116 Stony Brook                                 8     6     0   919   870   52.400
 117 Florida St.                                 8     5     0   921   886   52.319
 118 Portland                                   10     4     0  1026   920   52.317
 119 Iona                                        8     5     0  1104  1010   52.301
 120 Sam Houston St.                             8     4     0   935   715   52.293
 121 New Mexico                                  9     4     0   850   764   52.184
 122 Auburn                                      7     5     0   806   799   52.098
 123 Belmont                                     9     5     0  1014   975   52.089
 124 Western Kentucky                            7     5     0   876   799   52.024
 125 Toledo                                      7     5     0   921   841   51.978
 126 Canisius                                    7     4     0   686   667   51.972
 127 Long Beach St.                              5    10     0   990  1081   51.889
 128 Kent St.                                    8     4     0   782   725   51.872
 129 Akron                                       8     4     0   826   731   51.866
 130 Columbia                                    7     5     0   739   699   51.860
 131 Hofstra                                     9     4     0  1057   872   51.838
 132 Florida Gulf Coast                          9     5     0   944   903   51.836
 133 Kansas St.                                  7     6     0   888   834   51.818
 134 Wake Forest                                 8     6     0   983   930   51.816
 135 UT Arlington                                7     4     0   769   770   51.814
 136 Incarnate Word                              8     2     0   830   745   51.763
 137 Richmond                                    7     6     0   798   756   51.744
 138 Army                                        9     3     0   953   879   51.715
 139 North Carolina Central                     10     5     0  1055   854   51.656
 140 Saint Joseph's                              6     5     0   672   700   51.611
 141 Gardner Webb                                9     5     0  1072  1009   51.358
 142 San Diego                                   7     7     0   960   902   51.297
 143 Missouri                                    5     7     0   778   814   51.291
 144 High Point                                  9     4     0   963   906   51.211
 145 Louisiana Tech                              9     4     0   986   862   51.188
 146 Coastal Carolina                           10     3     0   925   713   51.152
 147 St. Bonaventure                             7     4     0   791   719   51.115
 148 USC Upstate                                10     4     0  1028   808   51.076
 149 UC Davis                                    9     3     0   844   780   51.053
 150 Norfolk St.                                 9     6     0  1049  1001   51.036
 151 Western Michigan                            8     4     0   883   817   50.986
 152 South Dakota St.                            9     5     0  1007   932   50.981
 153 UC Santa Barbara                            5     7     0   860   772   50.951
 154 Eastern Kentucky                            7     5     0   907   749   50.946
 155 St. Francis PA                              6     5     0   706   686   50.939
 156 James Madison                               7     6     0   857   888   50.875
 157 American                                    7     6     0   680   691   50.859
 158 George Mason                                5     7     0   800   829   50.858
 159 William & Mary                              6     5     0   761   685   50.787
 160 Wright St.                                  8     6     0   957   960   50.701
 161 Cal Poly                                    7     5     0   757   728   50.694
 162 New Mexico St.                              6     9     0  1040   971   50.644
 163 Quinnipiac                                  6     5     0   769   741   50.634
 164 Utah St.                                    8     5     0   867   821   50.617
 165 San Francisco                               7     7     0  1022   903   50.581
 166 Tennessee Tech                              8     5     0   956   864   50.572
 167 Missouri St.                                7     6     0   866   843   50.523
 168 DePaul                                      7     7     0  1033  1039   50.521
 169 UC Irvine                                   7     6     0   895   807   50.513
 170 Denver                                      6     7     0   826   817   50.504
 171 East Tennessee St.                          6     4     0   776   750   50.479
 172 Virginia Tech                               8     5     0   900   839   50.466
 173 Middle Tennessee                            7     6     0   769   783   50.460
 174 Florida Atlantic                            7     4     0   694   651   50.427
 175 Texas St.                                   7     3     0   649   550   50.424
 176 Chattanooga                                 8     6     0  1016   931   50.424
 177 Rider                                       7     6     0   842   869   50.366
 178 College of Charleston                       5     8     0   774   847   50.329
 179 Maryland Eastern Shore                      8     8     0   960  1042   50.325
 180 Pepperdine                                  8     4     0   819   739   50.277
 181 Houston                                     7     5     0   846   810   50.264
 182 Saint Peter's                               6     7     0   776   753   50.262
 183 Santa Clara                                 6     7     0   818   836   50.236
 184 Lehigh                                      6     6     0   830   839   50.210
 185 Ohio                                        5     6     0   768   764   50.185
 186 Air Force                                   7     5     0   827   718   50.180
 187 Oral Roberts                                6     7     0   863   879   50.079
 188 Texas Southern                              3    10     0   774   925   50.011
 189 Caldwell                                    1     0     0    63    52   49.992
 190 Fairleigh Dickinson                         5     6     0   731   779   49.985
 191 Detroit                                     6     8     0   981   966   49.982
 192 Georgia Southern                            7     3     0   757   610   49.946
 193 Radford                                     9     5     0   976   873   49.944
 194 UCF                                         7     5     0   794   816   49.941
 195 Cornell                                     6     7     0   810   815   49.906
 196 Holy Cross                                  5     6     0   725   747   49.896
 197 Hartford                                    7     6     0   814   817   49.871
 198 Washington St.                              6     6     0   861   884   49.871
 199 Saint Louis                                 8     5     0   796   809   49.860
 200 McNeese St.                                 6     5     0   767   782   49.852
 201 Elon                                        8     5     0   970   886   49.846
 202 North Dakota St.                            8     5     0   828   804   49.802
 203 Boston University                           5     7     0   797   836   49.777
 204 UMass Lowell                                6     6     0   755   808   49.746
 205 Mount St. Mary's                            4     7     0   630   766   49.746
 206 Sacred Heart                                6     7     0   920   933   49.745
 207 Midwestern St.                              0     1     0    61    70   49.724
 208 Brown                                       7     7     0   940   995   49.686
 209 Tennessee Martin                            8     5     0   932   825   49.672
 210 Bucknell                                    6     8     0   906   960   49.667
 211 Charleston Southern                         6     5     0   784   719   49.664
 212 Seattle                                     7     6     0   861   832   49.662
 213 South Florida                               6     8     0   955  1005   49.659
 214 Youngstown St.                              9     6     0  1117  1076   49.645
 215 Albany                                      5     7     0   771   797   49.618
 216 Weber St.                                   5     6     0   727   727   49.603
 217 Mississippi St.                             6     6     0   738   697   49.589
 218 St. Francis NY                              6     7     0   884   867   49.582
 219 Eastern Illinois                            6     6     0   708   725   49.545
 220 NJIT                                        6     9     0  1019  1091   49.512
 221 Arkansas Fort Smith                         0     1     0    60    88   49.494
 222 UC Riverside                                7     5     0   818   769   49.483
 223 Cleveland St.                               6     8     0   926   865   49.479
 224 Pacific                                     8     6     0   934   916   49.471
 225 Vermont                                     5     7     0   797   744   49.431
 226 North Texas                                 6     6     0   776   792   49.394
 227 Concordia AL                                1     0     0    79    70   49.388
 228 Fordham                                     5     6     0   716   735   49.375
 229 Grand Canyon                                8     8     0  1069  1092   49.364
 230 Portland St.                                6     4     0   704   713   49.355
 231 UNC Wilmington                              5     6     0   798   801   49.326
 232 Oakland                                     4    10     0  1010  1102   49.252
 233 LIU Brooklyn                                4     7     0   717   772   49.232
 234 Princeton                                   5     9     0   921   936   49.185
 235 Monmouth                                    5     7     0   759   770   49.180
 236 Louisiana Lafayette                         7     5     0   984   856   49.166
 237 Drexel                                      2     9     0   640   703   49.152
 238 New Hampshire                               6     6     0   812   731   49.147
 239 Dartmouth                                   6     6     0   769   748   49.034
 240 Towson                                      7     6     0   866   846   49.025
 241 Delaware St.                                5     8     0   878   984   49.003
 242 North Florida                               7     8     0  1087  1056   48.976
 243 Sacramento St.                              6     5     0   756   734   48.973
 244 Northern Illinois                           5     5     0   671   650   48.967
 245 Robert Morris                               4     8     0   773   886   48.929
 246 Duquesne                                    5     6     0   816   774   48.928
 247 Bryant                                      3     6     0   547   605   48.926
 248 Arkansas St.                                6     4     0   677   657   48.924
 249 Loyola Marymount                            4     9     0   820   896   48.811
 250 FIU                                         7     6     0   826   800   48.792
 251 Northern Arizona                            5     8     0   850   893   48.783
 252 Siena                                       4     7     0   804   835   48.767
 253 South Dakota                                6     8     0  1006  1017   48.714
 254 Arkansas Little Rock                        5     6     0   776   796   48.701
 255 Cal St. Fullerton                           7     7     0   907   924   48.687
 256 Fairfield                                   4     8     0   729   818   48.671
 257 Indiana St.                                 5     8     0   866   918   48.637
 258 Franklin Pierce                             0     2     0   138   203   48.619
 259 Northern Kentucky                           6     8     0   976   966   48.610
 260 Mercer                                      6     8     0   907   885   48.601
 261 Manhattan                                   4     7     0   695   709   48.552
 262 East Carolina                               7     7     0   980   945   48.545
 263 Cal St. Los Angeles                         0     1     0    67    77   48.527
 264 Idaho                                       5     6     0   845   812   48.523
 265 Montana                                     3     7     0   695   730   48.499
 266 Niagara                                     2     8     0   602   710   48.495
 267 IPFW                                        7     6     0   932   882   48.487
 268 Appalachian St.                             3     6     0   558   623   48.477
 269 Bradley                                     5     9     0   826   836   48.361
 270 Ball St.                                    4     6     0   694   664   48.299
 271 UAB                                         4     9     0   860   942   48.296
 272 UTSA                                        5     5     0   751   758   48.293
 273 Loyola MD                                   4     8     0   658   811   48.264
 274 Nebraska Omaha                              6     6     0   944   926   48.212
 275 Hampton                                     6     7     0   827   884   48.172
 276 Southern Illinois                           7     7     0   890   847   48.171
 277 Western Carolina                            5     8     0   932   976   48.169
 278 Newman                                      0     1     0    57   105   48.143
 279 McKendree                                   0     1     0    68    78   48.109
 280 New Orleans                                 4     5     0   649   674   48.102
 281 Navy                                        5     8     0   779   853   48.013
 282 Campbell                                    7     7     0   901   877   47.950
 283 Southeast Missouri St.                      6     8     0   950   934   47.938
 284 Northern Colorado                           5     6     0   828   786   47.930
 285 Northwestern St.                            5     6     0   888   927   47.849
 286 Colgate                                     4    10     0   876   901   47.793
 287 Lewis-Clark St.                             0     1     0    81    87   47.761
 288 Nevada                                      4     8     0   751   764   47.743
 289 Lipscomb                                    5     8     0   910   993   47.732
 290 VMI                                         5     8     0  1112  1053   47.712
 291 Lamar                                       6     6     0   872   847   47.693
 292 Milwaukee                                   5     9     0   893   988   47.691
 293 Catholic                                    0     1     0    66   102   47.686
 294 Furman                                      3     8     0   722   779   47.637
 295 Southern Miss                               5     6     0   684   749   47.636
 296 Stillman                                    0     1     0    49    69   47.602
 297 Drake                                       3    10     0   814   917   47.599
 298 Miami OH                                    4     8     0   760   806   47.583
 299 Alabama St.                                 4     5     0   692   687   47.543
 300 St. Francis IL                              0     1     0    52    64   47.520
 301 IUPUI                                       4    10     0   831   962   47.487
 302 North Dakota                                4     7     0   681   753   47.473
 303 Penn                                        3     7     0   649   694   47.464
 304 Southeastern Louisiana                      3    10     0   853   956   47.447
 305 Fresno St.                                  5     9     0   923   928   47.429
 306 Louisiana Monroe                            6     6     0   798   733   47.387
 307 Ouachita Baptist                            0     1     0    60    84   47.384
 308 UMKC                                        5    10     0  1046  1087   47.330
 309 Samford                                     7     8     0  1013  1060   47.323
 310 Texas Pan American                          5     8     0   894   970   47.313
 311 Abilene Christian                           6     7     0   867   912   47.283
 312 Western Illinois                            5     6     0   719   768   47.276
 313 Arkansas Pine Bluff                         3    11     0   765   989   47.260
 314 Winthrop                                    6     6     0   898   825   47.195
 315 Montana St.                                 3     9     0   743   859   47.180
 316 MIT                                         0     1     0    52    73   47.130
 317 UNC Asheville                               5     7     0   883   835   47.125
 318 Illinois Chicago                            4    11     0   952  1022   47.097
 319 Hillsdale                                   0     1     0    68    92   47.053
 320 Marshall                                    4     9     0   881   912   47.027
 321 Morehead St.                                5    10     0  1035   985   47.023
 322 Utah Valley                                 5     8     0   761   837   47.001
 323 Texas A&M Corpus Chris                      5     7     0   776   792   46.971
 324 Howard                                      7     8     0   924   920   46.964
 325 Cal St. Bakersfield                         4    10     0   860   834   46.959
 326 Minn-Duluth                                 0     1     0    52    78   46.941
 327 SIU Edwardsville                            5     7     0   870   812   46.912
 328 Austin Peay                                 5     8     0   854   907   46.902
 329 Alaska Anchorage                            1     2     0   178   180   46.872
 330 St. Thomas Aquinas                          0     2     0   104   179   46.869
 331 Prairie View A&M                            2    11     0   758   916   46.847
 332 Cal St. Northridge                          3    11     0   905  1016   46.839
 333 Illinois Springfield                        0     1     0    57    88   46.792
 334 Coker                                       0     1     0    52    78   46.792
 335 Mississippi College                         0     1     0    49    75   46.785
 336 Chaminade                                   0     4     0   276   370   46.756
 337 Trinity Int'l IL                            0     1     0    54    79   46.731
 338 Susquehanna                                 0     1     0    66    91   46.717
 339 Hawaii Hilo                                 0     1     0    71    89   46.670
 340 Goshen                                      0     1     0    55    82   46.621
 341 Troy                                        5     5     0   697   680   46.605
 342 The Citadel                                 5     7     0   749   732   46.541
 343 Kennesaw St.                                4    11     0   916  1137   46.495
 344 Pace                                        0     1     0    54    94   46.489
 345 Trevecca Nazarene                           0     2     0   132   179   46.458
 346 Arkansas Tech                               0     1     0    57    94   46.373
 347 Jacksonville St.                            7     8     0   970  1035   46.325
 348 Southern Utah                               3     8     0   744   826   46.285
 349 UNC Greensboro                              5     9     0   982  1015   46.270
 350 Southern                                    3    11     0   882   959   46.238
 351 Jackson St.                                 2    11     0   761   890   46.220
 352 NW Oklahoma St.                             0     1     0    45    91   46.219
 353 Houston Baptist                             5     5     0   756   681   46.188
 354 Morgan St.                                  2    12     0   810   957   46.178
 355 Malone                                      0     1     0    52    62   46.121
 356 South Carolina St.                          4    11     0   878  1038   46.116
 357 Corban                                      0     1     0    62    86   46.104
 358 Concordia OR                                0     2     0   122   181   46.101
 359 Indiana South Bend                          0     1     0    55    91   45.979
 360 Wagner                                      2     9     0   719   817   45.959
 361 Marygrove Coll.                             0     1     0    52    83   45.941
 362 Maine                                       1    11     0   770   967   45.903
 363 Nova Southeastern                           0     1     0    51    63   45.877
 364 Alma                                        0     1     0    64   106   45.876
 365 Savannah St.                                3     9     0   673   887   45.869
 366 Southern Virginia                           0     1     0    48   101   45.768
 367 Texas A&M Int'l                             0     1     0    83   105   45.752
 368 Delaware                                    1    10     0   682   829   45.617
 369 UMBC                                        2    10     0   657   787   45.525
 370 Coppin St.                                  1    13     0   954  1219   45.495
 371 Longwood                                    4    10     0   946  1047   45.443
 372 Brevard College                             0     1     0    63    78   45.413
 373 Central Connecticut                         2    11     0   750   911   45.410
 374 Lewis & Clark                               0     1     0    49    71   45.387
 375 Rice                                        3     8     0   694   731   45.325
 376 Liberty                                     6     8     0   886   856   45.317
 377 Peace                                       0     1     0    71    88   45.280
 378 Bethel TN                                   0     1     0    66   102   45.264
 379 Stetson                                     4    10     0   918  1004   45.252
 380 Chicago St.                                 4    12     0   961  1116   45.235
 381 Idaho St.                                   3     9     0   727   769   45.136
 382 Jacksonville                                5    11     0   969  1118   45.104
 383 Western St.                                 0     2     0   106   151   45.064
 384 Ohio Valley                                 0     2     0   114   159   45.062
 385 Marist                                      1    11     0   690   826   45.041
 386 Ohio Dominican                              0     1     0    64    76   44.995
 387 San Francisco St.                           0     2     0   108   139   44.992
 388 Tennessee St.                               3    12     0   876  1016   44.977
 389 Nicholls St.                                3     7     0   643   773   44.945
 390 Regis                                       0     1     0    35    70   44.804
 391 Concordia MI                                0     2     0   102   197   44.772
 392 Eastern Oregon                              0     2     0   152   181   44.701
 393 Merchant Marine                             0     1     0    54    89   44.698
 394 Rockhurst                                   0     2     0   106   151   44.690
 395 Mississippi Valley St.                      1    12     0   740  1119   44.623
 396 Quincy                                      0     1     0    57    99   44.584
 397 Bethune Cookman                             3    10     0   727   822   44.508
 398 South Alabama                               2     9     0   715   757   44.506
 399 Holy Names                                  0     1     0    42    57   44.502
 400 Southern Arkansas                           0     1     0    52    74   44.383
 401 Ave Maria                                   0     1     0    43    54   44.351
 402 San Jose St.                                2    11     0   719   867   44.302
 403 Cal Lutheran                                0     1     0    61    76   44.292
 404 Alice Lloyd                                 0     1     0    62   104   44.277
 405 Alabama A&M                                 1     9     0   543   714   44.260
 406 Newbury                                     0     1     0    51    97   44.230
 407 Grambling St.                               2     8     0   453   752   44.220
 408 North Carolina A&T                          2    13     0   847  1024   44.175
 409 Binghamton                                  1    14     0   854  1056   44.149
 410 Johnson & Wales                             0     1     0    65    75   44.142
 411 Presbyterian                                4    10     0   849   987   44.061
 412 San Diego Christian                         0     6     0   320   435   44.039
 413 Urbana                                      0     1     0    58    81   44.035
 414 Southern New Orleans                        0     2     0   108   163   43.999
 415 Keystone                                    0     1     0    69   102   43.989
 416 Alcorn St.                                  1    11     0   725   931   43.973
 417 Brescia                                     0     2     0    98   178   43.885
 418 Tennessee Temple                            0     1     0    55   115   43.840
 419 Bluffton                                    0     1     0    53    92   43.832
 420 Penn St. Mont Alto                          0     1     0    74   100   43.800
 421 Eckerd                                      0     1     0    59    76   43.757
 422 Flagler                                     0     1     0    61    75   43.749
 423 Adams St.                                   0     2     0   113   147   43.737
 424 Mt. St. Vincent                             0     1     0    72    90   43.606
 425 Austin                                      0     1     0    52   100   43.602
 426 NYIT                                        0     1     0    77    94   43.542
 427 Wilberforce                                 0     1     0    71    92   43.464
 428 Texas Tyler                                 0     1     0    49    89   43.407
 429 Clayton St.                                 0     1     0    46    59   43.394
 430 Wayland Baptist                             0     2     0   143   163   43.299
 431 Warner Southern                             0     1     0    49    74   43.240
 432 College of Faith                            0     1     0    65   123   43.211
 433 Case Western Reserve                        0     1     0    65    88   43.211
 434 Oberlin                                     0     1     0    53    71   43.210
 435 Hampden Sydney                              0     1     0    53    82   43.198
 436 LSU Alexandria                              0     2     0   147   173   43.133
 437 Truman St.                                  0     1     0    68    78   43.131
 438 Northland                                   0     1     0    59    83   43.097
 439 Nichols                                     0     1     0    70   101   43.092
 440 Great Falls                                 0     1     0    61    80   43.081
 441 Catawba                                     0     2     0   121   187   43.080
 442 Central Arkansas                            0    11     0   706   920   43.062
 443 Wayne St. NE                                0     2     0   124   175   43.027
 444 Willamette                                  0     1     0    63    84   42.983
 445 Minnesota Crookston                         0     2     0   117   139   42.974
 446 Coast Guard                                 0     1     0    48    93   42.931
 447 Rochester MI                                0     3     0   141   229   42.917
 448 Howard Payne                                0     3     0   136   259   42.847
 449 Southwest                                   0     1     0    51   111   42.802
 450 Northwest                                   0     1     0    58    84   42.778
 451 Crowley's Ridge                             0     2     0   146   184   42.768
 452 Virginia Wise                               0     2     0   115   199   42.750
 453 Young Harris                                0     1     0    81    94   42.746
 454 Langston                                    0     2     0   145   170   42.727
 455 Bluefield Coll.                             0     1     0    57   100   42.723
 456 Cameron                                     0     1     0    68    79   42.717
 457 Aquinas                                     0     2     0   116   196   42.704
 458 Earlham                                     0     1     0    45   116   42.625
 459 Thomas GA                                   0     3     0   150   251   42.618
 460 Wentworth                                   0     1     0    46    69   42.616
 461 Hiwassee                                    0     4     0   225   360   42.604
 462 UC San Diego                                0     1     0    52    75   42.596
 463 Mitchell                                    0     1     0    68   104   42.591
 464 Pacific Union                               0     1     0    56    81   42.585
 465 Huston Tillotson                            0     4     0   252   361   42.531
 466 Concordia MN                                0     1     0    59    64   42.482
 467 Presentation                                0     1     0    49    74   42.417
 468 Missouri Valley                             0     1     0    76    87   42.366
 469 Tiffin                                      0     1     0    56    85   42.300
 470 Belhaven                                    0     1     0    68    95   42.299
 471 St. Catharine                               0     1     0    70    86   42.285
 472 St. Edwards                                 0     3     0   172   220   42.269
 473 Thiel                                       0     1     0    45    70   42.250
 474 FDU Florham                                 0     1     0    61   102   42.248
 475 Tex A&M Kingsville                          0     1     0    77    82   42.216
 476 Washington MD                               0     1     0    46    86   42.215
 477 Florida A&M                                 0    12     0   618   905   42.156
 478 Webber                                      0     1     0    55    79   42.127
 479 Emerson                                     0     1     0    50    83   42.095
 480 Olivet Nazarene                             0     1     0    60    76   42.088
 481 Transylvania                                0     1     0    63    74   42.085
 482 Michigan-Dearborn                           0     1     0    67    91   42.022
 483 Notre Dame de Namur                         0     1     0    46    86   42.009
 484 Northwest Christian                         0     1     0    67    81   41.942
 485 Master's College                            0     1     0    45    91   41.856
 486 LSU-Alexandria                              0     3     0   211   230   41.846
 487 Cal St. Dominguez Hill                      0     1     0    50    72   41.801
 488 Missouri S&T                                0     1     0    77    90   41.735
 489 Berea                                       0     1     0    63    68   41.723
 490 Aurora                                      0     1     0    56    86   41.716
 491 Chadron St.                                 0     1     0    42    87   41.690
 492 Colorado Christian                          0     2     0   105   163   41.652
 493 Arkansas Monticello                         0     3     0   201   242   41.636
 494 St. Xavier IL                               0     1     0    76    87   41.613
 495 Louisiana College                           0     4     0   243   352   41.605
 496 Ferrum                                      0     1     0    48   106   41.583
 497 Florida Tech                                0     2     0   119   154   41.575
 498 Florida National                            0     2     0   118   160   41.573
 499 Iowa Wesleyan                               0     1     0    67    94   41.558
 500 Mount Ida                                   0     1     0    57   102   41.558
 501 Anderson IN                                 0     1     0    62    74   41.538
 502 Black Hills St.                             0     1     0    62    83   41.531
 503 Berry                                       0     1     0    70    91   41.528
 504 Florida College                             0     1     0    42    64   41.511
 505 Florida Memorial                            0     1     0    48    74   41.470
 506 Gwynedd Mercy                               0     1     0    83    96   41.436
 507 Manchester                                  0     1     0    50    74   41.431
 508 Menlo                                       0     1     0    35    72   41.367
 509 Cal St. East Bay                            0     2     0    96   157   41.364
 510 Baptist Bible                               0     1     0    63   104   41.360
 511 King                                        0     1     0    76    90   41.359
 512 Jarvis Christian                            0     3     0   190   263   41.311
 513 Milligan                                    0     2     0   129   195   41.286
 514 Pfeiffer                                    0     2     0   102   163   41.260
 515 Pensacola Christian                         0     1     0    61    88   41.257
 516 Erskine                                     0     1     0    50    92   41.234
 517 Simpson IA                                  0     1     0    62    84   41.129
 518 William Carey                               0     1     0    63    86   41.126
 519 Carroll MT                                  0     3     0   165   243   41.113
 520 Northwest Nazarene                          0     2     0   108   160   41.072
 521 Vanguard                                    0     1     0    58    70   41.029
 522 Barber Scotia                               0     3     0   153   310   40.982
 523 Our Lady of the Lake                        0     1     0    58    73   40.919
 524 Brewton Parker                              0     1     0    71    85   40.867
 525 Simpson CA                                  0     1     0    42    74   40.752
 526 Indiana Kokomo                              0     1     0    62   101   40.729
 527 Bluefield St.                               0     1     0    51    91   40.702
 528 Avila                                       0     1     0    39    87   40.696
 529 Central Baptist                             0     2     0   113   168   40.690
 530 Central Pennsylvania                        0     3     0   207   330   40.642
 531 West Virginia Tech                          0     1     0    65    87   40.639
 532 Columbia International                      0     3     0   161   279   40.629
 533 Limestone                                   0     1     0    66    91   40.569
 534 NC Wesleyan                                 0     2     0   135   157   40.566
 535 Arlington Baptist                           0     1     0    84    99   40.562
 536 Virginia Lynchburg                          0     2     0   106   203   40.541
 537 Eureka                                      0     2     0    89   161   40.536
 538 Northern New Mexico                         0     2     0    87   154   40.490
 539 Centenary                                   0     1     0    59   115   40.473
 540 Montreat                                    0     4     0   237   374   40.470
 541 Penn St. Harrisburg                         0     1     0    42    67   40.437
 542 Schreiner                                   0     1     0    48    64   40.424
 543 Capital                                     0     1     0    46    69   40.423
 544 Edward Waters                               0     2     0   126   172   40.418
 545 Miles                                       0     1     0    71    88   40.394
 546 Chowan                                      0     1     0    62    76   40.380
 547 Fort Valley St.                             0     3     0   177   237   40.378
