Rank                                           Won  Lost  Tied    PF    PA   Rating
 125 MICHIGAN                                    7    11     0  1428  1397  105.987
 126 VERMONT                                    14     5     0  1398  1221  105.879
 127 DREXEL                                     14     6     0  1491  1283  105.868
 128 YALE                                       12     6     0  1372  1206  105.866
 129 SOUTHERN ILL.                              12     7     0  1386  1227  105.836
 130 TOLEDO                                     11     7     0  1406  1377  105.780
 131 HAMPDEN-SYDNEY                             16     1     0  1272  1010  105.778
 132 BELMONT                                    11     8     0  1479  1499  105.727
 133 LIBERTY                                    13     7     0  1529  1266  105.714
 134 DAVIDSON                                   11     7     0  1302  1224  105.711
 135 TARLETON ST.                               12     6     0  1267  1193  105.649
 136 MOREHEAD ST.                               15     5     0  1548  1262  105.647
 137 WEST VIRGINIA                               7    11     0  1240  1309  105.561
 138 DBU                                        15     1     0  1487  1240  105.548
 139 TOUGALOO                                    1     0     0    73    67  105.532
 140 PENN ST.                                    9    10     0  1451  1412  105.494
 141 MISSOURI                                    8    10     0  1351  1335  105.472
 142 BOWLING GREEN                              14     4     0  1375  1256  105.443
 143 SAINT MARTIN'S                             16     1     0  1472  1181  105.426
 144 COLORADO MESA                              15     2     0  1464  1225  105.415
 145 MONTANA                                    12     6     0  1424  1293  105.392
 146 MISSOURI WESTERN                           14     3     0  1321  1160  105.323
 147 WYOMING                                    10     8     0  1333  1342  105.298
 148 EASTERN WASH.                              11     7     0  1424  1301  105.277
 149 SFA                                        12     6     0  1435  1277  105.266
 150 NORTHWEST MO. ST.                          13     4     0  1246  1028  105.238
 151 OREGON ST.                                  9     9     0  1253  1295  105.223
 152 UMASS LOWELL                               14     4     0  1465  1198  105.196
 153 MINN. DULUTH                               13     5     0  1457  1239  105.122
 154 UC SAN DIEGO                               12     7     0  1455  1284  105.072
 155 NOVA SOUTHEASTERN                          14     2     0  1651  1284  105.062
 156 QUINNIPIAC                                 14     4     0  1418  1300  105.050
 157 TOWSON                                     11     8     0  1283  1219  105.040
 158 SAINT LOUIS                                 8    10     0  1316  1380  105.029
 159 LANDER                                     14     2     0  1262  1054  105.026
 160 SEATTLE U                                  11     8     0  1428  1283  105.001
 161 WESTERN KY.                                13     6     0  1506  1411  104.989
 162 LONG BEACH ST.                             12     7     0  1521  1475  104.969
 163 UNC ASHEVILLE                              12     8     0  1630  1492  104.966
 164 CALIFORNIA                                  7    12     0  1437  1455  104.947
 165 WICHITA ST.                                 8    10     0  1333  1345  104.947
 166 UCLA                                        8    11     0  1239  1227  104.945
 167 MONMOUTH                                   10     9     0  1358  1380  104.941
 168 YOUNGSTOWN ST.                             14     6     0  1638  1405  104.906
 169 RHODE ISLAND                                9     9     0  1318  1359  104.900
 170 USC AIKEN                                  14     2     0  1334  1144  104.897
 171 BRYANT                                     12     7     0  1538  1449  104.886
 172 WEBER ST.                                  12     7     0  1454  1213  104.884
 173 HARVARD                                    10     6     0  1154  1139  104.797
 174 UC DAVIS                                   12     7     0  1385  1260  104.778
 175 MISSOURI ST.                               10     9     0  1332  1323  104.673
 176 KENNESAW ST.                               13     6     0  1601  1477  104.650
 177 EVANSVILLE                                 11     8     0  1420  1422  104.648
 178 NOTRE DAME                                  7    11     0  1130  1172  104.642
 179 OKLAHOMA ST.                                8    10     0  1297  1249  104.615
 180 NEW HAMPSHIRE                              11     7     0  1379  1313  104.613
 181 JOHN CARROLL                               16     1     0  1489  1251  104.604
 182 LIPSCOMB                                   12     8     0  1627  1500  104.583
 183 HOFSTRA                                     9     9     0  1360  1286  104.558
 184 DELAWARE                                   11     8     0  1435  1352  104.543
 185 WINTHROP                                   13     8     0  1658  1478  104.541
 186 RANDOLPH-MACON                             14     3     0  1227   935  104.530
 187 LOUISIANA                                  11     8     0  1479  1378  104.523
 188 NORTHERN COLO.                             11     7     0  1467  1412  104.516
 189 GUILFORD                                   16     2     0  1263  1008  104.475
 190 CSUN                                       13     6     0  1488  1387  104.435
 191 GEORGETOWN                                  8    10     0  1314  1328  104.428
 192 WASHBURN                                   12     5     0  1359  1212  104.392
 193 CAL STATE LA                               14     3     0  1360  1206  104.377
 194 COLGATE                                    11     8     0  1345  1259  104.377
 195 HAWAII                                     10     9     0  1340  1265  104.366
 196 SOUTH DAKOTA ST.                           11     9     0  1537  1448  104.356
 197 CALIFORNIA BAPTIST                         11     7     0  1241  1157  104.330
 198 CLEVELAND ST.                              12     8     0  1535  1454  104.324
 199 RADFORD                                    12     8     0  1463  1399  104.319
 200 LMU (CA)                                    9    10     0  1389  1325  104.308
 201 SOUTHERN MISS.                             11     8     0  1327  1341  104.291
 202 CHATTANOOGA                                12     7     0  1490  1339  104.289
 203 UC SANTA BARBARA                           11     7     0  1416  1314  104.275
 204 MONT. ST. BILLINGS                         13     5     0  1351  1222  104.242
 205 FORT HAYS ST.                              13     4     0  1152   990  104.226
 206 EAST CAROLINA                               9    10     0  1347  1312  104.215
 207 UNG                                        14     2     0  1288  1173  104.209
 208 SAN DIEGO                                  10    10     0  1440  1530  104.208
 209 PURDUE FORT WAYNE                          13     7     0  1671  1436  104.181
 210 FORT LEWIS                                 15     2     0  1457  1187  104.178
 211 TROY                                       11     8     0  1518  1321  104.167
 212 WEST GA.                                   15     2     0  1414  1187  104.136
 213 TULSA                                      10     8     0  1398  1292  104.132
 214 ILLINOIS ST.                                9    10     0  1262  1303  104.111
 215 UTAH VALLEY                                 9    10     0  1311  1332  104.109
 216 ST. THOMAS (MN)                            13     7     0  1468  1261  104.093
 217 SAM HOUSTON                                10     9     0  1362  1367  104.085
 218 CAL ST. FULLERTON                           9    10     0  1283  1313  104.044
 219 KENT ST.                                    9     9     0  1401  1334  104.029
 220 LA SALLE                                   10     8     0  1347  1320  104.014
 221 UTEP                                       11     8     0  1435  1327  104.009
 222 SAINT PETER'S                              10     6     0  1053  1028  103.984
 223 UT ARLINGTON                                9    10     0  1409  1416  103.975
 224 FAIRFIELD                                  12     7     0  1455  1354  103.952
 225 COLO. SCH. OF MINES                        16     3     0  1443  1269  103.901
 226 STETSON                                    11     9     0  1526  1422  103.888
 227 CSUSB                                      13     4     0  1323  1121  103.870
 228 WRIGHT ST.                                 10    10     0  1705  1609  103.869
 229 CWRU                                       15     1     0  1402  1223  103.808
 230 NORTHERN KY.                               11     9     0  1487  1430  103.807
 231 WOFFORD                                    11     8     0  1474  1441  103.796
 232 PENN                                        9     9     0  1363  1298  103.790
 233 FURMAN                                     10     9     0  1556  1457  103.764
 234 SOUTHWEST MINN. ST.                        10     9     0  1401  1384  103.746
 235 FERRIS ST.                                 15     3     0  1589  1246  103.727
 236 LONGWOOD                                   14     7     0  1584  1341  103.715
 237 GREEN BAY                                  12     9     0  1421  1409  103.693
 238 NORTHERN MICH.                             15     5     0  1604  1421  103.684
 239 MURRAY ST.                                  8    11     0  1369  1324  103.674
 240 WIDENER                                    15     2     0  1421  1193  103.659
 241 DENVER                                     12     8     0  1698  1574  103.654
 242 AUGUSTANA (SD)                             12     7     0  1523  1396  103.652
 243 FORDHAM                                     8    10     0  1353  1334  103.652
 244 SOUTHERN U.                                 9     9     0  1344  1312  103.646
 245 TRINITY (TX)                               18     1     0  1557  1287  103.634
 246 WESTERN ILL.                               12     7     0  1342  1242  103.624
 247 FRESNO ST.                                  8    10     0  1246  1317  103.620
 248 LINCOLN MEMORIAL                           13     5     0  1533  1360  103.615
 249 SOUTH ALABAMA                              10     9     0  1413  1468  103.612
 250 UNC PEMBROKE                               13     4     0  1286  1134  103.605
 251 WIS.-PLATTEVILLE                           15     2     0  1310  1143  103.585
 252 MARSHALL                                    9    11     0  1499  1537  103.573
 253 CENTRAL OKLA.                              14     6     0  1537  1288  103.556
 254 EASTERN N.M.                               11     6     0  1501  1352  103.528
 255 LOUISVILLE                                  6    12     0  1316  1401  103.520
 256 VANDERBILT                                  5    12     0  1143  1213  103.514
 257 PEPPERDINE                                  9    12     0  1512  1526  103.511
 258 CENTRAL MICH.                               9     9     0  1203  1315  103.489
 259 ETSU                                        9    10     0  1359  1337  103.470
 260 FLA. SOUTHERN                              13     5     0  1585  1409  103.469
 261 NORTH FLORIDA                              11     9     0  1561  1485  103.462
 262 MOBILE                                      1     1     0   148   148  103.453
 263 CAL ST. DOM. HILLS                         14     4     0  1336  1263  103.446
 264 SAN JOSE ST.                                8    10     0  1356  1310  103.444
 265 STONY BROOK                                 9     9     0  1273  1299  103.444
 266 NORTHEASTERN                                8    11     0  1348  1383  103.431
 267 TALLADEGA                                   8     1     0   580   519  103.427
 268 RICE                                        7    11     0  1322  1360  103.415
 269 JACKSONVILLE ST.                           10     9     0  1346  1204  103.414
 270 TEMPLE                                      8    11     0  1340  1377  103.391
 271 UPPER IOWA                                 11     5     0  1432  1325  103.363
 272 GANNON                                     15     2     0  1829  1445  103.363
 273 TRINE                                      16     1     0  1369  1137  103.359
 274 OHIO                                        9     9     0  1422  1288  103.313
 275 ARKANSAS ST.                                8    11     0  1487  1491  103.311
 276 JACKSON ST.                                 7    10     0  1192  1330  103.306
 277 WINGATE                                    14     3     0  1442  1349  103.279
 278 PORTLAND ST.                               11     8     0  1345  1358  103.278
 279 NORFOLK ST.                                12     8     0  1506  1354  103.273
 280 CHICO ST.                                  12     4     0  1208  1074  103.248
 281 COLUMBIA                                    9     7     0  1274  1129  103.221
 282 CALVIN                                     16     1     0  1287  1084  103.213
 283 IONA                                        8    10     0  1304  1285  103.193
 284 TRINITY (CT)                               18     0     0  1454   990  103.182
 285 UIC                                         8    11     0  1319  1267  103.177
 286 UINDY                                      12     5     0  1256  1081  103.172
 287 ABILENE CHRISTIAN                           7    11     0  1350  1365  103.164
 288 NEW MEXICO ST.                              9    10     0  1338  1354  103.138
 289 GEORGIA ST.                                 9     9     0  1427  1340  103.136
 290 AUSTIN PEAY                                10    10     0  1406  1360  103.135
 291 LUBBOCK CHRISTIAN                          13     5     0  1438  1255  103.107
 292 POINT LOMA                                 12     5     0  1203  1159  103.076
 293 ALABAMA ST.                                 9     9     0  1275  1267  103.074
 294 GA. SOUTHWESTERN                           12     4     0  1226  1148  103.050
 295 A&M-CORPUS CHRISTI                         11     7     0  1378  1206  103.048
 296 ROGERS ST.                                 10     7     0  1318  1310  103.045
 297 BENEDICT                                   14     2     0  1387  1188  103.037
 298 GARDNER-WEBB                                8    12     0  1478  1467  102.994
 299 UALBANY                                    10     9     0  1494  1462  102.991
 300 MIAMI (OH)                                  9     9     0  1353  1287  102.978
 301 EASTERN KY.                                 9     9     0  1467  1374  102.962
 302 CATHOLIC                                   15     2     0  1409  1094  102.945
 303 MERRIMACK                                  10    10     0  1371  1357  102.931
 304 NORTHERN ARIZ.                              9    10     0  1250  1445  102.925
 305 NICHOLLS                                    8    10     0  1316  1361  102.916
 306 CALIFORNIA (PA)                            14     2     0  1389  1192  102.916
 307 MILWAUKEE                                   9    10     0  1487  1519  102.913
 308 WEST LIBERTY                               13     3     0  1639  1297  102.909
 309 ILL. SPRINGFIELD                           13     6     0  1560  1349  102.909
 310 UT MARTIN                                  10     9     0  1557  1512  102.905
 311 BUSHNELL                                    1     0     0   105    54  102.874
 312 OSWEGO ST.                                 15     1     0  1347  1039  102.865
 313 MSU DENVER                                 11     5     0  1252  1158  102.857
 314 SIOUX FALLS                                 9     9     0  1329  1247  102.842
 315 LAKE SUPERIOR ST.                          12     5     0  1279  1101  102.835
 316 UTAH TECH                                   7    11     0  1257  1367  102.827
 317 EMMANUEL (GA)                              16     4     0  1587  1424  102.801
 318 NIU                                         6    11     0  1314  1353  102.782
 319 ANGELO ST.                                 12     6     0  1409  1352  102.767
 320 EMPORIA ST.                                12     7     0  1440  1327  102.765
 321 SIUE                                       11     9     0  1409  1351  102.753
 322 WALSH                                      12     3     0  1157   943  102.752
 323 MONTANA ST.                                 8    10     0  1334  1338  102.744
 324 NORTH DAKOTA                               11    10     0  1566  1527  102.703
 325 AIR FORCE                                   7    10     0  1146  1168  102.700
 326 MERCER                                      8    11     0  1330  1356  102.688
 327 CHARLESTON (WV)                            13     2     0  1287  1089  102.678
 328 PITTSBURG ST.                               9     7     0  1227  1184  102.662
 329 BALL ST.                                    9     9     0  1338  1271  102.661
 330 CANISIUS                                    7    11     0  1316  1328  102.635
 331 SAINT MICHAEL'S                            13     4     0  1309  1238  102.612
 332 EAST STROUDSBURG                           14     2     0  1424  1175  102.604
 333 CAMERON                                    11     6     0  1391  1348  102.589
 334 N.C. CENTRAL                               10     8     0  1369  1219  102.573
 335 ACADEMY OF ART                             12     5     0  1376  1259  102.560
 336 CENTRAL WASH.                              11     5     0  1229  1084  102.559
 337 TENNESSEE ST.                              11     9     0  1517  1424  102.535
 338 WILLIAM WOODS                               1     1     0   146   147  102.531
 339 CARSON-NEWMAN                              13     4     0  1569  1288  102.530
 340 NORTH DAKOTA ST.                            9    11     0  1559  1508  102.519
 341 WILLIAM JEWELL                             11     6     0  1302  1215  102.515
 342 UC RIVERSIDE                                8    12     0  1378  1433  102.502
 343 LYNN                                       11     5     0  1310  1305  102.498
 344 ALABAMA HUNTSVILLE                         11     5     0  1316  1235  102.459
 345 CAL LUTHERAN                               14     3     0  1268  1080  102.447
 346 KEENE ST.                                  15     2     0  1527  1209  102.399
 347 EMBRY-RIDDLE (FL)                          11     6     0  1463  1351  102.390
 348 MIDWESTERN ST.                             11     6     0  1451  1351  102.386
 349 MAINE                                       9    10     0  1299  1272  102.375
 350 WESTERN MICH.                               7    11     0  1343  1380  102.364
 351 JACKSONVILLE                               10     9     0  1414  1426  102.340
 352 CENTRAL CONN. ST.                          10     8     0  1324  1201  102.339
 353 WINONA ST.                                 10     8     0  1264  1264  102.323
 354 CHICAGO ST.                                11    15     0  1792  1807  102.321
 355 DEPAUL                                      3    15     0  1173  1410  102.317
 356 CEDARVILLE                                 13     5     0  1515  1318  102.302
 357 FIU                                         7    12     0  1449  1438  102.293
 358 MOUNT UNION                                14     3     0  1387  1210  102.287
 359 CONCORDIA-ST. PAUL                          8    10     0  1464  1506  102.286
 360 ST. THOMAS AQUINAS                         13     3     0  1452  1289  102.285
 361 CAL ST. EAST BAY                           11     6     0  1255  1158  102.279
 362 LAMAR UNIVERSITY                            9     9     0  1461  1385  102.279
 363 PRAIRIE VIEW                                7    10     0  1189  1298  102.258
 364 VALPARAISO                                  6    13     0  1290  1362  102.242
 365 MARIST                                      9     7     0  1027   990  102.235
 366 LITTLE ROCK                                 9    10     0  1513  1530  102.235
 367 PORTLAND                                    7    12     0  1397  1523  102.224
 368 LORAS                                      15     2     0  1478  1229  102.192
 369 TEXAS ST.                                   7    12     0  1332  1361  102.191
 370 ELON                                        8    11     0  1467  1469  102.182
 371 ORAL ROBERTS                                8    11     0  1432  1430  102.174
 372 EASTERN MICH.                               8    10     0  1215  1350  102.173
 373 MENLO                                       1     1     0   149   177  102.164
 374 BENTLEY                                    12     6     0  1447  1239  102.152
 375 TEX. A&M-COMMERCE                           7    10     0  1250  1241  102.144
 376 BEMIDJI ST.                                10     8     0  1434  1311  102.140
 377 ALAS. ANCHORAGE                            13     4     0  1223  1037  102.137
 378 LOURDES                                     1     1     0   129   138  102.122
 379 NIAGARA                                     9     9     0  1375  1352  102.116
 380 CHRIS. NEWPORT                             16     4     0  1516  1262  102.105
 381 S'WESTERN ASSEMBLIES                        0     1     0    63    82  102.098
 382 POST                                       12     4     0  1248  1221  102.092
 383 WAYNE ST. (NE)                             12     8     0  1511  1357  102.090
 384 WEST ALA.                                  12     5     0  1211  1073  102.057
 385 VA. WESLEYAN                               15     5     0  1352  1151  102.026
 386 QUEENS (NC)                                 7    13     0  1572  1653  102.026
 387 FGCU                                        8    12     0  1394  1438  102.015
 388 THE CITADEL                                 8    11     0  1358  1308  102.005
 389 COE                                        16     3     0  1449  1264  101.983
 390 FLORIDA TECH                               11     5     0  1271  1066  101.982
 391 ASHLAND                                    12     5     0  1329  1238  101.967
 392 NYU                                        13     3     0  1309  1100  101.962
 393 COLUMBUS ST.                                9     6     0  1110  1091  101.940
 394 NEB. WESLEYAN                              16     2     0  1441  1230  101.931
 395 WESTERN WASH.                              12     6     0  1708  1501  101.930
 396 LAFAYETTE                                   7    12     0  1171  1293  101.892
 397 UTSA                                        7    12     0  1528  1582  101.889
 398 CSU BAKERSFIELD                             7    11     0  1252  1250  101.879
 399 TEX. PERMIAN BASIN                         11     6     0  1346  1132  101.869
 400 HOWARD                                      8    12     0  1504  1531  101.857
 401 ST. CLOUD ST.                               8    10     0  1362  1347  101.854
 402 MCKENDREE                                  10     6     0  1234  1176  101.853
 403 PALM BEACH ATL.                            11     6     0  1455  1308  101.853
 404 MILLERSVILLE                               13     3     0  1264  1112  101.846
 405 DELAWARE ST.                               10     9     0  1362  1376  101.831
 406 WAGNER                                      9     8     0  1099  1063  101.817
 407 AMERICAN                                   10     9     0  1385  1361  101.812
 408 SOUTHERN UTAH                               6    12     0  1384  1413  101.790
 409 LEWIS                                      10     7     0  1311  1281  101.787
 410 GRAMBLING                                   7    11     0  1192  1307  101.781
 411 DESALES                                    15     2     0  1332  1119  101.776
 412 TEXAS SOUTHERN                              5    11     0  1059  1164  101.774
 413 LINCOLN (MO)                               11     7     0  1294  1228  101.757
 414 WINSTON-SALEM                              12     5     0  1231  1118  101.755
 415 CATAWBA                                     8     4     0  1034   976  101.748
 416 BINGHAMTON                                  8     9     0  1251  1256  101.737
 417 MARY WASHINGTON                             9     6     0  1030   888  101.720
 418 SOUTHERN N.H.                              10     6     0  1194  1125  101.680
 419 ADELPHI                                    12     5     0  1353  1237  101.670
 420 ROBERT MORRIS                               8    12     0  1518  1509  101.654
 421 ROWAN                                      13     5     0  1631  1487  101.644
 422 DUBUQUE                                    14     3     0  1266  1097  101.634
 423 ARKANSAS TECH                              12     4     0  1191  1065  101.622
 424 IDAHO                                       7    11     0  1253  1273  101.619
 425 BARRY                                      11     6     0  1546  1393  101.618
 426 EASTERN ILL.                                9    10     0  1338  1278  101.614
 427 OMAHA                                      10    11     0  1563  1485  101.582
 428 MO. SOUTHERN ST.                            7    10     0  1257  1262  101.581
 429 NORTH ALA.                                  7    12     0  1450  1441  101.580
 430 BIOLA                                      12     7     0  1442  1371  101.571
 431 LEE                                        11     5     0  1272  1105  101.544
 432 CONCORD                                    10     3     0  1041   984  101.542
 433 OLD DOMINION                                5    14     0  1371  1470  101.531
 434 FLAGLER                                    10     6     0  1390  1312  101.517
 435 PACE                                       11     6     0  1207  1126  101.503
 436 SOUTHEASTERN LA.                            6    12     0  1202  1287  101.482
 437 HARDIN-SIMMONS                             14     4     0  1424  1365  101.449
 438 SACRED HEART                               10    10     0  1464  1432  101.447
 439 LSU-SHREVEPORT                              1     1     0   124   144  101.445
 440 LEES-MCRAE                                 12     5     0  1471  1376  101.437
 441 HOOD                                       13     4     0  1375  1169  101.436
 442 CLARK ATLANTA                              13     3     0  1301  1183  101.427
 443 POMONA-PITZER                              13     4     0  1279  1138  101.422
 444 CENTRAL MO.                                 9     7     0  1043  1013  101.420
 445 PURDUE NORTHWEST                            9     8     0  1354  1268  101.401
 446 N.C. A&T                                    6    13     0  1328  1529  101.394
 447 UTRGV                                       6    13     0  1428  1521  101.390
 448 EMORY                                      11     5     0  1389  1212  101.379
 449 BROWN                                       5    13     0  1269  1305  101.370
 450 CAMPBELL                                    9    10     0  1283  1253  101.365
 451 ST. THOMAS (TX)                            16     4     0  1564  1371  101.351
 452 USC UPSTATE                                 6    12     0  1290  1306  101.349
 453 KANSAS CITY                                 8    12     0  1437  1427  101.344
 454 TUFTS                                      14     4     0  1355  1172  101.342
 455 NAVY                                        8     9     0  1154  1106  101.333
 456 SAINT JOHN'S (MN)                          13     4     0  1401  1179  101.332
 457 KY. WESLEYAN                               11     7     0  1336  1208  101.330
 458 MIDDLE TENN.                                6    13     0  1186  1264  101.301
 459 ST. EDWARD'S                               13     6     0  1531  1423  101.296
 460 MOUNT ST. MARY'S                            7    11     0  1304  1281  101.289
 461 SACRAMENTO ST.                              6    13     0  1326  1366  101.288
 462 BETHUNE-COOKMAN                             8     9     0  1272  1273  101.284
 463 SOUTH DAKOTA                                9    11     0  1492  1520  101.276
 464 MARIETTA                                   12     5     0  1401  1320  101.274
 465 JOHNS HOPKINS                              12     4     0  1203   987  101.269
 466 BUCKNELL                                    6    13     0  1242  1359  101.264
 467 FAIRMONT ST.                               12     4     0  1330  1169  101.258
 468 NORTHERN ST.                                7    11     0  1372  1380  101.205
 469 HAWAII PACIFIC                             10     6     0  1096  1096  101.200
 470 PRESBYTERIAN                                9    12     0  1607  1552  101.176
 471 HILLSDALE                                  11     6     0  1196  1099  101.126
 472 ELMHURST                                   15     3     0  1418  1207  101.124
