Rank                                           Won  Lost  Tied    PF    PA   Rating
 137 OKLAHOMA ST.                               12    20     0  2272  2327  105.077
 138 HOFSTRA                                    20    13     0  2449  2259  105.056
 139 UC SAN DIEGO                               21    11     0  2455  2213  105.027
 140 WYOMING                                    15    17     0  2331  2383  105.023
 141 OREGON ST.                                 13    19     0  2204  2326  104.996
 142 SAM HOUSTON                                21    12     0  2381  2282  104.981
 143 HAMPDEN-SYDNEY                             31     3     0  2527  1990  104.895
 144 MISSOURI ST.                               17    16     0  2351  2352  104.890
 145 UNC GREENSBORO                             21    11     0  2422  2233  104.886
 146 EASTERN WASH.                              21    11     0  2586  2407  104.875
 147 DAVIDSON                                   15    17     0  2242  2174  104.862
 148 MONTANA                                    23    11     0  2625  2433  104.816
 149 WESTERN KY.                                22    11     0  2659  2444  104.806
 150 SEATTLE U                                  19    14     0  2428  2223  104.797
 151 MICHIGAN                                    8    24     0  2334  2528  104.753
 152 DREXEL                                     20    12     0  2346  2130  104.685
 153 TOWSON                                     20    14     0  2296  2164  104.643
 154 WEST VIRGINIA                               9    23     0  2234  2459  104.612
 155 LONG BEACH ST.                             21    14     0  2721  2650  104.599
 156 WICHITA ST.                                15    19     0  2475  2484  104.568
 157 CHATTANOOGA                                21    12     0  2581  2362  104.567
 158 TULANE                                     14    17     0  2540  2481  104.552
 159 TOUGALOO                                    1     0     0    73    67  104.551
 160 HAWAII                                     20    14     0  2458  2337  104.541
 161 UNC ASHEVILLE                              22    12     0  2682  2485  104.530
 162 COLGATE                                    25     9     0  2431  2150  104.514
 163 SAINT LOUIS                                13    20     0  2473  2620  104.503
 164 TROY                                       20    12     0  2546  2261  104.477
 165 ARKANSAS ST.                               18    16     0  2677  2623  104.452
 166 MINOT ST.                                  20     9     0  2242  1982  104.422
 167 UC DAVIS                                   20    13     0  2351  2246  104.416
 168 SOUTHWEST MINN. ST.                        19    14     0  2389  2257  104.412
 169 YOUNGSTOWN ST.                             22    10     0  2598  2269  104.385
 170 WEBER ST.                                  20    12     0  2414  2161  104.376
 171 UMASS LOWELL                               22    10     0  2561  2261  104.370
 172 SOUTH DAKOTA ST.                           22    12     0  2610  2408  104.363
 173 OHIO                                       20    13     0  2551  2309  104.308
 174 QUINNIPIAC                                 24     9     0  2567  2358  104.300
 175 UNG                                        27     6     0  2582  2359  104.298
 176 FORT HAYS ST.                              23     8     0  2033  1796  104.295
 177 SAN DIEGO                                  18    15     0  2392  2550  104.282
 178 LIBERTY                                    18    14     0  2362  2096  104.263
 179 VANDERBILT                                  9    22     0  2106  2346  104.240
 180 STETSON                                    22    12     0  2635  2475  104.233
 181 LIPSCOMB                                   20    12     0  2626  2448  104.188
 182 STONY BROOK                                20    15     0  2573  2531  104.187
 183 LOUISIANA                                  19    14     0  2504  2365  104.182
 184 ILLINOIS ST.                               15    17     0  2128  2165  104.175
 185 CSUSB                                      25     7     0  2420  2087  104.141
 186 TULSA                                      16    15     0  2325  2290  104.138
 187 EVANSVILLE                                 16    17     0  2360  2428  104.116
 188 BRYANT                                     20    13     0  2598  2488  104.100
 189 EAST CAROLINA                              15    18     0  2287  2319  104.076
 190 GANNON                                     30     2     1  3293  2667  104.075
 191 DBU                                        25     6     0  2706  2368  104.054
 192 SFA                                        18    15     0  2463  2353  104.040
 193 LA SALLE                                   16    17     0  2398  2411  104.036
 194 UTAH VALLEY                                16    16     0  2199  2195  104.036
 195 TEMPLE                                     16    20     0  2551  2624  104.027
 196 MONMOUTH                                   18    15     0  2390  2396  103.983
 197 BOWLING GREEN                              20    12     0  2367  2264  103.968
 198 GEORGE WASHINGTON                          15    17     0  2457  2472  103.965
 199 ETSU                                       19    16     0  2502  2435  103.938
 200 DELAWARE                                   19    14     0  2416  2299  103.907
 201 AUGUSTANA (SD)                             19    11     0  2426  2238  103.886
 202 MISSOURI                                    8    24     0  2309  2438  103.868
 203 PURDUE FORT WAYNE                          21    12     0  2669  2355  103.866
 204 WINONA ST.                                 21    10     0  2255  2157  103.849
 205 WRIGHT ST.                                 18    14     0  2767  2599  103.829
 206 USC AIKEN                                  23     7     0  2455  2189  103.824
 207 CLEVELAND ST.                              20    14     0  2592  2480  103.814
 208 FURMAN                                     17    16     0  2623  2506  103.796
 209 UTEP                                       18    16     0  2470  2348  103.774
 210 CAL STATE LA                               24     8     0  2497  2256  103.743
 211 CENTRAL MICH.                              18    14     0  2127  2242  103.729
 212 NORTHERN COLO.                             19    13     0  2568  2491  103.728
 213 FRESNO ST.                                 12    21     0  2233  2439  103.727
 214 RANDOLPH-MACON                             25     5     0  2130  1690  103.702
 215 JOHN CARROLL                               26     3     0  2470  2096  103.692
 216 RHODE ISLAND                               12    20     0  2322  2443  103.677
 217 FORDHAM                                    13    20     0  2325  2389  103.676
 218 FAIRFIELD                                  22    12     0  2577  2402  103.674
 219 UT MARTIN                                  21    11     0  2609  2455  103.667
 220 PITTSBURG ST.                              21    11     0  2425  2274  103.635
 221 WOFFORD                                    17    15     0  2384  2362  103.602
 222 LONGWOOD                                   21    13     0  2569  2310  103.596
 223 FLA. SOUTHERN                              23     9     0  2868  2653  103.576
 224 TEXAS ST.                                  17    18     0  2445  2452  103.572
 225 KENT ST.                                   16    18     0  2544  2459  103.564
 226 MURRAY ST.                                 12    20     0  2232  2237  103.556
 227 HARVARD                                    14    13     0  1900  1937  103.537
 228 GARDNER-WEBB                               17    16     0  2426  2414  103.518
 229 WASHBURN                                   19    11     0  2290  2122  103.514
 230 LITTLE ROCK                                21    12     0  2553  2382  103.478
 231 CHARLESTON (WV)                            29     4     0  2829  2346  103.476
 232 CSUN                                       19    15     0  2551  2503  103.465
 233 WEST GA.                                   27     6     0  2682  2323  103.455
 234 NICHOLLS                                   20    14     0  2512  2514  103.453
 235 LOUISVILLE                                  8    24     0  2304  2530  103.452
 236 MILWAUKEE                                  20    15     0  2782  2753  103.446
 237 ST. THOMAS (MN)                            20    13     0  2402  2140  103.443
 238 GEORGETOWN                                  9    23     0  2267  2492  103.430
 239 UINDY                                      23     9     0  2439  2178  103.427
 240 ABILENE CHRISTIAN                          15    17     0  2320  2351  103.425
 241 FERRIS ST.                                 27     7     0  2901  2479  103.422
 242 MOBILE                                      1     1     0   148   148  103.415
 243 A&M-CORPUS CHRISTI                         21    11     0  2417  2127  103.387
 244 UC SANTA BARBARA                           16    15     0  2337  2280  103.381
 245 NORTHERN KY.                               18    15     0  2470  2416  103.374
 246 CALIFORNIA (PA)                            28     4     1  2775  2355  103.371
 247 EASTERN N.M.                               22    11     0  2934  2694  103.347
 248 AUSTIN PEAY                                19    15     0  2548  2480  103.343
 249 LANDER                                     22     9     0  2380  2174  103.331
 250 CALIFORNIA BAPTIST                         16    17     0  2222  2197  103.321
 251 LUBBOCK CHRISTIAN                          23    11     0  2672  2369  103.320
 252 GUILFORD                                   26     5     0  2126  1744  103.299
 253 SAINT PETER'S                              19    13     0  2091  2030  103.294
 254 GREEN BAY                                  18    14     0  2209  2207  103.292
 255 EMBRY-RIDDLE (FL)                          22    10     0  2757  2537  103.290
 256 TRINITY (CT)                               30     2     0  2447  1818  103.275
 257 UIC                                        12    21     0  2319  2361  103.222
 258 WINTHROP                                   17    15     0  2475  2287  103.218
 259 MERCER                                     16    17     0  2348  2371  103.210
 260 LMU (CA)                                   12    19     0  2244  2214  103.209
 261 NEW HAMPSHIRE                              16    15     0  2298  2297  103.186
 262 TRINE                                      29     4     0  2619  2244  103.176
 263 UC RIVERSIDE                               16    18     0  2404  2448  103.171
 264 LAKE SUPERIOR ST.                          23     8     0  2376  2143  103.162
 265 CHICO ST.                                  21     9     0  2305  2088  103.144
 266 SOUTHERN MISS.                             16    16     0  2236  2273  103.127
 267 COLO. SCH. OF MINES                        24     9     0  2560  2324  103.121
 268 WESTERN ILL.                               21    12     0  2272  2167  103.121
 269 WIS.-PLATTEVILLE                           26     5     0  2488  2170  103.117
 270 MONT. ST. BILLINGS                         20    10     0  2296  2133  103.117
 271 MONTANA ST.                                17    17     0  2554  2518  103.104
 272 UNC PEMBROKE                               23     7     0  2360  2064  103.091
 273 EASTERN KY.                                17    14     0  2504  2371  103.077
 274 RICE                                       11    21     0  2304  2421  103.037
 275 NORFOLK ST.                                22    11     0  2452  2231  103.021
 276 BROWN                                      13    18     0  2212  2227  103.012
 277 GRAMBLING                                  20    14     0  2298  2347  103.010
 278 CENTRAL OKLA.                              20    11     0  2376  2092  102.995
 279 SOUTH ALABAMA                              16    16     0  2367  2421  102.995
 280 PEPPERDINE                                 13    20     0  2403  2443  102.981
 281 UPPER IOWA                                 22    10     0  2764  2586  102.975
 282 EMMANUEL (GA)                              26     7     0  2630  2309  102.963
 283 CAL ST. FULLERTON                          14    18     0  2172  2212  102.925
 284 MERRIMACK                                  21    12     0  2283  2159  102.911
 285 WALSH                                      24     6     0  2237  1881  102.910
 286 CATAWBA                                    23     6     0  2498  2310  102.902
 287 SOUTHERN U.                                18    14     0  2275  2198  102.892
 288 PORTLAND ST.                               17    15     0  2302  2299  102.878
 289 CAL ST. DOM. HILLS                         22     9     0  2357  2255  102.875
 290 POINT LOMA                                 21     9     0  2168  2102  102.820
 291 SAINT MARTIN'S                             21     8     0  2412  2108  102.817
 292 SAN JOSE ST.                                9    23     0  2228  2403  102.774
 293 LAMAR UNIVERSITY                           19    14     0  2568  2406  102.759
 294 LINCOLN MEMORIAL                           24     9     0  2753  2423  102.743
 295 EMPORIA ST.                                19    12     0  2286  2106  102.741
 296 CENTRAL WASH.                              22    10     0  2540  2280  102.727
 297 MIAMI (OH)                                 15    17     0  2259  2241  102.725
 298 NORTH DAKOTA                               18    14     0  2408  2300  102.698
 299 LOURDES                                     1     1     0   129   138  102.689
 300 WEST LIBERTY                               26     7     0  3206  2644  102.686
 301 CALVIN                                     25     5     0  2255  1926  102.685
 302 MARIST                                     18    13     0  2004  1928  102.671
 303 ROGERS ST.                                 17    12     0  2184  2233  102.669
 304 MIDDLE TENN.                               14    19     0  2167  2319  102.661
 305 GEORGIA ST.                                14    17     0  2370  2319  102.654
 306 MARSHALL                                   13    20     0  2435  2531  102.598
 307 RADFORD                                    16    17     0  2377  2361  102.586
 308 NORTHERN MICH.                             22    11     0  2626  2419  102.578
 309 MISSOURI WESTERN                           17    13     0  2135  2028  102.572
 310 MSU DENVER                                 19    10     0  2304  2144  102.549
 311 WILLIAM WOODS                               1     1     0   146   147  102.546
 312 ANGELO ST.                                 19    12     0  2433  2406  102.531
 313 NORTH FLORIDA                              16    16     0  2496  2427  102.525
 314 CWRU                                       23     5     0  2375  2142  102.515
 315 WILLIAM JEWELL                             21    11     0  2446  2270  102.510
 316 PORTLAND                                   12    21     0  2360  2622  102.508
 317 SAINT MICHAEL'S                            24     8     0  2467  2370  102.491
 318 BUSHNELL                                    1     0     0   105    54  102.490
 319 AIR FORCE                                   9    22     0  2051  2243  102.482
 320 JACKSONVILLE ST.                           14    18     0  2240  2126  102.444
 321 NORTH ALA.                                 15    17     0  2447  2435  102.443
 322 PENN                                       11    18     0  2159  2157  102.432
 323 FLAGLER                                    20    11     0  2553  2438  102.429
 324 RIDER                                      15    17     0  2309  2308  102.419
 325 TALLADEGA                                   9     2     0   714   626  102.415
 326 IONA                                       16    17     0  2354  2329  102.411
 327 MAINE                                      15    17     0  2164  2159  102.411
 328 TEXAS SOUTHERN                             16    16     0  2245  2264  102.403
 329 COLUMBIA                                   13    14     0  2078  1956  102.398
 330 ACADEMY OF ART                             20     9     0  2332  2113  102.396
 331 KANSAS CITY                                16    16     0  2300  2217  102.395
 332 BALL ST.                                   15    16     0  2280  2200  102.364
 333 NORTH DAKOTA ST.                           15    17     0  2388  2366  102.364
 334 CENTRAL CONN. ST.                          20    11     0  2237  2061  102.329
 335 CSU BAKERSFIELD                            13    19     0  2199  2214  102.323
 336 NORTHEASTERN                               12    20     0  2221  2315  102.319
 337 NEW MEXICO ST.                             13    19     0  2166  2318  102.314
 338 SOUTHERN N.H.                              23    10     0  2532  2316  102.302
 339 CAL ST. EAST BAY                           19    11     0  2249  2104  102.281
 340 UTSA                                       11    21     0  2483  2591  102.271
 341 WIDENER                                    24     5     0  2423  2043  102.220
 342 QUEENS (NC)                                14    19     0  2643  2693  102.202
 343 DENVER                                     17    17     0  2755  2737  102.166
 344 BINGHAMTON                                 15    15     0  2163  2167  102.163
 345 NEB. WESLEYAN                              26     5     0  2349  2065  102.160
 346 TENNESSEE ST.                              18    15     0  2400  2343  102.157
 347 KENNESAW ST.                               15    16     0  2568  2504  102.154
 348 SIOUX FALLS                                13    17     0  2164  2113  102.139
 349 FGCU                                       14    18     0  2253  2276  102.108
 350 CAMERON                                    18    12     0  2410  2378  102.094
 351 JACKSONVILLE                               16    17     0  2371  2389  102.086
 352 UTAH TECH                                  11    20     0  2194  2389  102.070
 353 NORTHWEST NAZARENE                         17    11     0  1957  1864  102.067
 354 NORTHERN ARIZ.                             14    19     0  2265  2529  102.064
 355 CLARK ATLANTA                              26     6     0  2424  2210  102.012
 356 JACKSON ST.                                15    17     0  2279  2418  101.991
 357 CANISIUS                                   14    18     0  2252  2307  101.987
 358 ARKANSAS TECH                              25     7     0  2347  2093  101.984
 359 HOWARD                                     18    16     0  2555  2529  101.983
 360 EAST STROUDSBURG                           25     5     0  2722  2244  101.980
 361 COLUMBUS ST.                               16    13     0  2173  2154  101.980
 362 LYNN                                       17    12     0  2455  2487  101.979
 363 ALCORN                                     14    18     0  2300  2477  101.974
 364 MILLERSVILLE                               24     7     0  2534  2358  101.947
 365 WAYNE ST. (NE)                             16    14     0  2224  2037  101.945
 366 ALAS. ANCHORAGE                            21    11     0  2253  2072  101.940
 367 AUGUSTA                                    17    12     0  2298  2223  101.939
 368 TEX. PERMIAN BASIN                         17    11     0  2210  1938  101.938
 369 ALABAMA HUNTSVILLE                         21    11     0  2597  2484  101.928
 370 NIU                                        11    20     0  2269  2399  101.917
 371 WINGATE                                    22     9     0  2605  2517  101.916
 372 SIUE                                       17    16     0  2360  2314  101.875
 373 TRINITY (TX)                               23     4     0  2160  1815  101.861
 374 NIAGARA                                    16    16     0  2319  2307  101.844
 375 LEE                                        21     9     0  2335  2070  101.815
 376 WESTERN MICH.                              12    20     0  2281  2396  101.804
 377 N.C. CENTRAL                               18    13     0  2375  2139  101.785
 378 CHICAGO ST.                                12    18     0  2073  2106  101.781
 379 LEWIS                                      18    13     0  2385  2324  101.776
 380 KY. WESLEYAN                               21    10     0  2413  2134  101.774
 381 IDAHO ST.                                  14    20     0  2397  2383  101.765
 382 SOUTHERN UTAH                              10    21     0  2326  2406  101.761
 383 DEPAUL                                      3    29     0  2071  2616  101.755
 384 SOUTHEASTERN LA.                           15    17     0  2209  2271  101.751
 385 UALBANY                                    13    19     0  2517  2521  101.751
 386 ST. THOMAS AQUINAS                         25     6     0  2816  2474  101.731
 387 CARSON-NEWMAN                              22     8     0  2736  2358  101.713
 388 BETHUNE-COOKMAN                            17    16     0  2394  2381  101.695
 389 PALM BEACH ATL.                            17    12     0  2463  2301  101.694
 390 LSU-SHREVEPORT                              1     1     0   124   144  101.693
 391 EASTERN MICH.                              13    18     0  2047  2252  101.690
 392 NYU                                        21     6     0  2162  1894  101.673
 393 ST. EDWARD'S                               21    11     0  2518  2370  101.652
 394 HAWAII PACIFIC                             18    11     0  1965  1946  101.651
 395 BENTLEY                                    19    11     0  2417  2118  101.638
 396 ILL. SPRINGFIELD                           18    13     0  2503  2303  101.625
 397 MENLO                                       1     1     0   149   177  101.600
 398 CAL LUTHERAN                               23     5     0  2079  1801  101.600
 399 FIU                                        11    22     0  2429  2525  101.597
 400 KEENE ST.                                  26     4     0  2651  2089  101.593
 401 SOUTHEASTERN OKLA.                         23     9     0  2743  2526  101.570
 402 CATHOLIC                                   25     4     0  2384  1951  101.562
 403 BLACK HILLS ST.                            17    13     0  2201  2223  101.545
 404 MIDWESTERN ST.                             16    12     0  2240  2119  101.535
 405 TEX. A&M INT'L                             18    12     0  2046  1949  101.524
 406 BARRY                                      17    14     0  2646  2532  101.516
 407 ULM                                        11    19     0  2096  2233  101.513
 408 BEMIDJI ST.                                13    16     0  2214  2113  101.496
 409 BENEDICT                                   23     8     0  2639  2343  101.486
 410 VALPARAISO                                  7    25     0  2163  2416  101.483
 411 FLORIDA TECH                               16    12     0  2144  1947  101.477
 412 HAWAII HILO                                19    13     0  2286  2207  101.471
 413 ORAL ROBERTS                               12    19     0  2275  2334  101.471
 414 MO. SOUTHERN ST.                           13    16     0  2098  2063  101.468
 415 MOUNT UNION                                20     7     0  2233  1998  101.467
 416 GA. SOUTHWESTERN                           16    13     0  2224  2152  101.447
 417 OMAHA                                      15    18     0  2441  2404  101.437
 418 ST. CLOUD ST.                              12    17     0  2124  2157  101.436
 419 BIOLA                                      17    12     0  2108  2022  101.428
 420 CHRIS. NEWPORT                             24     7     0  2233  1930  101.420
 421 CAMPBELL                                   14    18     0  2272  2307  101.410
 422 WESTERN WASH.                              17    12     0  2572  2355  101.402
 423 LORAS                                      24     7     0  2600  2250  101.396
 424 HOPE                                       23     7     0  2294  1978  101.378
 425 THE CITADEL                                11    21     0  2260  2289  101.364
 426 PRESBYTERIAN                               14    18     0  2390  2331  101.355
 427 WASHU                                      20     8     0  2056  1937  101.351
 428 SOUTHERN CONN. ST.                         22    11     0  2591  2400  101.344
 429 CONCORD                                    22     8     0  2404  2295  101.317
 430 COE                                        22     7     0  2179  1942  101.309
 431 ELON                                       13    19     0  2339  2413  101.306
 432 SOUTH CAROLINA ST.                         14    18     0  2245  2390  101.258
 433 ROWAN                                      21     8     0  2582  2367  101.243
 434 AZUSA PACIFIC                              16    16     0  2258  2246  101.231
 435 GRAND VALLEY ST.                           16    15     0  2363  2286  101.217
 436 CEDARVILLE                                 20    12     0  2564  2363  101.212
 437 PACE                                       18    11     0  2102  1978  101.207
 438 JEFFERSON                                  23     9     0  2666  2325  101.173
 439 VA. WESLEYAN                               19    10     0  1911  1736  101.157
 440 WEST ALA.                                  19    11     0  2114  1926  101.150
 441 WAGNER                                     16    15     0  1970  1925  101.145
 442 HILLSDALE                                  18    10     0  1995  1789  101.144
 443 MOUNT ST. MARY'S                           13    19     0  2327  2298  101.129
 444 WEST VIRGINIA ST.                          20    10     0  2606  2403  101.076
 445 MILES                                      22     6     0  1948  1710  101.076
 446 SONOMA ST.                                 15    14     0  1948  1901  101.068
 447 USC UPSTATE                                10    20     0  2130  2188  101.067
 448 WINSTON-SALEM                              19     9     0  1986  1773  101.058
 449 OSWEGO ST.                                 26     3     0  2431  1940  101.057
 450 POST                                       21    10     0  2373  2305  101.053
 451 GA. SOUTHERN                                9    24     0  2420  2615  101.052
 452 BUCKNELL                                   14    19     0  2153  2217  101.047
 453 LOCK HAVEN                                 21     8     0  2264  2085  101.043
 454 TRUMAN ST.                                 15    15     0  2253  2271  101.042
 455 CHRISTIAN BROTHERS                         17    11     0  2186  2018  101.042
 456 DUBUQUE                                    21     7     0  2063  1778  101.038
 457 CHARLESTON SO.                             10    20     0  2028  2210  101.032
 458 FAIRMONT ST.                               21     8     0  2397  2132  101.031
 459 LINCOLN (MO)                               15    16     0  2108  2094  101.014
 460 DELAWARE ST.                               15    18     0  2335  2336  101.001
 461 IDAHO                                      11    21     0  2170  2278  100.998
 462 BLOOMFIELD                                 22    10     0  2524  2383  100.993
 463 ADELPHI                                    18    11     0  2252  2129  100.972
 464 SEATTLE PACIFIC                            17    15     0  2370  2286  100.968
 465 DAEMEN                                     25     9     0  2764  2437  100.945
 466 SAN FRAN. ST.                              17    15     0  2188  2186  100.933
 467 AMERICAN                                   16    16     0  2200  2176  100.914
 468 CENTRAL MO.                                13    15     0  1752  1775  100.905
 469 MCKENDREE                                  15    13     0  2159  2128  100.892
 470 ALABAMA ST.                                13    19     0  2195  2221  100.889
 471 MOREHOUSE                                  19    10     0  2078  1946  100.887
 472 BETHANY LUTHERAN                           24     5     0  2406  2146  100.877
