Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 MIAMI (FL)                                 14     6     0  1628  1441  108.156
  62 RICHMOND                                   15     5     0  1458  1298  108.086
  63 BUTLER                                     14     7     0  1696  1526  108.067
  64 TEXAS A&M                                  12     8     0  1476  1367  107.968
  65 SETON HALL                                 13     8     0  1546  1475  107.844
  66 BRADLEY                                    15     6     0  1591  1422  107.800
  67 OHIO ST.                                   13     7     0  1503  1364  107.773
  68 MCNEESE                                    18     2     0  1597  1221  107.727
  69 GEORGE MASON                               15     5     0  1478  1333  107.634
  70 WASHINGTON                                 12     9     0  1704  1611  107.632
  71 NC STATE                                   13     7     0  1510  1400  107.629
  72 IOWA                                       12     8     0  1705  1548  107.624
  73 VILLANOVA                                  11     9     0  1458  1352  107.608
  74 MINNESOTA ST.                              19     1     0  1818  1441  107.567
  75 UCF                                        12     7     0  1366  1225  107.550
  76 CORNELL                                    15     3     0  1535  1357  107.546
  77 INDIANA                                    12     8     0  1471  1481  107.542
  78 XAVIER                                     10    10     0  1515  1461  107.526
  79 SAMFORD                                    18     3     0  1860  1580  107.456
  80 JAMES MADISON                              18     3     0  1786  1458  107.294
  81 UC IRVINE                                  15     6     0  1585  1382  107.285
  82 SMU                                        13     7     0  1511  1268  107.233
  83 SAN FRANCISCO                              16     6     0  1727  1401  107.177
  84 VCU                                        13     7     0  1466  1336  107.115
  85 APP STATE                                  17     4     0  1634  1350  107.104
  86 PITTSBURGH                                 12     8     0  1517  1338  107.094
  87 NORTH TEXAS                                12     7     0  1278  1123  107.060
  88 MARYLAND                                   13     8     0  1476  1331  107.051
  89 CHARLOTTE                                  13     7     0  1386  1294  107.039
  90 SANTA CLARA                                15     7     0  1712  1590  107.021
  91 BOSTON COLLEGE                             12     8     0  1524  1448  107.014
  92 COL. OF IDAHO                               1     0     0    68    66  106.990
  93 SOUTHWESTERN (KS)                           1     0     0    72    62  106.917
  94 ARIZONA ST.                                10     9     0  1306  1364  106.900
  95 IND.-NORTHWEST                              1     0     0    89    80  106.843
  96 AKRON                                      15     5     0  1523  1315  106.829
  97 LSU                                        11     9     0  1533  1442  106.809
  98 SOUTH FLA.                                 13     5     0  1380  1266  106.774
  99 ARKANSAS                                   10    10     0  1505  1536  106.770
 100 UAB                                        13     7     0  1552  1514  106.756
 101 LOUISIANA TECH                             15     6     0  1584  1327  106.689
 102 DUQUESNE                                   11     8     0  1375  1284  106.636
 103 WEST TEX. A&M                              18     1     0  1600  1352  106.631
 104 RUTGERS                                    10     9     0  1290  1265  106.613
 105 MINNESOTA                                  13     7     0  1531  1366  106.589
 106 UNI                                        12     9     0  1555  1486  106.562
 107 STANFORD                                   10     9     0  1498  1449  106.502
 108 MASSACHUSETTS                              13     7     0  1627  1441  106.490
 109 LOYOLA CHICAGO                             13     7     0  1462  1353  106.485
 110 MSU MOORHEAD                               17     3     0  1600  1456  106.472
 111 HIGH POINT                                 18     4     0  1867  1625  106.420
 112 VERMONT                                    16     5     0  1537  1343  106.413
 113 UNLV                                       10     9     0  1438  1346  106.401
 114 COL. OF CHARLESTON                         15     6     0  1705  1575  106.367
 115 TOLEDO                                     13     7     0  1583  1522  106.329
 116 ST. BONAVENTURE                            12     7     0  1409  1253  106.274
 117 UNCW                                       14     6     0  1619  1437  106.222
 118 OREGON ST.                                 11     9     0  1420  1446  106.180
 119 YALE                                       13     6     0  1450  1271  106.150
 120 SAINT JOSEPH'S                             13     7     0  1550  1384  106.090
 121 SOUTHERN ILL.                              14     7     0  1521  1354  105.990
 122 MOREHEAD ST.                               16     5     0  1612  1312  105.971
 123 TULANE                                     12     8     0  1704  1585  105.962
 124 WESTERN CARO.                              16     5     0  1614  1415  105.953
 125 OAKLAND                                    13     9     0  1642  1634  105.909
 126 MINOT ST.                                  16     4     0  1586  1345  105.898
 127 TOUGALOO                                    1     0     0    73    67  105.882
 128 UNC GREENSBORO                             15     6     0  1614  1444  105.875
 129 DAVIDSON                                   12     8     0  1444  1348  105.871
 130 GEORGIA TECH                                9    11     0  1455  1517  105.861
 131 MICHIGAN                                    7    13     0  1573  1584  105.839
 132 GEORGE WASHINGTON                          14     6     0  1617  1521  105.729
 133 WYOMING                                    11     9     0  1477  1499  105.689
 134 SOUTHERN CALIFORNIA                         8    12     0  1489  1494  105.687
 135 EASTERN WASH.                              13     7     0  1586  1445  105.686
 136 TOWSON                                     13     8     0  1420  1342  105.560
 137 UC SAN DIEGO                               14     7     0  1613  1408  105.557
 138 HAMPDEN-SYDNEY                             18     1     0  1427  1119  105.551
 139 NORTHWEST MO. ST.                          15     4     0  1383  1131  105.499
 140 LIBERTY                                    13     8     0  1591  1339  105.496
 141 DREXEL                                     15     7     0  1620  1400  105.473
 142 DBU                                        16     2     0  1640  1404  105.458
 143 BELMONT                                    12     9     0  1620  1641  105.441
 144 MISSOURI ST.                               12     9     0  1496  1473  105.384
 145 PENN ST.                                    9    11     0  1525  1495  105.374
 146 CALIFORNIA                                  8    12     0  1510  1526  105.362
 147 MISSOURI                                    8    12     0  1472  1470  105.356
 148 QUINNIPIAC                                 16     4     0  1563  1429  105.343
 149 TARLETON ST.                               13     7     0  1423  1334  105.318
 150 SEATTLE U                                  12     8     0  1490  1344  105.309
 151 UCLA                                        9    11     0  1304  1277  105.286
 152 MINN. DULUTH                               15     5     0  1619  1372  105.274
 153 MONTANA                                    14     7     0  1617  1494  105.239
 154 NOVA SOUTHEASTERN                          15     2     0  1761  1346  105.170
 155 WESTERN KY.                                14     6     0  1611  1502  105.144
 156 COLORADO MESA                              15     3     0  1543  1312  105.126
 157 YOUNGSTOWN ST.                             16     6     0  1798  1507  105.104
 158 UNC ASHEVILLE                              14     8     0  1782  1626  105.089
 159 WEST VIRGINIA                               7    13     0  1365  1451  105.068
 160 WICHITA ST.                                 9    11     0  1462  1471  105.027
 161 LONG BEACH ST.                             13     8     0  1647  1600  105.024
 162 SFA                                        12     8     0  1565  1411  104.961
 163 LOUISIANA                                  13     8     0  1626  1499  104.961
 164 OKLAHOMA ST.                                9    11     0  1436  1389  104.951
 165 CALIFORNIA BAPTIST                         13     7     0  1385  1290  104.898
 166 EVANSVILLE                                 12     9     0  1541  1546  104.867
 167 UMASS LOWELL                               14     5     0  1530  1270  104.834
 168 SAINT MARTIN'S                             17     2     0  1632  1333  104.810
 169 SAM HOUSTON                                12     9     0  1501  1490  104.796
 170 BOWLING GREEN                              14     6     0  1531  1434  104.783
 171 TROY                                       13     8     0  1679  1465  104.763
 172 CHATTANOOGA                                14     7     0  1659  1466  104.755
 173 FORT HAYS ST.                              15     4     0  1290  1110  104.727
 174 MONMOUTH                                   11    10     0  1504  1530  104.720
 175 BRYANT                                     13     8     0  1665  1571  104.698
 176 JOHN CARROLL                               18     1     0  1654  1379  104.663
 177 UC SANTA BARBARA                           12     7     0  1494  1375  104.656
 178 EAST CAROLINA                              11    10     0  1471  1428  104.649
 179 SAINT LOUIS                                 8    12     0  1450  1548  104.643
 180 FORT LEWIS                                 17     2     0  1629  1332  104.614
 181 UNG                                        16     2     0  1451  1316  104.610
 182 COLGATE                                    13     8     0  1478  1370  104.573
 183 HOFSTRA                                    11    10     0  1582  1496  104.556
 184 UC DAVIS                                   12     8     0  1444  1352  104.550
 185 LIPSCOMB                                   13     9     0  1784  1652  104.525
 186 SAN DIEGO                                  12    10     0  1594  1678  104.524
 187 WEST GA.                                   17     2     0  1588  1337  104.518
 188 TULSA                                      11     8     0  1483  1375  104.480
 189 NORTHERN COLO.                             12     8     0  1630  1557  104.473
 190 LANDER                                     15     3     0  1399  1196  104.434
 191 WINTHROP                                   14     9     0  1817  1620  104.430
 192 RHODE ISLAND                                9    11     0  1470  1522  104.425
 193 STETSON                                    13     9     0  1689  1563  104.396
 194 DELAWARE                                   12     9     0  1581  1490  104.386
 195 MONT. ST. BILLINGS                         14     5     0  1432  1297  104.378
 196 PURDUE FORT WAYNE                          14     7     0  1734  1494  104.371
 197 LA SALLE                                   11     9     0  1481  1456  104.360
 198 HARVARD                                    10     7     0  1219  1217  104.355
 199 CAL ST. FULLERTON                          11    10     0  1405  1414  104.349
 200 NOTRE DAME                                  7    13     0  1249  1306  104.347
 201 LMU (CA)                                   10    11     0  1546  1460  104.343
 202 MISSOURI WESTERN                           14     5     0  1447  1304  104.297
 203 RANDOLPH-MACON                             16     3     0  1370  1026  104.289
 204 WEBER ST.                                  12     9     0  1580  1364  104.279
 205 WRIGHT ST.                                 12    10     0  1895  1784  104.257
 206 USC AIKEN                                  15     3     0  1489  1298  104.233
 207 NEW HAMPSHIRE                              12     8     0  1537  1472  104.230
 208 SOUTHERN MISS.                             12     9     0  1473  1487  104.210
 209 RADFORD                                    13     9     0  1605  1538  104.205
 210 ILLINOIS ST.                               10    11     0  1393  1428  104.191
 211 CLEVELAND ST.                              13     9     0  1700  1625  104.184
 212 GEORGETOWN                                  8    12     0  1456  1502  104.178
 213 SOUTH DAKOTA ST.                           12    10     0  1694  1601  104.176
 214 HAWAII                                     11    10     0  1484  1416  104.175
 215 GUILFORD                                   18     2     0  1382  1109  104.146
 216 KENT ST.                                   10    10     0  1555  1489  104.138
 217 CENTRAL MICH.                              11     9     0  1336  1425  104.128
 218 AUGUSTANA (SD)                             13     7     0  1600  1463  104.102
 219 MARSHALL                                   11    11     0  1659  1672  104.094
 220 COLO. SCH. OF MINES                        18     3     0  1587  1406  104.077
 221 UT ARLINGTON                                9    11     0  1470  1483  104.075
 222 ST. THOMAS (MN)                            14     8     0  1611  1401  104.065
 223 SOUTHWEST MINN. ST.                        12     9     0  1564  1481  104.059
 224 UTAH VALLEY                                 9    11     0  1372  1394  104.058
 225 WASHBURN                                   13     6     0  1506  1351  104.054
 226 GREEN BAY                                  14     9     0  1568  1532  104.050
 227 CAL ST. DOM. HILLS                         16     4     0  1531  1433  104.041
 228 CSUSB                                      14     5     0  1479  1285  104.039
 229 FRESNO ST.                                  9    11     0  1398  1459  104.037
 230 PORTLAND ST.                               13     8     0  1511  1495  104.033
 231 STONY BROOK                                11    10     0  1505  1522  104.006
 232 CSUN                                       13     8     0  1616  1528  103.940
 233 FURMAN                                     11    10     0  1701  1602  103.926
 234 WOFFORD                                    12     9     0  1616  1587  103.911
 235 FLA. SOUTHERN                              15     5     0  1790  1604  103.896
 236 FORDHAM                                     9    11     0  1483  1470  103.884
 237 CAL STATE LA                               14     5     0  1497  1349  103.842
 238 SOUTHERN U.                                10     9     0  1424  1378  103.752
 239 CHICO ST.                                  14     4     0  1372  1202  103.742
 240 TRINITY (TX)                               20     1     0  1737  1417  103.741
 241 UTEP                                       11    10     0  1545  1455  103.739
 242 UPPER IOWA                                 13     5     0  1604  1459  103.729
 243 NORTHERN MICH.                             16     5     0  1702  1487  103.718
 244 KENNESAW ST.                               13     8     0  1772  1659  103.706
 245 LINCOLN MEMORIAL                           15     5     0  1683  1486  103.704
 246 EASTERN KY.                                11     9     0  1631  1509  103.660
 247 FAIRFIELD                                  12     8     0  1519  1420  103.643
 248 CENTRAL OKLA.                              15     6     0  1623  1365  103.601
 249 OHIO                                       10    10     0  1551  1419  103.599
 250 WESTERN ILL.                               13     8     0  1465  1374  103.589
 251 TRINE                                      18     1     0  1512  1273  103.547
 252 MURRAY ST.                                  8    13     0  1490  1455  103.540
 253 UNC PEMBROKE                               15     4     0  1448  1275  103.532
 254 SAINT PETER'S                              11     7     0  1173  1142  103.515
 255 COLUMBIA                                   10     7     0  1358  1210  103.496
 256 JACKSONVILLE ST.                           11    10     0  1486  1341  103.493
 257 VANDERBILT                                  5    13     0  1205  1288  103.488
 258 ETSU                                       10    11     0  1505  1485  103.455
 259 LOUISVILLE                                  6    14     0  1437  1553  103.429
 260 MOBILE                                      1     1     0   148   148  103.428
 261 PENN                                        9    10     0  1444  1382  103.425
 262 DENVER                                     13     9     0  1881  1775  103.412
 263 LONGWOOD                                   14     8     0  1648  1417  103.408
 264 GARDNER-WEBB                               10    12     0  1629  1601  103.405
 265 NORTHERN KY.                               11    11     0  1597  1575  103.394
 266 NORFOLK ST.                                13     8     0  1574  1412  103.353
 267 SAN JOSE ST.                                8    12     0  1496  1482  103.352
 268 PEPPERDINE                                  9    14     0  1650  1689  103.344
 269 GANNON                                     17     2     0  2017  1599  103.313
 270 NORTH FLORIDA                              12    10     0  1708  1637  103.307
 271 MIAMI (OH)                                 10    10     0  1478  1426  103.294
 272 NICHOLLS                                   10    10     0  1481  1519  103.288
 273 ALABAMA ST.                                10     9     0  1349  1334  103.269
 274 RICE                                        7    13     0  1461  1514  103.260
 275 TRINITY (CT)                               20     0     0  1596  1090  103.238
 276 UT MARTIN                                  12     9     0  1717  1637  103.226
 277 BALL ST.                                   11     9     0  1506  1401  103.217
 278 ANGELO ST.                                 14     6     0  1589  1505  103.204
 279 IONA                                        9    10     0  1374  1336  103.200
 280 NORTHERN ARIZ.                             10    11     0  1395  1590  103.198
 281 BENEDICT                                   15     2     0  1468  1250  103.196
 282 MERRIMACK                                  12    10     0  1505  1456  103.194
 283 SOUTH ALABAMA                              10    11     0  1558  1631  103.189
 284 MONTANA ST.                                10    11     0  1572  1564  103.166
 285 EASTERN N.M.                               12     7     0  1654  1506  103.162
 286 FERRIS ST.                                 16     4     0  1757  1420  103.157
 287 A&M-CORPUS CHRISTI                         12     8     0  1518  1336  103.138
 288 JACKSON ST.                                 8    11     0  1336  1476  103.137
 289 AIR FORCE                                   8    11     0  1306  1310  103.119
 290 ABILENE CHRISTIAN                           8    12     0  1499  1507  103.112
 291 SIOUX FALLS                                11     9     0  1492  1379  103.097
 292 TEMPLE                                      8    13     0  1473  1522  103.092
 293 LUBBOCK CHRISTIAN                          14     6     0  1577  1381  103.064
 294 UIC                                         8    13     0  1467  1430  103.062
 295 POINT LOMA                                 14     6     0  1427  1382  103.058
 296 WINONA ST.                                 12     8     0  1424  1405  103.044
 297 NORTH DAKOTA                               12    10     0  1640  1591  103.027
 298 WIDENER                                    16     3     0  1584  1343  103.024
 299 WIS.-PLATTEVILLE                           16     3     0  1454  1285  103.022
 300 EMMANUEL (GA)                              17     4     0  1656  1479  102.995
 301 SIUE                                       12     9     0  1483  1408  102.973
 302 CALIFORNIA (PA)                            16     2     0  1561  1326  102.955
 303 UALBANY                                    11    10     0  1653  1622  102.955
 304 NEW MEXICO ST.                              9    12     0  1458  1506  102.934
 305 CENTRAL WASH.                              13     5     0  1418  1227  102.913
 306 EAST STROUDSBURG                           16     2     0  1617  1338  102.908
 307 ACADEMY OF ART                             13     5     0  1451  1313  102.904
 308 ROGERS ST.                                 11     8     0  1457  1464  102.900
 309 MSU DENVER                                 12     6     0  1384  1263  102.897
 310 SOUTHERN UTAH                               8    12     0  1539  1550  102.892
 311 CATHOLIC                                   17     2     0  1561  1232  102.889
 312 WEST LIBERTY                               15     3     0  1874  1449  102.874
 313 LAMAR UNIVERSITY                           11     9     0  1611  1514  102.867
 314 MILWAUKEE                                  10    11     0  1661  1681  102.867
 315 ORAL ROBERTS                               10    11     0  1593  1579  102.860
 316 WILLIAM WOODS                               1     1     0   146   147  102.854
 317 CAL LUTHERAN                               16     3     0  1403  1203  102.837
 318 MERCER                                      9    12     0  1466  1488  102.825
 319 ARKANSAS ST.                                8    13     0  1644  1657  102.819
 320 NORTHEASTERN                                8    13     0  1470  1532  102.815
 321 TENNESSEE ST.                              12     9     0  1581  1484  102.796
 322 AUSTIN PEAY                                10    12     0  1555  1516  102.780
 323 UINDY                                      12     6     0  1337  1163  102.779
 324 CAMERON                                    13     6     0  1553  1487  102.731
 325 CENTRAL CONN. ST.                          12     8     0  1469  1329  102.725
 326 EMPORIA ST.                                13     8     0  1579  1452  102.696
 327 N.C. CENTRAL                               11     8     0  1434  1276  102.681
 328 OSWEGO ST.                                 17     1     0  1512  1180  102.678
 329 CWRU                                       15     3     0  1563  1395  102.605
 330 MENLO                                       1     1     0   149   177  102.596
 331 ALABAMA HUNTSVILLE                         13     6     0  1562  1457  102.593
 332 SAINT MICHAEL'S                            15     4     0  1489  1403  102.544
 333 CARSON-NEWMAN                              15     4     0  1795  1468  102.536
 334 TALLADEGA                                   8     2     0   632   577  102.510
 335 LYNN                                       12     6     0  1492  1472  102.494
 336 FLORIDA TECH                               12     5     0  1346  1126  102.483
 337 ILL. SPRINGFIELD                           14     7     0  1685  1486  102.483
 338 UTSA                                        8    13     0  1689  1759  102.482
 339 MOUNT UNION                                16     3     0  1583  1356  102.473
 340 UTAH TECH                                   7    13     0  1385  1535  102.469
 341 WALSH                                      13     4     0  1297  1068  102.453
 342 GEORGIA ST.                                 9    11     0  1578  1502  102.448
 343 LITTLE ROCK                                11    10     0  1659  1657  102.436
 344 CEDARVILLE                                 15     5     0  1651  1433  102.436
 345 CALVIN                                     16     3     0  1400  1217  102.422
 346 CANISIUS                                    8    12     0  1469  1478  102.407
 347 LAKE SUPERIOR ST.                          13     6     0  1417  1250  102.407
 348 GA. SOUTHWESTERN                           12     6     0  1390  1328  102.400
 349 DEPAUL                                      3    17     0  1308  1581  102.399
 350 CHARLESTON (WV)                            14     3     0  1440  1238  102.391
 351 WINGATE                                    14     5     0  1600  1535  102.383
 352 CHICAGO ST.                                11    15     0  1792  1807  102.376
 353 BUSHNELL                                    1     0     0   105    54  102.375
 354 NYU                                        15     3     0  1475  1250  102.375
 355 MAINE                                      10    11     0  1430  1396  102.369
 356 NORTH DAKOTA ST.                            9    12     0  1625  1587  102.365
 357 PITTSBURG ST.                              10     8     0  1403  1343  102.355
 358 UC RIVERSIDE                                8    14     0  1496  1564  102.346
 359 ST. THOMAS AQUINAS                         15     3     0  1637  1445  102.340
 360 EMBRY-RIDDLE (FL)                          12     7     0  1638  1513  102.335
 361 NIU                                         6    13     0  1458  1523  102.332
 362 WESTERN MICH.                               8    12     0  1471  1498  102.323
 363 MARIST                                     10     8     0  1169  1128  102.318
 364 NORTH ALA.                                  9    12     0  1630  1609  102.295
 365 WILLIAM JEWELL                             12     7     0  1449  1372  102.279
 366 CATAWBA                                    10     4     0  1210  1123  102.228
 367 KEENE ST.                                  16     2     0  1612  1262  102.214
 368 CSU BAKERSFIELD                             8    12     0  1366  1374  102.212
 369 LORAS                                      16     3     0  1635  1377  102.197
 370 FLAGLER                                    12     6     0  1575  1465  102.179
 371 CONCORDIA-ST. PAUL                          9    11     0  1638  1674  102.167
 372 ALAS. ANCHORAGE                            14     5     0  1347  1160  102.150
 373 LOURDES                                     1     1     0   129   138  102.148
 374 TEXAS ST.                                   7    14     0  1443  1505  102.134
 375 ARKANSAS TECH                              14     4     0  1349  1173  102.121
 376 MIDDLE TENN.                                8    13     0  1340  1392  102.115
 377 FGCU                                        9    13     0  1539  1603  102.104
 378 CLARK ATLANTA                              15     3     0  1421  1294  102.103
 379 CAL ST. EAST BAY                           12     7     0  1410  1303  102.081
 380 LINCOLN (MO)                               12     8     0  1419  1355  102.081
 381 EASTERN MICH.                               9    11     0  1346  1488  102.071
 382 THE CITADEL                                 9    12     0  1488  1464  102.068
 383 VALPARAISO                                  6    15     0  1429  1518  102.065
 384 WAYNE ST. (NE)                             12     9     0  1571  1428  102.050
 385 WEST ALA.                                  13     6     0  1338  1206  102.043
 386 NIAGARA                                    10    10     0  1520  1498  102.026
 387 BIOLA                                      13     7     0  1504  1421  102.025
 388 QUEENS (NC)                                 8    14     0  1752  1822  102.024
 389 LEWIS                                      11     7     0  1393  1362  102.013
 390 POST                                       14     4     0  1388  1342  101.987
 391 NEB. WESLEYAN                              17     3     0  1564  1357  101.981
 392 BINGHAMTON                                  9    10     0  1375  1385  101.977
 393 PALM BEACH ATL.                            12     7     0  1642  1497  101.967
 394 PORTLAND                                    7    15     0  1607  1776  101.959
 395 MIDWESTERN ST.                             12     7     0  1591  1490  101.952
 396 GRAMBLING                                   8    11     0  1246  1353  101.947
 397 OMAHA                                      11    12     0  1721  1631  101.947
 398 LEE                                        13     5     0  1452  1231  101.934
 399 COE                                        17     4     0  1608  1431  101.890
 400 DESALES                                    17     2     0  1499  1258  101.878
 401 TEX. PERMIAN BASIN                         12     7     0  1510  1289  101.853
 402 ELON                                        9    12     0  1615  1621  101.845
 403 JACKSONVILLE                               10    11     0  1536  1570  101.822
 404 FIU                                         7    14     0  1601  1622  101.818
 405 BEMIDJI ST.                                10    10     0  1589  1493  101.808
 406 SOUTHERN N.H.                              12     6     0  1357  1255  101.807
 407 TEXAS SOUTHERN                              6    12     0  1208  1306  101.799
 408 CENTRAL MO.                                10     8     0  1165  1149  101.796
 409 ROWAN                                      15     5     0  1810  1646  101.763
 410 AMERICAN                                   11    10     0  1523  1499  101.762
 411 BARRY                                      12     7     0  1697  1554  101.762
 412 ASHLAND                                    13     6     0  1469  1383  101.742
 413 TUFTS                                      16     4     0  1499  1289  101.729
 414 WASHU                                      14     4     0  1380  1241  101.713
 415 JOHNS HOPKINS                              15     4     0  1432  1174  101.711
 416 PRAIRIE VIEW                                7    12     0  1334  1462  101.701
 417 HARDIN-SIMMONS                             16     4     0  1586  1502  101.679
 418 LSU-SHREVEPORT                              1     1     0   124   144  101.671
 419 LAFAYETTE                                   8    13     0  1289  1399  101.654
 420 EASTERN ILL.                               10    11     0  1466  1401  101.652
 421 RIDER                                       7    13     0  1420  1503  101.651
 422 SOUTHEASTERN OKLA.                         13     7     0  1719  1618  101.636
 423 ST. CLOUD ST.                               8    12     0  1498  1512  101.628
 424 BENTLEY                                    13     7     0  1614  1386  101.627
 425 HOOD                                       15     4     0  1550  1286  101.624
 426 CAMPBELL                                   10    11     0  1428  1411  101.612
 427 BUCKNELL                                    8    13     0  1379  1478  101.585
 428 COLUMBUS ST.                                9     8     0  1262  1249  101.574
 429 DELAWARE ST.                               10    10     0  1426  1442  101.569
 430 ULM                                         7    12     0  1319  1392  101.558
 431 MILLERSVILLE                               14     4     0  1431  1284  101.558
 432 WINSTON-SALEM                              13     6     0  1363  1249  101.551
 433 KANSAS CITY                                 9    13     0  1584  1559  101.550
 434 ROBERT MORRIS                               8    13     0  1582  1575  101.534
 435 ST. THOMAS (TX)                            16     4     0  1564  1371  101.533
 436 WESTERN WASH.                              12     8     0  1855  1673  101.533
 437 POMONA-PITZER                              14     4     0  1372  1217  101.523
 438 TEX. A&M-COMMERCE                           7    12     0  1399  1404  101.513
 439 SAINT JOHN'S (MN)                          15     4     0  1579  1328  101.498
 440 KY. WESLEYAN                               13     7     0  1504  1362  101.495
 441 ST. EDWARD'S                               14     7     0  1673  1560  101.491
 442 NORTHWEST NAZARENE                         10     8     0  1279  1246  101.486
 443 TIFFIN                                     12     6     0  1331  1197  101.460
 444 SOUTHEASTERN LA.                            7    13     0  1337  1423  101.456
 445 BETHUNE-COOKMAN                             9    10     0  1426  1420  101.453
 446 HOWARD                                      8    13     0  1583  1616  101.439
 447 FAIRMONT ST.                               14     4     0  1500  1314  101.438
 448 MO. SOUTHERN ST.                            8    11     0  1404  1394  101.433
 449 IDAHO ST.                                   8    13     0  1438  1443  101.427
 450 CHRIS. NEWPORT                             16     5     0  1578  1341  101.411
 451 MARIETTA                                   14     5     0  1573  1463  101.408
 452 CONCORD                                    11     4     0  1209  1141  101.401
 453 VA. WESLEYAN                               15     6     0  1420  1228  101.387
 454 SAN FRAN. ST.                              13     9     0  1554  1493  101.383
 455 ECKERD                                     11     8     0  1503  1455  101.368
 456 WAGNER                                      9    10     0  1211  1192  101.333
 457 MARY WASHINGTON                            12     7     0  1310  1128  101.317
 458 S'WESTERN ASSEMBLIES                        0     1     0    63    82  101.297
 459 ADELPHI                                    13     6     0  1500  1376  101.281
 460 IDAHO                                       7    13     0  1381  1437  101.257
 461 WPI                                        17     3     0  1409  1172  101.254
 462 DUBUQUE                                    15     4     0  1391  1214  101.242
 463 WEST VIRGINIA ST.                          12     5     0  1446  1306  101.239
 464 HAWAII PACIFIC                             11     7     0  1237  1232  101.237
 465 UTRGV                                       6    14     0  1482  1584  101.205
 466 N.C. A&T                                    6    15     0  1446  1681  101.194
 467 EMORY                                      12     6     0  1544  1363  101.187
 468 USC UPSTATE                                 6    14     0  1427  1459  101.168
 469 BLACK HILLS ST.                             9     9     0  1292  1316  101.157
 470 CHRISTIAN BROTHERS                          9     8     0  1339  1236  101.138
 471 OLD DOMINION                                5    16     0  1503  1624  101.134
 472 CUI                                        10     9     0  1309  1329  101.128
