Rank                                           Won  Lost  Tied    PF    PA   Rating
  91 LSU                                        17    16     0  2520  2474  106.609
  92 NORTHWEST MO. ST.                          29     5     0  2482  2004  106.577
  93 MASSACHUSETTS                              20    11     0  2401  2193  106.424
  94 ARKANSAS                                   16    17     0  2566  2633  106.422
  95 VERMONT                                    27     7     0  2440  2144  106.407
  96 ST. BONAVENTURE                            20    12     0  2364  2195  106.385
  97 SMU                                        20    13     0  2535  2271  106.374
  98 UC IRVINE                                  24    10     0  2639  2321  106.370
  99 CORNELL                                    22     7     0  2406  2172  106.369
 100 MARYLAND                                   16    17     0  2278  2174  106.355
 101 SAINT JOSEPH'S                             21    13     0  2581  2403  106.347
 102 GEORGE MASON                               20    12     0  2273  2109  106.346
 103 SOUTHERN CALIFORNIA                        15    18     0  2446  2452  106.343
 104 YALE                                       22    10     0  2396  2169  106.340
 105 RUTGERS                                    15    17     0  2092  2129  106.311
 106 PENN ST.                                   16    17     0  2478  2422  106.307
 107 NOVA SOUTHEASTERN                          32     3     0  3497  2742  106.288
 108 MIAMI (FL)                                 15    17     0  2424  2356  106.257
 109 NORTH TEXAS                                19    15     0  2353  2169  106.226
 110 MINN. DULUTH                               26     7     0  2638  2319  106.128
 111 SANTA CLARA                                20    13     0  2538  2384  106.122
 112 UNI                                        19    14     0  2417  2346  106.095
 113 GEORGIA TECH                               14    18     0  2272  2407  106.074
 114 UCLA                                       16    17     0  2177  2160  106.009
 115 CHARLOTTE                                  19    12     0  2131  2034  105.999
 116 SOUTHWESTERN (KS)                           1     0     0    72    62  105.992
 117 MSU MOORHEAD                               25     6     0  2405  2197  105.970
 118 TARLETON ST.                               25    10     0  2593  2402  105.959
 119 OAKLAND                                    24    12     0  2751  2634  105.905
 120 WEST TEX. A&M                              30     5     0  2960  2555  105.892
 121 ARIZONA ST.                                13    18     0  2127  2301  105.826
 122 BELMONT                                    20    13     0  2570  2493  105.737
 123 STANFORD                                   14    18     0  2443  2447  105.736
 124 AKRON                                      23    11     0  2515  2255  105.685
 125 LOUISIANA TECH                             22    10     0  2392  2065  105.659
 126 SOUTHERN ILL.                              19    13     0  2325  2183  105.478
 127 HIGH POINT                                 27     9     0  3020  2680  105.451
 128 MOREHEAD ST.                               26     9     0  2635  2220  105.406
 129 NOTRE DAME                                 13    20     0  2113  2216  105.363
 130 CALIFORNIA                                 13    19     0  2367  2465  105.358
 131 SEATTLE U                                  23    14     0  2730  2471  105.333
 132 UT ARLINGTON                               20    13     0  2540  2403  105.278
 133 TOLEDO                                     20    12     0  2560  2436  105.220
 134 UNCW                                       21    10     0  2461  2202  105.215
 135 WESTERN CARO.                              22    10     0  2459  2198  105.213
 136 COLORADO MESA                              29     5     0  2940  2519  105.101
 137 HOFSTRA                                    20    13     0  2449  2259  105.073
 138 OREGON ST.                                 13    19     0  2204  2326  105.064
 139 FORT LEWIS                                 29     4     0  2840  2408  105.038
 140 SAM HOUSTON                                21    12     0  2381  2282  104.951
 141 WYOMING                                    15    17     0  2331  2383  104.947
 142 OKLAHOMA ST.                               12    20     0  2272  2327  104.939
 143 MISSOURI ST.                               17    16     0  2351  2352  104.888
 144 HAMPDEN-SYDNEY                             31     3     0  2527  1990  104.878
 145 UNC GREENSBORO                             21    11     0  2422  2233  104.852
 146 DAVIDSON                                   15    17     0  2242  2174  104.840
 147 EASTERN WASH.                              21    11     0  2586  2407  104.790
 148 MICHIGAN                                    8    24     0  2334  2528  104.775
 149 UC SAN DIEGO                               21    12     0  2530  2290  104.720
 150 DREXEL                                     20    12     0  2346  2130  104.661
 151 WESTERN KY.                                21    12     0  2650  2460  104.638
 152 TOWSON                                     20    14     0  2296  2164  104.628
 153 MONTANA                                    24    12     0  2768  2586  104.577
 154 CHATTANOOGA                                21    12     0  2581  2362  104.536
 155 ARKANSAS ST.                               20    17     0  2917  2850  104.526
 156 MINOT ST.                                  20     9     0  2242  1982  104.516
 157 TOUGALOO                                    1     0     0    73    67  104.513
 158 SOUTHWEST MINN. ST.                        19    14     0  2389  2257  104.500
 159 WEST VIRGINIA                               9    23     0  2234  2459  104.490
 160 TULANE                                     14    17     0  2540  2481  104.485
 161 UNC ASHEVILLE                              22    12     0  2682  2485  104.485
 162 WICHITA ST.                                15    19     0  2475  2484  104.481
 163 SAINT LOUIS                                13    20     0  2473  2620  104.480
 164 UC DAVIS                                   20    12     0  2281  2172  104.456
 165 HAWAII                                     20    14     0  2458  2337  104.452
 166 TROY                                       20    12     0  2546  2261  104.452
 167 YOUNGSTOWN ST.                             22    10     0  2598  2269  104.447
 168 COLGATE                                    25    10     0  2498  2242  104.446
 169 UMASS LOWELL                               22     9     0  2500  2195  104.433
 170 LONG BEACH ST.                             20    15     0  2712  2665  104.359
 171 CSUSB                                      27     8     0  2670  2310  104.297
 172 SOUTH DAKOTA ST.                           22    13     0  2675  2490  104.287
 173 FORT HAYS ST.                              23     8     0  2033  1796  104.260
 174 WEBER ST.                                  20    12     0  2414  2161  104.252
 175 SAN DIEGO                                  18    15     0  2392  2550  104.248
 176 LIBERTY                                    18    14     0  2362  2096  104.247
 177 OHIO                                       20    13     0  2551  2309  104.239
 178 STETSON                                    22    13     0  2687  2566  104.202
 179 VANDERBILT                                  9    22     0  2106  2346  104.200
 180 STONY BROOK                                20    15     0  2573  2531  104.180
 181 ILLINOIS ST.                               15    17     0  2128  2165  104.164
 182 UNG                                        28     7     0  2728  2516  104.151
 183 LIPSCOMB                                   20    12     0  2626  2448  104.139
 184 LOUISIANA                                  19    14     0  2504  2365  104.139
 185 QUINNIPIAC                                 24    10     0  2630  2422  104.127
 186 UTAH VALLEY                                16    16     0  2199  2195  104.121
 187 PURDUE FORT WAYNE                          23    13     0  2886  2577  104.116
 188 SFA                                        18    15     0  2463  2353  104.116
 189 EVANSVILLE                                 17    18     0  2481  2562  104.106
 190 TULSA                                      16    15     0  2325  2290  104.065
 191 BRYANT                                     20    13     0  2598  2488  104.059
 192 DBU                                        25     6     0  2706  2368  104.035
 193 LA SALLE                                   16    17     0  2398  2411  104.008
 194 EAST CAROLINA                              15    18     0  2287  2319  103.999
 195 AUGUSTANA (SD)                             19    11     0  2426  2238  103.988
 196 MONMOUTH                                   18    15     0  2390  2396  103.976
 197 FAIRFIELD                                  24    12     0  2731  2558  103.941
 198 WINONA ST.                                 21    10     0  2255  2157  103.937
 199 GEORGE WASHINGTON                          15    17     0  2457  2472  103.927
 200 ETSU                                       19    16     0  2502  2435  103.897
 201 WRIGHT ST.                                 18    14     0  2767  2599  103.882
 202 CLEVELAND ST.                              21    15     0  2717  2622  103.882
 203 MISSOURI                                    8    24     0  2309  2438  103.880
 204 UTEP                                       18    15     0  2399  2270  103.874
 205 DELAWARE                                   19    14     0  2416  2299  103.870
 206 BOWLING GREEN                              20    13     0  2442  2341  103.777
 207 CAL STATE LA                               24     8     0  2497  2256  103.755
 208 FURMAN                                     17    16     0  2623  2506  103.749
 209 FORDHAM                                    13    20     0  2325  2389  103.689
 210 JOHN CARROLL                               26     3     0  2470  2096  103.686
 211 RANDOLPH-MACON                             25     5     0  2130  1690  103.683
 212 CENTRAL MICH.                              18    14     0  2127  2242  103.683
 213 TEMPLE                                     15    20     0  2477  2551  103.672
 214 RHODE ISLAND                               12    20     0  2322  2443  103.666
 215 USC AIKEN                                  23     7     0  2455  2189  103.665
 216 FRESNO ST.                                 12    21     0  2233  2439  103.658
 217 UT MARTIN                                  21    11     0  2609  2455  103.647
 218 GANNON                                     31     3     1  3425  2831  103.638
 219 PITTSBURG ST.                              21    11     0  2425  2274  103.607
 220 LONGWOOD                                   21    14     0  2615  2396  103.599
 221 KENT ST.                                   16    17     0  2483  2397  103.582
 222 WOFFORD                                    17    15     0  2384  2362  103.569
 223 ABILENE CHRISTIAN                          16    18     0  2452  2500  103.564
 224 LOUISVILLE                                  8    24     0  2304  2530  103.557
 225 TEXAS ST.                                  17    18     0  2445  2452  103.538
 226 MURRAY ST.                                 12    20     0  2232  2237  103.522
 227 MILWAUKEE                                  20    15     0  2782  2753  103.517
 228 NORTHERN COLO.                             19    14     0  2617  2542  103.502
 229 GEORGETOWN                                  9    23     0  2267  2492  103.494
 230 HARVARD                                    14    13     0  1900  1937  103.492
 231 WASHBURN                                   19    11     0  2290  2122  103.478
 232 GARDNER-WEBB                               17    16     0  2426  2414  103.475
 233 FERRIS ST.                                 28     8     0  3057  2658  103.475
 234 NORTHERN KY.                               18    15     0  2470  2416  103.421
 235 WEST GA.                                   27     6     0  2682  2323  103.411
 236 CALIFORNIA BAPTIST                         16    17     0  2222  2197  103.408
 237 ST. THOMAS (MN)                            20    13     0  2402  2140  103.398
 238 FLA. SOUTHERN                              23    10     0  2934  2751  103.394
 239 UINDY                                      23     9     0  2439  2178  103.378
 240 CSUN                                       19    15     0  2551  2503  103.373
 241 MOBILE                                      1     1     0   148   148  103.340
 242 GREEN BAY                                  18    14     0  2209  2207  103.329
 243 NICHOLLS                                   20    14     0  2512  2514  103.328
 244 EASTERN N.M.                               22    11     0  2934  2694  103.316
 245 LITTLE ROCK                                21    13     0  2628  2464  103.310
 246 LUBBOCK CHRISTIAN                          23    11     0  2672  2369  103.301
 247 NORFOLK ST.                                24    11     0  2608  2364  103.288
 248 GUILFORD                                   26     5     0  2126  1744  103.279
 249 UC SANTA BARBARA                           16    15     0  2337  2280  103.269
 250 TRINITY (CT)                               30     2     0  2447  1818  103.258
 251 WINTHROP                                   17    15     0  2475  2287  103.221
 252 EMBRY-RIDDLE (FL)                          22    10     0  2757  2537  103.212
 253 UIC                                        12    21     0  2319  2361  103.208
 254 LMU (CA)                                   12    19     0  2244  2214  103.199
 255 MERCER                                     16    17     0  2348  2371  103.192
 256 TRINE                                      29     4     0  2619  2244  103.177
 257 CHICO ST.                                  21     9     0  2305  2088  103.160
 258 NEW HAMPSHIRE                              16    15     0  2298  2297  103.156
 259 SAINT PETER'S                              18    14     0  2072  2050  103.121
 260 A&M-CORPUS CHRISTI                         21    12     0  2480  2200  103.114
 261 GRAMBLING                                  20    15     0  2361  2440  103.098
 262 WIS.-PLATTEVILLE                           26     5     0  2488  2170  103.097
 263 UC RIVERSIDE                               16    18     0  2404  2448  103.086
 264 SOUTHERN MISS.                             16    16     0  2236  2273  103.085
 265 WESTERN ILL.                               21    12     0  2272  2167  103.083
 266 MONT. ST. BILLINGS                         20    10     0  2296  2133  103.075
 267 AUSTIN PEAY                                19    16     0  2619  2561  103.055
 268 LANDER                                     22    10     0  2447  2244  103.053
 269 EASTERN KY.                                17    14     0  2504  2371  103.042
 270 COLO. SCH. OF MINES                        24     9     0  2560  2324  103.021
 271 CALIFORNIA (PA)                            28     4     1  2775  2355  102.992
 272 CHARLESTON (WV)                            29     5     0  2894  2413  102.990
 273 LAKE SUPERIOR ST.                          23     9     0  2457  2229  102.979
 274 SOUTH ALABAMA                              16    16     0  2367  2421  102.971
 275 PEPPERDINE                                 13    20     0  2403  2443  102.957
 276 RICE                                       11    21     0  2304  2421  102.954
 277 CENTRAL OKLA.                              20    11     0  2376  2092  102.949
 278 UPPER IOWA                                 22    10     0  2764  2586  102.943
 279 UNC PEMBROKE                               23     7     0  2360  2064  102.942
 280 MERRIMACK                                  21    12     0  2283  2159  102.931
 281 SOUTHERN U.                                18    14     0  2275  2198  102.922
 282 CAL ST. DOM. HILLS                         22     9     0  2357  2255  102.877
 283 MONTANA ST.                                17    18     0  2635  2606  102.865
 284 EMMANUEL (GA)                              26     7     0  2630  2309  102.823
 285 CAL ST. FULLERTON                          14    18     0  2172  2212  102.821
 286 WALSH                                      24     6     0  2237  1881  102.815
 287 POINT LOMA                                 21     9     0  2168  2102  102.784
 288 SAINT MARTIN'S                             21     8     0  2412  2108  102.779
 289 PORTLAND ST.                               17    15     0  2302  2299  102.767
 290 CATAWBA                                    23     6     0  2498  2310  102.752
 291 SAN JOSE ST.                                9    23     0  2228  2403  102.705
 292 CENTRAL WASH.                              22    10     0  2540  2280  102.693
 293 EMPORIA ST.                                19    12     0  2286  2106  102.693
 294 CALVIN                                     25     5     0  2255  1926  102.682
 295 MIAMI (OH)                                 15    17     0  2259  2241  102.671
 296 MARIST                                     18    13     0  2004  1928  102.663
 297 LOURDES                                     1     1     0   129   138  102.662
 298 LAMAR UNIVERSITY                           19    14     0  2568  2406  102.652
 299 ROGERS ST.                                 17    12     0  2184  2233  102.643
 300 NORTH DAKOTA                               18    14     0  2408  2300  102.639
 301 BROWN                                      12    18     0  2122  2146  102.637
 302 MIDDLE TENN.                               14    19     0  2167  2319  102.619
 303 LINCOLN MEMORIAL                           24     9     0  2753  2423  102.603
 304 GEORGIA ST.                                14    17     0  2370  2319  102.601
 305 RADFORD                                    16    17     0  2377  2361  102.580
 306 MARSHALL                                   13    20     0  2435  2531  102.563
 307 NORTHERN MICH.                             22    11     0  2626  2419  102.553
 308 MISSOURI WESTERN                           17    13     0  2135  2028  102.537
 309 WILLIAM WOODS                               1     1     0   146   147  102.520
 310 TEXAS SOUTHERN                             16    16     0  2250  2271  102.519
 311 ANGELO ST.                                 19    12     0  2433  2406  102.512
 312 CWRU                                       23     5     0  2375  2142  102.503
 313 NORTH FLORIDA                              16    16     0  2496  2427  102.488
 314 MSU DENVER                                 19    10     0  2304  2144  102.478
 315 WILLIAM JEWELL                             21    11     0  2446  2270  102.470
 316 BUSHNELL                                    1     0     0   105    54  102.464
 317 PORTLAND                                   12    21     0  2360  2622  102.450
 318 IONA                                       16    17     0  2354  2329  102.405
 319 AIR FORCE                                   9    22     0  2051  2243  102.405
 320 RIDER                                      15    17     0  2309  2308  102.399
 321 JACKSONVILLE ST.                           14    18     0  2240  2126  102.393
 322 NORTH ALA.                                 15    17     0  2447  2435  102.377
 323 CENTRAL CONN. ST.                          20    11     0  2237  2061  102.371
 324 MAINE                                      15    17     0  2164  2159  102.367
 325 PENN                                       11    18     0  2159  2157  102.360
 326 ACADEMY OF ART                             20     9     0  2332  2113  102.358
 327 COLUMBIA                                   13    14     0  2078  1956  102.342
 328 WEST LIBERTY                               26     7     0  3206  2644  102.340
 329 BALL ST.                                   15    16     0  2280  2200  102.321
 330 NORTHEASTERN                               12    20     0  2221  2315  102.311
 331 TALLADEGA                                   9     2     0   714   626  102.311
 332 KANSAS CITY                                16    16     0  2300  2217  102.306
 333 NORTH DAKOTA ST.                           15    17     0  2388  2366  102.302
 334 CAL ST. EAST BAY                           19    11     0  2249  2104  102.299
 335 FLAGLER                                    20    11     0  2553  2438  102.281
 336 NEW MEXICO ST.                             13    19     0  2166  2318  102.254
 337 SIOUX FALLS                                13    17     0  2164  2113  102.241
 338 CSU BAKERSFIELD                            13    19     0  2199  2214  102.238
 339 WIDENER                                    24     5     0  2423  2043  102.205
 340 UTSA                                       11    21     0  2483  2591  102.187
 341 QUEENS (NC)                                14    19     0  2643  2693  102.184
 342 UTAH TECH                                  11    20     0  2194  2389  102.151
 343 BINGHAMTON                                 15    15     0  2163  2167  102.150
 344 NEB. WESLEYAN                              26     5     0  2349  2065  102.148
 345 TENNESSEE ST.                              18    15     0  2400  2343  102.127
 346 KENNESAW ST.                               15    16     0  2568  2504  102.114
 347 CAMERON                                    18    12     0  2410  2378  102.088
 348 FGCU                                       14    18     0  2253  2276  102.087
 349 DENVER                                     17    17     0  2755  2737  102.078
 350 JACKSONVILLE                               16    17     0  2371  2389  102.052
 351 WAYNE ST. (NE)                             16    14     0  2224  2037  102.040
 352 JACKSON ST.                                15    17     0  2279  2418  102.024
 353 NORTHWEST NAZARENE                         17    11     0  1957  1864  102.024
 354 ALCORN                                     14    18     0  2300  2477  102.012
 355 ARKANSAS TECH                              25     7     0  2347  2093  102.000
 356 NORTHERN ARIZ.                             14    19     0  2265  2529  101.995
 357 CANISIUS                                   14    18     0  2252  2307  101.962
 358 TEX. PERMIAN BASIN                         17    11     0  2210  1938  101.926
 359 CLARK ATLANTA                              26     6     0  2424  2210  101.916
 360 CHICAGO ST.                                13    19     0  2224  2258  101.913
 361 ALAS. ANCHORAGE                            21    11     0  2253  2072  101.909
 362 SOUTHERN N.H.                              24    11     0  2665  2445  101.904
 363 LYNN                                       17    12     0  2455  2487  101.903
 364 ALABAMA HUNTSVILLE                         21    11     0  2597  2484  101.889
 365 NIU                                        11    20     0  2269  2399  101.875
 366 SIUE                                       17    16     0  2360  2314  101.847
 367 TRINITY (TX)                               23     4     0  2160  1815  101.837
 368 NIAGARA                                    16    16     0  2319  2307  101.832
 369 SOUTHERN UTAH                              10    21     0  2326  2406  101.831
 370 COLUMBUS ST.                               16    13     0  2173  2154  101.821
 371 DEPAUL                                      3    29     0  2071  2616  101.810
 372 N.C. CENTRAL                               18    13     0  2375  2139  101.784
 373 AUGUSTA                                    17    12     0  2298  2223  101.780
 374 LEE                                        21     9     0  2335  2070  101.775
 375 SAINT MICHAEL'S                            24     9     0  2528  2443  101.775
 376 WINGATE                                    22     9     0  2605  2517  101.762
 377 WESTERN MICH.                              12    20     0  2281  2396  101.757
 378 LEWIS                                      18    13     0  2385  2324  101.731
 379 UALBANY                                    13    19     0  2517  2521  101.722
 380 KY. WESLEYAN                               21    10     0  2413  2134  101.713
 381 HOWARD                                     17    17     0  2553  2533  101.713
 382 LSU-SHREVEPORT                              1     1     0   124   144  101.692
 383 BETHUNE-COOKMAN                            17    17     0  2479  2467  101.666
 384 NYU                                        21     6     0  2162  1894  101.658
 385 IDAHO ST.                                  14    20     0  2397  2383  101.651
 386 SOUTHEASTERN LA.                           15    17     0  2209  2271  101.641
 387 EASTERN MICH.                              13    18     0  2047  2252  101.639
 388 ST. EDWARD'S                               21    11     0  2518  2370  101.624
 389 PALM BEACH ATL.                            17    12     0  2463  2301  101.614
 390 HAWAII PACIFIC                             18    11     0  1965  1946  101.598
 391 ILL. SPRINGFIELD                           18    13     0  2503  2303  101.588
 392 BEMIDJI ST.                                13    16     0  2214  2113  101.588
 393 SOUTHEASTERN OKLA.                         23     9     0  2743  2526  101.588
 394 EAST STROUDSBURG                           25     5     0  2722  2244  101.583
 395 CAL LUTHERAN                               23     5     0  2079  1801  101.581
 396 MENLO                                       1     1     0   149   177  101.577
 397 KEENE ST.                                  26     4     0  2651  2089  101.570
 398 CARSON-NEWMAN                              22     8     0  2736  2358  101.564
 399 FIU                                        11    22     0  2429  2525  101.563
 400 MILLERSVILLE                               24     7     0  2534  2358  101.558
 401 CATHOLIC                                   25     4     0  2384  1951  101.546
 402 ST. CLOUD ST.                              12    17     0  2124  2157  101.530
 403 MIDWESTERN ST.                             16    12     0  2240  2119  101.522
 404 TEX. A&M INT'L                             18    12     0  2046  1949  101.496
 405 VALPARAISO                                  7    25     0  2163  2416  101.492
 406 ULM                                        11    19     0  2096  2233  101.478
 407 BLACK HILLS ST.                            17    13     0  2201  2223  101.477
 408 MOUNT UNION                                20     7     0  2233  1998  101.465
 409 MO. SOUTHERN ST.                           13    16     0  2098  2063  101.436
 410 BARRY                                      17    14     0  2646  2532  101.435
 411 HAWAII HILO                                19    13     0  2286  2207  101.426
 412 WAGNER                                     17    16     0  2103  2083  101.410
 413 CHRIS. NEWPORT                             24     7     0  2233  1930  101.403
 414 ORAL ROBERTS                               12    19     0  2275  2334  101.402
 415 FLORIDA TECH                               16    12     0  2144  1947  101.396
 416 BIOLA                                      17    12     0  2108  2022  101.392
 417 BENEDICT                                   23     8     0  2639  2343  101.384
 418 HOPE                                       23     7     0  2294  1978  101.380
 419 CAMPBELL                                   14    18     0  2272  2307  101.379
 420 OMAHA                                      15    18     0  2441  2404  101.355
 421 COE                                        22     7     0  2179  1942  101.351
 422 WESTERN WASH.                              17    12     0  2572  2355  101.343
 423 WASHU                                      20     8     0  2056  1937  101.342
 424 THE CITADEL                                11    21     0  2260  2289  101.341
 425 LORAS                                      24     7     0  2600  2250  101.339
 426 GA. SOUTHWESTERN                           16    13     0  2224  2152  101.298
 427 ELON                                       13    19     0  2339  2413  101.283
 428 PRESBYTERIAN                               14    19     0  2469  2413  101.275
 429 SOUTH CAROLINA ST.                         14    18     0  2245  2390  101.252
 430 ROWAN                                      21     8     0  2582  2367  101.226
 431 GRAND VALLEY ST.                           16    15     0  2363  2286  101.173
 432 CEDARVILLE                                 23    12     0  2827  2591  101.146
 433 AZUSA PACIFIC                              16    17     0  2325  2320  101.143
 434 ST. THOMAS AQUINAS                         25     6     0  2816  2474  101.137
 435 VA. WESLEYAN                               19    10     0  1911  1736  101.136
 436 BENTLEY                                    19    11     0  2417  2118  101.134
 437 MOUNT ST. MARY'S                           13    19     0  2327  2298  101.119
 438 WEST ALA.                                  19    11     0  2114  1926  101.109
 439 SONOMA ST.                                 15    14     0  1948  1901  101.081
 440 HILLSDALE                                  18    10     0  1995  1789  101.077
 441 DELAWARE ST.                               15    18     0  2334  2345  101.068
 442 USC UPSTATE                                10    20     0  2130  2188  101.039
 443 OSWEGO ST.                                 26     3     0  2431  1940  101.038
 444 DUBUQUE                                    21     7     0  2063  1778  101.032
 445 BUCKNELL                                   14    19     0  2153  2217  101.028
 446 GA. SOUTHERN                                9    24     0  2420  2615  101.021
 447 CHARLESTON SO.                             10    20     0  2028  2210  101.019
 448 TRUMAN ST.                                 15    15     0  2253  2271  101.008
 449 CHRISTIAN BROTHERS                         17    11     0  2186  2018  101.004
 450 LINCOLN (MO)                               15    16     0  2108  2094  100.980
 451 CONCORD                                    22     8     0  2404  2295  100.980
 452 MILES                                      22     6     0  1948  1710  100.975
 453 SAN FRAN. ST.                              17    15     0  2188  2186  100.943
 454 ALABAMA ST.                                13    19     0  2195  2221  100.918
 455 SEATTLE PACIFIC                            17    15     0  2370  2286  100.913
 456 CONCORDIA-ST. PAUL                         10    18     0  2199  2323  100.906
 457 IDAHO                                      11    21     0  2170  2278  100.904
 458 AMERICAN                                   16    16     0  2200  2176  100.892
 459 SACRED HEART                               16    16     0  2372  2313  100.889
 460 DAKOTA ST.                                  2     1     0   208   240  100.882
 461 BETHANY LUTHERAN                           24     5     0  2406  2146  100.871
 462 CENTRAL MO.                                13    15     0  1752  1775  100.869
 463 IND.-NORTHWEST                              1     1     0   159   173  100.861
 464 TUFTS                                      21     8     0  2099  1872  100.855
 465 ALABAMA A&M                                12    23     0  2414  2653  100.852
 466 MCKENDREE                                  15    13     0  2159  2128  100.851
 467 MOREHOUSE                                  20    10     0  2157  2004  100.840
 468 WINSTON-SALEM                              19     9     0  1986  1773  100.828
 469 EASTERN ILL.                               14    18     0  2204  2172  100.827
 470 SOUTHERN CONN. ST.                         22    11     0  2591  2400  100.807
 471 CLAREMONT-M-S                              22     7     0  2198  1955  100.757
 472 BOSTON U.                                  16    17     0  2193  2198  100.755
