Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 OHIO ST.                                   22    14     0  2718  2528  108.007
  55 OKLAHOMA                                   20    12     0  2412  2201  107.997
  56 WAKE FOREST                                21    14     0  2733  2473  107.866
  57 TCU                                        21    13     0  2687  2439  107.821
  58 OLE MISS                                   20    12     0  2398  2365  107.706
  59 CINCINNATI                                 22    15     0  2765  2522  107.695
  60 PROVIDENCE                                 21    14     0  2534  2407  107.612
  61 JAMES MADISON                              32     4     0  2995  2506  107.605
  62 DUQUESNE                                   25    12     0  2611  2467  107.559
  63 COL. OF IDAHO                               1     0     0    68    66  107.552
  64 INDIANA                                    19    14     0  2386  2452  107.543
  65 MEMPHIS                                    22    10     0  2576  2424  107.510
  66 IOWA                                       19    15     0  2827  2700  107.490
  67 VIRGINIA TECH                              19    15     0  2547  2413  107.449
  68 SOUTH FLA.                                 25     8     0  2499  2288  107.444
  69 UNLV                                       21    13     0  2501  2341  107.339
  70 GEORGIA                                    20    16     0  2697  2680  107.292
  71 KANSAS ST.                                 19    15     0  2454  2417  107.291
  72 PRINCETON                                  24     5     0  2235  1932  107.264
  73 VILLANOVA                                  18    16     0  2388  2231  107.260
  74 RICHMOND                                   23    10     0  2372  2188  107.247
  75 VCU                                        24    14     0  2697  2534  107.232
  76 BRADLEY                                    23    12     0  2592  2348  107.223
  77 FLORIDA ST.                                17    16     0  2526  2518  107.212
  78 LOYOLA CHICAGO                             23    10     0  2412  2228  107.185
  79 BOSTON COLLEGE                             20    16     0  2667  2587  107.123
  80 BUTLER                                     18    15     0  2544  2432  107.059
  81 WASHINGTON                                 17    15     0  2579  2468  107.048
  82 SAMFORD                                    29     6     0  3012  2607  107.022
  83 XAVIER                                     16    18     0  2579  2538  106.901
  84 MCNEESE                                    30     4     0  2719  2116  106.898
  85 UAB                                        23    12     0  2711  2627  106.888
  86 MINNESOTA                                  19    15     0  2550  2444  106.740
  87 UCF                                        17    16     0  2366  2242  106.670
  88 APP STATE                                  27     7     0  2665  2283  106.618
  89 SAN FRANCISCO                              23    11     0  2643  2262  106.611
  90 COL. OF CHARLESTON                         27     8     0  2832  2575  106.607
  91 LSU                                        17    16     0  2520  2474  106.603
  92 NORTHWEST MO. ST.                          29     5     0  2482  2004  106.567
  93 VERMONT                                    28     7     0  2506  2205  106.490
  94 YALE                                       23    10     0  2465  2226  106.477
  95 ARKANSAS                                   16    17     0  2566  2633  106.412
  96 MASSACHUSETTS                              20    11     0  2401  2193  106.387
  97 SMU                                        20    13     0  2535  2271  106.366
  98 UC IRVINE                                  24    10     0  2639  2321  106.359
  99 MARYLAND                                   16    17     0  2278  2174  106.349
 100 SOUTHERN CALIFORNIA                        15    18     0  2446  2452  106.341
 101 NOVA SOUTHEASTERN                          32     3     0  3497  2742  106.306
 102 GEORGE MASON                               20    12     0  2273  2109  106.304
 103 PENN ST.                                   16    17     0  2478  2422  106.282
 104 RUTGERS                                    15    17     0  2092  2129  106.278
 105 ST. BONAVENTURE                            20    13     0  2424  2265  106.240
 106 MIAMI (FL)                                 15    17     0  2424  2356  106.237
 107 SAINT JOSEPH'S                             21    14     0  2641  2469  106.185
 108 NORTH TEXAS                                19    15     0  2353  2169  106.172
 109 CORNELL                                    22     8     0  2463  2241  106.149
 110 SANTA CLARA                                20    13     0  2538  2384  106.122
 111 MINN. DULUTH                               26     7     0  2638  2319  106.115
 112 UNI                                        19    14     0  2417  2346  106.065
 113 GEORGIA TECH                               14    18     0  2272  2407  106.064
 114 UCLA                                       16    17     0  2177  2160  106.007
 115 CHARLOTTE                                  19    12     0  2131  2034  105.975
 116 SOUTHWESTERN (KS)                           1     0     0    72    62  105.970
 117 MSU MOORHEAD                               25     6     0  2405  2197  105.958
 118 TARLETON ST.                               25    10     0  2593  2402  105.935
 119 WEST TEX. A&M                              30     5     0  2960  2555  105.898
 120 OAKLAND                                    24    12     0  2751  2634  105.891
 121 ARIZONA ST.                                13    18     0  2127  2301  105.812
 122 AKRON                                      24    11     0  2577  2316  105.733
 123 STANFORD                                   14    18     0  2443  2447  105.728
 124 BELMONT                                    20    13     0  2570  2493  105.719
 125 LOUISIANA TECH                             22    10     0  2392  2065  105.650
 126 SOUTHERN ILL.                              19    13     0  2325  2183  105.461
 127 HIGH POINT                                 27     9     0  3020  2680  105.437
 128 NOTRE DAME                                 13    20     0  2113  2216  105.350
 129 MOREHEAD ST.                               26     9     0  2635  2220  105.342
 130 CALIFORNIA                                 13    19     0  2367  2465  105.340
 131 SEATTLE U                                  23    14     0  2730  2471  105.308
 132 TOLEDO                                     20    12     0  2560  2436  105.211
 133 UT ARLINGTON                               20    14     0  2614  2492  105.201
 134 WESTERN CARO.                              22    10     0  2459  2198  105.193
 135 UNCW                                       21    10     0  2461  2202  105.187
 136 COLORADO MESA                              29     5     0  2940  2519  105.113
 137 OREGON ST.                                 13    19     0  2204  2326  105.053
 138 FORT LEWIS                                 29     4     0  2840  2408  105.051
 139 HOFSTRA                                    20    13     0  2449  2259  105.023
 140 SAM HOUSTON                                21    12     0  2381  2282  104.937
 141 WYOMING                                    15    17     0  2331  2383  104.924
 142 OKLAHOMA ST.                               12    20     0  2272  2327  104.905
 143 MISSOURI ST.                               17    16     0  2351  2352  104.869
 144 HAMPDEN-SYDNEY                             31     3     0  2527  1990  104.839
 145 UNC GREENSBORO                             21    11     0  2422  2233  104.832
 146 DAVIDSON                                   15    17     0  2242  2174  104.811
 147 EASTERN WASH.                              21    11     0  2586  2407  104.775
 148 MICHIGAN                                    8    24     0  2334  2528  104.767
 149 WESTERN KY.                                22    12     0  2728  2531  104.735
 150 UC SAN DIEGO                               21    12     0  2530  2290  104.693
 151 DREXEL                                     20    12     0  2346  2130  104.618
 152 TOWSON                                     20    14     0  2296  2164  104.588
 153 MONTANA                                    24    12     0  2768  2586  104.548
 154 ARKANSAS ST.                               20    17     0  2917  2850  104.522
 155 CHATTANOOGA                                21    12     0  2581  2362  104.514
 156 MINOT ST.                                  20     9     0  2242  1982  104.504
 157 SOUTHWEST MINN. ST.                        19    14     0  2389  2257  104.486
 158 UNC ASHEVILLE                              22    12     0  2682  2485  104.479
 159 TOUGALOO                                    1     0     0    73    67  104.476
 160 LONG BEACH ST.                             21    15     0  2786  2735  104.473
 161 WICHITA ST.                                15    19     0  2475  2484  104.468
 162 SAINT LOUIS                                13    20     0  2473  2620  104.462
 163 WEST VIRGINIA                               9    23     0  2234  2459  104.459
 164 TULANE                                     14    17     0  2540  2481  104.455
 165 TROY                                       20    12     0  2546  2261  104.439
 166 COLGATE                                    25    10     0  2498  2242  104.438
 167 HAWAII                                     20    14     0  2458  2337  104.430
 168 YOUNGSTOWN ST.                             22    10     0  2598  2269  104.428
 169 UMASS LOWELL                               22    10     0  2561  2261  104.333
 170 CSUSB                                      27     8     0  2670  2310  104.321
 171 UC DAVIS                                   20    13     0  2351  2246  104.279
 172 SOUTH DAKOTA ST.                           22    13     0  2675  2490  104.268
 173 FORT HAYS ST.                              23     8     0  2033  1796  104.251
 174 WEBER ST.                                  20    12     0  2414  2161  104.238
 175 OHIO                                       20    13     0  2551  2309  104.235
 176 SAN DIEGO                                  18    15     0  2392  2550  104.230
 177 LIBERTY                                    18    14     0  2362  2096  104.223
 178 VANDERBILT                                  9    22     0  2106  2346  104.208
 179 UNG                                        28     7     0  2728  2516  104.169
 180 STETSON                                    22    13     0  2687  2566  104.161
 181 STONY BROOK                                20    15     0  2573  2531  104.159
 182 ILLINOIS ST.                               15    17     0  2128  2165  104.150
 183 LOUISIANA                                  19    14     0  2504  2365  104.129
 184 QUINNIPIAC                                 24    10     0  2630  2422  104.126
 185 LIPSCOMB                                   20    12     0  2626  2448  104.101
 186 UTAH VALLEY                                16    16     0  2199  2195  104.099
 187 SFA                                        18    15     0  2463  2353  104.095
 188 PURDUE FORT WAYNE                          23    13     0  2886  2577  104.092
 189 EVANSVILLE                                 17    18     0  2481  2562  104.085
 190 DBU                                        25     6     0  2706  2368  104.042
 191 BRYANT                                     20    13     0  2598  2488  104.040
 192 TULSA                                      16    15     0  2325  2290  104.036
 193 LA SALLE                                   16    17     0  2398  2411  103.982
 194 EAST CAROLINA                              15    18     0  2287  2319  103.981
 195 AUGUSTANA (SD)                             19    11     0  2426  2238  103.977
 196 TEMPLE                                     16    20     0  2551  2624  103.928
 197 WINONA ST.                                 21    10     0  2255  2157  103.924
 198 MONMOUTH                                   18    15     0  2390  2396  103.919
 199 GEORGE WASHINGTON                          15    17     0  2457  2472  103.902
 200 ETSU                                       19    16     0  2502  2435  103.873
 201 MISSOURI                                    8    24     0  2309  2438  103.868
 202 WRIGHT ST.                                 18    14     0  2767  2599  103.864
 203 CLEVELAND ST.                              21    15     0  2717  2622  103.862
 204 DELAWARE                                   19    14     0  2416  2299  103.842
 205 GANNON                                     31     3     1  3425  2831  103.815
 206 CAL STATE LA                               24     8     0  2497  2256  103.774
 207 FAIRFIELD                                  24    13     0  2794  2626  103.770
 208 BOWLING GREEN                              20    13     0  2442  2341  103.762
 209 UTEP                                       18    16     0  2470  2348  103.748
 210 FURMAN                                     17    16     0  2623  2506  103.723
 211 USC AIKEN                                  23     7     0  2455  2189  103.686
 212 CENTRAL MICH.                              18    14     0  2127  2242  103.653
 213 FORDHAM                                    13    20     0  2325  2389  103.652
 214 RANDOLPH-MACON                             25     5     0  2130  1690  103.646
 215 RHODE ISLAND                               12    20     0  2322  2443  103.643
 216 JOHN CARROLL                               26     3     0  2470  2096  103.641
 217 FRESNO ST.                                 12    21     0  2233  2439  103.631
 218 UT MARTIN                                  21    11     0  2609  2455  103.612
 219 PITTSBURG ST.                              21    11     0  2425  2274  103.596
 220 LONGWOOD                                   21    14     0  2615  2396  103.568
 221 WOFFORD                                    17    15     0  2384  2362  103.551
 222 LOUISVILLE                                  8    24     0  2304  2530  103.549
 223 ABILENE CHRISTIAN                          16    18     0  2452  2500  103.547
 224 TEXAS ST.                                  17    18     0  2445  2452  103.516
 225 MURRAY ST.                                 12    20     0  2232  2237  103.504
 226 KENT ST.                                   16    18     0  2544  2459  103.497
 227 MILWAUKEE                                  20    15     0  2782  2753  103.485
 228 NORTHERN COLO.                             19    14     0  2617  2542  103.479
 229 GARDNER-WEBB                               17    16     0  2426  2414  103.470
 230 WASHBURN                                   19    11     0  2290  2122  103.467
 231 HARVARD                                    14    13     0  1900  1937  103.464
 232 FERRIS ST.                                 28     8     0  3057  2658  103.443
 233 FLA. SOUTHERN                              23    10     0  2934  2751  103.405
 234 NORTHERN KY.                               18    15     0  2470  2416  103.401
 235 CALIFORNIA BAPTIST                         16    17     0  2222  2197  103.395
 236 GEORGETOWN                                  9    23     0  2267  2492  103.387
 237 WEST GA.                                   27     6     0  2682  2323  103.376
 238 ST. THOMAS (MN)                            20    13     0  2402  2140  103.370
 239 UINDY                                      23     9     0  2439  2178  103.357
 240 CSUN                                       19    15     0  2551  2503  103.350
 241 EASTERN N.M.                               22    11     0  2934  2694  103.328
 242 MOBILE                                      1     1     0   148   148  103.323
 243 GREEN BAY                                  18    14     0  2209  2207  103.312
 244 LUBBOCK CHRISTIAN                          23    11     0  2672  2369  103.309
 245 NICHOLLS                                   20    14     0  2512  2514  103.305
 246 SAINT PETER'S                              19    14     0  2140  2113  103.277
 247 NORFOLK ST.                                24    11     0  2608  2364  103.273
 248 LITTLE ROCK                                21    13     0  2628  2464  103.271
 249 UC SANTA BARBARA                           16    15     0  2337  2280  103.250
 250 GUILFORD                                   26     5     0  2126  1744  103.242
 251 TRINITY (CT)                               30     2     0  2447  1818  103.220
 252 EMBRY-RIDDLE (FL)                          22    10     0  2757  2537  103.219
 253 GRAMBLING                                  21    15     0  2436  2506  103.202
 254 WINTHROP                                   17    15     0  2475  2287  103.201
 255 UIC                                        12    21     0  2319  2361  103.189
 256 CALIFORNIA (PA)                            28     4     1  2775  2355  103.182
 257 LMU (CA)                                   12    19     0  2244  2214  103.180
 258 CHICO ST.                                  21     9     0  2305  2088  103.179
 259 MERCER                                     16    17     0  2348  2371  103.176
 260 NEW HAMPSHIRE                              16    15     0  2298  2297  103.148
 261 TRINE                                      29     4     0  2619  2244  103.124
 262 CHARLESTON (WV)                            29     5     0  2894  2413  103.123
 263 MONT. ST. BILLINGS                         20    10     0  2296  2133  103.095
 264 A&M-CORPUS CHRISTI                         21    12     0  2480  2200  103.081
 265 LANDER                                     22    10     0  2447  2244  103.078
 266 SOUTHERN MISS.                             16    16     0  2236  2273  103.076
 267 UC RIVERSIDE                               16    18     0  2404  2448  103.068
 268 WESTERN ILL.                               21    12     0  2272  2167  103.054
 269 WIS.-PLATTEVILLE                           26     5     0  2488  2170  103.051
 270 COLO. SCH. OF MINES                        24     9     0  2560  2324  103.049
 271 AUSTIN PEAY                                19    16     0  2619  2561  103.026
 272 EASTERN KY.                                17    14     0  2504  2371  103.018
 273 UNC PEMBROKE                               23     7     0  2360  2064  102.968
 274 SOUTH ALABAMA                              16    16     0  2367  2421  102.959
 275 LAKE SUPERIOR ST.                          23     9     0  2457  2229  102.952
 276 CENTRAL OKLA.                              20    11     0  2376  2092  102.941
 277 RICE                                       11    21     0  2304  2421  102.938
 278 BROWN                                      13    18     0  2212  2227  102.936
 279 PEPPERDINE                                 13    20     0  2403  2443  102.934
 280 UPPER IOWA                                 22    10     0  2764  2586  102.920
 281 MERRIMACK                                  21    12     0  2283  2159  102.916
 282 CAL ST. DOM. HILLS                         22     9     0  2357  2255  102.899
 283 SOUTHERN U.                                18    14     0  2275  2198  102.894
 284 MONTANA ST.                                17    18     0  2635  2606  102.854
 285 EMMANUEL (GA)                              26     7     0  2630  2309  102.843
 286 SAINT MARTIN'S                             21     8     0  2412  2108  102.800
 287 POINT LOMA                                 21     9     0  2168  2102  102.796
 288 WALSH                                      24     6     0  2237  1881  102.793
 289 CAL ST. FULLERTON                          14    18     0  2172  2212  102.786
 290 CATAWBA                                    23     6     0  2498  2310  102.778
 291 PORTLAND ST.                               17    15     0  2302  2299  102.748
 292 CENTRAL WASH.                              22    10     0  2540  2280  102.715
 293 EMPORIA ST.                                19    12     0  2286  2106  102.686
 294 SAN JOSE ST.                                9    23     0  2228  2403  102.677
 295 MIAMI (OH)                                 15    17     0  2259  2241  102.653
 296 MARIST                                     18    13     0  2004  1928  102.646
 297 LOURDES                                     1     1     0   129   138  102.641
 298 ROGERS ST.                                 17    12     0  2184  2233  102.635
 299 CALVIN                                     25     5     0  2255  1926  102.632
 300 LAMAR UNIVERSITY                           19    14     0  2568  2406  102.628
 301 LINCOLN MEMORIAL                           24     9     0  2753  2423  102.623
 302 NORTH DAKOTA                               18    14     0  2408  2300  102.612
 303 MIDDLE TENN.                               14    19     0  2167  2319  102.612
 304 GEORGIA ST.                                14    17     0  2370  2319  102.584
 305 RADFORD                                    16    17     0  2377  2361  102.562
 306 MARSHALL                                   13    20     0  2435  2531  102.550
 307 NORTHERN MICH.                             22    11     0  2626  2419  102.527
 308 MISSOURI WESTERN                           17    13     0  2135  2028  102.526
 309 ANGELO ST.                                 19    12     0  2433  2406  102.523
 310 WILLIAM WOODS                               1     1     0   146   147  102.496
 311 MSU DENVER                                 19    10     0  2304  2144  102.491
 312 WEST LIBERTY                               26     7     0  3206  2644  102.481
 313 NORTH FLORIDA                              16    16     0  2496  2427  102.467
 314 CWRU                                       23     5     0  2375  2142  102.460
 315 WILLIAM JEWELL                             21    11     0  2446  2270  102.447
 316 PORTLAND                                   12    21     0  2360  2622  102.444
 317 BUSHNELL                                    1     0     0   105    54  102.440
 318 RIDER                                      15    17     0  2309  2308  102.387
 319 AIR FORCE                                   9    22     0  2051  2243  102.386
 320 IONA                                       16    17     0  2354  2329  102.385
 321 JACKSONVILLE ST.                           14    18     0  2240  2126  102.379
 322 ACADEMY OF ART                             20     9     0  2332  2113  102.371
 323 TEXAS SOUTHERN                             16    17     0  2316  2346  102.367
 324 MAINE                                      15    17     0  2164  2159  102.354
 325 CENTRAL CONN. ST.                          20    11     0  2237  2061  102.343
 326 NORTH ALA.                                 15    17     0  2447  2435  102.341
 327 PENN                                       11    18     0  2159  2157  102.332
 328 COLUMBIA                                   13    14     0  2078  1956  102.327
 329 CAL ST. EAST BAY                           19    11     0  2249  2104  102.318
 330 TALLADEGA                                   9     2     0   714   626  102.315
 331 FLAGLER                                    20    11     0  2553  2438  102.299
 332 BALL ST.                                   15    16     0  2280  2200  102.298
 333 KANSAS CITY                                16    16     0  2300  2217  102.293
 334 NORTH DAKOTA ST.                           15    17     0  2388  2366  102.274
 335 SOUTHERN N.H.                              24    11     0  2665  2445  102.271
 336 NORTHEASTERN                               12    20     0  2221  2315  102.267
 337 NEW MEXICO ST.                             13    19     0  2166  2318  102.248
 338 SIOUX FALLS                                13    17     0  2164  2113  102.231
 339 CSU BAKERSFIELD                            13    19     0  2199  2214  102.213
 340 UTSA                                       11    21     0  2483  2591  102.181
 341 WIDENER                                    24     5     0  2423  2043  102.166
 342 SAINT MICHAEL'S                            24     9     0  2528  2443  102.164
 343 QUEENS (NC)                                14    19     0  2643  2693  102.153
 344 BINGHAMTON                                 15    15     0  2163  2167  102.128
 345 UTAH TECH                                  11    20     0  2194  2389  102.128
 346 NEB. WESLEYAN                              26     5     0  2349  2065  102.107
 347 CAMERON                                    18    12     0  2410  2378  102.094
 348 TENNESSEE ST.                              18    15     0  2400  2343  102.092
 349 KENNESAW ST.                               15    16     0  2568  2504  102.087
 350 DENVER                                     17    17     0  2755  2737  102.056
 351 FGCU                                       14    18     0  2253  2276  102.054
 352 NORTHWEST NAZARENE                         17    11     0  1957  1864  102.045
 353 WAYNE ST. (NE)                             16    14     0  2224  2037  102.027
 354 JACKSONVILLE                               16    17     0  2371  2389  102.019
 355 ALCORN                                     14    18     0  2300  2477  101.991
 356 ARKANSAS TECH                              25     7     0  2347  2093  101.991
 357 JACKSON ST.                                15    17     0  2279  2418  101.990
 358 NORTHERN ARIZ.                             14    19     0  2265  2529  101.973
 359 CANISIUS                                   14    18     0  2252  2307  101.959
 360 TEX. PERMIAN BASIN                         17    11     0  2210  1938  101.932
 361 ALAS. ANCHORAGE                            21    11     0  2253  2072  101.930
 362 CLARK ATLANTA                              26     6     0  2424  2210  101.915
 363 LYNN                                       17    12     0  2455  2487  101.910
 364 CHICAGO ST.                                13    19     0  2224  2258  101.879
 365 ALABAMA HUNTSVILLE                         21    11     0  2597  2484  101.856
 366 NIU                                        11    20     0  2269  2399  101.851
 367 COLUMBUS ST.                               16    13     0  2173  2154  101.842
 368 NIAGARA                                    16    16     0  2319  2307  101.818
 369 SOUTHERN UTAH                              10    21     0  2326  2406  101.814
 370 EAST STROUDSBURG                           25     5     0  2722  2244  101.811
 371 SIUE                                       17    16     0  2360  2314  101.809
 372 HOWARD                                     18    17     0  2623  2600  101.805
 373 AUGUSTA                                    17    12     0  2298  2223  101.803
 374 TRINITY (TX)                               23     4     0  2160  1815  101.800
 375 WINGATE                                    22     9     0  2605  2517  101.788
 376 MILLERSVILLE                               24     7     0  2534  2358  101.773
 377 N.C. CENTRAL                               18    13     0  2375  2139  101.768
 378 WESTERN MICH.                              12    20     0  2281  2396  101.742
 379 LEE                                        21     9     0  2335  2070  101.739
 380 DEPAUL                                      3    29     0  2071  2616  101.715
 381 LEWIS                                      18    13     0  2385  2324  101.704
 382 UALBANY                                    13    19     0  2517  2521  101.703
 383 KY. WESLEYAN                               21    10     0  2413  2134  101.672
 384 LSU-SHREVEPORT                              1     1     0   124   144  101.646
 385 BETHUNE-COOKMAN                            17    17     0  2479  2467  101.645
 386 IDAHO ST.                                  14    20     0  2397  2383  101.634
 387 ST. EDWARD'S                               21    11     0  2518  2370  101.633
 388 SOUTHEASTERN LA.                           15    17     0  2209  2271  101.624
 389 HAWAII PACIFIC                             18    11     0  1965  1946  101.620
 390 PALM BEACH ATL.                            17    12     0  2463  2301  101.620
 391 NYU                                        21     6     0  2162  1894  101.618
 392 EASTERN MICH.                              13    18     0  2047  2252  101.614
 393 CARSON-NEWMAN                              22     8     0  2736  2358  101.586
 394 ST. THOMAS AQUINAS                         25     6     0  2816  2474  101.584
 395 SOUTHEASTERN OKLA.                         23     9     0  2743  2526  101.579
 396 BEMIDJI ST.                                13    16     0  2214  2113  101.576
 397 ILL. SPRINGFIELD                           18    13     0  2503  2303  101.565
 398 MENLO                                       1     1     0   149   177  101.564
 399 CAL LUTHERAN                               23     5     0  2079  1801  101.544
 400 FIU                                        11    22     0  2429  2525  101.540
 401 KEENE ST.                                  26     4     0  2651  2089  101.535
 402 MIDWESTERN ST.                             16    12     0  2240  2119  101.530
 403 ST. CLOUD ST.                              12    17     0  2124  2157  101.516
 404 CATHOLIC                                   25     4     0  2384  1951  101.508
 405 TEX. A&M INT'L                             18    12     0  2046  1949  101.504
 406 BLACK HILLS ST.                            17    13     0  2201  2223  101.488
 407 BENTLEY                                    19    11     0  2417  2118  101.483
 408 VALPARAISO                                  7    25     0  2163  2416  101.474
 409 ULM                                        11    19     0  2096  2233  101.456
 410 HAWAII HILO                                19    13     0  2286  2207  101.443
 411 BARRY                                      17    14     0  2646  2532  101.442
 412 MO. SOUTHERN ST.                           13    16     0  2098  2063  101.424
 413 MOUNT UNION                                20     7     0  2233  1998  101.418
 414 BIOLA                                      17    12     0  2108  2022  101.408
 415 FLORIDA TECH                               16    12     0  2144  1947  101.404
 416 BENEDICT                                   23     8     0  2639  2343  101.392
 417 WAGNER                                     17    16     0  2103  2083  101.383
 418 WESTERN WASH.                              17    12     0  2572  2355  101.377
 419 ORAL ROBERTS                               12    19     0  2275  2334  101.369
 420 CHRIS. NEWPORT                             24     7     0  2233  1930  101.365
 421 CAMPBELL                                   14    18     0  2272  2307  101.353
 422 OMAHA                                      15    18     0  2441  2404  101.329
 423 HOPE                                       23     7     0  2294  1978  101.325
 424 THE CITADEL                                11    21     0  2260  2289  101.325
 425 GA. SOUTHWESTERN                           16    13     0  2224  2152  101.316
 426 COE                                        22     7     0  2179  1942  101.306
 427 WASHU                                      20     8     0  2056  1937  101.298
 428 LORAS                                      24     7     0  2600  2250  101.295
 429 PRESBYTERIAN                               14    19     0  2469  2413  101.256
 430 ELON                                       13    19     0  2339  2413  101.254
 431 SOUTH CAROLINA ST.                         14    18     0  2245  2390  101.226
 432 ROWAN                                      21     8     0  2582  2367  101.189
 433 SOUTHERN CONN. ST.                         22    11     0  2591  2400  101.182
 434 AZUSA PACIFIC                              16    17     0  2325  2320  101.161
 435 GRAND VALLEY ST.                           16    15     0  2363  2286  101.146
 436 CONCORD                                    22     8     0  2404  2295  101.108
 437 MOUNT ST. MARY'S                           13    19     0  2327  2298  101.107
 438 VA. WESLEYAN                               19    10     0  1911  1736  101.100
 439 SONOMA ST.                                 15    14     0  1948  1901  101.098
 440 WEST ALA.                                  19    11     0  2114  1926  101.073
 441 PACE                                       18    11     0  2102  1978  101.051
 442 HILLSDALE                                  18    10     0  1995  1789  101.038
 443 USC UPSTATE                                10    20     0  2130  2188  101.025
 444 CEDARVILLE                                 23    12     0  2827  2591  101.019
 445 JEFFERSON                                  23     9     0  2666  2325  101.019
 446 OSWEGO ST.                                 26     3     0  2431  1940  101.004
 447 GA. SOUTHERN                                9    24     0  2420  2615  101.004
 448 CHARLESTON SO.                             10    20     0  2028  2210  101.003
 449 BUCKNELL                                   14    19     0  2153  2217  100.999
 450 DUBUQUE                                    21     7     0  2063  1778  100.989
 451 TRUMAN ST.                                 15    15     0  2253  2271  100.983
 452 MILES                                      22     6     0  1948  1710  100.976
 453 LINCOLN (MO)                               15    16     0  2108  2094  100.968
 454 CHRISTIAN BROTHERS                         17    11     0  2186  2018  100.964
 455 SAN FRAN. ST.                              17    15     0  2188  2186  100.958
 456 SEATTLE PACIFIC                            17    15     0  2370  2286  100.946
 457 DELAWARE ST.                               15    19     0  2401  2415  100.939
 458 WINSTON-SALEM                              19     9     0  1986  1773  100.914
 459 POST                                       21    10     0  2373  2305  100.908
 460 ALABAMA ST.                                13    19     0  2195  2221  100.901
 461 CONCORDIA-ST. PAUL                         10    18     0  2199  2323  100.892
 462 IDAHO                                      11    21     0  2170  2278  100.884
 463 LOCK HAVEN                                 21     8     0  2264  2085  100.874
 464 WEST VIRGINIA ST.                          20    10     0  2606  2403  100.872
 465 AMERICAN                                   16    16     0  2200  2176  100.861
 466 SACRED HEART                               16    16     0  2372  2313  100.861
 467 CENTRAL MO.                                13    15     0  1752  1775  100.858
 468 DAKOTA ST.                                  2     1     0   208   240  100.847
 469 BLOOMFIELD                                 22    10     0  2524  2383  100.843
 470 ALABAMA A&M                                12    23     0  2414  2653  100.837
 471 FAIRMONT ST.                               21     8     0  2397  2132  100.829
 472 IND.-NORTHWEST                              1     1     0   159   173  100.829
