Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 VIRGINIA TECH                              18    13     0  2324  2188  107.648
  69 KANSAS ST.                                 18    13     0  2237  2176  107.601
  70 BUTLER                                     18    13     0  2400  2283  107.577
  71 JAMES MADISON                              30     3     0  2777  2281  107.502
  72 UNLV                                       19    11     0  2199  2029  107.464
  73 MINNESOTA ST.                              29     2     0  2680  2212  107.410
  74 BRADLEY                                    22    11     0  2461  2212  107.305
  75 WASHINGTON                                 17    14     0  2505  2388  107.230
  76 SAMFORD                                    28     5     0  2847  2445  107.202
  77 NC STATE                                   17    14     0  2341  2257  107.158
  78 MCNEESE                                    28     3     0  2486  1897  107.124
  79 FLORIDA ST.                                16    15     0  2373  2350  107.121
  80 UCF                                        16    14     0  2139  2010  107.103
  81 LSU                                        17    14     0  2383  2320  107.050
  82 XAVIER                                     15    16     0  2367  2301  107.019
  83 DUQUESNE                                   20    11     0  2202  2070  107.006
  84 VCU                                        19    12     0  2244  2096  106.994
  85 GEORGIA                                    16    15     0  2324  2317  106.938
  86 SMU                                        20    11     0  2383  2095  106.925
  87 SAN FRANCISCO                              23     9     0  2494  2100  106.920
  88 APP STATE                                  27     6     0  2589  2196  106.892
  89 UC IRVINE                                  24     8     0  2485  2154  106.869
  90 MINNESOTA                                  18    13     0  2346  2219  106.867
  91 UAB                                        20    11     0  2396  2346  106.839
  92 BOSTON COLLEGE                             17    14     0  2318  2265  106.774
  93 GEORGE MASON                               20    11     0  2216  2045  106.715
  94 MASSACHUSETTS                              20    10     0  2342  2120  106.712
  95 COL. OF CHARLESTON                         25     7     0  2593  2331  106.646
  96 CORNELL                                    22     6     0  2323  2084  106.637
  97 ARKANSAS                                   15    16     0  2410  2468  106.569
  98 VERMONT                                    26     6     0  2327  2021  106.537
  99 RUTGERS                                    15    16     0  2041  2064  106.506
 100 CHARLOTTE                                  19    11     0  2077  1976  106.494
 101 NORTHWEST MO. ST.                          27     4     0  2296  1856  106.474
 102 MIAMI (FL)                                 15    16     0  2359  2275  106.375
 103 MARYLAND                                   15    16     0  2157  2036  106.367
 104 PENN ST.                                   15    16     0  2353  2304  106.341
 105 NORTH TEXAS                                17    13     0  2059  1872  106.291
 106 TARLETON ST.                               23     8     0  2269  2112  106.268
 107 SANTA CLARA                                20    12     0  2473  2305  106.264
 108 SOUTHERN CALIFORNIA                        14    17     0  2317  2308  106.239
 109 GEORGIA TECH                               14    17     0  2192  2323  106.232
 110 YALE                                       20     9     0  2199  1947  106.228
 111 UNI                                        19    14     0  2417  2346  106.210
 112 ST. BONAVENTURE                            18    12     0  2214  2048  106.199
 113 SAINT JOSEPH'S                             19    12     0  2379  2210  106.149
 114 MINN. DULUTH                               25     6     0  2517  2190  106.125
 115 SOUTHWESTERN (KS)                           1     0     0    72    62  106.118
 116 LOUISIANA TECH                             22     9     0  2325  1995  106.031
 117 NOVA SOUTHEASTERN                          27     2     0  2959  2283  106.005
 118 ARIZONA ST.                                13    17     0  2070  2211  105.992
 119 MSU MOORHEAD                               24     5     0  2277  2064  105.976
 120 UCLA                                       15    16     0  2044  2035  105.955
 121 BELMONT                                    20    13     0  2570  2493  105.835
 122 STANFORD                                   13    17     0  2294  2292  105.693
 123 AKRON                                      21    10     0  2315  2053  105.671
 124 WEST TEX. A&M                              26     4     0  2569  2204  105.626
 125 TOLEDO                                     20    11     0  2501  2369  105.577
 126 SOUTHERN ILL.                              19    13     0  2325  2183  105.573
 127 OAKLAND                                    21    11     0  2441  2332  105.552
 128 CALIFORNIA                                 13    18     0  2291  2378  105.541
 129 MOREHEAD ST.                               26     8     0  2566  2135  105.514
 130 HIGH POINT                                 25     8     0  2779  2449  105.464
 131 HOFSTRA                                    20    12     0  2390  2196  105.373
 132 UNCW                                       21    10     0  2461  2202  105.359
 133 WESTERN CARO.                              22    10     0  2459  2198  105.348
 134 WYOMING                                    15    16     0  2258  2306  105.331
 135 OKLAHOMA ST.                               12    19     0  2210  2250  105.321
 136 NOTRE DAME                                 12    19     0  1970  2064  105.300
 137 FORT LEWIS                                 28     3     0  2674  2251  105.288
 138 OREGON ST.                                 13    18     0  2147  2259  105.220
 139 SAM HOUSTON                                20    11     0  2240  2158  105.220
 140 HAMPDEN-SYDNEY                             30     2     0  2404  1864  105.216
 141 DAVIDSON                                   15    16     0  2179  2103  105.185
 142 UC SAN DIEGO                               21    11     0  2455  2213  105.105
 143 COLORADO MESA                              27     4     0  2684  2274  105.077
 144 UNC GREENSBORO                             21    11     0  2422  2233  105.004
 145 MISSOURI ST.                               17    16     0  2351  2352  104.985
 146 MONTANA                                    21    10     0  2396  2209  104.984
 147 UT ARLINGTON                               18    13     0  2344  2241  104.981
 148 EASTERN WASH.                              21    11     0  2586  2407  104.963
 149 MICHIGAN                                    8    23     0  2277  2462  104.927
 150 TOUGALOO                                    1     0     0    73    67  104.863
 151 TOWSON                                     20    13     0  2240  2103  104.819
 152 SEATTLE U                                  18    13     0  2275  2086  104.797
 153 TULANE                                     14    16     0  2469  2400  104.795
 154 WEST VIRGINIA                               9    22     0  2149  2369  104.785
 155 DREXEL                                     20    12     0  2346  2130  104.768
 156 WEBER ST.                                  20    11     0  2332  2070  104.679
 157 CHATTANOOGA                                21    12     0  2581  2362  104.658
 158 HAWAII                                     19    13     0  2318  2201  104.651
 159 ARKANSAS ST.                               18    15     0  2606  2532  104.612
 160 UNC ASHEVILLE                              22    12     0  2682  2485  104.605
 161 SOUTHWEST MINN. ST.                        19    13     0  2346  2184  104.576
 162 LIBERTY                                    18    13     0  2305  2030  104.572
 163 TROY                                       20    12     0  2546  2261  104.572
 164 WESTERN KY.                                19    11     0  2407  2250  104.551
 165 COLGATE                                    24     9     0  2357  2095  104.520
 166 MINOT ST.                                  20     9     0  2242  1982  104.508
 167 UC DAVIS                                   19    12     0  2213  2107  104.507
 168 SAINT LOUIS                                12    19     0  2326  2466  104.498
 169 FORT HAYS ST.                              23     7     0  1975  1737  104.475
 170 YOUNGSTOWN ST.                             22    10     0  2598  2269  104.474
 171 TULSA                                      16    14     0  2246  2206  104.455
 172 QUINNIPIAC                                 23     8     0  2431  2244  104.425
 173 VANDERBILT                                  9    21     0  2021  2256  104.408
 174 UTAH VALLEY                                16    15     0  2136  2121  104.382
 175 OHIO                                       19    12     0  2407  2189  104.380
 176 WICHITA ST.                                13    18     0  2256  2266  104.378
 177 SAN DIEGO                                  18    15     0  2392  2550  104.377
 178 UMASS LOWELL                               21     9     0  2423  2125  104.372
 179 STETSON                                    22    12     0  2635  2475  104.359
 180 BRYANT                                     20    12     0  2528  2411  104.300
 181 LIPSCOMB                                   20    12     0  2626  2448  104.269
 182 LOUISIANA                                  19    14     0  2504  2365  104.269
 183 ILLINOIS ST.                               15    17     0  2128  2165  104.258
 184 GEORGE WASHINGTON                          15    16     0  2397  2411  104.242
 185 SOUTH DAKOTA ST.                           20    12     0  2475  2291  104.216
 186 EVANSVILLE                                 16    17     0  2360  2428  104.204
 187 SFA                                        17    14     0  2325  2187  104.177
 188 LONG BEACH ST.                             18    14     0  2478  2434  104.174
 189 STONY BROOK                                19    14     0  2431  2390  104.125
 190 DBU                                        24     5     0  2566  2235  104.115
 191 ETSU                                       19    15     0  2433  2359  104.108
 192 MONMOUTH                                   18    15     0  2390  2396  104.108
 193 EAST CAROLINA                              14    17     0  2144  2159  104.074
 194 UNG                                        25     6     0  2407  2209  104.065
 195 MISSOURI                                    8    23     0  2250  2374  104.055
 196 USC AIKEN                                  23     6     0  2386  2119  104.043
 197 CAL STATE LA                               24     7     0  2438  2196  104.021
 198 LA SALLE                                   15    16     0  2264  2276  104.019
 199 DELAWARE                                   19    14     0  2416  2299  104.006
 200 CENTRAL MICH.                              18    13     0  2071  2176  104.006
 201 CSUSB                                      23     7     0  2293  1965  103.981
 202 AUGUSTANA (SD)                             19    11     0  2426  2238  103.954
 203 CLEVELAND ST.                              20    13     0  2521  2406  103.942
 204 PURDUE FORT WAYNE                          21    12     0  2669  2355  103.935
 205 FURMAN                                     17    16     0  2623  2506  103.926
 206 WRIGHT ST.                                 18    14     0  2767  2599  103.921
 207 GANNON                                     28     2     1  3093  2516  103.921
 208 WINONA ST.                                 21    10     0  2255  2157  103.908
 209 BOWLING GREEN                              19    12     0  2301  2208  103.878
 210 RHODE ISLAND                               12    19     0  2251  2369  103.875
 211 RANDOLPH-MACON                             25     5     0  2130  1690  103.859
 212 PITTSBURG ST.                              21    10     0  2370  2201  103.821
 213 NORTHERN COLO.                             19    13     0  2568  2491  103.815
 214 WEST GA.                                   26     5     0  2520  2169  103.811
 215 JOHN CARROLL                               26     3     0  2470  2096  103.733
 216 UT MARTIN                                  21    11     0  2609  2455  103.729
 217 WOFFORD                                    17    15     0  2384  2362  103.712
 218 A&M-CORPUS CHRISTI                         21    10     0  2344  2046  103.706
 219 LONGWOOD                                   21    13     0  2569  2310  103.680
 220 TEXAS ST.                                  17    18     0  2445  2452  103.673
 221 TRINITY (CT)                               30     1     0  2393  1752  103.664
 222 ST. THOMAS (MN)                            20    12     0  2353  2081  103.651
 223 FAIRFIELD                                  20    11     0  2381  2210  103.650
 224 MURRAY ST.                                 12    20     0  2232  2237  103.636
 225 FRESNO ST.                                 11    20     0  2081  2279  103.624
 226 HARVARD                                    14    13     0  1900  1937  103.620
 227 UTEP                                       16    15     0  2268  2150  103.614
 228 ABILENE CHRISTIAN                          15    16     0  2263  2291  103.613
 229 NORTHERN KY.                               18    14     0  2395  2334  103.603
 230 GARDNER-WEBB                               17    16     0  2426  2414  103.600
 231 FORDHAM                                    12    19     0  2192  2257  103.594
 232 LOUISVILLE                                  8    23     0  2219  2436  103.592
 233 LITTLE ROCK                                21    12     0  2553  2382  103.590
 234 GUILFORD                                   26     4     0  2069  1682  103.588
 235 GEORGETOWN                                  9    22     0  2211  2418  103.587
 236 UC SANTA BARBARA                           16    14     0  2253  2193  103.575
 237 WASHBURN                                   19    11     0  2290  2122  103.573
 238 EASTERN N.M.                               22    10     0  2857  2599  103.563
 239 UINDY                                      22     8     0  2281  2019  103.553
 240 LUBBOCK CHRISTIAN                          23    10     0  2600  2283  103.548
 241 CALIFORNIA (PA)                            27     3     1  2612  2207  103.521
 242 KENT ST.                                   15    16     0  2343  2243  103.478
 243 CSUN                                       18    14     0  2396  2344  103.477
 244 AUSTIN PEAY                                19    15     0  2548  2480  103.447
 245 MILWAUKEE                                  19    14     0  2624  2595  103.434
 246 MONT. ST. BILLINGS                         20     9     0  2232  2055  103.411
 247 MOBILE                                      1     1     0   148   148  103.409
 248 UNC PEMBROKE                               23     6     0  2266  1966  103.371
 249 NICHOLLS                                   18    13     0  2283  2298  103.356
 250 CALIFORNIA BAPTIST                         15    16     0  2091  2053  103.344
 251 GREEN BAY                                  18    14     0  2209  2207  103.343
 252 COLO. SCH. OF MINES                        24     8     0  2487  2238  103.343
 253 MERCER                                     16    17     0  2348  2371  103.326
 254 UIC                                        12    21     0  2319  2361  103.325
 255 WINTHROP                                   17    15     0  2475  2287  103.317
 256 LMU (CA)                                   12    19     0  2244  2214  103.294
 257 NORFOLK ST.                                21    10     0  2303  2100  103.293
 258 NEW HAMPSHIRE                              16    14     0  2239  2231  103.288
 259 TEMPLE                                     12    19     0  2211  2291  103.256
 260 RICE                                       11    20     0  2223  2333  103.255
 261 WALSH                                      24     5     0  2165  1807  103.236
 262 FLA. SOUTHERN                              21     9     0  2695  2494  103.231
 263 UC RIVERSIDE                               15    17     0  2254  2284  103.226
 264 SOUTHERN U.                                18    13     0  2217  2125  103.216
 265 WESTERN ILL.                               21    12     0  2272  2167  103.215
 266 SOUTHERN MISS.                             16    16     0  2236  2273  103.210
 267 MERRIMACK                                  21    11     0  2236  2105  103.207
 268 EASTERN KY.                                17    14     0  2504  2371  103.177
 269 CHARLESTON (WV)                            27     4     0  2668  2224  103.138
 270 EMBRY-RIDDLE (FL)                          21     9     0  2580  2378  103.129
 271 CAL ST. DOM. HILLS                         22     8     0  2267  2145  103.104
 272 CHICO ST.                                  20     8     0  2154  1949  103.090
 273 SOUTH ALABAMA                              16    16     0  2367  2421  103.079
 274 CENTRAL OKLA.                              20    11     0  2376  2092  103.074
 275 UPPER IOWA                                 21     9     0  2602  2426  103.065
 276 PEPPERDINE                                 13    20     0  2403  2443  103.062
 277 PORTLAND ST.                               17    14     0  2221  2212  103.049
 278 LINCOLN MEMORIAL                           24     8     0  2677  2338  103.046
 279 WIS.-PLATTEVILLE                           26     5     0  2488  2170  103.036
 280 FERRIS ST.                                 25     7     0  2726  2327  103.029
 281 LANDER                                     20     9     0  2209  2020  103.020
 282 CAL ST. FULLERTON                          14    18     0  2172  2212  103.009
 283 EMMANUEL (GA)                              25     6     0  2482  2154  102.995
 284 CATAWBA                                    22     5     0  2330  2130  102.971
 285 SAN JOSE ST.                                9    22     0  2166  2331  102.900
 286 SAINT MARTIN'S                             21     8     0  2412  2108  102.893
 287 MIAMI (OH)                                 15    16     0  2196  2166  102.883
 288 LAMAR UNIVERSITY                           18    13     0  2440  2273  102.865
 289 CENTRAL WASH.                              21     9     0  2356  2108  102.847
 290 EMPORIA ST.                                19    12     0  2286  2106  102.820
 291 NORTH DAKOTA                               18    14     0  2408  2300  102.792
 292 SAINT PETER'S                              16    13     0  1911  1859  102.789
 293 BROWN                                      12    17     0  2061  2084  102.788
 294 LAKE SUPERIOR ST.                          21     8     0  2214  1991  102.775
 295 GEORGIA ST.                                14    17     0  2370  2319  102.756
 296 JACKSONVILLE ST.                           14    17     0  2173  2050  102.751
 297 ROGERS ST.                                 17    12     0  2184  2233  102.731
 298 POINT LOMA                                 21     9     0  2168  2102  102.729
 299 WILLIAM JEWELL                             21    10     0  2381  2199  102.722
 300 LOURDES                                     1     1     0   129   138  102.714
 301 ANGELO ST.                                 19    11     0  2367  2325  102.708
 302 MARIST                                     17    12     0  1878  1804  102.705
 303 NORTHERN MICH.                             22    10     0  2561  2338  102.701
 304 GRAMBLING                                  17    14     0  2102  2178  102.697
 305 RADFORD                                    16    17     0  2377  2361  102.692
 306 MARSHALL                                   13    20     0  2435  2531  102.673
 307 WEST LIBERTY                               25     6     0  3018  2463  102.671
 308 NORTH FLORIDA                              16    16     0  2496  2427  102.648
 309 MONTANA ST.                                14    17     0  2304  2295  102.647
 310 CALVIN                                     25     5     0  2255  1926  102.641
 311 MISSOURI WESTERN                           17    13     0  2135  2028  102.641
 312 MSU DENVER                                 19    10     0  2304  2144  102.628
 313 WILLIAM WOODS                               1     1     0   146   147  102.626
 314 TRINE                                      27     4     0  2484  2129  102.610
 315 MIDDLE TENN.                               13    18     0  2043  2167  102.606
 316 AIR FORCE                                   9    21     0  1995  2161  102.579
 317 RIDER                                      15    16     0  2261  2258  102.579
 318 CWRU                                       23     5     0  2375  2142  102.573
 319 PORTLAND                                   12    21     0  2360  2622  102.568
 320 BUSHNELL                                    1     0     0   105    54  102.562
 321 TALLADEGA                                   9     2     0   714   626  102.538
 322 NORTH ALA.                                 15    17     0  2447  2435  102.535
 323 CSU BAKERSFIELD                            13    18     0  2121  2131  102.528
 324 MAINE                                      15    17     0  2164  2159  102.498
 325 NEW MEXICO ST.                             13    18     0  2097  2229  102.493
 326 UTSA                                       11    20     0  2422  2527  102.487
 327 PENN                                       11    18     0  2159  2157  102.484
 328 IONA                                       15    16     0  2231  2204  102.484
 329 KANSAS CITY                                16    16     0  2300  2217  102.474
 330 NORTH DAKOTA ST.                           15    17     0  2388  2366  102.463
 331 BALL ST.                                   15    16     0  2280  2200  102.460
 332 COLUMBIA                                   13    14     0  2078  1956  102.423
 333 NORTHEASTERN                               12    20     0  2221  2315  102.420
 334 FLAGLER                                    20    11     0  2553  2438  102.398
 335 CENTRAL CONN. ST.                          20    11     0  2237  2061  102.387
 336 ALABAMA HUNTSVILLE                         21    10     0  2519  2380  102.379
 337 WIDENER                                    24     5     0  2423  2043  102.368
 338 TEXAS SOUTHERN                             14    15     0  2034  2062  102.366
 339 QUEENS (NC)                                14    19     0  2643  2693  102.315
 340 CAL ST. EAST BAY                           19    11     0  2249  2104  102.309
 341 ALCORN                                     14    17     0  2237  2402  102.300
 342 ACADEMY OF ART                             20     9     0  2332  2113  102.298
 343 CLARK ATLANTA                              26     5     0  2352  2130  102.286
 344 LEE                                        21     8     0  2274  1995  102.266
 345 JACKSON ST.                                15    16     0  2217  2345  102.255
 346 KENNESAW ST.                               15    16     0  2568  2504  102.248
 347 TENNESSEE ST.                              18    15     0  2400  2343  102.245
 348 BINGHAMTON                                 15    15     0  2163  2167  102.226
 349 FGCU                                       14    18     0  2253  2276  102.213
 350 MILLERSVILLE                               24     6     0  2456  2258  102.209
 351 CAMERON                                    18    12     0  2410  2378  102.208
 352 SIOUX FALLS                                13    17     0  2164  2113  102.202
 353 DENVER                                     16    16     0  2621  2598  102.202
 354 NEB. WESLEYAN                              26     5     0  2349  2065  102.198
 355 JACKSONVILLE                               16    17     0  2371  2389  102.194
 356 SAINT MICHAEL'S                            22     8     0  2313  2246  102.175
 357 UTAH TECH                                  11    20     0  2194  2389  102.172
 358 NORTHERN ARIZ.                             14    19     0  2265  2529  102.160
 359 NORTHWEST NAZARENE                         17    11     0  1957  1864  102.152
 360 WINGATE                                    22     8     0  2525  2428  102.112
 361 ALAS. ANCHORAGE                            21    10     0  2204  2020  102.109
 362 KY. WESLEYAN                               21     9     0  2341  2052  102.085
 363 EAST STROUDSBURG                           25     5     0  2722  2244  102.083
 364 ARKANSAS TECH                              25     6     0  2279  2018  102.078
 365 N.C. CENTRAL                               17    12     0  2230  1987  102.057
 366 TEX. PERMIAN BASIN                         17    11     0  2210  1938  102.052
 367 SOUTHERN N.H.                              21    10     0  2388  2182  102.025
 368 ST. THOMAS AQUINAS                         25     5     0  2744  2394  102.018
 369 NIU                                        11    20     0  2269  2399  102.008
 370 WESTERN MICH.                              12    19     0  2226  2314  102.004
 371 WAYNE ST. (NE)                             16    14     0  2224  2037  102.002
 372 NIAGARA                                    15    15     0  2193  2177  101.979
 373 CANISIUS                                   13    17     0  2123  2170  101.970
 374 SIUE                                       17    16     0  2360  2314  101.962
 375 COLUMBUS ST.                               16    13     0  2173  2154  101.957
 376 TRINITY (TX)                               23     4     0  2160  1815  101.949
 377 AUGUSTA                                    17    12     0  2298  2223  101.936
 378 IDAHO ST.                                  14    19     0  2339  2311  101.912
 379 LYNN                                       17    12     0  2455  2487  101.888
 380 SOUTHEASTERN LA.                           15    17     0  2209  2271  101.886
 381 SOUTHERN UTAH                              10    21     0  2326  2406  101.854
 382 LEWIS                                      18    13     0  2385  2324  101.838
 383 CHICAGO ST.                                12    18     0  2073  2106  101.836
 384 CARSON-NEWMAN                              22     8     0  2736  2358  101.834
 385 UALBANY                                    13    19     0  2517  2521  101.801
 386 DEPAUL                                      3    28     0  2014  2558  101.793
 387 LSU-SHREVEPORT                              1     1     0   124   144  101.782
 388 EASTERN MICH.                              13    18     0  2047  2252  101.770
 389 NYU                                        21     6     0  2162  1894  101.760
 390 ST. EDWARD'S                               21    11     0  2518  2370  101.747
 391 ILL. SPRINGFIELD                           18    13     0  2503  2303  101.712
 392 KEENE ST.                                  26     4     0  2651  2089  101.708
 393 BETHUNE-COOKMAN                            16    15     0  2268  2258  101.689
 394 MENLO                                       1     1     0   149   177  101.685
 395 OMAHA                                      15    17     0  2378  2338  101.681
 396 SOUTHEASTERN OKLA.                         23     9     0  2743  2526  101.672
 397 CAL LUTHERAN                               23     5     0  2079  1801  101.669
 398 HOWARD                                     15    16     0  2327  2323  101.658
 399 MIDWESTERN ST.                             16    12     0  2240  2119  101.651
 400 ULM                                        11    19     0  2096  2233  101.637
 401 BLACK HILLS ST.                            17    13     0  2201  2223  101.636
 402 BENEDICT                                   23     7     0  2544  2228  101.635
 403 TEX. A&M INT'L                             18    12     0  2046  1949  101.619
 404 PALM BEACH ATL.                            17    12     0  2463  2301  101.613
 405 CATHOLIC                                   25     4     0  2384  1951  101.611
 406 BENTLEY                                    19    11     0  2417  2118  101.589
 407 VALPARAISO                                  7    25     0  2163  2416  101.585
 408 FIU                                        10    21     0  2294  2380  101.560
 409 SOUTH CAROLINA ST.                         14    17     0  2187  2319  101.558
 410 HAWAII PACIFIC                             18    11     0  1965  1946  101.558
 411 BEMIDJI ST.                                13    16     0  2214  2113  101.552
 412 MO. SOUTHERN ST.                           13    16     0  2098  2063  101.546
 413 CHRIS. NEWPORT                             24     7     0  2233  1930  101.545
 414 ORAL ROBERTS                               12    19     0  2275  2334  101.535
 415 CAMPBELL                                   14    18     0  2272  2307  101.523
 416 ST. CLOUD ST.                              12    17     0  2124  2157  101.506
 417 MOUNT UNION                                20     7     0  2233  1998  101.494
 418 CONCORD                                    22     7     0  2349  2202  101.485
 419 WEST ALA.                                  19    11     0  2114  1926  101.472
 420 WESTERN WASH.                              17    12     0  2572  2355  101.469
 421 PRESBYTERIAN                               14    18     0  2390  2331  101.458
 422 THE CITADEL                                11    21     0  2260  2289  101.446
 423 BARRY                                      17    14     0  2646  2532  101.439
 424 GA. SOUTHWESTERN                           16    13     0  2224  2152  101.432
 425 JEFFERSON                                  23     8     0  2600  2251  101.430
 426 ELON                                       13    19     0  2339  2413  101.413
 427 HAWAII HILO                                19    13     0  2286  2207  101.408
 428 WASHU                                      20     8     0  2056  1937  101.392
 429 SOUTHERN CONN. ST.                         22    10     0  2529  2332  101.391
 430 LORAS                                      24     7     0  2600  2250  101.387
 431 FLORIDA TECH                               16    12     0  2144  1947  101.380
 432 CHRISTIAN BROTHERS                         17    11     0  2186  2018  101.362
 433 ROWAN                                      21     8     0  2582  2367  101.353
 434 COE                                        22     7     0  2179  1942  101.344
 435 BIOLA                                      17    12     0  2108  2022  101.341
 436 VA. WESLEYAN                               19    10     0  1911  1736  101.334
 437 CEDARVILLE                                 20    12     0  2564  2363  101.330
 438 MOUNT ST. MARY'S                           13    18     0  2266  2221  101.310
 439 HOPE                                       23     7     0  2294  1978  101.295
 440 HILLSDALE                                  18    10     0  1995  1789  101.259
 441 MILES                                      22     6     0  1948  1710  101.226
 442 WEST VIRGINIA ST.                          20     9     0  2526  2307  101.192
 443 USC UPSTATE                                10    20     0  2130  2188  101.182
 444 GRAND VALLEY ST.                           16    15     0  2363  2286  101.182
 445 BLOOMFIELD                                 22     9     0  2454  2308  101.158
 446 OSWEGO ST.                                 26     3     0  2431  1940  101.153
 447 WINSTON-SALEM                              19     9     0  1986  1773  101.150
 448 PACE                                       18    11     0  2102  1978  101.150
 449 LOCK HAVEN                                 21     8     0  2264  2085  101.149
 450 GA. SOUTHERN                                9    24     0  2420  2615  101.146
 451 TRUMAN ST.                                 15    15     0  2253  2271  101.143
 452 CHARLESTON SO.                             10    20     0  2028  2210  101.122
 453 BUCKNELL                                   14    19     0  2153  2217  101.113
 454 LINCOLN (MO)                               15    16     0  2108  2094  101.112
 455 SONOMA ST.                                 15    14     0  1948  1901  101.107
 456 ALABAMA ST.                                13    18     0  2145  2165  101.091
 457 IDAHO                                      11    21     0  2170  2278  101.080
 458 FAIRMONT ST.                               21     8     0  2397  2132  101.060
 459 DUBUQUE                                    21     7     0  2063  1778  101.052
 460 SEATTLE PACIFIC                            17    15     0  2370  2286  101.030
 461 POST                                       20     9     0  2229  2164  101.020
 462 SACRAMENTO ST.                             10    23     0  2211  2320  101.019
 463 TUFTS                                      21     8     0  2099  1872  101.018
 464 AMERICAN                                   16    16     0  2200  2176  100.993
 465 S'WESTERN ASSEMBLIES                        0     1     0    63    82  100.992
 466 CENTRAL MO.                                13    15     0  1752  1775  100.991
 467 MOREHOUSE                                  19    10     0  2078  1946  100.991
 468 DAEMEN                                     24     8     0  2628  2285  100.985
 469 SAN FRAN. ST.                              17    15     0  2188  2186  100.969
 470 MCKENDREE                                  15    13     0  2159  2128  100.966
 471 WAGNER                                     15    15     0  1916  1878  100.962
 472 CHOWAN                                     20     9     0  2322  2162  100.953
