Rank                                           Won  Lost  Tied    PF    PA   Rating
  98 ARKANSAS                                   12    11     0  1748  1790  106.877
  99 YALE                                       16     6     0  1674  1471  106.862
 100 GEORGE MASON                               16     8     0  1752  1614  106.822
 101 LSU                                        12    11     0  1788  1713  106.819
 102 MSU MOORHEAD                               21     3     0  1903  1704  106.765
 103 STANFORD                                   12    11     0  1813  1743  106.611
 104 DUQUESNE                                   14     9     0  1659  1556  106.606
 105 MARYLAND                                   13    11     0  1658  1529  106.606
 106 MASSACHUSETTS                              15     8     0  1847  1664  106.555
 107 UNCW                                       18     6     0  1946  1706  106.550
 108 ARIZONA ST.                                11    12     0  1589  1675  106.480
 109 IND.-NORTHWEST                              1     0     0    89    80  106.470
 110 ST. BONAVENTURE                            14     9     0  1695  1539  106.465
 111 NORTH TEXAS                                13    10     0  1548  1391  106.431
 112 MOREHEAD ST.                               20     5     0  1895  1546  106.392
 113 SAINT JOSEPH'S                             16     8     0  1879  1719  106.374
 114 SANTA CLARA                                15    10     0  1918  1813  106.361
 115 UCLA                                       13    11     0  1589  1537  106.355
 116 PENN ST.                                   12    12     0  1823  1759  106.295
 117 HIGH POINT                                 21     5     0  2197  1917  106.294
 118 COL. OF CHARLESTON                         18     7     0  2023  1866  106.238
 119 MINN. DULUTH                               20     5     0  2009  1730  106.200
 120 LOUISIANA TECH                             16     8     0  1815  1526  106.155
 121 NORTHWEST MO. ST.                          19     4     0  1691  1378  106.096
 122 VERMONT                                    19     6     0  1813  1584  105.993
 123 TARLETON ST.                               17     7     0  1728  1609  105.975
 124 SOUTHERN ILL.                              16     9     0  1827  1659  105.904
 125 TOLEDO                                     15     9     0  1936  1858  105.826
 126 OAKLAND                                    16    10     0  1975  1936  105.800
 127 UNI                                        13    12     0  1804  1778  105.792
 128 TOUGALOO                                    1     0     0    73    67  105.776
 129 NOVA SOUTHEASTERN                          19     2     0  2159  1660  105.768
 130 DAVIDSON                                   13    10     0  1634  1540  105.751
 131 GEORGIA TECH                               10    14     0  1723  1831  105.716
 132 EASTERN WASH.                              16     8     0  1901  1736  105.703
 133 TULANE                                     13    10     0  1950  1835  105.699
 134 MICHIGAN                                    8    16     0  1825  1881  105.674
 135 LIBERTY                                    16     9     0  1884  1598  105.610
 136 DBU                                        20     2     0  1979  1695  105.602
 137 CALIFORNIA                                 10    14     0  1799  1821  105.597
 138 WESTERN CARO.                              18     7     0  1935  1704  105.590
 139 MISSOURI ST.                               14    11     0  1795  1773  105.565
 140 UNC GREENSBORO                             17     8     0  1918  1777  105.559
 141 WYOMING                                    12    11     0  1681  1724  105.496
 142 OREGON ST.                                 11    13     0  1650  1730  105.431
 143 WESTERN KY.                                17     7     0  1927  1781  105.421
 144 MINOT ST.                                  18     6     0  1882  1609  105.395
 145 BELMONT                                    14    11     0  1937  1948  105.369
 146 SOUTHERN CALIFORNIA                         9    15     0  1785  1808  105.348
 147 TROY                                       17     8     0  2001  1736  105.325
 148 SEATTLE U                                  14    10     0  1791  1633  105.298
 149 CHATTANOOGA                                17     8     0  1983  1774  105.274
 150 COLORADO MESA                              19     3     0  1872  1568  105.268
 151 UNC ASHEVILLE                              17     9     0  2100  1929  105.243
 152 LOUISIANA                                  16     9     0  1941  1769  105.228
 153 QUINNIPIAC                                 19     5     0  1891  1732  105.194
 154 HAMPDEN-SYDNEY                             21     2     0  1709  1341  105.171
 155 OKLAHOMA ST.                               10    14     0  1690  1689  105.155
 156 WEST VIRGINIA                               8    15     0  1565  1696  105.155
 157 EVANSVILLE                                 15    10     0  1824  1811  105.133
 158 UC SAN DIEGO                               15     9     0  1858  1649  105.118
 159 GEORGE WASHINGTON                          14     9     0  1816  1773  105.093
 160 TOWSON                                     14    10     0  1621  1551  105.084
 161 FORT LEWIS                                 20     2     0  1871  1530  105.081
 162 FORT HAYS ST.                              18     5     0  1538  1321  105.075
 163 HOFSTRA                                    15    10     0  1857  1731  105.037
 164 MONTANA                                    16     9     0  1920  1795  104.944
 165 WEBER ST.                                  16     9     0  1876  1622  104.932
 166 SAN DIEGO                                  15    11     0  1911  1993  104.920
 167 DELAWARE                                   16     9     0  1889  1743  104.877
 168 LONG BEACH ST.                             15     9     0  1885  1826  104.841
 169 RANDOLPH-MACON                             20     3     0  1640  1254  104.821
 170 YOUNGSTOWN ST.                             18     8     0  2144  1835  104.793
 171 JOHN CARROLL                               22     1     0  1995  1657  104.787
 172 HAWAII                                     14    11     0  1809  1733  104.731
 173 COLGATE                                    17     8     0  1790  1615  104.716
 174 DREXEL                                     15    10     0  1808  1622  104.676
 175 RHODE ISLAND                               11    13     0  1779  1822  104.656
 176 SFA                                        14    10     0  1861  1713  104.655
 177 BRYANT                                     16     9     0  1991  1880  104.655
 178 WICHITA ST.                                10    14     0  1759  1774  104.651
 179 WEST GA.                                   20     2     0  1833  1543  104.616
 180 UC DAVIS                                   15     9     0  1723  1618  104.612
 181 LIPSCOMB                                   16    10     0  2135  2002  104.586
 182 MISSOURI                                    8    16     0  1728  1783  104.575
 183 NORTHERN COLO.                             15     9     0  1944  1866  104.567
 184 NOTRE DAME                                  8    16     0  1489  1578  104.559
 185 UNG                                        19     3     0  1739  1574  104.556
 186 HARVARD                                    12     8     0  1434  1424  104.551
 187 SAM HOUSTON                                13    11     0  1709  1714  104.492
 188 UT ARLINGTON                               12    12     0  1767  1744  104.488
 189 EAST CAROLINA                              12    12     0  1667  1639  104.455
 190 CALIFORNIA BAPTIST                         14     9     0  1587  1499  104.446
 191 CSUSB                                      18     5     0  1782  1549  104.417
 192 TULSA                                      12    11     0  1750  1683  104.393
 193 STETSON                                    16    10     0  2005  1860  104.390
 194 BOWLING GREEN                              16     8     0  1835  1742  104.385
 195 NEW HAMPSHIRE                              14     9     0  1752  1687  104.366
 196 GREEN BAY                                  17     9     0  1812  1747  104.363
 197 CENTRAL MICH.                              14    10     0  1602  1703  104.348
 198 MONT. ST. BILLINGS                         17     6     0  1737  1591  104.324
 199 LOUISVILLE                                  8    16     0  1773  1876  104.318
 200 SAINT MARTIN'S                             19     3     0  1864  1561  104.317
 201 SOUTHWEST MINN. ST.                        14    11     0  1843  1745  104.312
 202 FRESNO ST.                                 11    13     0  1665  1733  104.289
 203 SOUTHERN U.                                14     9     0  1714  1627  104.283
 204 MONMOUTH                                   13    12     0  1784  1817  104.274
 205 SAINT LOUIS                                 9    15     0  1765  1863  104.263
 206 LANDER                                     18     4     0  1731  1497  104.261
 207 CAL STATE LA                               18     5     0  1834  1635  104.234
 208 CSUN                                       16     9     0  1914  1820  104.200
 209 UMASS LOWELL                               16     7     0  1836  1572  104.194
 210 CLEVELAND ST.                              15    10     0  1923  1845  104.158
 211 GEORGETOWN                                  8    15     0  1647  1758  104.067
 212 PURDUE FORT WAYNE                          16     9     0  2045  1780  104.067
 213 WINTHROP                                   15    11     0  2036  1832  104.057
 214 UC SANTA BARBARA                           13    10     0  1768  1671  104.053
 215 WRIGHT ST.                                 14    12     0  2209  2109  104.018
 216 WOFFORD                                    14    11     0  1910  1875  104.004
 217 LUBBOCK CHRISTIAN                          18     6     0  1877  1612  103.993
 218 NORTHERN MICH.                             19     6     0  2003  1774  103.992
 219 MURRAY ST.                                 10    15     0  1757  1698  103.977
 220 CHICO ST.                                  17     5     0  1704  1510  103.971
 221 SOUTHERN MISS.                             14    11     0  1763  1752  103.970
 222 WASHBURN                                   15     8     0  1788  1638  103.963
 223 SOUTH DAKOTA ST.                           14    11     0  1920  1814  103.939
 224 FURMAN                                     13    12     0  2004  1911  103.910
 225 UTEP                                       13    11     0  1763  1642  103.898
 226 CAL ST. DOM. HILLS                         19     5     0  1832  1729  103.884
 227 ILLINOIS ST.                               11    14     0  1636  1690  103.883
 228 GANNON                                     21     2     0  2422  1947  103.843
 229 UTAH VALLEY                                10    14     0  1646  1674  103.840
 230 ETSU                                       13    12     0  1741  1709  103.833
 231 STONY BROOK                                13    12     0  1791  1808  103.823
 232 LMU (CA)                                   10    14     0  1744  1703  103.819
 233 USC AIKEN                                  17     5     0  1835  1617  103.808
 234 KENT ST.                                   12    12     0  1836  1751  103.802
 235 FORDHAM                                    10    13     0  1679  1693  103.801
 236 ST. THOMAS (MN)                            16    10     0  1909  1683  103.787
 237 AUGUSTANA (SD)                             14    10     0  1912  1797  103.765
 238 GUILFORD                                   20     3     0  1584  1293  103.754
 239 VANDERBILT                                  6    16     0  1464  1614  103.750
 240 COLO. SCH. OF MINES                        20     5     0  1925  1710  103.718
 241 WINONA ST.                                 16     9     0  1785  1737  103.706
 242 FAIRFIELD                                  15     9     0  1826  1708  103.706
 243 RICE                                        9    15     0  1749  1825  103.698
 244 OHIO                                       13    11     0  1891  1737  103.693
 245 TRINITY (TX)                               22     1     0  1883  1544  103.669
 246 EASTERN KY.                                13    11     0  1962  1848  103.643
 247 MISSOURI WESTERN                           15     8     0  1678  1553  103.613
 248 ARKANSAS ST.                               11    14     0  1990  1972  103.602
 249 MARSHALL                                   12    13     0  1892  1911  103.588
 250 UT MARTIN                                  15    10     0  2002  1911  103.588
 251 IONA                                       12    11     0  1702  1655  103.524
 252 WIDENER                                    20     3     0  1942  1608  103.482
 253 PITTSBURG ST.                              15     8     0  1758  1646  103.479
 254 LA SALLE                                   11    13     0  1781  1799  103.479
 255 COLUMBIA                                   12     8     0  1572  1397  103.479
 256 CAL ST. FULLERTON                          11    13     0  1602  1634  103.472
 257 FLA. SOUTHERN                              17     7     0  2159  1970  103.464
 258 PORTLAND ST.                               14    11     0  1783  1788  103.463
 259 CENTRAL OKLA.                              17     8     0  1906  1631  103.455
 260 TEXAS ST.                                  11    14     0  1708  1742  103.444
 261 NORTHERN KY.                               13    12     0  1853  1816  103.443
 262 MERRIMACK                                  15    10     0  1724  1653  103.438
 263 A&M-CORPUS CHRISTI                         14     9     0  1733  1535  103.436
 264 UIC                                        10    15     0  1730  1702  103.364
 265 GARDNER-WEBB                               11    14     0  1846  1829  103.358
 266 LINCOLN MEMORIAL                           17     6     0  1942  1708  103.346
 267 UNC PEMBROKE                               17     5     0  1700  1460  103.326
 268 MOBILE                                      1     1     0   148   148  103.242
 269 PEPPERDINE                                 10    16     0  1885  1925  103.220
 270 NEW MEXICO ST.                             11    13     0  1653  1718  103.219
 271 WESTERN ILL.                               15    10     0  1739  1625  103.213
 272 JACKSONVILLE ST.                           12    13     0  1760  1625  103.204
 273 CALIFORNIA (PA)                            20     3     0  1992  1725  103.202
 274 AUSTIN PEAY                                13    13     0  1857  1815  103.162
 275 RADFORD                                    13    12     0  1807  1755  103.155
 276 UINDY                                      15     7     0  1641  1447  103.136
 277 MSU DENVER                                 15     7     0  1702  1565  103.119
 278 TENNESSEE ST.                              15    10     0  1851  1755  103.107
 279 LAKE SUPERIOR ST.                          16     6     0  1660  1463  103.105
 280 EAST STROUDSBURG                           20     2     0  1976  1624  103.100
 281 SOUTH ALABAMA                              12    13     0  1837  1916  103.088
 282 NORTH DAKOTA                               15    11     0  1941  1873  103.074
 283 ROGERS ST.                                 13     9     0  1703  1707  103.067
 284 NORFOLK ST.                                15     9     0  1782  1618  103.062
 285 EASTERN N.M.                               14     9     0  1983  1844  103.043
 286 UPPER IOWA                                 14     8     0  1921  1794  103.025
 287 WALSH                                      16     4     0  1539  1251  103.025
 288 SIOUX FALLS                                12    12     0  1770  1662  103.022
 289 NICHOLLS                                   12    11     0  1693  1733  103.018
 290 LITTLE ROCK                                14    11     0  1936  1889  103.015
 291 TRINITY (CT)                               23     1     0  1875  1322  103.008
 292 CHARLESTON (WV)                            18     3     0  1792  1516  103.005
 293 EMMANUEL (GA)                              19     5     0  1903  1685  103.003
 294 POINT LOMA                                 16     7     0  1679  1631  102.984
 295 CATAWBA                                    14     4     0  1538  1424  102.977
 296 SAN JOSE ST.                                8    16     0  1721  1789  102.964
 297 WILLIAM WOODS                               1     1     0   146   147  102.960
 298 LAMAR UNIVERSITY                           13    10     0  1855  1722  102.950
 299 LONGWOOD                                   15    11     0  1949  1736  102.918
 300 UTAH TECH                                  10    14     0  1687  1832  102.883
 301 NORTHEASTERN                               10    15     0  1764  1815  102.867
 302 TEMPLE                                      8    16     0  1700  1771  102.861
 303 UC RIVERSIDE                               10    15     0  1719  1781  102.860
 304 EMPORIA ST.                                15    10     0  1859  1720  102.857
 305 FERRIS ST.                                 17     6     0  1990  1653  102.855
 306 MONTANA ST.                                11    14     0  1858  1854  102.850
 307 CENTRAL CONN. ST.                          15     9     0  1748  1594  102.846
 308 TRINE                                      21     2     0  1830  1538  102.846
 309 CWRU                                       18     4     0  1876  1687  102.845
 310 NORTH ALA.                                 12    13     0  1921  1891  102.842
 311 GEORGIA ST.                                11    13     0  1874  1783  102.837
 312 DENVER                                     14    12     0  2208  2111  102.816
 313 MERCER                                     11    14     0  1729  1759  102.795
 314 NORTH FLORIDA                              13    13     0  2035  1966  102.790
 315 AIR FORCE                                   8    15     0  1564  1632  102.774
 316 KENNESAW ST.                               13    12     0  2107  2027  102.759
 317 CAMERON                                    15     8     0  1887  1837  102.754
 318 BALL ST.                                   12    12     0  1794  1701  102.738
 319 CENTRAL WASH.                              15     7     0  1725  1506  102.736
 320 PENN                                        9    13     0  1633  1603  102.728
 321 MILWAUKEE                                  12    13     0  1961  1981  102.727
 322 CAL LUTHERAN                               20     3     0  1707  1458  102.720
 323 ORAL ROBERTS                               11    13     0  1810  1823  102.710
 324 CARSON-NEWMAN                              18     5     0  2144  1782  102.705
 325 EMBRY-RIDDLE (FL)                          14     8     0  1895  1773  102.704
 326 NORTH DAKOTA ST.                           12    13     0  1920  1877  102.701
 327 WINGATE                                    17     5     0  1887  1793  102.694
 328 NORTHERN ARIZ.                             11    14     0  1686  1908  102.684
 329 MIAMI (OH)                                 11    13     0  1730  1706  102.675
 330 WIS.-PLATTEVILLE                           19     4     0  1758  1575  102.673
 331 ANGELO ST.                                 15     9     0  1906  1865  102.655
 332 MARIST                                     13     9     0  1434  1369  102.654
 333 LEE                                        17     5     0  1730  1477  102.654
 334 TALLADEGA                                   9     2     0   714   626  102.645
 335 SOUTHERN UTAH                               9    15     0  1819  1849  102.630
 336 SAINT MICHAEL'S                            18     5     0  1792  1694  102.613
 337 ABILENE CHRISTIAN                           8    15     0  1669  1732  102.593
 338 BUSHNELL                                    1     0     0   105    54  102.590
 339 NYU                                        18     4     0  1810  1567  102.569
 340 TEXAS SOUTHERN                              9    12     0  1422  1505  102.564
 341 OSWEGO ST.                                 22     1     0  1922  1522  102.550
 342 GRAMBLING                                  11    12     0  1538  1636  102.544
 343 SAINT PETER'S                              11    11     0  1419  1421  102.543
 344 MAINE                                      11    13     0  1628  1604  102.536
 345 ACADEMY OF ART                             15     7     0  1796  1650  102.514
 346 ST. THOMAS AQUINAS                         19     3     0  2016  1760  102.501
 347 SOUTHEASTERN LA.                           11    13     0  1639  1678  102.467
 348 JACKSONVILLE                               13    12     0  1807  1815  102.456
 349 WILLIAM JEWELL                             15     8     0  1751  1639  102.454
 350 SIUE                                       13    12     0  1765  1727  102.433
 351 CSU BAKERSFIELD                            10    14     0  1643  1656  102.426
 352 ILL. SPRINGFIELD                           16     9     0  2041  1822  102.385
 353 N.C. CENTRAL                               13     9     0  1652  1467  102.384
 354 WEST LIBERTY                               17     5     0  2234  1764  102.374
 355 PORTLAND                                    9    17     0  1880  2097  102.370
 356 NIAGARA                                    12    11     0  1728  1695  102.369
 357 ALABAMA ST.                                11    12     0  1602  1596  102.330
 358 NIU                                         8    15     0  1739  1807  102.330
 359 CALVIN                                     20     3     0  1727  1455  102.308
 360 BENEDICT                                   18     4     0  1886  1621  102.285
 361 CATHOLIC                                   20     3     0  1880  1509  102.278
 362 HAWAII PACIFIC                             15     7     0  1530  1479  102.265
 363 LYNN                                       13     8     0  1765  1771  102.255
 364 CANISIUS                                    9    14     0  1669  1704  102.249
 365 CLARK ATLANTA                              20     3     0  1782  1598  102.248
 366 DEPAUL                                      3    20     0  1472  1831  102.238
 367 BINGHAMTON                                 11    12     0  1637  1640  102.235
 368 PALM BEACH ATL.                            15     8     0  2000  1806  102.227
 369 SOUTHEASTERN OKLA.                         17     7     0  2046  1909  102.221
 370 CAL ST. EAST BAY                           14     9     0  1705  1600  102.211
 371 JACKSON ST.                                 9    14     0  1624  1775  102.208
 372 UALBANY                                    11    13     0  1871  1886  102.198
 373 KY. WESLEYAN                               16     7     0  1761  1536  102.186
 374 ALABAMA HUNTSVILLE                         15     8     0  1852  1734  102.181
 375 MOUNT UNION                                18     5     0  1890  1657  102.170
 376 MIDWESTERN ST.                             14     9     0  1891  1779  102.169
 377 FGCU                                       11    15     0  1835  1874  102.153
 378 MILLERSVILLE                               18     4     0  1783  1588  102.150
 379 NEB. WESLEYAN                              20     3     0  1782  1545  102.141
 380 MIDDLE TENN.                                9    15     0  1526  1634  102.140
 381 QUEENS (NC)                                10    16     0  2095  2142  102.131
 382 BEMIDJI ST.                                12    12     0  1869  1750  102.124
 383 WAYNE ST. (NE)                             13    12     0  1856  1716  102.109
 384 NORTHWEST NAZARENE                         13     9     0  1563  1503  102.094
 385 GA. SOUTHWESTERN                           14     8     0  1711  1621  102.082
 386 ST. CLOUD ST.                              11    13     0  1798  1792  102.082
 387 UTSA                                        8    16     0  1902  2007  102.053
 388 DESALES                                    21     2     0  1805  1470  102.042
 389 IDAHO ST.                                  11    14     0  1741  1718  102.027
 390 CHICAGO ST.                                11    17     0  1907  1950  102.025
 391 MENLO                                       1     1     0   149   177  102.024
 392 BENTLEY                                    16     8     0  1931  1675  102.018
 393 MO. SOUTHERN ST.                           11    12     0  1701  1657  102.012
 394 ROWAN                                      19     5     0  2153  1930  102.011
 395 LINCOLN (MO)                               13    10     0  1604  1564  101.929
 396 LOURDES                                     1     1     0   129   138  101.928
 397 LSU-SHREVEPORT                              1     1     0   124   144  101.913
 398 FLORIDA TECH                               13     8     0  1656  1448  101.911
 399 VALPARAISO                                  6    19     0  1700  1859  101.909
 400 ASHLAND                                    16     6     0  1735  1568  101.908
 401 CAMPBELL                                   12    13     0  1742  1718  101.906
 402 AUGUSTA                                    13     9     0  1739  1693  101.859
 403 CONCORD                                    16     4     0  1631  1526  101.857
 404 MOUNT ST. MARY'S                           11    13     0  1753  1702  101.848
 405 FLAGLER                                    13     9     0  1889  1811  101.842
 406 ULM                                         9    14     0  1632  1718  101.842
 407 BIOLA                                      14     9     0  1697  1617  101.811
 408 VA. WESLEYAN                               17     7     0  1614  1423  101.808
 409 KANSAS CITY                                11    15     0  1868  1830  101.803
 410 S'WESTERN ASSEMBLIES                        0     1     0    63    82  101.798
 411 FIU                                         8    16     0  1788  1844  101.793
 412 ST. EDWARD'S                               17     8     0  1958  1824  101.787
 413 OMAHA                                      12    14     0  1947  1876  101.759
 414 SOUTHERN N.H.                              14     8     0  1653  1556  101.738
 415 KEENE ST.                                  20     3     0  2046  1573  101.730
 416 IDAHO                                       9    15     0  1672  1717  101.705
 417 DUBUQUE                                    19     4     0  1738  1451  101.701
 418 TEX. PERMIAN BASIN                         13    10     0  1826  1599  101.692
 419 COLUMBUS ST.                               11    10     0  1580  1569  101.683
 420 WESTERN WASH.                              14    10     0  2171  1976  101.670
 421 COE                                        19     5     0  1824  1617  101.667
 422 WESTERN MICH.                               8    16     0  1716  1812  101.662
 423 ROBERT MORRIS                              10    15     0  1876  1870  101.657
 424 WEST ALA.                                  15     8     0  1594  1446  101.656
 425 HAWAII HILO                                15    10     0  1771  1689  101.644
 426 CHRIS. NEWPORT                             19     5     0  1801  1536  101.642
 427 PRESBYTERIAN                               12    14     0  1966  1924  101.640
 428 THE CITADEL                                 9    16     0  1755  1756  101.635
 429 CHRISTIAN BROTHERS                         13     8     0  1665  1522  101.633
 430 CEDARVILLE                                 16     8     0  1955  1750  101.623
 431 ARKANSAS TECH                              16     6     0  1633  1467  101.608
 432 ELON                                       10    14     0  1815  1834  101.593
 433 BARRY                                      13     9     0  1922  1808  101.565
 434 AMERICAN                                   13    12     0  1766  1733  101.555
 435 MCKENDREE                                  13     9     0  1725  1671  101.552
 436 PRAIRIE VIEW                                9    14     0  1643  1776  101.524
 437 LEWIS                                      12    10     0  1676  1634  101.492
 438 HOWARD                                     10    14     0  1800  1816  101.432
 439 JOHNS HOPKINS                              18     5     0  1714  1422  101.421
 440 BETHUNE-COOKMAN                            11    12     0  1724  1708  101.410
 441 USC UPSTATE                                 8    16     0  1711  1749  101.408
 442 FAIRMONT ST.                               16     6     0  1814  1625  101.404
 443 EASTERN MICH.                               9    15     0  1621  1814  101.389
 444 WAGNER                                     11    11     0  1418  1382  101.387
 445 CONCORDIA-ST. PAUL                          9    16     0  1980  2086  101.383
 446 SAINT JOHN'S (MN)                          19     5     0  1995  1670  101.362
 447 EASTERN ILL.                               11    14     0  1710  1688  101.361
 448 ALAS. ANCHORAGE                            14     8     0  1536  1380  101.357
 449 CHARLESTON SO.                              8    15     0  1596  1716  101.331
 450 WEST VIRGINIA ST.                          15     6     0  1801  1644  101.329
 451 ALCORN                                      6    17     0  1597  1846  101.323
 452 POMONA-PITZER                              17     5     0  1687  1486  101.320
 453 POST                                       15     6     0  1617  1585  101.314
 454 RIDER                                       8    16     0  1733  1808  101.310
 455 ADELPHI                                    15     8     0  1784  1668  101.305
 456 LAFAYETTE                                  10    15     0  1584  1677  101.302
 457 HILLSDALE                                  14     8     0  1557  1413  101.292
 458 TRUMAN ST.                                 11    12     0  1703  1781  101.289
 459 SOUTH CAROLINA ST.                          9    15     0  1711  1864  101.276
 460 OLD DOMINION                                6    19     0  1779  1914  101.275
 461 BUCKNELL                                   10    15     0  1654  1749  101.267
 462 SOUTHERN CONN. ST.                         16     7     0  1837  1664  101.263
 463 NORTHERN ST.                               10    14     0  1815  1843  101.261
 464 LORAS                                      19     5     0  2045  1766  101.260
 465 ROANOKE                                    15     8     0  1706  1564  101.255
 466 HOOD                                       17     6     0  1875  1613  101.230
 467 BROWN                                       6    16     0  1539  1594  101.227
 468 ROCKHURST                                  12    11     0  1778  1697  101.206
 469 BLOOMFIELD                                 15     6     0  1642  1534  101.196
 470 TEX. A&M-COMMERCE                           9    15     0  1721  1769  101.193
 471 WINSTON-SALEM                              15     8     0  1619  1483  101.188
