Rank                                           Won  Lost  Tied    PF    PA   Rating
  56 KANSAS ST.                                 12     4     0  1203  1081  108.284
  57 NC STATE                                   12     4     0  1231  1104  108.236
  58 TEXAS A&M                                  10     6     0  1195  1092  108.206
  59 OHIO ST.                                   12     5     0  1297  1131  108.161
  60 SAINT MARY'S (CA)                          13     6     0  1372  1113  108.123
  61 PROVIDENCE                                 11     6     0  1233  1121  108.112
  62 INDIANA                                    12     5     0  1264  1233  108.032
  63 BUTLER                                     11     6     0  1373  1234  108.023
  64 TEXAS                                      12     4     0  1243  1063  107.991
  65 VIRGINIA                                   11     5     0  1039   925  107.955
  66 IOWA                                       11     6     0  1480  1317  107.940
  67 SMU                                        11     5     0  1193   989  107.904
  68 VIRGINIA TECH                              10     6     0  1186  1083  107.902
  69 GONZAGA                                    11     5     0  1349  1100  107.843
  70 MINNESOTA ST.                              16     0     0  1491  1144  107.840
  71 FLORIDA ST.                                10     6     0  1227  1170  107.838
  72 ARIZONA ST.                                 9     6     0  1026  1065  107.773
  73 SAN FRANCISCO                              14     4     0  1429  1109  107.647
  74 MCNEESE                                    15     2     0  1353  1029  107.627
  75 WASHINGTON                                 10     7     0  1368  1275  107.590
  76 JAMES MADISON                              15     2     0  1476  1192  107.493
  77 BRADLEY                                    12     5     0  1269  1123  107.492
  78 XAVIER                                      8     8     0  1204  1115  107.475
  79 SAMFORD                                    15     2     0  1555  1279  107.421
  80 UCF                                        10     5     0  1118   970  107.404
  81 CORNELL                                    12     3     0  1263  1157  107.345
  82 BOSTON COLLEGE                             11     6     0  1326  1238  107.322
  83 IND.-NORTHWEST                              1     0     0    89    80  107.305
  84 WESTERN CARO.                              15     2     0  1297  1113  107.269
  85 NORTH TEXAS                                10     5     0  1043   876  107.238
  86 UC IRVINE                                  12     5     0  1308  1130  107.194
  87 GEORGE MASON                               13     5     0  1317  1189  107.187
  88 COL. OF CHARLESTON                         13     4     0  1361  1262  107.131
  89 SOUTHWESTERN (KS)                           1     0     0    72    62  107.092
  90 MSU MOORHEAD                               15     1     0  1309  1162  107.021
  91 ARKANSAS                                    9     7     0  1255  1242  106.980
  92 AKRON                                      12     4     0  1234  1050  106.978
  93 COL. OF IDAHO                               1     0     0    68    66  106.974
  94 LSU                                        10     6     0  1221  1112  106.952
  95 DUQUESNE                                    9     6     0  1123  1041  106.919
  96 SANTA CLARA                                12     7     0  1429  1364  106.917
  97 STANFORD                                    9     7     0  1262  1207  106.854
  98 GEORGE WASHINGTON                          14     3     0  1406  1278  106.771
  99 PITTSBURGH                                 10     6     0  1239  1057  106.768
 100 RICHMOND                                   11     5     0  1175  1035  106.737
 101 APP STATE                                  13     4     0  1304  1073  106.724
 102 RUTGERS                                     9     7     0  1080  1029  106.688
 103 MINNESOTA                                  12     5     0  1323  1155  106.682
 104 MASSACHUSETTS                              11     5     0  1307  1144  106.679
 105 MARYLAND                                   11     6     0  1206  1080  106.573
 106 TULANE                                     11     5     0  1395  1259  106.468
 107 VCU                                        10     7     0  1244  1150  106.435
 108 UNLV                                        8     7     0  1160  1049  106.378
 109 SOUTHERN ILL.                              12     5     0  1260  1096  106.349
 110 WEST TEX. A&M                              14     1     0  1247  1061  106.333
 111 MICHIGAN                                    7    10     0  1355  1309  106.277
 112 SOUTHERN CALIFORNIA                         8     9     0  1305  1265  106.227
 113 BELMONT                                    11     6     0  1335  1321  106.211
 114 LOYOLA CHICAGO                             11     6     0  1251  1140  106.193
 115 HIGH POINT                                 14     4     0  1534  1315  106.182
 116 ST. BONAVENTURE                            10     5     0  1109   994  106.164
 117 TOLEDO                                     10     6     0  1267  1246  106.138
 118 GEORGIA TECH                                8     8     0  1165  1189  106.118
 119 SAINT JOSEPH'S                             11     6     0  1329  1147  106.078
 120 OAKLAND                                    11     8     0  1422  1411  106.054
 121 LOUISIANA TECH                             12     6     0  1369  1163  105.983
 122 CHARLOTTE                                   9     7     0  1098  1030  105.946
 123 MISSOURI                                    8     8     0  1209  1163  105.910
 124 WESTERN KY.                                13     4     0  1349  1246  105.905
 125 DAVIDSON                                   10     6     0  1159  1086  105.884
 126 UNI                                         9     8     0  1278  1217  105.875
 127 UNCW                                       11     5     0  1304  1158  105.872
 128 UAB                                        10     6     0  1233  1220  105.848
 129 VERMONT                                    13     5     0  1316  1159  105.828
 130 YALE                                       11     6     0  1296  1155  105.806
 131 MINOT ST.                                  13     3     0  1290  1067  105.767
 132 UNC GREENSBORO                             12     5     0  1310  1166  105.737
 133 HAMPDEN-SYDNEY                             14     1     0  1126   895  105.671
 134 OREGON ST.                                  9     7     0  1149  1131  105.611
 135 SOUTH FLA.                                  9     5     0  1070   984  105.580
 136 DBU                                        13     1     0  1291  1090  105.552
 137 LIBERTY                                    11     7     0  1369  1131  105.506
 138 WICHITA ST.                                 8     8     0  1188  1187  105.448
 139 DREXEL                                     12     6     0  1327  1142  105.444
 140 WINTHROP                                   13     6     0  1507  1317  105.396
 141 CSUN                                       13     4     0  1356  1208  105.394
 142 MOREHEAD ST.                               13     5     0  1383  1126  105.377
 143 RHODE ISLAND                                9     7     0  1192  1164  105.356
 144 TARLETON ST.                               10     6     0  1111  1049  105.287
 145 COLORADO MESA                              13     2     0  1303  1112  105.266
 146 BOWLING GREEN                              12     4     0  1213  1104  105.250
 147 MONMOUTH                                    9     8     0  1199  1225  105.246
 148 SAINT LOUIS                                 8     8     0  1190  1225  105.241
 149 MINN. DULUTH                               12     4     0  1303  1105  105.215
 150 TOUGALOO                                    1     0     0    73    67  105.197
 151 MONTANA                                    11     6     0  1337  1216  105.134
 152 SAINT MARTIN'S                             14     1     0  1314  1047  105.081
 153 YOUNGSTOWN ST.                             13     5     0  1466  1271  105.080
 154 EASTERN WASH.                               9     7     0  1265  1156  105.075
 155 WEST VIRGINIA                               6    10     0  1086  1147  105.052
 156 WEBER ST.                                  11     6     0  1288  1068  105.052
 157 PURDUE FORT WAYNE                          13     5     0  1524  1276  105.030
 158 UC SAN DIEGO                               11     6     0  1323  1147  105.029
 159 MISSOURI ST.                               10     7     0  1206  1166  105.018
 160 PENN ST.                                    8     9     0  1297  1250  105.015
 161 HAWAII                                     10     7     0  1208  1119  104.987
 162 MISSOURI WESTERN                           12     3     0  1167  1046  104.984
 163 LIPSCOMB                                   11     7     0  1453  1325  104.967
 164 QUINNIPIAC                                 12     4     0  1245  1143  104.955
 165 KENNESAW ST.                               12     5     0  1443  1314  104.954
 166 TROY                                       11     6     0  1384  1183  104.903
 167 SFA                                        11     6     0  1346  1193  104.881
 168 NORTHWEST MO. ST.                          11     4     0  1099   925  104.863
 169 OKLAHOMA ST.                                8     8     0  1165  1089  104.863
 170 NOTRE DAME                                  7    11     0  1130  1172  104.848
 171 NOVA SOUTHEASTERN                          12     2     0  1447  1126  104.827
 172 UMASS LOWELL                               12     4     0  1288  1062  104.821
 173 UNC ASHEVILLE                              11     8     0  1548  1415  104.787
 174 LONG BEACH ST.                             11     7     0  1442  1404  104.787
 175 RADFORD                                    11     7     0  1331  1264  104.739
 176 SEATTLE U                                  10     7     0  1258  1115  104.738
 177 WYOMING                                     9     8     0  1235  1249  104.719
 178 BRYANT                                     11     7     0  1440  1360  104.681
 179 MONT. ST. BILLINGS                         12     4     0  1219  1093  104.680
 180 ST. THOMAS (MN)                            13     6     0  1395  1187  104.666
 181 HOFSTRA                                     8     9     0  1274  1209  104.658
 182 UNG                                        13     1     0  1136  1020  104.658
 183 CALIFORNIA                                  6    11     0  1281  1303  104.644
 184 GEORGETOWN                                  8     9     0  1223  1236  104.623
 185 EAST CAROLINA                               9     8     0  1227  1183  104.579
 186 LANDER                                     12     2     0  1110   928  104.571
 187 EVANSVILLE                                 10     7     0  1294  1250  104.564
 188 SAM HOUSTON                                10     8     0  1296  1285  104.547
 189 DELAWARE                                   10     7     0  1297  1198  104.544
 190 UCLA                                        7    10     0  1100  1084  104.513
 191 NEW HAMPSHIRE                               9     7     0  1245  1193  104.493
 192 HARVARD                                     9     6     0  1084  1078  104.480
 193 SAN DIEGO                                  10     9     0  1377  1425  104.395
 194 USC AIKEN                                  12     2     0  1177  1012  104.386
 195 TOWSON                                      9     8     0  1124  1098  104.386
 196 JOHN CARROLL                               14     1     0  1318  1107  104.385
 197 CAL STATE LA                               12     3     0  1193  1067  104.336
 198 FORT HAYS ST.                              12     4     0  1095   941  104.333
 199 CALIFORNIA BAPTIST                         10     7     0  1158  1081  104.296
 200 STETSON                                    11     8     0  1470  1342  104.278
 201 UT ARLINGTON                                8     9     0  1251  1265  104.272
 202 SOUTHERN U.                                 9     8     0  1282  1233  104.231
 203 LONGWOOD                                   13     6     0  1433  1198  104.195
 204 PENN                                        9     8     0  1302  1228  104.186
 205 UC DAVIS                                   10     7     0  1264  1143  104.177
 206 ETSU                                        9     8     0  1212  1181  104.170
 207 FORDHAM                                     8     8     0  1223  1190  104.152
 208 CLEVELAND ST.                              11     8     0  1460  1386  104.150
 209 LA SALLE                                   10     8     0  1347  1320  104.145
 210 WESTERN ILL.                               12     6     0  1285  1184  104.120
 211 SAINT PETER'S                               9     5     0   916   893  104.114
 212 COLGATE                                     9     8     0  1206  1144  104.105
 213 LOUISIANA                                   9     8     0  1305  1231  104.102
 214 MARSHALL                                    9     9     0  1381  1379  104.098
 215 TULSA                                       9     7     0  1221  1111  104.098
 216 CAL ST. FULLERTON                           8     9     0  1145  1177  104.093
 217 WRIGHT ST.                                  9     9     0  1529  1440  104.072
 218 UNC PEMBROKE                               12     3     0  1131   990  104.070
 219 PORTLAND ST.                               11     6     0  1219  1184  104.064
 220 RANDOLPH-MACON                             12     3     0  1080   830  104.064
 221 LMU (CA)                                    8     9     0  1247  1174  104.059
 222 WEST GA.                                   14     2     0  1317  1116  104.057
 223 CHICO ST.                                  12     2     0  1054   905  104.055
 224 FLA. SOUTHERN                              13     4     0  1473  1293  104.044
 225 NORTHERN COLO.                              9     7     0  1300  1276  104.031
 226 TRINITY (TX)                               16     1     0  1394  1144  104.020
 227 WASHBURN                                   10     5     0  1208  1073  104.014
 228 KENT ST.                                    8     8     0  1247  1181  104.011
 229 CENTRAL OKLA.                              14     4     0  1425  1160  104.011
 230 FORT LEWIS                                 13     2     0  1275  1053  104.002
 231 UC SANTA BARBARA                           10     6     0  1250  1172  103.970
 232 SOUTH DAKOTA ST.                            9     9     0  1374  1306  103.958
 233 WOFFORD                                    10     7     0  1340  1286  103.906
 234 CSUSB                                      11     4     0  1179   996  103.905
 235 TEMPLE                                      8     9     0  1210  1231  103.896
 236 UTAH VALLEY                                 8     9     0  1162  1183  103.895
 237 GUILFORD                                   14     2     0  1121   910  103.890
 238 UIC                                         8     9     0  1184  1110  103.877
 239 STONY BROOK                                 9     8     0  1205  1228  103.876
 240 JACKSONVILLE ST.                           10     8     0  1289  1130  103.874
 241 GREEN BAY                                  11     8     0  1281  1254  103.874
 242 DENVER                                     11     7     0  1542  1412  103.857
 243 PEPPERDINE                                  9    10     0  1390  1372  103.833
 244 JACKSON ST.                                 7     9     0  1130  1259  103.825
 245 SOUTH ALABAMA                               9     8     0  1260  1309  103.819
 246 ILLINOIS ST.                                8     9     0  1137  1166  103.799
 247 GEORGIA ST.                                 9     7     0  1289  1178  103.793
 248 MOBILE                                      1     1     0   148   148  103.784
 249 LINCOLN MEMORIAL                           11     5     0  1350  1228  103.738
 250 SAN JOSE ST.                                8     9     0  1274  1225  103.729
 251 VANDERBILT                                  5    10     0  1023  1065  103.708
 252 SOUTHERN MISS.                              9     8     0  1194  1212  103.699
 253 BENEDICT                                   13     1     0  1231  1028  103.699
 254 NORTHEASTERN                                7    10     0  1199  1239  103.663
 255 UTAH TECH                                   7     9     0  1121  1208  103.637
 256 COLO. SCH. OF MINES                        14     3     0  1293  1149  103.626
 257 SOUTHWEST MINN. ST.                         9     9     0  1324  1317  103.560
 258 CHATTANOOGA                                10     7     0  1335  1205  103.555
 259 FAIRFIELD                                  10     7     0  1297  1212  103.554
 260 WIDENER                                    13     2     0  1239  1073  103.549
 261 FERRIS ST.                                 13     3     0  1413  1112  103.527
 262 TALLADEGA                                   8     1     0   580   519  103.527
 263 ANGELO ST.                                 12     4     0  1254  1174  103.512
 264 UALBANY                                    10     7     0  1329  1267  103.499
 265 CWRU                                       13     1     0  1237  1064  103.449
 266 MURRAY ST.                                  7    10     0  1233  1194  103.437
 267 WIS.-PLATTEVILLE                           13     2     0  1138   995  103.437
 268 LOUISVILLE                                  6    10     0  1181  1225  103.401
 269 MILWAUKEE                                   9     8     0  1334  1334  103.398
 270 LUBBOCK CHRISTIAN                          12     4     0  1295  1114  103.391
 271 NORTHERN MICH.                             13     5     0  1461  1285  103.386
 272 ARKANSAS ST.                                7    10     0  1342  1350  103.383
 273 NICHOLLS                                    8     9     0  1257  1292  103.370
 274 MSU DENVER                                 10     4     0  1109  1027  103.367
 275 POST                                       12     2     0  1107  1052  103.361
 276 COLUMBIA                                    9     6     0  1212  1059  103.360
 277 GANNON                                     13     2     0  1639  1282  103.325
 278 PITTSBURG ST.                               9     5     0  1092  1033  103.276
 279 EASTERN N.M.                               10     5     0  1334  1191  103.274
 280 CENTRAL MICH.                               8     8     0  1077  1180  103.270
 281 EAST STROUDSBURG                           13     1     0  1236  1037  103.266
 282 GA. SOUTHWESTERN                           11     3     0  1088   991  103.262
 283 TRINE                                      14     1     0  1207  1010  103.254
 284 CAL ST. DOM. HILLS                         12     4     0  1182  1128  103.250
 285 N.C. CENTRAL                               10     7     0  1301  1148  103.247
 286 SIUE                                       10     8     0  1284  1240  103.246
 287 UTEP                                        9     8     0  1269  1181  103.240
 288 AUGUSTANA (SD)                             10     7     0  1348  1253  103.207
 289 CANISIUS                                    7     9     0  1199  1188  103.202
 290 MERRIMACK                                   9     9     0  1243  1239  103.193
 291 FRESNO ST.                                  7     9     0  1099  1152  103.170
 292 FURMAN                                      8     9     0  1391  1335  103.163
 293 ALABAMA ST.                                 9     9     0  1275  1267  103.122
 294 NORTHERN KY.                                9     9     0  1323  1306  103.122
 295 NIU                                         6    10     0  1238  1270  103.108
 296 FLORIDA TECH                               11     3     0  1151   933  103.083
 297 MERCER                                      8     9     0  1190  1195  103.078
 298 UT MARTIN                                  10     8     0  1491  1428  103.077
 299 SAINT MICHAEL'S                            12     3     0  1168  1106  103.053
 300 UPPER IOWA                                  9     5     0  1256  1178  103.049
 301 NORFOLK ST.                                11     8     0  1441  1293  103.033
 302 IONA                                        7     9     0  1147  1136  103.010
 303 ABILENE CHRISTIAN                           6    10     0  1201  1219  102.987
 304 EMMANUEL (GA)                              14     4     0  1430  1296  102.980
 305 MIAMI (OH)                                  8     8     0  1193  1129  102.971
 306 RICE                                        6    10     0  1174  1213  102.966
 307 ILL. SPRINGFIELD                           12     6     0  1482  1293  102.953
 308 CALVIN                                     14     1     0  1129   960  102.950
 309 POINT LOMA                                 11     5     0  1130  1091  102.946
 310 CALIFORNIA (PA)                            13     2     0  1296  1112  102.927
 311 MONTANA ST.                                 8     9     0  1257  1251  102.927
 312 TRINITY (CT)                               17     0     0  1375   913  102.926
 313 BEMIDJI ST.                                10     6     0  1302  1131  102.922
 314 ORAL ROBERTS                                8     9     0  1288  1271  102.901
 315 WILLIAM JEWELL                             10     5     0  1165  1082  102.892
 316 CAL LUTHERAN                               12     3     0  1086   957  102.885
 317 WINGATE                                    12     3     0  1282  1191  102.880
 318 SOUTHERN N.H.                              10     4     0  1068   972  102.876
 319 EMPORIA ST.                                11     6     0  1300  1193  102.875
 320 OHIO                                        7     9     0  1264  1160  102.874
 321 EASTERN KY.                                 8     9     0  1385  1304  102.843
 322 UINDY                                      10     5     0  1100   941  102.834
 323 CENTRAL CONN. ST.                           9     7     0  1179  1063  102.833
 324 AIR FORCE                                   7     8     0  1011  1005  102.823
 325 OSWEGO ST.                                 12     1     0  1071   831  102.801
 326 TEXAS ST.                                   7    10     0  1192  1196  102.766
 327 CATHOLIC                                   13     2     0  1229   963  102.747
 328 AUSTIN PEAY                                 8    10     0  1229  1209  102.722
 329 LAMAR UNIVERSITY                            9     8     0  1384  1307  102.721
 330 SIOUX FALLS                                 8     9     0  1255  1200  102.720
 331 CARSON-NEWMAN                              12     3     0  1377  1132  102.720
 332 WESTERN MICH.                               7     9     0  1198  1219  102.703
 333 THE CITADEL                                 8     9     0  1228  1165  102.692
 334 WEST ALA.                                  12     4     0  1146   996  102.687
 335 WILLIAM WOODS                               1     1     0   146   147  102.675
 336 BALL ST.                                    8     8     0  1182  1122  102.658
 337 NORTH FLORIDA                               9     9     0  1386  1335  102.655
 338 ELON                                        8     9     0  1325  1303  102.653
 339 A&M-CORPUS CHRISTI                         10     7     0  1309  1147  102.646
 340 MARIST                                      8     6     0   929   877  102.643
 341 EASTERN MICH.                               8     8     0  1086  1189  102.632
 342 MOUNT UNION                                13     2     0  1219  1045  102.619
 343 CHARLESTON (WV)                            11     2     0  1098   942  102.604
 344 ALAS. ANCHORAGE                            12     3     0  1069   896  102.601
 345 WEST LIBERTY                               11     3     0  1434  1140  102.600
 346 QUEENS (NC)                                 7    11     0  1420  1483  102.599
 347 MCKENDREE                                  10     4     0  1096  1021  102.592
 348 CONCORDIA-ST. PAUL                          8     8     0  1303  1333  102.578
 349 DEPAUL                                      3    13     0  1051  1236  102.574
 350 WALSH                                      11     3     0  1090   885  102.569
 351 MAINE                                       8     9     0  1164  1138  102.568
 352 LYNN                                       10     4     0  1175  1165  102.560
 353 BUSHNELL                                    1     0     0   105    54  102.528
 354 NORTH DAKOTA ST.                            8    10     0  1417  1363  102.525
 355 CAL ST. EAST BAY                           10     5     0  1126  1028  102.523
 356 ROGERS ST.                                  8     7     0  1181  1184  102.508
 357 LAKE SUPERIOR ST.                          10     5     0  1115   985  102.503
 358 MENLO                                       1     1     0   149   177  102.501
 359 CENTRAL WASH.                              10     5     0  1147  1026  102.477
 360 ALABAMA HUNTSVILLE                         11     5     0  1316  1235  102.473
 361 UC RIVERSIDE                                7    11     0  1240  1290  102.469
 362 IDAHO                                       7     9     0  1129  1121  102.446
 363 CHICAGO ST.                                 9    15     0  1553  1694  102.428
 364 ASHLAND                                    11     4     0  1214  1094  102.408
 365 FIU                                         7    11     0  1380  1360  102.376
 366 ARKANSAS TECH                              11     3     0  1055   928  102.359
 367 PACE                                       11     4     0  1068   972  102.358
 368 NORTHERN ARIZ.                              7    10     0  1096  1319  102.346
 369 PORTLAND                                    7    11     0  1311  1422  102.344
 370 LITTLE ROCK                                 8    10     0  1436  1455  102.321
 371 WINONA ST.                                  9     7     0  1126  1125  102.318
 372 BIOLA                                      12     5     0  1306  1226  102.308
 373 CATAWBA                                     7     3     0   854   828  102.307
 374 ACADEMY OF ART                             10     5     0  1209  1114  102.306
 375 AMERICAN                                   10     8     0  1317  1291  102.304
 376 KY. WESLEYAN                               11     5     0  1217  1056  102.278
 377 NORTH DAKOTA                                9    10     0  1387  1372  102.276
 378 GARDNER-WEBB                                6    12     0  1325  1325  102.249
 379 MIDWESTERN ST.                             10     5     0  1306  1210  102.241
 380 KEENE ST.                                  13     2     0  1332  1069  102.207
 381 OMAHA                                      10     9     0  1404  1321  102.193
 382 NEW MEXICO ST.                              7    10     0  1193  1222  102.180
 383 LOURDES                                     1     1     0   129   138  102.165
 384 ST. THOMAS AQUINAS                         11     3     0  1254  1139  102.155
 385 VA. WESLEYAN                               14     4     0  1236  1025  102.128
 386 UTSA                                        7    10     0  1347  1363  102.126
 387 WAYNE ST. (NE)                             11     7     0  1368  1223  102.121
 388 DUBUQUE                                    13     2     0  1126   955  102.112
 389 VALPARAISO                                  5    12     0  1131  1207  102.100
 390 HOWARD                                      8    11     0  1443  1466  102.076
 391 NORTH ALA.                                  7    10     0  1291  1270  102.074
 392 CONCORD                                     9     2     0   868   805  102.064
 393 BINGHAMTON                                  8     7     0  1129  1094  102.061
 394 WINSTON-SALEM                              11     4     0  1075   986  102.035
 395 WASHU                                      12     2     0  1080   944  102.032
 396 TENNESSEE ST.                               9     9     0  1374  1314  101.990
 397 HOOD                                       12     3     0  1237  1037  101.976
 398 POMONA-PITZER                              12     3     0  1129   989  101.974
 399 ST. THOMAS (TX)                            15     3     0  1402  1222  101.974
 400 EMBRY-RIDDLE (FL)                           9     6     0  1267  1202  101.973
 401 S'WESTERN ASSEMBLIES                        0     1     0    63    82  101.969
 402 WAGNER                                      8     7     0   967   932  101.956
 403 COE                                        14     3     0  1286  1143  101.954
 404 MARY WASHINGTON                             9     5     0   973   829  101.945
 405 COLUMBUS ST.                                8     5     0   978   961  101.902
 406 CEDARVILLE                                 11     5     0  1343  1204  101.892
 407 LINCOLN (MO)                               10     6     0  1169  1112  101.872
 408 TREVECCA NAZARENE                          12     4     0  1326  1253  101.870
 409 NEB. WESLEYAN                              14     2     0  1275  1103  101.862
 410 ST. CLOUD ST.                               7     9     0  1217  1209  101.845
 411 CAMERON                                     9     6     0  1227  1200  101.843
 412 JACKSONVILLE                                9     8     0  1256  1266  101.827
 413 DELAWARE ST.                                9     9     0  1295  1313  101.819
 414 SOUTHEASTERN LA.                            6    11     0  1150  1219  101.819
 415 SAINT JOHN'S (MN)                          12     3     0  1244  1046  101.797
 416 ROWAN                                      12     4     0  1420  1299  101.783
 417 LORAS                                      14     2     0  1402  1164  101.753
 418 TEX. A&M-COMMERCE                           6    10     0  1182  1189  101.747
 419 CHRIS. NEWPORT                             14     4     0  1346  1157  101.734
 420 PRAIRIE VIEW                                6    10     0  1118  1236  101.729
 421 OLD DOMINION                                4    13     0  1207  1324  101.719
 422 CHRISTIAN BROTHERS                          9     6     0  1200  1075  101.715
 423 BENTLEY                                    10     6     0  1296  1103  101.704
 424 WESTERN WASH.                              10     6     0  1497  1326  101.699
 425 MIDDLE TENN.                                6    11     0  1065  1118  101.698
 426 LSU-SHREVEPORT                              1     1     0   124   144  101.698
 427 TEX. PERMIAN BASIN                         10     5     0  1212  1001  101.660
 428 WIS.-PARKSIDE                               8     7     0  1058   985  101.617
 429 ADELPHI                                    11     4     0  1198  1085  101.611
 430 MILLERSVILLE                               11     3     0  1113  1004  101.607
 431 NIAGARA                                     7     9     0  1215  1207  101.592
 432 SACRAMENTO ST.                              6    11     0  1190  1219  101.577
 433 UTRGV                                       6    11     0  1282  1353  101.569
 434 CUI                                         9     7     0  1123  1135  101.548
 435 ST. EDWARD'S                               12     5     0  1358  1258  101.534
 436 SOUTHEASTERN OKLA.                         10     6     0  1398  1315  101.522
 437 LAFAYETTE                                   5    12     0  1024  1153  101.512
 438 MILES                                      10     3     0   913   797  101.482
 439 NORTHWEST NAZARENE                          8     7     0  1077  1041  101.470
 440 DRURY                                      10     5     0  1189  1076  101.461
 441 CENTRAL MO.                                 8     6     0   924   898  101.459
 442 PURDUE NORTHWEST                            8     7     0  1197  1116  101.456
 443 MO. SOUTHERN ST.                            6     9     0  1119  1122  101.448
 444 ROBERT MORRIS                               6    12     0  1336  1347  101.442
 445 CLARK ATLANTA                              12     3     0  1226  1109  101.429
 446 HAWAII HILO                                11     7     0  1321  1236  101.429
 447 MOUNT ST. MARY'S                            6    10     0  1168  1151  101.419
 448 SOUTHERN UTAH                               5    11     0  1233  1265  101.416
 449 EASTERN ILL.                                8    10     0  1260  1210  101.413
 450 HAWAII PACIFIC                              9     5     0   959   959  101.412
 451 NYU                                        11     3     0  1161   959  101.406
 452 FGCU                                        7    12     0  1314  1382  101.402
 453 BROWN                                       5    12     0  1186  1221  101.378
 454 CLARK (MA)                                 13     3     0  1322  1192  101.370
 455 RIDER                                       5    12     0  1218  1306  101.367
 456 DAKOTA ST.                                  2     1     0   208   240  101.366
 457 SOUTHERN CONN. ST.                         11     4     0  1192  1075  101.360
 458 TUFTS                                      13     4     0  1272  1110  101.352
 459 TEXAS SOUTHERN                              4    11     0   987  1103  101.344
 460 DESALES                                    13     2     0  1186   990  101.338
 461 PRESBYTERIAN                                9    10     0  1454  1386  101.330
 462 REDLANDS                                   10     5     0  1332  1137  101.330
 463 LEE                                         9     5     0  1134   993  101.328
 464 NEW ORLEANS                                 7    10     0  1281  1312  101.313
 465 EMORY                                      10     4     0  1213  1038  101.311
 466 GRAMBLING                                   6    11     0  1113  1245  101.286
 467 BETHUNE-COOKMAN                             7     9     0  1192  1209  101.285
 468 BOSTON U.                                   7    10     0  1100  1109  101.266
 469 BUCKNELL                                    5    12     0  1097  1227  101.264
 470 USC UPSTATE                                 5    11     0  1156  1171  101.255
 471 CAMPBELL                                    8     9     0  1163  1112  101.248
 472 BLACK HILLS ST.                             7     7     0   993  1003  101.239
 473 KANSAS CITY                                 7    12     0  1363  1355  101.217
 474 SACRED HEART                                9    10     0  1398  1371  101.193
