Rank                                           Won  Lost  Tied    PF    PA   Rating
 200 St Francis NY                              12     7     0  1265  1252   55.736
 201 Bowling Green                               8     9     0  1080  1066   55.736
 202 Montevallo                                 13     2     0  1172  1021   55.734
 203 Temple                                      5    11     0  1211  1206   55.672
 204 Minn St-Mankato                            16     3     0  1639  1292   55.671
 205 Seattle Pacific                            15     4     0  1478  1249   55.667
 206 Chaminade                                  10     6     0  1315  1295   55.639
 207 American U.                                10     7     0  1089  1026   55.593
 208 Weber St                                    7     6     0   924   849   55.590
 209 Fort Hays St                               14     3     0  1464  1250   55.581
 210 East Stroudsburg                           16     0     0  1397  1065   55.567
 211 Robert Morris PA                            9    10     0  1392  1456   55.519
 212 South Dakota St                            10     9     0  1385  1362   55.510
 213 NW Missouri St                             13     5     0  1477  1252   55.388
 214 Arkansas St                                11     8     0  1484  1430   55.384
 215 Central Missouri                           14     4     0  1453  1250   55.375
 216 Louisiana-Monroe                            6     7     0   882   927   55.372
 217 Davidson                                    8    11     0  1451  1492   55.343
 218 Rider                                       9     8     0  1332  1341   55.302
 219 Wright St                                  11     9     0  1363  1239   55.288
 220 South Dakota                                8     9     0  1211  1235   55.274
 221 Holy Cross MA                               9     9     0  1260  1253   55.271
 222 Bucknell                                    8     8     0  1068  1050   55.254
 223 North Florida                              11     9     0  1466  1480   55.221
 224 Florida Gulf Coast                         12     8     0  1382  1317   55.167
 225 St Mary's TX                               12     3     0  1090  1016   55.155
 226 Ottawa ON                                  18     3     0  1940  1631   55.153
 227 East Carolina                              11     7     0  1468  1334   55.138
 228 Western Carolina                           11     8     0  1398  1366   55.109
 229 Indianapolis                               12     2     0  1211  1023   55.092
 230 Lincoln Memorial                           13     1     0  1200   971   55.081
 231 Murray St                                  10     8     0  1310  1280   55.051
 232 Wooster                                    14     1     0  1127   915   55.046
 233 Evansville                                  9    10     0  1350  1371   55.044
 234 SC-Aiken                                   14     4     0  1388  1184   55.005
 235 Bradley                                     7    12     0  1214  1278   55.001
 236 Tulane                                     10     9     0  1270  1356   54.983
 237 Chicago St                                  8    10     0  1259  1417   54.957
 238 Southern Conn St                           14     2     0  1373  1219   54.950
 239 Miami OH                                    7     9     0  1060  1128   54.937
 240 Lewis                                      13     1     0  1128  1006   54.934
 241 Winona St                                  15     4     0  1513  1263   54.919
 242 Southern U.                                10     9     0  1352  1214   54.912
 243 Duquesne                                    8     8     0  1234  1213   54.910
 244 Northern Illinois                           8     9     0  1082  1091   54.894
 245 Fordham                                     7    10     0  1273  1316   54.877
 246 Cal Poly Pomona                            11     3     0   926   816   54.850
 247 Georgia Regents                            14     2     0  1256  1134   54.842
 248 Montana                                     7     8     0  1098  1091   54.821
 249 Delta St                                   14     2     0  1204  1034   54.804
 250 Findlay                                    11     3     0  1195   992   54.782
 251 Monmouth NJ                                 9    10     0  1361  1404   54.767
 252 CSU-Northridge                             10     9     0  1418  1421   54.761
 253 CSU-Stanislaus                             11     4     0  1135  1018   54.749
 254 Franklin Pierce                            13     2     0  1259  1079   54.720
 255 Midwestern St                              13     5     0  1358  1188   54.719
 256 Texas-Arlington                             7    10     0  1328  1337   54.705
 257 Seattle U.                                  9     9     0  1292  1242   54.686
 258 Washburn                                   12     3     0  1231  1122   54.685
 259 Western Washington                         11     4     0  1311  1153   54.680
 260 Detroit Mercy                               8    12     0  1447  1426   54.657
 261 Radford                                    13     6     0  1474  1356   54.612
 262 Walsh                                      11     3     0  1209  1002   54.538
 263 UMKC                                        6    11     0  1192  1334   54.535
 264 Northeastern                                5    14     0  1258  1325   54.486
 265 Grand Valley St                            12     3     0  1087   994   54.469
 266 Morgan St                                   5    10     0  1060  1141   54.467
 267 UW-Parkside                                13     3     0  1346  1137   54.465
 268 Northern Arizona                            8    10     0  1242  1236   54.464
 269 Incarnate Word                             14     3     0  1445  1183   54.446
 270 UNC-Asheville                               9     9     0  1302  1285   54.431
 271 Montana St                                  9     8     0  1230  1176   54.424
 272 SC-Upstate                                  9    10     0  1368  1334   54.414
 273 Arkansas-Little Rock                        9    11     0  1432  1509   54.402
 274 Hampton                                     8     9     0  1183  1172   54.393
 275 Yale                                        7     8     0  1040  1037   54.393
 276 Shepherd                                   13     3     0  1401  1308   54.393
 277 Florida Int'l                              10     9     0  1295  1324   54.374
 278 UW-Whitewater                              14     2     0  1315   971   54.372
 279 Indiana PA                                 14     2     0  1115   919   54.364
 280 CSU-Bakersfield                             9    10     0  1354  1276   54.362
 281 Wagner                                      9     8     0  1207  1215   54.346
 282 Angelo St                                  12     4     0  1192  1104   54.338
 283 SW Minnesota St                            12     7     0  1441  1349   54.338
 284 Eastern Washington                          7    10     0  1246  1275   54.321
 285 South Alabama                               7    12     0  1321  1292   54.302
 286 Albany NY                                   9     9     0  1186  1201   54.273
 287 Augustana IL                               14     2     0  1198   953   54.262
 288 Wesley DE                                  13     1     0  1046   874   54.250
 289 Lehigh                                      8    11     0  1297  1337   54.239
 290 SE Missouri St                             10     9     0  1577  1475   54.228
 291 Winthrop                                    9     7     0  1174  1157   54.214
 292 Concordia CA                               14     4     0  1449  1214   54.173
 293 TAMU-Corpus Christi                         8    11     0  1314  1332   54.172
 294 Siena                                      10    13     0  1651  1686   54.157
 295 Idaho                                       8    12     0  1408  1474   54.132
 296 St Peter's                                  7     9     0  1060  1092   54.131
 297 Coastal Carolina                            9     9     0  1322  1250   54.100
 298 Norfolk St                                 10     8     0  1394  1383   54.066
 299 Hawai`i Pacific                            12     5     0  1272  1215   54.062
 300 Central Oklahoma                           12     5     0  1465  1361   54.052
 301 Bemidji St                                 12     4     0  1337  1124   54.050
 302 Marist                                      5    12     0  1073  1203   54.049
 303 Tennessee Tech                             10    10     0  1455  1398   54.045
 304 Georgia Southwestern                       13     3     0  1195  1085   54.040
 305 Hillsdale                                  10     5     0  1052   976   54.018
 306 Colgate                                     7    10     0  1212  1160   53.998
 307 Illinois Wesleyan                          14     2     0  1352  1075   53.991
 308 North Dakota                                6    10     0  1166  1202   53.985
 309 East Tennessee St                           9    10     0  1390  1411   53.980
 310 Arkansas-Fort Smith                        12     4     0  1376  1187   53.974
 311 CSU-Fullerton                               7    11     0  1233  1271   53.972
 312 Loyola-Maryland                             8     8     0  1117  1194   53.944
 313 Idaho St                                    6     8     0  1019   991   53.932
 314 Brown                                       8     7     0  1088  1013   53.913
 315 Mt St Mary's MD                             6    11     0  1274  1401   53.906
 316 TAMU-Int'l                                 13     5     0  1496  1281   53.905
 317 Alabama St                                 11     6     0  1259  1152   53.886
 318 Washington MO                              11     2     0  1055   904   53.885
 319 Southern Illinois                           7    13     0  1361  1384   53.885
 320 Truman St                                  12     4     0  1261  1053   53.872
 321 San Francisco St                            8     6     0  1019   995   53.869
 322 Bentley                                    13     4     0  1414  1231   53.861
 323 Chattanooga                                12     8     0  1567  1493   53.839
 324 Coppin St                                   6    11     0  1179  1321   53.821
 325 Texas-Permian Basin                        11     4     0  1269  1164   53.817
 326 Cabrini                                    13     0     0  1211   983   53.809
 327 San José St                                 7    12     0  1329  1333   53.789
 328 Florida Atlantic                            6    12     0  1235  1263   53.781
 329 St Leo                                     13     4     0  1335  1189   53.761
 330 Charleston WV                              10     4     0  1036   971   53.754
 331 Mary Washington                            13     2     0  1119   946   53.750
 332 Loyola-Chicago                              7    11     0  1201  1190   53.744
 333 Northeastern St OK                         11     5     0  1247  1176   53.738
 334 Charleston Southern                         8     9     0  1466  1219   53.718
 335 VMI                                         9     8     0  1531  1418   53.718
 336 SW Assem of God                            15     1     0  1303  1125   53.713
 337 Troy                                        7    11     0  1211  1237   53.711
 338 Central Michigan                            7     9     0  1190  1128   53.705
 339 Army                                        8     8     0  1194  1188   53.700
 340 Hofstra                                     6    12     0  1231  1327   53.698
 341 Northern Kentucky                           8    12     0  1350  1456   53.682
 342 New Haven                                  11     5     0  1136   986   53.646
 343 Texas Southern                              7     9     0  1233  1282   53.642
 344 CSU-Los Angeles                            10     4     0   972   954   53.601
 345 Grand Canyon                                7    10     0  1193  1196   53.582
 346 Nicholls St                                 7     8     0  1005  1116   53.572
 347 McNeese St                                  6    12     0  1192  1396   53.572
 348 Hartford                                    8    11     0  1237  1307   53.570
 349 Marshall                                    7    13     0  1565  1492   53.553
 350 SE Louisiana                                8     9     0  1219  1247   53.538
 351 UNC-Greensboro                             10    10     0  1432  1472   53.531
 352 St Michael's                               11     4     0  1225  1108   53.525
 353 Minn St-Moorhead                           12     4     0  1364  1116   53.497
 354 Portland St                                 7     8     0  1078  1083   53.481
 355 Cardinal Stritch                           17     3     0  1573  1401   53.469
 356 Jackson St                                  5    12     0  1070  1186   53.459
 357 Northwood MI                               10     8     0  1406  1380   53.458
 358 Florida A&M                                 7    11     0  1298  1369   53.445
 359 SUNY-Purchase                              12     0     0   966   751   53.439
 360 Dartmouth                                   7     8     0  1043   944   53.433
 361 West Alabama                               10     7     0  1306  1234   53.431
 362 Barry                                      11     3     0  1157  1040   53.403
 363 Fairleigh Dickinson                         6    12     0  1219  1382   53.403
 364 TAMU-Commerce                              12     4     0  1322  1233   53.394
 365 James Madison                               6    13     0  1185  1301   53.384
 366 Northwestern St                             5    11     0  1404  1450   53.357
 367 Pennsylvania                                3    11     0   991  1097   53.332
 368 Gardner-Webb                                9    10     0  1345  1275   53.288
 369 Brockport St                               11     1     0   966   765   53.275
 370 Pikeville                                  15     2     0  1577  1154   53.272
 371 Emporia St                                 13     7     0  1564  1464   53.246
 372 St Cloud St                                12     4     0  1306  1149   53.242
 373 Illinois-Chicago                            6    14     0  1384  1448   53.237
 374 Northern St                                13     5     0  1413  1321   53.222
 375 Liberty                                     8    11     0  1356  1307   53.219
 376 Rice                                        6    12     0  1180  1244   53.213
 377 St Gregory's                               13     3     0  1449  1351   53.211
 378 Alberta                                    18     5     0  1822  1545   53.204
 379 Messiah                                    13     1     0  1122   995   53.185
 380 Anderson SC                                11     5     0  1216  1138   53.177
 381 New Orleans                                 5     9     0   999  1066   53.145
 382 Texas St-San Marcos                         5    13     0  1125  1193   53.132
 383 Arkansas Tech                              10     6     0  1196  1084   53.126
 384 Western Illinois                            8    11     0  1204  1141   53.119
 385 Wofford                                     7    10     0  1109  1126   53.111
 386 Arkansas-Monticello                        11     5     0  1259  1115   53.110
 387 Jacksonville FL                             8    10     0  1334  1423   53.090
 388 UNC-Wilmington                              6    14     0  1294  1446   53.088
 389 St Norbert                                 13     1     0  1156   925   53.048
 390 Evangel                                    15     3     0  1467  1319   53.042
 391 Azusa Pacific                              10     5     0  1109  1061   53.029
 392 St Anselm                                  11     5     0  1410  1272   53.005
 393 Fairfield                                   4    14     0  1117  1252   52.994
 394 Augustana SD                               12     9     0  1630  1519   52.953
 395 East Central                                9     6     0  1117  1033   52.951
 396 Slippery Rock                              14     4     0  1341  1133   52.941
 397 Missouri-St Louis                          10     5     0  1191  1108   52.940
 398 Texas-San Antonio                           6    11     0  1202  1338   52.924
 399 St Thomas MN                               12     2     0  1061   855   52.915
 400 LIU-Brooklyn                                6    11     0  1231  1382   52.909
 401 Austin Peay                                 8    11     0  1427  1454   52.906
 402 Ryerson                                    19     5     0  1958  1632   52.888
 403 SW Oklahoma St                             10     6     0  1112  1144   52.879
 404 Jacksonville St                             9    13     0  1452  1520   52.875
 405 Alaska-Fairbanks                           10     5     0  1076  1020   52.867
 406 Dominican NY                               11     4     0  1194  1120   52.863
 407 UC-Riverside                                6    12     0  1214  1250   52.862
 408 Young Harris                               10     5     0  1253  1146   52.862
 409 Lipscomb                                    7    12     0  1431  1522   52.858
 410 Niagara NY                                  5    14     0  1472  1602   52.835
 411 Dominican CA                               11     7     0  1394  1370   52.831
 412 Fairmont St                                10     5     0  1221  1100   52.806
 413 Southern Oregon                            17     4     0  1802  1496   52.756
 414 Lincoln PA                                 13     3     0  1133  1061   52.739
 415 Dickinson                                  13     2     0  1169   957   52.715
 416 Prairie View A&M                            4    12     0  1125  1341   52.708
 417 Dubuque                                    15     0     0  1249  1060   52.708
 418 Holy Family                                13     5     0  1290  1104   52.694
 419 North Alabama                              11     6     0  1473  1312   52.665
 420 Texas-Dallas                               12     1     0   991   787   52.658
 421 Coll of Idaho                              18     5     0  2003  1757   52.646
 422 Harding                                     9     6     0  1179  1125   52.638
 423 High Point                                  7    11     0  1275  1341   52.637
 424 Sacramento St                               6     9     0   977  1006   52.629
 425 Arizona Christian                          15     5     0  1535  1359   52.623
 426 Richard Stockton                           13     2     0  1153   978   52.616
 427 Arkansas-Pine Bluff                         4    12     0   994  1220   52.599
 428 Erskine                                    12     4     0  1192  1010   52.591
 429 Tampa                                      11     5     0  1091  1027   52.572
 430 S New Hampshire                             9     6     0  1136  1081   52.550
 431 Alderson-Broaddus                          12     4     0  1205  1065   52.541
 432 Dowling                                    14     3     0  1228  1155   52.533
 433 Mount Union                                12     2     0  1227  1081   52.510
 434 Florida Tech                               12     4     0  1328  1227   52.506
 435 Alaska-Anchorage                           10     8     0  1610  1391   52.505
 436 Glenville St                                9     5     0  1162  1142   52.456
 437 Cameron                                     9     9     0  1225  1254   52.445
 438 Friends                                    16     3     0  1708  1427   52.443
 439 Vanguard                                   15     3     0  1469  1200   52.434
 440 Eastern Illinois                            6    12     0  1144  1286   52.420
 441 IU Southeast                               13     3     0  1569  1288   52.419
 442 Savannah St                                 6    12     0  1094  1206   52.419
 443 Dordt                                      19     2     0  1883  1590   52.418
 444 Livingstone                                11     5     0  1343  1191   52.408
 445 Coll of the Ozarks MO                      13     4     0  1502  1345   52.393
 446 Midland U.                                 17     4     0  1593  1383   52.387
 447 Colorado Christian                         10     7     0  1511  1448   52.381
 448 Freed-Hardeman                             14     0     0  1200   903   52.379
 449 Texas-Pan American                          6    14     0  1335  1407   52.348
 450 St Xavier                                  18     2     0  1884  1530   52.343
 451 Virginia Wesleyan                          12     3     0  1262  1042   52.331
 452 Embry-Riddle FL                            17     2     0  1518  1191   52.329
 453 Ohio Wesleyan                              12     3     0  1114   998   52.324
 454 SIU-Edwardsville                            6    13     0  1343  1448   52.322
 455 Cornerstone                                17     3     0  1697  1373   52.305
 456 Central Washington                          8     7     0  1263  1216   52.301
 457 Christian Brothers                          8     6     0  1056   950   52.289
 458 Malone                                      7     7     0  1157  1097   52.276
 459 Alabama A&M                                 6     9     0   952  1041   52.266
 460 Missouri Western                            8     9     0  1323  1342   52.266
 461 Kentucky Wesleyan                          11     7     0  1487  1321   52.238
 462 Hope Int'l                                 14     4     0  1395  1089   52.229
 463 Georgia Southern                            9    10     0  1427  1379   52.225
 464 BYU-Hawai`i                                 7     7     0  1193  1129   52.217
 465 Gannon                                     10     7     0  1126  1028   52.210
 466 WV Wesleyan                                10     8     0  1349  1328   52.193
 467 Amherst                                    13     2     0  1336  1122   52.161
 468 Indiana Wesleyan                           16     4     0  1720  1477   52.154
 469 Plattsburgh St                             10     3     0  1027   906   52.151
 470 Ball St                                     3    12     0   983  1093   52.128
 471 UC-San Diego                                7     7     0  1019   957   52.116
 472 North Carolina A&T                          6    12     0  1238  1326   52.106
 473 Valdosta St                                10     4     0  1133  1083   52.094
 474 Bowdoin                                    13     1     0  1003   818   52.088
 475 Campbell                                    9    10     0  1321  1346   52.080
 476 Southern Nazarene                           9     7     0  1287  1198   52.060
 477 Upper Iowa                                  8    10     0  1492  1506   52.054
 478 UC-Davis                                    6    13     0  1375  1500   52.021
 479 West Georgia                               11     6     0  1240  1179   52.011
 480 Marietta                                   11     4     0  1248  1120   52.002
 481 Lake Erie                                   8     9     0  1347  1334   51.986
 482 Hastings                                   15     5     0  1619  1498   51.976
 483 Maryville MO                                9     5     0  1066   927   51.973
 484 Sioux Falls                                 8     8     0  1280  1281   51.972
 485 New Jersey Tech                             8    12     0  1410  1454   51.967
 486 St Mary's MD                               10     4     0  1030   906   51.956
 487 Wheaton IL                                 10     6     0  1206  1067   51.953
 488 Davenport                                  16     4     0  1615  1282   51.951
 489 Carthage                                   11     5     0  1200  1152   51.951
 490 Randolph-Macon                             11     4     0  1214  1074   51.943
 491 Williams                                   13     2     0  1264  1077   51.926
 492 WPI                                        14     1     0  1173   942   51.925
 493 Georgetown KY                              14     4     0  1755  1481   51.923
 494 Navy                                        7    10     0  1048  1085   51.921
 495 Wittenberg                                 12     4     0  1197  1051   51.907
 496 Columbus St                                 9     7     0  1225  1180   51.904
 497 Bellevue                                   15     4     0  1615  1366   51.898
 498 Bloomfield                                 10     6     0  1294  1239   51.893
 499 DePauw                                     11     5     0  1109  1021   51.873
 500 Ferris St                                   7     8     0  1126  1170   51.872
 501 Stetson                                     5    14     0  1188  1352   51.847
 502 Colorado Mesa                               8     8     0  1186  1228   51.835
 503 Eastern New Mexico                          8     7     0  1134  1036   51.834
 504 Oklahoma City                               9     6     0  1157  1095   51.812
 505 Tennessee-Martin                            6    15     0  1522  1686   51.796
 506 Wilmington OH                              10     5     0  1176  1070   51.796
 507 Wayne St MI                                 7     6     0   916   909   51.790
 508 Victoria                                   15     6     0  1518  1303   51.785
 509 Concordia OR                               16     4     0  1890  1598   51.766
 510 Christopher Newport                        11     4     0  1087  1025   51.762
 511 West Chester                               12     5     0  1367  1265   51.757
 512 IUPUI                                       5    16     0  1438  1524   51.748
