Rank                                           Won  Lost  Tied    PF    PA   Rating
 114 Buffalo                                    19    10     0  2132  1952   57.397
 115 Missouri St                                20    13     0  2262  2251   57.364
 116 Akron                                      22    13     0  2427  2316   57.359
 117 Carleton ON                                37     3     0  3591  2509   57.335
 118 Cleveland St                               21    12     0  2410  2186   57.277
 119 UC-Irvine                                  24    12     0  2557  2292   57.276
 120 Eastern Michigan                           22    15     0  2423  2270   57.267
 121 North Carolina Central                     28     6     0  2513  2023   57.262
 122 Pacific CA                                 20    15     0  2578  2571   57.187
 123 Northern Iowa                              16    15     0  2256  2149   57.187
 124 Princeton                                  21     9     0  2118  1931   57.106
 125 Boston U.                                  24    11     0  2492  2346   57.033
 126 Wyoming                                    18    15     0  2130  2035   57.012
 127 Central Missouri                           30     5     0  2820  2398   57.009
 128 Louisiana-Lafayette                        23    12     0  2835  2633   57.009
 129 DePaul                                     12    21     0  2290  2487   56.953
 130 Hawai`i                                    20    11     0  2479  2270   56.900
 131 Rhode Island                               14    18     0  2169  2178   56.840
 132 Nevada                                     15    17     0  2316  2364   56.836
 133 Illinois St                                18    16     0  2323  2329   56.835
 134 Eastern Kentucky                           24    10     0  2677  2411   56.832
 135 Metropolitan St                            34     3     0  2990  2493   56.830
 136 Tarleton St                                27     3     0  2579  1962   56.820
 137 Towson                                     25    12     0  2674  2544   56.809
 138 Southern Cal                               11    21     0  2258  2410   56.805
 139 Colorado St                                16    16     0  2347  2230   56.760
 140 CSU-San Bernardino                         24     6     0  2411  2219   56.752
 141 Portland                                   15    16     0  2327  2233   56.677
 142 West Liberty                               31     4     0  3496  2866   56.663
 143 San Diego                                  18    17     0  2361  2283   56.643
 144 Alabama-Birmingham                         18    13     0  2266  2180   56.600
 145 IPFW                                       25    11     0  2774  2555   56.497
 146 Drury                                      28     4     0  2473  2169   56.492
 147 Canisius                                   22    13     0  2763  2654   56.460
 148 UW-Milwaukee                               22    14     0  2545  2521   56.428
 149 Pepperdine                                 15    16     0  2206  2247   56.422
 150 Missouri Southern                          24     6     0  2579  2184   56.412
 151 Vermont                                    23    11     0  2420  2049   56.405
 152 Western Kentucky                           20    12     0  2196  2162   56.373
 153 Columbia NY                                21    13     0  2313  2151   56.365
 154 Drexel                                     16    14     0  2064  2020   56.361
 155 Charlotte                                  17    14     0  2215  2221   56.359
 156 Chico St                                   25     8     0  2521  2217   56.353
 157 Murray St                                  21    11     0  2484  2314   56.349
 158 Washington St                              10    21     0  1934  2081   56.340
 159 William & Mary                             20    12     0  2340  2281   56.335
 160 Central Florida                            13    18     0  2253  2281   56.328
 161 George Mason                               11    20     0  2154  2233   56.254
 162 Quinnipiac                                 20    12     0  2521  2448   56.243
 163 SC-Aiken                                   32     6     0  3019  2573   56.167
 164 Davidson                                   20    13     0  2591  2404   56.141
 165 Denver                                     16    15     0  2044  1999   56.132
 166 South Dakota St                            19    13     0  2315  2198   56.116
 167 Long Beach St                              15    17     0  2236  2255   56.098
 168 Temple                                      9    22     0  2291  2421   56.094
 169 Mississippi St                             14    19     0  2234  2353   56.078
 170 Rutgers                                    12    21     0  2347  2515   56.003
 171 Boston College                              8    24     0  2197  2354   55.993
 172 Cal Poly Pomona                            22     7     0  1927  1697   55.985
 173 Wright St                                  21    15     0  2419  2234   55.978
 174 Findlay                                    24     6     0  2434  2065   55.906
 175 Old Dominion                               18    18     0  2311  2322   55.901
 176 American U.                                20    13     0  2081  1951   55.892
 177 Robert Morris PA                           22    14     0  2593  2583   55.881
 178 Sam Houston St                             24    11     0  2647  2431   55.880
 179 Yale                                       18    13     0  2077  2055   55.879
 180 Minn St-Mankato                            29     5     0  2898  2340   55.859
 181 Duquesne                                   13    17     0  2200  2211   55.852
 182 Valparaiso                                 18    16     0  2439  2283   55.851
 183 Drake                                      15    16     0  2116  2115   55.842
 184 NW Missouri St                             23     9     0  2578  2202   55.824
 185 South Florida                              12    20     0  2100  2264   55.822
 186 Michigan Tech                              25     8     0  2447  2163   55.818
 187 Loyola Marymount                           13    19     0  2345  2468   55.818
 188 Lake Superior St                           27     6     0  2639  2372   55.739
 189 Morehead St                                20    14     0  2603  2483   55.732
 190 Southern Conn St                           29     3     0  2750  2418   55.727
 191 Santa Clara                                14    19     0  2340  2325   55.720
 192 Utah Valley St                             20    12     0  2161  2093   55.692
 193 Southern Indiana                           25     7     0  2600  2320   55.685
 194 Indianapolis                               24     5     0  2538  2192   55.681
 195 UW-Stevens Point                           28     2     0  2245  1801   55.654
 196 California Baptist                         24     4     0  2290  2014   55.626
 197 Weber St                                   19    12     0  2254  2061   55.595
 198 Florida Gulf Coast                         22    13     0  2504  2339   55.587
 199 Virginia Tech                               9    22     0  1950  2077   55.574
 200 Holy Cross MA                              20    14     0  2277  2219   55.548
 201 Montevallo                                 26     5     0  2504  2241   55.545
 202 Kent St                                    16    16     0  2228  2188   55.502
 203 Southern Illinois                          15    19     0  2286  2274   55.487
 204 Stony Brook                                23    11     0  2426  2253   55.474
 205 Arkansas St                                20    14     0  2598  2469   55.443
 206 TCU                                         9    24     0  2098  2414   55.418
 207 Midwestern St                              25     8     0  2469  2218   55.387
 208 Siena                                      21    18     0  2746  2726   55.352
 209 Oakland                                    13    20     0  2455  2554   55.324
 210 Seattle Pacific                            26     6     0  2505  2125   55.316
 211 Miami OH                                   14    18     0  2099  2231   55.314
 212 Northern Illinois                          16    17     0  2082  2069   55.307
 213 Bellarmine                                 23     9     0  2660  2297   55.300
 214 Florida Southern                           26     6     0  2819  2564   55.284
 215 CSU-Stanislaus                             23    10     0  2436  2205   55.283
 216 North Texas                                16    16     0  2228  2313   55.278
 217 Walsh                                      22     6     0  2323  1959   55.277
 218 Cal Poly SLO                               14    20     0  2141  2163   55.181
 219 UW-Whitewater                              29     4     0  2588  2021   55.158
 220 Evansville                                 14    19     0  2290  2383   55.152
 221 Winona St                                  26     7     0  2561  2190   55.130
 222 Ottawa ON                                  31     5     0  3329  2795   55.124
 223 Bucknell                                   16    14     0  1977  1922   55.102
 224 Northwestern St                            17    14     0  2686  2599   55.098
 225 Fordham                                    10    21     0  2224  2419   55.090
 226 Fort Hays St                               22     7     0  2414  2178   55.085
 227 Oral Roberts                               17    16     0  2357  2287   55.076
 228 Elon                                       19    14     0  2492  2338   55.073
 229 SC-Upstate                                 19    15     0  2492  2349   55.044
 230 Air Force                                  12    18     0  1980  2074   55.030
 231 VMI                                        22    12     0  3027  2816   55.019
 232 CSU-San Marcos                             32     3     0  3164  2592   54.976
 233 Nebraska-Omaha                             17    15     0  2558  2404   54.953
 234 Tulane                                     17    17     0  2164  2357   54.946
 235 Dixie St                                   23     7     0  2554  2330   54.930
 236 Colorado Mines                             25     5     0  2596  2007   54.900
 237 Coastal Carolina                           21    13     0  2458  2326   54.884
 238 Bowling Green                              12    20     0  2007  2055   54.860
 239 Wagner                                     19    12     0  2217  2122   54.859
 240 East Carolina                              17    17     0  2477  2411   54.848
 241 Bryant                                     19    14     0  2449  2363   54.847
 242 East Stroudsburg                           29     2     0  2650  2153   54.829
 243 Wofford                                    20    13     0  2205  2054   54.811
 244 Montana                                    17    13     0  2123  2070   54.804
 245 Texas-Arlington                            15    17     0  2443  2488   54.770
 246 Bradley                                    12    20     0  2036  2113   54.763
 247 Youngstown St                              15    17     0  2461  2370   54.684
 248 Coll of Charleston                         14    18     0  2016  2006   54.664
 249 UW-Parkside                                23     8     0  2540  2276   54.647
 250 Detroit Mercy                              13    19     0  2275  2267   54.638
 251 Lewis                                      21     6     0  2113  1952   54.626
 252 Lincoln Memorial                           27     3     0  2588  2111   54.623
 253 Albany NY                                  19    15     0  2239  2174   54.605
 254 Florida Int'l                              15    16     0  2128  2170   54.582
 255 Brown                                      15    14     0  2065  1951   54.579
 256 St Francis NY                              18    14     0  2207  2139   54.576
 257 East Tennessee St                          19    16     0  2689  2663   54.574
 258 Rider                                      14    17     0  2292  2374   54.564
 259 Northern Colorado                          18    14     0  2364  2248   54.536
 260 Northeastern                               11    21     0  2109  2199   54.498
 261 Grand Canyon                               15    15     0  2163  2152   54.475
 262 Winthrop                                   20    13     0  2442  2355   54.437
 263 Southern U.                                20    13     0  2350  2072   54.429
 264 CSU-Northridge                             17    18     0  2689  2712   54.418
 265 Illinois Wesleyan                          27     5     0  2628  2181   54.374
 266 TAMU-Corpus Christi                        18    16     0  2350  2312   54.364
 267 Incarnate Word                             21     6     0  2216  1935   54.354
 268 Grand Valley St                            20     8     0  2075  1932   54.352
 269 Hampton                                    18    13     0  2262  2177   54.351
 270 Tennessee Tech                             17    16     0  2376  2376   54.297
 271 Washington MO                              23     3     0  2150  1853   54.278
 272 Indiana PA                                 23     4     0  1954  1617   54.268
 273 Idaho                                      16    18     0  2461  2536   54.266
 274 Arkansas-Little Rock                       15    19     0  2423  2522   54.263
 275 Central Oklahoma                           20    10     0  2455  2341   54.252
 276 North Dakota                               17    17     0  2526  2537   54.251
 277 Mt St Mary's MD                            16    17     0  2504  2566   54.246
 278 SE Missouri St                             18    14     0  2654  2514   54.237
 279 Western Carolina                           19    15     0  2524  2469   54.231
 280 North Florida                              16    16     0  2318  2377   54.230
 281 Eastern Washington                         15    16     0  2362  2329   54.160
 282 High Point                                 17    15     0  2299  2306   54.145
 283 Georgia Regents                            23     8     0  2470  2297   54.129
 284 Delta St                                   26     7     0  2436  2173   54.117
 285 Radford                                    22    13     0  2729  2600   54.109
 286 Hillsdale                                  18    10     0  2013  1864   54.107
 287 Lipscomb                                   15    15     0  2276  2355   54.103
 288 Pikeville                                  31     3     0  3092  2445   54.100
 289 Morgan St                                  15    16     0  2215  2238   54.092
 290 UNC-Asheville                              17    15     0  2486  2424   54.081
 291 Chaminade                                  19    13     0  2651  2578   54.066
 292 St Peter's                                 14    17     0  1961  2042   54.065
 293 Marist                                     12    19     0  2119  2233   54.052
 294 Dominican CA                               22     8     0  2424  2275   54.010
 295 Portland St                                17    15     0  2320  2311   53.995
 296 Louisiana-Monroe                           10    17     0  1738  1851   53.973
 297 Western Washington                         20     8     0  2404  2158   53.948
 298 Angelo St                                  19     8     0  1970  1860   53.915
 299 Truman St                                  20     8     0  2224  1970   53.893
 300 Marshall                                   12    22     0  2466  2431   53.884
 301 Charleston WV                              21     9     0  2268  2141   53.879
 302 CSU-Fullerton                              12    20     0  2200  2292   53.861
 303 Army                                       15    16     0  2244  2269   53.856
 304 Norfolk St                                 19    15     0  2428  2398   53.825
 305 Northern Arizona                           15    18     0  2229  2281   53.818
 306 James Madison                              11    20     0  1961  2130   53.811
 307 South Dakota                               12    18     0  2084  2152   53.806
 308 Lehigh                                     14    18     0  2121  2207   53.783
 309 Hartford                                   17    16     0  2162  2177   53.769
 310 Gardner-Webb                               18    15     0  2425  2309   53.764
 311 Texas Southern                             19    15     0  2584  2512   53.715
 312 Chicago St                                 13    19     0  2232  2439   53.714
 313 Seattle U.                                 13    17     0  2139  2119   53.710
 314 Vanguard                                   32     7     0  3181  2751   53.697
 315 St Cloud St                                20     8     0  2294  2059   53.695
 316 St Anselm                                  21     8     0  2465  2226   53.693
 317 Loyola-Chicago                             10    22     0  2105  2199   53.675
 318 Washburn                                   16     9     0  2006  1911   53.675
 319 Colgate                                    13    18     0  2158  2083   53.644
 320 SW Minnesota St                            20    12     0  2357  2220   53.619
 321 CSU-Bakersfield                            14    19     0  2319  2253   53.618
 322 Azusa Pacific                              18     9     0  2097  1998   53.603
 323 St Norbert                                 25     2     0  2231  1807   53.601
 324 San Francisco St                           14    13     0  1865  1832   53.554
 325 South Alabama                              11    20     0  2136  2182   53.544
 326 Florida Atlantic                           10    22     0  2120  2192   53.539
 327 New Haven                                  20     9     0  2038  1817   53.517
 328 Fairmont St                                20    10     0  2397  2218   53.494
 329 Dartmouth                                  12    16     0  1905  1864   53.468
 330 Minn St-Moorhead                           21     8     0  2445  2149   53.458
 331 North Alabama                              24    10     0  2951  2680   53.419
 332 TAMU-Commerce                              18     9     0  2197  2106   53.406
 333 Chattanooga                                18    15     0  2489  2439   53.391
 334 Arkansas-Fort Smith                        21     8     0  2434  2187   53.380
 335 Wooster                                    26     4     0  2258  1876   53.373
 336 Sacramento St                              14    16     0  2070  2079   53.363
 337 Arkansas Tech                              21    10     0  2209  2087   53.320
 338 UMKC                                       10    20     0  2085  2295   53.313
 339 Hofstra                                    10    23     0  2260  2414   53.284
 340 St Leo                                     22     9     0  2260  2071   53.273
 341 UC-San Diego                               15    11     0  1847  1744   53.270
 342 Northwood MI                               17    14     0  2324  2361   53.266
 343 St Mary's TX                               19     9     0  2000  1934   53.242
 344 Nicholls St                                14    15     0  1986  2114   53.241
 345 San José St                                 8    24     0  2031  2264   53.241
 346 Alabama St                                 20    13     0  2359  2294   53.236
 347 Cardinal Stritch                           30     5     0  2835  2430   53.199
 348 Shepherd                                   19    10     0  2447  2356   53.149
 349 Wesley DE                                  23     4     0  1976  1701   53.142
 350 Monmouth NJ                                11    21     0  2208  2338   53.140
 351 Troy                                       11    20     0  2121  2171   53.136
 352 Central Michigan                           10    21     0  2246  2288   53.120
 353 Amherst                                    27     4     0  2605  2224   53.114
 354 Franklin Pierce                            20     8     0  2239  2089   53.108
 355 Pennsylvania                                8    20     0  1911  2095   53.097
 356 CSU-Los Angeles                            15    12     0  1811  1841   53.096
 357 Midland U.                                 30     7     0  2863  2473   53.067
 358 Georgia Southwestern                       20    10     0  2242  2133   53.064
 359 Alberta                                    32     7     0  3116  2642   53.056
 360 Coll of Idaho                              30     6     0  3109  2673   53.051
 361 Tampa                                      20    10     0  2045  1980   53.039
 362 Alderson-Broaddus                          24     5     0  2235  1888   53.038
 363 Malone                                     15    13     0  2181  2115   53.037
 364 Nebraska-Kearney                           14    12     0  2100  2091   53.028
 365 Glenville St                               18    11     0  2364  2328   53.024
 366 TAMU-Int'l                                 22    10     0  2548  2320   53.022
 367 Montana St                                 14    17     0  2109  2165   53.019
 368 Wheaton IL                                 21     9     0  2284  1958   52.997
 369 Indiana Wesleyan                           31     6     0  3154  2722   52.972
 370 Emporia St                                 17    14     0  2385  2297   52.922
 371 Lafayette                                  11    20     0  2212  2315   52.916
 372 Idaho St                                   11    18     0  2054  2036   52.899
 373 New Orleans                                11    15     0  1858  1987   52.894
 374 Livingstone                                20     8     0  2400  2172   52.881
 375 Augustana IL                               20     8     0  2065  1779   52.877
 376 UC-Riverside                               10    21     0  2117  2214   52.868
 377 UNC-Wilmington                              9    23     0  2018  2221   52.839
 378 Mary Washington                            25     6     0  2315  2023   52.811
 379 Austin Peay                                12    18     0  2287  2368   52.806
 380 Christian Brothers                         18    11     0  2155  1952   52.805
 381 Northeastern St OK                         14    13     0  2007  1986   52.800
 382 Bemidji St                                 18     9     0  2196  1974   52.794
 383 Col-Colorado Springs                       20    10     0  2500  2369   52.770
 384 Charleston Southern                        13    18     0  2523  2242   52.768
 385 West Alabama                               18    13     0  2343  2258   52.743
 386 Williams                                   28     5     0  2783  2374   52.731
 387 Young Harris                               16    10     0  2087  1974   52.730
 388 McNeese St                                 11    20     0  2111  2358   52.723
 389 Bellevue                                   29     6     0  3106  2543   52.706
 390 Brockport St                               24     4     0  2270  1897   52.698
 391 Barry                                      18     9     0  2207  2056   52.694
 392 UNC-Greensboro                             14    18     0  2267  2373   52.682
 393 Missouri-St Louis                          16    12     0  2163  2052   52.671
 394 Loyola-Maryland                            11    19     0  1957  2158   52.669
 395 Jacksonville FL                            12    18     0  2231  2386   52.657
 396 Eastern Illinois                           11    19     0  2030  2206   52.648
 397 Augustana SD                               17    16     0  2570  2436   52.644
 398 Western Illinois                           11    20     0  1935  1934   52.635
 399 Gannon                                     18    10     0  1851  1699   52.622
 400 WV Wesleyan                                18    13     0  2261  2220   52.613
 401 BYU-Hawai`i                                15    12     0  2384  2237   52.601
 402 Arkansas-Monticello                        19    10     0  2168  1985   52.576
 403 Alaska-Fairbanks                           18    10     0  1975  1884   52.566
 404 Rice                                        8    23     0  1941  2145   52.560
 405 Upper Iowa                                 16    14     0  2503  2507   52.560
 406 Dordt                                      28     6     0  3078  2695   52.551
 407 Anderson SC                                22     9     0  2465  2282   52.533
 408 Coppin St                                  12    20     0  2231  2403   52.516
 409 Cornerstone                                30     5     0  2902  2354   52.492
 410 Texas St-San Marcos                         8    23     0  1903  2047   52.492
 411 Lubbock Christian                          17     8     0  2026  1791   52.478
 412 Bentley                                    18    10     0  2304  2075   52.471
 413 Fairleigh Dickinson                        10    21     0  2157  2358   52.464
 414 Point Loma Nazarene                        19    11     0  2270  2077   52.464
 415 Ryerson                                    25     9     0  2717  2306   52.454
 416 Arkansas-Pine Bluff                        13    18     0  1957  2188   52.453
 417 Savannah St                                13    19     0  1968  2057   52.441
 418 Illinois-Chicago                            7    25     0  2150  2305   52.436
 419 St Michael's                               17     9     0  2052  1917   52.416
 420 Eastern New Mexico                         14    12     0  1968  1839   52.412
 421 Fairfield                                   7    25     0  2030  2240   52.405
 422 Texas-San Antonio                           8    22     0  2066  2304   52.392
 423 Cabrini                                    26     2     0  2533  2150   52.378
 424 Alabama A&M                                14    16     0  1936  2010   52.364
 425 William Carey                              28     5     0  2864  2553   52.363
 426 Kentucky Wesleyan                          22     9     0  2617  2273   52.362
 427 Niagara NY                                  7    26     0  2484  2709   52.323
 428 Northern St                                18    11     0  2209  2112   52.322
 429 Plattsburgh St                             24     6     0  2333  2036   52.321
 430 UC-Davis                                    9    22     0  2174  2408   52.312
 431 Texas-Dallas                               27     4     0  2486  2077   52.312
 432 Florida A&M                                14    18     0  2281  2370   52.306
 433 Richard Stockton                           25     5     0  2244  1949   52.302
 434 Arizona Christian                          24    10     0  2604  2394   52.294
 435 SE Louisiana                               12    18     0  2085  2172   52.289
 436 Jacksonville St                            10    21     0  2014  2176   52.273
 437 St Xavier                                  30     5     0  3070  2525   52.272
 438 Ball St                                     5    25     0  1967  2214   52.266
 439 Central Connecticut St                     11    19     0  2117  2318   52.266
 440 Le Moyne                                   17    12     0  2072  1986   52.237
 441 Northern Kentucky                           9    21     0  2044  2211   52.236
 442 Morningside                                25     9     0  2940  2668   52.235
 443 SIU-Edwardsville                           11    20     0  2264  2364   52.228
 444 SW Oklahoma St                             17    12     0  2064  2082   52.227
 445 S New Hampshire                            15    11     0  1875  1784   52.198
 446 Wheeling Jesuit                            14    13     0  2136  2079   52.193
 447 SW Assem of God                            26     6     0  2646  2358   52.187
 448 Bethel IN                                  28     8     0  3026  2599   52.159
 449 Friends                                    27     7     0  3022  2578   52.158
 450 Alaska-Anchorage                           17    13     0  2572  2323   52.149
 451 East Central                               15    12     0  1961  1880   52.145
 452 Texas-Pan American                          9    23     0  2101  2262   52.139
 453 Wayne St MI                                12    13     0  1752  1736   52.139
 454 Texas-Permian Basin                        18    11     0  2391  2239   52.126
 455 Virginia Wesleyan                          24     7     0  2506  2155   52.122
 456 Concordia CA                               19    12     0  2375  2133   52.120
 457 Emmanuel GA                                33     6     0  3032  2501   52.111
 458 Philadelphia                               25     8     0  2392  2245   52.091
 459 Scranton                                   24     4     0  2225  1993   52.072
 460 Lander                                     17    11     0  2054  1939   52.071
 461 LIU-Brooklyn                                9    20     0  2080  2315   52.064
 462 Dickinson                                  24     7     0  2335  2046   52.063
 463 Jackson St                                 11    20     0  2041  2131   52.053
 464 St Francis PA                              10    21     0  1916  2150   52.038
 465 St Gregory's                               24    10     0  2946  2868   52.033
 466 Davenport                                  29     7     0  2755  2227   52.028
 467 Tuskegee                                   21    12     0  2743  2608   52.014
 468 Winston-Salem                              18    10     0  2181  2055   52.013
 469 Georgia Southern                           15    19     0  2406  2395   52.000
 470 Sioux Falls                                15    12     0  2184  2224   51.992
 471 Samford                                    13    20     0  2327  2521   51.983
 472 St Olaf                                    22     7     0  2097  1720   51.972
 473 Southern Nazarene                          19    13     0  2414  2302   51.961
 474 IU Southeast                               26     5     0  2923  2442   51.951
 475 Liberty                                    11    21     0  2250  2234   51.942
 476 Columbia MO                                32     3     0  2875  2264   51.903
 477 SW Baptist                                 14    14     0  2347  2330   51.902
 478 Hawai`i Pacific                            16    15     0  2307  2298   51.824
 479 Harding                                    15    15     0  2303  2235   51.822
 480 Western Oregon                             18    12     0  2298  2285   51.801
 481 Limestone                                  20    10     0  2310  2160   51.794
 482 UMass-Lowell                               10    18     0  1718  1938   51.777
 483 Bloomfield                                 20     9     0  2264  2136   51.775
 484 Staten Island                              28     3     0  2612  2136   51.771
 485 St Thomas MN                               22     6     0  2094  1741   51.769
 486 CSU-Monterey Bay                           10    15     0  1767  1869   51.757
 487 Ferris St                                  11    16     0  1998  2069   51.742
 488 Mount Olive                                18    10     0  2206  2103   51.718
 489 Whitworth                                  23     6     0  2249  1997   51.715
 490 McMaster                                   24     9     0  2741  2351   51.714
 491 Hope Int'l                                 23    12     0  2497  2183   51.713
 492 Benedictine KS                             23     9     0  2329  2169   51.710
 493 Randolph-Macon                             20     7     0  2110  1828   51.688
 494 Carthage                                   16    10     0  1897  1847   51.686
 495 Calvin                                     24     7     0  2397  2020   51.683
 496 Wilmington OH                              20     9     0  2289  2112   51.676
 497 Fort Valley St                             21    10     0  2297  2222   51.670
 498 Adams St                                   17     9     0  2328  2126   51.666
 499 New Jersey Tech                            13    16     0  2109  2061   51.666
 500 Lincoln PA                                 19     9     0  1921  1810   51.660
 501 Valdosta St                                16    12     0  2166  2121   51.659
 502 Georgetown KY                              24    11     0  3157  2870   51.645
 503 Emory                                      18     9     0  2212  2094   51.641
 504 St Thomas FL                               27     7     0  2770  2553   51.636
 505 West Georgia                               18    12     0  2201  2181   51.625
 506 St Mary's MD                               18     8     0  1880  1657   51.617
 507 Tennessee St                                5    25     0  2061  2265   51.611
 508 Holy Family                                21    10     0  2238  1921   51.599
 509 Daemen                                     21     8     0  2420  2211   51.598
