Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 St John's NY                               18    10     0  2035  1847   60.358
  45 Nebraska                                   16    10     0  1760  1705   60.104
  46 Providence RI                              19    10     0  2134  1986   60.087
  47 St Joseph's PA                             19     7     0  1854  1759   60.082
  48 Arkansas                                   18     9     0  2173  1903   60.070
  49 Minnesota                                  17    11     0  1999  1881   59.990
  50 Brigham Young                              20    10     0  2557  2323   59.983
  51 Tennessee                                  17    11     0  2046  1790   59.951
  52 Florida St                                 17    11     0  2034  1837   59.903
  53 Utah                                       18     9     0  2117  1736   59.897
  54 Georgetown DC                              16    11     0  1914  1814   59.847
  55 Dayton                                     20     8     0  2086  1877   59.792
  56 Clemson                                    17     9     0  1626  1455   59.724
  57 Toledo                                     23     4     0  2187  1988   59.694
  58 Marquette                                  16    11     0  1944  1813   59.665
  59 Harvard                                    22     4     0  1889  1570   59.636
  60 UW-Green Bay                               22     5     0  2027  1717   59.587
  61 Richmond                                   18     9     0  1866  1764   59.585
  62 North Carolina St                          17    10     0  1901  1861   59.564
  63 Southern Miss                              23     5     0  2046  1767   59.523
  64 LSU                                        16    10     0  2020  1891   59.511
  65 Boise St                                   18     9     0  2096  1877   59.480
  66 West Virginia                              15    12     0  2131  1979   59.426
  67 Maryland                                   16    12     0  2022  1888   59.287
  68 Indiana                                    17    11     0  2057  1832   59.223
  69 St Mary's CA                               20     9     0  2126  1896   59.200
  70 Mississippi                                17    11     0  2132  2019   59.112
  71 Illinois                                   15    12     0  1774  1704   59.091
  72 Indiana St                                 21     7     0  2011  1885   59.015
  73 Louisiana Tech                             22     6     0  2329  1874   58.988
  74 Stephen F. Austin                          25     2     0  2025  1682   58.944
  75 Vanderbilt                                 15    11     0  1729  1695   58.895
  76 Washington                                 15    13     0  2087  2108   58.855
  77 Ohio U.                                    19     8     0  1942  1789   58.767
  78 Georgia                                    15    11     0  1795  1744   58.668
  79 Purdue                                     15    12     0  1964  1920   58.646
  80 North Dakota St                            22     6     0  2163  1848   58.604
  81 UTEP                                       20     8     0  1963  1789   58.591
  82 San Francisco                              18    10     0  2118  2033   58.590
  83 Middle Tennessee St                        21     7     0  2049  1794   58.573
  84 Texas Tech                                 13    14     0  1907  1856   58.540
  85 Oregon St                                  14    12     0  1967  1946   58.500
  86 UNLV                                       17    11     0  1996  1823   58.492
  87 Wake Forest                                14    13     0  1892  1910   58.444
  88 UC-Santa Barbara                           18     7     0  1815  1634   58.429
  89 Notre Dame                                 14    14     0  2027  1967   58.397
  90 Texas A&M                                  16    11     0  1762  1685   58.395
  91 New Mexico St                              21     8     0  2273  1976   58.359
  92 Wyoming                                    17    10     0  1767  1638   58.269
  93 Seton Hall                                 14    13     0  1999  1910   58.227
  94 St Bonaventure                             16    11     0  2012  1862   58.126
  95 Penn St                                    13    14     0  1979  1959   58.122
  96 Miami FL                                   14    13     0  1666  1595   58.098
  97 Northwestern                               12    16     0  1693  1784   58.049
  98 Alabama                                    11    16     0  1843  1833   57.977
  99 Iona                                       19     8     0  2261  2096   57.951
 100 Belmont                                    21     8     0  2317  2182   57.950
 101 Western Michigan                           19     8     0  1934  1783   57.939
 102 Carleton ON                                32     2     0  3079  2097   57.899
 103 Manhattan                                  20     7     0  2098  1906   57.878
 104 Utah St                                    15    12     0  1905  1811   57.835
 105 Hawai`i                                    19     8     0  2176  1957   57.809
 106 Butler                                     13    15     0  1970  1914   57.786
 107 Cleveland St                               19    10     0  2152  1933   57.776
 108 Mercer                                     22     7     0  2319  1923   57.764
 109 Auburn                                     12    13     0  1825  1795   57.763
 110 Delaware                                   20     9     0  2296  2188   57.757
 111 Buffalo                                    16     8     0  1762  1616   57.698
 112 Akron                                      18    10     0  1934  1841   57.691
 113 Missouri St                                18    10     0  1987  1946   57.676
 114 Eastern Michigan                           15    12     0  1813  1687   57.644
 115 Tulsa                                      15    12     0  1981  1847   57.638
 116 Georgia Tech                               13    14     0  1800  1806   57.597
 117 Georgia St                                 20     7     0  2127  1890   57.590
 118 Tarleton St                                22     1     0  2012  1486   57.563
 119 Colorado St                                15    13     0  2055  1930   57.527
 120 La Salle                                   12    14     0  1761  1787   57.473
 121 UC-Irvine                                  19    10     0  2120  1922   57.466
 122 CSU-San Bernardino                         21     4     0  2027  1831   57.408
 123 Portland                                   15    13     0  2137  2028   57.360
 124 Southern Cal                               10    17     0  1919  2047   57.332
 125 Northern Iowa                              14    14     0  2054  1963   57.326
 126 DePaul                                     10    18     0  1993  2136   57.291
 127 Fresno St                                  14    14     0  2069  2010   57.239
 128 Quinnipiac                                 19     8     0  2154  2037   57.198
 129 Alabama-Birmingham                         17    10     0  2024  1918   57.197
 130 Boston U.                                  20     9     0  2073  1967   57.172
 131 Pepperdine                                 15    13     0  2006  2004   57.160
 132 Pacific CA                                 16    13     0  2160  2168   57.132
 133 Illinois St                                15    13     0  1945  1968   57.098
 134 Metropolitan St                            26     2     0  2261  1837   57.075
 135 South Carolina                             11    17     0  1959  1980   57.036
 136 San Diego                                  16    14     0  2007  1924   57.006
 137 Towson                                     20    10     0  2165  2042   56.990
 138 North Carolina Central                     21     5     0  1900  1544   56.963
 139 Western Kentucky                           18     9     0  1870  1814   56.961
 140 Drexel                                     15    12     0  1875  1831   56.953
 141 Nevada                                     13    15     0  2037  2064   56.942
 142 Canisius                                   20    10     0  2378  2269   56.904
 143 Houston                                    14    14     0  1966  1994   56.884
 144 Long Beach St                              12    14     0  1797  1814   56.878
 145 California Baptist                         23     1     0  1980  1693   56.877
 146 Denver                                     15    12     0  1788  1705   56.814
 147 Princeton                                  15     8     0  1645  1514   56.788
 148 Vermont                                    20     9     0  2068  1724   56.731
 149 Louisiana-Lafayette                        18    10     0  2272  2092   56.699
 150 Valparaiso                                 17    12     0  2143  1958   56.693
 151 Washington St                               9    18     0  1681  1801   56.657
 152 Drury                                      23     2     0  1962  1696   56.627
 153 Rhode Island                               12    16     0  1898  1935   56.622
 154 Cal Poly Pomona                            20     4     0  1570  1340   56.592
 155 South Florida                              12    15     0  1769  1913   56.569
 156 Morehead St                                19    10     0  2245  2098   56.534
 157 Mississippi St                             13    14     0  1845  1907   56.532
 158 Lake Superior St                           26     3     0  2347  2055   56.530
 159 Chico St                                   19     5     0  1827  1541   56.452
 160 Charlotte                                  14    12     0  1854  1857   56.449
 161 George Mason                                9    17     0  1832  1899   56.447
 162 Drake                                      14    14     0  1936  1919   56.446
 163 Sam Houston St                             19     7     0  2021  1838   56.443
 164 William & Mary                             17    10     0  1974  1932   56.419
 165 Columbia NY                                17    10     0  1848  1686   56.405
 166 IPFW                                       20     9     0  2215  2040   56.388
 167 Eastern Kentucky                           19     9     0  2215  1966   56.381
 168 West Liberty                               23     2     0  2651  2099   56.367
 169 South Dakota St                            16    11     0  1966  1882   56.336
 170 UW-Milwaukee                               17    12     0  2067  2047   56.313
 171 Davidson                                   17    11     0  2175  2051   56.271
 172 Kent St                                    15    12     0  1908  1852   56.264
 173 Murray St                                  17     9     0  1963  1840   56.248
 174 Robert Morris PA                           18    11     0  2125  2102   56.229
 175 Indianapolis                               22     3     0  2199  1843   56.223
 176 Central Missouri                           22     4     0  2119  1772   56.212
 177 Arkansas St                                17    10     0  2089  1956   56.200
 178 Minn St-Mankato                            25     4     0  2513  2033   56.172
 179 Boston College                              7    20     0  1850  1991   56.150
 180 Missouri Southern                          18     5     0  1982  1661   56.135
 181 Temple                                      7    19     0  1904  2007   56.087
 182 Central Florida                            10    15     0  1797  1826   56.037
 183 Weber St                                   15     9     0  1750  1579   56.014
 184 Stony Brook                                20     8     0  2036  1863   55.988
 185 UW-Stevens Point                           24     1     0  1890  1486   55.978
 186 Findlay                                    21     4     0  2044  1707   55.958
 187 Virginia Tech                               9    17     0  1695  1768   55.941
 188 Rutgers                                    10    17     0  1976  2076   55.936
 189 Northern Colorado                          16     9     0  1867  1737   55.897
 190 Florida Southern                           23     4     0  2417  2177   55.892
 191 Florida Gulf Coast                         19    10     0  2082  1930   55.882
 192 Elon                                       18    11     0  2222  2074   55.876
 193 Loyola Marymount                           11    17     0  2068  2183   55.854
 194 Fort Hays St                               21     4     0  2125  1861   55.824
 195 NW Missouri St                             19     6     0  2060  1734   55.824
 196 Yale                                       14    10     0  1630  1593   55.814
 197 Old Dominion                               13    15     0  1771  1823   55.812
 198 Michigan Tech                              20     6     0  1948  1687   55.809
 199 TCU                                         9    19     0  1796  2018   55.805
 200 Wright St                                  16    13     0  1953  1811   55.804
 201 Utah Valley St                             16    10     0  1770  1721   55.803
 202 North Texas                                14    13     0  1911  1970   55.776
 203 Holy Cross MA                              17    11     0  1914  1858   55.775
 204 Southern Conn St                           22     2     0  2107  1836   55.746
 205 Seattle Pacific                            22     5     0  2130  1807   55.742
 206 American U.                                16    11     0  1760  1633   55.713
 207 Dixie St                                   22     5     0  2313  2077   55.682
 208 CSU-San Marcos                             27     2     0  2624  2081   55.665
 209 Santa Clara                                12    17     0  2027  2031   55.649
 210 Southern Illinois                          13    17     0  2044  2016   55.647
 211 Bryant                                     18    11     0  2182  2096   55.626
 212 Bellarmine                                 20     6     0  2181  1838   55.606
 213 Colorado Mines                             23     3     0  2244  1710   55.595
 214 Oakland                                    11    18     0  2152  2237   55.573
 215 Bowling Green                              11    16     0  1710  1718   55.551
 216 Midwestern St                              20     6     0  1969  1740   55.501
 217 Duquesne                                   11    15     0  1910  1924   55.478
 218 Montana                                    14    11     0  1808  1774   55.434
 219 Oral Roberts                               14    13     0  1921  1844   55.412
 220 Northern Illinois                          13    14     0  1728  1726   55.411
 221 Youngstown St                              15    14     0  2219  2117   55.409
 222 Bradley                                    12    17     0  1849  1899   55.398
 223 Montevallo                                 21     3     0  1922  1689   55.382
 224 Nebraska-Omaha                             15    13     0  2222  2081   55.378
 225 East Carolina                              15    13     0  2088  1985   55.367
 226 Winona St                                  23     6     0  2269  1913   55.366
 227 Tulane                                     15    13     0  1824  1965   55.345
 228 Fordham                                     9    16     0  1820  1969   55.305
 229 Walsh                                      19     5     0  2002  1648   55.304
 230 Miami OH                                   11    15     0  1704  1822   55.303
 231 Detroit Mercy                              13    16     0  2074  2041   55.264
 232 Lewis                                      21     4     0  1969  1784   55.239
 233 Southern Indiana                           20     6     0  2119  1894   55.198
 234 SC-Aiken                                   23     5     0  2212  1882   55.180
 235 Coll of Charleston                         14    15     0  1826  1791   55.162
 236 Bucknell                                   14    13     0  1785  1738   55.121
 237 Texas-Arlington                            12    14     0  2001  2018   55.078
 238 SC-Upstate                                 17    13     0  2198  2061   55.056
 239 Cal Poly SLO                               10    16     0  1656  1664   55.029
 240 Brown                                      14    10     0  1699  1574   55.023
 241 Ottawa ON                                  26     4     0  2832  2350   55.017
 242 Air Force                                  10    15     0  1683  1726   55.014
 243 Southern U.                                17    11     0  1995  1764   54.925
 244 Evansville                                 11    18     0  2027  2122   54.925
 245 Grand Canyon                               13    12     0  1796  1765   54.891
 246 UW-Parkside                                21     6     0  2243  1977   54.890
 247 Rider                                      13    14     0  2003  2044   54.888
 248 Incarnate Word                             19     5     0  2016  1725   54.881
 249 East Tennessee St                          17    13     0  2307  2278   54.855
 250 UW-Whitewater                              22     3     0  1988  1501   54.824
 251 East Stroudsburg                           24     1     0  2174  1702   54.812
 252 Siena                                      16    17     0  2358  2375   54.742
 253 Eastern Washington                         13    13     0  1984  1956   54.728
 254 Western Washington                         18     6     0  2104  1897   54.699
 255 Wagner                                     15    11     0  1862  1829   54.691
 256 Morgan St                                  11    13     0  1731  1771   54.684
 257 Delta St                                   22     4     0  1961  1711   54.675
 258 Northwestern St                            12    13     0  2141  2104   54.667
 259 Wofford                                    16    11     0  1836  1704   54.658
 260 St Francis NY                              16    13     0  1995  1952   54.638
 261 Central Oklahoma                           18     7     0  2081  1967   54.605
 262 CSU-Northridge                             14    15     0  2184  2219   54.595
 263 Indiana PA                                 21     3     0  1725  1408   54.580
 264 Western Carolina                           17    12     0  2139  2076   54.561
 265 Grand Valley St                            19     7     0  1929  1781   54.560
 266 Hampton                                    15    11     0  1866  1812   54.557
 267 South Dakota                               12    15     0  1914  1924   54.554
 268 Washington MO                              21     2     0  1889  1628   54.536
 269 Illinois Wesleyan                          22     3     0  2111  1684   54.535
 270 Seattle U.                                 12    13     0  1792  1748   54.523
 271 Lincoln Memorial                           21     2     0  1988  1608   54.517
 272 Truman St                                  19     7     0  2063  1807   54.475
 273 VMI                                        17    10     0  2413  2252   54.472
 274 Chicago St                                 11    15     0  1807  1994   54.471
 275 Dominican CA                               19     7     0  2095  1968   54.469
 276 North Dakota                               12    14     0  1909  1912   54.443
 277 Marist                                     11    17     0  1866  2005   54.430
 278 James Madison                              11    17     0  1753  1899   54.401
 279 Louisiana-Monroe                            8    14     0  1432  1539   54.400
 280 Florida Int'l                              13    15     0  1915  1975   54.375
 281 Lehigh                                     14    15     0  1955  2014   54.372
 282 Northeastern                                9    20     0  1891  1979   54.350
 283 CSU-Stanislaus                             16     9     0  1831  1649   54.311
 284 Coastal Carolina                           16    12     0  2051  1953   54.309
 285 Idaho                                      12    16     0  2025  2088   54.307
 286 Angelo St                                  17     7     0  1790  1678   54.292
 287 Arkansas-Little Rock                       12    17     0  2034  2157   54.291
 288 Georgia Regents                            20     5     0  1979  1793   54.291
 289 Tennessee Tech                             15    14     0  2083  2075   54.290
 290 Florida Atlantic                           10    18     0  1878  1923   54.274
 291 TAMU-Corpus Christi                        14    14     0  1955  1943   54.255
 292 CSU-Bakersfield                            13    15     0  2015  1923   54.237
 293 Sacramento St                              13    12     0  1721  1712   54.235
 294 North Florida                              14    15     0  2078  2144   54.184
 295 Norfolk St                                 15    11     0  1928  1889   54.149
 296 Marshall                                   10    19     0  2148  2094   54.138
 297 Chaminade                                  15    11     0  2116  2082   54.138
 298 UNC-Asheville                              15    13     0  2128  2079   54.137
 299 Hillsdale                                  17     9     0  1880  1730   54.130
 300 High Point                                 15    13     0  2032  2036   54.085
 301 St Cloud St                                19     7     0  2138  1906   54.081
 302 St Anselm                                  17     6     0  2023  1782   54.072
 303 Azusa Pacific                              16     9     0  1913  1865   54.053
 304 Pikeville                                  25     2     0  2492  1928   54.051
 305 Lipscomb                                   13    14     0  2013  2119   54.047
 306 Arkansas-Fort Smith                        20     6     0  2183  1932   54.043
 307 Franklin Pierce                            19     5     0  1971  1792   54.043
 308 New Orleans                                11    11     0  1591  1631   54.035
 309 SE Missouri St                             15    13     0  2298  2174   54.030
 310 St Peter's                                 11    16     0  1704  1779   54.030
 311 CSU-Fullerton                              10    17     0  1857  1926   54.015
 312 Albany NY                                  14    13     0  1757  1748   54.014
 313 Radford                                    18    11     0  2240  2096   54.007
 314 Winthrop                                   15    12     0  1973  1915   53.995
 315 Loyola-Chicago                              9    19     0  1841  1905   53.973
 316 Gardner-Webb                               16    13     0  2118  1995   53.957
 317 Charleston WV                              17     7     0  1836  1728   53.955
 318 Montana St                                 13    14     0  1875  1895   53.951
 319 SW Minnesota St                            18    11     0  2150  2042   53.937
 320 Portland St                                12    12     0  1741  1722   53.887
 321 Mt St Mary's MD                            11    15     0  1972  2081   53.885
 322 St Mary's TX                               18     7     0  1807  1718   53.875
 323 Shepherd                                   19     7     0  2235  2128   53.874
 324 Central Michigan                           10    16     0  1940  1927   53.867
 325 Alabama St                                 16     9     0  1830  1710   53.839
 326 New Haven                                  17     7     0  1672  1495   53.832
 327 Cardinal Stritch                           27     3     0  2462  2091   53.786
 328 Minn St-Moorhead                           19     7     0  2245  1947   53.779
 329 San José St                                 8    19     0  1735  1869   53.774
 330 Hartford                                   14    15     0  1873  1927   53.763
 331 St Norbert                                 22     1     0  1903  1490   53.757
 332 Army                                       13    14     0  1945  1952   53.756
 333 Wesley DE                                  22     2     0  1765  1485   53.722
 334 Washburn                                   15     9     0  1914  1821   53.714
 335 South Alabama                               9    18     0  1865  1883   53.711
 336 Wooster                                    22     3     0  1880  1556   53.710
 337 Chattanooga                                16    13     0  2222  2173   53.692
 338 UC-San Diego                               14    10     0  1708  1605   53.692
 339 Coll of Idaho                              27     5     0  2773  2404   53.656
 340 Nicholls St                                11    12     0  1578  1713   53.655
 341 San Francisco St                           12    12     0  1652  1650   53.655
 342 Northern Arizona                           11    17     0  1902  1988   53.645
 343 Idaho St                                   10    15     0  1766  1748   53.631
 344 Arkansas Tech                              17     8     0  1822  1696   53.599
 345 Pennsylvania                                7    16     0  1592  1740   53.580
 346 UMKC                                        8    18     0  1768  1982   53.518
 347 Bemidji St                                 18     8     0  2120  1886   53.510
 348 Alberta                                    26     5     0  2521  2096   53.489
 349 Emporia St                                 17    12     0  2252  2143   53.471
 350 TAMU-Int'l                                 20     8     0  2290  2030   53.464
 351 Northwood MI                               16    13     0  2162  2193   53.464
 352 Monmouth NJ                                10    19     0  2019  2147   53.449
 353 TAMU-Commerce                              16     8     0  1972  1873   53.429
 354 Colgate                                    10    17     0  1894  1850   53.408
 355 St Michael's                               17     7     0  1928  1767   53.384
 356 Troy                                        9    17     0  1786  1852   53.369
 357 CSU-Los Angeles                            14    10     0  1611  1622   53.356
 358 St Leo                                     18     7     0  1861  1696   53.315
 359 Lafayette                                  10    17     0  1924  1983   53.308
 360 Vanguard                                   22     6     0  2224  1894   53.302
 361 UNC-Wilmington                              9    21     0  1891  2073   53.292
 362 Fairmont St                                17     9     0  2066  1893   53.242
 363 Hofstra                                     8    21     0  1950  2107   53.206
 364 Augustana IL                               19     6     0  1854  1549   53.188
 365 Gannon                                     17     8     0  1651  1492   53.186
 366 Midland U.                                 26     5     0  2406  2059   53.184
 367 North Alabama                              19     8     0  2362  2115   53.179
 368 Concordia CA                               19     9     0  2184  1918   53.166
 369 Texas St-San Marcos                         8    19     0  1695  1795   53.159
 370 Anderson SC                                19     6     0  1972  1815   53.099
 371 UNC-Greensboro                             13    16     0  2072  2137   53.096
 372 Malone                                     14    11     0  1975  1894   53.095
 373 Brockport St                               22     3     0  2056  1702   53.088
 374 Col-Colorado Springs                       18     7     0  2129  1990   53.084
 375 Barry                                      16     7     0  1866  1734   53.076
 376 Georgia Southwestern                       18     8     0  1934  1811   53.038
 377 Alaska-Fairbanks                           16     9     0  1784  1684   53.034
 378 Alaska-Anchorage                           17    11     0  2416  2159   53.030
 379 Jackson St                                 10    16     0  1703  1778   53.023
 380 Austin Peay                                11    17     0  2119  2200   53.009
 381 Arkansas-Monticello                        17     9     0  1939  1787   53.008
 382 Dartmouth                                   9    15     0  1602  1573   53.007
 383 SW Assem of God                            23     4     0  2240  1995   53.006
 384 Charleston Southern                        12    15     0  2237  1957   53.003
 385 UC-Riverside                                8    19     0  1823  1907   52.989
 386 Fairleigh Dickinson                        10    17     0  1920  2083   52.986
 387 Loyola-Maryland                            10    17     0  1767  1944   52.959
 388 Dordt                                      26     4     0  2689  2323   52.949
 389 Alderson-Broaddus                          19     5     0  1849  1571   52.940
 390 Rice                                        8    19     0  1730  1886   52.939
 391 West Alabama                               16    11     0  2034  1938   52.939
 392 Western Illinois                           10    18     0  1754  1728   52.936
 393 Upper Iowa                                 15    13     0  2349  2347   52.933
 394 Glenville St                               16     9     0  2075  2034   52.918
 395 Tampa                                      16     8     0  1639  1573   52.913
 396 SW Oklahoma St                             16    10     0  1843  1871   52.902
 397 BYU-Hawai`i                                13    11     0  2093  1970   52.899
 398 Augustana SD                               16    15     0  2441  2294   52.892
 399 Texas Southern                             11    14     0  1911  1931   52.885
 400 Ryerson                                    24     8     0  2553  2151   52.876
 401 Amherst                                    22     3     0  2129  1794   52.867
 402 SE Louisiana                               11    14     0  1751  1805   52.860
 403 Lubbock Christian                          15     7     0  1793  1543   52.844
 404 WV Wesleyan                                17    11     0  2061  2004   52.837
 405 Northern St                                18    10     0  2145  2046   52.819
 406 Jacksonville FL                            11    16     0  2041  2163   52.811
 407 Texas-San Antonio                           8    18     0  1807  2021   52.808
 408 Arkansas-Pine Bluff                        10    16     0  1642  1875   52.791
 409 East Central                               14    10     0  1748  1668   52.786
 410 Missouri-St Louis                          14    11     0  1922  1828   52.779
 411 Arizona Christian                          22     8     0  2305  2082   52.761
 412 McNeese St                                  8    18     0  1737  1985   52.757
 413 Point Loma Nazarene                        15    10     0  1921  1751   52.751
 414 Young Harris                               15     9     0  1931  1831   52.751
 415 Nebraska-Kearney                           12    11     0  1855  1860   52.746
 416 Coppin St                                   9    18     0  1856  2042   52.740
 417 Eastern New Mexico                         13    11     0  1801  1702   52.738
 418 Bellevue                                   25     5     0  2680  2171   52.729
 419 Livingstone                                17     7     0  2065  1869   52.682
 420 Niagara NY                                  6    23     0  2209  2398   52.670
 421 SIU-Edwardsville                           11    17     0  2048  2118   52.670
 422 IU Southeast                               23     3     0  2532  2050   52.662
 423 Alabama A&M                                10    13     0  1480  1575   52.653
 424 St Gregory's                               20     7     0  2362  2269   52.650
 425 UC-Davis                                    8    19     0  1924  2116   52.641
 426 Cabrini                                    23     1     0  2152  1820   52.641
 427 Texas-Permian Basin                        15     9     0  1984  1862   52.630
 428 Bentley                                    16     9     0  2053  1851   52.623
 429 Northeastern St OK                         12    11     0  1723  1687   52.609
 430 Indiana Wesleyan                           25     5     0  2540  2186   52.604
 431 Fairfield                                   6    23     0  1828  2038   52.578
 432 Wheaton IL                                 17     8     0  1928  1659   52.569
 433 Le Moyne                                   15    10     0  1822  1734   52.549
 434 Plattsburgh St                             21     4     0  1995  1710   52.543
 435 Ball St                                     4    21     0  1634  1837   52.532
 436 S New Hampshire                            13    10     0  1673  1594   52.508
 437 Eastern Illinois                            9    18     0  1807  1991   52.500
 438 St Thomas MN                               21     4     0  1890  1531   52.482
 439 Illinois-Chicago                            6    23     0  1946  2106   52.479
 440 Florida A&M                                11    16     0  1898  2016   52.478
 441 Mary Washington                            20     5     0  1905  1654   52.468
 442 Wheeling Jesuit                            14    11     0  2001  1918   52.460
 443 Jacksonville St                            10    20     0  1961  2100   52.456
 444 Randolph-Macon                             20     5     0  1985  1684   52.454
 445 Sioux Falls                                15    11     0  2109  2138   52.452
 446 Texas-Pan American                          8    20     0  1855  1994   52.442
 447 Kentucky Wesleyan                          19     8     0  2274  1998   52.440
 448 Samford                                    11    17     0  1982  2158   52.437
 449 LIU-Brooklyn                                8    18     0  1856  2073   52.425
 450 Lander                                     16     9     0  1838  1712   52.412
 451 William Carey                              22     4     0  2247  1996   52.388
 452 Friends                                    24     5     0  2638  2187   52.379
 453 Cornerstone                                26     4     0  2503  2008   52.362
 454 Christian Brothers                         14    10     0  1776  1621   52.347
 455 Northern Kentucky                           8    20     0  1876  2061   52.347
 456 Scranton                                   22     3     0  1991  1779   52.315
 457 Savannah St                                10    17     0  1663  1772   52.309
 458 Hawai`i Pacific                            14    13     0  2011  2003   52.306
 459 Slippery Rock                              18     8     0  1896  1671   52.279
 460 Morningside                                22     8     0  2586  2317   52.268
 461 Southern Nazarene                          14    11     0  1927  1836   52.268
 462 St Francis PA                               9    18     0  1704  1884   52.248
 463 Oklahoma City                              16     9     0  1961  1864   52.246
 464 St Olaf                                    20     6     0  1896  1529   52.237
 465 Southern Oregon                            22     8     0  2493  2175   52.232
 466 Central Connecticut St                      9    18     0  1899  2083   52.221
 467 Victoria                                   22     7     0  2175  1830   52.206
 468 Williams                                   22     3     0  2101  1795   52.171
 469 Philadelphia                               21     7     0  2067  1956   52.169
 470 Daemen                                     20     7     0  2268  2074   52.169
 471 Georgia Southern                           12    17     0  2077  2066   52.168
 472 St Xavier                                  26     4     0  2680  2196   52.162
 473 St Thomas FL                               24     5     0  2361  2137   52.160
 474 Richard Stockton                           21     4     0  1877  1612   52.113
 475 Mercyhurst                                 15     9     0  1495  1433   52.104
 476 Bloomfield                                 17     7     0  1922  1796   52.084
 477 Texas-Dallas                               22     3     0  1999  1632   52.084
 478 Liberty                                    10    19     0  2012  1994   52.082
 479 Davenport                                  25     5     0  2350  1861   52.075
 480 Marietta                                   19     6     0  2059  1852   52.066
 481 CSU-Monterey Bay                            9    14     0  1641  1734   52.052
 482 Winston-Salem                              16     9     0  1961  1831   52.049
 483 Rogers St                                  16     9     0  1980  1876   52.020
 484 Mount Union                                20     5     0  2166  1933   52.000
 485 Rollins                                    13    11     0  1644  1546   51.992
 486 Dowling                                    21     6     0  1991  1889   51.983
 487 Adams St                                   15     9     0  2146  1960   51.979
 488 Prairie View A&M                            8    17     0  1749  1995   51.960
 489 Columbia MO                                26     2     0  2310  1792   51.956
 490 McMaster                                   21     7     0  2335  1959   51.951
 491 Wayne St MI                                11    13     0  1670  1658   51.950
 492 Benedictine KS                             20     6     0  1916  1738   51.942
 493 Whitworth                                  20     5     0  1939  1716   51.938
 494 Rocky Mountain                             20     8     0  2492  2156   51.937
 495 Harding                                    12    12     0  1847  1772   51.933
 496 Carthage                                   16     9     0  1826  1771   51.929
 497 SW Baptist                                 13    13     0  2185  2144   51.911
 498 Mount Olive                                16     9     0  1997  1888   51.897
 499 Carson-Newman                              17     6     0  1833  1634   51.893
 500 Colorado St-Pueblo                         14    10     0  1969  1857   51.860
 501 Valdosta St                                15     9     0  1873  1800   51.846
 502 Virginia Wesleyan                          19     6     0  2031  1731   51.828
 503 Eckerd                                     14    12     0  1834  1781   51.818
 504 IUPUI                                       6    23     0  1943  2135   51.809
 505 Ferris St                                  10    15     0  1847  1929   51.809
 506 Claremont-Mudd-Scripps                     19     5     0  1626  1391   51.804
 507 Hope                                       19     7     0  2011  1822   51.801
 508 Western Oregon                             15    11     0  1977  1968   51.798
 509 Navy                                        9    18     0  1649  1769   51.786
