Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 St John's NY                               17     9     0  1904  1738   60.298
  46 Tennessee                                  16    10     0  1914  1674   60.077
  47 Providence RI                              18     9     0  1968  1823   60.061
  48 Arkansas                                   16     9     0  2029  1770   59.958
  49 St Joseph's PA                             17     7     0  1710  1633   59.957
  50 Georgetown DC                              15    10     0  1773  1680   59.899
  51 North Carolina St                          16     9     0  1774  1724   59.808
  52 Florida St                                 16    10     0  1888  1690   59.763
  53 Nebraska                                   14    10     0  1604  1581   59.746
  54 West Virginia                              15    11     0  2056  1891   59.712
  55 Toledo                                     21     4     0  2042  1856   59.692
  56 Brigham Young                              18    10     0  2395  2186   59.689
  57 Marquette                                  15    10     0  1778  1634   59.678
  58 Richmond                                   17     8     0  1739  1642   59.676
  59 Dayton                                     18     8     0  1964  1770   59.645
  60 Utah                                       17     8     0  1968  1606   59.622
  61 Harvard                                    20     4     0  1747  1460   59.552
  62 LSU                                        15     9     0  1852  1733   59.499
  63 UW-Green Bay                               21     5     0  1960  1664   59.429
  64 Clemson                                    15     9     0  1490  1344   59.378
  65 St Mary's CA                               19     8     0  1988  1769   59.357
  66 Louisiana Tech                             21     5     0  2190  1733   59.357
  67 Mississippi                                17     9     0  1991  1860   59.314
  68 Southern Miss                              21     5     0  1884  1643   59.259
  69 Indiana St                                 20     6     0  1886  1754   59.241
  70 Boise St                                   16     9     0  1921  1715   59.204
  71 Indiana                                    16    11     0  1996  1776   59.174
  72 Maryland                                   15    12     0  1951  1828   59.140
  73 Purdue                                     15    10     0  1828  1750   58.972
  74 Illinois                                   14    12     0  1712  1655   58.889
  75 Vanderbilt                                 14    10     0  1598  1569   58.865
  76 Stephen F. Austin                          24     2     0  1955  1614   58.860
  77 UNLV                                       17     9     0  1850  1664   58.839
  78 Ohio U.                                    18     7     0  1813  1666   58.829
  79 Wake Forest                                14    11     0  1760  1734   58.814
  80 Texas Tech                                 13    12     0  1782  1708   58.772
  81 Washington                                 14    12     0  1930  1968   58.754
  82 Notre Dame                                 14    12     0  1914  1826   58.751
  83 Georgia                                    14    10     0  1674  1621   58.696
  84 UTEP                                       19     7     0  1823  1658   58.674
  85 Oregon St                                  13    11     0  1837  1803   58.653
  86 North Dakota St                            21     6     0  2089  1789   58.530
  87 UC-Santa Barbara                           16     7     0  1680  1515   58.489
  88 Middle Tennessee St                        19     7     0  1922  1692   58.342
  89 Northwestern                               12    14     0  1577  1647   58.331
  90 New Mexico St                              20     8     0  2195  1915   58.324
  91 Wyoming                                    16     9     0  1628  1490   58.314
  92 Penn St                                    13    13     0  1912  1879   58.310
  93 St Bonaventure                             15    10     0  1863  1708   58.303
  94 Delaware                                   19     7     0  2087  1964   58.276
  95 Utah St                                    15    10     0  1784  1672   58.231
  96 San Francisco                              16    10     0  1981  1912   58.208
  97 Eastern Michigan                           15    10     0  1687  1551   58.185
  98 Akron                                      18     8     0  1794  1679   58.162
  99 Manhattan                                  19     6     0  1960  1778   58.147
 100 Butler                                     13    13     0  1837  1750   58.108
 101 Mercer                                     21     6     0  2185  1796   58.087
 102 Hawai`i                                    18     7     0  2034  1820   58.047
 103 Alabama                                    10    15     0  1715  1697   57.934
 104 Seton Hall                                 13    12     0  1846  1771   57.911
 105 Carleton ON                                32     2     0  3079  2097   57.895
 106 Auburn                                     12    11     0  1700  1657   57.894
 107 Belmont                                    20     8     0  2235  2119   57.890
 108 Texas A&M                                  14    11     0  1631  1572   57.884
 109 Georgia Tech                               13    12     0  1694  1675   57.771
 110 Iona                                       17     8     0  2095  1952   57.749
 111 Miami FL                                   12    13     0  1526  1489   57.738
 112 La Salle                                   12    12     0  1659  1660   57.711
 113 Portland                                   15    11     0  2006  1878   57.642
 114 UC-Irvine                                  18     9     0  1985  1785   57.623
 115 Tarleton St                                21     1     0  1920  1404   57.612
 116 Cleveland St                               18    10     0  2078  1883   57.595
 117 Pacific CA                                 16    11     0  2051  2034   57.579
 118 Southern Cal                               10    15     0  1796  1890   57.559
 119 Missouri St                                17     9     0  1847  1813   57.558
 120 DePaul                                     10    16     0  1835  1957   57.553
 121 Colorado St                                14    12     0  1901  1779   57.518
 122 Western Michigan                           17     8     0  1786  1653   57.507
 123 Tulsa                                      13    12     0  1833  1730   57.401
 124 Northern Iowa                              13    13     0  1915  1834   57.379
 125 Drury                                      22     1     0  1825  1558   57.348
 126 Boston U.                                  19     8     0  1949  1842   57.330
 127 CSU-San Bernardino                         19     4     0  1870  1726   57.323
 128 South Carolina                             11    15     0  1839  1836   57.310
 129 Buffalo                                    14     8     0  1588  1457   57.278
 130 Fresno St                                  13    13     0  1924  1862   57.269
 131 Nevada                                     12    14     0  1898  1942   57.212
 132 Georgia St                                 17     7     0  1904  1712   57.203
 133 Illinois St                                14    12     0  1819  1833   57.088
 134 Pepperdine                                 14    13     0  1934  1935   57.067
 135 Quinnipiac                                 17     8     0  1976  1868   57.026
 136 Metropolitan St                            24     2     0  2068  1701   57.009
 137 Canisius                                   19     9     0  2207  2103   56.995
 138 North Carolina Central                     19     5     0  1751  1427   56.959
 139 Drexel                                     14    11     0  1745  1703   56.931
 140 California Baptist                         22     1     0  1901  1625   56.906
 141 Long Beach St                              11    14     0  1718  1757   56.906
 142 Washington St                               9    16     0  1571  1666   56.902
 143 Alabama-Birmingham                         15    10     0  1892  1794   56.884
 144 Western Kentucky                           17     9     0  1798  1751   56.840
 145 Princeton                                  14     7     0  1531  1398   56.832
 146 Charlotte                                  14    10     0  1743  1722   56.820
 147 Louisiana-Lafayette                        17     9     0  2117  1949   56.768
 148 Morehead St                                18     9     0  2097  1941   56.755
 149 Houston                                    13    13     0  1814  1842   56.717
 150 Valparaiso                                 16    11     0  2022  1825   56.713
 151 Mississippi St                             13    12     0  1695  1742   56.693
 152 UW-Milwaukee                               17    10     0  1934  1885   56.659
 153 Towson                                     17    10     0  1925  1832   56.611
 154 South Florida                              12    14     0  1715  1833   56.600
 155 Denver                                     13    12     0  1641  1578   56.590
 156 Weber St                                   14     7     0  1532  1365   56.576
 157 Vermont                                    18     9     0  1917  1633   56.549
 158 San Diego                                  14    14     0  1877  1799   56.507
 159 South Dakota St                            16    10     0  1907  1808   56.505
 160 William & Mary                             15     9     0  1746  1708   56.494
 161 Chico St                                   17     5     0  1670  1405   56.480
 162 Cal Poly Pomona                            18     4     0  1458  1263   56.446
 163 Sam Houston St                             18     7     0  1947  1767   56.420
 164 George Mason                                9    16     0  1747  1810   56.380
 165 Rhode Island                               11    15     0  1757  1800   56.379
 166 Lake Superior St                           24     3     0  2189  1933   56.363
 167 Indianapolis                               21     2     0  2026  1680   56.343
 168 IPFW                                       19     9     0  2131  1980   56.323
 169 Eastern Kentucky                           18     9     0  2119  1891   56.319
 170 Drake                                      13    13     0  1812  1769   56.271
 171 Central Florida                            10    13     0  1664  1661   56.240
 172 Seattle Pacific                            22     4     0  2060  1735   56.213
 173 Northern Colorado                          15     8     0  1735  1599   56.184
 174 Central Missouri                           21     4     0  2034  1705   56.158
 175 Davidson                                   15    11     0  2033  1926   56.155
 176 Missouri Southern                          17     5     0  1872  1571   56.146
 177 Kent St                                    14    11     0  1764  1711   56.146
 178 Robert Morris PA                           16    11     0  1981  1968   56.118
 179 Dixie St                                   21     4     0  2146  1901   56.114
 180 Yale                                       13     9     0  1502  1466   56.102
 181 Temple                                      7    17     0  1770  1857   56.071
 182 Loyola Marymount                           11    16     0  1999  2111   56.070
 183 Columbia NY                                15    10     0  1716  1572   56.053
 184 Minn St-Mankato                            23     4     0  2332  1866   56.028
 185 Stony Brook                                18     8     0  1881  1731   56.020
 186 Bryant                                     17    10     0  2062  1968   56.015
 187 Holy Cross MA                              16    10     0  1776  1725   56.008
 188 Murray St                                  16     9     0  1894  1782   55.998
 189 West Liberty                               21     2     0  2465  1941   55.992
 190 Florida Southern                           22     4     0  2329  2093   55.986
 191 Utah Valley St                             15     9     0  1635  1577   55.984
 192 UW-Stevens Point                           22     1     0  1748  1386   55.964
 193 Virginia Tech                               9    15     0  1578  1640   55.949
 194 Boston College                              6    19     0  1746  1863   55.941
 195 Walsh                                      19     3     0  1848  1480   55.937
 196 Arkansas St                                15    10     0  1933  1828   55.931
 197 Michigan Tech                              19     5     0  1814  1561   55.901
 198 Rutgers                                    10    16     0  1917  2012   55.867
 199 Southern Conn St                           21     2     0  2021  1756   55.864
 200 Nebraska-Omaha                             15    11     0  2076  1922   55.851
 201 Bowling Green                              11    14     0  1600  1603   55.821
 202 NW Missouri St                             18     6     0  1968  1674   55.794
 203 TCU                                         9    17     0  1683  1882   55.786
 204 Fort Hays St                               20     4     0  2047  1789   55.784
 205 American U.                                15    10     0  1640  1508   55.774
 206 Elon                                       16    11     0  2075  1945   55.762
 207 Colorado Mines                             21     3     0  2077  1583   55.751
 208 CSU-San Marcos                             27     2     0  2624  2081   55.724
 209 Old Dominion                               12    14     0  1650  1701   55.717
 210 Winona St                                  22     5     0  2124  1777   55.698
 211 Duquesne                                   11    13     0  1789  1796   55.682
 212 Findlay                                    19     4     0  1883  1563   55.658
 213 Wright St                                  15    13     0  1888  1750   55.645
 214 Florida Gulf Coast                         17    10     0  1929  1801   55.601
 215 Southern Indiana                           19     5     0  1949  1710   55.555
 216 Oakland                                    10    18     0  2066  2166   55.521
 217 Santa Clara                                11    16     0  1903  1905   55.485
 218 Bradley                                    11    16     0  1730  1786   55.461
 219 Midwestern St                              19     6     0  1886  1680   55.440
 220 North Texas                                12    13     0  1768  1831   55.414
 221 Bellarmine                                 18     6     0  1979  1694   55.392
 222 Fordham                                     9    15     0  1748  1882   55.374
 223 Detroit Mercy                              12    15     0  1948  1917   55.374
 224 Northern Illinois                          12    13     0  1600  1597   55.356
 225 Oral Roberts                               13    13     0  1858  1794   55.349
 226 Tulane                                     14    12     0  1702  1837   55.293
 227 Southern Illinois                          11    17     0  1908  1896   55.291
 228 Cal Poly SLO                                9    15     0  1528  1533   55.287
 229 Lewis                                      19     4     0  1811  1645   55.286
 230 Youngstown St                              14    13     0  2065  1966   55.279
 231 Montevallo                                 19     3     0  1742  1530   55.257
 232 Brown                                      13     9     0  1550  1429   55.254
 233 Miami OH                                   10    14     0  1586  1695   55.238
 234 Air Force                                  10    14     0  1627  1651   55.185
 235 Rider                                      13    12     0  1866  1895   55.182
 236 SC-Aiken                                   21     5     0  2032  1742   55.150
 237 Evansville                                 11    16     0  1917  2002   55.144
 238 Texas-Arlington                            11    13     0  1866  1864   55.131
 239 Montana                                    12    11     0  1678  1656   55.097
 240 Coll of Charleston                         13    14     0  1684  1680   55.081
 241 SC-Upstate                                 15    12     0  1969  1855   55.073
 242 Ottawa ON                                  26     4     0  2832  2350   55.004
 243 East Tennessee St                          16    12     0  2133  2102   54.987
 244 East Stroudsburg                           23     1     0  2092  1629   54.939
 245 Delta St                                   20     3     0  1729  1487   54.937
 246 Grand Canyon                               12    11     0  1645  1609   54.937
 247 St Francis NY                              15    11     0  1781  1764   54.915
 248 UW-Parkside                                19     6     0  2076  1823   54.910
 249 Incarnate Word                             19     5     0  2016  1725   54.834
 250 East Carolina                              13    13     0  1946  1862   54.795
 251 Coastal Carolina                           16    10     0  1901  1778   54.772
 252 UW-Whitewater                              21     3     0  1906  1444   54.771
 253 Eastern Washington                         12    13     0  1899  1882   54.745
 254 Truman St                                  18     6     0  1922  1676   54.741
 255 Southern U.                                15    11     0  1842  1628   54.734
 256 Georgia Regents                            20     4     0  1893  1699   54.726
 257 Bucknell                                   12    13     0  1667  1632   54.722
 258 Wofford                                    15    10     0  1717  1595   54.721
 259 Seattle U.                                 12    12     0  1719  1674   54.697
 260 Northwestern St                            12    12     0  2073  2034   54.694
 261 Western Washington                         16     6     0  1926  1734   54.685
 262 Marist                                     11    15     0  1742  1861   54.680
 263 Louisiana-Monroe                            8    12     0  1309  1392   54.661
 264 Lehigh                                     13    14     0  1812  1872   54.618
 265 Indiana PA                                 20     3     0  1647  1343   54.590
 266 Florida Int'l                              13    13     0  1787  1833   54.589
 267 North Dakota                               11    13     0  1769  1778   54.571
 268 Northeastern                                9    18     0  1754  1819   54.561
 269 Hampton                                    14    11     0  1785  1734   54.537
 270 Florida Atlantic                           10    16     0  1750  1774   54.537
 271 Washington MO                              19     2     0  1719  1488   54.529
 272 Wagner                                     13    11     0  1717  1701   54.521
 273 CSU-Northridge                             13    14     0  2015  2048   54.489
 274 Morgan St                                   9    13     0  1565  1630   54.483
 275 Western Carolina                           15    12     0  1995  1963   54.471
 276 North Florida                              14    13     0  1923  1975   54.462
 277 Central Oklahoma                           17     7     0  2018  1911   54.450
 278 Grand Valley St                            17     7     0  1770  1639   54.428
 279 Lincoln Memorial                           19     2     0  1825  1494   54.413
 280 Chicago St                                 10    14     0  1664  1847   54.393
 281 Arkansas-Little Rock                       12    16     0  1963  2082   54.391
 282 Illinois Wesleyan                          20     3     0  1907  1535   54.375
 283 Marshall                                   10    17     0  2033  1970   54.307
 284 Siena                                      14    17     0  2222  2252   54.303
 285 CSU-Bakersfield                            12    14     0  1873  1781   54.278
 286 Dominican CA                               18     7     0  1990  1878   54.271
 287 Chattanooga                                16    11     0  2077  2008   54.222
 288 South Dakota                               10    15     0  1763  1784   54.201
 289 Angelo St                                  16     7     0  1720  1619   54.192
 290 St Anselm                                  16     6     0  1929  1719   54.166
 291 VMI                                        15    10     0  2241  2095   54.163
 292 Bemidji St                                 18     6     0  1995  1713   54.160
 293 Radford                                    17    10     0  2078  1933   54.159
 294 TAMU-Corpus Christi                        13    14     0  1889  1882   54.157
 295 Franklin Pierce                            18     5     0  1894  1723   54.152
 296 Chaminade                                  13    11     0  1941  1944   54.147
 297 CSU-Stanislaus                             14     9     0  1667  1534   54.128
 298 James Madison                              10    17     0  1690  1838   54.124
 299 Hillsdale                                  16     8     0  1714  1576   54.114
 300 Loyola-Chicago                              9    17     0  1729  1762   54.106
 301 Arkansas-Fort Smith                        18     6     0  1994  1777   54.069
 302 Tennessee Tech                             13    14     0  1923  1935   54.068
 303 San Francisco St                           12    10     0  1544  1499   54.056
 304 SW Minnesota St                            17    10     0  2015  1897   54.050
 305 Washburn                                   15     8     0  1838  1733   53.998
 306 Norfolk St                                 14    11     0  1855  1821   53.996
 307 New Haven                                  17     7     0  1672  1495   53.992
 308 Northern Arizona                           11    15     0  1780  1839   53.988
 309 Winthrop                                   14    11     0  1819  1765   53.987
 310 Albany NY                                  13    13     0  1700  1700   53.973
 311 Azusa Pacific                              14     9     0  1734  1702   53.964
 312 Mt St Mary's MD                            10    14     0  1819  1934   53.954
 313 Montana St                                 12    13     0  1741  1749   53.930
 314 St Cloud St                                17     7     0  1968  1780   53.898
 315 Lipscomb                                   12    14     0  1943  2053   53.897
 316 Portland St                                11    12     0  1655  1643   53.883
 317 Wooster                                    20     3     0  1709  1446   53.866
 318 Idaho                                      10    16     0  1846  1923   53.847
 319 UC-San Diego                               13     9     0  1574  1478   53.837
 320 Arkansas Tech                              16     7     0  1699  1556   53.822
 321 CSU-Fullerton                               9    16     0  1725  1787   53.819
 322 Pikeville                                  22     2     0  2220  1705   53.814
 323 New Orleans                                10    11     0  1524  1573   53.807
 324 Hartford                                   13    14     0  1751  1787   53.795
 325 St Michael's                               17     6     0  1874  1704   53.794
 326 Cardinal Stritch                           25     3     0  2290  1959   53.792
 327 SE Missouri St                             13    13     0  2134  2030   53.786
 328 St Mary's TX                               16     7     0  1665  1584   53.785
 329 Alabama St                                 15     9     0  1738  1624   53.782
 330 Charleston WV                              15     7     0  1653  1565   53.776
 331 Army                                       12    13     0  1817  1828   53.753
 332 Gardner-Webb                               14    13     0  1954  1846   53.751
 333 Sacramento St                              11    12     0  1571  1589   53.748
 334 Minn St-Moorhead                           17     7     0  2065  1798   53.709
 335 South Alabama                               8    17     0  1713  1738   53.708
 336 UNC-Asheville                              13    13     0  1946  1923   53.703
 337 High Point                                 12    13     0  1804  1847   53.681
 338 Monmouth NJ                                10    17     0  1907  2011   53.677
 339 St Leo                                     18     6     0  1801  1633   53.672
 340 Idaho St                                    9    13     0  1567  1545   53.665
 341 Concordia CA                               20     7     0  2109  1836   53.660
 342 Troy                                        9    15     0  1645  1688   53.639
 343 Northwood MI                               15    12     0  2050  2053   53.623
 344 Brockport St                               20     2     0  1801  1470   53.614
 345 St Peter's                                  9    16     0  1585  1671   53.612
 346 Shepherd                                   17     7     0  2069  1984   53.567
 347 St Norbert                                 20     1     0  1735  1365   53.565
 348 Coll of Idaho                              25     5     0  2566  2263   53.564
 349 Wesley DE                                  20     2     0  1631  1383   53.548
 350 Alberta                                    26     5     0  2521  2096   53.515
 351 San José St                                 7    19     0  1669  1805   53.460
 352 Vanguard                                   21     5     0  2096  1765   53.440
 353 Nicholls St                                10    12     0  1510  1654   53.432
 354 Central Michigan                            8    16     0  1769  1765   53.430
 355 Barry                                      16     6     0  1795  1659   53.411
 356 TAMU-Int'l                                 18     8     0  2140  1887   53.408
 357 Pennsylvania                                6    15     0  1455  1592   53.404
 358 Georgia Southwestern                       18     7     0  1864  1737   53.396
 359 Colgate                                     9    16     0  1744  1716   53.395
 360 CSU-Los Angeles                            13     9     0  1488  1499   53.391
 361 Dartmouth                                   9    13     0  1480  1432   53.368
 362 UMKC                                        7    17     0  1625  1852   53.333
 363 Loyola-Maryland                            10    15     0  1654  1805   53.324
 364 TAMU-Commerce                              15     8     0  1889  1791   53.319
 365 Emporia St                                 16    12     0  2164  2067   53.277
 366 SW Assem of God                            22     3     0  2048  1809   53.254
 367 Charleston Southern                        11    13     0  2010  1752   53.240
 368 Alaska-Fairbanks                           15     8     0  1648  1567   53.224
 369 Fairmont St                                16     8     0  1924  1776   53.215
 370 Hofstra                                     8    19     0  1796  1943   53.203
 371 Western Illinois                           10    16     0  1633  1589   53.197
 372 Rice                                        8    17     0  1624  1764   53.179
 373 Bentley                                    16     8     0  1970  1754   53.172
 374 West Alabama                               15    10     0  1902  1814   53.144
 375 Lubbock Christian                          15     6     0  1709  1444   53.140
 376 UC-Riverside                                8    17     0  1705  1783   53.137
 377 Augustana IL                               18     6     0  1763  1488   53.136
 378 Texas St-San Marcos                         7    17     0  1519  1588   53.112
 379 UNC-Wilmington                              8    20     0  1764  1925   53.095
 380 Coppin St                                   9    16     0  1719  1891   53.091
 381 Dordt                                      25     3     0  2521  2153   53.078
 382 Austin Peay                                11    15     0  1956  2014   53.071
 383 Gannon                                     16     8     0  1576  1428   53.052
 384 SE Louisiana                               11    13     0  1693  1738   53.011
 385 East Central                               14     9     0  1679  1585   53.004
 386 Malone                                     13    10     0  1831  1735   52.997
 387 Anderson SC                                17     6     0  1784  1667   52.984
 388 Amherst                                    21     3     0  2047  1722   52.979
 389 Texas-San Antonio                           8    16     0  1695  1868   52.970
 390 Texas Southern                             10    13     0  1765  1791   52.970
 391 Point Loma Nazarene                        15     9     0  1837  1664   52.968
 392 Col-Colorado Springs                       16     7     0  1939  1818   52.953
 393 Nebraska-Kearney                           12    10     0  1783  1782   52.943
 394 UNC-Greensboro                             12    15     0  1916  1972   52.939
 395 Northeastern St OK                         12    10     0  1667  1624   52.886
 396 Arkansas-Pine Bluff                         9    15     0  1512  1757   52.882
 397 SIU-Edwardsville                           11    16     0  1987  2052   52.880
 398 McNeese St                                  8    17     0  1678  1917   52.860
 399 North Alabama                              17     8     0  2174  1936   52.857
 400 Ryerson                                    24     8     0  2553  2151   52.853
 401 Niagara NY                                  6    21     0  2055  2236   52.846
 402 St Thomas MN                               20     3     0  1748  1387   52.846
 403 Alaska-Anchorage                           15    11     0  2232  2006   52.835
 404 Augustana SD                               15    14     0  2262  2122   52.834
 405 Eastern New Mexico                         13    10     0  1719  1610   52.834
 406 Southern Oregon                            22     6     0  2386  2028   52.824
 407 BYU-Hawai`i                                12    11     0  1987  1899   52.812
 408 Jackson St                                  8    16     0  1549  1646   52.806
 409 Livingstone                                16     6     0  1875  1687   52.797
 410 Missouri-St Louis                          13    10     0  1766  1685   52.777
 411 Midland U.                                 24     5     0  2242  1920   52.775
 412 Alabama A&M                                10    12     0  1418  1505   52.771
 413 Lafayette                                   8    17     0  1771  1848   52.769
 414 Tampa                                      15     8     0  1568  1513   52.764
 415 Upper Iowa                                 13    13     0  2162  2173   52.735
 416 Cornerstone                                25     3     0  2354  1879   52.725
 417 LIU-Brooklyn                                8    16     0  1728  1917   52.716
 418 Northern St                                16    10     0  2000  1919   52.715
 419 UC-Davis                                    8    17     0  1790  1951   52.713
 420 Young Harris                               14     8     0  1777  1674   52.711
 421 Jacksonville St                            10    18     0  1834  1944   52.707
 422 SW Oklahoma St                             14    10     0  1697  1734   52.695
 423 Dowling                                    21     4     0  1831  1713   52.679
 424 Christian Brothers                         13     8     0  1560  1405   52.676
 425 Wheeling Jesuit                            14     9     0  1889  1790   52.675
 426 Harding                                    12     9     0  1612  1528   52.646
 427 Wheaton IL                                 17     7     0  1840  1562   52.636
 428 Illinois-Chicago                            6    21     0  1816  1955   52.616
 429 Ball St                                     4    19     0  1465  1651   52.613
 430 Cabrini                                    20     1     0  1905  1609   52.610
 431 Arizona Christian                          20     8     0  2149  1942   52.610
 432 Le Moyne                                   14    10     0  1753  1678   52.607
 433 St Gregory's                               18     6     0  2096  2007   52.596
 434 Plattsburgh St                             18     4     0  1744  1513   52.584
 435 Glenville St                               15     8     0  1912  1860   52.582
 436 Bellevue                                   23     5     0  2486  2032   52.573
 437 Philadelphia                               20     6     0  1922  1822   52.560
 438 Prairie View A&M                            8    15     0  1607  1836   52.557
 439 IU Southeast                               20     3     0  2248  1828   52.550
 440 Arkansas-Monticello                        15     9     0  1797  1668   52.547
 441 Kentucky Wesleyan                          18     7     0  2139  1862   52.545
 442 Alderson-Broaddus                          16     5     0  1607  1389   52.543
 443 WV Wesleyan                                16    10     0  1938  1880   52.536
 444 Eastern Illinois                            9    17     0  1744  1909   52.535
 445 Fairleigh Dickinson                         8    17     0  1784  1965   52.506
 446 Indiana Wesleyan                           23     5     0  2385  2057   52.489
 447 Samford                                    11    17     0  1982  2158   52.476
 448 Sioux Falls                                14    10     0  1913  1945   52.472
 449 Northern Kentucky                           8    19     0  1810  1991   52.464
 450 Randolph-Macon                             18     5     0  1827  1555   52.461
 451 Mary Washington                            18     5     0  1720  1501   52.428
 452 Fairfield                                   5    22     0  1678  1882   52.420
 453 Texas-Permian Basin                        14     9     0  1885  1778   52.414
 454 Texas-Pan American                          8    19     0  1794  1916   52.401
 455 S New Hampshire                            12    10     0  1610  1540   52.376
 456 Wayne St MI                                11    11     0  1525  1501   52.347
 457 Scranton                                   20     3     0  1831  1642   52.323
 458 Texas-Dallas                               21     2     0  1834  1485   52.314
 459 Hawai`i Pacific                            13    12     0  1879  1873   52.310
 460 CSU-Monterey Bay                            9    12     0  1507  1575   52.309
 461 Whitworth                                  19     4     0  1790  1567   52.284
 462 Marietta                                   18     5     0  1888  1684   52.273
 463 Florida A&M                                 9    16     0  1750  1878   52.260
 464 Southern Nazarene                          13    10     0  1777  1693   52.237
 465 Victoria                                   22     7     0  2175  1830   52.235
 466 Jacksonville FL                             9    16     0  1862  1995   52.233
 467 SUNY-Purchase                              21     1     0  1699  1366   52.224
 468 Williams                                   21     3     0  2014  1718   52.214
 469 Savannah St                                 9    16     0  1526  1631   52.204
 470 St Olaf                                    18     6     0  1756  1435   52.201
 471 Central Connecticut St                      8    16     0  1685  1857   52.194
 472 William Carey                              20     4     0  2065  1839   52.194
 473 St Xavier                                  24     4     0  2520  2058   52.192
 474 Holy Family                                18     8     0  1934  1644   52.187
 475 West Georgia                               16     9     0  1826  1761   52.186
 476 St Francis PA                               8    17     0  1577  1747   52.166
 477 Lander                                     14     9     0  1675  1565   52.130
 478 Friends                                    22     5     0  2430  2008   52.129
 479 Slippery Rock                              17     8     0  1823  1602   52.122
 480 Richard Stockton                           20     4     0  1802  1540   52.103
 481 Colorado St-Pueblo                         13     9     0  1817  1709   52.087
 482 Mount Union                                19     4     0  2008  1772   52.081
 483 Geneseo St                                 18     4     0  1733  1494   52.076
 484 Morningside                                20     8     0  2396  2162   52.067
 485 Eckerd                                     14    11     0  1776  1720   52.050
 486 Lincoln PA                                 17     7     0  1654  1539   52.048
 487 Rogers St                                  15     9     0  1887  1798   52.047
 488 Rocky Mountain                             19     7     0  2339  1999   52.046
 489 Dickinson                                  19     4     0  1757  1475   52.036
 490 Mercyhurst                                 14     9     0  1443  1390   52.019
 491 Bloomfield                                 16     7     0  1854  1745   52.016
 492 SW Baptist                                 13    12     0  2118  2059   52.014
 493 St Thomas FL                               22     5     0  2195  1982   52.014
 494 Stetson                                     7    18     0  1564  1790   52.006
 495 Ohio Wesleyan                              18     5     0  1698  1550   52.003
 496 Dominican NY                               15     7     0  1784  1629   51.995
 497 Davenport                                  23     5     0  2183  1750   51.982
 498 Adams St                                   14     8     0  2005  1815   51.982
 499 Bethel IN                                  22     6     0  2424  2031   51.977
 500 Navy                                        9    16     0  1527  1623   51.970
 501 Liberty                                     9    18     0  1873  1868   51.966
 502 Fort Valley St                             15     7     0  1634  1578   51.928
 503 McMaster                                   21     7     0  2335  1959   51.926
 504 Campbell                                   12    15     0  1822  1909   51.923
 505 Georgia Southern                           11    16     0  1939  1939   51.900
 506 Limestone                                  16     7     0  1820  1679   51.899
 507 Messiah                                    18     4     0  1760  1600   51.895
 508 IUPUI                                       6    22     0  1883  2051   51.885
 509 Daemen                                     18     7     0  2093  1916   51.883
