Rank                                           Won  Lost  Tied    PF    PA   Rating
  38 VA Commonwealth                            13     3     0  1210  1027   60.675
  39 Minnesota                                  13     4     0  1291  1140   60.643
  40 Harvard                                    14     2     0  1178   969   60.513
  41 George Washington                          13     3     0  1201  1051   60.408
  42 Texas                                      12     4     0  1244  1142   60.403
  43 Arizona St                                 13     4     0  1313  1100   60.305
  44 Dayton                                     12     4     0  1225  1069   60.238
  45 SMU                                        11     4     0  1092   934   60.215
  46 Georgetown DC                              11     4     0  1105   977   60.199
  47 Tennessee                                  11     5     0  1226  1004   60.141
  48 Arkansas                                   11     4     0  1268  1019   60.138
  49 Illinois                                   13     4     0  1197  1067   60.028
  50 UW-Green Bay                               13     3     0  1262  1043   60.024
  51 Stanford                                   10     5     0  1150  1057   59.815
  52 LSU                                        10     4     0  1057   943   59.771
  53 North Carolina                             10     6     0  1210  1084   59.712
  54 Indiana                                    13     5     0  1445  1207   59.692
  55 New Mexico St                              14     5     0  1483  1295   59.569
  56 St Mary's CA                               13     5     0  1354  1174   59.536
  57 Clemson                                    11     4     0  1005   808   59.518
  58 Toledo                                     13     2     0  1280  1129   59.516
  59 Brigham Young                              11     7     0  1571  1397   59.485
  60 Louisiana Tech                             14     3     0  1461  1128   59.443
  61 Providence RI                              12     5     0  1246  1122   59.348
  62 Wake Forest                                11     5     0  1172  1091   59.347
  63 Southern Miss                              14     3     0  1242  1071   59.300
  64 St John's NY                                9     6     0  1091  1004   59.275
  65 North Carolina St                          11     5     0  1163  1093   59.224
  66 St Joseph's PA                             10     5     0  1092  1040   59.167
  67 Boise St                                   11     5     0  1274  1093   59.126
  68 Texas A&M                                  11     4     0  1031   897   59.072
  69 Washington                                 11     6     0  1316  1277   59.048
  70 Ohio U.                                    11     4     0  1092   981   59.027
  71 Manhattan                                  12     3     0  1175  1073   58.930
  72 Notre Dame                                 10     6     0  1259  1140   58.904
  73 Indiana St                                 13     3     0  1234  1108   58.898
  74 Marquette                                  10     7     0  1209  1075   58.854
  75 Purdue                                     11     5     0  1237  1134   58.845
  76 Mississippi                                11     5     0  1259  1144   58.845
  77 Maryland                                   11     7     0  1322  1207   58.836
  78 Butler                                     11     6     0  1298  1142   58.776
  79 West Virginia                              10     6     0  1289  1102   58.723
  80 Utah St                                    11     4     0  1128   976   58.672
  81 UC-Santa Barbara                            9     5     0  1017   921   58.638
  82 Missouri St                                12     4     0  1175  1131   58.590
  83 Princeton                                  11     3     0  1047   952   58.552
  84 Northern Iowa                               9     7     0  1149  1073   58.419
  85 Richmond                                   11     6     0  1183  1113   58.360
  86 Utah                                       12     4     0  1300   965   58.356
  87 Southern Cal                                9     7     0  1161  1176   58.312
  88 Carleton ON                                21     2     0  2038  1393   58.289
  89 Stephen F. Austin                          15     2     0  1291  1069   58.227
  90 Colorado St                                11     6     0  1317  1186   58.198
  91 Hawai`i                                    11     5     0  1291  1146   58.194
  92 Nebraska                                    8     8     0  1110  1091   58.131
  93 Eastern Michigan                            9     6     0  1049   986   58.113
  94 Pacific CA                                 12     6     0  1364  1338   58.049
  95 UTEP                                       11     6     0  1185  1107   58.044
  96 Alabama-Birmingham                         11     4     0  1168  1081   58.026
  97 Drexel                                      9     6     0  1046  1033   57.992
  98 La Salle                                    9     6     0  1061  1016   57.971
  99 Northern Colorado                          10     3     0   983   837   57.961
 100 Miami FL                                    9     6     0   952   890   57.959
 101 North Dakota St                            13     5     0  1453  1232   57.954
 102 St Bonaventure                             11     5     0  1215  1090   57.941
 103 Tarleton St                                13     0     0  1188   800   57.939
 104 Wyoming                                    10     6     0  1074   975   57.924
 105 Georgia Tech                               10     6     0  1128  1070   57.908
 106 Akron                                      11     5     0  1151  1082   57.903
 107 Vanderbilt                                  8     6     0   975   936   57.890
 108 Alabama                                     7     8     0  1070   996   57.837
 109 DePaul                                      9     8     0  1233  1227   57.800
 110 Charlotte                                  10     5     0  1130  1093   57.785
 111 CSU-San Bernardino                         11     2     0  1076   998   57.772
 112 Auburn                                      8     5     0   976   914   57.736
 113 South Carolina                              8     8     0  1138  1104   57.720
 114 Penn St                                     9     8     0  1315  1253   57.681
 115 UNLV                                       10     7     0  1264  1115   57.656
 116 San Francisco                              11     7     0  1411  1357   57.646
 117 Mercer                                     13     5     0  1475  1228   57.633
 118 Portland                                   10     7     0  1335  1225   57.565
 119 Oregon St                                   9     7     0  1244  1192   57.526
 120 Seton Hall                                 10     7     0  1306  1229   57.515
 121 Buffalo                                     8     4     0   864   802   57.511
 122 Cleveland St                               10     7     0  1278  1157   57.493
 123 Texas Tech                                  8     8     0  1179  1115   57.471
 124 Middle Tennessee St                        11     5     0  1228  1096   57.460
 125 Belmont                                    12     6     0  1450  1391   57.457
 126 Washington St                               8     8     0  1039  1008   57.454
 127 Drake                                      10     6     0  1183  1076   57.425
 128 Boston U.                                  11     6     0  1213  1168   57.395
 129 Mississippi St                             11     4     0  1060  1009   57.383
 130 Louisiana-Lafayette                        10     5     0  1279  1156   57.265
 131 Nevada                                      9     8     0  1258  1274   57.259
 132 Chico St                                   10     2     0   924   726   57.257
 133 Illinois St                                 9     7     0  1113  1123   57.244
 134 UC-Irvine                                  12     7     0  1439  1276   57.231
 135 Bellarmine                                 12     1     0  1093   901   57.209
 136 Metropolitan St                            15     2     0  1392  1117   57.183
 137 UW-Milwaukee                               13     6     0  1405  1333   57.161
 138 Western Michigan                           10     5     0  1121  1004   57.113
 139 Pepperdine                                 11     7     0  1308  1280   57.085
 140 Northwestern                                8     9     0  1083  1108   57.081
 141 Delaware                                   10     7     0  1381  1337   57.081
 142 Columbia NY                                11     6     0  1190  1053   57.061
 143 Georgia                                     8     6     0   997   957   57.056
 144 Tulsa                                       7     9     0  1184  1185   56.966
 145 Houston                                    11     6     0  1233  1142   56.955
 146 Kent St                                    10     5     0  1114  1029   56.954
 147 South Florida                              10     6     0  1117  1099   56.932
 148 Florida Southern                           15     2     0  1525  1333   56.912
 149 Dixie St                                   14     1     0  1268  1125   56.883
 150 Virginia Tech                               8     7     0  1073  1033   56.821
 151 Drury                                      12     1     0  1071   899   56.801
 152 Rhode Island                                9     8     0  1140  1137   56.745
 153 Canisius                                   12     6     0  1378  1328   56.711
 154 West Liberty                               12     0     0  1371  1009   56.649
 155 Nebraska-Omaha                             10     6     0  1333  1182   56.601
 156 Lake Superior St                           15     1     0  1324  1139   56.543
 157 Central Florida                             9     5     0  1085   989   56.529
 158 Loyola Marymount                           10     8     0  1387  1392   56.522
 159 Western Kentucky                           10     6     0  1060  1035   56.521
 160 George Mason                                7     9     0  1066  1096   56.486
 161 Missouri Southern                          11     2     0  1133   914   56.474
 162 Fresno St                                   8     9     0  1260  1232   56.471
 163 Iona                                        8     7     0  1242  1204   56.468
 164 California Baptist                         13     0     0  1064   896   56.423
 165 Cal Poly SLO                                6     9     0   993   977   56.422
 166 UW-Stevens Point                           14     0     0  1117   889   56.397
 167 William & Mary                              9     5     0  1036   997   56.385
 168 Oral Roberts                                8     8     0  1103  1094   56.370
 169 IPFW                                       14     5     0  1504  1330   56.364
 170 Georgia St                                 10     6     0  1254  1141   56.361
 171 Quinnipiac                                  9     6     0  1162  1099   56.326
 172 Sam Houston St                             11     5     0  1271  1145   56.294
 173 Stony Brook                                10     6     0  1189  1109   56.246
 174 Long Beach St                               5    11     0  1077  1163   56.229
 175 North Carolina Central                      8     5     0   949   829   56.198
 176 TCU                                         9     8     0  1146  1183   56.178
 177 Morehead St                                11     7     0  1417  1316   56.166
 178 Denver                                      7     9     0  1033  1026   56.131
 179 Boston College                              5    11     0  1132  1203   56.079
 180 Santa Clara                                10     9     0  1366  1319   56.075
 181 San Diego                                  10     8     0  1240  1153   56.001
 182 North Texas                                 9     7     0  1152  1173   55.983
 183 East Carolina                              11     5     0  1337  1188   55.969
 184 Indiana PA                                 14     0     0   998   793   55.928
 185 Arkansas St                                11     6     0  1335  1275   55.894
 186 Oakland                                     7    12     0  1396  1442   55.882
 187 Colorado Mines                             13     1     0  1288   981   55.817
 188 Elon                                       10     8     0  1417  1300   55.810
 189 CSU-San Marcos                             19     2     0  1853  1515   55.793
 190 Eastern Kentucky                           11     6     0  1337  1180   55.786
 191 Rutgers                                     7     9     0  1208  1201   55.778
 192 Bucknell                                    8     7     0  1007   988   55.764
 193 Chaminade                                   8     6     0  1127  1123   55.738
 194 Towson                                     10     7     0  1206  1168   55.721
 195 Coll of Charleston                          9     8     0  1092  1067   55.717
 196 Winona St                                  15     2     0  1373  1114   55.700
 197 Temple                                      5     9     0  1085  1063   55.671
 198 Weber St                                    6     6     0   859   790   55.659
 199 St Francis NY                              10     7     0  1115  1115   55.646
 200 Air Force                                   8     7     0  1095  1063   55.628
 201 Minn St-Mankato                            14     3     0  1479  1158   55.508
 202 Algonquin                                  11     0     0  1007   699   55.506
 203 Vermont                                     8     8     0  1108  1065   55.486
 204 Youngstown St                              10     8     0  1450  1323   55.462
 205 Central Missouri                           13     3     0  1304  1107   55.459
 206 Montevallo                                 11     2     0  1025   898   55.449
 207 Rider                                       8     7     0  1197  1208   55.425
 208 Seattle U.                                  9     7     0  1184  1129   55.415
 209 Old Dominion                                7     9     0  1062  1065   55.410
 210 South Dakota St                             9     8     0  1250  1227   55.406
 211 Southern Indiana                           11     2     0  1094   942   55.400
 212 Murray St                                   9     7     0  1180  1147   55.387
 213 Michigan Tech                              10     3     0  1036   877   55.377
 214 Valparaiso                                  9     9     0  1403  1266   55.367
 215 Seattle Pacific                            13     4     0  1329  1140   55.354
 216 East Stroudsburg                           15     0     0  1323  1002   55.328
 217 Bryant                                      9     8     0  1244  1251   55.318
 218 Northern Illinois                           8     7     0   972   953   55.287
 219 Lincoln Memorial                           11     1     0  1031   832   55.280
 220 American U.                                 8     7     0   958   902   55.275
 221 SC-Upstate                                  9     8     0  1235  1194   55.233
 222 Walsh                                      10     2     0  1053   839   55.224
 223 Eastern Washington                          7     8     0  1117  1116   55.220
 224 Wooster                                    12     1     0   964   782   55.205
 225 Western Carolina                           10     8     0  1331  1302   55.197
 226 Wright St                                  11     8     0  1294  1160   55.191
 227 Ottawa ON                                  14     3     0  1532  1320   55.147
 228 Davidson                                    7    10     0  1273  1323   55.146
 229 Utah Valley St                              8     7     0  1043  1005   55.146
 230 Bowling Green                               6     9     0   944   945   55.041
 231 Detroit Mercy                               8    10     0  1314  1271   55.022
 232 Robert Morris PA                            7    10     0  1242  1319   55.018
 233 Fort Hays St                               12     3     0  1284  1088   54.991
 234 Lewis                                      11     1     0   957   855   54.980
 235 St Mary's TX                               11     3     0  1003   931   54.969
 236 Western Washington                         10     3     0  1167  1006   54.960
 237 Fordham                                     7     8     0  1157  1166   54.945
 238 CSU-Northridge                             10     7     0  1297  1280   54.909
 239 Evansville                                  8     9     0  1219  1244   54.908
 240 Radford                                    12     5     0  1293  1179   54.904
 241 Angelo St                                  11     3     0  1053   973   54.881
 242 Miami OH                                    6     8     0   944  1017   54.881
 243 CSU-Stanislaus                              9     4     0   966   869   54.848
 244 Georgia Regents                            12     2     0  1081   995   54.841
 245 Duquesne                                    8     6     0  1094  1049   54.815
 246 SC-Aiken                                   12     4     0  1234  1051   54.801
 247 East Tennessee St                           9     8     0  1270  1257   54.764
 248 Tulane                                      9     8     0  1167  1242   54.760
 249 Hampton                                     8     8     0  1115  1101   54.756
 250 North Florida                              10     9     0  1380  1398   54.750
 251 Bradley                                     6    11     0  1098  1146   54.719
 252 Chicago St                                  7     9     0  1112  1252   54.708
 253 Lehigh                                      8     9     0  1192  1211   54.681
 254 Grand Valley St                            11     2     0   969   884   54.677
 255 Albany NY                                   8     8     0  1035  1053   54.668
 256 CSU-Fullerton                               7     9     0  1118  1130   54.654
 257 Winthrop                                    8     6     0  1050  1029   54.635
 258 Hillsdale                                   9     4     0   930   861   54.618
 259 Monmouth NJ                                 8     9     0  1217  1252   54.591
 260 Holy Cross MA                               7     9     0  1121  1136   54.587
 261 Findlay                                     9     3     0  1042   882   54.587
 262 UNC-Asheville                               8     8     0  1144  1128   54.581
 263 Indianapolis                               11     1     0  1066   871   54.571
 264 Washburn                                   11     3     0  1148  1042   54.566
 265 Northeastern                                4    12     0  1083  1141   54.564
 266 Midwestern St                              13     4     0  1277  1105   54.554
 267 Siena                                       8    11     0  1341  1360   54.552
 268 Montana                                     6     7     0   941   936   54.504
 269 Florida Gulf Coast                         10     8     0  1229  1195   54.496
 270 Wagner                                      8     7     0  1071  1076   54.475
 271 Louisiana-Monroe                            4     7     0   743   805   54.452
 272 South Dakota                                6     9     0  1067  1117   54.445
 273 UMKC                                        5    10     0  1058  1190   54.397
 274 NW Missouri St                             10     5     0  1208  1050   54.370
 275 Delta St                                   12     2     0  1045   898   54.369
 276 Concordia CA                               13     3     0  1303  1076   54.357
 277 UW-Parkside                                11     3     0  1177   985   54.338
 278 Franklin Pierce                            12     2     0  1190  1011   54.334
 279 SW Minnesota St                            11     6     0  1293  1182   54.308
 280 Norfolk St                                  9     7     0  1266  1240   54.291
 281 Texas-Arlington                             6    10     0  1272  1289   54.266
 282 St Gregory's                               13     1     0  1259  1150   54.249
 283 Southern U.                                 8     9     0  1232  1122   54.238
 284 Montana St                                  8     7     0  1091  1049   54.238
 285 San José St                                 7    10     0  1211  1189   54.228
 286 Jackson St                                  5    10     0   954  1041   54.220
 287 Cal Poly Pomona                             9     3     0   802   707   54.218
 288 Incarnate Word                             13     2     0  1281  1032   54.217
 289 CSU-Bakersfield                             8     9     0  1232  1155   54.217
 290 SE Missouri St                              9     8     0  1427  1321   54.216
 291 Marist                                      5    11     0  1017  1137   54.214
 292 Southern Conn St                           12     2     0  1184  1043   54.172
 293 Arkansas-Monticello                        11     3     0  1100   940   54.144
 294 Northeastern St OK                         10     3     0  1027   927   54.128
 295 TAMU-Int'l                                 13     4     0  1411  1194   54.125
 296 Coastal Carolina                            8     8     0  1169  1099   54.101
 297 Tennessee Tech                             10     9     0  1381  1315   54.097
 298 Arkansas-Little Rock                        8    10     0  1272  1327   54.095
 299 Augustana IL                               12     2     0  1063   845   54.087
 300 Georgia Southwestern                       12     2     0  1045   951   54.086
 301 South Alabama                               6    11     0  1182  1155   54.064
 302 Troy                                        7     9     0  1088  1090   54.063
 303 Charleston Southern                         7     8     0  1295  1081   54.061
 304 St Michael's                               11     2     0  1072   942   54.056
 305 Florida Int'l                               9     8     0  1191  1208   54.056
 306 Brown                                       8     6     0  1021   939   54.046
 307 Cabrini                                    11     0     0  1035   843   54.040
 308 Central Oklahoma                           11     4     0  1272  1178   54.016
 309 UW-Whitewater                              12     2     0  1141   861   53.998
 310 Army                                        8     7     0  1119  1110   53.946
 311 Marshall                                    7    11     0  1448  1343   53.934
 312 North Dakota                                5     9     0  1023  1049   53.928
 313 Wesley DE                                  11     1     0   903   740   53.907
 314 Idaho                                       7    11     0  1278  1342   53.895
 315 Morgan St                                   4    10     0   973  1071   53.885
 316 Barry                                      10     2     0  1019   913   53.864
 317 SUNY-Purchase                              10     0     0   788   635   53.850
 318 Colgate                                     6     9     0  1091  1053   53.837
 319 Shepherd                                   11     3     0  1217  1132   53.832
 320 Yale                                        6     8     0   966   970   53.826
 321 James Madison                               6    11     0  1077  1167   53.816
 322 Arkansas-Fort Smith                        11     4     0  1296  1109   53.813
 323 Central Michigan                            7     7     0  1074   989   53.807
 324 Hawai`i Pacific                            11     5     0  1203  1148   53.796
 325 VMI                                         8     7     0  1337  1233   53.786
 326 St Leo                                     12     3     0  1175  1026   53.784
 327 CSU-Los Angeles                             9     3     0   841   820   53.774
 328 St Cloud St                                11     3     0  1135   976   53.769
 329 Messiah                                    12     0     0   945   822   53.758
 330 Idaho St                                    5     8     0   959   946   53.738
 331 McNeese St                                  5    11     0  1061  1251   53.738
 332 Mt St Mary's MD                             5    10     0  1116  1244   53.700
 333 Nicholls St                                 6     7     0   872   982   53.686
 334 Illinois Wesleyan                          12     2     0  1199   947   53.669
 335 Minn St-Moorhead                           11     3     0  1206   976   53.657
 336 UNC-Greensboro                              9     9     0  1281  1314   53.640
 337 TAMU-Commerce                              12     3     0  1256  1164   53.631
 338 Texas Southern                              6     9     0  1159  1210   53.620
 339 Washington MO                              10     2     0   973   832   53.617
 340 Pikeville                                  14     1     0  1434  1001   53.607
 341 San Francisco St                            7     5     0   872   852   53.606
 342 Loyola-Maryland                             7     8     0  1040  1131   53.605
 343 Alberta                                    16     4     0  1566  1333   53.597
 344 Austin Peay                                 8     9     0  1296  1316   53.565
 345 St Peter's                                  6     9     0   983  1023   53.556
 346 Bentley                                    11     4     0  1261  1116   53.543
 347 UNC-Wilmington                              6    12     0  1167  1298   53.532
 348 Northern Kentucky                           7    11     0  1210  1313   53.468
 349 Liberty                                     7    10     0  1215  1163   53.460
 350 SE Louisiana                                7     8     0  1050  1097   53.450
 351 Northern Arizona                            5    10     0  1011  1079   53.392
 352 TAMU-Corpus Christi                         6    11     0  1167  1204   53.391
 353 Chattanooga                                10     8     0  1416  1366   53.388
 354 Arkansas Tech                               9     5     0  1052   949   53.384
 355 Northwestern St                             5    10     0  1346  1376   53.379
 356 Southern Illinois                           6    12     0  1233  1252   53.371
 357 Fairmont St                                10     3     0  1084   941   53.356
 358 Alabama St                                  9     6     0  1115  1030   53.351
 359 Bemidji St                                 10     4     0  1175   976   53.346
 360 Pennsylvania                                3    10     0   923  1012   53.344
 361 New Haven                                  10     4     0   990   849   53.338
 362 Cardinal Stritch                           15     3     0  1405  1252   53.325
 363 Dartmouth                                   7     7     0   988   875   53.319
 364 Florida Atlantic                            5    11     0  1097  1131   53.318
 365 Texas-Permian Basin                         9     4     0  1103  1027   53.300
 366 Western Illinois                            8     9     0  1097  1012   53.295
 367 Loyola-Chicago                              6    10     0  1083  1077   53.294
 368 Hofstra                                     5    11     0  1113  1190   53.285
 369 Grand Canyon                                7    10     0  1193  1196   53.276
 370 Northern St                                12     4     0  1264  1187   53.271
 371 Dominican CA                               11     5     0  1263  1230   53.259
 372 Portland St                                 6     7     0   954   942   53.254
 373 Wofford                                     7     9     0  1052  1055   53.248
 374 UC-San Diego                                7     5     0   897   796   53.248
 375 West Alabama                                9     7     0  1221  1160   53.243
 376 Rice                                        6    10     0  1077  1102   53.215
 377 Missouri-St Louis                           9     4     0  1050   953   53.211
 378 Texas St-San Marcos                         5    11     0  1019  1056   53.202
 379 Arkansas-Pine Bluff                         4    10     0   874  1083   53.197
 380 Mary Washington                            11     2     0   955   834   53.193
 381 Anderson SC                                 9     5     0  1058  1007   53.181
 382 Hartford                                    7    11     0  1177  1264   53.152
 383 LIU-Brooklyn                                5    10     0  1102  1232   53.138
 384 St Anselm                                  10     4     0  1243  1108   53.113
 385 Arizona Christian                          15     3     0  1387  1200   53.111
 386 Charleston WV                               8     4     0   862   841   53.104
 387 Illinois-Chicago                            6    12     0  1257  1312   53.087
 388 Evangel                                    14     3     0  1392  1250   53.070
 389 Jacksonville FL                             8     9     0  1252  1337   53.070
 390 Dominican NY                               10     3     0  1032   966   53.068
 391 Fairleigh Dickinson                         5    11     0  1062  1220   53.055
 392 Friends                                    15     2     0  1519  1289   53.022
 393 Brockport St                                8     1     0   714   589   52.999
 394 Colorado College                            9     2     0   834   791   52.988
 395 Coll of the Ozarks MO                      12     3     0  1321  1193   52.986
 396 Truman St                                  10     4     0  1115   926   52.948
 397 Emporia St                                 12     7     0  1481  1389   52.913
 398 Bowdoin                                    12     0     0   854   683   52.908
 399 Coppin St                                   4    11     0  1033  1184   52.892
 400 Westmont                                   11     3     0  1091   941   52.872
 401 New Orleans                                 4     8     0   852   934   52.854
 402 Florida A&M                                 5    11     0  1144  1231   52.831
 403 Northwood MI                                8     8     0  1235  1236   52.803
 404 Dowling                                    13     2     0  1072  1009   52.800
 405 Lipscomb                                    6    11     0  1277  1352   52.723
 406 Dubuque                                    13     0     0  1105   928   52.719
 407 Florida Tech                               12     3     0  1243  1140   52.715
 408 UC-Riverside                                5    11     0  1064  1081   52.710
 409 Embry-Riddle FL                            16     1     0  1378  1055   52.694
 410 Gardner-Webb                                7    10     0  1222  1166   52.690
 411 East Central                                8     6     0  1055   972   52.676
 412 Alaska-Anchorage                            9     7     0  1430  1213   52.672
 413 Niagara NY                                  4    13     0  1334  1454   52.661
 414 Southern Oregon                            16     4     0  1716  1422   52.657
 415 Augustana SD                               11     8     0  1464  1367   52.650
 416 Jacksonville St                             8    12     0  1326  1396   52.638
 417 Wittenberg                                 12     2     0  1089   910   52.630
 418 Coll of Idaho                              16     5     0  1856  1624   52.614
 419 Texas-San Antonio                           6     9     0  1079  1180   52.607
 420 Colorado Mesa                               8     7     0  1112  1145   52.590
 421 Ferris St                                   7     6     0  1003  1035   52.573
 422 Wheaton IL                                 10     4     0  1073   922   52.570
 423 Young Harris                                9     4     0  1091   980   52.561
 424 Livingstone                                10     4     0  1177  1045   52.547
 425 SW Assem of God                            12     1     0  1081   927   52.545
 426 Midland U.                                 16     3     0  1435  1248   52.542
 427 William Paterson                           11     2     0  1066   907   52.539
 428 St Norbert                                 11     1     0   978   810   52.514
 429 Alabama A&M                                 5     8     0   826   915   52.512
 430 Whitworth                                  10     3     0   937   857   52.498
 431 SW Oklahoma St                              8     6     0   961  1000   52.463
 432 Dickinson                                  11     2     0  1017   820   52.459
 433 Georgia Southern                            8     9     0  1271  1217   52.451
 434 Fairfield                                   3    13     0   983  1118   52.440
 435 Lincoln PA                                 11     3     0   991   942   52.396
 436 Davenport                                  15     3     0  1443  1138   52.391
 437 Holy Family                                11     5     0  1133   993   52.387
 438 North Alabama                              10     5     0  1295  1139   52.385
 439 Richard Stockton                           11     2     0   975   850   52.364
 440 New Jersey Tech                             7    10     0  1174  1235   52.298
 441 St Thomas MN                                9     2     0   843   677   52.294
 442 UNC-Pembroke                               11     5     0  1290  1206   52.288
 443 Malone                                      6     6     0   969   918   52.282
 444 Colorado St-Pueblo                          8     5     0  1104  1020   52.265
 445 Slippery Rock                              13     4     0  1277  1090   52.250
 446 Erskine                                    10     4     0  1048   889   52.231
 447 Prairie View A&M                            3    12     0  1040  1261   52.230
 448 Valdosta St                                 9     3     0   977   911   52.221
 449 Cornerstone                                15     3     0  1503  1238   52.215
 450 Maryville MO                                8     4     0   933   793   52.212
 451 Col-Colorado Springs                        9     5     0  1185  1108   52.211
 452 Sacramento St                               5     8     0   838   874   52.199
 453 BYU-Hawai`i                                 6     6     0   998   938   52.178
 454 Tampa                                       9     5     0   976   932   52.173
 455 Central Washington                          7     6     0  1088  1044   52.167
 456 Columbia MO                                15     1     0  1356  1037   52.148
 457 Ball St                                     3    10     0   880   958   52.144
 458 Marian IN                                   9     3     0   834   676   52.143
 459 Missouri Western                            7     8     0  1171  1177   52.132
 460 Alaska-Fairbanks                            8     5     0   913   871   52.125
 461 S New Hampshire                             7     6     0   953   914   52.123
 462 West Georgia                               10     5     0  1087  1024   52.122
 463 St Xavier                                  16     2     0  1723  1388   52.115
 464 Azusa Pacific                               8     5     0   963   923   52.092
 465 St Mary's MD                                9     3     0   889   780   52.089
 466 Dordt                                      17     2     0  1713  1445   52.087
 467 Juniata                                    11     2     0   963   847   52.085
 468 Johnson C. Smith                           11     4     0  1147  1072   52.072
 469 Christian Brothers                          7     5     0   878   795   52.070
 470 Eastern Illinois                            5    11     0  1011  1152   52.059
 471 Vanguard                                   13     3     0  1305  1065   52.052
 472 High Point                                  5    11     0  1116  1196   52.027
 473 Southern Nazarene                           8     6     0  1142  1085   52.022
 474 Houston Baptist                             4    12     0  1041  1279   52.018
 475 Western Oregon                             10     6     0  1302  1240   52.018
 476 Glenville St                                8     4     0   986   962   52.013
 477 Columbus St                                 8     6     0  1056  1022   52.010
 478 Lafayette                                   4    11     0  1126  1194   51.980
 479 North Carolina A&T                          5    11     0  1084  1168   51.967
 480 Texas-Dallas                               10     1     0   826   680   51.963
 481 Limestone                                  10     5     0  1168  1072   51.958
 482 Marietta                                   10     3     0  1098   977   51.928
 483 Alderson-Broaddus                          10     4     0  1050   933   51.924
 484 Cameron                                     8     8     0  1104  1112   51.924
 485 Ryerson                                    11     1     0   961   797   51.916
 486 Kentucky Wesleyan                          10     7     0  1395  1256   51.915
 487 Campbell                                    8     9     0  1156  1182   51.907
 488 Wilmington OH                               9     4     0  1011   910   51.905
 489 Benedict                                   10     3     0  1014   947   51.895
 490 Wayne St MI                                 6     5     0   784   771   51.895
 491 Babson                                     10     3     0  1027   845   51.884
 492 IU Southeast                               10     3     0  1285  1051   51.881
 493 Ohio Wesleyan                              10     3     0   959   872   51.879
 494 Plattsburgh St                              8     3     0   848   752   51.875
 495 IUPUI                                       5    14     0  1336  1389   51.848
 496 Harding                                     6     6     0   910   872   51.834
 497 Freed-Hardeman                             11     0     0   954   701   51.820
 498 Rollins                                     7     6     0   880   803   51.820
 499 Eckerd                                      9     6     0  1042   993   51.811
 500 McMurry                                     8     6     0  1053  1031   51.807
 501 Indiana Wesleyan                           14     4     0  1557  1364   51.784
 502 Colorado Christian                          8     7     0  1330  1286   51.754
 503 Savannah St                                 4    12     0   968  1092   51.751
 504 Point Loma Nazarene                        10     5     0  1167  1026   51.744
 505 Delaware St                                 4    11     0   899   986   51.740
 506 West Chester                               11     4     0  1210  1123   51.735
 507 Upper Iowa                                  7     9     0  1318  1347   51.735
 508 Bethel IN                                  14     4     0  1615  1302   51.721
 509 Seton Hill                                 10     4     0  1079   979   51.720
 510 South Carolina St                           5    10     0   975  1131   51.714
 511 Lander                                      9     6     0  1118  1046   51.712
 512 WV Wesleyan                                 8     8     0  1180  1189   51.701
 513 Navy                                        6     9     0   945   961   51.686
 514 Wayland Baptist                            12     3     0  1335  1057   51.683
 515 Mount Olive                                 8     7     0  1146  1124   51.678
 516 Amherst                                    10     2     0  1103   922   51.665
 517 Tennessee-Martin                            5    14     0  1347  1523   51.650
 518 Samford                                     7    12     0  1317  1455   51.643
