Rank                                           Won  Lost  Tied    PF    PA   Rating
 206 TCU                                         9    24     0  2098  2414   55.418
 207 Midwestern St                              25     8     0  2469  2218   55.389
 208 Siena                                      21    18     0  2746  2726   55.352
 209 Oakland                                    13    20     0  2455  2554   55.324
 210 Seattle Pacific                            26     6     0  2505  2125   55.317
 211 Miami OH                                   14    18     0  2099  2231   55.315
 212 Northern Illinois                          16    17     0  2082  2069   55.308
 213 Bellarmine                                 23     9     0  2660  2297   55.301
 214 Florida Southern                           26     6     0  2819  2564   55.290
 215 CSU-Stanislaus                             23    10     0  2436  2205   55.285
 216 North Texas                                16    16     0  2228  2313   55.278
 217 Walsh                                      22     6     0  2323  1959   55.278
 218 Cal Poly SLO                               14    20     0  2141  2163   55.183
 219 UW-Whitewater                              29     4     0  2588  2021   55.160
 220 Evansville                                 14    19     0  2290  2383   55.153
 221 Ottawa ON                                  31     5     0  3329  2795   55.134
 222 Winona St                                  26     7     0  2561  2190   55.131
 223 Bucknell                                   16    14     0  1977  1922   55.101
 224 Northwestern St                            17    14     0  2686  2599   55.098
 225 Fordham                                    10    21     0  2224  2419   55.090
 226 Fort Hays St                               22     7     0  2414  2178   55.087
 227 Oral Roberts                               17    16     0  2357  2287   55.079
 228 Elon                                       19    14     0  2492  2338   55.073
 229 SC-Upstate                                 19    15     0  2492  2349   55.045
 230 Air Force                                  12    18     0  1980  2074   55.032
 231 VMI                                        22    12     0  3027  2816   55.020
 232 CSU-San Marcos                             32     3     0  3164  2592   54.977
 233 Nebraska-Omaha                             17    15     0  2558  2404   54.955
 234 Tulane                                     17    17     0  2164  2357   54.946
 235 Dixie St                                   23     7     0  2554  2330   54.931
 236 Colorado Mines                             25     5     0  2596  2007   54.901
 237 Coastal Carolina                           21    13     0  2458  2326   54.885
 238 Bowling Green                              12    20     0  2007  2055   54.862
 239 Wagner                                     19    12     0  2217  2122   54.859
 240 East Carolina                              17    17     0  2477  2411   54.849
 241 Bryant                                     19    14     0  2449  2363   54.846
 242 East Stroudsburg                           29     2     0  2650  2153   54.830
 243 Wofford                                    20    13     0  2205  2054   54.813
 244 Montana                                    17    13     0  2123  2070   54.805
 245 Texas-Arlington                            15    17     0  2443  2488   54.768
 246 Bradley                                    12    20     0  2036  2113   54.763
 247 Youngstown St                              15    17     0  2461  2370   54.685
 248 Coll of Charleston                         14    18     0  2016  2006   54.663
 249 UW-Parkside                                23     8     0  2540  2276   54.648
 250 Detroit Mercy                              13    19     0  2275  2267   54.633
 251 Lewis                                      21     6     0  2113  1952   54.627
 252 Lincoln Memorial                           27     3     0  2588  2111   54.625
 253 Albany NY                                  19    15     0  2239  2174   54.607
 254 Florida Int'l                              15    16     0  2128  2170   54.582
 255 Brown                                      15    14     0  2065  1951   54.577
 256 St Francis NY                              18    14     0  2207  2139   54.575
 257 East Tennessee St                          19    16     0  2689  2663   54.575
 258 Rider                                      14    17     0  2292  2374   54.564
 259 Northern Colorado                          18    14     0  2364  2248   54.537
 260 Northeastern                               11    21     0  2109  2199   54.498
 261 Grand Canyon                               15    15     0  2163  2152   54.476
 262 Winthrop                                   20    13     0  2442  2355   54.438
 263 Southern U.                                20    13     0  2350  2072   54.434
 264 CSU-Northridge                             17    18     0  2689  2712   54.419
 265 Illinois Wesleyan                          27     5     0  2628  2181   54.375
 266 TAMU-Corpus Christi                        18    16     0  2350  2312   54.364
 267 Incarnate Word                             21     6     0  2216  1935   54.355
 268 Grand Valley St                            20     8     0  2075  1932   54.353
 269 Hampton                                    18    13     0  2262  2177   54.352
 270 Tennessee Tech                             17    16     0  2376  2376   54.298
 271 Washington MO                              23     3     0  2150  1853   54.279
 272 Indiana PA                                 23     4     0  1954  1617   54.269
 273 Idaho                                      16    18     0  2461  2536   54.266
 274 Arkansas-Little Rock                       15    19     0  2423  2522   54.265
 275 North Dakota                               17    17     0  2526  2537   54.254
 276 Central Oklahoma                           20    10     0  2455  2341   54.254
 277 Mt St Mary's MD                            16    17     0  2504  2566   54.245
 278 SE Missouri St                             18    14     0  2654  2514   54.237
 279 North Florida                              16    16     0  2318  2377   54.236
 280 Western Carolina                           19    15     0  2524  2469   54.232
 281 Eastern Washington                         15    16     0  2362  2329   54.156
 282 High Point                                 17    15     0  2299  2306   54.146
 283 Georgia Regents                            23     8     0  2470  2297   54.131
 284 Delta St                                   26     7     0  2436  2173   54.118
 285 Radford                                    22    13     0  2729  2600   54.110
 286 Hillsdale                                  18    10     0  2013  1864   54.109
 287 Lipscomb                                   15    15     0  2276  2355   54.104
 288 Pikeville                                  31     3     0  3092  2445   54.101
 289 Morgan St                                  15    16     0  2215  2238   54.093
 290 UNC-Asheville                              17    15     0  2486  2424   54.080
 291 Chaminade                                  19    13     0  2651  2578   54.069
 292 St Peter's                                 14    17     0  1961  2042   54.063
 293 Marist                                     12    19     0  2119  2233   54.051
 294 Dominican CA                               22     8     0  2424  2275   54.011
 295 Portland St                                17    15     0  2320  2311   53.996
 296 Louisiana-Monroe                           10    17     0  1738  1851   53.974
 297 Western Washington                         20     8     0  2404  2158   53.950
 298 Angelo St                                  19     8     0  1970  1860   53.916
 299 Truman St                                  20     8     0  2224  1970   53.894
 300 Marshall                                   12    22     0  2466  2431   53.886
 301 Charleston WV                              21     9     0  2268  2141   53.881
 302 CSU-Fullerton                              12    20     0  2200  2292   53.862
 303 Army                                       15    16     0  2244  2269   53.853
 304 Norfolk St                                 19    15     0  2428  2398   53.825
 305 Northern Arizona                           15    18     0  2229  2281   53.819
 306 James Madison                              11    20     0  1961  2130   53.811
 307 South Dakota                               12    18     0  2084  2152   53.808
 308 Lehigh                                     14    18     0  2121  2207   53.781
 309 Hartford                                   17    16     0  2162  2177   53.767
 310 Gardner-Webb                               18    15     0  2425  2309   53.765
 311 Texas Southern                             19    15     0  2584  2512   53.715
 312 Chicago St                                 13    19     0  2232  2439   53.715
 313 Seattle U.                                 13    17     0  2139  2119   53.710
 314 Vanguard                                   32     7     0  3181  2751   53.698
 315 St Cloud St                                20     8     0  2294  2059   53.696
 316 St Anselm                                  21     8     0  2465  2226   53.694
 317 Washburn                                   16     9     0  2006  1911   53.677
 318 Loyola-Chicago                             10    22     0  2105  2199   53.676
 319 Colgate                                    13    18     0  2158  2083   53.642
 320 SW Minnesota St                            20    12     0  2357  2220   53.621
 321 CSU-Bakersfield                            14    19     0  2319  2253   53.619
 322 Azusa Pacific                              18     9     0  2097  1998   53.605
 323 St Norbert                                 25     2     0  2231  1807   53.602
 324 San Francisco St                           14    13     0  1865  1832   53.555
 325 South Alabama                              11    20     0  2136  2182   53.544
 326 Florida Atlantic                           10    22     0  2120  2192   53.538
 327 New Haven                                  20     9     0  2038  1817   53.518
 328 Fairmont St                                20    10     0  2397  2218   53.495
 329 Dartmouth                                  12    16     0  1905  1864   53.466
 330 Minn St-Moorhead                           21     8     0  2445  2149   53.460
 331 North Alabama                              24    10     0  2951  2680   53.421
 332 TAMU-Commerce                              18     9     0  2197  2106   53.407
 333 Chattanooga                                18    15     0  2489  2439   53.392
 334 Arkansas-Fort Smith                        21     8     0  2434  2187   53.381
 335 Wooster                                    26     4     0  2258  1876   53.374
 336 Sacramento St                              14    16     0  2070  2079   53.364
 337 Arkansas Tech                              21    10     0  2209  2087   53.321
 338 UMKC                                       10    20     0  2085  2295   53.313
 339 Hofstra                                    10    23     0  2260  2414   53.282
 340 St Leo                                     22     9     0  2260  2071   53.275
 341 UC-San Diego                               15    11     0  1847  1744   53.271
 342 Northwood MI                               17    14     0  2324  2361   53.267
 343 St Mary's TX                               19     9     0  2000  1934   53.243
 344 Nicholls St                                14    15     0  1986  2114   53.242
 345 San José St                                 8    24     0  2031  2264   53.241
 346 Alabama St                                 20    13     0  2359  2294   53.238
 347 Cardinal Stritch                           30     5     0  2835  2430   53.200
 348 Shepherd                                   19    10     0  2447  2356   53.150
 349 Wesley DE                                  23     4     0  1976  1701   53.143
 350 Monmouth NJ                                11    21     0  2208  2338   53.140
 351 Troy                                       11    20     0  2121  2171   53.136
 352 Central Michigan                           10    21     0  2246  2288   53.120
 353 Amherst                                    27     4     0  2605  2224   53.115
 354 Franklin Pierce                            20     8     0  2239  2089   53.109
 355 CSU-Los Angeles                            15    12     0  1811  1841   53.098
 356 Pennsylvania                                8    20     0  1911  2095   53.094
 357 Midland U.                                 30     7     0  2863  2473   53.068
 358 Georgia Southwestern                       20    10     0  2242  2133   53.066
 359 Alberta                                    32     7     0  3116  2642   53.059
 360 Coll of Idaho                              30     6     0  3109  2673   53.052
 361 Tampa                                      20    10     0  2045  1980   53.040
 362 Alderson-Broaddus                          24     5     0  2235  1888   53.039
 363 Malone                                     15    13     0  2181  2115   53.038
 364 Nebraska-Kearney                           14    12     0  2100  2091   53.029
 365 Glenville St                               18    11     0  2364  2328   53.025
 366 TAMU-Int'l                                 22    10     0  2548  2320   53.023
 367 Montana St                                 14    17     0  2109  2165   53.020
 368 Wheaton IL                                 21     9     0  2284  1958   52.998
 369 Indiana Wesleyan                           31     6     0  3154  2722   52.973
 370 Emporia St                                 17    14     0  2385  2297   52.923
 371 Lafayette                                  11    20     0  2212  2315   52.914
 372 Idaho St                                   11    18     0  2054  2036   52.899
 373 New Orleans                                11    15     0  1858  1987   52.895
 374 Livingstone                                20     8     0  2400  2172   52.883
 375 Augustana IL                               20     8     0  2065  1779   52.879
 376 UC-Riverside                               10    21     0  2117  2214   52.869
 377 UNC-Wilmington                              9    23     0  2018  2221   52.839
 378 Mary Washington                            25     6     0  2315  2023   52.812
 379 Austin Peay                                12    18     0  2287  2368   52.806
 380 Christian Brothers                         18    11     0  2155  1952   52.806
 381 Northeastern St OK                         14    13     0  2007  1986   52.802
 382 Bemidji St                                 18     9     0  2196  1974   52.795
 383 Col-Colorado Springs                       20    10     0  2500  2369   52.771
 384 Charleston Southern                        13    18     0  2523  2242   52.769
 385 West Alabama                               18    13     0  2343  2258   52.745
 386 Williams                                   28     5     0  2783  2374   52.732
 387 Young Harris                               16    10     0  2087  1974   52.731
 388 McNeese St                                 11    20     0  2111  2358   52.723
 389 Bellevue                                   29     6     0  3106  2543   52.707
 390 Brockport St                               24     4     0  2270  1897   52.699
 391 Barry                                      18     9     0  2207  2056   52.696
 392 UNC-Greensboro                             14    18     0  2267  2373   52.682
 393 Missouri-St Louis                          16    12     0  2163  2052   52.672
 394 Loyola-Maryland                            11    19     0  1957  2158   52.664
 395 Jacksonville FL                            12    18     0  2231  2386   52.660
 396 Eastern Illinois                           11    19     0  2030  2206   52.650
 397 Augustana SD                               17    16     0  2570  2436   52.645
 398 Western Illinois                           11    20     0  1935  1934   52.637
 399 Gannon                                     18    10     0  1851  1699   52.623
 400 WV Wesleyan                                18    13     0  2261  2220   52.614
 401 BYU-Hawai`i                                15    12     0  2384  2237   52.603
 402 Arkansas-Monticello                        19    10     0  2168  1985   52.578
 403 Alaska-Fairbanks                           18    10     0  1975  1884   52.568
 404 Upper Iowa                                 16    14     0  2503  2507   52.561
 405 Rice                                        8    23     0  1941  2145   52.560
 406 Dordt                                      28     6     0  3078  2695   52.552
 407 Anderson SC                                22     9     0  2465  2282   52.534
 408 Coppin St                                  12    20     0  2231  2403   52.517
 409 Cornerstone                                30     5     0  2902  2354   52.493
 410 Texas St-San Marcos                         8    23     0  1903  2047   52.490
 411 Lubbock Christian                          17     8     0  2026  1791   52.479
 412 Bentley                                    18    10     0  2304  2075   52.472
 413 Point Loma Nazarene                        19    11     0  2270  2077   52.465
 414 Fairleigh Dickinson                        10    21     0  2157  2358   52.463
 415 Ryerson                                    25     9     0  2717  2306   52.462
 416 Arkansas-Pine Bluff                        13    18     0  1957  2188   52.455
 417 Savannah St                                13    19     0  1968  2057   52.444
 418 Illinois-Chicago                            7    25     0  2150  2305   52.437
 419 St Michael's                               17     9     0  2052  1917   52.417
 420 Eastern New Mexico                         14    12     0  1968  1839   52.414
 421 Fairfield                                   7    25     0  2030  2240   52.403
 422 Texas-San Antonio                           8    22     0  2066  2304   52.392
 423 Cabrini                                    26     2     0  2533  2150   52.379
 424 Alabama A&M                                14    16     0  1936  2010   52.366
 425 William Carey                              28     5     0  2864  2553   52.364
 426 Kentucky Wesleyan                          22     9     0  2617  2273   52.364
 427 Northern St                                18    11     0  2209  2112   52.323
 428 Niagara NY                                  7    26     0  2484  2709   52.322
 429 Plattsburgh St                             24     6     0  2333  2036   52.322
 430 UC-Davis                                    9    22     0  2174  2408   52.313
 431 Texas-Dallas                               27     4     0  2486  2077   52.313
 432 Florida A&M                                14    18     0  2281  2370   52.305
 433 Richard Stockton                           25     5     0  2244  1949   52.303
 434 Arizona Christian                          24    10     0  2604  2394   52.295
 435 SE Louisiana                               12    18     0  2085  2172   52.290
 436 Jacksonville St                            10    21     0  2014  2176   52.275
 437 St Xavier                                  30     5     0  3070  2525   52.274
 438 Ball St                                     5    25     0  1967  2214   52.267
 439 Central Connecticut St                     11    19     0  2117  2318   52.265
 440 Le Moyne                                   17    12     0  2072  1986   52.238
 441 Northern Kentucky                           9    21     0  2044  2211   52.236
 442 Morningside                                25     9     0  2940  2668   52.236
 443 SIU-Edwardsville                           11    20     0  2264  2364   52.230
 444 SW Oklahoma St                             17    12     0  2064  2082   52.228
 445 S New Hampshire                            15    11     0  1875  1784   52.199
 446 Wheeling Jesuit                            14    13     0  2136  2079   52.194
 447 SW Assem of God                            26     6     0  2646  2358   52.188
 448 Bethel IN                                  28     8     0  3026  2599   52.161
 449 Friends                                    27     7     0  3022  2578   52.159
 450 Alaska-Anchorage                           17    13     0  2572  2323   52.150
 451 East Central                               15    12     0  1961  1880   52.147
 452 Wayne St MI                                12    13     0  1752  1736   52.141
 453 Texas-Pan American                          9    23     0  2101  2262   52.138
 454 Texas-Permian Basin                        18    11     0  2391  2239   52.127
 455 Virginia Wesleyan                          24     7     0  2506  2155   52.123
 456 Concordia CA                               19    12     0  2375  2133   52.122
 457 Emmanuel GA                                33     6     0  3032  2501   52.112
 458 Philadelphia                               25     8     0  2392  2245   52.092
 459 Scranton                                   24     4     0  2225  1993   52.073
 460 Lander                                     17    11     0  2054  1939   52.072
 461 Dickinson                                  24     7     0  2335  2046   52.064
 462 LIU-Brooklyn                                9    20     0  2080  2315   52.063
 463 Jackson St                                 11    20     0  2041  2131   52.054
 464 St Francis PA                              10    21     0  1916  2150   52.037
 465 St Gregory's                               24    10     0  2946  2868   52.034
 466 Davenport                                  29     7     0  2755  2227   52.029
 467 Tuskegee                                   21    12     0  2743  2608   52.016
 468 Winston-Salem                              18    10     0  2181  2055   52.014
 469 Georgia Southern                           15    19     0  2406  2395   52.001
 470 Sioux Falls                                15    12     0  2184  2224   51.993
 471 Samford                                    13    20     0  2327  2521   51.984
 472 St Olaf                                    22     7     0  2097  1720   51.974
 473 Southern Nazarene                          19    13     0  2414  2302   51.962
 474 IU Southeast                               26     5     0  2923  2442   51.952
 475 Liberty                                    11    21     0  2250  2234   51.943
 476 Columbia MO                                32     3     0  2875  2264   51.905
 477 SW Baptist                                 14    14     0  2347  2330   51.903
 478 Hawai`i Pacific                            16    15     0  2307  2298   51.826
 479 Harding                                    15    15     0  2303  2235   51.824
 480 Western Oregon                             18    12     0  2298  2285   51.802
 481 Limestone                                  20    10     0  2310  2160   51.796
 482 Bloomfield                                 20     9     0  2264  2136   51.776
 483 UMass-Lowell                               10    18     0  1718  1938   51.775
 484 Staten Island                              28     3     0  2612  2136   51.772
 485 St Thomas MN                               22     6     0  2094  1741   51.771
 486 CSU-Monterey Bay                           10    15     0  1767  1869   51.758
 487 Ferris St                                  11    16     0  1998  2069   51.743
 488 McMaster                                   24     9     0  2741  2351   51.720
 489 Mount Olive                                18    10     0  2206  2103   51.719
 490 Whitworth                                  23     6     0  2249  1997   51.716
 491 Hope Int'l                                 23    12     0  2497  2183   51.715
 492 Benedictine KS                             23     9     0  2329  2169   51.712
 493 Randolph-Macon                             20     7     0  2110  1828   51.688
 494 Carthage                                   16    10     0  1897  1847   51.688
 495 Calvin                                     24     7     0  2397  2020   51.684
 496 Wilmington OH                              20     9     0  2289  2112   51.677
 497 Fort Valley St                             21    10     0  2297  2222   51.672
 498 Adams St                                   17     9     0  2328  2126   51.668
 499 New Jersey Tech                            13    16     0  2109  2061   51.665
 500 Lincoln PA                                 19     9     0  1921  1810   51.661
 501 Valdosta St                                16    12     0  2166  2121   51.661
 502 Georgetown KY                              24    11     0  3157  2870   51.646
 503 Emory                                      18     9     0  2212  2094   51.642
 504 St Thomas FL                               27     7     0  2770  2553   51.638
 505 West Georgia                               18    12     0  2201  2181   51.626
 506 St Mary's MD                               18     8     0  1880  1657   51.618
 507 Tennessee St                                5    25     0  2061  2265   51.613
 508 Holy Family                                21    10     0  2238  1921   51.600
 509 Daemen                                     21     8     0  2420  2211   51.599
