Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 Utah                                       14     7     0  1664  1323   59.102
  72 Nebraska                                   11     9     0  1374  1344   59.096
  73 West Virginia                              13     9     0  1723  1557   59.094
  74 Indiana St                                 17     5     0  1640  1514   59.076
  75 Marquette                                  12    10     0  1551  1434   58.995
  76 Vanderbilt                                 12     8     0  1343  1313   58.958
  77 UTEP                                       16     6     0  1549  1420   58.928
  78 Washington                                 13     9     0  1673  1667   58.895
  79 Oregon St                                  13     8     0  1618  1548   58.809
  80 UNLV                                       15     8     0  1672  1481   58.775
  81 Butler                                     13     9     0  1599  1478   58.747
  82 Northwestern                               12    11     0  1410  1455   58.658
  83 Stephen F. Austin                          20     2     0  1643  1367   58.592
  84 Purdue                                     13     9     0  1620  1545   58.559
  85 New Mexico St                              17     7     0  1881  1662   58.548
  86 Notre Dame                                 12    10     0  1656  1559   58.541
  87 Penn St                                    12    10     0  1654  1590   58.430
  88 UC-Santa Barbara                           14     6     0  1462  1307   58.419
  89 North Dakota St                            17     6     0  1823  1560   58.249
  90 St Bonaventure                             13     8     0  1571  1434   58.242
  91 Seton Hall                                 13     9     0  1660  1556   58.196
  92 Tarleton St                                18     0     0  1604  1131   58.177
  93 San Francisco                              14     9     0  1775  1714   58.149
  94 Wyoming                                    14     7     0  1407  1276   58.146
  95 Hawai`i                                    15     6     0  1731  1529   58.117
  96 Texas Tech                                 11    11     0  1585  1517   58.051
  97 Alabama                                     9    12     0  1455  1423   58.012
  98 Carleton ON                                28     2     0  2697  1843   58.006
  99 Mercer                                     18     6     0  1942  1613   57.999
 100 Delaware                                   16     7     0  1859  1768   57.975
 101 La Salle                                   12     9     0  1465  1441   57.959
 102 Miami FL                                   11    10     0  1294  1249   57.933
 103 DePaul                                     10    12     0  1587  1637   57.920
 104 Akron                                      15     7     0  1561  1457   57.910
 105 Missouri St                                15     7     0  1600  1564   57.831
 106 Georgia Tech                               12    10     0  1534  1495   57.826
 107 Middle Tennessee St                        15     7     0  1633  1453   57.826
 108 Utah St                                    12     9     0  1492  1392   57.783
 109 Eastern Michigan                           12     9     0  1431  1340   57.757
 110 Southern Cal                               10    12     0  1578  1645   57.750
 111 Auburn                                     10     9     0  1393  1350   57.712
 112 Texas A&M                                  12     9     0  1372  1328   57.670
 113 Pacific CA                                 14     9     0  1756  1730   57.669
 114 Manhattan                                  14     6     0  1558  1438   57.665
 115 Charlotte                                  14     7     0  1560  1518   57.659
 116 Belmont                                    17     8     0  1970  1884   57.639
 117 CSU-San Bernardino                         16     3     0  1552  1415   57.628
 118 Nevada                                     12    10     0  1626  1621   57.617
 119 Alabama-Birmingham                         14     7     0  1584  1488   57.554
 120 Georgia                                    10    10     0  1385  1378   57.498
 121 Colorado St                                12    10     0  1630  1520   57.496
 122 Princeton                                  12     5     0  1276  1166   57.479
 123 Georgia St                                 15     6     0  1670  1505   57.461
 124 Portland                                   13    10     0  1795  1681   57.460
 125 Cleveland St                               15     9     0  1787  1609   57.395
 126 Illinois St                                12    10     0  1506  1531   57.382
 127 Mississippi St                             13     8     0  1447  1434   57.370
 128 Western Kentucky                           15     7     0  1518  1456   57.338
 129 Northern Iowa                              11    11     0  1637  1560   57.285
 130 Tulsa                                      10    11     0  1554  1513   57.224
 131 UC-Irvine                                  15     9     0  1793  1616   57.216
 132 Pepperdine                                 13    10     0  1657  1640   57.212
 133 Washington St                               9    12     0  1313  1368   57.189
 134 Iona                                       12     8     0  1664  1572   57.185
 135 Canisius                                   17     7     0  1880  1765   57.136
 136 Drury                                      18     1     0  1571  1320   57.103
 137 South Carolina                              9    13     0  1580  1560   57.059
 138 Long Beach St                               9    12     0  1434  1490   57.039
 139 South Florida                              11    11     0  1453  1518   57.033
 140 Boston U.                                  15     8     0  1637  1594   57.013
 141 Metropolitan St                            21     2     0  1865  1521   56.993
 142 IPFW                                       18     6     0  1885  1690   56.944
 143 Rhode Island                               11    11     0  1497  1500   56.931
 144 Buffalo                                    11     7     0  1295  1204   56.897
 145 Drexel                                     11    10     0  1486  1483   56.897
 146 North Carolina Central                     15     5     0  1449  1209   56.864
 147 San Diego                                  13    11     0  1620  1532   56.758
 148 Denver                                     11    11     0  1444  1390   56.713
 149 Drake                                      12    10     0  1565  1504   56.669
 150 Cal Poly Pomona                            15     3     0  1208  1051   56.608
 151 Valparaiso                                 14    10     0  1825  1644   56.603
 152 Eastern Kentucky                           16     7     0  1814  1605   56.600
 153 Quinnipiac                                 13     8     0  1657  1593   56.597
 154 Western Michigan                           13     8     0  1497  1397   56.578
 155 UW-Milwaukee                               16     9     0  1799  1745   56.560
 156 American U.                                14     7     0  1396  1265   56.502
 157 Loyola Marymount                           11    12     0  1738  1795   56.500
 158 West Liberty                               17     1     0  1971  1498   56.499
 159 Florida Southern                           19     3     0  1962  1742   56.462
 160 Towson                                     14     9     0  1639  1564   56.458
 161 Houston                                    12    11     0  1602  1618   56.451
 162 Morehead St                                15     9     0  1863  1742   56.445
 163 California Baptist                         18     1     0  1555  1344   56.444
 164 Fresno St                                   9    13     0  1624  1622   56.431
 165 William & Mary                             13     8     0  1540  1503   56.431
 166 Stony Brook                                16     7     0  1676  1537   56.417
 167 Northern Colorado                          13     6     0  1428  1288   56.364
 168 Sam Houston St                             16     6     0  1736  1566   56.338
 169 Vermont                                    15     9     0  1665  1458   56.338
 170 Kent St                                    12     9     0  1493  1427   56.328
 171 Chico St                                   14     4     0  1372  1136   56.312
 172 Nebraska-Omaha                             13     9     0  1800  1648   56.287
 173 Central Florida                             9    10     0  1386  1357   56.260
 174 UW-Stevens Point                           20     0     0  1544  1196   56.256
 175 Louisiana-Lafayette                        13     9     0  1780  1640   56.206
 176 Boston College                              6    15     0  1471  1550   56.122
 177 George Mason                                7    14     0  1442  1493   56.052
 178 Bryant                                     15     9     0  1844  1752   56.047
 179 Bowling Green                              10    11     0  1334  1329   56.038
 180 Columbia NY                                13     8     0  1450  1305   56.022
 181 Weber St                                   11     7     0  1294  1173   56.006
 182 Missouri Southern                          15     4     0  1620  1346   56.003
 183 CSU-San Marcos                             21     2     0  2039  1663   55.988
 184 Utah Valley St                             13     8     0  1410  1350   55.982
 185 Temple                                      6    14     0  1515  1548   55.966
 186 Indianapolis                               17     2     0  1694  1404   55.965
 187 Lake Superior St                           19     3     0  1782  1583   55.964
 188 Davidson                                   12    11     0  1771  1715   55.937
 189 Miami OH                                   10    10     0  1351  1417   55.915
 190 North Texas                                11    10     0  1508  1543   55.914
 191 South Dakota St                            12    10     0  1606  1588   55.907
 192 NW Missouri St                             16     5     0  1711  1450   55.881
 193 Murray St                                  13     8     0  1571  1486   55.848
 194 Central Missouri                           17     4     0  1694  1431   55.844
 195 Seattle Pacific                            18     4     0  1725  1436   55.822
 196 TCU                                         9    13     0  1437  1553   55.789
 197 Rutgers                                     9    13     0  1650  1663   55.773
 198 Colorado Mines                             18     2     0  1763  1344   55.742
 199 Oakland                                     9    15     0  1767  1857   55.738
 200 Youngstown St                              13    10     0  1818  1679   55.720
 201 Old Dominion                               10    12     0  1423  1439   55.710
 202 Dixie St                                   17     4     0  1762  1596   55.708
 203 Southern Indiana                           16     4     0  1646  1451   55.686
 204 Montevallo                                 16     2     0  1443  1247   55.681
 205 Minn St-Mankato                            19     4     0  1985  1605   55.674
 206 Walsh                                      14     3     0  1454  1175   55.667
 207 Virginia Tech                               8    13     0  1419  1463   55.664
 208 Arkansas St                                13     9     0  1709  1624   55.642
 209 Duquesne                                   10    10     0  1523  1505   55.628
 210 Fordham                                     9    12     0  1546  1631   55.619
 211 Michigan Tech                              14     5     0  1460  1252   55.614
 212 Robert Morris PA                           12    11     0  1709  1741   55.552
 213 Bellarmine                                 15     5     0  1653  1392   55.531
 214 Fort Hays St                               17     4     0  1810  1573   55.495
 215 Wright St                                  13    12     0  1671  1540   55.489
 216 Elon                                       13    11     0  1857  1751   55.475
 217 UW-Parkside                                17     4     0  1757  1523   55.470
 218 Rider                                      11     9     0  1531  1532   55.456
 219 Holy Cross MA                              12    10     0  1503  1477   55.417
 220 Western Washington                         15     4     0  1653  1458   55.412
 221 Winona St                                  18     5     0  1810  1516   55.410
 222 East Stroudsburg                           20     0     0  1751  1349   55.395
 223 Coll of Charleston                         12    11     0  1468  1439   55.393
 224 Santa Clara                                10    14     0  1695  1684   55.393
 225 Bradley                                     9    14     0  1468  1528   55.362
 226 Southern Conn St                           18     2     0  1768  1545   55.354
 227 Cal Poly SLO                                8    13     0  1341  1335   55.350
 228 Lewis                                      16     3     0  1516  1387   55.331
 229 Findlay                                    14     4     0  1499  1233   55.315
 230 St Francis NY                              14     9     0  1585  1571   55.292
 231 Evansville                                 10    13     0  1625  1671   55.256
 232 Florida Gulf Coast                         14     9     0  1591  1515   55.234
 233 SC-Upstate                                 13    10     0  1663  1572   55.209
 234 Washburn                                   15     4     0  1548  1427   55.206
 235 Northern Illinois                          10    11     0  1334  1357   55.196
 236 Delta St                                   17     2     0  1406  1210   55.192
 237 Air Force                                   9    11     0  1413  1403   55.191
 238 Chaminade                                  12     7     0  1550  1512   55.166
 239 Oral Roberts                               10    12     0  1556  1541   55.147
 240 Detroit Mercy                              10    14     0  1724  1696   55.131
 241 East Carolina                              12    10     0  1709  1604   55.046
 242 Lehigh                                     12    11     0  1584  1614   55.002
 243 SC-Aiken                                   18     5     0  1823  1563   54.977
 244 Grand Canyon                               11    10     0  1498  1460   54.957
 245 Brown                                      11     7     0  1303  1191   54.955
 246 Louisiana-Monroe                            7    10     0  1113  1193   54.953
 247 Arkansas-Little Rock                       12    12     0  1692  1777   54.908
 248 Lincoln Memorial                           17     1     0  1590  1277   54.870
 249 Ottawa ON                                  22     4     0  2392  2037   54.859
 250 Georgia Regents                            17     3     0  1591  1422   54.846
 251 Southern U.                                13    10     0  1612  1447   54.846
 252 Bucknell                                   10    11     0  1408  1382   54.846
 253 Tulane                                     11    11     0  1440  1558   54.839
 254 Montana                                     9     9     0  1289  1274   54.837
 255 Texas-Arlington                             9    12     0  1623  1636   54.794
 256 Chicago St                                  9    12     0  1460  1618   54.759
 257 Midwestern St                              15     6     0  1579  1400   54.750
 258 Portland St                                11     8     0  1387  1355   54.717
 259 Southern Illinois                           9    15     0  1638  1646   54.673
 260 Yale                                        9     9     0  1226  1226   54.673
 261 Northeastern                                7    15     0  1431  1485   54.668
 262 Indiana PA                                 18     2     0  1423  1178   54.620
 263 Coastal Carolina                           13     9     0  1602  1505   54.618
 264 Siena                                      13    14     0  1940  1954   54.576
 265 CSU-Stanislaus                             13     6     0  1392  1264   54.574
 266 Seattle U.                                 10    10     0  1423  1380   54.563
 267 Dartmouth                                   9     9     0  1238  1151   54.524
 268 North Florida                              12    12     0  1744  1776   54.523
 269 St Mary's TX                               15     4     0  1391  1294   54.518
 270 East Tennessee St                          12    11     0  1728  1742   54.514
 271 Monmouth NJ                                10    12     0  1568  1616   54.513
 272 Hillsdale                                  13     6     0  1347  1251   54.512
 273 North Dakota                                9    11     0  1473  1472   54.468
 274 SW Minnesota St                            15     8     0  1739  1622   54.463
 275 Incarnate Word                             16     5     0  1765  1497   54.451
 276 Franklin Pierce                            16     3     0  1568  1382   54.405
 277 Wofford                                    11    10     0  1407  1360   54.391
 278 Chattanooga                                15     9     0  1846  1769   54.374
 279 Western Carolina                           12    11     0  1673  1653   54.364
 280 Nicholls St                                10     8     0  1243  1334   54.363
 281 Hampton                                    11    10     0  1480  1455   54.357
 282 Grand Valley St                            14     5     0  1381  1280   54.344
 283 Northwestern St                             9    11     0  1751  1753   54.330
 284 Angelo St                                  14     5     0  1432  1326   54.329
 285 Morgan St                                   7    12     0  1336  1397   54.325
 286 CSU-Northridge                             11    12     0  1702  1735   54.310
 287 South Dakota                                8    13     0  1476  1527   54.302
 288 Truman St                                  15     5     0  1603  1369   54.289
 289 Charleston WV                              13     5     0  1359  1281   54.258
 290 Albany NY                                  11    11     0  1430  1443   54.214
 291 Washington MO                              15     2     0  1374  1190   54.208
 292 SE Missouri St                             12    11     0  1902  1790   54.201
 293 Marist                                      8    14     0  1435  1561   54.184
 294 Bemidji St                                 15     5     0  1658  1420   54.168
 295 Florida Atlantic                            8    14     0  1478  1501   54.167
 296 New Orleans                                 8     9     0  1238  1279   54.164
 297 Loyola-Chicago                              8    14     0  1476  1480   54.152
 298 New Haven                                  15     5     0  1390  1227   54.149
 299 Florida Int'l                              11    11     0  1490  1534   54.148
 300 Army                                       11    10     0  1566  1559   54.127
 301 Northern Arizona                            9    13     0  1516  1548   54.113
 302 CSU-Fullerton                               8    13     0  1419  1476   54.111
 303 Eastern Washington                          9    12     0  1574  1613   54.110
 304 Minn St-Moorhead                           15     5     0  1724  1464   54.093
 305 UNC-Asheville                              11    11     0  1622  1604   54.060
 306 Mt St Mary's MD                             9    12     0  1610  1727   54.057
 307 Marshall                                    9    15     0  1852  1786   54.052
 308 Arkansas-Fort Smith                        15     5     0  1693  1490   54.043
 309 Wesley DE                                  17     1     0  1359  1121   54.041
 310 Northwood MI                               13     9     0  1676  1665   54.040
 311 Cardinal Stritch                           21     3     0  1960  1682   54.034
 312 Dominican CA                               15     7     0  1737  1676   54.030
 313 Alabama St                                 13     7     0  1448  1337   54.022
 314 UW-Whitewater                              17     3     0  1610  1228   54.000
 315 James Madison                               8    14     0  1371  1484   53.999
 316 CSU-Bakersfield                            10    13     0  1644  1570   53.983
 317 UMKC                                        7    14     0  1444  1632   53.978
 318 TAMU-Int'l                                 17     5     0  1857  1594   53.949
 319 Wooster                                    16     3     0  1409  1191   53.940
 320 TAMU-Corpus Christi                        10    13     0  1582  1586   53.937
 321 St Cloud St                                15     5     0  1639  1448   53.925
 322 Montana St                                 10    10     0  1405  1383   53.922
 323 Radford                                    14     9     0  1746  1627   53.921
 324 South Alabama                               7    14     0  1444  1427   53.876
 325 Norfolk St                                 12    10     0  1643  1640   53.844
 326 Wagner                                     10    11     0  1507  1517   53.838
 327 VMI                                        12     9     0  1886  1754   53.828
 328 Vanguard                                   19     3     0  1796  1497   53.778
 329 Lipscomb                                   10    12     0  1654  1730   53.770
 330 Winthrop                                   10    10     0  1426  1436   53.750
 331 Cabrini                                    18     0     0  1636  1354   53.713
 332 Tennessee Tech                             11    13     0  1726  1730   53.707
 333 San José St                                 7    16     0  1527  1626   53.702
 334 Gardner-Webb                               12    11     0  1642  1535   53.700
 335 Illinois Wesleyan                          16     3     0  1583  1264   53.694
 336 Pikeville                                  19     2     0  1973  1480   53.694
 337 Central Oklahoma                           13     7     0  1688  1602   53.687
 338 CSU-Los Angeles                            12     6     0  1243  1246   53.685
 339 Concordia CA                               16     6     0  1763  1502   53.668
 340 Georgia Southwestern                       16     5     0  1575  1448   53.644
 341 Idaho                                       8    14     0  1548  1628   53.639
 342 Brockport St                               16     1     0  1371  1121   53.619
 343 Barry                                      14     4     0  1476  1342   53.615
 344 San Francisco St                            9     9     0  1280  1274   53.537
 345 Arkansas-Monticello                        15     6     0  1617  1450   53.490
 346 Shepherd                                   14     6     0  1735  1669   53.487
 347 Western Illinois                           10    13     0  1471  1400   53.470
 348 Emporia St                                 15     9     0  1885  1776   53.468
 349 Anderson SC                                15     5     0  1548  1448   53.455
 350 Mary Washington                            17     2     0  1446  1194   53.444
 351 Hofstra                                     7    16     0  1546  1677   53.432
 352 Central Michigan                            7    13     0  1483  1442   53.431
 353 Loyola-Maryland                             9    12     0  1424  1533   53.429
 354 SW Assem of God                            19     2     0  1727  1492   53.427
 355 Texas Southern                              9    11     0  1541  1556   53.389
 356 Coppin St                                   7    14     0  1459  1624   53.362
 357 Alberta                                    22     5     0  2185  1816   53.356
 358 Fairmont St                                13     6     0  1531  1400   53.355
 359 Colgate                                     8    13     0  1478  1440   53.351
 360 Charleston Southern                        10    11     0  1766  1514   53.334
 361 St Michael's                               14     5     0  1548  1397   53.332
 362 Azusa Pacific                              11     8     0  1428  1403   53.329
 363 Coll of Idaho                              22     5     0  2345  2062   53.327
 364 Hartford                                   10    14     0  1532  1595   53.309
 365 Jackson St                                  7    13     0  1296  1394   53.297
 366 UC-San Diego                               10     8     0  1301  1212   53.287
 367 St Anselm                                  13     6     0  1670  1474   53.266
 368 High Point                                 10    12     0  1579  1628   53.254
 369 Idaho St                                    7    12     0  1344  1330   53.242
 370 Pennsylvania                                4    13     0  1188  1318   53.222
 371 East Central                               12     7     0  1394  1298   53.215
 372 Sacramento St                               8    11     0  1272  1313   53.209
 373 TAMU-Commerce                              13     6     0  1564  1484   53.207
 374 Augustana SD                               14    11     0  1951  1787   53.204
 375 SE Louisiana                                9    11     0  1435  1463   53.184
 376 Fairleigh Dickinson                         8    14     0  1548  1710   53.175
 377 Arkansas Tech                              12     7     0  1390  1275   53.170
 378 St Leo                                     15     6     0  1599  1460   53.163
 379 McNeese St                                  7    14     0  1425  1627   53.161
 380 St Norbert                                 17     1     0  1475  1146   53.134
 381 Young Harris                               12     6     0  1478  1361   53.115
 382 Troy                                        7    14     0  1405  1452   53.111
 383 Jacksonville St                            10    15     0  1642  1717   53.101
 384 St Peter's                                  7    13     0  1286  1368   53.089
 385 Dordt                                      23     2     0  2239  1889   53.080
 386 Alaska-Anchorage                           13     9     0  1922  1690   53.069
 387 Wayne St MI                                10     7     0  1175  1138   53.045
 388 Texas-San Antonio                           7    13     0  1425  1582   53.040
 389 UC-Riverside                                7    14     0  1429  1469   53.026
 390 Austin Peay                                 9    13     0  1657  1690   53.012
 391 Missouri-St Louis                          12     7     0  1485  1389   52.996
 392 Northern Kentucky                           8    15     0  1567  1693   52.996
 393 Ohio Wesleyan                              16     3     0  1428  1266   52.977
 394 Bentley                                    14     7     0  1720  1543   52.973
 395 Ryerson                                    21     7     0  2240  1870   52.958
 396 Alaska-Fairbanks                           12     7     0  1311  1246   52.945
 397 Texas St-San Marcos                         6    15     0  1326  1395   52.941
 398 Hawai`i Pacific                            13     8     0  1564  1519   52.941
 399 Rice                                        7    15     0  1447  1543   52.936
 400 UNC-Wilmington                              6    16     0  1429  1587   52.929
 401 UNC-Greensboro                             11    13     0  1705  1762   52.897
 402 West Alabama                               11     9     0  1511  1454   52.884
 403 St Gregory's                               16     5     0  1858  1767   52.880
 404 Northeastern St OK                         11     8     0  1440  1396   52.879
 405 Northern St                                14     8     0  1687  1618   52.855
 406 Eastern Illinois                            8    14     0  1442  1596   52.851
 407 Glenville St                               12     6     0  1526  1492   52.851
 408 Randolph-Macon                             15     4     0  1534  1311   52.845
 409 Augustana IL                               15     5     0  1473  1235   52.838
 410 Niagara NY                                  6    17     0  1752  1907   52.814
 411 Illinois-Chicago                            6    18     0  1637  1742   52.799
 412 Jacksonville FL                             9    13     0  1649  1743   52.797
 413 Alderson-Broaddus                          14     4     0  1354  1189   52.790
 414 Midland U.                                 21     4     0  1906  1639   52.773
 415 SW Oklahoma St                             12     8     0  1387  1419   52.765
 416 Messiah                                    16     2     0  1464  1312   52.706
 417 Christian Brothers                         11     7     0  1342  1223   52.696
 418 LIU-Brooklyn                                7    14     0  1545  1710   52.687
 419 Ball St                                     4    15     0  1218  1363   52.662
 420 Amherst                                    17     3     0  1710  1460   52.634
 421 Cornerstone                                21     3     0  2033  1654   52.630
 422 Evangel                                    18     4     0  1782  1609   52.616
 423 Eastern New Mexico                         11     8     0  1425  1329   52.603
 424 BYU-Hawai`i                                10     9     0  1652  1558   52.587
 425 UC-Davis                                    7    15     0  1577  1730   52.576
 426 Marietta                                   15     4     0  1588  1407   52.572
 427 IU Southeast                               16     3     0  1835  1504   52.563
 428 Wheaton IL                                 14     6     0  1511  1323   52.536
 429 Liberty                                     9    14     0  1617  1575   52.523
 430 Southern Oregon                            19     6     0  2150  1823   52.511
 431 Texas-Permian Basin                        12     7     0  1589  1486   52.510
 432 St Xavier                                  21     3     0  2180  1800   52.509
 433 Tampa                                      12     7     0  1307  1275   52.507
 434 Slippery Rock                              16     6     0  1627  1410   52.502
 435 Dowling                                    17     4     0  1523  1417   52.497
 436 Valdosta St                                12     5     0  1361  1290   52.494
 437 Westmont                                   14     6     0  1531  1377   52.489
 438 Arizona Christian                          17     7     0  1831  1647   52.477
 439 St Thomas MN                               15     3     0  1366  1101   52.463
 440 Harding                                    10     8     0  1384  1328   52.447
 441 Malone                                      9     9     0  1464  1425   52.434
 442 Upper Iowa                                 10    12     0  1824  1859   52.429
 443 Samford                                     9    14     0  1589  1736   52.428
 444 Savannah St                                 8    14     0  1343  1450   52.415
 445 Campbell                                   11    12     0  1557  1593   52.409
 446 Livingstone                                13     6     0  1612  1453   52.383
 447 Central Washington                         10     8     0  1539  1460   52.382
 448 Fairfield                                   4    18     0  1344  1525   52.379
 449 SUNY-Purchase                              16     1     0  1311  1068   52.369
 450 Georgia Southern                           11    12     0  1690  1649   52.365
 451 Kentucky Wesleyan                          14     7     0  1788  1558   52.365
 452 Florida A&M                                 7    14     0  1487  1580   52.360
 453 Florida Tech                               14     6     0  1664  1551   52.344
 454 Col-Colorado Springs                       13     7     0  1685  1578   52.338
 455 Sioux Falls                                11     9     0  1590  1609   52.320
 456 Holy Family                                15     7     0  1596  1378   52.314
 457 Le Moyne                                   12     8     0  1482  1412   52.308
 458 Indiana Wesleyan                           19     5     0  2061  1808   52.294
 459 SIU-Edwardsville                            8    15     0  1655  1736   52.283
 460 Point Loma Nazarene                        12     8     0  1510  1376   52.282
 461 Philadelphia                               16     6     0  1606  1527   52.277
 462 Lander                                     13     7     0  1451  1365   52.275
 463 Virginia Wesleyan                          15     4     0  1571  1305   52.273
 464 Victoria                                   19     6     0  1842  1536   52.263
 465 Adams St                                   12     6     0  1637  1475   52.257
 466 North Alabama                              12     8     0  1717  1558   52.255
 467 Gannon                                     12     8     0  1323  1202   52.254
 468 Mount Union                                15     3     0  1543  1373   52.251
 469 Columbus St                                11     8     0  1475  1401   52.230
 470 Alabama A&M                                 7    11     0  1131  1239   52.223
 471 Lincoln PA                                 15     5     0  1401  1305   52.221
 472 Dubuque                                    18     1     0  1528  1323   52.205
 473 Carthage                                   14     6     0  1493  1419   52.199
 474 S New Hampshire                            10     8     0  1321  1268   52.189
 475 Fort Valley St                             14     6     0  1497  1438   52.187
 476 Mid-America Christian                      15     7     0  1988  1822   52.182
 477 WV Wesleyan                                12    10     0  1635  1603   52.172
 478 Whitworth                                  15     4     0  1440  1275   52.168
 479 Prairie View A&M                            6    14     0  1414  1642   52.167
 480 Texas-Dallas                               17     2     0  1514  1227   52.147
 481 Hastings                                   17     6     0  1836  1708   52.147
 482 Rogers St                                  13     7     0  1602  1494   52.147
 483 Plattsburgh St                             15     3     0  1431  1221   52.146
 484 Dominican NY                               13     6     0  1537  1406   52.136
 485 Scranton                                   16     3     0  1532  1372   52.117
 486 Missouri Western                            9    11     0  1557  1584   52.106
 487 St Olaf                                    15     5     0  1477  1225   52.093
 488 Bethel IN                                  19     5     0  2123  1747   52.084
 489 Texas-Pan American                          6    17     0  1530  1636   52.066
 490 Lubbock Christian                          11     6     0  1409  1196   52.060
 491 Claremont-Mudd-Scripps                     14     4     0  1179  1035   52.058
 492 Nebraska-Kearney                            9    10     0  1511  1532   52.041
 493 South Carolina St                           8    13     0  1377  1538   52.040
 494 New Jersey Tech                             9    14     0  1613  1673   52.004
 495 Wheeling Jesuit                             9     8     0  1392  1335   51.986
 496 Georgetown KY                              17     5     0  2091  1806   51.983
 497 Eckerd                                     12     9     0  1432  1382   51.971
 498 Bowdoin                                    17     2     0  1368  1079   51.971
 499 Bellevue                                   18     5     0  1997  1682   51.949
 500 Davenport                                  19     5     0  1908  1547   51.945
 501 WPI                                        18     1     0  1479  1215   51.943
 502 St Mary's MD                               13     5     0  1296  1137   51.925
 503 North Carolina A&T                          8    15     0  1530  1669   51.924
 504 Bloomfield                                 13     7     0  1588  1523   51.917
 505 Coll of the Ozarks MO                      16     6     0  1934  1731   51.912
 506 DePauw                                     14     6     0  1385  1280   51.909
 507 Rollins                                    10     9     0  1290  1206   51.908
 508 West Georgia                               13     7     0  1472  1396   51.904
 509 William Carey                              15     4     0  1630  1479   51.899
